ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RVPH,0.59,-1.68,-0.01,6.28,2025-11-03,249,,False,False,False,True,False,0.59,0.59,2025-11-03,0.59,2025-11-03,-1.68,0.59,2025-11-03,0.59,2025-11-03,0.0,2.08,2025-02-07,0.27,2025-09-19,-70.65,11.88,2020-09-28,0.27,2025-09-19,-93.92,2.82,0.27,0.58,0.62,0.5,0.83,50.0,0.08,14.29,0.02,False,False,2020.0
RWAY,9.91,0.2,0.02,0.32,2025-11-03,249,,False,False,False,True,False,9.92,9.91,2025-11-03,9.91,2025-11-03,0.2,9.91,2025-11-03,9.91,2025-11-03,0.0,10.94,2025-07-17,8.07,2025-04-08,-1.04,10.94,2025-07-17,6.95,2022-06-29,29.07,10.94,8.07,9.95,9.88,10.22,9.94,61.24,0.21,2.1,0.0,False,False,2021.0
RXO,17.62,-0.62,-0.11,1.01,2025-11-03,249,,False,False,False,True,False,17.5,17.62,2025-11-03,17.62,2025-11-03,-0.62,17.62,2025-11-03,17.62,2025-11-03,0.0,26.81,2025-01-27,12.58,2025-04-21,-25.56,31.9,2024-07-30,12.58,2025-04-21,-16.1,31.9,12.58,17.58,17.48,16.77,17.25,56.37,0.82,4.64,-0.03,False,False,2022.0
RXRX,5.44,-1.45,-0.08,47.84,2025-11-03,249,,False,False,False,True,False,5.68,5.44,2025-11-03,5.44,2025-11-03,-1.45,5.44,2025-11-03,5.44,2025-11-03,0.0,10.87,2025-02-19,3.97,2025-04-08,-24.55,41.33,2021-07-13,3.97,2025-04-08,-82.62,10.87,3.97,5.83,5.88,5.27,5.74,45.53,0.58,10.7,0.03,False,True,2021.0
RXST,8.68,-1.25,-0.11,0.61,2025-11-03,249,,False,False,False,True,False,8.66,8.68,2025-11-03,8.68,2025-11-03,-1.25,8.68,2025-11-03,8.68,2025-11-03,0.0,35.84,2025-01-03,6.65,2025-08-11,-74.88,64.29,2024-05-15,6.65,2025-08-11,-45.75,54.73,6.65,8.62,8.35,8.77,15.73,65.88,0.41,4.75,0.05,False,False,2021.0
RXT,1.57,-1.87,-0.03,0.85,2025-11-03,249,,False,False,False,True,False,1.61,1.57,2025-11-03,1.57,2025-11-03,-1.87,1.57,2025-11-03,1.57,2025-11-03,0.0,2.96,2025-02-07,1.03,2025-06-02,-28.31,26.07,2021-04-09,1.03,2025-06-02,-90.42,3.03,1.03,1.64,1.54,1.45,1.61,56.82,0.13,8.05,0.01,False,False,2020.0
RYAN,53.3,-2.74,-1.5,2.22,2025-11-03,249,,False,False,False,True,False,52.32,53.3,2025-11-03,53.3,2025-11-03,-2.74,53.3,2025-11-03,53.3,2025-11-03,0.0,75.64,2025-04-03,50.68,2025-10-30,-14.43,75.64,2025-04-03,27.03,2021-07-22,97.16,75.64,50.68,52.76,54.08,54.42,63.92,39.65,1.59,2.98,-1.1,False,False,2021.0
S,17.68,-0.95,-0.17,5.47,2025-11-03,249,,False,False,False,True,False,17.41,17.68,2025-11-03,17.68,2025-11-03,-0.95,17.68,2025-11-03,17.68,2025-11-03,0.0,24.97,2025-02-13,15.81,2025-08-11,-21.67,76.3,2021-11-12,12.77,2023-06-05,-58.4,28.68,15.81,17.48,17.38,17.77,18.89,57.37,0.58,3.26,-0.18,False,False,2021.0
SABS,3.25,0.0,0.0,0.21,2025-11-03,249,,False,False,False,True,False,3.11,3.25,2025-11-03,3.25,2025-11-03,0.0,3.25,2025-11-03,3.25,2025-11-03,0.0,4.36,2025-01-27,1.11,2025-04-07,-12.4,112.4,2021-12-01,1.11,2025-04-07,-96.8,4.65,1.11,3.06,2.71,2.41,2.06,80.65,0.25,7.6,0.0,False,False,2021.0
SAFE,14.48,0.35,0.05,0.81,2025-11-03,249,,False,False,False,True,False,14.67,14.48,2025-11-03,14.48,2025-11-03,0.35,14.48,2025-11-03,14.48,2025-11-03,0.0,18.58,2025-03-10,13.54,2025-08-07,-19.96,143.71,2007-02-07,-29.87,1989-11-16,-148.47,20.57,13.54,15.19,15.21,15.61,15.7,37.15,0.45,3.1,-0.15,False,False,2023.0
SAIL,21.49,-0.88,-0.19,1.16,2025-11-03,249,,False,False,False,True,False,21.73,21.49,2025-11-03,21.49,2025-11-03,-0.88,21.49,2025-11-03,21.49,2025-11-03,0.0,25.7,2025-02-18,15.65,2025-04-21,-2.32,25.7,2025-02-18,15.65,2025-04-21,-2.32,25.7,15.65,22.07,22.26,21.9,,42.55,0.97,4.52,0.04,False,False,2025.0
SANA,4.57,-7.68,-0.38,4.25,2025-11-03,249,,False,False,False,True,False,5.08,4.57,2025-11-03,4.57,2025-11-03,-7.68,4.57,2025-11-03,4.57,2025-11-03,0.0,5.92,2025-10-15,1.34,2025-04-08,176.97,43.5,2021-02-10,1.34,2025-04-08,-86.98,5.92,1.34,5.3,5.01,3.99,3.07,51.17,0.62,13.63,-0.08,False,False,2021.0
SARO,28.46,-1.49,-0.43,0.92,2025-11-03,249,,False,False,False,True,False,28.61,28.46,2025-11-03,28.46,2025-11-03,-1.49,28.46,2025-11-03,28.46,2025-11-03,0.0,31.65,2025-06-30,22.23,2025-04-08,15.97,32.97,2024-10-03,22.23,2025-04-08,-13.1,31.65,22.23,28.62,27.94,27.4,27.83,48.28,0.88,3.11,-0.01,False,False,2024.0
SDGR,20.55,-2.33,-0.49,0.93,2025-11-03,249,,False,False,False,True,False,20.99,20.55,2025-11-03,20.55,2025-11-03,-2.33,20.55,2025-11-03,20.55,2025-11-03,0.0,26.69,2025-06-11,17.97,2025-04-08,0.74,113.09,2021-03-01,16.24,2022-12-06,-28.25,26.69,17.89,21.33,20.79,20.02,21.76,55.0,1.28,6.23,-0.04,False,False,2020.0
SDST,3.97,-9.77,-0.43,2.3,2025-11-03,249,,False,False,False,True,False,4.58,3.97,2025-11-03,3.97,2025-11-03,-9.77,3.97,2025-11-03,3.97,2025-11-03,0.0,38.8,2025-01-06,1.81,2025-06-20,-89.18,244.7,2024-07-17,1.81,2025-06-20,-96.1,77.1,1.81,4.66,4.79,3.89,5.39,14.06,0.71,17.96,-0.39,False,True,2021.0
SEMR,7.33,0.96,0.07,0.91,2025-11-03,249,,False,False,False,True,False,7.37,7.33,2025-11-03,7.33,2025-11-03,0.96,7.33,2025-11-03,7.33,2025-11-03,0.0,18.37,2025-02-10,7.06,2025-10-10,-37.51,31.32,2021-09-10,7.06,2025-10-10,-47.64,18.37,7.06,7.52,7.39,7.47,9.95,54.05,0.24,3.3,-0.01,False,False,2021.0
SEPN,20.05,-2.67,-0.55,0.21,2025-11-03,249,,False,False,False,True,False,21.28,20.05,2025-11-03,20.05,2025-11-03,-2.67,20.05,2025-11-03,20.05,2025-11-03,0.0,24.09,2025-10-13,5.02,2025-04-01,-6.09,27.09,2024-12-23,5.02,2025-04-01,-6.31,27.09,5.02,21.58,22.1,18.18,11.82,27.89,1.27,6.32,-0.18,False,True,2024.0
SES,2.27,-3.81,-0.09,9.75,2025-11-03,249,,False,False,False,True,False,2.26,2.27,2025-11-03,2.27,2025-11-03,-3.81,2.27,2025-11-03,2.27,2025-11-03,0.0,3.54,2025-10-15,0.4,2025-03-13,19.47,11.14,2021-11-16,0.27,2024-11-15,-78.88,3.54,0.27,2.39,2.73,1.97,1.16,34.04,0.32,14.22,0.06,False,False,2021.0
SFD,21.95,-0.95,-0.21,1.34,2025-11-03,249,,False,False,False,True,False,22.17,21.95,2025-11-03,21.95,2025-11-03,-0.95,21.95,2025-11-03,21.95,2025-11-03,0.0,25.94,2025-08-22,17.99,2025-03-10,14.95,25.94,2025-08-22,17.99,2025-03-10,14.95,25.94,17.99,21.93,21.89,23.23,,55.56,0.56,2.54,-0.06,False,False,2025.0
SG,6.41,1.91,0.12,5.74,2025-11-03,249,,False,False,False,True,False,6.58,6.41,2025-11-03,6.41,2025-11-03,1.91,6.41,2025-11-03,6.41,2025-11-03,0.0,34.94,2025-01-06,6.27,2025-10-30,-80.02,53.0,2021-11-19,6.27,2025-10-30,-87.05,43.97,6.27,7.1,7.37,8.08,16.12,29.87,0.43,6.69,-0.02,False,False,2021.0
SGMT,8.06,-5.4,-0.46,0.38,2025-11-03,249,,False,False,False,True,False,8.26,8.06,2025-11-03,8.06,2025-11-03,-5.4,8.06,2025-11-03,8.06,2025-11-03,0.0,10.24,2025-07-25,1.9,2025-04-08,79.51,18.42,2024-01-22,1.9,2025-04-08,-49.47,10.24,1.9,8.16,7.87,7.37,5.85,55.32,0.68,8.46,-0.06,False,False,2023.0
SHC,16.61,0.06,0.01,2.55,2025-11-03,249,,False,False,False,True,False,16.54,16.61,2025-11-03,16.61,2025-11-03,0.06,16.61,2025-11-03,16.61,2025-11-03,0.0,16.9,2025-10-23,9.8,2025-04-08,21.95,28.98,2021-03-12,5.95,2022-11-17,-33.82,16.9,9.8,16.65,16.34,16.14,13.28,63.48,0.48,2.87,0.06,False,False,2020.0
SHCO,8.9,0.0,0.0,0.16,2025-11-03,249,,False,False,False,True,False,8.89,8.9,2025-11-03,8.9,2025-11-03,0.0,8.9,2025-11-03,8.9,2025-11-03,0.0,8.92,2025-09-04,4.96,2025-04-08,20.27,14.21,2021-08-04,3.2,2022-12-28,-29.7,8.92,4.71,8.89,8.87,8.86,7.3,70.0,0.02,0.21,0.0,False,False,2021.0
SHLS,10.34,-1.62,-0.17,7.98,2025-11-03,249,,False,False,False,True,False,10.43,10.34,2025-11-03,10.34,2025-11-03,-1.62,10.34,2025-11-03,10.34,2025-11-03,0.0,10.85,2025-10-15,2.81,2025-03-11,70.91,40.17,2021-02-19,2.81,2025-03-11,-68.67,10.85,2.81,10.42,9.95,8.37,5.45,52.12,0.71,6.87,0.09,False,False,2021.0
SHPH,3.1,4.38,0.13,4.19,2025-11-03,249,,False,False,False,True,False,3.07,3.1,2025-11-03,3.1,2025-11-03,4.38,3.1,2025-11-03,3.1,2025-11-03,0.0,24.52,2025-01-22,2.97,2025-10-31,-85.43,10480.0,2022-09-01,2.97,2025-10-31,-99.96,40.0,2.97,3.14,3.61,3.69,7.27,21.92,0.27,8.78,0.4,False,False,2022.0
SIDU,1.07,-5.31,-0.06,1.0,2025-11-03,249,,False,False,False,True,False,1.13,1.07,2025-11-03,1.07,2025-11-03,-5.31,1.07,2025-11-03,1.07,2025-11-03,0.0,3.3,2025-01-03,0.94,2025-09-15,-64.92,1219.0,2021-12-14,0.94,2025-09-15,-99.91,5.6,0.94,1.16,1.23,1.18,1.6,22.95,0.09,8.08,0.02,False,False,2021.0
SILA,23.53,-0.72,-0.17,0.43,2025-11-03,249,,False,False,False,True,False,23.6,23.53,2025-11-03,23.53,2025-11-03,-0.72,23.53,2025-11-03,23.53,2025-11-03,0.0,26.37,2025-04-02,22.05,2025-01-08,2.83,26.37,2025-04-02,18.91,2024-06-27,12.33,26.37,22.05,23.74,23.78,24.58,24.42,44.98,0.43,1.84,-0.22,False,False,2024.0
SION,36.06,-5.63,-2.15,0.16,2025-11-03,249,,False,False,False,True,False,37.85,36.06,2025-11-03,36.06,2025-11-03,-5.63,36.06,2025-11-03,36.06,2025-11-03,0.0,42.5,2025-10-21,7.66,2025-04-10,44.24,42.5,2025-10-21,7.66,2025-04-10,44.24,42.5,7.66,38.78,34.23,29.08,,61.95,3.56,9.87,-1.05,False,False,2025.0
SKIN,1.37,-4.2,-0.06,0.99,2025-11-03,249,,False,False,False,True,False,1.42,1.37,2025-11-03,1.37,2025-11-03,-4.2,1.37,2025-11-03,1.37,2025-11-03,0.0,2.63,2025-09-15,0.82,2025-04-21,-14.91,29.49,2021-11-02,0.82,2025-04-21,-87.36,2.63,0.82,1.39,1.47,1.86,1.64,33.33,0.11,8.03,-0.03,False,False,2020.0
SKWD,45.02,-1.25,-0.57,0.51,2025-11-03,249,,False,False,False,True,False,45.28,45.02,2025-11-03,45.02,2025-11-03,-1.25,45.02,2025-11-03,45.02,2025-11-03,0.0,65.0,2025-06-02,42.1,2025-01-23,-8.22,65.0,2025-06-02,17.92,2023-03-13,135.71,65.0,42.1,45.94,47.11,47.48,51.72,26.87,1.99,4.41,-0.74,False,False,2023.0
SKYQ,0.45,1.58,0.01,0.51,2025-11-03,249,,False,False,False,True,False,0.46,0.45,2025-11-03,0.45,2025-11-03,1.58,0.45,2025-11-03,0.45,2025-11-03,0.0,1.45,2025-01-08,0.41,2025-09-04,-60.87,4.24,2024-10-17,0.41,2025-09-04,-89.05,2.14,0.41,0.46,0.49,0.5,0.68,41.67,0.05,10.16,0.03,False,False,2024.0
SKYT,16.07,-8.09,-1.42,1.16,2025-11-03,249,,False,False,False,True,False,16.69,16.07,2025-11-03,16.07,2025-11-03,-8.09,16.07,2025-11-03,16.07,2025-11-03,0.0,20.0,2025-10-02,5.85,2025-04-08,19.3,34.35,2021-09-07,4.56,2022-05-24,-9.41,20.0,5.85,16.58,17.3,15.09,10.6,36.54,1.44,8.93,0.02,False,False,2021.0
SKYX,1.65,-6.25,-0.11,0.47,2025-11-03,249,,False,False,False,True,False,1.72,1.65,2025-11-03,1.65,2025-11-03,-6.25,1.65,2025-11-03,1.65,2025-11-03,0.0,2.05,2025-02-06,0.91,2025-04-08,47.32,15.78,2022-03-04,0.76,2024-07-09,-86.08,2.05,0.91,1.63,1.45,1.3,1.29,61.22,0.17,10.35,0.01,False,False,2022.0
SLDE,16.12,0.81,0.13,1.17,2025-11-03,249,,False,False,False,True,False,15.8,16.12,2025-11-03,16.12,2025-11-03,0.81,16.12,2025-11-03,16.12,2025-11-03,0.0,23.3,2025-06-20,12.74,2025-09-17,-20.4,23.3,2025-06-20,12.74,2025-09-17,-20.4,23.3,12.74,15.55,15.5,14.75,,59.89,0.62,3.83,0.0,True,False,2025.0
SLDP,6.42,2.23,0.14,22.98,2025-11-03,249,,False,False,False,True,False,5.8,6.42,2025-11-03,6.42,2025-11-03,2.23,6.42,2025-11-03,6.42,2025-11-03,0.0,7.12,2025-10-15,0.93,2025-04-07,210.14,14.17,2021-11-15,0.93,2025-04-07,-35.8,7.12,0.93,5.85,6.09,4.89,2.66,44.9,0.69,10.78,0.35,False,False,2021.0
SLGN,38.85,0.6,0.23,1.76,2025-11-03,249,,False,False,False,True,False,39.82,38.85,2025-11-03,38.85,2025-11-03,0.6,38.85,2025-11-03,38.85,2025-11-03,0.0,56.52,2025-07-02,38.26,2025-10-30,-22.98,56.66,2024-11-29,0.54,2000-12-20,1775.08,56.66,38.26,42.19,42.61,43.39,49.83,27.58,1.45,3.74,0.27,False,False,2022.0
SLQT,2.06,-0.96,-0.02,0.47,2025-11-03,249,,False,False,False,True,False,2.09,2.06,2025-11-03,2.06,2025-11-03,-0.96,2.06,2025-11-03,2.06,2025-11-03,0.0,6.05,2025-02-18,1.74,2025-08-01,-46.77,32.28,2021-04-06,0.53,2022-10-21,-92.37,6.05,1.74,2.05,1.99,2.06,2.8,60.0,0.11,5.24,0.03,False,False,2020.0
SLVM,39.24,-3.35,-1.36,0.44,2025-11-03,249,,False,False,False,True,False,41.1,39.24,2025-11-03,39.24,2025-11-03,-3.35,39.24,2025-11-03,39.24,2025-11-03,0.0,79.71,2025-01-21,39.24,2025-11-03,-48.91,92.65,2024-11-08,22.62,2021-10-06,72.12,92.65,39.24,42.04,42.25,43.17,54.36,30.2,1.2,3.06,-0.34,False,True,2021.0
SMA,34.44,0.26,0.09,0.65,2025-11-03,249,,False,False,False,True,False,35.34,34.44,2025-11-03,34.44,2025-11-03,0.26,34.44,2025-11-03,34.44,2025-11-03,0.0,38.7,2025-09-12,30.41,2025-04-08,7.96,38.7,2025-09-12,30.41,2025-04-08,7.96,38.7,30.41,36.46,36.04,36.6,,41.72,1.08,3.14,-0.38,False,False,2025.0
SMCI,50.75,-2.33,-1.21,23.6,2025-11-03,249,,True,False,False,False,False,51.63,50.75,2025-11-03,50.75,2025-11-03,-2.33,50.75,2025-11-03,50.75,2025-11-03,0.0,60.71,2025-07-30,26.85,2025-02-03,68.89,118.81,2024-03-13,0.38,2008-11-13,5693.38,60.71,18.01,51.32,53.11,48.44,43.36,44.75,2.92,5.75,0.82,False,False,2020.0
SMR,40.83,-9.0,-4.04,13.28,2025-11-03,249,,False,False,False,True,False,42.65,40.83,2025-11-03,40.83,2025-11-03,-9.0,40.83,2025-11-03,40.83,2025-11-03,0.0,53.43,2025-10-15,12.6,2025-04-04,130.55,53.43,2025-10-15,1.92,2024-01-18,305.86,53.43,12.6,40.03,41.9,39.42,30.56,44.15,5.14,12.6,-1.13,False,False,2022.0
SMXT,0.98,-1.55,-0.02,0.13,2025-11-03,249,,False,False,False,True,False,0.99,0.98,2025-11-03,0.98,2025-11-03,-1.55,0.98,2025-11-03,0.98,2025-11-03,0.0,1.87,2025-01-23,0.92,2025-08-14,-43.7,14.91,2024-04-15,0.62,2024-10-03,-87.75,2.32,0.9,0.99,1.01,1.07,1.18,42.11,0.08,8.02,-0.01,False,False,2024.0
SNCY,12.46,1.47,0.18,1.29,2025-11-03,249,,False,False,False,True,False,11.51,12.46,2025-11-03,12.46,2025-11-03,1.47,12.46,2025-11-03,12.46,2025-11-03,0.0,18.17,2025-02-20,8.21,2025-04-21,-14.25,43.08,2021-04-21,8.21,2025-04-21,-65.75,18.17,8.21,11.57,11.48,12.19,12.61,59.11,0.6,4.84,0.57,True,False,2021.0
SNOW,277.14,0.82,2.26,3.76,2025-11-03,249,,False,False,False,True,False,271.99,277.14,2025-11-03,277.14,2025-11-03,0.82,277.14,2025-11-03,277.14,2025-11-03,0.0,277.14,2025-11-03,130.53,2025-04-04,75.95,401.89,2021-11-16,108.56,2024-09-06,9.14,277.14,113.74,262.6,252.47,235.92,197.59,86.6,8.51,3.07,2.85,True,False,2020.0
SOAR,1.61,-3.59,-0.06,0.2,2025-11-03,249,,False,False,False,True,False,1.67,1.61,2025-11-03,1.61,2025-11-03,-3.59,1.61,2025-11-03,1.61,2025-11-03,0.0,7.05,2025-01-03,1.21,2025-07-01,-77.08,800.25,2023-11-29,1.21,2025-07-01,-99.34,11.75,1.21,1.87,2.29,1.93,2.19,8.3,0.36,22.09,0.03,False,False,2022.0
SOC,7.27,-30.5,-3.19,15.96,2025-11-03,249,,False,False,False,True,False,11.37,7.27,2025-11-03,7.27,2025-11-03,-30.5,7.27,2025-11-03,7.27,2025-11-03,0.0,33.02,2025-05-19,7.27,2025-11-03,-68.77,33.02,2025-05-19,7.27,2025-11-03,-25.05,33.02,7.27,12.13,14.54,19.41,23.74,20.4,1.92,26.47,-0.57,False,True,2021.0
SOLV,68.12,-1.33,-0.92,1.07,2025-11-03,249,,True,False,False,False,False,69.43,68.12,2025-11-03,68.12,2025-11-03,-1.33,68.12,2025-11-03,68.12,2025-11-03,0.0,84.04,2025-02-26,63.01,2025-04-08,3.32,84.04,2025-02-26,48.02,2024-07-09,-14.85,84.04,63.01,70.85,71.41,72.31,72.9,27.62,1.36,2.0,-0.48,False,True,2024.0
SOND,0.74,-6.83,-0.05,0.11,2025-11-03,249,,False,False,False,True,False,0.81,0.74,2025-11-03,0.74,2025-11-03,-6.83,0.74,2025-11-03,0.74,2025-11-03,0.0,3.9,2025-01-03,0.74,2025-11-03,-79.16,212.2,2022-02-09,0.74,2025-11-03,-99.62,4.38,0.74,0.9,1.04,1.39,2.11,43.82,0.2,26.45,0.0,False,True,2021.0
SOPA,2.16,-13.6,-0.34,0.32,2025-11-03,249,,False,False,False,True,False,2.59,2.16,2025-11-03,2.16,2025-11-03,-13.6,2.16,2025-11-03,2.16,2025-11-03,0.0,5.73,2025-02-11,0.67,2025-04-16,135.55,778.65,2021-11-11,0.67,2025-04-16,-99.7,5.73,0.67,2.71,3.1,2.01,1.51,39.74,0.36,16.9,-0.12,False,True,2021.0
SPAI,6.06,-3.81,-0.24,0.21,2025-11-03,249,,False,False,False,True,False,6.21,6.06,2025-11-03,6.06,2025-11-03,-3.81,6.06,2025-11-03,6.06,2025-11-03,0.0,8.95,2025-10-17,1.63,2025-04-04,55.38,8.95,2025-10-17,1.63,2025-04-04,41.92,8.95,1.63,6.52,7.02,7.03,4.1,44.58,0.92,15.11,0.08,False,False,2024.0
SPHR,66.34,-3.13,-2.14,1.31,2025-11-03,249,,False,False,False,True,False,67.65,66.34,2025-11-03,66.34,2025-11-03,-3.13,66.34,2025-11-03,66.34,2025-11-03,0.0,68.48,2025-10-31,24.28,2025-04-21,59.82,68.48,2025-10-31,18.62,2022-12-12,62.27,68.48,24.28,66.84,63.58,58.69,43.34,60.56,2.98,4.49,0.3,False,False,2020.0
SPIR,11.16,2.57,0.28,0.34,2025-11-03,249,,False,False,False,True,False,10.88,11.16,2025-11-03,11.16,2025-11-03,2.57,11.16,2025-11-03,11.16,2025-11-03,0.0,20.78,2025-02-10,7.48,2025-04-07,-22.98,147.6,2021-09-22,3.34,2023-06-26,-85.62,20.78,7.48,11.16,12.11,11.0,11.15,33.44,0.69,6.18,0.07,False,False,2020.0
SPRB,104.75,-4.86,-5.35,0.36,2025-11-03,249,,False,False,False,True,False,112.92,104.75,2025-11-03,104.75,2025-11-03,-4.86,104.75,2025-11-03,104.75,2025-11-03,0.0,2418.75,2025-01-03,7.0,2025-08-29,-95.56,182362.5,2020-11-27,7.0,2025-08-29,-99.89,3082.5,7.0,122.09,142.88,65.06,796.96,17.75,14.6,13.94,-1.1,False,False,2020.0
SPRY,8.62,-3.79,-0.34,1.43,2025-11-03,249,,False,False,False,True,False,8.91,8.62,2025-11-03,8.62,2025-11-03,-3.79,8.62,2025-11-03,8.62,2025-11-03,0.0,18.35,2025-07-17,8.62,2025-10-30,-19.51,60.41,2021-03-17,2.9,2022-05-11,-65.52,18.35,8.62,9.25,9.99,10.35,13.31,25.94,0.52,6.0,0.05,False,False,2020.0
SRFM,3.85,-5.17,-0.21,1.64,2025-11-03,249,,False,False,False,True,False,3.96,3.85,2025-11-03,3.85,2025-11-03,-5.17,3.85,2025-11-03,3.85,2025-11-03,0.0,8.8,2025-07-11,1.91,2025-06-23,-34.86,22.05,2023-07-27,0.95,2024-09-05,-82.54,8.8,1.64,4.15,4.64,4.45,3.83,28.77,0.35,9.0,-0.06,False,False,2023.0
SRXH,0.31,2.0,0.01,0.31,2025-11-03,249,,False,False,False,True,False,0.33,0.31,2025-11-03,0.31,2025-11-03,2.0,0.31,2025-11-03,0.31,2025-11-03,0.0,1.94,2025-04-30,0.27,2025-08-14,-82.12,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,1.94,0.27,0.33,0.33,0.34,0.8,47.37,0.03,9.45,0.0,False,False,2021.0
STEM,18.99,-3.16,-0.62,0.28,2025-11-03,249,,False,False,False,True,False,20.42,18.99,2025-11-03,18.99,2025-11-03,-3.16,18.99,2025-11-03,18.99,2025-11-03,0.0,29.79,2025-10-15,5.9,2025-04-16,22.36,999.4,2021-02-17,5.9,2025-04-16,-90.21,29.79,5.9,21.35,22.89,19.43,12.61,34.98,3.07,16.16,0.7,False,False,2020.0
STEP,60.51,-0.61,-0.37,0.53,2025-11-03,249,,False,False,False,True,False,62.09,60.51,2025-11-03,60.51,2025-11-03,-0.61,60.51,2025-11-03,60.51,2025-11-03,0.0,67.82,2025-10-06,41.79,2025-04-08,5.18,67.82,2025-10-06,19.56,2023-05-04,172.51,67.82,41.79,62.75,63.42,63.3,57.89,29.15,2.2,3.64,-0.34,False,True,2020.0
STI,11.29,-10.75,-1.36,0.2,2025-11-03,249,,False,False,False,True,False,11.61,11.29,2025-11-03,11.29,2025-11-03,-10.75,11.29,2025-11-03,11.29,2025-11-03,0.0,40.2,2025-01-02,3.02,2025-05-21,-71.92,577.5,2023-11-21,3.02,2025-05-21,-97.74,40.5,3.02,12.29,13.2,8.25,7.89,26.03,4.0,35.45,-0.2,False,False,2022.0
STSS,4.28,-2.95,-0.13,0.13,2025-11-03,249,,False,False,False,True,False,4.66,4.28,2025-11-03,4.28,2025-11-03,-2.95,4.28,2025-11-03,4.28,2025-11-03,0.0,669.0,2025-01-07,3.57,2025-06-02,-99.32,16038.0,2022-04-19,3.57,2025-06-02,-99.97,1189.8,3.57,4.86,5.37,7.59,40.92,30.67,0.48,11.25,-0.08,False,True,2022.0
STTK,1.99,3.65,0.07,0.24,2025-11-03,249,,False,False,False,True,False,1.96,1.99,2025-11-03,1.99,2025-11-03,3.65,1.99,2025-11-03,1.99,2025-11-03,0.0,2.59,2025-10-06,0.73,2025-08-01,64.46,57.61,2020-12-24,0.73,2025-08-01,-89.72,2.59,0.73,1.93,2.0,1.92,1.25,55.08,0.15,7.68,0.03,False,False,2020.0
STUB,17.92,-6.42,-1.23,2.34,2025-11-03,249,,False,False,False,True,False,19.03,17.92,2025-11-03,17.92,2025-11-03,-6.42,17.92,2025-11-03,17.92,2025-11-03,0.0,22.0,2025-09-17,16.6,2025-10-02,-18.55,22.0,2025-09-17,16.6,2025-10-02,-18.55,22.0,16.6,19.31,18.88,,,45.96,1.36,7.6,-0.26,False,False,2025.0
SVV,8.58,-6.84,-0.63,2.62,2025-11-03,249,,False,False,False,True,False,11.59,8.58,2025-11-03,8.58,2025-11-03,-6.84,8.58,2025-11-03,8.58,2025-11-03,0.0,13.71,2025-09-26,6.62,2025-03-14,-16.37,26.18,2023-08-23,6.62,2025-03-14,-62.55,13.71,6.62,12.38,12.6,12.63,10.49,16.24,0.78,9.06,-0.01,False,True,2023.0
SWIM,7.27,0.28,0.02,0.73,2025-11-03,249,,False,False,False,True,False,7.32,7.27,2025-11-03,7.27,2025-11-03,0.28,7.27,2025-11-03,7.27,2025-11-03,0.0,8.25,2025-08-26,4.72,2025-04-21,11.5,32.7,2021-05-17,2.11,2023-10-27,-73.32,8.35,4.72,7.52,7.5,7.68,6.75,41.06,0.28,3.89,-0.05,False,False,2021.0
SYM,81.83,1.09,0.88,3.72,2025-11-03,249,,False,False,False,True,False,77.28,81.83,2025-11-03,81.83,2025-11-03,1.09,81.83,2025-11-03,81.83,2025-11-03,0.0,81.83,2025-11-03,17.5,2025-04-04,231.16,81.83,2025-11-03,8.81,2022-11-17,698.34,81.83,17.5,72.44,71.0,59.6,39.02,59.18,5.95,7.27,1.25,False,False,2021.0
TALK,3.28,1.55,0.05,2.5,2025-11-03,249,,False,False,False,True,False,2.98,3.28,2025-11-03,3.28,2025-11-03,1.55,3.28,2025-11-03,3.28,2025-11-03,0.0,4.17,2025-02-13,2.27,2025-08-05,4.79,12.1,2021-02-10,0.58,2023-01-05,-67.52,4.17,2.27,2.84,2.86,2.74,2.87,59.35,0.17,5.27,0.01,True,False,2020.0
TARS,69.79,1.42,0.98,0.45,2025-11-03,249,,False,False,False,True,False,68.53,69.79,2025-11-03,69.79,2025-11-03,1.42,69.79,2025-11-03,69.79,2025-11-03,0.0,74.97,2025-10-16,38.82,2025-07-31,26.55,74.97,2025-10-16,11.08,2022-05-06,239.12,74.97,38.82,68.47,69.78,61.87,50.19,49.9,2.9,4.16,-0.05,False,False,2020.0
