ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLD,3.68,2.79,0.1,0.5,2025-09-26,249,False,False,False,True,False,3.62,3.56,3.88,2025-09-22,3.26,2025-09-23,-5.15,4.53,2025-09-19,3.08,2025-09-16,5.44,11.3,2025-01-17,2.69,2025-04-11,-67.26,11.38,2024-11-25,2.69,2025-04-11,-62.06,11.38,2.69,3.5,3.83,6.14,54.5,0.45,12.17,-0.04,False,False,2025.0
FLNC,11.91,1.53,0.18,7.1,2025-09-26,249,False,False,False,True,False,11.13,9.52,11.91,2025-09-26,10.21,2025-09-23,12.36,11.91,2025-09-26,6.75,2025-09-03,71.86,17.66,2025-01-07,3.61,2025-04-21,-29.57,37.61,2021-11-15,3.61,2025-04-21,-65.97,23.5,3.61,8.24,8.29,8.22,86.15,0.92,7.76,-0.24,True,False,2021.0
FLOC,16.01,2.04,0.32,0.22,2025-09-26,249,False,False,False,True,False,15.71,15.9,16.01,2025-09-26,15.31,2025-09-22,4.57,16.81,2025-09-16,15.15,2025-09-09,-0.81,29.98,2025-01-21,14.99,2025-08-20,-45.61,29.98,2025-01-21,14.99,2025-08-20,-45.61,29.98,14.99,15.89,16.66,,57.97,0.62,3.84,-0.06,False,False,2025.0
FLY,35.98,-4.46,-1.68,1.64,2025-09-26,249,False,False,False,True,False,41.13,42.72,49.52,2025-09-22,35.98,2025-09-26,-27.34,49.52,2025-09-22,35.98,2025-09-26,-18.65,60.35,2025-08-07,35.98,2025-09-26,-40.38,60.35,2025-08-07,35.98,2025-09-26,-40.38,60.35,35.98,43.36,,,36.32,2.66,7.4,-0.06,False,True,2025.0
FLYW,13.62,2.41,0.32,1.95,2025-09-26,249,False,False,False,True,False,13.26,13.29,13.62,2025-09-26,13.05,2025-09-23,3.65,13.74,2025-09-11,12.99,2025-09-05,3.73,21.27,2025-02-10,8.42,2025-04-10,-32.24,53.96,2021-10-14,8.42,2025-04-10,-61.2,23.3,8.42,13.25,12.42,13.32,56.41,0.57,4.2,0.02,True,False,2021.0
FOA,22.41,-2.27,-0.52,0.11,2025-09-26,249,False,False,False,True,False,23.83,24.55,25.52,2025-09-22,22.41,2025-09-26,-12.19,27.8,2025-09-04,22.41,2025-09-26,-14.14,31.54,2025-01-07,18.51,2025-04-21,-20.76,116.2,2021-05-05,4.5,2024-07-02,-76.86,31.54,10.05,25.55,25.41,23.68,30.19,1.43,6.37,0.04,False,True,2021.0
FOUR,79.12,-0.83,-0.66,1.63,2025-09-26,249,False,False,False,True,False,81.86,84.16,85.68,2025-09-22,79.12,2025-09-26,-7.66,89.14,2025-09-02,79.12,2025-09-26,-11.24,125.66,2025-02-18,72.5,2025-04-04,-26.97,125.66,2025-02-18,30.47,2022-06-16,135.9,125.66,72.5,86.22,91.3,95.14,22.12,2.51,3.17,0.22,False,True,2020.0
FRSH,12.48,0.32,0.04,3.36,2025-09-26,249,False,False,False,True,False,12.72,12.75,13.1,2025-09-22,12.44,2025-09-25,-4.73,13.28,2025-09-09,12.44,2025-09-25,-5.17,19.75,2025-01-28,12.07,2025-04-21,-21.51,50.25,2021-10-29,10.88,2022-06-16,-73.75,19.75,10.88,12.92,13.25,14.98,38.54,0.43,3.47,0.0,False,False,2021.0
FTHM,1.95,-6.25,-0.13,0.46,2025-09-26,249,False,False,False,True,False,2.04,2.28,2.17,2025-09-24,1.92,2025-09-22,1.56,2.84,2025-09-11,1.82,2025-09-09,-3.94,2.84,2025-09-11,0.71,2025-04-16,30.0,54.25,2021-02-12,0.71,2025-04-16,-80.56,2.84,0.71,2.23,1.74,1.31,50.0,0.37,19.12,0.02,False,False,2020.0
FUBO,4.2,2.69,0.11,7.84,2025-09-26,249,False,False,False,True,False,4.29,4.3,4.56,2025-09-22,4.09,2025-09-25,-7.89,4.56,2025-09-22,3.71,2025-09-03,11.11,5.46,2025-01-07,1.41,2025-01-02,197.87,62.0,2020-12-22,1.04,2023-03-23,-57.96,5.46,1.25,4.09,3.82,3.34,52.27,0.27,6.33,0.0,False,False,2020.0
FWRG,16.0,2.11,0.33,1.45,2025-09-26,249,False,False,False,True,False,15.76,16.17,16.0,2025-09-26,15.67,2025-09-25,1.78,18.74,2025-09-02,15.67,2025-09-25,-14.62,22.23,2025-02-18,14.92,2025-06-05,-14.85,25.52,2024-04-30,11.82,2022-03-14,-27.7,22.23,13.3,17.23,17.51,17.93,21.46,0.63,3.93,-0.01,False,False,2021.0
GANX,1.79,3.47,0.06,0.45,2025-09-26,249,False,False,False,True,False,1.75,1.69,1.79,2025-09-26,1.73,2025-09-25,2.87,1.92,2025-09-03,1.58,2025-09-17,-6.28,2.73,2025-02-14,1.44,2025-08-01,-22.84,15.8,2021-04-05,0.94,2024-08-13,-85.33,2.92,1.44,1.75,1.68,1.9,52.86,0.12,6.54,0.01,False,False,2021.0
GBTG,8.14,1.75,0.14,0.53,2025-09-26,249,False,False,False,True,False,8.14,8.16,8.24,2025-09-24,8.0,2025-09-25,0.74,8.32,2025-09-11,7.93,2025-09-10,0.37,9.16,2025-01-02,5.83,2025-05-09,-11.14,9.56,2024-12-26,4.4,2022-11-17,12.28,9.56,5.83,8.16,7.62,7.55,47.85,0.21,2.58,0.03,False,False,2020.0
GCTS,1.52,-2.56,-0.04,0.14,2025-09-26,249,False,False,False,True,False,1.64,1.62,1.76,2025-09-22,1.52,2025-09-26,-13.64,1.76,2025-09-22,1.27,2025-09-04,12.59,2.72,2025-01-06,1.01,2025-06-05,-32.74,44.0,2024-03-27,1.01,2025-06-05,-84.49,3.35,1.01,1.49,1.43,1.7,61.18,0.11,7.05,-0.01,False,True,2021.0
GDRX,4.04,2.8,0.11,2.27,2025-09-26,249,False,False,False,True,False,4.01,4.08,4.07,2025-09-22,3.93,2025-09-25,-0.74,4.3,2025-09-02,3.93,2025-09-25,-6.05,5.13,2025-02-19,3.47,2025-08-07,-11.4,57.16,2020-10-06,3.47,2025-08-07,-92.0,7.09,3.47,4.15,4.3,4.49,46.3,0.16,4.0,0.02,False,False,2020.0
GETY,2.01,2.55,0.05,0.48,2025-09-26,249,False,False,False,True,False,2.02,2.03,2.14,2025-09-22,1.96,2025-09-25,-6.07,2.14,2025-09-22,1.77,2025-09-02,13.56,3.19,2025-01-07,1.35,2025-04-04,-4.74,33.93,2022-08-15,1.35,2025-04-04,-80.1,4.41,1.35,1.94,1.87,2.03,57.75,0.1,5.08,0.03,False,False,2022.0
GEV,605.17,-0.39,-2.35,1.61,2025-09-26,249,True,False,False,False,False,623.89,621.6,644.37,2025-09-22,605.17,2025-09-26,-6.08,644.37,2025-09-22,577.04,2025-09-03,4.4,664.55,2025-08-06,269.81,2025-03-10,78.76,664.55,2025-08-06,122.46,2024-04-05,361.98,664.55,249.37,614.74,622.13,447.99,51.6,23.84,3.94,2.48,False,True,2024.0
GLSI,10.4,-0.19,-0.02,0.1,2025-09-26,249,False,False,False,True,False,10.91,11.16,11.8,2025-09-22,10.4,2025-09-26,-11.86,11.8,2025-09-22,10.4,2025-09-26,-9.25,13.81,2025-01-07,8.76,2025-06-23,-11.41,72.22,2020-12-10,3.47,2020-11-13,108.0,14.95,8.76,11.22,11.52,11.1,40.3,0.73,7.06,-0.21,False,True,2020.0
GLTO,4.41,-0.9,-0.04,0.21,2025-09-26,249,False,False,False,True,False,4.07,3.45,4.45,2025-09-25,3.0,2025-09-22,47.0,4.45,2025-09-25,2.58,2025-09-09,47.0,6.7,2025-03-24,2.22,2025-04-10,-22.63,421.0,2020-11-23,2.22,2025-04-10,-98.82,12.15,2.22,3.2,3.34,3.78,71.85,0.61,13.8,-0.12,False,False,2020.0
GLUE,7.49,14.35,0.94,1.65,2025-09-26,249,False,False,False,True,False,6.7,6.65,7.49,2025-09-26,6.33,2025-09-23,14.7,7.49,2025-09-26,4.8,2025-09-08,52.24,7.49,2025-09-26,3.7,2025-05-14,5.34,42.21,2021-09-03,2.5,2023-10-25,-64.64,10.36,3.7,5.72,5.25,5.45,73.23,0.6,8.02,0.0,False,False,2021.0
GRBK,72.25,2.47,1.74,0.19,2025-09-26,249,False,False,False,True,False,70.59,71.38,72.25,2025-09-26,69.79,2025-09-22,3.52,75.25,2025-09-11,69.0,2025-09-02,4.71,75.25,2025-09-11,53.49,2025-04-08,30.44,147.91,2007-07-03,0.95,2013-11-06,-45.74,83.77,53.49,71.78,68.85,62.11,41.0,2.12,2.94,0.24,False,False,2021.0
GRDN,26.01,2.2,0.56,0.17,2025-09-26,249,False,False,False,True,False,25.74,26.46,26.21,2025-09-24,25.35,2025-09-22,2.6,30.3,2025-09-11,25.35,2025-09-22,-2.22,30.3,2025-09-11,18.32,2025-03-06,30.77,30.3,2025-09-11,16.0,2024-09-26,62.56,30.3,16.8,27.4,24.47,22.32,33.56,1.26,4.86,0.15,False,False,2024.0
GRI,1.95,1.04,0.02,0.17,2025-09-26,249,False,False,False,True,False,1.99,1.94,2.13,2025-09-24,1.93,2025-09-25,-2.5,2.13,2025-09-24,1.4,2025-09-02,39.29,15.42,2025-01-03,1.16,2025-08-11,-86.51,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.75,1.63,4.77,61.82,0.27,13.99,0.05,False,False,2021.0
GRND,15.72,-0.25,-0.04,2.03,2025-09-26,249,False,False,False,True,False,15.92,15.82,16.11,2025-09-22,15.72,2025-09-26,-2.42,16.11,2025-09-22,15.11,2025-09-03,2.81,24.73,2025-06-02,15.11,2025-09-03,-12.42,36.5,2022-11-18,4.65,2022-12-28,47.33,24.73,11.72,15.67,16.61,18.88,50.69,0.54,3.45,0.12,False,True,2021.0
GRNT,5.77,1.05,0.06,0.44,2025-09-26,249,False,False,False,True,False,5.61,5.55,5.77,2025-09-26,5.44,2025-09-22,6.07,5.77,2025-09-26,5.19,2025-09-09,2.3,6.53,2025-06-26,4.51,2025-04-21,-8.11,8.39,2021-01-22,4.17,2023-03-23,-28.66,6.53,4.51,5.47,5.3,5.54,70.97,0.17,2.95,0.01,True,False,2022.0
GSAT,34.19,-1.33,-0.46,0.61,2025-09-26,249,False,False,False,True,False,35.44,34.44,36.6,2025-09-23,34.19,2025-09-26,-5.19,37.94,2025-09-08,29.94,2025-09-12,12.65,37.94,2025-09-08,17.59,2025-05-09,7.52,262.8,2006-11-02,2.25,2008-12-19,-86.99,37.94,15.45,32.94,28.89,24.76,39.02,2.16,6.31,-0.33,False,True,2025.0
GTLB,47.47,1.61,0.75,2.49,2025-09-26,249,False,False,False,True,False,47.95,49.08,49.48,2025-09-22,46.72,2025-09-25,-4.06,50.43,2025-09-17,43.46,2025-09-04,-0.46,73.14,2025-02-05,38.82,2025-08-11,-15.77,130.88,2021-11-08,26.77,2023-05-04,-54.31,73.14,38.82,48.42,46.0,51.46,47.29,1.81,3.81,-0.17,False,False,2021.0
GTM,11.56,1.85,0.21,2.7,2025-09-26,249,False,False,False,True,False,11.66,11.83,11.97,2025-09-22,11.35,2025-09-25,-3.43,12.2,2025-09-15,10.12,2025-09-04,12.34,12.2,2025-09-15,7.41,2025-04-08,10.52,77.35,2021-11-17,7.41,2025-04-08,-66.0,13.08,7.41,11.29,10.81,10.19,61.76,0.53,4.58,0.03,False,False,2020.0
GUTS,1.34,32.67,0.33,74.52,2025-09-26,249,False,False,False,True,False,1.06,1.02,1.34,2025-09-26,0.99,2025-09-24,35.08,1.34,2025-09-26,0.9,2025-09-04,37.15,2.88,2025-06-09,0.9,2025-09-04,-37.09,12.85,2024-02-02,0.9,2025-09-04,-89.57,3.4,0.9,0.99,1.22,1.54,87.27,0.08,5.92,0.19,False,False,2024.0
GXO,53.56,1.61,0.85,0.73,2025-09-26,249,False,False,False,True,False,51.5,51.03,53.56,2025-09-26,49.86,2025-09-22,7.42,53.56,2025-09-26,49.66,2025-09-19,4.51,54.59,2025-08-22,31.53,2025-04-08,24.36,103.57,2021-11-18,31.53,2025-04-08,-1.72,63.01,31.53,51.35,51.47,44.44,56.21,1.62,3.02,0.19,True,False,2021.0
HAYW,14.85,2.13,0.31,1.44,2025-09-26,249,False,False,False,True,False,14.76,15.03,14.86,2025-09-23,14.54,2025-09-25,0.07,16.26,2025-09-05,14.54,2025-09-25,-5.83,16.56,2025-08-22,11.32,2025-04-08,-2.17,27.55,2021-11-16,8.13,2022-10-20,-12.65,16.6,11.32,15.49,15.52,14.55,29.27,0.39,2.65,0.1,False,False,2021.0
HCWC,0.67,-1.31,-0.01,0.93,2025-09-26,249,False,False,False,True,False,0.68,0.73,0.73,2025-09-22,0.65,2025-09-23,-9.37,0.93,2025-09-18,0.4,2025-09-04,58.38,1.84,2025-01-10,0.36,2025-05-21,-41.13,5.24,2024-09-16,0.36,2025-05-21,-87.31,2.57,0.36,0.57,0.48,0.6,65.0,0.15,21.86,0.02,False,False,2024.0
HIT,3.33,1.22,0.04,0.14,2025-09-26,249,False,False,False,True,False,3.38,3.25,3.47,2025-09-22,3.29,2025-09-25,-4.03,3.59,2025-09-19,2.61,2025-09-15,15.62,7.46,2025-03-11,0.56,2025-04-07,-36.21,7.46,2025-03-11,0.56,2025-04-07,-34.71,7.46,0.56,2.99,2.69,,64.76,0.3,8.99,-0.02,False,False,2024.0
HLIO,52.73,0.44,0.23,0.11,2025-09-26,249,False,False,False,True,False,53.26,53.86,54.37,2025-09-22,52.5,2025-09-25,-3.02,55.89,2025-09-11,52.5,2025-09-25,-0.15,55.89,2025-09-11,25.65,2025-04-21,19.8,111.15,2021-11-18,0.97,1999-12-28,3163.57,55.89,25.65,54.17,49.13,39.6,38.58,1.45,2.75,0.12,False,False,2021.0
HLLY,3.25,1.56,0.05,0.32,2025-09-26,249,False,False,False,True,False,3.27,3.27,3.35,2025-09-22,3.2,2025-09-25,-2.99,4.0,2025-09-02,2.99,2025-09-10,-18.75,4.07,2025-08-29,1.77,2025-05-07,7.97,14.52,2022-03-16,1.77,2025-05-07,-66.67,4.07,1.77,3.48,3.16,2.65,35.15,0.23,7.05,0.02,False,False,2020.0
HLMN,9.17,1.21,0.11,0.68,2025-09-26,249,False,False,False,True,False,9.25,9.45,9.38,2025-09-22,9.06,2025-09-25,-2.24,10.14,2025-09-05,9.06,2025-09-25,-6.71,10.5,2025-01-27,6.66,2025-06-20,-2.24,13.34,2021-08-13,6.55,2023-10-30,-6.52,11.54,6.66,9.67,9.34,8.86,32.48,0.3,3.23,-0.02,False,False,2020.0
HNGE,48.46,-5.44,-2.79,1.21,2025-09-26,249,False,False,False,True,False,54.28,55.89,59.64,2025-09-23,48.46,2025-09-26,-16.22,59.98,2025-09-11,48.46,2025-09-26,-12.97,60.55,2025-08-06,34.85,2025-06-13,29.02,60.55,2025-08-06,34.85,2025-06-13,29.02,60.55,34.85,56.43,54.05,,33.05,3.39,6.99,0.23,False,True,2025.0
HNST,3.76,-0.27,-0.01,1.93,2025-09-26,249,False,False,False,True,False,3.83,3.92,3.94,2025-09-22,3.76,2025-09-26,-4.57,4.09,2025-09-15,3.76,2025-09-26,-2.08,6.79,2025-01-02,3.66,2025-08-20,-44.62,23.0,2021-05-05,1.1,2023-10-12,-76.5,8.57,3.36,3.93,4.13,5.09,37.25,0.15,3.88,0.0,False,False,2021.0
HOOD,121.78,-0.71,-0.87,25.6,2025-09-26,249,True,False,False,False,False,124.46,121.89,126.8,2025-09-24,121.78,2025-09-26,-2.49,126.8,2025-09-24,100.82,2025-09-03,20.77,126.8,2025-09-24,34.17,2025-04-08,208.77,126.8,2025-09-24,6.89,2022-06-16,249.74,126.8,22.33,115.16,110.6,69.22,60.02,4.8,3.94,1.52,False,False,2021.0
HOWL,2.07,2.48,0.05,1.09,2025-09-26,249,False,False,False,True,False,1.96,1.7,2.08,2025-09-24,1.79,2025-09-23,12.5,2.08,2025-09-24,1.3,2025-09-02,59.23,2.08,2025-09-24,0.63,2025-04-07,32.69,20.31,2021-07-02,0.63,2025-04-07,-87.14,3.63,0.63,1.53,1.39,1.26,84.91,0.17,8.18,0.0,False,False,2021.0
HRMY,27.51,1.74,0.47,0.97,2025-09-26,249,False,False,False,True,False,29.16,30.78,32.42,2025-09-22,26.76,2025-09-24,-15.14,37.53,2025-09-03,26.76,2025-09-24,-25.85,40.46,2025-01-21,26.76,2025-09-24,-21.02,60.91,2022-12-05,19.2,2023-10-27,-25.67,41.49,26.76,33.26,34.89,34.16,14.14,1.35,4.9,0.09,False,False,2020.0
HTCR,0.82,-4.08,-0.03,0.14,2025-09-26,249,False,False,False,True,False,0.87,0.95,0.9,2025-09-23,0.82,2025-09-26,-7.76,1.12,2025-09-05,0.8,2025-09-03,-19.78,2.84,2025-01-02,0.42,2025-07-01,-71.19,4.71,2022-02-10,0.4,2023-11-10,-82.62,2.84,0.42,0.97,0.75,0.93,42.65,0.11,13.33,-0.02,False,True,2022.0
HTFL,33.06,-2.54,-0.86,0.38,2025-09-26,249,False,False,False,True,False,33.75,33.0,35.87,2025-09-23,31.43,2025-09-22,5.19,35.87,2025-09-23,31.07,2025-09-05,6.1,35.87,2025-09-23,28.93,2025-08-21,10.24,35.87,2025-09-23,28.93,2025-08-21,10.24,35.87,28.93,32.88,,,45.02,2.44,7.39,-0.03,False,True,2025.0
HUMA,1.73,7.45,0.12,2.08,2025-09-26,249,False,False,False,True,False,1.7,1.68,1.77,2025-09-22,1.61,2025-09-25,-2.26,1.86,2025-09-19,1.41,2025-09-08,14.57,5.18,2025-01-02,1.15,2025-04-08,-66.6,16.99,2021-09-01,1.15,2025-04-08,-82.11,5.82,1.15,1.58,1.87,2.69,66.0,0.12,7.02,-0.01,False,False,2020.0
HYPR,1.51,3.42,0.05,0.3,2025-09-26,249,False,False,False,True,False,1.49,1.45,1.52,2025-09-24,1.46,2025-09-23,1.34,1.52,2025-09-24,1.12,2025-09-03,24.79,1.71,2025-02-06,0.55,2025-05-23,54.08,10.92,2021-12-22,0.55,2025-05-23,-85.18,1.71,0.55,1.34,1.24,0.96,76.67,0.09,6.05,0.02,False,False,2021.0
IAS,10.22,0.49,0.05,11.46,2025-09-26,249,False,False,False,True,False,9.5,8.98,10.22,2025-09-26,8.45,2025-09-22,20.95,10.22,2025-09-26,8.34,2025-09-15,14.06,10.77,2025-02-12,6.38,2025-04-21,-3.4,26.4,2021-11-11,6.38,2025-04-21,-50.34,12.72,6.38,8.86,8.71,8.87,71.83,0.33,3.21,-0.01,False,False,2021.0
IBTA,27.15,0.37,0.1,0.24,2025-09-26,249,False,False,False,True,False,26.59,26.55,27.15,2025-09-26,25.95,2025-09-23,4.34,28.69,2025-09-08,25.95,2025-09-23,0.07,74.78,2025-01-27,23.62,2025-08-14,-59.25,109.9,2024-04-23,23.62,2025-08-14,-72.3,76.89,23.62,26.71,30.23,47.25,39.45,1.1,4.05,0.14,True,False,2024.0
ICU,0.6,-0.95,-0.01,3.62,2025-09-26,249,False,False,False,True,False,0.92,0.9,1.24,2025-09-24,0.6,2025-09-26,-39.78,1.24,2025-09-24,0.6,2025-09-26,-34.26,2.43,2025-03-26,0.33,2025-06-23,-69.12,308.75,2022-10-28,0.33,2025-06-23,-99.75,4.29,0.33,0.88,0.82,1.32,39.83,0.13,21.07,-0.01,False,False,2021.0
IDR,33.56,3.13,1.02,0.69,2025-09-26,249,False,False,False,True,False,31.16,30.25,33.56,2025-09-26,29.44,2025-09-22,13.99,33.56,2025-09-26,26.61,2025-09-02,26.12,33.56,2025-09-26,10.22,2025-01-08,217.8,33.56,2025-09-26,0.29,2015-10-01,1181.89,33.56,9.9,29.25,25.1,16.34,64.8,2.19,6.54,0.94,True,False,2022.0
IE,11.99,4.53,0.52,2.36,2025-09-26,249,False,False,False,True,False,10.76,9.97,11.99,2025-09-26,9.45,2025-09-22,26.88,11.99,2025-09-26,8.56,2025-09-12,38.77,11.99,2025-09-26,4.74,2025-04-04,50.25,16.41,2023-07-17,4.74,2025-04-04,11.02,11.99,4.74,9.36,9.78,7.72,87.5,0.56,4.64,0.0,True,False,2022.0
IMMX,2.08,1.96,0.04,0.18,2025-09-26,249,False,False,False,True,False,2.09,2.08,2.24,2025-09-22,2.04,2025-09-25,-7.14,2.28,2025-09-02,1.96,2025-09-17,-8.77,2.99,2025-07-21,1.36,2025-04-08,-5.45,7.27,2023-12-15,0.75,2022-11-10,-43.32,2.99,1.34,2.15,2.35,2.11,45.54,0.15,7.18,0.01,False,False,2021.0
IMNM,11.59,14.13,1.44,5.87,2025-09-26,249,False,False,False,True,False,10.65,10.01,11.59,2025-09-26,9.77,2025-09-22,18.63,11.59,2025-09-26,8.99,2025-09-17,24.89,11.83,2025-02-05,5.56,2025-04-08,10.07,43.24,2021-02-24,2.21,2022-12-30,-13.83,14.62,5.56,9.8,10.14,9.44,63.81,0.91,7.86,-0.09,False,False,2020.0
IMRX,8.08,1.0,0.08,5.69,2025-09-26,249,False,False,False,True,False,8.53,8.51,9.23,2025-09-24,8.0,2025-09-25,-7.45,9.26,2025-09-19,5.37,2025-09-03,34.89,9.26,2025-09-19,1.1,2025-05-07,265.61,32.84,2021-09-27,1.03,2024-08-16,-54.06,9.26,1.1,7.46,5.4,2.83,63.89,1.1,13.62,0.05,False,False,2021.0
INAB,2.29,9.57,0.2,0.15,2025-09-26,249,False,False,False,True,False,2.13,2.07,2.29,2025-09-26,2.05,2025-09-23,8.53,2.29,2025-09-26,1.91,2025-09-10,3.62,10.44,2025-01-06,1.91,2025-09-10,-72.74,300.0,2021-07-30,1.91,2025-09-10,-99.24,14.25,1.91,2.11,2.2,4.99,55.86,0.14,6.11,0.04,False,False,2021.0
INBS,1.12,-12.5,-0.16,0.87,2025-09-26,249,False,False,False,True,False,1.29,1.42,1.36,2025-09-24,1.12,2025-09-26,-16.73,1.88,2025-09-16,1.12,2025-09-26,-29.56,2.64,2025-02-19,1.12,2025-09-26,-20.57,2644.8,2020-12-23,1.07,2024-08-16,-99.96,2.64,1.12,1.54,1.58,1.63,31.69,0.15,13.58,-0.09,False,False,2020.0
INFA,24.81,-0.12,-0.03,0.8,2025-09-26,249,False,False,False,True,False,24.83,24.82,24.85,2025-09-24,24.81,2025-09-23,-0.08,24.94,2025-09-02,24.77,2025-09-05,-0.52,26.5,2025-01-03,15.86,2025-04-08,-2.55,38.83,2021-12-15,14.09,2023-05-04,-14.45,27.39,15.86,24.83,24.74,22.74,55.56,0.05,0.2,-0.01,False,False,2021.0
INGM,20.82,1.46,0.3,0.31,2025-09-26,249,False,False,False,True,False,20.8,20.9,21.1,2025-09-22,20.52,2025-09-24,-1.33,21.28,2025-09-18,19.04,2025-09-02,9.35,24.38,2025-02-05,14.5,2025-04-08,6.38,24.38,2025-02-05,14.5,2025-04-08,-14.37,24.38,14.5,20.48,20.09,19.96,55.85,0.49,2.38,0.05,False,False,2024.0
INR,13.76,-1.5,-0.21,0.22,2025-09-26,249,False,False,False,True,False,13.66,13.55,13.97,2025-09-24,13.0,2025-09-22,5.85,15.2,2025-09-02,12.88,2025-09-19,-9.47,21.89,2025-02-03,12.88,2025-09-19,-34.69,21.89,2025-02-03,12.88,2025-09-19,-34.69,21.89,12.88,13.93,14.09,,50.67,0.51,3.69,-0.1,False,False,2025.0
INTA,42.1,0.17,0.07,0.51,2025-09-26,249,False,False,False,True,False,43.03,43.94,44.89,2025-09-22,42.03,2025-09-25,-6.22,45.4,2025-09-11,42.03,2025-09-25,-5.88,74.1,2025-02-13,35.64,2025-08-11,-34.86,74.1,2025-02-13,13.73,2022-09-06,50.36,74.1,35.64,44.58,42.65,55.45,27.99,1.37,3.26,0.13,False,False,2021.0
IOBT,1.58,0.0,0.0,0.58,2025-09-26,249,False,False,False,True,False,1.57,1.63,1.6,2025-09-23,1.49,2025-09-22,6.04,2.08,2025-09-12,1.49,2025-09-22,-5.39,2.4,2025-07-28,0.79,2025-01-15,70.63,15.65,2021-11-05,0.68,2024-11-21,-89.9,2.4,0.68,1.71,1.82,1.25,39.62,0.14,8.68,0.01,False,False,2021.0
IONQ,67.28,-3.1,-2.15,32.01,2025-09-26,249,False,False,False,True,False,71.53,68.17,75.14,2025-09-23,67.28,2025-09-26,-6.48,75.14,2025-09-23,40.97,2025-09-03,56.5,75.14,2025-09-23,18.27,2025-03-10,56.1,75.14,2025-09-23,3.1,2022-12-27,522.96,75.14,8.17,55.58,47.17,37.68,81.07,5.17,7.69,-1.02,False,True,2021.0
IOT,38.02,-1.27,-0.49,8.75,2025-09-26,249,False,False,False,True,False,38.24,38.9,39.31,2025-09-22,36.94,2025-09-24,-3.28,42.09,2025-09-05,35.49,2025-09-02,7.13,60.96,2025-02-18,32.22,2025-08-14,-13.57,60.96,2025-02-18,8.7,2022-11-09,53.93,60.96,32.22,38.4,36.85,41.93,35.14,1.58,4.15,-0.06,False,False,2021.0
IPSC,0.51,4.32,0.02,0.53,2025-09-26,249,False,False,False,True,False,0.49,0.49,0.51,2025-09-26,0.48,2025-09-22,6.06,0.52,2025-09-11,0.47,2025-09-03,6.95,1.11,2025-01-03,0.39,2025-04-08,-51.05,31.93,2021-08-13,0.39,2025-04-08,-97.77,1.72,0.39,0.49,0.53,0.65,50.0,0.02,4.76,-0.01,False,False,2021.0
IVT,28.98,0.0,0.0,0.2,2025-09-26,249,False,False,False,True,False,29.18,29.47,29.45,2025-09-23,28.98,2025-09-25,-1.56,30.06,2025-09-12,28.98,2025-09-25,-1.6,30.26,2025-02-13,25.75,2025-04-08,-1.03,41.46,2014-07-22,1.12,2021-08-30,-26.37,30.54,25.75,29.57,28.62,28.39,42.44,0.48,1.64,0.05,False,False,2021.0
IVVD,1.12,-1.75,-0.02,1.74,2025-09-26,249,False,False,False,True,False,1.17,1.2,1.22,2025-09-22,1.12,2025-09-26,-8.2,1.43,2025-09-12,1.0,2025-09-04,8.74,2.11,2025-02-05,0.36,2025-01-31,133.33,56.08,2021-09-16,0.36,2025-01-31,-94.64,2.11,0.36,1.17,0.92,0.8,48.04,0.14,12.5,0.0,False,False,2021.0
J,147.86,1.08,1.58,0.26,2025-09-26,249,True,False,False,False,False,148.01,147.91,150.61,2025-09-22,146.28,2025-09-25,-1.83,150.61,2025-09-22,143.37,2025-09-03,1.81,151.85,2025-08-13,109.18,2025-04-08,13.13,151.85,2025-08-13,0.26,1985-09-25,32935.91,151.85,109.18,146.6,145.51,131.55,57.74,2.66,1.8,0.83,False,False,2022.0
JAMF,11.25,0.36,0.04,2.08,2025-09-26,249,False,False,False,True,False,11.03,11.13,11.25,2025-09-26,10.76,2025-09-23,3.97,11.56,2025-09-18,8.99,2025-09-04,23.9,15.96,2025-02-13,7.14,2025-08-05,-20.16,48.66,2021-11-09,7.14,2025-08-05,-71.3,17.71,7.14,10.3,9.07,11.6,75.54,0.56,4.95,0.01,True,False,2020.0
JANX,23.23,6.71,1.46,0.73,2025-09-26,249,False,False,False,True,False,22.87,23.26,23.51,2025-09-22,21.77,2025-09-25,-1.19,25.12,2025-09-11,21.77,2025-09-25,1.62,57.81,2025-01-07,21.77,2025-09-25,-56.37,66.83,2024-12-04,5.85,2023-11-09,-7.63,66.83,21.77,23.54,24.15,31.67,41.49,1.14,4.92,0.23,False,False,2021.0
