ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLAY,6.17,1.98,0.12,2.61,2025-11-10,249,,False,False,False,True,False,6.43,6.17,2025-11-10,6.17,2025-11-10,1.98,6.94,2025-11-03,6.05,2025-11-07,-11.1,7.52,2025-10-28,2.0,2025-04-04,43.49,61.53,2021-01-22,2.0,2025-04-04,-82.4,7.52,2.0,6.84,6.76,5.6,3.92,36.62,0.44,7.18,0.18,False,False,2020.0
RLYB,0.65,3.98,0.02,0.11,2025-11-10,249,,False,False,False,True,False,0.63,0.65,2025-11-10,0.65,2025-11-10,3.98,0.67,2025-11-03,0.62,2025-11-05,-2.71,1.05,2025-01-07,0.25,2025-04-08,-31.59,23.4,2021-08-05,0.25,2025-04-08,-95.39,1.2,0.25,0.65,0.6,0.58,0.52,64.52,0.05,7.8,0.01,False,False,2021.0
RNA,69.84,0.0,0.0,2.73,2025-11-10,249,,False,False,False,True,False,69.82,69.84,2025-11-10,69.84,2025-11-10,0.0,69.84,2025-11-07,69.78,2025-11-06,0.06,70.0,2025-10-27,24.08,2025-04-08,123.99,70.0,2025-10-27,4.87,2023-10-27,145.05,70.0,24.08,69.8,59.76,51.08,37.45,89.87,2.19,3.14,0.01,False,False,2020.0
RNST,34.64,0.0,0.0,0.32,2025-11-10,249,,False,False,False,True,False,34.3,34.64,2025-11-10,34.64,2025-11-10,0.0,34.64,2025-11-07,33.59,2025-11-03,3.13,39.54,2025-09-04,27.35,2025-04-11,-0.21,40.64,2021-03-12,1.87,1992-04-28,1643.39,39.54,27.35,34.15,34.58,36.34,35.4,48.46,0.84,2.41,0.11,False,False,2023.0
RNXT,1.0,3.56,0.03,0.25,2025-11-10,249,,False,False,False,True,False,1.0,1.0,2025-11-10,1.0,2025-11-10,3.56,1.09,2025-11-03,0.96,2025-11-07,-8.61,1.54,2025-01-21,0.77,2025-04-11,-26.75,16.02,2021-08-30,0.6,2023-11-17,-86.28,1.54,0.77,1.04,1.1,1.17,1.14,33.9,0.07,7.5,0.05,False,False,2021.0
ROOT,90.86,14.9,11.78,0.9,2025-11-10,249,,False,False,False,True,False,83.79,90.86,2025-11-10,90.86,2025-11-10,14.9,90.86,2025-11-10,79.08,2025-11-07,12.46,177.69,2025-03-24,73.43,2025-01-02,23.74,486.0,2020-10-28,3.46,2023-03-13,-81.3,177.69,71.12,81.43,80.18,87.49,115.64,61.84,6.16,6.78,1.91,False,False,2020.0
RR,3.8,1.6,0.06,21.62,2025-11-10,249,,False,False,False,True,False,3.87,3.8,2025-11-10,3.8,2025-11-10,1.6,4.44,2025-11-03,3.72,2025-11-06,-14.41,7.06,2025-10-07,1.43,2025-03-10,57.68,11.1,2024-01-23,0.37,2024-08-06,-27.62,7.06,0.53,4.39,5.14,4.7,2.78,27.3,0.53,13.91,0.34,False,False,2023.0
RSI,17.41,0.99,0.17,1.02,2025-11-10,249,,False,False,False,True,False,16.92,17.41,2025-11-10,17.41,2025-11-10,0.99,17.41,2025-11-10,16.55,2025-11-06,2.84,22.53,2025-09-22,9.68,2025-03-13,26.71,25.17,2021-01-20,2.79,2023-04-05,77.83,22.53,9.68,17.23,18.23,19.68,15.4,33.96,0.72,4.12,0.25,False,False,2020.0
RUM,6.56,11.38,0.67,12.0,2025-11-10,249,,False,False,False,True,False,6.12,6.56,2025-11-10,6.56,2025-11-10,11.38,6.56,2025-11-10,5.89,2025-11-06,5.47,13.77,2025-01-06,5.89,2025-11-06,-47.1,16.81,2022-09-19,3.39,2024-01-12,-32.72,16.27,5.54,6.42,6.94,7.27,8.52,37.83,0.37,5.61,0.67,False,False,2021.0
RVMD,62.73,2.82,1.72,3.29,2025-11-10,249,,False,False,False,True,False,60.61,62.73,2025-11-10,62.73,2025-11-10,2.82,62.73,2025-11-10,58.57,2025-11-04,5.73,62.73,2025-11-10,31.13,2025-04-08,42.57,62.73,2025-11-10,14.54,2022-05-12,117.06,62.73,31.13,59.63,55.82,49.12,41.21,85.87,2.26,3.6,0.73,False,False,2020.0
RVPH,0.55,9.98,0.05,4.34,2025-11-10,249,,False,False,False,True,False,0.54,0.55,2025-11-10,0.55,2025-11-10,9.98,0.59,2025-11-03,0.5,2025-11-06,-6.8,2.08,2025-02-07,0.27,2025-09-19,-72.64,11.88,2020-09-28,0.27,2025-09-19,-94.34,2.82,0.27,0.56,0.57,0.5,0.79,52.31,0.08,14.29,0.02,False,False,2020.0
RWAY,9.82,-0.71,-0.07,0.23,2025-11-10,249,,False,False,False,True,False,9.81,9.82,2025-11-10,9.82,2025-11-10,-0.71,9.91,2025-11-03,9.71,2025-11-06,-0.91,10.94,2025-07-17,8.07,2025-04-08,-1.94,10.94,2025-07-17,6.95,2022-06-29,27.9,10.94,8.07,9.86,9.86,10.12,9.93,44.8,0.21,2.18,0.06,False,False,2021.0
RXO,11.52,-7.77,-0.97,3.08,2025-11-10,249,,False,False,False,True,False,14.51,11.52,2025-11-10,11.52,2025-11-10,-7.77,17.62,2025-11-03,11.52,2025-11-10,-34.62,26.81,2025-01-27,11.52,2025-11-10,-51.33,31.9,2024-07-30,11.52,2025-11-10,-45.14,30.88,11.52,16.0,16.8,16.6,16.96,12.6,1.07,9.33,0.25,False,True,2022.0
RXRX,4.51,-2.38,-0.11,32.98,2025-11-10,249,,False,False,False,True,False,4.74,4.51,2025-11-10,4.51,2025-11-10,-2.38,5.44,2025-11-03,4.51,2025-11-10,-17.1,10.87,2025-02-19,3.97,2025-04-08,-37.45,41.33,2021-07-13,3.97,2025-04-08,-85.59,10.87,3.97,5.21,5.67,5.27,5.68,20.8,0.43,9.52,0.27,False,False,2021.0
RXST,10.11,7.9,0.74,0.97,2025-11-10,249,,False,False,False,True,False,9.09,10.11,2025-11-10,10.11,2025-11-10,7.9,10.11,2025-11-10,8.34,2025-11-05,16.47,35.84,2025-01-03,6.65,2025-08-11,-70.74,64.29,2024-05-15,6.65,2025-08-11,-36.81,46.88,6.65,8.87,8.58,8.81,15.17,66.43,0.65,6.43,0.12,True,False,2021.0
RXT,1.21,-2.82,-0.03,0.76,2025-11-10,249,,False,False,False,True,False,1.39,1.21,2025-11-10,1.21,2025-11-10,-2.82,1.57,2025-11-03,1.21,2025-11-10,-23.25,2.96,2025-02-07,1.03,2025-06-02,-44.98,26.07,2021-04-09,1.03,2025-06-02,-92.65,3.03,1.03,1.5,1.52,1.46,1.58,36.11,0.13,11.1,0.07,False,True,2020.0
RYAN,57.13,-1.6,-0.93,0.9,2025-11-10,249,,False,False,False,True,False,56.52,57.13,2025-11-10,57.13,2025-11-10,-1.6,58.06,2025-11-07,53.3,2025-11-03,7.19,75.64,2025-04-03,50.68,2025-10-30,-8.28,75.64,2025-04-03,27.03,2021-07-22,111.33,75.64,50.68,54.42,53.96,54.35,63.7,63.44,1.67,2.93,-0.38,False,False,2021.0
S,17.19,1.6,0.27,3.14,2025-11-10,249,,False,False,False,True,False,16.82,17.19,2025-11-10,17.19,2025-11-10,1.6,17.68,2025-11-03,16.36,2025-11-06,-2.77,24.97,2025-02-13,15.81,2025-08-11,-23.84,76.3,2021-11-12,12.77,2023-06-05,-59.55,28.68,15.81,17.12,17.17,17.72,18.74,43.68,0.58,3.4,0.08,False,False,2021.0
SABS,3.2,0.0,0.0,0.12,2025-11-10,249,,False,False,False,True,False,3.19,3.2,2025-11-10,3.2,2025-11-10,0.0,3.25,2025-11-03,3.1,2025-11-06,-1.54,4.36,2025-01-27,1.11,2025-04-07,-13.75,112.4,2021-12-01,1.11,2025-04-07,-96.85,4.65,1.11,3.15,2.91,2.51,2.04,63.51,0.21,6.7,-0.08,False,False,2021.0
SAFE,13.32,0.3,0.04,0.45,2025-11-10,249,,False,False,False,True,False,13.66,13.32,2025-11-10,13.32,2025-11-10,0.3,14.48,2025-11-03,12.84,2025-11-06,-8.01,18.58,2025-03-10,12.84,2025-11-06,-26.37,143.71,2007-02-07,-29.87,1989-11-16,-144.59,20.57,12.84,14.16,14.88,15.38,15.64,25.37,0.58,4.34,0.0,False,False,2023.0
SAIL,20.32,2.68,0.53,1.1,2025-11-10,249,,False,False,False,True,False,19.95,20.32,2025-11-10,20.32,2025-11-10,2.68,21.49,2025-11-03,19.76,2025-11-05,-5.44,25.7,2025-02-18,15.65,2025-04-21,-7.64,25.7,2025-02-18,15.65,2025-04-21,-7.64,25.7,15.65,20.84,21.62,21.85,,29.73,0.92,4.54,0.21,False,False,2025.0
SANA,4.12,0.73,0.03,3.41,2025-11-10,249,,False,False,False,True,False,4.1,4.12,2025-11-10,4.12,2025-11-10,0.73,4.57,2025-11-03,4.05,2025-11-06,-9.85,5.92,2025-10-15,1.34,2025-04-08,149.7,43.5,2021-02-10,1.34,2025-04-08,-88.26,5.92,1.34,4.59,4.96,4.08,3.09,20.45,0.42,10.21,0.16,False,False,2021.0
SARO,27.54,2.61,0.7,2.37,2025-11-10,249,,False,False,False,True,False,27.2,27.54,2025-11-10,27.54,2025-11-10,2.61,28.46,2025-11-03,26.84,2025-11-06,-3.23,31.65,2025-06-30,22.23,2025-04-08,12.22,32.97,2024-10-03,22.23,2025-04-08,-15.91,31.65,22.23,27.91,28.07,27.43,27.87,41.5,0.79,2.86,0.25,False,False,2024.0
SDGR,18.29,2.87,0.51,1.15,2025-11-10,249,,False,False,False,True,False,18.9,18.29,2025-11-10,18.29,2025-11-10,2.87,20.55,2025-11-03,17.78,2025-11-07,-11.0,26.69,2025-06-11,17.78,2025-11-07,-10.34,113.09,2021-03-01,16.24,2022-12-06,-36.14,26.69,17.78,19.94,20.43,19.94,21.66,34.31,1.11,6.09,0.49,False,False,2020.0
SDHC,17.38,0.29,0.05,0.1,2025-11-10,249,,False,False,False,True,False,17.36,17.38,2025-11-10,17.38,2025-11-10,0.29,17.91,2025-11-05,16.76,2025-11-06,-2.58,25.08,2025-01-30,15.44,2025-10-10,-30.2,38.69,2024-09-19,15.44,2025-10-10,-27.58,35.67,15.44,17.53,17.09,17.73,19.53,54.13,0.82,4.75,0.29,False,False,2024.0
SDST,4.64,11.81,0.49,0.14,2025-11-10,249,,False,False,False,True,False,4.1,4.64,2025-11-10,4.64,2025-11-10,11.81,4.64,2025-11-10,3.78,2025-11-04,16.88,38.8,2025-01-06,1.81,2025-06-20,-87.36,244.7,2024-07-17,1.81,2025-06-20,-95.44,77.1,1.81,4.34,4.82,3.89,5.08,49.52,0.47,10.11,0.13,False,False,2021.0
SEMR,7.35,1.52,0.11,1.37,2025-11-10,249,,False,False,False,True,False,7.27,7.35,2025-11-10,7.35,2025-11-10,1.52,7.51,2025-11-05,7.08,2025-11-04,0.27,18.37,2025-02-10,7.06,2025-10-10,-37.34,31.32,2021-09-10,7.06,2025-10-10,-47.5,18.37,7.06,7.32,7.38,7.41,9.73,44.78,0.37,5.04,0.09,False,False,2021.0
SEPN,18.1,-2.22,-0.41,0.32,2025-11-10,249,,False,False,False,True,False,18.8,18.1,2025-11-10,18.1,2025-11-10,-2.22,20.05,2025-11-03,18.1,2025-11-10,-9.73,24.09,2025-10-13,5.02,2025-04-01,-15.22,27.09,2024-12-23,5.02,2025-04-01,-15.42,27.09,5.02,20.04,21.31,18.83,11.84,25.27,1.2,6.63,0.28,False,True,2024.0
SES,2.42,-5.1,-0.13,10.49,2025-11-10,249,,False,False,False,True,False,2.29,2.42,2025-11-10,2.42,2025-11-10,-5.1,2.55,2025-11-07,2.08,2025-11-04,6.61,3.54,2025-10-15,0.4,2025-03-13,27.37,11.14,2021-11-16,0.27,2024-11-15,-77.49,3.54,0.27,2.28,2.62,2.09,1.19,40.54,0.29,11.89,0.03,False,False,2021.0
SFD,21.97,0.6,0.13,0.87,2025-11-10,249,,False,False,False,True,False,21.93,21.97,2025-11-10,21.97,2025-11-10,0.6,22.02,2025-11-04,21.84,2025-11-07,0.09,25.94,2025-08-22,17.99,2025-03-10,15.05,25.94,2025-08-22,17.99,2025-03-10,15.05,25.94,17.99,22.05,21.87,22.86,,49.72,0.56,2.53,0.07,False,False,2025.0
SG,5.43,-6.06,-0.35,8.39,2025-11-10,249,,False,False,False,True,False,6.07,5.43,2025-11-10,5.43,2025-11-10,-6.06,6.47,2025-11-05,5.43,2025-11-10,-15.29,34.94,2025-01-06,5.43,2025-11-10,-83.08,53.0,2021-11-19,5.43,2025-11-10,-89.03,43.97,5.43,6.32,6.96,7.77,15.51,6.47,0.45,8.37,0.03,False,True,2021.0
SGHT,6.52,12.03,0.7,0.5,2025-11-10,249,,False,False,False,True,False,5.47,6.52,2025-11-10,6.52,2025-11-10,12.03,6.52,2025-11-10,4.98,2025-11-04,27.84,6.52,2025-11-10,2.09,2025-04-08,82.12,39.1,2021-08-09,1.29,2023-10-26,-80.54,6.52,2.09,5.28,4.84,4.07,3.48,80.36,0.32,4.92,0.03,False,False,2021.0
SGMT,8.33,10.77,0.81,0.53,2025-11-10,249,,False,False,False,True,False,7.78,8.33,2025-11-10,8.33,2025-11-10,10.77,8.33,2025-11-10,7.52,2025-11-07,3.35,10.24,2025-07-25,1.9,2025-04-08,85.52,18.42,2024-01-22,1.9,2025-04-08,-47.77,10.24,1.9,8.02,7.9,7.41,5.94,54.62,0.7,8.45,0.11,False,False,2023.0
SHC,15.74,0.38,0.06,2.4,2025-11-10,249,,False,False,False,True,False,15.93,15.74,2025-11-10,15.74,2025-11-10,0.38,16.61,2025-11-03,15.68,2025-11-07,-5.24,16.9,2025-10-23,9.8,2025-04-08,15.57,28.98,2021-03-12,5.95,2022-11-17,-37.29,16.9,9.8,16.24,16.35,16.09,13.34,32.68,0.6,3.83,0.09,False,False,2020.0
SHCO,8.86,-0.45,-0.04,1.01,2025-11-10,249,,False,False,False,True,False,8.89,8.86,2025-11-10,8.86,2025-11-10,-0.45,8.91,2025-11-04,8.86,2025-11-10,-0.45,8.92,2025-09-04,4.96,2025-04-08,19.73,14.21,2021-08-04,3.2,2022-12-28,-30.02,8.92,4.71,8.89,8.88,8.87,7.33,40.0,0.02,0.22,-0.01,False,False,2021.0
SHFS,2.19,-8.37,-0.2,4.4,2025-11-10,249,,False,False,False,True,False,2.34,2.19,2025-11-10,2.19,2025-11-10,-8.37,2.49,2025-11-03,2.19,2025-11-10,-12.05,9.96,2025-01-31,1.92,2025-04-16,-73.99,228.4,2022-07-12,1.92,2025-04-16,-98.89,9.96,1.92,2.52,3.05,4.12,4.03,24.52,0.3,13.6,-0.54,False,False,2021.0
SHLS,9.39,3.41,0.31,5.18,2025-11-10,249,,False,False,False,True,False,9.24,9.39,2025-11-10,9.39,2025-11-10,3.41,10.34,2025-11-03,9.08,2025-11-07,-9.19,10.85,2025-10-15,2.81,2025-03-11,55.21,40.17,2021-02-19,2.81,2025-03-11,-71.55,10.85,2.81,9.83,10.06,8.63,5.57,37.7,0.76,8.08,0.46,False,False,2021.0
SIDU,0.92,-5.88,-0.06,1.73,2025-11-10,249,,False,False,False,True,False,1.0,0.92,2025-11-10,0.92,2025-11-10,-5.88,1.07,2025-11-03,0.92,2025-11-10,-14.41,3.3,2025-01-03,0.92,2025-11-10,-69.97,1219.0,2021-12-14,0.92,2025-11-10,-99.92,5.6,0.92,1.06,1.16,1.15,1.55,15.56,0.07,7.61,0.02,False,True,2021.0
SILA,23.8,2.72,0.63,0.39,2025-11-10,249,,False,False,False,True,False,23.45,23.8,2025-11-10,23.8,2025-11-10,2.72,23.8,2025-11-10,23.12,2025-11-06,1.15,26.37,2025-04-02,22.05,2025-01-08,4.01,26.37,2025-04-02,18.91,2024-06-27,13.61,26.37,22.05,23.52,23.7,24.43,24.43,50.61,0.53,2.21,0.11,False,False,2024.0
SION,35.77,3.05,1.06,0.16,2025-11-10,249,,False,False,False,True,False,35.12,35.77,2025-11-10,35.77,2025-11-10,3.05,36.06,2025-11-03,34.4,2025-11-06,-0.8,42.5,2025-10-21,7.66,2025-04-10,43.08,42.5,2025-10-21,7.66,2025-04-10,43.08,42.5,7.66,36.48,35.73,30.1,,26.78,2.9,8.12,0.41,False,False,2025.0
SKIN,1.38,-1.43,-0.02,1.62,2025-11-10,249,,False,False,False,True,False,1.38,1.38,2025-11-10,1.38,2025-11-10,-1.43,1.47,2025-11-05,1.29,2025-11-06,0.73,2.63,2025-09-15,0.82,2025-04-21,-14.29,29.49,2021-11-02,0.82,2025-04-21,-87.27,2.63,0.82,1.4,1.41,1.79,1.63,52.7,0.14,10.35,0.01,False,False,2020.0
SKWD,47.83,0.74,0.35,0.26,2025-11-10,249,,False,False,False,True,False,46.73,47.83,2025-11-10,47.83,2025-11-10,0.74,47.83,2025-11-10,45.02,2025-11-03,6.24,65.0,2025-06-02,42.1,2025-01-23,-2.49,65.0,2025-06-02,17.92,2023-03-13,150.42,65.0,42.1,46.01,46.67,47.3,51.8,54.55,1.74,3.63,-0.45,False,False,2023.0
SKYQ,0.41,-0.24,-0.0,0.24,2025-11-10,249,,False,False,False,True,False,0.4,0.41,2025-11-10,0.41,2025-11-10,-0.24,0.45,2025-11-03,0.38,2025-11-06,-9.11,1.45,2025-01-08,0.38,2025-11-06,-64.43,4.24,2024-10-17,0.38,2025-11-06,-90.05,2.14,0.38,0.43,0.46,0.49,0.66,47.37,0.05,11.15,0.02,False,False,2024.0
SKYT,23.64,31.33,5.64,5.22,2025-11-10,249,,False,False,False,True,False,17.88,23.64,2025-11-10,23.64,2025-11-10,31.33,23.64,2025-11-10,14.36,2025-11-04,47.11,23.64,2025-11-10,5.85,2025-04-08,75.5,34.35,2021-09-07,4.56,2022-05-24,33.26,23.64,5.85,17.29,17.1,15.68,10.76,71.83,2.0,8.45,1.26,False,False,2021.0
SKYX,1.51,-0.66,-0.01,0.39,2025-11-10,249,,False,False,False,True,False,1.55,1.51,2025-11-10,1.51,2025-11-10,-0.66,1.65,2025-11-03,1.51,2025-11-10,-8.48,2.05,2025-02-06,0.91,2025-04-08,34.82,15.78,2022-03-04,0.76,2024-07-09,-87.26,2.05,0.91,1.64,1.54,1.34,1.28,49.25,0.15,10.12,0.03,False,True,2022.0
SLDE,16.89,1.75,0.29,0.88,2025-11-10,249,,False,False,False,True,False,16.67,16.89,2025-11-10,16.89,2025-11-10,1.75,16.89,2025-11-10,16.12,2025-11-03,4.78,23.3,2025-06-20,12.74,2025-09-17,-16.59,23.3,2025-06-20,12.74,2025-09-17,-16.59,23.3,12.74,16.24,15.67,15.06,,80.63,0.73,4.31,0.03,False,False,2025.0
SLDP,7.35,7.14,0.49,22.1,2025-11-10,249,,False,False,False,True,False,7.02,7.35,2025-11-10,7.35,2025-11-10,7.14,8.51,2025-11-05,5.61,2025-11-04,14.49,8.51,2025-11-05,0.93,2025-04-07,255.07,14.17,2021-11-15,0.93,2025-04-07,-26.5,8.51,0.93,6.41,6.33,5.13,2.8,56.42,0.93,12.62,0.62,False,False,2021.0
SLGN,38.12,-0.21,-0.08,1.68,2025-11-10,249,,False,False,False,True,False,38.5,38.12,2025-11-10,38.12,2025-11-10,-0.21,39.35,2025-11-05,38.12,2025-11-10,-1.88,56.52,2025-07-02,38.12,2025-11-10,-24.43,56.66,2024-11-29,0.54,2000-12-20,1739.85,56.66,38.12,39.16,41.58,42.61,49.49,19.01,1.53,4.02,0.02,False,True,2022.0
SLQT,1.59,-8.09,-0.14,2.37,2025-11-10,249,,False,False,False,True,False,1.83,1.59,2025-11-10,1.59,2025-11-10,-8.09,2.13,2025-11-05,1.59,2025-11-10,-22.82,6.05,2025-02-18,1.59,2025-11-10,-58.91,32.28,2021-04-06,0.53,2022-10-21,-94.11,6.05,1.59,1.96,1.96,2.01,2.74,31.07,0.14,8.76,0.01,False,False,2020.0
SLVM,42.85,-0.51,-0.22,0.52,2025-11-10,249,,False,False,False,True,False,41.91,42.85,2025-11-10,42.85,2025-11-10,-0.51,43.08,2025-11-06,39.24,2025-11-03,9.2,79.71,2025-01-21,39.24,2025-11-03,-44.21,92.65,2024-11-08,22.62,2021-10-06,87.95,92.4,39.24,41.51,42.11,42.87,53.44,51.31,1.8,4.2,0.13,False,False,2021.0
SMA,33.24,-2.66,-0.91,0.36,2025-11-10,249,,False,False,False,True,False,34.03,33.24,2025-11-10,33.24,2025-11-10,-2.66,34.49,2025-11-05,33.24,2025-11-10,-3.48,38.7,2025-09-12,30.41,2025-04-08,4.2,38.7,2025-09-12,30.41,2025-04-08,4.2,38.7,30.41,34.69,35.74,36.39,,14.53,1.06,3.18,-0.18,False,False,2025.0
SMCI,40.19,1.08,0.43,26.18,2025-11-10,249,,True,False,False,False,False,41.94,40.19,2025-11-10,40.19,2025-11-10,1.08,50.75,2025-11-03,39.76,2025-11-07,-20.81,60.71,2025-07-30,26.85,2025-02-03,33.74,118.81,2024-03-13,0.38,2008-11-13,4487.9,60.71,18.01,46.78,49.8,48.26,43.59,24.07,3.1,7.72,1.7,False,False,2020.0
SMR,28.43,-6.3,-1.91,31.22,2025-11-10,249,,False,False,False,True,False,32.95,28.43,2025-11-10,28.43,2025-11-10,-6.3,40.83,2025-11-03,28.43,2025-11-10,-30.37,53.43,2025-10-15,12.6,2025-04-04,60.53,53.43,2025-10-15,1.92,2024-01-18,182.6,53.43,12.6,37.8,40.26,39.16,30.73,36.44,4.39,15.46,1.72,False,True,2022.0
SMXT,1.03,3.52,0.03,0.24,2025-11-10,249,,False,False,False,True,False,0.97,1.03,2025-11-10,1.03,2025-11-10,3.52,1.03,2025-11-10,0.94,2025-11-04,5.1,1.87,2025-01-23,0.92,2025-08-14,-40.8,14.91,2024-04-15,0.62,2024-10-03,-87.13,2.32,0.92,0.98,1.0,1.04,1.16,57.58,0.08,7.49,0.0,True,False,2024.0
SNCY,12.31,-1.6,-0.2,0.6,2025-11-10,249,,False,False,False,True,False,12.35,12.31,2025-11-10,12.31,2025-11-10,-1.6,12.59,2025-11-05,11.93,2025-11-04,-1.2,18.17,2025-02-20,8.21,2025-04-21,-15.28,43.08,2021-04-21,8.21,2025-04-21,-66.16,18.17,8.21,11.93,11.74,12.13,12.51,52.87,0.67,5.45,0.27,False,False,2021.0
SNOW,268.51,2.15,5.65,2.77,2025-11-10,249,,False,False,False,True,False,265.26,268.51,2025-11-10,268.51,2025-11-10,2.15,277.14,2025-11-03,262.86,2025-11-07,-3.11,277.14,2025-11-03,130.53,2025-04-04,70.47,401.89,2021-11-16,108.56,2024-09-06,5.74,277.14,123.5,268.62,257.51,241.07,199.87,67.13,9.76,3.64,5.64,False,False,2020.0
SOAR,1.47,5.0,0.07,1.23,2025-11-10,249,,False,False,False,True,False,1.52,1.47,2025-11-10,1.47,2025-11-10,5.0,1.7,2025-11-05,1.4,2025-11-07,-8.7,7.05,2025-01-03,1.21,2025-07-01,-79.07,800.25,2023-11-29,1.21,2025-07-01,-99.4,11.75,1.21,1.6,2.14,1.91,2.09,25.45,0.22,15.06,0.03,False,False,2022.0
SOC,6.0,12.36,0.66,17.27,2025-11-10,249,,False,False,False,True,False,5.55,6.0,2025-11-10,6.0,2025-11-10,12.36,7.27,2025-11-03,4.84,2025-11-06,-17.47,33.02,2025-05-19,4.84,2025-11-06,-74.23,33.02,2025-05-19,4.84,2025-11-06,-38.14,33.02,4.84,8.46,11.3,17.17,23.2,27.04,1.55,25.8,1.59,False,False,2021.0
SOLV,71.79,0.38,0.27,0.82,2025-11-10,249,,True,False,False,False,False,69.17,71.79,2025-11-10,71.79,2025-11-10,0.38,71.79,2025-11-10,66.28,2025-11-06,5.39,84.04,2025-02-26,63.01,2025-04-08,8.89,84.04,2025-02-26,48.02,2024-07-09,-10.26,84.04,63.01,69.3,70.7,71.94,72.79,46.05,1.79,2.49,-0.27,False,False,2024.0
SOND,0.2,-60.02,-0.31,15.06,2025-11-10,249,,False,False,False,True,False,0.53,0.2,2025-11-10,0.2,2025-11-10,-60.02,0.74,2025-11-03,0.2,2025-11-10,-72.45,3.9,2025-01-03,0.2,2025-11-10,-94.26,212.2,2022-02-09,0.2,2025-11-10,-99.9,4.14,0.2,0.67,0.9,1.26,2.04,6.0,0.13,66.07,-0.15,False,True,2021.0
SPAI,5.23,-2.61,-0.14,0.12,2025-11-10,249,,False,False,False,True,False,5.41,5.23,2025-11-10,5.23,2025-11-10,-2.61,6.06,2025-11-03,5.23,2025-11-06,-13.7,8.95,2025-10-17,1.63,2025-04-04,34.1,8.95,2025-10-17,1.63,2025-04-04,22.48,8.95,1.63,5.81,6.59,6.91,4.15,31.8,0.58,11.04,0.03,False,False,2024.0
SPHR,76.92,-0.21,-0.16,0.95,2025-11-10,249,,False,False,False,True,False,73.99,76.92,2025-11-10,76.92,2025-11-10,-0.21,77.08,2025-11-07,66.34,2025-11-03,15.95,77.08,2025-11-07,24.28,2025-04-21,85.3,77.08,2025-11-07,18.62,2022-12-12,88.15,77.08,24.28,70.82,66.89,61.64,44.14,79.2,3.44,4.47,0.53,False,False,2020.0
SPIR,8.56,-3.71,-0.33,0.51,2025-11-10,249,,False,False,False,True,False,8.81,8.56,2025-11-10,8.56,2025-11-10,-3.71,11.16,2025-11-03,8.56,2025-11-10,-23.3,20.78,2025-02-10,7.48,2025-04-07,-40.92,147.6,2021-09-22,3.34,2023-06-26,-88.97,20.78,7.48,9.84,11.02,10.97,10.9,25.76,0.74,8.59,0.32,False,False,2020.0
SPRB,115.61,-8.97,-11.39,0.31,2025-11-10,249,,False,False,False,True,False,117.37,115.61,2025-11-10,115.61,2025-11-10,-8.97,127.0,2025-11-07,104.75,2025-11-03,10.37,2418.75,2025-01-03,7.0,2025-08-29,-95.09,182362.5,2020-11-27,7.0,2025-08-29,-99.88,3082.5,7.0,115.15,131.68,76.04,746.96,42.83,13.46,11.64,-0.44,False,False,2020.0
SPRY,8.88,0.34,0.03,4.08,2025-11-10,249,,False,False,False,True,False,8.74,8.88,2025-11-10,8.88,2025-11-10,0.34,9.05,2025-11-05,8.19,2025-11-06,3.02,18.35,2025-07-17,8.19,2025-11-06,-17.09,60.41,2021-03-17,2.9,2022-05-11,-64.48,18.35,8.19,8.82,9.47,9.92,13.19,39.46,0.64,7.26,0.87,False,False,2020.0
SRFM,3.14,-5.42,-0.18,7.04,2025-11-10,249,,False,False,False,True,False,3.35,3.14,2025-11-10,3.14,2025-11-10,-5.42,3.85,2025-11-03,3.14,2025-11-10,-18.44,8.8,2025-07-11,1.91,2025-06-23,-46.87,22.05,2023-07-27,0.95,2024-09-05,-85.76,8.8,1.64,3.65,4.21,4.34,3.81,16.89,0.29,9.26,0.41,False,False,2023.0
SRXH,0.21,-7.54,-0.02,0.81,2025-11-10,249,,False,False,False,True,False,0.25,0.21,2025-11-10,0.21,2025-11-10,-7.54,0.31,2025-11-03,0.21,2025-11-10,-31.11,1.94,2025-04-30,0.21,2025-11-10,-87.68,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.29,0.31,0.33,0.76,30.0,0.04,20.41,0.03,False,True,2021.0
STEP,62.13,1.62,0.99,0.65,2025-11-10,249,,False,False,False,True,False,62.0,62.13,2025-11-10,62.13,2025-11-10,1.62,62.67,2025-11-05,60.51,2025-11-03,2.68,67.82,2025-10-06,41.79,2025-04-08,8.0,67.82,2025-10-06,19.56,2023-05-04,179.81,67.82,41.79,62.05,62.83,63.29,57.88,44.07,2.25,3.62,0.7,False,False,2020.0
