ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FBRT,10.92,-0.09,-0.01,0.28,2025-06-04,249,,10.96,10.92,11.15,11.48,12.12,35.03,10.93,2025-06-03,10.84,2025-06-02,0.74,10.93,2025-06-03,10.84,2025-06-02,0.74,13.18,2025-02-28,10.78,2025-04-11,-10.4,13.18,2025-02-28,8.11,2022-09-29,-7.35,13.18,10.78,0.21,1.94,0.0,False,False,2021.0
FDMT,3.83,-1.03,-0.04,0.25,2025-06-04,249,,3.76,3.63,3.47,3.29,6.9,68.23,3.87,2025-06-03,3.75,2025-06-02,2.13,3.87,2025-06-03,3.75,2025-06-02,2.13,6.52,2025-02-06,2.51,2025-04-08,-34.31,52.67,2021-02-11,2.51,2025-04-08,-90.54,27.28,2.51,0.26,6.9,-0.09,False,False,2020.0
FEMY,0.8,0.0,0.0,0.58,2025-06-04,249,,0.87,0.95,1.02,1.14,1.19,25.49,0.83,2025-06-02,0.8,2025-06-03,-3.61,0.83,2025-06-02,0.8,2025-06-03,-3.61,1.77,2025-02-20,0.8,2025-06-03,-27.27,12.0,2021-06-18,0.31,2023-09-21,-93.33,1.77,0.8,0.07,8.75,0.0,False,False,2021.0
FERG,216.15,2.27,4.79,2.75,2025-06-04,249,,194.64,187.47,181.63,171.35,184.28,83.23,216.15,2025-06-04,180.29,2025-06-02,19.89,216.15,2025-06-04,180.29,2025-06-02,19.89,216.15,2025-06-04,148.02,2025-04-08,25.3,220.66,2024-12-04,15.37,2010-07-19,1239.69,220.66,148.02,5.92,2.74,3.09,False,False,2021.0
FFAI,1.29,6.61,0.08,6.6,2025-06-04,249,,1.22,1.2,1.18,1.14,1.96,61.29,1.29,2025-06-04,1.19,2025-06-02,8.4,1.29,2025-06-04,1.19,2025-06-02,8.4,3.69,2025-01-02,0.87,2025-04-16,-65.04,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.44,0.87,0.1,7.59,0.0,True,False,2020.0
FG,32.4,-0.52,-0.17,0.16,2025-06-04,249,,32.2,31.95,32.05,33.81,40.49,63.53,32.57,2025-06-03,32.31,2025-06-02,0.28,32.57,2025-06-03,32.31,2025-06-02,0.28,46.8,2025-02-14,30.17,2025-05-09,-20.82,48.27,2024-12-02,14.24,2023-05-04,104.85,48.27,30.17,0.78,2.41,0.1,False,False,2022.0
FHTX,4.2,-3.67,-0.16,0.23,2025-06-04,249,,4.23,4.18,4.21,3.98,5.94,52.49,4.36,2025-06-03,4.17,2025-06-02,0.72,4.36,2025-06-03,4.17,2025-06-02,0.72,6.16,2025-02-13,3.15,2025-04-03,-8.5,25.88,2020-12-18,2.82,2024-02-05,-76.82,9.99,3.15,0.32,7.7,-0.19,False,False,2020.0
FIGS,5.1,10.63,0.49,2.58,2025-06-04,249,,4.56,4.49,4.61,4.37,5.34,66.22,5.1,2025-06-04,4.35,2025-06-02,17.24,5.1,2025-06-04,4.35,2025-06-02,17.24,6.18,2025-01-22,3.62,2025-04-08,-13.41,50.1,2021-06-30,3.62,2025-04-08,-83.01,6.84,3.62,0.2,3.84,0.02,False,False,2021.0
FLD,4.75,2.37,0.11,0.18,2025-06-04,249,,4.42,4.46,4.27,4.43,8.84,62.11,4.75,2025-06-04,4.39,2025-06-02,8.2,4.75,2025-06-04,4.39,2025-06-02,8.2,11.3,2025-01-17,2.69,2025-04-11,-57.74,11.38,2024-11-25,2.69,2025-04-11,-51.03,11.38,2.69,0.57,11.97,-0.14,True,False,2025.0
FLNC,4.85,1.68,0.08,3.6,2025-06-04,249,,4.69,4.79,4.97,4.56,13.24,32.56,4.85,2025-06-04,4.44,2025-06-02,9.23,4.85,2025-06-04,4.44,2025-06-02,9.23,17.66,2025-01-07,3.61,2025-04-21,-71.32,37.61,2021-11-15,3.61,2025-04-21,-86.14,24.78,3.61,0.38,7.82,-0.02,False,False,2021.0
FLOC,16.67,-4.58,-0.8,0.47,2025-06-04,249,,17.44,17.7,19.16,20.23,,22.49,18.39,2025-06-02,16.67,2025-06-04,-9.35,18.39,2025-06-02,16.67,2025-06-04,-9.35,30.13,2025-01-21,16.67,2025-06-04,-43.65,30.13,2025-01-21,16.67,2025-06-04,-43.65,30.13,16.67,0.96,5.75,0.08,False,False,2025.0
FLYE,0.56,-4.31,-0.02,0.07,2025-06-04,249,,0.53,0.51,0.49,0.45,0.54,54.29,0.58,2025-06-03,0.56,2025-06-04,-2.63,0.58,2025-06-03,0.56,2025-06-04,-2.63,0.79,2025-01-02,0.36,2025-04-07,-29.3,6.8,2024-07-10,0.36,2025-04-07,-88.39,6.8,0.36,0.05,9.69,-0.02,False,False,2024.0
FLYW,10.0,-2.91,-0.3,2.9,2025-06-04,249,,10.44,10.69,10.92,9.91,15.88,33.72,10.79,2025-06-02,10.0,2025-06-04,-7.32,10.79,2025-06-02,10.0,2025-06-04,-7.32,21.27,2025-02-10,8.42,2025-04-10,-50.25,53.96,2021-10-14,8.42,2025-04-10,-71.51,23.3,8.42,0.5,5.01,0.06,False,False,2021.0
FLYY,5.66,1.07,0.06,0.15,2025-06-04,249,,5.74,5.79,5.98,,,47.13,5.66,2025-06-04,5.26,2025-06-02,7.6,5.66,2025-06-04,5.26,2025-06-02,7.6,8.41,2025-05-01,5.26,2025-06-02,-32.22,8.41,2025-05-01,5.26,2025-06-02,-32.22,8.41,5.26,0.48,8.53,0.0,False,False,2025.0
FOUR,94.15,-1.08,-1.03,1.69,2025-06-04,249,,94.32,91.72,89.94,84.48,94.36,55.51,95.18,2025-06-03,94.15,2025-06-04,-0.8,95.18,2025-06-03,94.15,2025-06-04,-0.8,125.66,2025-02-18,72.5,2025-04-04,-13.1,125.66,2025-02-18,30.47,2022-06-16,180.71,125.66,61.26,2.98,3.16,0.15,False,False,2020.0
FOXO,0.39,-2.98,-0.01,1.89,2025-06-04,249,,0.4,0.46,0.62,0.88,2.23,12.82,0.4,2025-06-02,0.39,2025-06-04,-2.98,0.4,2025-06-02,0.39,2025-06-04,-2.98,3.15,2025-01-16,0.39,2025-06-04,-86.52,402.0,2022-09-16,0.39,2025-06-04,-99.9,9.4,0.39,0.05,12.09,-0.02,False,False,2022.0
FRSH,15.53,-0.38,-0.06,1.69,2025-06-04,249,,15.28,14.99,15.03,14.22,14.53,46.9,15.59,2025-06-03,15.02,2025-06-02,3.4,15.59,2025-06-03,15.02,2025-06-02,3.4,19.75,2025-01-28,12.07,2025-04-21,-2.33,50.25,2021-10-29,10.88,2022-06-16,-67.34,19.75,10.88,0.44,2.85,-0.09,False,False,2021.0
FSCO,7.18,0.0,0.0,0.54,2025-06-04,249,,7.19,7.11,7.07,6.8,6.43,70.18,7.18,2025-06-02,7.18,2025-06-02,0.0,7.18,2025-06-02,7.18,2025-06-02,0.0,7.22,2025-05-30,5.72,2025-04-07,11.47,7.22,2025-05-30,3.1,2022-11-16,118.31,7.22,5.44,0.1,1.35,-0.02,False,False,2022.0
FTCI,4.39,6.3,0.26,0.17,2025-06-04,249,,4.17,3.96,3.82,3.24,3.82,58.1,4.39,2025-06-04,4.07,2025-06-02,7.86,4.39,2025-06-04,4.07,2025-06-02,7.86,6.06,2025-01-03,2.26,2025-04-08,-22.98,142.6,2021-04-28,2.05,2024-09-06,-96.92,7.06,2.05,0.33,7.48,0.01,False,False,2021.0
FTHY,14.42,0.42,0.06,0.12,2025-06-04,249,,14.33,14.24,14.17,13.92,13.9,66.67,14.42,2025-06-04,14.29,2025-06-02,0.91,14.42,2025-06-04,14.29,2025-06-02,0.91,14.42,2025-06-04,12.98,2025-04-07,4.49,14.42,2025-06-04,9.9,2022-10-14,15.8,14.42,12.54,0.13,0.89,0.03,True,False,2020.0
FUBO,3.59,2.57,0.09,12.49,2025-06-04,249,,3.59,3.48,3.19,3.03,2.52,67.4,3.59,2025-06-04,3.5,2025-06-03,0.84,3.59,2025-06-04,3.5,2025-06-03,0.84,5.46,2025-01-07,1.41,2025-01-02,154.61,62.0,2020-12-22,1.04,2023-03-23,-64.06,5.46,1.12,0.23,6.49,0.01,False,False,2020.0
FVR,11.25,-1.23,-0.14,0.16,2025-06-04,249,,11.44,11.37,11.59,11.97,,37.2,11.39,2025-06-03,11.25,2025-06-04,-0.71,11.39,2025-06-03,11.25,2025-06-04,-0.71,17.85,2025-01-21,11.04,2025-04-08,-36.26,19.04,2024-10-23,11.04,2025-04-08,-38.14,19.04,11.04,0.33,2.97,-0.06,False,False,2024.0
FWRG,15.56,1.37,0.21,5.54,2025-06-04,249,,15.46,15.66,16.1,17.23,17.79,29.26,15.56,2025-06-04,15.33,2025-06-02,1.5,15.56,2025-06-04,15.33,2025-06-02,1.5,22.23,2025-02-18,15.26,2025-04-08,-17.19,25.52,2024-04-30,11.82,2022-03-14,-29.69,22.23,13.3,0.72,4.65,-0.04,False,False,2021.0
GANX,1.99,-1.0,-0.02,0.19,2025-06-04,249,,1.9,1.85,1.89,1.87,1.94,57.83,2.01,2025-06-03,1.93,2025-06-02,3.11,2.01,2025-06-03,1.93,2025-06-02,3.11,2.73,2025-02-14,1.58,2025-04-08,-14.22,15.8,2021-04-05,0.94,2024-08-13,-83.69,2.92,0.94,0.14,6.86,0.0,False,False,2021.0
GBIO,0.39,-2.91,-0.01,0.55,2025-06-04,249,,0.39,0.38,0.38,0.4,1.26,54.55,0.4,2025-06-03,0.38,2025-06-02,0.62,0.4,2025-06-03,0.38,2025-06-02,0.62,1.15,2025-01-03,0.32,2025-04-08,-65.1,51.61,2020-12-02,0.32,2025-04-08,-98.43,3.51,0.32,0.02,6.04,-0.02,False,False,2020.0
GBTG,6.38,-0.31,-0.02,0.73,2025-06-04,249,,6.32,6.22,6.15,6.57,7.84,62.79,6.4,2025-06-03,6.34,2025-06-02,0.63,6.4,2025-06-03,6.34,2025-06-02,0.63,9.16,2025-01-02,5.83,2025-05-09,-30.35,9.56,2024-12-26,4.4,2022-11-17,-12.0,9.56,5.83,0.15,2.42,0.03,False,False,2020.0
GCTS,1.02,0.0,0.0,0.56,2025-06-04,249,,1.03,1.05,1.28,1.4,2.2,2.42,1.04,2025-06-02,1.02,2025-06-03,-1.92,1.04,2025-06-02,1.02,2025-06-03,-1.92,2.72,2025-01-06,1.02,2025-06-03,-54.87,44.0,2024-03-27,1.02,2025-06-03,-89.59,5.58,1.02,0.16,15.48,-0.02,False,False,2021.0
GDRX,4.01,1.78,0.07,1.26,2025-06-04,249,,3.9,3.85,3.99,4.28,5.29,38.98,4.01,2025-06-04,3.82,2025-06-02,4.97,4.01,2025-06-04,3.82,2025-06-02,4.97,5.13,2025-02-19,3.74,2025-05-23,-12.06,57.16,2020-10-06,3.74,2025-05-23,-92.06,9.05,3.74,0.15,3.74,-0.01,False,False,2020.0
GENK,4.26,6.1,0.25,0.19,2025-06-04,249,,3.62,3.59,4.02,4.39,6.81,51.17,4.26,2025-06-04,3.33,2025-06-02,27.93,4.26,2025-06-04,3.33,2025-06-02,27.93,7.7,2025-01-02,3.22,2025-05-29,-44.68,20.22,2023-08-08,3.22,2025-05-29,-72.23,11.06,3.22,0.34,8.01,0.01,True,False,2023.0
GETY,1.73,-1.7,-0.03,0.52,2025-06-04,249,,1.76,1.76,1.81,1.78,2.71,40.0,1.76,2025-06-03,1.73,2025-06-04,-0.57,1.76,2025-06-03,1.73,2025-06-04,-0.57,3.19,2025-01-07,1.35,2025-04-04,-18.01,33.93,2022-08-15,1.35,2025-04-04,-82.87,4.41,1.35,0.06,3.67,-0.01,False,False,2022.0
GEV,488.13,-0.98,-4.84,2.19,2025-06-04,249,,482.08,474.32,446.62,379.78,324.52,76.48,492.97,2025-06-03,485.16,2025-06-02,0.61,492.97,2025-06-03,485.16,2025-06-02,0.61,492.97,2025-06-03,269.92,2025-03-10,44.13,492.97,2025-06-03,122.51,2024-04-05,244.23,492.97,159.76,14.69,3.01,0.76,False,False,2024.0
GITS,2.25,11.39,0.23,0.2,2025-06-04,249,,1.99,1.55,1.5,1.34,0.9,61.11,2.32,2025-06-02,2.02,2025-06-03,-3.02,2.32,2025-06-02,2.02,2025-06-03,-3.02,3.05,2025-01-27,0.1,2025-01-24,865.67,6.77,2023-08-14,0.1,2025-01-24,-66.77,3.05,0.1,0.34,15.33,0.03,False,False,2023.0
GLUE,4.61,-0.65,-0.03,0.23,2025-06-04,249,,4.43,4.22,4.13,4.43,6.14,79.74,4.64,2025-06-03,4.5,2025-06-02,2.44,4.64,2025-06-03,4.5,2025-06-02,2.44,7.17,2025-01-03,3.7,2025-05-14,-35.16,42.21,2021-09-03,2.5,2023-10-25,-78.23,10.36,3.38,0.28,6.15,-0.19,False,False,2021.0
GNLX,2.45,-4.67,-0.12,0.22,2025-06-04,249,,2.47,2.49,2.54,2.62,2.91,52.17,2.57,2025-06-03,2.45,2025-06-02,0.0,2.57,2025-06-03,2.45,2025-06-02,0.0,5.66,2025-02-11,2.08,2025-04-08,1.66,38.0,2023-06-21,1.62,2024-08-05,-60.16,5.66,1.62,0.19,7.87,-0.07,False,False,2023.0
GRBK,59.58,1.83,1.07,0.2,2025-06-04,249,,58.64,58.93,60.16,58.57,65.67,43.66,59.58,2025-06-04,57.82,2025-06-02,3.04,59.58,2025-06-04,57.82,2025-06-02,3.04,63.05,2025-05-16,53.49,2025-04-08,7.56,147.91,2007-07-03,0.95,2013-11-06,-55.26,83.77,53.49,1.52,2.56,0.05,False,False,2021.0
GRDN,21.51,-1.33,-0.29,0.47,2025-06-04,249,,21.43,21.73,23.67,23.1,,37.63,21.8,2025-06-03,21.29,2025-06-02,1.03,21.8,2025-06-03,21.29,2025-06-02,1.03,26.52,2025-05-19,18.32,2025-03-06,8.14,26.52,2025-05-19,16.0,2024-09-26,34.44,26.52,16.0,1.52,7.06,0.25,False,False,2024.0
GRI,1.45,7.41,0.1,0.2,2025-06-04,249,,1.36,1.33,1.45,1.91,8.26,48.89,1.45,2025-06-04,1.28,2025-06-02,13.28,1.45,2025-06-04,1.28,2025-06-02,13.28,15.42,2025-01-03,1.2,2025-05-23,-89.97,449248.81,2021-09-09,1.2,2025-05-23,-100.0,63.65,1.2,0.13,9.01,-0.01,False,False,2021.0
GRND,23.03,-1.79,-0.42,1.85,2025-06-04,249,,24.03,24.0,23.94,21.26,16.66,40.0,24.73,2025-06-02,23.03,2025-06-04,-6.87,24.73,2025-06-02,23.03,2025-06-04,-6.87,24.73,2025-06-02,15.14,2025-03-07,28.3,36.5,2022-11-18,4.65,2022-12-28,115.84,24.73,9.08,0.85,3.68,-0.06,False,False,2021.0
GRNT,5.75,-0.52,-0.03,0.5,2025-06-04,249,,5.72,5.62,5.45,5.26,5.76,60.42,5.78,2025-06-03,5.71,2025-06-02,0.7,5.78,2025-06-03,5.71,2025-06-02,0.7,6.64,2025-01-10,4.6,2025-04-21,-10.21,8.56,2021-01-22,4.26,2023-03-23,-30.29,6.64,4.6,0.15,2.56,0.04,False,False,2022.0
GSAT,19.62,3.54,0.67,0.56,2025-06-04,249,,18.86,18.74,18.87,19.52,22.45,59.45,19.62,2025-06-04,18.57,2025-06-02,5.65,19.62,2025-06-04,18.57,2025-06-02,5.65,33.0,2025-01-03,17.59,2025-05-09,-38.3,262.8,2006-11-02,2.25,2008-12-19,-92.53,34.35,15.45,0.76,3.88,0.05,True,False,2025.0
GTLB,47.39,1.54,0.72,3.58,2025-06-04,249,,46.16,46.79,48.64,46.7,55.27,27.73,47.39,2025-06-04,45.55,2025-06-02,4.04,47.39,2025-06-04,45.55,2025-06-02,4.04,73.14,2025-02-05,40.52,2025-04-08,-15.92,130.88,2021-11-08,26.77,2023-05-04,-54.38,73.14,40.52,1.9,4.0,-1.02,True,False,2021.0
GTM,9.97,-0.2,-0.02,3.27,2025-06-04,249,,9.68,9.63,9.68,9.16,10.14,45.08,9.99,2025-06-03,9.57,2025-06-02,4.18,9.99,2025-06-03,9.57,2025-06-02,4.18,12.01,2025-02-27,7.41,2025-04-08,-4.68,77.35,2021-11-17,7.41,2025-04-08,-70.68,13.08,7.41,0.35,3.51,0.01,False,False,2020.0
GUTS,1.97,1.03,0.02,0.23,2025-06-04,249,,1.92,1.89,1.8,1.45,2.01,67.19,1.97,2025-06-04,1.9,2025-06-02,3.68,1.97,2025-06-04,1.9,2025-06-02,3.68,2.2,2025-01-03,0.95,2025-04-10,-7.51,12.85,2024-02-02,0.95,2025-04-10,-84.67,6.9,0.95,0.17,8.81,-0.05,False,False,2024.0
GXAI,1.45,2.11,0.03,0.12,2025-06-04,249,,1.44,1.39,1.32,1.23,1.71,58.33,1.45,2025-06-04,1.42,2025-06-02,2.11,1.45,2025-06-04,1.42,2025-06-02,2.11,2.92,2025-01-03,1.03,2025-04-21,-45.08,54.0,2023-02-16,1.03,2025-04-21,-97.02,5.07,1.03,0.1,7.09,0.02,False,False,2023.0
GXO,41.82,1.53,0.63,1.0,2025-06-04,249,,41.27,40.87,40.63,38.01,46.4,53.46,41.82,2025-06-04,40.56,2025-06-02,3.11,41.82,2025-06-04,40.56,2025-06-02,3.11,46.18,2025-01-29,31.53,2025-04-08,-2.9,103.57,2021-11-18,31.53,2025-04-08,-23.27,63.01,31.53,1.16,2.77,0.32,False,False,2021.0
HAYW,14.15,0.35,0.05,1.14,2025-06-04,249,,14.01,13.92,14.12,13.41,14.61,43.6,14.15,2025-06-04,13.76,2025-06-02,2.83,14.15,2025-06-04,13.76,2025-06-02,2.83,15.26,2025-01-30,11.32,2025-04-08,-6.79,27.55,2021-11-16,8.13,2022-10-20,-16.76,16.6,11.32,0.29,2.08,-0.01,False,False,2021.0
HCTI,0.01,1.43,0.0,191.04,2025-06-04,249,,0.01,0.01,0.08,0.17,0.57,0.0,0.01,2025-06-02,0.01,2025-06-03,-11.25,0.01,2025-06-02,0.01,2025-06-03,-11.25,1.7,2025-01-06,0.01,2025-05-23,-99.2,35.9,2021-10-13,0.01,2025-05-23,-99.98,1.7,0.01,0.02,164.29,0.0,False,False,2021.0
HCWB,6.14,-8.36,-0.56,0.12,2025-06-04,249,,7.16,7.72,7.77,8.5,15.69,25.95,7.21,2025-06-02,6.14,2025-06-04,-14.84,7.21,2025-06-02,6.14,2025-06-04,-14.84,25.44,2025-02-03,5.21,2025-05-12,-66.04,252.0,2021-07-20,5.21,2025-05-12,-97.56,49.6,5.21,0.86,14.02,-0.2,False,True,2021.0
HIPO,25.12,3.16,0.77,0.16,2025-06-04,249,,24.2,23.42,22.91,23.66,24.33,75.42,25.12,2025-06-04,24.35,2025-06-03,1.99,25.12,2025-06-04,24.35,2025-06-03,1.99,31.22,2025-02-06,20.53,2025-05-09,-2.03,356.0,2021-02-16,6.9,2023-10-05,-91.26,34.01,14.98,0.89,3.53,0.02,False,False,2021.0
HLIO,32.23,1.48,0.47,0.38,2025-06-04,249,,30.72,30.58,31.23,29.63,41.03,45.61,32.23,2025-06-04,28.84,2025-06-02,11.75,32.23,2025-06-04,28.84,2025-06-02,11.75,45.95,2025-01-08,25.71,2025-04-21,-26.96,111.43,2021-11-18,0.98,1999-12-28,1889.8,55.98,25.71,1.21,3.76,-0.02,False,False,2021.0
HLLY,2.11,1.93,0.04,0.6,2025-06-04,249,,2.01,2.0,2.04,2.19,2.71,45.33,2.11,2025-06-04,1.93,2025-06-02,9.33,2.11,2025-06-04,1.93,2025-06-02,9.33,3.18,2025-01-21,1.77,2025-05-07,-29.9,14.52,2022-03-16,1.77,2025-05-07,-78.36,4.06,1.77,0.1,4.57,-0.01,False,False,2020.0
HLMN,7.42,0.13,0.01,0.71,2025-06-04,249,,7.34,7.37,7.64,7.78,9.59,34.15,7.42,2025-06-04,7.19,2025-06-02,3.2,7.42,2025-06-04,7.19,2025-06-02,3.2,10.5,2025-01-27,6.99,2025-04-30,-20.9,13.34,2021-08-13,6.55,2023-10-30,-24.36,11.54,6.99,0.24,3.29,-0.21,False,False,2020.0
HLVX,1.98,1.02,0.02,0.17,2025-06-04,249,,1.92,1.89,1.91,1.77,1.84,57.14,1.98,2025-06-04,1.93,2025-06-02,2.59,1.98,2025-06-04,1.93,2025-06-02,2.59,2.14,2025-01-07,1.38,2025-04-01,-4.81,22.01,2022-09-13,1.38,2025-04-01,-89.63,15.29,1.38,0.07,3.79,-0.03,True,False,2022.0
HNGE,40.01,-0.82,-0.33,0.27,2025-06-04,249,,39.76,,,,,62.36,40.45,2025-06-02,40.01,2025-06-04,-1.09,40.45,2025-06-02,40.01,2025-06-04,-1.09,42.13,2025-05-27,37.56,2025-05-22,6.52,42.13,2025-05-27,37.56,2025-05-22,6.52,42.13,37.56,,,0.36,False,False,2025.0
HNST,5.07,0.4,0.02,2.16,2025-06-04,249,,5.03,4.97,5.02,4.8,5.23,50.97,5.07,2025-06-04,5.03,2025-06-02,0.8,5.07,2025-06-04,5.03,2025-06-02,0.8,6.79,2025-01-02,4.18,2025-04-04,-25.33,23.0,2021-05-05,1.1,2023-10-12,-68.31,8.57,2.48,0.22,4.33,-0.03,False,False,2021.0
HOOD,72.27,0.77,0.55,31.38,2025-06-04,249,,68.41,66.5,62.16,51.29,39.6,75.02,72.27,2025-06-04,67.98,2025-06-02,6.31,72.27,2025-06-04,67.98,2025-06-02,6.31,72.27,2025-06-04,34.17,2025-04-08,83.24,72.27,2025-06-04,6.89,2022-06-16,107.55,72.27,16.42,2.96,4.1,1.18,True,False,2021.0
HOWL,1.31,-3.68,-0.05,0.47,2025-06-04,249,,1.27,1.21,1.1,0.96,1.6,72.86,1.36,2025-06-03,1.2,2025-06-02,9.17,1.36,2025-06-03,1.2,2025-06-02,9.17,1.68,2025-01-03,0.63,2025-04-07,-16.03,20.31,2021-07-02,0.63,2025-04-07,-91.86,3.63,0.63,0.12,9.16,0.01,False,False,2021.0
HRMY,35.16,-0.42,-0.15,0.65,2025-06-04,249,,34.92,34.49,34.42,31.93,34.67,62.59,35.56,2025-06-02,35.16,2025-06-04,-1.12,35.56,2025-06-02,35.16,2025-06-04,-1.12,40.46,2025-01-21,27.94,2025-04-16,0.95,60.91,2022-12-05,19.2,2023-10-27,-5.0,41.49,27.94,1.06,3.02,0.23,False,False,2020.0
HSCS,3.78,-4.06,-0.16,0.35,2025-06-04,249,,3.72,3.82,3.66,3.37,3.4,55.98,3.94,2025-06-03,3.69,2025-06-02,2.44,3.94,2025-06-03,3.69,2025-06-02,2.44,4.49,2025-05-20,2.71,2025-04-04,1.07,340.0,2023-02-03,2.48,2024-09-10,-98.44,5.83,2.48,0.47,12.36,0.31,False,False,2022.0
HTCR,0.57,-1.74,-0.01,0.27,2025-06-04,249,,0.63,0.59,0.59,0.64,1.06,42.03,0.6,2025-06-02,0.57,2025-06-04,-5.17,0.6,2025-06-02,0.57,2025-06-04,-5.17,2.84,2025-01-02,0.53,2025-05-22,-79.9,4.71,2022-02-10,0.4,2023-11-10,-87.87,2.84,0.53,0.07,13.03,0.02,False,True,2022.0
HUMA,2.63,0.77,0.02,3.79,2025-06-04,249,,2.66,2.57,2.11,1.79,4.01,75.33,2.63,2025-06-04,2.61,2025-06-03,0.38,2.63,2025-06-04,2.61,2025-06-03,0.38,5.18,2025-01-02,1.15,2025-04-08,-49.23,16.99,2021-09-01,1.15,2025-04-08,-72.8,9.46,1.15,0.3,11.38,0.0,False,False,2020.0
HWH,1.39,12.1,0.15,0.17,2025-06-04,249,,1.25,1.3,1.32,1.22,2.47,29.9,1.39,2025-06-04,1.18,2025-06-02,17.8,1.39,2025-06-04,1.18,2025-06-02,17.8,3.24,2025-01-02,0.93,2025-04-07,-57.16,56.4,2023-07-25,0.93,2025-04-07,-97.17,5.65,0.93,0.15,10.64,0.04,False,False,2022.0
HYPR,0.71,-4.16,-0.03,2.18,2025-06-04,249,,0.7,0.65,0.66,0.69,0.93,57.35,0.85,2025-06-02,0.71,2025-06-04,-16.56,0.85,2025-06-02,0.71,2025-06-04,-16.56,1.71,2025-02-06,0.55,2025-05-23,-27.63,10.92,2021-12-22,0.55,2025-05-23,-93.04,1.71,0.55,0.1,14.39,-0.01,False,False,2021.0
IAS,8.16,2.26,0.18,1.03,2025-06-04,249,,8.1,8.02,7.96,7.55,9.91,52.59,8.16,2025-06-02,7.98,2025-06-03,-0.06,8.16,2025-06-02,7.98,2025-06-03,-0.06,10.77,2025-02-12,6.38,2025-04-21,-22.87,26.4,2021-11-11,6.38,2025-04-21,-60.35,12.72,6.38,0.23,2.76,0.16,False,False,2021.0
IBO,0.49,-4.71,-0.02,0.25,2025-06-04,249,,0.5,0.52,0.53,0.68,,42.86,0.51,2025-06-03,0.49,2025-06-04,-4.33,0.51,2025-06-03,0.49,2025-06-04,-4.33,4.96,2025-03-21,0.4,2025-05-01,-68.44,4.96,2025-03-21,0.4,2025-05-01,-81.87,4.96,0.4,0.04,9.04,-0.03,False,False,2024.0
IBTA,48.37,-3.24,-1.62,0.19,2025-06-04,249,,49.52,50.52,51.06,48.15,59.49,46.53,49.99,2025-06-03,48.37,2025-06-04,-2.28,49.99,2025-06-03,48.37,2025-06-04,-2.28,74.78,2025-01-27,32.56,2025-03-03,-27.41,109.9,2024-04-23,32.56,2025-03-03,-50.64,82.7,32.56,2.87,5.94,0.26,False,False,2024.0
IDR,13.86,4.6,0.61,0.65,2025-06-04,249,,13.47,13.44,13.57,14.97,13.45,61.99,13.86,2025-06-04,13.25,2025-06-03,1.09,13.86,2025-06-04,13.25,2025-06-03,1.09,18.91,2025-04-16,10.22,2025-01-08,31.25,18.91,2025-04-16,0.29,2015-10-01,429.41,18.91,8.85,0.77,5.52,0.02,False,False,2022.0
IE,7.67,-2.29,-0.18,0.65,2025-06-04,249,,7.54,7.26,6.94,6.4,7.43,73.02,7.85,2025-06-03,7.55,2025-06-02,1.59,7.85,2025-06-03,7.55,2025-06-02,1.59,7.99,2025-01-03,4.74,2025-04-04,-3.88,16.41,2023-07-17,4.74,2025-04-04,-28.98,12.04,4.74,0.31,4.0,0.05,False,False,2022.0
IMMX,2.06,-2.37,-0.05,0.57,2025-06-04,249,,2.27,2.18,2.12,1.89,1.88,51.83,2.6,2025-06-02,2.06,2025-06-04,-20.77,2.6,2025-06-02,2.06,2025-06-04,-20.77,2.6,2025-06-02,1.36,2025-04-08,-6.36,7.27,2023-12-15,0.75,2022-11-10,-43.87,2.6,1.34,0.28,13.35,-0.04,False,False,2021.0
IMNM,9.02,-2.59,-0.24,0.93,2025-06-04,249,,9.01,8.72,8.28,7.77,10.81,65.96,9.26,2025-06-03,9.02,2025-06-04,-0.44,9.26,2025-06-03,9.02,2025-06-04,-0.44,11.83,2025-02-05,5.56,2025-04-08,-14.34,43.24,2021-02-24,2.21,2022-12-30,-32.94,16.51,5.56,0.54,5.96,-0.08,False,False,2020.0
IMRX,1.96,0.0,0.0,0.18,2025-06-04,249,,1.84,1.71,1.49,1.44,1.8,80.7,1.96,2025-06-03,1.87,2025-06-02,4.81,1.96,2025-06-03,1.87,2025-06-02,4.81,2.36,2025-01-06,1.1,2025-05-07,-11.31,32.84,2021-09-27,1.03,2024-08-16,-88.86,3.21,1.03,0.16,8.35,-0.11,False,False,2021.0
