ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLAY,8.18,-3.31,-0.28,1.57,2026-01-02,249,,False,False,False,True,False,8.39,8.18,2026-01-02,8.18,2026-01-02,0.0,8.18,2026-01-02,8.18,2026-01-02,0.0,8.18,2026-01-02,8.18,2026-01-02,0.0,61.53,2021-01-22,2.0,2025-04-04,-76.66,8.65,2.0,8.41,8.15,7.44,4.6,56.39,0.47,5.8,-0.11,False,False,2020.0
RNA,72.1,-0.04,-0.03,2.8,2026-01-02,249,,False,False,False,True,False,72.14,72.1,2026-01-02,72.1,2026-01-02,0.0,72.1,2026-01-02,72.1,2026-01-02,0.0,72.1,2026-01-02,72.1,2026-01-02,0.0,72.34,2025-12-19,4.87,2023-10-27,152.98,72.34,24.08,72.17,71.88,69.75,44.63,68.66,0.24,0.33,0.02,False,True,2020.0
RNST,35.37,0.43,0.15,0.25,2026-01-02,249,,False,False,False,True,False,35.62,35.37,2026-01-02,35.37,2026-01-02,0.0,35.37,2026-01-02,35.37,2026-01-02,0.0,35.37,2026-01-02,35.37,2026-01-02,0.0,40.39,2021-03-12,1.86,1992-04-28,1691.17,39.3,27.18,36.08,36.26,35.14,35.13,25.26,0.57,1.61,-0.08,False,False,2023.0
RNXT,0.84,-0.57,-0.0,0.22,2026-01-02,249,,False,False,False,True,False,0.85,0.84,2026-01-02,0.84,2026-01-02,0.0,0.84,2026-01-02,0.84,2026-01-02,0.0,0.84,2026-01-02,0.84,2026-01-02,0.0,16.02,2021-08-30,0.6,2023-11-17,-88.5,1.54,0.73,0.88,0.91,0.94,1.1,34.69,0.08,9.18,0.02,False,False,2021.0
ROOT,70.9,-1.84,-1.33,0.3,2026-01-02,249,,False,False,False,True,False,72.78,70.9,2026-01-02,70.9,2026-01-02,0.0,70.9,2026-01-02,70.9,2026-01-02,0.0,70.9,2026-01-02,70.9,2026-01-02,0.0,486.0,2020-10-28,3.46,2023-03-13,-85.41,177.69,69.03,73.69,77.3,78.71,108.29,17.52,3.12,4.41,0.72,False,True,2020.0
RPID,3.14,8.28,0.24,0.23,2026-01-02,249,,False,False,False,True,False,2.93,3.14,2026-01-02,3.14,2026-01-02,0.0,3.14,2026-01-02,3.14,2026-01-02,0.0,3.14,2026-01-02,3.14,2026-01-02,0.0,24.8,2021-08-05,0.6,2024-07-03,-85.33,4.46,1.03,3.05,3.43,3.5,3.16,31.88,0.23,7.37,0.0,False,False,2021.0
RR,3.48,7.74,0.25,23.11,2026-01-02,249,,False,False,False,True,False,3.27,3.48,2026-01-02,3.48,2026-01-02,0.0,3.48,2026-01-02,3.48,2026-01-02,0.0,3.48,2026-01-02,3.48,2026-01-02,0.0,11.1,2024-01-23,0.37,2024-08-06,-33.71,7.06,1.43,3.38,3.78,3.92,3.02,30.13,0.33,9.4,0.11,False,False,2023.0
RSI,19.31,-0.62,-0.12,1.0,2026-01-02,249,,False,False,False,True,False,19.62,19.31,2026-01-02,19.31,2026-01-02,0.0,19.31,2026-01-02,19.31,2026-01-02,0.0,19.31,2026-01-02,19.31,2026-01-02,0.0,25.17,2021-01-20,2.79,2023-04-05,97.24,22.53,9.68,19.57,19.24,18.34,16.39,52.8,0.73,3.78,-0.17,False,False,2020.0
RUM,6.37,0.79,0.05,1.63,2026-01-02,249,,False,False,False,True,False,6.5,6.37,2026-01-02,6.37,2026-01-02,0.0,6.37,2026-01-02,6.37,2026-01-02,0.0,6.37,2026-01-02,6.37,2026-01-02,0.0,16.81,2022-09-19,3.39,2024-01-12,-34.67,13.77,5.25,6.71,6.91,6.58,7.84,34.49,0.33,5.25,0.1,False,False,2021.0
RVMD,79.02,-0.79,-0.63,1.36,2026-01-02,249,,False,False,False,True,False,79.92,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,81.19,2025-12-24,14.54,2022-05-12,173.43,81.19,31.13,79.64,78.98,70.87,47.52,52.21,2.39,3.03,0.64,False,True,2020.0
RVPH,0.31,10.71,0.03,5.94,2026-01-02,249,,False,False,False,True,False,0.29,0.31,2026-01-02,0.31,2026-01-02,0.0,0.31,2026-01-02,0.31,2026-01-02,0.0,0.31,2026-01-02,0.31,2026-01-02,0.0,11.88,2020-09-28,0.27,2025-09-19,-96.81,2.08,0.27,0.38,0.52,0.54,0.6,16.36,0.08,24.19,0.0,False,False,2020.0
RWAY,9.04,1.23,0.11,0.2,2026-01-02,249,,False,False,False,True,False,8.97,9.04,2026-01-02,9.04,2026-01-02,0.0,9.04,2026-01-02,9.04,2026-01-02,0.0,9.04,2026-01-02,9.04,2026-01-02,0.0,10.57,2025-07-17,6.72,2022-06-29,21.82,10.57,7.79,8.93,9.05,9.23,9.46,42.22,0.18,2.03,0.02,False,False,2021.0
RXO,12.84,1.58,0.2,1.86,2026-01-02,249,,False,False,False,True,False,12.69,12.84,2026-01-02,12.84,2026-01-02,0.0,12.84,2026-01-02,12.84,2026-01-02,0.0,12.84,2026-01-02,12.84,2026-01-02,0.0,31.9,2024-07-30,10.48,2025-11-20,-38.86,26.81,10.48,12.98,13.86,13.99,15.5,16.54,0.6,4.7,0.06,False,False,2022.0
RXRX,4.2,2.69,0.11,15.82,2026-01-02,249,,False,False,False,True,False,4.16,4.2,2026-01-02,4.2,2026-01-02,0.0,4.2,2026-01-02,4.2,2026-01-02,0.0,4.2,2026-01-02,4.2,2026-01-02,0.0,41.33,2021-07-13,3.85,2025-11-20,-86.58,10.87,3.85,4.26,4.44,4.68,5.09,40.1,0.26,6.28,0.08,False,False,2021.0
RXST,10.38,-0.38,-0.04,0.46,2026-01-02,249,,False,False,False,True,False,10.65,10.38,2026-01-02,10.38,2026-01-02,0.0,10.38,2026-01-02,10.38,2026-01-02,0.0,10.38,2026-01-02,10.38,2026-01-02,0.0,64.29,2024-05-15,6.65,2025-08-11,-35.12,35.84,6.65,11.23,11.93,10.57,11.87,20.35,0.67,6.45,0.17,False,False,2021.0
RXT,0.97,0.34,0.0,0.9,2026-01-02,249,,False,False,False,True,False,0.98,0.97,2026-01-02,0.97,2026-01-02,0.0,0.97,2026-01-02,0.97,2026-01-02,0.0,0.97,2026-01-02,0.97,2026-01-02,0.0,26.07,2021-04-09,0.97,2025-12-31,-94.06,2.96,0.97,1.0,1.04,1.2,1.32,13.64,0.06,5.74,0.01,False,False,2020.0
RYAN,50.61,-1.98,-1.02,1.12,2026-01-02,249,,False,False,False,True,False,51.67,50.61,2026-01-02,50.61,2026-01-02,0.0,50.61,2026-01-02,50.61,2026-01-02,0.0,50.61,2026-01-02,50.61,2026-01-02,0.0,75.49,2025-04-03,26.98,2021-07-22,87.6,75.49,50.58,52.1,53.16,54.6,61.21,26.53,1.31,2.59,-0.37,False,False,2021.0
S,14.64,-2.4,-0.36,6.96,2026-01-02,249,,False,False,False,True,False,14.99,14.64,2026-01-02,14.64,2026-01-02,0.0,14.64,2026-01-02,14.64,2026-01-02,0.0,14.64,2026-01-02,14.64,2026-01-02,0.0,76.3,2021-11-12,12.77,2023-06-05,-65.55,24.97,14.48,14.88,15.07,16.03,17.6,42.91,0.35,2.39,0.1,False,False,2021.0
SAFE,13.63,-0.44,-0.06,0.25,2026-01-02,249,,False,False,False,True,False,13.57,13.63,2026-01-02,13.63,2026-01-02,0.0,13.63,2026-01-02,13.63,2026-01-02,0.0,13.63,2026-01-02,13.63,2026-01-02,0.0,141.86,2007-02-07,-29.49,1989-11-16,-146.22,18.34,12.6,13.5,13.52,13.7,14.82,45.15,0.31,2.27,-0.07,False,False,2023.0
SAIL,18.95,-6.33,-1.28,2.9,2026-01-02,249,,False,False,False,True,False,20.42,18.95,2026-01-02,18.95,2026-01-02,0.0,18.95,2026-01-02,18.95,2026-01-02,0.0,18.95,2026-01-02,18.95,2026-01-02,0.0,25.7,2025-02-18,15.65,2025-04-21,-13.86,25.7,15.65,20.74,20.62,20.28,20.24,28.3,0.81,4.27,0.34,False,True,2025.0
SANA,4.19,2.95,0.12,1.48,2026-01-02,249,,False,False,False,True,False,4.17,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,43.5,2021-02-10,1.34,2025-04-08,-88.06,5.92,1.34,4.34,4.62,4.42,3.34,26.86,0.29,7.02,0.06,False,False,2021.0
SARO,29.64,3.35,0.96,1.0,2026-01-02,249,,False,False,False,True,False,29.05,29.64,2026-01-02,29.64,2026-01-02,0.0,29.64,2026-01-02,29.64,2026-01-02,0.0,29.64,2026-01-02,29.64,2026-01-02,0.0,32.97,2024-10-03,22.23,2025-04-08,-9.5,31.65,22.23,29.02,27.97,27.24,27.81,70.06,0.71,2.4,0.13,False,False,2024.0
SBEV,0.74,7.41,0.05,0.11,2026-01-02,249,,False,False,False,True,False,0.78,0.74,2026-01-02,0.74,2026-01-02,0.0,0.74,2026-01-02,0.74,2026-01-02,0.0,0.74,2026-01-02,0.74,2026-01-02,0.0,780.0,2019-08-27,0.69,2025-12-31,-98.79,10.8,0.69,0.93,1.12,1.27,2.56,10.67,0.09,12.64,-0.01,False,False,2021.0
SDGR,17.98,0.56,0.1,0.85,2026-01-02,249,,False,False,False,True,False,17.96,17.98,2026-01-02,17.98,2026-01-02,0.0,17.98,2026-01-02,17.98,2026-01-02,0.0,17.98,2026-01-02,17.98,2026-01-02,0.0,113.09,2021-03-01,16.24,2022-12-06,-37.22,26.69,16.33,18.12,18.01,18.48,20.62,48.56,0.77,4.26,0.22,False,False,2020.0
SDOT,1.75,44.63,0.54,9.76,2026-01-02,249,,False,False,False,True,False,1.5,1.75,2026-01-02,1.75,2026-01-02,0.0,1.75,2026-01-02,1.75,2026-01-02,0.0,1.75,2026-01-02,1.75,2026-01-02,0.0,433.0,2020-02-27,1.21,2025-12-31,-99.55,39.1,1.21,1.66,2.27,3.63,10.66,31.19,0.39,22.49,0.03,False,False,2020.0
SEER,1.82,-0.55,-0.01,0.2,2026-01-02,249,,False,False,False,True,False,1.83,1.82,2026-01-02,1.82,2026-01-02,0.0,1.82,2026-01-02,1.82,2026-01-02,0.0,1.82,2026-01-02,1.82,2026-01-02,0.0,84.06,2021-01-20,1.47,2023-11-16,-96.78,2.47,1.66,1.82,1.83,1.98,2.05,51.72,0.08,4.2,0.03,False,False,2020.0
SEGG,0.69,-5.32,-0.04,0.12,2026-01-02,249,,False,False,False,True,False,0.81,0.69,2026-01-02,0.69,2026-01-02,0.0,0.69,2026-01-02,0.69,2026-01-02,0.0,0.69,2026-01-02,0.69,2026-01-02,0.0,82.0,2023-08-02,0.69,2026-01-02,-98.67,22.1,0.69,0.85,1.05,1.99,7.29,25.41,0.15,21.33,0.02,False,True,2023.0
SEMR,11.89,0.0,0.0,0.62,2026-01-02,249,,False,False,False,True,False,11.87,11.89,2026-01-02,11.89,2026-01-02,0.0,11.89,2026-01-02,11.89,2026-01-02,0.0,11.89,2026-01-02,11.89,2026-01-02,0.0,31.32,2021-09-10,6.75,2025-11-17,-15.07,18.37,6.75,11.87,11.86,10.04,9.11,70.0,0.03,0.26,0.0,False,False,2021.0
SEPN,27.98,0.36,0.1,0.25,2026-01-02,249,,False,False,False,True,False,28.13,27.98,2026-01-02,27.98,2026-01-02,0.0,27.98,2026-01-02,27.98,2026-01-02,0.0,27.98,2026-01-02,27.98,2026-01-02,0.0,29.58,2025-12-19,5.02,2025-04-01,30.75,29.58,5.02,28.49,27.29,24.54,14.81,57.84,1.54,5.49,0.32,False,False,2024.0
SES,1.92,6.67,0.12,4.04,2026-01-02,249,,False,False,False,True,False,1.88,1.92,2026-01-02,1.92,2026-01-02,0.0,1.92,2026-01-02,1.92,2026-01-02,0.0,1.92,2026-01-02,1.92,2026-01-02,0.0,11.14,2021-11-16,0.27,2024-11-15,-82.14,3.54,0.4,1.92,2.0,2.07,1.4,36.0,0.14,7.37,0.06,False,False,2021.0
SFD,22.15,-0.81,-0.18,0.96,2026-01-02,249,,False,False,False,True,False,22.36,22.15,2026-01-02,22.15,2026-01-02,0.0,22.15,2026-01-02,22.15,2026-01-02,0.0,22.15,2026-01-02,22.15,2026-01-02,0.0,25.64,2025-08-22,17.79,2025-03-10,17.34,25.64,17.79,22.51,22.31,21.88,22.32,51.12,0.29,1.32,0.02,False,False,2025.0
SG,6.93,2.51,0.17,3.97,2026-01-02,249,,False,False,False,True,False,6.79,6.93,2026-01-02,6.93,2026-01-02,0.0,6.93,2026-01-02,6.93,2026-01-02,0.0,6.93,2026-01-02,6.93,2026-01-02,0.0,53.0,2021-11-19,5.23,2025-11-11,-86.0,34.94,5.23,6.83,6.89,6.61,11.97,44.72,0.37,5.27,-0.01,False,False,2021.0
SGHT,7.48,-5.67,-0.45,0.27,2026-01-02,249,,False,False,False,True,False,8.17,7.48,2026-01-02,7.48,2026-01-02,0.0,7.48,2026-01-02,7.48,2026-01-02,0.0,7.48,2026-01-02,7.48,2026-01-02,0.0,39.1,2021-08-09,1.29,2023-10-26,-77.67,9.05,2.09,8.35,8.33,7.23,4.43,37.5,0.6,8.0,0.02,False,True,2021.0
SGMT,5.99,1.18,0.07,0.4,2026-01-02,249,,False,False,False,True,False,5.93,5.99,2026-01-02,5.99,2026-01-02,0.0,5.99,2026-01-02,5.99,2026-01-02,0.0,5.99,2026-01-02,5.99,2026-01-02,0.0,18.42,2024-01-22,1.9,2025-04-08,-62.45,10.24,1.9,6.02,6.15,7.06,6.41,40.76,0.35,5.81,0.08,False,False,2023.0
SHC,17.69,0.28,0.05,1.66,2026-01-02,249,,False,False,False,True,False,17.71,17.69,2026-01-02,17.69,2026-01-02,0.0,17.69,2026-01-02,17.69,2026-01-02,0.0,17.69,2026-01-02,17.69,2026-01-02,0.0,28.98,2021-03-12,5.95,2022-11-17,-29.52,17.75,9.8,17.52,17.12,16.7,14.04,78.01,0.3,1.72,0.07,False,False,2020.0
SHCO,8.96,0.0,0.0,0.18,2026-01-02,249,,False,False,False,True,False,8.95,8.96,2026-01-02,8.96,2026-01-02,0.0,8.96,2026-01-02,8.96,2026-01-02,0.0,8.96,2026-01-02,8.96,2026-01-02,0.0,14.21,2021-08-04,3.2,2022-12-28,-29.23,8.96,4.96,8.95,8.91,8.88,7.63,66.67,0.02,0.2,-0.01,False,False,2021.0
SHLS,9.09,6.94,0.59,2.12,2026-01-02,249,,False,False,False,True,False,8.87,9.09,2026-01-02,9.09,2026-01-02,0.0,9.09,2026-01-02,9.09,2026-01-02,0.0,9.09,2026-01-02,9.09,2026-01-02,0.0,40.17,2021-02-19,2.81,2025-03-11,-72.45,10.85,2.81,8.96,8.66,8.87,6.39,43.21,0.52,5.71,0.17,False,False,2021.0
SHPH,1.81,0.56,0.01,0.68,2026-01-02,249,,False,False,False,True,False,1.78,1.81,2026-01-02,1.81,2026-01-02,0.0,1.81,2026-01-02,1.81,2026-01-02,0.0,1.81,2026-01-02,1.81,2026-01-02,0.0,10480.0,2022-09-01,1.33,2025-11-25,-99.98,24.52,1.33,1.78,1.73,2.1,4.33,50.71,0.24,13.1,0.04,True,False,2022.0
SIDU,4.33,37.9,1.19,139.72,2026-01-02,249,,False,False,False,True,False,2.93,4.33,2026-01-02,4.33,2026-01-02,0.0,4.33,2026-01-02,4.33,2026-01-02,0.0,4.33,2026-01-02,4.33,2026-01-02,0.0,1219.0,2021-12-14,0.63,2025-12-01,-99.64,4.33,0.63,2.28,1.57,1.19,1.36,77.88,0.73,16.76,0.51,True,False,2021.0
SILA,23.5,0.82,0.19,0.19,2026-01-02,249,,False,False,False,True,False,23.31,23.5,2026-01-02,23.5,2026-01-02,0.0,23.5,2026-01-02,23.5,2026-01-02,0.0,23.5,2026-01-02,23.5,2026-01-02,0.0,25.92,2025-04-02,18.59,2024-06-27,14.1,25.92,21.68,23.24,23.06,23.2,23.95,71.24,0.4,1.72,-0.09,False,False,2024.0
SION,39.21,-4.69,-1.93,0.26,2026-01-02,249,,False,False,False,True,False,41.65,39.21,2026-01-02,39.21,2026-01-02,0.0,39.21,2026-01-02,39.21,2026-01-02,0.0,39.21,2026-01-02,39.21,2026-01-02,0.0,44.38,2025-11-24,7.66,2025-04-10,56.84,44.38,7.66,42.47,42.09,40.09,23.92,38.41,2.4,6.12,0.32,False,True,2025.0
SKIN,1.4,0.72,0.01,0.25,2026-01-02,249,,False,False,False,True,False,1.42,1.4,2026-01-02,1.4,2026-01-02,0.0,1.4,2026-01-02,1.4,2026-01-02,0.0,1.4,2026-01-02,1.4,2026-01-02,0.0,29.49,2021-11-02,0.82,2025-04-21,-87.08,2.63,0.82,1.46,1.47,1.41,1.62,42.5,0.07,4.9,0.02,False,False,2020.0
SKWD,48.62,-4.87,-2.49,0.29,2026-01-02,249,,False,False,False,True,False,51.1,48.62,2026-01-02,48.62,2026-01-02,0.0,48.62,2026-01-02,48.62,2026-01-02,0.0,48.62,2026-01-02,48.62,2026-01-02,0.0,65.0,2025-06-02,17.92,2023-03-13,154.55,65.0,42.1,51.42,49.61,48.22,51.85,44.5,1.34,2.76,-0.12,False,True,2023.0
SKYQ,0.43,92.19,0.21,13.55,2026-01-02,249,,False,False,False,True,False,0.28,0.43,2026-01-02,0.43,2026-01-02,0.0,0.43,2026-01-02,0.43,2026-01-02,0.0,0.43,2026-01-02,0.43,2026-01-02,0.0,4.24,2024-10-17,0.22,2025-12-31,-89.53,1.45,0.22,0.29,0.33,0.37,0.57,58.33,0.05,10.8,0.01,False,False,2024.0
SKYT,22.43,23.51,4.27,3.33,2026-01-02,249,,False,False,False,True,False,19.19,22.43,2026-01-02,22.43,2026-01-02,0.0,22.43,2026-01-02,22.43,2026-01-02,0.0,22.43,2026-01-02,22.43,2026-01-02,0.0,34.35,2021-09-07,4.56,2022-05-24,26.44,23.64,5.85,18.17,18.07,17.28,12.22,57.27,1.67,7.46,0.8,False,False,2021.0
SKYX,2.4,10.6,0.23,0.64,2026-01-02,249,,False,False,False,True,False,2.24,2.4,2026-01-02,2.4,2026-01-02,0.0,2.4,2026-01-02,2.4,2026-01-02,0.0,2.4,2026-01-02,2.4,2026-01-02,0.0,15.78,2022-03-04,0.76,2024-07-09,-79.75,2.45,0.91,2.25,2.27,1.95,1.38,52.7,0.16,6.7,0.0,False,False,2022.0
SLDE,18.56,-4.72,-0.92,1.0,2026-01-02,249,,False,False,False,True,False,19.3,18.56,2026-01-02,18.56,2026-01-02,0.0,18.56,2026-01-02,18.56,2026-01-02,0.0,18.56,2026-01-02,18.56,2026-01-02,0.0,23.3,2025-06-20,12.74,2025-09-17,-8.35,23.3,12.74,19.24,18.3,17.11,,52.08,0.81,4.34,0.0,False,True,2025.0
SLDP,4.65,9.41,0.4,4.94,2026-01-02,249,,False,False,False,True,False,4.41,4.65,2026-01-02,4.65,2026-01-02,0.0,4.65,2026-01-02,4.65,2026-01-02,0.0,4.65,2026-01-02,4.65,2026-01-02,0.0,14.17,2021-11-15,0.93,2025-04-07,-53.5,8.51,0.93,4.49,4.76,5.41,3.48,36.84,0.3,6.45,0.09,False,False,2021.0
SLGN,41.25,2.18,0.88,0.59,2026-01-02,249,,False,False,False,True,False,40.83,41.25,2026-01-02,41.25,2026-01-02,0.0,41.25,2026-01-02,41.25,2026-01-02,0.0,41.25,2026-01-02,41.25,2026-01-02,0.0,56.37,2024-11-29,0.54,2000-12-20,1901.01,56.23,37.37,40.87,40.1,39.75,46.94,72.43,0.71,1.72,0.06,False,False,2022.0
SLQT,1.37,-2.84,-0.04,0.89,2026-01-02,249,,False,False,False,True,False,1.38,1.37,2026-01-02,1.37,2026-01-02,0.0,1.37,2026-01-02,1.37,2026-01-02,0.0,1.37,2026-01-02,1.37,2026-01-02,0.0,32.28,2021-04-06,0.53,2022-10-21,-94.93,6.05,1.33,1.37,1.39,1.58,2.2,33.33,0.06,4.74,0.02,False,False,2020.0
SLVM,47.78,-0.77,-0.37,0.17,2026-01-02,249,,False,False,False,True,False,48.31,47.78,2026-01-02,47.78,2026-01-02,0.0,47.78,2026-01-02,47.78,2026-01-02,0.0,47.78,2026-01-02,47.78,2026-01-02,0.0,92.65,2024-11-08,22.62,2021-10-06,109.58,79.71,39.24,48.92,49.27,46.37,49.51,32.35,1.14,2.39,-0.01,False,True,2021.0
SMA,30.76,-0.58,-0.18,0.37,2026-01-02,249,,False,False,False,True,False,31.09,30.76,2026-01-02,30.76,2026-01-02,0.0,30.76,2026-01-02,30.76,2026-01-02,0.0,30.76,2026-01-02,30.76,2026-01-02,0.0,38.38,2025-09-12,30.16,2025-04-08,-2.76,38.38,30.16,31.21,31.92,32.84,,23.84,0.78,2.55,-0.08,False,False,2025.0
SMCI,30.96,5.77,1.69,30.13,2026-01-02,249,,True,False,False,False,False,30.12,30.96,2026-01-02,30.96,2026-01-02,0.0,30.96,2026-01-02,30.96,2026-01-02,0.0,30.96,2026-01-02,30.96,2026-01-02,0.0,118.81,2024-03-13,0.38,2008-11-13,3434.25,60.71,26.85,30.35,31.93,37.04,42.28,35.67,1.32,4.25,0.69,False,False,2020.0
SMR,16.31,15.1,2.14,30.6,2026-01-02,249,,False,False,False,True,False,14.82,16.31,2026-01-02,16.31,2026-01-02,0.0,16.31,2026-01-02,16.31,2026-01-02,0.0,16.31,2026-01-02,16.31,2026-01-02,0.0,53.43,2025-10-15,1.92,2024-01-18,62.13,53.43,12.6,15.45,17.71,24.25,30.54,27.29,1.21,7.42,0.39,False,False,2022.0
SNCY,14.49,0.69,0.1,0.5,2026-01-02,249,,False,False,False,True,False,14.44,14.49,2026-01-02,14.49,2026-01-02,0.0,14.49,2026-01-02,14.49,2026-01-02,0.0,14.49,2026-01-02,14.49,2026-01-02,0.0,43.08,2021-04-21,8.21,2025-04-21,-60.17,18.17,8.21,14.56,14.54,13.19,12.12,39.33,0.46,3.15,0.13,False,False,2021.0
SNOW,216.71,-1.21,-2.65,3.25,2026-01-02,249,,False,False,False,True,False,220.98,216.71,2026-01-02,216.71,2026-01-02,0.0,216.71,2026-01-02,216.71,2026-01-02,0.0,216.71,2026-01-02,216.71,2026-01-02,0.0,401.89,2021-11-16,108.56,2024-09-06,-14.66,277.14,130.53,222.25,224.1,244.18,211.01,45.18,5.91,2.73,0.54,False,True,2020.0
SNSE,9.65,-9.61,-1.02,0.84,2026-01-02,249,,False,False,False,True,False,9.43,9.65,2026-01-02,9.65,2026-01-02,0.0,9.65,2026-01-02,9.65,2026-01-02,0.0,9.65,2026-01-02,9.65,2026-01-02,0.0,455.0,2021-02-08,5.78,2025-04-04,-97.45,17.58,5.78,9.31,8.99,9.09,8.43,54.72,0.87,9.07,-0.32,False,False,2021.0
SNTI,1.1,5.77,0.06,0.24,2026-01-02,249,,False,False,False,True,False,1.06,1.1,2026-01-02,1.1,2026-01-02,0.0,1.1,2026-01-02,1.1,2026-01-02,0.0,1.1,2026-01-02,1.1,2026-01-02,0.0,102.4,2021-11-02,1.04,2025-12-31,-98.9,5.0,1.04,1.12,1.41,1.73,2.25,24.59,0.09,7.86,0.02,False,False,2021.0
SOAR,0.67,4.61,0.03,0.98,2026-01-02,249,,False,False,False,True,False,0.74,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,710.7,2023-11-29,0.64,2025-12-31,-99.69,6.26,0.64,0.85,0.97,1.17,1.52,26.0,0.14,21.22,-0.01,False,False,2022.0
SOC,11.73,30.04,2.71,19.81,2026-01-02,249,,False,False,False,True,False,9.35,11.73,2026-01-02,11.73,2026-01-02,0.0,11.73,2026-01-02,11.73,2026-01-02,0.0,11.73,2026-01-02,11.73,2026-01-02,0.0,33.02,2025-05-19,4.12,2025-11-26,20.93,33.02,4.12,9.06,7.21,7.22,19.66,73.77,1.59,13.55,1.67,True,False,2021.0
SOLV,79.02,-0.28,-0.22,0.48,2026-01-02,249,,True,False,False,False,False,79.79,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,85.77,2025-11-25,48.02,2024-07-09,-1.23,85.77,63.01,80.28,81.5,77.9,73.69,26.81,1.27,1.61,0.0,False,False,2024.0
SOPA,3.56,-6.32,-0.24,7.76,2026-01-02,249,,False,False,False,True,False,3.07,3.56,2026-01-02,3.56,2026-01-02,0.0,3.56,2026-01-02,3.56,2026-01-02,0.0,3.56,2026-01-02,3.56,2026-01-02,0.0,778.65,2021-11-11,0.67,2025-04-16,-99.51,5.73,0.67,2.12,1.72,1.82,1.47,79.47,0.6,16.99,0.19,False,False,2021.0
SPAI,4.15,-0.24,-0.01,0.38,2026-01-02,249,,False,False,False,True,False,4.17,4.15,2026-01-02,4.15,2026-01-02,0.0,4.15,2026-01-02,4.15,2026-01-02,0.0,4.15,2026-01-02,4.15,2026-01-02,0.0,8.95,2025-10-17,1.63,2025-04-04,-2.81,8.95,1.63,4.17,4.27,4.91,4.36,50.0,0.5,12.12,0.01,False,False,2024.0
SPHR,94.3,-0.82,-0.78,0.85,2026-01-02,249,,False,False,False,True,False,94.55,94.3,2026-01-02,94.3,2026-01-02,0.0,94.3,2026-01-02,94.3,2026-01-02,0.0,94.3,2026-01-02,94.3,2026-01-02,0.0,96.76,2025-12-30,18.62,2022-12-12,130.66,96.76,24.28,93.85,89.87,80.93,51.94,61.93,3.32,3.52,-0.39,False,False,2020.0
SPIR,7.81,4.13,0.31,0.51,2026-01-02,249,,False,False,False,True,False,7.67,7.81,2026-01-02,7.81,2026-01-02,0.0,7.81,2026-01-02,7.81,2026-01-02,0.0,7.81,2026-01-02,7.81,2026-01-02,0.0,147.6,2021-09-22,3.34,2023-06-26,-89.94,20.78,7.02,7.94,8.52,8.82,9.99,35.13,0.84,10.75,0.15,False,False,2020.0
SPRY,11.49,-1.37,-0.16,1.64,2026-01-02,249,,False,False,False,True,False,11.58,11.49,2026-01-02,11.49,2026-01-02,0.0,11.49,2026-01-02,11.49,2026-01-02,0.0,11.49,2026-01-02,11.49,2026-01-02,0.0,60.41,2021-03-17,2.9,2022-05-11,-54.04,18.35,6.73,11.21,10.7,9.52,12.81,52.57,0.66,5.73,0.0,False,False,2020.0
SRFM,2.39,23.2,0.45,10.11,2026-01-02,249,,False,False,False,True,False,2.06,2.39,2026-01-02,2.39,2026-01-02,0.0,2.39,2026-01-02,2.39,2026-01-02,0.0,2.39,2026-01-02,2.39,2026-01-02,0.0,22.05,2023-07-27,0.95,2024-09-05,-89.16,8.8,1.79,2.02,2.1,2.65,3.47,55.77,0.19,7.77,0.07,False,False,2023.0
SRXH,0.24,4.34,0.01,14.39,2026-01-02,249,,False,False,False,True,False,0.24,0.24,2026-01-02,0.24,2026-01-02,0.0,0.24,2026-01-02,0.24,2026-01-02,0.0,0.24,2026-01-02,0.24,2026-01-02,0.0,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.26,0.35,0.32,0.58,38.33,0.09,38.69,0.0,False,False,2021.0
