ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SG,32.74,3.8,1.2,1.7,2025-01-14,250,32.74,32.31,32.55,33.54,36.75,31.71,44.86,32.74,2025-01-14,31.54,2025-01-13,3.8,34.94,2025-01-06,31.54,2025-01-13,2.03,34.94,2025-01-06,31.54,2025-01-13,2.03,53.0,2021-11-19,6.31,2023-03-27,-33.86,43.97,10.15,2.08,6.35,0.72,False,False,2021.0
SGHT,3.15,-2.78,-0.09,0.2,2025-01-14,250,3.15,3.25,3.39,3.48,3.86,5.63,30.03,3.24,2025-01-13,3.15,2025-01-14,-2.78,3.58,2025-01-02,3.15,2025-01-14,-12.01,3.58,2025-01-02,3.15,2025-01-14,-12.01,39.1,2021-08-09,1.29,2023-10-26,-90.6,8.31,3.15,0.18,5.7,0.0,False,True,2021.0
SGMT,4.16,-9.18,-0.42,1.15,2025-01-14,250,4.16,4.97,5.03,5.05,5.16,4.28,41.55,4.57,2025-01-13,4.16,2025-01-14,-9.18,6.78,2025-01-06,4.16,2025-01-14,-7.46,6.78,2025-01-06,4.16,2025-01-14,-7.46,18.42,2024-01-22,2.23,2023-11-13,-73.95,18.42,2.47,0.65,15.71,0.01,False,True,2023.0
SGN,2.56,0.0,0.0,0.22,2025-01-14,250,2.56,2.51,2.58,2.83,5.56,10.55,32.09,2.56,2025-01-13,2.56,2025-01-13,0.0,2.71,2025-01-02,2.4,2025-01-07,-5.54,2.71,2025-01-02,2.4,2025-01-07,-5.54,108.0,2023-11-22,2.4,2025-01-07,-97.24,37.3,2.4,0.55,21.3,0.0,False,False,2023.0
SHC,12.76,-2.52,-0.33,1.04,2025-01-14,250,12.76,13.17,13.36,13.32,13.81,13.5,34.37,13.09,2025-01-13,12.76,2025-01-14,-2.52,13.63,2025-01-03,12.76,2025-01-14,-6.31,13.63,2025-01-03,12.76,2025-01-14,-6.31,28.98,2021-03-12,5.95,2022-11-17,-49.16,17.34,10.75,0.43,3.41,-0.06,False,True,2020.0
SHCO,7.65,-1.54,-0.12,2.06,2025-01-14,250,7.65,7.68,7.58,6.89,5.87,5.52,71.23,7.77,2025-01-13,7.65,2025-01-14,-1.54,7.77,2025-01-13,7.4,2025-01-02,3.38,7.77,2025-01-13,7.4,2025-01-02,3.38,14.21,2021-08-04,3.2,2022-12-28,-39.57,7.77,4.55,0.4,5.27,0.01,False,False,2021.0
SHFS,0.4,5.82,0.02,0.33,2025-01-14,250,0.4,0.39,0.41,0.4,0.39,0.58,49.31,0.4,2025-01-14,0.38,2025-01-13,5.82,0.44,2025-01-03,0.38,2025-01-07,-4.49,0.44,2025-01-03,0.38,2025-01-07,-4.49,11.42,2022-07-12,0.31,2024-11-19,-95.93,1.38,0.31,0.05,11.94,0.0,False,False,2021.0
SHIM,2.46,-1.2,-0.03,0.02,2025-01-14,250,2.46,2.47,2.63,2.68,2.5,2.67,45.22,2.49,2025-01-13,2.46,2025-01-14,-1.2,2.96,2025-01-03,2.37,2025-01-10,-8.55,2.96,2025-01-03,2.37,2025-01-10,-8.55,7.47,2024-03-14,1.5,2024-05-23,-61.56,7.47,1.5,0.28,11.34,-0.19,False,False,2023.0
SHLS,5.68,-2.91,-0.17,5.0,2025-01-14,250,5.68,5.93,5.88,5.38,5.19,6.34,54.69,5.85,2025-01-13,5.68,2025-01-14,-2.91,6.24,2025-01-07,5.68,2025-01-14,-6.12,6.24,2025-01-07,5.68,2025-01-14,-6.12,40.17,2021-02-19,4.15,2024-11-19,-82.79,17.02,4.15,0.37,6.49,0.12,False,True,2021.0
SHOT,0.55,-6.97,-0.04,0.78,2025-01-14,250,0.55,0.63,0.69,0.73,0.86,1.15,25.78,0.59,2025-01-13,0.55,2025-01-14,-6.97,0.77,2025-01-03,0.55,2025-01-14,-25.82,0.77,2025-01-03,0.55,2025-01-14,-25.82,7.98,2021-02-10,0.32,2023-06-09,-90.85,3.84,0.55,0.08,15.45,0.01,False,True,2020.0
SHPH,0.85,-5.56,-0.05,0.05,2025-01-14,250,0.85,0.87,0.86,0.78,0.92,2.24,50.8,0.9,2025-01-13,0.85,2025-01-14,-5.56,0.93,2025-01-03,0.85,2025-01-14,-0.12,0.93,2025-01-03,0.85,2025-01-14,-0.12,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.3,0.61,0.09,10.28,0.02,False,False,2022.0
SIDU,2.34,-0.85,-0.02,1.1,2025-01-14,250,2.34,2.64,3.27,3.7,2.52,2.78,41.64,2.36,2025-01-13,2.34,2025-01-14,-0.85,3.3,2025-01-03,2.34,2025-01-14,-23.28,3.3,2025-01-03,2.34,2025-01-14,-23.28,1219.0,2021-12-14,1.17,2024-11-18,-99.81,9.97,1.17,0.75,31.88,-0.05,False,True,2021.0
SILA,23.56,0.94,0.22,0.18,2025-01-14,250,23.56,23.29,23.67,24.16,24.8,,39.93,23.56,2025-01-14,23.34,2025-01-13,0.94,24.17,2025-01-03,23.12,2025-01-08,-1.79,24.17,2025-01-03,23.12,2025-01-08,-1.79,26.61,2024-11-29,20.49,2024-06-27,3.79,26.61,20.49,0.61,2.59,-0.01,True,False,2024.0
SKGR,11.62,0.0,0.0,0.01,2025-01-14,250,11.62,11.62,11.62,11.63,11.56,11.29,58.92,11.62,2025-01-13,11.62,2025-01-13,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.05,0.46,0.04,False,False,2022.0
SKIN,1.52,0.33,0.0,0.53,2025-01-14,250,1.52,1.65,1.65,1.58,1.57,2.0,46.06,1.52,2025-01-14,1.51,2025-01-13,0.33,1.9,2025-01-07,1.51,2025-01-13,-5.59,1.9,2025-01-07,1.51,2025-01-13,-5.59,29.49,2021-11-02,1.12,2024-08-09,-85.98,4.53,1.12,0.13,8.66,0.03,False,False,2020.0
SKLZ,5.47,0.37,0.02,0.1,2025-01-14,250,5.47,5.46,5.33,5.07,5.26,5.98,56.15,5.47,2025-01-14,5.45,2025-01-13,0.37,5.61,2025-01-07,5.18,2025-01-03,2.63,5.61,2025-01-07,5.18,2025-01-03,2.63,874.4,2021-02-05,4.12,2023-10-05,-97.24,7.41,4.39,0.28,5.05,0.0,False,False,2020.0
SKWD,44.37,3.21,1.38,0.28,2025-01-14,250,44.37,44.2,46.22,48.79,49.76,41.36,35.62,44.37,2025-01-14,42.99,2025-01-13,3.21,49.05,2025-01-02,42.51,2025-01-10,-9.54,49.05,2025-01-02,42.51,2025-01-10,-9.54,54.93,2024-12-04,17.92,2023-03-13,132.3,54.93,29.66,1.65,3.73,0.17,False,False,2023.0
SKYH,11.06,0.27,0.03,0.04,2025-01-14,250,11.06,11.08,11.4,12.3,11.93,10.95,36.11,11.06,2025-01-14,11.03,2025-01-13,0.27,11.69,2025-01-03,11.03,2025-01-13,-2.64,11.69,2025-01-03,11.03,2025-01-13,-2.64,35.72,2022-03-18,2.54,2022-12-19,9.79,13.81,8.4,0.5,4.56,0.15,False,False,2022.0
SKYQ,1.23,6.03,0.07,0.09,2025-01-14,250,1.23,1.32,1.24,1.12,1.29,,49.95,1.23,2025-01-14,1.16,2025-01-13,6.03,1.45,2025-01-08,1.09,2025-01-03,6.96,1.45,2025-01-08,1.09,2025-01-03,6.96,4.24,2024-10-17,0.83,2024-11-26,-70.07,4.24,0.83,0.18,14.24,0.0,False,False,2024.0
SKYT,11.33,0.18,0.02,0.7,2025-01-14,250,11.33,12.42,13.39,13.16,10.6,9.16,45.72,11.33,2025-01-14,11.31,2025-01-13,0.18,15.69,2025-01-06,11.31,2025-01-13,-15.89,15.69,2025-01-06,11.31,2025-01-13,-15.89,34.35,2021-09-07,4.56,2022-05-24,-36.13,16.06,5.72,1.58,13.98,0.27,False,False,2021.0
SKYX,1.22,-5.43,-0.07,0.29,2025-01-14,250,1.22,1.35,1.28,1.16,1.15,1.03,52.11,1.29,2025-01-13,1.22,2025-01-14,-5.43,1.5,2025-01-07,1.12,2025-01-02,8.93,1.5,2025-01-07,1.12,2025-01-02,8.93,15.78,2022-03-04,0.76,2024-07-09,-89.7,1.66,0.76,0.11,8.68,0.01,False,True,2022.0
SLDP,1.54,-9.65,-0.17,5.31,2025-01-14,250,1.54,1.76,1.91,1.63,1.33,1.53,47.65,1.71,2025-01-13,1.54,2025-01-14,-9.65,2.21,2025-01-03,1.54,2025-01-14,-25.36,2.21,2025-01-03,1.54,2025-01-14,-25.36,14.17,2021-11-15,1.02,2024-11-15,-84.55,2.24,1.02,0.22,14.43,0.08,False,True,2021.0
SLGN,51.9,1.05,0.54,0.45,2025-01-14,250,51.9,51.21,51.28,52.25,53.86,49.56,44.53,51.9,2025-01-14,51.36,2025-01-13,1.05,51.9,2025-01-14,50.52,2025-01-10,1.67,51.9,2025-01-14,50.52,2025-01-10,1.67,57.53,2024-11-29,0.72,2000-12-20,1776.61,57.53,41.32,0.97,1.87,-0.02,False,False,2022.0
SLQT,3.65,-4.95,-0.19,1.07,2025-01-14,250,3.65,3.94,3.94,3.52,3.0,2.79,55.25,3.84,2025-01-13,3.65,2025-01-14,-4.95,4.14,2025-01-03,3.65,2025-01-14,-5.68,4.14,2025-01-03,3.65,2025-01-14,-5.68,32.28,2021-04-06,0.53,2022-10-21,-86.48,4.32,1.03,0.29,7.86,0.05,False,True,2020.0
SLRN,2.1,-2.33,-0.05,0.78,2025-01-14,250,2.1,2.13,2.75,3.03,4.14,4.82,28.93,2.15,2025-01-13,2.1,2025-01-14,-2.33,3.82,2025-01-03,2.06,2025-01-10,-36.36,3.82,2025-01-03,2.06,2025-01-10,-36.36,28.82,2023-08-22,2.06,2025-01-10,-88.33,8.63,2.06,0.37,17.44,0.03,False,False,2023.0
SLVM,78.47,0.84,0.65,0.36,2025-01-14,250,78.47,77.07,78.06,80.78,85.88,75.71,40.94,78.47,2025-01-14,77.82,2025-01-13,0.84,79.43,2025-01-03,75.3,2025-01-10,-1.08,79.43,2025-01-03,75.3,2025-01-10,-1.08,95.69,2024-11-08,24.8,2021-10-06,213.88,95.69,45.52,2.82,3.59,0.97,False,False,2021.0
SMCI,30.53,-1.77,-0.55,21.14,2025-01-14,250,30.53,32.24,32.22,32.92,31.72,59.84,43.25,31.08,2025-01-13,30.53,2025-01-14,-1.77,36.45,2025-01-06,30.05,2025-01-02,1.6,36.45,2025-01-06,30.05,2025-01-02,1.6,118.81,2024-03-13,0.38,2008-11-13,3385.16,118.81,18.01,3.02,9.89,0.87,False,True,2020.0
SMXT,1.38,0.0,0.0,0.12,2025-01-14,250,1.38,1.4,1.59,1.48,1.4,4.14,45.7,1.38,2025-01-13,1.38,2025-01-13,0.0,1.85,2025-01-03,1.38,2025-01-10,-20.69,1.85,2025-01-03,1.38,2025-01-10,-20.69,14.91,2024-04-15,0.62,2024-10-03,-82.75,14.91,0.62,0.26,19.09,0.0,False,False,2024.0
SNAL,1.87,1.08,0.02,0.03,2025-01-14,250,1.87,1.93,1.93,1.79,1.48,1.11,54.73,1.87,2025-01-14,1.85,2025-01-13,1.08,2.12,2025-01-02,1.84,2025-01-10,-11.79,2.12,2025-01-02,1.84,2025-01-10,-11.79,3.37,2022-11-14,0.67,2024-08-05,-16.89,2.24,0.67,0.24,12.82,-0.03,False,False,2022.0
SNCY,16.0,1.27,0.2,0.95,2025-01-14,250,16.0,15.93,15.29,15.13,14.82,12.53,60.65,16.0,2025-01-14,15.8,2025-01-13,1.27,16.18,2025-01-10,14.33,2025-01-03,10.12,16.18,2025-01-10,14.33,2025-01-03,10.12,43.08,2021-04-21,9.29,2024-08-14,-56.02,16.18,9.29,0.71,4.41,0.18,False,False,2021.0
SNOW,163.41,0.6,0.98,5.84,2025-01-14,250,163.41,161.63,160.04,162.91,154.5,138.19,53.47,163.41,2025-01-14,162.43,2025-01-13,0.6,163.41,2025-01-14,157.51,2025-01-02,3.75,163.41,2025-01-14,157.51,2025-01-02,3.75,401.89,2021-11-16,108.56,2024-09-06,-35.65,236.0,108.56,6.1,3.73,2.58,False,False,2020.0
SNSE,0.51,-3.42,-0.02,0.28,2025-01-14,250,0.51,0.52,0.51,0.48,0.5,0.71,52.75,0.53,2025-01-13,0.51,2025-01-14,-3.42,0.53,2025-01-08,0.5,2025-01-03,-0.6,0.53,2025-01-08,0.5,2025-01-03,-0.6,22.75,2021-02-08,0.41,2024-10-18,-97.29,1.84,0.41,0.05,10.58,-0.02,False,False,2021.0
SNTI,3.81,0.53,0.02,0.04,2025-01-14,250,3.81,3.97,3.96,4.25,3.76,3.07,46.35,3.81,2025-01-14,3.79,2025-01-13,0.53,4.53,2025-01-06,3.79,2025-01-13,0.0,4.53,2025-01-06,3.79,2025-01-13,0.0,102.4,2021-11-02,1.58,2024-08-07,-96.18,10.0,1.58,0.62,16.18,-0.04,False,False,2021.0
SNYR,4.66,3.88,0.17,0.01,2025-01-14,250,4.66,4.52,4.4,4.67,5.5,,46.26,4.66,2025-01-14,4.49,2025-01-13,3.88,4.98,2025-01-08,4.18,2025-01-10,10.26,4.98,2025-01-08,4.18,2025-01-10,10.26,9.01,2024-10-24,4.17,2024-12-30,-48.18,9.01,4.17,0.53,11.31,0.11,False,False,2024.0
SOAR,0.2,-7.9,-0.02,1.95,2025-01-14,250,0.2,0.23,0.25,0.25,0.26,0.78,38.0,0.22,2025-01-13,0.2,2025-01-14,-7.9,0.28,2025-01-03,0.2,2025-01-14,-28.22,0.28,2025-01-03,0.2,2025-01-14,-28.22,32.01,2023-11-29,0.19,2024-11-14,-97.94,4.49,0.19,0.04,18.61,0.0,False,True,2022.0
SOC,22.84,4.53,0.99,0.64,2025-01-14,250,22.84,22.74,23.24,22.55,22.4,17.71,51.3,22.84,2025-01-14,21.85,2025-01-13,4.53,24.91,2025-01-03,21.85,2025-01-13,-1.89,24.91,2025-01-03,21.85,2025-01-13,-1.89,28.3,2024-09-19,9.58,2021-07-19,135.46,28.3,10.26,1.45,6.34,0.08,False,False,2021.0
SOLV,70.19,2.45,1.68,0.7,2025-01-14,250,70.19,68.83,67.78,67.74,69.51,,58.33,70.19,2025-01-14,68.51,2025-01-13,2.45,70.19,2025-01-14,65.93,2025-01-02,6.46,70.19,2025-01-14,65.93,2025-01-02,6.46,75.07,2024-11-07,48.02,2024-07-09,1.58,75.07,48.02,1.8,2.57,0.02,False,False,2024.0
SOND,3.19,2.9,0.09,0.01,2025-01-14,250,3.19,3.2,3.32,3.31,3.43,3.93,45.57,3.19,2025-01-14,3.1,2025-01-13,2.9,3.9,2025-01-03,3.1,2025-01-13,-10.14,3.9,2025-01-03,3.1,2025-01-13,-10.14,212.2,2022-02-09,1.21,2024-08-09,-98.38,8.39,1.21,0.32,9.88,-0.06,False,False,2021.0
SOPA,0.9,1.12,0.01,0.02,2025-01-14,250,0.9,0.93,0.95,0.9,0.92,1.3,47.17,0.9,2025-01-14,0.89,2025-01-13,1.12,1.05,2025-01-03,0.89,2025-01-13,-1.85,1.05,2025-01-03,0.89,2025-01-13,-1.85,778.65,2021-11-11,0.77,2024-09-10,-99.88,3.75,0.77,0.07,7.27,0.01,False,False,2021.0
SPAI,3.31,-4.06,-0.14,0.11,2025-01-14,250,3.31,3.64,3.86,3.88,3.46,,44.22,3.45,2025-01-13,3.31,2025-01-14,-4.06,4.53,2025-01-06,3.31,2025-01-14,-15.13,4.53,2025-01-06,3.31,2025-01-14,-15.13,4.82,2024-12-02,1.76,2024-11-18,-22.48,4.82,1.76,0.58,17.42,-0.01,False,False,2024.0
SPGC,0.29,-7.84,-0.03,0.39,2025-01-14,250,0.29,0.35,0.4,0.37,1.13,3.42,27.01,0.32,2025-01-13,0.29,2025-01-14,-7.84,0.57,2025-01-03,0.29,2025-01-14,-33.73,0.57,2025-01-03,0.29,2025-01-14,-33.73,289.7,2023-08-15,0.28,2024-12-16,-99.9,9.17,0.28,0.11,39.23,0.0,False,False,2023.0
SPHR,41.52,-0.26,-0.11,0.57,2025-01-14,250,41.52,41.59,41.54,39.66,40.4,41.33,56.43,41.63,2025-01-13,41.52,2025-01-14,-0.26,43.06,2025-01-06,41.37,2025-01-08,0.02,43.06,2025-01-06,41.37,2025-01-08,0.02,54.32,2021-03-08,18.62,2022-12-12,1.56,50.89,30.33,1.77,4.27,0.25,False,False,2020.0
SPIR,13.06,0.08,0.01,0.24,2025-01-14,250,13.06,13.33,14.03,13.83,13.7,11.13,43.12,13.06,2025-01-14,13.05,2025-01-13,0.08,15.55,2025-01-03,13.05,2025-01-13,-9.87,15.55,2025-01-03,13.05,2025-01-13,-9.87,147.6,2021-09-22,3.34,2023-06-26,-83.17,17.47,6.58,0.89,6.82,0.11,False,False,2020.0
SPMC,20.5,0.0,0.0,0.03,2025-01-14,250,20.5,20.78,20.85,20.82,20.41,,46.39,20.5,2025-01-13,20.5,2025-01-13,0.0,21.4,2025-01-06,20.5,2025-01-13,-0.73,21.4,2025-01-06,20.5,2025-01-13,-0.73,21.41,2024-12-13,18.75,2024-11-04,2.5,21.41,18.75,0.49,2.37,0.2,False,False,2024.0
SPRB,0.37,4.62,0.02,0.25,2025-01-14,250,0.37,0.37,0.4,0.4,0.47,0.56,38.14,0.37,2025-01-14,0.35,2025-01-13,4.62,0.43,2025-01-03,0.35,2025-01-13,-11.36,0.43,2025-01-03,0.35,2025-01-13,-11.36,32.42,2020-11-27,0.35,2025-01-13,-97.82,5.49,0.35,0.03,8.76,0.0,False,False,2020.0
SPRY,11.36,0.89,0.1,0.86,2025-01-14,250,11.36,11.33,11.08,11.28,13.12,11.58,43.23,11.36,2025-01-14,11.26,2025-01-13,0.89,11.43,2025-01-08,10.71,2025-01-02,6.07,11.43,2025-01-08,10.71,2025-01-02,6.07,60.41,2021-03-17,2.9,2022-05-11,-54.56,17.49,5.94,0.82,7.18,0.65,False,False,2020.0
SQFT,0.72,7.96,0.05,0.01,2025-01-14,250,0.72,0.72,0.76,0.78,0.71,0.75,47.76,0.72,2025-01-14,0.67,2025-01-13,7.96,0.8,2025-01-06,0.67,2025-01-07,-8.88,0.8,2025-01-06,0.67,2025-01-07,-8.88,5.56,2020-12-22,0.49,2024-11-21,-84.25,1.34,0.49,0.08,11.07,0.02,False,False,2020.0
SRFM,3.88,-3.96,-0.16,0.22,2025-01-14,250,3.88,4.39,5.08,4.4,3.48,2.72,45.78,4.04,2025-01-13,3.88,2025-01-14,-3.96,5.96,2025-01-03,3.88,2025-01-14,-34.35,5.96,2025-01-03,3.88,2025-01-14,-34.35,22.05,2023-07-27,0.95,2024-09-05,-82.4,9.73,0.95,0.8,20.72,0.01,False,True,2023.0
SRM,0.5,-8.99,-0.05,0.44,2025-01-14,250,0.5,0.59,0.62,0.63,0.67,0.98,37.26,0.55,2025-01-13,0.5,2025-01-14,-8.99,0.69,2025-01-06,0.5,2025-01-14,-23.61,0.69,2025-01-06,0.5,2025-01-14,-23.61,4.98,2023-08-15,0.5,2025-01-14,-89.88,1.89,0.5,0.1,19.06,-0.01,False,True,2023.0
SSBK,33.38,2.42,0.79,0.01,2025-01-14,250,33.38,32.27,32.5,33.52,34.95,29.86,47.71,33.38,2025-01-14,32.59,2025-01-13,2.42,33.38,2025-01-14,31.66,2025-01-08,2.49,33.38,2025-01-14,31.66,2025-01-08,2.49,38.0,2024-11-25,19.0,2021-09-23,68.84,38.0,23.27,1.25,3.75,0.29,True,False,2021.0
SST,0.62,-2.83,-0.02,0.18,2025-01-14,250,0.62,0.76,0.82,0.86,0.94,1.31,29.57,0.64,2025-01-13,0.62,2025-01-14,-2.83,0.94,2025-01-06,0.62,2025-01-14,-27.01,0.94,2025-01-06,0.62,2025-01-14,-27.01,26.81,2022-04-07,0.62,2025-01-14,-93.79,2.28,0.62,0.09,15.29,-0.01,False,True,2020.0
STEM,0.84,24.07,0.16,50.33,2025-01-14,250,0.84,0.86,0.88,0.61,0.48,0.9,57.56,0.84,2025-01-14,0.67,2025-01-13,24.07,1.22,2025-01-03,0.67,2025-01-13,7.76,1.22,2025-01-03,0.67,2025-01-13,7.76,49.97,2021-02-17,0.31,2024-09-25,-91.38,3.45,0.31,0.18,21.1,0.18,False,False,2020.0
STEP,58.6,2.29,1.31,0.3,2025-01-14,250,58.6,58.69,58.96,59.71,62.23,51.06,45.14,58.6,2025-01-14,57.29,2025-01-13,2.29,60.69,2025-01-08,57.29,2025-01-13,-0.15,60.69,2025-01-08,57.29,2025-01-13,-0.15,69.32,2024-11-11,21.1,2023-05-04,134.4,69.32,31.85,2.02,3.44,0.64,False,False,2020.0
STI,0.5,0.72,0.0,0.73,2025-01-14,250,0.5,0.53,0.64,0.53,0.47,0.94,47.94,0.5,2025-01-14,0.5,2025-01-13,0.72,0.8,2025-01-02,0.5,2025-01-13,-37.36,0.8,2025-01-02,0.5,2025-01-13,-37.36,11.55,2023-11-21,0.3,2024-08-19,-94.95,9.45,0.3,0.13,25.83,0.01,False,False,2022.0
STR,21.57,-0.37,-0.08,0.61,2025-01-14,250,21.57,20.99,20.25,19.94,21.99,22.75,60.16,21.65,2025-01-13,21.57,2025-01-14,-0.37,21.65,2025-01-13,19.78,2025-01-03,8.83,21.65,2025-01-13,19.78,2025-01-03,8.83,46.32,2018-09-05,7.12,2020-03-24,-43.71,25.9,18.55,0.61,2.82,0.0,False,False,2022.0
STRW,11.19,1.27,0.14,0.06,2025-01-14,250,11.19,11.06,10.77,10.57,11.24,10.94,55.05,11.19,2025-01-14,11.05,2025-01-13,1.27,11.19,2025-01-14,10.28,2025-01-06,8.64,11.19,2025-01-14,10.28,2025-01-06,8.64,12.84,2024-07-15,5.79,2023-04-06,27.89,12.84,7.76,0.54,4.82,0.14,False,False,2023.0
STSS,1.94,-3.96,-0.08,0.01,2025-01-14,250,1.94,2.08,2.1,2.04,2.51,4.8,38.39,2.02,2025-01-13,1.94,2025-01-14,-3.96,2.23,2025-01-07,1.94,2025-01-14,-8.06,2.23,2025-01-07,1.94,2025-01-14,-8.06,53.46,2022-04-19,1.85,2024-12-23,-95.82,11.37,1.85,0.19,9.86,0.0,False,True,2022.0
STTK,1.12,-5.88,-0.07,0.08,2025-01-14,250,1.12,1.2,1.22,1.17,1.18,4.24,43.76,1.19,2025-01-13,1.12,2025-01-14,-5.88,1.34,2025-01-03,1.12,2025-01-14,-7.44,1.34,2025-01-03,1.12,2025-01-14,-7.44,57.61,2020-12-24,1.0,2024-11-22,-94.21,11.18,1.0,0.11,10.16,-0.02,False,False,2020.0
SVCO,8.01,6.8,0.51,0.15,2025-01-14,250,8.01,7.86,8.08,8.13,7.81,,48.64,8.01,2025-01-14,7.5,2025-01-13,6.8,8.53,2025-01-06,7.5,2025-01-10,-2.2,8.53,2025-01-06,7.5,2025-01-10,-2.2,19.98,2024-07-23,6.25,2024-10-31,-59.55,19.98,6.25,0.5,6.29,0.18,False,False,2024.0
SVV,10.54,-2.41,-0.26,0.84,2025-01-14,250,10.54,10.1,10.07,10.1,9.89,11.64,56.69,10.8,2025-01-13,10.54,2025-01-14,-2.41,10.8,2025-01-13,9.33,2025-01-07,2.73,10.8,2025-01-13,9.33,2025-01-07,2.73,26.18,2023-08-23,8.48,2024-08-14,-53.99,21.0,8.48,0.59,5.6,-0.05,False,False,2023.0
SWAG,0.8,-7.33,-0.06,0.1,2025-01-14,250,0.8,0.81,0.85,0.9,1.02,1.14,33.99,0.86,2025-01-13,0.8,2025-01-14,-7.33,0.9,2025-01-02,0.79,2025-01-10,-11.56,0.9,2025-01-02,0.79,2025-01-10,-11.56,6.5,2021-12-17,0.79,2025-01-10,-79.9,1.65,0.79,0.07,8.76,0.0,False,False,2021.0
SWIM,6.3,-1.41,-0.09,0.53,2025-01-14,250,6.3,6.43,6.56,6.93,6.62,5.07,40.19,6.39,2025-01-13,6.3,2025-01-14,-1.41,6.57,2025-01-03,6.3,2025-01-14,-3.37,6.57,2025-01-03,6.3,2025-01-14,-3.37,32.7,2021-05-17,2.11,2023-10-27,-76.88,8.35,2.21,0.39,6.15,0.05,False,False,2021.0
SXTP,0.93,1.17,0.01,0.21,2025-01-14,250,0.93,1.08,1.19,1.29,1.16,2.01,39.24,0.93,2025-01-14,0.92,2025-01-13,1.17,1.4,2025-01-07,0.92,2025-01-13,-28.95,1.4,2025-01-07,0.92,2025-01-13,-28.95,56.16,2023-07-12,0.72,2024-10-29,-98.34,11.94,0.72,0.19,20.27,-0.02,False,False,2023.0
SYM,25.13,2.7,0.66,1.27,2025-01-14,250,25.13,25.45,25.24,25.18,28.46,31.77,46.45,25.13,2025-01-14,24.47,2025-01-13,2.7,26.7,2025-01-06,24.47,2025-01-13,1.7,26.7,2025-01-06,24.47,2025-01-13,1.7,63.54,2023-07-31,8.81,2022-11-17,145.17,50.45,17.86,2.05,8.17,0.69,False,False,2021.0
SYRA,0.49,-5.12,-0.03,0.35,2025-01-14,250,0.49,0.57,0.51,0.45,0.42,0.93,51.94,0.52,2025-01-13,0.49,2025-01-14,-5.12,0.74,2025-01-07,0.44,2025-01-02,11.7,0.74,2025-01-07,0.44,2025-01-02,11.7,4.85,2024-02-08,0.35,2024-11-15,-83.62,4.85,0.35,0.1,20.27,-0.03,False,False,2023.0
TALK,2.83,-2.08,-0.06,1.31,2025-01-14,250,2.83,2.97,3.07,3.11,3.23,2.64,35.41,2.89,2025-01-13,2.83,2025-01-14,-2.08,3.26,2025-01-06,2.83,2025-01-14,-9.58,3.26,2025-01-06,2.83,2025-01-14,-9.58,12.1,2021-02-10,0.58,2023-01-05,-71.98,3.78,1.65,0.16,5.79,0.04,False,True,2020.0
TARS,44.33,-5.72,-2.69,1.06,2025-01-14,250,44.33,50.87,53.14,53.12,50.38,36.41,28.56,47.02,2025-01-13,44.33,2025-01-14,-5.72,56.2,2025-01-06,44.33,2025-01-14,-19.62,56.2,2025-01-06,44.33,2025-01-14,-19.62,56.2,2025-01-06,11.08,2022-05-06,115.4,56.2,21.54,3.07,6.93,0.8,False,True,2020.0
TASK,15.25,1.33,0.2,0.27,2025-01-14,250,15.25,15.22,16.09,16.44,15.55,13.87,44.61,15.25,2025-01-14,15.05,2025-01-13,1.33,17.21,2025-01-06,15.01,2025-01-07,-9.71,17.21,2025-01-06,15.01,2025-01-07,-9.71,83.51,2021-09-23,8.18,2023-10-13,-50.95,18.94,10.67,0.94,6.15,0.14,False,False,2021.0
TBLD,16.37,0.55,0.09,0.04,2025-01-14,250,16.37,16.31,16.33,16.35,16.62,16.52,47.02,16.37,2025-01-14,16.28,2025-01-13,0.55,16.41,2025-01-08,16.21,2025-01-10,0.68,16.41,2025-01-08,16.21,2025-01-10,0.68,20.65,2021-09-01,12.65,2022-09-29,-18.19,17.82,15.2,0.26,1.57,0.1,False,False,2021.0
TBMC,11.12,0.0,0.0,0.0,2025-01-13,250,,,,,,,52.6,11.12,2025-01-13,11.12,2025-01-13,0.0,11.13,2025-01-02,11.11,2025-01-03,-0.09,11.13,2025-01-02,11.11,2025-01-03,-0.09,11.13,2024-11-19,10.1,2023-05-15,10.1,11.13,10.46,0.01,,,False,False,2023.0
