ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXST,29.29,-1.05,-0.31,0.55,2025-02-24,249,,30.15,30.86,32.01,33.45,47.44,32.37,29.29,2025-02-24,29.29,2025-02-24,-1.05,34.26,2025-02-05,29.29,2025-02-24,-13.09,35.84,2025-01-03,29.29,2025-02-24,-15.22,64.29,2024-05-15,8.97,2022-01-07,83.06,64.29,29.29,1.39,4.75,-0.08,False,True,2021.0
RXT,2.63,-9.31,-0.27,1.0,2025-02-24,249,,2.85,2.88,2.76,2.52,2.45,45.49,2.63,2025-02-24,2.63,2025-02-24,-9.31,2.96,2025-02-07,2.63,2025-02-24,-1.5,2.96,2025-02-07,2.19,2025-01-02,20.09,26.07,2021-04-09,1.08,2023-05-15,-83.95,3.03,1.48,0.16,6.27,-0.01,False,False,2020.0
RYAN,67.41,3.1,2.03,1.1,2025-02-24,249,,68.08,67.94,67.33,65.84,63.9,50.8,67.41,2025-02-24,67.41,2025-02-24,3.1,69.62,2025-02-18,65.38,2025-02-21,-0.06,69.62,2025-02-18,60.74,2025-01-07,7.63,75.4,2024-11-29,27.18,2021-07-22,147.98,75.4,46.54,1.97,2.92,-0.08,False,False,2021.0
S,21.88,-1.08,-0.24,4.93,2025-02-24,249,,22.85,23.68,23.74,23.17,23.11,35.83,21.88,2025-02-24,21.88,2025-02-24,-1.08,24.97,2025-02-13,21.88,2025-02-24,-7.13,24.97,2025-02-13,21.73,2025-01-14,-3.06,76.3,2021-11-12,12.77,2023-06-05,-48.52,28.68,16.83,0.89,4.09,0.01,False,True,2021.0
SABS,1.7,-6.59,-0.12,0.11,2025-02-24,249,,1.89,1.82,2.19,3.16,3.01,34.44,1.7,2025-02-24,1.7,2025-02-24,-6.59,2.23,2025-02-04,1.65,2025-02-11,-20.93,4.36,2025-01-27,1.65,2025-02-11,-54.18,112.4,2021-12-01,1.65,2025-02-11,-98.33,6.0,1.65,0.32,18.77,-0.03,False,True,2021.0
SAFE,17.39,3.33,0.56,0.43,2025-02-24,249,,16.98,17.17,16.84,17.68,20.76,52.61,17.39,2025-02-24,17.39,2025-02-24,3.33,17.86,2025-02-06,16.15,2025-02-03,7.68,18.69,2025-01-02,15.76,2025-01-29,-6.96,152.19,2007-02-07,-31.64,1989-11-16,-154.97,27.39,15.76,0.64,3.71,0.03,True,False,2023.0
SAIL,23.35,-0.89,-0.21,1.59,2025-02-24,249,,24.38,,,,,,23.35,2025-02-24,23.35,2025-02-24,-0.89,25.7,2025-02-18,22.0,2025-02-13,6.14,25.7,2025-02-18,22.0,2025-02-13,6.14,25.7,2025-02-18,22.0,2025-02-13,6.14,25.7,22.0,,,0.49,False,True,2025.0
SANA,2.88,-4.32,-0.13,2.57,2025-02-24,249,,3.01,2.94,3.11,2.7,4.52,47.28,2.88,2025-02-24,2.88,2025-02-24,-4.32,3.32,2025-02-05,2.73,2025-02-10,-5.88,4.3,2025-01-08,1.65,2025-01-02,74.55,43.5,2021-02-10,1.6,2024-12-19,-91.79,11.27,1.6,0.33,11.51,0.0,False,True,2021.0
SARO,26.24,0.42,0.11,0.51,2025-02-24,249,,26.72,26.99,26.84,25.75,,47.07,26.24,2025-02-24,26.24,2025-02-24,0.42,27.81,2025-02-12,26.13,2025-02-21,-3.17,27.81,2025-02-12,23.0,2025-01-07,6.93,32.97,2024-10-03,23.0,2025-01-07,-19.88,32.97,23.0,0.86,3.27,0.2,False,False,2024.0
SBC,4.7,3.07,0.14,0.01,2025-02-24,249,,4.64,4.84,4.94,5.3,9.32,39.1,4.7,2025-02-24,4.7,2025-02-24,3.07,5.17,2025-02-06,4.55,2025-02-18,-3.09,5.62,2025-01-03,4.55,2025-02-18,-15.32,16.0,2024-08-12,4.55,2025-02-18,-52.81,16.0,4.55,0.32,6.87,0.07,False,False,2022.0
SBEV,0.16,-5.48,-0.01,1.1,2025-02-24,249,,0.17,0.17,0.19,0.19,0.25,37.82,0.16,2025-02-24,0.16,2025-02-24,-5.48,0.2,2025-02-03,0.16,2025-02-24,-23.46,0.27,2025-01-06,0.16,2025-02-24,-11.36,19.5,2019-08-27,0.15,2024-12-19,-89.75,0.7,0.15,0.02,13.14,0.0,False,False,2021.0
SCLX,0.32,-4.21,-0.01,1.01,2025-02-24,249,,0.34,0.34,0.38,0.43,0.97,26.99,0.32,2025-02-24,0.32,2025-02-24,-4.21,0.42,2025-02-03,0.32,2025-02-24,-25.27,0.51,2025-01-06,0.32,2025-02-24,-27.5,14.8,2023-04-12,0.32,2025-02-24,-96.79,2.42,0.32,0.03,10.25,0.0,False,True,2021.0
SDGR,21.69,-4.2,-0.95,0.89,2025-02-24,249,,24.07,24.32,24.77,22.28,20.81,39.78,21.69,2025-02-24,21.69,2025-02-24,-4.2,26.15,2025-02-05,21.69,2025-02-24,-12.26,26.15,2025-02-05,18.69,2025-01-16,6.32,113.09,2021-03-01,16.24,2022-12-06,-24.27,33.09,16.98,1.69,7.78,-0.21,False,True,2020.0
SDHC,21.79,-7.75,-1.83,0.11,2025-02-24,249,,23.18,23.24,23.59,25.52,29.87,35.55,21.79,2025-02-24,21.79,2025-02-24,-7.75,24.02,2025-02-06,21.79,2025-02-24,-4.43,25.08,2025-01-30,21.79,2025-02-24,-12.49,38.69,2024-09-19,20.89,2024-07-03,-9.77,38.69,20.89,1.09,4.99,-0.12,False,False,2024.0
SDIG,3.01,-2.27,-0.07,0.36,2025-02-24,249,,3.23,3.26,3.41,3.85,4.06,32.85,3.01,2025-02-24,3.01,2025-02-24,-2.27,3.66,2025-02-04,3.01,2025-02-24,-14.49,4.3,2025-01-06,3.01,2025-02-24,-22.02,332.6,2021-11-02,2.23,2024-04-15,-98.96,6.57,2.23,0.25,8.28,-0.03,False,True,2021.0
SDOT,3.35,-0.89,-0.03,0.03,2025-02-24,249,,3.28,3.03,2.93,3.33,3.66,59.24,3.35,2025-02-24,3.35,2025-02-24,-0.89,3.38,2025-02-21,2.6,2025-02-03,28.85,3.91,2025-01-07,2.6,2025-02-03,-12.53,43.3,2020-02-27,2.24,2024-04-17,-91.32,6.05,2.24,0.26,7.7,-0.14,False,False,2020.0
SDST,0.73,-4.42,-0.03,0.25,2025-02-24,249,,0.75,0.75,0.89,2.63,8.1,19.57,0.73,2025-02-24,0.73,2025-02-24,-4.42,1.03,2025-02-03,0.69,2025-02-07,-29.48,3.88,2025-01-06,0.69,2025-02-07,-80.21,24.47,2024-07-17,0.69,2025-02-07,-92.86,24.47,0.69,0.22,29.85,0.0,False,False,2021.0
SEER,2.23,-1.33,-0.03,0.3,2025-02-24,249,,2.28,2.28,2.31,2.34,2.02,41.65,2.23,2025-02-24,2.23,2025-02-24,-1.33,2.34,2025-02-19,2.23,2025-02-24,-1.33,2.47,2025-01-03,2.23,2025-02-24,-4.29,84.06,2021-01-20,1.47,2023-11-16,-96.05,2.55,1.59,0.11,4.74,0.0,False,True,2020.0
SEG,23.29,-1.56,-0.37,0.13,2025-02-24,249,,25.07,25.46,25.98,26.76,,33.83,23.29,2025-02-24,23.29,2025-02-24,-1.56,27.65,2025-02-18,23.29,2025-02-24,-12.74,27.73,2025-01-06,23.29,2025-02-24,-13.52,34.0,2024-07-30,23.29,2025-02-24,-31.5,34.0,23.29,1.26,5.41,0.35,False,True,2024.0
SEMR,15.84,-1.55,-0.25,0.49,2025-02-24,249,,16.8,17.37,17.36,14.93,14.28,41.7,15.84,2025-02-24,15.84,2025-02-24,-1.55,18.37,2025-02-10,15.84,2025-02-24,-8.86,18.37,2025-02-10,11.5,2025-01-10,35.04,31.32,2021-09-10,7.24,2022-12-27,13.14,18.37,10.47,0.65,4.08,0.08,False,True,2021.0
SEPN,5.73,-1.21,-0.07,0.69,2025-02-24,249,,5.97,9.02,12.52,17.75,,23.08,5.73,2025-02-24,5.73,2025-02-24,-1.21,15.61,2025-02-03,5.55,2025-02-19,-63.29,23.69,2025-01-03,5.55,2025-02-19,-73.16,27.09,2024-12-23,5.55,2025-02-19,-73.22,27.09,5.55,1.85,32.26,0.43,False,False,2024.0
SERA,4.15,0.73,0.03,0.06,2025-02-24,249,,4.14,4.18,4.98,6.57,7.2,31.76,4.15,2025-02-24,4.15,2025-02-24,0.73,5.27,2025-02-03,3.91,2025-02-18,-21.25,8.33,2025-01-02,3.91,2025-02-18,-50.18,13.04,2021-08-09,1.16,2022-12-28,-65.13,11.69,3.91,0.43,10.25,0.09,False,False,2021.0
SES,0.91,1.12,0.01,17.33,2025-02-24,249,,0.96,1.01,1.09,1.09,0.96,41.96,0.91,2025-02-24,0.91,2025-02-24,1.12,1.31,2025-02-06,0.9,2025-02-21,-21.54,2.25,2025-01-03,0.82,2025-01-14,-52.1,11.14,2021-11-16,0.27,2024-11-15,-91.53,2.42,0.27,0.16,17.42,0.0,False,False,2021.0
SFD,21.34,1.14,0.24,0.79,2025-02-24,249,,21.33,21.31,,,,59.18,21.34,2025-02-24,21.34,2025-02-24,1.14,21.82,2025-02-03,20.7,2025-02-06,-2.2,21.82,2025-02-03,19.75,2025-01-28,8.05,21.82,2025-02-03,19.75,2025-01-28,8.05,21.82,19.75,0.69,3.25,0.02,False,False,2025.0
SG,22.61,3.57,0.78,5.16,2025-02-24,249,,23.16,25.14,28.68,31.43,32.59,28.83,22.61,2025-02-24,22.61,2025-02-24,3.57,33.05,2025-02-05,21.83,2025-02-21,-30.77,34.94,2025-01-06,21.83,2025-02-21,-29.54,53.0,2021-11-19,6.31,2023-03-27,-54.32,43.97,11.23,1.93,8.53,0.2,False,False,2021.0
SGHT,2.46,-2.77,-0.07,0.3,2025-02-24,249,,2.64,2.66,2.77,3.13,5.26,33.69,2.46,2025-02-24,2.46,2025-02-24,-2.77,2.87,2025-02-05,2.46,2025-02-24,-9.89,3.58,2025-01-02,2.46,2025-02-24,-31.28,39.1,2021-08-09,1.29,2023-10-26,-92.66,8.31,2.46,0.18,7.46,0.0,False,True,2021.0
SGMT,3.68,-10.56,-0.43,0.82,2025-02-24,249,,4.0,4.25,4.39,4.67,4.25,36.63,3.68,2025-02-24,3.68,2025-02-24,-10.56,5.13,2025-02-05,3.68,2025-02-24,-20.92,6.78,2025-01-06,3.68,2025-02-24,-17.93,18.42,2024-01-22,2.23,2023-11-13,-76.9,7.39,2.47,0.42,11.43,-0.02,False,False,2023.0
SGN,2.2,0.92,0.02,0.07,2025-02-24,249,,2.15,2.34,2.64,2.69,8.92,43.17,2.2,2025-02-24,2.2,2025-02-24,0.92,3.41,2025-02-05,2.08,2025-02-19,-29.49,4.34,2025-01-29,1.84,2025-01-23,-18.82,108.0,2023-11-22,1.84,2025-01-23,-97.63,33.98,1.84,0.55,25.09,0.11,True,False,2023.0
SHC,13.47,-0.41,-0.06,1.14,2025-02-24,249,,13.53,13.55,13.67,13.44,13.81,47.26,13.47,2025-02-24,13.47,2025-02-24,-0.41,13.87,2025-02-10,13.39,2025-02-12,-1.79,13.95,2025-01-27,12.56,2025-01-15,-1.14,28.98,2021-03-12,5.95,2022-11-17,-46.35,17.34,10.75,0.35,2.57,0.01,False,False,2020.0
SHCO,7.58,-0.13,-0.01,0.2,2025-02-24,249,,7.68,7.79,7.76,7.27,5.82,48.7,7.58,2025-02-24,7.58,2025-02-24,-0.13,7.92,2025-02-13,7.58,2025-02-24,-1.94,8.29,2025-01-29,7.37,2025-01-28,2.43,14.21,2021-08-04,3.2,2022-12-28,-40.13,8.29,4.55,0.27,3.56,-0.04,False,True,2021.0
SHFS,0.35,-6.47,-0.02,0.15,2025-02-24,249,,0.37,0.39,0.42,0.41,0.53,33.7,0.35,2025-02-24,0.35,2025-02-24,-6.47,0.49,2025-02-03,0.35,2025-02-24,-29.18,0.5,2025-01-31,0.35,2025-02-24,-17.58,11.42,2022-07-12,0.31,2024-11-19,-96.49,0.99,0.31,0.03,9.76,0.0,False,False,2021.0
SHIM,2.02,-5.61,-0.12,0.01,2025-02-24,249,,2.16,2.2,2.37,2.56,2.49,32.32,2.02,2025-02-24,2.02,2025-02-24,-5.61,2.58,2025-02-06,2.02,2025-02-24,-17.55,2.96,2025-01-03,2.02,2025-02-24,-24.91,7.47,2024-03-14,1.5,2024-05-23,-68.44,7.47,1.5,0.15,7.46,0.03,False,True,2023.0
SHLS,4.48,-0.88,-0.04,6.6,2025-02-24,249,,4.4,4.25,4.43,4.85,5.69,48.45,4.48,2025-02-24,4.48,2025-02-24,-0.88,4.64,2025-02-04,3.96,2025-02-14,-1.32,6.24,2025-01-07,3.96,2025-02-14,-25.95,40.17,2021-02-19,3.96,2025-02-14,-86.42,15.39,3.96,0.31,6.87,0.03,False,False,2021.0
SHOT,0.42,-0.48,-0.0,0.33,2025-02-24,249,,0.45,0.46,0.48,0.6,0.96,32.58,0.42,2025-02-24,0.42,2025-02-24,-0.48,0.53,2025-02-07,0.42,2025-02-24,-7.93,0.77,2025-01-03,0.42,2025-02-24,-43.51,7.98,2021-02-10,0.32,2023-06-09,-93.03,2.7,0.42,0.05,11.6,0.0,False,False,2020.0
SHPH,0.61,-0.65,-0.0,0.06,2025-02-24,249,,0.63,0.66,0.71,0.76,1.9,35.57,0.61,2025-02-24,0.61,2025-02-24,-0.65,0.73,2025-02-07,0.6,2025-02-20,-14.86,0.98,2025-01-22,0.6,2025-02-20,-27.97,419.2,2022-09-01,0.6,2025-02-20,-99.8,4.3,0.6,0.07,11.57,-0.02,False,False,2022.0
SIDU,2.27,-5.42,-0.13,0.78,2025-02-24,249,,2.46,2.6,2.55,3.0,2.67,39.88,2.27,2025-02-24,2.27,2025-02-24,-5.42,2.78,2025-02-11,2.27,2025-02-24,-2.16,3.3,2025-01-03,2.27,2025-02-24,-25.57,1219.0,2021-12-14,1.17,2024-11-18,-99.81,8.98,1.17,0.31,13.49,0.03,False,True,2021.0
SILA,24.14,-1.39,-0.34,0.46,2025-02-24,249,,24.75,25.01,24.9,24.51,,41.88,24.14,2025-02-24,24.14,2025-02-24,-1.39,25.69,2025-02-13,24.14,2025-02-24,-2.97,25.69,2025-02-13,23.12,2025-01-08,0.63,26.61,2024-11-29,19.82,2024-06-27,9.91,26.61,19.82,0.55,2.28,-0.11,False,False,2024.0
SION,19.7,-0.28,-0.06,0.1,2025-02-24,249,,19.92,20.24,,,,,19.7,2025-02-24,19.7,2025-02-24,-0.28,25.0,2025-02-07,19.7,2025-02-24,-21.18,25.0,2025-02-07,19.7,2025-02-24,-21.18,25.0,2025-02-07,19.7,2025-02-24,-21.18,25.0,19.7,,,-0.1,False,False,2025.0
SKGR,11.65,-0.02,-0.0,0.01,2025-02-24,249,,11.67,11.66,11.65,11.64,11.36,51.2,11.65,2025-02-24,11.65,2025-02-24,-0.02,11.72,2025-02-18,11.64,2025-02-10,0.0,11.72,2025-02-18,11.62,2025-01-02,0.26,11.72,2025-02-18,9.9,2022-09-29,17.26,11.72,10.84,0.05,0.43,0.0,False,False,2022.0
SKIN,1.56,-3.11,-0.05,0.45,2025-02-24,249,,1.62,1.63,1.64,1.61,1.75,43.48,1.56,2025-02-24,1.56,2025-02-24,-3.11,1.69,2025-02-19,1.55,2025-02-07,-6.02,1.9,2025-01-07,1.51,2025-01-13,-3.11,29.49,2021-11-02,1.12,2024-08-09,-85.61,4.53,1.12,0.1,6.25,0.02,False,False,2020.0
SKLZ,6.11,-3.48,-0.22,0.08,2025-02-24,249,,6.29,6.34,6.44,5.78,5.99,47.32,6.11,2025-02-24,6.11,2025-02-24,-3.48,6.66,2025-02-04,6.08,2025-02-12,-7.7,6.7,2025-01-28,5.18,2025-01-03,14.63,874.4,2021-02-05,4.12,2023-10-05,-96.91,7.21,4.39,0.27,4.43,-0.03,False,False,2020.0
SKWD,50.62,4.05,1.97,0.44,2025-02-24,249,,49.49,49.45,47.28,47.67,42.73,62.36,50.62,2025-02-24,50.62,2025-02-24,4.05,50.82,2025-02-13,46.25,2025-02-03,9.45,50.82,2025-02-13,42.1,2025-01-23,3.2,54.93,2024-12-04,17.92,2023-03-13,165.03,54.93,33.46,1.76,3.48,1.32,False,False,2023.0
SKYH,10.75,-0.74,-0.08,0.07,2025-02-24,249,,10.95,11.06,11.07,11.7,11.07,40.44,10.75,2025-02-24,10.75,2025-02-24,-0.74,11.42,2025-02-06,10.58,2025-02-03,1.61,11.69,2025-01-03,10.58,2025-02-03,-5.37,35.72,2022-03-18,2.54,2022-12-19,6.71,13.81,8.4,0.38,3.55,0.02,False,False,2022.0
SKYQ,0.83,-5.55,-0.05,0.05,2025-02-24,249,,0.89,0.95,1.01,1.08,,34.99,0.83,2025-02-24,0.83,2025-02-24,-5.55,1.14,2025-02-04,0.83,2025-02-24,-17.43,1.45,2025-01-08,0.83,2025-02-24,-27.48,4.24,2024-10-17,0.83,2024-11-26,-79.71,4.24,0.83,0.1,12.62,0.02,False,True,2024.0
SKYT,9.26,-4.34,-0.42,0.52,2025-02-24,249,,9.98,9.79,9.93,11.45,9.24,39.5,9.26,2025-02-24,9.26,2025-02-24,-4.34,10.54,2025-02-19,9.26,2025-02-24,-5.51,15.69,2025-01-06,9.26,2025-02-24,-31.25,34.35,2021-09-07,4.56,2022-05-24,-47.8,16.06,5.72,0.76,8.2,0.05,False,True,2021.0
SKYX,1.63,-7.39,-0.13,0.48,2025-02-24,249,,1.83,1.88,1.81,1.46,1.13,46.41,1.63,2025-02-24,1.63,2025-02-24,-7.39,2.05,2025-02-06,1.54,2025-02-03,5.84,2.05,2025-02-06,1.12,2025-01-02,45.54,15.78,2022-03-04,0.76,2024-07-09,-86.24,2.05,0.76,0.18,10.87,0.04,False,True,2022.0
SLDP,1.27,-5.93,-0.08,2.66,2025-02-24,249,,1.39,1.37,1.39,1.5,1.49,37.93,1.27,2025-02-24,1.27,2025-02-24,-5.93,1.48,2025-02-18,1.27,2025-02-24,-7.3,2.21,2025-01-03,1.27,2025-02-24,-38.65,14.17,2021-11-15,1.02,2024-11-15,-87.3,2.24,1.02,0.12,9.64,0.0,False,True,2021.0
SLGN,54.52,0.22,0.12,0.67,2025-02-24,249,,54.67,53.88,54.16,53.21,50.22,54.66,54.52,2025-02-24,54.52,2025-02-24,0.22,55.52,2025-02-20,52.35,2025-02-12,-0.55,56.15,2025-01-30,50.52,2025-01-10,6.8,57.34,2024-11-29,0.54,2000-12-20,2500.14,57.34,41.03,1.11,2.03,0.13,False,False,2022.0
SLQT,4.36,-4.6,-0.21,2.21,2025-02-24,249,,5.26,5.39,4.86,4.15,3.19,43.81,4.36,2025-02-24,4.36,2025-02-24,-4.6,6.05,2025-02-18,4.1,2025-02-03,6.34,6.05,2025-02-18,3.65,2025-01-14,12.66,32.28,2021-04-06,0.53,2022-10-21,-83.85,6.05,1.51,0.47,10.79,0.03,False,True,2020.0
SLRN,2.58,-0.77,-0.02,6.09,2025-02-24,249,,2.33,2.17,2.06,2.53,4.39,62.66,2.58,2025-02-24,2.58,2025-02-24,-0.77,2.6,2025-02-21,1.89,2025-02-04,34.37,3.82,2025-01-03,1.89,2025-02-04,-21.82,28.82,2023-08-22,1.89,2025-02-04,-85.67,8.63,1.89,0.17,6.64,0.0,False,False,2023.0
SLVM,68.12,-0.37,-0.25,0.34,2025-02-24,249,,70.06,71.74,75.59,78.73,77.15,27.89,68.12,2025-02-24,68.12,2025-02-24,-0.37,78.49,2025-02-06,68.12,2025-02-24,-12.48,81.86,2025-01-21,68.12,2025-02-24,-13.64,95.15,2024-11-08,23.23,2021-10-06,190.94,95.15,55.49,2.41,3.54,0.74,False,True,2021.0
SMCI,51.61,-7.95,-4.46,83.33,2025-02-24,249,,56.6,49.41,39.39,35.8,53.06,63.57,51.61,2025-02-24,51.61,2025-02-24,-7.95,60.25,2025-02-19,26.85,2025-02-03,92.22,60.25,2025-02-19,26.85,2025-02-03,71.75,118.81,2024-03-13,0.38,2008-11-13,5791.55,118.81,18.01,4.93,9.54,-2.19,False,True,2020.0
SMXT,1.42,12.7,0.16,0.72,2025-02-24,249,,1.33,1.54,1.61,1.57,2.93,45.34,1.42,2025-02-24,1.42,2025-02-24,12.7,1.85,2025-02-13,1.12,2025-02-20,-16.47,1.87,2025-01-23,1.12,2025-02-20,-18.39,14.91,2024-04-15,0.62,2024-10-03,-82.25,14.91,0.62,0.2,14.22,0.02,False,False,2024.0
SNAL,1.82,-12.92,-0.27,0.26,2025-02-24,249,,2.14,2.5,2.36,2.08,1.29,40.4,1.82,2025-02-24,1.82,2025-02-24,-12.92,3.14,2025-02-11,1.82,2025-02-24,-21.55,3.14,2025-02-11,1.75,2025-01-28,-14.15,3.37,2022-11-14,0.67,2024-08-05,-19.11,3.14,0.67,0.34,18.66,0.0,False,True,2022.0
SNCY,16.93,1.2,0.2,1.21,2025-02-24,249,,17.57,17.32,16.93,16.04,12.86,51.82,16.93,2025-02-24,16.93,2025-02-24,1.2,18.17,2025-02-20,15.82,2025-02-05,1.87,18.17,2025-02-20,14.33,2025-01-03,16.52,43.08,2021-04-21,9.29,2024-08-14,-53.46,18.17,9.29,0.86,5.08,0.2,False,False,2021.0
SNOW,170.92,-3.92,-6.97,5.99,2025-02-24,249,,182.62,185.03,183.93,173.14,141.77,41.26,170.92,2025-02-24,170.92,2025-02-24,-3.92,192.78,2025-02-18,170.92,2025-02-24,-6.37,192.78,2025-02-18,157.51,2025-01-02,8.51,401.89,2021-11-16,108.56,2024-09-06,-32.69,234.03,108.56,7.34,4.3,-0.31,False,True,2020.0
SNSE,0.46,2.84,0.01,0.17,2025-02-24,249,,0.46,0.47,0.48,0.48,0.63,41.94,0.46,2025-02-24,0.46,2025-02-24,2.84,0.49,2025-02-07,0.45,2025-02-21,-3.18,0.55,2025-01-22,0.45,2025-02-21,-10.14,22.75,2021-02-08,0.41,2024-10-18,-97.55,1.84,0.41,0.04,9.38,0.01,False,False,2021.0
SNTI,3.85,-2.78,-0.11,0.02,2025-02-24,249,,4.02,4.05,4.22,4.3,3.19,43.33,3.85,2025-02-24,3.85,2025-02-24,-2.78,4.46,2025-02-05,3.85,2025-02-24,-12.3,4.72,2025-01-24,3.79,2025-01-13,1.05,102.4,2021-11-02,1.58,2024-08-07,-96.14,10.0,1.58,0.33,8.7,0.05,False,True,2021.0
SNYR,3.69,-4.65,-0.18,0.02,2025-02-24,249,,3.74,3.61,3.8,4.28,,45.53,3.69,2025-02-24,3.69,2025-02-24,-4.65,4.22,2025-02-04,3.02,2025-02-11,-4.65,4.98,2025-01-08,3.02,2025-02-11,-12.77,9.01,2024-10-24,3.02,2025-02-11,-59.0,9.01,3.02,0.44,11.99,0.06,False,False,2024.0
SOAR,2.57,-31.49,-1.18,0.3,2025-02-24,249,,3.53,4.03,4.42,5.37,11.8,35.37,2.57,2025-02-24,2.57,2025-02-24,-31.49,5.0,2025-02-20,2.57,2025-02-24,-44.06,7.05,2025-01-03,2.57,2025-02-24,-63.44,250.0,2023-12-05,2.57,2025-02-24,-98.83,112.25,2.57,1.0,38.8,-0.25,False,False,2022.0
SOC,29.34,2.98,0.85,0.92,2025-02-24,249,,29.83,28.28,26.45,24.55,19.83,60.12,29.34,2025-02-24,29.34,2025-02-24,2.98,31.31,2025-02-18,21.95,2025-02-07,18.4,31.31,2025-02-18,21.85,2025-01-13,26.03,31.31,2025-02-18,9.58,2021-07-19,202.47,31.31,10.26,1.96,6.69,0.08,False,False,2021.0
SOLV,76.28,4.46,3.26,1.24,2025-02-24,249,,74.42,74.23,74.4,71.29,65.12,63.15,76.28,2025-02-24,76.28,2025-02-24,4.46,76.28,2025-02-24,73.02,2025-02-21,3.67,76.28,2025-02-24,65.93,2025-01-02,15.7,76.28,2025-02-24,48.02,2024-07-09,10.39,76.28,48.02,1.71,2.24,0.0,False,False,2024.0
SOND,2.87,0.35,0.01,0.04,2025-02-24,249,,2.82,2.89,3.0,3.21,3.78,43.69,2.87,2025-02-24,2.87,2025-02-24,0.35,3.08,2025-02-03,2.71,2025-02-19,-6.82,3.9,2025-01-03,2.71,2025-02-19,-19.15,212.2,2022-02-09,1.21,2024-08-09,-98.54,8.39,1.21,0.24,8.43,0.02,False,False,2021.0
SOPA,1.61,-6.94,-0.12,0.37,2025-02-24,249,,2.11,3.19,2.34,1.53,1.3,45.02,1.61,2025-02-24,1.61,2025-02-24,-6.94,5.73,2025-02-11,1.61,2025-02-24,-33.74,5.73,2025-02-11,0.89,2025-01-13,75.57,778.65,2021-11-11,0.77,2024-09-10,-99.78,5.73,0.77,0.75,46.72,-0.03,False,True,2021.0
SPAI,3.72,-7.46,-0.3,0.06,2025-02-24,249,,3.89,3.55,3.1,3.49,,54.69,3.72,2025-02-24,3.72,2025-02-24,-7.46,4.26,2025-02-13,2.32,2025-02-04,55.0,4.53,2025-01-06,2.32,2025-02-04,-4.62,4.82,2024-12-02,1.76,2024-11-18,-12.88,4.82,1.76,0.54,14.6,0.05,False,False,2024.0
SPGC,0.74,11.96,0.08,4.6,2025-02-24,249,,0.78,0.69,0.62,0.51,2.82,54.14,0.74,2025-02-24,0.74,2025-02-24,11.96,0.89,2025-02-14,0.4,2025-02-11,15.98,0.9,2025-01-30,0.29,2025-01-17,66.81,289.7,2023-08-15,0.28,2024-12-16,-99.74,6.72,0.28,0.21,27.92,0.06,False,False,2023.0
SPHR,45.0,-4.09,-1.92,0.92,2025-02-24,249,,46.97,47.11,46.48,42.68,41.72,47.38,45.0,2025-02-24,45.0,2025-02-24,-4.09,48.2,2025-02-14,45.0,2025-02-24,-0.38,48.2,2025-02-14,41.18,2025-01-21,8.41,54.32,2021-03-08,18.62,2022-12-12,10.07,50.89,32.49,1.81,4.03,-0.87,False,True,2020.0
SPIR,11.14,1.83,0.2,0.55,2025-02-24,249,,11.73,13.26,15.98,15.2,11.87,36.86,11.14,2025-02-24,11.14,2025-02-24,1.83,20.78,2025-02-10,10.12,2025-02-12,-37.03,20.78,2025-02-10,10.12,2025-02-12,-23.12,147.6,2021-09-22,3.34,2023-06-26,-85.64,20.78,6.75,1.81,16.28,-0.01,False,False,2020.0
SPMC,20.97,-3.14,-0.68,0.04,2025-02-24,249,,21.55,21.43,20.95,20.68,,49.72,20.97,2025-02-24,20.97,2025-02-24,-3.14,21.95,2025-02-19,20.7,2025-02-04,0.82,21.95,2025-02-19,20.0,2025-01-24,2.75,21.95,2025-02-19,17.84,2024-08-05,13.51,21.95,17.84,0.47,2.22,-0.15,False,False,2024.0
SPRB,0.41,-1.67,-0.01,0.32,2025-02-24,249,,0.42,0.41,0.4,0.4,0.51,52.88,0.41,2025-02-24,0.41,2025-02-24,-1.67,0.43,2025-02-20,0.38,2025-02-03,8.68,0.43,2025-01-03,0.35,2025-01-13,-1.43,32.42,2020-11-27,0.35,2025-01-13,-97.57,5.39,0.35,0.03,6.94,-0.01,False,False,2020.0
SPRY,10.83,-3.65,-0.41,1.22,2025-02-24,249,,11.52,11.65,12.56,12.07,12.06,34.36,10.83,2025-02-24,10.83,2025-02-24,-3.65,12.8,2025-02-06,10.83,2025-02-24,-12.02,14.88,2025-01-28,10.71,2025-01-02,1.12,60.41,2021-03-17,2.9,2022-05-11,-56.68,17.49,7.65,0.78,7.21,0.01,False,True,2020.0
