ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RUM,9.89,1.64,0.16,6.61,2025-07-21,249,,False,False,False,True,False,9.38,9.89,2025-07-21,9.89,2025-07-21,1.64,9.89,2025-07-21,8.79,2025-07-15,7.97,13.77,2025-01-06,6.94,2025-04-08,-20.24,16.81,2022-09-19,3.39,2024-01-12,1.44,16.27,5.05,9.22,9.09,9.2,8.7,63.91,0.52,5.26,0.42,True,False,2021.0
RVMD,38.42,0.31,0.12,1.61,2025-07-21,249,,False,False,False,True,False,38.4,38.42,2025-07-21,38.42,2025-07-21,0.31,39.05,2025-07-17,36.44,2025-07-08,4.15,44.42,2025-01-08,31.13,2025-04-08,-12.68,60.6,2024-11-11,14.54,2022-05-12,32.94,60.6,31.13,38.18,38.08,39.2,42.89,60.05,1.23,3.21,0.17,False,False,2020.0
RVPH,0.4,-1.18,-0.0,2.94,2025-07-21,249,,False,False,False,True,False,0.4,0.4,2025-07-21,0.4,2025-07-21,-1.18,0.43,2025-07-14,0.36,2025-07-03,6.84,2.08,2025-02-07,0.34,2025-06-27,-80.33,11.88,2020-09-28,0.34,2025-06-27,-95.93,2.82,0.34,0.4,0.45,0.69,1.19,54.55,0.04,9.29,0.01,False,False,2020.0
RWAY,10.97,-1.79,-0.2,0.3,2025-07-21,249,,False,False,False,True,False,11.13,10.97,2025-07-21,10.97,2025-07-21,-1.79,11.31,2025-07-17,10.66,2025-07-01,2.91,11.31,2025-07-17,8.34,2025-04-08,5.92,11.31,2025-07-17,7.19,2022-06-29,38.15,11.31,8.34,11.04,10.79,10.2,9.91,57.69,0.21,1.95,0.03,False,False,2021.0
RXO,16.14,-0.19,-0.03,0.99,2025-07-21,249,,False,False,False,True,False,16.25,16.14,2025-07-21,16.14,2025-07-21,-0.19,17.9,2025-07-10,16.14,2025-07-21,-3.41,26.81,2025-01-27,12.58,2025-04-21,-31.81,31.9,2024-07-30,12.58,2025-04-21,-23.14,31.9,12.58,16.73,16.38,16.08,21.37,53.39,0.81,5.04,0.21,False,False,2022.0
RXRX,6.4,9.59,0.56,74.5,2025-07-21,249,,False,False,False,True,False,5.67,6.4,2025-07-21,6.4,2025-07-21,9.59,6.4,2025-07-21,4.93,2025-07-07,24.76,10.87,2025-02-19,3.97,2025-04-08,-11.23,41.33,2021-07-13,3.97,2025-04-08,-79.55,10.87,3.97,5.56,5.33,4.93,6.24,72.19,0.48,7.5,0.26,True,False,2021.0
RXST,7.35,0.0,0.0,1.04,2025-07-21,249,,False,False,False,True,False,7.36,7.35,2025-07-21,7.35,2025-07-21,0.0,13.14,2025-07-02,7.28,2025-07-16,-43.98,35.84,2025-01-03,7.28,2025-07-16,-78.73,64.29,2024-05-15,7.28,2025-07-16,-54.06,56.56,7.28,8.18,10.78,13.14,28.67,14.1,1.0,13.55,0.11,False,False,2021.0
RXT,1.42,-2.07,-0.03,0.59,2025-07-21,249,,False,False,False,True,False,1.47,1.42,2025-07-21,1.42,2025-07-21,-2.07,1.57,2025-07-14,1.28,2025-07-01,10.94,2.96,2025-02-07,1.03,2025-06-02,-35.16,26.07,2021-04-09,1.03,2025-06-02,-91.34,3.03,1.03,1.44,1.36,1.28,2.02,59.21,0.1,6.79,0.01,False,False,2020.0
RYAN,65.27,-1.17,-0.77,0.59,2025-07-21,249,,False,False,False,True,False,66.02,65.27,2025-07-21,65.27,2025-07-21,-1.17,67.62,2025-07-01,63.89,2025-07-11,-3.48,75.8,2025-04-03,60.53,2025-01-07,4.58,75.8,2025-04-03,27.09,2021-07-22,140.95,75.8,57.33,65.61,66.56,67.78,68.5,39.05,1.59,2.43,0.53,False,False,2021.0
S,19.78,9.83,1.77,40.72,2025-07-21,249,,False,False,False,True,False,18.17,19.78,2025-07-21,19.78,2025-07-21,9.83,19.78,2025-07-21,17.29,2025-07-11,8.8,24.97,2025-02-13,16.17,2025-04-21,-12.36,76.3,2021-11-12,12.77,2023-06-05,-53.46,28.68,16.17,18.09,18.02,18.48,21.61,64.76,0.74,3.75,1.38,False,False,2021.0
SABS,2.7,5.06,0.13,81.43,2025-07-21,249,,False,False,False,True,False,2.69,2.7,2025-07-21,2.7,2025-07-21,5.06,2.84,2025-07-17,1.72,2025-07-03,53.41,4.36,2025-01-27,1.11,2025-04-07,-27.22,112.4,2021-12-01,1.11,2025-04-07,-97.34,4.65,1.11,2.64,2.19,1.98,2.42,73.4,0.56,20.58,0.92,False,False,2021.0
SAFE,14.72,-0.07,-0.01,0.26,2025-07-21,249,,False,False,False,True,False,14.93,14.72,2025-07-21,14.72,2025-07-21,-0.07,15.85,2025-07-01,14.72,2025-07-21,-7.13,18.79,2025-03-10,14.07,2025-04-11,-19.56,149.01,2007-02-07,-30.98,1989-11-16,-147.52,26.82,14.07,15.19,15.37,15.22,17.74,33.59,0.45,3.04,0.19,False,True,2023.0
SAIL,20.65,-3.14,-0.67,1.39,2025-07-21,249,,False,False,False,True,False,20.67,20.65,2025-07-21,20.65,2025-07-21,-3.14,22.16,2025-07-03,20.18,2025-07-11,-4.88,25.7,2025-02-18,15.65,2025-04-21,-6.14,25.7,2025-02-18,15.65,2025-04-21,-6.14,25.7,15.65,20.89,21.87,20.34,,32.38,0.91,4.4,0.23,False,False,2025.0
SANA,4.44,-4.1,-0.19,5.19,2025-07-21,249,,False,False,False,True,False,4.41,4.44,2025-07-21,4.44,2025-07-21,-4.1,4.63,2025-07-18,2.83,2025-07-01,56.89,4.63,2025-07-18,1.34,2025-04-08,169.09,43.5,2021-02-10,1.34,2025-04-08,-87.35,6.4,1.34,4.24,3.52,2.78,2.7,86.38,0.37,8.3,0.05,False,False,2021.0
SARO,29.76,-2.11,-0.64,1.45,2025-07-21,249,,False,False,False,True,False,30.27,29.76,2025-07-21,29.76,2025-07-21,-2.11,30.97,2025-07-02,29.76,2025-07-21,-2.81,31.65,2025-06-30,22.23,2025-04-08,21.27,32.97,2024-10-03,22.23,2025-04-08,-9.13,32.97,22.23,30.23,30.43,29.92,,31.93,0.74,2.47,0.0,False,False,2024.0
SBC,5.22,-7.61,-0.43,0.24,2025-07-21,249,,False,False,False,True,False,5.31,5.22,2025-07-21,5.22,2025-07-21,-7.61,5.65,2025-07-18,4.47,2025-07-02,12.02,5.65,2025-07-18,2.95,2025-04-02,-5.95,16.0,2024-08-12,2.95,2025-04-02,-47.59,16.0,2.95,5.2,4.81,4.47,5.12,61.07,0.37,7.03,0.01,False,False,2022.0
SBEV,2.32,-13.75,-0.37,0.1,2025-07-21,249,,False,False,False,True,False,2.77,2.32,2025-07-21,2.32,2025-07-21,-13.75,3.71,2025-07-10,2.32,2025-07-21,-32.16,10.8,2025-01-06,1.23,2025-04-08,-67.23,780.0,2019-08-27,1.23,2025-04-08,-96.21,20.48,1.23,3.14,3.24,3.71,6.06,24.29,0.36,15.64,-0.18,False,False,2021.0
SCLX,8.6,-2.93,-0.26,0.12,2025-07-21,249,,False,False,False,True,False,8.09,8.6,2025-07-21,8.6,2025-07-21,-2.93,9.25,2025-07-17,6.04,2025-07-01,42.38,17.85,2025-01-06,3.99,2025-04-22,-43.64,518.0,2023-04-12,3.99,2025-04-22,-97.51,60.9,3.99,7.24,6.44,5.63,14.14,79.65,0.62,7.21,0.04,False,False,2021.0
SDGR,22.82,6.39,1.37,1.63,2025-07-21,249,,False,False,False,True,False,21.51,22.82,2025-07-21,22.82,2025-07-21,6.39,22.82,2025-07-21,20.37,2025-07-15,10.72,26.69,2025-06-11,17.97,2025-04-08,11.86,113.09,2021-03-01,16.24,2022-12-06,-20.32,26.69,16.98,21.45,21.0,22.09,21.53,69.23,1.02,4.46,0.58,False,False,2020.0
SDOT,1.52,7.8,0.11,0.11,2025-07-21,249,,False,False,False,True,False,1.38,1.52,2025-07-21,1.52,2025-07-21,7.8,1.52,2025-07-21,1.28,2025-07-11,7.8,3.91,2025-01-07,1.13,2025-05-30,-60.31,43.3,2020-02-27,1.13,2025-05-30,-96.06,5.77,1.13,1.35,1.38,1.35,2.64,66.13,0.09,5.92,0.02,True,False,2020.0
SDST,0.4,2.03,0.01,2.02,2025-07-21,249,,False,False,False,True,False,0.41,0.4,2025-07-21,0.4,2025-07-21,2.03,0.47,2025-07-14,0.19,2025-07-01,104.05,3.88,2025-01-06,0.18,2025-06-20,-89.16,24.47,2024-07-17,0.18,2025-06-20,-96.09,15.09,0.18,0.35,0.27,0.45,2.74,73.81,0.06,15.36,0.02,False,False,2021.0
SEGG,1.23,6.03,0.07,1.32,2025-07-21,249,,False,False,False,True,False,1.18,1.23,2025-07-21,1.23,2025-07-21,6.03,1.37,2025-07-07,1.16,2025-07-18,-4.65,2.21,2025-02-11,0.31,2025-01-30,151.02,8.2,2023-08-02,0.25,2024-11-04,-76.35,2.21,0.25,1.22,1.23,1.24,0.82,50.88,0.1,8.3,0.11,False,False,2023.0
SEMR,9.06,1.68,0.15,0.54,2025-07-21,249,,False,False,False,True,False,8.9,9.06,2025-07-21,9.06,2025-07-21,1.68,9.15,2025-07-03,8.55,2025-07-11,0.11,18.37,2025-02-10,8.29,2025-04-08,-22.76,31.32,2021-09-10,7.24,2022-12-27,-35.29,18.37,8.29,8.88,8.95,9.58,12.02,50.29,0.28,3.07,0.09,False,False,2021.0
SEPN,12.31,-1.91,-0.24,0.19,2025-07-21,249,,False,False,False,True,False,12.23,12.31,2025-07-21,12.31,2025-07-21,-1.91,12.62,2025-07-17,10.6,2025-07-01,16.13,23.69,2025-01-03,5.02,2025-04-01,-42.34,27.09,2024-12-23,5.02,2025-04-01,-42.48,27.09,5.02,11.96,11.34,10.29,,70.62,0.58,4.71,0.08,False,False,2024.0
SES,1.13,-6.61,-0.08,13.32,2025-07-21,249,,False,False,False,True,False,1.07,1.13,2025-07-21,1.13,2025-07-21,-6.61,1.21,2025-07-18,0.84,2025-07-07,31.4,2.25,2025-01-03,0.4,2025-03-13,-40.53,11.14,2021-11-16,0.27,2024-11-15,-89.49,2.42,0.27,1.0,0.93,0.94,0.79,70.69,0.08,7.08,0.05,False,False,2021.0
SFD,23.55,-0.17,-0.04,0.58,2025-07-21,249,,False,False,False,True,False,23.74,23.55,2025-07-21,23.55,2025-07-21,-0.17,24.45,2025-07-03,23.55,2025-07-21,-2.77,24.45,2025-07-03,18.17,2025-03-10,22.12,24.45,2025-07-03,18.17,2025-03-10,22.12,24.45,18.17,23.84,23.75,23.36,,50.3,0.49,2.07,0.01,False,False,2025.0
SG,14.0,-2.17,-0.31,6.26,2025-07-21,249,,False,False,False,True,False,13.59,14.0,2025-07-21,14.0,2025-07-21,-2.17,14.69,2025-07-03,13.0,2025-07-15,-3.78,34.94,2025-01-06,12.23,2025-06-17,-56.37,53.0,2021-11-19,6.31,2023-03-27,-71.72,43.97,12.23,13.57,13.61,13.8,26.27,41.67,0.8,5.68,0.19,False,False,2021.0
SGHT,3.43,-2.0,-0.07,0.13,2025-07-21,249,,False,False,False,True,False,3.46,3.43,2025-07-21,3.43,2025-07-21,-2.0,4.21,2025-07-03,3.34,2025-07-15,-15.72,4.34,2025-06-23,2.09,2025-04-08,-4.19,39.1,2021-08-09,1.29,2023-10-26,-89.76,8.24,2.09,3.49,3.83,3.75,3.59,33.49,0.25,7.31,0.01,False,False,2021.0
SGMT,8.83,-6.16,-0.58,0.88,2025-07-21,249,,False,False,False,True,False,9.37,8.83,2025-07-21,8.83,2025-07-21,-6.16,9.91,2025-07-10,8.03,2025-07-01,9.96,9.91,2025-07-10,1.9,2025-04-08,96.66,18.42,2024-01-22,1.9,2025-04-08,-44.64,9.91,1.9,9.43,8.93,6.36,4.82,66.95,0.72,8.13,-0.28,False,True,2023.0
SGN,1.92,-9.0,-0.19,0.44,2025-07-21,249,,False,False,False,True,False,2.18,1.92,2025-07-21,1.92,2025-07-21,-9.0,2.43,2025-07-15,1.04,2025-07-02,81.13,4.34,2025-01-29,0.49,2025-04-22,-29.15,108.0,2023-11-22,0.49,2025-04-22,-97.93,25.44,0.49,1.88,1.45,1.21,3.49,66.67,0.38,19.94,-0.03,False,False,2023.0
SHC,11.01,-0.45,-0.05,0.63,2025-07-21,249,,False,False,False,True,False,11.18,11.01,2025-07-21,11.01,2025-07-21,-0.45,11.89,2025-07-10,11.01,2025-07-21,-3.84,13.95,2025-01-27,9.8,2025-04-08,-19.16,28.98,2021-03-12,5.95,2022-11-17,-56.14,16.91,9.8,11.44,11.4,11.94,12.93,47.64,0.39,3.54,0.03,False,False,2020.0
SHCO,6.49,-5.39,-0.37,0.55,2025-07-21,249,,False,False,False,True,False,6.76,6.49,2025-07-21,6.49,2025-07-21,-5.39,7.72,2025-07-02,6.49,2025-07-21,-15.16,8.29,2025-01-29,4.96,2025-04-08,-12.3,14.21,2021-08-04,3.2,2022-12-28,-48.74,8.29,4.55,7.04,7.22,6.78,6.34,29.33,0.29,4.49,0.0,False,False,2021.0
SHLS,5.64,2.17,0.12,3.77,2025-07-21,249,,False,False,False,True,False,5.7,5.64,2025-07-21,5.64,2025-07-21,2.17,6.3,2025-07-07,5.26,2025-07-01,7.12,6.3,2025-07-07,2.81,2025-03-11,-6.78,40.17,2021-02-19,2.81,2025-03-11,-82.91,6.74,2.81,5.73,5.43,5.16,4.62,70.62,0.42,7.48,0.13,False,False,2021.0
SHOT,0.69,36.3,0.18,15.66,2025-07-21,249,,False,False,False,True,False,0.5,0.69,2025-07-21,0.69,2025-07-21,36.3,0.69,2025-07-21,0.37,2025-07-03,58.96,0.77,2025-01-03,0.24,2025-06-13,-6.99,7.98,2021-02-10,0.24,2025-06-13,-88.53,1.57,0.24,0.46,0.4,0.37,0.62,70.45,0.1,14.91,0.06,True,False,2020.0
SIDU,1.93,-3.98,-0.08,0.76,2025-07-21,249,,False,False,False,True,False,1.91,1.93,2025-07-21,1.93,2025-07-21,-3.98,2.05,2025-07-17,1.7,2025-07-07,8.43,3.3,2025-01-03,1.23,2025-04-08,-36.72,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,1.85,1.76,1.64,2.08,61.63,0.12,6.33,0.03,False,False,2021.0
SILA,24.93,1.55,0.38,0.31,2025-07-21,249,,False,False,False,True,False,24.47,24.93,2025-07-21,24.93,2025-07-21,1.55,24.93,2025-07-21,23.4,2025-07-09,6.22,26.79,2025-04-02,22.41,2025-01-08,7.22,26.79,2025-04-02,19.21,2024-06-27,17.12,26.79,20.31,24.1,24.04,24.42,24.48,64.72,0.49,1.97,0.08,False,False,2024.0
SION,17.44,4.18,0.7,0.1,2025-07-21,249,,False,False,False,True,False,17.91,17.44,2025-07-21,17.44,2025-07-21,4.18,21.57,2025-07-08,16.74,2025-07-18,-3.96,25.0,2025-02-07,7.66,2025-04-10,-30.24,25.0,2025-02-07,7.66,2025-04-10,-30.24,25.0,7.66,19.33,18.2,15.97,,50.44,1.63,9.37,-0.28,False,False,2025.0
SKIN,1.66,4.4,0.07,0.68,2025-07-21,249,,False,False,False,True,False,1.65,1.66,2025-07-21,1.66,2025-07-21,4.4,2.28,2025-07-03,1.59,2025-07-18,-23.15,2.28,2025-07-03,0.82,2025-04-21,3.11,29.49,2021-11-02,0.82,2025-04-21,-84.69,2.28,0.82,1.83,1.91,1.74,1.53,41.01,0.17,10.5,0.01,False,False,2020.0
SKWD,52.85,-2.35,-1.27,0.26,2025-07-21,249,,False,False,False,True,False,53.74,52.85,2025-07-21,52.85,2025-07-21,-2.35,56.46,2025-07-01,52.13,2025-07-11,-6.39,65.0,2025-06-02,42.1,2025-01-23,7.75,65.0,2025-06-02,17.92,2023-03-13,176.7,65.0,34.14,53.75,55.35,58.73,51.67,29.38,1.75,3.32,-0.02,False,False,2023.0
SKYH,10.43,2.96,0.3,0.08,2025-07-21,249,,False,False,False,True,False,10.17,10.43,2025-07-21,10.43,2025-07-21,2.96,10.43,2025-07-21,9.65,2025-07-01,8.08,13.7,2025-03-28,9.57,2025-06-25,-8.19,35.72,2022-03-18,2.54,2022-12-19,3.53,13.81,8.4,10.13,9.92,10.36,11.15,61.3,0.32,3.1,0.37,False,False,2022.0
SKYQ,0.68,-5.29,-0.04,0.6,2025-07-21,249,,False,False,False,True,False,0.67,0.68,2025-07-21,0.68,2025-07-21,-5.29,0.72,2025-07-18,0.58,2025-07-14,10.55,1.45,2025-01-08,0.52,2025-04-07,-40.78,4.24,2024-10-17,0.52,2025-04-07,-83.43,4.24,0.52,0.64,0.66,0.73,,57.5,0.07,10.61,-0.04,False,False,2024.0
SKYT,10.69,1.42,0.15,0.96,2025-07-21,249,,False,False,False,True,False,10.37,10.69,2025-07-21,10.69,2025-07-21,1.42,10.95,2025-07-02,9.78,2025-07-15,7.44,15.69,2025-01-06,5.85,2025-04-08,-20.64,34.35,2021-09-07,4.56,2022-05-24,-39.74,16.06,5.72,10.29,10.1,9.32,9.35,61.97,0.56,5.21,0.14,False,False,2021.0
SKYX,1.07,2.4,0.03,0.52,2025-07-21,249,,False,False,False,True,False,1.04,1.07,2025-07-21,1.07,2025-07-21,2.4,1.12,2025-07-03,1.01,2025-07-11,1.43,2.05,2025-02-06,0.91,2025-04-08,-4.91,15.78,2022-03-04,0.76,2024-07-09,-91.01,2.05,0.81,1.04,1.09,1.22,1.26,55.17,0.07,6.07,0.03,False,False,2022.0
SLDE,18.4,0.0,0.0,0.31,2025-07-21,249,,False,False,False,True,False,18.54,18.4,2025-07-21,18.4,2025-07-21,0.0,21.01,2025-07-01,18.4,2025-07-18,-12.42,23.3,2025-06-20,18.4,2025-07-18,-9.14,23.3,2025-06-20,18.4,2025-07-18,-9.14,23.3,18.4,18.81,20.09,,,23.01,1.22,6.64,-0.02,False,False,2025.0
SLDP,3.73,-1.06,-0.04,25.99,2025-07-21,249,,False,False,False,True,False,3.4,3.73,2025-07-21,3.73,2025-07-21,-1.06,3.77,2025-07-18,2.2,2025-07-01,69.55,3.77,2025-07-18,0.93,2025-04-07,80.19,14.17,2021-11-15,0.93,2025-04-07,-62.7,3.77,0.93,2.99,2.54,1.96,1.44,82.35,0.34,9.13,0.43,False,False,2021.0
SLGN,54.96,-0.43,-0.24,0.52,2025-07-21,249,,False,False,False,True,False,54.86,54.96,2025-07-21,54.96,2025-07-21,-0.43,56.76,2025-07-02,54.05,2025-07-15,-1.58,56.76,2025-07-02,45.31,2025-04-08,8.49,56.9,2024-11-29,0.54,2000-12-20,2541.32,56.9,44.89,55.16,55.17,54.77,52.75,55.48,0.99,1.8,0.11,False,False,2022.0
SLQT,2.09,-1.88,-0.04,0.59,2025-07-21,249,,False,False,False,True,False,2.17,2.09,2025-07-21,2.09,2025-07-21,-1.88,2.54,2025-07-09,2.09,2025-07-21,-16.4,6.05,2025-02-18,2.09,2025-07-21,-45.99,32.28,2021-04-06,0.53,2022-10-21,-92.26,6.05,1.83,2.3,2.32,2.29,3.07,33.71,0.13,6.22,0.01,False,True,2020.0
SLVM,47.94,-1.88,-0.92,0.29,2025-07-21,249,,False,False,False,True,False,49.61,47.94,2025-07-21,47.94,2025-07-21,-1.88,53.01,2025-07-10,47.94,2025-07-21,-8.73,80.52,2025-01-21,47.94,2025-07-21,-38.21,93.59,2024-11-08,22.85,2021-10-06,108.17,93.59,47.94,50.64,50.73,52.44,69.36,43.55,1.58,3.29,0.26,False,True,2021.0
SMA,36.26,0.81,0.29,0.28,2025-07-21,249,,False,False,False,True,False,36.04,36.26,2025-07-21,36.26,2025-07-21,0.81,37.23,2025-07-02,35.71,2025-07-10,-2.05,37.23,2025-07-02,30.87,2025-04-08,11.97,37.23,2025-07-02,30.87,2025-04-08,11.97,37.23,30.87,36.12,36.4,36.33,,50.34,0.87,2.4,0.03,False,False,2025.0
SMCI,51.5,-0.52,-0.27,37.94,2025-07-21,249,,True,False,False,False,False,52.48,51.5,2025-07-21,51.5,2025-07-21,-0.52,53.22,2025-07-16,47.11,2025-07-07,9.11,60.25,2025-02-19,26.85,2025-02-03,71.38,118.81,2024-03-13,0.38,2008-11-13,5779.0,78.63,18.01,51.09,48.76,44.54,38.47,58.27,2.16,4.19,0.92,False,True,2020.0
SMR,45.44,-9.57,-4.81,12.46,2025-07-21,249,,False,False,False,True,False,46.32,45.44,2025-07-21,45.44,2025-07-21,-9.57,50.25,2025-07-18,35.08,2025-07-08,25.8,50.25,2025-07-18,12.6,2025-04-04,156.58,50.25,2025-07-18,1.92,2024-01-18,351.69,50.25,6.98,41.78,39.68,34.27,23.25,60.71,3.48,7.66,0.52,False,False,2022.0
SMXT,1.09,-0.91,-0.01,0.11,2025-07-21,249,,False,False,False,True,False,1.09,1.09,2025-07-21,1.09,2025-07-21,-0.91,1.13,2025-07-07,1.07,2025-07-17,0.0,1.87,2025-01-23,1.06,2025-06-27,-37.36,14.91,2024-04-15,0.62,2024-10-03,-86.37,4.26,0.62,1.09,1.1,1.12,1.24,50.0,0.04,4.0,0.02,False,False,2024.0
SNAL,1.38,-5.48,-0.08,0.17,2025-07-21,249,,False,False,False,True,False,1.44,1.38,2025-07-21,1.38,2025-07-21,-5.48,1.57,2025-07-07,1.38,2025-07-21,-11.54,3.14,2025-02-11,0.71,2025-04-07,-34.91,3.37,2022-11-14,0.67,2024-08-05,-38.67,3.14,0.67,1.46,1.45,1.23,1.49,50.59,0.2,14.86,-0.01,False,False,2022.0
SNCY,12.38,-0.8,-0.1,0.46,2025-07-21,249,,False,False,False,True,False,12.59,12.38,2025-07-21,12.38,2025-07-21,-0.8,13.47,2025-07-10,12.25,2025-07-01,1.06,18.17,2025-02-20,8.21,2025-04-21,-14.8,43.08,2021-04-21,8.21,2025-04-21,-65.97,18.17,8.21,12.77,12.25,11.91,13.28,58.54,0.62,5.03,0.13,False,True,2021.0
SNOW,215.65,-0.57,-1.24,2.47,2025-07-21,249,,False,False,False,True,False,213.77,215.65,2025-07-21,215.65,2025-07-21,-0.57,225.79,2025-07-07,210.84,2025-07-11,-0.15,225.79,2025-07-07,130.53,2025-04-04,36.91,401.89,2021-11-16,108.56,2024-09-06,-15.08,225.79,108.56,215.3,217.73,206.46,167.18,40.72,5.49,2.54,0.11,False,False,2020.0
SNTI,1.98,1.54,0.03,0.12,2025-07-21,249,,False,False,False,True,False,1.96,1.98,2025-07-21,1.98,2025-07-21,1.54,2.35,2025-07-09,1.88,2025-07-15,-9.59,5.0,2025-04-25,1.88,2025-07-15,-48.03,102.4,2021-11-02,1.58,2024-08-07,-98.02,10.0,1.58,2.08,2.1,2.69,3.32,43.3,0.19,9.49,0.05,False,False,2021.0
SOAR,1.63,-7.39,-0.13,0.45,2025-07-21,249,,False,False,False,True,False,1.54,1.63,2025-07-21,1.63,2025-07-21,-7.39,1.76,2025-07-18,1.21,2025-07-01,34.71,7.05,2025-01-03,1.21,2025-07-01,-76.8,800.25,2023-11-29,1.21,2025-07-01,-99.33,14.75,1.21,1.42,1.4,1.83,4.02,66.35,0.15,9.2,0.03,False,False,2022.0
SOC,29.75,-6.12,-1.94,6.31,2025-07-21,249,,False,False,False,True,False,26.82,29.75,2025-07-21,29.75,2025-07-21,-6.12,31.69,2025-07-18,21.5,2025-07-01,38.37,33.02,2025-05-19,16.61,2025-04-08,27.79,33.02,2025-05-19,9.58,2021-07-19,206.7,33.02,13.98,24.65,23.39,25.26,23.58,71.5,2.1,7.07,-0.7,False,False,2021.0
SOLV,72.34,-1.28,-0.94,0.44,2025-07-21,249,,True,False,False,False,False,73.24,72.34,2025-07-21,72.34,2025-07-21,-1.28,78.5,2025-07-03,72.34,2025-07-21,-7.13,84.04,2025-02-26,63.01,2025-04-08,9.72,84.04,2025-02-26,48.02,2024-07-09,-9.58,84.04,54.13,73.92,74.89,73.98,71.95,37.85,1.8,2.48,-0.04,False,False,2024.0
SOPA,1.34,8.94,0.11,0.1,2025-07-21,249,,False,False,False,True,False,1.23,1.34,2025-07-21,1.34,2025-07-21,8.94,1.4,2025-07-01,1.17,2025-07-16,-4.29,5.73,2025-02-11,0.67,2025-04-16,46.13,778.65,2021-11-11,0.67,2025-04-16,-99.82,5.73,0.67,1.25,1.28,1.29,1.2,45.45,0.07,5.54,0.03,False,False,2021.0
SPAI,3.74,-6.5,-0.26,0.29,2025-07-21,249,,False,False,False,True,False,3.66,3.74,2025-07-21,3.74,2025-07-21,-6.5,4.35,2025-07-17,2.4,2025-07-08,42.21,4.53,2025-01-06,1.63,2025-04-04,-4.1,4.82,2024-12-02,1.63,2025-04-04,-12.41,4.82,1.63,3.33,2.95,2.9,3.02,61.76,0.45,11.94,0.04,False,False,2024.0
SPHR,45.36,-1.71,-0.79,0.42,2025-07-21,249,,False,False,False,True,False,44.56,45.36,2025-07-21,45.36,2025-07-21,-1.71,46.15,2025-07-18,41.7,2025-07-01,8.78,48.2,2025-02-14,24.28,2025-04-21,9.27,54.32,2021-03-08,18.62,2022-12-12,10.95,50.07,24.28,43.85,42.62,39.74,39.12,66.51,1.54,3.4,0.35,False,False,2020.0
SPIR,12.06,-1.63,-0.2,0.64,2025-07-21,249,,False,False,False,True,False,11.78,12.06,2025-07-21,12.06,2025-07-21,-1.63,12.49,2025-07-17,10.9,2025-07-15,6.73,20.78,2025-02-10,7.48,2025-04-07,-16.77,147.6,2021-09-22,3.34,2023-06-26,-84.46,20.78,6.75,11.83,11.39,11.12,11.83,51.57,0.7,5.85,0.19,False,False,2020.0
SPRY,17.85,-0.39,-0.07,0.69,2025-07-21,249,,False,False,False,True,False,17.91,17.85,2025-07-21,17.85,2025-07-21,-0.39,18.35,2025-07-17,16.09,2025-07-01,10.94,18.35,2025-07-17,10.18,2025-03-03,66.67,60.41,2021-03-17,2.9,2022-05-11,-28.6,18.35,9.32,17.8,17.36,15.55,13.79,53.27,0.85,4.76,0.08,False,False,2020.0
SRFM,4.95,-6.6,-0.35,5.85,2025-07-21,249,,False,False,False,True,False,5.67,4.95,2025-07-21,4.95,2025-07-21,-6.6,8.8,2025-07-11,3.33,2025-07-02,45.16,8.8,2025-07-11,1.91,2025-06-23,-16.24,22.05,2023-07-27,0.95,2024-09-05,-77.55,8.8,0.95,6.42,4.76,3.42,3.29,56.18,1.31,26.36,0.09,False,True,2023.0
SRXH,0.55,-1.44,-0.01,0.23,2025-07-21,249,,False,False,False,True,False,0.55,0.55,2025-07-21,0.55,2025-07-21,-1.44,0.69,2025-07-01,0.53,2025-07-16,-20.81,1.94,2025-04-30,0.47,2025-05-16,-67.97,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.68,0.47,0.57,0.59,0.59,1.21,44.19,0.06,10.39,0.0,False,False,2021.0
STEM,16.64,23.26,3.14,3.84,2025-07-21,249,,False,False,False,True,False,11.34,16.64,2025-07-21,16.64,2025-07-21,23.26,16.64,2025-07-21,6.36,2025-07-01,161.64,24.4,2025-01-03,5.9,2025-04-16,7.22,999.4,2021-02-17,5.9,2025-04-16,-91.42,26.8,5.9,10.06,8.59,9.6,9.67,89.64,1.52,9.14,0.81,True,False,2020.0
