ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
RR,1.24,0.81,0.01,37.23,2024-12-18,1.01,0.92,0.78,0.71,1.1,72.8,0.17,13.99,1.24,2024-12-18,0.97,2024-12-16,27.7,1.24,2024-12-18,0.67,2024-12-03,82.35,11.1,2024-01-23,0.37,2024-08-06,-79.5,11.1,2024-01-23,0.37,2024-08-06,-76.38,11.1,0.37,True,False,2023.0
RSI,12.99,-6.34,-0.88,1.64,2024-12-18,13.57,13.63,13.69,12.12,9.47,48.37,0.66,5.09,13.87,2024-12-17,12.99,2024-12-18,-5.6,14.73,2024-12-03,12.99,2024-12-18,-9.85,14.73,2024-12-03,3.69,2024-01-12,208.55,25.17,2021-01-20,2.79,2023-04-05,32.69,14.73,3.69,False,False,2020.0
RSVR,8.56,-7.76,-0.72,0.05,2024-12-18,9.06,9.2,9.24,8.92,8.05,38.72,0.34,3.94,9.28,2024-12-17,8.56,2024-12-18,-7.46,9.62,2024-12-02,8.56,2024-12-18,-11.02,9.62,2024-12-02,6.01,2024-02-07,20.73,11.48,2021-02-19,4.53,2022-10-12,-14.57,9.62,6.01,False,False,2021.0
RUM,7.42,-8.28,-0.67,3.03,2024-12-18,8.12,8.04,7.38,6.5,6.34,51.63,0.66,8.85,8.64,2024-12-16,7.42,2024-12-18,-14.12,8.64,2024-12-16,6.88,2024-12-02,7.85,8.64,2024-12-16,3.39,2024-01-12,70.97,16.81,2022-09-19,3.39,2024-01-12,-23.9,8.64,3.39,False,False,2021.0
RVMD,42.97,-4.85,-2.19,1.4,2024-12-18,44.56,45.89,50.8,51.92,42.79,26.65,2.21,5.13,45.16,2024-12-17,42.97,2024-12-18,-3.89,51.8,2024-12-02,42.97,2024-12-18,-17.05,60.6,2024-11-11,26.56,2024-01-18,52.21,60.6,2024-11-11,14.54,2022-05-12,48.69,60.6,25.69,False,False,2020.0
RVPH,1.43,2.5,0.03,5.4,2024-12-18,2.1,2.11,1.63,1.36,1.73,45.5,0.43,29.95,2.3,2024-12-16,1.4,2024-12-17,-37.61,2.82,2024-12-11,1.18,2024-12-03,19.58,5.52,2024-01-04,0.64,2024-08-16,-72.98,11.88,2020-09-28,0.6,2022-08-10,-85.22,5.52,0.64,False,False,2020.0
RWAY,10.24,-1.92,-0.2,0.75,2024-12-18,10.61,10.61,10.48,10.43,11.28,42.92,0.24,2.31,10.52,2024-12-16,10.24,2024-12-18,-2.66,10.96,2024-12-12,10.24,2024-12-05,-2.94,13.67,2024-02-22,9.97,2024-11-04,-19.37,14.77,2022-03-29,9.97,2024-11-04,-20.62,13.67,9.97,False,True,2021.0
RXO,25.13,-5.17,-1.37,1.43,2024-12-18,26.87,27.71,28.48,28.59,25.31,31.13,1.09,4.36,27.18,2024-12-16,25.13,2024-12-18,-7.54,30.03,2024-12-02,25.13,2024-12-18,-16.32,31.9,2024-07-30,18.91,2024-04-30,9.02,31.9,2024-07-30,15.98,2022-11-04,19.67,31.9,18.91,False,True,2022.0
RXRX,6.22,-12.71,-0.9,20.93,2024-12-18,6.94,7.26,6.83,6.77,7.83,43.38,0.71,11.43,7.44,2024-12-16,6.22,2024-12-18,-16.47,8.27,2024-12-09,6.22,2024-12-18,-18.01,15.52,2024-02-27,5.7,2024-11-22,-37.03,41.33,2021-07-13,4.56,2023-05-02,-80.14,15.52,5.7,False,False,2021.0
RXST,37.2,-2.21,-0.84,0.62,2024-12-18,37.38,38.88,42.23,46.38,51.67,31.22,2.13,5.72,38.49,2024-12-16,37.2,2024-12-18,-3.35,45.84,2024-12-02,35.89,2024-12-12,-18.85,64.29,2024-05-15,35.51,2024-01-03,1.5,64.29,2024-05-15,8.97,2022-01-07,132.5,64.29,35.51,False,False,2021.0
RXT,2.24,-7.05,-0.17,0.96,2024-12-18,2.4,2.48,2.52,2.58,2.27,37.11,0.16,7.01,2.45,2024-12-16,2.24,2024-12-18,-8.57,2.65,2024-12-02,2.24,2024-12-18,-15.47,3.03,2024-11-13,1.48,2024-03-26,18.52,26.07,2021-04-09,1.08,2023-05-15,-86.33,3.03,1.48,False,False,2020.0
RYAN,63.73,-2.66,-1.74,0.69,2024-12-18,66.16,68.16,71.0,70.46,61.21,25.0,1.69,2.66,66.45,2024-12-16,63.73,2024-12-18,-4.09,74.49,2024-12-04,63.73,2024-12-18,-13.92,75.4,2024-11-29,42.0,2024-01-09,48.76,75.4,2024-11-29,27.5,2021-07-22,131.75,75.4,41.85,False,True,2021.0
S,22.05,-7.82,-1.87,5.95,2024-12-18,23.62,24.06,26.07,26.24,23.04,31.62,1.18,5.34,24.21,2024-12-16,22.05,2024-12-18,-8.92,28.68,2024-12-04,22.05,2024-12-18,-19.61,30.0,2024-02-14,16.83,2024-05-31,-14.77,76.3,2021-11-12,12.77,2023-06-05,-48.12,30.0,16.83,False,False,2021.0
SABS,3.34,-17.12,-0.69,0.12,2024-12-18,3.86,3.8,3.38,3.23,3.36,48.05,0.48,14.26,4.03,2024-12-17,3.34,2024-12-18,-15.66,4.56,2024-12-09,2.81,2024-12-02,18.86,7.0,2024-01-02,2.21,2024-08-14,-52.29,112.4,2021-12-01,2.21,2024-08-14,-96.71,7.5,2.21,False,False,2021.0
SAFE,19.76,-4.95,-1.03,0.3,2024-12-18,20.48,20.76,20.83,21.77,21.54,35.26,0.64,3.23,20.93,2024-12-16,19.76,2024-12-18,-5.59,21.45,2024-12-05,19.76,2024-12-18,-6.4,27.84,2024-09-18,18.09,2024-04-16,-16.62,584.11,1989-11-16,3.7,2009-02-20,-96.62,27.84,18.09,False,False,2023.0
SANA,1.68,-11.78,-0.23,2.92,2024-12-18,1.9,2.15,2.37,3.05,5.87,29.75,0.27,16.18,1.96,2024-12-16,1.68,2024-12-18,-14.03,2.85,2024-12-02,1.68,2024-12-18,-40.88,11.27,2024-03-01,1.68,2024-12-18,-59.88,43.5,2021-02-10,1.68,2024-12-18,-95.2,11.27,1.68,False,False,2021.0
SARO,24.98,-1.77,-0.45,2.02,2024-12-18,25.66,26.66,27.69,29.14,,28.79,1.04,4.16,26.19,2024-12-16,24.98,2024-12-18,-4.62,28.45,2024-12-06,24.98,2024-12-18,-10.94,32.97,2024-10-03,24.98,2024-12-18,-23.73,32.97,2024-10-03,24.98,2024-12-18,-23.73,32.97,24.98,False,False,2024.0
SBC,6.57,9.5,0.57,0.12,2024-12-18,6.06,6.04,6.43,6.84,10.96,51.0,0.51,7.69,6.57,2024-12-18,6.0,2024-12-17,4.12,6.86,2024-12-02,5.62,2024-12-12,-4.23,16.0,2024-08-12,5.55,2024-09-20,-39.14,16.0,2024-08-12,5.55,2024-09-20,-34.04,16.0,5.55,False,False,2022.0
SBEV,0.15,-0.66,-0.0,0.28,2024-12-18,0.15,0.16,0.18,0.21,0.3,31.33,0.02,14.33,0.15,2024-12-16,0.15,2024-12-18,-0.66,0.19,2024-12-04,0.15,2024-12-18,-19.68,0.7,2024-03-01,0.15,2024-12-18,-71.67,19.5,2019-08-27,0.15,2024-12-18,-90.13,0.7,0.15,False,False,2021.0
SCLX,0.46,-8.85,-0.04,1.42,2024-12-18,0.5,0.56,0.59,0.75,1.15,31.12,0.08,17.36,0.5,2024-12-16,0.46,2024-12-18,-8.85,0.69,2024-12-09,0.46,2024-12-18,-28.33,2.42,2024-02-28,0.46,2024-12-18,-77.48,14.8,2023-04-12,0.46,2024-12-18,-95.34,2.42,0.46,False,False,2021.0
SDGR,19.74,-7.58,-1.62,1.22,2024-12-18,20.93,21.26,21.28,19.64,21.5,44.03,1.22,6.19,21.64,2024-12-16,19.74,2024-12-18,-8.78,22.48,2024-12-02,19.74,2024-12-18,-12.19,35.13,2024-01-02,16.98,2024-10-07,-43.81,113.09,2021-03-01,16.24,2022-12-06,-31.08,37.21,16.98,False,False,2020.0
SDHC,31.01,-3.52,-1.13,0.1,2024-12-18,32.09,32.63,32.68,33.73,30.87,38.8,1.33,4.28,32.14,2024-12-17,31.01,2024-12-18,-2.85,33.95,2024-12-03,31.01,2024-12-18,-8.17,38.69,2024-09-19,20.89,2024-07-03,28.41,38.69,2024-09-19,20.89,2024-07-03,28.41,38.69,20.89,False,False,2024.0
SDIG,4.44,-12.25,-0.62,0.49,2024-12-18,4.87,5.01,5.02,4.93,4.04,42.02,0.47,10.6,5.07,2024-12-16,4.44,2024-12-18,-12.43,5.68,2024-12-06,4.44,2024-12-18,-10.48,7.73,2024-01-08,2.23,2024-04-15,-32.73,332.6,2021-11-02,2.23,2024-04-15,-98.46,11.31,2.23,False,False,2021.0
SDOT,3.84,-1.79,-0.07,0.03,2024-12-18,3.91,3.86,3.91,3.48,3.63,50.89,0.5,13.08,3.95,2024-12-16,3.84,2024-12-18,-2.78,4.28,2024-12-03,3.62,2024-12-09,-9.22,6.05,2024-07-15,2.24,2024-04-17,-7.25,43.3,2020-02-27,2.24,2024-04-17,-90.05,6.05,2.24,False,True,2020.0
SDST,4.88,-0.41,-0.02,0.02,2024-12-18,5.17,5.86,6.35,7.09,10.05,21.68,0.54,11.05,5.26,2024-12-16,4.88,2024-12-18,-7.22,6.88,2024-12-06,4.88,2024-12-18,-28.55,24.47,2024-07-17,4.88,2024-12-18,-56.02,24.47,2024-07-17,4.88,2024-12-18,-52.03,24.47,4.88,False,True,2021.0
SEER,2.27,-3.81,-0.09,0.23,2024-12-18,2.41,2.45,2.44,2.21,1.92,42.44,0.12,5.47,2.48,2024-12-16,2.27,2024-12-18,-8.47,2.55,2024-12-10,2.27,2024-12-18,-10.28,2.55,2024-12-10,1.54,2024-02-23,17.01,84.06,2021-01-20,1.47,2023-11-16,-95.98,2.55,1.54,False,False,2020.0
SEG,28.0,1.82,0.5,0.15,2024-12-18,28.06,28.64,30.16,29.26,,42.66,1.48,5.3,28.09,2024-12-16,27.5,2024-12-17,-0.32,31.15,2024-12-02,27.5,2024-12-17,-10.11,34.0,2024-07-30,24.2,2024-08-16,-17.65,34.0,2024-07-30,24.2,2024-08-16,-17.65,34.0,24.2,False,False,2024.0
SEMR,12.38,-6.07,-0.8,0.46,2024-12-18,13.22,13.61,13.8,13.54,13.64,34.49,0.55,4.43,13.41,2024-12-16,12.38,2024-12-18,-7.68,14.18,2024-12-04,12.38,2024-12-18,-9.64,16.2,2024-05-22,10.47,2024-03-06,-6.07,31.32,2021-09-10,7.24,2022-12-27,-11.57,16.2,10.47,False,False,2021.0
SEPN,22.4,-0.04,-0.01,0.4,2024-12-18,22.29,23.3,23.7,,,45.35,1.98,8.83,22.41,2024-12-17,21.69,2024-12-16,3.27,26.06,2024-12-04,21.69,2024-12-16,-9.53,26.06,2024-12-04,20.02,2024-10-29,4.67,26.06,2024-12-04,20.02,2024-10-29,4.67,26.06,20.02,False,False,2024.0
SERA,8.18,-0.37,-0.03,0.1,2024-12-18,8.38,8.12,7.23,7.23,7.95,59.75,0.57,6.93,8.33,2024-12-16,8.18,2024-12-18,-1.8,8.76,2024-12-11,6.36,2024-12-04,21.19,11.69,2024-04-30,5.05,2024-01-10,37.02,13.04,2021-08-09,1.16,2022-12-28,-31.26,11.69,5.05,False,True,2021.0
SES,0.4,5.01,0.02,3.76,2024-12-18,0.4,0.42,0.38,0.45,1.03,48.16,0.05,13.16,0.41,2024-12-16,0.38,2024-12-17,-3.4,0.49,2024-12-09,0.36,2024-12-03,6.42,1.82,2024-01-02,0.27,2024-11-15,-78.13,11.14,2021-11-16,0.27,2024-11-15,-96.3,2.13,0.27,False,False,2021.0
SG,33.63,-6.27,-2.25,2.6,2024-12-18,35.37,37.2,39.11,38.15,30.85,39.65,2.63,7.82,35.88,2024-12-17,33.63,2024-12-18,-4.24,42.04,2024-12-06,33.63,2024-12-18,-14.27,43.97,2024-11-25,10.15,2024-01-16,203.79,53.0,2021-11-19,6.31,2023-03-27,-32.06,43.97,10.15,False,False,2021.0
SGHT,3.41,-5.8,-0.21,0.34,2024-12-18,3.6,3.74,3.82,4.56,5.74,31.57,0.24,6.97,3.65,2024-12-16,3.41,2024-12-18,-6.58,4.02,2024-12-02,3.41,2024-12-18,-15.17,8.31,2024-07-16,3.41,2024-12-18,-33.14,39.1,2021-08-09,1.29,2023-10-26,-89.82,8.31,3.15,False,False,2021.0
SGMT,5.25,-11.62,-0.69,0.82,2024-12-18,5.17,5.03,5.03,5.24,4.29,51.61,0.58,11.0,5.94,2024-12-17,5.25,2024-12-18,-8.38,5.94,2024-12-17,4.39,2024-12-13,-2.05,18.42,2024-01-22,2.47,2024-08-14,-1.5,18.42,2024-01-22,2.23,2023-11-13,-67.08,18.42,2.47,False,False,2023.0
SGN,3.11,-6.05,-0.2,0.11,2024-12-18,3.19,3.45,5.27,8.42,11.98,31.19,1.07,34.27,3.36,2024-12-16,3.11,2024-12-18,-7.44,7.78,2024-12-02,2.91,2024-12-13,-60.03,55.68,2024-01-03,2.91,2024-12-13,-93.85,108.0,2023-11-22,2.91,2024-12-13,-96.64,55.68,2.91,False,False,2023.0
SHC,13.2,0.92,0.12,1.65,2024-12-18,13.16,13.17,13.12,14.51,13.48,42.76,0.49,3.68,13.2,2024-12-18,12.99,2024-12-16,1.62,13.4,2024-12-12,12.83,2024-12-03,-0.38,17.34,2024-02-27,10.75,2024-04-17,-21.19,28.98,2021-03-12,5.95,2022-11-17,-47.41,17.34,10.75,False,False,2020.0
SHCO,4.91,-2.77,-0.14,0.16,2024-12-18,4.99,4.91,4.94,5.17,5.39,45.17,0.22,4.47,5.05,2024-12-17,4.91,2024-12-18,-2.58,5.05,2024-12-17,4.71,2024-12-09,-2.58,6.75,2024-01-11,4.55,2024-08-07,-26.93,14.21,2021-08-04,3.2,2022-12-28,-61.22,7.49,4.55,False,False,2021.0
SHFS,0.38,-2.6,-0.01,0.26,2024-12-18,0.37,0.38,0.4,0.41,0.62,45.2,0.05,13.86,0.4,2024-12-16,0.38,2024-12-18,-5.06,0.46,2024-12-02,0.34,2024-12-13,-18.48,1.44,2024-01-09,0.31,2024-11-19,-72.43,11.42,2022-07-12,0.31,2024-11-19,-96.2,1.44,0.31,False,False,2021.0
SHIM,2.4,-4.0,-0.1,0.06,2024-12-18,2.63,2.8,2.58,2.32,2.99,44.63,0.29,11.89,2.68,2024-12-16,2.4,2024-12-18,-10.45,3.12,2024-12-06,2.4,2024-12-18,-14.29,7.47,2024-03-14,1.5,2024-05-23,-63.3,7.47,2024-03-14,1.5,2024-05-23,-62.5,7.47,1.5,False,True,2023.0
SHLS,4.66,-5.28,-0.26,4.1,2024-12-18,4.51,4.56,4.71,5.03,6.87,47.33,0.37,7.93,4.92,2024-12-17,4.17,2024-12-16,11.75,5.16,2024-12-02,4.17,2024-12-16,-9.69,17.02,2024-02-12,4.15,2024-11-19,-69.28,40.17,2021-02-19,4.15,2024-11-19,-85.88,17.02,4.15,False,False,2021.0
SHOT,0.71,-5.21,-0.04,0.71,2024-12-18,0.78,0.85,0.87,1.0,1.28,29.02,0.09,13.35,0.79,2024-12-16,0.71,2024-12-18,-10.13,0.99,2024-12-06,0.71,2024-12-18,-21.98,3.84,2024-02-08,0.58,2024-08-13,-77.95,7.98,2021-02-10,0.32,2023-06-09,-88.17,4.47,0.58,False,True,2020.0
SHPH,0.61,-0.68,-0.0,0.04,2024-12-18,0.66,0.71,0.79,1.07,2.45,23.15,0.08,13.83,0.68,2024-12-16,0.61,2024-12-18,-10.18,0.82,2024-12-04,0.61,2024-12-18,-24.96,4.62,2024-01-05,0.61,2024-12-18,-84.85,419.2,2022-09-01,0.61,2024-12-18,-99.8,4.62,0.61,False,True,2022.0
SIDU,4.55,-18.75,-1.05,12.15,2024-12-18,3.49,2.44,1.89,2.11,2.79,71.77,0.76,16.72,5.6,2024-12-17,4.55,2024-12-18,-0.66,5.6,2024-12-17,1.31,2024-12-12,180.86,16.97,2024-01-09,1.17,2024-11-18,-34.72,1219.0,2021-12-14,1.17,2024-11-18,-99.63,16.97,1.17,False,False,2021.0
SILA,24.11,-3.17,-0.79,0.26,2024-12-18,25.01,25.22,25.55,25.33,,35.15,0.68,2.83,25.48,2024-12-16,24.11,2024-12-18,-5.38,26.33,2024-12-02,24.11,2024-12-18,-8.43,26.61,2024-11-29,20.49,2024-06-27,6.21,26.61,2024-11-29,20.49,2024-06-27,6.21,26.61,20.49,False,False,2024.0
SKGR,11.62,-0.11,-0.01,0.01,2024-12-18,11.63,11.61,11.56,11.5,11.24,66.45,0.11,0.93,11.63,2024-12-17,11.62,2024-12-18,-0.08,11.63,2024-12-17,11.52,2024-12-03,0.7,11.63,2024-12-17,10.83,2024-01-02,7.3,11.63,2024-12-17,9.9,2022-09-29,16.96,11.63,10.82,False,False,2022.0
SKIN,1.41,-12.42,-0.2,1.26,2024-12-18,1.53,1.52,1.49,1.59,2.19,41.64,0.12,8.51,1.61,2024-12-17,1.41,2024-12-18,-9.62,1.61,2024-12-17,1.41,2024-12-18,-7.24,4.53,2024-03-27,1.12,2024-08-09,-54.37,29.49,2021-11-02,1.12,2024-08-09,-86.99,4.53,1.12,False,False,2020.0
SKK,0.83,0.73,0.01,0.3,2024-12-18,0.9,1.05,1.72,3.61,,31.85,0.69,83.08,0.84,2024-12-16,0.82,2024-12-17,-1.19,1.31,2024-12-05,0.82,2024-12-17,-35.31,8.63,2024-11-19,0.82,2024-12-17,-86.31,8.63,2024-11-19,0.82,2024-12-17,-86.31,8.63,0.82,False,False,2024.0
SKLZ,4.64,-5.5,-0.27,0.17,2024-12-18,4.88,5.11,5.32,5.39,6.09,28.42,0.23,4.94,4.91,2024-12-17,4.64,2024-12-18,-5.31,5.7,2024-12-02,4.64,2024-12-18,-18.6,7.41,2024-02-12,4.64,2024-12-18,-20.55,874.4,2021-02-05,4.12,2023-10-05,-97.66,7.41,4.64,False,False,2020.0
SKWD,50.24,-2.47,-1.27,0.33,2024-12-18,51.66,51.88,52.55,49.0,40.41,45.89,1.44,2.88,52.66,2024-12-16,50.24,2024-12-18,-4.6,54.93,2024-12-04,49.97,2024-12-10,-6.91,54.93,2024-12-04,29.66,2024-02-05,49.04,54.93,2024-12-04,17.92,2023-03-13,163.04,54.93,29.66,False,False,2023.0
SKYH,13.07,-4.53,-0.62,0.09,2024-12-18,13.6,13.28,12.25,11.64,11.04,58.24,0.62,4.73,13.72,2024-12-16,13.07,2024-12-18,-4.74,13.81,2024-12-12,11.22,2024-12-03,14.55,13.81,2024-12-12,8.4,2024-08-07,30.44,35.72,2022-03-18,2.54,2022-12-19,29.74,13.81,8.4,False,False,2022.0
SKYQ,0.98,4.77,0.04,0.32,2024-12-18,0.95,0.95,1.0,,,35.71,0.18,17.94,0.98,2024-12-18,0.92,2024-12-16,6.93,1.02,2024-12-10,0.85,2024-12-04,0.18,4.24,2024-10-17,0.83,2024-11-26,-76.04,4.24,2024-10-17,0.83,2024-11-26,-76.04,4.24,0.83,False,False,2024.0
SKYT,15.76,20.49,2.68,9.25,2024-12-18,11.49,10.25,9.22,9.42,8.91,87.14,1.22,7.73,15.76,2024-12-18,10.16,2024-12-16,55.12,15.76,2024-12-18,8.24,2024-12-03,88.74,15.76,2024-12-18,5.72,2024-08-07,76.09,34.35,2021-09-07,4.56,2022-05-24,-11.16,15.76,5.72,True,False,2021.0
SKYX,1.03,-4.63,-0.05,0.41,2024-12-18,1.06,1.08,1.06,1.18,1.04,43.1,0.1,9.82,1.08,2024-12-16,1.03,2024-12-18,-4.63,1.19,2024-12-02,1.02,2024-12-12,-13.45,1.8,2024-01-04,0.76,2024-07-09,-37.95,15.78,2022-03-04,0.76,2024-07-09,-91.31,1.8,0.76,False,False,2022.0
SLDP,1.18,8.26,0.09,10.85,2024-12-18,1.11,1.12,1.12,1.16,1.51,55.85,0.08,6.43,1.18,2024-12-18,1.09,2024-12-16,8.26,1.18,2024-12-02,1.06,2024-12-05,0.0,2.24,2024-07-16,1.02,2024-11-15,-11.94,14.17,2021-11-15,1.02,2024-11-15,-88.2,2.24,1.02,False,False,2021.0
SLGN,52.16,-2.56,-1.37,0.51,2024-12-18,53.88,54.7,55.61,53.74,49.0,31.21,1.04,1.99,54.18,2024-12-16,52.16,2024-12-18,-3.73,57.22,2024-12-02,52.16,2024-12-18,-8.84,57.53,2024-11-29,41.32,2024-07-05,15.04,57.53,2024-11-29,0.72,2000-12-20,1786.01,57.53,41.32,False,True,2022.0
SLQT,3.12,-6.87,-0.23,1.53,2024-12-18,2.96,2.93,2.88,2.47,2.64,60.35,0.22,7.06,3.35,2024-12-17,2.76,2024-12-16,13.04,3.35,2024-12-17,2.76,2024-12-16,3.65,4.32,2024-07-23,1.03,2024-01-18,132.84,32.28,2021-04-06,0.53,2022-10-21,-88.44,4.32,1.03,False,False,2020.0
SLRN,3.27,-6.57,-0.23,1.09,2024-12-18,3.38,3.71,4.13,5.1,5.2,28.52,0.37,11.22,3.5,2024-12-17,3.27,2024-12-18,-2.97,4.47,2024-12-02,3.23,2024-12-13,-26.85,8.63,2024-03-01,3.23,2024-12-13,-58.82,28.82,2023-08-22,3.23,2024-12-13,-81.83,8.63,3.23,False,False,2023.0
SLVM,79.53,-7.77,-6.7,0.33,2024-12-18,86.17,88.07,89.63,87.73,74.23,31.33,3.19,4.01,88.13,2024-12-16,79.53,2024-12-18,-9.76,93.14,2024-12-02,79.53,2024-12-18,-14.61,95.69,2024-11-08,45.52,2024-02-14,60.21,95.69,2024-11-08,24.8,2021-10-06,218.12,95.69,45.52,False,False,2021.0
SMCI,32.23,-4.64,-1.57,46.56,2024-12-18,34.77,38.19,36.35,36.22,65.7,44.1,3.93,12.2,33.8,2024-12-17,32.23,2024-12-18,-3.62,44.16,2024-12-09,32.23,2024-12-18,-23.26,118.81,2024-03-13,18.01,2024-11-14,12.91,118.81,2024-03-13,0.38,2008-11-13,3579.22,118.81,18.01,False,False,2020.0
SMR,19.11,-11.98,-2.6,14.96,2024-12-18,21.07,22.39,24.93,21.77,11.81,37.86,2.85,14.93,21.72,2024-12-16,19.11,2024-12-18,-12.02,27.22,2024-12-02,19.11,2024-12-18,-29.79,30.21,2024-11-22,1.92,2024-01-18,508.6,30.21,2024-11-22,1.92,2024-01-18,89.96,30.21,1.92,False,False,2022.0
SMXT,1.2,-2.44,-0.03,0.32,2024-12-18,1.44,1.74,1.6,1.21,4.65,42.37,0.32,26.56,1.23,2024-12-17,1.17,2024-12-16,2.56,2.32,2024-12-06,1.17,2024-12-16,-34.07,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,False,False,2024.0
SNAL,1.7,-0.58,-0.01,0.07,2024-12-18,1.63,1.52,1.28,1.47,1.04,59.07,0.25,14.58,1.86,2024-12-16,1.7,2024-12-18,-8.6,1.86,2024-12-16,1.2,2024-12-03,18.88,2.24,2024-10-14,0.67,2024-08-05,37.1,3.37,2022-11-14,0.67,2024-08-05,-24.44,2.24,0.67,False,False,2022.0
SNCY,14.33,-3.83,-0.57,0.63,2024-12-18,14.92,14.84,14.41,13.75,12.44,49.06,0.69,4.82,15.19,2024-12-16,14.33,2024-12-18,-5.66,15.76,2024-12-11,13.94,2024-12-02,2.8,15.85,2024-02-28,9.29,2024-08-14,-7.96,43.08,2021-04-21,9.29,2024-08-14,-60.61,16.14,9.29,False,False,2021.0
SNOW,162.59,-4.81,-8.22,4.5,2024-12-18,168.71,173.45,169.46,141.05,138.16,51.89,6.79,4.17,172.47,2024-12-16,162.59,2024-12-18,-5.73,186.51,2024-12-04,162.59,2024-12-18,-5.7,236.0,2024-02-14,108.56,2024-09-06,-14.03,401.89,2021-11-16,108.56,2024-09-06,-35.97,236.0,108.56,False,False,2020.0
SNSE,0.43,-11.16,-0.05,0.25,2024-12-18,0.44,0.45,0.49,0.51,0.75,42.15,0.06,13.8,0.48,2024-12-17,0.43,2024-12-18,-0.46,0.55,2024-12-02,0.43,2024-12-12,-21.68,1.84,2024-05-06,0.41,2024-10-18,-45.29,22.75,2021-02-08,0.41,2024-10-18,-97.72,1.84,0.41,False,False,2021.0
SNTI,4.01,-22.14,-1.14,0.27,2024-12-18,5.09,5.48,4.56,3.19,3.08,47.61,1.1,27.35,5.15,2024-12-17,4.01,2024-12-18,-21.53,10.0,2024-12-02,4.01,2024-12-18,-59.9,10.0,2024-12-02,1.58,2024-08-07,-39.33,102.4,2021-11-02,1.58,2024-08-07,-95.98,10.0,1.58,False,False,2021.0
SNYR,5.23,-3.86,-0.21,0.01,2024-12-18,5.33,5.5,5.66,,,36.14,0.63,12.13,5.44,2024-12-17,5.1,2024-12-16,2.55,5.85,2024-12-09,5.1,2024-12-16,-8.08,9.01,2024-10-24,5.1,2024-12-16,-41.89,9.01,2024-10-24,5.1,2024-12-16,-41.89,9.01,5.1,False,False,2024.0
SOAR,0.24,5.32,0.01,5.96,2024-12-18,0.25,0.26,0.29,0.27,1.06,46.09,0.06,23.77,0.25,2024-12-16,0.23,2024-12-17,-1.1,0.37,2024-12-03,0.22,2024-12-02,9.59,4.49,2024-03-07,0.19,2024-11-14,-93.84,32.01,2023-11-29,0.19,2024-11-14,-97.52,4.49,0.19,False,False,2022.0
SOC,19.64,-7.92,-1.69,1.19,2024-12-18,20.73,20.48,21.66,21.48,16.79,42.24,1.47,7.5,21.83,2024-12-16,19.64,2024-12-18,-10.03,21.83,2024-12-16,19.05,2024-12-05,-8.44,28.3,2024-09-19,10.26,2024-04-18,65.88,28.3,2024-09-19,9.58,2021-07-19,102.47,28.3,10.26,False,False,2021.0
SOLV,66.89,-2.49,-1.71,0.42,2024-12-18,68.87,69.47,70.03,70.89,,34.7,1.72,2.58,69.27,2024-12-16,66.89,2024-12-18,-3.44,71.99,2024-12-02,66.89,2024-12-18,-7.08,75.07,2024-11-07,48.02,2024-07-09,-3.2,75.07,2024-11-07,48.02,2024-07-09,-3.2,75.07,48.02,False,True,2024.0
SOND,3.1,-9.09,-0.31,0.1,2024-12-18,3.41,3.57,3.64,3.48,4.01,40.07,0.35,11.45,3.45,2024-12-16,3.1,2024-12-18,-10.14,3.95,2024-12-04,3.1,2024-12-18,-18.42,8.39,2024-08-27,1.21,2024-08-09,-4.32,212.2,2022-02-09,1.21,2024-08-09,-98.42,8.39,1.21,False,False,2021.0
SOPA,0.8,-2.25,-0.02,0.02,2024-12-18,0.84,0.86,0.91,0.94,1.43,33.17,0.07,8.89,0.84,2024-12-16,0.8,2024-12-18,-4.0,0.95,2024-12-02,0.8,2024-12-18,-15.32,4.59,2024-01-02,0.77,2024-09-10,-82.47,778.65,2021-11-11,0.77,2024-09-10,-99.89,4.93,0.77,False,True,2021.0
SPAI,3.65,-3.69,-0.14,0.17,2024-12-18,3.86,3.81,3.98,2.93,,50.81,0.63,17.39,4.17,2024-12-16,3.65,2024-12-18,-12.47,4.82,2024-12-02,3.24,2024-12-12,-24.27,4.82,2024-12-02,1.76,2024-11-18,-14.52,4.82,2024-12-02,1.76,2024-11-18,-14.52,4.82,1.76,False,True,2024.0
SPGC,0.3,0.0,0.0,2.73,2024-12-18,0.31,0.91,1.29,1.59,3.89,13.75,0.17,57.15,0.3,2024-12-17,0.28,2024-12-16,9.09,1.68,2024-12-02,0.28,2024-12-16,-82.14,9.17,2024-02-02,0.28,2024-12-16,-95.58,289.7,2023-08-15,0.28,2024-12-16,-99.9,9.17,0.28,False,False,2023.0
