ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RSVR,7.44,0.81,0.06,0.03,2025-03-14,249,,7.45,7.5,7.7,7.96,8.07,37.61,7.49,2025-03-10,7.38,2025-03-13,-0.67,7.65,2025-03-04,7.38,2025-03-13,-2.11,8.54,2025-01-02,7.38,2025-03-13,-12.88,11.48,2021-02-19,4.53,2022-10-12,-25.75,9.62,6.97,0.33,4.39,0.17,False,False,2021.0
RUM,8.03,6.08,0.46,2.07,2025-03-14,249,,7.92,8.2,9.35,11.08,7.54,36.61,8.21,2025-03-12,7.57,2025-03-13,0.63,8.86,2025-03-05,7.57,2025-03-13,-5.64,13.77,2025-01-06,7.57,2025-03-13,-35.24,16.81,2022-09-19,3.39,2024-01-12,-17.64,16.27,5.05,0.78,9.71,0.17,False,False,2021.0
RVMD,39.12,0.23,0.09,0.78,2025-03-14,249,,38.61,38.74,39.99,41.21,44.64,45.06,39.2,2025-03-12,36.82,2025-03-10,6.25,39.62,2025-03-05,36.82,2025-03-10,2.03,44.42,2025-01-08,36.82,2025-03-10,-11.09,60.6,2024-11-11,14.54,2022-05-12,35.36,60.6,30.0,1.79,4.59,0.31,False,False,2020.0
RVPH,1.11,6.73,0.07,0.75,2025-03-14,249,,1.12,1.18,1.39,1.69,1.37,31.35,1.16,2025-03-10,1.04,2025-03-13,-4.31,1.32,2025-03-05,1.04,2025-03-13,-13.28,2.08,2025-02-07,1.04,2025-03-13,-44.78,11.88,2020-09-28,0.6,2022-08-10,-88.57,3.9,0.64,0.14,12.95,0.01,False,False,2020.0
RWAY,10.97,1.39,0.15,0.17,2025-03-14,249,,10.99,11.09,11.31,11.31,10.61,42.19,11.13,2025-03-10,10.82,2025-03-13,-1.44,11.38,2025-03-03,10.82,2025-03-13,-3.6,11.63,2025-02-21,10.82,2025-03-13,-1.17,12.1,2024-02-22,7.71,2022-06-29,28.91,11.73,9.59,0.22,1.99,0.09,False,False,2021.0
RXO,18.46,1.21,0.22,1.2,2025-03-14,249,,18.33,19.27,19.99,22.57,25.95,34.64,19.22,2025-03-10,17.65,2025-03-11,-3.95,20.43,2025-03-05,17.65,2025-03-11,-8.93,26.81,2025-01-27,17.65,2025-03-11,-22.01,31.9,2024-07-30,15.98,2022-11-04,-12.1,31.9,17.65,0.99,5.35,0.26,True,False,2022.0
RXRX,6.35,6.9,0.41,14.87,2025-03-14,249,,6.13,6.31,7.81,7.49,7.3,40.93,6.35,2025-03-14,5.94,2025-03-13,3.59,6.59,2025-03-03,5.94,2025-03-13,-3.64,10.87,2025-02-19,5.94,2025-03-13,-11.93,41.33,2021-07-13,4.56,2023-05-02,-79.71,11.42,5.7,0.76,11.98,0.16,False,False,2021.0
RXST,25.84,2.46,0.62,0.39,2025-03-14,249,,25.47,25.84,27.88,30.76,45.01,33.53,26.07,2025-03-12,24.76,2025-03-10,4.36,26.93,2025-03-03,24.76,2025-03-10,-4.05,35.84,2025-01-03,24.76,2025-03-10,-25.21,64.29,2024-05-15,8.97,2022-01-07,61.5,64.29,24.76,1.33,5.17,0.18,False,False,2021.0
RXT,2.1,3.96,0.08,0.4,2025-03-14,249,,2.05,2.18,2.47,2.5,2.47,35.76,2.1,2025-03-14,1.97,2025-03-11,1.94,2.41,2025-03-05,1.97,2025-03-11,-11.39,2.96,2025-02-07,1.97,2025-03-11,-4.11,26.07,2021-04-09,1.08,2023-05-15,-87.19,3.03,1.48,0.16,7.76,0.03,False,False,2020.0
RYAN,69.87,2.31,1.58,0.83,2025-03-14,249,,68.84,69.27,68.91,66.87,64.9,56.16,69.87,2025-03-14,68.18,2025-03-11,1.85,70.72,2025-03-05,68.18,2025-03-11,0.75,70.72,2025-03-05,60.64,2025-01-07,11.75,75.27,2024-11-29,27.14,2021-07-22,157.48,75.27,48.6,1.95,2.79,0.43,False,False,2021.0
S,18.51,1.54,0.28,8.33,2025-03-14,249,,18.59,19.28,20.94,22.22,22.97,32.36,19.3,2025-03-12,18.17,2025-03-10,1.87,20.14,2025-03-03,18.17,2025-03-10,-8.09,24.97,2025-02-13,18.17,2025-03-10,-17.99,76.3,2021-11-12,12.77,2023-06-05,-56.45,28.68,16.83,1.08,5.85,0.42,False,False,2021.0
SABS,1.61,-1.23,-0.02,0.09,2025-03-14,249,,1.58,1.6,1.72,2.48,2.88,38.32,1.63,2025-03-13,1.52,2025-03-11,3.21,1.7,2025-03-05,1.52,2025-03-11,3.21,4.36,2025-01-27,1.52,2025-03-11,-56.6,112.4,2021-12-01,1.52,2025-03-11,-98.41,5.52,1.52,0.22,13.62,0.01,False,False,2021.0
SAFE,18.96,2.1,0.39,0.31,2025-03-14,249,,18.92,18.68,18.05,17.39,20.69,59.48,19.19,2025-03-10,18.57,2025-03-13,-1.2,19.19,2025-03-10,18.11,2025-03-03,4.69,19.19,2025-03-10,15.76,2025-01-29,1.44,152.19,2007-02-07,-31.64,1989-11-16,-159.93,27.39,15.76,0.66,3.47,0.28,False,False,2023.0
SAIL,18.7,3.2,0.58,1.21,2025-03-14,249,,19.02,21.04,22.58,,,27.63,19.74,2025-03-10,18.12,2025-03-13,-5.27,23.57,2025-03-03,18.12,2025-03-13,-20.66,25.7,2025-02-18,18.12,2025-03-13,-15.0,25.7,2025-02-18,18.12,2025-03-13,-15.0,25.7,18.12,1.45,7.75,0.34,False,False,2025.0
SANA,2.93,10.36,0.28,2.91,2025-03-14,249,,2.75,2.64,2.76,2.91,4.11,54.07,2.93,2025-03-14,2.52,2025-03-10,16.27,2.93,2025-03-14,2.43,2025-03-03,20.58,4.3,2025-01-08,1.65,2025-01-02,77.58,43.5,2021-02-10,1.6,2024-12-19,-91.65,10.44,1.6,0.27,9.24,0.18,False,False,2021.0
SARO,28.62,-1.24,-0.36,1.57,2025-03-14,249,,28.1,27.54,27.28,26.25,,59.02,28.98,2025-03-13,26.3,2025-03-10,8.82,28.98,2025-03-13,26.3,2025-03-10,4.99,28.98,2025-03-13,23.0,2025-01-07,16.63,32.97,2024-10-03,23.0,2025-01-07,-12.61,32.97,23.0,1.11,3.89,-0.02,False,False,2024.0
SBC,3.26,0.31,0.01,0.02,2025-03-14,249,,3.28,3.66,4.26,4.78,8.68,26.41,3.3,2025-03-11,3.25,2025-03-13,-0.91,4.66,2025-03-04,3.09,2025-03-06,-29.13,5.62,2025-01-03,3.09,2025-03-06,-41.26,16.0,2024-08-12,3.09,2025-03-06,-67.27,16.0,3.09,0.38,11.63,0.06,False,False,2022.0
SBEV,0.07,-42.62,-0.05,1.88,2025-03-14,249,,0.12,0.13,0.15,0.18,0.24,22.85,0.14,2025-03-10,0.07,2025-03-14,-50.0,0.15,2025-03-03,0.07,2025-03-14,-53.64,0.27,2025-01-06,0.07,2025-03-14,-60.45,19.5,2019-08-27,0.07,2025-03-14,-95.42,0.51,0.07,0.02,29.0,-0.01,False,True,2021.0
SCLX,0.3,4.27,0.01,0.93,2025-03-14,249,,0.31,0.31,0.31,0.38,0.93,42.03,0.35,2025-03-10,0.29,2025-03-13,-14.8,0.35,2025-03-10,0.29,2025-03-13,2.47,0.51,2025-01-06,0.23,2025-02-27,-31.61,14.8,2023-04-12,0.23,2025-02-27,-96.97,2.15,0.23,0.04,12.6,-0.01,False,False,2021.0
SDGR,22.9,4.42,0.97,0.61,2025-03-14,249,,21.84,21.54,22.49,22.62,20.73,52.4,22.9,2025-03-14,19.96,2025-03-10,14.73,22.9,2025-03-14,19.96,2025-03-10,7.82,26.15,2025-02-05,18.69,2025-01-16,12.25,113.09,2021-03-01,16.24,2022-12-06,-20.04,28.5,16.98,1.64,7.15,0.46,False,False,2020.0
SDHC,19.67,2.55,0.49,0.05,2025-03-14,249,,20.54,20.9,21.87,23.1,29.36,35.05,22.0,2025-03-10,19.18,2025-03-13,-10.59,22.07,2025-03-06,19.18,2025-03-13,-6.11,25.08,2025-01-30,19.18,2025-03-13,-21.0,38.69,2024-09-19,19.18,2025-03-13,-18.55,38.69,19.18,1.37,6.95,-0.18,False,False,2024.0
SDIG,2.81,3.31,0.09,0.04,2025-03-14,249,,2.78,2.82,2.96,3.4,4.05,42.8,2.87,2025-03-12,2.72,2025-03-13,2.93,3.1,2025-03-07,2.72,2025-03-03,3.31,4.3,2025-01-06,2.71,2025-02-27,-27.2,332.6,2021-11-02,2.23,2024-04-15,-99.03,6.57,2.23,0.26,9.21,0.13,False,False,2021.0
SDOT,3.04,0.66,0.02,0.01,2025-03-14,249,,3.09,3.12,3.2,3.19,3.68,45.83,3.24,2025-03-12,3.02,2025-03-13,-0.98,3.24,2025-03-12,3.02,2025-03-13,-3.8,3.91,2025-01-07,2.6,2025-02-03,-20.63,43.3,2020-02-27,2.24,2024-04-17,-92.12,6.05,2.24,0.26,8.45,0.0,False,False,2020.0
SDST,0.62,3.51,0.02,0.3,2025-03-14,249,,0.62,0.66,0.7,1.41,7.36,22.19,0.65,2025-03-10,0.6,2025-03-13,-5.05,0.7,2025-03-03,0.6,2025-03-13,-12.06,3.88,2025-01-06,0.6,2025-03-13,-83.11,24.47,2024-07-17,0.6,2025-03-13,-93.91,24.47,0.6,0.12,19.44,0.03,False,False,2021.0
SEER,1.95,-1.02,-0.02,0.17,2025-03-14,249,,1.95,1.99,2.13,2.25,2.02,32.31,2.0,2025-03-12,1.91,2025-03-10,2.09,2.06,2025-03-03,1.91,2025-03-10,-5.34,2.47,2025-01-03,1.91,2025-03-10,-16.31,84.06,2021-01-20,1.47,2023-11-16,-96.55,2.55,1.59,0.1,5.37,0.01,False,False,2020.0
SEG,20.67,-0.29,-0.06,0.06,2025-03-14,249,,21.46,22.25,23.51,25.3,,26.06,22.15,2025-03-11,20.67,2025-03-14,-6.51,23.41,2025-03-05,20.67,2025-03-14,-10.4,27.73,2025-01-06,20.67,2025-03-14,-23.25,34.0,2024-07-30,20.67,2025-03-14,-39.21,34.0,20.67,1.18,5.73,0.39,False,True,2024.0
SEMR,9.7,4.64,0.43,0.53,2025-03-14,249,,9.64,10.16,13.06,14.43,13.96,23.91,9.95,2025-03-12,9.27,2025-03-13,0.0,11.14,2025-03-03,9.27,2025-03-13,-12.93,18.37,2025-02-10,9.27,2025-03-13,-17.31,31.32,2021-09-10,7.24,2022-12-27,-30.71,18.37,9.27,0.72,7.46,0.26,False,False,2021.0
SEPN,6.3,-1.41,-0.09,0.32,2025-03-14,249,,6.4,6.29,6.7,12.8,,34.28,6.74,2025-03-12,5.87,2025-03-10,7.33,6.74,2025-03-12,5.87,2025-03-10,3.96,23.69,2025-01-03,5.52,2025-02-25,-70.49,27.09,2024-12-23,5.52,2025-02-25,-70.56,27.09,5.52,1.1,17.44,0.1,False,False,2024.0
SERA,4.07,0.87,0.04,0.04,2025-03-14,249,,4.15,4.17,4.16,5.41,6.88,37.59,4.29,2025-03-12,4.03,2025-03-13,-1.69,4.32,2025-03-07,4.03,2025-03-13,-1.69,8.33,2025-01-02,3.91,2025-02-18,-51.14,13.04,2021-08-09,1.16,2022-12-28,-65.8,11.69,3.91,0.31,7.53,0.08,False,False,2021.0
SES,0.44,9.13,0.04,19.24,2025-03-14,249,,0.43,0.49,0.7,1.02,0.91,28.99,0.44,2025-03-11,0.4,2025-03-13,4.71,0.57,2025-03-03,0.4,2025-03-13,-23.25,2.25,2025-01-03,0.4,2025-03-13,-76.85,11.14,2021-11-16,0.27,2024-11-15,-95.91,2.42,0.27,0.1,23.53,0.0,False,False,2021.0
SFD,19.02,0.21,0.04,0.33,2025-03-14,249,,19.04,19.52,20.4,,,37.6,19.33,2025-03-12,18.61,2025-03-10,2.2,20.87,2025-03-03,18.61,2025-03-10,-8.86,21.82,2025-02-03,18.61,2025-03-10,-3.7,21.82,2025-02-03,18.61,2025-03-10,-3.7,21.82,18.61,0.85,4.45,0.13,False,False,2025.0
SG,23.8,0.68,0.16,2.23,2025-03-14,249,,24.27,23.49,23.64,28.24,32.11,42.7,25.18,2025-03-12,23.64,2025-03-13,-0.29,25.18,2025-03-12,21.47,2025-03-04,9.98,34.94,2025-01-06,21.47,2025-03-04,-25.83,53.0,2021-11-19,6.31,2023-03-27,-51.92,43.97,19.91,2.0,8.39,0.54,False,False,2021.0
SGHT,2.72,13.1,0.32,0.2,2025-03-14,249,,2.61,2.53,2.6,2.84,5.06,51.5,2.79,2025-03-11,2.4,2025-03-13,11.02,2.79,2025-03-11,2.36,2025-03-07,8.37,3.58,2025-01-02,2.36,2025-03-07,-24.02,39.1,2021-08-09,1.29,2023-10-26,-91.88,8.31,2.36,0.26,9.53,0.22,False,False,2021.0
SGMT,3.74,6.55,0.23,0.27,2025-03-14,249,,3.54,3.56,3.77,4.28,4.18,46.29,3.74,2025-03-14,3.39,2025-03-11,5.65,3.74,2025-03-14,3.39,2025-03-11,8.41,6.78,2025-01-06,3.39,2025-03-11,-16.7,18.42,2024-01-22,2.23,2023-11-13,-76.55,6.78,2.47,0.31,8.42,0.04,False,False,2023.0
SGN,0.83,-1.07,-0.01,0.04,2025-03-14,249,,0.81,0.88,1.49,2.14,7.98,31.4,0.87,2025-03-10,0.72,2025-03-11,-4.82,1.19,2025-03-03,0.72,2025-03-11,-30.25,4.34,2025-01-29,0.72,2025-03-11,-69.37,108.0,2023-11-22,0.72,2025-03-11,-99.1,25.44,0.72,0.36,42.92,-0.06,False,False,2023.0
SHC,11.59,2.02,0.23,1.32,2025-03-14,249,,11.48,11.66,12.54,13.09,13.86,35.86,11.81,2025-03-10,11.28,2025-03-12,-1.86,12.16,2025-03-07,11.28,2025-03-12,-0.77,13.95,2025-01-27,11.28,2025-03-12,-14.9,28.98,2021-03-12,5.95,2022-11-17,-53.82,16.91,10.75,0.46,3.99,0.08,False,False,2020.0
SHCO,5.94,14.45,0.75,0.69,2025-03-14,249,,5.71,6.09,6.88,7.35,5.9,36.38,6.06,2025-03-10,5.19,2025-03-13,-1.98,6.6,2025-03-03,5.19,2025-03-13,-10.0,8.29,2025-01-29,5.19,2025-03-13,-19.73,14.21,2021-08-04,3.2,2022-12-28,-53.08,8.29,4.55,0.36,6.07,0.11,False,False,2021.0
SHFS,0.29,6.6,0.02,0.07,2025-03-14,249,,0.29,0.31,0.34,0.39,0.49,36.37,0.31,2025-03-10,0.27,2025-03-13,-9.3,0.37,2025-03-05,0.27,2025-03-13,-10.72,0.5,2025-01-31,0.27,2025-03-13,-32.14,11.42,2022-07-12,0.27,2025-03-13,-97.11,0.99,0.27,0.03,11.81,0.0,False,False,2021.0
SHIM,1.67,-1.76,-0.03,0.05,2025-03-14,249,,1.67,1.73,1.94,2.29,2.45,30.55,1.7,2025-03-12,1.63,2025-03-11,0.6,2.0,2025-03-03,1.63,2025-03-11,-16.5,2.96,2025-01-03,1.63,2025-03-11,-37.92,7.47,2024-03-14,1.5,2024-05-23,-73.91,7.04,1.5,0.16,9.37,-0.09,False,False,2023.0
SHLS,3.26,0.0,0.0,5.52,2025-03-14,249,,3.02,3.0,3.55,4.36,5.4,41.11,3.26,2025-03-13,2.81,2025-03-11,14.99,3.26,2025-03-13,2.81,2025-03-11,12.8,6.24,2025-01-07,2.81,2025-03-11,-46.12,40.17,2021-02-19,2.81,2025-03-11,-90.12,12.71,2.81,0.3,9.29,0.05,False,False,2021.0
SHOT,0.49,4.67,0.02,0.2,2025-03-14,249,,0.48,0.51,0.48,0.53,0.9,47.72,0.49,2025-03-14,0.47,2025-03-13,0.82,0.57,2025-03-05,0.47,2025-03-13,0.61,0.77,2025-01-03,0.42,2025-02-24,-33.38,7.98,2021-02-10,0.32,2023-06-09,-91.78,2.7,0.42,0.05,10.14,0.01,False,False,2020.0
SHPH,0.37,-13.55,-0.06,1.64,2025-03-14,249,,0.42,0.48,0.56,0.71,1.7,22.73,0.44,2025-03-10,0.37,2025-03-14,-16.29,0.57,2025-03-04,0.37,2025-03-14,-32.73,0.98,2025-01-22,0.37,2025-03-14,-56.52,419.2,2022-09-01,0.37,2025-03-14,-99.88,4.3,0.37,0.08,21.57,-0.07,False,False,2022.0
SIDU,1.97,12.57,0.22,0.92,2025-03-14,249,,1.81,1.84,2.11,2.48,2.58,44.54,1.97,2025-03-14,1.71,2025-03-10,15.2,1.98,2025-03-07,1.71,2025-03-10,6.49,3.3,2025-01-03,1.71,2025-03-10,-35.41,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,0.24,11.97,0.08,False,False,2021.0
SILA,25.67,4.35,1.07,0.39,2025-03-14,249,,25.14,25.02,24.76,24.28,,59.15,25.67,2025-03-14,24.6,2025-03-13,2.56,25.67,2025-03-14,24.46,2025-03-04,2.24,25.67,2025-03-14,22.76,2025-01-08,8.71,26.19,2024-11-29,19.51,2024-06-27,18.75,26.19,19.51,0.68,2.64,0.27,False,False,2024.0
SION,14.98,-12.4,-2.12,0.09,2025-03-14,249,,16.07,15.79,17.09,,,34.94,17.11,2025-03-12,14.9,2025-03-10,0.54,17.11,2025-03-12,14.41,2025-03-03,3.96,25.0,2025-02-07,13.77,2025-02-28,-40.08,25.0,2025-02-07,13.77,2025-02-28,-40.08,25.0,13.77,2.1,14.01,0.13,False,False,2025.0
SKGR,11.69,0.0,0.0,0.02,2025-03-14,249,,11.69,11.68,11.67,11.65,11.4,56.55,11.72,2025-03-11,11.65,2025-03-10,0.34,11.72,2025-03-11,11.65,2025-03-04,0.09,11.72,2025-02-18,11.62,2025-01-02,0.6,11.72,2025-02-18,9.9,2022-09-29,17.66,11.72,11.02,0.04,0.35,0.0,False,False,2022.0
SKIN,1.32,-1.49,-0.02,0.71,2025-03-14,249,,1.34,1.3,1.45,1.57,1.64,41.56,1.42,2025-03-12,1.28,2025-03-10,2.72,1.42,2025-03-12,1.16,2025-03-04,3.53,1.9,2025-01-07,1.16,2025-03-04,-18.01,29.49,2021-11-02,1.12,2024-08-09,-87.82,4.53,1.12,0.13,9.52,0.03,False,False,2020.0
SKLZ,4.39,-14.09,-0.72,0.33,2025-03-14,249,,5.04,5.23,5.7,5.92,5.93,29.4,5.39,2025-03-12,4.39,2025-03-14,-14.76,5.57,2025-03-05,4.39,2025-03-14,-16.7,6.7,2025-01-28,4.39,2025-03-14,-17.64,874.4,2021-02-05,4.12,2023-10-05,-97.78,7.21,4.39,0.35,7.93,-0.21,False,False,2020.0
SKWD,49.78,5.13,2.43,0.52,2025-03-14,249,,48.26,49.8,50.13,47.49,43.7,52.08,49.78,2025-03-14,47.26,2025-03-10,5.33,54.14,2025-03-03,47.26,2025-03-10,-8.05,54.14,2025-03-03,42.1,2025-01-23,1.49,54.93,2024-12-04,17.92,2023-03-13,160.63,54.93,33.46,2.12,4.25,2.63,False,False,2023.0
SKYH,10.51,3.44,0.35,0.07,2025-03-14,249,,10.16,10.38,10.68,10.99,10.97,46.27,10.51,2025-03-14,9.83,2025-03-10,6.92,10.89,2025-03-03,9.83,2025-03-10,-3.49,11.69,2025-01-03,9.83,2025-03-10,-7.48,35.72,2022-03-18,2.54,2022-12-19,4.33,13.81,8.4,0.49,4.64,0.15,False,False,2022.0
SKYQ,0.71,5.81,0.04,0.06,2025-03-14,249,,0.69,0.7,0.78,1.0,,39.83,0.72,2025-03-10,0.67,2025-03-13,-1.39,0.76,2025-03-07,0.67,2025-03-13,-0.14,1.45,2025-01-08,0.67,2025-03-13,-38.26,4.24,2024-10-17,0.67,2025-03-13,-82.73,4.24,0.67,0.1,14.05,0.01,False,False,2024.0
SKYT,8.15,5.03,0.39,2.0,2025-03-14,249,,7.91,8.14,8.98,10.33,9.25,41.84,8.22,2025-03-12,7.7,2025-03-10,5.91,8.63,2025-03-04,7.7,2025-03-10,-2.28,15.69,2025-01-06,7.7,2025-03-10,-39.5,34.35,2021-09-07,4.56,2022-05-24,-54.06,16.06,5.72,0.78,9.53,0.19,False,False,2021.0
SKYX,1.14,1.79,0.02,0.27,2025-03-14,249,,1.17,1.24,1.49,1.53,1.15,33.64,1.22,2025-03-12,1.12,2025-03-13,-3.39,1.33,2025-03-05,1.12,2025-03-13,-9.52,2.05,2025-02-06,1.12,2025-01-02,1.79,15.78,2022-03-04,0.76,2024-07-09,-90.38,2.05,0.76,0.14,12.37,0.0,False,False,2022.0
SLDP,1.13,4.63,0.05,1.33,2025-03-14,249,,1.1,1.12,1.23,1.44,1.44,39.88,1.13,2025-03-12,1.07,2025-03-10,5.61,1.15,2025-03-06,1.07,2025-03-10,0.0,2.21,2025-01-03,1.07,2025-03-10,-45.41,14.17,2021-11-15,1.02,2024-11-15,-88.7,2.24,1.02,0.1,8.5,0.02,False,False,2021.0
SLGN,49.62,1.64,0.8,0.49,2025-03-14,249,,50.0,51.08,52.8,52.86,50.6,36.58,51.47,2025-03-10,48.82,2025-03-13,-3.59,53.01,2025-03-07,48.82,2025-03-13,-5.79,56.15,2025-01-30,48.82,2025-03-13,-2.8,57.34,2024-11-29,0.54,2000-12-20,2266.45,57.34,41.03,1.3,2.62,0.29,False,False,2022.0
SLQT,3.64,5.2,0.18,0.83,2025-03-14,249,,3.5,3.69,4.44,4.37,3.27,39.84,3.64,2025-03-14,3.35,2025-03-10,8.66,4.27,2025-03-03,3.35,2025-03-10,-14.75,6.05,2025-02-18,3.35,2025-03-10,-5.94,32.28,2021-04-06,0.53,2022-10-21,-86.52,6.05,1.51,0.35,9.63,0.11,False,False,2020.0
SLRN,2.75,2.23,0.06,0.56,2025-03-14,249,,2.69,2.65,2.51,2.33,4.25,62.07,2.75,2025-03-12,2.61,2025-03-10,5.57,2.75,2025-03-12,2.5,2025-03-04,2.23,3.82,2025-01-03,1.89,2025-02-04,-16.67,28.82,2023-08-22,1.89,2025-02-04,-84.72,8.32,1.89,0.15,5.57,0.04,False,False,2023.0
SLVM,65.42,2.8,1.78,0.32,2025-03-14,249,,65.19,66.69,68.68,74.36,77.13,37.14,66.8,2025-03-11,63.64,2025-03-13,0.34,69.19,2025-03-05,63.64,2025-03-13,-5.38,81.86,2025-01-21,63.64,2025-03-13,-17.06,95.15,2024-11-08,23.23,2021-10-06,179.41,95.15,55.49,2.52,3.85,0.84,False,False,2021.0
SMCI,42.17,7.91,3.09,55.95,2025-03-14,249,,40.29,39.09,45.01,37.67,49.92,51.68,42.47,2025-03-12,36.9,2025-03-10,14.28,42.47,2025-03-12,36.07,2025-03-03,16.91,60.25,2025-02-19,26.85,2025-02-03,40.33,118.81,2024-03-13,0.38,2008-11-13,4713.93,106.88,18.01,4.85,11.49,1.41,False,False,2020.0
SMR,17.51,15.12,2.3,6.99,2025-03-14,249,,15.92,16.12,18.09,20.83,16.04,46.45,17.51,2025-03-14,14.67,2025-03-10,19.36,17.51,2025-03-14,14.67,2025-03-10,13.33,29.08,2025-01-23,14.67,2025-03-10,-1.13,30.21,2024-11-22,1.92,2024-01-18,74.06,30.21,4.07,2.17,12.37,0.65,False,False,2022.0
SMXT,1.21,7.08,0.08,0.04,2025-03-14,249,,1.19,1.19,1.29,1.49,2.2,43.35,1.21,2025-03-11,1.13,2025-03-13,0.83,1.23,2025-03-07,1.12,2025-03-03,8.04,1.87,2025-01-23,1.12,2025-02-20,-30.46,14.91,2024-04-15,0.62,2024-10-03,-84.87,14.91,0.62,0.13,11.02,0.01,False,False,2024.0
SNAL,1.44,-0.69,-0.01,0.02,2025-03-14,249,,1.44,1.49,1.83,2.07,1.33,37.48,1.48,2025-03-12,1.39,2025-03-10,3.6,1.63,2025-03-06,1.39,2025-03-10,-0.69,3.14,2025-02-11,1.39,2025-03-10,-32.08,3.37,2022-11-14,0.67,2024-08-05,-36.0,3.14,0.67,0.24,16.79,0.0,False,False,2022.0
SNCY,13.12,2.42,0.31,0.96,2025-03-14,249,,13.08,14.16,15.65,15.97,13.12,28.93,13.42,2025-03-10,12.81,2025-03-13,-2.24,15.68,2025-03-03,12.81,2025-03-13,-16.33,18.17,2025-02-20,12.81,2025-03-13,-9.7,43.08,2021-04-21,9.29,2024-08-14,-63.94,18.17,9.29,0.86,6.54,0.08,False,False,2021.0
SNOW,156.11,4.19,6.28,3.76,2025-03-14,249,,151.16,159.55,170.0,172.3,141.94,41.22,156.11,2025-03-14,147.59,2025-03-10,5.77,177.31,2025-03-05,147.59,2025-03-10,-10.1,192.78,2025-02-18,147.59,2025-03-10,-0.89,401.89,2021-11-16,108.56,2024-09-06,-38.52,192.78,108.56,9.01,5.77,1.41,False,False,2020.0
SNSE,0.45,3.44,0.02,0.07,2025-03-14,249,,0.44,0.44,0.45,0.48,0.55,47.51,0.45,2025-03-14,0.43,2025-03-11,5.87,0.45,2025-03-14,0.43,2025-03-11,4.64,0.55,2025-01-22,0.43,2025-03-11,-12.43,22.75,2021-02-08,0.41,2024-10-18,-97.61,1.84,0.41,0.04,8.19,-0.02,False,False,2021.0
SNTI,3.49,8.72,0.28,0.09,2025-03-14,249,,3.39,3.28,3.6,3.96,3.16,46.58,3.49,2025-03-14,3.21,2025-03-13,0.58,3.52,2025-03-07,2.86,2025-03-03,22.03,4.72,2025-01-24,2.86,2025-03-03,-8.4,102.4,2021-11-02,1.58,2024-08-07,-96.5,10.0,1.58,0.37,10.56,-0.03,False,False,2021.0
SNYR,3.55,3.2,0.11,0.01,2025-03-14,249,,3.45,3.48,3.61,3.88,,46.98,3.6,2025-03-10,3.26,2025-03-11,-1.39,3.63,2025-03-07,3.26,2025-03-11,0.57,4.98,2025-01-08,3.02,2025-02-11,-16.08,9.01,2024-10-24,3.02,2025-02-11,-60.56,9.01,3.02,0.43,12.18,0.15,True,False,2024.0
SOAR,1.58,2.6,0.04,0.03,2025-03-14,249,,1.61,1.81,2.57,4.14,9.16,31.83,1.71,2025-03-11,1.54,2025-03-13,-4.82,2.14,2025-03-03,1.54,2025-03-13,-26.17,7.05,2025-01-03,1.54,2025-03-13,-77.51,800.25,2023-11-29,1.54,2025-03-13,-99.36,96.5,1.54,0.51,32.41,0.02,False,False,2022.0
SOC,24.86,5.07,1.2,0.89,2025-03-14,249,,23.72,24.08,26.93,25.51,20.73,47.75,24.86,2025-03-14,22.63,2025-03-10,9.85,26.11,2025-03-03,22.63,2025-03-10,-4.79,31.31,2025-02-18,21.85,2025-01-13,6.79,31.31,2025-02-18,9.58,2021-07-19,156.29,31.31,10.26,1.86,7.47,0.34,False,False,2021.0
SOLV,74.16,2.57,1.86,0.78,2025-03-14,249,,74.8,76.46,76.96,74.18,66.2,45.29,77.64,2025-03-10,72.3,2025-03-13,-4.48,80.16,2025-03-03,72.3,2025-03-13,-7.49,84.04,2025-02-26,65.93,2025-01-02,12.48,84.04,2025-02-26,48.02,2024-07-09,7.32,84.04,48.02,2.68,3.62,0.74,False,False,2024.0
SOND,2.4,13.74,0.29,0.01,2025-03-14,249,,2.2,2.29,2.58,2.96,3.7,42.26,2.4,2025-03-14,2.11,2025-03-13,12.94,2.42,2025-03-05,2.11,2025-03-13,1.69,3.9,2025-01-03,2.11,2025-03-13,-32.39,212.2,2022-02-09,1.21,2024-08-09,-98.78,8.39,1.21,0.25,10.25,0.13,False,False,2021.0
SOPA,1.17,4.46,0.05,0.05,2025-03-14,249,,1.18,1.2,1.76,1.64,1.25,42.26,1.23,2025-03-11,1.12,2025-03-13,-0.85,1.27,2025-03-03,1.12,2025-03-13,-7.87,5.73,2025-02-11,0.89,2025-01-13,27.59,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,0.39,33.01,-0.04,False,False,2021.0
