ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ROLR,12.24,-27.49,-4.64,2.34,2026-01-20,250,,False,False,False,True,False,15.06,12.24,2026-01-20,12.24,2026-01-20,0.0,23.75,2026-01-15,2.19,2026-01-02,458.9,23.75,2026-01-15,2.19,2026-01-02,458.9,23.75,2026-01-15,1.38,2025-12-19,57.12,23.75,1.38,8.83,5.1,3.31,2.92,65.48,4.51,36.85,-2.98,False,False,2024.0
ROOT,68.41,-2.51,-1.76,0.2,2026-01-20,250,,False,False,False,True,False,71.53,68.41,2026-01-20,68.41,2026-01-20,0.0,79.6,2026-01-12,68.41,2026-01-20,-3.51,79.6,2026-01-12,68.41,2026-01-20,-3.51,486.0,2020-10-28,3.46,2023-03-13,-85.92,177.69,68.41,73.91,73.65,77.38,104.15,38.09,3.07,4.48,-1.74,False,True,2020.0
RPID,4.4,5.26,0.22,0.52,2026-01-20,250,,False,False,False,True,False,3.75,4.4,2026-01-20,4.4,2026-01-20,0.0,4.4,2026-01-20,3.04,2026-01-13,40.13,4.4,2026-01-20,3.04,2026-01-13,40.13,24.8,2021-08-05,0.6,2024-07-03,-79.44,4.46,1.36,3.49,3.26,3.63,3.2,74.19,0.36,8.15,-0.08,False,False,2021.0
RR,3.86,-0.52,-0.02,42.64,2026-01-20,250,,False,False,False,True,False,3.9,3.86,2026-01-20,3.86,2026-01-20,0.0,4.08,2026-01-14,3.42,2026-01-07,10.92,4.08,2026-01-14,3.42,2026-01-07,10.92,11.1,2024-01-23,0.37,2024-08-06,-26.48,7.06,1.43,3.82,3.61,3.65,3.12,63.86,0.4,10.25,-0.2,False,False,2023.0
RSI,18.83,-2.44,-0.47,1.38,2026-01-20,250,,False,False,False,True,False,19.11,18.83,2026-01-20,18.83,2026-01-20,0.0,19.77,2026-01-05,18.52,2026-01-07,-2.49,19.77,2026-01-05,18.52,2026-01-07,-2.49,25.17,2021-01-20,2.79,2023-04-05,92.34,22.53,9.68,19.08,19.34,18.61,16.83,42.28,0.84,4.45,-0.44,False,False,2020.0
RSVR,7.26,-3.07,-0.23,0.13,2026-01-20,250,,False,False,False,True,False,7.45,7.26,2026-01-20,7.26,2026-01-20,0.0,7.56,2026-01-15,7.26,2026-01-20,-2.94,7.56,2026-01-15,7.26,2026-01-20,-2.94,11.48,2021-02-19,4.53,2022-10-12,-27.54,8.38,6.88,7.42,7.46,7.43,7.55,38.95,0.13,1.79,-0.07,False,False,2021.0
RUM,5.75,-4.8,-0.29,2.05,2026-01-20,250,,False,False,False,True,False,6.09,5.75,2026-01-20,5.75,2026-01-20,0.0,6.76,2026-01-09,5.75,2026-01-20,-9.73,6.76,2026-01-09,5.75,2026-01-20,-9.73,16.81,2022-09-19,3.39,2024-01-12,-41.03,13.61,5.25,6.36,6.53,6.5,7.76,28.65,0.3,5.16,-0.15,False,False,2021.0
RVMD,116.22,-3.38,-4.06,5.16,2026-01-20,250,,False,False,False,True,False,120.19,116.22,2026-01-20,116.22,2026-01-20,0.0,123.27,2026-01-15,78.33,2026-01-05,47.08,123.27,2026-01-15,78.33,2026-01-05,47.08,123.27,2026-01-15,14.54,2022-05-12,302.15,123.27,31.13,112.67,95.31,82.37,51.5,81.25,6.84,5.88,-1.35,False,False,2020.0
RVPH,0.34,-6.17,-0.02,4.37,2026-01-20,250,,False,False,False,True,False,0.35,0.34,2026-01-20,0.34,2026-01-20,0.0,0.37,2026-01-08,0.31,2026-01-02,8.97,0.37,2026-01-08,0.31,2026-01-02,8.97,11.88,2020-09-28,0.27,2025-09-19,-96.52,2.08,0.27,0.35,0.36,0.48,0.57,60.87,0.03,9.87,-0.01,False,False,2020.0
RWAY,9.22,-1.81,-0.17,0.27,2026-01-20,250,,False,False,False,True,False,9.38,9.22,2026-01-20,9.22,2026-01-20,0.0,9.59,2026-01-15,9.04,2026-01-02,1.99,9.59,2026-01-15,9.04,2026-01-02,1.99,10.57,2025-07-17,6.72,2022-06-29,24.25,10.57,7.79,9.31,9.12,9.17,9.45,59.28,0.21,2.22,-0.24,False,False,2021.0
RXO,14.64,-2.33,-0.35,1.39,2026-01-20,250,,False,False,False,True,False,15.11,14.64,2026-01-20,14.64,2026-01-20,0.0,15.58,2026-01-15,12.84,2026-01-02,14.02,15.58,2026-01-15,12.84,2026-01-02,14.02,31.9,2024-07-30,10.48,2025-11-20,-30.29,26.81,10.48,14.76,13.84,13.36,15.25,69.06,0.71,4.86,-0.36,False,False,2022.0
RXRX,4.4,-5.78,-0.27,22.06,2026-01-20,250,,False,False,False,True,False,4.65,4.4,2026-01-20,4.4,2026-01-20,0.0,4.86,2026-01-07,4.2,2026-01-02,4.76,4.86,2026-01-07,4.2,2026-01-02,4.76,41.33,2021-07-13,3.85,2025-11-20,-85.94,10.87,3.85,4.68,4.47,4.46,5.01,56.92,0.25,5.68,-0.21,False,False,2021.0
RXST,9.66,-1.53,-0.15,0.79,2026-01-20,250,,False,False,False,True,False,9.81,9.66,2026-01-20,9.66,2026-01-20,0.0,10.46,2026-01-05,8.84,2026-01-09,-6.94,10.46,2026-01-05,8.84,2026-01-09,-6.94,64.29,2024-05-15,6.65,2025-08-11,-39.63,34.26,6.65,9.72,10.47,10.82,11.01,36.87,0.65,6.77,-0.02,False,False,2021.0
RXT,0.91,-6.35,-0.06,1.26,2026-01-20,250,,False,False,False,True,False,0.97,0.91,2026-01-20,0.91,2026-01-20,0.0,1.03,2026-01-06,0.91,2026-01-20,-6.64,1.03,2026-01-06,0.91,2026-01-20,-6.64,26.07,2021-04-09,0.91,2026-01-20,-94.45,2.96,0.91,0.99,1.0,1.06,1.28,39.47,0.05,5.81,0.01,False,True,2020.0
RYAN,52.19,1.38,0.71,2.05,2026-01-20,250,,False,False,False,True,False,51.01,52.19,2026-01-20,52.19,2026-01-20,0.0,52.94,2026-01-06,50.17,2026-01-14,3.12,52.94,2026-01-06,50.17,2026-01-14,3.12,75.49,2025-04-03,26.98,2021-07-22,93.45,75.49,50.17,51.02,51.62,54.19,60.05,51.65,1.5,2.87,0.44,True,False,2021.0
S,13.57,-2.37,-0.33,6.33,2026-01-20,250,,False,False,False,True,False,14.08,13.57,2026-01-20,13.57,2026-01-20,0.0,15.53,2026-01-07,13.57,2026-01-20,-7.31,15.53,2026-01-07,13.57,2026-01-20,-7.31,76.3,2021-11-12,12.77,2023-06-05,-68.07,24.97,13.57,14.66,14.77,15.45,17.34,30.38,0.45,3.32,-0.15,False,True,2021.0
SABS,4.01,0.75,0.03,0.52,2026-01-20,250,,False,False,False,True,False,3.99,4.01,2026-01-20,4.01,2026-01-20,0.0,4.01,2026-01-20,3.62,2026-01-06,6.37,4.01,2026-01-20,3.62,2026-01-06,6.37,112.4,2021-12-01,1.11,2025-04-07,-96.05,4.36,1.11,3.88,3.84,3.75,2.51,63.43,0.26,6.61,-0.16,False,False,2021.0
SAFE,14.88,-0.67,-0.1,0.3,2026-01-20,250,,False,False,False,True,False,14.89,14.88,2026-01-20,14.88,2026-01-20,0.0,15.06,2026-01-15,13.63,2026-01-02,9.17,15.06,2026-01-15,13.63,2026-01-02,9.17,141.86,2007-02-07,-29.49,1989-11-16,-150.46,18.34,12.6,14.76,14.12,13.67,14.66,76.21,0.43,2.87,-0.25,False,False,2023.0
SAIL,17.32,-5.2,-0.95,2.71,2026-01-20,250,,False,False,False,True,False,18.61,17.32,2026-01-20,17.32,2026-01-20,0.0,20.13,2026-01-07,17.32,2026-01-20,-8.6,20.13,2026-01-07,17.32,2026-01-20,-8.6,25.7,2025-02-18,15.65,2025-04-21,-21.27,25.7,15.65,19.16,19.92,19.74,20.19,20.86,0.8,4.61,-0.46,False,True,2025.0
SANA,4.58,0.0,0.0,2.89,2026-01-20,250,,False,False,False,True,False,4.65,4.58,2026-01-20,4.58,2026-01-20,0.0,4.74,2026-01-14,4.06,2026-01-05,9.31,4.74,2026-01-14,4.06,2026-01-05,9.31,43.5,2021-02-10,1.34,2025-04-08,-86.95,5.92,1.34,4.6,4.45,4.32,3.48,64.74,0.3,6.61,-0.14,False,False,2021.0
SARO,32.03,-1.39,-0.45,7.66,2026-01-20,250,,False,False,False,True,False,32.38,32.03,2026-01-20,32.03,2026-01-20,0.0,32.55,2026-01-15,29.64,2026-01-02,8.06,32.55,2026-01-15,29.64,2026-01-02,8.06,32.97,2024-10-03,22.23,2025-04-08,-2.2,32.55,22.23,31.6,30.31,27.91,28.0,81.89,0.91,2.83,1.95,False,False,2024.0
SBEV,0.76,-14.5,-0.13,0.41,2026-01-20,250,,False,False,False,True,False,0.78,0.76,2026-01-20,0.76,2026-01-20,0.0,0.89,2026-01-16,0.72,2026-01-12,2.58,0.89,2026-01-16,0.72,2026-01-12,2.58,780.0,2019-08-27,0.69,2025-12-31,-98.76,9.36,0.69,0.76,0.84,1.04,2.47,50.0,0.1,13.72,-0.08,False,False,2021.0
SDGR,16.32,-2.8,-0.47,1.2,2026-01-20,250,,False,False,False,True,False,17.44,16.32,2026-01-20,16.32,2026-01-20,0.0,18.79,2026-01-06,16.32,2026-01-20,-9.23,18.79,2026-01-06,16.32,2026-01-20,-9.23,113.09,2021-03-01,16.24,2022-12-06,-43.02,26.69,16.32,18.04,18.1,17.82,20.47,31.19,0.67,4.1,-0.47,False,True,2020.0
SDOT,3.38,-1.79,-0.06,0.1,2026-01-20,250,,False,False,False,True,False,3.26,3.38,2026-01-20,3.38,2026-01-20,0.0,3.71,2026-01-12,1.75,2026-01-02,93.06,3.71,2026-01-12,1.75,2026-01-02,93.06,433.0,2020-02-27,1.21,2025-12-31,-99.12,35.6,1.21,2.92,2.26,2.94,9.28,74.94,0.62,18.49,-0.1,False,False,2020.0
SDST,3.94,4.23,0.16,15.14,2026-01-20,250,,False,False,False,True,False,3.78,3.94,2026-01-20,3.94,2026-01-20,0.0,3.94,2026-01-12,3.41,2026-01-02,15.54,3.94,2026-01-12,3.41,2026-01-02,15.54,244.7,2024-07-17,1.81,2025-06-20,-96.13,19.3,1.81,3.75,3.48,3.55,4.17,71.13,0.35,8.88,0.04,False,False,2021.0
SEGG,1.82,42.19,0.54,159.38,2026-01-20,250,,False,False,False,True,False,1.11,1.82,2026-01-20,1.82,2026-01-20,0.0,1.82,2026-01-20,0.51,2026-01-13,163.39,1.82,2026-01-20,0.51,2026-01-13,163.39,82.0,2023-08-02,0.51,2026-01-13,-96.5,22.1,0.51,0.84,0.84,1.3,6.79,78.92,0.45,24.8,-0.04,True,False,2023.0
SEMR,11.92,0.08,0.01,2.47,2026-01-20,250,,False,False,False,True,False,11.9,11.92,2026-01-20,11.92,2026-01-20,0.0,11.94,2026-01-06,11.88,2026-01-14,0.25,11.94,2026-01-06,11.88,2026-01-14,0.25,31.32,2021-09-10,6.75,2025-11-17,-14.86,18.37,6.75,11.9,11.88,11.02,9.23,66.67,0.03,0.26,-0.02,False,False,2021.0
SEPN,27.03,3.68,0.96,0.15,2026-01-20,250,,False,False,False,True,False,26.72,27.03,2026-01-20,27.03,2026-01-20,0.0,27.98,2026-01-02,24.88,2026-01-12,-3.4,27.98,2026-01-02,24.88,2026-01-12,-3.4,29.58,2025-12-19,5.02,2025-04-01,26.31,29.58,5.02,26.14,27.29,25.65,15.92,43.63,1.54,5.71,0.3,False,False,2024.0
SERA,3.48,-4.92,-0.18,0.2,2026-01-20,250,,False,False,False,True,False,3.56,3.48,2026-01-20,3.48,2026-01-20,0.0,3.69,2026-01-09,2.96,2026-01-06,16.0,3.69,2026-01-09,2.96,2026-01-06,16.0,13.04,2021-08-09,1.16,2022-12-28,-70.76,6.65,1.49,3.49,3.4,3.25,2.88,55.68,0.28,8.09,-0.04,False,False,2021.0
SES,2.17,-6.06,-0.14,8.71,2026-01-20,250,,False,False,False,True,False,2.2,2.17,2026-01-20,2.17,2026-01-20,0.0,2.31,2026-01-16,1.92,2026-01-02,13.02,2.31,2026-01-16,1.92,2026-01-02,13.02,11.14,2021-11-16,0.27,2024-11-15,-79.81,3.54,0.4,2.17,2.05,2.04,1.48,60.0,0.16,7.37,-0.1,False,False,2021.0
SFD,23.37,-0.34,-0.08,0.51,2026-01-20,250,,False,False,False,True,False,23.38,23.37,2026-01-20,23.37,2026-01-20,0.0,23.45,2026-01-14,21.7,2026-01-05,5.51,23.45,2026-01-14,21.7,2026-01-05,5.51,25.64,2025-08-22,17.79,2025-03-10,23.8,25.64,17.79,22.8,22.61,22.1,22.52,63.01,0.44,1.9,-0.04,False,False,2025.0
SG,6.99,-12.3,-0.98,4.36,2026-01-20,250,,False,False,False,True,False,7.74,6.99,2026-01-20,6.99,2026-01-20,0.0,8.09,2026-01-15,6.93,2026-01-02,0.87,8.09,2026-01-15,6.93,2026-01-02,0.87,53.0,2021-11-19,5.23,2025-11-11,-85.88,33.71,5.23,7.66,7.23,6.77,10.99,53.29,0.5,7.16,-0.29,False,False,2021.0
SGHT,6.24,-3.55,-0.23,0.55,2026-01-20,250,,False,False,False,True,False,6.61,6.24,2026-01-20,6.24,2026-01-20,0.0,7.71,2026-01-05,6.24,2026-01-20,-16.58,7.71,2026-01-05,6.24,2026-01-20,-16.58,39.1,2021-08-09,1.29,2023-10-26,-81.37,9.05,2.09,7.01,7.68,7.66,4.67,16.85,0.58,9.26,-0.24,False,True,2021.0
SGMT,6.28,2.28,0.14,0.5,2026-01-20,250,,False,False,False,True,False,6.25,6.28,2026-01-20,6.28,2026-01-20,0.0,6.37,2026-01-14,5.46,2026-01-06,4.84,6.37,2026-01-14,5.46,2026-01-06,4.84,18.42,2024-01-22,1.9,2025-04-08,-60.63,10.24,1.9,6.03,6.0,6.59,6.54,58.94,0.33,5.21,-0.14,False,False,2023.0
SGN,0.22,60.88,0.08,466.08,2026-01-20,250,,False,False,False,True,False,0.21,0.22,2026-01-20,0.22,2026-01-20,0.0,0.95,2026-01-02,0.14,2026-01-16,-76.97,0.95,2026-01-02,0.14,2026-01-16,-76.97,108.0,2023-11-22,0.14,2026-01-16,-99.76,4.34,0.14,0.35,0.7,1.02,1.26,20.0,0.14,64.94,0.0,False,False,2023.0
SHC,18.69,-2.55,-0.49,1.35,2026-01-20,250,,False,False,False,True,False,19.08,18.69,2026-01-20,18.69,2026-01-20,0.0,19.35,2026-01-15,17.69,2026-01-02,5.65,19.35,2026-01-15,17.69,2026-01-02,5.65,28.98,2021-03-12,5.95,2022-11-17,-25.54,19.35,9.8,18.99,18.26,17.22,14.43,66.1,0.48,2.59,-0.38,False,False,2020.0
SHCO,8.88,-0.11,-0.01,0.97,2026-01-20,250,,False,False,False,True,False,8.49,8.88,2026-01-20,8.88,2026-01-20,0.0,8.97,2026-01-07,7.78,2026-01-12,-0.89,8.97,2026-01-07,7.78,2026-01-12,-0.89,14.21,2021-08-04,3.2,2022-12-28,-29.86,8.97,4.96,8.42,8.7,8.79,7.73,48.73,0.29,3.31,0.0,False,False,2021.0
SHFS,1.24,0.0,0.0,0.16,2026-01-20,250,,False,False,False,True,False,1.13,1.24,2026-01-20,1.24,2026-01-20,0.0,1.24,2026-01-16,1.03,2026-01-15,19.23,1.24,2026-01-16,1.03,2026-01-15,19.23,228.4,2022-07-12,1.03,2025-12-30,-99.37,9.96,1.03,1.13,1.16,1.4,2.73,59.09,0.12,9.5,0.0,False,False,2021.0
SHLS,9.21,-0.65,-0.06,4.18,2026-01-20,250,,False,False,False,True,False,9.33,9.21,2026-01-20,9.21,2026-01-20,0.0,9.65,2026-01-13,8.6,2026-01-08,1.32,9.65,2026-01-13,8.6,2026-01-08,1.32,40.17,2021-02-19,2.81,2025-03-11,-72.09,10.85,2.81,9.16,9.05,8.63,6.71,52.98,0.61,6.58,-0.41,False,False,2021.0
SHPH,2.14,31.29,0.51,125.92,2026-01-20,250,,False,False,False,True,False,1.64,2.14,2026-01-20,2.14,2026-01-20,0.0,2.14,2026-01-20,1.43,2026-01-12,18.23,2.14,2026-01-20,1.43,2026-01-12,18.23,10480.0,2022-09-01,1.33,2025-11-25,-99.97,24.52,1.33,1.73,1.77,1.82,3.87,61.27,0.5,23.43,2.19,False,False,2022.0
SIDU,3.68,9.2,0.31,25.05,2026-01-20,250,,False,False,False,True,False,3.52,3.68,2026-01-20,3.68,2026-01-20,0.0,4.94,2026-01-06,3.11,2026-01-13,-15.01,4.94,2026-01-06,3.11,2026-01-13,-15.01,1219.0,2021-12-14,0.63,2025-12-01,-99.7,4.94,0.63,3.89,3.13,1.8,1.49,58.85,0.88,23.91,-0.15,False,False,2021.0
SILA,23.92,-0.21,-0.05,0.45,2026-01-20,250,,False,False,False,True,False,24.03,23.92,2026-01-20,23.92,2026-01-20,0.0,24.22,2026-01-14,23.01,2026-01-07,1.79,24.22,2026-01-14,23.01,2026-01-07,1.79,25.92,2025-04-02,18.59,2024-06-27,16.14,25.92,22.04,23.7,23.46,23.28,23.87,61.69,0.46,1.91,-0.17,False,True,2024.0
SION,40.01,2.3,0.9,0.15,2026-01-20,250,,False,False,False,True,False,39.19,40.01,2026-01-20,40.01,2026-01-20,0.0,43.21,2026-01-07,36.34,2026-01-12,2.04,43.21,2026-01-07,36.34,2026-01-12,2.04,44.38,2025-11-24,7.66,2025-04-10,60.04,44.38,7.66,38.86,40.67,40.36,25.39,46.04,3.75,9.36,-0.79,False,False,2025.0
SKIN,1.44,-4.0,-0.06,0.49,2026-01-20,250,,False,False,False,True,False,1.51,1.44,2026-01-20,1.44,2026-01-20,0.0,1.56,2026-01-08,1.4,2026-01-02,2.86,1.56,2026-01-08,1.4,2026-01-02,2.86,29.49,2021-11-02,0.82,2025-04-21,-86.72,2.63,0.82,1.5,1.48,1.43,1.62,50.0,0.08,5.46,-0.02,False,False,2020.0
SKWD,45.3,-2.54,-1.18,0.37,2026-01-20,250,,False,False,False,True,False,45.72,45.3,2026-01-20,45.3,2026-01-20,0.0,50.45,2026-01-05,45.14,2026-01-14,-6.83,50.45,2026-01-05,45.14,2026-01-14,-6.83,65.0,2025-06-02,17.92,2023-03-13,137.17,65.0,42.1,46.25,48.91,48.37,51.53,26.74,1.64,3.62,-0.35,False,False,2023.0
SKYH,9.44,0.85,0.08,0.11,2026-01-20,250,,False,False,False,True,False,9.4,9.44,2026-01-20,9.44,2026-01-20,0.0,9.47,2026-01-12,8.91,2026-01-02,5.95,9.47,2026-01-12,8.91,2026-01-02,5.95,35.72,2022-03-18,2.54,2022-12-19,-6.29,13.7,8.3,9.37,9.11,9.22,10.11,69.93,0.3,3.18,-0.15,False,False,2022.0
SKYQ,0.37,-3.82,-0.01,1.01,2026-01-20,250,,False,False,False,True,False,0.39,0.37,2026-01-20,0.37,2026-01-20,0.0,0.69,2026-01-07,0.31,2026-01-05,-15.2,0.69,2026-01-07,0.31,2026-01-05,-15.2,4.24,2024-10-17,0.22,2025-12-31,-91.11,1.23,0.22,0.47,0.38,0.37,0.56,55.56,0.14,36.87,0.0,False,False,2024.0
SKYT,34.78,5.08,1.68,3.16,2026-01-20,250,,False,False,False,True,False,31.92,34.78,2026-01-20,34.78,2026-01-20,0.0,34.78,2026-01-20,22.43,2026-01-02,55.06,34.78,2026-01-20,22.43,2026-01-02,55.06,34.78,2026-01-20,4.56,2022-05-24,96.05,34.78,5.85,30.31,24.28,20.26,13.44,88.25,3.13,9.01,-0.83,True,False,2021.0
SKYX,2.45,-3.16,-0.08,0.92,2026-01-20,250,,False,False,False,True,False,2.36,2.45,2026-01-20,2.45,2026-01-20,0.0,2.53,2026-01-16,2.04,2026-01-09,2.08,2.53,2026-01-16,2.04,2026-01-09,2.08,15.78,2022-03-04,0.76,2024-07-09,-79.32,2.53,0.91,2.28,2.27,2.1,1.43,57.33,0.19,7.76,-0.09,False,False,2022.0
SLDE,16.27,-0.12,-0.02,0.82,2026-01-20,250,,False,False,False,True,False,16.53,16.27,2026-01-20,16.27,2026-01-20,0.0,18.64,2026-01-08,16.17,2026-01-15,-12.34,18.64,2026-01-08,16.17,2026-01-15,-12.34,23.3,2025-06-20,12.74,2025-09-17,-19.65,23.3,12.74,17.4,18.32,17.48,,9.37,0.69,4.26,-0.06,False,False,2025.0
SLDP,5.46,-2.5,-0.14,7.61,2026-01-20,250,,False,False,False,True,False,5.62,5.46,2026-01-20,5.46,2026-01-20,0.0,5.79,2026-01-14,4.65,2026-01-02,17.42,5.79,2026-01-14,4.65,2026-01-02,17.42,14.17,2021-11-15,0.93,2025-04-07,-45.4,8.51,0.93,5.43,4.97,5.27,3.72,74.89,0.39,7.1,-0.32,False,True,2021.0
SLGN,42.05,-1.89,-0.81,0.63,2026-01-20,250,,False,False,False,True,False,42.6,42.05,2026-01-20,42.05,2026-01-20,0.0,43.04,2026-01-12,40.73,2026-01-07,1.94,43.04,2026-01-12,40.73,2026-01-07,1.94,56.37,2024-11-29,0.54,2000-12-20,1939.82,56.23,37.37,42.35,41.6,39.99,46.52,56.83,1.03,2.45,-0.42,False,False,2022.0
SLQT,1.55,-3.73,-0.06,0.86,2026-01-20,250,,False,False,False,True,False,1.58,1.55,2026-01-20,1.55,2026-01-20,0.0,1.72,2026-01-12,1.35,2026-01-07,13.14,1.72,2026-01-12,1.35,2026-01-07,13.14,32.28,2021-04-06,0.53,2022-10-21,-94.26,6.05,1.33,1.52,1.44,1.46,2.08,59.22,0.11,6.91,-0.06,False,False,2020.0
SLVM,50.14,-1.71,-0.87,0.18,2026-01-20,250,,False,False,False,True,False,51.57,50.14,2026-01-20,50.14,2026-01-20,0.0,52.28,2026-01-13,47.11,2026-01-07,5.94,52.28,2026-01-13,47.11,2026-01-07,5.94,91.77,2024-11-08,22.4,2021-10-06,122.02,78.96,38.87,50.2,49.26,47.85,48.24,61.76,1.59,3.17,-0.36,False,False,2021.0
SMA,32.36,-3.8,-1.28,0.8,2026-01-20,250,,False,False,False,True,False,33.05,32.36,2026-01-20,32.36,2026-01-20,0.0,33.87,2026-01-15,30.76,2026-01-02,5.2,33.87,2026-01-15,30.76,2026-01-02,5.2,38.38,2025-09-12,30.16,2025-04-08,2.29,38.38,30.16,32.47,31.8,32.1,34.35,59.2,0.9,2.77,-0.5,False,False,2025.0
SMCI,31.41,-3.77,-1.23,39.44,2026-01-20,250,,True,False,False,False,False,30.07,31.41,2026-01-20,31.41,2026-01-20,0.0,32.64,2026-01-16,28.27,2026-01-14,1.45,32.64,2026-01-16,28.27,2026-01-14,1.45,118.81,2024-03-13,0.38,2008-11-13,3485.62,60.71,26.85,30.11,30.22,32.71,41.86,55.43,1.56,4.96,-1.43,False,False,2020.0
SMR,19.0,-5.89,-1.19,27.32,2026-01-20,250,,False,False,False,True,False,19.43,19.0,2026-01-20,19.0,2026-01-20,0.0,20.51,2026-01-09,16.31,2026-01-02,16.49,20.51,2026-01-09,16.31,2026-01-02,16.49,53.43,2025-10-15,1.92,2024-01-18,88.87,53.43,12.6,19.61,17.59,19.84,30.69,68.62,1.59,8.35,-0.8,False,False,2022.0
SMXT,0.87,-7.8,-0.07,0.71,2026-01-20,250,,False,False,False,True,False,0.94,0.87,2026-01-20,0.87,2026-01-20,0.0,1.04,2026-01-15,0.71,2026-01-08,-0.67,1.04,2026-01-15,0.71,2026-01-08,-0.67,14.91,2024-04-15,0.62,2024-10-03,-89.07,1.87,0.71,0.87,0.85,0.9,1.05,53.77,0.14,16.5,-0.02,False,False,2024.0
SNCY,17.48,-1.33,-0.24,2.24,2026-01-20,250,,False,False,False,True,False,17.4,17.48,2026-01-20,17.48,2026-01-20,0.0,17.72,2026-01-16,14.49,2026-01-02,20.63,17.72,2026-01-16,14.49,2026-01-02,20.63,43.08,2021-04-21,8.21,2025-04-21,-51.95,18.17,8.21,16.63,15.57,14.26,12.31,85.1,0.73,4.19,-0.47,False,False,2021.0
SNOW,206.21,-1.98,-4.17,3.72,2026-01-20,250,,False,False,False,True,False,207.98,206.21,2026-01-20,206.21,2026-01-20,0.0,234.53,2026-01-06,206.16,2026-01-14,-4.85,234.53,2026-01-06,206.16,2026-01-14,-4.85,401.89,2021-11-16,108.56,2024-09-06,-18.79,277.14,130.53,217.11,219.9,233.91,214.41,36.79,7.69,3.73,-3.87,False,False,2020.0
SNTI,1.07,3.88,0.04,0.48,2026-01-20,250,,False,False,False,True,False,1.06,1.07,2026-01-20,1.07,2026-01-20,0.0,1.15,2026-01-07,1.03,2026-01-16,-2.73,1.15,2026-01-07,1.03,2026-01-16,-2.73,102.4,2021-11-02,1.03,2026-01-16,-98.93,5.0,1.03,1.09,1.11,1.51,2.12,50.98,0.07,6.34,0.0,False,False,2021.0
SOAR,0.52,-3.6,-0.02,10.96,2026-01-20,250,,False,False,False,True,False,0.57,0.52,2026-01-20,0.52,2026-01-20,0.0,0.72,2026-01-05,0.52,2026-01-20,-22.01,0.72,2026-01-05,0.52,2026-01-20,-22.01,710.7,2023-11-29,0.52,2026-01-20,-99.76,5.11,0.52,0.62,0.73,0.96,1.46,38.57,0.09,17.99,-0.01,False,False,2022.0
SOC,11.02,-5.16,-0.6,6.49,2026-01-20,250,,False,False,False,True,False,11.12,11.02,2026-01-20,11.02,2026-01-20,0.0,11.73,2026-01-02,8.61,2026-01-07,-6.05,11.73,2026-01-02,8.61,2026-01-07,-6.05,33.02,2025-05-19,4.12,2025-11-26,13.61,33.02,4.12,10.41,9.78,7.11,18.81,60.51,1.35,12.27,-0.17,False,False,2021.0
SOLV,78.96,-0.65,-0.52,0.75,2026-01-20,250,,True,False,False,False,False,79.79,78.96,2026-01-20,78.96,2026-01-20,0.0,86.14,2026-01-09,78.96,2026-01-20,-0.08,86.14,2026-01-09,78.96,2026-01-20,-0.08,86.14,2026-01-09,48.02,2024-07-09,-1.3,86.14,63.01,82.4,81.31,80.56,74.07,46.54,2.07,2.63,0.08,False,False,2024.0
SOPA,2.24,-5.49,-0.13,0.44,2026-01-20,250,,False,False,False,True,False,2.46,2.24,2026-01-20,2.24,2026-01-20,0.0,3.56,2026-01-02,2.24,2026-01-20,-37.08,3.56,2026-01-02,2.24,2026-01-20,-37.08,778.65,2021-11-11,0.67,2025-04-16,-99.69,5.73,0.67,2.68,2.4,1.85,1.56,42.35,0.6,26.88,-0.08,False,True,2021.0
SPAI,6.62,3.44,0.22,0.38,2026-01-20,250,,False,False,False,True,False,6.26,6.62,2026-01-20,6.62,2026-01-20,0.0,6.62,2026-01-20,4.15,2026-01-02,59.52,6.62,2026-01-20,4.15,2026-01-02,59.52,8.95,2025-10-17,1.63,2025-04-04,55.04,8.95,1.63,5.75,4.95,4.76,4.53,94.55,0.59,8.91,-0.29,True,False,2024.0
SPHR,95.32,-1.08,-1.04,0.89,2026-01-20,250,,False,False,False,True,False,96.85,95.32,2026-01-20,95.32,2026-01-20,0.0,98.25,2026-01-14,91.37,2026-01-07,1.08,98.25,2026-01-14,91.37,2026-01-07,1.08,98.25,2026-01-14,18.62,2022-12-12,133.16,98.25,24.28,94.94,94.35,86.87,55.34,55.4,3.9,4.09,0.49,False,True,2020.0
