ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RVPH,0.6,3.26,0.02,4.4,2025-12-19,249,,False,False,False,True,False,0.61,0.64,2025-12-16,0.58,2025-12-18,-4.94,0.73,2025-12-10,0.56,2025-12-02,-3.4,2.08,2025-02-07,0.27,2025-09-19,-70.2,11.88,2020-09-28,0.27,2025-09-19,-93.83,2.08,0.27,0.65,0.6,0.58,0.64,47.62,0.07,11.43,0.01,False,False,2020.0
RWAY,8.9,-1.66,-0.15,0.63,2025-12-19,249,,False,False,False,True,False,9.01,9.08,2025-12-17,8.9,2025-12-19,-1.77,9.32,2025-12-12,8.9,2025-12-19,-2.63,10.57,2025-07-17,7.79,2025-04-08,-8.05,10.57,2025-07-17,6.72,2022-06-29,19.94,10.57,7.79,9.12,9.08,9.32,9.48,37.23,0.18,2.05,-0.04,False,False,2021.0
RXO,13.56,-4.64,-0.66,4.77,2025-12-19,249,,False,False,False,True,False,14.26,15.0,2025-12-15,13.56,2025-12-19,-9.6,15.51,2025-12-11,13.25,2025-12-01,2.34,26.81,2025-01-27,10.48,2025-11-20,-42.71,31.9,2024-07-30,10.48,2025-11-20,-35.43,26.81,10.48,14.6,13.76,14.73,15.73,52.78,0.77,5.72,-0.13,False,False,2022.0
RXRX,4.26,-4.05,-0.18,54.58,2025-12-19,249,,False,False,False,True,False,4.36,4.68,2025-12-17,4.2,2025-12-15,1.43,4.92,2025-12-04,4.2,2025-12-15,-2.29,10.87,2025-02-19,3.85,2025-11-20,-40.92,41.33,2021-07-13,3.85,2025-11-20,-86.39,10.87,3.85,4.51,4.47,4.97,5.17,47.98,0.34,7.9,0.09,False,False,2021.0
RXST,12.03,-2.27,-0.28,0.95,2025-12-19,249,,False,False,False,True,False,12.44,12.76,2025-12-16,12.03,2025-12-19,-3.91,13.09,2025-12-11,11.65,2025-12-01,3.26,35.84,2025-01-03,6.65,2025-08-11,-65.18,64.29,2024-05-15,6.65,2025-08-11,-24.81,35.84,6.65,12.56,11.86,10.1,12.45,55.79,0.68,5.61,0.02,False,True,2021.0
RXT,1.03,0.0,0.0,1.1,2025-12-19,249,,False,False,False,True,False,1.05,1.07,2025-12-16,1.03,2025-12-18,-2.83,1.2,2025-12-10,0.99,2025-12-02,0.98,2.96,2025-02-07,0.99,2025-12-02,-52.97,26.07,2021-04-09,0.99,2025-12-02,-93.72,2.96,0.99,1.08,1.05,1.27,1.36,51.11,0.07,6.45,0.0,False,False,2020.0
RYAN,52.87,-2.38,-1.29,1.45,2025-12-19,249,,False,False,False,True,False,53.46,54.19,2025-12-15,52.87,2025-12-19,-2.44,58.38,2025-12-01,51.98,2025-12-10,-9.44,75.49,2025-04-03,50.58,2025-10-30,-14.94,75.49,2025-04-03,26.98,2021-07-22,95.97,75.49,50.58,53.43,55.35,54.93,61.9,29.05,1.78,3.36,-0.19,False,False,2021.0
S,14.73,0.82,0.12,8.46,2025-12-19,249,,False,False,False,True,False,14.69,14.84,2025-12-15,14.48,2025-12-17,-0.74,16.97,2025-12-04,14.48,2025-12-17,-8.4,24.97,2025-02-13,14.48,2025-12-17,-34.74,76.3,2021-11-12,12.77,2023-06-05,-65.34,24.97,14.48,14.85,15.47,16.38,17.76,37.34,0.6,4.07,0.21,False,False,2021.0
SABS,3.99,1.01,0.04,0.73,2025-12-19,249,,False,False,False,True,False,3.98,4.0,2025-12-15,3.95,2025-12-18,-0.25,4.0,2025-12-15,3.55,2025-12-08,5.28,4.36,2025-01-27,1.11,2025-04-07,7.55,112.4,2021-12-01,1.11,2025-04-07,-96.07,4.65,1.11,3.83,3.85,3.37,2.29,55.56,0.27,6.75,0.04,False,False,2021.0
SAFE,13.7,0.59,0.08,1.59,2025-12-19,249,,False,False,False,True,False,13.7,13.81,2025-12-15,13.62,2025-12-16,-0.8,14.1,2025-12-12,13.38,2025-12-04,1.86,18.58,2025-03-10,12.76,2025-11-20,-24.27,143.71,2007-02-07,-29.87,1989-11-16,-145.86,18.71,12.76,13.78,13.65,14.14,15.2,55.98,0.36,2.61,-0.04,False,False,2023.0
SAIL,21.02,0.19,0.04,3.17,2025-12-19,249,,False,False,False,True,False,20.83,21.14,2025-12-16,20.38,2025-12-17,1.84,21.74,2025-12-11,18.4,2025-12-01,14.24,25.7,2025-02-18,15.65,2025-04-21,-4.45,25.7,2025-02-18,15.65,2025-04-21,-4.45,25.7,15.65,20.81,19.78,20.53,20.19,68.45,1.1,5.24,0.07,False,False,2025.0
SANA,4.36,-3.11,-0.14,10.74,2025-12-19,249,,False,False,False,True,False,4.74,5.08,2025-12-15,4.36,2025-12-19,-14.17,5.18,2025-12-04,3.97,2025-12-02,9.0,5.92,2025-10-15,1.34,2025-04-08,164.24,43.5,2021-02-10,1.34,2025-04-08,-87.58,5.92,1.34,4.78,4.4,4.55,3.28,54.95,0.5,11.45,0.04,False,True,2021.0
SARO,28.66,2.61,0.73,2.79,2025-12-19,249,,False,False,False,True,False,27.7,28.66,2025-12-19,27.1,2025-12-17,4.6,28.66,2025-12-19,25.13,2025-12-01,14.05,31.65,2025-06-30,22.23,2025-04-08,16.79,32.97,2024-10-03,22.23,2025-04-08,-12.49,31.65,22.23,27.47,26.44,27.01,27.76,84.81,0.81,2.83,0.12,False,False,2024.0
SBC,4.52,3.2,0.14,0.47,2025-12-19,249,,False,False,False,True,False,4.25,4.52,2025-12-19,4.09,2025-12-15,10.51,4.52,2025-12-19,3.49,2025-12-01,29.51,5.65,2025-07-18,2.95,2025-04-02,-18.56,16.0,2024-08-12,2.95,2025-04-02,-54.62,6.04,2.95,4.1,3.8,3.68,4.03,85.52,0.22,4.96,-0.03,True,False,2022.0
SDGR,17.66,2.67,0.46,1.38,2025-12-19,249,,False,False,False,True,False,17.68,18.21,2025-12-15,17.2,2025-12-18,-3.02,18.42,2025-12-04,17.04,2025-12-01,3.64,26.69,2025-06-11,16.33,2025-11-20,-13.43,113.09,2021-03-01,16.24,2022-12-06,-38.34,26.69,16.33,17.81,17.54,18.78,20.77,57.11,0.78,4.43,0.0,False,False,2020.0
SDST,3.25,-2.69,-0.09,0.22,2025-12-19,249,,False,False,False,True,False,3.35,3.47,2025-12-16,3.25,2025-12-19,-4.41,3.9,2025-12-11,3.21,2025-12-01,1.25,38.8,2025-01-06,1.81,2025-06-20,-91.14,244.7,2024-07-17,1.81,2025-06-20,-96.81,47.3,1.81,3.53,3.46,4.07,4.42,51.11,0.34,10.53,0.06,False,False,2021.0
SEER,1.79,-1.65,-0.03,0.29,2025-12-19,249,,False,False,False,True,False,1.82,1.84,2025-12-16,1.79,2025-12-19,-1.65,1.92,2025-12-04,1.76,2025-12-12,-5.79,2.47,2025-01-03,1.66,2025-04-01,-23.18,84.06,2021-01-20,1.47,2023-11-16,-96.83,2.47,1.66,1.82,1.87,2.04,2.05,33.33,0.08,4.43,-0.01,False,True,2020.0
SEMR,11.87,0.08,0.01,1.36,2025-12-19,249,,False,False,False,True,False,11.86,11.87,2025-12-19,11.86,2025-12-15,0.08,11.87,2025-12-12,11.83,2025-12-01,0.34,18.37,2025-02-10,6.75,2025-11-17,1.19,31.32,2021-09-10,6.75,2025-11-17,-15.21,18.37,6.75,11.86,11.83,9.31,9.03,83.33,0.03,0.28,0.0,False,False,2021.0
SEPN,29.58,7.41,2.04,0.84,2025-12-19,249,,False,False,False,True,False,27.42,29.58,2025-12-19,26.23,2025-12-16,8.83,29.58,2025-12-19,25.44,2025-12-12,7.1,29.58,2025-12-19,5.02,2025-04-01,38.55,29.58,2025-12-19,5.02,2025-04-01,38.22,29.58,5.02,26.58,26.83,23.63,13.93,58.43,1.66,5.61,1.0,True,False,2024.0
SES,1.93,0.52,0.01,5.81,2025-12-19,249,,False,False,False,True,False,1.92,1.96,2025-12-16,1.82,2025-12-17,-1.03,2.29,2025-12-04,1.82,2025-12-17,3.21,3.54,2025-10-15,0.4,2025-03-13,1.58,11.14,2021-11-16,0.27,2024-11-15,-82.05,3.54,0.4,2.01,1.97,2.27,1.34,52.21,0.18,9.44,0.02,False,False,2021.0
SFD,22.78,-0.13,-0.03,1.06,2025-12-19,249,,False,False,False,True,False,22.74,22.81,2025-12-18,22.62,2025-12-15,0.71,22.81,2025-12-18,21.42,2025-12-02,5.22,25.64,2025-08-22,17.79,2025-03-10,20.67,25.64,2025-08-22,17.79,2025-03-10,20.67,25.64,17.79,22.32,21.92,21.72,22.16,71.81,0.38,1.66,0.03,False,False,2025.0
SG,6.85,-2.97,-0.21,2.99,2025-12-19,249,,False,False,False,True,False,6.97,7.25,2025-12-15,6.79,2025-12-17,-5.52,7.26,2025-12-12,6.41,2025-12-01,6.86,34.94,2025-01-06,5.23,2025-11-11,-78.65,53.0,2021-11-19,5.23,2025-11-11,-86.16,35.1,5.23,6.97,6.79,6.73,12.66,58.21,0.4,5.84,0.02,False,False,2021.0
SGHT,8.45,2.3,0.19,0.46,2025-12-19,249,,False,False,False,True,False,8.31,8.45,2025-12-19,8.15,2025-12-17,1.68,8.56,2025-12-03,8.05,2025-12-05,3.43,8.56,2025-12-03,2.09,2025-04-08,136.03,39.1,2021-08-09,1.29,2023-10-26,-74.78,8.56,2.09,8.33,8.14,6.52,4.2,54.86,0.44,5.2,0.09,False,False,2021.0
SGMT,6.28,5.37,0.32,1.0,2025-12-19,249,,False,False,False,True,False,6.12,6.28,2025-12-19,5.96,2025-12-18,4.15,6.8,2025-12-01,5.96,2025-12-18,-7.65,10.24,2025-07-25,1.9,2025-04-08,39.87,18.42,2024-01-22,1.9,2025-04-08,-60.63,10.24,1.9,6.19,6.47,7.32,6.31,40.51,0.47,7.53,-0.04,False,False,2023.0
SHC,17.17,0.35,0.06,3.49,2025-12-19,249,,False,False,False,True,False,16.92,17.17,2025-12-19,16.7,2025-12-16,2.2,17.35,2025-12-01,16.56,2025-12-04,-1.04,17.48,2025-11-28,9.8,2025-04-08,26.06,28.98,2021-03-12,5.95,2022-11-17,-31.59,17.48,9.8,16.85,16.86,16.46,13.8,45.71,0.36,2.12,-0.05,True,False,2020.0
SHCO,8.94,-0.11,-0.01,0.35,2025-12-19,249,,False,False,False,True,False,8.94,8.95,2025-12-17,8.93,2025-12-15,0.11,8.95,2025-12-17,8.81,2025-12-05,1.13,8.95,2025-12-17,4.96,2025-04-08,20.81,14.21,2021-08-04,3.2,2022-12-28,-29.38,8.95,4.96,8.9,8.87,8.86,7.52,75.0,0.04,0.41,0.01,False,False,2021.0
SHFS,1.22,-4.69,-0.06,0.38,2025-12-19,249,,False,False,False,True,False,1.45,1.62,2025-12-16,1.22,2025-12-19,-23.75,1.64,2025-12-12,1.22,2025-12-19,-10.29,9.96,2025-01-31,1.22,2025-12-19,-85.51,228.4,2022-07-12,1.22,2025-12-19,-99.38,9.96,1.22,1.49,1.46,2.18,3.12,44.44,0.26,21.14,-0.01,False,True,2021.0
SHLS,8.96,3.7,0.32,5.57,2025-12-19,249,,False,False,False,True,False,8.65,8.96,2025-12-19,8.42,2025-12-17,3.34,9.59,2025-12-11,7.61,2025-12-03,14.43,10.85,2025-10-15,2.81,2025-03-11,48.1,40.17,2021-02-19,2.81,2025-03-11,-72.85,10.85,2.81,8.64,8.25,9.03,6.15,64.38,0.62,6.93,-0.04,False,False,2021.0
SIDU,1.16,35.67,0.3,20.41,2025-12-19,249,,False,False,False,True,False,0.98,1.16,2025-12-19,0.86,2025-12-18,12.62,1.18,2025-12-11,0.63,2025-12-01,82.97,3.3,2025-01-03,0.63,2025-12-01,-61.97,1219.0,2021-12-14,0.63,2025-12-01,-99.9,5.11,0.63,0.98,0.84,0.98,1.33,69.63,0.16,13.42,0.02,False,False,2021.0
SILA,23.18,-1.32,-0.31,0.46,2025-12-19,249,,False,False,False,True,False,23.36,23.53,2025-12-16,23.12,2025-12-15,0.26,23.69,2025-12-03,22.04,2025-12-09,-1.7,25.92,2025-04-02,21.68,2025-01-08,3.04,25.92,2025-04-02,18.59,2024-06-27,12.55,25.92,21.68,22.87,23.19,23.23,23.99,44.92,0.51,2.22,0.0,False,False,2024.0
SION,42.37,-4.16,-1.84,1.71,2025-12-19,249,,False,False,False,True,False,43.06,44.21,2025-12-18,42.37,2025-12-19,-0.91,44.21,2025-12-18,38.96,2025-12-01,8.75,44.38,2025-11-24,7.66,2025-04-10,69.48,44.38,2025-11-24,7.66,2025-04-10,69.48,44.38,7.66,42.33,42.01,38.51,22.86,67.74,2.54,6.0,-0.51,False,False,2025.0
SKIN,1.53,0.0,0.0,0.5,2025-12-19,249,,False,False,False,True,False,1.47,1.53,2025-12-18,1.38,2025-12-15,10.87,1.59,2025-12-03,1.38,2025-12-15,2.68,2.63,2025-09-15,0.82,2025-04-21,-4.97,29.49,2021-11-02,0.82,2025-04-21,-85.89,2.63,0.82,1.46,1.45,1.41,1.61,52.78,0.11,7.33,0.0,False,False,2020.0
SKLZ,4.86,-5.81,-0.3,0.11,2025-12-19,249,,False,False,False,True,False,5.09,5.24,2025-12-15,4.86,2025-12-19,-7.25,5.89,2025-12-09,4.86,2025-12-19,-8.65,9.09,2025-08-14,3.7,2025-04-07,-8.82,874.4,2021-02-05,3.7,2025-04-07,-97.55,9.09,3.7,5.43,5.42,6.16,6.41,37.77,0.27,5.51,0.02,False,False,2020.0
SKWD,51.13,-1.29,-0.67,0.29,2025-12-19,249,,False,False,False,True,False,50.1,51.8,2025-12-18,48.8,2025-12-15,4.77,51.8,2025-12-18,45.18,2025-12-03,7.42,65.0,2025-06-02,42.1,2025-01-23,4.24,65.0,2025-06-02,17.92,2023-03-13,167.7,65.0,42.1,49.11,48.31,47.65,51.73,63.2,1.58,3.09,-0.34,False,False,2023.0
SKYH,8.55,-2.29,-0.2,0.12,2025-12-19,249,,False,False,False,True,False,8.89,9.37,2025-12-15,8.55,2025-12-19,-8.75,9.94,2025-12-11,8.55,2025-12-19,-8.46,13.7,2025-03-28,8.3,2025-11-24,-24.74,35.72,2022-03-18,2.54,2022-12-19,-15.13,13.7,8.3,9.28,9.18,9.57,10.34,36.61,0.34,4.02,-0.04,False,True,2022.0
SKYQ,0.29,-4.41,-0.01,0.14,2025-12-19,249,,False,False,False,True,False,0.32,0.35,2025-12-15,0.29,2025-12-19,-17.87,0.39,2025-12-05,0.29,2025-12-19,-15.19,1.45,2025-01-08,0.29,2025-12-19,-75.15,4.24,2024-10-17,0.29,2025-12-19,-93.05,1.45,0.29,0.35,0.35,0.4,0.58,33.33,0.04,12.07,-0.01,False,True,2024.0
SKYT,16.57,5.61,0.88,2.29,2025-12-19,249,,False,False,False,True,False,15.96,16.57,2025-12-19,14.84,2025-12-17,1.1,20.22,2025-12-11,14.84,2025-12-17,8.51,23.64,2025-11-10,5.85,2025-04-08,23.01,34.35,2021-09-07,4.56,2022-05-24,-6.6,23.64,5.85,17.52,16.63,17.03,11.8,54.98,1.53,9.26,0.1,False,False,2021.0
SKYX,2.2,6.28,0.13,1.54,2025-12-19,249,,False,False,False,True,False,2.1,2.2,2025-12-19,1.98,2025-12-17,2.33,2.45,2025-12-09,1.98,2025-12-17,5.26,2.45,2025-12-09,0.91,2025-04-08,96.43,15.78,2022-03-04,0.76,2024-07-09,-81.43,2.45,0.91,2.22,2.15,1.8,1.33,54.33,0.17,7.79,0.01,False,False,2022.0
SLDE,18.72,0.86,0.16,1.46,2025-12-19,249,,False,False,False,True,False,18.28,18.72,2025-12-19,17.47,2025-12-15,7.16,18.72,2025-12-19,16.02,2025-12-04,15.2,23.3,2025-06-20,12.74,2025-09-17,-7.56,23.3,2025-06-20,12.74,2025-09-17,-7.56,23.3,12.74,18.08,17.2,16.42,,74.75,0.91,4.86,-0.23,True,False,2025.0
SLDP,4.69,3.99,0.18,6.75,2025-12-19,249,,False,False,False,True,False,4.56,4.69,2025-12-19,4.32,2025-12-17,1.08,5.41,2025-12-04,4.32,2025-12-17,-3.7,8.51,2025-11-05,0.93,2025-04-07,126.57,14.17,2021-11-15,0.93,2025-04-07,-53.1,8.51,0.93,4.86,4.98,5.72,3.35,46.31,0.36,7.69,0.05,False,False,2021.0
SLGN,40.85,-0.83,-0.34,1.11,2025-12-19,249,,False,False,False,True,False,40.81,41.19,2025-12-18,40.4,2025-12-15,1.11,41.19,2025-12-18,38.14,2025-12-09,3.84,56.23,2025-07-02,37.37,2025-11-17,-18.61,56.37,2024-11-29,0.54,2000-12-20,1881.61,56.23,37.37,39.89,39.43,40.09,47.29,65.31,0.78,1.91,-0.11,False,False,2022.0
SLQT,1.33,-4.32,-0.06,1.26,2025-12-19,249,,False,False,False,True,False,1.38,1.4,2025-12-16,1.33,2025-12-19,-4.32,1.51,2025-12-11,1.33,2025-12-19,-5.0,6.05,2025-02-18,1.33,2025-12-19,-65.63,32.28,2021-04-06,0.53,2022-10-21,-95.07,6.05,1.33,1.4,1.41,1.67,2.28,44.07,0.08,5.96,-0.06,False,False,2020.0
SLVM,49.79,-2.32,-1.18,0.32,2025-12-19,249,,False,False,False,True,False,50.99,51.45,2025-12-15,49.79,2025-12-19,-3.23,51.45,2025-12-15,47.73,2025-12-02,4.14,79.71,2025-01-21,39.24,2025-11-03,-35.18,92.65,2024-11-08,22.62,2021-10-06,118.4,79.71,39.24,50.14,48.68,45.37,50.12,61.57,1.39,2.79,-0.41,False,False,2021.0
SMA,31.38,-0.41,-0.13,0.58,2025-12-19,249,,False,False,False,True,False,31.93,32.44,2025-12-15,31.38,2025-12-19,-3.27,33.21,2025-12-08,31.38,2025-12-19,-3.45,38.54,2025-09-12,30.29,2025-04-08,-1.23,38.54,2025-09-12,30.29,2025-04-08,-1.23,38.54,30.29,32.4,32.26,33.7,,38.48,0.84,2.68,-0.17,False,False,2025.0
SMCI,31.11,5.92,1.74,33.04,2025-12-19,249,,True,False,False,False,False,30.67,31.66,2025-12-16,29.37,2025-12-18,-0.83,35.37,2025-12-08,29.37,2025-12-18,-6.88,60.71,2025-07-30,26.85,2025-02-03,3.53,118.81,2024-03-13,0.38,2008-11-13,3451.37,60.71,26.85,32.5,32.86,40.8,42.66,39.79,1.49,4.8,0.23,False,False,2020.0
SMR,16.07,1.77,0.28,21.85,2025-12-19,249,,False,False,False,True,False,16.42,17.41,2025-12-15,15.73,2025-12-17,-7.7,22.85,2025-12-04,15.73,2025-12-17,-11.12,53.43,2025-10-15,12.6,2025-04-04,-9.26,53.43,2025-10-15,1.92,2024-01-18,59.74,53.43,12.6,18.49,19.11,28.96,30.57,43.01,1.81,11.24,0.2,False,False,2022.0
SMXT,0.81,-0.74,-0.01,0.19,2025-12-19,249,,False,False,False,True,False,0.83,0.88,2025-12-15,0.81,2025-12-19,-7.95,0.94,2025-12-11,0.81,2025-12-19,-11.67,1.87,2025-01-23,0.81,2025-12-19,-53.45,14.91,2024-04-15,0.62,2024-10-03,-89.87,1.87,0.81,0.88,0.9,0.96,1.08,28.0,0.04,5.47,0.03,False,False,2024.0
SNCY,14.6,-1.02,-0.15,1.36,2025-12-19,249,,False,False,False,True,False,14.75,14.89,2025-12-16,14.6,2025-12-19,-1.75,14.89,2025-12-16,13.62,2025-12-01,7.2,18.17,2025-02-20,8.21,2025-04-21,0.48,43.08,2021-04-21,8.21,2025-04-21,-59.87,18.17,8.21,14.68,13.95,12.71,12.07,67.13,0.56,3.81,-0.09,False,False,2021.0
SNOW,222.46,0.52,1.15,6.22,2025-12-19,249,,False,False,False,True,False,219.19,222.46,2025-12-19,215.28,2025-12-15,3.34,265.0,2025-12-03,215.28,2025-12-15,-11.72,277.14,2025-11-03,130.53,2025-04-04,41.24,401.89,2021-11-16,108.56,2024-09-06,-12.39,277.14,130.53,219.88,233.81,247.5,208.24,32.91,9.77,4.39,0.12,False,False,2020.0
SNTI,1.2,2.56,0.03,0.45,2025-12-19,249,,False,False,False,True,False,1.21,1.25,2025-12-16,1.17,2025-12-18,-0.83,2.39,2025-12-08,1.17,2025-12-18,-41.75,5.0,2025-04-25,1.17,2025-12-18,-68.5,102.4,2021-11-02,1.17,2025-12-18,-98.8,5.0,1.17,1.42,1.77,1.88,2.34,26.63,0.24,19.76,0.02,False,False,2021.0
SOAR,1.08,-1.82,-0.02,0.45,2025-12-19,249,,False,False,False,True,False,1.07,1.1,2025-12-15,1.04,2025-12-17,-1.82,1.37,2025-12-04,1.04,2025-12-17,-11.48,7.05,2025-01-03,1.04,2025-12-17,-84.63,800.25,2023-11-29,1.04,2025-12-17,-99.56,7.05,1.04,1.16,1.21,1.64,1.74,42.22,0.13,11.97,-0.01,False,False,2022.0
SOC,7.78,-5.7,-0.47,15.04,2025-12-19,249,,False,False,False,True,False,6.47,8.25,2025-12-18,5.28,2025-12-17,38.93,8.25,2025-12-18,4.51,2025-12-02,62.42,33.02,2025-05-19,4.12,2025-11-26,-66.58,33.02,2025-05-19,4.12,2025-11-26,-19.79,33.02,4.12,6.08,5.36,8.11,20.25,70.4,0.93,11.99,0.34,False,False,2021.0
SOLV,81.59,1.13,0.91,1.12,2025-12-19,249,,True,False,False,False,False,80.94,81.89,2025-12-15,79.95,2025-12-17,-0.37,85.59,2025-12-02,79.95,2025-12-17,-4.64,85.77,2025-11-25,63.01,2025-04-08,23.75,85.77,2025-11-25,48.02,2024-07-09,1.99,85.77,63.01,81.51,83.06,76.57,73.5,35.2,1.86,2.28,0.12,False,False,2024.0
SOPA,1.07,-12.3,-0.15,10.79,2025-12-19,249,,False,False,False,True,False,1.12,1.22,2025-12-18,1.05,2025-12-17,-6.14,1.52,2025-12-10,1.05,2025-12-17,-17.05,5.73,2025-02-11,0.67,2025-04-16,16.68,778.65,2021-11-11,0.67,2025-04-16,-99.85,5.73,0.67,1.27,1.31,1.91,1.43,41.13,0.21,19.89,0.11,False,False,2021.0
SPAI,4.15,22.06,0.75,0.74,2025-12-19,249,,False,False,False,True,False,3.54,4.15,2025-12-19,3.23,2025-12-17,18.57,5.19,2025-12-04,3.23,2025-12-17,-12.45,8.95,2025-10-17,1.63,2025-04-04,6.41,8.95,2025-10-17,1.63,2025-04-04,-2.81,8.95,1.63,4.02,4.43,5.41,4.32,42.49,0.46,11.05,0.16,False,False,2024.0
SPHR,93.24,4.45,3.97,1.03,2025-12-19,249,,False,False,False,True,False,89.23,93.24,2025-12-19,86.27,2025-12-17,3.76,93.24,2025-12-19,81.47,2025-12-03,12.15,93.24,2025-12-19,24.28,2025-04-21,124.62,93.24,2025-12-19,18.62,2022-12-12,128.07,93.24,24.28,88.28,84.5,75.63,49.45,72.83,3.4,3.64,1.22,False,False,2020.0
SPIR,7.88,7.95,0.58,1.08,2025-12-19,249,,False,False,False,True,False,8.11,9.27,2025-12-16,7.02,2025-12-17,-13.22,9.96,2025-12-11,7.02,2025-12-17,0.0,20.78,2025-02-10,7.02,2025-12-17,-45.62,147.6,2021-09-22,3.34,2023-06-26,-89.85,20.78,7.02,8.82,8.48,9.54,10.05,50.0,0.79,9.99,0.05,False,False,2020.0
SPRY,10.49,6.82,0.67,2.81,2025-12-19,249,,False,False,False,True,False,10.33,10.66,2025-12-16,9.82,2025-12-18,-0.94,11.22,2025-12-11,9.04,2025-12-02,11.6,18.35,2025-07-17,6.73,2025-11-20,-2.05,60.41,2021-03-17,2.9,2022-05-11,-58.04,18.35,6.73,10.35,9.62,9.36,12.81,59.61,0.69,6.58,0.02,False,False,2020.0
SRFM,1.83,1.67,0.03,2.96,2025-12-19,249,,False,False,False,True,False,1.86,1.94,2025-12-15,1.79,2025-12-17,-5.67,2.47,2025-12-04,1.79,2025-12-17,-5.67,8.8,2025-07-11,1.79,2025-12-17,-69.04,22.05,2023-07-27,0.95,2024-09-05,-91.7,8.8,1.79,2.05,2.09,3.11,3.54,46.21,0.18,10.11,0.01,False,False,2023.0
SRXH,0.31,-6.87,-0.02,14.52,2025-12-19,249,,False,False,False,True,False,0.34,0.38,2025-12-16,0.31,2025-12-15,2.3,0.58,2025-12-10,0.31,2025-12-15,-9.3,1.94,2025-04-30,0.21,2025-11-10,-81.77,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.41,0.37,0.33,0.62,48.15,0.11,35.71,-0.01,False,False,2021.0
STEP,63.58,0.86,0.54,1.18,2025-12-19,249,,False,False,False,True,False,63.23,63.58,2025-12-19,62.56,2025-12-17,0.23,66.0,2025-12-10,61.31,2025-12-02,2.98,67.52,2025-10-06,41.6,2025-04-08,11.02,67.52,2025-10-06,19.47,2023-05-04,187.63,67.52,41.6,63.92,62.78,62.47,58.02,58.38,2.28,3.58,-0.08,False,False,2020.0
STSS,2.22,10.45,0.21,1.0,2025-12-19,249,,False,False,False,True,False,2.15,2.22,2025-12-15,2.01,2025-12-18,0.0,3.09,2025-12-02,2.01,2025-12-18,-27.69,669.0,2025-01-07,2.01,2025-12-18,-99.65,16038.0,2022-04-19,2.01,2025-12-18,-99.98,669.0,2.01,2.43,2.7,3.71,11.69,31.76,0.29,13.13,0.11,False,False,2022.0
STTK,3.15,6.42,0.19,0.79,2025-12-19,249,,False,False,False,True,False,3.0,3.15,2025-12-19,2.89,2025-12-17,2.94,3.23,2025-12-10,2.41,2025-12-01,30.71,3.23,2025-12-10,0.73,2025-08-01,160.33,57.61,2020-12-24,0.73,2025-08-01,-83.72,3.23,0.73,3.07,2.69,2.25,1.44,73.12,0.25,7.78,0.05,False,False,2020.0
STUB,13.77,-1.64,-0.23,2.22,2025-12-19,249,,False,False,False,True,False,13.82,14.06,2025-12-15,13.27,2025-12-16,-2.06,14.52,2025-12-11,10.78,2025-12-03,24.28,22.0,2025-09-17,10.31,2025-11-20,-37.41,22.0,2025-09-17,10.31,2025-11-20,-37.41,22.0,10.31,13.71,12.57,15.75,,70.29,1.01,7.34,0.05,False,False,2025.0
SVCO,4.25,-2.3,-0.1,0.24,2025-12-19,249,,False,False,False,True,False,4.27,4.38,2025-12-17,4.09,2025-12-15,3.91,4.61,2025-12-03,3.83,2025-12-08,-4.71,9.8,2025-01-24,3.77,2025-04-08,-48.11,19.98,2024-07-23,3.77,2025-04-08,-78.54,9.8,3.77,4.22,4.3,4.95,4.89,45.57,0.36,8.44,-0.02,False,False,2024.0
SVV,9.11,-1.41,-0.13,0.77,2025-12-19,249,,False,False,False,True,False,9.32,9.52,2025-12-15,9.11,2025-12-19,-4.31,9.83,2025-12-09,8.8,2025-12-02,0.22,13.71,2025-09-26,6.62,2025-03-14,-11.21,26.18,2023-08-23,6.62,2025-03-14,-60.24,13.71,6.62,9.47,9.09,10.03,10.27,50.38,0.41,4.52,-0.02,False,False,2023.0
SWAG,1.8,1.69,0.03,0.1,2025-12-19,249,,False,False,False,True,False,1.85,1.93,2025-12-15,1.77,2025-12-18,-6.74,2.09,2025-12-04,1.77,2025-12-18,-2.17,3.35,2025-11-12,0.76,2025-01-16,100.0,6.5,2021-12-17,0.76,2025-01-16,-54.55,3.35,0.76,1.94,1.95,2.02,1.53,47.87,0.19,10.36,-0.02,False,False,2021.0
