ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLYB,0.43,4.4,0.02,0.45,2025-07-16,249,,False,False,False,True,False,0.41,0.43,2025-07-16,0.41,2025-07-15,2.9,0.51,2025-07-08,0.32,2025-07-02,30.97,1.05,2025-01-07,0.25,2025-04-08,-54.51,23.4,2021-08-05,0.25,2025-04-08,-96.93,1.39,0.25,0.4,0.37,0.35,0.71,59.52,0.06,13.46,0.0,False,False,2021.0
RNA,33.53,5.77,1.83,2.43,2025-07-16,249,,False,False,False,True,False,32.34,33.57,2025-07-14,31.7,2025-07-15,-0.12,33.57,2025-07-14,28.46,2025-07-01,17.81,36.24,2025-06-06,24.08,2025-04-08,7.54,52.5,2024-11-13,4.87,2023-10-27,17.65,52.5,24.08,30.96,30.1,30.67,34.3,65.74,1.85,5.5,0.67,False,False,2020.0
RNST,38.26,1.35,0.51,0.46,2025-07-16,249,,False,False,False,True,False,38.5,39.23,2025-07-14,37.75,2025-07-15,-2.47,39.23,2025-07-14,37.18,2025-07-01,2.9,39.23,2025-07-14,27.51,2025-04-11,9.59,40.88,2021-03-12,1.88,1992-04-28,1814.53,39.23,27.51,38.2,36.78,35.67,34.67,65.83,0.91,2.37,0.26,False,False,2023.0
ROOT,121.36,0.78,0.94,0.5,2025-07-16,249,,False,False,False,True,False,120.7,124.32,2025-07-14,120.42,2025-07-15,-2.38,125.28,2025-07-01,115.76,2025-07-11,-3.13,177.69,2025-03-24,73.43,2025-01-02,65.27,486.0,2020-10-28,3.46,2023-03-13,-75.03,177.69,35.83,121.9,127.16,134.69,105.76,48.84,6.09,5.02,0.97,False,False,2020.0
RR,1.91,10.4,0.18,9.54,2025-07-16,249,,False,False,False,True,False,1.83,1.91,2025-07-16,1.73,2025-07-15,4.37,2.01,2025-07-02,1.73,2025-07-15,-1.8,4.11,2025-01-06,1.43,2025-03-10,-20.75,11.1,2024-01-23,0.37,2024-08-06,-63.62,4.11,0.37,1.88,1.9,2.11,1.79,50.54,0.12,6.21,0.07,False,False,2023.0
RSI,14.66,-0.54,-0.08,1.22,2025-07-16,249,,False,False,False,True,False,14.9,14.91,2025-07-14,14.66,2025-07-16,-1.68,15.56,2025-07-09,14.66,2025-07-16,-1.61,16.7,2025-02-14,9.68,2025-03-13,6.7,25.17,2021-01-20,2.79,2023-04-05,49.74,16.7,8.92,15.08,14.69,13.4,12.67,56.13,0.4,2.72,0.09,False,False,2020.0
RUM,8.93,1.59,0.14,1.86,2025-07-16,249,,False,False,False,True,False,8.97,8.93,2025-07-16,8.79,2025-07-15,0.79,9.65,2025-07-02,8.79,2025-07-15,-2.51,13.77,2025-01-06,6.94,2025-04-08,-27.98,16.81,2022-09-19,3.39,2024-01-12,-8.41,16.27,5.05,9.1,8.98,9.08,8.64,55.39,0.49,5.48,0.07,False,False,2021.0
RVMD,38.4,1.56,0.59,1.2,2025-07-16,249,,False,False,False,True,False,38.22,38.4,2025-07-16,37.81,2025-07-15,0.08,38.52,2025-07-09,36.44,2025-07-08,4.09,44.42,2025-01-08,31.13,2025-04-08,-12.73,60.6,2024-11-11,14.54,2022-05-12,32.87,60.6,31.13,37.78,38.23,39.18,42.98,49.94,1.29,3.37,0.3,False,False,2020.0
RVPH,0.38,-1.59,-0.01,1.92,2025-07-16,249,,False,False,False,True,False,0.4,0.43,2025-07-14,0.38,2025-07-16,-10.74,0.43,2025-07-14,0.36,2025-07-03,3.73,2.08,2025-02-07,0.34,2025-06-27,-80.91,11.88,2020-09-28,0.34,2025-06-27,-96.05,2.82,0.34,0.39,0.5,0.71,1.2,20.31,0.07,18.98,-0.01,False,False,2020.0
RWAY,11.1,0.18,0.02,0.32,2025-07-16,249,,False,False,False,True,False,11.03,11.1,2025-07-16,10.99,2025-07-14,1.0,11.1,2025-07-16,10.66,2025-07-01,4.13,11.1,2025-07-16,8.34,2025-04-08,7.17,11.29,2024-02-22,7.19,2022-06-29,39.79,11.1,8.34,10.93,10.66,10.06,9.88,72.0,0.2,1.84,0.05,False,False,2021.0
RXO,16.16,0.06,0.01,1.15,2025-07-16,249,,False,False,False,True,False,16.81,16.58,2025-07-14,16.15,2025-07-15,-2.53,17.9,2025-07-10,16.15,2025-07-15,-3.29,26.81,2025-01-27,12.58,2025-04-21,-31.73,31.9,2024-07-30,12.58,2025-04-21,-23.05,31.9,12.58,16.82,16.25,15.92,21.53,53.94,0.78,4.8,0.25,False,False,2022.0
RXRX,5.39,3.26,0.17,24.05,2025-07-16,249,,False,False,False,True,False,5.38,5.39,2025-07-16,5.22,2025-07-15,2.08,5.72,2025-07-10,4.93,2025-07-07,5.07,10.87,2025-02-19,3.97,2025-04-08,-25.24,41.33,2021-07-13,3.97,2025-04-08,-82.78,10.87,3.97,5.32,5.19,4.84,6.26,54.34,0.4,7.38,0.07,False,False,2021.0
RXST,7.28,-2.28,-0.17,1.19,2025-07-16,249,,False,False,False,True,False,7.79,7.74,2025-07-14,7.28,2025-07-16,-5.94,13.14,2025-07-02,7.28,2025-07-16,-44.51,35.84,2025-01-03,7.28,2025-07-16,-78.93,64.29,2024-05-15,7.28,2025-07-16,-54.5,56.56,7.28,9.83,11.7,13.57,29.3,16.01,1.04,14.3,0.05,False,True,2021.0
RXT,1.5,4.17,0.06,0.63,2025-07-16,249,,False,False,False,True,False,1.45,1.57,2025-07-14,1.44,2025-07-15,-4.46,1.57,2025-07-14,1.28,2025-07-01,17.19,2.96,2025-02-07,1.03,2025-06-02,-31.51,26.07,2021-04-09,1.03,2025-06-02,-90.85,3.03,1.03,1.41,1.33,1.28,2.04,68.06,0.1,6.57,0.0,False,False,2020.0
RYAN,66.65,2.6,1.69,1.7,2025-07-16,249,,False,False,False,True,False,65.09,66.65,2025-07-16,64.96,2025-07-15,2.04,67.62,2025-07-01,63.89,2025-07-11,-1.43,75.8,2025-04-03,60.53,2025-01-07,6.79,75.8,2025-04-03,27.09,2021-07-22,146.04,75.8,56.89,65.66,66.53,67.96,68.5,47.89,1.59,2.39,0.58,False,False,2021.0
S,17.72,0.51,0.09,5.38,2025-07-16,249,,False,False,False,True,False,17.67,17.79,2025-07-14,17.63,2025-07-15,-0.39,18.52,2025-07-09,17.29,2025-07-11,-2.53,24.97,2025-02-13,16.17,2025-04-21,-21.49,76.3,2021-11-12,12.77,2023-06-05,-58.31,28.68,16.17,18.02,17.9,18.5,21.7,49.74,0.54,3.05,0.0,False,False,2021.0
SAFE,15.18,1.4,0.21,0.34,2025-07-16,249,,False,False,False,True,False,15.31,15.45,2025-07-14,14.97,2025-07-15,-1.75,15.85,2025-07-01,14.97,2025-07-15,-4.23,18.79,2025-03-10,14.07,2025-04-11,-17.05,149.01,2007-02-07,-30.98,1989-11-16,-149.01,26.82,14.07,15.43,15.41,15.26,17.9,53.29,0.51,3.34,0.09,False,False,2023.0
SAIL,20.6,1.18,0.24,2.0,2025-07-16,249,,False,False,False,True,False,20.54,20.63,2025-07-14,20.36,2025-07-15,-0.15,22.16,2025-07-03,20.18,2025-07-11,-5.11,25.7,2025-02-18,15.65,2025-04-21,-6.36,25.7,2025-02-18,15.65,2025-04-21,-6.36,25.7,15.65,21.24,22.2,20.2,,28.01,0.92,4.46,0.34,False,False,2025.0
SANA,4.33,3.59,0.15,3.47,2025-07-16,249,,False,False,False,True,False,4.19,4.33,2025-07-16,4.18,2025-07-15,2.61,4.33,2025-07-16,2.83,2025-07-01,53.0,4.33,2025-07-16,1.34,2025-04-08,162.42,43.5,2021-02-10,1.34,2025-04-08,-87.66,6.4,1.34,3.81,3.26,2.61,2.7,85.22,0.32,7.41,0.0,False,False,2021.0
SARO,30.27,0.33,0.1,2.57,2025-07-16,249,,False,False,False,True,False,30.17,30.56,2025-07-14,30.17,2025-07-15,-0.95,30.97,2025-07-02,29.84,2025-07-11,-1.14,31.65,2025-06-30,22.23,2025-04-08,23.35,32.97,2024-10-03,22.23,2025-04-08,-7.57,32.97,22.23,30.4,30.41,29.74,,51.06,0.77,2.55,0.0,False,False,2024.0
SBC,5.24,6.29,0.31,0.13,2025-07-16,249,,False,False,False,True,False,5.11,5.24,2025-07-16,4.93,2025-07-15,4.8,5.33,2025-07-10,4.47,2025-07-02,12.45,5.62,2025-01-03,2.95,2025-04-02,-5.59,16.0,2024-08-12,2.95,2025-04-02,-47.39,16.0,2.95,4.91,4.68,4.33,5.17,72.56,0.32,6.11,-0.03,False,False,2022.0
SDGR,21.25,4.32,0.88,1.05,2025-07-16,249,,False,False,False,True,False,21.1,21.25,2025-07-16,20.37,2025-07-15,0.52,21.71,2025-07-10,20.37,2025-07-15,3.11,26.69,2025-06-11,17.97,2025-04-08,4.17,113.09,2021-03-01,16.24,2022-12-06,-25.8,26.69,16.98,21.13,20.87,22.23,21.48,56.02,0.86,4.04,0.18,False,False,2020.0
SDST,0.43,3.62,0.01,7.39,2025-07-16,249,,False,False,False,True,False,0.36,0.47,2025-07-14,0.41,2025-07-15,-9.68,0.47,2025-07-14,0.19,2025-07-01,120.0,3.88,2025-01-06,0.18,2025-06-20,-88.31,24.47,2024-07-17,0.18,2025-06-20,-95.78,24.47,0.18,0.29,0.25,0.45,2.88,81.08,0.06,12.79,-0.01,False,False,2021.0
SEGG,1.18,0.0,0.0,0.45,2025-07-16,249,,False,False,False,True,False,1.2,1.21,2025-07-14,1.18,2025-07-15,-2.48,1.37,2025-07-07,1.18,2025-07-15,-8.53,2.21,2025-02-11,0.31,2025-01-30,140.82,8.2,2023-08-02,0.25,2024-11-04,-77.31,2.21,0.25,1.26,1.22,1.22,0.81,53.85,0.1,8.11,-0.01,False,False,2023.0
SEMR,8.79,1.27,0.11,0.63,2025-07-16,249,,False,False,False,True,False,8.74,8.79,2025-07-16,8.68,2025-07-15,0.8,9.15,2025-07-03,8.55,2025-07-11,-2.87,18.37,2025-02-10,8.29,2025-04-08,-25.06,31.32,2021-09-10,7.24,2022-12-27,-37.21,18.37,8.29,8.9,8.96,9.65,12.11,48.82,0.3,3.38,0.06,False,False,2021.0
SEPN,11.99,2.74,0.32,0.22,2025-07-16,249,,False,False,False,True,False,11.82,12.01,2025-07-14,11.67,2025-07-15,-0.17,12.01,2025-07-14,10.6,2025-07-01,13.11,23.69,2025-01-03,5.02,2025-04-01,-43.84,27.09,2024-12-23,5.02,2025-04-01,-43.97,27.09,5.02,11.58,11.05,9.95,,66.41,0.56,4.67,0.1,False,False,2024.0
SES,0.98,1.41,0.01,7.19,2025-07-16,249,,False,False,False,True,False,0.95,0.98,2025-07-16,0.94,2025-07-14,4.43,0.98,2025-07-16,0.84,2025-07-07,14.38,2.25,2025-01-03,0.4,2025-03-13,-48.23,11.14,2021-11-16,0.27,2024-11-15,-90.85,2.42,0.27,0.91,0.9,0.92,0.78,64.1,0.06,6.34,0.02,True,False,2021.0
SFD,23.96,1.53,0.36,0.72,2025-07-16,249,,False,False,False,True,False,23.86,23.96,2025-07-16,23.6,2025-07-15,1.23,24.45,2025-07-03,23.6,2025-07-15,-1.07,24.45,2025-07-03,18.17,2025-03-10,24.24,24.45,2025-07-03,18.17,2025-03-10,24.24,24.45,18.17,23.99,23.73,23.27,,62.64,0.49,2.06,0.11,False,False,2025.0
SG,13.07,0.54,0.07,2.45,2025-07-16,249,,False,False,False,True,False,13.4,13.56,2025-07-14,13.0,2025-07-15,-3.61,14.69,2025-07-03,13.0,2025-07-15,-10.17,34.94,2025-01-06,12.23,2025-06-17,-59.27,53.0,2021-11-19,6.31,2023-03-27,-73.6,43.97,12.23,13.61,13.38,14.07,26.6,53.3,0.84,6.44,0.04,False,False,2021.0
SGMT,9.56,0.74,0.07,0.49,2025-07-16,249,,False,False,False,True,False,9.58,9.56,2025-07-16,9.46,2025-07-14,1.06,9.91,2025-07-10,8.03,2025-07-01,19.05,9.91,2025-07-10,1.9,2025-04-08,112.92,18.42,2024-01-22,1.9,2025-04-08,-40.06,9.91,1.9,9.16,8.62,6.01,4.73,56.5,0.76,7.96,0.11,False,False,2023.0
SGN,2.2,-9.47,-0.23,0.54,2025-07-16,249,,False,False,False,True,False,2.07,2.43,2025-07-15,2.1,2025-07-14,4.76,2.43,2025-07-15,1.04,2025-07-02,107.55,4.34,2025-01-29,0.49,2025-04-22,-18.82,108.0,2023-11-22,0.49,2025-04-22,-97.63,25.44,0.49,1.57,1.3,1.12,3.64,73.6,0.36,16.46,-0.03,False,False,2023.0
SHC,11.23,-1.32,-0.15,0.95,2025-07-16,249,,False,False,False,True,False,11.58,11.61,2025-07-14,11.23,2025-07-16,-3.27,11.89,2025-07-10,11.23,2025-07-16,-1.92,13.95,2025-01-27,9.8,2025-04-08,-17.55,28.98,2021-03-12,5.95,2022-11-17,-55.26,16.91,9.8,11.59,11.39,12.05,13.02,51.75,0.37,3.29,0.03,False,True,2020.0
SHCO,6.83,-0.73,-0.05,0.21,2025-07-16,249,,False,False,False,True,False,7.09,7.06,2025-07-14,6.83,2025-07-16,-3.26,7.72,2025-07-02,6.83,2025-07-16,-10.72,8.29,2025-01-29,4.96,2025-04-08,-7.7,14.21,2021-08-04,3.2,2022-12-28,-46.05,8.29,4.55,7.32,7.26,6.75,6.32,35.48,0.27,4.01,0.04,False,True,2021.0
SHLS,5.81,-0.34,-0.02,2.69,2025-07-16,249,,False,False,False,True,False,5.8,5.83,2025-07-15,5.75,2025-07-14,1.04,6.3,2025-07-07,5.26,2025-07-01,10.35,6.3,2025-07-07,2.81,2025-03-11,-3.97,40.17,2021-02-19,2.81,2025-03-11,-82.39,6.81,2.81,5.82,5.38,5.08,4.62,63.06,0.44,7.63,0.07,False,False,2021.0
SHOT,0.45,15.1,0.06,5.69,2025-07-16,249,,False,False,False,True,False,0.43,0.49,2025-07-14,0.39,2025-07-15,-7.82,0.49,2025-07-14,0.37,2025-07-03,3.67,0.77,2025-01-03,0.24,2025-06-13,-39.34,7.98,2021-02-10,0.24,2025-06-13,-92.52,1.57,0.24,0.42,0.36,0.36,0.63,60.87,0.08,17.94,0.02,False,False,2020.0
SHPH,3.91,-16.81,-0.79,0.84,2025-07-16,249,,False,False,False,True,False,4.15,4.7,2025-07-15,3.91,2025-07-16,-0.76,4.7,2025-07-15,3.91,2025-07-03,-9.91,24.52,2025-01-22,3.26,2025-06-16,-81.62,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,4.11,3.84,4.55,15.78,54.85,0.51,12.97,-0.22,False,False,2022.0
SIDU,1.82,3.41,0.06,0.3,2025-07-16,249,,False,False,False,True,False,1.8,1.82,2025-07-16,1.74,2025-07-14,4.6,1.87,2025-07-10,1.7,2025-07-07,2.25,3.3,2025-01-03,1.23,2025-04-08,-40.33,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,1.78,1.7,1.61,2.09,62.24,0.12,6.79,0.01,False,False,2021.0
SILA,24.39,2.35,0.56,0.32,2025-07-16,249,,False,False,False,True,False,23.99,24.39,2025-07-16,23.83,2025-07-15,0.04,24.39,2025-07-16,23.4,2025-07-09,3.92,26.79,2025-04-02,22.41,2025-01-08,4.9,26.79,2025-04-02,19.21,2024-06-27,14.58,26.79,20.31,23.89,23.95,24.46,24.47,55.95,0.55,2.27,0.21,False,False,2024.0
SION,18.49,-0.22,-0.04,0.27,2025-07-16,249,,False,False,False,True,False,19.67,19.94,2025-07-14,18.49,2025-07-16,-7.27,21.57,2025-07-08,18.16,2025-07-01,1.82,25.0,2025-02-07,7.66,2025-04-10,-26.04,25.0,2025-02-07,7.66,2025-04-10,-26.04,25.0,7.66,20.39,17.74,15.69,,66.86,1.63,8.82,0.54,False,True,2025.0
SKIN,1.72,4.88,0.08,0.65,2025-07-16,249,,False,False,False,True,False,1.84,1.87,2025-07-14,1.64,2025-07-15,-8.02,2.28,2025-07-03,1.64,2025-07-15,-20.37,2.28,2025-07-03,0.82,2025-04-21,6.83,29.49,2021-11-02,0.82,2025-04-21,-84.13,2.28,0.82,2.0,1.9,1.71,1.53,42.06,0.18,10.3,0.0,False,False,2020.0
SKWD,53.96,0.6,0.32,0.22,2025-07-16,249,,False,False,False,True,False,53.43,54.0,2025-07-14,53.64,2025-07-15,-0.07,56.46,2025-07-01,52.13,2025-07-11,-4.43,65.0,2025-06-02,42.1,2025-01-23,10.01,65.0,2025-06-02,17.92,2023-03-13,182.51,65.0,34.14,54.22,56.02,59.04,51.48,40.68,1.81,3.36,0.55,False,False,2023.0
SKYQ,0.62,-2.95,-0.02,0.87,2025-07-16,249,,False,False,False,True,False,0.62,0.64,2025-07-15,0.58,2025-07-14,6.57,0.67,2025-07-02,0.58,2025-07-14,0.52,1.45,2025-01-08,0.52,2025-04-07,-46.16,4.24,2024-10-17,0.52,2025-04-07,-84.93,4.24,0.52,0.63,0.67,0.74,,34.21,0.06,10.25,-0.07,False,False,2024.0
SKYT,10.23,4.6,0.45,0.66,2025-07-16,249,,False,False,False,True,False,10.01,10.23,2025-07-16,9.78,2025-07-15,3.65,10.95,2025-07-02,9.78,2025-07-15,2.81,15.69,2025-01-06,5.85,2025-04-08,-24.05,34.35,2021-09-07,4.56,2022-05-24,-42.33,16.06,5.72,10.33,9.82,9.12,9.32,58.35,0.58,5.71,0.09,False,False,2021.0
SKYX,1.04,2.97,0.03,0.35,2025-07-16,249,,False,False,False,True,False,1.02,1.04,2025-07-16,1.01,2025-07-15,1.96,1.12,2025-07-03,1.01,2025-07-11,-0.95,2.05,2025-02-06,0.91,2025-04-08,-7.14,15.78,2022-03-04,0.76,2024-07-09,-91.22,2.05,0.81,1.05,1.11,1.23,1.26,32.69,0.08,7.76,-0.01,False,False,2022.0
SLDE,18.9,2.0,0.37,0.78,2025-07-16,249,,False,False,False,True,False,19.01,19.44,2025-07-14,18.53,2025-07-15,-2.78,21.01,2025-07-01,18.53,2025-07-15,-10.04,23.3,2025-06-20,18.53,2025-07-15,-6.67,23.3,2025-06-20,18.53,2025-07-15,-6.67,23.3,18.53,19.36,,,,33.24,1.42,7.49,-0.14,False,False,2025.0
SLDP,3.11,-2.2,-0.07,19.08,2025-07-16,249,,False,False,False,True,False,2.81,3.18,2025-07-15,2.67,2025-07-14,16.48,3.18,2025-07-15,2.2,2025-07-01,41.36,3.18,2025-07-15,0.93,2025-04-07,50.24,14.17,2021-11-15,0.93,2025-04-07,-68.9,3.18,0.93,2.64,2.31,1.82,1.41,76.61,0.28,9.03,0.03,False,False,2021.0
SLGN,54.77,1.33,0.72,0.77,2025-07-16,249,,False,False,False,True,False,54.81,54.89,2025-07-14,54.05,2025-07-15,-0.22,56.76,2025-07-02,54.05,2025-07-15,-1.92,56.76,2025-07-02,45.31,2025-04-08,8.11,56.9,2024-11-29,0.54,2000-12-20,2532.19,56.9,44.67,55.6,55.01,54.7,52.69,51.49,0.99,1.81,-0.05,False,False,2022.0
SLQT,2.22,-0.45,-0.01,0.86,2025-07-16,249,,False,False,False,True,False,2.31,2.31,2025-07-14,2.22,2025-07-16,-3.9,2.54,2025-07-09,2.22,2025-07-16,-11.2,6.05,2025-02-18,2.13,2025-05-23,-42.64,32.28,2021-04-06,0.53,2022-10-21,-91.78,6.05,1.83,2.38,2.34,2.32,3.06,45.35,0.13,5.86,0.03,False,True,2020.0
SLVM,50.59,0.96,0.48,0.28,2025-07-16,249,,False,False,False,True,False,51.06,50.6,2025-07-14,50.11,2025-07-15,-0.02,53.01,2025-07-10,50.11,2025-07-15,-3.69,80.52,2025-01-21,49.66,2025-06-30,-34.8,93.59,2024-11-08,22.85,2021-10-06,119.68,93.59,49.66,51.5,50.9,53.02,69.86,53.46,1.49,2.95,-0.02,False,False,2021.0
SMA,36.15,0.72,0.26,0.64,2025-07-16,249,,False,False,False,True,False,36.05,36.38,2025-07-14,35.89,2025-07-15,-0.63,37.23,2025-07-02,35.71,2025-07-10,-2.35,37.23,2025-07-02,30.87,2025-04-08,11.63,37.23,2025-07-02,30.87,2025-04-08,11.63,37.23,30.87,36.42,36.38,36.25,,47.66,0.98,2.7,0.0,False,False,2025.0
SMCI,53.22,0.09,0.05,29.96,2025-07-16,249,,True,False,False,False,False,51.14,53.22,2025-07-16,49.73,2025-07-14,7.02,53.22,2025-07-16,47.11,2025-07-07,12.75,60.25,2025-02-19,26.85,2025-02-03,77.1,118.81,2024-03-13,0.38,2008-11-13,5975.34,81.63,18.01,49.93,47.58,43.38,38.31,67.29,2.36,4.43,-0.13,True,False,2020.0
SMR,46.09,7.24,3.11,15.65,2025-07-16,249,,False,False,False,True,False,40.94,46.09,2025-07-16,42.12,2025-07-14,9.43,46.09,2025-07-16,35.08,2025-07-08,27.6,46.09,2025-07-16,12.6,2025-04-04,160.25,46.09,2025-07-16,1.92,2024-01-18,358.15,46.09,6.98,38.3,38.65,32.44,22.72,68.31,3.05,6.63,-0.86,True,False,2022.0
SNAL,1.4,-7.28,-0.11,0.53,2025-07-16,249,,False,False,False,True,False,1.44,1.51,2025-07-15,1.39,2025-07-14,0.72,1.57,2025-07-07,1.39,2025-07-11,-10.26,3.14,2025-02-11,0.71,2025-04-07,-33.96,3.37,2022-11-14,0.67,2024-08-05,-37.78,3.14,0.67,1.5,1.45,1.2,1.48,48.0,0.19,13.67,-0.09,False,False,2022.0
SNCY,12.77,0.87,0.11,0.95,2025-07-16,249,,False,False,False,True,False,12.97,13.02,2025-07-14,12.66,2025-07-15,-1.92,13.47,2025-07-10,12.25,2025-07-01,4.24,18.17,2025-02-20,8.21,2025-04-21,-12.11,43.08,2021-04-21,8.21,2025-04-21,-64.9,18.17,8.21,12.78,12.03,11.83,13.26,67.69,0.58,4.51,0.21,False,False,2021.0
SNOW,211.94,-0.4,-0.85,2.79,2025-07-16,249,,False,False,False,True,False,212.7,213.52,2025-07-14,211.94,2025-07-16,-0.74,225.79,2025-07-07,210.84,2025-07-11,-1.87,225.79,2025-07-07,130.53,2025-04-04,34.56,401.89,2021-11-16,108.56,2024-09-06,-16.54,225.79,108.56,217.35,217.09,203.72,165.67,37.74,5.53,2.61,0.19,False,False,2020.0
SNTI,1.97,4.79,0.09,0.21,2025-07-16,249,,False,False,False,True,False,2.05,1.97,2025-07-14,1.88,2025-07-15,0.0,2.35,2025-07-09,1.88,2025-07-15,-10.05,5.0,2025-04-25,1.88,2025-07-15,-48.29,102.4,2021-11-02,1.58,2024-08-07,-98.03,10.0,1.58,2.14,2.2,2.77,3.32,46.0,0.2,10.01,-0.06,False,False,2021.0
SOAR,1.38,10.4,0.13,0.43,2025-07-16,249,,False,False,False,True,False,1.29,1.38,2025-07-16,1.25,2025-07-14,10.4,1.38,2025-07-16,1.21,2025-07-01,14.05,7.05,2025-01-03,1.21,2025-07-01,-80.36,800.25,2023-11-29,1.21,2025-07-01,-99.44,16.02,1.21,1.3,1.38,1.87,4.15,44.29,0.12,8.33,-0.01,False,False,2022.0
SOC,22.07,-0.9,-0.2,1.92,2025-07-16,249,,False,False,False,True,False,22.26,22.75,2025-07-14,22.07,2025-07-16,-2.99,23.34,2025-07-08,21.5,2025-07-01,2.65,33.02,2025-05-19,16.61,2025-04-08,-5.2,33.02,2025-05-19,9.58,2021-07-19,127.53,33.02,13.98,22.56,22.36,24.66,23.49,51.23,1.1,4.99,-0.12,False,False,2021.0
SOLV,73.03,-0.88,-0.65,0.53,2025-07-16,249,,True,False,False,False,False,74.09,74.07,2025-07-14,73.03,2025-07-16,-1.4,78.5,2025-07-03,73.03,2025-07-16,-6.24,84.04,2025-02-26,63.01,2025-04-08,10.77,84.04,2025-02-26,48.02,2024-07-09,-8.71,84.04,53.0,75.27,74.91,73.55,71.88,42.93,1.81,2.48,0.07,False,False,2024.0
SPHR,43.5,1.61,0.69,0.41,2025-07-16,249,,False,False,False,True,False,43.32,44.32,2025-07-14,42.81,2025-07-15,-1.85,44.32,2025-07-14,41.7,2025-07-01,4.32,48.2,2025-02-14,24.28,2025-04-21,4.79,54.32,2021-03-08,18.62,2022-12-12,6.4,50.07,24.28,43.1,41.65,38.74,39.09,68.19,1.51,3.46,0.19,False,False,2020.0
SPIR,11.21,2.84,0.31,0.47,2025-07-16,249,,False,False,False,True,False,11.4,11.24,2025-07-14,10.9,2025-07-15,-0.27,12.33,2025-07-08,10.9,2025-07-15,-0.8,20.78,2025-02-10,7.48,2025-04-07,-22.64,147.6,2021-09-22,3.34,2023-06-26,-85.55,20.78,6.75,11.71,11.13,10.94,11.8,62.82,0.71,6.31,0.0,False,False,2020.0
SPRY,17.87,1.77,0.31,0.9,2025-07-16,249,,False,False,False,True,False,17.8,17.9,2025-07-14,17.56,2025-07-15,-0.17,17.98,2025-07-10,16.09,2025-07-01,11.06,18.2,2025-06-27,10.18,2025-03-03,66.85,60.41,2021-03-17,2.9,2022-05-11,-28.52,18.2,9.32,17.42,16.97,15.31,13.73,54.47,0.99,5.56,0.08,False,False,2020.0
SQFT,8.06,-11.14,-1.01,0.32,2025-07-16,249,,False,False,False,True,False,8.19,13.6,2025-07-14,8.06,2025-07-16,-40.74,13.6,2025-07-14,4.78,2025-07-03,43.93,13.6,2025-07-14,4.34,2025-06-18,1.38,48.09,2020-12-22,4.34,2025-06-18,-79.68,13.6,4.34,6.56,5.57,5.68,6.43,60.97,2.21,27.42,-0.21,False,False,2020.0
SRFM,6.21,4.37,0.26,7.87,2025-07-16,249,,False,False,False,True,False,7.05,6.7,2025-07-14,5.95,2025-07-15,-7.31,8.8,2025-07-11,3.33,2025-07-02,82.11,8.8,2025-07-11,1.91,2025-06-23,5.08,22.05,2023-07-27,0.95,2024-09-05,-71.84,8.8,0.95,6.0,4.28,3.24,3.23,67.7,1.37,22.02,0.14,False,False,2023.0
SRM,10.3,53.27,3.58,34.41,2025-07-16,249,,False,False,False,True,False,7.51,10.3,2025-07-16,6.72,2025-07-15,42.46,10.3,2025-07-16,6.48,2025-07-11,46.93,11.04,2025-06-20,0.28,2025-04-16,1460.61,11.04,2025-06-20,0.28,2025-04-16,106.83,11.04,0.28,7.59,8.02,3.72,1.35,57.94,1.33,12.87,1.08,False,False,2023.0
SRXH,0.53,-2.46,-0.01,0.19,2025-07-16,249,,False,False,False,True,False,0.56,0.59,2025-07-14,0.53,2025-07-16,-9.25,0.69,2025-07-01,0.53,2025-07-16,-22.76,1.94,2025-04-30,0.47,2025-05-16,-68.76,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.59,0.59,0.61,1.23,45.83,0.06,10.65,-0.01,False,False,2021.0
STEP,59.64,1.34,0.79,0.58,2025-07-16,249,,False,False,False,True,False,59.68,59.97,2025-07-14,58.85,2025-07-15,-0.55,60.19,2025-07-10,55.47,2025-07-01,7.52,63.82,2025-02-05,41.98,2025-04-08,3.21,68.0,2024-11-11,19.65,2023-05-04,167.4,68.0,41.98,58.68,56.5,56.59,57.37,75.81,1.4,2.35,0.5,False,False,2020.0
STR,17.64,-1.67,-0.3,0.85,2025-07-16,249,,False,False,False,True,False,18.04,18.16,2025-07-14,17.64,2025-07-16,-2.86,18.69,2025-07-02,17.61,2025-07-07,-4.39,21.11,2025-01-15,14.78,2025-04-08,-7.25,27.25,2022-12-02,4.56,2020-03-24,-18.12,23.74,14.78,18.11,18.58,18.37,19.46,41.46,0.54,3.06,-0.06,False,True,2022.0
