ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RIVN,12.38,-3.81,-0.49,42.5,2025-08-01,249,,False,False,False,True,False,13.02,13.78,2025-07-28,12.38,2025-08-01,-10.16,12.38,2025-08-01,12.38,2025-08-01,-3.81,16.92,2025-05-20,10.61,2025-03-13,-6.57,172.01,2021-11-16,8.4,2024-04-15,-87.71,16.92,9.71,13.48,13.22,13.8,12.71,45.61,0.63,5.09,-0.22,False,True,2021.0
RKLB,44.81,-2.42,-1.11,16.52,2025-08-01,249,,False,False,False,True,False,45.21,46.44,2025-07-30,43.79,2025-07-29,-0.67,44.81,2025-08-01,44.81,2025-08-01,-2.42,51.39,2025-07-18,16.37,2025-04-04,79.53,51.39,2025-07-18,3.53,2024-04-15,359.87,51.39,4.58,46.48,44.46,35.6,24.98,53.25,3.3,7.37,-2.73,False,False,2020.0
RKT,16.54,11.98,1.77,55.95,2025-08-01,249,,False,False,False,True,False,15.24,16.54,2025-08-01,14.66,2025-07-30,9.97,16.54,2025-08-01,16.54,2025-08-01,11.98,16.54,2025-08-01,9.73,2025-01-10,61.09,34.95,2021-03-02,5.94,2022-10-20,-8.48,19.69,9.73,15.33,14.52,13.92,13.13,66.93,0.95,5.75,1.14,False,False,2020.0
RLAY,3.36,-4.55,-0.16,2.79,2025-08-01,249,,False,False,False,True,False,3.57,3.7,2025-07-28,3.36,2025-08-01,-9.19,3.36,2025-08-01,3.36,2025-08-01,-4.55,4.92,2025-01-22,2.0,2025-04-04,-21.86,61.53,2021-01-22,2.0,2025-04-04,-90.41,9.51,2.0,3.64,3.63,3.39,3.96,41.8,0.22,6.44,-0.05,False,False,2020.0
RLYB,0.54,15.05,0.07,0.91,2025-08-01,249,,False,False,False,True,False,0.49,0.54,2025-08-01,0.47,2025-07-31,6.15,0.54,2025-08-01,0.54,2025-08-01,15.05,1.05,2025-01-07,0.25,2025-04-08,-43.68,23.4,2021-08-05,0.25,2025-04-08,-96.21,1.26,0.25,0.5,0.45,0.39,0.68,67.65,0.05,10.05,-0.01,False,False,2021.0
RNA,35.92,-2.15,-0.79,2.25,2025-08-01,249,,False,False,False,True,False,36.0,36.88,2025-07-30,34.56,2025-07-28,3.94,35.92,2025-08-01,35.92,2025-08-01,-2.15,36.88,2025-07-30,24.08,2025-04-08,15.2,52.5,2024-11-13,4.87,2023-10-27,26.04,52.5,24.08,35.1,33.28,32.04,33.66,58.17,2.07,5.76,-0.24,False,False,2020.0
RNST,35.52,-3.06,-1.12,1.11,2025-08-01,249,,False,False,False,True,False,36.82,37.48,2025-07-28,35.52,2025-08-01,-5.23,35.52,2025-08-01,35.52,2025-08-01,-3.06,39.23,2025-07-14,27.51,2025-04-11,1.74,40.88,2021-03-12,1.88,1992-04-28,1677.42,39.23,27.51,37.08,37.75,36.35,35.04,28.2,0.97,2.72,-0.73,False,True,2023.0
ROOT,116.72,-3.56,-4.31,0.4,2025-08-01,249,,False,False,False,True,False,116.62,121.03,2025-07-31,113.06,2025-07-30,-1.7,116.72,2025-08-01,116.72,2025-08-01,-3.56,177.69,2025-03-24,73.43,2025-01-02,58.95,486.0,2020-10-28,3.46,2023-03-13,-75.98,177.69,35.83,120.48,121.83,129.96,110.72,43.2,6.85,5.87,-5.83,False,False,2020.0
RPID,3.31,-0.6,-0.02,0.12,2025-08-01,249,,False,False,False,True,False,3.66,4.15,2025-07-28,3.31,2025-08-01,-20.24,3.31,2025-08-01,3.31,2025-08-01,-0.6,4.34,2025-07-24,0.98,2025-01-02,236.72,24.8,2021-08-05,0.6,2024-07-03,-84.53,4.34,0.75,3.78,3.58,3.51,2.28,52.21,0.35,10.6,-0.18,False,False,2021.0
RR,1.82,-4.21,-0.08,5.9,2025-08-01,249,,False,False,False,True,False,1.89,1.97,2025-07-28,1.82,2025-08-01,-7.61,1.82,2025-08-01,1.82,2025-08-01,-4.21,4.11,2025-01-06,1.43,2025-03-10,-24.48,11.1,2024-01-23,0.37,2024-08-06,-65.33,4.11,0.37,1.98,1.93,2.06,1.87,49.52,0.15,8.28,-0.08,False,False,2023.0
RSI,19.35,-4.02,-0.81,4.67,2025-08-01,249,,False,False,False,True,False,17.29,20.16,2025-07-31,15.27,2025-07-28,26.72,19.35,2025-08-01,19.35,2025-08-01,-4.02,20.16,2025-07-31,9.68,2025-03-13,40.83,25.17,2021-01-20,2.79,2023-04-05,97.65,20.16,8.92,16.04,15.5,14.31,12.97,80.83,0.87,4.5,-0.81,False,False,2020.0
RUM,8.06,-4.5,-0.38,2.3,2025-08-01,249,,False,False,False,True,False,8.52,9.08,2025-07-28,8.06,2025-08-01,-11.23,8.06,2025-08-01,8.06,2025-08-01,-4.5,13.77,2025-01-06,6.94,2025-04-08,-35.0,16.81,2022-09-19,3.39,2024-01-12,-17.33,16.27,5.05,9.13,9.14,9.06,8.87,39.85,0.53,6.59,-0.31,False,False,2021.0
RVMD,36.63,-1.72,-0.64,0.98,2025-08-01,249,,False,False,False,True,False,37.04,37.27,2025-07-31,36.63,2025-08-01,-1.69,36.63,2025-08-01,36.63,2025-08-01,-1.72,44.42,2025-01-08,31.13,2025-04-08,-16.75,60.6,2024-11-11,14.54,2022-05-12,26.75,60.6,31.13,37.45,37.74,38.66,42.41,36.28,1.24,3.4,-0.27,False,False,2020.0
RVPH,0.44,-6.38,-0.03,1.75,2025-08-01,249,,False,False,False,True,False,0.47,0.49,2025-07-28,0.44,2025-08-01,-10.2,0.44,2025-08-01,0.44,2025-08-01,-6.38,2.08,2025-02-07,0.34,2025-06-27,-78.11,11.88,2020-09-28,0.34,2025-06-27,-95.47,2.82,0.34,0.45,0.42,0.62,1.15,52.0,0.04,9.09,-0.01,False,False,2020.0
RWAY,10.6,-1.4,-0.15,0.17,2025-08-01,249,,False,False,False,True,False,10.75,10.87,2025-07-29,10.6,2025-08-01,-2.21,10.6,2025-08-01,10.6,2025-08-01,-1.4,11.31,2025-07-17,8.34,2025-04-08,2.34,11.31,2025-07-17,7.19,2022-06-29,33.49,11.31,8.34,10.91,10.96,10.46,9.98,37.74,0.22,2.08,-0.08,False,False,2021.0
RXO,15.0,-2.91,-0.45,2.36,2025-08-01,249,,False,False,False,True,False,15.86,16.96,2025-07-28,15.0,2025-08-01,-11.56,15.0,2025-08-01,15.0,2025-08-01,-2.91,26.81,2025-01-27,12.58,2025-04-21,-36.63,31.9,2024-07-30,12.58,2025-04-21,-28.57,31.9,12.58,16.35,16.55,16.09,20.86,34.63,0.72,4.83,-0.45,False,False,2022.0
RXRX,5.68,-4.54,-0.27,17.94,2025-08-01,249,,False,False,False,True,False,5.94,6.31,2025-07-28,5.68,2025-08-01,-9.98,5.68,2025-08-01,5.68,2025-08-01,-4.54,10.87,2025-02-19,3.97,2025-04-08,-21.22,41.33,2021-07-13,3.97,2025-04-08,-81.85,10.87,3.97,6.18,5.77,5.24,6.24,56.71,0.53,9.34,-0.33,False,False,2021.0
RXST,7.8,0.26,0.02,0.95,2025-08-01,249,,False,False,False,True,False,7.85,7.98,2025-07-30,7.78,2025-07-31,-0.89,7.8,2025-08-01,7.8,2025-08-01,0.26,35.84,2025-01-03,7.26,2025-07-22,-77.42,64.29,2024-05-15,7.26,2025-07-22,-51.25,56.56,7.26,7.77,8.46,12.01,26.83,51.58,0.41,5.19,-0.05,False,False,2021.0
RXT,1.18,-2.48,-0.03,1.09,2025-08-01,249,,False,False,False,True,False,1.24,1.32,2025-07-28,1.18,2025-08-01,-10.61,1.18,2025-08-01,1.18,2025-08-01,-2.48,2.96,2025-02-07,1.03,2025-06-02,-46.12,26.07,2021-04-09,1.03,2025-06-02,-92.8,3.03,1.03,1.33,1.38,1.29,1.97,22.54,0.12,9.81,-0.03,False,True,2020.0
RYAN,57.85,-5.46,-3.34,5.0,2025-08-01,249,,False,False,False,True,False,60.92,65.45,2025-07-28,57.85,2025-08-01,-11.61,57.85,2025-08-01,57.85,2025-08-01,-5.46,75.8,2025-04-03,57.85,2025-08-01,-7.31,75.8,2025-04-03,27.09,2021-07-22,113.55,75.8,57.85,63.05,64.5,66.55,68.17,30.31,2.19,3.78,-1.2,False,False,2021.0
S,17.94,-2.18,-0.4,6.3,2025-08-01,249,,False,False,False,True,False,18.67,19.6,2025-07-28,17.94,2025-08-01,-8.47,17.94,2025-08-01,17.94,2025-08-01,-2.18,24.97,2025-02-13,16.17,2025-04-21,-20.51,76.3,2021-11-12,12.77,2023-06-05,-57.79,28.68,16.17,19.09,18.51,18.31,21.38,51.47,0.91,5.09,-0.34,False,False,2021.0
SABS,2.23,18.62,0.35,0.26,2025-08-01,249,,False,False,False,True,False,2.23,2.53,2025-07-28,1.88,2025-07-31,-11.86,2.23,2025-08-01,2.23,2025-08-01,18.62,4.36,2025-01-27,1.11,2025-04-07,-39.89,112.4,2021-12-01,1.11,2025-04-07,-97.8,4.65,1.11,2.41,2.45,2.07,2.41,39.73,0.62,27.74,-0.03,False,False,2021.0
SAFE,14.09,0.71,0.1,0.82,2025-08-01,249,,False,False,False,True,False,14.23,14.58,2025-07-29,13.99,2025-07-31,-2.15,14.09,2025-08-01,14.09,2025-08-01,0.71,18.79,2025-03-10,13.99,2025-07-31,-23.0,145.36,2007-02-07,-30.22,1989-11-16,-146.63,26.82,13.99,14.62,14.97,15.1,17.31,30.9,0.45,3.21,0.12,False,False,2023.0
SAIL,20.62,-7.7,-1.72,3.47,2025-08-01,249,,False,False,False,True,False,21.4,22.34,2025-07-31,20.51,2025-07-28,0.54,20.62,2025-08-01,20.62,2025-08-01,-7.7,25.7,2025-02-18,15.65,2025-04-21,-6.27,25.7,2025-02-18,15.65,2025-04-21,-6.27,25.7,15.65,20.98,21.06,20.74,,49.93,1.12,5.42,-0.37,False,False,2025.0
SANA,3.91,-3.69,-0.15,4.05,2025-08-01,249,,False,False,False,True,False,4.33,4.88,2025-07-28,3.91,2025-08-01,-19.88,3.91,2025-08-01,3.91,2025-08-01,-3.69,5.14,2025-07-23,1.34,2025-04-08,136.97,43.5,2021-02-10,1.34,2025-04-08,-88.86,6.11,1.34,4.62,4.31,3.29,2.73,44.06,0.36,9.15,-0.12,False,True,2021.0
SARO,27.86,-2.42,-0.69,1.62,2025-08-01,249,,False,False,False,True,False,28.17,28.55,2025-07-31,27.86,2025-08-01,-1.17,27.86,2025-08-01,27.86,2025-08-01,-2.42,31.65,2025-06-30,22.23,2025-04-08,13.53,32.97,2024-10-03,22.23,2025-04-08,-14.93,32.97,22.23,28.48,29.48,29.76,27.92,22.11,0.7,2.49,-0.43,False,False,2024.0
SCLX,13.41,-0.07,-0.01,0.15,2025-08-01,249,,False,False,False,True,False,14.25,15.95,2025-07-29,12.94,2025-07-30,-13.6,13.41,2025-08-01,13.41,2025-08-01,-0.07,17.85,2025-01-06,3.99,2025-04-22,-12.12,518.0,2023-04-12,3.99,2025-04-22,-96.11,50.4,3.99,12.27,9.48,7.13,13.36,72.57,1.98,14.79,-0.44,False,False,2021.0
SDGR,19.53,-3.94,-0.8,1.12,2025-08-01,249,,False,False,False,True,False,20.83,22.39,2025-07-28,19.53,2025-08-01,-12.77,19.53,2025-08-01,19.53,2025-08-01,-3.94,26.69,2025-06-11,17.97,2025-04-08,-4.26,113.09,2021-03-01,16.24,2022-12-06,-31.81,26.69,16.98,21.75,21.47,21.75,21.72,39.61,1.02,5.24,-0.44,False,True,2020.0
SDOT,0.87,-2.36,-0.02,0.19,2025-08-01,249,,False,False,False,True,False,0.92,0.97,2025-07-29,0.87,2025-08-01,-8.74,0.87,2025-08-01,0.87,2025-08-01,-2.36,3.91,2025-01-07,0.87,2025-08-01,-77.36,43.3,2020-02-27,0.87,2025-08-01,-97.75,5.25,0.87,1.17,1.25,1.31,2.53,35.62,0.18,20.69,0.01,False,True,2020.0
SDST,0.41,-2.37,-0.01,1.33,2025-08-01,249,,False,False,False,True,False,0.43,0.46,2025-07-29,0.41,2025-08-01,-10.63,0.41,2025-08-01,0.41,2025-08-01,-2.37,3.88,2025-01-06,0.18,2025-06-20,-88.77,24.47,2024-07-17,0.18,2025-06-20,-95.95,15.09,0.18,0.45,0.38,0.42,2.39,42.86,0.07,17.77,0.0,False,False,2021.0
SEER,2.13,0.47,0.01,0.11,2025-08-01,249,,False,False,False,True,False,2.16,2.2,2025-07-28,2.12,2025-07-31,-3.18,2.13,2025-08-01,2.13,2025-08-01,0.47,2.47,2025-01-03,1.66,2025-04-01,-8.58,84.06,2021-01-20,1.47,2023-11-16,-96.23,2.55,1.59,2.16,2.15,2.11,2.14,50.0,0.07,3.05,-0.03,False,False,2020.0
SEG,22.48,-2.56,-0.59,0.12,2025-08-01,249,,False,False,False,True,False,22.65,23.07,2025-07-31,22.48,2025-08-01,-0.53,22.48,2025-08-01,22.48,2025-08-01,-2.56,27.73,2025-01-06,17.61,2025-05-21,-16.52,34.0,2024-07-30,17.61,2025-05-21,-33.88,33.86,17.61,22.59,21.89,20.43,23.78,55.76,0.94,4.18,-0.3,False,False,2024.0
SEGG,0.93,-4.22,-0.04,0.64,2025-08-01,249,,False,False,False,True,False,0.98,1.08,2025-07-30,0.93,2025-08-01,-7.0,0.93,2025-08-01,0.93,2025-08-01,-4.22,2.21,2025-02-11,0.31,2025-01-30,89.8,8.2,2023-08-02,0.25,2024-11-04,-82.12,2.21,0.25,1.08,1.16,1.29,0.85,30.56,0.1,10.6,0.01,False,False,2023.0
SEMR,8.49,-5.25,-0.47,0.87,2025-08-01,249,,False,False,False,True,False,9.28,9.91,2025-07-28,8.49,2025-08-01,-14.33,8.49,2025-08-01,8.49,2025-08-01,-5.25,18.37,2025-02-10,8.29,2025-04-08,-27.62,31.32,2021-09-10,7.24,2022-12-27,-39.36,18.37,8.29,9.46,9.17,9.37,11.82,47.0,0.38,4.48,-0.01,False,True,2021.0
SEPN,12.21,-1.61,-0.2,0.22,2025-08-01,249,,False,False,False,True,False,12.77,13.83,2025-07-28,12.21,2025-08-01,-11.71,12.21,2025-08-01,12.21,2025-08-01,-1.61,23.69,2025-01-03,5.02,2025-04-01,-42.81,27.09,2024-12-23,5.02,2025-04-01,-42.94,27.09,5.02,12.96,12.34,11.1,,52.07,0.7,5.76,-0.16,False,True,2024.0
SES,1.21,-6.92,-0.09,6.99,2025-08-01,249,,False,False,False,True,False,1.26,1.36,2025-07-28,1.2,2025-07-30,-11.03,1.21,2025-08-01,1.21,2025-08-01,-6.92,2.25,2025-01-03,0.4,2025-03-13,-36.32,11.14,2021-11-16,0.27,2024-11-15,-88.74,2.42,0.27,1.22,1.08,0.99,0.81,63.37,0.13,10.92,-0.1,False,False,2021.0
SFD,24.32,0.83,0.2,0.86,2025-08-01,249,,False,False,False,True,False,24.11,24.33,2025-07-30,23.72,2025-07-28,2.53,24.32,2025-08-01,24.32,2025-08-01,0.83,24.45,2025-07-03,18.17,2025-03-10,26.11,24.45,2025-07-03,18.17,2025-03-10,26.11,24.45,18.17,23.94,23.94,23.6,,61.99,0.43,1.79,0.13,False,False,2025.0
SG,11.93,-7.38,-0.95,7.11,2025-08-01,249,,False,False,False,True,False,13.01,13.72,2025-07-28,11.93,2025-08-01,-13.05,11.93,2025-08-01,11.93,2025-08-01,-7.38,34.94,2025-01-06,11.93,2025-08-01,-62.82,53.0,2021-11-19,6.31,2023-03-27,-75.9,43.97,11.93,13.96,13.77,13.53,25.29,41.94,0.98,8.2,-0.27,False,False,2021.0
SGHT,3.27,-1.8,-0.06,0.23,2025-08-01,249,,False,False,False,True,False,3.41,3.54,2025-07-28,3.27,2025-08-01,-7.63,3.27,2025-08-01,3.27,2025-08-01,-1.8,4.34,2025-06-23,2.09,2025-04-08,-8.66,39.1,2021-08-09,1.29,2023-10-26,-90.24,7.05,2.09,3.49,3.53,3.79,3.49,36.81,0.2,5.99,-0.08,False,True,2021.0
SGMT,8.25,-5.06,-0.44,0.83,2025-08-01,249,,False,False,False,True,False,9.07,10.23,2025-07-28,8.25,2025-08-01,-19.35,8.25,2025-08-01,8.25,2025-08-01,-5.06,10.24,2025-07-25,1.9,2025-04-08,83.74,18.42,2024-01-22,1.9,2025-04-08,-48.28,10.24,1.9,9.38,9.34,7.47,5.07,35.76,0.86,10.39,-0.09,False,True,2023.0
SHC,11.15,-2.96,-0.34,0.94,2025-08-01,249,,False,False,False,True,False,11.8,12.29,2025-07-28,11.15,2025-08-01,-9.28,11.15,2025-08-01,11.15,2025-08-01,-2.96,13.95,2025-01-27,9.8,2025-04-08,-18.14,28.98,2021-03-12,5.95,2022-11-17,-55.58,16.91,9.8,11.76,11.63,11.73,12.76,42.43,0.42,3.78,-0.14,False,True,2020.0
SHCO,6.31,-0.63,-0.04,0.29,2025-08-01,249,,False,False,False,True,False,6.39,6.51,2025-07-29,6.31,2025-08-01,-1.56,6.31,2025-08-01,6.31,2025-08-01,-0.63,8.29,2025-01-29,4.96,2025-04-08,-14.73,14.21,2021-08-04,3.2,2022-12-28,-50.16,8.29,4.55,6.43,6.83,6.79,6.4,27.27,0.26,4.17,-0.05,False,True,2021.0
SHLS,5.16,-4.27,-0.23,2.92,2025-08-01,249,,False,False,False,True,False,5.47,5.83,2025-07-28,5.16,2025-08-01,-11.49,5.16,2025-08-01,5.16,2025-08-01,-4.27,6.3,2025-07-07,2.81,2025-03-11,-14.71,40.17,2021-02-19,2.81,2025-03-11,-84.36,6.5,2.81,5.62,5.73,5.25,4.64,36.41,0.29,5.7,-0.04,False,False,2021.0
SHOT,1.01,27.85,0.22,8.2,2025-08-01,249,,False,False,False,True,False,0.78,1.01,2025-08-01,0.67,2025-07-29,39.7,1.01,2025-08-01,1.01,2025-08-01,27.85,1.01,2025-08-01,0.24,2025-06-13,36.49,7.98,2021-02-10,0.24,2025-06-13,-83.17,1.57,0.24,0.78,0.6,0.43,0.6,68.57,0.19,18.6,0.05,True,False,2020.0
SI,14.25,-5.32,-0.8,0.45,2025-08-01,249,,False,False,False,True,False,,15.05,2025-07-31,14.25,2025-08-01,-5.32,14.25,2025-08-01,14.25,2025-08-01,-5.32,15.05,2025-07-31,14.25,2025-08-01,-5.32,15.05,2025-07-31,14.25,2025-08-01,-5.32,15.05,14.25,,,,,0.0,,,-0.93,False,False,2025.0
SIDU,1.15,-0.86,-0.01,1.39,2025-08-01,249,,False,False,False,True,False,1.15,1.17,2025-07-28,1.11,2025-07-29,-1.71,1.15,2025-08-01,1.15,2025-08-01,-0.86,3.3,2025-01-03,1.11,2025-07-29,-62.3,1219.0,2021-12-14,1.11,2025-07-29,-99.91,5.6,1.11,1.57,1.7,1.62,2.03,30.72,0.18,15.96,-0.04,False,False,2021.0
SILA,24.95,2.09,0.51,0.35,2025-08-01,249,,False,False,False,True,False,24.76,25.16,2025-07-29,24.44,2025-07-31,0.6,24.95,2025-08-01,24.95,2025-08-01,2.09,26.79,2025-04-02,22.41,2025-01-08,7.31,26.79,2025-04-02,19.21,2024-06-27,17.21,26.79,20.31,25.08,24.52,24.41,24.52,55.58,0.57,2.29,0.13,False,False,2024.0
SION,16.92,0.95,0.16,0.12,2025-08-01,249,,False,False,False,True,False,17.92,19.85,2025-07-28,16.76,2025-07-31,-14.76,16.92,2025-08-01,16.92,2025-08-01,0.95,25.0,2025-02-07,7.66,2025-04-10,-32.32,25.0,2025-02-07,7.66,2025-04-10,-32.32,25.0,7.66,18.41,19.15,16.95,,36.15,1.78,10.52,-0.32,False,False,2025.0
SKIN,1.53,-0.65,-0.01,0.54,2025-08-01,249,,False,False,False,True,False,1.62,1.76,2025-07-28,1.53,2025-08-01,-13.07,1.53,2025-08-01,1.53,2025-08-01,-0.65,2.28,2025-07-03,0.82,2025-04-21,-4.97,29.49,2021-11-02,0.82,2025-04-21,-85.89,2.28,0.82,1.72,1.83,1.76,1.54,37.5,0.15,9.8,-0.02,False,True,2020.0
SKLZ,6.7,-3.32,-0.23,0.1,2025-08-01,249,,False,False,False,True,False,7.38,7.88,2025-07-28,6.7,2025-08-01,-14.97,6.7,2025-08-01,6.7,2025-08-01,-3.32,9.0,2025-07-23,3.7,2025-04-07,25.7,874.4,2021-02-05,3.7,2025-04-07,-96.62,9.0,3.7,7.73,7.38,6.83,5.74,48.65,0.58,8.69,-0.07,False,False,2020.0
SKWD,49.39,-2.35,-1.19,0.46,2025-08-01,249,,False,False,False,True,False,50.27,51.02,2025-07-28,49.39,2025-08-01,-3.19,49.39,2025-08-01,49.39,2025-08-01,-2.35,65.0,2025-06-02,42.1,2025-01-23,0.69,65.0,2025-06-02,17.92,2023-03-13,158.59,65.0,34.14,51.4,52.84,56.9,52.05,25.76,1.65,3.33,-0.8,False,False,2023.0
SKYH,9.44,-3.38,-0.33,0.14,2025-08-01,249,,False,False,False,True,False,9.86,10.08,2025-07-29,9.44,2025-08-01,-5.69,9.44,2025-08-01,9.44,2025-08-01,-3.38,13.7,2025-03-28,9.44,2025-08-01,-16.9,35.72,2022-03-18,2.54,2022-12-19,-6.29,13.81,8.4,10.2,10.13,10.06,11.12,38.2,0.42,4.42,-0.12,False,True,2022.0
SKYQ,0.5,-0.99,-0.0,0.2,2025-08-01,249,,False,False,False,True,False,0.54,0.59,2025-07-28,0.5,2025-08-01,-15.54,0.5,2025-08-01,0.5,2025-08-01,-0.99,1.45,2025-01-08,0.5,2025-08-01,-56.52,4.24,2024-10-17,0.5,2025-08-01,-87.83,4.24,0.5,0.62,0.63,0.7,1.06,41.67,0.08,16.57,0.0,False,False,2024.0
SKYT,8.78,-1.9,-0.17,0.84,2025-08-01,249,,False,False,False,True,False,9.59,10.45,2025-07-28,8.78,2025-08-01,-15.98,8.78,2025-08-01,8.78,2025-08-01,-1.9,15.69,2025-01-06,5.85,2025-04-08,-34.82,34.35,2021-09-07,4.56,2022-05-24,-50.51,16.06,5.72,9.97,10.15,9.61,9.4,37.97,0.62,7.01,-0.2,False,True,2021.0
SKYX,1.0,0.0,0.0,0.74,2025-08-01,249,,False,False,False,True,False,1.02,1.07,2025-07-28,1.0,2025-07-31,-6.54,1.0,2025-08-01,1.0,2025-08-01,0.0,2.05,2025-02-06,0.91,2025-04-08,-10.71,15.78,2022-03-04,0.76,2024-07-09,-91.56,2.05,0.81,1.06,1.05,1.16,1.26,46.88,0.08,7.79,0.0,False,False,2022.0
SLDE,18.29,-2.71,-0.51,0.2,2025-08-01,249,,False,False,False,True,False,18.99,19.57,2025-07-28,18.29,2025-08-01,-6.54,18.29,2025-08-01,18.29,2025-08-01,-2.71,23.3,2025-06-20,18.29,2025-08-01,-9.68,23.3,2025-06-20,18.29,2025-08-01,-9.68,23.3,18.29,18.99,19.04,,,40.07,1.07,5.86,-0.07,False,False,2025.0
SLDP,3.11,-2.51,-0.08,9.31,2025-08-01,249,,False,False,False,True,False,3.35,4.05,2025-07-28,3.11,2025-08-01,-23.21,3.11,2025-08-01,3.11,2025-08-01,-2.51,4.31,2025-07-24,0.93,2025-04-07,50.24,14.17,2021-11-15,0.93,2025-04-07,-68.9,4.31,0.93,3.71,3.24,2.39,1.55,56.83,0.52,16.72,-0.24,False,False,2021.0
SLGN,45.68,-1.83,-0.85,2.61,2025-08-01,249,,False,False,False,True,False,50.16,55.8,2025-07-29,45.68,2025-08-01,-17.65,45.68,2025-08-01,45.68,2025-08-01,-1.83,56.76,2025-07-02,45.31,2025-04-08,-9.83,56.9,2024-11-29,0.54,2000-12-20,2095.33,56.9,45.31,52.89,54.22,54.42,52.84,19.84,1.62,3.56,0.02,False,True,2022.0
SLQT,1.74,-1.14,-0.02,2.04,2025-08-01,249,,False,False,False,True,False,1.82,1.94,2025-07-28,1.74,2025-08-01,-10.31,1.74,2025-08-01,1.74,2025-08-01,-1.14,6.05,2025-02-18,1.74,2025-08-01,-55.04,32.28,2021-04-06,0.53,2022-10-21,-93.56,6.05,1.74,1.95,2.16,2.21,3.06,12.99,0.1,5.99,-0.03,False,True,2020.0
SLVM,45.25,-1.78,-0.82,0.39,2025-08-01,249,,False,False,False,True,False,46.94,48.5,2025-07-28,45.25,2025-08-01,-6.7,45.25,2025-08-01,45.25,2025-08-01,-1.78,80.52,2025-01-21,45.25,2025-08-01,-41.68,93.59,2024-11-08,22.85,2021-10-06,96.49,93.59,45.25,48.02,49.63,51.08,67.91,27.12,1.34,2.97,-0.53,False,True,2021.0
SMA,34.8,2.72,0.92,0.77,2025-08-01,249,,False,False,False,True,False,35.27,36.15,2025-07-29,33.88,2025-07-31,-3.39,34.8,2025-08-01,34.8,2025-08-01,2.72,37.09,2025-07-02,30.75,2025-04-08,7.88,37.09,2025-07-02,30.75,2025-04-08,7.88,37.09,30.75,35.87,36.0,36.16,,38.89,1.01,2.9,1.05,False,False,2025.0
SMCI,56.64,-3.95,-2.33,40.79,2025-08-01,249,,True,False,False,False,False,59.0,60.71,2025-07-30,56.64,2025-08-01,-5.68,56.64,2025-08-01,56.64,2025-08-01,-3.95,60.71,2025-07-30,26.85,2025-02-03,88.49,118.81,2024-03-13,0.38,2008-11-13,6365.75,62.88,18.01,55.5,52.86,47.43,38.99,64.04,3.12,5.51,-1.86,False,False,2020.0
SNCY,10.31,-11.04,-1.28,2.08,2025-08-01,249,,False,False,False,True,False,11.62,12.15,2025-07-29,10.31,2025-08-01,-14.65,10.31,2025-08-01,10.31,2025-08-01,-11.04,18.17,2025-02-20,8.21,2025-04-21,-29.04,43.08,2021-04-21,8.21,2025-04-21,-71.66,18.17,8.21,11.93,12.37,11.86,13.35,17.35,0.59,5.7,0.0,False,True,2021.0
SNOW,205.02,-8.27,-18.48,8.57,2025-08-01,249,,False,False,False,True,False,217.25,223.5,2025-07-31,205.02,2025-08-01,-6.24,205.02,2025-08-01,205.02,2025-08-01,-8.27,225.79,2025-07-07,130.53,2025-04-04,30.16,401.89,2021-11-16,108.56,2024-09-06,-19.26,225.79,108.56,216.12,216.47,212.93,171.71,40.18,6.0,2.93,-6.7,False,False,2020.0
SNSE,10.32,38.03,2.84,0.21,2025-08-01,249,,False,False,False,True,False,7.78,10.32,2025-08-01,6.8,2025-07-29,47.5,10.32,2025-08-01,10.32,2025-08-01,38.03,10.92,2025-01-22,5.78,2025-04-04,0.24,455.0,2021-02-08,5.78,2025-04-04,-97.27,15.6,5.78,7.51,8.04,7.52,8.79,70.38,0.84,8.18,0.0,True,False,2021.0
SOAR,1.32,-6.38,-0.09,0.41,2025-08-01,249,,False,False,False,True,False,1.53,1.78,2025-07-29,1.32,2025-08-01,-22.81,1.32,2025-08-01,1.32,2025-08-01,-6.38,7.05,2025-01-03,1.21,2025-07-01,-81.21,800.25,2023-11-29,1.21,2025-07-01,-99.46,13.75,1.21,1.59,1.48,1.7,3.73,52.2,0.23,17.53,-0.06,False,True,2022.0
SOC,29.62,-3.42,-1.05,2.51,2025-08-01,249,,False,False,False,True,False,29.87,30.67,2025-07-31,29.05,2025-07-29,-0.74,29.62,2025-08-01,29.62,2025-08-01,-3.42,33.02,2025-05-19,16.61,2025-04-08,27.23,33.02,2025-05-19,9.58,2021-07-19,205.36,33.02,13.98,29.47,26.54,25.56,23.89,67.2,2.5,8.45,-0.88,False,False,2021.0
