ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RSI,15.27,0.33,0.05,0.97,2025-07-28,249,,False,False,False,True,False,14.93,15.27,2025-07-28,15.27,2025-07-28,0.33,15.56,2025-07-09,14.51,2025-07-18,2.48,16.7,2025-02-14,9.68,2025-03-13,11.14,25.17,2021-01-20,2.79,2023-04-05,55.98,16.7,8.92,14.78,14.94,13.86,12.84,46.35,0.47,3.11,0.03,False,False,2020.0
RUM,9.08,-4.12,-0.39,2.25,2025-07-28,249,,False,False,False,True,False,9.57,9.08,2025-07-28,9.08,2025-07-28,-4.12,10.02,2025-07-23,8.79,2025-07-15,-0.87,13.77,2025-01-06,6.94,2025-04-08,-26.77,16.81,2022-09-19,3.39,2024-01-12,-6.87,16.27,5.05,9.48,9.3,9.2,8.81,51.38,0.52,5.77,0.11,False,True,2021.0
RVMD,37.26,-1.7,-0.65,1.35,2025-07-28,249,,False,False,False,True,False,37.64,37.26,2025-07-28,37.26,2025-07-28,-1.7,39.05,2025-07-17,36.44,2025-07-08,1.0,44.42,2025-01-08,31.13,2025-04-08,-15.32,60.6,2024-11-11,14.54,2022-05-12,28.93,60.6,31.13,38.02,37.73,38.89,42.67,55.05,1.28,3.43,0.15,False,False,2020.0
RVPH,0.49,4.26,0.02,6.38,2025-07-28,249,,False,False,False,True,False,0.44,0.49,2025-07-28,0.49,2025-07-28,4.26,0.49,2025-07-28,0.36,2025-07-03,32.43,2.08,2025-02-07,0.34,2025-06-27,-75.62,11.88,2020-09-28,0.34,2025-06-27,-94.95,2.82,0.34,0.42,0.4,0.65,1.16,73.91,0.04,7.73,0.06,True,False,2020.0
RWAY,10.84,-1.9,-0.21,0.2,2025-07-28,249,,False,False,False,True,False,11.05,10.84,2025-07-28,10.84,2025-07-28,-1.9,11.31,2025-07-17,10.66,2025-07-01,1.69,11.31,2025-07-17,8.34,2025-04-08,4.66,11.31,2025-07-17,7.19,2022-06-29,36.52,11.31,8.34,11.09,10.95,10.39,9.95,44.58,0.21,1.92,0.03,False,False,2021.0
RXO,16.96,-2.64,-0.46,1.21,2025-07-28,249,,False,False,False,True,False,17.0,16.96,2025-07-28,16.96,2025-07-28,-2.64,17.9,2025-07-10,16.14,2025-07-21,1.5,26.81,2025-01-27,12.58,2025-04-21,-28.35,31.9,2024-07-30,12.58,2025-04-21,-19.24,31.9,12.58,16.62,16.68,16.2,21.11,48.38,0.68,4.0,0.04,False,False,2022.0
RXRX,6.31,-2.77,-0.18,24.69,2025-07-28,249,,False,False,False,True,False,6.41,6.31,2025-07-28,6.31,2025-07-28,-2.77,6.54,2025-07-22,4.93,2025-07-07,23.0,10.87,2025-02-19,3.97,2025-04-08,-12.48,41.33,2021-07-13,3.97,2025-04-08,-79.84,10.87,3.97,6.04,5.63,5.13,6.25,66.55,0.51,8.15,0.17,False,False,2021.0
RXST,7.87,-1.25,-0.1,0.66,2025-07-28,249,,False,False,False,True,False,7.79,7.87,2025-07-28,7.87,2025-07-28,-1.25,13.14,2025-07-02,7.26,2025-07-22,-40.02,35.84,2025-01-03,7.26,2025-07-22,-77.22,64.29,2024-05-15,7.26,2025-07-22,-50.81,56.56,7.26,7.58,9.43,12.59,27.67,17.46,0.9,11.4,-0.03,False,False,2021.0
RXT,1.32,-0.38,-0.0,0.45,2025-07-28,249,,False,False,False,True,False,1.4,1.32,2025-07-28,1.32,2025-07-28,-0.38,1.57,2025-07-14,1.28,2025-07-01,3.13,2.96,2025-02-07,1.03,2025-06-02,-39.73,26.07,2021-04-09,1.03,2025-06-02,-91.95,3.03,1.03,1.43,1.4,1.29,2.0,45.78,0.13,9.52,0.0,False,True,2020.0
RYAN,65.45,-1.21,-0.8,0.79,2025-07-28,249,,False,False,False,True,False,65.21,65.45,2025-07-28,65.45,2025-07-28,-1.21,67.62,2025-07-01,63.89,2025-07-11,-3.21,75.8,2025-04-03,60.53,2025-01-07,4.87,75.8,2025-04-03,27.09,2021-07-22,141.61,75.8,59.7,65.61,65.92,67.4,68.39,47.91,1.53,2.34,-0.14,False,False,2021.0
S,19.6,0.2,0.04,4.02,2025-07-28,249,,False,False,False,True,False,19.47,19.6,2025-07-28,19.6,2025-07-28,0.2,19.78,2025-07-21,17.29,2025-07-11,7.81,24.97,2025-02-13,16.17,2025-04-21,-13.16,76.3,2021-11-12,12.77,2023-06-05,-53.88,28.68,16.17,18.82,18.45,18.44,21.52,60.97,0.81,4.11,0.06,False,False,2021.0
SABS,2.53,-0.78,-0.02,0.19,2025-07-28,249,,False,False,False,True,False,2.56,2.53,2025-07-28,2.53,2025-07-28,-0.78,2.84,2025-07-17,1.72,2025-07-03,43.75,4.36,2025-01-27,1.11,2025-04-07,-31.81,112.4,2021-12-01,1.11,2025-04-07,-97.51,4.65,1.11,2.62,2.37,2.05,2.42,48.34,0.58,23.01,-0.07,False,False,2021.0
SAFE,14.4,-2.31,-0.34,0.31,2025-07-28,249,,False,False,False,True,False,14.94,14.4,2025-07-28,14.4,2025-07-28,-2.31,15.85,2025-07-01,14.4,2025-07-28,-9.15,18.79,2025-03-10,14.07,2025-04-11,-21.31,149.01,2007-02-07,-30.98,1989-11-16,-146.49,26.82,14.07,14.93,15.26,15.19,17.5,35.76,0.42,2.9,-0.02,False,True,2023.0
SAIL,20.51,1.33,0.27,1.83,2025-07-28,249,,False,False,False,True,False,20.54,20.51,2025-07-28,20.51,2025-07-28,1.33,22.16,2025-07-03,20.18,2025-07-11,-5.53,25.7,2025-02-18,15.65,2025-04-21,-6.77,25.7,2025-02-18,15.65,2025-04-21,-6.77,25.7,15.65,20.6,21.18,20.48,,36.99,0.74,3.63,0.39,False,False,2025.0
SANA,4.88,-1.41,-0.07,4.32,2025-07-28,249,,False,False,False,True,False,4.99,4.88,2025-07-28,4.88,2025-07-28,-1.41,5.14,2025-07-23,2.83,2025-07-01,72.44,5.14,2025-07-23,1.34,2025-04-08,195.76,43.5,2021-02-10,1.34,2025-04-08,-86.1,6.15,1.34,4.7,4.05,3.09,2.72,75.13,0.37,7.57,0.01,False,True,2021.0
SARO,28.19,-0.21,-0.06,0.69,2025-07-28,249,,False,False,False,True,False,28.48,28.19,2025-07-28,28.19,2025-07-28,-0.21,30.97,2025-07-02,28.19,2025-07-28,-7.94,31.65,2025-06-30,22.23,2025-04-08,14.87,32.97,2024-10-03,22.23,2025-04-08,-13.92,32.97,22.23,29.38,30.06,29.88,28.0,26.94,0.71,2.53,0.1,False,True,2024.0
SCLX,15.52,29.77,3.56,0.83,2025-07-28,249,,False,False,False,True,False,11.68,15.52,2025-07-28,15.52,2025-07-28,29.77,15.52,2025-07-28,6.04,2025-07-01,156.95,17.85,2025-01-06,3.99,2025-04-22,1.7,518.0,2023-04-12,3.99,2025-04-22,-95.5,56.35,3.99,9.88,7.98,6.38,13.64,87.94,1.34,8.66,0.5,False,False,2021.0
SDGR,22.39,0.72,0.16,0.85,2025-07-28,249,,False,False,False,True,False,22.58,22.39,2025-07-28,22.39,2025-07-28,0.72,23.03,2025-07-23,20.37,2025-07-15,8.64,26.69,2025-06-11,17.97,2025-04-08,9.75,113.09,2021-03-01,16.24,2022-12-06,-21.82,26.69,16.98,22.04,21.5,21.95,21.66,58.07,0.93,4.17,0.19,False,False,2020.0
SDHC,20.57,0.29,0.06,0.12,2025-07-28,249,,False,False,False,True,False,21.23,20.57,2025-07-28,20.57,2025-07-28,0.29,22.59,2025-07-23,19.08,2025-07-15,1.33,25.08,2025-01-30,16.62,2025-05-21,-17.39,38.69,2024-09-19,16.62,2025-05-21,-14.29,38.69,16.62,20.4,20.31,19.25,24.25,53.48,1.15,5.58,0.09,False,False,2024.0
SDOT,0.95,-12.03,-0.13,0.83,2025-07-28,249,,False,False,False,True,False,1.3,0.95,2025-07-28,0.95,2025-07-28,-12.03,1.79,2025-07-22,0.95,2025-07-28,-32.62,3.91,2025-01-07,0.95,2025-07-28,-75.19,43.3,2020-02-27,0.95,2025-07-28,-97.54,5.25,0.95,1.34,1.34,1.34,2.58,36.73,0.18,18.95,-0.01,False,True,2020.0
SDST,0.46,-12.6,-0.07,3.18,2025-07-28,249,,False,False,False,True,False,0.49,0.46,2025-07-28,0.46,2025-07-28,-12.6,0.55,2025-07-24,0.19,2025-07-01,136.21,3.88,2025-01-06,0.18,2025-06-20,-87.45,24.47,2024-07-17,0.18,2025-06-20,-95.47,15.09,0.18,0.45,0.34,0.43,2.56,68.85,0.09,19.88,-0.01,False,False,2021.0
SEGG,1.0,-10.71,-0.12,1.18,2025-07-28,249,,False,False,False,True,False,1.14,1.0,2025-07-28,1.0,2025-07-28,-10.71,1.37,2025-07-07,1.0,2025-07-28,-22.48,2.21,2025-02-11,0.31,2025-01-30,104.08,8.2,2023-08-02,0.25,2024-11-04,-80.77,2.21,0.25,1.16,1.21,1.27,0.84,20.75,0.09,9.36,0.01,False,True,2023.0
SEMR,9.91,1.75,0.17,0.51,2025-07-28,249,,False,False,False,True,False,9.81,9.91,2025-07-28,9.91,2025-07-28,1.75,10.0,2025-07-23,8.55,2025-07-11,9.5,18.37,2025-02-10,8.29,2025-04-08,-15.52,31.32,2021-09-10,7.24,2022-12-27,-29.21,18.37,8.29,9.35,9.15,9.5,11.9,64.76,0.34,3.44,0.17,False,False,2021.0
SEPN,13.83,-0.36,-0.05,0.14,2025-07-28,249,,False,False,False,True,False,13.45,13.83,2025-07-28,13.83,2025-07-28,-0.36,13.88,2025-07-25,10.6,2025-07-01,30.47,23.69,2025-01-03,5.02,2025-04-01,-35.22,27.09,2024-12-23,5.02,2025-04-01,-35.37,27.09,5.02,12.84,12.01,10.88,,81.36,0.58,4.23,0.14,False,False,2024.0
SES,1.36,15.25,0.18,26.25,2025-07-28,249,,False,False,False,True,False,1.22,1.36,2025-07-28,1.36,2025-07-28,15.25,1.36,2025-07-28,0.84,2025-07-07,58.14,2.25,2025-01-03,0.4,2025-03-13,-28.42,11.14,2021-11-16,0.27,2024-11-15,-87.35,2.42,0.27,1.14,1.01,0.97,0.8,81.58,0.11,8.09,0.02,False,False,2021.0
SFD,23.72,-0.71,-0.17,0.49,2025-07-28,249,,False,False,False,True,False,23.8,23.72,2025-07-28,23.72,2025-07-28,-0.71,24.45,2025-07-03,23.55,2025-07-21,-2.06,24.45,2025-07-03,18.17,2025-03-10,23.0,24.45,2025-07-03,18.17,2025-03-10,23.0,24.45,18.17,23.77,23.85,23.52,,46.86,0.45,1.89,-0.11,False,False,2025.0
SG,13.72,-7.17,-1.06,6.09,2025-07-28,249,,False,False,False,True,False,14.85,13.72,2025-07-28,13.72,2025-07-28,-7.17,16.26,2025-07-23,13.0,2025-07-15,-5.7,34.94,2025-01-06,12.23,2025-06-17,-57.25,53.0,2021-11-19,6.31,2023-03-27,-72.28,43.97,12.23,14.22,14.06,13.68,25.78,51.57,0.95,6.92,0.02,False,False,2021.0
SGHT,3.54,1.43,0.05,0.14,2025-07-28,249,,False,False,False,True,False,3.59,3.54,2025-07-28,3.54,2025-07-28,1.43,4.21,2025-07-03,3.34,2025-07-15,-13.02,4.34,2025-06-23,2.09,2025-04-08,-1.12,39.1,2021-08-09,1.29,2023-10-26,-89.43,7.78,2.09,3.53,3.68,3.79,3.53,49.72,0.19,5.47,0.01,False,False,2021.0
SGMT,10.23,-0.1,-0.01,1.12,2025-07-28,249,,False,False,False,True,False,9.97,10.23,2025-07-28,10.23,2025-07-28,-0.1,10.24,2025-07-25,8.03,2025-07-01,27.4,10.24,2025-07-25,1.9,2025-04-08,127.84,18.42,2024-01-22,1.9,2025-04-08,-35.86,10.24,1.9,9.67,9.18,7.04,4.98,65.52,0.84,8.21,0.0,False,False,2023.0
SGN,1.52,0.66,0.01,0.11,2025-07-28,249,,False,False,False,True,False,1.65,1.52,2025-07-28,1.52,2025-07-28,0.66,2.43,2025-07-15,1.04,2025-07-02,43.4,4.34,2025-01-29,0.49,2025-04-22,-43.91,108.0,2023-11-22,0.49,2025-04-22,-98.36,25.44,0.49,1.91,1.59,1.31,3.26,57.14,0.42,27.91,0.0,False,False,2023.0
SHC,12.29,-0.08,-0.01,1.22,2025-07-28,249,,False,False,False,True,False,11.98,12.29,2025-07-28,12.29,2025-07-28,-0.08,12.3,2025-07-25,11.01,2025-07-21,7.34,13.95,2025-01-27,9.8,2025-04-08,-9.77,28.98,2021-03-12,5.95,2022-11-17,-51.04,16.91,9.8,11.58,11.57,11.82,12.84,64.11,0.41,3.32,-0.02,False,False,2020.0
SHCO,6.41,-1.99,-0.13,0.15,2025-07-28,249,,False,False,False,True,False,6.46,6.41,2025-07-28,6.41,2025-07-28,-1.99,7.72,2025-07-02,6.38,2025-07-22,-16.21,8.29,2025-01-29,4.96,2025-04-08,-13.38,14.21,2021-08-04,3.2,2022-12-28,-49.37,8.29,4.55,6.61,7.05,6.81,6.37,22.17,0.29,4.5,0.0,False,False,2021.0
SHLS,5.83,-0.17,-0.01,3.03,2025-07-28,249,,False,False,False,True,False,5.82,5.83,2025-07-28,5.83,2025-07-28,-0.17,6.3,2025-07-07,5.26,2025-07-01,10.73,6.3,2025-07-07,2.81,2025-03-11,-3.64,40.17,2021-02-19,2.81,2025-03-11,-82.33,6.58,2.81,5.76,5.64,5.2,4.64,53.18,0.29,5.01,0.01,False,False,2021.0
SHOT,0.72,-3.19,-0.02,3.65,2025-07-28,249,,False,False,False,True,False,0.77,0.72,2025-07-28,0.72,2025-07-28,-3.19,0.96,2025-07-23,0.37,2025-07-03,67.02,0.96,2025-07-23,0.24,2025-06-13,-2.27,7.98,2021-02-10,0.24,2025-06-13,-87.95,1.57,0.24,0.64,0.51,0.4,0.61,64.35,0.16,21.73,0.02,False,False,2020.0
SIDU,1.17,-42.08,-0.85,17.45,2025-07-28,249,,False,False,False,True,False,1.84,1.17,2025-07-28,1.17,2025-07-28,-42.08,2.05,2025-07-17,1.17,2025-07-28,-34.27,3.3,2025-01-03,1.17,2025-07-28,-61.64,1219.0,2021-12-14,1.17,2024-11-18,-99.9,5.6,1.17,1.88,1.81,1.66,2.06,32.12,0.2,16.73,-0.87,False,False,2021.0
SILA,24.8,-2.13,-0.54,0.54,2025-07-28,249,,False,False,False,True,False,25.38,24.8,2025-07-28,24.8,2025-07-28,-2.13,25.62,2025-07-22,23.4,2025-07-09,5.67,26.79,2025-04-02,22.41,2025-01-08,6.66,26.79,2025-04-02,19.21,2024-06-27,16.51,26.79,20.31,24.93,24.34,24.47,24.51,63.85,0.51,2.07,-0.07,False,False,2024.0
SION,19.85,3.93,0.75,0.14,2025-07-28,249,,False,False,False,True,False,19.38,19.85,2025-07-28,19.85,2025-07-28,3.93,21.57,2025-07-08,16.74,2025-07-18,9.31,25.0,2025-02-07,7.66,2025-04-10,-20.6,25.0,2025-02-07,7.66,2025-04-10,-20.6,25.0,7.66,18.64,19.27,16.66,,40.75,1.57,7.91,-0.23,False,False,2025.0
SKIN,1.76,-1.68,-0.03,0.26,2025-07-28,249,,False,False,False,True,False,1.85,1.76,2025-07-28,1.76,2025-07-28,-1.68,2.28,2025-07-03,1.59,2025-07-18,-18.52,2.28,2025-07-03,0.82,2025-04-21,9.32,29.49,2021-11-02,0.82,2025-04-21,-83.76,2.28,0.82,1.75,1.91,1.76,1.54,37.5,0.16,8.85,0.0,False,True,2020.0
SKLZ,7.88,-7.51,-0.64,0.13,2025-07-28,249,,False,False,False,True,False,8.25,7.88,2025-07-28,7.88,2025-07-28,-7.51,9.0,2025-07-23,6.79,2025-07-15,11.93,9.0,2025-07-23,3.7,2025-04-07,47.84,874.4,2021-02-05,3.7,2025-04-07,-96.02,9.0,3.7,7.61,7.32,6.77,5.7,57.32,0.47,5.98,0.01,False,False,2020.0
SKWD,51.02,-1.85,-0.96,0.5,2025-07-28,249,,False,False,False,True,False,52.17,51.02,2025-07-28,51.02,2025-07-28,-1.85,56.46,2025-07-01,51.02,2025-07-28,-9.64,65.0,2025-06-02,42.1,2025-01-23,4.02,65.0,2025-06-02,17.92,2023-03-13,167.12,65.0,34.14,52.95,54.06,57.95,51.92,31.74,1.48,2.9,0.01,False,False,2023.0
SKYQ,0.59,-11.58,-0.08,0.2,2025-07-28,249,,False,False,False,True,False,0.67,0.59,2025-07-28,0.59,2025-07-28,-11.58,0.72,2025-07-18,0.58,2025-07-14,-3.98,1.45,2025-01-08,0.52,2025-04-07,-48.57,4.24,2024-10-17,0.52,2025-04-07,-85.61,4.24,0.52,0.67,0.65,0.72,,46.67,0.08,13.32,0.0,False,False,2024.0
SKYT,10.45,4.08,0.41,0.46,2025-07-28,249,,False,False,False,True,False,10.3,10.45,2025-07-28,10.45,2025-07-28,4.08,10.95,2025-07-02,9.78,2025-07-15,5.03,15.69,2025-01-06,5.85,2025-04-08,-22.42,34.35,2021-09-07,4.56,2022-05-24,-41.09,16.06,5.72,10.34,10.3,9.56,9.39,48.73,0.51,4.93,0.24,False,False,2021.0
SKYX,1.07,-6.14,-0.07,0.39,2025-07-28,249,,False,False,False,True,False,1.1,1.07,2025-07-28,1.07,2025-07-28,-6.14,1.14,2025-07-25,1.01,2025-07-11,1.9,2.05,2025-02-06,0.91,2025-04-08,-4.46,15.78,2022-03-04,0.76,2024-07-09,-90.97,2.05,0.81,1.07,1.06,1.19,1.26,51.61,0.06,5.87,0.0,False,False,2022.0
SLDE,19.57,-1.86,-0.37,0.32,2025-07-28,249,,False,False,False,True,False,19.23,19.57,2025-07-28,19.57,2025-07-28,-1.86,21.01,2025-07-01,18.4,2025-07-18,-6.85,23.3,2025-06-20,18.4,2025-07-18,-3.36,23.3,2025-06-20,18.4,2025-07-18,-3.36,23.3,18.4,18.88,19.44,,,54.62,1.23,6.27,0.17,False,False,2025.0
SLDP,4.05,-6.03,-0.26,10.46,2025-07-28,249,,False,False,False,True,False,4.14,4.05,2025-07-28,4.05,2025-07-28,-6.03,4.31,2025-07-24,2.2,2025-07-01,84.09,4.31,2025-07-24,0.93,2025-04-07,95.65,14.17,2021-11-15,0.93,2025-04-07,-59.5,4.31,0.93,3.77,3.06,2.24,1.51,79.17,0.47,11.53,0.04,False,False,2021.0
SLGN,55.47,-0.45,-0.25,0.5,2025-07-28,249,,False,False,False,True,False,55.72,55.47,2025-07-28,55.47,2025-07-28,-0.45,56.76,2025-07-02,54.05,2025-07-15,-0.66,56.76,2025-07-02,45.31,2025-04-08,9.5,56.9,2024-11-29,0.54,2000-12-20,2565.83,56.9,45.31,55.29,55.45,54.95,52.87,41.47,0.92,1.66,-0.1,False,False,2022.0
SLQT,1.94,-3.0,-0.06,1.05,2025-07-28,249,,False,False,False,True,False,2.06,1.94,2025-07-28,1.94,2025-07-28,-3.0,2.54,2025-07-09,1.94,2025-07-28,-22.4,6.05,2025-02-18,1.94,2025-07-28,-49.87,32.28,2021-04-06,0.53,2022-10-21,-92.81,6.05,1.83,2.11,2.27,2.25,3.07,14.63,0.11,5.63,0.0,False,True,2020.0
SLVM,48.5,-2.14,-1.06,0.2,2025-07-28,249,,False,False,False,True,False,49.21,48.5,2025-07-28,48.5,2025-07-28,-2.14,53.01,2025-07-10,47.94,2025-07-21,-7.67,80.52,2025-01-21,47.94,2025-07-21,-37.49,93.59,2024-11-08,22.85,2021-10-06,110.6,93.59,47.94,49.41,50.52,51.84,68.59,35.65,1.35,2.78,-0.33,False,False,2021.0
SMA,36.16,-0.14,-0.05,0.45,2025-07-28,249,,False,False,False,True,False,36.59,36.16,2025-07-28,36.16,2025-07-28,-0.14,37.23,2025-07-02,35.71,2025-07-10,-2.32,37.23,2025-07-02,30.87,2025-04-08,11.67,37.23,2025-07-02,30.87,2025-04-08,11.67,37.23,30.87,36.32,36.4,36.4,,46.32,0.87,2.41,0.35,False,True,2025.0
SMCI,60.05,10.24,5.58,70.64,2025-07-28,249,,True,False,False,False,False,53.72,60.05,2025-07-28,60.05,2025-07-28,10.24,60.05,2025-07-28,47.11,2025-07-07,27.22,60.25,2025-02-19,26.85,2025-02-03,99.83,118.81,2024-03-13,0.38,2008-11-13,6755.02,70.17,18.01,53.1,50.84,46.29,38.75,77.49,2.57,4.27,1.34,True,False,2020.0
SNCY,12.08,2.11,0.25,0.67,2025-07-28,249,,False,False,False,True,False,12.17,12.08,2025-07-28,12.08,2025-07-28,2.11,13.47,2025-07-10,11.8,2025-07-24,-1.39,18.17,2025-02-20,8.21,2025-04-21,-16.86,43.08,2021-04-21,8.21,2025-04-21,-66.79,18.17,8.21,12.38,12.48,11.91,13.33,41.44,0.58,4.82,0.15,False,False,2021.0
SNOW,218.67,-0.38,-0.84,2.75,2025-07-28,249,,False,False,False,True,False,215.6,218.67,2025-07-28,218.67,2025-07-28,-0.38,225.79,2025-07-07,210.84,2025-07-11,1.25,225.79,2025-07-07,130.53,2025-04-04,38.83,401.89,2021-11-16,108.56,2024-09-06,-13.89,225.79,108.56,214.69,217.05,210.2,169.78,43.16,5.11,2.34,0.42,False,False,2020.0
SOAR,1.71,-5.0,-0.09,0.25,2025-07-28,249,,False,False,False,True,False,1.67,1.71,2025-07-28,1.71,2025-07-28,-5.0,1.8,2025-07-25,1.21,2025-07-01,41.32,7.05,2025-01-03,1.21,2025-07-01,-75.66,800.25,2023-11-29,1.21,2025-07-01,-99.3,13.75,1.21,1.6,1.44,1.77,3.86,66.1,0.18,10.23,0.02,False,False,2022.0
SOC,29.84,4.19,1.2,1.55,2025-07-28,249,,False,False,False,True,False,29.09,29.84,2025-07-28,29.84,2025-07-28,4.19,31.69,2025-07-18,21.5,2025-07-01,38.79,33.02,2025-05-19,16.61,2025-04-08,28.18,33.02,2025-05-19,9.58,2021-07-19,207.63,33.02,13.98,27.96,25.11,25.63,23.7,67.11,2.34,7.85,0.14,False,False,2021.0
SOLV,73.77,-1.31,-0.98,0.32,2025-07-28,249,,True,False,False,False,False,73.95,73.77,2025-07-28,73.77,2025-07-28,-1.31,78.5,2025-07-03,72.34,2025-07-21,-5.29,84.04,2025-02-26,63.01,2025-04-08,11.89,84.04,2025-02-26,48.02,2024-07-09,-7.79,84.04,55.9,73.6,74.82,74.25,72.11,44.82,1.57,2.13,0.01,False,False,2024.0
SPHR,43.77,0.44,0.19,1.02,2025-07-28,249,,False,False,False,True,False,45.2,43.77,2025-07-28,43.77,2025-07-28,0.44,47.0,2025-07-23,41.7,2025-07-01,4.96,48.2,2025-02-14,24.28,2025-04-21,5.44,54.32,2021-03-08,18.62,2022-12-12,7.06,50.07,24.28,44.88,43.78,40.75,39.12,52.38,1.67,3.81,-0.08,False,False,2020.0
SPIR,10.55,-5.38,-0.6,0.45,2025-07-28,249,,False,False,False,True,False,11.01,10.55,2025-07-28,10.55,2025-07-28,-5.38,12.49,2025-07-17,10.55,2025-07-28,-6.64,20.78,2025-02-10,7.48,2025-04-07,-27.19,147.6,2021-09-22,3.34,2023-06-26,-86.4,20.78,6.75,11.4,11.6,11.24,11.86,35.74,0.79,7.47,0.17,False,True,2020.0
SPRY,18.35,2.69,0.48,2.04,2025-07-28,249,,False,False,False,True,False,17.95,18.35,2025-07-28,18.35,2025-07-28,2.69,18.35,2025-07-17,16.09,2025-07-01,14.05,18.35,2025-07-17,10.18,2025-03-03,71.34,60.41,2021-03-17,2.9,2022-05-11,-26.6,18.35,9.32,17.93,17.61,16.04,13.88,65.77,0.68,3.68,0.07,False,False,2020.0
SRFM,5.11,-11.74,-0.68,4.32,2025-07-28,249,,False,False,False,True,False,5.31,5.11,2025-07-28,5.11,2025-07-28,-11.74,8.8,2025-07-11,3.33,2025-07-02,49.85,8.8,2025-07-11,1.91,2025-06-23,-13.54,22.05,2023-07-27,0.95,2024-09-05,-76.83,8.8,0.95,5.49,5.39,3.68,3.38,44.44,1.19,23.34,0.02,False,False,2023.0
SRXH,0.46,-7.29,-0.04,0.34,2025-07-28,249,,False,False,False,True,False,0.49,0.46,2025-07-28,0.46,2025-07-28,-7.29,0.69,2025-07-01,0.46,2025-07-28,-33.82,1.94,2025-04-30,0.46,2025-07-28,-73.23,5130666.5,2010-06-30,0.46,2025-07-28,-100.0,2.47,0.46,0.52,0.57,0.58,1.19,29.73,0.05,9.94,-0.01,False,False,2021.0
STEP,60.52,-2.2,-1.36,0.65,2025-07-28,249,,False,False,False,True,False,61.16,60.52,2025-07-28,60.52,2025-07-28,-2.2,63.24,2025-07-17,55.47,2025-07-01,9.1,63.82,2025-02-05,41.98,2025-04-08,4.73,68.0,2024-11-11,19.65,2023-05-04,171.34,68.0,41.98,61.16,59.39,57.61,57.54,58.86,1.58,2.61,0.12,False,False,2020.0
STR,18.45,0.44,0.08,0.39,2025-07-28,249,,False,False,False,True,False,18.35,18.45,2025-07-28,18.45,2025-07-28,0.44,18.7,2025-07-18,17.61,2025-07-07,0.0,21.11,2025-01-15,14.78,2025-04-08,-2.99,27.25,2022-12-02,4.56,2020-03-24,-14.36,23.68,14.78,18.26,18.25,18.51,19.38,52.44,0.47,2.54,0.15,False,False,2022.0
SVV,10.43,3.57,0.36,0.64,2025-07-28,249,,False,False,False,True,False,10.31,10.43,2025-07-28,10.43,2025-07-28,3.57,10.88,2025-07-02,9.83,2025-07-15,-1.04,11.43,2025-01-21,6.62,2025-03-14,1.66,26.18,2023-08-23,6.62,2025-03-14,-54.47,11.43,6.62,10.16,10.32,10.29,9.71,48.76,0.39,3.72,0.16,False,False,2023.0
SWIM,6.84,-0.58,-0.04,0.3,2025-07-28,249,,False,False,False,True,False,6.91,6.84,2025-07-28,6.84,2025-07-28,-0.58,7.03,2025-07-03,6.15,2025-07-15,3.17,7.53,2025-03-06,4.72,2025-04-21,4.91,32.7,2021-05-17,2.11,2023-10-27,-74.9,8.35,3.11,6.64,6.68,6.26,6.43,52.43,0.28,4.14,0.0,False,True,2021.0
SXTP,1.28,-2.29,-0.03,0.12,2025-07-28,249,,False,False,False,True,False,1.32,1.28,2025-07-28,1.28,2025-07-28,-2.29,2.61,2025-07-10,1.28,2025-07-28,-45.99,7.0,2025-01-07,1.28,2025-07-28,-80.46,280.8,2023-07-12,1.28,2025-07-28,-99.54,11.05,1.28,1.43,1.93,2.23,3.51,21.64,0.19,14.51,0.03,False,False,2023.0
SYM,53.08,0.17,0.09,1.15,2025-07-28,249,,False,False,False,True,False,52.59,53.08,2025-07-28,53.08,2025-07-28,0.17,54.54,2025-07-18,39.68,2025-07-01,33.77,54.54,2025-07-18,17.5,2025-04-04,114.81,63.54,2023-07-31,8.81,2022-11-17,417.85,54.54,17.5,52.27,48.15,37.73,28.96,67.31,3.24,6.1,0.81,False,False,2021.0
TALK,2.56,1.79,0.04,0.96,2025-07-28,249,,False,False,False,True,False,2.56,2.56,2025-07-28,2.56,2025-07-28,1.79,2.78,2025-07-09,2.48,2025-07-18,-5.19,4.17,2025-02-13,2.48,2025-07-18,-18.21,12.1,2021-02-10,0.58,2023-01-05,-74.65,4.17,1.65,2.54,2.63,2.84,3.01,38.03,0.11,4.38,0.02,False,False,2020.0
