ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLNC,6.3,1.78,0.11,6.83,2025-06-26,249,,5.97,5.6,5.15,4.79,12.27,83.07,6.3,2025-06-26,5.62,2025-06-23,12.1,6.3,2025-06-26,4.44,2025-06-02,41.89,17.66,2025-01-07,3.61,2025-04-21,-62.74,37.61,2021-11-15,3.61,2025-04-21,-82.0,23.5,3.61,0.43,6.78,-0.01,True,False,2021.0
FLOC,17.84,2.76,0.48,0.46,2025-06-26,249,,17.61,17.76,17.53,18.89,,62.08,17.84,2025-06-26,17.36,2025-06-25,1.65,18.52,2025-06-13,16.67,2025-06-04,-2.99,30.13,2025-01-21,16.67,2025-06-04,-39.69,30.13,2025-01-21,16.67,2025-06-04,-39.69,30.13,16.67,0.93,5.2,0.27,False,False,2025.0
FLYE,0.95,-5.93,-0.06,0.16,2025-06-26,249,,1.0,0.87,0.72,0.56,0.54,68.48,1.12,2025-06-24,0.95,2025-06-26,-1.24,1.12,2025-06-24,0.56,2025-06-04,66.68,1.12,2025-06-24,0.36,2025-04-07,21.03,6.8,2024-07-10,0.36,2025-04-07,-80.12,6.8,0.36,0.13,13.16,-0.05,False,False,2024.0
FLYW,11.34,-0.18,-0.02,2.32,2025-06-26,249,,11.19,11.0,10.71,10.36,15.38,75.0,11.4,2025-06-24,11.02,2025-06-23,2.9,11.4,2025-06-24,10.0,2025-06-04,5.1,21.27,2025-02-10,8.42,2025-04-10,-43.58,53.96,2021-10-14,8.42,2025-04-10,-67.69,23.3,8.42,0.38,3.4,0.04,False,False,2021.0
FLYY,5.23,-0.49,-0.03,0.37,2025-06-26,249,,5.44,5.37,5.45,,,42.39,5.65,2025-06-23,5.23,2025-06-26,-7.36,5.66,2025-06-04,4.85,2025-06-09,-0.49,8.41,2025-05-01,4.85,2025-06-09,-37.32,8.41,2025-05-01,4.85,2025-06-09,-37.32,8.41,4.85,0.53,10.04,0.03,False,False,2025.0
FOUR,98.04,1.65,1.59,1.2,2025-06-26,249,,95.49,93.48,93.9,88.43,95.41,59.39,98.04,2025-06-26,93.55,2025-06-23,4.8,98.04,2025-06-26,88.72,2025-06-13,3.3,125.66,2025-02-18,72.5,2025-04-04,-9.51,125.66,2025-02-18,30.47,2022-06-16,192.31,125.66,61.26,2.93,2.99,0.57,False,False,2020.0
FOXO,0.2,-3.4,-0.01,1.71,2025-06-26,249,,0.21,0.21,0.3,0.58,2.12,13.04,0.21,2025-06-25,0.2,2025-06-23,0.95,0.4,2025-06-02,0.2,2025-06-23,-49.9,3.15,2025-01-16,0.2,2025-06-23,-93.04,402.0,2022-09-16,0.2,2025-06-23,-99.95,9.4,0.2,0.03,15.0,0.0,False,False,2022.0
FRSH,14.82,1.44,0.21,1.66,2025-06-26,249,,14.73,15.0,15.25,14.68,14.79,38.87,14.87,2025-06-24,14.6,2025-06-23,1.51,15.95,2025-06-09,14.6,2025-06-23,-1.33,19.75,2025-01-28,12.07,2025-04-21,-6.79,50.25,2021-10-29,10.88,2022-06-16,-68.83,19.75,10.88,0.43,2.93,0.09,False,False,2021.0
FSCO,7.11,0.14,0.01,0.44,2025-06-26,249,,7.14,7.15,7.13,6.93,6.48,53.49,7.19,2025-06-23,7.1,2025-06-25,-1.11,7.22,2025-06-10,7.08,2025-06-05,-0.03,7.22,2025-06-10,5.67,2025-04-07,11.43,7.22,2025-06-10,3.07,2022-11-16,118.23,7.22,5.39,0.07,1.02,0.0,False,False,2022.0
FUBO,3.45,2.07,0.07,8.13,2025-06-26,249,,3.31,3.27,3.39,3.14,2.63,53.78,3.45,2025-06-26,3.18,2025-06-23,8.49,3.59,2025-06-04,3.12,2025-06-20,-3.09,5.46,2025-01-07,1.41,2025-01-02,144.68,62.0,2020-12-22,1.04,2023-03-23,-65.47,5.46,1.16,0.17,4.95,0.03,False,False,2020.0
FVR,11.73,1.73,0.2,0.22,2025-06-26,249,,11.72,11.62,11.57,11.83,,54.37,11.97,2025-06-24,11.53,2025-06-25,-0.68,11.97,2025-06-24,11.25,2025-06-04,3.53,17.85,2025-01-21,11.04,2025-04-08,-33.54,19.04,2024-10-23,11.04,2025-04-08,-35.5,19.04,11.04,0.46,3.89,0.1,False,False,2024.0
FWRG,16.46,9.37,1.41,1.64,2025-06-26,249,,15.69,15.53,15.53,16.74,17.7,63.32,16.46,2025-06-26,15.05,2025-06-25,5.65,16.46,2025-06-26,14.92,2025-06-05,7.37,22.23,2025-02-18,14.92,2025-06-05,-12.4,25.52,2024-04-30,11.82,2022-03-14,-25.62,22.23,13.3,0.74,4.52,0.22,False,False,2021.0
GANX,1.99,2.05,0.04,0.38,2025-06-26,249,,1.84,1.8,1.84,1.87,1.99,57.14,1.99,2025-06-26,1.69,2025-06-23,17.75,2.01,2025-06-03,1.69,2025-06-23,3.11,2.73,2025-02-14,1.58,2025-04-08,-14.22,15.8,2021-04-05,0.94,2024-08-13,-83.69,2.92,0.94,0.15,7.36,-0.03,True,False,2021.0
GBIO,0.36,-2.71,-0.01,0.37,2025-06-26,249,,0.37,0.37,0.38,0.39,1.1,48.48,0.37,2025-06-24,0.36,2025-06-26,-1.36,0.44,2025-06-06,0.36,2025-06-26,-7.77,1.15,2025-01-03,0.32,2025-04-08,-68.01,51.61,2020-12-02,0.32,2025-04-08,-98.56,3.51,0.32,0.04,9.72,-0.01,False,False,2020.0
GBTG,6.33,2.26,0.14,0.7,2025-06-26,249,,6.22,6.18,6.3,6.35,7.78,43.97,6.33,2025-06-24,6.19,2025-06-23,2.26,6.57,2025-06-09,6.02,2025-06-17,-0.16,9.16,2025-01-02,5.83,2025-05-09,-30.9,9.56,2024-12-26,4.4,2022-11-17,-12.69,9.56,5.83,0.17,2.72,0.01,False,False,2020.0
GCTS,1.48,4.23,0.06,0.42,2025-06-26,249,,1.46,1.42,1.24,1.33,2.08,69.42,1.54,2025-06-24,1.41,2025-06-23,4.96,1.54,2025-06-24,1.01,2025-06-05,42.31,2.72,2025-01-06,1.01,2025-06-05,-34.51,44.0,2024-03-27,1.01,2025-06-05,-84.9,5.3,1.01,0.17,11.2,0.06,False,False,2021.0
GDRX,4.93,0.41,0.02,1.84,2025-06-26,249,,4.84,4.64,4.34,4.32,5.04,70.52,5.07,2025-06-24,4.69,2025-06-23,5.12,5.07,2025-06-24,3.82,2025-06-02,29.06,5.13,2025-02-19,3.74,2025-05-23,8.11,57.16,2020-10-06,3.74,2025-05-23,-90.24,9.05,3.74,0.22,4.43,0.04,False,False,2020.0
GETY,1.75,2.34,0.04,0.5,2025-06-26,249,,1.78,1.79,1.76,1.81,2.58,57.14,1.85,2025-06-23,1.71,2025-06-25,-5.41,1.89,2025-06-11,1.62,2025-06-05,0.57,3.19,2025-01-07,1.35,2025-04-04,-17.06,33.93,2022-08-15,1.35,2025-04-04,-82.67,4.41,1.35,0.12,6.69,0.01,False,False,2022.0
GEV,506.81,0.82,4.14,2.2,2025-06-26,249,,501.43,494.0,487.31,433.93,347.03,60.91,510.84,2025-06-24,499.88,2025-06-23,1.39,510.84,2025-06-24,465.31,2025-06-10,4.46,510.84,2025-06-24,269.92,2025-03-10,49.64,510.84,2025-06-24,122.51,2024-04-05,257.4,510.84,159.76,15.05,2.97,2.33,False,False,2024.0
GHLD,19.73,0.05,0.01,0.41,2025-06-26,249,,19.74,18.04,16.01,14.24,13.74,87.46,19.74,2025-06-24,19.72,2025-06-23,0.05,19.77,2025-06-20,13.08,2025-06-03,45.07,19.77,2025-06-20,11.65,2025-02-04,49.16,19.77,2025-06-20,7.1,2022-05-12,67.62,19.77,11.65,0.74,3.75,0.03,False,False,2020.0
GLUE,4.66,-2.31,-0.11,0.31,2025-06-26,249,,4.69,4.72,4.67,4.52,6.05,51.23,4.77,2025-06-25,4.64,2025-06-23,0.43,5.08,2025-06-10,4.49,2025-06-18,3.56,7.17,2025-01-03,3.7,2025-05-14,-34.46,42.21,2021-09-03,2.5,2023-10-25,-78.0,10.36,3.38,0.29,6.25,0.0,False,False,2021.0
GRDN,21.15,4.14,0.84,0.28,2025-06-26,249,,20.5,20.15,20.61,22.81,,52.72,21.15,2025-06-26,20.31,2025-06-25,4.08,21.8,2025-06-03,19.67,2025-06-17,-0.66,26.52,2025-05-19,18.32,2025-03-06,6.33,26.52,2025-05-19,16.0,2024-09-26,32.19,26.52,16.0,0.83,3.91,0.14,False,False,2024.0
GRI,1.28,-5.19,-0.07,0.21,2025-06-26,249,,1.32,1.34,1.35,1.5,7.71,39.44,1.35,2025-06-24,1.28,2025-06-26,-2.29,1.45,2025-06-04,1.28,2025-06-02,0.0,15.42,2025-01-03,1.2,2025-05-23,-91.14,449248.81,2021-09-09,1.2,2025-05-23,-100.0,33.32,1.2,0.1,8.15,0.0,False,False,2021.0
GRND,22.4,1.63,0.36,0.75,2025-06-26,249,,22.2,22.65,23.17,22.76,17.47,37.99,22.4,2025-06-26,21.89,2025-06-23,2.33,24.73,2025-06-02,21.89,2025-06-23,-9.42,24.73,2025-06-02,15.14,2025-03-07,24.79,36.5,2022-11-18,4.65,2022-12-28,109.93,24.73,10.7,0.65,2.89,0.0,False,False,2021.0
GRNT,6.66,2.62,0.17,1.86,2025-06-26,249,,6.46,6.23,6.0,5.47,5.77,80.88,6.66,2025-06-26,6.35,2025-06-24,4.23,6.66,2025-06-26,5.71,2025-06-02,16.64,6.66,2025-06-26,4.6,2025-04-21,4.0,8.56,2021-01-22,4.26,2023-03-23,-19.26,6.66,4.6,0.23,3.46,0.06,False,False,2022.0
GSAT,23.41,0.86,0.2,0.44,2025-06-26,249,,23.53,23.24,21.43,20.14,22.64,79.97,23.79,2025-06-23,23.21,2025-06-25,-1.6,23.84,2025-06-18,18.57,2025-06-02,26.06,33.0,2025-01-03,17.59,2025-05-09,-26.38,262.8,2006-11-02,2.25,2008-12-19,-91.09,34.35,15.45,0.95,4.04,0.26,False,False,2025.0
GTLB,44.23,3.85,1.64,5.63,2025-06-26,249,,42.22,42.2,44.63,46.17,54.96,34.64,44.23,2025-06-26,40.71,2025-06-23,8.65,48.77,2025-06-05,40.71,2025-06-23,-2.9,73.14,2025-02-05,40.52,2025-04-08,-21.52,130.88,2021-11-08,26.77,2023-05-04,-57.43,73.14,40.52,2.17,4.9,0.41,False,False,2021.0
GTM,9.92,1.85,0.18,3.21,2025-06-26,249,,9.84,9.84,9.84,9.4,10.15,49.02,10.04,2025-06-24,9.72,2025-06-23,2.06,10.24,2025-06-11,9.57,2025-06-02,3.66,12.01,2025-02-27,7.41,2025-04-08,-5.16,77.35,2021-11-17,7.41,2025-04-08,-70.82,13.08,7.41,0.31,3.1,0.09,False,False,2020.0
GUTS,1.74,0.0,0.0,0.34,2025-06-26,249,,1.79,1.91,1.99,1.73,1.93,46.75,1.74,2025-06-25,1.61,2025-06-23,8.07,2.88,2025-06-09,1.61,2025-06-23,-8.42,2.88,2025-06-09,0.95,2025-04-10,-18.31,12.85,2024-02-02,0.95,2025-04-10,-86.46,4.75,0.95,0.3,17.16,-0.01,False,False,2024.0
GXAI,1.36,3.03,0.04,0.18,2025-06-26,249,,1.34,1.32,1.37,1.27,1.62,47.76,1.36,2025-06-24,1.3,2025-06-23,4.62,1.45,2025-06-04,1.24,2025-06-13,-4.23,2.92,2025-01-03,1.03,2025-04-21,-48.48,54.0,2023-02-16,1.03,2025-04-21,-97.2,5.07,1.03,0.08,5.93,0.0,False,False,2023.0
GXO,48.09,0.5,0.24,1.25,2025-06-26,249,,48.2,45.65,43.73,40.38,46.09,75.54,49.1,2025-06-23,47.85,2025-06-25,-2.06,49.1,2025-06-23,40.56,2025-06-02,18.57,49.1,2025-06-23,31.53,2025-04-08,11.66,103.57,2021-11-18,31.53,2025-04-08,-11.76,63.01,31.53,1.48,3.08,0.05,False,False,2021.0
HAYW,13.77,-0.22,-0.03,1.33,2025-06-26,249,,13.7,13.69,13.89,13.68,14.56,40.89,13.95,2025-06-24,13.6,2025-06-23,1.25,14.28,2025-06-10,13.4,2025-06-20,0.07,15.26,2025-01-30,11.32,2025-04-08,-9.29,27.55,2021-11-16,8.13,2022-10-20,-19.0,16.6,11.32,0.32,2.34,0.01,False,False,2021.0
HCTI,0.03,-14.52,-0.0,309.38,2025-06-26,249,,0.03,0.03,0.02,0.09,0.53,66.67,0.03,2025-06-24,0.03,2025-06-26,-14.52,0.03,2025-06-24,0.01,2025-06-03,231.25,1.7,2025-01-06,0.01,2025-05-23,-97.02,35.9,2021-10-13,0.01,2025-05-23,-99.93,1.7,0.01,0.01,26.19,0.0,False,False,2021.0
HCWB,4.22,-5.17,-0.23,0.25,2025-06-26,249,,4.46,4.87,5.75,6.94,14.64,19.43,4.67,2025-06-23,4.22,2025-06-26,-9.64,7.21,2025-06-02,4.22,2025-06-26,-41.47,25.44,2025-02-03,4.22,2025-06-26,-76.66,252.0,2021-07-20,4.22,2025-06-26,-98.33,49.6,4.22,0.51,12.0,-0.01,False,False,2021.0
HCWC,0.4,3.49,0.01,0.16,2025-06-26,249,,0.4,0.4,0.4,0.41,,45.45,0.4,2025-06-26,0.39,2025-06-25,1.15,0.43,2025-06-10,0.38,2025-06-02,6.21,1.84,2025-01-10,0.36,2025-05-21,-64.28,5.24,2024-09-16,0.36,2025-05-21,-92.3,5.24,0.36,0.03,7.32,0.0,False,False,2024.0
HIPO,27.92,2.27,0.62,0.15,2025-06-26,249,,28.04,28.48,26.89,24.77,25.0,61.6,28.56,2025-06-23,27.3,2025-06-25,-2.24,29.56,2025-06-12,24.35,2025-06-03,13.36,31.22,2025-02-06,20.53,2025-05-09,8.89,356.0,2021-02-16,6.9,2023-10-05,-90.29,34.01,14.98,1.69,6.04,0.23,False,False,2021.0
HIT,0.8,5.32,0.04,0.41,2025-06-26,249,,0.73,0.66,0.64,0.66,,72.97,0.8,2025-06-26,0.66,2025-06-23,20.91,0.8,2025-06-26,0.58,2025-06-10,27.45,7.46,2025-03-11,0.56,2025-04-07,-84.67,7.46,2025-03-11,0.56,2025-04-07,-84.31,7.46,0.56,0.07,8.13,0.08,False,False,2024.0
HLIO,32.63,3.52,1.11,1.05,2025-06-26,249,,31.74,32.28,31.9,30.46,40.26,54.58,32.63,2025-06-26,31.27,2025-06-23,4.35,33.46,2025-06-16,28.84,2025-06-02,13.14,45.95,2025-01-08,25.71,2025-04-21,-26.05,111.43,2021-11-18,0.98,1999-12-28,1914.49,55.98,25.71,1.07,3.27,1.25,False,False,2021.0
HLLY,2.01,1.01,0.02,0.24,2025-06-26,249,,2.0,2.04,2.06,2.07,2.63,41.86,2.03,2025-06-24,1.99,2025-06-25,0.5,2.18,2025-06-10,1.93,2025-06-02,4.15,3.18,2025-01-21,1.77,2025-05-07,-33.22,14.52,2022-03-16,1.77,2025-05-07,-79.38,4.06,1.77,0.07,3.27,0.02,False,False,2020.0
HLMN,7.07,4.12,0.28,1.5,2025-06-26,249,,6.86,6.86,7.13,7.41,9.4,40.23,7.07,2025-06-26,6.79,2025-06-25,3.06,7.51,2025-06-10,6.66,2025-06-20,-1.67,10.5,2025-01-27,6.66,2025-06-20,-24.63,13.34,2021-08-13,6.55,2023-10-30,-27.93,11.54,6.66,0.23,3.22,0.11,False,False,2020.0
HLVX,1.95,2.63,0.05,0.24,2025-06-26,249,,1.9,1.88,1.91,1.89,1.84,48.89,1.95,2025-06-26,1.88,2025-06-23,3.72,2.04,2025-06-09,1.85,2025-06-13,1.04,2.14,2025-01-07,1.38,2025-04-01,-6.25,22.01,2022-09-13,1.38,2025-04-01,-89.79,14.46,1.38,0.08,4.07,0.0,False,False,2022.0
HNGE,44.96,0.97,0.43,1.06,2025-06-26,249,,44.43,40.6,39.66,,,66.72,46.92,2025-06-24,43.69,2025-06-23,2.91,46.92,2025-06-24,34.85,2025-06-13,11.15,46.92,2025-06-24,34.85,2025-06-13,19.7,46.92,2025-06-24,34.85,2025-06-13,19.7,46.92,34.85,3.24,7.22,-0.05,False,False,2025.0
HNST,4.87,1.04,0.05,2.26,2025-06-26,249,,4.84,4.68,4.85,4.85,5.27,42.14,4.95,2025-06-24,4.82,2025-06-25,0.41,5.16,2025-06-06,4.37,2025-06-18,-3.18,6.79,2025-01-02,4.18,2025-04-04,-28.28,23.0,2021-05-05,1.1,2023-10-12,-69.56,8.57,2.74,0.2,4.18,-0.02,False,False,2021.0
HOOD,84.52,2.14,1.77,24.87,2025-06-26,249,,80.83,78.06,74.1,61.9,43.83,70.56,84.52,2025-06-26,76.35,2025-06-23,10.7,84.52,2025-06-26,67.98,2025-06-02,24.33,84.52,2025-06-26,34.17,2025-04-08,114.3,84.52,2025-06-26,6.89,2022-06-16,142.73,84.52,16.42,4.06,4.8,0.66,True,False,2021.0
HOWL,1.14,-4.6,-0.06,0.36,2025-06-26,249,,1.21,1.23,1.26,1.09,1.53,45.16,1.25,2025-06-23,1.14,2025-06-26,-8.8,1.42,2025-06-06,1.14,2025-06-26,-5.0,1.68,2025-01-03,0.63,2025-04-07,-26.92,20.31,2021-07-02,0.63,2025-04-07,-92.92,3.63,0.63,0.12,10.46,0.01,False,False,2021.0
HRMY,31.86,0.92,0.29,0.43,2025-06-26,249,,31.86,32.35,33.75,32.65,34.48,24.06,32.06,2025-06-24,31.57,2025-06-25,-0.22,35.85,2025-06-10,31.57,2025-06-25,-10.4,40.46,2025-01-21,27.94,2025-04-16,-8.53,60.91,2022-12-05,19.2,2023-10-27,-13.92,41.49,27.94,1.02,3.21,0.0,False,False,2020.0
HSCS,3.84,-2.04,-0.08,0.12,2025-06-26,249,,3.83,3.74,3.7,3.58,3.42,58.39,3.92,2025-06-25,3.79,2025-06-23,1.32,3.94,2025-06-03,3.52,2025-06-18,4.07,4.49,2025-05-20,2.71,2025-04-04,2.67,340.0,2023-02-03,2.48,2024-09-10,-98.41,5.3,2.48,0.32,8.3,-0.26,False,False,2022.0
HTCR,0.53,-3.65,-0.02,0.11,2025-06-26,249,,0.54,0.53,0.56,0.57,1.05,45.0,0.55,2025-06-25,0.53,2025-06-26,-1.69,0.6,2025-06-02,0.5,2025-06-17,-11.98,2.84,2025-01-02,0.5,2025-06-17,-81.34,4.71,2022-02-10,0.4,2023-11-10,-88.74,2.84,0.5,0.03,5.8,-0.01,False,False,2022.0
HUMA,2.22,1.37,0.03,2.24,2025-06-26,249,,2.23,2.3,2.47,2.01,3.72,26.74,2.23,2025-06-24,2.19,2025-06-25,0.45,2.67,2025-06-10,2.19,2025-06-25,-15.27,5.18,2025-01-02,1.15,2025-04-08,-57.14,16.99,2021-09-01,1.15,2025-04-08,-77.04,9.46,1.15,0.16,7.34,-0.02,False,False,2020.0
HYPR,0.73,1.84,0.01,0.16,2025-06-26,249,,0.71,0.71,0.73,0.7,0.91,30.3,0.73,2025-06-26,0.69,2025-06-23,5.36,0.86,2025-06-05,0.69,2025-06-20,-13.98,1.71,2025-02-06,0.55,2025-05-23,-25.39,10.92,2021-12-22,0.55,2025-05-23,-92.82,1.71,0.55,0.06,8.61,-0.02,False,False,2021.0
IAS,8.09,1.63,0.13,0.54,2025-06-26,249,,8.0,8.12,8.12,7.7,9.66,44.97,8.1,2025-06-24,7.92,2025-06-23,2.15,8.33,2025-06-16,7.92,2025-06-23,-0.92,10.77,2025-02-12,6.38,2025-04-21,-23.53,26.4,2021-11-11,6.38,2025-04-21,-60.69,12.72,6.38,0.24,3.01,0.01,False,False,2021.0
IBO,0.92,-4.37,-0.04,3.24,2025-06-26,249,,0.94,0.7,0.59,0.54,,58.9,1.61,2025-06-23,0.84,2025-06-24,-42.86,1.61,2025-06-23,0.36,2025-06-20,81.1,4.96,2025-03-21,0.36,2025-06-20,-40.26,4.96,2025-03-21,0.36,2025-06-20,-65.67,4.96,0.36,0.23,25.0,-0.05,False,False,2024.0
IBTA,38.53,0.55,0.21,0.17,2025-06-26,249,,38.31,39.53,44.18,47.47,58.65,17.27,38.53,2025-06-26,37.83,2025-06-23,1.85,49.99,2025-06-03,37.83,2025-06-23,-22.16,74.78,2025-01-27,32.56,2025-03-03,-42.17,109.9,2024-04-23,32.56,2025-03-03,-60.68,76.89,32.56,2.0,5.19,0.18,False,False,2024.0
ICU,0.42,-0.73,-0.0,6.67,2025-06-26,249,,0.38,0.73,0.98,1.15,2.22,15.93,0.42,2025-06-25,0.33,2025-06-23,26.48,1.27,2025-06-06,0.33,2025-06-23,-64.42,2.43,2025-03-26,0.33,2025-06-23,-78.47,308.75,2022-10-28,0.33,2025-06-23,-99.83,13.0,0.33,0.14,32.48,0.0,False,False,2021.0
IDR,13.35,2.14,0.28,0.27,2025-06-26,249,,13.59,13.92,13.71,14.58,13.59,46.24,14.07,2025-06-23,13.07,2025-06-25,-5.12,14.47,2025-06-16,13.07,2025-06-25,-2.63,18.91,2025-04-16,10.22,2025-01-08,26.42,18.91,2025-04-16,0.29,2015-10-01,409.93,18.91,9.39,0.61,4.54,0.02,False,False,2022.0
IE,9.91,8.07,0.74,1.83,2025-06-26,249,,8.72,8.42,8.07,7.18,7.53,73.81,9.91,2025-06-26,8.24,2025-06-23,20.27,9.91,2025-06-26,7.55,2025-06-02,31.26,9.91,2025-06-26,4.74,2025-04-04,24.19,16.41,2023-07-17,4.74,2025-04-04,-8.24,12.04,4.74,0.48,4.81,0.22,True,False,2022.0
IKT,1.65,-1.2,-0.02,0.18,2025-06-26,249,,1.66,1.74,1.88,1.97,2.24,24.59,1.67,2025-06-25,1.65,2025-06-26,-0.6,2.05,2025-06-02,1.65,2025-06-26,-19.51,3.32,2025-01-03,1.65,2025-06-26,-49.85,59.4,2020-12-23,0.81,2023-10-09,-97.22,3.97,1.13,0.12,7.27,-0.01,False,False,2020.0
IMMX,2.24,1.13,0.03,0.17,2025-06-26,249,,2.23,2.31,2.29,2.1,1.89,52.48,2.24,2025-06-24,2.21,2025-06-25,0.45,2.6,2025-06-02,2.06,2025-06-04,-13.85,2.6,2025-06-02,1.36,2025-04-08,1.82,7.27,2023-12-15,0.75,2022-11-10,-38.96,2.6,1.34,0.19,8.58,-0.01,False,False,2021.0
IMNM,8.79,1.27,0.11,0.61,2025-06-26,249,,8.78,9.02,9.07,8.54,10.38,44.66,8.92,2025-06-24,8.68,2025-06-25,0.57,9.79,2025-06-12,8.68,2025-06-25,-2.98,11.83,2025-02-05,5.56,2025-04-08,-16.52,43.24,2021-02-24,2.21,2022-12-30,-34.65,16.51,5.56,0.51,5.79,0.07,False,False,2020.0
IMRX,3.19,5.63,0.17,1.2,2025-06-26,249,,2.83,2.5,2.22,1.71,1.89,66.57,3.19,2025-06-26,2.44,2025-06-23,30.74,3.19,2025-06-26,1.82,2025-06-17,70.59,3.19,2025-06-26,1.1,2025-05-07,44.34,32.84,2021-09-27,1.03,2024-08-16,-81.86,3.21,1.03,0.43,13.39,0.07,True,False,2021.0
INAB,2.16,-0.92,-0.02,0.13,2025-06-26,249,,2.2,2.21,3.0,4.02,7.18,24.29,2.24,2025-06-24,2.16,2025-06-26,-3.14,4.17,2025-06-06,2.13,2025-06-18,-46.27,10.44,2025-01-06,2.13,2025-06-18,-74.29,300.0,2021-07-30,2.13,2025-06-18,-99.28,26.97,2.13,0.35,16.01,0.02,False,False,2021.0
INFA,24.35,0.41,0.1,2.66,2025-06-26,249,,24.22,24.18,24.15,21.18,23.13,69.39,24.35,2025-06-26,24.15,2025-06-23,0.83,24.35,2025-06-26,24.08,2025-06-11,1.08,26.5,2025-01-03,15.86,2025-04-08,-4.36,38.83,2021-12-15,14.09,2023-05-04,-16.03,31.2,15.86,0.08,0.33,0.03,True,False,2021.0
INGM,20.76,2.32,0.47,0.19,2025-06-26,249,,19.95,19.62,19.62,18.99,,61.11,20.76,2025-06-26,19.52,2025-06-23,6.35,20.76,2025-06-26,18.88,2025-06-13,8.63,24.48,2025-02-05,14.56,2025-04-08,5.65,24.48,2025-02-05,14.56,2025-04-08,-14.96,24.48,14.56,0.55,2.65,0.08,True,False,2024.0
INR,18.54,3.4,0.61,0.35,2025-06-26,249,,18.65,18.79,17.81,17.13,,70.28,18.71,2025-06-24,17.93,2025-06-25,0.05,19.56,2025-06-20,16.07,2025-06-05,8.74,21.89,2025-02-03,14.74,2025-04-04,-12.01,21.89,2025-02-03,14.74,2025-04-04,-12.01,21.89,14.74,0.8,4.33,0.0,False,False,2025.0
INTA,51.08,2.16,1.08,0.74,2025-06-26,249,,51.99,53.11,54.82,54.83,58.34,30.47,53.23,2025-06-24,50.0,2025-06-25,-3.39,58.3,2025-06-09,50.0,2025-06-25,-8.29,74.1,2025-02-13,48.49,2025-04-21,-20.97,74.1,2025-02-13,13.73,2022-09-06,82.43,74.1,31.5,1.88,3.67,0.53,False,False,2021.0
INZY,4.0,0.25,0.01,0.38,2025-06-26,249,,3.99,3.99,3.98,2.73,2.8,55.56,4.0,2025-06-26,3.99,2025-06-23,0.25,4.0,2025-06-26,3.97,2025-06-11,0.63,4.0,2025-06-26,0.82,2025-04-04,40.35,30.2,2020-09-01,0.82,2025-04-04,-77.19,6.0,0.82,0.01,0.36,0.01,False,False,2020.0
IOBT,1.48,-1.99,-0.03,0.16,2025-06-26,249,,1.4,1.38,1.42,1.18,1.02,48.53,1.51,2025-06-25,1.3,2025-06-23,13.85,1.62,2025-06-02,1.3,2025-06-18,-8.64,1.62,2025-06-02,0.79,2025-01-15,59.83,15.65,2021-11-05,0.68,2024-11-21,-90.54,1.64,0.68,0.11,7.43,0.02,False,False,2021.0
IONQ,41.12,7.9,3.01,20.65,2025-06-26,249,,40.32,39.42,40.03,35.09,28.35,64.17,41.14,2025-06-23,38.11,2025-06-25,-0.05,41.14,2025-06-23,36.66,2025-06-05,1.36,51.07,2025-01-06,18.27,2025-03-10,-4.59,51.07,2025-01-06,3.1,2022-12-27,280.74,51.07,6.57,3.21,7.8,1.46,False,False,2021.0
IOT,39.72,2.77,1.07,5.71,2025-06-26,249,,39.41,39.3,42.49,42.38,45.95,24.19,40.28,2025-06-24,38.65,2025-06-25,1.25,47.25,2025-06-05,38.22,2025-06-17,-14.84,60.96,2025-02-18,33.46,2025-04-04,-9.71,60.96,2025-02-18,8.7,2022-11-09,60.81,60.96,32.63,2.15,5.41,0.97,False,False,2021.0
IPSC,0.57,0.28,0.0,0.44,2025-06-26,249,,0.58,0.58,0.58,0.56,0.95,52.17,0.6,2025-06-24,0.57,2025-06-25,-1.29,0.63,2025-06-10,0.54,2025-06-02,4.34,1.11,2025-01-03,0.39,2025-04-08,-45.42,31.93,2021-08-13,0.39,2025-04-08,-97.51,3.29,0.39,0.04,6.89,0.0,False,False,2021.0
IPW,0.62,-1.91,-0.01,0.11,2025-06-26,249,,0.65,0.65,0.6,0.58,0.88,56.9,0.64,2025-06-23,0.62,2025-06-26,-3.74,0.74,2025-06-10,0.46,2025-06-02,34.42,0.97,2025-01-08,0.46,2025-05-28,-27.33,8.35,2021-06-08,0.37,2022-12-27,-89.25,2.15,0.46,0.12,18.66,-0.01,False,False,2021.0
ITOS,10.02,-0.2,-0.02,1.03,2025-06-26,249,,10.04,10.05,10.06,8.5,8.35,40.48,10.11,2025-06-23,10.02,2025-06-26,-0.89,10.2,2025-06-04,9.96,2025-06-20,0.1,10.2,2025-06-04,5.04,2025-04-08,26.84,47.86,2021-12-28,5.04,2025-04-08,-47.4,17.97,5.04,0.16,1.6,0.04,False,True,2020.0
