ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SDST,6.75,-1.89,-0.13,0.01,2024-12-09,6.71,6.76,7.0,7.45,10.25,42.21,0.46,6.75,6.75,2024-12-09,6.75,2024-12-09,0.0,6.88,2024-12-06,6.52,2024-12-04,-1.17,24.47,2024-07-17,6.52,2024-12-04,-39.16,24.47,2024-07-17,6.52,2024-12-04,-33.65,24.47,6.52,False,False,2021.0
SEER,2.47,-0.4,-0.01,0.24,2024-12-09,2.48,2.48,2.4,2.14,1.9,62.23,0.12,4.92,2.47,2024-12-09,2.47,2024-12-09,0.0,2.53,2024-12-02,2.45,2024-12-05,-2.37,2.53,2024-12-02,1.54,2024-02-23,27.32,84.06,2021-01-20,1.47,2023-11-16,-95.63,2.53,1.54,False,False,2020.0
SEG,29.4,-1.04,-0.31,0.07,2024-12-09,30.0,31.45,30.42,29.07,,46.94,1.7,5.78,29.4,2024-12-09,29.4,2024-12-09,0.0,31.15,2024-12-02,29.4,2024-12-09,-5.62,34.0,2024-07-30,24.2,2024-08-16,-13.53,34.0,2024-07-30,24.2,2024-08-16,-13.53,34.0,24.2,False,True,2024.0
SEMR,13.69,-3.11,-0.44,0.33,2024-12-09,13.97,13.83,13.86,13.68,13.61,48.35,0.53,3.84,13.69,2024-12-09,13.69,2024-12-09,0.0,14.18,2024-12-04,13.69,2024-12-09,-0.07,16.2,2024-05-22,10.47,2024-03-06,3.87,31.32,2021-09-10,7.24,2022-12-27,-2.21,16.2,10.47,False,False,2021.0
SEPN,23.01,-10.64,-2.74,0.31,2024-12-09,25.14,24.81,24.06,,,46.23,2.05,8.9,23.01,2024-12-09,23.01,2024-12-09,0.0,26.06,2024-12-04,23.01,2024-12-09,-7.07,26.06,2024-12-04,20.02,2024-10-29,7.52,26.06,2024-12-04,20.02,2024-10-29,7.52,26.06,20.02,False,False,2024.0
SERA,7.67,4.35,0.32,0.14,2024-12-09,7.02,6.8,6.66,7.07,7.97,60.34,0.52,6.82,7.67,2024-12-09,7.67,2024-12-09,0.0,7.67,2024-12-09,6.36,2024-12-04,13.63,11.69,2024-04-30,5.05,2024-01-10,28.48,13.04,2021-08-09,1.16,2022-12-28,-35.55,11.69,4.32,True,False,2021.0
SES,0.49,8.71,0.04,4.06,2024-12-09,0.41,0.38,0.34,0.48,1.07,62.51,0.05,10.39,0.49,2024-12-09,0.49,2024-12-09,0.0,0.49,2024-12-09,0.36,2024-12-03,30.51,1.82,2024-01-02,0.27,2024-11-15,-73.18,11.14,2021-11-16,0.27,2024-11-15,-95.46,2.24,0.27,True,False,2021.0
SG,37.67,-10.39,-4.37,4.18,2024-12-09,39.76,40.87,39.17,38.03,30.09,46.11,2.73,7.26,37.67,2024-12-09,37.67,2024-12-09,0.0,42.04,2024-12-06,37.67,2024-12-09,-3.98,43.97,2024-11-25,10.15,2024-01-16,240.29,53.0,2021-11-19,6.31,2023-03-27,-23.9,43.97,10.15,False,False,2021.0
SGHT,3.99,3.1,0.12,0.14,2024-12-09,3.84,3.91,3.94,4.87,5.76,43.04,0.25,6.38,3.99,2024-12-09,3.99,2024-12-09,0.0,4.02,2024-12-02,3.7,2024-12-05,-0.75,8.31,2024-07-16,3.7,2024-12-05,-21.76,39.1,2021-08-09,1.29,2023-10-26,-88.09,8.31,2.8,False,False,2021.0
SGMT,5.05,-0.98,-0.05,0.56,2024-12-09,5.07,5.21,5.16,5.05,4.34,48.93,0.45,8.91,5.05,2024-12-09,5.05,2024-12-09,0.0,5.36,2024-12-02,4.66,2024-12-05,-5.78,18.42,2024-01-22,2.47,2024-08-14,-5.25,18.42,2024-01-22,2.23,2023-11-13,-68.34,18.42,2.47,False,False,2023.0
SGN,3.84,-1.03,-0.04,0.08,2024-12-09,4.59,6.14,7.45,9.47,13.01,31.52,1.42,36.91,3.84,2024-12-09,3.84,2024-12-09,0.0,7.78,2024-12-02,3.84,2024-12-09,-50.64,55.68,2024-01-03,3.84,2024-12-09,-92.4,108.0,2023-11-22,3.84,2024-12-09,-95.85,55.68,3.84,False,False,2023.0
SHC,13.3,1.29,0.17,1.01,2024-12-09,13.1,13.13,13.78,14.9,13.56,41.63,0.51,3.87,13.3,2024-12-09,13.3,2024-12-09,0.0,13.3,2024-12-09,12.83,2024-12-03,0.38,17.34,2024-02-27,10.75,2024-04-17,-20.6,28.98,2021-03-12,5.95,2022-11-17,-47.01,17.34,10.75,False,False,2020.0
SHCO,4.71,-2.28,-0.11,0.21,2024-12-09,4.87,4.92,5.06,5.2,5.42,36.96,0.22,4.61,4.71,2024-12-09,4.71,2024-12-09,0.0,5.04,2024-12-02,4.71,2024-12-09,-6.55,6.75,2024-01-11,4.55,2024-08-07,-29.91,14.21,2021-08-04,3.2,2022-12-28,-62.8,7.67,4.55,False,False,2021.0
SHFS,0.41,-0.5,-0.0,0.17,2024-12-09,0.42,0.43,0.39,0.43,0.63,50.56,0.05,12.4,0.41,2024-12-09,0.41,2024-12-09,0.0,0.46,2024-12-02,0.41,2024-12-05,-9.8,1.44,2024-01-09,0.31,2024-11-19,-69.49,11.42,2022-07-12,0.31,2024-11-19,-95.8,1.44,0.31,False,False,2021.0
SHIM,3.06,-1.92,-0.06,0.2,2024-12-09,3.02,2.67,2.39,2.29,3.11,70.08,0.32,10.35,3.06,2024-12-09,3.06,2024-12-09,0.0,3.12,2024-12-06,2.8,2024-12-02,9.29,7.47,2024-03-14,1.5,2024-05-23,-53.21,7.47,2024-03-14,1.5,2024-05-23,-52.19,7.47,1.5,False,False,2023.0
SHLS,4.68,3.31,0.15,5.73,2024-12-09,4.73,4.93,4.88,5.12,7.2,43.83,0.37,7.95,4.68,2024-12-09,4.68,2024-12-09,0.0,5.16,2024-12-02,4.53,2024-12-06,-9.3,17.02,2024-02-12,4.15,2024-11-19,-69.15,40.17,2021-02-19,4.15,2024-11-19,-85.82,17.02,4.15,False,False,2021.0
SHOT,0.93,-6.46,-0.06,0.59,2024-12-09,0.96,0.92,0.93,1.05,1.33,45.77,0.09,10.06,0.93,2024-12-09,0.93,2024-12-09,0.0,0.99,2024-12-06,0.91,2024-12-02,1.76,3.84,2024-02-08,0.58,2024-08-13,-71.24,7.98,2021-02-10,0.32,2023-06-09,-84.57,4.59,0.58,False,False,2020.0
SHPH,0.78,4.01,0.03,0.06,2024-12-09,0.79,0.82,0.92,1.14,2.54,31.73,0.1,13.08,0.78,2024-12-09,0.78,2024-12-09,0.0,0.82,2024-12-04,0.75,2024-12-06,-4.42,4.62,2024-01-05,0.75,2024-12-06,-80.7,419.2,2022-09-01,0.75,2024-12-06,-99.75,4.62,0.75,False,False,2022.0
SIDU,1.36,-2.86,-0.04,0.48,2024-12-09,1.42,1.43,1.5,2.09,2.89,37.93,0.18,13.18,1.36,2024-12-09,1.36,2024-12-09,0.0,1.62,2024-12-02,1.36,2024-12-09,-16.05,16.97,2024-01-09,1.17,2024-11-18,-80.49,1219.0,2021-12-14,1.17,2024-11-18,-99.89,16.97,1.17,False,True,2021.0
SILA,25.63,-0.04,-0.01,0.31,2024-12-09,25.58,25.92,25.35,25.36,,52.03,0.62,2.44,25.63,2024-12-09,25.63,2024-12-09,0.0,26.33,2024-12-02,25.34,2024-12-05,-2.66,26.61,2024-11-29,20.49,2024-06-27,12.91,26.61,2024-11-29,20.49,2024-06-27,12.91,26.61,20.49,False,False,2024.0
SKGR,11.6,0.09,0.01,0.02,2024-12-09,11.56,11.54,11.52,11.47,11.22,66.71,0.03,0.28,11.6,2024-12-09,11.6,2024-12-09,0.0,11.6,2024-12-09,11.52,2024-12-03,0.52,11.6,2024-12-09,10.83,2024-01-02,7.11,11.6,2024-12-09,9.9,2022-09-29,16.76,11.6,10.82,False,False,2022.0
SKIN,1.5,0.0,0.0,0.8,2024-12-09,1.47,1.47,1.54,1.58,2.26,47.25,0.12,7.94,1.5,2024-12-09,1.5,2024-12-09,0.0,1.52,2024-12-02,1.43,2024-12-03,-1.32,4.53,2024-03-27,1.12,2024-08-09,-51.46,29.49,2021-11-02,1.12,2024-08-09,-86.16,4.53,1.12,False,False,2020.0
SKK,1.24,-4.62,-0.06,0.48,2024-12-09,1.29,1.33,3.57,,,34.31,1.1,88.6,1.24,2024-12-09,1.24,2024-12-09,0.0,1.31,2024-12-05,1.24,2024-12-09,-3.12,8.63,2024-11-19,1.1,2024-11-21,-79.5,8.63,2024-11-19,1.1,2024-11-21,-79.5,8.63,1.1,False,False,2024.0
SKLZ,5.37,-2.72,-0.15,0.11,2024-12-09,5.5,5.59,5.35,5.47,6.15,46.31,0.23,4.21,5.37,2024-12-09,5.37,2024-12-09,0.0,5.7,2024-12-02,5.37,2024-12-09,-5.79,7.41,2024-02-12,4.83,2024-01-18,-8.05,874.4,2021-02-05,4.12,2023-10-05,-97.29,7.41,4.83,False,False,2020.0
SKWD,51.32,-4.36,-2.34,0.23,2024-12-09,53.71,53.57,52.01,47.69,39.88,51.94,1.42,2.76,51.32,2024-12-09,51.32,2024-12-09,0.0,54.93,2024-12-04,51.32,2024-12-09,-4.91,54.93,2024-12-04,29.66,2024-02-05,52.24,54.93,2024-12-04,17.92,2023-03-13,168.69,54.93,29.66,False,True,2023.0
SKYH,13.42,5.17,0.66,0.14,2024-12-09,12.18,11.74,11.65,11.29,10.99,70.71,0.57,4.25,13.42,2024-12-09,13.42,2024-12-09,0.0,13.42,2024-12-09,11.22,2024-12-03,17.62,13.47,2024-05-14,8.4,2024-08-07,33.93,35.72,2022-03-18,2.54,2022-12-19,33.21,13.47,8.4,True,False,2022.0
SKYQ,0.89,-2.07,-0.02,0.15,2024-12-09,0.9,0.94,1.32,,,28.42,0.23,25.68,0.89,2024-12-09,0.89,2024-12-09,0.0,0.98,2024-12-02,0.85,2024-12-04,-9.34,4.24,2024-10-17,0.83,2024-11-26,-78.32,4.24,2024-10-17,0.83,2024-11-26,-78.32,4.24,0.83,False,False,2024.0
SKYT,9.23,-0.97,-0.09,0.57,2024-12-09,8.66,8.43,8.39,9.11,8.93,57.19,0.61,6.57,9.23,2024-12-09,9.23,2024-12-09,0.0,9.32,2024-12-06,8.24,2024-12-03,10.54,12.19,2024-03-07,5.72,2024-08-07,3.13,34.35,2021-09-07,4.56,2022-05-24,-47.97,12.19,5.72,False,False,2021.0
SKYX,1.08,-3.57,-0.04,0.66,2024-12-09,1.12,1.09,1.11,1.16,1.05,46.22,0.1,9.41,1.08,2024-12-09,1.08,2024-12-09,0.0,1.19,2024-12-02,1.08,2024-12-09,-9.24,1.8,2024-01-04,0.76,2024-07-09,-34.94,15.78,2022-03-04,0.76,2024-07-09,-90.89,1.8,0.76,False,False,2022.0
SLDP,1.17,6.36,0.07,3.17,2024-12-09,1.11,1.13,1.1,1.18,1.53,53.58,0.07,5.75,1.17,2024-12-09,1.17,2024-12-09,0.0,1.18,2024-12-02,1.06,2024-12-05,-0.85,2.24,2024-07-16,1.02,2024-11-15,-12.69,14.17,2021-11-15,1.02,2024-11-15,-88.3,2.24,1.02,False,False,2021.0
SLGN,55.84,0.83,0.46,0.48,2024-12-09,56.17,56.73,55.6,53.35,48.64,56.06,1.0,1.79,55.84,2024-12-09,55.84,2024-12-09,0.0,57.22,2024-12-02,55.38,2024-12-06,-2.41,57.53,2024-11-29,41.32,2024-07-05,23.16,57.53,2024-11-29,0.72,2000-12-20,1919.07,57.53,41.32,False,False,2022.0
SLQT,2.92,-2.34,-0.07,0.29,2024-12-09,2.94,2.94,2.72,2.35,2.6,61.43,0.16,5.52,2.92,2024-12-09,2.92,2024-12-09,0.0,3.01,2024-12-02,2.89,2024-12-03,-2.99,4.32,2024-07-23,1.03,2024-01-18,117.91,32.28,2021-04-06,0.53,2022-10-21,-89.19,4.32,1.03,False,False,2020.0
SLRN,4.29,0.94,0.04,0.36,2024-12-09,4.26,4.42,4.8,5.3,5.37,34.32,0.33,7.8,4.29,2024-12-09,4.29,2024-12-09,0.0,4.47,2024-12-02,4.21,2024-12-05,-4.03,8.63,2024-03-01,3.86,2024-06-26,-45.97,28.82,2023-08-22,3.86,2024-06-26,-76.17,8.63,3.86,False,False,2023.0
SLVM,91.28,0.72,0.65,0.14,2024-12-09,90.51,91.9,89.92,87.12,73.29,54.43,2.89,3.17,91.28,2024-12-09,91.28,2024-12-09,0.0,93.14,2024-12-02,89.13,2024-12-05,-2.0,95.69,2024-11-08,45.52,2024-02-14,83.88,95.69,2024-11-08,24.8,2021-10-06,265.12,95.69,45.52,False,False,2021.0
SMCI,44.16,0.52,0.23,97.01,2024-12-09,42.25,39.38,31.36,37.17,67.68,62.35,4.37,9.9,44.16,2024-12-09,44.16,2024-12-09,0.0,44.16,2024-12-09,40.21,2024-12-03,5.14,118.81,2024-03-13,18.01,2024-11-14,54.7,118.81,2024-03-13,0.38,2008-11-13,4941.1,118.81,18.01,False,False,2020.0
SMR,23.94,-6.85,-1.76,8.45,2024-12-09,24.74,26.3,25.94,20.5,11.19,49.32,2.94,12.3,23.94,2024-12-09,23.94,2024-12-09,0.0,27.22,2024-12-02,23.94,2024-12-09,-12.05,30.21,2024-11-22,1.92,2024-01-18,662.42,30.21,2024-11-22,1.92,2024-01-18,137.97,30.21,1.92,False,False,2022.0
SMXT,2.06,-11.21,-0.26,0.29,2024-12-09,2.24,1.86,1.43,1.09,,71.82,0.28,13.45,2.06,2024-12-09,2.06,2024-12-09,0.0,2.32,2024-12-06,1.82,2024-12-02,13.19,14.91,2024-04-15,0.62,2024-10-03,-74.25,14.91,2024-04-15,0.62,2024-10-03,-74.25,14.91,0.62,False,False,2024.0
SNAL,1.37,-2.84,-0.04,0.03,2024-12-09,1.47,1.24,1.18,1.4,1.02,52.49,0.25,18.52,1.37,2024-12-09,1.37,2024-12-09,0.0,1.76,2024-12-04,1.2,2024-12-03,-4.2,2.24,2024-10-14,0.67,2024-08-05,10.48,3.37,2022-11-14,0.67,2024-08-05,-39.11,2.24,0.67,False,True,2022.0
SNCY,14.47,1.05,0.15,0.5,2024-12-09,14.32,14.23,14.48,13.1,12.44,55.5,0.61,4.21,14.47,2024-12-09,14.47,2024-12-09,0.0,14.58,2024-12-05,13.94,2024-12-02,3.8,15.85,2024-02-28,9.29,2024-08-14,-7.06,43.08,2021-04-21,9.29,2024-08-14,-60.23,16.91,9.29,False,False,2021.0
SNOW,180.76,-1.57,-2.88,5.39,2024-12-09,181.98,177.35,155.0,133.06,139.3,74.77,7.01,3.88,180.76,2024-12-09,180.76,2024-12-09,0.0,186.51,2024-12-04,172.42,2024-12-02,4.84,236.0,2024-02-14,108.56,2024-09-06,-4.42,401.89,2021-11-16,108.56,2024-09-06,-28.82,236.0,108.56,False,False,2020.0
SNSE,0.46,0.0,0.0,0.14,2024-12-09,0.48,0.52,0.51,0.52,0.77,42.81,0.07,14.45,0.46,2024-12-09,0.46,2024-12-09,0.0,0.55,2024-12-02,0.46,2024-12-06,-16.03,1.84,2024-05-06,0.41,2024-10-18,-41.35,22.75,2021-02-08,0.41,2024-10-18,-97.56,1.84,0.41,False,False,2021.0
SNTI,6.52,18.55,1.02,0.79,2024-12-09,6.39,5.06,3.55,2.77,3.04,63.56,1.32,20.31,6.52,2024-12-09,6.52,2024-12-09,0.0,10.0,2024-12-02,5.5,2024-12-06,-34.8,10.0,2024-12-02,1.58,2024-08-07,-1.36,102.4,2021-11-02,1.58,2024-08-07,-93.47,10.0,1.58,False,False,2021.0
SNYR,5.85,5.6,0.31,0.01,2024-12-09,5.54,5.72,5.94,,,41.31,0.8,13.74,5.85,2024-12-09,5.85,2024-12-09,0.0,5.85,2024-12-09,5.23,2024-12-04,2.81,9.01,2024-10-24,5.23,2024-12-04,-35.0,9.01,2024-10-24,5.23,2024-12-04,-35.0,9.01,5.23,False,False,2024.0
SOAR,0.27,2.22,0.01,14.2,2024-12-09,0.3,0.28,0.27,0.28,1.2,48.52,0.08,28.74,0.27,2024-12-09,0.27,2024-12-09,0.0,0.37,2024-12-03,0.22,2024-12-02,20.18,4.49,2024-03-07,0.19,2024-11-14,-93.25,32.01,2023-11-29,0.19,2024-11-14,-97.28,6.0,0.19,False,False,2022.0
SOC,20.53,4.37,0.86,0.96,2024-12-09,20.19,21.84,22.23,21.89,16.49,43.24,1.3,6.31,20.53,2024-12-09,20.53,2024-12-09,0.0,21.45,2024-12-02,19.05,2024-12-05,-4.29,28.3,2024-09-19,10.26,2024-04-18,73.4,28.3,2024-09-19,9.58,2021-07-19,111.65,28.3,10.26,False,False,2021.0
SOLV,70.63,0.96,0.67,0.64,2024-12-09,70.24,71.03,70.16,70.66,,50.17,1.75,2.48,70.63,2024-12-09,70.63,2024-12-09,0.0,71.99,2024-12-02,69.57,2024-12-05,-1.89,75.07,2024-11-07,48.02,2024-07-09,2.21,75.07,2024-11-07,48.02,2024-07-09,2.21,75.07,48.02,False,False,2024.0
SOND,3.81,-1.8,-0.07,0.05,2024-12-09,3.76,3.73,3.75,3.62,4.07,52.54,0.43,11.27,3.81,2024-12-09,3.81,2024-12-09,0.0,3.95,2024-12-04,3.54,2024-12-03,0.26,8.39,2024-08-27,1.21,2024-08-09,17.59,212.2,2022-02-09,1.21,2024-08-09,-98.06,8.39,1.21,False,False,2021.0
SOPA,0.9,5.35,0.05,0.02,2024-12-09,0.89,0.93,0.93,0.95,1.49,44.31,0.07,7.97,0.9,2024-12-09,0.9,2024-12-09,0.0,0.95,2024-12-02,0.85,2024-12-06,-5.74,4.59,2024-01-02,0.77,2024-09-10,-80.49,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,False,2021.0
SPAI,3.61,-9.3,-0.37,0.29,2024-12-09,4.16,4.25,3.39,2.77,,52.38,0.66,18.17,3.61,2024-12-09,3.61,2024-12-09,0.0,4.82,2024-12-02,3.61,2024-12-09,-25.1,4.82,2024-12-02,1.76,2024-11-18,-15.46,4.82,2024-12-02,1.76,2024-11-18,-15.46,4.82,1.76,False,True,2024.0
SPGC,1.46,-10.43,-0.17,0.06,2024-12-09,1.6,1.63,1.67,2.0,4.09,31.98,0.14,9.66,1.46,2024-12-09,1.46,2024-12-09,0.0,1.68,2024-12-02,1.46,2024-12-09,-13.1,9.17,2024-02-02,1.46,2024-12-09,-78.47,289.7,2023-08-15,1.46,2024-12-09,-99.5,9.17,1.46,False,False,2023.0
SPHR,37.79,-3.23,-1.26,0.51,2024-12-09,38.96,39.94,40.75,42.98,42.12,35.99,1.71,4.52,37.79,2024-12-09,37.79,2024-12-09,0.0,41.05,2024-12-02,37.79,2024-12-09,-7.94,50.89,2024-03-07,30.33,2024-01-17,12.77,54.32,2021-03-08,18.62,2022-12-12,-7.56,50.89,30.33,False,False,2020.0
SPIR,14.55,-1.42,-0.21,0.17,2024-12-09,14.7,15.42,14.41,11.7,10.97,56.9,0.93,6.36,14.55,2024-12-09,14.55,2024-12-09,0.0,15.57,2024-12-02,14.45,2024-12-05,-6.55,17.47,2024-03-20,6.58,2024-01-17,87.98,147.6,2021-09-22,3.34,2023-06-26,-81.25,17.47,6.58,False,False,2020.0
SPMC,20.55,0.22,0.05,0.02,2024-12-09,20.46,20.45,20.38,19.79,,58.35,0.39,1.9,20.55,2024-12-09,20.55,2024-12-09,0.0,20.58,2024-12-02,20.21,2024-12-03,-0.15,21.0,2024-11-08,18.75,2024-11-04,2.75,21.0,2024-11-08,18.75,2024-11-04,2.75,21.0,18.75,False,False,2024.0
SPRB,0.54,7.84,0.04,0.49,2024-12-09,0.52,0.53,0.52,0.51,0.89,55.45,0.04,6.84,0.54,2024-12-09,0.54,2024-12-09,0.0,0.55,2024-12-02,0.5,2024-12-05,-1.61,5.49,2024-02-23,0.42,2024-08-12,-81.78,32.42,2020-11-27,0.42,2024-08-12,-96.83,5.49,0.42,False,False,2020.0
SPRY,13.31,-5.06,-0.71,0.7,2024-12-09,13.87,13.98,14.36,14.77,11.29,41.68,0.94,7.09,13.31,2024-12-09,13.31,2024-12-09,0.0,14.42,2024-12-04,13.31,2024-12-09,-0.08,17.49,2024-11-11,5.5,2024-01-03,138.53,60.41,2021-03-17,2.9,2022-05-11,-46.76,17.49,5.04,False,False,2020.0
SQFT,0.59,-12.65,-0.09,0.47,2024-12-09,0.66,0.66,0.63,0.66,0.79,43.55,0.07,11.78,0.59,2024-12-09,0.59,2024-12-09,0.0,0.71,2024-12-04,0.59,2024-12-09,-12.91,1.34,2024-03-20,0.49,2024-11-21,-47.36,5.56,2020-12-22,0.49,2024-11-21,-87.18,1.37,0.49,False,True,2020.0
SRFM,4.36,-6.44,-0.3,0.33,2024-12-09,4.51,4.16,3.06,2.38,3.01,66.26,0.62,14.26,4.36,2024-12-09,4.36,2024-12-09,0.0,4.84,2024-12-03,4.14,2024-12-02,5.31,10.22,2024-01-02,0.95,2024-09-05,-57.34,22.05,2023-07-27,0.95,2024-09-05,-80.23,10.85,0.95,False,False,2023.0
SRM,0.75,2.62,0.02,1.19,2024-12-09,0.81,0.73,0.68,0.71,1.05,51.59,0.16,21.0,0.75,2024-12-09,0.75,2024-12-09,0.0,1.16,2024-12-04,0.62,2024-12-02,19.77,1.89,2024-02-05,0.57,2024-11-13,-54.29,4.98,2023-08-15,0.57,2024-11-13,-85.04,2.91,0.57,False,False,2023.0
SSBK,36.18,0.53,0.19,0.03,2024-12-09,36.79,37.15,36.71,33.36,28.87,53.17,1.12,3.09,36.18,2024-12-09,36.18,2024-12-09,0.0,37.5,2024-12-04,35.99,2024-12-06,-3.34,38.0,2024-11-25,23.27,2024-02-13,23.69,38.0,2024-11-25,19.0,2021-09-23,83.0,38.0,23.27,False,False,2021.0
SST,0.92,-1.18,-0.01,0.08,2024-12-09,0.95,0.98,1.0,1.04,1.38,40.01,0.07,7.33,0.92,2024-12-09,0.92,2024-12-09,0.0,1.02,2024-12-02,0.92,2024-12-09,-9.41,2.28,2024-04-16,0.92,2024-12-09,-58.38,26.81,2022-04-07,0.92,2024-12-09,-90.78,2.86,0.92,False,True,2020.0
STEM,0.36,-6.82,-0.03,4.79,2024-12-09,0.38,0.39,0.38,0.44,1.08,44.49,0.05,12.8,0.36,2024-12-09,0.36,2024-12-09,0.0,0.4,2024-12-04,0.36,2024-12-09,-4.62,3.74,2024-01-02,0.31,2024-09-25,-90.28,49.97,2021-02-17,0.31,2024-09-25,-96.25,4.12,0.31,False,False,2020.0
STEP,59.82,-0.65,-0.39,1.64,2024-12-09,61.62,63.82,65.07,62.4,48.11,35.59,2.01,3.36,59.82,2024-12-09,59.82,2024-12-09,0.0,64.8,2024-12-02,59.82,2024-12-09,-7.69,69.32,2024-11-11,31.18,2024-01-03,88.59,69.32,2024-11-11,21.1,2023-05-04,139.28,69.32,26.2,False,True,2020.0
STI,0.42,-0.75,-0.0,0.64,2024-12-09,0.43,0.43,0.43,0.4,1.06,50.34,0.07,15.53,0.42,2024-12-09,0.42,2024-12-09,0.0,0.44,2024-12-04,0.41,2024-12-03,0.67,9.62,2024-01-12,0.3,2024-08-19,-93.96,11.55,2023-11-21,0.3,2024-08-19,-95.76,11.28,0.3,False,False,2022.0
STR,21.77,-0.14,-0.03,0.52,2024-12-09,22.57,23.2,23.76,23.04,23.15,33.25,0.65,3.0,21.77,2024-12-09,21.77,2024-12-09,0.0,23.97,2024-12-02,21.77,2024-12-09,-9.18,25.9,2024-04-09,19.91,2024-09-26,-7.87,46.32,2018-09-05,7.12,2020-03-24,-43.19,25.9,19.91,False,True,2022.0
STRW,10.01,1.83,0.18,0.24,2024-12-09,10.69,11.58,11.6,11.99,10.63,37.19,0.82,8.21,10.01,2024-12-09,10.01,2024-12-09,0.0,12.42,2024-12-04,9.4,2024-12-05,-18.09,12.84,2024-07-15,7.7,2024-01-02,30.0,12.84,2024-07-15,5.79,2023-04-06,14.4,12.84,7.45,False,False,2023.0
STSS,1.93,-3.98,-0.08,0.23,2024-12-09,2.02,2.86,2.89,3.0,5.43,32.46,0.42,21.99,1.93,2024-12-09,1.93,2024-12-09,0.0,3.35,2024-12-02,1.93,2024-12-09,-42.46,11.37,2024-05-28,1.93,2024-12-09,-78.12,53.46,2022-04-19,1.93,2024-12-09,-95.84,11.55,1.93,False,False,2022.0
STTK,1.25,0.0,0.0,0.25,2024-12-09,1.24,1.16,1.16,1.31,5.16,49.57,0.14,10.91,1.25,2024-12-09,1.25,2024-12-09,0.0,1.31,2024-12-05,1.09,2024-12-02,14.68,11.18,2024-05-06,1.0,2024-11-22,-83.47,57.61,2020-12-24,1.0,2024-11-22,-93.54,11.18,1.0,False,False,2020.0
SVCO,8.44,1.2,0.1,0.13,2024-12-09,8.47,8.28,7.8,8.49,,54.48,0.48,5.64,8.44,2024-12-09,8.44,2024-12-09,0.0,9.03,2024-12-03,8.06,2024-12-05,-1.06,19.98,2024-07-23,6.25,2024-10-31,-57.37,19.98,2024-07-23,6.25,2024-10-31,-57.37,19.98,6.25,False,False,2024.0
SVV,10.0,4.28,0.41,0.25,2024-12-09,9.66,9.56,9.46,9.89,12.68,56.02,0.48,4.82,10.0,2024-12-09,10.0,2024-12-09,0.0,10.0,2024-12-09,9.41,2024-12-03,4.82,21.0,2024-03-07,8.48,2024-08-14,-42.2,26.18,2023-08-23,8.48,2024-08-14,-56.35,21.0,8.48,False,False,2023.0
SWAG,1.01,-2.88,-0.03,0.12,2024-12-09,1.05,1.09,1.11,1.12,1.2,32.61,0.05,5.27,1.01,2024-12-09,1.01,2024-12-09,0.0,1.11,2024-12-02,1.01,2024-12-09,-9.01,1.74,2024-01-10,1.01,2024-12-09,-30.82,6.5,2021-12-17,0.92,2023-10-27,-74.49,1.74,1.01,False,False,2021.0
SWIM,7.1,9.57,0.62,0.93,2024-12-09,6.66,6.67,6.26,6.5,4.64,62.74,0.39,5.46,7.1,2024-12-09,7.1,2024-12-09,0.0,7.1,2024-12-09,6.42,2024-12-05,7.25,7.17,2024-10-18,2.21,2024-01-18,184.0,32.7,2021-05-17,2.11,2023-10-27,-73.94,7.17,2.21,False,False,2021.0
SXTP,1.45,26.09,0.3,0.27,2024-12-09,1.18,1.13,1.03,1.0,2.23,68.31,0.14,9.95,1.45,2024-12-09,1.45,2024-12-09,0.0,1.45,2024-12-09,1.01,2024-12-04,35.51,13.32,2024-01-05,0.72,2024-10-29,-88.27,56.16,2023-07-12,0.72,2024-10-29,-97.42,14.16,0.72,False,False,2023.0
SYM,28.55,2.15,0.6,3.13,2024-12-09,27.21,28.75,31.55,29.31,33.93,47.04,3.35,11.74,28.55,2024-12-09,28.55,2024-12-09,0.0,28.55,2024-12-09,25.5,2024-12-03,11.31,50.45,2024-02-02,17.86,2024-09-10,-42.54,63.54,2023-07-31,8.81,2022-11-17,178.54,57.0,17.86,True,False,2021.0
SYRA,0.4,-2.2,-0.01,0.06,2024-12-09,0.41,0.42,0.4,0.4,1.08,45.81,0.04,10.8,0.4,2024-12-09,0.4,2024-12-09,0.0,0.46,2024-12-02,0.4,2024-12-09,-12.95,4.85,2024-02-08,0.35,2024-11-15,-63.83,4.85,2024-02-08,0.35,2024-11-15,-86.8,4.85,0.35,False,False,2023.0
