ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SGHT,2.69,-3.58,-0.1,0.52,2025-03-12,249,2.56,2.55,2.6,2.88,5.09,50.28,0.24,2.79,2025-03-11,2.45,2025-03-10,9.8,2.79,2025-03-11,2.36,2025-03-07,7.17,3.58,2025-01-02,2.36,2025-03-07,-24.86,39.1,2021-08-09,1.29,2023-10-26,-91.97,8.31,2.36,9.08,0.03,False,False,2021.0
SGMT,3.51,3.39,0.12,0.31,2025-03-12,249,3.55,3.57,3.87,4.32,4.19,39.67,0.33,3.54,2025-03-10,3.39,2025-03-11,-0.85,3.68,2025-03-07,3.39,2025-03-11,1.74,6.78,2025-01-06,3.39,2025-03-11,-21.83,18.42,2024-01-22,2.23,2023-11-13,-77.99,6.78,2.47,9.47,0.1,False,False,2023.0
SGN,0.77,6.35,0.05,0.06,2025-03-12,249,0.82,1.01,1.65,2.22,8.11,29.48,0.38,0.87,2025-03-10,0.72,2025-03-11,-11.7,1.19,2025-03-03,0.72,2025-03-11,-35.29,4.34,2025-01-29,0.72,2025-03-11,-71.59,108.0,2023-11-22,0.72,2025-03-11,-99.17,25.44,0.72,49.96,0.05,False,False,2023.0
SHC,11.28,-0.88,-0.1,1.45,2025-03-12,249,11.73,11.84,12.73,13.17,13.86,29.53,0.49,11.81,2025-03-10,11.28,2025-03-12,-4.49,12.16,2025-03-07,11.28,2025-03-12,-3.42,13.95,2025-01-27,11.28,2025-03-12,-17.18,28.98,2021-03-12,5.95,2022-11-17,-55.06,16.91,10.75,4.33,-0.02,False,True,2020.0
SHCO,5.48,-6.64,-0.39,0.68,2025-03-12,249,6.05,6.41,7.1,7.43,5.89,18.65,0.31,6.06,2025-03-10,5.48,2025-03-12,-9.57,6.6,2025-03-03,5.48,2025-03-12,-16.97,8.29,2025-01-29,5.48,2025-03-12,-25.95,14.21,2021-08-04,3.2,2022-12-28,-56.71,8.29,4.55,5.74,0.07,False,True,2021.0
SHFS,0.28,0.04,0.0,0.06,2025-03-12,249,0.31,0.32,0.35,0.39,0.5,31.49,0.04,0.31,2025-03-10,0.28,2025-03-11,-11.08,0.37,2025-03-05,0.28,2025-03-11,-12.47,0.5,2025-01-31,0.28,2025-03-11,-33.47,11.42,2022-07-12,0.28,2025-03-11,-97.16,0.99,0.28,12.77,-0.01,False,False,2021.0
SHIM,1.7,4.29,0.07,0.01,2025-03-12,249,1.69,1.81,1.99,2.34,2.45,31.62,0.15,1.7,2025-03-12,1.63,2025-03-11,2.41,2.0,2025-03-03,1.63,2025-03-11,-15.0,2.96,2025-01-03,1.63,2025-03-11,-36.8,7.47,2024-03-14,1.5,2024-05-23,-73.44,7.47,1.5,9.05,0.03,False,False,2023.0
SHLS,2.94,4.63,0.13,7.77,2025-03-12,249,2.88,2.99,3.63,4.46,5.45,32.04,0.31,2.94,2025-03-12,2.81,2025-03-11,3.7,3.12,2025-03-05,2.81,2025-03-11,1.73,6.24,2025-01-07,2.81,2025-03-11,-51.4,40.17,2021-02-19,2.81,2025-03-11,-91.09,12.71,2.81,10.5,-0.04,False,False,2021.0
SHOT,0.48,-1.71,-0.01,0.28,2025-03-12,249,0.51,0.51,0.48,0.54,0.91,45.47,0.05,0.49,2025-03-11,0.48,2025-03-12,-1.1,0.57,2025-03-05,0.48,2025-03-04,-1.31,0.77,2025-01-03,0.42,2025-02-24,-34.65,7.98,2021-02-10,0.32,2023-06-09,-91.94,2.7,0.42,11.01,0.0,False,False,2020.0
SHPH,0.44,3.67,0.02,0.76,2025-03-12,249,0.47,0.52,0.59,0.72,1.73,27.45,0.08,0.44,2025-03-10,0.42,2025-03-11,-1.49,0.57,2025-03-04,0.42,2025-03-11,-20.84,0.98,2025-01-22,0.42,2025-03-11,-48.84,419.2,2022-09-01,0.42,2025-03-11,-99.86,4.3,0.42,17.44,-0.05,False,False,2022.0
SIDU,1.87,5.65,0.1,0.31,2025-03-12,249,1.84,1.86,2.2,2.61,2.59,39.51,0.24,1.87,2025-03-12,1.71,2025-03-10,9.36,1.98,2025-03-07,1.71,2025-03-10,1.08,3.3,2025-01-03,1.71,2025-03-10,-38.69,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,12.82,0.06,False,False,2021.0
SILA,25.41,0.0,0.0,0.32,2025-03-12,249,25.37,25.31,25.1,24.6,,55.13,0.61,25.43,2025-03-10,25.41,2025-03-11,-0.08,25.51,2025-03-03,24.85,2025-03-04,-0.39,25.69,2025-02-13,23.12,2025-01-08,5.92,26.61,2024-11-29,19.82,2024-06-27,15.7,26.61,19.82,2.4,-0.35,False,False,2024.0
SION,17.11,5.29,0.86,0.12,2025-03-12,249,16.04,15.44,17.48,,,43.1,2.14,17.11,2025-03-12,14.9,2025-03-10,14.83,17.11,2025-03-12,14.41,2025-03-03,18.74,25.0,2025-02-07,13.77,2025-02-28,-31.56,25.0,2025-02-07,13.77,2025-02-28,-31.56,25.0,13.77,12.51,0.7,False,False,2025.0
SKGR,11.7,-0.13,-0.02,0.03,2025-03-12,249,11.68,11.67,11.67,11.65,11.4,59.24,0.04,11.72,2025-03-11,11.65,2025-03-10,0.43,11.72,2025-03-11,11.65,2025-03-04,0.17,11.72,2025-02-18,11.62,2025-01-02,0.69,11.72,2025-02-18,9.9,2022-09-29,17.77,11.72,11.02,0.38,-0.02,False,False,2022.0
SKIN,1.42,4.41,0.06,0.64,2025-03-12,249,1.32,1.32,1.47,1.58,1.65,47.21,0.11,1.42,2025-03-12,1.28,2025-03-10,10.51,1.42,2025-03-12,1.16,2025-03-04,11.37,1.9,2025-01-07,1.16,2025-03-04,-11.8,29.49,2021-11-02,1.12,2024-08-09,-86.9,4.53,1.12,7.89,0.02,False,False,2020.0
SKLZ,5.39,4.05,0.21,0.05,2025-03-12,249,5.33,5.45,5.84,5.93,5.94,42.31,0.31,5.39,2025-03-12,5.15,2025-03-10,4.66,5.57,2025-03-05,5.15,2025-03-10,2.28,6.7,2025-01-28,5.15,2025-03-10,1.13,874.4,2021-02-05,4.12,2023-10-05,-97.28,7.21,4.39,5.77,0.04,False,False,2020.0
SKWD,48.47,0.02,0.01,0.36,2025-03-12,249,48.36,50.51,50.15,47.57,43.57,46.75,2.04,48.47,2025-03-12,47.26,2025-03-10,2.56,54.14,2025-03-03,47.26,2025-03-10,-10.47,54.14,2025-03-03,42.1,2025-01-23,-1.18,54.93,2024-12-04,17.92,2023-03-13,153.77,54.93,33.46,4.22,0.37,False,False,2023.0
SKYH,10.29,2.69,0.27,0.07,2025-03-12,249,10.13,10.49,10.75,11.06,10.99,40.54,0.49,10.29,2025-03-12,9.83,2025-03-10,4.68,10.89,2025-03-03,9.83,2025-03-10,-5.51,11.69,2025-01-03,9.83,2025-03-10,-9.42,35.72,2022-03-18,2.54,2022-12-19,2.14,13.81,8.4,4.77,0.12,False,False,2022.0
SKYQ,0.69,0.69,0.0,0.06,2025-03-12,249,0.71,0.71,0.81,1.02,,36.82,0.11,0.72,2025-03-10,0.68,2025-03-11,-4.63,0.76,2025-03-07,0.68,2025-03-05,-3.42,1.45,2025-01-08,0.68,2025-03-05,-40.29,4.24,2024-10-17,0.68,2025-03-05,-83.29,4.24,0.68,15.29,0.07,False,False,2024.0
SKYT,8.22,6.75,0.52,0.91,2025-03-12,249,8.0,8.4,9.1,10.59,9.25,40.9,0.79,8.22,2025-03-12,7.7,2025-03-10,6.82,8.63,2025-03-04,7.7,2025-03-10,-1.44,15.69,2025-01-06,7.7,2025-03-10,-38.98,34.35,2021-09-07,4.56,2022-05-24,-53.66,16.06,5.72,9.6,0.36,False,False,2021.0
SKYX,1.22,1.67,0.02,0.25,2025-03-12,249,1.24,1.29,1.56,1.53,1.15,35.79,0.15,1.22,2025-03-12,1.18,2025-03-10,3.39,1.33,2025-03-05,1.18,2025-03-10,-3.17,2.05,2025-02-06,1.12,2025-01-02,8.93,15.78,2022-03-04,0.76,2024-07-09,-89.7,2.05,0.76,11.98,0.04,False,False,2022.0
SLDP,1.13,1.8,0.02,1.41,2025-03-12,249,1.12,1.14,1.25,1.48,1.45,37.48,0.1,1.13,2025-03-12,1.07,2025-03-10,5.61,1.15,2025-03-06,1.07,2025-03-10,0.0,2.21,2025-01-03,1.07,2025-03-10,-45.41,14.17,2021-11-15,1.02,2024-11-15,-88.7,2.24,1.02,8.73,0.01,False,False,2021.0
SLGN,49.33,-2.84,-1.44,0.67,2025-03-12,249,51.29,52.02,53.12,52.97,50.57,33.11,1.32,51.47,2025-03-10,49.33,2025-03-12,-4.16,53.01,2025-03-07,49.33,2025-03-12,-6.34,56.15,2025-01-30,49.33,2025-03-12,-3.37,57.34,2024-11-29,0.54,2000-12-20,2252.62,57.34,41.03,2.67,-0.1,False,True,2022.0
SLQT,3.62,4.93,0.17,1.66,2025-03-12,249,3.51,3.9,4.64,4.37,3.26,37.77,0.37,3.62,2025-03-12,3.35,2025-03-10,8.06,4.27,2025-03-03,3.35,2025-03-10,-15.22,6.05,2025-02-18,3.35,2025-03-10,-6.46,32.28,2021-04-06,0.53,2022-10-21,-86.59,6.05,1.51,10.3,0.09,False,False,2020.0
SLRN,2.75,3.0,0.08,1.44,2025-03-12,249,2.67,2.63,2.45,2.35,4.27,63.35,0.16,2.75,2025-03-12,2.61,2025-03-10,5.57,2.75,2025-03-12,2.5,2025-03-04,2.23,3.82,2025-01-03,1.89,2025-02-04,-16.67,28.82,2023-08-22,1.89,2025-02-04,-84.72,8.32,1.89,5.89,-0.02,False,False,2023.0
SLVM,64.9,-2.84,-1.9,0.38,2025-03-12,249,66.41,67.91,69.52,74.92,77.19,32.95,2.54,66.8,2025-03-11,64.9,2025-03-12,-0.46,69.19,2025-03-05,64.9,2025-03-12,-6.13,81.86,2025-01-21,64.9,2025-03-12,-17.72,95.15,2024-11-08,23.23,2021-10-06,177.19,95.15,55.49,3.92,1.39,False,False,2021.0
SMCI,42.47,3.99,1.63,91.92,2025-03-12,249,39.1,39.4,44.86,37.29,50.38,52.06,5.05,42.47,2025-03-12,36.9,2025-03-10,15.09,42.47,2025-03-12,36.07,2025-03-03,17.74,60.25,2025-02-19,26.85,2025-02-03,41.33,118.81,2024-03-13,0.38,2008-11-13,4748.17,118.81,18.01,11.88,3.1,False,False,2020.0
SMR,15.98,-1.42,-0.23,9.61,2025-03-12,249,15.69,16.23,19.02,20.93,15.95,39.54,2.22,16.21,2025-03-11,14.67,2025-03-10,8.93,17.32,2025-03-05,14.67,2025-03-10,3.43,29.08,2025-01-23,14.67,2025-03-10,-9.77,30.21,2024-11-22,1.92,2024-01-18,58.85,30.21,4.07,13.88,0.76,False,False,2022.0
SMXT,1.2,-0.83,-0.01,0.15,2025-03-12,249,1.21,1.19,1.35,1.51,2.29,41.19,0.14,1.21,2025-03-11,1.2,2025-03-10,0.0,1.23,2025-03-07,1.12,2025-03-03,7.14,1.87,2025-01-23,1.12,2025-02-20,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,11.69,0.04,False,False,2024.0
SNAL,1.48,2.78,0.04,0.04,2025-03-12,249,1.5,1.55,1.98,2.09,1.33,38.4,0.27,1.48,2025-03-12,1.39,2025-03-10,6.47,1.63,2025-03-06,1.39,2025-03-10,2.07,3.14,2025-02-11,1.39,2025-03-10,-30.19,3.37,2022-11-14,0.67,2024-08-05,-34.22,3.14,0.67,18.03,0.0,False,False,2022.0
SNCY,12.82,-3.17,-0.42,1.19,2025-03-12,249,13.81,14.76,16.04,16.05,13.09,24.61,0.87,13.42,2025-03-10,12.82,2025-03-12,-4.47,15.68,2025-03-03,12.82,2025-03-12,-18.24,18.17,2025-02-20,12.82,2025-03-12,-11.77,43.08,2021-04-21,9.29,2024-08-14,-64.76,18.17,9.29,6.81,0.1,False,True,2021.0
SNOW,152.37,1.65,2.47,5.74,2025-03-12,249,153.0,164.03,173.09,172.45,141.96,36.69,9.42,152.37,2025-03-12,147.59,2025-03-10,3.24,177.31,2025-03-05,147.59,2025-03-10,-12.25,192.78,2025-02-18,147.59,2025-03-10,-3.26,401.89,2021-11-16,108.56,2024-09-06,-40.0,192.78,108.56,6.18,5.47,False,False,2020.0
SNSE,0.44,4.05,0.02,0.01,2025-03-12,249,0.44,0.44,0.45,0.48,0.56,43.44,0.03,0.44,2025-03-12,0.43,2025-03-11,3.8,0.45,2025-03-06,0.43,2025-03-11,2.6,0.55,2025-01-22,0.43,2025-03-11,-14.14,22.75,2021-02-08,0.41,2024-10-18,-97.66,1.84,0.41,7.9,0.02,False,False,2021.0
SNTI,3.34,-2.79,-0.1,0.01,2025-03-12,249,3.44,3.28,3.66,3.97,3.16,41.81,0.34,3.47,2025-03-10,3.34,2025-03-12,-3.75,3.52,2025-03-07,2.86,2025-03-03,16.78,4.72,2025-01-24,2.86,2025-03-03,-12.34,102.4,2021-11-02,1.58,2024-08-07,-96.65,10.0,1.58,10.29,-0.04,False,True,2021.0
SNYR,3.4,4.29,0.14,0.02,2025-03-12,249,3.46,3.55,3.6,3.92,,43.26,0.43,3.6,2025-03-10,3.26,2025-03-11,-5.56,3.63,2025-03-07,3.26,2025-03-11,-3.68,4.98,2025-01-08,3.02,2025-02-11,-19.62,9.01,2024-10-24,3.02,2025-02-11,-62.22,9.01,3.02,12.69,-0.15,False,False,2024.0
SOAR,1.58,-7.33,-0.12,0.09,2025-03-12,249,1.72,1.94,2.85,4.34,9.49,31.4,0.57,1.71,2025-03-11,1.58,2025-03-12,-4.82,2.14,2025-03-03,1.58,2025-03-12,-26.17,7.05,2025-01-03,1.58,2025-03-12,-77.51,800.25,2023-11-29,1.58,2025-03-12,-99.36,106.0,1.58,35.82,0.0,False,False,2022.0
SOC,24.41,5.9,1.36,1.07,2025-03-12,249,23.47,24.84,26.97,25.5,20.63,45.42,1.93,24.41,2025-03-12,22.63,2025-03-10,7.87,26.11,2025-03-03,22.63,2025-03-10,-6.51,31.31,2025-02-18,21.85,2025-01-13,4.85,31.31,2025-02-18,9.58,2021-07-19,151.65,31.31,10.26,7.9,0.57,False,False,2021.0
SOLV,74.01,-2.48,-1.88,0.85,2025-03-12,249,76.24,78.14,77.0,73.91,66.07,43.51,2.68,77.64,2025-03-10,74.01,2025-03-12,-4.68,80.16,2025-03-03,74.01,2025-03-12,-7.67,84.04,2025-02-26,65.93,2025-01-02,12.26,84.04,2025-02-26,48.02,2024-07-09,7.11,84.04,48.02,3.62,-0.1,False,True,2024.0
SOND,2.18,-0.68,-0.02,0.01,2025-03-12,249,2.25,2.41,2.66,3.0,3.71,30.51,0.24,2.2,2025-03-11,2.12,2025-03-10,2.82,2.42,2025-03-05,2.12,2025-03-10,-7.42,3.9,2025-01-03,2.12,2025-03-10,-38.45,212.2,2022-02-09,1.21,2024-08-09,-98.89,8.39,1.21,11.02,0.04,False,False,2021.0
SOPA,1.19,-3.25,-0.04,0.08,2025-03-12,249,1.19,1.26,2.13,1.63,1.26,42.21,0.42,1.23,2025-03-11,1.18,2025-03-10,0.85,1.27,2025-03-03,1.14,2025-03-07,-6.3,5.73,2025-02-11,0.89,2025-01-13,29.77,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,35.57,-0.04,False,False,2021.0
SPAI,3.2,4.58,0.14,0.03,2025-03-12,249,3.15,3.44,3.57,3.42,,46.13,0.48,3.2,2025-03-12,2.93,2025-03-10,9.03,3.73,2025-03-03,2.93,2025-03-10,-14.21,4.53,2025-01-06,2.32,2025-02-04,-17.95,4.82,2024-12-02,1.76,2024-11-18,-25.06,4.82,1.76,14.94,0.03,False,False,2024.0
SPGC,0.11,0.93,0.0,22.09,2025-03-12,249,0.15,0.19,0.46,0.45,2.54,35.34,0.14,0.16,2025-03-10,0.11,2025-03-11,-32.5,0.19,2025-03-03,0.11,2025-03-11,-43.16,0.9,2025-01-30,0.11,2025-03-11,-75.73,289.7,2023-08-15,0.11,2025-03-11,-99.96,6.35,0.11,124.98,-0.01,False,False,2023.0
SPHR,31.89,0.79,0.25,1.47,2025-03-12,249,33.84,36.91,41.77,42.67,41.68,20.94,2.36,32.79,2025-03-10,31.64,2025-03-11,-2.74,38.01,2025-03-05,31.64,2025-03-11,-15.39,48.2,2025-02-14,31.64,2025-03-11,-23.18,54.32,2021-03-08,18.62,2022-12-12,-22.0,50.07,31.64,7.4,0.95,False,False,2020.0
SPIR,10.24,4.49,0.44,0.35,2025-03-12,249,10.12,10.56,11.41,14.48,11.87,37.87,1.39,10.24,2025-03-12,9.77,2025-03-10,4.81,11.09,2025-03-05,9.77,2025-03-10,-2.66,20.78,2025-02-10,9.77,2025-03-10,-29.33,147.6,2021-09-22,3.34,2023-06-26,-86.8,20.78,6.75,13.58,0.29,False,False,2020.0
SPMC,21.0,0.29,0.06,0.07,2025-03-12,249,21.23,21.11,21.21,20.68,,50.05,0.63,21.2,2025-03-10,20.94,2025-03-11,-0.94,22.11,2025-03-05,20.94,2025-03-11,0.0,22.11,2025-03-05,19.78,2025-01-24,4.04,22.11,2025-03-05,17.64,2024-08-05,14.93,22.11,17.64,3.02,0.06,False,False,2024.0
SPRB,0.35,0.58,0.0,0.14,2025-03-12,249,0.35,0.36,0.39,0.39,0.48,32.03,0.03,0.35,2025-03-10,0.35,2025-03-11,0.0,0.36,2025-03-05,0.35,2025-03-11,-1.97,0.43,2025-01-03,0.35,2025-03-11,-16.71,32.42,2020-11-27,0.35,2025-03-11,-97.95,5.19,0.35,7.76,-0.01,False,False,2020.0
SPRY,12.31,6.76,0.78,1.49,2025-03-12,249,11.26,10.86,11.15,11.85,12.17,60.52,0.74,12.31,2025-03-12,10.83,2025-03-10,13.67,12.31,2025-03-12,10.18,2025-03-03,20.92,14.88,2025-01-28,10.18,2025-03-03,14.94,60.41,2021-03-17,2.9,2022-05-11,-50.76,17.49,7.65,5.99,0.2,False,False,2020.0
SQFT,0.6,-1.7,-0.01,0.01,2025-03-12,249,0.62,0.62,0.63,0.68,0.7,39.25,0.04,0.62,2025-03-10,0.6,2025-03-12,-3.76,0.64,2025-03-07,0.6,2025-03-12,-2.03,0.8,2025-01-06,0.58,2025-02-12,-24.58,4.17,2020-12-22,0.49,2024-11-21,-82.09,1.34,0.49,6.27,-0.01,False,True,2020.0
SRFM,3.73,3.9,0.14,0.18,2025-03-12,249,3.81,3.64,4.02,4.33,2.78,47.33,0.54,3.8,2025-03-10,3.59,2025-03-11,-1.84,4.18,2025-03-05,3.15,2025-03-03,18.41,5.96,2025-01-03,3.15,2025-03-03,-36.89,22.05,2023-07-27,0.95,2024-09-05,-83.08,6.93,0.95,14.58,0.14,False,False,2023.0
SRM,0.42,0.71,0.0,0.16,2025-03-12,249,0.39,0.4,0.53,0.5,0.79,45.08,0.09,0.42,2025-03-12,0.37,2025-03-10,14.29,0.42,2025-03-12,0.34,2025-03-03,22.9,0.95,2025-02-18,0.31,2025-02-11,-35.76,4.98,2023-08-15,0.31,2025-02-11,-91.49,1.77,0.31,20.87,-0.01,False,False,2023.0
SSBK,31.49,0.9,0.28,0.01,2025-03-12,249,31.68,31.79,32.16,32.65,31.18,44.02,0.98,31.49,2025-03-12,31.21,2025-03-11,0.32,32.5,2025-03-03,30.88,2025-03-05,-3.11,34.54,2025-01-21,30.88,2025-03-05,-3.05,37.9,2024-11-25,18.07,2021-09-23,67.47,37.9,23.09,3.1,0.77,False,False,2021.0
SST,0.48,-4.6,-0.02,0.07,2025-03-12,249,0.51,0.51,0.58,0.67,1.07,36.06,0.07,0.5,2025-03-11,0.48,2025-03-12,-3.25,0.56,2025-03-06,0.47,2025-03-05,-2.65,0.94,2025-01-06,0.47,2025-03-05,-44.01,26.81,2022-04-07,0.47,2025-03-05,-95.24,2.28,0.47,14.35,-0.01,False,False,2020.0
STEP,52.23,2.61,1.33,1.18,2025-03-12,249,51.4,54.71,57.54,59.79,55.27,38.65,2.89,52.23,2025-03-12,47.81,2025-03-10,9.24,58.76,2025-03-03,47.81,2025-03-10,-11.11,64.55,2025-02-05,47.81,2025-03-10,-10.64,68.78,2024-11-11,19.87,2023-05-04,131.52,68.78,32.16,5.53,0.94,False,False,2020.0
STI,0.17,35.32,0.04,577.76,2025-03-12,249,0.14,0.2,0.3,0.42,0.54,31.55,0.05,0.17,2025-03-12,0.13,2025-03-11,31.15,0.3,2025-03-03,0.13,2025-03-11,-43.36,0.8,2025-01-02,0.13,2025-03-11,-78.79,11.55,2023-11-21,0.13,2025-03-11,-98.29,3.9,0.13,28.6,0.06,False,False,2022.0
STR,19.43,0.0,0.0,0.79,2025-03-12,249,19.32,19.37,19.63,20.17,21.75,44.77,0.58,19.43,2025-03-11,19.25,2025-03-10,0.94,19.51,2025-03-07,18.99,2025-03-06,0.15,22.0,2025-01-15,18.99,2025-03-06,-1.97,28.4,2022-12-02,4.76,2020-03-24,-13.46,24.81,18.55,3.01,0.01,False,False,2022.0
STRW,12.46,-1.11,-0.14,0.06,2025-03-12,249,12.32,11.99,11.81,11.38,11.26,59.81,0.54,12.6,2025-03-11,12.3,2025-03-10,1.3,12.6,2025-03-11,11.54,2025-03-05,5.33,12.6,2025-03-11,10.28,2025-01-06,20.97,12.64,2024-11-06,5.24,2023-04-06,59.93,12.64,7.49,4.36,-0.04,False,False,2023.0
STSS,0.3,-16.8,-0.06,4.97,2025-03-12,249,0.33,0.31,0.34,0.96,3.72,37.13,0.11,0.44,2025-03-10,0.3,2025-03-12,-32.11,0.44,2025-03-10,0.26,2025-03-06,3.0,2.23,2025-01-07,0.26,2025-03-06,-85.84,53.46,2022-04-19,0.26,2025-03-06,-99.36,11.37,0.26,36.13,-0.02,False,False,2022.0
STTK,1.23,-5.38,-0.07,0.09,2025-03-12,249,1.26,1.25,1.32,1.25,2.64,47.66,0.15,1.3,2025-03-11,1.23,2025-03-10,0.0,1.33,2025-03-06,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,12.48,-0.01,False,False,2020.0
SVCO,4.95,3.99,0.19,0.18,2025-03-12,249,4.81,5.41,6.14,7.4,11.91,29.94,0.46,4.95,2025-03-12,4.58,2025-03-10,8.08,6.11,2025-03-05,4.58,2025-03-10,-15.38,9.8,2025-01-24,4.58,2025-03-10,-39.56,19.98,2024-07-23,4.58,2025-03-10,-75.0,19.98,4.58,9.39,0.11,False,False,2024.0
SVV,7.11,3.95,0.27,0.48,2025-03-12,249,7.04,7.15,8.71,9.89,10.34,27.49,0.49,7.11,2025-03-12,6.84,2025-03-11,1.14,7.11,2025-03-07,6.84,2025-03-11,3.34,11.43,2025-01-21,6.84,2025-03-11,-30.7,26.18,2023-08-23,6.84,2025-03-11,-68.97,19.49,6.84,6.96,0.31,False,False,2023.0
SWAG,0.97,7.88,0.07,0.02,2025-03-12,249,0.98,1.02,1.08,0.99,1.1,43.86,0.09,0.97,2025-03-12,0.9,2025-03-11,2.32,1.05,2025-03-06,0.9,2025-03-11,-4.71,1.25,2025-02-11,0.76,2025-01-16,8.0,6.5,2021-12-17,0.76,2025-01-16,-75.45,1.48,0.76,9.67,0.04,False,False,2021.0
SWIM,7.21,-0.69,-0.05,0.79,2025-03-12,249,7.28,6.66,6.59,6.75,5.73,57.47,0.46,7.26,2025-03-11,7.05,2025-03-10,2.27,7.53,2025-03-06,5.46,2025-03-04,30.85,7.53,2025-03-06,5.46,2025-03-04,10.58,32.7,2021-05-17,2.11,2023-10-27,-73.54,8.35,2.48,6.37,0.07,False,False,2021.0
SXTP,1.86,10.71,0.18,0.05,2025-03-12,249,1.63,1.68,2.15,3.58,7.71,38.11,0.35,1.86,2025-03-12,1.46,2025-03-10,27.4,1.86,2025-03-12,1.46,2025-03-10,9.41,7.0,2025-01-07,1.46,2025-03-10,-71.6,280.8,2023-07-12,1.46,2025-03-10,-99.34,21.06,1.46,18.89,-0.05,False,False,2023.0
SYM,21.35,0.95,0.2,1.03,2025-03-12,249,21.78,22.01,24.27,26.46,28.67,37.62,1.82,21.35,2025-03-12,21.15,2025-03-11,0.85,23.29,2025-03-07,21.05,2025-03-03,1.43,33.5,2025-01-23,21.05,2025-03-03,-13.6,63.54,2023-07-31,8.81,2022-11-17,108.29,49.27,17.86,8.54,0.47,False,False,2021.0
SYRA,0.36,2.86,0.01,0.22,2025-03-12,249,0.37,0.38,0.39,0.45,0.75,40.52,0.04,0.38,2025-03-10,0.35,2025-03-11,-4.0,0.39,2025-03-07,0.35,2025-03-11,-6.25,0.74,2025-01-07,0.35,2025-03-11,-18.18,4.85,2024-02-08,0.35,2025-03-11,-88.0,2.14,0.35,12.22,-0.01,False,False,2023.0
TALK,2.84,2.9,0.08,2.2,2025-03-12,249,2.82,2.81,3.21,3.21,2.66,41.72,0.23,2.84,2025-03-12,2.71,2025-03-10,4.8,2.91,2025-03-07,2.71,2025-03-10,2.16,4.17,2025-02-13,2.71,2025-03-10,-9.27,12.1,2021-02-10,0.58,2023-01-05,-71.88,4.17,1.65,8.07,0.04,False,False,2020.0
TARS,47.1,-0.11,-0.05,0.6,2025-03-12,249,45.78,44.87,46.72,49.7,38.99,49.73,2.78,47.15,2025-03-11,44.59,2025-03-10,5.63,47.15,2025-03-11,42.72,2025-03-03,10.25,56.94,2025-02-05,41.29,2025-02-25,-14.6,56.94,2025-02-05,11.08,2022-05-06,128.86,56.94,21.54,5.9,1.19,False,False,2020.0
TASK,13.14,-0.45,-0.06,0.28,2025-03-12,249,13.12,13.39,14.34,15.53,14.47,35.42,0.86,13.22,2025-03-10,13.14,2025-03-12,-0.61,13.54,2025-03-04,12.9,2025-03-06,-0.68,17.21,2025-01-06,12.9,2025-03-06,-22.2,83.51,2021-09-23,8.18,2023-10-13,-57.74,18.94,10.67,6.55,0.21,False,False,2021.0
TBH,4.25,2.91,0.12,0.95,2025-03-12,249,4.28,,,,,,,4.32,2025-03-10,4.13,2025-03-11,-1.73,4.4,2025-03-07,4.13,2025-03-11,-1.16,4.4,2025-03-07,4.13,2025-03-11,-1.16,4.4,2025-03-07,4.13,2025-03-11,-1.16,4.4,4.13,,-0.02,False,False,2025.0
TBLD,17.67,0.83,0.15,0.07,2025-03-12,249,17.61,17.6,17.48,16.99,16.38,61.98,0.26,17.67,2025-03-12,17.52,2025-03-10,0.86,17.85,2025-03-05,17.52,2025-03-10,0.23,17.85,2025-03-05,16.11,2025-01-10,9.33,17.85,2025-03-05,10.42,2022-09-29,16.13,17.85,14.32,1.45,0.16,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-11,249,,,,,,56.05,0.02,11.25,2025-03-10,11.25,2025-03-10,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,,,False,False,2023.0
TCBS,16.06,-0.25,-0.04,0.01,2025-03-12,249,16.35,16.33,16.17,15.72,14.76,49.85,0.67,16.68,2025-03-10,16.06,2025-03-12,-3.72,16.76,2025-03-06,16.06,2025-03-12,-0.06,16.85,2025-02-28,15.06,2025-01-13,4.54,18.57,2022-03-29,9.59,2023-05-02,8.9,16.85,13.4,4.18,0.09,False,False,2021.0
