ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RYAN,58.38,0.53,0.31,0.94,2025-12-01,249,,False,False,False,True,False,57.91,58.38,2025-12-01,58.38,2025-12-01,0.53,58.38,2025-12-01,58.38,2025-12-01,0.53,75.49,2025-04-03,50.58,2025-10-30,-6.08,75.49,2025-04-03,26.98,2021-07-22,116.4,75.49,50.58,57.32,56.74,55.4,62.91,59.07,1.39,2.38,-0.32,False,False,2021.0
S,16.08,-0.8,-0.13,4.65,2025-12-01,249,,False,False,False,True,False,16.02,16.08,2025-12-01,16.08,2025-12-01,-0.8,16.08,2025-12-01,16.08,2025-12-01,-0.8,24.97,2025-02-13,15.56,2025-11-20,-28.75,76.3,2021-11-12,12.77,2023-06-05,-62.16,28.68,15.56,15.98,16.53,17.15,18.2,35.58,0.59,3.65,-0.23,False,False,2021.0
SABS,3.79,-4.05,-0.16,0.37,2025-12-01,249,,False,False,False,True,False,3.95,3.79,2025-12-01,3.79,2025-12-01,-4.05,3.79,2025-12-01,3.79,2025-12-01,-4.05,4.36,2025-01-27,1.11,2025-04-07,2.16,112.4,2021-12-01,1.11,2025-04-07,-96.27,4.65,1.11,3.87,3.53,2.91,2.15,63.98,0.33,8.59,0.08,False,False,2021.0
SAFE,13.45,-3.03,-0.42,0.28,2025-12-01,249,,False,False,False,True,False,13.77,13.45,2025-12-01,13.45,2025-12-01,-3.03,13.45,2025-12-01,13.45,2025-12-01,-3.03,18.58,2025-03-10,12.76,2025-11-20,-25.65,143.71,2007-02-07,-29.87,1989-11-16,-145.03,20.57,12.76,13.43,13.59,14.63,15.44,51.85,0.42,3.15,-0.12,False,False,2023.0
SAIL,18.4,-0.11,-0.02,1.56,2025-12-01,249,,False,False,False,True,False,18.49,18.4,2025-12-01,18.4,2025-12-01,-0.11,18.4,2025-12-01,18.4,2025-12-01,-0.11,25.7,2025-02-18,15.65,2025-04-21,-16.36,25.7,2025-02-18,15.65,2025-04-21,-16.36,25.7,15.65,18.44,19.38,21.13,20.43,35.37,0.86,4.65,-0.21,False,False,2025.0
SANA,4.0,-6.98,-0.3,5.42,2025-12-01,249,,False,False,False,True,False,3.87,4.0,2025-12-01,4.0,2025-12-01,-6.98,4.0,2025-12-01,4.0,2025-12-01,-6.98,5.92,2025-10-15,1.34,2025-04-08,142.42,43.5,2021-02-10,1.34,2025-04-08,-88.6,5.92,1.34,3.65,3.92,4.27,3.14,48.14,0.37,9.34,-0.11,False,False,2021.0
SARO,25.13,-3.79,-0.99,1.08,2025-12-01,249,,False,False,False,True,False,25.42,25.13,2025-12-01,25.13,2025-12-01,-3.79,25.13,2025-12-01,25.13,2025-12-01,-3.79,31.65,2025-06-30,22.23,2025-04-08,2.4,32.97,2024-10-03,22.23,2025-04-08,-23.27,31.65,22.23,25.04,26.13,26.94,27.76,34.12,0.97,3.85,-0.25,False,False,2024.0
SBEV,1.34,8.06,0.1,0.29,2025-12-01,249,,False,False,False,True,False,1.22,1.34,2025-12-01,1.34,2025-12-01,8.06,1.34,2025-12-01,1.34,2025-12-01,8.06,10.8,2025-01-06,0.74,2025-11-20,-81.07,780.0,2019-08-27,0.74,2025-11-20,-97.81,10.8,0.74,1.05,1.16,1.75,3.05,55.93,0.25,18.5,0.01,False,False,2021.0
SDGR,17.04,-2.96,-0.52,0.73,2025-12-01,249,,False,False,False,True,False,17.32,17.04,2025-12-01,17.04,2025-12-01,-2.96,17.04,2025-12-01,17.04,2025-12-01,-2.96,26.69,2025-06-11,16.33,2025-11-20,-16.47,113.09,2021-03-01,16.24,2022-12-06,-40.5,26.69,16.33,17.07,17.99,19.45,21.12,36.62,0.73,4.31,-0.26,False,False,2020.0
SDHC,19.6,0.93,0.18,0.13,2025-12-01,249,,False,False,False,True,False,19.04,19.6,2025-12-01,19.6,2025-12-01,0.93,19.6,2025-12-01,19.6,2025-12-01,0.93,25.08,2025-01-30,15.44,2025-10-10,-21.29,38.69,2024-09-19,15.44,2025-10-10,-18.33,33.95,15.44,17.79,17.64,17.33,19.11,67.62,0.92,4.69,-0.12,True,False,2024.0
SEG,20.76,-3.26,-0.7,0.18,2025-12-01,249,,False,False,False,True,False,21.04,20.76,2025-12-01,20.76,2025-12-01,-3.26,20.76,2025-12-01,20.76,2025-12-01,-3.26,27.73,2025-01-06,17.61,2025-05-21,-22.91,34.0,2024-07-30,17.61,2025-05-21,-38.94,31.15,17.61,21.04,22.25,23.3,21.95,21.66,0.96,4.64,-0.2,False,False,2024.0
SEMR,11.83,0.0,0.0,1.72,2025-12-01,249,,False,False,False,True,False,11.82,11.83,2025-12-01,11.83,2025-12-01,0.0,11.83,2025-12-01,11.83,2025-12-01,0.0,18.37,2025-02-10,6.75,2025-11-17,0.85,31.32,2021-09-10,6.75,2025-11-17,-15.5,18.37,6.75,10.79,8.96,8.04,9.19,86.84,0.5,4.26,0.0,False,False,2021.0
SEPN,27.62,-4.82,-1.4,0.27,2025-12-01,249,,False,False,False,True,False,28.54,27.62,2025-12-01,27.62,2025-12-01,-4.82,27.62,2025-12-01,27.62,2025-12-01,-4.82,29.57,2025-11-26,5.02,2025-04-01,29.37,29.57,2025-11-26,5.02,2025-04-01,29.07,29.57,5.02,25.84,22.57,21.55,12.52,76.8,2.09,7.56,-0.21,False,False,2024.0
SES,1.87,-5.08,-0.1,6.84,2025-12-01,249,,False,False,False,True,False,1.89,1.87,2025-12-01,1.87,2025-12-01,-5.08,1.87,2025-12-01,1.87,2025-12-01,-5.08,3.54,2025-10-15,0.4,2025-03-13,-1.58,11.14,2021-11-16,0.27,2024-11-15,-82.6,3.54,0.36,1.86,2.06,2.29,1.25,19.1,0.18,9.43,-0.06,False,False,2021.0
SFD,21.65,0.19,0.04,1.05,2025-12-01,249,,False,False,False,True,False,21.43,21.65,2025-12-01,21.65,2025-12-01,0.19,21.65,2025-12-01,21.65,2025-12-01,0.19,25.64,2025-08-22,17.79,2025-03-10,14.69,25.64,2025-08-22,17.79,2025-03-10,14.69,25.64,17.79,21.41,21.55,21.93,22.0,48.54,0.37,1.73,-0.05,True,False,2025.0
SG,6.41,-1.23,-0.08,7.0,2025-12-01,249,,False,False,False,True,False,6.57,6.41,2025-12-01,6.41,2025-12-01,-1.23,6.41,2025-12-01,6.41,2025-12-01,-1.23,34.94,2025-01-06,5.23,2025-11-11,-80.02,53.0,2021-11-19,5.23,2025-11-11,-87.05,42.04,5.23,6.34,6.15,7.07,13.79,63.61,0.44,6.88,-0.1,False,True,2021.0
SGHT,8.17,-2.27,-0.19,0.15,2025-12-01,249,,False,False,False,True,False,8.1,8.17,2025-12-01,8.17,2025-12-01,-2.27,8.17,2025-12-01,8.17,2025-12-01,-2.27,8.39,2025-11-26,2.09,2025-04-08,128.21,39.1,2021-08-09,1.29,2023-10-26,-75.61,8.39,2.09,7.55,6.76,5.15,3.8,67.97,0.63,7.76,-0.06,False,False,2021.0
SGMT,6.8,-5.82,-0.42,0.39,2025-12-01,249,,False,False,False,True,False,6.95,6.8,2025-12-01,6.8,2025-12-01,-5.82,6.8,2025-12-01,6.8,2025-12-01,-5.82,10.24,2025-07-25,1.9,2025-04-08,51.45,18.42,2024-01-22,1.9,2025-04-08,-57.37,10.24,1.9,7.22,7.64,7.59,6.14,30.03,0.59,8.68,-0.18,False,False,2023.0
SGN,1.05,-17.97,-0.23,2.83,2025-12-01,249,,False,False,False,True,False,1.18,1.05,2025-12-01,1.05,2025-12-01,-17.97,1.05,2025-12-01,1.05,2025-12-01,-17.97,4.34,2025-01-29,0.49,2025-04-22,-61.25,108.0,2023-11-22,0.49,2025-04-22,-98.87,7.78,0.49,1.21,1.3,1.55,1.3,28.09,0.11,10.88,-0.02,False,False,2023.0
SHC,17.35,-0.74,-0.13,1.83,2025-12-01,249,,False,False,False,True,False,17.28,17.35,2025-12-01,17.35,2025-12-01,-0.74,17.35,2025-12-01,17.35,2025-12-01,-0.74,17.48,2025-11-28,9.8,2025-04-08,27.39,28.98,2021-03-12,5.95,2022-11-17,-30.88,17.48,9.8,16.48,16.27,16.21,13.53,70.59,0.49,2.83,-0.12,False,False,2020.0
SHCO,8.84,-0.23,-0.02,0.13,2025-12-01,249,,False,False,False,True,False,8.85,8.84,2025-12-01,8.84,2025-12-01,-0.23,8.84,2025-12-01,8.84,2025-12-01,-0.23,8.92,2025-09-04,4.96,2025-04-08,19.46,14.21,2021-08-04,3.2,2022-12-28,-30.17,8.92,4.71,8.81,8.84,8.86,7.4,47.62,0.06,0.73,-0.01,False,False,2021.0
SHLS,7.83,-6.67,-0.56,3.15,2025-12-01,249,,False,False,False,True,False,8.05,7.83,2025-12-01,7.83,2025-12-01,-6.67,7.83,2025-12-01,7.83,2025-12-01,-6.67,10.85,2025-10-15,2.81,2025-03-11,29.42,40.17,2021-02-19,2.81,2025-03-11,-76.27,10.85,2.81,7.96,8.62,8.94,5.82,32.51,0.64,8.12,-0.25,False,False,2021.0
SHPH,1.67,16.78,0.24,0.26,2025-12-01,249,,False,False,False,True,False,1.43,1.67,2025-12-01,1.67,2025-12-01,16.78,1.67,2025-12-01,1.67,2025-12-01,16.78,24.52,2025-01-22,1.33,2025-11-25,-92.15,10480.0,2022-09-01,1.33,2025-11-25,-99.98,24.52,1.33,1.66,2.16,3.12,5.63,32.37,0.26,15.83,-0.05,True,False,2022.0
SIDU,0.63,-9.24,-0.06,1.21,2025-12-01,249,,False,False,False,True,False,0.69,0.63,2025-12-01,0.63,2025-12-01,-9.24,0.63,2025-12-01,0.63,2025-12-01,-9.24,3.3,2025-01-03,0.63,2025-12-01,-79.2,1219.0,2021-12-14,0.63,2025-12-01,-99.95,5.6,0.63,0.72,0.85,1.04,1.42,27.69,0.08,13.27,0.0,False,False,2021.0
SILA,23.58,-1.42,-0.34,0.19,2025-12-01,249,,False,False,False,True,False,23.67,23.58,2025-12-01,23.58,2025-12-01,-1.42,23.58,2025-12-01,23.58,2025-12-01,-1.42,25.92,2025-04-02,21.68,2025-01-08,4.82,25.92,2025-04-02,18.59,2024-06-27,14.49,25.92,21.68,23.48,23.28,23.59,24.02,53.31,0.44,1.88,-0.2,False,False,2024.0
SION,38.96,-10.58,-4.61,0.71,2025-12-01,249,,False,False,False,True,False,43.0,38.96,2025-12-01,38.96,2025-12-01,-10.58,38.96,2025-12-01,38.96,2025-12-01,-10.58,44.38,2025-11-24,7.66,2025-04-10,55.84,44.38,2025-11-24,7.66,2025-04-10,55.84,44.38,7.66,41.5,38.61,34.77,21.14,58.64,2.99,7.67,-2.81,False,True,2025.0
SKIN,1.49,0.68,0.01,0.56,2025-12-01,249,,False,False,False,True,False,1.42,1.49,2025-12-01,1.49,2025-12-01,0.68,1.49,2025-12-01,1.49,2025-12-01,0.68,2.63,2025-09-15,0.82,2025-04-21,-7.45,29.49,2021-11-02,0.82,2025-04-21,-86.25,2.63,0.82,1.36,1.36,1.52,1.61,61.7,0.09,5.9,-0.05,True,False,2020.0
SKWD,47.6,-2.78,-1.36,0.33,2025-12-01,249,,False,False,False,True,False,48.68,47.6,2025-12-01,47.6,2025-12-01,-2.78,47.6,2025-12-01,47.6,2025-12-01,-2.78,65.0,2025-06-02,42.1,2025-01-23,-2.96,65.0,2025-06-02,17.92,2023-03-13,149.21,65.0,42.1,48.14,47.65,47.34,51.91,48.69,1.56,3.28,-0.4,False,True,2023.0
SKYH,9.34,1.08,0.1,0.13,2025-12-01,249,,False,False,False,True,False,8.96,9.34,2025-12-01,9.34,2025-12-01,1.08,9.34,2025-12-01,9.34,2025-12-01,1.08,13.7,2025-03-28,8.3,2025-11-24,-17.78,35.72,2022-03-18,2.54,2022-12-19,-7.29,13.81,8.3,8.83,9.31,9.77,10.44,45.55,0.43,4.57,-0.06,True,False,2022.0
SKYQ,0.34,-3.99,-0.01,10.36,2025-12-01,249,,False,False,False,True,False,0.36,0.34,2025-12-01,0.34,2025-12-01,-3.99,0.34,2025-12-01,0.34,2025-12-01,-3.99,1.45,2025-01-08,0.31,2025-11-20,-70.7,4.24,2024-10-17,0.31,2025-11-20,-91.8,1.45,0.31,0.35,0.38,0.45,0.61,36.0,0.05,14.92,0.04,False,False,2024.0
SKYT,15.27,-0.78,-0.12,1.25,2025-12-01,249,,False,False,False,True,False,14.96,15.27,2025-12-01,15.27,2025-12-01,-0.78,15.27,2025-12-01,15.27,2025-12-01,-0.78,23.64,2025-11-10,5.85,2025-04-08,13.36,34.35,2021-09-07,4.56,2022-05-24,-13.92,23.64,5.85,14.96,16.71,17.09,11.22,16.55,1.76,11.51,-0.54,False,False,2021.0
SKYX,2.09,-2.79,-0.06,0.79,2025-12-01,249,,False,False,False,True,False,2.07,2.09,2025-12-01,2.09,2025-12-01,-2.79,2.09,2025-12-01,2.09,2025-12-01,-2.79,2.15,2025-11-28,0.91,2025-04-08,86.61,15.78,2022-03-04,0.76,2024-07-09,-82.36,2.15,0.91,1.89,1.74,1.51,1.29,74.17,0.17,8.17,-0.08,False,False,2022.0
SLDE,16.25,-3.79,-0.64,0.75,2025-12-01,249,,False,False,False,True,False,16.8,16.25,2025-12-01,16.25,2025-12-01,-3.79,16.25,2025-12-01,16.25,2025-12-01,-3.79,23.3,2025-06-20,12.74,2025-09-17,-19.75,23.3,2025-06-20,12.74,2025-09-17,-19.75,23.3,12.74,16.42,16.5,15.79,,42.04,0.64,3.96,-0.26,False,False,2025.0
SLDP,4.87,-6.35,-0.33,6.22,2025-12-01,249,,False,False,False,True,False,5.08,4.87,2025-12-01,4.87,2025-12-01,-6.35,4.87,2025-12-01,4.87,2025-12-01,-6.35,8.51,2025-11-05,0.93,2025-04-07,135.27,14.17,2021-11-15,0.93,2025-04-07,-51.3,8.51,0.93,5.26,6.0,5.61,3.09,11.73,0.51,10.46,-0.17,False,False,2021.0
SLGN,39.34,-0.76,-0.3,0.78,2025-12-01,249,,False,False,False,True,False,39.3,39.34,2025-12-01,39.34,2025-12-01,-0.76,39.34,2025-12-01,39.34,2025-12-01,-0.76,56.52,2025-07-02,37.56,2025-11-17,-22.01,56.66,2024-11-29,0.54,2000-12-20,1798.73,56.54,37.56,38.82,38.65,41.08,48.46,57.7,0.92,2.34,-0.28,False,False,2022.0
SLQT,1.4,-3.45,-0.05,0.44,2025-12-01,249,,False,False,False,True,False,1.44,1.4,2025-12-01,1.4,2025-12-01,-3.45,1.4,2025-12-01,1.4,2025-12-01,-3.45,6.05,2025-02-18,1.34,2025-11-20,-63.82,32.28,2021-04-06,0.53,2022-10-21,-94.81,6.05,1.34,1.43,1.61,1.84,2.52,33.9,0.09,6.28,-0.03,False,False,2020.0
SLVM,47.81,0.93,0.44,0.2,2025-12-01,249,,False,False,False,True,False,47.38,47.81,2025-12-01,47.81,2025-12-01,0.93,47.81,2025-12-01,47.81,2025-12-01,0.93,79.71,2025-01-21,39.24,2025-11-03,-37.75,92.65,2024-11-08,22.62,2021-10-06,109.71,90.18,39.24,46.37,44.67,43.54,51.41,67.15,2.03,4.25,-0.18,False,False,2021.0
SMA,32.5,-0.55,-0.18,0.42,2025-12-01,249,,False,False,False,True,False,32.1,32.5,2025-12-01,32.5,2025-12-01,-0.55,32.5,2025-12-01,32.5,2025-12-01,-0.55,38.54,2025-09-12,30.29,2025-04-08,2.29,38.54,2025-09-12,30.29,2025-04-08,2.29,38.54,30.29,31.67,32.66,34.75,,44.26,1.06,3.27,-0.41,False,False,2025.0
SMCI,33.41,-1.3,-0.44,20.8,2025-12-01,249,,True,False,False,False,False,33.18,33.41,2025-12-01,33.41,2025-12-01,-1.3,33.41,2025-12-01,33.41,2025-12-01,-1.3,60.71,2025-07-30,26.85,2025-02-03,11.18,118.81,2024-03-13,0.38,2008-11-13,3713.93,60.71,26.85,33.24,37.76,45.78,43.67,30.4,2.13,6.37,-0.55,False,False,2020.0
SMR,18.08,-9.6,-1.92,18.15,2025-12-01,249,,False,False,False,True,False,19.16,18.08,2025-12-01,18.08,2025-12-01,-9.6,18.08,2025-12-01,18.08,2025-12-01,-9.6,53.43,2025-10-15,12.6,2025-04-04,2.09,53.43,2025-10-15,1.92,2024-01-18,79.72,53.43,12.6,19.68,25.98,34.64,30.53,18.69,2.03,11.2,-0.72,False,False,2022.0
SNCY,13.62,-0.58,-0.08,0.61,2025-12-01,249,,False,False,False,True,False,13.36,13.62,2025-12-01,13.62,2025-12-01,-0.58,13.62,2025-12-01,13.62,2025-12-01,-0.58,18.17,2025-02-20,8.21,2025-04-21,-6.26,43.08,2021-04-21,8.21,2025-04-21,-62.56,18.17,8.21,12.53,12.46,11.96,12.22,63.85,0.65,4.79,-0.22,False,False,2021.0
SNOW,252.0,0.3,0.76,4.31,2025-12-01,249,,False,False,False,True,False,248.84,252.0,2025-12-01,252.0,2025-12-01,0.3,252.0,2025-12-01,252.0,2025-12-01,0.3,277.14,2025-11-03,130.53,2025-04-04,59.99,401.89,2021-11-16,108.56,2024-09-06,-0.76,277.14,130.53,248.32,257.93,248.9,204.62,37.28,10.46,4.15,-2.15,False,False,2020.0
SOC,4.79,9.61,0.42,5.71,2025-12-01,249,,False,False,False,True,False,4.5,4.79,2025-12-01,4.79,2025-12-01,9.61,4.79,2025-12-01,4.79,2025-12-01,9.61,33.02,2025-05-19,4.12,2025-11-26,-79.42,33.02,2025-05-19,4.12,2025-11-26,-50.62,33.02,4.12,4.48,5.43,12.12,21.81,41.22,0.75,15.73,-0.14,False,False,2021.0
SOLV,85.56,0.35,0.3,0.92,2025-12-01,249,,True,False,False,False,False,85.05,85.56,2025-12-01,85.56,2025-12-01,0.35,85.56,2025-12-01,85.56,2025-12-01,0.35,85.77,2025-11-25,63.01,2025-04-08,29.77,85.77,2025-11-25,48.02,2024-07-09,6.95,85.77,63.01,81.8,76.17,73.79,73.16,96.24,2.13,2.49,-0.26,False,False,2024.0
SPAI,4.74,-5.95,-0.3,0.11,2025-12-01,249,,False,False,False,True,False,4.81,4.74,2025-12-01,4.74,2025-12-01,-5.95,4.74,2025-12-01,4.74,2025-12-01,-5.95,8.95,2025-10-17,1.63,2025-04-04,21.54,8.95,2025-10-17,1.63,2025-04-04,11.01,8.95,1.63,4.64,4.98,6.18,4.28,42.17,0.44,9.27,-0.13,False,False,2024.0
SPHR,83.14,-1.71,-1.45,0.66,2025-12-01,249,,False,False,False,True,False,82.07,83.14,2025-12-01,83.14,2025-12-01,-1.71,83.14,2025-12-01,83.14,2025-12-01,-1.71,84.59,2025-11-28,24.28,2025-04-21,100.29,84.59,2025-11-28,18.62,2022-12-12,103.36,84.59,24.28,79.12,76.62,68.34,46.41,62.48,3.43,4.13,-1.19,False,False,2020.0
SPIR,7.88,-3.79,-0.31,0.47,2025-12-01,249,,False,False,False,True,False,8.05,7.88,2025-12-01,7.88,2025-12-01,-3.79,7.88,2025-12-01,7.88,2025-12-01,-3.79,20.78,2025-02-10,7.32,2025-11-17,-45.62,147.6,2021-09-22,3.34,2023-06-26,-89.85,20.78,7.32,7.88,8.41,10.54,10.22,39.51,0.49,6.19,-0.18,False,False,2020.0
SPRB,83.11,-16.89,-16.89,0.52,2025-12-01,249,,False,False,False,True,False,100.94,83.11,2025-12-01,83.11,2025-12-01,-16.89,83.11,2025-12-01,83.11,2025-12-01,-16.89,2418.75,2025-01-03,7.0,2025-08-29,-96.47,182362.5,2020-11-27,7.0,2025-08-29,-99.91,3082.5,7.0,104.71,108.69,103.09,600.55,31.98,15.11,18.19,0.94,False,False,2020.0
SPRY,9.4,-1.47,-0.14,1.11,2025-12-01,249,,False,False,False,True,False,9.16,9.4,2025-12-01,9.4,2025-12-01,-1.47,9.4,2025-12-01,9.4,2025-12-01,-1.47,18.35,2025-07-17,6.73,2025-11-20,-12.23,60.41,2021-03-17,2.9,2022-05-11,-62.4,18.35,6.73,8.16,8.44,9.37,12.87,54.73,0.66,7.06,-0.14,False,False,2020.0
SRFM,1.94,-5.37,-0.11,3.02,2025-12-01,249,,False,False,False,True,False,2.05,1.94,2025-12-01,1.94,2025-12-01,-5.37,1.94,2025-12-01,1.94,2025-12-01,-5.37,8.8,2025-07-11,1.91,2025-06-23,-67.17,22.05,2023-07-27,0.95,2024-09-05,-91.2,8.8,1.91,2.15,2.73,3.82,3.66,9.46,0.22,11.3,-0.04,False,False,2023.0
SRXH,0.34,0.5,0.0,0.15,2025-12-01,249,,False,False,False,True,False,0.33,0.34,2025-12-01,0.34,2025-12-01,0.5,0.34,2025-12-01,0.34,2025-12-01,0.5,1.94,2025-04-30,0.21,2025-11-10,-79.91,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.29,0.27,0.31,0.68,93.33,0.04,10.71,-0.02,False,False,2021.0
STEP,61.74,-2.25,-1.42,0.67,2025-12-01,249,,False,False,False,True,False,62.15,61.74,2025-12-01,61.74,2025-12-01,-2.25,61.74,2025-12-01,61.74,2025-12-01,-2.25,67.52,2025-10-06,41.6,2025-04-08,7.8,67.52,2025-10-06,19.47,2023-05-04,179.3,67.52,41.6,61.12,61.37,62.96,57.62,49.64,2.13,3.44,-0.91,False,False,2020.0
STTK,2.41,14.76,0.31,1.13,2025-12-01,249,,False,False,False,True,False,2.14,2.41,2025-12-01,2.41,2025-12-01,14.76,2.41,2025-12-01,2.41,2025-12-01,14.76,2.59,2025-10-06,0.73,2025-08-01,99.17,57.61,2020-12-24,0.73,2025-08-01,-87.55,2.59,0.73,2.06,2.0,2.07,1.32,73.21,0.18,7.62,0.15,False,False,2020.0
STUB,11.08,-5.54,-0.65,1.79,2025-12-01,249,,False,False,False,True,False,11.88,11.08,2025-12-01,11.08,2025-12-01,-5.54,11.08,2025-12-01,11.08,2025-12-01,-5.54,22.0,2025-09-17,10.31,2025-11-20,-49.64,22.0,2025-09-17,10.31,2025-11-20,-49.64,22.0,10.31,11.63,15.12,17.0,,19.1,1.43,12.94,-0.18,False,True,2025.0
SVCO,4.46,-1.98,-0.09,0.15,2025-12-01,249,,False,False,False,True,False,4.37,4.46,2025-12-01,4.46,2025-12-01,-1.98,4.46,2025-12-01,4.46,2025-12-01,-1.98,9.8,2025-01-24,3.77,2025-04-08,-45.54,19.98,2024-07-23,3.77,2025-04-08,-77.47,9.8,3.77,4.28,4.67,5.34,5.03,36.57,0.33,7.46,0.08,False,False,2024.0
SVV,9.09,-0.22,-0.02,0.79,2025-12-01,249,,False,False,False,True,False,8.86,9.09,2025-12-01,9.09,2025-12-01,-0.22,9.09,2025-12-01,9.09,2025-12-01,-0.22,13.71,2025-09-26,6.62,2025-03-14,-11.4,26.18,2023-08-23,6.62,2025-03-14,-60.32,13.71,6.62,8.39,8.37,11.09,10.22,67.73,0.33,3.65,-0.05,False,False,2023.0
SWAG,1.84,-8.91,-0.18,0.23,2025-12-01,249,,False,False,False,True,False,1.99,1.84,2025-12-01,1.84,2025-12-01,-8.91,1.84,2025-12-01,1.84,2025-12-01,-8.91,3.35,2025-11-12,0.76,2025-01-16,104.44,6.5,2021-12-17,0.76,2025-01-16,-53.54,3.35,0.76,2.01,2.25,1.96,1.47,25.6,0.39,20.92,0.06,False,False,2021.0
SWIM,7.16,0.14,0.01,0.33,2025-12-01,249,,False,False,False,True,False,7.12,7.16,2025-12-01,7.16,2025-12-01,0.14,7.16,2025-12-01,7.16,2025-12-01,0.14,8.25,2025-08-26,4.72,2025-04-21,9.82,32.7,2021-05-17,2.11,2023-10-27,-73.72,8.35,4.72,6.73,6.8,7.22,6.72,60.91,0.3,4.22,-0.15,False,False,2021.0
SYM,85.3,1.83,1.53,2.48,2025-12-01,249,,False,False,False,True,False,77.82,85.3,2025-12-01,85.3,2025-12-01,1.83,85.3,2025-12-01,85.3,2025-12-01,1.83,87.3,2025-11-26,17.5,2025-04-04,245.2,87.3,2025-11-26,8.81,2022-11-17,732.2,87.3,17.5,66.13,68.35,66.56,42.56,62.28,6.82,8.0,-0.65,False,False,2021.0
TALK,3.13,-7.4,-0.25,1.11,2025-12-01,249,,False,False,False,True,False,3.32,3.13,2025-12-01,3.13,2025-12-01,-7.4,3.13,2025-12-01,3.13,2025-12-01,-7.4,4.17,2025-02-13,2.27,2025-08-05,0.0,12.1,2021-02-10,0.58,2023-01-05,-69.01,4.17,2.27,3.24,3.3,3.0,2.85,39.67,0.18,5.68,-0.02,False,False,2020.0
TARS,79.97,0.01,0.01,0.38,2025-12-01,249,,False,False,False,True,False,80.28,79.97,2025-12-01,79.97,2025-12-01,0.01,79.97,2025-12-01,79.97,2025-12-01,0.01,82.11,2025-11-24,38.82,2025-07-31,45.0,82.11,2025-11-24,11.08,2022-05-06,288.58,82.11,38.82,78.63,74.74,69.47,52.45,66.93,3.56,4.46,-0.29,False,False,2020.0
TASK,11.55,0.7,0.08,0.34,2025-12-01,249,,False,False,False,True,False,11.4,11.55,2025-12-01,11.55,2025-12-01,0.7,11.55,2025-12-01,11.55,2025-12-01,0.7,18.21,2025-09-08,10.77,2025-11-20,-31.62,83.51,2021-09-23,8.18,2023-10-13,-62.85,18.46,10.77,11.24,11.84,13.87,15.26,35.27,0.35,3.03,0.0,True,False,2021.0
TBH,0.81,-14.19,-0.13,0.39,2025-12-01,249,,False,False,False,True,False,0.92,0.81,2025-12-01,0.81,2025-12-01,-14.19,0.81,2025-12-01,0.81,2025-12-01,-14.19,6.61,2025-03-28,0.54,2025-05-01,-81.16,6.61,2025-03-28,0.54,2025-05-01,-81.16,6.61,0.54,0.95,1.01,1.28,,41.67,0.11,14.02,-0.06,False,False,2025.0
TCRX,1.02,-8.11,-0.09,0.82,2025-12-01,249,,False,False,False,True,False,1.04,1.02,2025-12-01,1.02,2025-12-01,-8.11,1.02,2025-12-01,1.02,2025-12-01,-8.11,3.09,2025-01-02,0.96,2025-11-21,-66.94,13.48,2021-08-18,0.96,2025-11-21,-90.29,4.85,0.96,1.01,1.12,1.69,1.66,45.45,0.11,10.57,0.0,False,False,2021.0
TDUP,7.41,-1.46,-0.11,1.44,2025-12-01,249,,False,False,False,True,False,7.44,7.41,2025-12-01,7.41,2025-12-01,-1.46,7.41,2025-12-01,7.41,2025-12-01,-1.46,12.08,2025-08-25,1.28,2025-01-10,425.53,31.4,2021-03-29,0.53,2024-11-04,-62.95,12.08,1.28,7.31,7.66,8.54,7.04,43.1,0.41,5.47,-0.15,False,False,2021.0
TE,4.47,8.5,0.35,19.7,2025-12-01,249,,False,False,False,True,False,3.77,4.47,2025-12-01,4.47,2025-12-01,8.5,4.47,2025-12-01,4.47,2025-12-01,8.5,5.24,2025-10-15,0.97,2025-05-22,63.74,16.08,2022-10-04,0.95,2024-10-09,-54.48,5.24,0.97,3.34,3.59,3.42,1.91,49.58,0.5,11.2,-0.09,True,False,2021.0
TEAD,0.65,-8.71,-0.06,0.85,2025-12-01,249,,False,False,False,True,False,0.66,0.65,2025-12-01,0.65,2025-12-01,-8.71,0.65,2025-12-01,0.65,2025-12-01,-8.71,7.4,2025-02-06,0.6,2025-11-24,-90.79,20.05,2021-07-26,0.6,2025-11-24,-96.77,7.6,0.6,0.67,0.87,1.29,2.62,24.62,0.09,14.07,0.02,False,False,2021.0
