ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SANA,3.66,-14.88,-0.64,29.47,2025-01-10,249,2.61,2.13,2.01,2.49,5.37,67.53,0.67,4.3,2025-01-08,1.65,2025-01-07,109.14,4.3,2025-01-08,1.65,2025-01-02,121.82,4.3,2025-01-08,1.65,2025-01-02,121.82,43.5,2021-02-10,1.6,2024-12-19,-89.57,11.27,1.6,18.19,0.73,False,False,2021.0
SARO,23.21,0.74,0.17,2.09,2025-01-10,249,23.42,24.28,25.11,27.22,,26.83,0.9,23.8,2025-01-06,23.0,2025-01-07,-2.48,24.54,2025-01-02,23.0,2025-01-07,-5.42,24.54,2025-01-02,23.0,2025-01-07,-5.42,32.97,2024-10-03,23.0,2025-01-07,-29.13,32.97,23.0,3.89,-0.09,False,False,2024.0
SBC,5.11,-4.84,-0.26,0.03,2025-01-10,249,5.38,5.53,5.74,6.33,10.49,34.97,0.38,5.45,2025-01-06,5.11,2025-01-10,-6.24,5.62,2025-01-03,5.11,2025-01-10,-7.93,5.62,2025-01-03,5.11,2025-01-10,-7.93,16.0,2024-08-12,5.11,2025-01-10,-48.69,16.0,5.11,7.51,-0.07,False,False,2022.0
SBEV,0.22,18.78,0.03,4.4,2025-01-10,249,0.22,0.2,0.18,0.19,0.27,56.06,0.04,0.27,2025-01-06,0.18,2025-01-08,-20.37,0.27,2025-01-06,0.18,2025-01-02,21.47,0.27,2025-01-06,0.18,2025-01-02,21.47,19.5,2019-08-27,0.15,2024-12-19,-85.95,0.7,0.15,16.19,0.0,False,False,2021.0
SCLX,0.46,0.44,0.0,0.74,2025-01-10,249,0.47,0.45,0.47,0.63,1.09,42.35,0.06,0.51,2025-01-06,0.45,2025-01-08,-10.78,0.51,2025-01-06,0.44,2025-01-02,4.36,0.51,2025-01-06,0.44,2025-01-02,4.36,14.8,2023-04-12,0.39,2024-12-27,-95.38,2.42,0.39,12.79,-0.01,False,False,2021.0
SDGR,19.29,-5.12,-1.04,0.52,2025-01-10,249,20.55,20.13,20.38,20.24,21.06,43.37,1.17,21.15,2025-01-07,19.29,2025-01-10,-8.53,21.15,2025-01-07,19.29,2025-01-10,-5.44,21.15,2025-01-07,19.29,2025-01-10,-5.44,113.09,2021-03-01,16.24,2022-12-06,-32.65,33.09,16.98,6.05,-0.71,False,False,2020.0
SDHC,22.87,1.37,0.31,0.22,2025-01-10,249,23.49,24.79,27.87,30.87,30.51,19.67,1.19,24.21,2025-01-06,22.56,2025-01-08,-5.53,24.9,2025-01-02,22.56,2025-01-08,-8.15,24.9,2025-01-02,22.56,2025-01-08,-8.15,38.69,2024-09-19,20.89,2024-07-03,-5.3,38.69,20.89,5.19,-0.54,False,False,2024.0
SDIG,3.81,-1.8,-0.07,0.44,2025-01-10,249,4.05,3.93,4.27,4.77,4.03,40.92,0.36,4.3,2025-01-06,3.81,2025-01-10,-11.4,4.3,2025-01-06,3.81,2025-01-10,-1.3,4.3,2025-01-06,3.81,2025-01-10,-1.3,332.6,2021-11-02,2.23,2024-04-15,-98.68,6.57,2.23,9.57,-0.1,False,True,2021.0
SDOT,3.65,-6.41,-0.25,0.02,2025-01-10,249,3.8,3.72,3.75,3.61,3.62,47.91,0.39,3.91,2025-01-07,3.65,2025-01-10,-1.35,3.91,2025-01-07,3.65,2025-01-10,-4.7,3.91,2025-01-07,3.65,2025-01-10,-4.7,43.3,2020-02-27,2.24,2024-04-17,-90.54,6.05,2.24,10.7,-0.04,False,False,2020.0
SDST,3.23,-9.01,-0.32,0.06,2025-01-10,249,3.63,3.92,4.55,6.06,9.56,20.45,0.57,3.88,2025-01-06,3.23,2025-01-10,-16.75,3.88,2025-01-06,3.23,2025-01-10,-11.99,3.88,2025-01-06,3.23,2025-01-10,-11.99,24.47,2024-07-17,3.23,2025-01-10,-68.25,24.47,3.23,17.79,0.21,False,True,2021.0
SEER,2.4,-0.41,-0.01,0.16,2025-01-10,249,2.43,2.35,2.37,2.32,1.95,53.75,0.12,2.45,2025-01-07,2.4,2025-01-10,-0.41,2.47,2025-01-03,2.33,2025-01-02,3.0,2.47,2025-01-03,2.33,2025-01-02,3.0,84.06,2021-01-20,1.47,2023-11-16,-95.75,2.55,1.54,5.0,-0.03,False,False,2020.0
SEG,26.67,0.76,0.2,0.1,2025-01-10,249,27.11,27.37,27.6,28.79,,41.07,1.33,27.73,2025-01-06,26.47,2025-01-08,-3.82,27.73,2025-01-06,26.47,2025-01-08,-0.97,27.73,2025-01-06,26.47,2025-01-08,-0.97,34.0,2024-07-30,24.2,2024-08-16,-21.56,34.0,24.2,4.97,-0.08,False,False,2024.0
SEMR,11.5,-2.29,-0.27,0.42,2025-01-10,249,11.75,11.85,12.48,13.21,13.68,29.03,0.44,11.83,2025-01-07,11.5,2025-01-10,-2.71,11.83,2025-01-07,11.5,2025-01-10,-1.96,11.83,2025-01-07,11.5,2025-01-10,-1.96,31.32,2021-09-10,7.24,2022-12-27,-17.86,16.2,10.47,3.82,-0.14,False,False,2021.0
SEPN,17.99,-13.72,-2.86,0.21,2025-01-10,249,21.02,22.37,23.02,23.44,,34.57,2.35,22.09,2025-01-06,17.99,2025-01-10,-18.56,23.69,2025-01-03,17.99,2025-01-10,-15.74,23.69,2025-01-03,17.99,2025-01-10,-15.74,27.09,2024-12-23,17.99,2025-01-10,-15.93,27.09,17.99,13.05,-0.5,False,False,2024.0
SERA,6.93,-16.71,-1.39,0.28,2025-01-10,249,7.77,7.98,8.19,7.49,7.87,40.36,0.65,8.32,2025-01-08,6.93,2025-01-10,-10.0,8.33,2025-01-02,6.93,2025-01-10,-16.81,8.33,2025-01-02,6.93,2025-01-10,-16.81,13.04,2021-08-09,1.16,2022-12-28,-41.76,11.69,5.29,9.39,-0.19,False,False,2021.0
SES,1.27,-18.06,-0.28,18.1,2025-01-10,249,1.78,1.92,1.15,0.7,1.02,51.58,0.32,2.08,2025-01-06,1.27,2025-01-10,-38.94,2.25,2025-01-03,1.27,2025-01-10,-33.16,2.25,2025-01-03,1.27,2025-01-10,-33.16,11.14,2021-11-16,0.27,2024-11-15,-88.19,2.42,0.27,24.88,-0.07,False,True,2021.0
SG,33.1,2.7,0.87,3.73,2025-01-10,249,33.07,32.69,34.07,36.98,31.64,44.78,2.12,34.94,2025-01-06,31.94,2025-01-07,-5.27,34.94,2025-01-06,31.94,2025-01-07,3.15,34.94,2025-01-06,31.94,2025-01-07,3.15,53.0,2021-11-19,6.31,2023-03-27,-33.13,43.97,10.15,6.4,1.0,False,False,2021.0
SGHT,3.25,-2.11,-0.07,0.29,2025-01-10,249,3.35,3.47,3.55,3.94,5.65,32.8,0.18,3.4,2025-01-06,3.25,2025-01-10,-4.41,3.58,2025-01-02,3.25,2025-01-10,-9.22,3.58,2025-01-02,3.25,2025-01-10,-9.22,39.1,2021-08-09,1.29,2023-10-26,-90.3,8.31,3.25,5.69,-0.07,False,False,2021.0
SGMT,5.18,-3.54,-0.19,1.39,2025-01-10,249,5.57,5.16,5.09,5.21,4.3,50.28,0.65,6.78,2025-01-06,5.18,2025-01-10,-23.6,6.78,2025-01-06,4.49,2025-01-02,15.37,6.78,2025-01-06,4.49,2025-01-02,15.37,18.42,2024-01-22,2.23,2023-11-13,-67.52,18.42,2.47,12.52,-0.08,False,True,2023.0
SGN,2.5,-1.19,-0.03,0.42,2025-01-10,249,2.54,2.67,2.92,5.86,10.67,30.87,0.59,2.65,2025-01-06,2.4,2025-01-07,-5.66,2.71,2025-01-02,2.4,2025-01-07,-7.75,2.71,2025-01-02,2.4,2025-01-07,-7.75,108.0,2023-11-22,2.4,2025-01-07,-97.3,41.95,2.4,23.77,0.04,False,False,2023.0
SHC,13.11,-2.09,-0.28,0.79,2025-01-10,249,13.41,13.47,13.35,13.92,13.49,40.56,0.41,13.49,2025-01-07,13.11,2025-01-10,-2.46,13.63,2025-01-03,13.11,2025-01-10,-3.74,13.63,2025-01-03,13.11,2025-01-10,-3.74,28.98,2021-03-12,5.95,2022-11-17,-47.77,17.34,10.75,3.15,-0.13,False,False,2020.0
SHCO,7.66,0.26,0.02,0.32,2025-01-10,249,7.6,7.54,6.63,5.77,5.5,74.02,0.39,7.66,2025-01-07,7.62,2025-01-06,0.52,7.66,2025-01-07,7.4,2025-01-02,3.51,7.66,2025-01-07,7.4,2025-01-02,3.51,14.21,2021-08-04,3.2,2022-12-28,-39.49,7.66,4.55,5.14,-0.06,False,False,2021.0
SHFS,0.39,-4.65,-0.02,0.22,2025-01-10,249,0.4,0.41,0.4,0.39,0.58,47.01,0.05,0.41,2025-01-08,0.38,2025-01-07,-0.51,0.44,2025-01-03,0.38,2025-01-07,-7.36,0.44,2025-01-03,0.38,2025-01-07,-7.36,11.42,2022-07-12,0.31,2024-11-19,-96.05,1.38,0.31,12.55,0.0,False,False,2021.0
SHIM,2.37,-2.47,-0.06,0.06,2025-01-10,249,2.63,2.76,2.72,2.47,2.71,42.52,0.28,2.82,2025-01-06,2.37,2025-01-10,-15.96,2.96,2025-01-03,2.37,2025-01-10,-11.9,2.96,2025-01-03,2.37,2025-01-10,-11.9,7.47,2024-03-14,1.5,2024-05-23,-62.97,7.47,1.5,11.88,0.01,False,True,2023.0
SHLS,5.89,-1.83,-0.11,9.9,2025-01-10,249,6.01,5.83,5.27,5.17,6.4,59.46,0.36,6.24,2025-01-07,5.89,2025-01-10,-1.51,6.24,2025-01-07,5.89,2025-01-10,-2.64,6.24,2025-01-07,5.89,2025-01-10,-2.64,40.17,2021-02-19,4.15,2024-11-19,-82.15,17.02,4.15,6.09,-0.01,False,False,2021.0
SHOT,0.6,-8.68,-0.06,1.79,2025-01-10,249,0.71,0.73,0.75,0.88,1.17,28.91,0.09,0.76,2025-01-06,0.6,2025-01-10,-21.16,0.77,2025-01-03,0.6,2025-01-10,-18.92,0.77,2025-01-03,0.6,2025-01-10,-18.92,7.98,2021-02-10,0.32,2023-06-09,-90.0,3.84,0.58,14.4,0.01,False,True,2020.0
SHPH,0.87,1.28,0.01,0.06,2025-01-10,249,0.88,0.84,0.76,0.96,2.26,53.32,0.09,0.89,2025-01-06,0.86,2025-01-08,-2.25,0.93,2025-01-03,0.85,2025-01-02,2.23,0.93,2025-01-03,0.85,2025-01-02,2.23,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.3,0.61,10.25,-0.02,False,False,2022.0
SIDU,2.66,-2.21,-0.06,1.66,2025-01-10,249,2.99,3.77,3.61,2.53,2.8,44.33,0.81,3.15,2025-01-06,2.66,2025-01-10,-15.56,3.3,2025-01-03,2.66,2025-01-10,-12.79,3.3,2025-01-03,2.66,2025-01-10,-12.79,1219.0,2021-12-14,1.17,2024-11-18,-99.78,10.04,1.17,30.43,-0.02,False,True,2021.0
SILA,23.17,0.22,0.05,0.42,2025-01-10,249,23.48,23.81,24.34,24.82,,33.29,0.62,23.68,2025-01-06,23.12,2025-01-08,-2.15,24.17,2025-01-03,23.12,2025-01-08,-3.42,24.17,2025-01-03,23.12,2025-01-08,-3.42,26.61,2024-11-29,19.82,2024-06-27,5.5,26.61,19.82,2.68,-0.47,False,False,2024.0
SKGR,11.62,0.0,0.0,0.01,2025-01-10,249,11.62,11.62,11.63,11.56,11.28,58.92,0.06,11.63,2025-01-06,11.62,2025-01-07,-0.09,11.63,2025-01-03,11.62,2025-01-02,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.49,0.0,False,False,2022.0
SKIN,1.55,-12.43,-0.22,0.93,2025-01-10,249,1.74,1.67,1.58,1.58,2.03,47.41,0.14,1.9,2025-01-07,1.55,2025-01-10,-14.36,1.9,2025-01-07,1.55,2025-01-10,-3.73,1.9,2025-01-07,1.55,2025-01-10,-3.73,29.49,2021-11-02,1.12,2024-08-09,-85.7,4.53,1.12,8.81,-0.03,False,False,2020.0
SKLZ,5.45,2.83,0.15,0.15,2025-01-10,249,5.41,5.27,5.04,5.27,5.99,55.72,0.29,5.61,2025-01-07,5.3,2025-01-08,-1.27,5.61,2025-01-07,5.18,2025-01-03,2.25,5.61,2025-01-07,5.18,2025-01-03,2.25,874.4,2021-02-05,4.12,2023-10-05,-97.25,7.41,4.39,5.34,-0.14,False,False,2020.0
SKWD,42.51,-6.8,-3.1,0.45,2025-01-10,249,45.04,47.71,49.44,49.8,41.29,26.29,1.69,45.61,2025-01-08,42.51,2025-01-10,-5.72,49.05,2025-01-02,42.51,2025-01-10,-13.33,49.05,2025-01-02,42.51,2025-01-10,-13.33,54.93,2024-12-04,17.92,2023-03-13,122.57,54.93,29.66,3.98,-0.77,False,False,2023.0
SKYH,11.11,0.09,0.01,0.12,2025-01-10,249,11.32,11.67,12.52,11.94,10.97,36.35,0.53,11.62,2025-01-06,11.1,2025-01-07,-4.39,11.69,2025-01-03,11.1,2025-01-07,-2.2,11.69,2025-01-03,11.1,2025-01-07,-2.2,35.72,2022-03-18,2.54,2022-12-19,10.28,13.81,8.4,4.76,-0.06,False,False,2022.0
SKYQ,1.39,-4.14,-0.06,0.33,2025-01-10,249,1.3,1.22,1.11,1.34,,57.01,0.17,1.45,2025-01-08,1.19,2025-01-06,16.81,1.45,2025-01-08,1.09,2025-01-03,20.87,1.45,2025-01-08,1.09,2025-01-03,20.87,4.24,2024-10-17,0.83,2024-11-26,-66.18,4.24,0.83,12.56,0.0,False,False,2024.0
SKYT,11.92,-3.72,-0.46,0.78,2025-01-10,249,13.93,14.22,12.95,10.58,9.15,47.86,1.71,15.69,2025-01-06,11.92,2025-01-10,-24.03,15.69,2025-01-06,11.92,2025-01-10,-11.51,15.69,2025-01-06,11.92,2025-01-10,-11.51,34.35,2021-09-07,4.56,2022-05-24,-32.81,16.06,5.72,14.33,-0.37,False,True,2021.0
SKYX,1.35,-2.17,-0.03,0.24,2025-01-10,249,1.37,1.24,1.14,1.15,1.03,61.42,0.11,1.5,2025-01-07,1.35,2025-01-10,-3.57,1.5,2025-01-07,1.12,2025-01-02,20.54,1.5,2025-01-07,1.12,2025-01-02,20.54,15.78,2022-03-04,0.76,2024-07-09,-88.61,1.7,0.76,8.15,-0.02,False,False,2022.0
SLDP,1.75,-3.85,-0.07,3.82,2025-01-10,249,1.96,2.0,1.58,1.32,1.53,55.44,0.22,2.01,2025-01-06,1.75,2025-01-10,-12.94,2.21,2025-01-03,1.75,2025-01-10,-15.46,2.21,2025-01-03,1.75,2025-01-10,-15.46,14.17,2021-11-15,1.02,2024-11-15,-82.5,2.24,1.02,12.5,-0.04,False,True,2021.0
SLGN,50.52,-1.06,-0.54,0.47,2025-01-10,249,50.95,51.5,52.57,53.77,49.23,29.66,0.98,51.2,2025-01-07,50.52,2025-01-10,-0.88,51.2,2025-01-07,50.52,2025-01-10,-1.04,51.2,2025-01-07,50.52,2025-01-10,-1.04,57.34,2024-11-29,0.54,2000-12-20,2309.37,57.34,41.03,1.95,-0.56,False,False,2022.0
SLQT,3.98,-2.93,-0.12,1.03,2025-01-10,249,4.1,3.92,3.44,2.93,2.77,67.66,0.28,4.14,2025-01-07,3.98,2025-01-10,-3.4,4.14,2025-01-03,3.87,2025-01-02,2.84,4.14,2025-01-03,3.87,2025-01-02,2.84,32.28,2021-04-06,0.53,2022-10-21,-85.26,4.32,1.03,6.97,-0.13,False,False,2020.0
SLRN,2.06,-3.74,-0.08,1.44,2025-01-10,249,2.74,2.98,3.19,4.3,4.86,27.32,0.39,3.49,2025-01-06,2.06,2025-01-10,-40.97,3.82,2025-01-03,2.06,2025-01-10,-37.58,3.82,2025-01-03,2.06,2025-01-10,-37.58,28.82,2023-08-22,2.06,2025-01-10,-88.56,8.63,2.06,19.15,-0.06,False,True,2023.0
SLVM,75.3,-2.54,-1.96,0.29,2025-01-10,249,77.38,78.28,81.47,85.71,74.7,30.16,2.67,78.87,2025-01-06,75.3,2025-01-10,-4.53,78.98,2025-01-03,75.3,2025-01-10,-4.54,78.98,2025-01-03,75.3,2025-01-10,-4.54,95.15,2024-11-08,23.23,2021-10-06,221.61,95.15,44.49,3.54,-1.26,False,False,2021.0
SMCI,32.6,-0.03,-0.01,29.7,2025-01-10,249,33.87,32.63,33.74,32.13,60.56,47.37,3.06,36.45,2025-01-06,32.6,2025-01-10,-10.56,36.45,2025-01-06,30.05,2025-01-02,8.49,36.45,2025-01-06,30.05,2025-01-02,8.49,118.81,2024-03-13,0.38,2008-11-13,3621.46,118.81,18.01,9.39,-0.31,False,True,2020.0
SMR,20.13,2.29,0.45,7.16,2025-01-10,249,21.21,20.12,20.51,22.73,12.81,46.96,2.5,23.66,2025-01-06,19.68,2025-01-08,-14.92,23.66,2025-01-06,17.71,2025-01-02,13.66,23.66,2025-01-06,17.71,2025-01-02,13.66,30.21,2024-11-22,1.92,2024-01-18,100.1,30.21,1.92,12.43,-0.13,False,False,2022.0
SMXT,1.38,-1.43,-0.02,0.19,2025-01-10,249,1.59,1.61,1.52,1.39,4.21,45.7,0.28,1.83,2025-01-06,1.38,2025-01-10,-24.59,1.85,2025-01-03,1.38,2025-01-10,-20.69,1.85,2025-01-03,1.38,2025-01-10,-20.69,14.91,2024-04-15,0.62,2024-10-03,-82.75,14.91,0.62,20.34,-0.15,False,True,2024.0
SNAL,1.84,-8.91,-0.18,0.08,2025-01-10,249,1.95,1.94,1.74,1.47,1.1,53.9,0.25,2.09,2025-01-07,1.84,2025-01-10,-4.66,2.12,2025-01-02,1.84,2025-01-10,-13.21,2.12,2025-01-02,1.84,2025-01-10,-13.21,3.37,2022-11-14,0.67,2024-08-05,-18.22,2.24,0.67,13.33,0.09,False,False,2022.0
SNCY,16.18,3.32,0.52,0.7,2025-01-10,249,15.45,15.12,15.06,14.7,12.52,63.8,0.68,16.18,2025-01-10,15.05,2025-01-06,7.51,16.18,2025-01-10,14.33,2025-01-03,11.36,16.18,2025-01-10,14.33,2025-01-03,11.36,43.08,2021-04-21,9.29,2024-08-14,-55.53,16.18,9.29,4.18,0.02,False,False,2021.0
SNOW,162.46,0.89,1.43,5.9,2025-01-10,249,161.53,159.67,163.75,152.73,138.15,52.3,5.99,163.08,2025-01-06,158.84,2025-01-07,-0.38,163.08,2025-01-06,157.51,2025-01-02,3.14,163.08,2025-01-06,157.51,2025-01-02,3.14,401.89,2021-11-16,108.56,2024-09-06,-36.02,236.0,108.56,3.68,0.35,False,False,2020.0
SNSE,0.51,-3.21,-0.02,0.63,2025-01-10,249,0.52,0.51,0.47,0.5,0.71,53.53,0.05,0.53,2025-01-08,0.51,2025-01-10,-2.47,0.53,2025-01-08,0.5,2025-01-03,-0.39,0.53,2025-01-08,0.5,2025-01-03,-0.39,22.75,2021-02-08,0.41,2024-10-18,-97.29,1.84,0.41,10.1,-0.02,False,False,2021.0
SNTI,3.93,0.77,0.03,0.06,2025-01-10,249,4.22,4.0,4.41,3.7,3.07,47.52,0.68,4.53,2025-01-06,3.9,2025-01-08,-13.25,4.53,2025-01-06,3.81,2025-01-02,3.15,4.53,2025-01-06,3.81,2025-01-02,3.15,102.4,2021-11-02,1.58,2024-08-07,-96.06,10.0,1.58,17.18,0.05,False,False,2021.0
SNYR,4.18,-16.06,-0.8,0.06,2025-01-10,249,4.4,4.38,4.77,5.62,,38.21,0.54,4.98,2025-01-08,4.18,2025-01-10,-3.91,4.98,2025-01-08,4.18,2025-01-10,-1.18,4.98,2025-01-08,4.18,2025-01-10,-1.18,9.01,2024-10-24,4.17,2024-12-30,-53.56,9.01,4.17,12.99,-0.13,False,False,2024.0
SOAR,0.23,-4.17,-0.01,1.89,2025-01-10,249,0.25,0.26,0.25,0.26,0.81,43.42,0.04,0.26,2025-01-06,0.23,2025-01-10,-12.55,0.28,2025-01-03,0.23,2025-01-10,-18.15,0.28,2025-01-03,0.23,2025-01-10,-18.15,32.01,2023-11-29,0.19,2024-11-14,-97.65,4.49,0.19,17.38,0.0,False,True,2022.0
SOC,22.76,0.0,0.0,0.73,2025-01-10,249,23.54,23.53,22.42,22.36,17.6,50.74,1.45,23.78,2025-01-06,22.76,2025-01-08,-4.29,24.91,2025-01-03,22.76,2025-01-08,-2.23,24.91,2025-01-03,22.76,2025-01-08,-2.23,28.3,2024-09-19,9.58,2021-07-19,134.64,28.3,10.26,6.37,0.0,False,False,2021.0
SOLV,67.07,-2.74,-1.89,1.17,2025-01-10,249,68.21,67.28,67.81,69.68,,43.62,1.75,69.41,2025-01-07,67.07,2025-01-10,-2.04,69.41,2025-01-07,65.93,2025-01-02,1.73,69.41,2025-01-07,65.93,2025-01-02,1.73,75.07,2024-11-07,48.02,2024-07-09,-2.94,75.07,48.02,2.62,0.02,False,False,2024.0
SOND,3.22,1.9,0.06,0.02,2025-01-10,249,3.4,3.33,3.36,3.41,3.93,45.66,0.33,3.39,2025-01-06,3.16,2025-01-08,-5.01,3.9,2025-01-03,3.16,2025-01-08,-9.3,3.9,2025-01-03,3.16,2025-01-08,-9.3,212.2,2022-02-09,1.21,2024-08-09,-98.36,8.39,1.21,10.25,0.08,False,False,2021.0
SOPA,0.92,-5.23,-0.05,0.06,2025-01-10,249,0.99,0.95,0.9,0.92,1.31,49.35,0.07,1.04,2025-01-06,0.92,2025-01-10,-11.15,1.05,2025-01-03,0.92,2025-01-02,0.76,1.05,2025-01-03,0.92,2025-01-02,0.76,778.65,2021-11-11,0.77,2024-09-10,-99.87,3.75,0.77,7.74,0.0,False,False,2021.0
SPAI,3.76,6.21,0.22,0.41,2025-01-10,249,3.94,4.08,3.9,3.41,,49.12,0.6,4.53,2025-01-06,3.54,2025-01-08,-17.0,4.53,2025-01-06,3.54,2025-01-08,-3.59,4.53,2025-01-06,3.54,2025-01-08,-3.59,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,1.76,16.04,0.09,False,False,2024.0
SPGC,0.31,-16.09,-0.06,1.05,2025-01-10,249,0.44,0.42,0.47,1.19,3.48,27.18,0.13,0.5,2025-01-06,0.31,2025-01-10,-36.9,0.57,2025-01-03,0.31,2025-01-10,-29.66,0.57,2025-01-03,0.31,2025-01-10,-29.66,289.7,2023-08-15,0.28,2024-12-16,-99.89,9.17,0.28,40.51,-0.03,False,True,2023.0
SPHR,41.6,0.56,0.23,0.68,2025-01-10,249,42.06,40.87,39.25,40.46,41.39,56.98,1.82,43.06,2025-01-06,41.37,2025-01-08,-3.39,43.06,2025-01-06,41.37,2025-01-08,0.22,43.06,2025-01-06,41.37,2025-01-08,0.22,54.32,2021-03-08,18.62,2022-12-12,1.76,50.89,30.33,4.37,-0.95,False,False,2020.0
SPIR,13.12,-3.24,-0.44,0.14,2025-01-10,249,14.25,14.36,13.91,13.56,11.11,43.49,0.95,15.19,2025-01-06,13.12,2025-01-10,-13.63,15.55,2025-01-03,13.12,2025-01-10,-9.45,15.55,2025-01-03,13.12,2025-01-10,-9.45,147.6,2021-09-22,3.34,2023-06-26,-83.09,17.47,6.58,7.21,-0.25,False,True,2020.0
SPMC,20.73,-0.93,-0.19,0.02,2025-01-10,249,21.01,20.91,20.78,20.16,,51.95,0.51,21.4,2025-01-06,20.73,2025-01-10,-3.13,21.4,2025-01-06,20.65,2025-01-02,0.39,21.4,2025-01-06,20.65,2025-01-02,0.39,21.4,2025-01-06,18.05,2024-08-05,10.9,21.4,18.05,2.44,0.38,False,True,2024.0
SPRB,0.37,-2.63,-0.01,0.73,2025-01-10,249,0.39,0.41,0.41,0.48,0.56,35.3,0.03,0.4,2025-01-06,0.37,2025-01-10,-7.5,0.43,2025-01-03,0.37,2025-01-10,-11.69,0.43,2025-01-03,0.37,2025-01-10,-11.69,32.42,2020-11-27,0.37,2025-01-10,-97.82,5.49,0.37,8.86,0.0,False,True,2020.0
SPRY,11.24,-1.66,-0.19,1.35,2025-01-10,249,11.26,11.01,11.41,13.26,11.57,41.31,0.77,11.43,2025-01-08,11.08,2025-01-06,1.44,11.43,2025-01-08,10.71,2025-01-02,4.95,11.43,2025-01-08,10.71,2025-01-02,4.95,60.41,2021-03-17,2.9,2022-05-11,-55.04,17.49,5.91,6.86,-0.26,False,False,2020.0
SQFT,0.75,-2.47,-0.02,0.06,2025-01-10,249,0.75,0.78,0.78,0.71,0.76,49.8,0.08,0.8,2025-01-06,0.67,2025-01-07,-6.6,0.8,2025-01-06,0.67,2025-01-07,-5.66,0.8,2025-01-06,0.67,2025-01-07,-5.66,4.17,2020-12-22,0.49,2024-11-21,-77.6,1.34,0.49,10.73,-0.08,False,False,2020.0
SRFM,4.36,-5.42,-0.25,0.22,2025-01-10,249,5.12,5.4,4.35,3.4,2.74,50.15,0.84,5.64,2025-01-06,4.36,2025-01-10,-22.7,5.96,2025-01-03,4.36,2025-01-10,-26.23,5.96,2025-01-03,4.36,2025-01-10,-26.23,22.05,2023-07-27,0.95,2024-09-05,-80.23,9.73,0.95,19.21,0.08,False,True,2023.0
SRM,0.56,-12.03,-0.08,1.45,2025-01-10,249,0.65,0.65,0.66,0.67,0.99,41.32,0.1,0.69,2025-01-06,0.56,2025-01-10,-17.93,0.69,2025-01-06,0.56,2025-01-10,-14.7,0.69,2025-01-06,0.56,2025-01-10,-14.7,4.98,2023-08-15,0.56,2025-01-10,-88.69,1.89,0.56,17.87,0.0,False,False,2023.0
SSBK,32.01,1.11,0.35,0.03,2025-01-10,249,31.95,32.7,33.86,34.88,29.68,35.4,1.29,32.01,2025-01-10,31.66,2025-01-08,0.13,32.57,2025-01-02,31.66,2025-01-08,-1.72,32.57,2025-01-02,31.66,2025-01-08,-1.72,38.0,2024-11-25,18.12,2021-09-23,69.77,38.0,23.06,4.02,-0.52,False,False,2021.0
SST,0.76,-8.53,-0.07,0.1,2025-01-10,249,0.87,0.87,0.89,0.96,1.31,37.01,0.09,0.94,2025-01-06,0.76,2025-01-10,-19.04,0.94,2025-01-06,0.76,2025-01-10,-10.68,0.94,2025-01-06,0.76,2025-01-10,-10.68,26.81,2022-04-07,0.76,2025-01-10,-92.41,2.28,0.76,11.87,-0.01,False,True,2020.0
STEP,57.9,-4.6,-2.79,0.39,2025-01-10,249,59.71,59.45,60.0,62.27,50.48,42.17,2.08,60.69,2025-01-08,57.9,2025-01-10,-4.55,60.69,2025-01-08,57.9,2025-01-10,-1.35,60.69,2025-01-08,57.9,2025-01-10,-1.35,69.07,2024-11-11,19.95,2023-05-04,155.59,69.07,31.15,3.59,-1.13,False,False,2020.0
STI,0.58,14.26,0.07,2.21,2025-01-10,249,0.62,0.65,0.53,0.47,0.96,52.76,0.13,0.67,2025-01-06,0.5,2025-01-08,-14.39,0.8,2025-01-02,0.5,2025-01-08,-28.23,0.8,2025-01-02,0.5,2025-01-08,-28.23,11.55,2023-11-21,0.3,2024-08-19,-94.22,9.62,0.3,23.24,0.0,False,False,2022.0
STR,21.27,4.16,0.85,0.94,2025-01-10,249,20.29,19.66,19.96,21.93,22.32,58.08,0.6,21.27,2025-01-10,19.95,2025-01-06,6.62,21.27,2025-01-10,19.78,2025-01-03,7.32,21.27,2025-01-10,19.78,2025-01-03,7.32,28.4,2022-12-02,4.76,2020-03-24,-5.27,24.81,18.55,2.83,0.35,True,False,2022.0
