ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RR,1.83,-0.54,-0.01,3.94,2025-08-08,249,,False,False,False,True,False,1.87,1.93,2025-08-05,1.83,2025-08-08,-3.68,1.93,2025-08-05,1.82,2025-08-01,0.55,4.11,2025-01-06,1.43,2025-03-10,-24.07,11.1,2024-01-23,0.37,2024-08-06,-65.14,4.11,0.47,1.88,1.93,2.01,1.9,32.89,0.13,6.87,0.02,False,True,2023.0
RSI,18.57,-2.93,-0.56,1.47,2025-08-08,249,,False,False,False,True,False,19.23,19.71,2025-08-04,18.57,2025-08-08,-5.78,19.71,2025-08-04,18.57,2025-08-08,-4.03,20.16,2025-07-31,9.68,2025-03-13,35.15,25.17,2021-01-20,2.79,2023-04-05,89.68,20.16,8.92,18.26,16.43,15.04,13.18,72.43,1.03,5.53,0.34,False,False,2020.0
RUM,7.88,-2.11,-0.17,3.53,2025-08-08,249,,False,False,False,True,False,8.18,8.38,2025-08-04,7.88,2025-08-08,-5.97,8.38,2025-08-04,7.88,2025-08-08,-2.23,13.77,2025-01-06,6.94,2025-04-08,-36.45,16.81,2022-09-19,3.39,2024-01-12,-19.18,16.27,5.05,8.35,8.91,8.95,8.93,22.01,0.45,5.75,0.02,False,True,2021.0
RVMD,35.0,0.14,0.05,3.79,2025-08-08,249,,False,False,False,True,False,36.44,38.39,2025-08-05,34.95,2025-08-07,-5.86,38.39,2025-08-05,34.95,2025-08-07,-4.45,44.42,2025-01-08,31.13,2025-04-08,-20.45,60.6,2024-11-11,14.54,2022-05-12,21.11,60.6,31.13,36.74,37.46,38.47,42.08,30.83,1.46,4.17,0.05,False,False,2020.0
RVPH,0.41,-4.65,-0.02,1.95,2025-08-08,249,,False,False,False,True,False,0.44,0.46,2025-08-04,0.41,2025-08-08,-10.87,0.46,2025-08-04,0.41,2025-08-08,-6.82,2.08,2025-02-07,0.34,2025-06-27,-79.6,11.88,2020-09-28,0.34,2025-06-27,-95.78,2.82,0.34,0.45,0.43,0.56,1.13,52.17,0.04,9.58,0.01,False,True,2020.0
RWAY,10.98,1.01,0.11,0.42,2025-08-08,249,,False,False,False,True,False,10.81,10.98,2025-08-08,10.62,2025-08-04,3.39,10.98,2025-08-08,10.6,2025-08-01,3.58,11.31,2025-07-17,8.34,2025-04-08,6.01,11.31,2025-07-17,7.19,2022-06-29,38.28,11.31,8.34,10.78,10.95,10.57,10.01,50.38,0.21,1.88,0.17,True,False,2021.0
RXO,14.57,-1.42,-0.21,2.27,2025-08-08,249,,False,False,False,True,False,15.11,15.48,2025-08-05,14.57,2025-08-08,-4.65,15.48,2025-08-05,14.57,2025-08-08,-2.87,26.81,2025-01-27,12.58,2025-04-21,-38.45,31.9,2024-07-30,12.58,2025-04-21,-30.62,31.9,12.58,15.49,16.09,16.07,20.5,34.82,0.79,5.4,0.07,False,True,2022.0
RXRX,5.36,-0.92,-0.05,11.99,2025-08-08,249,,False,False,False,True,False,5.52,5.8,2025-08-04,5.36,2025-08-08,-7.59,5.8,2025-08-04,5.36,2025-08-08,-5.63,10.87,2025-02-19,3.97,2025-04-08,-25.66,41.33,2021-07-13,3.97,2025-04-08,-82.88,10.87,3.97,5.73,5.81,5.37,6.21,27.39,0.42,7.86,0.04,False,True,2021.0
RXST,7.19,-7.7,-0.6,1.66,2025-08-08,249,,False,False,False,True,False,7.62,7.92,2025-08-04,7.19,2025-08-08,-9.22,7.92,2025-08-04,7.19,2025-08-08,-7.82,35.84,2025-01-03,7.19,2025-08-08,-79.19,64.29,2024-05-15,7.19,2025-08-08,-55.06,56.56,7.19,7.74,7.67,11.18,25.77,46.97,0.44,6.14,-0.34,False,False,2021.0
RXT,1.21,-4.72,-0.06,1.21,2025-08-08,249,,False,False,False,True,False,1.24,1.27,2025-08-07,1.21,2025-08-08,-0.82,1.27,2025-08-07,1.18,2025-08-01,2.54,2.96,2025-02-07,1.03,2025-06-02,-44.75,26.07,2021-04-09,1.03,2025-06-02,-92.62,3.03,1.03,1.24,1.35,1.3,1.93,33.33,0.11,8.85,-0.15,False,False,2020.0
RYAN,58.49,-1.78,-1.06,1.34,2025-08-08,249,,False,False,False,True,False,58.2,59.55,2025-08-07,57.37,2025-08-06,1.16,59.55,2025-08-07,57.37,2025-08-06,1.11,75.8,2025-04-03,57.37,2025-08-06,-6.29,75.8,2025-04-03,27.09,2021-07-22,115.92,75.8,57.37,59.56,62.64,65.46,67.86,31.41,2.15,3.68,-0.01,False,False,2021.0
S,16.03,-3.84,-0.64,6.18,2025-08-08,249,,False,False,False,True,False,17.13,18.44,2025-08-04,16.03,2025-08-08,-13.07,18.44,2025-08-04,16.03,2025-08-08,-10.65,24.97,2025-02-13,16.03,2025-08-08,-28.98,76.3,2021-11-12,12.77,2023-06-05,-62.28,28.68,16.03,17.9,18.23,18.05,21.16,18.17,0.84,5.22,0.02,False,False,2021.0
SABS,2.2,-1.35,-0.03,0.12,2025-08-08,249,,False,False,False,True,False,2.24,2.3,2025-08-05,2.19,2025-08-06,-3.51,2.3,2025-08-05,2.19,2025-08-06,-1.35,4.36,2025-01-27,1.11,2025-04-07,-40.7,112.4,2021-12-01,1.11,2025-04-07,-97.83,4.65,1.11,2.24,2.45,2.12,2.4,34.76,0.28,12.56,-0.04,False,False,2021.0
SAFE,14.0,2.19,0.3,0.69,2025-08-08,249,,False,False,False,True,False,14.03,14.25,2025-08-05,13.7,2025-08-07,-1.06,14.25,2025-08-05,13.7,2025-08-07,-0.64,18.79,2025-03-10,13.7,2025-08-07,-23.49,145.36,2007-02-07,-30.22,1989-11-16,-146.33,26.82,13.7,14.13,14.62,15.04,17.06,39.47,0.47,3.39,-0.27,False,False,2023.0
SAIL,19.19,-4.19,-0.84,2.13,2025-08-08,249,,False,False,False,True,False,19.91,20.6,2025-08-04,19.19,2025-08-08,-6.84,20.62,2025-08-01,19.19,2025-08-08,-6.94,25.7,2025-02-18,15.65,2025-04-21,-12.77,25.7,2025-02-18,15.65,2025-04-21,-12.77,25.7,15.65,20.65,20.61,21.0,,40.16,1.17,6.12,-0.04,False,False,2025.0
SANA,3.0,1.01,0.03,8.48,2025-08-08,249,,False,False,False,True,False,3.74,4.26,2025-08-05,2.97,2025-08-07,-29.08,4.26,2025-08-05,2.97,2025-08-07,-23.27,5.14,2025-07-23,1.34,2025-04-08,81.82,43.5,2021-02-10,1.34,2025-04-08,-91.45,6.11,1.34,4.04,4.33,3.46,2.72,30.0,0.42,13.9,0.08,False,False,2021.0
SARO,27.57,-2.2,-0.62,1.49,2025-08-08,249,,False,False,False,True,False,28.1,28.4,2025-08-04,27.57,2025-08-08,-2.92,28.4,2025-08-04,27.57,2025-08-08,-1.04,31.65,2025-06-30,22.23,2025-04-08,12.35,32.97,2024-10-03,22.23,2025-04-08,-15.82,32.97,22.23,28.14,28.92,29.72,27.82,24.94,0.73,2.66,0.14,False,False,2024.0
SCLX,15.72,-0.95,-0.15,0.1,2025-08-08,249,,False,False,False,True,False,15.09,15.87,2025-08-07,13.99,2025-08-05,5.08,15.87,2025-08-07,13.41,2025-08-01,17.23,17.85,2025-01-06,3.99,2025-04-22,3.01,518.0,2023-04-12,3.99,2025-04-22,-95.44,46.2,3.99,14.67,11.56,8.16,12.97,71.34,2.13,13.56,-0.33,False,False,2021.0
SDGR,19.21,-0.77,-0.15,1.55,2025-08-08,249,,False,False,False,True,False,19.51,19.99,2025-08-04,19.21,2025-08-08,-3.9,19.99,2025-08-04,19.21,2025-08-08,-1.64,26.69,2025-06-11,17.97,2025-04-08,-5.83,113.09,2021-03-01,16.24,2022-12-06,-32.93,26.69,16.98,20.17,21.04,21.57,21.76,16.64,0.86,4.47,0.08,False,False,2020.0
SDOT,0.92,1.99,0.02,0.13,2025-08-08,249,,False,False,False,True,False,0.89,0.92,2025-08-08,0.85,2025-08-04,8.97,0.92,2025-08-08,0.85,2025-08-04,6.46,3.91,2025-01-07,0.85,2025-08-04,-75.9,43.3,2020-02-27,0.85,2025-08-04,-97.61,5.25,0.85,0.9,1.14,1.28,2.47,27.61,0.17,18.94,0.05,False,False,2020.0
SDST,0.4,0.25,0.0,0.72,2025-08-08,249,,False,False,False,True,False,0.41,0.44,2025-08-04,0.4,2025-08-07,-8.84,0.44,2025-08-04,0.4,2025-08-07,-2.43,3.88,2025-01-06,0.18,2025-06-20,-89.05,24.47,2024-07-17,0.18,2025-06-20,-96.05,12.9,0.18,0.42,0.43,0.4,2.21,50.0,0.07,16.96,0.0,False,False,2021.0
SEER,2.3,14.43,0.29,0.69,2025-08-08,249,,False,False,False,True,False,2.12,2.3,2025-08-08,2.01,2025-08-07,7.98,2.3,2025-08-08,2.01,2025-08-07,7.98,2.47,2025-01-03,1.66,2025-04-01,-1.29,84.06,2021-01-20,1.47,2023-11-16,-95.93,2.55,1.59,2.14,2.14,2.12,2.14,63.49,0.08,3.6,0.01,False,False,2020.0
SEG,23.52,1.86,0.43,0.1,2025-08-08,249,,False,False,False,True,False,22.95,23.52,2025-08-08,22.45,2025-08-04,4.77,23.52,2025-08-08,22.45,2025-08-04,4.63,27.73,2025-01-06,17.61,2025-05-21,-12.66,34.0,2024-07-30,17.61,2025-05-21,-30.82,33.86,17.61,22.8,22.41,20.87,23.61,70.26,0.92,3.91,0.05,False,False,2024.0
SEGG,0.81,-6.79,-0.06,0.55,2025-08-08,249,,False,False,False,True,False,0.88,0.92,2025-08-05,0.81,2025-08-08,-9.5,0.93,2025-08-01,0.81,2025-08-08,-12.9,2.21,2025-02-11,0.31,2025-01-30,65.31,8.2,2023-08-02,0.25,2024-11-04,-84.42,2.21,0.25,0.93,1.06,1.2,0.85,23.08,0.09,11.11,-0.02,False,True,2023.0
SEMR,7.12,-4.81,-0.36,1.35,2025-08-08,249,,False,False,False,True,False,7.74,9.21,2025-08-04,7.12,2025-08-08,-22.69,9.21,2025-08-04,7.12,2025-08-08,-16.14,18.37,2025-02-10,7.12,2025-08-08,-39.3,31.32,2021-09-10,7.12,2025-08-08,-49.14,18.37,7.12,8.51,8.86,9.16,11.68,35.12,0.59,8.35,0.02,False,False,2021.0
SEPN,11.69,-0.09,-0.01,0.14,2025-08-08,249,,False,False,False,True,False,11.73,11.84,2025-08-04,11.65,2025-08-05,-1.27,12.21,2025-08-01,11.65,2025-08-05,-4.26,23.69,2025-01-03,5.02,2025-04-01,-45.25,27.09,2024-12-23,5.02,2025-04-01,-45.37,27.09,5.02,12.25,12.42,11.33,,42.17,0.63,5.38,0.05,False,False,2024.0
SES,1.13,-0.88,-0.01,4.89,2025-08-08,249,,False,False,False,True,False,1.15,1.37,2025-08-04,1.05,2025-08-05,-17.52,1.37,2025-08-04,1.05,2025-08-05,-6.61,2.25,2025-01-03,0.4,2025-03-13,-40.53,11.14,2021-11-16,0.27,2024-11-15,-89.49,2.42,0.27,1.21,1.14,1.01,0.83,50.0,0.15,12.83,0.0,False,False,2021.0
SFD,25.53,-0.85,-0.22,0.64,2025-08-08,249,,False,False,False,True,False,25.41,25.75,2025-08-07,25.2,2025-08-05,1.27,25.75,2025-08-07,24.32,2025-08-01,4.98,25.75,2025-08-07,18.17,2025-03-10,32.38,25.75,2025-08-07,18.17,2025-03-10,32.38,25.75,18.17,24.76,24.25,23.85,,78.45,0.47,1.84,-0.02,False,False,2025.0
SG,9.74,-23.06,-2.92,34.78,2025-08-08,249,,False,False,False,True,False,11.92,12.66,2025-08-07,9.74,2025-08-08,-21.58,12.66,2025-08-07,9.74,2025-08-08,-18.36,34.94,2025-01-06,9.74,2025-08-08,-69.65,53.0,2021-11-19,6.31,2023-03-27,-80.32,43.97,9.74,12.46,13.35,13.42,24.66,32.04,1.12,11.51,-3.6,False,False,2021.0
SGHT,4.24,19.44,0.69,0.27,2025-08-08,249,,False,False,False,True,False,3.69,4.24,2025-08-08,3.47,2025-08-04,22.19,4.24,2025-08-08,3.27,2025-08-01,29.66,4.34,2025-06-23,2.09,2025-04-08,18.44,39.1,2021-08-09,1.29,2023-10-26,-87.34,7.05,2.09,3.55,3.54,3.83,3.43,68.49,0.25,5.91,0.27,False,False,2021.0
SGMT,8.73,-3.54,-0.32,0.33,2025-08-08,249,,False,False,False,True,False,8.87,9.17,2025-08-06,8.45,2025-08-04,3.31,9.17,2025-08-06,8.25,2025-08-01,5.82,10.24,2025-07-25,1.9,2025-04-08,94.43,18.42,2024-01-22,1.9,2025-04-08,-45.27,10.24,1.9,8.97,9.29,8.02,5.16,48.95,0.85,9.71,0.18,False,False,2023.0
SHC,13.97,24.51,2.75,4.34,2025-08-08,249,,False,False,False,True,False,11.74,13.97,2025-08-08,11.06,2025-08-06,23.85,13.97,2025-08-08,11.06,2025-08-06,25.29,13.97,2025-08-08,9.8,2025-04-08,2.57,28.98,2021-03-12,5.95,2022-11-17,-44.34,16.91,9.8,11.77,11.65,11.67,12.67,75.96,0.61,4.34,2.28,False,False,2020.0
SHCO,7.29,11.98,0.78,0.53,2025-08-08,249,,False,False,False,True,False,6.69,7.29,2025-08-08,6.49,2025-08-06,11.98,7.29,2025-08-08,6.31,2025-08-01,15.53,8.29,2025-01-29,4.96,2025-04-08,-1.49,14.21,2021-08-04,3.2,2022-12-28,-42.42,8.29,4.71,6.54,6.64,6.82,6.43,69.05,0.3,4.11,0.99,False,False,2021.0
SHLS,4.72,-1.05,-0.05,5.87,2025-08-08,249,,False,False,False,True,False,4.83,5.38,2025-08-04,4.62,2025-08-06,-12.27,5.38,2025-08-04,4.62,2025-08-06,-8.53,6.3,2025-07-07,2.81,2025-03-11,-21.98,40.17,2021-02-19,2.81,2025-03-11,-85.7,6.5,2.81,5.15,5.47,5.27,4.63,33.8,0.38,8.07,0.1,False,False,2021.0
SHOT,1.14,-0.87,-0.01,4.8,2025-08-08,249,,False,False,False,True,False,1.08,1.2,2025-08-06,0.95,2025-08-05,18.75,1.2,2025-08-06,0.95,2025-08-05,12.87,1.2,2025-08-06,0.24,2025-06-13,54.05,7.98,2021-02-10,0.24,2025-06-13,-81.0,1.57,0.24,0.93,0.76,0.5,0.6,66.42,0.22,19.42,0.0,False,False,2020.0
SI,12.41,2.06,0.25,0.14,2025-08-08,249,,False,False,False,True,False,13.21,14.27,2025-08-04,12.16,2025-08-07,-13.03,14.27,2025-08-04,12.16,2025-08-07,-12.91,15.05,2025-07-31,12.16,2025-08-07,-17.54,15.05,2025-07-31,12.16,2025-08-07,-17.54,15.05,12.16,,,,,8.49,,,-0.18,False,False,2025.0
SIDU,1.11,-2.63,-0.03,0.76,2025-08-08,249,,False,False,False,True,False,1.17,1.21,2025-08-05,1.11,2025-08-08,-7.5,1.21,2025-08-05,1.11,2025-08-08,-3.48,3.3,2025-01-03,1.11,2025-07-29,-63.61,1219.0,2021-12-14,1.11,2025-07-29,-99.91,5.6,1.11,1.16,1.56,1.59,2.0,17.46,0.16,14.35,0.0,False,True,2021.0
SILA,25.39,0.63,0.16,0.2,2025-08-08,249,,False,False,False,True,False,25.32,25.41,2025-08-06,25.23,2025-08-07,0.51,25.41,2025-08-06,24.95,2025-08-01,1.76,26.79,2025-04-02,22.41,2025-01-08,9.2,26.79,2025-04-02,19.21,2024-06-27,19.28,26.79,20.31,25.04,24.9,24.48,24.53,55.72,0.56,2.19,0.23,False,False,2024.0
SION,17.67,2.26,0.39,0.17,2025-08-08,249,,False,False,False,True,False,17.32,17.67,2025-08-08,16.98,2025-08-06,3.21,17.67,2025-08-08,16.92,2025-08-01,4.43,25.0,2025-02-07,7.66,2025-04-10,-29.32,25.0,2025-02-07,7.66,2025-04-10,-29.32,25.0,7.66,17.62,18.24,17.38,,51.3,1.56,8.81,0.35,False,False,2025.0
SKIN,1.89,18.87,0.3,7.71,2025-08-08,249,,False,False,False,True,False,1.66,1.89,2025-08-08,1.59,2025-08-06,18.12,1.89,2025-08-08,1.53,2025-08-01,23.53,2.28,2025-07-03,0.82,2025-04-21,17.39,29.49,2021-11-02,0.82,2025-04-21,-82.56,2.28,0.82,1.64,1.71,1.76,1.54,58.65,0.18,9.49,0.43,False,False,2020.0
SKLZ,7.61,14.61,0.97,0.17,2025-08-08,249,,False,False,False,True,False,7.05,7.61,2025-08-08,6.64,2025-08-07,8.1,7.61,2025-08-08,6.64,2025-08-07,13.58,9.0,2025-07-23,3.7,2025-04-07,42.78,874.4,2021-02-05,3.7,2025-04-07,-96.16,9.0,3.7,7.22,7.34,6.9,5.78,54.15,0.72,9.49,0.48,False,False,2020.0
SKWD,48.72,-0.96,-0.47,0.35,2025-08-08,249,,False,False,False,True,False,48.71,49.57,2025-08-04,47.93,2025-08-06,-1.71,49.57,2025-08-04,47.93,2025-08-06,-1.36,65.0,2025-06-02,42.1,2025-01-23,-0.67,65.0,2025-06-02,17.92,2023-03-13,155.08,65.0,34.14,49.49,51.41,55.64,52.13,31.14,1.74,3.58,0.08,False,False,2023.0
SKYH,10.36,0.0,0.0,0.1,2025-08-08,249,,False,False,False,True,False,10.04,10.36,2025-08-07,9.77,2025-08-04,6.04,10.36,2025-08-07,9.44,2025-08-01,9.75,13.7,2025-03-28,9.44,2025-08-01,-8.8,35.72,2022-03-18,2.54,2022-12-19,2.84,13.81,8.46,9.95,10.14,9.98,11.09,48.67,0.37,3.54,0.13,False,False,2022.0
SKYQ,0.44,2.1,0.01,0.05,2025-08-08,249,,False,False,False,True,False,0.47,0.52,2025-08-05,0.43,2025-08-07,-14.31,0.52,2025-08-05,0.43,2025-08-07,-12.6,1.45,2025-01-08,0.43,2025-08-07,-62.0,4.24,2024-10-17,0.43,2025-08-07,-89.37,4.24,0.43,0.51,0.59,0.67,0.98,18.42,0.06,13.64,-0.01,False,False,2024.0
SKYT,14.08,9.57,1.23,3.55,2025-08-08,249,,False,False,False,True,False,10.8,14.08,2025-08-08,8.87,2025-08-06,54.22,14.08,2025-08-08,8.78,2025-08-01,60.36,15.69,2025-01-06,5.85,2025-04-08,4.53,34.35,2021-09-07,4.56,2022-05-24,-20.63,16.06,5.85,10.19,10.22,9.78,9.42,68.48,0.89,6.32,0.34,False,False,2021.0
SKYX,1.16,8.41,0.09,0.4,2025-08-08,249,,False,False,False,True,False,1.07,1.16,2025-08-08,1.01,2025-08-04,14.85,1.16,2025-08-08,1.0,2025-08-01,16.0,2.05,2025-02-06,0.91,2025-04-08,3.57,15.78,2022-03-04,0.76,2024-07-09,-90.21,2.05,0.81,1.05,1.05,1.13,1.26,60.0,0.08,7.08,0.02,False,False,2022.0
SLDE,17.13,-0.87,-0.15,0.69,2025-08-08,249,,False,False,False,True,False,17.95,18.5,2025-08-06,17.13,2025-08-08,-7.36,18.5,2025-08-06,17.13,2025-08-08,-6.34,23.3,2025-06-20,17.13,2025-08-08,-15.41,23.3,2025-06-20,17.13,2025-08-08,-15.41,23.3,17.13,18.47,18.69,,,39.26,0.98,5.7,0.22,False,False,2025.0
SLDP,3.9,-12.95,-0.58,12.63,2025-08-08,249,,False,False,False,True,False,3.76,4.48,2025-08-07,3.37,2025-08-04,15.73,4.48,2025-08-07,3.11,2025-08-01,25.4,4.48,2025-08-07,0.93,2025-04-07,88.41,14.17,2021-11-15,0.93,2025-04-07,-61.0,4.48,0.93,3.56,3.54,2.61,1.61,51.99,0.54,13.79,-0.01,False,False,2021.0
SLGN,46.37,-0.54,-0.25,0.76,2025-08-08,249,,False,False,False,True,False,46.33,46.62,2025-08-07,45.81,2025-08-04,1.22,46.62,2025-08-07,45.68,2025-08-01,1.51,56.76,2025-07-02,45.31,2025-04-08,-8.47,56.9,2024-11-29,0.54,2000-12-20,2128.49,56.9,45.31,48.24,51.89,53.57,52.72,19.47,1.56,3.37,0.28,False,False,2022.0
SLQT,1.94,4.3,0.08,1.66,2025-08-08,249,,False,False,False,True,False,1.84,1.94,2025-08-08,1.74,2025-08-05,10.23,1.94,2025-08-08,1.74,2025-08-01,11.49,6.05,2025-02-18,1.74,2025-08-01,-49.87,32.28,2021-04-06,0.53,2022-10-21,-92.81,6.05,1.74,1.83,2.01,2.17,3.05,41.38,0.13,6.44,0.01,False,False,2020.0
SLVM,40.4,-15.55,-7.44,1.24,2025-08-08,249,,False,False,False,True,False,45.69,47.84,2025-08-07,40.4,2025-08-08,-11.93,47.84,2025-08-07,40.4,2025-08-08,-10.72,80.52,2025-01-21,40.4,2025-08-08,-47.93,93.59,2024-11-08,22.85,2021-10-06,75.43,93.59,40.4,46.32,48.11,50.18,66.95,29.17,1.94,4.81,-9.39,False,False,2021.0
SMA,33.98,-1.85,-0.64,0.28,2025-08-08,249,,False,False,False,True,False,34.74,35.24,2025-08-05,33.98,2025-08-08,-2.8,35.24,2025-08-05,33.98,2025-08-08,-2.36,37.09,2025-07-02,30.75,2025-04-08,5.34,37.09,2025-07-02,30.75,2025-04-08,5.34,37.09,30.75,35.01,35.62,36.02,,34.49,1.13,3.33,-0.1,False,True,2025.0
SMCI,44.6,-4.44,-2.07,43.66,2025-08-08,249,,True,False,False,False,False,50.71,58.23,2025-08-04,44.6,2025-08-08,-23.41,58.23,2025-08-04,44.6,2025-08-08,-21.26,60.71,2025-07-30,26.85,2025-02-03,48.42,118.81,2024-03-13,0.38,2008-11-13,4991.32,62.88,18.01,54.86,53.26,48.37,39.07,40.03,3.81,8.54,0.24,False,True,2020.0
SNCY,10.72,-1.47,-0.16,1.0,2025-08-08,249,,False,False,False,True,False,10.6,10.88,2025-08-07,10.3,2025-08-05,1.61,10.88,2025-08-07,10.3,2025-08-05,3.98,18.17,2025-02-20,8.21,2025-04-21,-26.22,43.08,2021-04-21,8.21,2025-04-21,-70.53,18.17,8.21,11.11,11.85,11.79,13.33,31.64,0.55,5.18,0.06,False,False,2021.0
SNOW,191.73,-7.11,-14.67,8.6,2025-08-08,249,,False,False,False,True,False,204.58,210.54,2025-08-06,191.73,2025-08-08,-8.03,210.54,2025-08-06,191.73,2025-08-08,-6.48,225.79,2025-07-07,130.53,2025-04-04,21.73,401.89,2021-11-16,108.56,2024-09-06,-24.49,225.79,108.56,210.92,212.46,213.53,173.81,31.47,7.7,4.02,-0.61,False,False,2020.0
SNSE,7.65,6.1,0.44,0.02,2025-08-08,249,,False,False,False,True,False,7.9,8.65,2025-08-04,7.21,2025-08-07,-11.56,10.32,2025-08-01,7.21,2025-08-07,-25.91,10.92,2025-01-22,5.78,2025-04-04,-25.73,455.0,2021-02-08,5.78,2025-04-04,-97.98,15.6,5.78,7.84,7.75,7.7,8.76,49.63,1.0,13.05,-0.01,False,False,2021.0
SOAR,1.31,-5.07,-0.07,0.19,2025-08-08,249,,False,False,False,True,False,1.37,1.43,2025-08-05,1.31,2025-08-08,-2.24,1.43,2025-08-05,1.31,2025-08-08,-0.76,7.05,2025-01-03,1.21,2025-07-01,-81.35,800.25,2023-11-29,1.21,2025-07-01,-99.47,13.75,1.21,1.45,1.49,1.63,3.58,36.44,0.18,14.12,0.01,False,True,2022.0
SOC,28.83,-0.69,-0.2,3.08,2025-08-08,249,,False,False,False,True,False,29.66,30.42,2025-08-05,28.83,2025-08-08,-3.51,30.42,2025-08-05,28.83,2025-08-08,-2.67,33.02,2025-05-19,16.61,2025-04-08,23.84,33.02,2025-05-19,9.58,2021-07-19,197.22,33.02,14.06,29.76,28.22,25.38,24.13,45.45,1.76,6.12,0.41,False,True,2021.0
SOLV,73.39,2.0,1.44,1.76,2025-08-08,249,,True,False,False,False,False,72.71,73.39,2025-08-08,71.95,2025-08-07,0.23,73.39,2025-08-08,71.73,2025-08-01,2.31,84.04,2025-02-26,63.01,2025-04-08,11.32,84.04,2025-02-26,48.02,2024-07-09,-8.26,84.04,57.71,72.7,73.19,74.14,72.23,54.53,1.61,2.2,2.43,False,False,2024.0
SPHR,40.29,-2.73,-1.13,1.13,2025-08-08,249,,False,False,False,True,False,41.48,42.5,2025-08-06,40.29,2025-08-08,-3.5,42.5,2025-08-06,40.29,2025-08-08,-1.03,48.2,2025-02-14,24.28,2025-04-21,-2.94,54.32,2021-03-08,18.62,2022-12-12,-1.45,50.07,24.28,42.04,43.46,41.44,38.95,31.46,1.76,4.37,0.14,False,False,2020.0
SPIR,9.6,0.21,0.02,0.41,2025-08-08,249,,False,False,False,True,False,9.73,9.89,2025-08-04,9.58,2025-08-07,-2.93,9.89,2025-08-04,9.58,2025-08-07,-0.1,20.78,2025-02-10,7.48,2025-04-07,-33.75,147.6,2021-09-22,3.34,2023-06-26,-87.63,20.78,6.75,9.91,10.74,10.96,11.88,21.66,0.58,6.02,0.06,False,False,2020.0
SPRY,17.5,-0.85,-0.15,0.72,2025-08-08,249,,False,False,False,True,False,17.66,17.98,2025-08-06,17.38,2025-08-04,0.69,17.98,2025-08-06,17.18,2025-08-01,1.86,18.35,2025-07-17,10.18,2025-03-03,63.4,60.41,2021-03-17,2.9,2022-05-11,-30.0,18.35,10.18,17.72,17.79,16.66,14.0,45.61,0.63,3.58,0.11,False,False,2020.0
SRFM,3.99,-4.09,-0.17,1.56,2025-08-08,249,,False,False,False,True,False,4.19,4.44,2025-08-04,3.99,2025-08-08,-10.14,4.44,2025-08-04,3.96,2025-08-01,0.76,8.8,2025-07-11,1.91,2025-06-23,-32.49,22.05,2023-07-27,0.95,2024-09-05,-81.9,8.8,0.95,4.33,5.17,3.98,3.48,38.24,0.51,12.71,-0.06,False,False,2023.0
SRXH,0.35,-4.1,-0.01,0.08,2025-08-08,249,,False,False,False,True,False,0.38,0.42,2025-08-05,0.35,2025-08-08,-1.96,0.42,2025-08-05,0.35,2025-08-08,-7.87,1.94,2025-04-30,0.35,2025-08-08,-79.49,5130666.5,2010-06-30,0.35,2025-08-08,-100.0,2.39,0.35,0.4,0.47,0.55,1.15,22.22,0.05,13.47,-0.01,False,True,2021.0
STEP,58.47,1.78,1.02,0.93,2025-08-08,249,,False,False,False,True,False,58.16,58.47,2025-08-08,57.45,2025-08-07,0.67,58.47,2025-08-08,56.8,2025-08-01,2.94,63.82,2025-02-05,41.98,2025-04-08,1.19,68.0,2024-11-11,19.65,2023-05-04,162.15,68.0,41.98,58.88,59.98,57.74,57.52,37.05,2.11,3.61,-3.34,False,False,2020.0
STR,18.43,0.27,0.05,1.08,2025-08-08,249,,False,False,False,True,False,18.36,18.6,2025-08-06,18.11,2025-08-04,1.77,18.6,2025-08-06,17.64,2025-08-01,4.48,21.11,2025-01-15,14.78,2025-04-08,-3.1,27.25,2022-12-02,4.56,2020-03-24,-14.46,23.68,14.78,18.26,18.26,18.64,19.23,55.51,0.49,2.66,0.04,False,False,2022.0
SVV,11.15,-1.41,-0.16,1.36,2025-08-08,249,,False,False,False,True,False,11.4,11.64,2025-08-04,11.15,2025-08-08,-4.21,11.64,2025-08-04,11.15,2025-08-08,-2.79,11.64,2025-08-04,6.62,2025-03-14,8.67,26.18,2023-08-23,6.62,2025-03-14,-51.33,11.64,6.62,10.91,10.52,10.47,9.74,62.56,0.54,4.88,0.15,False,False,2023.0
SWIM,7.38,0.96,0.07,0.66,2025-08-08,249,,False,False,False,True,False,7.12,7.38,2025-08-08,6.74,2025-08-04,9.5,7.38,2025-08-08,6.72,2025-08-01,9.82,7.53,2025-03-06,4.72,2025-04-21,13.19,32.7,2021-05-17,2.11,2023-10-27,-72.92,8.35,4.72,6.95,6.77,6.43,6.43,77.03,0.29,3.91,0.02,False,False,2021.0
