ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
RNXT,1.36,5.43,0.07,0.02,2025-01-02,1.32,1.27,1.3,1.18,1.17,56.69,0.13,9.27,1.36,2025-01-02,1.36,2025-01-02,0.0,1.36,2025-01-02,1.36,2025-01-02,0.0,1.36,2025-01-02,1.36,2025-01-02,0.0,16.02,2021-08-30,0.6,2023-11-17,-81.27,1.78,0.9,-0.02,False,False,2021.0
ROLR,3.99,-8.7,-0.38,0.05,2025-01-02,4.4,4.81,5.46,,,31.75,0.75,18.92,3.99,2025-01-02,3.99,2025-01-02,0.0,3.99,2025-01-02,3.99,2025-01-02,0.0,3.99,2025-01-02,3.99,2025-01-02,0.0,7.94,2024-10-28,3.99,2025-01-02,-48.78,7.94,3.99,0.04,False,False,2024.0
ROOT,73.43,1.16,0.84,0.32,2025-01-02,73.7,73.0,79.5,77.79,59.4,42.43,6.37,8.68,73.43,2025-01-02,73.43,2025-01-02,0.0,73.43,2025-01-02,73.43,2025-01-02,0.0,73.43,2025-01-02,73.43,2025-01-02,0.0,486.0,2020-10-28,3.46,2023-03-13,-84.89,109.4,7.35,0.65,False,False,2020.0
RPID,0.98,9.23,0.08,0.01,2025-01-02,0.93,0.94,0.99,1.04,0.88,49.58,0.09,9.34,0.98,2025-01-02,0.98,2025-01-02,0.0,0.98,2025-01-02,0.98,2025-01-02,0.0,0.98,2025-01-02,0.98,2025-01-02,0.0,24.8,2021-08-05,0.6,2024-07-03,-95.41,1.27,0.6,0.01,False,False,2021.0
RR,2.41,-10.74,-0.29,17.71,2025-01-02,2.83,2.17,1.49,0.99,1.13,63.44,0.5,20.77,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,11.1,2024-01-23,0.37,2024-08-06,-54.1,11.1,0.37,0.14,False,False,2023.0
RSI,13.74,0.15,0.02,2.39,2025-01-02,13.73,13.55,13.71,12.57,9.82,55.64,0.64,4.64,13.74,2025-01-02,13.74,2025-01-02,0.0,13.74,2025-01-02,13.74,2025-01-02,0.0,13.74,2025-01-02,13.74,2025-01-02,0.0,25.17,2021-01-20,2.79,2023-04-05,40.35,14.73,3.69,0.13,False,False,2020.0
RSVR,8.54,-5.64,-0.51,0.04,2025-01-02,8.91,8.94,9.14,8.96,8.12,40.21,0.35,4.06,8.54,2025-01-02,8.54,2025-01-02,0.0,8.54,2025-01-02,8.54,2025-01-02,0.0,8.54,2025-01-02,8.54,2025-01-02,0.0,11.48,2021-02-19,4.53,2022-10-12,-14.77,9.62,6.01,0.11,False,False,2021.0
RUM,12.4,-4.69,-0.61,6.18,2025-01-02,14.15,11.83,9.8,7.71,6.57,60.81,1.56,12.59,12.4,2025-01-02,12.4,2025-01-02,0.0,12.4,2025-01-02,12.4,2025-01-02,0.0,12.4,2025-01-02,12.4,2025-01-02,0.0,16.81,2022-09-19,3.39,2024-01-12,27.18,16.27,3.39,0.02,False,True,2021.0
RVMD,44.0,0.59,0.26,0.72,2025-01-02,44.08,43.91,45.31,50.92,43.32,37.11,1.76,3.99,44.0,2025-01-02,44.0,2025-01-02,0.0,44.0,2025-01-02,44.0,2025-01-02,0.0,44.0,2025-01-02,44.0,2025-01-02,0.0,60.6,2024-11-11,14.54,2022-05-12,52.25,60.6,26.56,0.19,False,False,2020.0
RVPH,2.01,11.05,0.2,3.17,2025-01-02,1.86,1.7,1.86,1.44,1.66,57.81,0.34,17.04,2.01,2025-01-02,2.01,2025-01-02,0.0,2.01,2025-01-02,2.01,2025-01-02,0.0,2.01,2025-01-02,2.01,2025-01-02,0.0,11.88,2020-09-28,0.6,2022-08-10,-79.3,5.52,0.64,-0.02,False,False,2020.0
RWAY,11.1,1.28,0.14,0.29,2025-01-02,10.94,10.7,10.65,10.47,11.22,65.0,0.24,2.12,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,14.77,2022-03-29,9.97,2024-11-04,-13.95,13.67,9.97,0.0,False,False,2021.0
RXO,23.67,-0.71,-0.17,0.49,2025-01-02,24.02,24.25,26.33,27.7,25.47,30.62,1.0,4.24,23.67,2025-01-02,23.67,2025-01-02,0.0,23.67,2025-01-02,23.67,2025-01-02,0.0,23.67,2025-01-02,23.67,2025-01-02,0.0,31.9,2024-07-30,15.98,2022-11-04,12.71,31.9,18.91,0.34,False,True,2022.0
RXRX,7.21,6.66,0.45,16.42,2025-01-02,7.16,6.84,7.09,6.82,7.65,52.64,0.68,9.4,7.21,2025-01-02,7.21,2025-01-02,0.0,7.21,2025-01-02,7.21,2025-01-02,0.0,7.21,2025-01-02,7.21,2025-01-02,0.0,41.33,2021-07-13,4.56,2023-05-02,-76.96,15.52,5.7,0.13,False,False,2021.0
RXST,34.55,0.49,0.17,0.34,2025-01-02,34.4,35.01,37.54,43.62,50.99,33.96,1.89,5.48,34.55,2025-01-02,34.55,2025-01-02,0.0,34.55,2025-01-02,34.55,2025-01-02,0.0,34.55,2025-01-02,34.55,2025-01-02,0.0,64.29,2024-05-15,8.97,2022-01-07,115.94,64.29,33.66,0.31,False,False,2021.0
RXT,2.19,-0.9,-0.02,0.6,2025-01-02,2.22,2.22,2.37,2.49,2.29,37.91,0.14,6.42,2.19,2025-01-02,2.19,2025-01-02,0.0,2.19,2025-01-02,2.19,2025-01-02,0.0,2.19,2025-01-02,2.19,2025-01-02,0.0,26.07,2021-04-09,1.08,2023-05-15,-86.64,3.03,1.48,0.01,False,False,2020.0
RYAN,62.63,-2.38,-1.53,0.59,2025-01-02,63.78,63.82,66.9,69.18,61.62,28.44,1.5,2.4,62.63,2025-01-02,62.63,2025-01-02,0.0,62.63,2025-01-02,62.63,2025-01-02,0.0,62.63,2025-01-02,62.63,2025-01-02,0.0,75.4,2024-11-29,27.5,2021-07-22,127.75,75.4,42.0,0.2,False,False,2021.0
S,22.57,1.67,0.37,3.43,2025-01-02,22.5,22.45,23.77,25.61,22.88,38.13,0.96,4.25,22.57,2025-01-02,22.57,2025-01-02,0.0,22.57,2025-01-02,22.57,2025-01-02,0.0,22.57,2025-01-02,22.57,2025-01-02,0.0,76.3,2021-11-12,12.77,2023-06-05,-46.89,30.0,16.83,0.41,False,False,2021.0
SABS,3.71,-2.21,-0.08,0.07,2025-01-02,4.0,4.03,3.84,3.48,3.29,49.18,0.54,14.56,3.71,2025-01-02,3.71,2025-01-02,0.0,3.71,2025-01-02,3.71,2025-01-02,0.0,3.71,2025-01-02,3.71,2025-01-02,0.0,112.4,2021-12-01,2.21,2024-08-14,-96.34,6.49,2.21,-0.01,False,True,2021.0
SAFE,18.69,1.14,0.21,0.27,2025-01-02,18.63,19.0,19.99,20.75,21.47,32.9,0.6,3.18,18.69,2025-01-02,18.69,2025-01-02,0.0,18.69,2025-01-02,18.69,2025-01-02,0.0,18.69,2025-01-02,18.69,2025-01-02,0.0,584.11,1989-11-16,3.7,2009-02-20,-96.8,27.84,18.09,0.12,False,False,2023.0
SANA,1.65,1.23,0.02,1.32,2025-01-02,1.64,1.65,1.98,2.61,5.53,33.66,0.21,12.65,1.65,2025-01-02,1.65,2025-01-02,0.0,1.65,2025-01-02,1.65,2025-01-02,0.0,1.65,2025-01-02,1.65,2025-01-02,0.0,43.5,2021-02-10,1.6,2024-12-19,-95.3,11.27,1.6,0.0,False,False,2021.0
SARO,24.54,-0.89,-0.22,1.27,2025-01-02,25.15,25.27,26.23,27.95,,31.47,0.97,3.97,24.54,2025-01-02,24.54,2025-01-02,0.0,24.54,2025-01-02,24.54,2025-01-02,0.0,24.54,2025-01-02,24.54,2025-01-02,0.0,32.97,2024-10-03,24.54,2025-01-02,-25.07,32.97,24.54,0.24,False,True,2024.0
SBC,5.55,-0.18,-0.01,0.07,2025-01-02,5.68,5.82,5.96,6.51,10.67,40.68,0.43,7.8,5.55,2025-01-02,5.55,2025-01-02,0.0,5.55,2025-01-02,5.55,2025-01-02,0.0,5.55,2025-01-02,5.55,2025-01-02,0.0,16.0,2024-08-12,5.37,2024-12-24,-44.28,16.0,5.37,0.01,False,True,2022.0
SBEV,0.18,9.94,0.02,0.84,2025-01-02,0.17,0.16,0.17,0.19,0.28,51.01,0.02,11.43,0.18,2025-01-02,0.18,2025-01-02,0.0,0.18,2025-01-02,0.18,2025-01-02,0.0,0.18,2025-01-02,0.18,2025-01-02,0.0,19.5,2019-08-27,0.15,2024-12-19,-88.43,0.7,0.15,0.0,False,False,2021.0
SCLX,0.44,2.44,0.01,1.58,2025-01-02,0.42,0.43,0.51,0.68,1.11,35.92,0.07,14.99,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,14.8,2023-04-12,0.39,2024-12-27,-95.57,2.42,0.39,0.02,True,False,2021.0
SDGR,20.4,5.75,1.11,0.71,2025-01-02,19.72,19.65,20.65,20.0,21.21,50.93,1.14,5.61,20.4,2025-01-02,20.4,2025-01-02,0.0,20.4,2025-01-02,20.4,2025-01-02,0.0,20.4,2025-01-02,20.4,2025-01-02,0.0,113.09,2021-03-01,16.24,2022-12-06,-28.77,33.09,16.98,0.29,False,False,2020.0
SDHC,24.9,-2.89,-0.74,0.07,2025-01-02,26.09,27.23,30.19,31.9,30.69,21.9,1.29,5.19,24.9,2025-01-02,24.9,2025-01-02,0.0,24.9,2025-01-02,24.9,2025-01-02,0.0,24.9,2025-01-02,24.9,2025-01-02,0.0,38.69,2024-09-19,20.89,2024-07-03,3.11,38.69,20.89,0.27,False,True,2024.0
SDIG,3.86,10.29,0.36,0.62,2025-01-02,3.8,3.95,4.53,4.85,4.03,40.29,0.39,10.09,3.86,2025-01-02,3.86,2025-01-02,0.0,3.86,2025-01-02,3.86,2025-01-02,0.0,3.86,2025-01-02,3.86,2025-01-02,0.0,332.6,2021-11-02,2.23,2024-04-15,-98.66,7.73,2.23,0.12,False,False,2021.0
SDOT,3.83,1.06,0.04,0.04,2025-01-02,3.63,3.61,3.78,3.55,3.62,53.25,0.41,10.7,3.83,2025-01-02,3.83,2025-01-02,0.0,3.83,2025-01-02,3.83,2025-01-02,0.0,3.83,2025-01-02,3.83,2025-01-02,0.0,43.3,2020-02-27,2.24,2024-04-17,-90.08,6.05,2.24,0.06,True,False,2020.0
SDST,3.67,2.51,0.09,0.07,2025-01-02,4.21,4.4,5.28,6.45,9.74,20.18,0.61,16.7,3.67,2025-01-02,3.67,2025-01-02,0.0,3.67,2025-01-02,3.67,2025-01-02,0.0,3.67,2025-01-02,3.67,2025-01-02,0.0,24.47,2024-07-17,3.58,2024-12-31,-63.92,24.47,3.58,0.51,False,False,2021.0
SEER,2.33,0.87,0.02,0.14,2025-01-02,2.27,2.27,2.38,2.27,1.94,50.63,0.12,4.98,2.33,2025-01-02,2.33,2025-01-02,0.0,2.33,2025-01-02,2.33,2025-01-02,0.0,2.33,2025-01-02,2.33,2025-01-02,0.0,84.06,2021-01-20,1.47,2023-11-16,-95.87,2.55,1.54,0.02,True,False,2020.0
SEG,26.93,-3.65,-1.02,0.05,2025-01-02,27.63,27.45,28.29,28.98,,40.91,1.45,5.38,26.93,2025-01-02,26.93,2025-01-02,0.0,26.93,2025-01-02,26.93,2025-01-02,0.0,26.93,2025-01-02,26.93,2025-01-02,0.0,34.0,2024-07-30,24.2,2024-08-16,-20.79,34.0,24.2,-0.2,False,False,2024.0
SEMR,11.73,-1.26,-0.15,0.4,2025-01-02,11.95,12.15,13.01,13.32,13.69,30.85,0.48,4.05,11.73,2025-01-02,11.73,2025-01-02,0.0,11.73,2025-01-02,11.73,2025-01-02,0.0,11.73,2025-01-02,11.73,2025-01-02,0.0,31.32,2021-09-10,7.24,2022-12-27,-16.21,16.2,10.47,0.12,False,False,2021.0
SEPN,21.35,-6.77,-1.55,0.18,2025-01-02,23.71,24.16,24.0,,,40.42,2.31,10.82,21.35,2025-01-02,21.35,2025-01-02,0.0,21.35,2025-01-02,21.35,2025-01-02,0.0,21.35,2025-01-02,21.35,2025-01-02,0.0,27.09,2024-12-23,20.02,2024-10-29,-0.23,27.09,20.02,0.33,False,True,2024.0
SERA,8.33,2.33,0.19,0.12,2025-01-02,8.18,8.26,8.02,7.42,7.91,56.62,0.59,7.08,8.33,2025-01-02,8.33,2025-01-02,0.0,8.33,2025-01-02,8.33,2025-01-02,0.0,8.33,2025-01-02,8.33,2025-01-02,0.0,13.04,2021-08-09,1.16,2022-12-28,-30.0,11.69,5.05,0.06,False,False,2021.0
SES,1.9,-13.24,-0.29,17.44,2025-01-02,2.06,1.28,0.83,0.59,1.02,73.12,0.27,14.13,1.9,2025-01-02,1.9,2025-01-02,0.0,1.9,2025-01-02,1.9,2025-01-02,0.0,1.9,2025-01-02,1.9,2025-01-02,0.0,11.14,2021-11-16,0.27,2024-11-15,-82.33,2.42,0.27,-0.23,False,False,2021.0
SG,32.09,0.09,0.03,2.04,2025-01-02,32.32,33.15,35.66,37.41,31.43,38.17,2.07,6.45,32.09,2025-01-02,32.09,2025-01-02,0.0,32.09,2025-01-02,32.09,2025-01-02,0.0,32.09,2025-01-02,32.09,2025-01-02,0.0,53.0,2021-11-19,6.31,2023-03-27,-35.17,43.97,10.15,0.3,False,False,2021.0
SGHT,3.58,-1.65,-0.06,0.27,2025-01-02,3.59,3.53,3.66,4.15,5.7,42.0,0.2,5.55,3.58,2025-01-02,3.58,2025-01-02,0.0,3.58,2025-01-02,3.58,2025-01-02,0.0,3.58,2025-01-02,3.58,2025-01-02,0.0,39.1,2021-08-09,1.29,2023-10-26,-89.31,8.31,3.36,0.05,False,False,2021.0
SGMT,4.49,-0.22,-0.01,0.46,2025-01-02,4.75,4.89,4.98,5.22,4.27,41.75,0.46,10.31,4.49,2025-01-02,4.49,2025-01-02,0.0,4.49,2025-01-02,4.49,2025-01-02,0.0,4.49,2025-01-02,4.49,2025-01-02,0.0,18.42,2024-01-22,2.23,2023-11-13,-71.85,18.42,2.47,0.03,False,True,2023.0
SGN,2.71,3.04,0.08,0.3,2025-01-02,2.79,2.87,3.41,6.75,11.08,30.96,0.71,26.05,2.71,2025-01-02,2.71,2025-01-02,0.0,2.71,2025-01-02,2.71,2025-01-02,0.0,2.71,2025-01-02,2.71,2025-01-02,0.0,108.0,2023-11-22,2.63,2024-12-31,-97.07,52.32,2.63,-0.02,False,False,2023.0
SHC,13.62,-0.44,-0.06,0.62,2025-01-02,13.53,13.42,13.28,14.14,13.45,51.49,0.43,3.13,13.62,2025-01-02,13.62,2025-01-02,0.0,13.62,2025-01-02,13.62,2025-01-02,0.0,13.62,2025-01-02,13.62,2025-01-02,0.0,28.98,2021-03-12,5.95,2022-11-17,-45.74,17.34,10.75,0.08,False,False,2020.0
SHCO,7.4,-0.67,-0.05,0.2,2025-01-02,7.48,7.13,5.98,5.54,5.46,71.83,0.48,6.45,7.4,2025-01-02,7.4,2025-01-02,0.0,7.4,2025-01-02,7.4,2025-01-02,0.0,7.4,2025-01-02,7.4,2025-01-02,0.0,14.21,2021-08-04,3.2,2022-12-28,-41.55,7.59,4.55,0.02,False,True,2021.0
SHFS,0.42,-6.56,-0.03,0.06,2025-01-02,0.42,0.41,0.4,0.4,0.6,53.01,0.04,10.43,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,11.42,2022-07-12,0.31,2024-11-19,-95.74,1.44,0.31,-0.01,False,False,2021.0
SHIM,2.69,3.86,0.1,0.03,2025-01-02,2.89,2.74,2.82,2.4,2.81,50.53,0.28,10.55,2.69,2025-01-02,2.69,2025-01-02,0.0,2.69,2025-01-02,2.69,2025-01-02,0.0,2.69,2025-01-02,2.69,2025-01-02,0.0,7.47,2024-03-14,1.5,2024-05-23,-57.97,7.47,1.5,0.11,False,False,2023.0
SHLS,6.05,9.4,0.52,5.16,2025-01-02,5.66,5.35,4.96,5.08,6.55,66.41,0.36,5.97,6.05,2025-01-02,6.05,2025-01-02,0.0,6.05,2025-01-02,6.05,2025-01-02,0.0,6.05,2025-01-02,6.05,2025-01-02,0.0,40.17,2021-02-19,4.15,2024-11-19,-81.67,17.02,4.15,0.1,False,False,2021.0
SHOT,0.74,2.75,0.02,0.16,2025-01-02,0.75,0.74,0.82,0.91,1.21,39.35,0.08,10.73,0.74,2025-01-02,0.74,2025-01-02,0.0,0.74,2025-01-02,0.74,2025-01-02,0.0,0.74,2025-01-02,0.74,2025-01-02,0.0,7.98,2021-02-10,0.32,2023-06-09,-87.67,3.84,0.58,0.01,False,False,2020.0
SHPH,0.85,-0.93,-0.01,0.05,2025-01-02,0.8,0.74,0.74,1.0,2.33,53.16,0.09,10.56,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.62,0.61,0.0,False,False,2022.0
SIDU,3.05,-37.76,-1.85,12.87,2025-01-02,4.55,4.52,3.23,2.48,2.81,47.65,0.99,32.31,3.05,2025-01-02,3.05,2025-01-02,0.0,3.05,2025-01-02,3.05,2025-01-02,0.0,3.05,2025-01-02,3.05,2025-01-02,0.0,1219.0,2021-12-14,1.17,2024-11-18,-99.75,16.97,1.17,-1.35,False,False,2021.0
SILA,23.99,-1.36,-0.33,0.2,2025-01-02,24.15,24.22,24.84,25.09,,39.17,0.62,2.59,23.99,2025-01-02,23.99,2025-01-02,0.0,23.99,2025-01-02,23.99,2025-01-02,0.0,23.99,2025-01-02,23.99,2025-01-02,0.0,26.61,2024-11-29,20.49,2024-06-27,5.68,26.61,20.49,0.03,False,False,2024.0
SKGR,11.62,-0.04,-0.01,0.0,2025-01-02,11.62,11.63,11.61,11.54,11.27,60.79,0.07,0.64,11.62,2025-01-02,11.62,2025-01-02,0.0,11.62,2025-01-02,11.62,2025-01-02,0.0,11.62,2025-01-02,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,-0.01,False,False,2022.0
SKIN,1.61,1.26,0.02,0.44,2025-01-02,1.6,1.52,1.52,1.58,2.09,56.09,0.11,7.12,1.61,2025-01-02,1.61,2025-01-02,0.0,1.61,2025-01-02,1.61,2025-01-02,0.0,1.61,2025-01-02,1.61,2025-01-02,0.0,29.49,2021-11-02,1.12,2024-08-09,-85.15,4.53,1.12,0.03,False,False,2020.0
SKK,1.17,18.18,0.18,1.36,2025-01-02,1.2,0.97,1.05,3.15,,42.02,0.54,45.93,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,8.63,2024-11-19,0.68,2024-12-19,-80.66,8.63,0.68,0.2,False,False,2024.0
SKLZ,5.33,5.96,0.3,0.18,2025-01-02,5.13,4.87,5.06,5.29,6.01,55.8,0.27,5.15,5.33,2025-01-02,5.33,2025-01-02,0.0,5.33,2025-01-02,5.33,2025-01-02,0.0,5.33,2025-01-02,5.33,2025-01-02,0.0,874.4,2021-02-05,4.12,2023-10-05,-97.31,7.41,4.39,-0.01,False,False,2020.0
SKWD,49.05,-2.95,-1.49,0.18,2025-01-02,50.37,50.39,51.51,49.94,41.07,42.14,1.42,2.9,49.05,2025-01-02,49.05,2025-01-02,0.0,49.05,2025-01-02,49.05,2025-01-02,0.0,49.05,2025-01-02,49.05,2025-01-02,0.0,54.93,2024-12-04,17.92,2023-03-13,156.81,54.93,29.66,0.09,False,False,2023.0
SKYH,11.36,-4.78,-0.57,0.07,2025-01-02,12.02,12.47,12.72,11.89,11.02,37.08,0.58,5.12,11.36,2025-01-02,11.36,2025-01-02,0.0,11.36,2025-01-02,11.36,2025-01-02,0.0,11.36,2025-01-02,11.36,2025-01-02,0.0,35.72,2022-03-18,2.54,2022-12-19,12.77,13.81,8.4,0.09,False,True,2022.0
SKYQ,1.15,0.0,0.0,0.11,2025-01-02,1.14,1.1,1.01,1.48,,47.32,0.17,14.59,1.15,2025-01-02,1.15,2025-01-02,0.0,1.15,2025-01-02,1.15,2025-01-02,0.0,1.15,2025-01-02,1.15,2025-01-02,0.0,4.24,2024-10-17,0.83,2024-11-26,-72.02,4.24,0.83,-0.03,False,False,2024.0
SKYT,13.47,-2.39,-0.33,0.84,2025-01-02,14.52,14.24,11.7,10.22,9.05,57.31,1.57,11.67,13.47,2025-01-02,13.47,2025-01-02,0.0,13.47,2025-01-02,13.47,2025-01-02,0.0,13.47,2025-01-02,13.47,2025-01-02,0.0,34.35,2021-09-07,4.56,2022-05-24,-24.07,16.06,5.72,0.13,False,True,2021.0
SKYX,1.12,-3.45,-0.04,0.33,2025-01-02,1.1,1.06,1.08,1.15,1.03,53.27,0.09,8.0,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,15.78,2022-03-04,0.76,2024-07-09,-90.55,1.8,0.76,-0.01,False,False,2022.0
SLDP,2.07,9.52,0.18,9.55,2025-01-02,2.04,1.67,1.38,1.25,1.52,74.02,0.2,9.72,2.07,2025-01-02,2.07,2025-01-02,0.0,2.07,2025-01-02,2.07,2025-01-02,0.0,2.07,2025-01-02,2.07,2025-01-02,0.0,14.17,2021-11-15,1.02,2024-11-15,-79.3,2.24,1.02,0.07,False,False,2021.0
SLGN,51.05,-1.92,-1.0,0.39,2025-01-02,52.05,52.2,53.81,53.86,49.36,31.15,1.02,2.0,51.05,2025-01-02,51.05,2025-01-02,0.0,51.05,2025-01-02,51.05,2025-01-02,0.0,51.05,2025-01-02,51.05,2025-01-02,0.0,57.53,2024-11-29,0.72,2000-12-20,1745.88,57.53,41.32,0.17,False,False,2022.0
SLQT,3.87,4.03,0.15,1.18,2025-01-02,3.75,3.43,3.16,2.71,2.72,71.36,0.27,7.08,3.87,2025-01-02,3.87,2025-01-02,0.0,3.87,2025-01-02,3.87,2025-01-02,0.0,3.87,2025-01-02,3.87,2025-01-02,0.0,32.28,2021-04-06,0.53,2022-10-21,-85.67,4.32,1.03,0.05,False,False,2020.0
SLRN,3.3,5.1,0.16,0.46,2025-01-02,3.22,3.21,3.55,4.64,4.98,37.26,0.29,8.84,3.3,2025-01-02,3.3,2025-01-02,0.0,3.3,2025-01-02,3.3,2025-01-02,0.0,3.3,2025-01-02,3.3,2025-01-02,0.0,28.82,2023-08-22,3.08,2024-12-30,-81.67,8.63,3.08,0.04,False,False,2023.0
SLVM,79.33,0.39,0.31,0.19,2025-01-02,79.63,80.13,84.95,86.94,75.11,35.59,2.74,3.45,79.33,2025-01-02,79.33,2025-01-02,0.0,79.33,2025-01-02,79.33,2025-01-02,0.0,79.33,2025-01-02,79.33,2025-01-02,0.0,95.69,2024-11-08,24.8,2021-10-06,217.32,95.69,45.52,0.73,False,False,2021.0
SMCI,30.05,-1.41,-0.43,23.48,2025-01-02,31.39,31.87,35.73,33.39,62.11,41.12,3.02,10.06,30.05,2025-01-02,30.05,2025-01-02,0.0,30.05,2025-01-02,30.05,2025-01-02,0.0,30.05,2025-01-02,30.05,2025-01-02,0.0,118.81,2024-03-13,0.38,2008-11-13,3330.37,118.81,18.01,0.49,False,True,2020.0
SMR,17.71,-1.23,-0.22,7.05,2025-01-02,19.04,19.38,21.35,22.48,12.4,36.94,2.37,13.38,17.71,2025-01-02,17.71,2025-01-02,0.0,17.71,2025-01-02,17.71,2025-01-02,0.0,17.71,2025-01-02,17.71,2025-01-02,0.0,30.21,2024-11-22,1.92,2024-01-18,76.04,30.21,1.92,0.64,False,True,2022.0
SMXT,1.74,7.41,0.12,0.3,2025-01-02,1.63,1.45,1.67,1.32,4.37,56.97,0.3,17.34,1.74,2025-01-02,1.74,2025-01-02,0.0,1.74,2025-01-02,1.74,2025-01-02,0.0,1.74,2025-01-02,1.74,2025-01-02,0.0,14.91,2024-04-15,0.62,2024-10-03,-78.25,14.91,0.62,0.01,False,False,2024.0
SNAL,2.12,13.98,0.26,0.27,2025-01-02,1.93,1.77,1.62,1.44,1.07,65.85,0.24,11.35,2.12,2025-01-02,2.12,2025-01-02,0.0,2.12,2025-01-02,2.12,2025-01-02,0.0,2.12,2025-01-02,2.12,2025-01-02,0.0,3.37,2022-11-14,0.67,2024-08-05,-5.78,2.24,0.67,0.0,False,False,2022.0
SNCY,14.53,-0.34,-0.05,0.41,2025-01-02,14.79,14.83,14.8,14.42,12.47,48.49,0.61,4.2,14.53,2025-01-02,14.53,2025-01-02,0.0,14.53,2025-01-02,14.53,2025-01-02,0.0,14.53,2025-01-02,14.53,2025-01-02,0.0,43.08,2021-04-21,9.29,2024-08-14,-60.06,15.85,9.29,0.17,False,True,2021.0
SNOW,157.51,2.01,3.1,3.18,2025-01-02,157.8,160.66,168.62,148.13,138.1,46.9,5.88,3.73,157.51,2025-01-02,157.51,2025-01-02,0.0,157.51,2025-01-02,157.51,2025-01-02,0.0,157.51,2025-01-02,157.51,2025-01-02,0.0,401.89,2021-11-16,108.56,2024-09-06,-37.97,236.0,108.56,2.59,False,False,2020.0
SNSE,0.51,5.1,0.02,0.24,2025-01-02,0.49,0.47,0.47,0.51,0.73,56.3,0.05,10.0,0.51,2025-01-02,0.51,2025-01-02,0.0,0.51,2025-01-02,0.51,2025-01-02,0.0,0.51,2025-01-02,0.51,2025-01-02,0.0,22.75,2021-02-08,0.41,2024-10-18,-97.28,1.84,0.41,-0.0,False,False,2021.0
SNTI,3.81,8.55,0.3,0.08,2025-01-02,3.79,3.91,4.93,3.5,3.07,46.76,0.74,19.41,3.81,2025-01-02,3.81,2025-01-02,0.0,3.81,2025-01-02,3.81,2025-01-02,0.0,3.81,2025-01-02,3.81,2025-01-02,0.0,102.4,2021-11-02,1.58,2024-08-07,-96.18,10.0,1.58,0.09,False,False,2021.0
SNYR,4.23,-3.86,-0.17,0.02,2025-01-02,4.36,4.54,5.04,,,31.19,0.54,12.87,4.23,2025-01-02,4.23,2025-01-02,0.0,4.23,2025-01-02,4.23,2025-01-02,0.0,4.23,2025-01-02,4.23,2025-01-02,0.0,9.01,2024-10-24,4.17,2024-12-30,-53.0,9.01,4.17,0.09,False,False,2024.0
SOAR,0.28,14.73,0.04,5.66,2025-01-02,0.26,0.25,0.26,0.26,0.89,53.48,0.04,15.53,0.28,2025-01-02,0.28,2025-01-02,0.0,0.28,2025-01-02,0.28,2025-01-02,0.0,0.28,2025-01-02,0.28,2025-01-02,0.0,32.01,2023-11-29,0.19,2024-11-14,-97.13,4.49,0.19,0.0,False,False,2022.0
SOC,23.28,1.66,0.38,0.85,2025-01-02,23.52,22.72,21.62,22.04,17.29,55.5,1.52,6.54,23.28,2025-01-02,23.28,2025-01-02,0.0,23.28,2025-01-02,23.28,2025-01-02,0.0,23.28,2025-01-02,23.28,2025-01-02,0.0,28.3,2024-09-19,9.58,2021-07-19,140.0,28.3,10.26,0.32,False,False,2021.0
