ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RWAY,9.85,0.2,0.02,0.22,2025-11-14,249,,False,False,False,True,False,9.86,9.98,2025-11-12,9.82,2025-11-10,0.31,9.98,2025-11-12,9.71,2025-11-06,-0.61,10.94,2025-07-17,8.07,2025-04-08,-1.64,10.94,2025-07-17,6.95,2022-06-29,28.29,10.94,8.07,9.84,9.9,10.05,9.92,41.18,0.23,2.31,0.0,False,False,2021.0
RXO,10.86,2.16,0.23,2.36,2025-11-14,249,,False,False,False,True,False,11.51,12.36,2025-11-12,10.63,2025-11-13,-5.73,17.62,2025-11-03,10.63,2025-11-13,-38.37,26.81,2025-01-27,10.63,2025-11-13,-54.12,31.9,2024-07-30,10.63,2025-11-13,-48.29,30.88,10.63,13.62,15.71,16.22,16.67,16.99,1.2,11.0,0.0,False,False,2022.0
RXRX,4.14,-4.39,-0.19,31.05,2025-11-14,249,,False,False,False,True,False,4.47,4.71,2025-11-11,4.14,2025-11-14,-8.2,5.44,2025-11-03,4.14,2025-11-14,-23.9,10.87,2025-02-19,3.97,2025-04-08,-42.58,41.33,2021-07-13,3.97,2025-04-08,-86.77,10.87,3.97,4.7,5.35,5.25,5.62,7.81,0.37,8.95,-0.16,False,True,2021.0
RXST,9.73,1.57,0.15,0.59,2025-11-14,249,,False,False,False,True,False,9.93,10.23,2025-11-11,9.58,2025-11-13,-3.76,10.23,2025-11-11,8.34,2025-11-05,12.1,35.84,2025-01-03,6.65,2025-08-11,-71.84,64.29,2024-05-15,6.65,2025-08-11,-39.19,46.88,6.65,9.37,8.95,8.9,14.72,61.46,0.75,7.72,-0.2,False,False,2021.0
RXT,1.14,-0.87,-0.01,0.8,2025-11-14,249,,False,False,False,True,False,1.17,1.21,2025-11-10,1.14,2025-11-14,-5.39,1.57,2025-11-03,1.14,2025-11-14,-27.39,2.96,2025-02-07,1.03,2025-06-02,-47.95,26.07,2021-04-09,1.03,2025-06-02,-93.04,2.96,1.03,1.32,1.47,1.45,1.56,8.7,0.1,8.52,-0.03,False,False,2020.0
RYAN,56.45,-0.72,-0.41,0.75,2025-11-14,249,,False,False,False,True,False,57.11,57.85,2025-11-11,56.45,2025-11-14,-1.19,57.94,2025-11-07,53.19,2025-11-03,6.13,75.49,2025-04-03,50.58,2025-10-30,-9.18,75.49,2025-04-03,26.98,2021-07-22,109.24,75.49,50.58,56.37,54.39,54.42,63.41,59.39,1.8,3.19,0.02,False,True,2021.0
S,16.79,1.7,0.28,5.16,2025-11-14,249,,False,False,False,True,False,16.98,17.28,2025-11-11,16.51,2025-11-13,-2.33,17.68,2025-11-03,16.36,2025-11-06,-5.03,24.97,2025-02-13,15.81,2025-08-11,-25.61,76.3,2021-11-12,12.77,2023-06-05,-60.49,28.68,15.81,16.95,17.16,17.62,18.6,42.29,0.64,3.82,-0.43,False,False,2021.0
SABS,3.24,4.52,0.14,0.27,2025-11-14,249,,False,False,False,True,False,3.24,3.41,2025-11-12,3.1,2025-11-13,1.25,3.41,2025-11-12,3.1,2025-11-06,-0.31,4.36,2025-01-27,1.11,2025-04-07,-12.67,112.4,2021-12-01,1.11,2025-04-07,-96.81,4.65,1.11,3.22,3.1,2.59,2.05,58.68,0.26,8.18,-0.07,False,False,2021.0
SAFE,13.41,-0.15,-0.02,0.37,2025-11-14,249,,False,False,False,True,False,13.45,13.75,2025-11-11,13.32,2025-11-10,0.68,14.48,2025-11-03,12.84,2025-11-06,-7.39,18.58,2025-03-10,12.84,2025-11-06,-25.88,143.71,2007-02-07,-29.87,1989-11-16,-144.89,20.57,12.84,13.67,14.53,15.18,15.59,25.41,0.59,4.43,0.01,False,False,2023.0
SAIL,19.92,3.8,0.73,1.87,2025-11-14,249,,False,False,False,True,False,19.97,20.32,2025-11-10,19.19,2025-11-13,-1.97,21.49,2025-11-03,19.19,2025-11-13,-7.31,25.7,2025-02-18,15.65,2025-04-21,-9.45,25.7,2025-02-18,15.65,2025-04-21,-9.45,25.7,15.65,20.08,21.17,21.74,,27.52,0.96,4.82,-0.22,False,False,2025.0
SANA,3.99,9.02,0.33,4.17,2025-11-14,249,,False,False,False,True,False,4.01,4.24,2025-11-11,3.66,2025-11-13,-3.16,4.57,2025-11-03,3.66,2025-11-13,-12.69,5.92,2025-10-15,1.34,2025-04-08,141.82,43.5,2021-02-10,1.34,2025-04-08,-88.63,5.92,1.34,4.1,4.76,4.17,3.11,29.55,0.41,10.22,-0.15,False,False,2021.0
SARO,25.62,0.16,0.04,1.76,2025-11-14,249,,False,False,False,True,False,26.47,27.54,2025-11-10,25.58,2025-11-13,-6.97,28.46,2025-11-03,25.58,2025-11-13,-9.98,31.65,2025-06-30,22.23,2025-04-08,4.4,32.97,2024-10-03,22.23,2025-04-08,-21.77,31.65,22.23,26.93,27.71,27.38,27.87,21.07,0.92,3.59,-0.58,False,False,2024.0
SDGR,17.64,2.56,0.44,0.83,2025-11-14,249,,False,False,False,True,False,17.88,18.3,2025-11-11,17.2,2025-11-13,-3.55,20.55,2025-11-03,17.2,2025-11-13,-14.16,26.69,2025-06-11,17.2,2025-11-13,-13.53,113.09,2021-03-01,16.24,2022-12-06,-38.41,26.69,17.2,18.61,20.01,19.83,21.52,20.24,1.02,5.79,-0.37,False,False,2020.0
SEER,2.0,-1.96,-0.04,0.38,2025-11-14,249,,False,False,False,True,False,2.06,2.09,2025-11-10,2.0,2025-11-14,-4.31,2.27,2025-11-03,2.0,2025-11-14,-11.89,2.47,2025-01-03,1.66,2025-04-01,-14.16,84.06,2021-01-20,1.47,2023-11-16,-96.46,2.55,1.66,2.12,2.17,2.18,2.09,15.09,0.08,3.93,-0.02,False,False,2020.0
SEG,21.75,0.55,0.12,0.09,2025-11-14,249,,False,False,False,True,False,22.75,24.03,2025-11-10,21.63,2025-11-13,-9.49,24.2,2025-11-05,21.63,2025-11-13,-9.38,27.73,2025-01-06,17.61,2025-05-21,-19.24,34.0,2024-07-30,17.61,2025-05-21,-36.03,33.86,17.61,23.28,23.84,24.04,22.21,23.75,0.94,4.32,0.01,False,False,2024.0
SEGG,2.14,-3.6,-0.08,0.19,2025-11-14,249,,False,False,False,True,False,2.46,2.81,2025-11-11,2.14,2025-11-14,-21.61,3.37,2025-11-03,2.14,2025-11-14,-36.5,22.1,2025-02-11,2.14,2025-11-14,-56.33,82.0,2023-08-02,2.14,2025-11-14,-95.88,22.1,2.14,2.71,3.55,4.28,9.03,3.67,0.49,22.96,-0.02,False,True,2023.0
SEMR,7.06,-3.42,-0.25,1.17,2025-11-14,249,,False,False,False,True,False,7.34,7.55,2025-11-12,7.06,2025-11-14,-3.95,7.55,2025-11-12,7.06,2025-11-14,-3.68,18.37,2025-02-10,7.06,2025-10-10,-39.81,31.32,2021-09-10,7.06,2025-10-10,-49.57,18.37,7.06,7.31,7.4,7.39,9.53,37.14,0.4,5.7,-0.17,False,False,2021.0
SEPN,23.26,20.92,4.02,1.52,2025-11-14,249,,False,False,False,True,False,19.81,23.26,2025-11-14,18.1,2025-11-10,28.54,23.26,2025-11-14,18.1,2025-11-10,16.03,24.09,2025-10-13,5.02,2025-04-01,8.97,27.09,2024-12-23,5.02,2025-04-01,8.71,27.09,5.02,19.5,20.73,19.35,11.91,53.3,1.39,5.99,0.45,False,False,2024.0
SES,1.99,0.0,0.0,8.65,2025-11-14,249,,False,False,False,True,False,2.19,2.42,2025-11-10,1.99,2025-11-13,-17.77,2.55,2025-11-07,1.99,2025-11-13,-12.33,3.54,2025-10-15,0.4,2025-03-13,4.74,11.14,2021-11-16,0.27,2024-11-15,-81.49,3.54,0.27,2.23,2.39,2.17,1.22,38.34,0.28,13.89,-0.16,False,False,2021.0
SFD,21.47,-0.88,-0.19,0.69,2025-11-14,249,,False,False,False,True,False,21.63,21.72,2025-11-10,21.47,2025-11-14,-1.15,21.77,2025-11-04,21.47,2025-11-14,-1.06,25.64,2025-08-22,17.79,2025-03-10,13.73,25.64,2025-08-22,17.79,2025-03-10,13.73,25.64,17.79,21.66,21.69,22.4,21.95,52.35,0.52,2.44,-0.03,False,False,2025.0
SG,6.12,3.03,0.18,13.45,2025-11-14,249,,False,False,False,True,False,5.62,6.12,2025-11-14,5.23,2025-11-11,12.71,6.47,2025-11-05,5.23,2025-11-11,-4.52,34.94,2025-01-06,5.23,2025-11-11,-80.93,53.0,2021-11-19,5.23,2025-11-11,-87.64,43.97,5.23,5.94,6.6,7.52,14.98,33.03,0.47,7.68,-0.09,True,False,2021.0
SGHT,7.11,0.85,0.06,0.31,2025-11-14,249,,False,False,False,True,False,7.09,7.72,2025-11-12,6.52,2025-11-10,9.05,7.72,2025-11-12,4.98,2025-11-04,39.41,7.72,2025-11-12,2.09,2025-04-08,98.6,39.1,2021-08-09,1.29,2023-10-26,-78.78,7.72,2.09,6.14,5.57,4.35,3.56,75.0,0.46,6.48,-0.07,False,False,2021.0
SGMT,7.75,0.13,0.01,0.35,2025-11-14,249,,False,False,False,True,False,8.23,8.82,2025-11-12,7.74,2025-11-13,-6.96,8.82,2025-11-12,7.52,2025-11-07,-3.85,10.24,2025-07-25,1.9,2025-04-08,72.61,18.42,2024-01-22,1.9,2025-04-08,-51.41,10.24,1.9,7.98,8.02,7.49,6.02,41.01,0.58,7.55,-0.08,False,False,2023.0
SHC,15.64,-2.31,-0.37,2.74,2025-11-14,249,,False,False,False,True,False,15.95,16.25,2025-11-12,15.64,2025-11-14,-0.64,16.61,2025-11-03,15.64,2025-11-14,-5.84,16.9,2025-10-23,9.8,2025-04-08,14.83,28.98,2021-03-12,5.95,2022-11-17,-37.69,16.9,9.8,16.03,16.34,16.11,13.39,33.23,0.62,3.99,-0.13,False,False,2020.0
SHCO,8.82,-0.34,-0.03,0.51,2025-11-14,249,,False,False,False,True,False,8.85,8.87,2025-11-12,8.82,2025-11-14,-0.45,8.91,2025-11-04,8.82,2025-11-14,-0.9,8.92,2025-09-04,4.96,2025-04-08,19.19,14.21,2021-08-04,3.2,2022-12-28,-30.33,8.92,4.71,8.87,8.88,8.86,7.35,35.0,0.02,0.28,0.01,False,False,2021.0
SHIM,2.47,-1.98,-0.05,0.09,2025-11-14,249,,False,False,False,True,False,2.28,2.52,2025-11-13,2.09,2025-11-10,18.41,2.52,2025-11-13,2.05,2025-11-07,11.26,3.34,2025-08-26,1.33,2025-04-04,-8.18,7.47,2024-03-14,1.33,2025-04-04,-61.41,3.34,1.33,2.24,2.29,2.59,2.09,60.0,0.19,7.81,0.24,False,False,2023.0
SHLS,8.4,3.9,0.32,5.51,2025-11-14,249,,False,False,False,True,False,8.75,9.39,2025-11-10,8.08,2025-11-13,-10.6,10.34,2025-11-03,8.08,2025-11-13,-18.81,10.85,2025-10-15,2.81,2025-03-11,38.76,40.17,2021-02-19,2.81,2025-03-11,-74.56,10.85,2.81,9.09,9.77,8.76,5.65,26.22,0.79,9.45,-0.25,False,False,2021.0
SIDU,0.86,4.74,0.04,1.51,2025-11-14,249,,False,False,False,True,False,0.86,0.92,2025-11-10,0.82,2025-11-13,-6.46,1.07,2025-11-03,0.82,2025-11-13,-19.93,3.3,2025-01-03,0.82,2025-11-13,-71.91,1219.0,2021-12-14,0.82,2025-11-13,-99.93,5.6,0.82,0.95,1.07,1.12,1.52,11.36,0.07,8.14,-0.02,False,False,2021.0
SILA,23.51,0.21,0.05,0.17,2025-11-14,249,,False,False,False,True,False,23.56,23.83,2025-11-11,23.18,2025-11-12,-1.22,23.83,2025-11-11,23.12,2025-11-06,-0.08,26.37,2025-04-02,22.05,2025-01-08,2.75,26.37,2025-04-02,18.91,2024-06-27,12.23,26.37,22.05,23.48,23.65,24.31,24.43,42.57,0.56,2.39,0.05,False,False,2024.0
SION,37.0,3.12,1.12,0.12,2025-11-14,249,,False,False,False,True,False,36.34,37.0,2025-11-14,35.77,2025-11-10,3.44,37.0,2025-11-14,34.4,2025-11-06,2.61,42.5,2025-10-21,7.66,2025-04-10,48.0,42.5,2025-10-21,7.66,2025-04-10,48.0,42.5,7.66,35.76,36.83,31.07,,44.24,2.49,6.72,-0.24,False,False,2025.0
SKIN,1.28,-1.54,-0.02,0.7,2025-11-14,249,,False,False,False,True,False,1.32,1.38,2025-11-10,1.28,2025-11-14,-7.25,1.47,2025-11-05,1.28,2025-11-14,-6.57,2.63,2025-09-15,0.82,2025-04-21,-20.5,29.49,2021-11-02,0.82,2025-04-21,-88.19,2.63,0.82,1.35,1.38,1.73,1.62,36.76,0.13,10.32,-0.02,False,False,2020.0
SKWD,48.7,-0.1,-0.05,0.18,2025-11-14,249,,False,False,False,True,False,48.57,49.42,2025-11-12,47.83,2025-11-10,1.82,49.42,2025-11-12,45.02,2025-11-03,8.17,65.0,2025-06-02,42.1,2025-01-23,-0.71,65.0,2025-06-02,17.92,2023-03-13,154.97,65.0,42.1,47.37,46.7,47.21,51.91,59.27,1.8,3.69,0.15,False,False,2023.0
SKYH,9.57,-1.54,-0.15,0.1,2025-11-14,249,,False,False,False,True,False,9.7,9.85,2025-11-12,9.57,2025-11-14,-0.31,9.89,2025-11-03,9.57,2025-11-14,-3.24,13.7,2025-03-28,9.44,2025-08-01,-15.76,35.72,2022-03-18,2.54,2022-12-19,-5.0,13.81,9.44,9.72,9.9,10.01,10.56,29.17,0.28,2.95,-0.12,False,False,2022.0
SKYQ,0.35,-5.52,-0.02,0.4,2025-11-14,249,,False,False,False,True,False,0.38,0.41,2025-11-10,0.35,2025-11-14,-14.99,0.45,2025-11-03,0.35,2025-11-14,-22.73,1.45,2025-01-08,0.35,2025-11-14,-69.77,4.24,2024-10-17,0.35,2025-11-14,-91.54,1.9,0.35,0.4,0.43,0.49,0.65,31.03,0.04,12.04,0.0,False,True,2024.0
SKYT,17.23,-2.27,-0.4,2.26,2025-11-14,249,,False,False,False,True,False,20.4,23.64,2025-11-10,17.23,2025-11-14,-27.12,23.64,2025-11-10,14.36,2025-11-04,7.22,23.64,2025-11-10,5.85,2025-04-08,27.91,34.35,2021-09-07,4.56,2022-05-24,-2.87,23.64,5.85,18.38,17.37,16.39,10.96,50.69,2.35,13.64,-1.13,False,True,2021.0
SKYX,1.79,16.99,0.26,1.33,2025-11-14,249,,False,False,False,True,False,1.61,1.79,2025-11-14,1.51,2025-11-10,18.54,1.79,2025-11-14,1.51,2025-11-10,8.48,2.05,2025-02-06,0.91,2025-04-08,59.82,15.78,2022-03-04,0.76,2024-07-09,-84.89,2.05,0.91,1.59,1.6,1.37,1.29,60.0,0.15,8.54,-0.03,False,False,2022.0
SLDE,16.76,1.02,0.17,0.87,2025-11-14,249,,False,False,False,True,False,16.74,16.89,2025-11-10,16.59,2025-11-13,-0.77,16.89,2025-11-10,16.12,2025-11-03,3.97,23.3,2025-06-20,12.74,2025-09-17,-17.23,23.3,2025-06-20,12.74,2025-09-17,-17.23,23.3,12.74,16.62,15.96,15.31,,78.9,0.7,4.17,-0.07,False,False,2025.0
SLDP,6.05,3.42,0.2,13.17,2025-11-14,249,,False,False,False,True,False,6.6,7.35,2025-11-10,5.85,2025-11-13,-17.69,8.51,2025-11-05,5.61,2025-11-04,-5.76,8.51,2025-11-05,0.93,2025-04-07,192.27,14.17,2021-11-15,0.93,2025-04-07,-39.5,8.51,0.93,6.72,6.29,5.33,2.9,51.1,0.98,16.25,-0.24,False,False,2021.0
SLGN,37.99,-1.3,-0.5,0.69,2025-11-14,249,,False,False,False,True,False,38.32,38.95,2025-11-11,37.99,2025-11-14,-0.34,39.35,2025-11-05,37.99,2025-11-14,-2.21,56.52,2025-07-02,37.99,2025-11-14,-24.69,56.66,2024-11-29,0.54,2000-12-20,1733.57,56.66,37.99,38.48,40.69,42.06,49.18,21.76,1.56,4.12,-0.06,False,False,2022.0
SLQT,1.49,-4.49,-0.07,1.46,2025-11-14,249,,False,False,False,True,False,1.57,1.62,2025-11-12,1.49,2025-11-14,-6.29,2.13,2025-11-05,1.49,2025-11-14,-27.67,6.05,2025-02-18,1.49,2025-11-14,-61.5,32.28,2021-04-06,0.53,2022-10-21,-94.48,6.05,1.49,1.75,1.89,1.96,2.68,21.9,0.14,9.25,-0.02,False,False,2020.0
SLVM,44.85,-3.47,-1.61,0.87,2025-11-14,249,,False,False,False,True,False,45.58,46.93,2025-11-11,42.85,2025-11-10,4.67,46.93,2025-11-11,39.24,2025-11-03,14.3,79.71,2025-01-21,39.24,2025-11-03,-41.61,92.65,2024-11-08,22.62,2021-10-06,96.73,92.29,39.24,43.39,42.82,43.02,52.81,55.15,2.26,5.05,-0.31,False,True,2021.0
SMA,32.71,0.09,0.03,0.51,2025-11-14,249,,False,False,False,True,False,32.98,33.47,2025-11-11,32.68,2025-11-13,-1.59,34.49,2025-11-05,32.68,2025-11-13,-5.02,38.7,2025-09-12,30.41,2025-04-08,2.53,38.7,2025-09-12,30.41,2025-04-08,2.53,38.7,30.41,33.62,35.23,36.12,,11.57,1.13,3.44,-0.56,False,False,2025.0
SMCI,36.42,3.79,1.33,37.14,2025-11-14,249,,True,False,False,False,False,37.69,40.19,2025-11-10,35.09,2025-11-13,-9.38,50.75,2025-11-03,35.09,2025-11-13,-28.24,60.71,2025-07-30,26.85,2025-02-03,21.2,118.81,2024-03-13,0.38,2008-11-13,4057.53,60.71,18.58,40.87,46.59,47.99,43.76,18.56,2.77,7.6,-0.83,False,False,2020.0
SNCY,12.38,-1.82,-0.23,0.51,2025-11-14,249,,False,False,False,True,False,12.45,12.71,2025-11-12,12.26,2025-11-11,0.57,12.71,2025-11-12,11.93,2025-11-04,-0.64,18.17,2025-02-20,8.21,2025-04-21,-14.8,43.08,2021-04-21,8.21,2025-04-21,-65.97,18.17,8.21,12.42,11.93,12.07,12.42,58.22,0.68,5.52,-0.28,False,False,2021.0
SNOW,257.02,0.04,0.1,2.98,2025-11-14,249,,False,False,False,True,False,264.71,271.26,2025-11-11,256.92,2025-11-13,-4.28,277.14,2025-11-03,256.92,2025-11-13,-7.26,277.14,2025-11-03,130.53,2025-04-04,63.18,401.89,2021-11-16,108.56,2024-09-06,1.22,277.14,125.96,265.85,261.61,243.96,201.52,40.73,10.35,4.03,-9.51,False,False,2020.0
SNTI,1.61,-10.06,-0.18,0.13,2025-11-14,249,,False,False,False,True,False,1.81,1.93,2025-11-10,1.61,2025-11-14,-16.58,2.0,2025-11-03,1.61,2025-11-14,-19.5,5.0,2025-04-25,1.3,2025-09-09,-57.74,102.4,2021-11-02,1.3,2025-09-09,-98.39,10.0,1.3,1.86,1.99,1.73,2.59,25.58,0.16,9.89,-0.05,False,False,2021.0
SOAR,1.35,-3.57,-0.05,0.14,2025-11-14,249,,False,False,False,True,False,1.4,1.47,2025-11-10,1.35,2025-11-14,-8.16,1.7,2025-11-05,1.35,2025-11-14,-16.15,7.05,2025-01-03,1.21,2025-07-01,-80.78,800.25,2023-11-29,1.21,2025-07-01,-99.45,11.75,1.21,1.48,1.76,1.89,2.02,32.54,0.18,13.65,-0.04,False,False,2022.0
SOC,4.19,-28.86,-1.7,13.59,2025-11-14,249,,False,False,False,True,False,5.94,7.23,2025-11-11,4.19,2025-11-14,-30.17,7.27,2025-11-03,4.19,2025-11-14,-42.37,33.02,2025-05-19,4.19,2025-11-14,-82.0,33.02,2025-05-19,4.19,2025-11-14,-56.8,33.02,4.19,5.87,9.4,15.81,22.81,19.64,1.42,33.89,-0.48,False,True,2021.0
SOLV,75.66,0.58,0.44,0.76,2025-11-14,249,,True,False,False,False,False,74.08,75.66,2025-11-14,71.79,2025-11-10,5.39,75.66,2025-11-14,66.28,2025-11-06,11.07,84.04,2025-02-26,63.01,2025-04-08,14.76,84.04,2025-02-26,48.02,2024-07-09,-5.42,84.04,63.01,71.26,71.33,72.14,72.78,61.41,2.0,2.64,-0.15,False,False,2024.0
SOND,0.15,-19.03,-0.04,8.94,2025-11-14,249,,False,False,False,True,False,0.17,0.2,2025-11-10,0.15,2025-11-14,-26.57,0.74,2025-11-03,0.15,2025-11-14,-79.76,3.9,2025-01-03,0.15,2025-11-14,-95.78,212.2,2022-02-09,0.15,2025-11-14,-99.92,3.95,0.15,0.41,0.71,1.13,1.98,4.55,0.12,79.05,-0.02,False,False,2021.0
SOPA,1.48,-11.9,-0.2,0.21,2025-11-14,249,,False,False,False,True,False,1.74,1.97,2025-11-12,1.48,2025-11-14,-17.78,2.16,2025-11-03,1.48,2025-11-14,-31.48,5.73,2025-02-11,0.67,2025-04-16,61.4,778.65,2021-11-11,0.67,2025-04-16,-99.8,5.73,0.67,1.85,2.37,2.1,1.54,11.39,0.24,16.02,-0.05,False,False,2021.0
SPAI,4.37,-3.74,-0.17,0.2,2025-11-14,249,,False,False,False,True,False,4.78,5.23,2025-11-10,4.37,2025-11-14,-16.44,6.06,2025-11-03,4.37,2025-11-14,-27.89,8.95,2025-10-17,1.63,2025-04-04,12.05,8.95,2025-10-17,1.63,2025-04-04,2.34,8.95,1.63,5.18,6.07,6.76,4.18,14.46,0.49,11.15,-0.23,False,True,2024.0
SPHR,77.12,-0.8,-0.62,0.74,2025-11-14,249,,False,False,False,True,False,78.0,80.09,2025-11-12,76.92,2025-11-10,0.26,80.09,2025-11-12,66.34,2025-11-03,16.25,80.09,2025-11-12,24.28,2025-04-21,85.79,80.09,2025-11-12,18.62,2022-12-12,88.64,80.09,24.28,74.94,70.15,64.07,44.79,70.94,3.58,4.64,-0.73,False,False,2020.0
SPIR,7.52,-1.96,-0.15,0.53,2025-11-14,249,,False,False,False,True,False,8.08,8.56,2025-11-10,7.52,2025-11-14,-12.15,11.16,2025-11-03,7.52,2025-11-14,-32.62,20.78,2025-02-10,7.48,2025-04-07,-48.1,147.6,2021-09-22,3.34,2023-06-26,-90.31,20.78,7.48,8.7,10.07,10.9,10.7,17.63,0.67,8.93,-0.3,False,True,2020.0
SPRB,106.35,-5.53,-6.22,0.15,2025-11-14,249,,False,False,False,True,False,109.88,115.61,2025-11-10,102.19,2025-11-12,-8.01,127.0,2025-11-07,102.19,2025-11-12,1.52,2418.75,2025-01-03,7.0,2025-08-29,-95.49,182362.5,2020-11-27,7.0,2025-08-29,-99.89,3082.5,7.0,112.54,121.31,84.05,707.28,40.94,14.05,13.21,-5.74,False,False,2020.0
SPRY,8.21,-2.38,-0.2,1.93,2025-11-14,249,,False,False,False,True,False,8.64,8.94,2025-11-12,8.21,2025-11-14,-7.55,9.05,2025-11-05,8.19,2025-11-06,-4.76,18.35,2025-07-17,8.19,2025-11-06,-23.34,60.41,2021-03-17,2.9,2022-05-11,-67.16,18.35,8.19,8.66,9.08,9.75,13.07,35.36,0.7,8.54,0.06,False,False,2020.0
SRFM,2.63,-2.23,-0.06,2.36,2025-11-14,249,,False,False,False,True,False,2.89,3.14,2025-11-10,2.63,2025-11-14,-16.24,3.85,2025-11-03,2.63,2025-11-14,-31.69,8.8,2025-07-11,1.91,2025-06-23,-55.5,22.05,2023-07-27,0.95,2024-09-05,-88.07,8.8,1.64,3.19,3.76,4.24,3.78,13.02,0.28,10.51,-0.13,False,True,2023.0
SRXH,0.25,0.41,0.0,0.19,2025-11-14,249,,False,False,False,True,False,0.23,0.25,2025-11-14,0.21,2025-11-10,16.11,0.31,2025-11-03,0.21,2025-11-10,-19.93,1.94,2025-04-30,0.21,2025-11-10,-85.68,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.25,0.29,0.32,0.74,35.48,0.05,19.43,0.0,False,False,2021.0
STEP,63.09,1.38,0.86,0.67,2025-11-14,249,,False,False,False,True,False,62.26,63.09,2025-11-14,61.03,2025-11-11,1.55,63.09,2025-11-14,60.51,2025-11-03,4.26,67.82,2025-10-06,41.79,2025-04-08,9.67,67.82,2025-10-06,19.56,2023-05-04,184.13,67.82,41.79,61.97,62.34,63.4,57.87,44.39,2.37,3.75,-0.97,False,False,2020.0
STSS,3.08,-4.05,-0.13,0.12,2025-11-14,249,,False,False,False,True,False,3.53,4.04,2025-11-10,3.08,2025-11-14,-23.76,4.28,2025-11-03,3.08,2025-11-14,-28.04,669.0,2025-01-07,3.08,2025-11-14,-99.51,16038.0,2022-04-19,3.08,2025-11-14,-99.98,1189.8,3.08,3.77,4.37,6.07,23.52,16.43,0.37,12.04,-0.12,False,False,2022.0
STTK,1.88,2.17,0.04,0.11,2025-11-14,249,,False,False,False,True,False,1.9,1.98,2025-11-11,1.84,2025-11-13,-0.53,2.04,2025-11-05,1.84,2025-11-13,-5.53,2.59,2025-10-06,0.73,2025-08-01,55.37,57.61,2020-12-24,0.73,2025-08-01,-90.28,2.59,0.73,1.94,1.94,2.06,1.28,39.29,0.15,8.17,-0.04,False,False,2020.0
STUB,14.87,-20.99,-3.95,17.09,2025-11-14,249,,False,False,False,True,False,18.23,19.25,2025-11-11,14.87,2025-11-14,-22.43,19.44,2025-11-07,14.87,2025-11-14,-17.02,22.0,2025-09-17,14.87,2025-11-14,-32.41,22.0,2025-09-17,14.87,2025-11-14,-32.41,22.0,14.87,18.2,18.73,,,25.64,1.48,9.98,-5.38,False,True,2025.0
SVV,8.11,-1.7,-0.14,0.75,2025-11-14,249,,False,False,False,True,False,8.19,8.25,2025-11-12,8.11,2025-11-14,-1.1,8.6,2025-11-05,7.9,2025-11-06,-5.48,13.71,2025-09-26,6.62,2025-03-14,-20.96,26.18,2023-08-23,6.62,2025-03-14,-64.6,13.71,6.62,8.26,10.62,11.95,10.36,11.24,0.74,9.07,-0.04,False,False,2023.0
SWAG,2.77,0.73,0.02,0.38,2025-11-14,249,,False,False,False,True,False,3.05,3.35,2025-11-12,2.75,2025-11-13,-9.48,3.35,2025-11-12,1.89,2025-11-04,42.78,3.35,2025-11-12,0.76,2025-01-16,207.78,6.5,2021-12-17,0.76,2025-01-16,-30.05,3.35,0.76,2.52,2.14,1.94,1.43,72.1,0.31,11.11,-0.24,False,False,2021.0
SWIM,6.5,-1.52,-0.1,1.01,2025-11-14,249,,False,False,False,True,False,6.68,6.82,2025-11-12,6.5,2025-11-14,-3.42,7.27,2025-11-03,6.5,2025-11-14,-10.59,8.25,2025-08-26,4.72,2025-04-21,-0.31,32.7,2021-05-17,2.11,2023-10-27,-76.15,8.35,4.72,6.83,7.2,7.45,6.73,18.99,0.34,5.31,-0.08,False,False,2021.0
SXTP,0.91,-22.22,-0.26,0.39,2025-11-14,249,,False,False,False,True,False,1.17,1.28,2025-11-10,0.91,2025-11-14,-28.91,1.34,2025-11-03,0.91,2025-11-14,-32.09,7.0,2025-01-07,0.91,2025-11-14,-86.11,280.8,2023-07-12,0.91,2025-11-14,-99.68,11.05,0.91,1.23,1.34,1.41,1.95,12.0,0.09,9.65,-0.02,False,True,2023.0
SYM,58.18,-2.25,-1.34,1.53,2025-11-14,249,,False,False,False,True,False,63.54,70.72,2025-11-10,58.18,2025-11-14,-17.73,81.83,2025-11-03,58.18,2025-11-14,-28.9,81.83,2025-11-03,17.5,2025-04-04,135.45,81.83,2025-11-03,8.81,2022-11-17,467.61,81.83,17.5,69.32,70.22,63.37,40.69,36.61,6.33,10.88,-3.77,False,True,2021.0
