ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RBOT,13.7,2.7,0.36,0.02,2025-02-03,249,13.25,13.57,13.96,13.56,9.17,50.77,1.58,13.7,2025-02-03,13.7,2025-02-03,2.7,13.7,2025-02-03,13.7,2025-02-03,0.0,16.0,2025-01-06,12.46,2025-01-10,-1.01,448.8,2021-09-30,5.21,2024-08-13,-95.32,16.37,5.21,11.5,-0.66,False,False,2020.0
RBRK,70.87,-3.28,-2.4,1.99,2025-02-03,249,73.09,71.85,68.77,64.34,,56.4,3.86,70.87,2025-02-03,70.87,2025-02-03,-3.28,70.87,2025-02-03,70.87,2025-02-03,0.0,74.11,2025-01-29,63.19,2025-01-08,6.81,75.51,2024-12-16,28.65,2024-06-21,91.54,75.51,28.65,5.44,-3.08,False,True,2024.0
RDDT,202.31,1.38,2.76,3.41,2025-02-03,249,199.51,191.48,180.94,167.8,92.2,69.32,11.55,202.31,2025-02-03,202.31,2025-02-03,1.38,202.31,2025-02-03,202.31,2025-02-03,0.0,202.31,2025-02-03,164.65,2025-01-13,21.94,202.31,2025-02-03,39.17,2024-04-17,339.8,202.31,39.17,5.71,-10.43,False,False,2024.0
RDW,22.19,-7.23,-1.73,2.6,2025-02-03,249,22.62,22.22,18.8,15.75,8.8,64.48,2.32,22.19,2025-02-03,22.19,2025-02-03,-7.23,22.19,2025-02-03,22.19,2025-02-03,0.0,23.92,2025-01-31,13.78,2025-01-14,30.22,23.92,2025-01-31,1.68,2022-12-28,113.16,23.92,2.87,10.47,-1.45,False,False,2021.0
REBN,5.09,54.24,1.79,66.82,2025-02-03,249,2.88,2.19,1.85,1.53,3.07,86.56,0.73,5.09,2025-02-03,5.09,2025-02-03,54.24,5.09,2025-02-03,5.09,2025-02-03,0.0,5.09,2025-02-03,1.27,2025-01-14,199.41,38.4,2022-08-12,1.01,2024-03-15,-86.74,7.87,1.01,14.33,1.7,False,False,2022.0
REFI,15.21,-1.04,-0.16,0.23,2025-02-03,249,15.25,15.29,15.35,15.38,14.73,45.16,0.2,15.21,2025-02-03,15.21,2025-02-03,-1.04,15.21,2025-02-03,15.21,2025-02-03,0.0,15.68,2025-01-21,15.17,2025-01-10,-2.19,15.68,2025-01-21,9.89,2023-03-15,38.4,15.68,13.56,1.34,-0.18,False,False,2021.0
RELY,23.84,1.45,0.34,1.99,2025-02-03,249,23.67,23.44,23.15,22.12,16.35,63.8,0.7,23.84,2025-02-03,23.84,2025-02-03,1.45,23.84,2025-02-03,23.84,2025-02-03,0.0,23.84,2025-02-03,22.4,2025-01-02,6.43,48.45,2021-09-23,6.88,2022-05-11,-50.79,23.84,11.61,2.92,-0.24,False,False,2021.0
RENT,7.72,-4.46,-0.36,0.06,2025-02-03,249,8.13,8.32,8.48,9.15,13.31,37.29,0.51,7.72,2025-02-03,7.72,2025-02-03,-4.46,7.72,2025-02-03,7.72,2025-02-03,0.0,9.19,2025-01-03,7.72,2025-02-03,-15.44,385.8,2021-10-27,4.78,2024-04-05,-98.0,36.0,4.78,6.66,-0.26,False,True,2021.0
REVB,3.99,5.84,0.22,0.11,2025-02-03,249,3.91,4.46,6.65,7.52,19.21,33.87,1.23,3.99,2025-02-03,3.99,2025-02-03,5.84,3.99,2025-02-03,3.99,2025-02-03,0.0,10.51,2025-01-02,3.72,2025-01-29,-62.04,177240.0,2022-01-04,3.72,2025-01-29,-100.0,65.92,3.72,30.77,-0.08,False,False,2020.0
REYN,28.11,1.81,0.5,0.78,2025-02-03,249,27.64,27.63,27.04,27.4,28.37,60.53,0.5,28.11,2025-02-03,28.11,2025-02-03,1.81,28.11,2025-02-03,28.11,2025-02-03,0.0,28.11,2025-02-03,25.93,2025-01-06,4.81,32.23,2024-09-05,21.19,2020-03-16,14.13,32.23,25.93,1.79,-0.3,False,False,2020.0
RFAC,5.7,-2.4,-0.14,0.0,2025-02-03,249,6.0,6.49,9.05,10.45,10.97,27.29,1.04,5.7,2025-02-03,5.7,2025-02-03,-2.4,5.7,2025-02-03,5.7,2025-02-03,0.0,11.45,2025-01-17,5.0,2025-01-27,-49.78,11.47,2024-12-04,5.0,2025-01-27,-42.19,11.47,5.0,18.16,-0.14,False,False,2022.0
RFM,15.41,0.17,0.03,0.01,2025-02-03,249,15.31,15.3,15.17,15.33,15.44,61.37,0.12,15.41,2025-02-03,15.41,2025-02-03,0.17,15.41,2025-02-03,15.41,2025-02-03,0.0,15.41,2025-02-03,14.91,2025-01-02,3.38,17.83,2021-08-11,11.8,2023-10-27,15.96,16.02,14.47,0.76,0.03,True,False,2020.0
RFMZ,14.09,0.64,0.09,0.09,2025-02-03,249,13.95,13.91,13.77,13.75,13.67,67.68,0.16,14.09,2025-02-03,14.09,2025-02-03,0.64,14.09,2025-02-03,14.09,2025-02-03,0.0,14.09,2025-02-03,13.46,2025-01-02,4.64,16.95,2021-09-01,10.3,2023-10-27,-7.04,14.24,12.71,1.14,0.0,True,False,2021.0
RIVN,12.39,-1.35,-0.17,21.58,2025-02-03,249,12.52,12.67,13.55,13.14,12.4,42.21,0.84,12.39,2025-02-03,12.39,2025-02-03,-1.35,12.39,2025-02-03,12.39,2025-02-03,0.0,16.49,2025-01-03,12.39,2025-02-03,-6.49,172.01,2021-11-16,8.4,2024-04-15,-87.7,18.11,8.4,6.76,-0.56,False,False,2021.0
RKLB,28.38,-2.31,-0.67,18.55,2025-02-03,249,28.76,29.61,27.73,25.79,11.56,53.9,2.6,28.38,2025-02-03,28.38,2025-02-03,-2.31,28.38,2025-02-03,28.38,2025-02-03,0.0,31.57,2025-01-23,23.91,2025-01-13,13.7,31.57,2025-01-23,3.53,2024-04-15,191.26,31.57,3.53,9.16,-2.03,False,False,2020.0
RKT,12.19,-3.25,-0.41,2.62,2025-02-03,249,12.61,12.36,11.63,12.31,15.09,51.4,0.52,12.19,2025-02-03,12.19,2025-02-03,-3.25,12.19,2025-02-03,12.19,2025-02-03,0.0,13.02,2025-01-28,10.28,2025-01-10,12.35,36.94,2021-03-02,6.28,2022-10-20,-36.17,20.81,10.28,4.25,-0.3,False,False,2020.0
RLAY,4.47,0.0,0.0,1.58,2025-02-03,249,4.52,4.66,4.55,4.54,6.33,47.49,0.42,4.47,2025-02-03,4.47,2025-02-03,0.0,4.47,2025-02-03,4.47,2025-02-03,0.0,4.92,2025-01-22,3.81,2025-01-15,3.95,61.53,2021-01-22,3.81,2025-01-15,-87.25,10.84,3.81,9.34,-0.14,False,False,2020.0
RLYB,0.87,0.99,0.01,0.2,2025-02-03,249,0.87,0.88,0.92,0.98,1.24,41.34,0.06,0.87,2025-02-03,0.87,2025-02-03,0.99,0.87,2025-02-03,0.87,2025-02-03,0.0,1.05,2025-01-07,0.86,2025-01-31,-8.58,23.4,2021-08-05,0.86,2024-12-24,-93.84,2.98,0.86,7.35,-0.01,False,False,2021.0
RMCO,1.17,0.0,0.0,0.01,2025-02-03,249,1.16,1.12,1.07,1.05,0.98,63.01,0.07,1.17,2025-02-03,1.17,2025-02-03,0.0,1.17,2025-02-03,1.17,2025-02-03,0.0,1.18,2025-01-30,0.99,2025-01-15,12.5,11.19,2023-10-10,0.76,2024-07-02,-88.15,1.75,0.76,5.77,0.03,False,False,2023.0
RMMZ,16.03,0.38,0.06,0.01,2025-02-03,249,15.9,15.69,15.41,15.38,15.42,67.03,0.25,16.03,2025-02-03,16.03,2025-02-03,0.38,16.03,2025-02-03,16.03,2025-02-03,0.0,16.03,2025-02-03,15.01,2025-01-02,6.82,16.26,2022-03-01,11.84,2023-10-30,7.38,16.22,14.43,1.53,0.06,False,False,2022.0
RNA,31.96,-2.95,-0.97,1.93,2025-02-03,249,32.3,31.27,30.31,33.89,37.97,51.64,1.83,31.96,2025-02-03,31.96,2025-02-03,-2.95,31.96,2025-02-03,31.96,2025-02-03,0.0,32.93,2025-01-31,27.05,2025-01-14,2.5,52.5,2024-11-13,4.87,2023-10-27,12.14,52.5,11.64,5.73,-1.4,False,False,2020.0
RNAZ,7.5,-0.79,-0.06,0.27,2025-02-03,249,8.29,6.78,5.01,6.57,18.13,58.5,2.06,7.5,2025-02-03,7.5,2025-02-03,-0.79,7.5,2025-02-03,7.5,2025-02-03,0.0,9.94,2025-01-28,3.18,2025-01-13,112.46,170280.0,2021-07-12,3.18,2025-01-13,-99.99,64.02,3.18,27.43,-0.61,False,True,2021.0
RNST,38.16,-1.85,-0.72,0.45,2025-02-03,249,38.31,37.52,36.41,36.49,33.01,60.7,1.05,38.16,2025-02-03,38.16,2025-02-03,-1.85,38.16,2025-02-03,38.16,2025-02-03,0.0,39.2,2025-01-30,33.85,2025-01-10,7.92,41.4,2021-03-12,1.9,1992-04-28,1785.37,39.2,27.73,2.75,-0.58,False,False,2023.0
RNXT,1.37,0.74,0.01,0.03,2025-02-03,249,1.36,1.39,1.38,1.32,1.18,51.62,0.11,1.37,2025-02-03,1.37,2025-02-03,0.74,1.37,2025-02-03,1.37,2025-02-03,0.0,1.54,2025-01-21,1.32,2025-01-27,0.74,16.02,2021-08-30,0.6,2023-11-17,-81.13,1.78,0.9,7.95,0.01,False,False,2021.0
ROLR,4.7,0.43,0.02,0.01,2025-02-03,249,4.68,4.69,4.64,5.25,,47.82,0.73,4.7,2025-02-03,4.7,2025-02-03,0.43,4.7,2025-02-03,4.7,2025-02-03,0.0,6.59,2025-01-15,3.38,2025-01-10,17.79,7.94,2024-10-28,3.38,2025-01-10,-39.67,7.94,3.38,15.6,-0.08,False,False,2024.0
ROOT,106.2,8.92,8.7,0.59,2025-02-03,249,95.02,88.43,84.24,85.96,61.51,73.81,6.83,106.2,2025-02-03,106.2,2025-02-03,8.92,106.2,2025-02-03,106.2,2025-02-03,0.0,106.2,2025-02-03,73.43,2025-01-02,44.63,486.0,2020-10-28,3.46,2023-03-13,-78.15,109.4,7.35,6.43,-3.16,False,False,2020.0
RPID,2.19,22.35,0.4,0.73,2025-02-03,249,1.84,1.62,1.35,1.15,0.92,78.79,0.21,2.19,2025-02-03,2.19,2025-02-03,22.35,2.19,2025-02-03,2.19,2025-02-03,0.0,2.19,2025-02-03,0.98,2025-01-02,122.79,24.8,2021-08-05,0.6,2024-07-03,-89.77,2.19,0.6,9.56,-0.04,False,False,2021.0
RR,2.36,-4.84,-0.12,9.84,2025-02-03,249,2.52,2.86,3.0,1.95,1.27,46.39,0.58,2.36,2025-02-03,2.36,2025-02-03,-4.84,2.36,2025-02-03,2.36,2025-02-03,0.0,4.11,2025-01-06,2.12,2025-01-13,-2.07,11.1,2024-01-23,0.37,2024-08-06,-55.05,4.11,0.37,24.63,-0.32,False,False,2023.0
RSI,14.44,-0.96,-0.14,1.45,2025-02-03,249,14.38,14.42,14.46,14.0,10.61,53.17,0.71,14.44,2025-02-03,14.44,2025-02-03,-0.96,14.44,2025-02-03,14.44,2025-02-03,0.0,15.36,2025-01-21,13.74,2025-01-02,5.09,25.17,2021-01-20,2.79,2023-04-05,47.5,15.36,5.28,4.92,-0.52,False,False,2020.0
RSVR,8.0,-3.73,-0.31,0.01,2025-02-03,249,8.2,8.2,8.12,8.73,8.15,41.75,0.39,8.0,2025-02-03,8.0,2025-02-03,-3.73,8.0,2025-02-03,8.0,2025-02-03,0.0,8.54,2025-01-02,7.64,2025-01-16,-6.32,11.48,2021-02-19,4.53,2022-10-12,-20.16,9.62,6.01,4.9,0.13,False,False,2021.0
RUM,12.21,-1.37,-0.17,2.34,2025-02-03,249,12.3,12.59,12.31,10.24,7.08,52.83,1.22,12.21,2025-02-03,12.21,2025-02-03,-1.37,12.21,2025-02-03,12.21,2025-02-03,0.0,13.77,2025-01-06,10.21,2025-01-14,-1.53,16.81,2022-09-19,3.39,2024-01-12,25.23,16.27,5.05,9.95,-0.78,False,False,2021.0
RVMD,42.14,-1.89,-0.81,0.81,2025-02-03,249,42.0,41.39,41.86,45.96,44.24,46.07,1.67,42.14,2025-02-03,42.14,2025-02-03,-1.89,42.14,2025-02-03,42.14,2025-02-03,0.0,44.42,2025-01-08,39.83,2025-01-14,-4.23,60.6,2024-11-11,14.54,2022-05-12,45.81,60.6,29.0,3.96,-0.52,False,False,2020.0
RVPH,1.99,5.29,0.1,1.31,2025-02-03,249,1.86,1.88,1.87,1.74,1.5,56.56,0.22,1.99,2025-02-03,1.99,2025-02-03,5.29,1.99,2025-02-03,1.99,2025-02-03,0.0,2.01,2025-01-02,1.58,2025-01-14,-1.0,11.88,2020-09-28,0.6,2022-08-10,-79.51,4.7,0.64,11.29,-0.03,True,False,2020.0
RWAY,11.46,-1.29,-0.15,0.23,2025-02-03,249,11.5,11.45,11.28,10.85,10.57,60.43,0.17,11.46,2025-02-03,11.46,2025-02-03,-1.29,11.46,2025-02-03,11.46,2025-02-03,0.0,11.61,2025-01-31,10.88,2025-01-08,3.24,12.1,2024-02-22,7.71,2022-06-29,34.67,12.1,9.59,1.5,-0.11,False,False,2021.0
RXO,24.64,-3.94,-1.01,1.06,2025-02-03,249,25.59,25.85,25.41,26.51,25.91,41.21,0.88,24.64,2025-02-03,24.64,2025-02-03,-3.94,24.64,2025-02-03,24.64,2025-02-03,0.0,26.81,2025-01-27,23.67,2025-01-02,4.1,31.9,2024-07-30,15.98,2022-11-04,17.33,31.9,18.91,3.56,-0.52,False,True,2022.0
RXRX,7.25,0.14,0.01,15.18,2025-02-03,249,7.35,7.3,7.14,6.97,7.42,51.65,0.68,7.25,2025-02-03,7.25,2025-02-03,0.14,7.25,2025-02-03,7.25,2025-02-03,0.0,7.95,2025-01-06,6.32,2025-01-14,0.55,41.33,2021-07-13,4.56,2023-05-02,-76.84,15.52,5.7,9.31,-0.31,False,False,2021.0
RXST,33.7,-0.5,-0.17,0.88,2025-02-03,249,32.77,32.41,32.72,37.05,49.06,48.93,1.77,33.7,2025-02-03,33.7,2025-02-03,-0.5,33.7,2025-02-03,33.7,2025-02-03,0.0,35.84,2025-01-03,30.08,2025-01-14,-2.46,64.29,2024-05-15,8.97,2022-01-07,110.63,64.29,30.08,5.25,-0.63,False,False,2021.0
RXT,2.67,1.52,0.04,1.06,2025-02-03,249,2.48,2.49,2.42,2.43,2.36,60.63,0.18,2.67,2025-02-03,2.67,2025-02-03,1.52,2.67,2025-02-03,2.67,2025-02-03,0.0,2.67,2025-01-24,2.19,2025-01-02,21.92,26.07,2021-04-09,1.08,2023-05-15,-83.71,3.03,1.48,6.85,-0.18,True,False,2020.0
RYAN,67.45,1.31,0.87,0.86,2025-02-03,249,66.4,65.72,64.76,67.26,62.67,58.5,1.75,67.45,2025-02-03,67.45,2025-02-03,1.31,67.45,2025-02-03,67.45,2025-02-03,0.0,67.45,2025-02-03,60.74,2025-01-07,7.7,75.4,2024-11-29,27.18,2021-07-22,148.13,75.4,42.08,2.59,-0.71,False,False,2021.0
S,23.56,-1.63,-0.39,2.44,2025-02-03,249,23.94,23.52,22.89,24.16,22.93,52.12,0.85,23.56,2025-02-03,23.56,2025-02-03,-1.63,23.56,2025-02-03,23.56,2025-02-03,0.0,24.4,2025-01-28,21.73,2025-01-14,4.39,76.3,2021-11-12,12.77,2023-06-05,-44.56,30.0,16.83,3.59,-0.66,False,False,2021.0
SABS,2.15,-1.83,-0.04,0.1,2025-02-03,249,2.16,3.03,3.37,3.5,3.18,33.84,0.52,2.15,2025-02-03,2.15,2025-02-03,-1.83,2.15,2025-02-03,2.15,2025-02-03,0.0,4.36,2025-01-27,2.07,2025-01-28,-42.05,112.4,2021-12-01,2.07,2025-01-28,-97.88,6.0,2.07,24.09,-0.01,False,False,2021.0
SAFE,16.15,-0.37,-0.06,0.52,2025-02-03,249,16.14,16.27,16.72,18.7,20.84,37.54,0.63,16.15,2025-02-03,16.15,2025-02-03,-0.37,16.15,2025-02-03,16.15,2025-02-03,0.0,18.69,2025-01-02,15.76,2025-01-29,-13.59,152.19,2007-02-07,-31.64,1989-11-16,-151.05,27.39,15.76,3.92,-0.12,False,False,2023.0
SANA,3.06,-4.97,-0.16,4.42,2025-02-03,249,3.29,3.31,3.1,2.56,4.93,51.2,0.52,3.06,2025-02-03,3.06,2025-02-03,-4.97,3.06,2025-02-03,3.06,2025-02-03,0.0,4.3,2025-01-08,1.65,2025-01-02,85.45,43.5,2021-02-10,1.6,2024-12-19,-91.28,11.27,1.6,16.93,-0.14,False,False,2021.0
SARO,27.1,0.97,0.26,1.0,2025-02-03,249,26.59,26.2,24.92,26.16,,62.58,0.92,27.1,2025-02-03,27.1,2025-02-03,0.97,27.1,2025-02-03,27.1,2025-02-03,0.0,27.1,2025-02-03,23.0,2025-01-07,10.43,32.97,2024-10-03,23.0,2025-01-07,-17.25,32.97,23.0,3.4,-0.63,False,False,2024.0
SBC,4.85,-1.02,-0.05,0.02,2025-02-03,249,4.95,5.0,5.15,5.78,9.93,32.63,0.22,4.85,2025-02-03,4.85,2025-02-03,-1.02,4.85,2025-02-03,4.85,2025-02-03,0.0,5.62,2025-01-03,4.85,2025-02-03,-12.61,16.0,2024-08-12,4.85,2025-02-03,-51.31,16.0,4.85,4.5,0.1,False,True,2022.0
SBEV,0.2,-12.39,-0.03,9.1,2025-02-03,249,0.22,0.21,0.21,0.19,0.26,48.88,0.03,0.2,2025-02-03,0.2,2025-02-03,-12.39,0.2,2025-02-03,0.2,2025-02-03,0.0,0.27,2025-01-06,0.18,2025-01-02,15.82,19.5,2019-08-27,0.15,2024-12-19,-86.6,0.7,0.15,15.72,0.0,False,False,2021.0
SCLX,0.42,2.72,0.01,1.26,2025-02-03,249,0.43,0.44,0.45,0.5,1.01,40.97,0.05,0.42,2025-02-03,0.42,2025-02-03,2.72,0.42,2025-02-03,0.42,2025-02-03,0.0,0.51,2025-01-06,0.41,2025-01-31,-2.94,14.8,2023-04-12,0.39,2024-12-27,-95.7,2.42,0.39,11.53,-0.02,False,False,2021.0
SDGR,24.72,-1.42,-0.36,0.88,2025-02-03,249,25.14,24.45,22.06,21.33,20.78,63.15,1.55,24.72,2025-02-03,24.72,2025-02-03,-1.42,24.72,2025-02-03,24.72,2025-02-03,0.0,25.52,2025-01-28,18.69,2025-01-16,21.18,113.09,2021-03-01,16.24,2022-12-06,-13.69,33.09,16.98,6.26,-1.33,False,False,2020.0
SDHC,22.8,-6.02,-1.46,0.07,2025-02-03,249,24.25,24.36,24.15,28.19,30.17,33.56,1.12,22.8,2025-02-03,22.8,2025-02-03,-6.02,22.8,2025-02-03,22.8,2025-02-03,0.0,25.08,2025-01-30,22.56,2025-01-08,-8.43,38.69,2024-09-19,20.89,2024-07-03,-5.59,38.69,20.89,4.9,-0.22,False,False,2024.0
SDIG,3.52,-0.85,-0.03,0.17,2025-02-03,249,3.54,3.71,3.84,4.34,4.05,40.34,0.31,3.52,2025-02-03,3.52,2025-02-03,-0.85,3.52,2025-02-03,3.52,2025-02-03,0.0,4.3,2025-01-06,3.36,2025-01-28,-8.81,332.6,2021-11-02,2.23,2024-04-15,-98.78,6.57,2.23,8.8,-0.25,False,False,2021.0
SDOT,2.6,-5.8,-0.16,0.04,2025-02-03,249,2.82,2.94,3.31,3.6,3.64,27.76,0.32,2.6,2025-02-03,2.6,2025-02-03,-5.8,2.6,2025-02-03,2.6,2025-02-03,0.0,3.91,2025-01-07,2.6,2025-02-03,-32.11,43.3,2020-02-27,2.24,2024-04-17,-93.26,6.05,2.24,12.31,-0.02,False,True,2020.0
SDST,1.03,3.0,0.03,14.71,2025-02-03,249,1.1,1.29,2.23,4.31,8.84,14.62,0.41,1.03,2025-02-03,1.03,2025-02-03,3.0,1.03,2025-02-03,1.03,2025-02-03,0.0,3.88,2025-01-06,1.0,2025-01-31,-71.93,24.47,2024-07-17,1.0,2025-01-31,-89.88,24.47,1.0,39.81,0.0,False,False,2021.0
SEER,2.26,-5.44,-0.13,0.26,2025-02-03,249,2.34,2.36,2.36,2.38,1.99,41.78,0.1,2.26,2025-02-03,2.26,2025-02-03,-5.44,2.26,2025-02-03,2.26,2025-02-03,0.0,2.47,2025-01-03,2.26,2025-02-03,-3.0,84.06,2021-01-20,1.47,2023-11-16,-96.0,2.55,1.54,4.4,-0.08,False,False,2020.0
SEG,26.69,0.3,0.08,0.06,2025-02-03,249,26.56,26.49,26.66,28.25,,47.16,1.13,26.69,2025-02-03,26.69,2025-02-03,0.3,26.69,2025-02-03,26.69,2025-02-03,0.0,27.73,2025-01-06,25.57,2025-01-14,-0.89,34.0,2024-07-30,24.2,2024-08-16,-21.5,34.0,24.2,4.24,-0.61,True,False,2024.0
SEMR,17.38,-0.34,-0.06,0.59,2025-02-03,249,17.44,16.84,14.78,13.95,13.91,74.98,0.71,17.38,2025-02-03,17.38,2025-02-03,-0.34,17.38,2025-02-03,17.38,2025-02-03,0.0,17.5,2025-01-29,11.5,2025-01-10,48.17,31.32,2021-09-10,7.24,2022-12-27,24.14,17.5,10.47,4.06,-0.36,False,False,2021.0
SEPN,15.61,-7.69,-1.3,0.33,2025-02-03,249,16.36,17.29,18.29,21.59,,37.07,1.9,15.61,2025-02-03,15.61,2025-02-03,-7.69,15.61,2025-02-03,15.61,2025-02-03,0.0,23.69,2025-01-03,15.55,2025-01-29,-26.89,27.09,2024-12-23,15.55,2025-01-29,-27.06,27.09,15.55,12.2,-0.42,False,False,2024.0
SERA,5.27,-18.55,-1.2,0.13,2025-02-03,249,6.18,6.33,6.8,7.21,7.62,30.53,0.56,5.27,2025-02-03,5.27,2025-02-03,-18.55,5.27,2025-02-03,5.27,2025-02-03,0.0,8.33,2025-01-02,5.27,2025-02-03,-36.73,13.04,2021-08-09,1.16,2022-12-28,-55.71,11.69,5.27,10.57,-0.22,False,False,2021.0
SES,1.16,-1.69,-0.02,10.93,2025-02-03,249,1.11,1.06,1.24,0.89,0.98,52.32,0.25,1.16,2025-02-03,1.16,2025-02-03,-1.69,1.16,2025-02-03,1.16,2025-02-03,0.0,2.25,2025-01-03,0.82,2025-01-14,-38.95,11.14,2021-11-16,0.27,2024-11-15,-89.21,2.42,0.27,21.18,-0.14,False,False,2021.0
SFD,21.82,1.49,0.32,1.82,2025-02-03,249,21.07,,,,,,,21.82,2025-02-03,21.82,2025-02-03,1.49,21.82,2025-02-03,21.82,2025-02-03,0.0,21.82,2025-02-03,19.75,2025-01-28,10.48,21.82,2025-02-03,19.75,2025-01-28,10.48,21.82,19.75,,0.1,False,False,2025.0
SG,32.66,-0.79,-0.26,2.53,2025-02-03,249,32.94,31.45,32.19,35.26,32.24,49.14,2.01,32.66,2025-02-03,32.66,2025-02-03,-0.79,32.66,2025-02-03,32.66,2025-02-03,0.0,34.94,2025-01-06,29.13,2025-01-22,1.78,53.0,2021-11-19,6.31,2023-03-27,-34.02,43.97,10.82,6.16,-1.52,False,True,2021.0
SGHT,2.73,-2.5,-0.07,0.16,2025-02-03,249,2.94,2.93,3.08,3.46,5.46,30.36,0.18,2.73,2025-02-03,2.73,2025-02-03,-2.5,2.73,2025-02-03,2.73,2025-02-03,0.0,3.58,2025-01-02,2.73,2025-02-03,-23.74,39.1,2021-08-09,1.29,2023-10-26,-91.85,8.31,2.73,6.76,-0.11,False,True,2021.0
SGMT,4.66,5.91,0.26,0.99,2025-02-03,249,4.3,4.28,4.61,4.83,4.23,51.09,0.54,4.66,2025-02-03,4.66,2025-02-03,5.91,4.66,2025-02-03,4.66,2025-02-03,0.0,6.78,2025-01-06,4.05,2025-01-29,3.79,18.42,2024-01-22,2.23,2023-11-13,-70.78,9.12,2.47,11.53,-0.2,True,False,2023.0
SGN,3.12,-17.46,-0.66,0.97,2025-02-03,249,3.15,2.55,2.51,3.73,9.71,51.02,0.97,3.12,2025-02-03,3.12,2025-02-03,-17.46,3.12,2025-02-03,3.12,2025-02-03,0.0,4.34,2025-01-29,1.84,2025-01-23,15.13,108.0,2023-11-22,1.84,2025-01-23,-96.63,37.3,1.84,30.94,-0.5,False,False,2023.0
SHC,13.71,0.0,0.0,0.98,2025-02-03,249,13.76,13.7,13.42,13.3,13.64,54.34,0.42,13.71,2025-02-03,13.71,2025-02-03,0.0,13.71,2025-02-03,13.71,2025-02-03,0.0,13.95,2025-01-27,12.56,2025-01-15,0.66,28.98,2021-03-12,5.95,2022-11-17,-45.38,17.34,10.75,3.05,-0.23,False,False,2020.0
SHCO,7.73,-1.78,-0.14,0.5,2025-02-03,249,7.85,7.74,7.68,6.48,5.65,56.86,0.39,7.73,2025-02-03,7.73,2025-02-03,-1.78,7.73,2025-02-03,7.73,2025-02-03,0.0,8.29,2025-01-29,7.37,2025-01-28,4.46,14.21,2021-08-04,3.2,2022-12-28,-38.94,8.29,4.55,5.09,-0.07,False,True,2021.0
SHFS,0.49,-1.63,-0.01,0.09,2025-02-03,249,0.46,0.42,0.41,0.41,0.55,64.52,0.04,0.49,2025-02-03,0.49,2025-02-03,-1.63,0.49,2025-02-03,0.49,2025-02-03,0.0,0.5,2025-01-31,0.37,2025-01-24,16.37,11.42,2022-07-12,0.31,2024-11-19,-95.04,1.06,0.31,8.95,-0.03,False,False,2021.0
SHIM,2.45,-6.49,-0.17,0.01,2025-02-03,249,2.51,2.57,2.59,2.62,2.57,44.57,0.2,2.45,2025-02-03,2.45,2025-02-03,-6.49,2.45,2025-02-03,2.45,2025-02-03,0.0,2.96,2025-01-03,2.37,2025-01-10,-8.92,7.47,2024-03-14,1.5,2024-05-23,-61.72,7.47,1.5,8.33,-0.07,False,False,2023.0
SHLS,4.54,-5.02,-0.24,6.62,2025-02-03,249,4.6,4.59,5.11,4.98,5.98,42.48,0.35,4.54,2025-02-03,4.54,2025-02-03,-5.02,4.54,2025-02-03,4.54,2025-02-03,0.0,6.24,2025-01-07,4.29,2025-01-22,-24.96,40.17,2021-02-19,4.15,2024-11-19,-86.24,17.02,4.15,7.7,-0.13,False,False,2021.0
SHOT,0.45,-2.78,-0.01,1.03,2025-02-03,249,0.48,0.49,0.57,0.73,1.04,31.28,0.07,0.45,2025-02-03,0.45,2025-02-03,-2.78,0.45,2025-02-03,0.45,2025-02-03,0.0,0.77,2025-01-03,0.45,2025-02-03,-38.65,7.98,2021-02-10,0.32,2023-06-09,-92.43,3.84,0.45,14.77,0.01,False,False,2020.0
SHPH,0.72,-4.38,-0.03,0.03,2025-02-03,249,0.76,0.83,0.85,0.81,2.08,39.93,0.09,0.72,2025-02-03,0.72,2025-02-03,-4.38,0.72,2025-02-03,0.72,2025-02-03,0.0,0.98,2025-01-22,0.72,2025-02-03,-15.39,419.2,2022-09-01,0.61,2024-12-18,-99.77,4.3,0.61,11.86,-0.01,False,False,2022.0
SIDU,2.32,-6.45,-0.16,0.83,2025-02-03,249,2.43,2.63,2.68,2.67,2.73,42.64,0.46,2.32,2025-02-03,2.32,2025-02-03,-6.45,2.32,2025-02-03,2.32,2025-02-03,0.0,3.3,2025-01-03,2.28,2025-01-15,-23.93,1219.0,2021-12-14,1.17,2024-11-18,-99.81,8.98,1.17,20.0,-0.18,False,False,2021.0
SILA,24.88,0.08,0.02,0.33,2025-02-03,249,24.52,24.37,24.02,24.68,,56.91,0.59,24.88,2025-02-03,24.88,2025-02-03,0.08,24.88,2025-02-03,24.88,2025-02-03,0.0,24.88,2025-02-03,23.12,2025-01-08,3.71,26.61,2024-11-29,19.82,2024-06-27,13.28,26.61,19.82,2.37,-0.19,True,False,2024.0
