ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RUM,7.42,-1.72,-0.13,1.62,2025-08-28,249,,False,False,False,True,False,7.59,7.71,2025-08-26,7.42,2025-08-28,-1.85,8.43,2025-08-13,7.42,2025-08-28,-7.94,13.77,2025-01-06,6.94,2025-04-08,-40.16,16.81,2022-09-19,3.39,2024-01-12,-23.9,16.27,5.05,7.67,7.93,8.62,9.07,41.02,0.41,5.52,0.06,False,False,2021.0
RVMD,38.33,0.75,0.28,2.07,2025-08-28,249,,False,False,False,True,False,37.27,38.33,2025-08-28,35.67,2025-08-25,7.44,38.39,2025-08-05,34.7,2025-08-11,4.63,44.42,2025-01-08,31.13,2025-04-08,-12.9,60.6,2024-11-11,14.54,2022-05-12,32.61,60.6,31.13,36.83,36.5,37.37,41.0,72.29,1.37,3.58,-0.14,True,False,2020.0
RVPH,0.46,0.07,0.0,1.26,2025-08-28,249,,False,False,False,True,False,0.5,0.52,2025-08-25,0.46,2025-08-27,-11.48,0.54,2025-08-15,0.41,2025-08-08,4.61,2.08,2025-02-07,0.34,2025-06-27,-77.1,11.88,2020-09-28,0.34,2025-06-27,-95.26,2.82,0.34,0.51,0.48,0.47,1.09,59.26,0.05,10.25,0.01,False,False,2020.0
RWAY,10.75,-0.37,-0.04,0.26,2025-08-28,249,,False,False,False,True,False,10.7,10.79,2025-08-27,10.65,2025-08-25,0.94,10.79,2025-08-27,10.25,2025-08-01,4.89,10.94,2025-07-17,8.07,2025-04-08,7.34,10.94,2025-07-17,6.95,2022-06-29,40.02,10.94,8.07,10.66,10.58,10.51,9.8,56.19,0.16,1.5,0.0,False,False,2021.0
RXO,16.35,0.74,0.12,1.82,2025-08-28,249,,False,False,False,True,False,16.39,16.35,2025-08-28,16.19,2025-08-26,0.8,16.97,2025-08-22,14.25,2025-08-11,9.0,26.81,2025-01-27,12.58,2025-04-21,-30.93,31.9,2024-07-30,12.58,2025-04-21,-22.14,31.9,12.58,15.62,15.34,15.97,19.57,62.9,0.83,5.09,0.23,False,False,2022.0
RXRX,4.86,-0.51,-0.03,12.54,2025-08-28,249,,False,False,False,True,False,4.87,4.89,2025-08-27,4.83,2025-08-25,0.72,5.8,2025-08-04,4.77,2025-08-20,-14.35,10.87,2025-02-19,3.97,2025-04-08,-32.52,41.33,2021-07-13,3.97,2025-04-08,-84.46,10.87,3.97,5.03,5.31,5.45,6.1,37.75,0.28,5.72,0.01,False,False,2021.0
RXST,9.15,7.02,0.6,1.42,2025-08-28,249,,False,False,False,True,False,8.82,9.15,2025-08-28,8.5,2025-08-26,6.27,9.28,2025-08-22,6.65,2025-08-11,17.31,35.84,2025-01-03,6.65,2025-08-11,-73.52,64.29,2024-05-15,6.65,2025-08-11,-42.81,56.39,6.65,8.7,8.15,9.32,22.79,67.82,0.59,6.46,0.18,False,False,2021.0
RXT,1.3,7.44,0.09,0.75,2025-08-28,249,,False,False,False,True,False,1.25,1.3,2025-08-28,1.2,2025-08-25,8.33,1.31,2025-08-22,1.14,2025-08-19,10.17,2.96,2025-02-07,1.03,2025-06-02,-40.64,26.07,2021-04-09,1.03,2025-06-02,-92.07,3.03,1.03,1.21,1.21,1.29,1.84,55.7,0.08,6.48,0.03,False,False,2020.0
RYAN,56.65,-1.31,-0.75,0.86,2025-08-28,249,,False,False,False,True,False,57.77,58.05,2025-08-25,56.65,2025-08-28,-2.41,60.96,2025-08-13,56.65,2025-08-28,-1.88,75.64,2025-04-03,56.65,2025-08-28,-9.05,75.64,2025-04-03,27.03,2021-07-22,109.55,75.64,56.65,58.58,58.76,62.81,67.06,39.91,1.18,2.08,-0.02,False,True,2021.0
S,17.61,2.68,0.46,11.18,2025-08-28,249,,False,False,False,True,False,16.94,17.61,2025-08-28,16.42,2025-08-26,6.21,18.44,2025-08-04,15.81,2025-08-11,-1.84,24.97,2025-02-13,15.81,2025-08-11,-21.98,76.3,2021-11-12,12.77,2023-06-05,-58.56,28.68,15.81,16.89,16.98,17.75,20.49,65.55,0.53,2.99,0.11,False,False,2021.0
SAFE,16.05,-0.43,-0.07,0.21,2025-08-28,249,,False,False,False,True,False,16.05,16.12,2025-08-27,15.88,2025-08-26,0.25,16.21,2025-08-22,13.7,2025-08-07,13.91,18.79,2025-03-10,13.7,2025-08-07,-12.29,145.36,2007-02-07,-30.22,1989-11-16,-153.12,26.82,13.7,15.8,15.04,15.14,16.64,74.23,0.49,3.02,0.0,False,False,2023.0
SAIL,20.77,1.96,0.4,1.34,2025-08-28,249,,False,False,False,True,False,20.42,20.77,2025-08-28,20.11,2025-08-26,2.11,20.77,2025-08-28,18.34,2025-08-11,0.73,25.7,2025-02-18,15.65,2025-04-21,-5.59,25.7,2025-02-18,15.65,2025-04-21,-5.59,25.7,15.65,20.16,20.06,20.99,,62.91,0.85,4.1,-0.03,False,False,2025.0
SANA,3.01,-10.68,-0.36,8.65,2025-08-28,249,,False,False,False,True,False,3.31,3.37,2025-08-27,3.01,2025-08-28,-10.15,4.26,2025-08-05,2.92,2025-08-11,-23.02,5.14,2025-07-23,1.34,2025-04-08,82.42,43.5,2021-02-10,1.34,2025-04-08,-91.42,6.11,1.34,3.38,3.49,3.68,2.69,50.27,0.26,8.59,0.02,False,False,2021.0
SARO,26.96,-0.07,-0.02,0.75,2025-08-28,249,,False,False,False,True,False,27.07,27.29,2025-08-26,26.91,2025-08-25,0.19,28.67,2025-08-12,26.49,2025-08-19,-3.23,31.65,2025-06-30,22.23,2025-04-08,9.86,32.97,2024-10-03,22.23,2025-04-08,-17.68,32.97,22.23,26.85,27.5,28.9,27.63,44.01,0.78,2.91,-0.02,False,False,2024.0
SCLX,18.23,1.17,0.21,0.11,2025-08-28,249,,False,False,False,True,False,18.29,18.29,2025-08-25,18.02,2025-08-26,-0.33,21.0,2025-08-13,13.41,2025-08-01,35.94,21.0,2025-08-13,3.99,2025-04-22,19.46,518.0,2023-04-12,3.99,2025-04-22,-94.71,40.25,3.99,18.16,16.94,11.66,11.87,57.87,2.43,13.33,0.54,False,False,2021.0
SDGR,19.76,-0.15,-0.03,0.95,2025-08-28,249,,False,False,False,True,False,19.81,19.79,2025-08-27,19.54,2025-08-25,1.13,20.32,2025-08-22,18.63,2025-08-11,1.18,26.69,2025-06-11,17.97,2025-04-08,-3.14,113.09,2021-03-01,16.24,2022-12-06,-31.01,26.69,16.98,19.68,19.57,20.56,21.86,54.88,0.99,5.0,0.02,False,False,2020.0
SDST,0.4,0.0,0.0,0.33,2025-08-28,249,,False,False,False,True,False,0.41,0.42,2025-08-25,0.4,2025-08-27,-4.53,0.44,2025-08-04,0.37,2025-08-12,-2.91,3.88,2025-01-06,0.18,2025-06-20,-89.1,24.47,2024-07-17,0.18,2025-06-20,-96.07,12.51,0.18,0.4,0.41,0.35,1.71,50.0,0.03,8.04,0.01,False,False,2021.0
SEGG,0.6,-5.49,-0.03,0.97,2025-08-28,249,,False,False,False,True,False,0.69,0.75,2025-08-26,0.6,2025-08-28,-17.04,0.93,2025-08-01,0.6,2025-08-28,-35.77,2.21,2025-02-11,0.31,2025-01-30,21.9,8.2,2023-08-02,0.25,2024-11-04,-88.51,2.21,0.25,0.75,0.82,1.04,0.88,32.79,0.08,12.86,-0.03,False,False,2023.0
SEMR,7.88,0.25,0.02,0.76,2025-08-28,249,,False,False,False,True,False,7.81,7.88,2025-08-28,7.68,2025-08-26,2.34,9.21,2025-08-04,7.12,2025-08-08,-7.18,18.37,2025-02-10,7.12,2025-08-08,-32.82,31.32,2021-09-10,7.12,2025-08-08,-43.71,18.37,7.12,7.73,7.77,8.56,11.29,68.81,0.28,3.54,0.05,False,False,2021.0
SEPN,12.28,-2.73,-0.35,0.18,2025-08-28,249,,False,False,False,True,False,12.31,12.7,2025-08-26,11.96,2025-08-25,2.68,12.7,2025-08-26,10.93,2025-08-19,0.57,23.69,2025-01-03,5.02,2025-04-01,-42.48,27.09,2024-12-23,5.02,2025-04-01,-42.62,27.09,5.02,11.86,11.8,11.79,12.81,57.25,0.63,5.17,0.05,False,False,2024.0
SERA,3.08,8.45,0.24,0.15,2025-08-28,249,,False,False,False,True,False,2.8,3.08,2025-08-28,2.64,2025-08-25,16.67,3.08,2025-08-28,2.23,2025-08-12,14.07,8.33,2025-01-02,1.49,2025-06-10,-63.03,13.04,2021-08-09,1.16,2022-12-28,-74.12,8.78,1.49,2.55,2.52,2.62,4.18,65.96,0.26,8.56,0.01,False,False,2021.0
SES,1.11,-0.89,-0.01,3.28,2025-08-28,249,,False,False,False,True,False,1.13,1.16,2025-08-25,1.11,2025-08-28,-4.31,1.37,2025-08-04,1.0,2025-08-14,-8.26,2.25,2025-01-03,0.4,2025-03-13,-41.58,11.14,2021-11-16,0.27,2024-11-15,-89.67,2.42,0.27,1.1,1.12,1.05,0.87,47.92,0.08,6.82,0.0,False,False,2021.0
SFD,25.46,-0.78,-0.2,0.72,2025-08-28,249,,False,False,False,True,False,25.69,25.73,2025-08-26,25.46,2025-08-28,-0.82,25.94,2025-08-22,24.08,2025-08-01,5.72,25.94,2025-08-22,17.99,2025-03-10,33.33,25.94,2025-08-22,17.99,2025-03-10,33.33,25.94,17.99,25.57,25.22,24.25,,51.82,0.65,2.56,-0.05,False,False,2025.0
SG,9.26,2.43,0.22,3.7,2025-08-28,249,,False,False,False,True,False,9.18,9.26,2025-08-28,9.04,2025-08-27,1.76,12.66,2025-08-07,8.98,2025-08-21,-22.38,34.94,2025-01-06,8.98,2025-08-21,-71.14,53.0,2021-11-19,6.31,2023-03-27,-81.29,43.97,8.98,9.18,10.2,12.26,22.63,40.16,0.45,4.91,0.16,False,False,2021.0
SGMT,7.56,-2.83,-0.22,0.58,2025-08-28,249,,False,False,False,True,False,7.32,7.78,2025-08-27,7.07,2025-08-26,6.78,9.58,2025-08-13,6.91,2025-08-19,-8.36,10.24,2025-07-25,1.9,2025-04-08,68.37,18.42,2024-01-22,1.9,2025-04-08,-52.6,10.24,1.9,7.33,8.15,8.67,5.31,38.68,0.66,8.67,-0.06,False,False,2023.0
SGN,1.62,2.53,0.04,0.15,2025-08-28,249,,False,False,False,True,False,1.54,1.62,2025-08-28,1.47,2025-08-26,8.0,1.78,2025-08-14,1.26,2025-08-05,20.0,4.34,2025-01-29,0.49,2025-04-22,-40.22,108.0,2023-11-22,0.49,2025-04-22,-98.25,25.44,0.49,1.55,1.48,1.48,2.17,60.43,0.16,10.14,-0.01,False,False,2023.0
SHC,16.2,-1.82,-0.3,1.68,2025-08-28,249,,False,False,False,True,False,16.38,16.5,2025-08-27,16.2,2025-08-28,-1.16,16.5,2025-08-27,11.06,2025-08-06,45.29,16.5,2025-08-27,9.8,2025-04-08,18.94,28.98,2021-03-12,5.95,2022-11-17,-35.46,16.91,9.8,16.18,14.46,12.76,12.68,80.22,0.43,2.67,-0.18,False,False,2020.0
SHCO,8.83,-0.11,-0.01,1.13,2025-08-28,249,,False,False,False,True,False,8.82,8.84,2025-08-27,8.81,2025-08-25,0.23,8.84,2025-08-27,6.31,2025-08-01,39.94,8.84,2025-08-27,4.96,2025-04-08,19.32,14.21,2021-08-04,3.2,2022-12-28,-30.25,8.84,4.71,8.69,7.77,7.34,6.64,89.69,0.2,2.29,-0.03,False,False,2021.0
SHFS,2.44,7.96,0.18,0.17,2025-08-28,249,,False,False,False,True,False,2.55,2.64,2025-08-25,2.26,2025-08-27,-7.58,3.15,2025-08-14,2.26,2025-08-27,-9.66,9.96,2025-01-31,1.92,2025-04-16,-71.02,228.4,2022-07-12,1.92,2025-04-16,-98.77,12.62,1.92,2.64,2.63,2.75,4.99,53.23,0.45,18.62,0.35,False,False,2021.0
SHLS,6.59,1.38,0.09,2.05,2025-08-28,249,,False,False,False,True,False,6.64,6.84,2025-08-26,6.5,2025-08-27,-3.09,6.84,2025-08-26,4.46,2025-08-11,27.71,6.84,2025-08-26,2.81,2025-03-11,8.93,40.17,2021-02-19,2.81,2025-03-11,-80.03,6.84,2.81,6.25,5.51,5.5,4.66,71.11,0.48,7.35,0.06,False,False,2021.0
SHOT,0.4,-3.96,-0.02,2.53,2025-08-28,249,,False,False,False,True,False,0.44,0.46,2025-08-25,0.4,2025-08-28,-12.17,1.2,2025-08-06,0.4,2025-08-28,-60.35,1.2,2025-08-06,0.24,2025-06-13,-45.88,7.98,2021-02-10,0.24,2025-06-13,-93.33,1.57,0.24,0.49,0.68,0.57,0.56,19.67,0.13,32.32,-0.01,False,True,2020.0
SI,14.81,-6.09,-0.96,0.11,2025-08-28,249,,False,False,False,True,False,14.65,15.77,2025-08-27,14.81,2025-08-28,-1.4,15.77,2025-08-27,12.1,2025-08-20,3.93,15.77,2025-08-27,12.1,2025-08-20,-1.59,15.77,2025-08-27,12.1,2025-08-20,-1.59,15.77,12.1,13.84,13.62,,,62.63,1.16,7.8,0.33,False,False,2025.0
SIDU,1.33,7.26,0.09,0.74,2025-08-28,249,,False,False,False,True,False,1.24,1.33,2025-08-28,1.21,2025-08-25,9.92,1.33,2025-08-28,1.11,2025-08-08,15.65,3.3,2025-01-03,1.11,2025-07-29,-56.39,1219.0,2021-12-14,1.11,2025-07-29,-99.89,5.6,1.11,1.19,1.17,1.49,1.91,80.56,0.06,4.78,0.03,False,False,2021.0
SILA,24.89,-0.72,-0.18,0.26,2025-08-28,249,,False,False,False,True,False,24.91,25.07,2025-08-27,24.75,2025-08-25,0.57,25.07,2025-08-27,23.94,2025-08-18,1.37,26.37,2025-04-02,22.05,2025-01-08,8.78,26.37,2025-04-02,18.91,2024-06-27,18.82,26.37,22.05,24.68,24.69,24.25,24.19,48.31,0.43,1.71,-0.04,False,False,2024.0
SION,25.72,2.35,0.59,0.17,2025-08-28,249,,False,False,False,True,False,24.9,25.72,2025-08-28,24.06,2025-08-25,6.9,25.72,2025-08-28,16.92,2025-08-01,52.01,25.72,2025-08-28,7.66,2025-04-10,2.88,25.72,2025-08-28,7.66,2025-04-10,2.88,25.72,7.66,23.47,20.85,19.35,,93.61,1.61,6.26,0.32,False,False,2025.0
SKIN,2.04,-0.49,-0.01,0.51,2025-08-28,249,,False,False,False,True,False,2.09,2.1,2025-08-25,2.03,2025-08-26,-2.86,2.38,2025-08-13,1.53,2025-08-01,33.33,2.38,2025-08-13,0.82,2025-04-21,26.71,29.49,2021-11-02,0.82,2025-04-21,-81.18,2.38,0.82,2.11,1.98,1.92,1.58,56.3,0.16,7.84,0.03,False,False,2020.0
SKWD,48.46,-0.35,-0.17,0.28,2025-08-28,249,,False,False,False,True,False,48.82,48.77,2025-08-26,48.46,2025-08-28,-0.47,49.78,2025-08-13,47.7,2025-08-15,-1.88,65.0,2025-06-02,42.1,2025-01-23,-1.2,65.0,2025-06-02,17.92,2023-03-13,153.72,65.0,38.88,48.73,48.92,52.16,52.36,48.02,0.95,1.96,0.13,False,False,2023.0
SKYT,12.3,2.5,0.3,1.19,2025-08-28,249,,False,False,False,True,False,11.97,12.3,2025-08-28,11.63,2025-08-25,5.76,14.08,2025-08-08,8.78,2025-08-01,40.09,15.69,2025-01-06,5.85,2025-04-08,-8.69,34.35,2021-09-07,4.56,2022-05-24,-30.67,16.06,5.85,11.57,11.32,10.6,9.54,35.12,0.71,5.75,0.1,False,False,2021.0
SKYX,1.2,0.84,0.01,0.5,2025-08-28,249,,False,False,False,True,False,1.2,1.21,2025-08-26,1.19,2025-08-25,0.84,1.28,2025-08-13,1.0,2025-08-01,20.0,2.05,2025-02-06,0.91,2025-04-08,7.14,15.78,2022-03-04,0.76,2024-07-09,-89.87,2.05,0.81,1.17,1.14,1.11,1.25,54.0,0.08,6.55,0.0,False,False,2022.0
SLDE,13.36,-5.11,-0.72,0.7,2025-08-28,249,,False,False,False,True,False,13.67,14.08,2025-08-27,12.92,2025-08-26,-3.47,18.5,2025-08-06,12.92,2025-08-26,-26.95,23.3,2025-06-20,12.92,2025-08-26,-34.02,23.3,2025-06-20,12.92,2025-08-26,-34.02,23.3,12.92,14.08,15.85,18.19,,24.9,1.0,7.45,-0.08,False,False,2025.0
SLDP,4.57,3.16,0.14,5.94,2025-08-28,249,,False,False,False,True,False,4.64,4.73,2025-08-25,4.43,2025-08-27,-3.38,5.37,2025-08-14,3.11,2025-08-01,46.95,5.37,2025-08-14,0.93,2025-04-07,120.77,14.17,2021-11-15,0.93,2025-04-07,-54.3,5.37,0.93,4.54,4.23,3.42,1.84,58.66,0.51,11.1,0.05,False,False,2021.0
SLGN,46.8,1.01,0.47,0.96,2025-08-28,249,,False,False,False,True,False,46.59,46.8,2025-08-28,46.25,2025-08-26,0.93,47.57,2025-08-13,45.61,2025-08-19,2.45,56.76,2025-07-02,45.31,2025-04-08,-7.62,56.9,2024-11-29,0.54,2000-12-20,2149.16,56.9,45.31,46.34,46.4,51.37,52.37,53.25,0.87,1.85,0.97,False,False,2022.0
SLQT,2.26,-6.22,-0.15,1.18,2025-08-28,249,,False,False,False,True,False,2.48,2.52,2025-08-25,2.26,2025-08-28,-10.32,2.69,2025-08-22,1.74,2025-08-01,29.89,6.05,2025-02-18,1.74,2025-08-01,-41.6,32.28,2021-04-06,0.53,2022-10-21,-91.63,6.05,1.74,2.26,2.06,2.17,3.06,58.7,0.21,9.39,0.0,False,True,2020.0
SLVM,45.91,1.59,0.72,0.51,2025-08-28,249,,False,False,False,True,False,44.98,45.91,2025-08-28,44.5,2025-08-26,2.66,47.84,2025-08-07,40.4,2025-08-08,1.46,80.52,2025-01-21,40.4,2025-08-08,-40.83,93.59,2024-11-08,22.85,2021-10-06,99.35,93.59,40.4,44.07,44.63,47.86,64.11,68.14,1.73,3.77,0.54,False,False,2021.0
SMA,36.81,0.88,0.32,0.44,2025-08-28,249,,False,False,False,True,False,36.47,36.81,2025-08-28,36.11,2025-08-26,1.18,36.81,2025-08-28,33.86,2025-08-11,5.78,37.09,2025-07-02,30.75,2025-04-08,14.11,37.09,2025-07-02,30.75,2025-04-08,14.11,37.09,30.75,35.84,35.2,35.81,,73.16,0.93,2.53,-0.04,False,False,2025.0
SMCI,43.97,-1.76,-0.79,21.91,2025-08-28,249,,True,False,False,False,False,44.21,44.76,2025-08-27,43.97,2025-08-28,-0.23,58.23,2025-08-04,42.31,2025-08-21,-22.37,60.71,2025-07-30,26.85,2025-02-03,46.32,118.81,2024-03-13,0.38,2008-11-13,4919.41,60.71,18.01,44.04,47.28,48.98,39.59,46.9,1.6,3.65,0.19,False,False,2020.0
SMR,36.48,3.75,1.32,9.54,2025-08-28,249,,False,False,False,True,False,35.72,36.48,2025-08-28,35.16,2025-08-27,1.62,45.93,2025-08-06,32.65,2025-08-19,-17.89,51.67,2025-07-25,12.6,2025-04-04,105.99,51.67,2025-07-25,1.92,2024-01-18,262.62,51.67,6.98,34.9,38.65,40.59,26.7,38.83,2.36,6.47,0.67,False,False,2022.0
SMXT,1.2,-4.76,-0.06,0.31,2025-08-28,249,,False,False,False,True,False,1.24,1.26,2025-08-25,1.2,2025-08-28,-4.76,1.66,2025-08-05,0.92,2025-08-14,27.66,1.87,2025-01-23,0.92,2025-08-14,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,2.32,0.62,1.17,1.12,1.1,1.27,63.79,0.09,7.8,-0.02,False,False,2024.0
SNCY,13.05,-0.15,-0.02,0.78,2025-08-28,249,,False,False,False,True,False,12.8,13.07,2025-08-27,12.45,2025-08-25,4.82,13.07,2025-08-27,10.3,2025-08-05,26.58,18.17,2025-02-20,8.21,2025-04-21,-10.19,43.08,2021-04-21,8.21,2025-04-21,-64.13,18.17,8.21,12.41,11.79,12.01,13.24,71.22,0.61,4.67,0.13,False,False,2021.0
SNOW,241.0,20.27,40.61,41.15,2025-08-28,249,,False,False,False,True,False,205.45,241.0,2025-08-28,194.35,2025-08-26,23.79,241.0,2025-08-28,191.73,2025-08-08,17.55,241.0,2025-08-28,130.53,2025-04-04,53.01,401.89,2021-11-16,108.56,2024-09-06,-5.09,241.0,108.56,200.67,201.65,210.72,179.53,84.57,8.74,3.63,21.61,False,False,2020.0
SNTI,1.55,-0.64,-0.01,0.13,2025-08-28,249,,False,False,False,True,False,1.58,1.59,2025-08-25,1.55,2025-08-28,-2.52,1.74,2025-08-04,1.48,2025-08-12,-7.74,5.0,2025-04-25,1.48,2025-08-12,-59.32,102.4,2021-11-02,1.48,2025-08-12,-98.45,10.0,1.48,1.58,1.6,1.87,3.24,46.51,0.1,6.41,0.03,False,True,2021.0
SNYR,2.12,1.44,0.03,0.15,2025-08-28,249,,False,False,False,True,False,2.47,2.92,2025-08-25,2.09,2025-08-27,-27.4,3.92,2025-08-12,2.09,2025-08-27,-36.9,4.98,2025-01-08,1.61,2025-04-25,-49.88,9.01,2024-10-24,1.61,2025-04-25,-76.44,9.01,1.61,2.83,3.25,3.22,3.47,21.6,0.32,15.2,-0.04,False,False,2024.0
SOAR,1.8,2.27,0.04,0.53,2025-08-28,249,,False,False,False,True,False,1.69,1.8,2025-08-28,1.65,2025-08-25,9.09,1.8,2025-08-28,1.31,2025-08-08,36.36,7.05,2025-01-03,1.21,2025-07-01,-74.38,800.25,2023-11-29,1.21,2025-07-01,-99.27,13.75,1.21,1.58,1.5,1.48,3.23,68.15,0.18,10.16,0.02,True,False,2022.0
SOC,28.04,-1.13,-0.32,1.24,2025-08-28,249,,False,False,False,True,False,28.33,28.4,2025-08-26,28.04,2025-08-25,0.0,30.42,2025-08-05,27.09,2025-08-20,-5.33,33.02,2025-05-19,16.61,2025-04-08,20.45,33.02,2025-05-19,9.58,2021-07-19,189.07,33.02,16.48,28.0,28.8,26.46,24.61,46.25,1.38,4.93,0.14,False,False,2021.0
SOLV,72.66,-0.32,-0.23,1.04,2025-08-28,249,,True,False,False,False,False,72.95,72.92,2025-08-26,72.66,2025-08-28,-0.12,74.38,2025-08-13,70.76,2025-08-18,1.3,84.04,2025-02-26,63.01,2025-04-08,10.21,84.04,2025-02-26,48.02,2024-07-09,-9.17,84.04,62.92,72.41,72.49,73.68,72.19,47.27,1.63,2.25,-0.27,False,False,2024.0
SPAI,6.82,-1.3,-0.09,0.42,2025-08-28,249,,False,False,False,True,False,6.46,6.91,2025-08-27,6.11,2025-08-26,0.44,6.91,2025-08-27,3.26,2025-08-01,109.2,6.91,2025-08-27,1.63,2025-04-04,74.87,6.91,2025-08-27,1.63,2025-04-04,59.72,6.91,1.63,5.35,4.49,3.72,3.31,72.48,0.73,10.75,0.23,False,False,2024.0
SPHR,45.5,5.81,2.5,0.98,2025-08-28,249,,False,False,False,True,False,43.92,45.5,2025-08-28,43.0,2025-08-27,1.29,45.5,2025-08-28,38.7,2025-08-11,11.77,48.2,2025-02-14,24.28,2025-04-21,9.61,54.32,2021-03-08,18.62,2022-12-12,11.3,48.91,24.28,42.27,41.45,42.31,38.78,65.44,2.3,5.05,0.18,False,False,2020.0
SPIR,9.11,0.0,0.0,0.25,2025-08-28,249,,False,False,False,True,False,9.13,9.14,2025-08-26,8.94,2025-08-25,1.9,11.05,2025-08-13,8.64,2025-08-20,-5.2,20.78,2025-02-10,7.48,2025-04-07,-37.13,147.6,2021-09-22,3.34,2023-06-26,-88.26,20.78,7.48,9.01,9.49,10.48,11.84,45.49,0.62,6.84,0.08,False,False,2020.0
SPRY,12.86,-4.32,-0.58,2.52,2025-08-28,249,,False,False,False,True,False,13.44,13.89,2025-08-26,12.86,2025-08-28,-4.81,17.98,2025-08-06,12.86,2025-08-28,-25.15,18.35,2025-07-17,10.18,2025-03-03,20.07,60.41,2021-03-17,2.9,2022-05-11,-48.56,18.35,10.18,13.9,15.5,16.63,13.93,21.91,1.01,7.81,0.02,False,False,2020.0
SRFM,4.49,-0.22,-0.01,1.51,2025-08-28,249,,False,False,False,True,False,4.59,4.88,2025-08-26,4.43,2025-08-25,1.35,4.88,2025-08-13,3.96,2025-08-01,13.38,8.8,2025-07-11,1.91,2025-06-23,-24.03,22.05,2023-07-27,0.95,2024-09-05,-79.64,8.8,0.95,4.45,4.36,4.58,3.66,57.67,0.49,10.91,0.06,False,False,2023.0
SRXH,0.36,-1.38,-0.01,0.61,2025-08-28,249,,False,False,False,True,False,0.39,0.4,2025-08-25,0.36,2025-08-28,-9.68,0.5,2025-08-15,0.27,2025-08-14,-4.23,1.94,2025-04-30,0.27,2025-08-14,-78.67,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,2.39,0.27,0.39,0.38,0.48,1.08,50.75,0.09,25.4,0.0,False,True,2021.0
STEP,62.87,0.37,0.23,0.58,2025-08-28,249,,False,False,False,True,False,62.27,62.87,2025-08-28,61.46,2025-08-25,2.29,62.87,2025-08-28,56.8,2025-08-01,10.69,63.82,2025-02-05,41.98,2025-04-08,8.8,68.0,2024-11-11,19.65,2023-05-04,181.88,68.0,41.98,60.8,59.97,59.08,57.58,66.92,1.87,2.98,0.32,False,False,2020.0
STSS,16.03,8.02,1.19,5.01,2025-08-28,249,,False,False,False,True,False,11.66,16.03,2025-08-28,9.73,2025-08-26,54.88,16.03,2025-08-28,4.61,2025-08-04,231.88,669.0,2025-01-07,3.57,2025-06-02,-97.47,16038.0,2022-04-19,3.57,2025-06-02,-99.88,2013.0,3.57,8.46,6.73,6.15,206.25,83.16,1.87,11.67,1.41,False,False,2022.0
SVCO,4.99,1.42,0.07,0.22,2025-08-28,249,,False,False,False,True,False,4.82,4.99,2025-08-28,4.54,2025-08-25,9.91,5.19,2025-08-05,4.01,2025-08-08,13.41,9.8,2025-01-24,3.77,2025-04-08,-39.07,19.98,2024-07-23,3.77,2025-04-08,-74.8,15.63,3.77,4.67,4.57,4.65,5.92,66.9,0.43,8.67,0.06,True,False,2024.0
SVV,11.9,2.41,0.28,0.9,2025-08-28,249,,False,False,False,True,False,11.52,11.9,2025-08-28,11.22,2025-08-25,6.06,11.9,2025-08-28,11.04,2025-08-11,3.75,11.9,2025-08-28,6.62,2025-03-14,15.98,26.18,2023-08-23,6.62,2025-03-14,-48.06,11.9,6.62,11.48,11.37,10.75,9.83,62.21,0.41,3.43,0.05,True,False,2023.0
SWIM,8.07,-1.82,-0.15,1.02,2025-08-28,249,,False,False,False,True,False,8.19,8.25,2025-08-26,8.07,2025-08-28,-1.22,8.25,2025-08-26,6.72,2025-08-01,20.09,8.25,2025-08-26,4.72,2025-04-21,23.77,32.7,2021-05-17,2.11,2023-10-27,-70.39,8.35,4.72,7.92,7.56,6.99,6.52,61.31,0.37,4.58,0.04,False,False,2021.0
SYM,49.34,3.37,1.61,1.38,2025-08-28,249,,False,False,False,True,False,47.41,49.34,2025-08-28,45.74,2025-08-25,7.87,63.21,2025-08-05,43.9,2025-08-21,-2.97,63.21,2025-08-05,17.5,2025-04-04,99.68,63.54,2023-07-31,8.81,2022-11-17,381.37,63.21,17.5,47.59,51.55,48.08,31.59,36.68,3.17,6.43,0.19,False,False,2021.0
TALK,2.66,-1.85,-0.05,1.23,2025-08-28,249,,False,False,False,True,False,2.7,2.71,2025-08-27,2.65,2025-08-25,0.19,2.8,2025-08-22,2.27,2025-08-05,15.15,4.17,2025-02-13,2.27,2025-08-05,-15.02,12.1,2021-02-10,0.58,2023-01-05,-73.66,4.17,1.77,2.65,2.54,2.6,2.98,60.0,0.12,4.4,0.02,False,False,2020.0
