ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SARO,28.23,0.71,0.2,0.67,2025-02-28,249,27.32,27.05,27.13,25.84,,63.75,0.85,28.23,2025-02-28,26.24,2025-02-24,7.58,28.23,2025-02-28,26.13,2025-02-21,4.17,28.23,2025-02-28,23.0,2025-01-07,15.04,32.97,2024-10-03,23.0,2025-01-07,-13.8,32.97,23.0,3.01,-0.08,True,False,2024.0
SBC,4.9,-4.85,-0.25,0.03,2025-02-28,249,4.9,4.78,4.92,5.24,9.16,46.99,0.35,5.15,2025-02-27,4.7,2025-02-24,4.26,5.17,2025-02-06,4.55,2025-02-18,1.03,5.62,2025-01-03,4.55,2025-02-18,-11.71,16.0,2024-08-12,4.55,2025-02-18,-50.8,16.0,4.55,7.1,0.06,False,False,2022.0
SBEV,0.16,5.96,0.01,3.1,2025-02-28,249,0.15,0.16,0.18,0.19,0.25,42.62,0.02,0.16,2025-02-28,0.14,2025-02-26,1.91,0.2,2025-02-03,0.14,2025-02-26,-21.95,0.27,2025-01-06,0.14,2025-02-26,-9.6,19.5,2019-08-27,0.14,2025-02-26,-89.54,0.7,0.14,13.03,0.0,False,False,2021.0
SCLX,0.24,3.51,0.01,1.88,2025-02-28,249,0.27,0.31,0.35,0.41,0.96,20.45,0.03,0.32,2025-02-24,0.23,2025-02-27,-25.32,0.42,2025-02-03,0.23,2025-02-27,-44.21,0.51,2025-01-06,0.23,2025-02-27,-45.87,14.8,2023-04-12,0.23,2025-02-27,-97.6,2.15,0.23,14.45,0.0,False,False,2021.0
SDGR,22.31,0.27,0.06,1.02,2025-02-28,249,21.8,23.25,24.21,22.31,20.79,44.76,1.76,22.31,2025-02-28,21.05,2025-02-25,2.86,26.15,2025-02-05,21.05,2025-02-25,-9.75,26.15,2025-02-05,18.69,2025-01-16,9.36,113.09,2021-03-01,16.24,2022-12-06,-22.1,28.5,16.98,7.87,-0.4,True,False,2020.0
SDHC,21.17,-0.84,-0.18,0.05,2025-02-28,249,21.85,22.68,23.12,24.64,29.72,35.2,1.1,22.7,2025-02-25,21.17,2025-02-28,-2.85,24.02,2025-02-06,21.17,2025-02-28,-7.15,25.08,2025-01-30,21.17,2025-02-28,-14.98,38.69,2024-09-19,20.89,2024-07-03,-12.34,38.69,20.89,5.17,0.0,False,True,2024.0
SDIG,2.88,6.27,0.17,0.15,2025-02-28,249,2.83,3.06,3.26,3.68,4.05,34.93,0.25,3.01,2025-02-24,2.71,2025-02-27,-4.32,3.66,2025-02-04,2.71,2025-02-27,-18.18,4.3,2025-01-06,2.71,2025-02-27,-25.39,332.6,2021-11-02,2.23,2024-04-15,-99.0,6.57,2.23,8.51,-0.02,False,False,2021.0
SDOT,3.45,2.68,0.09,0.01,2025-02-28,249,3.43,3.31,3.02,3.3,3.67,59.24,0.27,3.56,2025-02-25,3.35,2025-02-24,2.99,3.56,2025-02-25,2.6,2025-02-03,32.69,3.91,2025-01-07,2.6,2025-02-03,-9.92,43.3,2020-02-27,2.24,2024-04-17,-91.06,6.05,2.24,7.87,-0.23,False,False,2020.0
SDST,0.74,2.43,0.02,0.25,2025-02-28,249,0.72,0.73,0.8,2.22,7.89,22.21,0.18,0.74,2025-02-28,0.7,2025-02-25,2.58,1.03,2025-02-03,0.69,2025-02-07,-27.7,3.88,2025-01-06,0.69,2025-02-07,-79.71,24.47,2024-07-17,0.69,2025-02-07,-92.68,24.47,0.69,23.69,0.0,True,False,2021.0
SEER,2.1,-4.55,-0.1,0.53,2025-02-28,249,2.21,2.26,2.28,2.31,2.02,33.45,0.12,2.28,2025-02-26,2.1,2025-02-28,-5.83,2.34,2025-02-19,2.1,2025-02-28,-7.08,2.47,2025-01-03,2.1,2025-02-28,-9.87,84.06,2021-01-20,1.47,2023-11-16,-96.28,2.55,1.59,5.61,0.0,False,False,2020.0
SEG,23.42,0.47,0.11,0.11,2025-02-28,249,23.35,24.47,25.45,26.35,,37.04,1.19,23.69,2025-02-26,23.03,2025-02-25,0.56,27.65,2025-02-18,23.03,2025-02-25,-12.25,27.73,2025-01-06,23.03,2025-02-25,-13.03,34.0,2024-07-30,23.03,2025-02-25,-31.12,34.0,23.03,5.06,-0.3,False,False,2024.0
SEMR,11.0,-7.41,-0.88,1.33,2025-02-28,249,13.77,15.48,16.65,14.89,14.24,18.25,0.87,15.84,2025-02-24,11.0,2025-02-28,-30.56,18.37,2025-02-10,11.0,2025-02-28,-36.71,18.37,2025-02-10,11.0,2025-02-28,-6.22,31.32,2021-09-10,7.24,2022-12-27,-21.43,18.37,10.47,7.94,0.01,False,False,2021.0
SEPN,6.47,11.55,0.67,0.68,2025-02-28,249,5.84,6.63,10.48,16.37,,28.8,1.51,6.47,2025-02-28,5.52,2025-02-25,12.91,15.61,2025-02-03,5.52,2025-02-25,-58.55,23.69,2025-01-03,5.52,2025-02-25,-69.7,27.09,2024-12-23,5.52,2025-02-25,-69.77,27.09,5.52,23.39,0.26,True,False,2024.0
SERA,4.24,3.41,0.14,0.06,2025-02-28,249,4.18,4.15,4.58,6.23,7.1,35.52,0.37,4.24,2025-02-28,4.1,2025-02-27,2.17,5.27,2025-02-03,3.91,2025-02-18,-19.54,8.33,2025-01-02,3.91,2025-02-18,-49.1,13.04,2021-08-09,1.16,2022-12-28,-64.37,11.69,3.91,8.7,0.0,False,False,2021.0
SES,0.66,-2.44,-0.02,13.32,2025-02-28,249,0.78,0.88,1.02,1.11,0.95,32.25,0.15,0.91,2025-02-24,0.66,2025-02-28,-27.1,1.31,2025-02-06,0.66,2025-02-28,-42.81,2.25,2025-01-03,0.66,2025-02-28,-65.08,11.14,2021-11-16,0.27,2024-11-15,-93.83,2.42,0.27,22.35,-0.07,False,True,2021.0
SFD,20.84,-0.81,-0.17,0.77,2025-02-28,249,21.08,21.19,21.27,,,48.94,0.77,21.6,2025-02-25,20.6,2025-02-26,-2.34,21.82,2025-02-03,20.6,2025-02-26,-4.49,21.82,2025-02-03,19.75,2025-01-28,5.52,21.82,2025-02-03,19.75,2025-01-28,5.52,21.82,19.75,3.71,0.2,False,False,2025.0
SG,22.76,-1.68,-0.39,4.47,2025-02-28,249,22.81,23.44,27.05,30.3,32.54,31.26,1.97,23.15,2025-02-27,22.41,2025-02-25,0.66,33.05,2025-02-05,21.83,2025-02-21,-30.31,34.94,2025-01-06,21.83,2025-02-21,-29.07,53.0,2021-11-19,6.31,2023-03-27,-54.02,43.97,16.36,8.65,0.0,False,False,2021.0
SGHT,2.65,0.38,0.01,0.19,2025-02-28,249,2.61,2.65,2.7,3.04,5.21,44.37,0.2,2.81,2025-02-26,2.46,2025-02-24,7.72,2.87,2025-02-05,2.46,2025-02-24,-2.93,3.58,2025-01-02,2.46,2025-02-24,-25.98,39.1,2021-08-09,1.29,2023-10-26,-92.09,8.31,2.46,7.56,-0.04,False,False,2021.0
SGMT,3.71,2.91,0.11,0.4,2025-02-28,249,3.72,3.91,4.29,4.59,4.24,39.29,0.38,3.84,2025-02-26,3.61,2025-02-27,0.81,5.13,2025-02-05,3.61,2025-02-27,-20.28,6.78,2025-01-06,3.61,2025-02-27,-17.26,18.42,2024-01-22,2.23,2023-11-13,-76.71,6.78,2.47,10.36,-0.01,False,False,2023.0
SGN,1.28,-20.99,-0.34,0.31,2025-02-28,249,1.83,2.0,2.5,2.57,8.66,32.55,0.52,2.2,2025-02-24,1.28,2025-02-28,-41.82,3.41,2025-02-05,1.28,2025-02-28,-58.97,4.34,2025-01-29,1.28,2025-02-28,-52.77,108.0,2023-11-22,1.28,2025-02-28,-98.62,33.98,1.28,40.75,-0.01,False,True,2023.0
SHC,12.47,1.55,0.19,1.8,2025-02-28,249,13.12,13.32,13.53,13.42,13.84,33.24,0.48,13.73,2025-02-25,12.28,2025-02-27,-7.39,13.87,2025-02-10,12.28,2025-02-27,-9.04,13.95,2025-01-27,12.28,2025-02-27,-8.44,28.98,2021-03-12,5.95,2022-11-17,-50.32,16.91,10.75,3.88,0.02,False,False,2020.0
SHCO,7.04,-3.43,-0.25,0.98,2025-02-28,249,7.39,7.56,7.7,7.46,5.86,33.78,0.28,7.58,2025-02-24,7.04,2025-02-28,-7.12,7.92,2025-02-13,7.04,2025-02-28,-8.93,8.29,2025-01-29,7.04,2025-02-28,-4.86,14.21,2021-08-04,3.2,2022-12-28,-44.39,8.29,4.55,3.98,-0.03,False,True,2021.0
SHFS,0.34,-0.9,-0.0,0.04,2025-02-28,249,0.34,0.36,0.41,0.4,0.52,35.3,0.03,0.35,2025-02-26,0.33,2025-02-25,-1.76,0.49,2025-02-03,0.33,2025-02-25,-30.43,0.5,2025-01-31,0.33,2025-02-25,-19.03,11.42,2022-07-12,0.31,2024-11-19,-96.55,0.99,0.31,9.53,-0.02,False,False,2021.0
SHIM,2.07,-0.96,-0.02,0.0,2025-02-28,249,2.05,2.12,2.28,2.49,2.46,36.45,0.13,2.09,2025-02-27,2.02,2025-02-24,2.48,2.58,2025-02-06,2.02,2025-02-24,-15.51,2.96,2025-01-03,2.02,2025-02-24,-23.05,7.47,2024-03-14,1.5,2024-05-23,-67.66,7.47,1.5,6.44,-0.04,False,False,2023.0
SHLS,3.03,-13.06,-0.45,14.11,2025-02-28,249,3.83,4.06,4.25,4.78,5.61,26.16,0.37,4.48,2025-02-24,3.03,2025-02-28,-32.37,4.64,2025-02-04,3.03,2025-02-28,-33.26,6.24,2025-01-07,3.03,2025-02-28,-49.92,40.17,2021-02-19,3.03,2025-02-28,-90.82,13.35,3.03,12.32,0.01,False,True,2021.0
SHOT,0.5,8.07,0.04,0.65,2025-02-28,249,0.46,0.46,0.47,0.57,0.94,49.78,0.05,0.5,2025-02-28,0.42,2025-02-24,18.92,0.53,2025-02-07,0.42,2025-02-24,9.49,0.77,2025-01-03,0.42,2025-02-24,-32.82,7.98,2021-02-10,0.32,2023-06-09,-91.72,2.7,0.42,9.18,-0.01,False,False,2020.0
SHPH,0.61,-0.69,-0.0,0.07,2025-02-28,249,0.61,0.63,0.67,0.75,1.84,36.53,0.07,0.61,2025-02-24,0.6,2025-02-26,-0.69,0.73,2025-02-07,0.6,2025-02-20,-15.44,0.98,2025-01-22,0.6,2025-02-20,-28.46,419.2,2022-09-01,0.6,2025-02-20,-99.8,4.3,0.6,11.01,-0.02,False,False,2022.0
SIDU,1.89,-4.06,-0.08,0.67,2025-02-28,249,2.11,2.33,2.46,3.06,2.64,32.38,0.28,2.27,2025-02-24,1.89,2025-02-28,-16.74,2.78,2025-02-11,1.89,2025-02-28,-18.53,3.3,2025-01-03,1.89,2025-02-28,-38.03,1219.0,2021-12-14,1.17,2024-11-18,-99.84,6.16,1.17,14.87,-0.05,False,False,2021.0
SILA,25.42,1.92,0.48,0.31,2025-02-28,249,24.7,24.84,24.98,24.47,,57.92,0.56,25.42,2025-02-28,24.14,2025-02-24,5.3,25.69,2025-02-13,24.14,2025-02-24,2.17,25.69,2025-02-13,23.12,2025-01-08,5.96,26.61,2024-11-29,19.82,2024-06-27,15.74,26.61,19.82,2.21,0.06,False,False,2024.0
SION,13.77,-6.71,-0.99,0.29,2025-02-28,249,16.16,18.07,,,,3.57,2.2,19.7,2025-02-24,13.77,2025-02-28,-30.12,25.0,2025-02-07,13.77,2025-02-28,-44.92,25.0,2025-02-07,13.77,2025-02-28,-44.92,25.0,2025-02-07,13.77,2025-02-28,-44.92,25.0,13.77,15.98,-0.06,False,True,2025.0
SKGR,11.68,0.0,0.0,0.26,2025-02-28,249,11.66,11.67,11.66,11.64,11.37,59.44,0.05,11.68,2025-02-27,11.65,2025-02-24,0.26,11.72,2025-02-18,11.64,2025-02-10,0.26,11.72,2025-02-18,11.62,2025-01-02,0.52,11.72,2025-02-18,9.9,2022-09-29,17.56,11.72,11.02,0.39,0.0,False,False,2022.0
SKIN,1.47,2.08,0.03,1.13,2025-02-28,249,1.5,1.57,1.6,1.61,1.71,38.75,0.1,1.56,2025-02-24,1.44,2025-02-27,-5.77,1.69,2025-02-19,1.44,2025-02-27,-11.45,1.9,2025-01-07,1.44,2025-02-27,-8.7,29.49,2021-11-02,1.12,2024-08-09,-86.44,4.53,1.12,6.52,-0.02,False,False,2020.0
SKLZ,5.88,2.08,0.12,0.05,2025-02-28,249,5.79,6.08,6.28,5.83,5.98,45.23,0.29,6.11,2025-02-24,5.55,2025-02-25,-3.76,6.66,2025-02-04,5.55,2025-02-25,-11.18,6.7,2025-01-28,5.18,2025-01-03,10.32,874.4,2021-02-05,4.12,2023-10-05,-97.03,7.21,4.39,4.87,-0.03,True,False,2020.0
SKWD,52.02,-0.36,-0.19,0.47,2025-02-28,249,51.46,50.4,48.95,47.7,43.02,65.3,1.86,52.21,2025-02-27,50.62,2025-02-24,2.77,52.21,2025-02-27,46.25,2025-02-03,12.48,52.21,2025-02-27,42.1,2025-01-23,6.06,54.93,2024-12-04,17.92,2023-03-13,172.36,54.93,33.46,3.58,-0.3,False,False,2023.0
SKYH,11.03,2.89,0.31,0.07,2025-02-28,249,10.83,10.93,11.0,11.49,11.06,48.49,0.38,11.03,2025-02-28,10.72,2025-02-27,2.6,11.42,2025-02-06,10.58,2025-02-03,4.25,11.69,2025-01-03,10.58,2025-02-03,-2.9,35.72,2022-03-18,2.54,2022-12-19,9.49,13.81,8.4,3.44,0.03,False,False,2022.0
SKYQ,0.7,-9.34,-0.07,0.1,2025-02-28,249,0.77,0.84,0.95,1.07,,33.12,0.11,0.83,2025-02-24,0.7,2025-02-28,-16.08,1.14,2025-02-04,0.7,2025-02-28,-30.7,1.45,2025-01-08,0.7,2025-02-28,-39.14,4.24,2024-10-17,0.7,2025-02-28,-82.97,4.24,0.7,16.09,-0.02,False,False,2024.0
SKYT,9.33,2.19,0.2,0.65,2025-02-28,249,9.35,9.74,9.79,11.47,9.25,43.97,0.86,10.19,2025-02-26,8.84,2025-02-25,0.76,10.54,2025-02-19,8.84,2025-02-25,-4.8,15.69,2025-01-06,8.84,2025-02-25,-30.73,34.35,2021-09-07,4.56,2022-05-24,-47.41,16.06,5.72,9.18,-0.06,False,False,2021.0
SKYX,1.41,1.44,0.02,0.37,2025-02-28,249,1.5,1.69,1.76,1.49,1.14,39.26,0.17,1.63,2025-02-24,1.39,2025-02-27,-13.5,2.05,2025-02-06,1.39,2025-02-27,-8.44,2.05,2025-02-06,1.12,2025-01-02,25.89,15.78,2022-03-04,0.76,2024-07-09,-88.1,2.05,0.76,11.95,-0.03,False,False,2022.0
SLDP,1.23,0.82,0.01,2.97,2025-02-28,249,1.23,1.32,1.34,1.51,1.48,37.27,0.12,1.27,2025-02-24,1.2,2025-02-25,-3.15,1.48,2025-02-18,1.2,2025-02-25,-10.22,2.21,2025-01-03,1.2,2025-02-25,-40.58,14.17,2021-11-15,1.02,2024-11-15,-87.7,2.24,1.02,9.55,-0.02,True,False,2021.0
SLGN,54.31,1.36,0.73,0.46,2025-02-28,249,54.45,54.48,54.3,53.17,50.38,52.08,1.08,55.12,2025-02-25,53.58,2025-02-27,-0.39,55.52,2025-02-20,52.35,2025-02-12,-0.93,56.15,2025-01-30,50.52,2025-01-10,6.39,57.34,2024-11-29,0.54,2000-12-20,2490.12,57.34,41.03,1.98,0.14,False,False,2022.0
SLQT,4.56,-1.51,-0.07,1.3,2025-02-28,249,4.49,5.04,4.89,4.28,3.23,47.46,0.43,4.63,2025-02-27,4.31,2025-02-25,4.59,6.05,2025-02-18,4.1,2025-02-03,11.22,6.05,2025-02-18,3.65,2025-01-14,17.83,32.28,2021-04-06,0.53,2022-10-21,-83.11,6.05,1.51,9.34,-0.1,False,False,2020.0
SLRN,2.68,4.69,0.12,1.62,2025-02-28,249,2.6,2.42,2.18,2.45,4.34,64.88,0.16,2.68,2025-02-28,2.56,2025-02-27,3.88,2.68,2025-02-28,1.89,2025-02-04,39.58,3.82,2025-01-03,1.89,2025-02-04,-18.79,28.82,2023-08-22,1.89,2025-02-04,-85.11,8.63,1.89,5.95,0.01,False,False,2023.0
SLVM,71.1,1.41,0.99,0.37,2025-02-28,249,69.84,70.36,73.73,77.28,77.26,40.14,2.32,71.1,2025-02-28,68.12,2025-02-24,4.37,78.49,2025-02-06,68.12,2025-02-24,-8.65,81.86,2025-01-21,68.12,2025-02-24,-9.86,95.15,2024-11-08,23.23,2021-10-06,203.67,95.15,55.49,3.26,0.07,False,False,2021.0
SMCI,41.35,-3.71,-1.6,94.78,2025-02-28,249,46.51,51.19,42.37,36.36,52.35,48.71,5.65,51.61,2025-02-24,41.35,2025-02-28,-19.87,60.25,2025-02-19,26.85,2025-02-03,54.02,60.25,2025-02-19,26.85,2025-02-03,37.62,118.81,2024-03-13,0.38,2008-11-13,4620.89,118.81,18.01,13.66,-2.73,False,False,2020.0
SMXT,1.16,-2.52,-0.03,0.12,2025-02-28,249,1.28,1.34,1.52,1.53,2.74,37.93,0.18,1.42,2025-02-24,1.16,2025-02-28,-18.31,1.85,2025-02-13,1.12,2025-02-20,-31.76,1.87,2025-01-23,1.12,2025-02-20,-33.33,14.91,2024-04-15,0.62,2024-10-03,-85.5,14.91,0.62,15.92,0.0,False,True,2024.0
SNAL,1.6,-13.51,-0.25,0.15,2025-02-28,249,1.81,2.06,2.32,2.12,1.3,37.06,0.33,1.91,2025-02-26,1.6,2025-02-28,-12.09,3.14,2025-02-11,1.6,2025-02-28,-31.03,3.14,2025-02-11,1.6,2025-02-28,-24.53,3.37,2022-11-14,0.67,2024-08-05,-28.89,3.14,0.67,20.64,0.0,False,False,2022.0
SNCY,16.11,1.7,0.27,0.85,2025-02-28,249,16.42,17.03,16.83,16.13,12.95,45.06,0.81,16.93,2025-02-24,15.84,2025-02-27,-4.84,18.17,2025-02-20,15.82,2025-02-05,-3.07,18.17,2025-02-20,14.33,2025-01-03,10.87,43.08,2021-04-21,9.29,2024-08-14,-55.72,18.17,9.29,5.03,-0.04,False,False,2021.0
SNOW,177.1,1.96,3.41,7.57,2025-02-28,249,170.42,178.19,182.06,173.14,142.03,49.53,8.32,177.1,2025-02-28,164.2,2025-02-25,3.62,192.78,2025-02-18,164.2,2025-02-25,-2.98,192.78,2025-02-18,157.51,2025-01-02,12.44,401.89,2021-11-16,108.56,2024-09-06,-30.26,192.78,108.56,4.7,-1.66,True,False,2020.0
SNSE,0.47,6.15,0.03,0.05,2025-02-28,249,0.45,0.46,0.47,0.48,0.6,48.57,0.04,0.47,2025-02-28,0.44,2025-02-27,0.65,0.49,2025-02-07,0.44,2025-02-27,-2.51,0.55,2025-01-22,0.44,2025-02-27,-9.51,22.75,2021-02-08,0.41,2024-10-18,-97.53,1.84,0.41,9.01,-0.01,False,False,2021.0
SNTI,3.01,-17.76,-0.65,0.26,2025-02-28,249,3.63,3.87,4.04,4.14,3.18,30.79,0.37,3.85,2025-02-24,3.01,2025-02-28,-21.82,4.46,2025-02-05,3.01,2025-02-28,-31.44,4.72,2025-01-24,3.01,2025-02-28,-21.0,102.4,2021-11-02,1.58,2024-08-07,-96.98,10.0,1.58,12.15,0.0,False,False,2021.0
SNYR,3.84,1.05,0.04,0.02,2025-02-28,249,3.74,3.74,3.78,4.13,,48.83,0.44,3.84,2025-02-28,3.66,2025-02-26,4.07,4.22,2025-02-04,3.02,2025-02-11,-0.78,4.98,2025-01-08,3.02,2025-02-11,-9.22,9.01,2024-10-24,3.02,2025-02-11,-57.33,9.01,3.02,11.58,-0.1,False,False,2024.0
SOAR,2.21,-1.34,-0.03,0.05,2025-02-28,249,2.33,3.15,3.9,5.0,10.97,35.28,0.86,2.57,2025-02-24,2.12,2025-02-25,-13.97,5.0,2025-02-20,2.12,2025-02-25,-51.96,7.05,2025-01-03,2.12,2025-02-25,-68.54,800.25,2023-11-29,2.12,2025-02-25,-99.1,112.25,2.12,39.1,-0.02,False,False,2022.0
SOC,28.37,2.16,0.6,0.49,2025-02-28,249,28.75,29.41,26.9,25.18,20.18,55.41,1.85,29.34,2025-02-24,27.77,2025-02-27,-3.31,31.31,2025-02-18,21.95,2025-02-07,14.49,31.31,2025-02-18,21.85,2025-01-13,21.86,31.31,2025-02-18,9.58,2021-07-19,192.47,31.31,10.26,6.51,-0.24,False,False,2021.0
SOLV,79.74,-4.43,-3.7,1.56,2025-02-28,249,81.41,77.71,75.89,72.31,65.47,61.11,2.43,84.04,2025-02-26,76.28,2025-02-24,4.54,84.04,2025-02-26,73.02,2025-02-21,8.37,84.04,2025-02-26,65.93,2025-01-02,20.95,84.04,2025-02-26,48.02,2024-07-09,15.4,84.04,48.02,3.05,-2.49,False,False,2024.0
SOND,2.78,-4.79,-0.14,0.2,2025-02-28,249,2.87,2.86,2.94,3.15,3.76,41.05,0.22,2.92,2025-02-27,2.78,2025-02-28,-3.14,3.08,2025-02-03,2.71,2025-02-19,-9.74,3.9,2025-01-03,2.71,2025-02-19,-21.69,212.2,2022-02-09,1.21,2024-08-09,-98.58,8.39,1.21,8.08,0.02,False,False,2021.0
SOPA,1.41,-4.73,-0.07,0.12,2025-02-28,249,1.49,2.02,2.42,1.57,1.29,43.81,0.65,1.61,2025-02-24,1.39,2025-02-25,-12.42,5.73,2025-02-11,1.39,2025-02-25,-41.98,5.73,2025-02-11,0.89,2025-01-13,53.76,778.65,2021-11-11,0.77,2024-09-10,-99.81,5.73,0.77,45.78,0.01,False,False,2021.0
SPAI,3.88,-0.51,-0.02,0.05,2025-02-28,249,3.81,3.89,3.25,3.5,,55.86,0.52,4.0,2025-02-26,3.57,2025-02-25,4.3,4.26,2025-02-13,2.32,2025-02-04,61.67,4.53,2025-01-06,2.32,2025-02-04,-0.51,4.82,2024-12-02,1.76,2024-11-18,-9.13,4.82,1.76,13.39,0.14,False,False,2024.0
SPGC,0.21,-48.62,-0.2,46.01,2025-02-28,249,0.55,0.68,0.64,0.47,2.73,37.71,0.21,0.74,2025-02-24,0.21,2025-02-28,-71.89,0.89,2025-02-14,0.21,2025-02-28,-67.41,0.9,2025-01-30,0.21,2025-02-28,-53.12,289.7,2023-08-15,0.21,2025-02-28,-99.93,6.72,0.21,97.76,-0.19,False,False,2023.0
SPHR,43.63,1.47,0.63,0.43,2025-02-28,249,43.26,45.44,46.09,43.09,41.77,44.22,1.86,45.0,2025-02-24,42.29,2025-02-26,-3.04,48.2,2025-02-14,42.29,2025-02-26,-3.41,48.2,2025-02-14,41.18,2025-01-21,5.11,54.32,2021-03-08,18.62,2022-12-12,6.72,50.89,32.49,4.26,0.03,False,False,2020.0
SPIR,11.41,0.88,0.1,0.24,2025-02-28,249,11.23,11.54,14.59,14.99,11.87,38.6,1.6,11.41,2025-02-28,11.05,2025-02-26,2.42,20.78,2025-02-10,10.12,2025-02-12,-35.5,20.78,2025-02-10,10.12,2025-02-12,-21.26,147.6,2021-09-22,3.34,2023-06-26,-85.3,20.78,6.75,14.06,-0.03,False,False,2020.0
SPMC,20.6,2.69,0.54,0.02,2025-02-28,249,20.63,21.12,20.91,20.5,,47.98,0.5,20.97,2025-02-24,20.06,2025-02-27,-1.76,21.95,2025-02-19,20.06,2025-02-27,0.14,21.95,2025-02-19,19.78,2025-01-24,2.06,21.95,2025-02-19,17.64,2024-08-05,12.74,21.95,17.64,2.42,0.09,False,False,2024.0
SPRB,0.39,1.83,0.01,0.18,2025-02-28,249,0.39,0.4,0.4,0.39,0.5,45.06,0.03,0.41,2025-02-24,0.38,2025-02-27,-5.81,0.43,2025-02-20,0.38,2025-02-03,2.37,0.43,2025-01-03,0.35,2025-01-13,-7.16,32.42,2020-11-27,0.35,2025-01-13,-97.71,5.39,0.35,7.27,0.0,False,False,2020.0
SPRY,10.48,2.75,0.28,0.87,2025-02-28,249,10.46,11.11,11.79,11.91,12.09,34.41,0.76,10.83,2025-02-24,10.2,2025-02-27,-3.23,12.8,2025-02-06,10.2,2025-02-27,-14.87,14.88,2025-01-28,10.2,2025-02-27,-2.15,60.41,2021-03-17,2.9,2022-05-11,-58.08,17.49,7.65,7.24,0.0,False,False,2020.0
SQFT,0.64,-0.16,-0.0,0.01,2025-02-28,249,0.65,0.65,0.65,0.71,0.71,44.14,0.05,0.66,2025-02-24,0.64,2025-02-28,-2.72,0.68,2025-02-03,0.58,2025-02-12,-5.44,0.8,2025-01-06,0.58,2025-02-12,-19.12,4.17,2020-12-22,0.49,2024-11-21,-80.79,1.34,0.49,7.03,0.0,False,False,2020.0
SRFM,3.43,3.0,0.1,0.16,2025-02-28,249,3.45,3.99,4.25,4.3,2.74,40.85,0.58,3.58,2025-02-24,3.33,2025-02-27,-4.19,5.24,2025-02-18,3.33,2025-02-27,-15.31,5.96,2025-01-03,3.33,2025-02-27,-41.96,22.05,2023-07-27,0.95,2024-09-05,-84.44,7.7,0.95,16.8,0.15,False,False,2023.0
SRM,0.41,-16.16,-0.08,1.25,2025-02-28,249,0.56,0.7,0.51,0.54,0.83,41.47,0.11,0.67,2025-02-24,0.41,2025-02-28,-39.67,0.95,2025-02-18,0.31,2025-02-11,21.37,0.95,2025-02-18,0.31,2025-02-11,-38.39,4.98,2023-08-15,0.31,2025-02-11,-91.84,1.77,0.31,27.2,-0.06,False,False,2023.0
SSBK,32.48,2.04,0.65,0.01,2025-02-28,249,31.97,32.3,32.65,33.04,30.98,48.05,1.03,32.48,2025-02-28,31.46,2025-02-24,3.24,33.4,2025-02-06,31.46,2025-02-24,0.71,34.54,2025-01-21,31.46,2025-02-24,-0.0,37.9,2024-11-25,18.07,2021-09-23,72.73,37.9,23.09,3.18,0.38,False,False,2021.0
SST,0.53,-3.64,-0.02,0.17,2025-02-28,249,0.57,0.62,0.63,0.74,1.11,33.01,0.07,0.62,2025-02-24,0.53,2025-02-28,-14.24,0.68,2025-02-13,0.53,2025-02-28,-18.08,0.94,2025-01-06,0.53,2025-02-28,-37.79,26.81,2022-04-07,0.53,2025-02-28,-94.71,2.28,0.53,12.98,0.0,False,True,2020.0
STEP,60.16,3.3,1.92,0.68,2025-02-28,249,58.68,60.17,61.53,61.03,54.82,47.41,2.3,60.16,2025-02-28,57.83,2025-02-25,3.62,64.82,2025-02-05,57.83,2025-02-25,-4.58,64.82,2025-02-05,57.29,2025-01-13,2.5,69.07,2024-11-11,19.95,2023-05-04,165.57,69.07,32.27,3.82,-0.14,False,False,2020.0
STI,0.34,8.71,0.03,0.89,2025-02-28,249,0.34,0.38,0.4,0.46,0.62,38.81,0.05,0.36,2025-02-25,0.31,2025-02-27,-5.6,0.46,2025-02-04,0.31,2025-02-27,-13.59,0.8,2025-01-02,0.31,2025-02-27,-58.08,11.55,2023-11-21,0.3,2024-08-19,-96.62,3.9,0.3,13.86,0.0,False,False,2022.0
STR,20.0,2.56,0.5,0.79,2025-02-28,249,19.62,19.77,19.96,20.18,21.88,48.14,0.53,20.0,2025-02-28,19.47,2025-02-26,1.88,20.42,2025-02-11,19.47,2025-02-26,-0.1,22.0,2025-01-15,19.47,2025-02-26,0.91,28.4,2022-12-02,4.76,2020-03-24,-10.92,24.81,18.55,2.65,0.04,False,False,2022.0
STRW,11.72,5.3,0.59,0.07,2025-02-28,249,11.6,11.64,11.54,11.1,11.17,53.59,0.5,12.0,2025-02-26,11.13,2025-02-27,0.34,12.0,2025-02-26,11.13,2025-02-27,4.74,12.0,2025-02-26,10.28,2025-01-06,13.79,12.64,2024-11-06,5.24,2023-04-06,50.43,12.64,7.37,4.24,0.36,False,False,2023.0
