ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SDGR,19.96,-5.04,-1.06,1.27,2025-03-10,249,20.99,21.35,22.97,22.41,20.73,35.81,1.65,19.96,2025-03-10,19.96,2025-03-10,-5.04,21.84,2025-03-05,19.96,2025-03-10,-6.03,26.15,2025-02-05,18.69,2025-01-16,-2.16,113.09,2021-03-01,16.24,2022-12-06,-30.31,28.5,16.98,8.27,-0.68,False,True,2020.0
SDHC,22.0,2.18,0.47,0.09,2025-03-10,249,21.48,21.58,22.43,23.64,29.49,44.79,1.28,22.0,2025-03-10,22.0,2025-03-10,2.18,22.07,2025-03-06,20.84,2025-03-04,5.01,25.08,2025-01-30,20.84,2025-03-04,-11.65,38.69,2024-09-19,20.84,2025-03-04,-8.9,38.69,20.84,5.84,-0.11,False,False,2024.0
SDIG,2.73,-11.94,-0.37,0.12,2025-03-10,249,2.87,2.82,3.05,3.49,4.05,38.84,0.28,2.73,2025-03-10,2.73,2025-03-10,-11.94,3.1,2025-03-07,2.72,2025-03-03,0.37,4.3,2025-01-06,2.71,2025-02-27,-29.27,332.6,2021-11-02,2.23,2024-04-15,-99.06,6.57,2.23,10.14,-0.1,False,False,2021.0
SDOT,3.07,-4.06,-0.13,0.01,2025-03-10,249,3.14,3.27,3.13,3.22,3.67,46.17,0.26,3.07,2025-03-10,3.07,2025-03-10,-4.06,3.23,2025-03-06,3.07,2025-03-10,-2.85,3.91,2025-01-07,2.6,2025-02-03,-19.84,43.3,2020-02-27,2.24,2024-04-17,-92.05,6.05,2.24,8.47,0.05,False,False,2020.0
SDST,0.65,-5.82,-0.04,0.17,2025-03-10,249,0.68,0.7,0.72,1.73,7.57,21.02,0.14,0.65,2025-03-10,0.65,2025-03-10,-5.82,0.7,2025-03-03,0.65,2025-03-10,-7.42,3.88,2025-01-06,0.65,2025-03-10,-82.22,24.47,2024-07-17,0.65,2025-03-10,-93.58,24.47,0.65,20.97,0.0,False,False,2021.0
SEER,1.91,-2.55,-0.05,0.27,2025-03-10,249,1.99,2.08,2.19,2.27,2.02,23.3,0.11,1.91,2025-03-10,1.91,2025-03-10,-2.55,2.06,2025-03-03,1.91,2025-03-10,-7.28,2.47,2025-01-03,1.91,2025-03-10,-18.03,84.06,2021-01-20,1.47,2023-11-16,-96.62,2.55,1.59,5.85,-0.04,False,True,2020.0
SEG,22.11,-2.6,-0.59,0.11,2025-03-10,249,22.86,23.08,24.37,25.81,,32.22,1.2,22.11,2025-03-10,22.11,2025-03-10,-2.6,23.41,2025-03-05,22.11,2025-03-10,-4.16,27.73,2025-01-06,22.11,2025-03-10,-17.9,34.0,2024-07-30,22.11,2025-03-10,-34.97,34.0,22.11,5.42,-0.61,False,True,2024.0
SEMR,9.7,-4.53,-0.46,0.76,2025-03-10,249,10.39,11.61,14.66,14.63,14.09,15.83,0.78,9.7,2025-03-10,9.7,2025-03-10,-4.53,11.14,2025-03-03,9.7,2025-03-10,-12.93,18.37,2025-02-10,9.7,2025-03-10,-17.31,31.32,2021-09-10,7.24,2022-12-27,-30.71,18.37,9.7,8.06,-0.17,False,True,2021.0
SEPN,5.87,-8.71,-0.56,0.77,2025-03-10,249,6.15,6.03,7.79,14.28,,29.54,1.24,5.87,2025-03-10,5.87,2025-03-10,-8.71,6.43,2025-03-07,5.87,2025-03-10,-3.14,23.69,2025-01-03,5.52,2025-02-25,-72.51,27.09,2024-12-23,5.52,2025-02-25,-72.57,27.09,5.52,21.21,-0.12,False,False,2024.0
SERA,4.14,-4.17,-0.18,0.19,2025-03-10,249,4.19,4.19,4.2,5.72,6.97,36.84,0.33,4.14,2025-03-10,4.14,2025-03-10,-4.17,4.32,2025-03-07,4.14,2025-03-03,0.0,8.33,2025-01-02,3.91,2025-02-18,-50.3,13.04,2021-08-09,1.16,2022-12-28,-65.21,11.69,3.91,7.86,-0.13,False,False,2021.0
SES,0.42,-13.93,-0.07,16.35,2025-03-10,249,0.52,0.61,0.83,1.12,0.92,24.2,0.12,0.42,2025-03-10,0.42,2025-03-10,-13.93,0.57,2025-03-03,0.42,2025-03-10,-26.7,2.25,2025-01-03,0.42,2025-03-10,-77.89,11.14,2021-11-16,0.27,2024-11-15,-96.09,2.42,0.27,29.28,-0.01,False,True,2021.0
SFD,18.61,-3.58,-0.69,0.82,2025-03-10,249,19.56,20.27,20.8,,,30.76,0.94,18.61,2025-03-10,18.61,2025-03-10,-3.58,20.87,2025-03-03,18.61,2025-03-10,-10.83,21.82,2025-02-03,18.61,2025-03-10,-5.77,21.82,2025-02-03,18.61,2025-03-10,-5.77,21.82,18.61,5.06,0.12,False,True,2025.0
SG,23.87,-0.29,-0.07,5.0,2025-03-10,249,23.17,22.89,24.27,28.9,32.26,41.54,2.06,23.87,2025-03-10,23.87,2025-03-10,-0.29,23.94,2025-03-07,21.47,2025-03-04,10.3,34.94,2025-01-06,21.47,2025-03-04,-25.62,53.0,2021-11-19,6.31,2023-03-27,-51.78,43.97,18.95,8.63,-0.44,False,False,2021.0
SGHT,2.45,3.81,0.09,0.68,2025-03-10,249,2.44,2.53,2.6,2.91,5.11,41.13,0.23,2.45,2025-03-10,2.45,2025-03-10,3.81,2.51,2025-03-03,2.36,2025-03-07,-2.39,3.58,2025-01-02,2.36,2025-03-07,-31.56,39.1,2021-08-09,1.29,2023-10-26,-92.69,8.31,2.36,9.36,-0.06,False,False,2021.0
SGMT,3.54,-3.8,-0.14,0.5,2025-03-10,249,3.61,3.64,3.97,4.39,4.21,38.77,0.35,3.54,2025-03-10,3.54,2025-03-10,-3.8,3.68,2025-03-07,3.45,2025-03-03,2.61,6.78,2025-01-06,3.45,2025-03-03,-21.16,18.42,2024-01-22,2.23,2023-11-13,-77.81,6.78,2.47,9.82,0.0,False,False,2023.0
SGN,0.87,-2.33,-0.02,0.1,2025-03-10,249,0.9,1.26,1.86,2.31,8.25,29.73,0.42,0.87,2025-03-10,0.87,2025-03-10,-2.33,1.19,2025-03-03,0.81,2025-03-05,-26.71,4.34,2025-01-29,0.81,2025-03-05,-67.82,108.0,2023-11-22,0.81,2025-03-05,-99.06,25.44,0.81,48.47,-0.05,False,False,2023.0
SHC,11.81,-2.88,-0.35,1.16,2025-03-10,249,11.86,12.31,12.96,13.26,13.86,34.32,0.49,11.81,2025-03-10,11.81,2025-03-10,-2.88,12.16,2025-03-07,11.47,2025-03-04,1.11,13.95,2025-01-27,11.47,2025-03-04,-13.29,28.98,2021-03-12,5.95,2022-11-17,-52.95,16.91,10.75,4.11,-0.09,False,False,2020.0
SHCO,6.06,-5.46,-0.35,0.49,2025-03-10,249,6.36,6.77,7.3,7.5,5.89,24.17,0.3,6.06,2025-03-10,6.06,2025-03-10,-5.46,6.6,2025-03-03,6.06,2025-03-10,-8.18,8.29,2025-01-29,6.06,2025-03-10,-18.11,14.21,2021-08-04,3.2,2022-12-28,-52.13,8.29,4.55,5.02,-0.12,False,False,2021.0
SHFS,0.31,-2.78,-0.01,0.02,2025-03-10,249,0.33,0.34,0.37,0.4,0.5,36.0,0.04,0.31,2025-03-10,0.31,2025-03-10,-2.78,0.37,2025-03-05,0.31,2025-03-10,-1.56,0.5,2025-01-31,0.31,2025-03-10,-25.18,11.42,2022-07-12,0.31,2024-11-19,-96.81,0.99,0.31,11.85,-0.01,False,True,2021.0
SHIM,1.66,-2.92,-0.05,0.01,2025-03-10,249,1.73,1.89,2.07,2.4,2.45,27.28,0.17,1.66,2025-03-10,1.66,2025-03-10,-2.92,2.0,2025-03-03,1.66,2025-03-10,-17.0,2.96,2025-01-03,1.66,2025-03-10,-38.29,7.47,2024-03-14,1.5,2024-05-23,-74.06,7.47,1.5,9.94,0.14,False,True,2023.0
SHLS,2.84,0.53,0.02,6.17,2025-03-10,249,2.96,3.23,3.77,4.56,5.49,28.22,0.32,2.84,2025-03-10,2.84,2025-03-10,0.53,3.12,2025-03-05,2.82,2025-03-07,-1.9,6.24,2025-01-07,2.82,2025-03-07,-53.14,40.17,2021-02-19,2.82,2025-03-07,-91.41,12.99,2.82,11.37,0.02,False,False,2021.0
SHOT,0.49,-10.73,-0.06,0.48,2025-03-10,249,0.53,0.5,0.48,0.55,0.91,46.99,0.05,0.49,2025-03-10,0.49,2025-03-10,-10.73,0.57,2025-03-05,0.48,2025-03-04,-0.16,0.77,2025-01-03,0.42,2025-02-24,-33.89,7.98,2021-02-10,0.32,2023-06-09,-91.85,2.7,0.42,11.22,0.0,False,True,2020.0
SHPH,0.44,-8.97,-0.04,0.41,2025-03-10,249,0.52,0.56,0.61,0.74,1.76,24.74,0.07,0.44,2025-03-10,0.44,2025-03-10,-8.97,0.57,2025-03-04,0.44,2025-03-10,-19.73,0.98,2025-01-22,0.44,2025-03-10,-48.12,419.2,2022-09-01,0.44,2025-03-10,-99.86,4.3,0.44,16.73,-0.01,False,False,2022.0
SIDU,1.71,-13.64,-0.27,0.83,2025-03-10,249,1.84,1.93,2.28,2.72,2.6,33.28,0.26,1.71,2025-03-10,1.71,2025-03-10,-13.64,1.98,2025-03-07,1.71,2025-03-10,-7.57,3.3,2025-01-03,1.71,2025-03-10,-43.93,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,15.09,-0.03,False,False,2021.0
SILA,25.43,-0.12,-0.03,0.4,2025-03-10,249,25.28,25.12,25.07,24.57,,55.4,0.61,25.43,2025-03-10,25.43,2025-03-10,-0.12,25.51,2025-03-03,24.85,2025-03-04,-0.31,25.69,2025-02-13,23.12,2025-01-08,6.0,26.61,2024-11-29,19.82,2024-06-27,15.79,26.61,19.82,2.4,-0.06,False,False,2024.0
SION,14.9,-8.42,-1.37,0.3,2025-03-10,249,15.62,15.36,18.14,,,28.88,2.17,14.9,2025-03-10,14.9,2025-03-10,-8.42,16.48,2025-03-05,14.41,2025-03-03,3.4,25.0,2025-02-07,13.77,2025-02-28,-40.4,25.0,2025-02-07,13.77,2025-02-28,-40.4,25.0,13.77,14.58,0.33,False,False,2025.0
SKGR,11.65,-0.08,-0.01,0.02,2025-03-10,249,11.65,11.66,11.66,11.64,11.39,48.88,0.04,11.65,2025-03-10,11.65,2025-03-10,-0.08,11.68,2025-03-03,11.65,2025-03-04,-0.26,11.72,2025-02-18,11.62,2025-01-02,0.26,11.72,2025-02-18,9.9,2022-09-29,17.26,11.72,11.02,0.34,-0.01,False,False,2022.0
SKIN,1.28,-1.15,-0.01,0.85,2025-03-10,249,1.26,1.35,1.49,1.58,1.67,36.63,0.11,1.28,2025-03-10,1.28,2025-03-10,-1.15,1.3,2025-03-07,1.16,2025-03-04,0.78,1.9,2025-01-07,1.16,2025-03-04,-20.19,29.49,2021-11-02,1.12,2024-08-09,-88.15,4.53,1.12,8.91,0.0,False,False,2020.0
SKLZ,5.15,-6.19,-0.34,0.06,2025-03-10,249,5.4,5.51,5.94,5.92,5.95,36.47,0.31,5.15,2025-03-10,5.15,2025-03-10,-6.19,5.57,2025-03-05,5.15,2025-03-10,-2.28,6.7,2025-01-28,5.15,2025-03-10,-3.38,874.4,2021-02-05,4.12,2023-10-05,-97.4,7.21,4.39,6.06,-0.1,False,False,2020.0
SKWD,47.26,-1.6,-0.77,0.36,2025-03-10,249,49.95,51.06,50.17,47.68,43.45,41.93,2.04,47.26,2025-03-10,47.26,2025-03-10,-1.6,54.14,2025-03-03,47.26,2025-03-10,-12.71,54.14,2025-03-03,42.1,2025-01-23,-3.65,54.93,2024-12-04,17.92,2023-03-13,147.43,54.93,33.46,4.32,-0.46,False,True,2023.0
SKYH,9.83,-4.0,-0.41,0.07,2025-03-10,249,10.39,10.63,10.86,11.16,11.0,28.63,0.44,9.83,2025-03-10,9.83,2025-03-10,-4.0,10.89,2025-03-03,9.83,2025-03-10,-9.73,11.69,2025-01-03,9.83,2025-03-10,-13.47,35.72,2022-03-18,2.54,2022-12-19,-2.42,13.81,8.4,4.51,0.03,False,True,2022.0
SKYQ,0.72,-5.25,-0.04,0.02,2025-03-10,249,0.72,0.73,0.85,1.03,,38.06,0.11,0.72,2025-03-10,0.72,2025-03-10,-5.25,0.76,2025-03-07,0.68,2025-03-05,1.28,1.45,2025-01-08,0.68,2025-03-05,-37.38,4.24,2024-10-17,0.68,2025-03-05,-82.48,4.24,0.68,15.32,0.06,False,False,2024.0
SKYT,7.7,-6.61,-0.54,0.57,2025-03-10,249,8.25,8.71,9.27,10.89,9.25,35.23,0.81,7.7,2025-03-10,7.7,2025-03-10,-6.61,8.63,2025-03-04,7.7,2025-03-10,-7.73,15.69,2025-01-06,7.7,2025-03-10,-42.87,34.35,2021-09-07,4.56,2022-05-24,-56.62,16.06,5.72,10.53,-0.38,False,False,2021.0
SKYX,1.18,-7.81,-0.1,0.37,2025-03-10,249,1.29,1.36,1.64,1.52,1.15,33.12,0.16,1.18,2025-03-10,1.18,2025-03-10,-7.81,1.33,2025-03-05,1.18,2025-03-10,-6.35,2.05,2025-02-06,1.12,2025-01-02,5.36,15.78,2022-03-04,0.76,2024-07-09,-90.04,2.05,0.76,13.75,0.0,False,False,2022.0
SLDP,1.07,-6.96,-0.08,2.25,2025-03-10,249,1.12,1.16,1.27,1.5,1.46,30.34,0.1,1.07,2025-03-10,1.07,2025-03-10,-6.96,1.15,2025-03-06,1.07,2025-03-10,-5.31,2.21,2025-01-03,1.07,2025-03-10,-48.31,14.17,2021-11-15,1.02,2024-11-15,-89.3,2.24,1.02,9.8,-0.02,False,False,2021.0
SLGN,51.47,-2.91,-1.54,0.81,2025-03-10,249,51.91,53.0,53.45,53.09,50.54,40.73,1.26,51.47,2025-03-10,51.47,2025-03-10,-2.91,53.01,2025-03-07,51.37,2025-03-04,-2.28,56.15,2025-01-30,50.52,2025-01-10,0.82,57.34,2024-11-29,0.54,2000-12-20,2354.68,57.34,41.03,2.44,-0.44,False,False,2022.0
SLQT,3.35,-5.1,-0.18,1.64,2025-03-10,249,3.7,4.08,4.72,4.37,3.26,31.22,0.4,3.35,2025-03-10,3.35,2025-03-10,-5.1,4.27,2025-03-03,3.35,2025-03-10,-21.55,6.05,2025-02-18,3.35,2025-03-10,-13.44,32.28,2021-04-06,0.53,2022-10-21,-87.59,6.05,1.51,11.83,-0.12,False,True,2020.0
SLRN,2.61,-1.7,-0.05,0.78,2025-03-10,249,2.6,2.61,2.37,2.37,4.28,58.05,0.17,2.61,2025-03-10,2.61,2025-03-10,-1.7,2.69,2025-03-03,2.5,2025-03-04,-3.16,3.82,2025-01-03,1.89,2025-02-04,-21.06,28.82,2023-08-22,1.89,2025-02-04,-85.53,8.32,1.89,6.36,-0.05,False,False,2023.0
SLVM,65.2,-2.88,-1.93,0.35,2025-03-10,249,67.4,68.72,70.55,75.55,77.22,30.57,2.43,65.2,2025-03-10,65.2,2025-03-10,-2.88,69.19,2025-03-05,65.2,2025-03-10,-5.7,81.86,2025-01-21,65.2,2025-03-10,-17.34,95.15,2024-11-08,23.23,2021-10-06,178.47,95.15,55.49,3.73,-0.97,False,True,2021.0
SMCI,36.9,-3.5,-1.34,71.59,2025-03-10,249,38.05,40.74,44.66,36.99,50.85,44.91,5.13,36.9,2025-03-10,36.9,2025-03-10,-3.5,39.14,2025-03-04,36.07,2025-03-03,2.3,60.25,2025-02-19,26.85,2025-02-03,22.8,118.81,2024-03-13,0.38,2008-11-13,4112.33,118.81,18.01,13.91,-0.44,False,False,2020.0
SMR,14.67,-6.14,-0.96,10.62,2025-03-10,249,16.16,16.57,20.02,21.15,15.86,33.78,2.26,14.67,2025-03-10,14.67,2025-03-10,-6.14,17.32,2025-03-05,14.67,2025-03-10,-5.05,29.08,2025-01-23,14.67,2025-03-10,-17.17,30.21,2024-11-22,1.92,2024-01-18,45.83,30.21,4.07,15.4,-0.47,False,True,2022.0
SMXT,1.2,-2.44,-0.03,0.1,2025-03-10,249,1.2,1.21,1.39,1.52,2.4,41.05,0.15,1.2,2025-03-10,1.2,2025-03-10,-2.44,1.23,2025-03-07,1.12,2025-03-03,7.14,1.87,2025-01-23,1.12,2025-02-20,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,12.62,0.0,False,False,2024.0
SNAL,1.39,-9.74,-0.15,0.03,2025-03-10,249,1.53,1.63,2.09,2.1,1.32,35.28,0.29,1.39,2025-03-10,1.39,2025-03-10,-9.74,1.63,2025-03-06,1.39,2025-03-10,-4.14,3.14,2025-02-11,1.39,2025-03-10,-34.43,3.37,2022-11-14,0.67,2024-08-05,-38.22,3.14,0.67,21.06,-0.01,False,False,2022.0
SNCY,13.42,-8.65,-1.27,1.01,2025-03-10,249,14.79,15.48,16.41,16.14,13.07,27.36,0.87,13.42,2025-03-10,13.42,2025-03-10,-8.65,15.68,2025-03-03,13.42,2025-03-10,-14.41,18.17,2025-02-20,13.42,2025-03-10,-7.64,43.08,2021-04-21,9.29,2024-08-14,-63.11,18.17,9.29,6.52,-0.35,False,True,2021.0
SNOW,147.59,-7.12,-11.32,11.28,2025-03-10,249,162.73,166.85,176.32,172.93,142.08,32.18,9.7,147.59,2025-03-10,147.59,2025-03-10,-7.12,177.31,2025-03-05,147.59,2025-03-10,-15.01,192.78,2025-02-18,147.59,2025-03-10,-6.3,401.89,2021-11-16,108.56,2024-09-06,-41.88,192.78,108.56,6.57,-7.61,False,False,2020.0
SNSE,0.43,-5.33,-0.02,0.04,2025-03-10,249,0.44,0.44,0.46,0.48,0.57,39.39,0.04,0.43,2025-03-10,0.43,2025-03-10,-5.33,0.45,2025-03-06,0.43,2025-03-10,-1.16,0.55,2025-01-22,0.43,2025-03-10,-17.28,22.75,2021-02-08,0.41,2024-10-18,-97.75,1.84,0.41,8.63,-0.01,False,False,2021.0
SNTI,3.47,-1.42,-0.05,0.04,2025-03-10,249,3.3,3.36,3.73,4.0,3.17,44.31,0.37,3.47,2025-03-10,3.47,2025-03-10,-1.42,3.52,2025-03-07,2.86,2025-03-03,21.33,4.72,2025-01-24,2.86,2025-03-03,-8.92,102.4,2021-11-02,1.58,2024-08-07,-96.52,10.0,1.58,10.63,-0.37,False,False,2021.0
SNYR,3.6,-0.83,-0.03,0.01,2025-03-10,249,3.53,3.62,3.62,3.96,,46.15,0.42,3.6,2025-03-10,3.6,2025-03-10,-0.83,3.63,2025-03-07,3.41,2025-03-06,1.98,4.98,2025-01-08,3.02,2025-02-11,-14.89,9.01,2024-10-24,3.02,2025-02-11,-60.0,9.01,3.02,11.59,0.07,False,False,2024.0
SOAR,1.66,-7.78,-0.14,0.04,2025-03-10,249,1.9,2.08,3.13,4.52,9.85,31.63,0.63,1.66,2025-03-10,1.66,2025-03-10,-7.78,2.14,2025-03-03,1.66,2025-03-10,-22.43,7.05,2025-01-03,1.66,2025-03-10,-76.37,800.25,2023-11-29,1.66,2025-03-10,-99.32,106.25,1.66,38.13,-0.05,False,True,2022.0
SOC,22.63,-6.29,-1.52,1.49,2025-03-10,249,23.74,25.92,26.85,25.48,20.52,37.99,1.99,22.63,2025-03-10,22.63,2025-03-10,-6.29,26.11,2025-03-03,22.63,2025-03-10,-13.33,31.31,2025-02-18,21.85,2025-01-13,-2.79,31.31,2025-02-18,9.58,2021-07-19,133.3,31.31,10.26,8.81,-0.47,False,False,2021.0
SOLV,77.64,-0.37,-0.29,1.07,2025-03-10,249,77.63,79.91,76.89,73.58,65.93,53.11,2.67,77.64,2025-03-10,77.64,2025-03-10,-0.37,80.16,2025-03-03,75.74,2025-03-06,-3.14,84.04,2025-02-26,65.93,2025-01-02,17.76,84.04,2025-02-26,48.02,2024-07-09,12.36,84.04,48.02,3.43,-0.5,False,False,2024.0
SOND,2.12,-9.57,-0.22,0.04,2025-03-10,249,2.33,2.55,2.73,3.04,3.73,26.97,0.27,2.12,2025-03-10,2.12,2025-03-10,-9.57,2.42,2025-03-05,2.12,2025-03-10,-9.96,3.9,2025-01-03,2.12,2025-03-10,-40.14,212.2,2022-02-09,1.21,2024-08-09,-98.92,8.39,1.21,12.58,-0.03,False,False,2021.0
SOPA,1.18,3.51,0.04,0.11,2025-03-10,249,1.2,1.31,2.25,1.62,1.27,41.89,0.48,1.18,2025-03-10,1.18,2025-03-10,3.51,1.27,2025-03-03,1.14,2025-03-07,-7.09,5.73,2025-02-11,0.89,2025-01-13,28.68,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,40.27,0.01,False,False,2021.0
SPAI,2.93,-10.24,-0.34,0.05,2025-03-10,249,3.33,3.57,3.52,3.46,,40.8,0.5,2.93,2025-03-10,2.93,2025-03-10,-10.24,3.73,2025-03-03,2.93,2025-03-10,-21.31,4.53,2025-01-06,2.32,2025-02-04,-24.74,4.82,2024-12-02,1.76,2024-11-18,-31.26,4.82,1.76,17.23,0.02,False,True,2024.0
SPGC,0.16,-9.55,-0.02,7.3,2025-03-10,249,0.17,0.3,0.5,0.46,2.59,36.97,0.15,0.16,2025-03-10,0.16,2025-03-10,-9.55,0.19,2025-03-03,0.15,2025-03-04,-15.74,0.9,2025-01-30,0.15,2025-03-04,-64.02,289.7,2023-08-15,0.15,2025-03-04,-99.94,6.69,0.15,94.21,0.0,False,False,2023.0
SPHR,32.79,-7.4,-2.62,2.07,2025-03-10,249,36.24,39.02,43.27,42.94,41.74,21.11,2.39,32.79,2025-03-10,32.79,2025-03-10,-7.4,38.01,2025-03-05,32.79,2025-03-10,-13.0,48.2,2025-02-14,32.79,2025-03-10,-21.01,54.32,2021-03-08,18.62,2022-12-12,-19.79,50.07,32.49,7.3,-0.58,False,True,2020.0
SPIR,9.77,-6.6,-0.69,0.4,2025-03-10,249,10.46,10.78,12.38,14.67,11.86,34.53,1.51,9.77,2025-03-10,9.77,2025-03-10,-6.6,11.09,2025-03-05,9.77,2025-03-10,-7.13,20.78,2025-02-10,9.77,2025-03-10,-32.57,147.6,2021-09-22,3.34,2023-06-26,-87.41,20.78,6.75,15.41,0.0,False,False,2020.0
SPMC,21.2,-0.8,-0.17,0.06,2025-03-10,249,21.5,21.07,21.18,20.65,,52.25,0.56,21.2,2025-03-10,21.2,2025-03-10,-0.8,22.11,2025-03-05,21.0,2025-03-03,0.95,22.11,2025-03-05,19.78,2025-01-24,5.03,22.11,2025-03-05,17.64,2024-08-05,16.03,22.11,17.64,2.64,0.0,False,True,2024.0
SPRB,0.35,-1.13,-0.0,0.16,2025-03-10,249,0.36,0.37,0.39,0.39,0.49,32.03,0.03,0.35,2025-03-10,0.35,2025-03-10,-1.13,0.36,2025-03-05,0.35,2025-03-10,-1.97,0.43,2025-01-03,0.35,2025-03-10,-16.71,32.42,2020-11-27,0.35,2025-03-10,-97.95,5.19,0.35,8.3,0.01,False,False,2020.0
SPRY,10.83,-0.18,-0.02,1.31,2025-03-10,249,10.77,10.55,11.14,11.82,12.14,42.32,0.71,10.83,2025-03-10,10.83,2025-03-10,-0.18,10.87,2025-03-05,10.18,2025-03-03,6.39,14.88,2025-01-28,10.18,2025-03-03,1.12,60.41,2021-03-17,2.9,2022-05-11,-56.68,17.49,7.65,6.59,-0.25,False,False,2020.0
SQFT,0.62,-2.66,-0.02,0.02,2025-03-10,249,0.62,0.63,0.64,0.69,0.7,43.18,0.04,0.62,2025-03-10,0.62,2025-03-10,-2.66,0.64,2025-03-07,0.61,2025-03-03,1.8,0.8,2025-01-06,0.58,2025-02-12,-21.64,4.17,2020-12-22,0.49,2024-11-21,-81.39,1.34,0.49,6.28,-0.01,False,False,2020.0
SRFM,3.8,-8.65,-0.36,0.19,2025-03-10,249,3.83,3.6,4.12,4.36,2.77,47.78,0.57,3.8,2025-03-10,3.8,2025-03-10,-8.65,4.18,2025-03-05,3.15,2025-03-03,20.63,5.96,2025-01-03,3.15,2025-03-03,-35.7,22.05,2023-07-27,0.95,2024-09-05,-82.77,7.14,0.95,15.09,-0.26,False,False,2023.0
SRM,0.37,-1.98,-0.01,0.48,2025-03-10,249,0.39,0.44,0.52,0.51,0.8,40.87,0.09,0.37,2025-03-10,0.37,2025-03-10,-1.98,0.41,2025-03-04,0.34,2025-03-03,7.39,0.95,2025-02-18,0.31,2025-02-11,-43.86,4.98,2023-08-15,0.31,2025-02-11,-92.56,1.77,0.31,24.93,-0.01,False,False,2023.0
SSBK,31.39,-2.18,-0.7,0.03,2025-03-10,249,31.68,31.93,32.32,32.76,31.13,42.71,1.02,31.39,2025-03-10,31.39,2025-03-10,-2.18,32.5,2025-03-03,30.88,2025-03-05,-3.42,34.54,2025-01-21,30.88,2025-03-05,-3.36,37.9,2024-11-25,18.07,2021-09-23,66.93,37.9,23.09,3.25,-0.09,False,False,2021.0
SST,0.49,-7.93,-0.04,0.15,2025-03-10,249,0.51,0.52,0.59,0.69,1.08,36.39,0.07,0.49,2025-03-10,0.49,2025-03-10,-7.93,0.56,2025-03-06,0.47,2025-03-05,0.53,0.94,2025-01-06,0.47,2025-03-05,-42.18,26.81,2022-04-07,0.47,2025-03-05,-95.08,2.28,0.47,14.04,-0.05,False,False,2020.0
STEP,47.81,-8.52,-4.45,0.81,2025-03-10,249,53.4,56.04,58.62,60.14,55.12,25.77,2.86,47.81,2025-03-10,47.81,2025-03-10,-8.52,58.76,2025-03-03,47.81,2025-03-10,-18.64,64.55,2025-02-05,47.81,2025-03-10,-18.2,68.78,2024-11-11,19.87,2023-05-04,111.93,68.78,32.16,5.98,-1.55,False,True,2020.0
STI,0.13,-6.01,-0.01,3.31,2025-03-10,249,0.14,0.24,0.33,0.44,0.56,23.2,0.05,0.13,2025-03-10,0.13,2025-03-10,-6.01,0.3,2025-03-03,0.13,2025-03-10,-56.91,0.8,2025-01-02,0.13,2025-03-10,-83.87,11.55,2023-11-21,0.13,2025-03-10,-98.7,3.9,0.13,35.77,-0.01,False,False,2022.0
STR,19.25,-1.33,-0.26,0.5,2025-03-10,249,19.19,19.38,19.68,20.14,21.78,41.77,0.61,19.25,2025-03-10,19.25,2025-03-10,-1.33,19.51,2025-03-07,18.99,2025-03-06,-0.77,22.0,2025-01-15,18.99,2025-03-06,-2.88,28.4,2022-12-02,4.76,2020-03-24,-14.26,24.81,18.55,3.17,0.0,False,False,2022.0
STRW,12.3,0.65,0.08,0.07,2025-03-10,249,12.03,11.83,11.71,11.3,11.24,58.96,0.54,12.3,2025-03-10,12.3,2025-03-10,0.65,12.3,2025-03-10,11.54,2025-03-05,3.97,12.3,2025-03-10,10.28,2025-01-06,19.42,12.64,2024-11-06,5.24,2023-04-06,57.88,12.64,7.37,4.37,-0.15,True,False,2023.0
STSS,0.44,48.15,0.14,587.75,2025-03-10,249,0.31,0.3,0.34,1.03,3.77,44.2,0.11,0.44,2025-03-10,0.44,2025-03-10,48.15,0.44,2025-03-10,0.26,2025-03-06,51.72,2.23,2025-01-07,0.26,2025-03-06,-79.15,53.46,2022-04-19,0.26,2025-03-06,-99.05,11.37,0.26,24.97,0.16,False,False,2022.0
STTK,1.23,0.0,0.0,0.13,2025-03-10,249,1.25,1.33,1.31,1.24,2.7,47.6,0.16,1.23,2025-03-10,1.23,2025-03-10,0.0,1.33,2025-03-06,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,13.24,-0.03,False,False,2020.0
