ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SEPN,5.99,-4.77,-0.3,0.13,2025-04-16,250,5.85,5.65,5.83,7.07,,47.17,0.68,6.29,2025-04-15,5.99,2025-04-16,-1.32,6.29,2025-04-15,5.02,2025-04-01,19.32,23.69,2025-01-03,5.02,2025-04-01,-71.94,27.09,2024-12-23,5.02,2025-04-01,-72.01,27.09,5.02,11.27,-0.04,False,False,2024.0
SERA,3.35,1.52,0.05,0.06,2025-04-16,250,3.27,3.29,3.57,3.95,6.4,36.84,0.33,3.35,2025-04-16,3.3,2025-04-15,0.3,3.46,2025-04-09,3.11,2025-04-10,-2.33,8.33,2025-01-02,3.11,2025-04-10,-59.78,13.04,2021-08-09,1.16,2022-12-28,-71.85,11.69,3.11,9.81,0.12,False,False,2021.0
SES,0.64,3.27,0.02,8.7,2025-04-16,250,0.62,0.58,0.57,0.7,0.83,63.89,0.08,0.64,2025-04-16,0.62,2025-04-15,3.1,0.64,2025-04-16,0.51,2025-04-03,16.81,2.25,2025-01-03,0.4,2025-03-13,-66.25,11.14,2021-11-16,0.27,2024-11-15,-94.03,2.42,0.27,12.72,0.0,False,False,2021.0
SFD,19.85,-0.25,-0.05,0.55,2025-04-16,250,19.78,19.65,19.66,20.0,,49.88,0.76,19.9,2025-04-14,19.85,2025-04-16,-0.25,20.61,2025-04-03,18.71,2025-04-08,-2.56,21.55,2025-02-03,18.38,2025-03-10,1.78,21.55,2025-02-03,18.38,2025-03-10,1.78,21.55,18.38,3.81,0.19,False,False,2025.0
SG,19.79,-3.42,-0.7,3.2,2025-04-16,250,20.88,21.02,23.32,24.17,31.22,26.66,2.23,21.1,2025-04-14,19.79,2025-04-16,-6.21,25.56,2025-04-02,19.45,2025-04-08,-22.3,34.94,2025-01-06,19.45,2025-04-08,-38.33,53.0,2021-11-19,6.31,2023-03-27,-60.02,43.97,19.45,11.26,-0.4,False,False,2021.0
SGHT,2.61,3.57,0.09,0.18,2025-04-16,250,2.44,2.34,2.52,2.59,4.6,45.64,0.26,2.61,2025-04-16,2.41,2025-04-14,8.3,2.61,2025-04-16,2.09,2025-04-08,13.97,3.58,2025-01-02,2.09,2025-04-08,-27.09,39.1,2021-08-09,1.29,2023-10-26,-92.21,8.31,2.09,10.15,-0.05,True,False,2021.0
SGMT,2.02,-6.91,-0.15,0.36,2025-04-16,250,2.22,2.16,2.92,3.53,4.0,18.71,0.31,2.38,2025-04-14,2.02,2025-04-16,-15.13,2.58,2025-04-01,1.9,2025-04-08,-21.71,6.78,2025-01-06,1.9,2025-04-08,-55.01,18.42,2024-01-22,1.9,2025-04-08,-87.34,6.78,1.9,15.42,-0.03,False,False,2023.0
SGN,0.5,-13.92,-0.08,0.54,2025-04-16,250,0.71,0.71,0.74,1.32,6.46,37.14,0.22,0.75,2025-04-14,0.5,2025-04-16,-33.2,0.93,2025-04-09,0.5,2025-04-16,-32.39,4.34,2025-01-29,0.5,2025-04-16,-81.51,108.0,2023-11-22,0.5,2025-04-16,-99.46,25.44,0.5,43.71,0.0,False,True,2023.0
SHC,10.49,-0.1,-0.01,0.95,2025-04-16,250,10.54,10.51,11.19,12.09,13.81,37.66,0.69,10.62,2025-04-14,10.49,2025-04-16,-1.22,11.5,2025-04-02,9.8,2025-04-08,-5.75,13.95,2025-01-27,9.8,2025-04-08,-22.98,28.98,2021-03-12,5.95,2022-11-17,-58.21,16.91,9.8,6.53,0.0,False,False,2020.0
SHCO,5.09,-0.97,-0.05,0.42,2025-04-16,250,5.16,5.29,6.01,6.61,5.99,29.68,0.53,5.25,2025-04-14,5.09,2025-04-16,-3.05,6.37,2025-04-01,4.96,2025-04-08,-20.09,8.29,2025-01-29,4.96,2025-04-08,-31.22,14.21,2021-08-04,3.2,2022-12-28,-59.79,8.29,4.55,10.48,0.03,False,False,2021.0
SHFS,1.92,-2.54,-0.05,0.02,2025-04-16,250,2.09,2.19,3.54,5.62,8.88,9.8,0.43,2.14,2025-04-14,1.92,2025-04-16,-10.28,4.19,2025-04-01,1.92,2025-04-16,-54.18,9.96,2025-01-31,1.92,2025-04-16,-77.2,228.4,2022-07-12,1.92,2025-04-16,-99.03,17.8,1.92,22.25,-0.04,False,True,2021.0
SHIM,1.58,6.04,0.09,0.01,2025-04-16,250,1.46,1.44,1.61,1.85,2.44,39.51,0.14,1.58,2025-04-16,1.43,2025-04-14,10.49,1.76,2025-04-01,1.33,2025-04-04,-10.23,2.96,2025-01-03,1.33,2025-04-04,-41.26,7.47,2024-03-14,1.33,2025-04-04,-75.31,4.94,1.33,8.63,-0.12,True,False,2023.0
SHLS,3.33,1.22,0.04,4.07,2025-04-16,250,3.34,3.31,3.33,3.54,4.98,47.67,0.32,3.33,2025-04-14,3.29,2025-04-15,0.0,3.66,2025-04-09,3.05,2025-04-03,2.15,6.24,2025-01-07,2.81,2025-03-11,-44.96,40.17,2021-02-19,2.81,2025-03-11,-89.91,9.0,2.81,9.63,0.01,False,False,2021.0
SHOT,0.47,-2.2,-0.01,0.8,2025-04-16,250,0.46,0.44,0.44,0.47,0.81,54.76,0.06,0.48,2025-04-14,0.47,2025-04-16,-2.2,0.48,2025-04-14,0.39,2025-04-03,17.85,0.77,2025-01-03,0.36,2025-03-31,-36.3,7.98,2021-02-10,0.32,2023-06-09,-92.14,2.02,0.36,11.85,0.0,False,False,2020.0
SHPH,0.26,-1.92,-0.0,0.65,2025-04-16,250,0.32,0.36,0.38,0.5,1.34,28.12,0.07,0.31,2025-04-14,0.26,2025-04-16,-16.07,0.44,2025-04-07,0.26,2025-04-16,-37.25,0.98,2025-01-22,0.26,2025-04-16,-69.92,419.2,2022-09-01,0.26,2025-04-16,-99.92,4.3,0.26,28.3,0.0,False,False,2022.0
SIDU,1.34,-2.19,-0.03,0.16,2025-04-16,250,1.35,1.32,1.45,1.89,2.44,30.91,0.14,1.38,2025-04-14,1.34,2025-04-16,-2.9,1.42,2025-04-01,1.23,2025-04-08,-5.63,3.3,2025-01-03,1.23,2025-04-08,-56.07,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,10.29,-0.03,False,False,2021.0
SILA,26.41,0.27,0.07,0.3,2025-04-16,250,25.89,25.75,26.05,25.38,24.09,52.44,1.13,26.41,2025-04-16,25.92,2025-04-14,1.89,27.21,2025-04-02,24.75,2025-04-08,-0.97,27.21,2025-04-02,22.76,2025-01-08,11.85,27.21,2025-04-02,19.51,2024-06-27,22.17,27.21,19.51,4.27,0.07,True,False,2024.0
SION,10.0,5.04,0.48,0.14,2025-04-16,250,8.79,9.31,10.84,,,40.1,1.33,10.0,2025-04-16,8.91,2025-04-14,12.23,11.83,2025-04-02,7.66,2025-04-10,-1.57,25.0,2025-02-07,7.66,2025-04-10,-60.0,25.0,2025-02-07,7.66,2025-04-10,-60.0,25.0,7.66,13.34,0.04,True,False,2025.0
SKIN,0.86,-13.92,-0.14,0.62,2025-04-16,250,0.98,1.06,1.21,1.36,1.55,29.51,0.14,1.0,2025-04-14,0.86,2025-04-16,-14.01,1.48,2025-04-02,0.86,2025-04-16,-30.09,1.9,2025-01-07,0.86,2025-04-16,-46.59,29.49,2021-11-02,0.86,2025-04-16,-92.07,3.59,0.86,16.61,0.0,False,False,2020.0
SKLZ,4.29,1.42,0.06,0.05,2025-04-16,250,4.16,4.06,4.36,5.17,5.64,40.89,0.31,4.29,2025-04-16,4.13,2025-04-14,3.87,4.45,2025-04-02,3.7,2025-04-07,-1.61,6.7,2025-01-28,3.7,2025-04-07,-19.51,874.4,2021-02-05,3.7,2025-04-07,-97.83,7.21,3.7,7.11,-0.06,False,False,2020.0
SKWD,54.1,0.35,0.19,0.32,2025-04-16,250,53.32,51.91,52.16,50.78,45.53,53.06,2.8,54.1,2025-04-16,53.91,2025-04-15,0.32,54.64,2025-04-02,47.98,2025-04-07,0.2,54.64,2025-04-02,42.1,2025-01-23,10.3,54.93,2024-12-04,17.92,2023-03-13,183.25,54.93,33.46,5.18,-0.13,False,False,2023.0
SKYH,11.15,0.27,0.03,0.08,2025-04-16,250,11.34,11.39,11.98,11.3,11.21,38.74,1.0,11.69,2025-04-14,11.12,2025-04-15,-4.62,12.72,2025-04-02,10.57,2025-04-08,-8.0,13.7,2025-03-28,9.83,2025-03-10,-1.85,35.72,2022-03-18,2.54,2022-12-19,10.68,13.81,8.4,8.95,-0.16,False,False,2022.0
SKYQ,0.72,-9.87,-0.08,0.24,2025-04-16,250,0.72,0.65,0.65,0.76,,55.91,0.12,0.8,2025-04-15,0.66,2025-04-14,8.56,0.8,2025-04-15,0.52,2025-04-07,3.09,1.45,2025-01-08,0.52,2025-04-07,-37.7,4.24,2024-10-17,0.52,2025-04-07,-82.57,4.24,0.52,16.27,0.02,False,False,2024.0
SKYT,6.81,-1.3,-0.09,0.51,2025-04-16,250,6.81,6.58,7.12,8.26,9.19,41.84,0.67,6.9,2025-04-15,6.81,2025-04-16,-0.44,7.18,2025-04-09,5.85,2025-04-08,-2.71,15.69,2025-01-06,5.85,2025-04-08,-49.44,34.35,2021-09-07,4.56,2022-05-24,-61.61,16.06,5.72,9.81,-0.04,False,False,2021.0
SKYX,0.98,1.05,0.01,0.12,2025-04-16,250,0.96,0.98,1.12,1.37,1.17,28.79,0.1,0.98,2025-04-16,0.95,2025-04-14,2.75,1.17,2025-04-02,0.91,2025-04-08,-12.06,2.05,2025-02-06,0.91,2025-04-08,-12.85,15.78,2022-03-04,0.76,2024-07-09,-91.76,2.05,0.76,10.13,-0.02,False,False,2022.0
SLDP,1.06,-0.93,-0.01,1.2,2025-04-16,250,1.08,1.03,1.06,1.17,1.37,45.1,0.09,1.12,2025-04-14,1.06,2025-04-16,-5.36,1.13,2025-04-11,0.93,2025-04-07,1.92,2.21,2025-01-03,0.93,2025-04-07,-48.79,14.17,2021-11-15,0.93,2025-04-07,-89.4,2.24,0.93,8.15,-0.03,False,True,2021.0
SLGN,49.0,-0.02,-0.01,0.63,2025-04-16,250,48.82,48.17,49.48,51.26,50.98,41.43,1.93,49.54,2025-04-14,49.0,2025-04-16,-1.09,51.61,2025-04-02,45.48,2025-04-08,-4.48,55.92,2025-01-30,45.48,2025-04-08,-3.63,57.11,2024-11-29,0.54,2000-12-20,2246.33,57.11,40.87,3.94,0.33,False,False,2022.0
SLQT,3.19,2.24,0.07,1.85,2025-04-16,250,3.16,3.21,3.42,4.03,3.33,38.16,0.3,3.19,2025-04-16,3.12,2025-04-15,0.95,3.52,2025-04-02,3.12,2025-04-15,-6.73,6.05,2025-02-18,3.12,2025-04-15,-17.57,32.28,2021-04-06,0.53,2022-10-21,-88.19,6.05,1.51,9.47,-0.04,False,False,2020.0
SLRN,2.2,-1.35,-0.03,0.66,2025-04-16,250,2.2,2.26,2.45,2.43,4.05,34.51,0.2,2.23,2025-04-15,2.18,2025-04-14,0.92,2.74,2025-04-02,2.08,2025-04-08,-12.35,3.82,2025-01-03,1.89,2025-02-04,-33.33,28.82,2023-08-22,1.89,2025-02-04,-87.78,7.06,1.89,9.03,0.01,False,False,2023.0
SLVM,59.48,-0.62,-0.37,0.32,2025-04-16,250,59.65,59.46,63.11,66.8,76.0,35.97,3.63,59.85,2025-04-15,59.48,2025-04-16,-0.57,67.83,2025-04-02,55.99,2025-04-08,-11.22,81.23,2025-01-21,55.99,2025-04-08,-24.01,94.41,2024-11-08,23.05,2021-10-06,156.02,94.41,55.42,6.1,-2.06,False,False,2021.0
SMA,33.33,2.36,0.77,0.34,2025-04-16,250,32.6,32.43,,,,56.14,,33.33,2025-04-16,32.56,2025-04-15,1.77,33.33,2025-04-16,31.22,2025-04-08,1.77,33.33,2025-04-16,31.22,2025-04-08,1.77,33.33,2025-04-16,31.22,2025-04-08,1.77,33.33,31.22,,0.26,False,False,2025.0
SMCI,31.89,-4.75,-1.59,37.8,2025-04-16,250,33.06,32.89,35.38,39.81,44.48,43.45,3.33,33.48,2025-04-15,31.89,2025-04-16,-3.71,36.71,2025-04-09,29.82,2025-04-04,-9.02,60.25,2025-02-19,26.85,2025-02-03,6.12,118.81,2024-03-13,0.38,2008-11-13,3540.41,96.01,18.01,10.44,-1.59,False,False,2020.0
SMR,14.5,-5.72,-0.88,4.86,2025-04-16,250,15.03,14.59,15.74,17.96,16.81,43.25,1.67,15.38,2025-04-15,14.5,2025-04-16,-4.92,16.06,2025-04-09,12.6,2025-04-04,-0.96,29.08,2025-01-23,12.6,2025-04-04,-18.13,30.21,2024-11-22,1.92,2024-01-18,44.14,30.21,4.85,11.5,-0.59,False,False,2022.0
SMXT,1.1,-4.35,-0.05,0.12,2025-04-16,250,1.13,1.11,1.15,1.27,1.72,45.71,0.11,1.15,2025-04-15,1.1,2025-04-16,-2.65,1.2,2025-04-11,1.07,2025-04-08,-7.56,1.87,2025-01-23,1.07,2025-04-08,-36.78,14.91,2024-04-15,0.62,2024-10-03,-86.25,13.07,0.62,10.13,-0.01,False,False,2024.0
SNAL,1.09,-7.63,-0.09,0.06,2025-04-16,250,0.98,0.86,1.11,1.62,1.37,44.34,0.15,1.18,2025-04-15,0.96,2025-04-14,13.54,1.18,2025-04-15,0.71,2025-04-07,31.33,3.14,2025-02-11,0.71,2025-04-07,-48.58,3.37,2022-11-14,0.67,2024-08-05,-51.56,3.14,0.67,13.96,-0.04,False,False,2022.0
SNCY,9.87,-2.47,-0.25,0.77,2025-04-16,250,10.08,10.31,11.68,14.01,13.23,32.71,1.12,10.12,2025-04-15,9.68,2025-04-14,1.96,12.27,2025-04-02,9.58,2025-04-08,-14.77,18.17,2025-02-20,9.58,2025-04-08,-32.07,43.08,2021-04-21,9.29,2024-08-14,-72.87,18.17,9.29,11.35,0.04,False,False,2021.0
SNOW,146.08,-0.31,-0.46,3.03,2025-04-16,250,145.32,141.27,148.91,162.48,143.9,42.5,10.26,146.54,2025-04-15,144.55,2025-04-14,1.06,153.91,2025-04-02,130.53,2025-04-04,-2.31,192.78,2025-02-18,130.53,2025-04-04,-7.26,401.89,2021-11-16,108.56,2024-09-06,-42.47,192.78,108.56,7.02,-2.09,False,False,2020.0
SNSE,0.42,-8.41,-0.04,0.09,2025-04-16,250,0.39,0.35,0.39,0.43,0.52,49.12,0.1,0.46,2025-04-15,0.38,2025-04-14,9.24,0.46,2025-04-15,0.29,2025-04-04,21.59,0.55,2025-01-22,0.29,2025-04-04,-18.54,22.75,2021-02-08,0.29,2025-04-04,-97.78,1.84,0.29,22.79,0.01,False,False,2021.0
SNTI,3.84,4.63,0.17,0.02,2025-04-16,250,3.39,3.2,3.34,3.57,3.23,62.56,0.36,3.84,2025-04-16,3.28,2025-04-14,17.07,3.84,2025-04-16,2.88,2025-04-10,18.37,4.72,2025-01-24,2.86,2025-03-03,0.79,102.4,2021-11-02,1.58,2024-08-07,-96.15,10.0,1.58,9.39,-0.11,True,False,2021.0
SNYR,2.5,13.64,0.3,1.09,2025-04-16,250,2.0,2.04,2.52,3.16,,37.46,0.67,2.5,2025-04-16,1.79,2025-04-14,39.66,2.58,2025-04-01,1.75,2025-04-10,-2.91,4.98,2025-01-08,1.75,2025-04-10,-40.9,9.01,2024-10-24,1.75,2025-04-10,-72.22,9.01,1.75,26.74,0.2,True,False,2024.0
SOAR,1.99,-1.49,-0.03,0.02,2025-04-16,250,1.86,1.66,1.77,2.44,7.14,56.41,0.24,2.02,2025-04-15,1.83,2025-04-14,8.74,2.02,2025-04-15,1.36,2025-04-03,21.34,7.05,2025-01-03,1.36,2025-04-03,-71.67,800.25,2023-11-29,1.36,2025-04-03,-99.19,60.0,1.36,12.1,-0.01,False,False,2022.0
SOC,19.61,-0.81,-0.16,2.01,2025-04-16,250,18.94,18.94,22.57,24.61,21.65,33.0,2.26,19.77,2025-04-15,19.32,2025-04-14,1.5,26.21,2025-04-02,16.61,2025-04-08,-23.43,31.31,2025-02-18,16.61,2025-04-08,-15.76,31.31,2025-02-18,9.58,2021-07-19,102.16,31.31,10.26,11.51,-0.26,False,False,2021.0
SOLV,65.67,-0.39,-0.26,0.48,2025-04-16,250,66.15,66.41,71.05,74.06,68.07,33.59,3.64,67.8,2025-04-14,65.67,2025-04-16,-3.14,76.62,2025-04-02,63.01,2025-04-08,-13.98,84.04,2025-02-26,63.01,2025-04-08,-0.39,84.04,2025-02-26,48.02,2024-07-09,-4.96,84.04,48.02,5.54,0.14,False,False,2024.0
SOND,2.45,-5.04,-0.13,0.04,2025-04-16,250,2.44,2.17,2.16,2.45,3.52,57.75,0.27,2.75,2025-04-14,2.45,2025-04-16,-10.91,2.75,2025-04-14,1.78,2025-04-08,23.74,3.9,2025-01-03,1.78,2025-04-08,-30.99,212.2,2022-02-09,1.21,2024-08-09,-98.75,8.39,1.21,11.11,0.03,False,False,2021.0
SOPA,0.67,-4.44,-0.03,0.12,2025-04-16,250,0.71,0.74,0.89,1.54,1.18,13.04,0.08,0.71,2025-04-14,0.67,2025-04-16,-6.32,0.86,2025-04-01,0.67,2025-04-16,-22.66,5.73,2025-02-11,0.67,2025-04-16,-27.47,778.65,2021-11-11,0.67,2025-04-16,-99.91,5.73,0.67,11.62,-0.02,False,True,2021.0
SPAI,2.05,-3.3,-0.07,0.01,2025-04-16,250,2.19,2.1,2.39,2.97,,36.47,0.37,2.22,2025-04-14,2.05,2025-04-16,-7.78,2.35,2025-04-07,1.63,2025-04-04,0.74,4.53,2025-01-06,1.63,2025-04-04,-47.44,4.82,2024-12-02,1.63,2025-04-04,-51.99,4.82,1.63,17.94,0.01,False,True,2024.0
SPHR,25.11,-4.71,-1.24,0.6,2025-04-16,250,26.72,27.33,30.27,36.59,41.05,29.37,2.69,26.5,2025-04-14,25.11,2025-04-16,-5.25,33.48,2025-04-02,25.11,2025-04-16,-23.84,48.2,2025-02-14,25.11,2025-04-16,-39.51,54.32,2021-03-08,18.62,2022-12-12,-38.58,50.07,25.11,10.7,-0.4,False,True,2020.0
SPIR,8.88,-4.1,-0.38,0.35,2025-04-16,250,9.23,8.73,8.64,10.68,11.74,53.14,0.93,9.26,2025-04-15,8.88,2025-04-16,-3.48,9.81,2025-04-09,7.48,2025-04-07,11.84,20.78,2025-02-10,7.48,2025-04-07,-38.72,147.6,2021-09-22,3.34,2023-06-26,-88.56,20.78,6.75,10.48,-0.19,False,False,2020.0
SPMC,18.0,-3.49,-0.65,0.02,2025-04-16,250,18.18,18.11,19.09,19.97,18.93,39.87,0.93,18.65,2025-04-15,18.0,2025-04-16,-1.85,20.22,2025-04-01,16.88,2025-04-04,-11.0,21.57,2025-03-05,16.88,2025-04-04,-8.57,21.57,2025-03-05,16.88,2025-04-04,1.0,21.57,16.88,5.17,0.12,False,False,2024.0
SPRB,0.12,-6.82,-0.01,4.38,2025-04-16,250,0.23,0.26,0.29,0.34,0.44,18.75,0.05,0.31,2025-04-14,0.12,2025-04-16,-60.83,0.31,2025-04-14,0.12,2025-04-16,-54.1,0.43,2025-01-03,0.12,2025-04-16,-70.64,32.42,2020-11-27,0.12,2025-04-16,-99.28,0.85,0.12,38.1,0.0,False,False,2020.0
SPRY,14.88,-0.73,-0.11,1.81,2025-04-16,250,14.33,13.63,13.17,12.13,12.71,71.43,1.04,14.99,2025-04-15,14.47,2025-04-14,2.83,14.99,2025-04-15,12.33,2025-04-08,18.75,14.99,2025-04-15,10.18,2025-03-03,38.94,60.41,2021-03-17,2.9,2022-05-11,-40.48,17.49,7.65,6.97,-0.22,False,False,2020.0
SQFT,0.64,0.81,0.01,0.01,2025-04-16,250,0.64,0.6,0.59,0.62,0.67,61.54,0.04,0.65,2025-04-14,0.63,2025-04-15,-2.14,0.65,2025-04-14,0.53,2025-04-07,10.84,0.8,2025-01-06,0.53,2025-04-07,-20.11,4.17,2020-12-22,0.49,2024-11-21,-81.03,1.02,0.49,5.69,0.01,False,False,2020.0
SRFM,2.45,-0.41,-0.01,0.09,2025-04-16,250,2.41,2.34,2.9,3.57,2.86,24.5,0.33,2.46,2025-04-15,2.43,2025-04-14,0.82,2.66,2025-04-01,2.09,2025-04-08,-7.89,5.96,2025-01-03,2.09,2025-04-08,-58.54,22.05,2023-07-27,0.95,2024-09-05,-88.89,6.01,0.95,13.47,-0.07,False,False,2023.0
SRM,0.28,-3.75,-0.01,0.06,2025-04-16,250,0.29,0.31,0.37,0.44,0.69,14.81,0.04,0.3,2025-04-14,0.28,2025-04-16,-6.31,0.41,2025-04-01,0.28,2025-04-16,-31.88,0.95,2025-02-18,0.28,2025-04-16,-57.27,4.98,2023-08-15,0.28,2025-04-16,-94.34,1.51,0.28,15.56,0.0,False,False,2023.0
SSBK,31.34,0.51,0.16,0.06,2025-04-16,250,31.48,31.85,32.69,32.44,32.03,45.8,2.02,31.89,2025-04-14,31.18,2025-04-15,-1.72,36.32,2025-04-02,31.05,2025-04-08,-12.14,36.32,2025-04-02,30.88,2025-03-05,-3.51,37.9,2024-11-25,18.07,2021-09-23,66.67,37.9,23.09,6.43,0.18,False,False,2021.0
SST,0.29,0.03,0.0,0.05,2025-04-16,250,0.31,0.32,0.37,0.49,0.94,30.3,0.04,0.31,2025-04-14,0.29,2025-04-15,-7.32,0.38,2025-04-01,0.29,2025-04-15,-24.06,0.94,2025-01-06,0.29,2025-04-15,-65.95,26.81,2022-04-07,0.29,2025-04-15,-97.1,2.14,0.29,14.29,0.0,False,False,2020.0
STEM,0.29,-10.12,-0.03,3.92,2025-04-16,250,0.33,0.34,0.37,0.44,0.58,35.71,0.04,0.34,2025-04-14,0.29,2025-04-16,-12.52,0.38,2025-04-07,0.29,2025-04-16,-12.78,1.22,2025-01-03,0.29,2025-04-16,-62.01,49.97,2021-02-17,0.29,2025-04-16,-96.96,1.91,0.29,13.05,-0.01,False,True,2020.0
STEP,46.77,-2.18,-1.04,0.51,2025-04-16,250,46.75,46.02,50.55,54.76,56.28,38.64,3.89,47.81,2025-04-15,46.77,2025-04-16,-0.87,55.61,2025-04-02,42.46,2025-04-08,-13.21,64.55,2025-02-05,42.46,2025-04-08,-19.98,68.78,2024-11-11,19.87,2023-05-04,107.32,68.78,34.62,8.31,-0.31,False,False,2020.0
STI,0.09,-23.08,-0.03,34.35,2025-04-16,250,0.1,0.1,0.12,0.22,0.37,38.89,0.02,0.12,2025-04-15,0.09,2025-04-16,-10.0,0.12,2025-04-15,0.08,2025-04-08,-21.74,0.8,2025-01-02,0.08,2025-04-08,-88.81,11.55,2023-11-21,0.08,2025-04-08,-99.1,2.44,0.08,23.02,-0.01,False,False,2022.0
STR,16.58,6.62,1.03,1.3,2025-04-16,250,15.71,16.07,18.31,18.89,20.88,32.65,1.19,16.58,2025-04-16,15.46,2025-04-14,7.24,20.27,2025-04-02,15.07,2025-04-08,-17.14,21.53,2025-01-15,15.07,2025-04-08,-14.51,27.79,2022-12-02,4.65,2020-03-24,-24.53,24.21,15.07,7.19,0.0,False,False,2022.0
STRW,10.49,-3.41,-0.37,0.03,2025-04-16,250,10.79,10.84,11.33,11.57,11.28,40.71,0.93,10.99,2025-04-14,10.49,2025-04-16,-4.55,11.85,2025-04-02,10.06,2025-04-08,-7.74,12.59,2025-03-18,10.06,2025-04-08,2.99,12.59,2025-03-18,5.18,2023-04-06,36.16,12.59,7.81,8.89,-0.2,False,False,2023.0
STSS,0.03,-17.19,-0.01,101.11,2025-04-16,250,0.03,0.03,0.09,0.23,2.86,16.67,0.02,0.04,2025-04-14,0.03,2025-04-16,-38.37,0.04,2025-04-14,0.01,2025-04-09,-1.85,2.23,2025-01-07,0.01,2025-04-09,-98.74,53.46,2022-04-19,0.01,2025-04-09,-99.94,11.37,0.01,61.9,0.01,False,False,2022.0
STTK,0.76,-7.91,-0.06,0.09,2025-04-16,250,0.86,0.9,1.01,1.17,2.01,39.89,0.19,0.88,2025-04-14,0.76,2025-04-16,-13.7,1.3,2025-04-07,0.73,2025-04-04,-10.74,1.91,2025-02-25,0.73,2025-04-04,-37.6,57.61,2020-12-24,0.73,2025-04-04,-96.1,11.18,0.73,24.91,-0.01,False,True,2020.0
SVCO,4.5,-1.75,-0.08,0.08,2025-04-16,250,4.39,4.28,4.61,5.56,10.27,42.92,0.37,4.58,2025-04-15,4.39,2025-04-14,2.51,4.7,2025-04-02,3.77,2025-04-08,-2.81,9.8,2025-01-24,3.77,2025-04-08,-45.05,19.98,2024-07-23,3.77,2025-04-08,-77.27,19.98,3.77,8.17,-0.04,False,False,2024.0
SVV,8.94,1.02,0.09,0.73,2025-04-16,250,8.81,8.25,7.63,8.29,9.7,69.77,0.6,8.97,2025-04-14,8.85,2025-04-15,-0.33,8.97,2025-04-14,7.02,2025-04-01,27.35,11.43,2025-01-21,6.62,2025-03-14,-12.87,26.18,2023-08-23,6.62,2025-03-14,-60.98,17.71,6.62,6.7,-0.07,False,False,2023.0
SWAG,1.18,6.31,0.07,0.04,2025-04-16,250,1.06,1.0,0.99,1.03,1.08,73.08,0.1,1.18,2025-04-16,1.02,2025-04-14,15.69,1.18,2025-04-16,0.91,2025-04-09,21.03,1.25,2025-02-11,0.76,2025-01-16,31.11,6.5,2021-12-17,0.76,2025-01-16,-70.2,1.35,0.76,8.47,0.03,True,False,2021.0
SWIM,4.83,-0.62,-0.03,0.76,2025-04-16,250,4.96,5.22,5.95,6.36,6.04,25.34,0.59,5.1,2025-04-14,4.83,2025-04-16,-5.29,6.72,2025-04-02,4.83,2025-04-16,-27.59,7.53,2025-03-06,4.83,2025-04-16,-25.92,32.7,2021-05-17,2.11,2023-10-27,-82.28,8.35,2.48,12.16,-0.03,False,False,2021.0
SXTP,3.17,-8.12,-0.28,0.09,2025-04-16,250,3.19,2.67,2.26,2.22,5.8,71.29,0.52,3.45,2025-04-15,3.17,2025-04-16,-2.76,3.45,2025-04-15,1.77,2025-04-04,67.72,7.0,2025-01-07,1.46,2025-03-10,-51.6,280.8,2023-07-12,1.46,2025-03-10,-98.87,21.06,1.46,16.36,-0.06,False,False,2023.0
SYM,20.25,-2.46,-0.51,0.69,2025-04-16,250,20.41,19.56,20.71,22.83,26.64,46.07,2.09,20.76,2025-04-15,20.25,2025-04-16,-0.78,22.03,2025-04-02,17.5,2025-04-04,-3.11,33.5,2025-01-23,17.5,2025-04-04,-18.05,63.54,2023-07-31,8.81,2022-11-17,97.56,48.36,17.5,10.31,-0.46,False,False,2021.0
SYRA,0.13,-38.0,-0.08,1.58,2025-04-16,250,0.19,0.2,0.25,0.33,0.61,23.53,0.05,0.2,2025-04-15,0.13,2025-04-16,-35.81,0.27,2025-04-01,0.13,2025-04-16,-52.93,0.74,2025-01-07,0.13,2025-04-16,-71.11,4.85,2024-02-08,0.13,2025-04-16,-95.76,2.14,0.13,37.36,-0.03,False,False,2023.0
TALK,2.73,-1.8,-0.05,1.01,2025-04-16,250,2.76,2.74,2.74,3.03,2.7,52.68,0.19,2.79,2025-04-14,2.73,2025-04-16,-2.15,2.92,2025-04-09,2.63,2025-04-04,2.63,4.17,2025-02-13,2.56,2025-03-31,-12.78,12.1,2021-02-10,0.58,2023-01-05,-72.97,4.17,1.65,7.04,-0.02,False,False,2020.0
