ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SDHC,24.78,-0.96,-0.24,0.04,2025-01-22,249,,24.88,23.96,25.22,29.54,30.34,37.38,25.02,2025-01-21,24.78,2025-01-22,-0.96,25.07,2025-01-17,22.56,2025-01-08,-0.48,25.07,2025-01-17,22.56,2025-01-08,-0.48,38.69,2024-09-19,20.89,2024-07-03,2.61,38.69,20.89,1.13,4.55,-0.02,False,False,2024.0
SDIG,4.03,1.26,0.05,0.42,2025-01-22,249,,4.0,3.91,3.94,4.66,4.03,46.9,4.03,2025-01-22,3.98,2025-01-21,1.26,4.3,2025-01-06,3.65,2025-01-13,4.4,4.3,2025-01-06,3.65,2025-01-13,4.4,332.6,2021-11-02,2.23,2024-04-15,-98.61,6.57,2.23,0.31,7.65,0.02,False,False,2021.0
SDOT,3.08,-2.22,-0.07,0.09,2025-01-22,249,,3.29,3.5,3.56,3.69,3.64,35.18,3.15,2025-01-21,3.08,2025-01-22,-2.22,3.91,2025-01-07,3.08,2025-01-22,-19.58,3.91,2025-01-07,3.08,2025-01-22,-19.58,43.3,2020-02-27,2.24,2024-04-17,-92.02,6.05,2.24,0.36,11.69,0.17,False,False,2020.0
SDST,1.93,6.63,0.12,0.09,2025-01-22,249,,2.11,2.64,3.48,5.32,9.24,16.18,1.93,2025-01-22,1.81,2025-01-21,6.63,3.88,2025-01-06,1.81,2025-01-21,-47.41,3.88,2025-01-06,1.81,2025-01-21,-47.41,24.47,2024-07-17,1.81,2025-01-21,-81.03,24.47,1.81,0.49,25.27,0.12,False,False,2021.0
SEER,2.37,0.42,0.01,0.08,2025-01-22,249,,2.33,2.35,2.33,2.37,1.97,52.5,2.37,2025-01-22,2.36,2025-01-21,0.42,2.47,2025-01-03,2.29,2025-01-14,1.72,2.47,2025-01-03,2.29,2025-01-14,1.72,84.06,2021-01-20,1.47,2023-11-16,-95.8,2.55,1.54,0.11,4.5,0.0,False,False,2020.0
SEG,27.05,1.2,0.32,0.16,2025-01-22,249,,26.69,26.64,27.06,28.67,,47.25,27.05,2025-01-22,26.73,2025-01-21,1.2,27.73,2025-01-06,25.57,2025-01-14,0.45,27.73,2025-01-06,25.57,2025-01-14,0.45,34.0,2024-07-30,24.2,2024-08-16,-20.44,34.0,24.2,1.31,4.86,-0.23,False,False,2024.0
SEMR,15.74,-4.37,-0.72,1.22,2025-01-22,249,,15.55,13.88,12.93,13.42,13.74,69.73,16.46,2025-01-21,15.74,2025-01-22,-4.37,16.46,2025-01-21,11.5,2025-01-10,34.19,16.46,2025-01-21,11.5,2025-01-10,34.19,31.32,2021-09-10,7.24,2022-12-27,12.43,16.46,10.47,0.67,4.23,0.11,False,False,2021.0
SEPN,19.38,3.64,0.68,0.15,2025-01-22,249,,17.79,18.22,21.3,22.75,,44.41,19.38,2025-01-22,18.7,2025-01-21,3.64,23.69,2025-01-03,16.89,2025-01-17,-9.23,23.69,2025-01-03,16.89,2025-01-17,-9.23,27.09,2024-12-23,16.89,2025-01-17,-9.44,27.09,16.89,2.01,10.39,-0.21,False,False,2024.0
SERA,6.52,-1.81,-0.12,0.08,2025-01-22,249,,6.56,6.86,7.56,7.3,7.77,39.75,6.64,2025-01-21,6.52,2025-01-22,-1.81,8.33,2025-01-02,6.33,2025-01-13,-21.73,8.33,2025-01-02,6.33,2025-01-13,-21.73,13.04,2021-08-09,1.16,2022-12-28,-45.21,11.69,5.29,0.56,8.64,0.05,False,False,2021.0
SES,0.83,-5.74,-0.05,23.78,2025-01-22,249,,0.9,1.08,1.31,0.76,1.0,44.25,0.88,2025-01-21,0.83,2025-01-22,-5.74,2.25,2025-01-03,0.82,2025-01-14,-56.24,2.25,2025-01-03,0.82,2025-01-14,-56.24,11.14,2021-11-16,0.27,2024-11-15,-92.27,2.42,0.27,0.28,33.92,0.04,False,True,2021.0
SG,29.13,-4.49,-1.37,5.15,2025-01-22,249,,31.87,32.09,32.71,36.08,31.89,35.56,30.5,2025-01-21,29.13,2025-01-22,-4.49,34.94,2025-01-06,29.13,2025-01-22,-9.22,34.94,2025-01-06,29.13,2025-01-22,-9.22,53.0,2021-11-19,6.31,2023-03-27,-41.15,43.97,10.25,2.0,6.88,0.26,False,False,2021.0
SGHT,2.88,-0.35,-0.01,0.33,2025-01-22,249,,2.91,3.08,3.32,3.66,5.57,26.46,2.89,2025-01-21,2.88,2025-01-22,-0.35,3.58,2025-01-02,2.83,2025-01-17,-19.55,3.58,2025-01-02,2.83,2025-01-17,-19.55,39.1,2021-08-09,1.29,2023-10-26,-91.4,8.31,2.83,0.18,6.37,-0.03,False,False,2021.0
SGMT,4.25,2.91,0.12,1.01,2025-01-22,249,,4.24,4.61,4.83,5.03,4.26,43.38,4.25,2025-01-22,4.13,2025-01-21,2.91,6.78,2025-01-06,4.13,2025-01-21,-5.35,6.78,2025-01-06,4.13,2025-01-21,-5.35,18.42,2024-01-22,2.23,2023-11-13,-73.35,16.23,2.47,0.58,13.59,0.0,False,False,2023.0
SGN,1.95,-10.55,-0.23,0.22,2025-01-22,249,,2.18,2.34,2.59,4.84,10.26,27.44,2.18,2025-01-21,1.95,2025-01-22,-10.55,2.71,2025-01-02,1.95,2025-01-22,-28.04,2.71,2025-01-02,1.95,2025-01-22,-28.04,108.0,2023-11-22,1.95,2025-01-22,-97.9,37.3,1.95,0.47,24.3,-0.16,False,False,2023.0
SHC,13.6,2.18,0.29,0.94,2025-01-22,249,,13.03,13.1,13.29,13.53,13.54,55.76,13.6,2025-01-22,13.31,2025-01-21,2.18,13.63,2025-01-03,12.56,2025-01-15,-0.15,13.63,2025-01-03,12.56,2025-01-15,-0.15,28.98,2021-03-12,5.95,2022-11-17,-45.82,17.34,10.75,0.46,3.36,-0.05,True,False,2020.0
SHCO,7.73,-0.77,-0.06,0.4,2025-01-22,249,,7.69,7.68,7.54,6.1,5.57,67.17,7.79,2025-01-21,7.73,2025-01-22,-0.77,7.79,2025-01-21,7.4,2025-01-02,4.46,7.79,2025-01-21,7.4,2025-01-02,4.46,14.21,2021-08-04,3.2,2022-12-28,-38.94,7.79,4.55,0.38,4.91,-0.09,False,False,2021.0
SHFS,0.38,-1.8,-0.01,0.11,2025-01-22,249,,0.39,0.39,0.4,0.39,0.56,45.49,0.39,2025-01-21,0.38,2025-01-22,-1.8,0.44,2025-01-03,0.38,2025-01-07,-9.26,0.44,2025-01-03,0.38,2025-01-07,-9.26,11.42,2022-07-12,0.31,2024-11-19,-96.13,1.14,0.31,0.04,11.3,-0.01,False,False,2021.0
SHIM,2.64,-0.75,-0.02,0.01,2025-01-22,249,,2.63,2.55,2.68,2.55,2.61,50.35,2.66,2025-01-21,2.64,2025-01-22,-0.75,2.96,2025-01-03,2.37,2025-01-10,-1.86,2.96,2025-01-03,2.37,2025-01-10,-1.86,7.47,2024-03-14,1.5,2024-05-23,-58.75,7.47,1.5,0.25,9.32,-0.03,False,False,2023.0
SHLS,4.29,-7.14,-0.33,5.79,2025-01-22,249,,4.55,5.24,5.39,5.06,6.18,34.72,4.62,2025-01-21,4.29,2025-01-22,-7.14,6.24,2025-01-07,4.29,2025-01-22,-29.09,6.24,2025-01-07,4.29,2025-01-22,-29.09,40.17,2021-02-19,4.15,2024-11-19,-87.0,17.02,4.15,0.4,9.41,-0.03,False,True,2021.0
SHOT,0.48,-11.76,-0.06,1.71,2025-01-22,249,,0.54,0.58,0.67,0.81,1.11,23.14,0.54,2025-01-21,0.48,2025-01-22,-11.76,0.77,2025-01-03,0.48,2025-01-22,-35.14,0.77,2025-01-03,0.48,2025-01-22,-35.14,7.98,2021-02-10,0.32,2023-06-09,-92.0,3.84,0.48,0.08,16.05,-0.01,False,False,2020.0
SHPH,0.98,11.48,0.1,0.51,2025-01-22,249,,0.88,0.88,0.83,0.85,2.18,61.38,0.98,2025-01-22,0.88,2025-01-21,11.48,0.98,2025-01-22,0.84,2025-01-17,15.28,0.98,2025-01-22,0.84,2025-01-17,15.28,419.2,2022-09-01,0.61,2024-12-18,-99.68,4.3,0.61,0.09,8.96,0.03,False,False,2022.0
SIDU,3.0,-5.06,-0.16,2.37,2025-01-22,249,,2.69,2.66,3.51,2.56,2.77,50.19,3.16,2025-01-21,3.0,2025-01-22,-5.06,3.3,2025-01-03,2.28,2025-01-15,-1.64,3.3,2025-01-03,2.28,2025-01-15,-1.64,1219.0,2021-12-14,1.17,2024-11-18,-99.75,8.98,1.17,0.65,21.79,-0.16,False,False,2021.0
SILA,23.73,-2.18,-0.53,0.2,2025-01-22,249,,24.1,23.7,23.95,24.68,,43.6,24.26,2025-01-21,23.73,2025-01-22,-2.18,24.34,2025-01-16,23.12,2025-01-08,-1.08,24.34,2025-01-16,23.12,2025-01-08,-1.08,26.61,2024-11-29,19.82,2024-06-27,8.05,26.61,19.82,0.58,2.45,-0.19,False,False,2024.0
SKGR,11.63,0.11,0.01,0.0,2025-01-22,249,,11.63,11.62,11.63,11.58,11.3,59.18,11.63,2025-01-22,11.62,2025-01-21,0.11,11.64,2025-01-16,11.62,2025-01-02,0.11,11.64,2025-01-16,11.62,2025-01-02,0.11,11.64,2024-12-23,9.9,2022-09-29,17.09,11.64,10.84,0.04,0.39,0.02,False,False,2022.0
SKIN,1.67,-7.73,-0.14,0.3,2025-01-22,249,,1.68,1.66,1.61,1.57,1.94,52.79,1.81,2025-01-21,1.67,2025-01-22,-7.73,1.9,2025-01-07,1.51,2025-01-13,3.73,1.9,2025-01-07,1.51,2025-01-13,3.73,29.49,2021-11-02,1.12,2024-08-09,-84.59,4.53,1.12,0.14,8.22,0.0,False,False,2020.0
SKLZ,6.23,7.41,0.43,0.16,2025-01-22,249,,6.12,5.79,5.36,5.31,5.97,62.54,6.23,2025-01-22,5.8,2025-01-21,7.41,6.26,2025-01-17,5.18,2025-01-03,16.89,6.26,2025-01-17,5.18,2025-01-03,16.89,874.4,2021-02-05,4.12,2023-10-05,-96.85,7.41,4.39,0.35,5.56,0.01,False,False,2020.0
SKWD,43.83,-0.79,-0.35,0.22,2025-01-22,249,,44.59,44.39,47.1,49.76,41.53,34.86,44.18,2025-01-21,43.83,2025-01-22,-0.79,49.05,2025-01-02,42.51,2025-01-10,-10.64,49.05,2025-01-02,42.51,2025-01-10,-10.64,54.93,2024-12-04,17.92,2023-03-13,129.48,54.93,29.66,1.48,3.39,0.0,False,True,2023.0
SKYH,11.28,-0.44,-0.05,0.07,2025-01-22,249,,11.3,11.19,11.75,11.96,10.94,41.04,11.33,2025-01-21,11.28,2025-01-22,-0.44,11.69,2025-01-03,11.03,2025-01-13,-0.7,11.69,2025-01-03,11.03,2025-01-13,-0.7,35.72,2022-03-18,2.54,2022-12-19,11.97,13.81,8.4,0.44,3.88,0.0,False,False,2022.0
SKYQ,1.14,-7.32,-0.09,0.11,2025-01-22,249,,1.24,1.28,1.19,1.22,,45.97,1.23,2025-01-21,1.14,2025-01-22,-7.32,1.45,2025-01-08,1.09,2025-01-03,-0.87,1.45,2025-01-08,1.09,2025-01-03,-0.87,4.24,2024-10-17,0.83,2024-11-26,-72.26,4.24,0.83,0.17,14.75,-0.05,False,True,2024.0
SKYT,11.56,-1.7,-0.2,0.45,2025-01-22,249,,11.64,12.03,13.2,10.79,9.2,46.97,11.76,2025-01-21,11.56,2025-01-22,-1.7,15.69,2025-01-06,11.31,2025-01-13,-14.18,15.69,2025-01-06,11.31,2025-01-13,-14.18,34.35,2021-09-07,4.56,2022-05-24,-34.84,16.06,5.72,1.33,11.48,0.14,False,False,2021.0
SKYX,1.5,-4.46,-0.07,0.5,2025-01-22,249,,1.39,1.37,1.23,1.16,1.04,63.43,1.57,2025-01-21,1.5,2025-01-22,-4.46,1.57,2025-01-21,1.12,2025-01-02,33.93,1.57,2025-01-21,1.12,2025-01-02,33.93,15.78,2022-03-04,0.76,2024-07-09,-87.34,1.64,0.76,0.12,8.32,0.02,False,False,2022.0
SLDP,1.59,6.71,0.1,3.66,2025-01-22,249,,1.6,1.68,1.74,1.38,1.52,49.5,1.59,2025-01-22,1.49,2025-01-21,6.71,2.21,2025-01-03,1.49,2025-01-21,-23.19,2.21,2025-01-03,1.49,2025-01-21,-23.19,14.17,2021-11-15,1.02,2024-11-15,-84.1,2.24,1.02,0.2,12.72,0.0,False,False,2021.0
SLGN,52.39,-1.15,-0.61,0.48,2025-01-22,249,,52.67,51.94,51.96,53.77,49.41,48.53,53.0,2025-01-21,52.39,2025-01-22,-1.15,53.0,2025-01-21,50.52,2025-01-10,2.62,53.0,2025-01-21,50.52,2025-01-10,2.62,57.34,2024-11-29,0.54,2000-12-20,2398.55,57.34,41.03,0.93,1.77,-0.04,False,False,2022.0
SLQT,4.48,1.13,0.05,1.13,2025-01-22,249,,4.23,4.09,3.83,3.21,2.85,71.58,4.48,2025-01-22,4.43,2025-01-21,1.13,4.48,2025-01-22,3.65,2025-01-14,15.76,4.48,2025-01-22,3.65,2025-01-14,15.76,32.28,2021-04-06,0.53,2022-10-21,-83.41,4.48,1.08,0.3,6.77,-0.04,True,False,2020.0
SLRN,2.02,1.51,0.03,1.05,2025-01-22,249,,2.0,2.07,2.7,3.76,4.7,28.8,2.02,2025-01-22,1.99,2025-01-21,1.51,3.82,2025-01-03,1.99,2025-01-16,-38.79,3.82,2025-01-03,1.99,2025-01-16,-38.79,28.82,2023-08-22,1.99,2025-01-16,-88.78,8.63,1.99,0.29,14.58,0.0,False,False,2023.0
SLVM,81.04,-1.0,-0.82,0.12,2025-01-22,249,,80.15,78.61,79.13,84.76,75.38,50.25,81.86,2025-01-21,81.04,2025-01-22,-1.0,81.86,2025-01-21,75.3,2025-01-10,2.74,81.86,2025-01-21,75.3,2025-01-10,2.74,95.15,2024-11-08,23.23,2021-10-06,246.12,95.15,44.49,2.78,3.43,-0.44,False,False,2021.0
SMCI,33.86,4.35,1.41,45.27,2025-01-22,249,,31.85,32.04,32.22,32.27,58.12,52.62,33.86,2025-01-22,32.45,2025-01-21,4.35,36.45,2025-01-06,30.05,2025-01-02,12.68,36.45,2025-01-06,30.05,2025-01-02,12.68,118.81,2024-03-13,0.38,2008-11-13,3765.3,118.81,18.01,2.68,7.93,1.52,False,False,2020.0
SMXT,1.64,1.23,0.02,0.08,2025-01-22,249,,1.6,1.5,1.52,1.47,3.91,54.55,1.64,2025-01-22,1.62,2025-01-21,1.23,1.85,2025-01-03,1.38,2025-01-10,-5.75,1.85,2025-01-03,1.38,2025-01-10,-5.75,14.91,2024-04-15,0.62,2024-10-03,-79.5,14.91,0.62,0.23,14.29,-0.01,False,False,2024.0
SNAL,2.91,15.94,0.4,0.35,2025-01-22,249,,2.34,2.13,1.96,1.56,1.14,75.52,2.91,2025-01-22,2.51,2025-01-21,15.94,2.91,2025-01-22,1.84,2025-01-10,37.26,2.91,2025-01-22,1.84,2025-01-10,37.26,3.37,2022-11-14,0.67,2024-08-05,29.33,2.91,0.67,0.27,9.34,0.06,True,False,2022.0
SNCY,16.9,1.62,0.27,0.69,2025-01-22,249,,16.34,16.13,15.46,14.98,12.57,68.37,16.9,2025-01-22,16.63,2025-01-21,1.62,16.9,2025-01-22,14.33,2025-01-03,16.31,16.9,2025-01-22,14.33,2025-01-03,16.31,43.08,2021-04-21,9.29,2024-08-14,-53.55,16.9,9.29,0.71,4.19,0.88,True,False,2021.0
SNOW,177.49,2.28,3.96,4.68,2025-01-22,249,,171.03,166.33,163.46,159.96,138.55,68.32,177.49,2025-01-22,173.53,2025-01-21,2.28,177.49,2025-01-22,157.51,2025-01-02,12.68,177.49,2025-01-22,157.51,2025-01-02,12.68,401.89,2021-11-16,108.56,2024-09-06,-30.1,236.0,108.56,5.94,3.35,2.12,True,False,2020.0
SNSE,0.55,1.9,0.01,0.18,2025-01-22,249,,0.53,0.52,0.5,0.5,0.7,60.58,0.55,2025-01-22,0.54,2025-01-21,1.9,0.55,2025-01-22,0.5,2025-01-03,6.06,0.55,2025-01-22,0.5,2025-01-03,6.06,22.75,2021-02-08,0.41,2024-10-18,-97.11,1.84,0.41,0.05,9.47,0.0,True,False,2021.0
SNTI,4.57,2.24,0.1,0.05,2025-01-22,249,,4.34,4.16,4.07,3.98,3.09,55.11,4.57,2025-01-22,4.47,2025-01-21,2.24,4.67,2025-01-17,3.79,2025-01-13,19.95,4.67,2025-01-17,3.79,2025-01-13,19.95,102.4,2021-11-02,1.58,2024-08-07,-95.42,10.0,1.58,0.6,13.03,0.01,False,False,2021.0
SNYR,4.11,1.23,0.05,0.02,2025-01-22,249,,4.15,4.33,4.39,5.23,,39.82,4.11,2025-01-22,4.06,2025-01-21,1.23,4.98,2025-01-08,4.06,2025-01-21,-2.84,4.98,2025-01-08,4.06,2025-01-21,-2.84,9.01,2024-10-24,4.06,2025-01-21,-54.33,9.01,4.06,0.47,11.42,0.01,False,False,2024.0
SOAR,0.21,-9.74,-0.02,1.02,2025-01-22,249,,0.21,0.22,0.24,0.26,0.7,42.82,0.23,2025-01-21,0.21,2025-01-22,-9.74,0.28,2025-01-03,0.2,2025-01-16,-26.12,0.28,2025-01-03,0.2,2025-01-16,-26.12,32.01,2023-11-29,0.19,2024-11-14,-97.88,4.49,0.19,0.03,15.91,0.0,False,False,2022.0
SOC,28.25,7.91,2.07,4.08,2025-01-22,249,,25.61,24.18,23.71,22.68,18.08,70.38,28.25,2025-01-22,26.18,2025-01-21,7.91,28.25,2025-01-22,21.85,2025-01-13,21.35,28.25,2025-01-22,21.85,2025-01-13,21.35,28.3,2024-09-19,9.58,2021-07-19,191.24,28.3,10.26,1.58,5.6,1.17,False,False,2021.0
SOLV,73.66,-0.49,-0.36,1.18,2025-01-22,249,,73.18,71.0,68.77,69.54,63.99,67.71,74.02,2025-01-21,73.66,2025-01-22,-0.49,74.02,2025-01-21,65.93,2025-01-02,11.72,74.02,2025-01-21,65.93,2025-01-02,11.72,75.07,2024-11-07,48.02,2024-07-09,6.6,75.07,48.02,1.76,2.38,-0.23,False,False,2024.0
SOND,3.53,-0.28,-0.01,0.04,2025-01-22,249,,3.42,3.31,3.31,3.51,3.93,54.13,3.54,2025-01-21,3.53,2025-01-22,-0.28,3.9,2025-01-03,3.1,2025-01-13,-0.56,3.9,2025-01-03,3.1,2025-01-13,-0.56,212.2,2022-02-09,1.21,2024-08-09,-98.2,8.39,1.21,0.28,7.93,0.03,False,False,2021.0
SOPA,1.19,-7.75,-0.1,0.71,2025-01-22,249,,1.04,0.99,0.95,0.93,1.27,65.57,1.29,2025-01-21,1.19,2025-01-22,-7.75,1.29,2025-01-21,0.89,2025-01-13,29.77,1.29,2025-01-21,0.89,2025-01-13,29.77,778.65,2021-11-11,0.77,2024-09-10,-99.84,3.29,0.77,0.11,9.64,0.06,False,False,2021.0
SPAI,3.78,10.2,0.35,0.12,2025-01-22,249,,3.5,3.57,3.8,3.59,,51.3,3.78,2025-01-22,3.43,2025-01-21,10.2,4.53,2025-01-06,3.31,2025-01-14,-3.08,4.53,2025-01-06,3.31,2025-01-14,-3.08,4.82,2024-12-02,1.76,2024-11-18,-11.48,4.82,1.76,0.5,13.35,-0.02,False,False,2024.0
SPGC,0.32,11.72,0.03,0.98,2025-01-22,249,,0.3,0.32,0.36,0.98,3.29,30.55,0.32,2025-01-22,0.29,2025-01-21,11.72,0.57,2025-01-03,0.29,2025-01-17,-27.19,0.57,2025-01-03,0.29,2025-01-17,-27.19,289.7,2023-08-15,0.28,2024-12-16,-99.89,9.17,0.28,0.09,27.52,0.0,False,False,2023.0
SPHR,41.5,0.78,0.32,0.36,2025-01-22,249,,41.5,41.54,40.53,40.3,41.16,55.35,41.5,2025-01-22,41.18,2025-01-21,0.78,43.06,2025-01-06,41.18,2025-01-21,-0.02,43.06,2025-01-06,41.18,2025-01-21,-0.02,54.32,2021-03-08,18.62,2022-12-12,1.51,50.89,32.49,1.61,3.89,0.32,False,False,2020.0
SPIR,19.17,5.45,0.99,1.04,2025-01-22,249,,17.16,15.24,14.72,14.34,11.26,74.52,19.17,2025-01-22,18.18,2025-01-21,5.45,19.17,2025-01-22,13.05,2025-01-13,32.3,19.17,2025-01-22,13.05,2025-01-13,32.3,147.6,2021-09-22,3.34,2023-06-26,-75.3,19.17,6.75,1.21,6.3,0.25,True,False,2020.0
SPMC,20.24,-0.93,-0.19,0.02,2025-01-22,249,,20.38,20.46,20.48,20.2,,46.72,20.43,2025-01-21,20.24,2025-01-22,-0.93,21.15,2025-01-06,20.24,2025-01-22,-0.82,21.15,2025-01-06,20.24,2025-01-22,-0.82,21.15,2025-01-06,17.84,2024-08-05,9.56,21.15,17.84,0.41,2.04,0.0,False,False,2024.0
SPRB,0.38,0.94,0.0,0.32,2025-01-22,249,,0.37,0.37,0.39,0.45,0.55,42.47,0.38,2025-01-22,0.37,2025-01-21,0.94,0.43,2025-01-03,0.35,2025-01-13,-9.9,0.43,2025-01-03,0.35,2025-01-13,-9.9,32.42,2020-11-27,0.35,2025-01-13,-97.78,5.49,0.35,0.03,7.5,0.0,False,False,2020.0
SPRY,13.55,0.52,0.07,1.11,2025-01-22,249,,12.76,12.04,11.51,12.88,11.66,67.45,13.55,2025-01-22,13.48,2025-01-21,0.52,13.55,2025-01-22,10.71,2025-01-02,26.52,13.55,2025-01-22,10.71,2025-01-02,26.52,60.41,2021-03-17,2.9,2022-05-11,-45.8,17.49,6.21,0.84,6.24,0.0,True,False,2020.0
SQFT,0.7,-2.64,-0.02,0.02,2025-01-22,249,,0.72,0.72,0.76,0.71,0.74,45.83,0.72,2025-01-21,0.7,2025-01-22,-2.64,0.8,2025-01-06,0.67,2025-01-07,-11.82,0.8,2025-01-06,0.67,2025-01-07,-11.82,4.17,2020-12-22,0.49,2024-11-21,-79.06,1.34,0.49,0.07,10.06,-0.02,False,False,2020.0
SRFM,3.83,-2.05,-0.08,0.18,2025-01-22,249,,3.86,4.12,4.48,3.7,2.67,45.75,3.91,2025-01-21,3.83,2025-01-22,-2.05,5.96,2025-01-03,3.77,2025-01-15,-35.19,5.96,2025-01-03,3.77,2025-01-15,-35.19,22.05,2023-07-27,0.95,2024-09-05,-82.63,8.82,0.95,0.67,17.6,0.14,False,False,2023.0
SRM,0.47,2.59,0.01,0.64,2025-01-22,249,,0.45,0.52,0.58,0.64,0.96,37.36,0.47,2025-01-22,0.46,2025-01-21,2.59,0.69,2025-01-06,0.44,2025-01-15,-29.27,0.69,2025-01-06,0.44,2025-01-15,-29.27,4.98,2023-08-15,0.44,2025-01-15,-90.63,1.89,0.44,0.08,17.5,-0.02,False,False,2023.0
SSBK,33.57,-3.06,-1.06,0.01,2025-01-22,249,,34.03,33.15,33.27,35.08,29.98,48.66,34.63,2025-01-21,33.57,2025-01-22,-3.06,34.63,2025-01-21,31.66,2025-01-08,3.07,34.63,2025-01-21,31.66,2025-01-08,3.07,38.0,2024-11-25,18.12,2021-09-23,78.04,38.0,23.06,1.26,3.75,-0.84,False,False,2021.0
SST,0.89,8.54,0.07,1.64,2025-01-22,249,,0.72,0.74,0.82,0.91,1.27,54.3,0.89,2025-01-22,0.82,2025-01-21,8.54,0.94,2025-01-06,0.61,2025-01-17,4.46,0.94,2025-01-06,0.61,2025-01-17,4.46,26.81,2022-04-07,0.61,2025-01-17,-91.12,2.28,0.61,0.12,13.99,0.02,False,False,2020.0
STEP,63.7,0.24,0.15,0.36,2025-01-22,249,,62.03,60.36,59.85,62.27,51.41,59.9,63.7,2025-01-22,63.55,2025-01-21,0.24,63.7,2025-01-22,57.29,2025-01-13,8.54,63.7,2025-01-22,57.29,2025-01-13,8.54,69.07,2024-11-11,19.95,2023-05-04,181.2,69.07,32.04,1.91,2.99,-0.43,True,False,2020.0
STI,0.43,-5.32,-0.02,1.07,2025-01-22,249,,0.46,0.5,0.54,0.47,0.88,43.41,0.46,2025-01-21,0.43,2025-01-22,-5.32,0.8,2025-01-02,0.43,2025-01-22,-45.95,0.8,2025-01-02,0.43,2025-01-22,-45.95,11.55,2023-11-21,0.3,2024-08-19,-95.65,9.45,0.3,0.1,24.36,-0.01,False,False,2022.0
STR,21.31,-2.52,-0.55,0.44,2025-01-22,249,,21.75,21.37,20.17,21.85,22.25,53.38,21.86,2025-01-21,21.31,2025-01-22,-2.52,22.0,2025-01-15,19.78,2025-01-03,7.52,22.0,2025-01-15,19.78,2025-01-03,7.52,28.4,2022-12-02,4.76,2020-03-24,-5.09,24.81,18.55,0.59,2.76,-0.08,False,False,2022.0
STRW,10.86,-1.99,-0.22,0.07,2025-01-22,249,,11.11,11.09,10.78,10.99,10.79,49.24,11.08,2025-01-21,10.86,2025-01-22,-1.99,11.23,2025-01-16,10.28,2025-01-06,5.44,11.23,2025-01-16,10.28,2025-01-06,5.44,12.64,2024-11-06,5.24,2023-04-06,39.39,12.64,7.37,0.49,4.48,0.0,False,True,2023.0
STSS,1.88,0.0,0.0,0.01,2025-01-22,249,,1.88,1.98,2.0,2.4,4.66,37.27,1.88,2025-01-21,1.88,2025-01-21,0.0,2.23,2025-01-07,1.85,2025-01-17,-10.9,2.23,2025-01-07,1.85,2025-01-17,-10.9,53.46,2022-04-19,1.85,2024-12-23,-95.95,11.37,1.85,0.17,8.84,0.0,False,False,2022.0
STTK,1.12,-2.61,-0.03,0.09,2025-01-22,249,,1.13,1.17,1.17,1.17,4.05,45.4,1.15,2025-01-21,1.12,2025-01-22,-2.61,1.34,2025-01-03,1.09,2025-01-16,-7.44,1.34,2025-01-03,1.09,2025-01-16,-7.44,57.61,2020-12-24,1.0,2024-11-22,-94.21,11.18,1.0,0.11,9.57,0.0,False,False,2020.0
SVCO,8.37,-0.12,-0.01,0.22,2025-01-22,249,,8.26,8.06,8.1,7.99,,54.33,8.38,2025-01-21,8.37,2025-01-22,-0.12,8.53,2025-01-06,7.5,2025-01-10,2.2,8.53,2025-01-06,7.5,2025-01-10,2.2,19.98,2024-07-23,6.25,2024-10-31,-57.73,19.98,6.25,0.47,5.62,0.04,False,False,2024.0
SVV,11.26,-1.49,-0.17,0.39,2025-01-22,249,,11.18,10.64,10.41,9.96,11.44,62.64,11.43,2025-01-21,11.26,2025-01-22,-1.49,11.43,2025-01-21,9.33,2025-01-07,9.75,11.43,2025-01-21,9.33,2025-01-07,9.75,26.18,2023-08-23,8.48,2024-08-14,-50.85,21.0,8.48,0.55,4.91,-0.09,False,False,2023.0
SWAG,0.81,-4.59,-0.04,0.02,2025-01-22,249,,0.81,0.81,0.87,0.99,1.13,40.37,0.85,2025-01-21,0.81,2025-01-22,-4.59,0.9,2025-01-02,0.76,2025-01-16,-9.89,0.9,2025-01-02,0.76,2025-01-16,-9.89,6.5,2021-12-17,0.76,2025-01-16,-79.52,1.65,0.76,0.07,8.27,-0.02,False,False,2021.0
SWIM,6.85,0.29,0.02,0.59,2025-01-22,249,,6.76,6.6,6.75,6.66,5.15,52.52,6.85,2025-01-22,6.83,2025-01-21,0.29,6.85,2025-01-22,6.3,2025-01-14,5.06,6.85,2025-01-22,6.3,2025-01-14,5.06,32.7,2021-05-17,2.11,2023-10-27,-74.86,8.35,2.32,0.37,5.39,-0.02,False,False,2021.0
