ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SEG,19.87,2.11,0.41,0.14,2025-05-28,249,,18.54,18.59,19.01,19.35,25.48,58.58,19.87,2025-05-28,19.46,2025-05-27,2.11,19.91,2025-05-02,17.61,2025-05-21,1.95,27.73,2025-01-06,17.61,2025-05-21,-26.22,34.0,2024-07-30,17.61,2025-05-21,-41.56,34.0,17.61,0.84,4.23,0.23,True,False,2024.0
SEMR,9.87,-1.89,-0.19,0.74,2025-05-28,249,,9.82,10.33,10.35,9.8,12.87,45.28,10.06,2025-05-27,9.87,2025-05-28,-1.89,10.97,2025-05-14,9.63,2025-05-23,-4.91,18.37,2025-02-10,8.29,2025-04-08,-15.86,31.32,2021-09-10,7.24,2022-12-27,-29.5,18.37,8.29,0.48,4.81,0.05,False,False,2021.0
SEPN,9.72,0.73,0.07,0.37,2025-05-28,249,,9.42,9.66,8.24,6.91,,69.26,9.72,2025-05-28,9.65,2025-05-27,0.73,10.16,2025-05-14,6.45,2025-05-06,36.13,23.69,2025-01-03,5.02,2025-04-01,-54.47,27.09,2024-12-23,5.02,2025-04-01,-54.58,27.09,5.02,1.02,10.47,-0.01,False,False,2024.0
SERA,1.65,-1.79,-0.03,0.39,2025-05-28,249,,1.78,2.03,2.32,3.02,5.76,24.83,1.68,2025-05-27,1.65,2025-05-28,-1.79,2.93,2025-05-01,1.65,2025-05-28,-43.69,8.33,2025-01-02,1.65,2025-05-28,-80.19,13.04,2021-08-09,1.16,2022-12-28,-86.13,9.91,1.65,0.2,12.08,0.01,False,True,2021.0
SES,0.9,-6.72,-0.06,8.83,2025-05-28,249,,0.94,0.94,0.9,0.75,0.79,56.25,0.96,2025-05-27,0.9,2025-05-28,-6.72,0.97,2025-05-14,0.81,2025-05-05,-0.09,2.25,2025-01-03,0.4,2025-03-13,-52.62,11.14,2021-11-16,0.27,2024-11-15,-91.63,2.42,0.27,0.09,10.08,-0.01,False,False,2021.0
SFD,22.87,-0.17,-0.04,0.48,2025-05-28,249,,22.91,22.93,22.53,20.8,,61.29,22.91,2025-05-27,22.87,2025-05-28,-0.17,23.32,2025-05-16,21.75,2025-05-01,5.13,23.32,2025-05-16,18.17,2025-03-10,18.59,23.32,2025-05-16,18.17,2025-03-10,18.59,23.32,18.17,0.45,1.97,0.0,False,False,2025.0
SG,13.5,7.14,0.9,4.97,2025-05-28,249,,13.0,13.95,16.13,19.62,29.93,25.47,13.5,2025-05-28,12.6,2025-05-27,7.14,20.84,2025-05-02,12.6,2025-05-27,-31.4,34.94,2025-01-06,12.6,2025-05-27,-57.93,53.0,2021-11-19,6.31,2023-03-27,-72.73,43.97,12.6,1.15,8.49,0.0,False,False,2021.0
SGHT,3.61,4.94,0.17,0.14,2025-05-28,249,,3.35,3.36,3.2,2.88,4.05,70.72,3.61,2025-05-28,3.44,2025-05-27,4.94,3.61,2025-05-28,2.81,2025-05-06,17.21,3.61,2025-05-28,2.09,2025-04-08,0.84,39.1,2021-08-09,1.29,2023-10-26,-89.22,8.31,2.09,0.29,7.91,-0.03,False,False,2021.0
SGMT,3.4,1.19,0.04,0.4,2025-05-28,249,,3.37,3.33,3.39,3.12,4.01,51.95,3.4,2025-05-28,3.36,2025-05-27,1.19,3.93,2025-05-01,3.1,2025-05-14,-13.49,6.78,2025-01-06,1.9,2025-04-08,-24.28,18.42,2024-01-22,1.9,2025-04-08,-78.68,6.78,1.9,0.25,7.27,0.03,False,False,2023.0
SGN,2.19,163.86,1.36,162.5,2025-05-28,249,,0.96,0.8,0.69,0.69,5.03,91.37,2.19,2025-05-28,0.83,2025-05-27,163.86,2.19,2025-05-28,0.54,2025-05-01,307.82,4.34,2025-01-29,0.49,2025-04-22,-19.19,108.0,2023-11-22,0.49,2025-04-22,-97.64,25.44,0.49,0.35,16.21,2.34,True,False,2023.0
SHC,12.2,-1.85,-0.23,0.79,2025-05-28,249,,12.28,12.53,12.6,11.75,13.69,32.21,12.43,2025-05-27,12.2,2025-05-28,-1.85,13.5,2025-05-12,12.1,2025-05-01,0.83,13.95,2025-01-27,9.8,2025-04-08,-10.43,28.98,2021-03-12,5.95,2022-11-17,-51.39,16.91,9.8,0.31,2.57,-0.02,False,False,2020.0
SHCO,6.5,-1.37,-0.09,0.05,2025-05-28,249,,6.38,6.44,6.3,6.07,6.09,53.65,6.59,2025-05-27,6.5,2025-05-28,-1.37,6.76,2025-05-16,5.97,2025-05-09,4.33,8.29,2025-01-29,4.96,2025-04-08,-12.16,14.21,2021-08-04,3.2,2022-12-28,-48.66,8.29,4.55,0.33,5.01,0.01,False,False,2021.0
SHFS,2.74,-1.44,-0.04,0.01,2025-05-28,249,,2.48,2.32,2.61,3.2,7.52,56.55,2.78,2025-05-27,2.74,2025-05-28,-1.44,3.41,2025-05-01,2.08,2025-05-19,-19.77,9.96,2025-01-31,1.92,2025-04-16,-67.46,228.4,2022-07-12,1.92,2025-04-16,-98.61,14.66,1.92,0.3,10.79,-0.08,False,False,2021.0
SHIM,1.73,-1.7,-0.03,0.03,2025-05-28,249,,1.65,1.67,1.64,1.62,2.26,70.0,1.76,2025-05-27,1.73,2025-05-28,-1.7,1.76,2025-05-27,1.39,2025-05-08,-1.14,2.96,2025-01-03,1.33,2025-04-04,-35.69,7.47,2024-03-14,1.33,2025-04-04,-72.97,4.94,1.33,0.17,9.87,0.07,False,False,2023.0
SHLS,4.49,-4.87,-0.23,4.78,2025-05-28,249,,4.62,4.81,4.63,3.89,4.71,47.25,4.72,2025-05-27,4.49,2025-05-28,-4.87,6.11,2025-05-14,3.76,2025-05-05,19.1,6.24,2025-01-07,2.81,2025-03-11,-25.79,40.17,2021-02-19,2.81,2025-03-11,-86.39,8.29,2.81,0.52,11.55,0.06,False,False,2021.0
SHOT,0.35,-9.17,-0.04,9.32,2025-05-28,249,,0.38,0.4,0.45,0.45,0.74,20.83,0.38,2025-05-27,0.35,2025-05-28,-9.17,0.53,2025-05-01,0.35,2025-05-28,-34.02,0.77,2025-01-03,0.35,2025-05-28,-52.74,7.98,2021-02-10,0.32,2023-06-09,-94.17,1.57,0.35,0.05,13.06,0.06,False,False,2020.0
SHPH,0.17,-2.86,-0.0,0.89,2025-05-28,249,,0.18,0.2,0.23,0.31,0.91,20.0,0.17,2025-05-27,0.17,2025-05-28,-2.86,0.28,2025-05-02,0.17,2025-05-28,-39.5,0.98,2025-01-22,0.17,2025-05-28,-80.02,419.2,2022-09-01,0.17,2025-05-28,-99.94,4.3,0.17,0.04,23.53,0.0,False,False,2022.0
SIDU,1.47,-2.65,-0.04,0.25,2025-05-28,249,,1.5,1.59,1.58,1.52,2.3,48.18,1.51,2025-05-27,1.47,2025-05-28,-2.65,1.89,2025-05-14,1.44,2025-05-21,-6.96,3.3,2025-01-03,1.23,2025-04-08,-51.8,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.14,9.52,0.03,False,False,2021.0
SILA,24.83,-0.44,-0.11,0.27,2025-05-28,249,,24.7,24.97,25.11,25.44,24.27,46.67,24.94,2025-05-27,24.83,2025-05-28,-0.44,25.72,2025-05-20,24.21,2025-05-14,-1.27,26.79,2025-04-02,22.41,2025-01-08,6.79,26.79,2025-04-02,19.21,2024-06-27,16.65,26.79,19.21,0.7,2.8,-0.1,False,False,2024.0
SION,12.73,-2.68,-0.35,0.1,2025-05-28,249,,13.01,13.24,12.95,11.96,,48.94,13.08,2025-05-27,12.73,2025-05-28,-2.68,14.51,2025-05-19,12.0,2025-05-14,-1.32,25.0,2025-02-07,7.66,2025-04-10,-49.08,25.0,2025-02-07,7.66,2025-04-10,-49.08,25.0,7.66,1.14,8.96,-0.05,False,False,2025.0
SKIN,1.65,-2.37,-0.04,0.58,2025-05-28,249,,1.65,1.65,1.45,1.27,1.48,55.3,1.69,2025-05-27,1.65,2025-05-28,-2.37,1.87,2025-05-09,1.03,2025-05-01,60.19,1.9,2025-01-07,0.82,2025-04-21,2.48,29.49,2021-11-02,0.82,2025-04-21,-84.78,2.26,0.82,0.23,13.98,-0.01,False,False,2020.0
SKLZ,6.18,-3.29,-0.21,0.04,2025-05-28,249,,6.34,6.37,5.79,5.01,5.5,67.61,6.39,2025-05-27,6.18,2025-05-28,-3.29,6.7,2025-05-20,5.0,2025-05-01,23.6,6.7,2025-01-28,3.7,2025-04-07,15.95,874.4,2021-02-05,3.7,2025-04-07,-96.88,7.21,3.7,0.37,5.99,0.04,False,False,2020.0
SKWD,60.86,-1.65,-1.02,0.22,2025-05-28,249,,61.22,62.01,59.73,55.51,48.4,59.47,61.88,2025-05-27,60.86,2025-05-28,-1.65,63.61,2025-05-16,53.57,2025-05-01,13.61,63.61,2025-05-16,42.1,2025-01-23,24.08,63.61,2025-05-16,17.92,2023-03-13,218.64,63.61,33.72,1.74,2.86,-0.3,False,False,2023.0
SKYH,10.64,-2.03,-0.22,0.04,2025-05-28,249,,10.83,11.42,11.33,11.54,11.45,40.34,10.86,2025-05-27,10.64,2025-05-28,-2.03,12.33,2025-05-15,10.64,2025-05-28,-0.75,13.7,2025-03-28,9.83,2025-03-10,-6.34,35.72,2022-03-18,2.54,2022-12-19,5.62,13.81,8.4,0.46,4.36,-0.05,False,False,2022.0
SKYQ,0.8,-3.48,-0.03,0.1,2025-05-28,249,,0.85,0.81,0.79,0.73,,53.06,0.83,2025-05-27,0.8,2025-05-28,-3.48,0.96,2025-05-22,0.74,2025-05-09,-5.64,1.45,2025-01-08,0.52,2025-04-07,-30.34,4.24,2024-10-17,0.52,2025-04-07,-80.51,4.24,0.52,0.1,11.96,0.04,False,True,2024.0
SKYT,9.19,-3.06,-0.29,0.65,2025-05-28,249,,9.11,8.87,8.13,7.54,9.26,71.56,9.48,2025-05-27,9.19,2025-05-28,-3.06,9.48,2025-05-27,7.24,2025-05-06,26.24,15.69,2025-01-06,5.85,2025-04-08,-31.77,34.35,2021-09-07,4.56,2022-05-24,-48.2,16.06,5.72,0.65,7.11,0.03,False,False,2021.0
SKYX,1.32,3.94,0.05,0.67,2025-05-28,249,,1.33,1.38,1.35,1.21,1.21,55.07,1.32,2025-05-28,1.27,2025-05-27,3.94,1.47,2025-05-16,1.25,2025-05-07,-0.75,2.05,2025-02-06,0.91,2025-04-08,17.86,15.78,2022-03-04,0.76,2024-07-09,-88.86,2.05,0.76,0.12,9.25,0.0,False,False,2022.0
SLDP,1.81,9.04,0.15,8.44,2025-05-28,249,,1.53,1.44,1.32,1.18,1.29,82.11,1.81,2025-05-28,1.66,2025-05-27,9.04,1.81,2025-05-28,1.1,2025-05-01,64.55,2.21,2025-01-03,0.93,2025-04-07,-12.56,14.17,2021-11-15,0.93,2025-04-07,-81.9,2.24,0.93,0.13,7.1,0.08,True,False,2021.0
SLGN,54.8,-1.63,-0.91,0.4,2025-05-28,249,,54.99,55.19,54.4,51.72,52.09,56.9,55.71,2025-05-27,54.8,2025-05-28,-1.63,56.15,2025-05-20,52.71,2025-05-01,3.97,56.15,2025-05-20,45.48,2025-04-08,7.78,57.11,2024-11-29,0.54,2000-12-20,2524.06,57.11,40.87,0.92,1.69,0.1,False,False,2022.0
SLQT,2.19,-0.9,-0.02,0.49,2025-05-28,249,,2.19,2.24,2.47,3.0,3.2,22.22,2.21,2025-05-27,2.19,2025-05-28,-0.9,2.73,2025-05-08,2.13,2025-05-23,-14.45,6.05,2025-02-18,2.13,2025-05-23,-43.41,32.28,2021-04-06,0.53,2022-10-21,-91.89,6.05,1.83,0.14,6.62,-0.01,False,False,2020.0
SLVM,54.45,-2.03,-1.13,0.27,2025-05-28,249,,55.21,55.88,57.03,60.13,74.49,38.41,55.58,2025-05-27,54.45,2025-05-28,-2.03,60.2,2025-05-08,52.64,2025-05-09,-7.87,81.23,2025-01-21,52.64,2025-05-09,-30.43,94.41,2024-11-08,23.05,2021-10-06,134.37,94.41,52.64,2.17,3.99,-0.23,False,False,2021.0
SMA,36.57,-0.76,-0.28,0.36,2025-05-28,249,,36.49,36.54,35.97,,,65.8,36.85,2025-05-27,36.57,2025-05-28,-0.76,36.96,2025-05-16,34.6,2025-05-06,3.54,36.96,2025-05-16,31.1,2025-04-08,12.1,36.96,2025-05-16,31.1,2025-04-08,12.1,36.96,31.1,1.2,3.28,-0.15,False,False,2025.0
SMCI,41.96,0.94,0.39,36.24,2025-05-28,249,,41.32,42.93,37.98,36.25,38.99,69.22,41.96,2025-05-28,41.57,2025-05-27,0.94,46.15,2025-05-16,31.99,2025-05-09,28.2,60.25,2025-02-19,26.85,2025-02-03,39.63,118.81,2024-03-13,0.38,2008-11-13,4689.95,92.0,18.01,3.09,7.37,0.28,False,False,2020.0
SMR,35.37,-0.42,-0.15,23.57,2025-05-28,249,,30.06,26.94,22.03,18.37,18.07,94.37,35.52,2025-05-27,35.37,2025-05-28,-0.42,35.52,2025-05-27,16.61,2025-05-07,106.72,35.52,2025-05-27,12.6,2025-04-04,99.72,35.52,2025-05-27,1.92,2024-01-18,251.59,35.52,6.98,2.68,7.56,-0.94,False,False,2022.0
SMXT,1.18,2.61,0.03,0.17,2025-05-28,249,,1.12,1.14,1.15,1.15,1.37,50.0,1.18,2025-05-28,1.15,2025-05-27,2.61,1.23,2025-05-15,1.08,2025-05-22,-0.84,1.87,2025-01-23,1.07,2025-04-08,-32.18,14.91,2024-04-15,0.62,2024-10-03,-85.25,6.98,0.62,0.09,7.26,0.0,False,False,2024.0
SNAL,0.96,1.05,0.01,0.01,2025-05-28,249,,0.95,0.98,1.01,1.07,1.4,47.37,0.96,2025-05-28,0.95,2025-05-27,1.05,1.18,2025-05-14,0.91,2025-05-19,-6.8,3.14,2025-02-11,0.71,2025-04-07,-54.72,3.37,2022-11-14,0.67,2024-08-05,-57.33,3.14,0.67,0.07,7.74,0.02,False,False,2022.0
SNCY,11.66,-1.35,-0.16,0.69,2025-05-28,249,,11.38,11.75,11.44,11.22,13.05,54.95,11.82,2025-05-27,11.66,2025-05-28,-1.35,12.77,2025-05-13,9.83,2025-05-01,18.62,18.17,2025-02-20,8.21,2025-04-21,-19.75,43.08,2021-04-21,8.21,2025-04-21,-67.95,18.17,8.21,0.55,4.74,0.04,False,False,2021.0
SNOW,204.4,-0.95,-1.95,3.95,2025-05-28,249,,198.62,190.55,179.76,162.01,149.64,81.58,206.35,2025-05-27,204.4,2025-05-28,-0.95,206.35,2025-05-27,165.36,2025-05-01,23.61,206.35,2025-05-27,130.53,2025-04-04,29.77,401.89,2021-11-16,108.56,2024-09-06,-19.51,206.35,108.56,6.49,3.18,0.65,False,False,2020.0
SNSE,0.29,-4.53,-0.01,0.25,2025-05-28,249,,0.3,0.32,0.36,0.38,0.48,18.75,0.31,2025-05-27,0.29,2025-05-28,-4.53,0.42,2025-05-02,0.29,2025-05-28,-26.25,0.55,2025-01-22,0.29,2025-04-04,-42.72,22.75,2021-02-08,0.29,2025-04-04,-98.44,0.85,0.29,0.04,12.81,-0.01,False,False,2021.0
SNTI,3.21,-3.02,-0.1,0.03,2025-05-28,249,,3.2,3.2,3.23,3.43,3.34,44.95,3.31,2025-05-27,3.21,2025-05-28,-3.02,3.32,2025-05-02,3.05,2025-05-22,-1.23,5.0,2025-04-25,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,0.25,7.92,0.03,False,False,2021.0
SNYR,1.85,3.93,0.07,0.03,2025-05-28,249,,1.95,2.03,1.98,2.25,,49.37,1.85,2025-05-28,1.78,2025-05-27,3.93,2.38,2025-05-16,1.77,2025-05-09,-8.87,4.98,2025-01-08,1.61,2025-04-25,-56.26,9.01,2024-10-24,1.61,2025-04-25,-79.44,9.01,1.61,0.2,11.08,0.08,False,False,2024.0
SOAR,2.19,2.09,0.04,0.02,2025-05-28,249,,2.12,2.23,2.28,2.03,5.62,43.06,2.19,2025-05-28,2.15,2025-05-27,2.09,2.41,2025-05-06,2.05,2025-05-23,-3.73,7.05,2025-01-03,1.36,2025-04-03,-68.75,800.25,2023-11-29,1.36,2025-04-03,-99.1,33.5,1.36,0.24,10.86,0.0,False,False,2022.0
SOC,27.89,-15.31,-5.04,8.56,2025-05-28,249,,31.51,30.88,25.99,23.64,22.87,68.58,32.93,2025-05-27,27.89,2025-05-28,-15.31,33.02,2025-05-19,19.78,2025-05-05,39.38,33.02,2025-05-19,16.61,2025-04-08,19.8,33.02,2025-05-19,9.58,2021-07-19,187.53,33.02,13.98,2.5,8.95,-0.28,False,False,2021.0
SOLV,72.63,0.14,0.1,0.8,2025-05-28,249,,72.28,73.0,70.41,70.13,70.21,64.64,72.63,2025-05-28,72.53,2025-05-27,0.14,75.77,2025-05-19,65.47,2025-05-06,10.68,84.04,2025-02-26,63.01,2025-04-08,10.16,84.04,2025-02-26,48.02,2024-07-09,5.11,84.04,48.02,2.48,3.41,-0.03,False,False,2024.0
SOND,1.79,-1.65,-0.03,0.07,2025-05-28,249,,1.86,1.98,2.11,2.17,3.36,23.29,1.82,2025-05-27,1.79,2025-05-28,-1.65,2.3,2025-05-09,1.79,2025-05-28,-20.09,3.9,2025-01-03,1.78,2025-04-08,-49.58,212.2,2022-02-09,1.21,2024-08-09,-99.09,8.39,1.21,0.12,6.58,-0.05,False,True,2021.0
SOPA,1.39,-12.3,-0.2,0.28,2025-05-28,249,,1.36,1.26,1.2,1.02,1.15,63.04,1.59,2025-05-27,1.39,2025-05-28,-12.3,1.59,2025-05-27,1.15,2025-05-05,17.8,5.73,2025-02-11,0.67,2025-04-16,51.58,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.15,11.0,0.04,False,False,2021.0
SPAI,2.71,-0.37,-0.01,0.01,2025-05-28,249,,2.81,2.88,2.99,2.77,,36.19,2.72,2025-05-27,2.71,2025-05-28,-0.37,3.26,2025-05-02,2.71,2025-05-28,-16.36,4.53,2025-01-06,1.63,2025-04-04,-30.51,4.82,2024-12-02,1.63,2025-04-04,-36.53,4.82,1.63,0.23,8.49,0.05,False,False,2024.0
SPHR,37.83,-0.47,-0.18,0.37,2025-05-28,249,,37.43,38.02,34.04,31.34,39.73,75.59,38.01,2025-05-27,37.83,2025-05-28,-0.47,39.49,2025-05-19,27.12,2025-05-01,39.49,48.2,2025-02-14,24.28,2025-04-21,-8.87,54.32,2021-03-08,18.62,2022-12-12,-7.47,50.07,24.28,1.87,4.94,0.14,False,False,2020.0
SPIR,10.77,-0.55,-0.06,0.29,2025-05-28,249,,11.04,11.27,10.37,9.45,11.42,63.57,10.83,2025-05-27,10.77,2025-05-28,-0.55,12.0,2025-05-16,9.26,2025-05-05,12.19,20.78,2025-02-10,7.48,2025-04-07,-25.67,147.6,2021-09-22,3.34,2023-06-26,-86.12,20.78,6.75,0.68,6.33,-0.03,False,False,2020.0
SPMC,18.0,-0.77,-0.14,0.02,2025-05-28,249,,18.09,18.36,18.73,18.76,18.84,17.67,18.14,2025-05-27,18.0,2025-05-28,-0.77,19.5,2025-05-07,18.0,2025-05-23,-2.85,21.29,2025-03-05,16.66,2025-04-04,-7.37,21.29,2025-03-05,16.66,2025-04-04,2.32,21.29,16.66,0.44,2.44,0.01,False,False,2024.0
SPRY,14.85,1.57,0.23,0.85,2025-05-28,249,,14.64,13.97,13.88,13.62,13.23,63.08,14.85,2025-05-28,14.62,2025-05-27,1.57,14.98,2025-05-23,12.1,2025-05-14,4.87,15.0,2025-04-22,10.18,2025-03-03,38.66,60.41,2021-03-17,2.9,2022-05-11,-40.6,17.49,7.65,0.86,5.77,-0.06,False,False,2020.0
SQFT,5.89,-1.83,-0.11,0.0,2025-05-28,249,,5.98,6.07,6.23,6.13,6.63,48.9,6.0,2025-05-27,5.89,2025-05-28,-1.83,6.58,2025-05-09,5.89,2025-05-28,-9.38,8.03,2025-01-06,5.34,2025-04-07,-25.91,44.59,2020-12-22,4.89,2024-11-21,-83.56,8.71,4.89,0.38,6.49,-0.11,False,False,2020.0
SRFM,2.75,10.0,0.25,1.26,2025-05-28,249,,2.56,2.57,2.56,2.71,2.88,60.0,2.75,2025-05-28,2.5,2025-05-27,10.0,2.87,2025-05-13,2.42,2025-05-07,12.24,5.96,2025-01-03,2.09,2025-04-08,-53.47,22.05,2023-07-27,0.95,2024-09-05,-87.53,6.01,0.95,0.23,8.21,0.25,False,False,2023.0
SRM,0.63,0.16,0.0,0.29,2025-05-28,249,,0.57,0.5,0.45,0.41,0.59,79.49,0.63,2025-05-28,0.63,2025-05-27,0.16,0.63,2025-05-28,0.4,2025-05-13,53.66,0.95,2025-02-18,0.28,2025-04-16,-4.55,4.98,2023-08-15,0.28,2025-04-16,-87.35,1.42,0.28,0.06,9.07,0.0,False,False,2023.0
SRXH,0.57,1.65,0.01,0.27,2025-05-28,249,,0.6,0.61,0.8,1.12,1.46,44.59,0.57,2025-05-28,0.56,2025-05-27,1.65,1.23,2025-05-01,0.47,2025-05-16,-53.47,1.94,2025-04-30,0.47,2025-05-16,-66.55,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.18,31.2,-0.01,False,False,2021.0
SSBK,34.57,-2.4,-0.85,0.01,2025-05-28,249,,34.76,35.44,35.15,33.62,32.66,50.46,35.42,2025-05-27,34.57,2025-05-28,-2.4,36.6,2025-05-13,33.88,2025-05-01,2.04,36.6,2025-05-13,30.8,2025-03-05,6.72,37.79,2024-11-25,18.02,2021-09-23,84.34,37.79,25.28,0.85,2.45,0.0,False,False,2021.0
SST,0.37,-8.75,-0.03,0.09,2025-05-28,249,,0.39,0.42,0.44,0.4,0.8,43.24,0.4,2025-05-27,0.37,2025-05-28,-8.75,0.51,2025-05-12,0.37,2025-05-28,-26.26,0.94,2025-01-06,0.29,2025-04-15,-57.16,26.81,2022-04-07,0.29,2025-04-15,-96.36,1.57,0.29,0.06,15.44,-0.02,False,False,2020.0
STEP,60.26,1.62,0.96,2.0,2025-05-28,249,,58.25,58.69,56.25,52.7,57.33,70.84,60.26,2025-05-28,59.3,2025-05-27,1.62,60.26,2025-05-28,51.54,2025-05-01,16.92,64.55,2025-02-05,42.46,2025-04-08,3.1,68.78,2024-11-11,19.87,2023-05-04,167.11,68.78,40.61,2.03,3.37,1.95,True,False,2020.0
STI,3.54,3.81,0.13,0.04,2025-05-28,249,,3.28,3.36,4.33,5.13,15.97,44.08,3.54,2025-05-28,3.41,2025-05-27,3.81,7.9,2025-05-08,3.02,2025-05-21,-35.64,40.2,2025-01-02,3.02,2025-05-21,-91.19,577.5,2023-11-21,3.02,2025-05-21,-99.29,112.0,3.02,0.92,25.87,-0.05,False,False,2022.0
STR,17.32,-0.92,-0.16,0.27,2025-05-28,249,,17.25,17.59,17.41,17.58,19.74,57.97,17.48,2025-05-27,17.32,2025-05-28,-0.92,18.46,2025-05-13,16.63,2025-05-06,1.56,21.11,2025-01-15,14.78,2025-04-08,-8.93,27.25,2022-12-02,4.56,2020-03-24,-19.61,23.74,14.78,0.56,3.25,0.12,False,False,2022.0
STRW,10.26,5.56,0.54,0.03,2025-05-28,249,,9.99,10.17,10.33,10.9,11.2,47.24,10.26,2025-05-28,9.72,2025-05-27,5.56,10.89,2025-05-02,9.72,2025-05-27,-2.66,12.59,2025-03-18,9.72,2025-05-27,0.73,12.59,2025-03-18,5.18,2023-04-06,33.18,12.59,9.17,0.68,6.62,0.13,False,False,2023.0
STSS,3.8,-0.78,-0.03,0.04,2025-05-28,249,,3.89,4.15,4.53,16.01,622.15,30.97,3.83,2025-05-27,3.8,2025-05-28,-0.78,5.24,2025-05-01,3.8,2025-05-28,-27.48,669.0,2025-01-07,3.8,2025-05-28,-99.4,16038.0,2022-04-19,3.8,2025-05-28,-99.97,3154.8,3.8,0.36,9.4,-0.01,False,False,2022.0
STTK,1.04,-9.57,-0.11,0.11,2025-05-28,249,,1.07,1.04,0.99,0.98,1.59,60.0,1.15,2025-05-27,1.04,2025-05-28,-9.57,1.15,2025-05-27,0.87,2025-05-06,-3.7,1.91,2025-02-25,0.73,2025-04-04,-14.05,57.61,2020-12-24,0.73,2025-04-04,-94.63,7.41,0.73,0.1,9.27,0.02,False,False,2020.0
SVCO,4.56,-4.4,-0.21,0.08,2025-05-28,249,,4.63,4.74,4.89,4.75,8.42,40.36,4.77,2025-05-27,4.56,2025-05-28,-4.4,5.59,2025-05-02,4.08,2025-05-08,-13.64,9.8,2025-01-24,3.77,2025-04-08,-44.32,19.98,2024-07-23,3.77,2025-04-08,-76.97,19.98,3.77,0.47,10.2,0.01,False,False,2024.0
SVV,10.4,1.17,0.12,0.39,2025-05-28,249,,10.01,9.93,10.26,8.97,9.56,39.73,10.4,2025-05-28,10.28,2025-05-27,1.17,11.43,2025-05-08,9.51,2025-05-01,9.36,11.43,2025-01-21,6.62,2025-03-14,1.36,26.18,2023-08-23,6.62,2025-03-14,-54.6,14.13,6.62,0.59,5.69,0.11,False,False,2023.0
SWAG,1.14,-3.8,-0.04,0.03,2025-05-28,249,,1.19,1.19,1.12,1.06,1.07,61.02,1.18,2025-05-27,1.14,2025-05-28,-3.8,1.27,2025-05-16,1.01,2025-05-07,0.0,1.27,2025-05-16,0.76,2025-01-16,26.67,6.5,2021-12-17,0.76,2025-01-16,-71.21,1.35,0.76,0.09,7.52,-0.02,False,False,2021.0
SWIM,5.75,-3.2,-0.19,0.29,2025-05-28,249,,5.87,6.02,6.0,5.89,6.4,46.36,5.94,2025-05-27,5.75,2025-05-28,-3.2,6.76,2025-05-13,5.65,2025-05-01,1.77,7.53,2025-03-06,4.72,2025-04-21,-11.81,32.7,2021-05-17,2.11,2023-10-27,-78.9,8.35,2.63,0.37,6.4,-0.02,False,False,2021.0
SXTP,2.3,-2.54,-0.06,0.02,2025-05-28,249,,2.26,2.28,2.35,2.39,4.5,50.0,2.36,2025-05-27,2.3,2025-05-28,-2.54,2.48,2025-05-01,2.01,2025-05-23,-7.26,7.0,2025-01-07,1.46,2025-03-10,-64.89,280.8,2023-07-12,1.46,2025-03-10,-99.18,21.06,1.46,0.21,9.19,0.0,False,False,2023.0
SYM,29.74,-3.16,-0.97,1.33,2025-05-28,249,,29.07,28.45,25.85,22.93,25.35,73.01,30.71,2025-05-27,29.74,2025-05-28,-3.16,30.71,2025-05-27,22.03,2025-05-01,35.0,33.5,2025-01-23,17.5,2025-04-04,20.36,63.54,2023-07-31,8.81,2022-11-17,190.15,41.44,17.5,1.86,6.25,-0.18,False,False,2021.0
TALK,2.96,0.34,0.01,0.89,2025-05-28,249,,2.88,2.95,3.03,2.88,2.83,44.29,2.96,2025-05-28,2.95,2025-05-27,0.34,3.19,2025-05-02,2.76,2025-05-22,-5.43,4.17,2025-02-13,2.56,2025-03-31,-5.43,12.1,2021-02-10,0.58,2023-01-05,-70.69,4.17,1.65,0.12,4.2,0.02,True,False,2020.0
TARS,42.05,0.41,0.17,0.73,2025-05-28,249,,42.61,43.31,45.38,47.53,44.02,29.23,42.05,2025-05-28,41.88,2025-05-27,0.41,50.3,2025-05-01,41.46,2025-05-13,-16.4,56.94,2025-02-05,41.29,2025-02-25,-23.75,56.94,2025-02-05,11.08,2022-05-06,104.32,56.94,21.54,1.91,4.53,-0.09,False,False,2020.0
