ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
S,14.81,1.16,0.17,6.59,2026-01-05,249,,False,False,False,True,False,14.95,14.81,2026-01-05,14.81,2026-01-05,1.16,14.81,2026-01-05,14.64,2026-01-02,1.16,14.81,2026-01-05,14.64,2026-01-02,1.16,76.3,2021-11-12,12.77,2023-06-05,-65.15,24.97,14.48,14.9,14.97,15.98,17.57,44.71,0.37,2.47,-0.09,False,False,2021.0
SABS,3.74,-0.8,-0.03,0.11,2026-01-05,249,,False,False,False,True,False,3.73,3.74,2026-01-05,3.74,2026-01-05,-0.8,3.77,2026-01-02,3.74,2026-01-05,-0.8,3.77,2026-01-02,3.74,2026-01-05,-0.8,112.4,2021-12-01,1.11,2025-04-07,-96.32,4.36,1.11,3.8,3.81,3.59,2.39,45.78,0.18,4.85,-0.03,False,False,2021.0
SAFE,13.89,1.91,0.26,0.38,2026-01-05,249,,False,False,False,True,False,13.68,13.89,2026-01-05,13.89,2026-01-05,1.91,13.89,2026-01-05,13.63,2026-01-02,1.91,13.89,2026-01-05,13.63,2026-01-02,1.91,141.86,2007-02-07,-29.49,1989-11-16,-147.1,18.34,12.6,13.54,13.54,13.67,14.8,49.33,0.33,2.36,-0.14,False,False,2023.0
SAIL,19.26,1.64,0.31,2.16,2026-01-05,249,,False,False,False,True,False,20.05,19.26,2026-01-05,19.26,2026-01-05,1.64,19.26,2026-01-05,18.95,2026-01-02,1.64,19.26,2026-01-05,18.95,2026-01-02,1.64,25.7,2025-02-18,15.65,2025-04-21,-12.45,25.7,15.65,20.57,20.61,20.22,20.23,35.32,0.81,4.22,0.25,False,False,2025.0
SANA,4.06,-3.1,-0.13,2.75,2026-01-05,249,,False,False,False,True,False,4.1,4.06,2026-01-05,4.06,2026-01-05,-3.1,4.19,2026-01-02,4.06,2026-01-05,-3.1,4.19,2026-01-02,4.06,2026-01-05,-3.1,43.5,2021-02-10,1.34,2025-04-08,-88.43,5.92,1.34,4.29,4.6,4.4,3.35,18.97,0.29,7.04,0.01,False,False,2021.0
SARO,30.37,2.46,0.73,1.89,2026-01-05,249,,False,False,False,True,False,29.3,30.37,2026-01-05,30.37,2026-01-05,2.46,30.37,2026-01-05,29.64,2026-01-02,2.46,30.37,2026-01-05,29.64,2026-01-02,2.46,32.97,2024-10-03,22.23,2025-04-08,-7.27,31.65,22.23,29.26,28.18,27.29,27.81,72.35,0.71,2.35,0.36,False,False,2024.0
SDGR,18.5,2.89,0.52,0.81,2026-01-05,249,,False,False,False,True,False,18.0,18.5,2026-01-05,18.5,2026-01-05,2.89,18.5,2026-01-05,17.98,2026-01-02,2.89,18.5,2026-01-05,17.98,2026-01-02,2.89,113.09,2021-03-01,16.24,2022-12-06,-35.41,26.69,16.33,18.26,18.05,18.43,20.6,53.98,0.75,4.05,0.22,True,False,2020.0
SDOT,1.77,1.14,0.02,0.7,2026-01-05,249,,False,False,False,True,False,1.47,1.77,2026-01-05,1.77,2026-01-05,1.14,1.77,2026-01-05,1.75,2026-01-02,1.14,1.77,2026-01-05,1.75,2026-01-02,1.14,433.0,2020-02-27,1.21,2025-12-31,-99.54,39.1,1.21,1.63,2.2,3.55,10.52,34.26,0.39,22.2,-0.19,False,False,2020.0
SEGG,0.66,-5.01,-0.03,0.12,2026-01-05,249,,False,False,False,True,False,0.75,0.66,2026-01-05,0.66,2026-01-05,-5.01,0.69,2026-01-02,0.66,2026-01-05,-5.01,0.69,2026-01-02,0.66,2026-01-05,-5.01,82.0,2023-08-02,0.66,2026-01-05,-98.74,22.1,0.66,0.83,1.02,1.91,7.24,28.18,0.14,20.67,0.03,False,True,2023.0
SEMR,11.9,0.08,0.01,0.75,2026-01-05,249,,False,False,False,True,False,11.88,11.9,2026-01-05,11.9,2026-01-05,0.08,11.9,2026-01-05,11.89,2026-01-02,0.08,11.9,2026-01-05,11.89,2026-01-02,0.08,31.32,2021-09-10,6.75,2025-11-17,-15.0,18.37,6.75,11.87,11.86,10.13,9.12,66.67,0.03,0.25,-0.01,False,False,2021.0
SEPN,26.79,-4.25,-1.19,0.22,2026-01-05,249,,False,False,False,True,False,27.76,26.79,2026-01-05,26.79,2026-01-05,-4.25,27.98,2026-01-02,26.79,2026-01-05,-4.25,27.98,2026-01-02,26.79,2026-01-05,-4.25,29.58,2025-12-19,5.02,2025-04-01,25.19,29.58,5.02,28.42,27.3,24.64,14.91,55.76,1.62,6.04,0.49,False,False,2024.0
SES,2.13,10.94,0.21,7.19,2026-01-05,249,,False,False,False,True,False,1.91,2.13,2026-01-05,2.13,2026-01-05,10.94,2.13,2026-01-05,1.92,2026-01-02,10.94,2.13,2026-01-05,1.92,2026-01-02,10.94,11.14,2021-11-16,0.27,2024-11-15,-80.19,3.54,0.4,1.94,2.0,2.06,1.4,54.29,0.15,6.98,0.04,True,False,2021.0
SFD,21.7,-2.03,-0.45,0.91,2026-01-05,249,,False,False,False,True,False,22.22,21.7,2026-01-05,21.7,2026-01-05,-2.03,22.15,2026-01-02,21.7,2026-01-05,-2.03,22.15,2026-01-02,21.7,2026-01-05,-2.03,25.64,2025-08-22,17.79,2025-03-10,14.95,25.64,17.79,22.4,22.31,21.88,22.33,27.07,0.3,1.39,-0.01,False,False,2025.0
SG,6.96,0.43,0.03,5.22,2026-01-05,249,,False,False,False,True,False,6.79,6.96,2026-01-05,6.96,2026-01-05,0.43,6.96,2026-01-05,6.93,2026-01-02,0.43,6.96,2026-01-05,6.93,2026-01-02,0.43,53.0,2021-11-19,5.23,2025-11-11,-85.94,34.94,5.23,6.82,6.89,6.59,11.88,43.8,0.39,5.55,0.04,True,False,2021.0
SGHT,7.71,3.07,0.23,0.29,2026-01-05,249,,False,False,False,True,False,7.95,7.71,2026-01-05,7.71,2026-01-05,3.07,7.71,2026-01-05,7.48,2026-01-02,3.07,7.71,2026-01-05,7.48,2026-01-02,3.07,39.1,2021-08-09,1.29,2023-10-26,-76.99,9.05,2.09,8.3,8.29,7.28,4.46,44.0,0.63,8.19,0.47,False,False,2021.0
SGMT,5.54,-7.51,-0.45,0.73,2026-01-05,249,,False,False,False,True,False,5.84,5.54,2026-01-05,5.54,2026-01-05,-7.51,5.99,2026-01-02,5.54,2026-01-05,-7.51,5.99,2026-01-02,5.54,2026-01-05,-7.51,18.42,2024-01-22,1.9,2025-04-08,-65.27,10.24,1.9,5.98,6.1,7.02,6.41,34.25,0.37,6.63,0.02,False,False,2023.0
SGN,0.46,-51.37,-0.49,2.07,2026-01-05,249,,False,False,False,True,False,0.88,0.46,2026-01-05,0.46,2026-01-05,-51.37,0.95,2026-01-02,0.46,2026-01-05,-51.37,0.95,2026-01-02,0.46,2026-01-05,-51.37,108.0,2023-11-22,0.46,2026-01-05,-99.5,4.34,0.46,1.0,1.12,1.24,1.28,11.7,0.1,21.27,-0.23,False,False,2023.0
SHC,18.3,3.45,0.61,2.57,2026-01-05,249,,False,False,False,True,False,17.83,18.3,2026-01-05,18.3,2026-01-05,3.45,18.3,2026-01-05,17.69,2026-01-02,3.45,18.3,2026-01-05,17.69,2026-01-02,3.45,28.98,2021-03-12,5.95,2022-11-17,-27.09,18.3,9.8,17.64,17.19,16.73,14.07,87.69,0.34,1.87,-0.02,False,False,2020.0
SHCO,8.95,-0.11,-0.01,1.42,2026-01-05,249,,False,False,False,True,False,8.95,8.95,2026-01-05,8.95,2026-01-05,-0.11,8.96,2026-01-02,8.95,2026-01-05,-0.11,8.96,2026-01-02,8.95,2026-01-05,-0.11,14.21,2021-08-04,3.2,2022-12-28,-29.3,8.96,4.96,8.95,8.92,8.88,7.64,60.0,0.02,0.21,-0.01,False,False,2021.0
SHLS,8.89,-2.2,-0.2,3.26,2026-01-05,249,,False,False,False,True,False,8.8,8.89,2026-01-05,8.89,2026-01-05,-2.2,9.09,2026-01-02,8.89,2026-01-05,-2.2,9.09,2026-01-02,8.89,2026-01-05,-2.2,40.17,2021-02-19,2.81,2025-03-11,-73.06,10.85,2.81,8.98,8.72,8.85,6.41,50.64,0.48,5.44,0.21,False,False,2021.0
SHPH,2.04,12.71,0.23,0.17,2026-01-05,249,,False,False,False,True,False,1.81,2.04,2026-01-05,2.04,2026-01-05,12.71,2.04,2026-01-05,1.81,2026-01-02,12.71,2.04,2026-01-05,1.81,2026-01-02,12.71,10480.0,2022-09-01,1.33,2025-11-25,-99.97,24.52,1.33,1.81,1.76,2.08,4.29,57.67,0.23,11.38,0.14,True,False,2022.0
SIDU,3.96,-8.55,-0.37,124.22,2026-01-05,249,,False,False,False,True,False,3.33,3.96,2026-01-05,3.96,2026-01-05,-8.55,4.33,2026-01-02,3.96,2026-01-05,-8.55,4.33,2026-01-02,3.96,2026-01-05,-8.55,1219.0,2021-12-14,0.63,2025-12-01,-99.68,4.33,0.63,2.59,1.72,1.25,1.38,75.21,0.79,19.82,0.54,False,False,2021.0
SILA,23.3,-0.85,-0.2,0.34,2026-01-05,249,,False,False,False,True,False,23.34,23.3,2026-01-05,23.3,2026-01-05,-0.85,23.5,2026-01-02,23.3,2026-01-05,-0.85,23.5,2026-01-02,23.3,2026-01-05,-0.85,25.92,2025-04-02,18.59,2024-06-27,13.13,25.92,21.68,23.22,23.04,23.2,23.94,59.52,0.39,1.69,-0.13,False,False,2024.0
SION,40.85,4.18,1.64,0.29,2026-01-05,249,,False,False,False,True,False,41.08,40.85,2026-01-05,40.85,2026-01-05,4.18,40.85,2026-01-05,39.21,2026-01-02,4.18,40.85,2026-01-05,39.21,2026-01-02,4.18,44.38,2025-11-24,7.66,2025-04-10,63.4,44.38,7.66,42.14,42.07,40.13,24.05,41.59,2.46,6.02,-0.21,False,False,2025.0
SKIN,1.41,0.71,0.01,0.29,2026-01-05,249,,False,False,False,True,False,1.41,1.41,2026-01-05,1.41,2026-01-05,0.71,1.41,2026-01-05,1.4,2026-01-02,0.71,1.41,2026-01-05,1.4,2026-01-02,0.71,29.49,2021-11-02,0.82,2025-04-21,-86.99,2.63,0.82,1.45,1.46,1.41,1.62,51.43,0.06,4.61,0.01,False,False,2020.0
SKWD,50.45,3.76,1.83,0.3,2026-01-05,249,,False,False,False,True,False,50.82,50.45,2026-01-05,50.45,2026-01-05,3.76,50.45,2026-01-05,48.62,2026-01-02,3.76,50.45,2026-01-05,48.62,2026-01-02,3.76,65.0,2025-06-02,17.92,2023-03-13,164.14,65.0,42.1,51.28,49.86,48.3,51.86,53.18,1.44,2.85,-0.1,False,False,2023.0
SKYH,9.06,1.68,0.15,0.09,2026-01-05,249,,False,False,False,True,False,8.92,9.06,2026-01-05,9.06,2026-01-05,1.68,9.06,2026-01-05,8.91,2026-01-02,1.68,9.06,2026-01-05,8.91,2026-01-02,1.68,35.72,2022-03-18,2.54,2022-12-19,-10.07,13.7,8.3,8.89,9.16,9.35,10.27,38.59,0.31,3.44,0.0,False,False,2022.0
SKYQ,0.31,-28.31,-0.12,2.8,2026-01-05,249,,False,False,False,True,False,0.29,0.31,2026-01-05,0.31,2026-01-05,-28.31,0.43,2026-01-02,0.31,2026-01-05,-28.31,0.43,2026-01-02,0.31,2026-01-05,-28.31,4.24,2024-10-17,0.22,2025-12-31,-92.48,1.45,0.22,0.29,0.33,0.37,0.56,44.68,0.05,17.28,-0.03,False,False,2024.0
SKYT,25.16,12.17,2.73,4.64,2026-01-05,249,,False,False,False,True,False,20.59,25.16,2026-01-05,25.16,2026-01-05,12.17,25.16,2026-01-05,22.43,2026-01-02,12.17,25.16,2026-01-05,22.43,2026-01-02,12.17,34.35,2021-09-07,4.56,2022-05-24,41.83,25.16,5.85,19.12,18.39,17.47,12.31,74.9,1.68,6.69,0.72,False,False,2021.0
SKYX,2.36,-1.67,-0.04,0.39,2026-01-05,249,,False,False,False,True,False,2.25,2.36,2026-01-05,2.36,2026-01-05,-1.67,2.4,2026-01-02,2.36,2026-01-05,-1.67,2.4,2026-01-02,2.36,2026-01-05,-1.67,15.78,2022-03-04,0.76,2024-07-09,-80.08,2.45,0.91,2.28,2.27,1.97,1.38,56.93,0.15,6.45,0.0,False,False,2022.0
SLDE,18.36,-1.08,-0.2,0.85,2026-01-05,249,,False,False,False,True,False,19.14,18.36,2026-01-05,18.36,2026-01-05,-1.08,18.56,2026-01-02,18.36,2026-01-05,-1.08,18.56,2026-01-02,18.36,2026-01-05,-1.08,23.3,2025-06-20,12.74,2025-09-17,-9.33,23.3,12.74,19.22,18.4,17.18,,53.8,0.79,4.29,0.02,False,True,2025.0
SLDP,5.14,10.54,0.49,7.65,2026-01-05,249,,False,False,False,True,False,4.54,5.14,2026-01-05,5.14,2026-01-05,10.54,5.14,2026-01-05,4.65,2026-01-02,10.54,5.14,2026-01-05,4.65,2026-01-02,10.54,14.17,2021-11-15,0.93,2025-04-07,-48.6,8.51,0.93,4.55,4.76,5.4,3.5,55.02,0.32,6.14,0.23,False,False,2021.0
SLGN,41.54,0.7,0.29,0.79,2026-01-05,249,,False,False,False,True,False,40.96,41.54,2026-01-05,41.54,2026-01-05,0.7,41.54,2026-01-05,41.25,2026-01-02,0.7,41.54,2026-01-05,41.25,2026-01-02,0.7,56.37,2024-11-29,0.54,2000-12-20,1915.08,56.23,37.37,40.9,40.21,39.7,46.9,68.66,0.69,1.66,-0.17,False,False,2022.0
SLQT,1.41,2.92,0.04,0.82,2026-01-05,249,,False,False,False,True,False,1.39,1.41,2026-01-05,1.41,2026-01-05,2.92,1.41,2026-01-05,1.37,2026-01-02,2.92,1.41,2026-01-05,1.37,2026-01-02,2.92,32.28,2021-04-06,0.53,2022-10-21,-94.78,6.05,1.33,1.37,1.39,1.57,2.19,41.86,0.06,4.61,0.0,False,False,2020.0
SLVM,47.93,0.31,0.15,0.23,2026-01-05,249,,False,False,False,True,False,48.1,47.93,2026-01-05,47.93,2026-01-05,0.31,47.93,2026-01-05,47.78,2026-01-02,0.31,47.93,2026-01-05,47.78,2026-01-02,0.31,92.65,2024-11-08,22.62,2021-10-06,110.24,79.71,39.24,48.61,49.25,46.48,49.42,30.3,1.21,2.52,-0.76,False,False,2021.0
SMA,30.89,0.42,0.13,0.74,2026-01-05,249,,False,False,False,True,False,30.99,30.89,2026-01-05,30.89,2026-01-05,0.42,30.89,2026-01-05,30.76,2026-01-02,0.42,30.89,2026-01-05,30.76,2026-01-02,0.42,38.38,2025-09-12,30.16,2025-04-08,-2.35,38.38,30.16,31.16,31.83,32.71,,28.78,0.76,2.47,0.15,False,False,2025.0
SMCI,30.07,-2.87,-0.89,36.44,2026-01-05,249,,True,False,False,False,False,30.01,30.07,2026-01-05,30.07,2026-01-05,-2.87,30.96,2026-01-02,30.07,2026-01-05,-2.87,30.96,2026-01-02,30.07,2026-01-05,-2.87,118.81,2024-03-13,0.38,2008-11-13,3332.65,60.71,26.85,30.42,31.76,36.6,42.23,38.56,1.29,4.3,0.63,False,False,2020.0
SMR,18.78,15.14,2.47,67.84,2026-01-05,249,,False,False,False,True,False,15.61,18.78,2026-01-05,18.78,2026-01-05,15.14,18.78,2026-01-05,16.31,2026-01-02,15.14,18.78,2026-01-05,16.31,2026-01-02,15.14,53.43,2025-10-15,1.92,2024-01-18,86.68,53.43,12.6,15.74,17.64,23.93,30.54,52.12,1.24,6.58,1.63,False,False,2022.0
SMXT,1.02,15.91,0.14,35.96,2026-01-05,249,,False,False,False,True,False,0.87,1.02,2026-01-05,1.02,2026-01-05,15.91,1.02,2026-01-05,0.88,2026-01-02,15.91,1.02,2026-01-05,0.88,2026-01-02,15.91,14.91,2024-04-15,0.62,2024-10-03,-87.25,1.87,0.75,0.82,0.86,0.92,1.06,62.5,0.08,7.84,0.27,False,False,2024.0
SNCY,15.08,4.07,0.59,0.69,2026-01-05,249,,False,False,False,True,False,14.54,15.08,2026-01-05,15.08,2026-01-05,4.07,15.08,2026-01-05,14.49,2026-01-02,4.07,15.08,2026-01-05,14.49,2026-01-02,4.07,43.08,2021-04-21,8.21,2025-04-21,-58.55,18.17,8.21,14.59,14.58,13.26,12.13,55.36,0.48,3.16,-0.06,False,False,2021.0
SNOW,224.36,3.53,7.65,4.62,2026-01-05,249,,False,False,False,True,False,221.08,224.36,2026-01-05,224.36,2026-01-05,3.53,224.36,2026-01-05,216.71,2026-01-02,3.53,224.36,2026-01-05,216.71,2026-01-02,3.53,401.89,2021-11-16,108.56,2024-09-06,-11.64,277.14,130.53,222.56,222.17,243.83,211.35,57.22,6.16,2.74,0.64,False,False,2020.0
SNTI,1.13,2.73,0.03,0.26,2026-01-05,249,,False,False,False,True,False,1.08,1.13,2026-01-05,1.13,2026-01-05,2.73,1.13,2026-01-05,1.1,2026-01-02,2.73,1.13,2026-01-05,1.1,2026-01-02,2.73,102.4,2021-11-02,1.04,2025-12-31,-98.87,5.0,1.04,1.12,1.36,1.71,2.23,33.33,0.08,7.08,0.02,False,False,2021.0
SOAR,0.72,7.46,0.05,0.72,2026-01-05,249,,False,False,False,True,False,0.7,0.72,2026-01-05,0.72,2026-01-05,7.46,0.72,2026-01-05,0.67,2026-01-02,7.46,0.72,2026-01-05,0.67,2026-01-02,7.46,710.7,2023-11-29,0.64,2025-12-31,-99.67,5.84,0.64,0.82,0.95,1.15,1.51,31.96,0.14,19.35,-0.05,False,False,2022.0
SOC,10.58,-9.8,-1.15,10.57,2026-01-05,249,,False,False,False,True,False,9.76,10.58,2026-01-05,10.58,2026-01-05,-9.8,11.73,2026-01-02,10.58,2026-01-05,-9.8,11.73,2026-01-02,10.58,2026-01-05,-9.8,33.02,2025-05-19,4.12,2025-11-26,9.07,33.02,4.12,9.29,7.46,7.2,19.58,66.44,1.64,15.51,-0.57,False,False,2021.0
SOLV,80.8,2.25,1.78,0.76,2026-01-05,249,,True,False,False,False,False,79.86,80.8,2026-01-05,80.8,2026-01-05,2.25,80.8,2026-01-05,79.02,2026-01-02,2.25,80.8,2026-01-05,79.02,2026-01-02,2.25,85.77,2025-11-25,48.02,2024-07-09,1.0,85.77,63.01,80.29,81.29,78.06,73.71,38.79,1.4,1.74,-0.76,False,False,2024.0
SOPA,2.47,-30.62,-1.09,4.78,2026-01-05,249,,False,False,False,True,False,3.2,2.47,2026-01-05,2.47,2026-01-05,-30.62,3.56,2026-01-02,2.47,2026-01-05,-30.62,3.56,2026-01-02,2.47,2026-01-05,-30.62,778.65,2021-11-11,0.67,2025-04-16,-99.66,5.73,0.67,2.25,1.77,1.82,1.48,61.52,0.68,27.59,-0.3,False,False,2021.0
SPAI,4.66,12.29,0.51,0.29,2026-01-05,249,,False,False,False,True,False,4.25,4.66,2026-01-05,4.66,2026-01-05,12.29,4.66,2026-01-05,4.15,2026-01-02,12.29,4.66,2026-01-05,4.15,2026-01-02,12.29,8.95,2025-10-17,1.63,2025-04-04,9.13,8.95,1.63,4.3,4.25,4.87,4.37,54.17,0.52,11.07,0.07,False,False,2024.0
SPHR,93.43,-0.92,-0.87,0.66,2026-01-05,249,,False,False,False,True,False,94.55,93.43,2026-01-05,93.43,2026-01-05,-0.92,94.3,2026-01-02,93.43,2026-01-05,-0.92,94.3,2026-01-02,93.43,2026-01-05,-0.92,96.76,2025-12-30,18.62,2022-12-12,128.53,96.76,24.28,94.26,90.44,81.51,52.24,58.34,3.35,3.58,-0.03,False,True,2020.0
SPIR,8.21,5.12,0.4,0.75,2026-01-05,249,,False,False,False,True,False,7.76,8.21,2026-01-05,8.21,2026-01-05,5.12,8.21,2026-01-05,7.81,2026-01-02,5.12,8.21,2026-01-05,7.81,2026-01-02,5.12,147.6,2021-09-22,3.34,2023-06-26,-89.42,20.78,7.02,8.03,8.51,8.77,9.99,40.27,0.82,10.01,0.29,False,False,2020.0
SPRY,10.97,-4.53,-0.52,1.63,2026-01-05,249,,False,False,False,True,False,11.49,10.97,2026-01-05,10.97,2026-01-05,-4.53,11.49,2026-01-02,10.97,2026-01-05,-4.53,11.49,2026-01-02,10.97,2026-01-05,-4.53,60.41,2021-03-17,2.9,2022-05-11,-56.12,18.35,6.73,11.32,10.77,9.54,12.8,57.62,0.64,5.87,0.0,False,False,2020.0
SRFM,3.0,25.52,0.61,15.6,2026-01-05,249,,False,False,False,True,False,2.25,3.0,2026-01-05,3.0,2026-01-05,25.52,3.0,2026-01-05,2.39,2026-01-02,25.52,3.0,2026-01-05,2.39,2026-01-02,25.52,22.05,2023-07-27,0.95,2024-09-05,-86.39,8.8,1.79,2.14,2.13,2.63,3.46,71.84,0.23,7.55,0.24,False,False,2023.0
SRXH,0.2,-14.54,-0.03,83.41,2026-01-05,249,,False,False,False,True,False,0.22,0.2,2026-01-05,0.2,2026-01-05,-14.54,0.24,2026-01-02,0.2,2026-01-05,-14.54,0.24,2026-01-02,0.2,2026-01-05,-14.54,5130666.5,2010-06-30,0.2,2026-01-05,-100.0,1.94,0.2,0.25,0.34,0.31,0.57,26.79,0.09,45.0,0.01,False,False,2021.0
STEP,68.81,3.3,2.2,0.76,2026-01-05,249,,False,False,False,True,False,65.91,68.81,2026-01-05,68.81,2026-01-05,3.3,68.81,2026-01-05,66.61,2026-01-02,3.3,68.81,2026-01-05,66.61,2026-01-02,3.3,68.81,2026-01-05,19.47,2023-05-04,211.29,68.81,41.6,65.79,64.7,62.98,58.67,66.39,1.74,2.53,0.14,False,False,2020.0
STI,9.19,14.87,1.19,0.24,2026-01-05,249,,False,False,False,True,False,7.91,9.19,2026-01-05,9.19,2026-01-05,14.87,9.19,2026-01-05,8.0,2026-01-02,14.87,9.19,2026-01-05,8.0,2026-01-02,14.87,577.5,2023-11-21,3.02,2025-05-21,-98.16,33.7,3.02,7.44,7.41,9.5,6.3,60.89,1.1,12.0,0.23,False,False,2022.0
STSS,2.52,12.5,0.28,0.19,2026-01-05,249,,False,False,False,True,False,2.17,2.52,2026-01-05,2.52,2026-01-05,12.5,2.52,2026-01-05,2.24,2026-01-02,12.5,2.52,2026-01-05,2.24,2026-01-02,12.5,16038.0,2022-04-19,1.97,2025-12-29,-99.98,669.0,1.97,2.17,2.33,3.15,7.14,46.04,0.23,9.21,0.02,False,False,2022.0
STTK,3.89,4.85,0.18,0.51,2026-01-05,249,,False,False,False,True,False,3.67,3.89,2026-01-05,3.89,2026-01-05,4.85,3.89,2026-01-05,3.71,2026-01-02,4.85,3.89,2026-01-05,3.71,2026-01-02,4.85,57.61,2020-12-24,0.73,2025-08-01,-79.9,3.89,0.73,3.44,3.24,2.54,1.54,82.11,0.23,6.0,0.02,True,False,2020.0
STUB,13.45,-5.88,-0.84,3.56,2026-01-05,249,,False,False,False,True,False,13.71,13.45,2026-01-05,13.45,2026-01-05,-5.88,14.29,2026-01-02,13.45,2026-01-05,-5.88,14.29,2026-01-02,13.45,2026-01-05,-5.88,22.0,2025-09-17,10.31,2025-11-20,-38.86,22.0,10.31,13.66,13.54,14.82,,45.25,0.88,6.56,0.06,False,False,2025.0
SVCO,4.38,5.8,0.24,0.24,2026-01-05,249,,False,False,False,True,False,4.17,4.38,2026-01-05,4.38,2026-01-05,5.8,4.38,2026-01-05,4.14,2026-01-02,5.8,4.38,2026-01-05,4.14,2026-01-02,5.8,19.98,2024-07-23,3.77,2025-04-08,-77.88,9.8,3.77,4.25,4.23,4.66,4.86,50.0,0.26,6.05,0.01,False,False,2024.0
SVV,9.81,3.81,0.36,0.59,2026-01-05,249,,False,False,False,True,False,9.45,9.81,2026-01-05,9.81,2026-01-05,3.81,9.81,2026-01-05,9.45,2026-01-02,3.81,9.81,2026-01-05,9.45,2026-01-02,3.81,26.18,2023-08-23,6.62,2025-03-14,-57.18,13.71,6.62,9.36,9.39,9.42,10.38,58.42,0.31,3.16,0.01,True,False,2023.0
SWAG,1.8,1.69,0.03,0.14,2026-01-05,249,,False,False,False,True,False,1.72,1.8,2026-01-05,1.8,2026-01-05,1.69,1.8,2026-01-05,1.77,2026-01-02,1.69,1.8,2026-01-05,1.77,2026-01-02,1.69,6.5,2021-12-17,0.76,2025-01-16,-54.55,3.35,0.76,1.71,1.85,2.01,1.56,30.0,0.16,8.61,0.01,False,False,2021.0
SWIM,6.44,1.74,0.11,0.54,2026-01-05,249,,False,False,False,True,False,6.32,6.44,2026-01-05,6.44,2026-01-05,1.74,6.44,2026-01-05,6.33,2026-01-02,1.74,6.44,2026-01-05,6.33,2026-01-02,1.74,32.7,2021-05-17,2.11,2023-10-27,-76.37,8.25,4.72,6.29,6.57,6.81,6.72,29.33,0.24,3.74,-0.02,False,False,2021.0
SXTP,0.49,-4.65,-0.02,0.5,2026-01-05,249,,False,False,False,True,False,0.52,0.49,2026-01-05,0.49,2026-01-05,-4.65,0.52,2026-01-02,0.49,2026-01-05,-4.65,0.52,2026-01-02,0.49,2026-01-05,-4.65,280.8,2023-07-12,0.49,2026-01-05,-99.82,7.0,0.49,0.63,0.77,1.01,1.71,15.38,0.07,14.58,0.0,False,False,2023.0
SYM,68.62,5.78,3.75,2.69,2026-01-05,249,,False,False,False,True,False,62.62,68.62,2026-01-05,68.62,2026-01-05,5.78,68.62,2026-01-05,64.87,2026-01-02,5.78,68.62,2026-01-05,64.87,2026-01-02,5.78,87.3,2025-11-26,8.81,2022-11-17,569.46,87.3,17.5,60.65,60.54,65.48,46.97,62.76,3.45,5.03,1.85,False,False,2021.0
TALK,3.64,3.7,0.13,0.88,2026-01-05,249,,False,False,False,True,False,3.58,3.64,2026-01-05,3.64,2026-01-05,3.7,3.64,2026-01-05,3.51,2026-01-02,3.7,3.64,2026-01-05,3.51,2026-01-02,3.7,12.1,2021-02-10,0.58,2023-01-05,-63.96,4.17,2.27,3.6,3.47,3.3,2.9,56.99,0.15,4.26,0.0,False,False,2020.0
TARS,79.75,-1.26,-1.02,0.48,2026-01-05,249,,False,False,False,True,False,81.34,79.75,2026-01-05,79.75,2026-01-05,-1.26,80.77,2026-01-02,79.75,2026-01-05,-1.26,80.77,2026-01-02,79.75,2026-01-05,-1.26,82.51,2025-12-24,11.08,2022-05-06,287.51,82.51,38.82,81.65,80.96,76.76,56.44,43.73,2.98,3.73,-0.56,False,True,2020.0
TASK,11.61,1.66,0.19,0.26,2026-01-05,249,,False,False,False,True,False,11.65,11.61,2026-01-05,11.61,2026-01-05,1.66,11.61,2026-01-05,11.42,2026-01-02,1.66,11.61,2026-01-05,11.42,2026-01-02,1.66,83.51,2021-09-23,8.18,2023-10-13,-62.66,18.21,10.77,11.58,11.81,12.06,15.01,36.56,0.32,2.77,-0.04,False,False,2021.0
TBH,0.51,16.99,0.07,0.87,2026-01-05,249,,False,False,False,True,False,0.47,0.51,2026-01-05,0.51,2026-01-05,16.99,0.51,2026-01-05,0.44,2026-01-02,16.99,0.51,2026-01-05,0.44,2026-01-02,16.99,6.61,2025-03-28,0.4,2025-12-31,-88.17,6.61,0.4,0.53,0.61,0.86,1.17,35.48,0.07,14.01,0.03,False,False,2025.0
TCRX,1.04,1.96,0.02,0.28,2026-01-05,249,,False,False,False,True,False,1.02,1.04,2026-01-05,1.04,2026-01-05,1.96,1.04,2026-01-05,1.02,2026-01-02,1.96,1.04,2026-01-05,1.02,2026-01-02,1.96,13.48,2021-08-18,0.9,2025-12-19,-90.1,3.01,0.9,0.99,1.0,1.19,1.55,54.05,0.07,6.87,0.02,False,False,2021.0
