ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RPID,2.41,-3.98,-0.1,0.1,2025-08-29,249,,False,False,False,True,False,2.55,2.64,2025-08-25,2.41,2025-08-29,-8.71,3.49,2025-08-04,2.41,2025-08-29,-27.19,4.34,2025-07-24,0.98,2025-01-02,145.17,24.8,2021-08-05,0.6,2024-07-03,-88.74,4.34,0.81,2.59,2.88,3.27,2.46,30.23,0.27,11.06,-0.01,False,True,2021.0
RR,3.05,-1.62,-0.05,50.58,2025-08-29,249,,False,False,False,True,False,3.0,3.31,2025-08-27,2.38,2025-08-25,27.94,3.31,2025-08-27,1.82,2025-08-01,67.31,4.11,2025-01-06,1.43,2025-03-10,26.35,11.1,2024-01-23,0.37,2024-08-06,-42.0,4.11,0.53,2.53,2.25,2.07,2.03,73.5,0.33,10.91,0.3,False,False,2023.0
RSI,22.3,-0.13,-0.03,1.24,2025-08-29,249,,False,False,False,True,False,21.82,22.33,2025-08-28,21.0,2025-08-25,6.19,22.33,2025-08-28,18.57,2025-08-08,15.25,22.33,2025-08-28,9.68,2025-03-13,62.3,25.17,2021-01-20,2.79,2023-04-05,127.78,22.33,9.02,20.95,20.02,17.15,13.9,81.99,0.7,3.13,-0.13,False,False,2020.0
RUM,7.29,-1.75,-0.13,1.93,2025-08-29,249,,False,False,False,True,False,7.51,7.71,2025-08-26,7.29,2025-08-29,-3.57,8.43,2025-08-13,7.29,2025-08-29,-9.55,13.77,2025-01-06,6.94,2025-04-08,-41.21,16.81,2022-09-19,3.39,2024-01-12,-25.23,16.27,5.05,7.61,7.88,8.59,9.07,33.06,0.32,4.33,-0.02,False,True,2021.0
RVMD,37.97,-0.93,-0.35,1.94,2025-08-29,249,,False,False,False,True,False,37.46,38.33,2025-08-28,35.67,2025-08-25,6.45,38.39,2025-08-05,34.7,2025-08-11,3.66,44.42,2025-01-08,31.13,2025-04-08,-13.7,60.6,2024-11-11,14.54,2022-05-12,31.38,60.6,31.13,36.99,36.53,37.33,40.89,71.71,1.38,3.63,-0.01,False,False,2020.0
RVPH,0.45,-2.17,-0.01,1.23,2025-08-29,249,,False,False,False,True,False,0.48,0.52,2025-08-25,0.45,2025-08-29,-13.46,0.54,2025-08-15,0.41,2025-08-08,2.27,2.08,2025-02-07,0.34,2025-06-27,-77.61,11.88,2020-09-28,0.34,2025-06-27,-95.37,2.82,0.34,0.5,0.48,0.46,1.08,50.0,0.05,10.48,0.02,False,False,2020.0
RWAY,10.89,1.3,0.14,0.29,2025-08-29,249,,False,False,False,True,False,10.75,10.89,2025-08-29,10.65,2025-08-25,2.25,10.89,2025-08-29,10.25,2025-08-01,6.25,10.94,2025-07-17,8.07,2025-04-08,8.74,10.94,2025-07-17,6.95,2022-06-29,41.84,10.94,8.07,10.7,10.6,10.53,9.81,62.39,0.15,1.36,0.04,False,False,2021.0
RXO,16.33,-0.12,-0.02,1.55,2025-08-29,249,,False,False,False,True,False,16.26,16.35,2025-08-28,16.19,2025-08-26,0.68,16.97,2025-08-22,14.25,2025-08-11,8.87,26.81,2025-01-27,12.58,2025-04-21,-31.01,31.9,2024-07-30,12.58,2025-04-21,-22.24,31.9,12.58,15.76,15.39,15.99,19.5,65.76,0.8,4.92,0.04,False,False,2022.0
RXRX,4.7,-3.39,-0.16,15.06,2025-08-29,249,,False,False,False,True,False,4.82,4.89,2025-08-27,4.7,2025-08-29,-2.69,5.8,2025-08-04,4.7,2025-08-29,-17.25,10.87,2025-02-19,3.97,2025-04-08,-34.81,41.33,2021-07-13,3.97,2025-04-08,-84.98,10.87,3.97,4.92,5.25,5.44,6.09,36.15,0.27,5.79,-0.02,False,False,2021.0
RXST,9.04,-1.2,-0.11,1.15,2025-08-29,249,,False,False,False,True,False,8.77,9.15,2025-08-28,8.5,2025-08-26,4.99,9.28,2025-08-22,6.65,2025-08-11,15.9,35.84,2025-01-03,6.65,2025-08-11,-73.84,64.29,2024-05-15,6.65,2025-08-11,-43.5,56.39,6.65,8.76,8.21,9.23,22.6,73.57,0.54,6.03,-0.01,False,False,2021.0
RXT,1.26,-3.08,-0.04,0.75,2025-08-29,249,,False,False,False,True,False,1.24,1.3,2025-08-28,1.2,2025-08-25,5.0,1.31,2025-08-22,1.14,2025-08-19,6.78,2.96,2025-02-07,1.03,2025-06-02,-42.47,26.07,2021-04-09,1.03,2025-06-02,-92.31,3.03,1.03,1.22,1.22,1.29,1.83,53.01,0.09,6.86,-0.02,False,False,2020.0
RYAN,56.53,-0.21,-0.12,0.99,2025-08-29,249,,False,False,False,True,False,57.27,58.05,2025-08-25,56.53,2025-08-29,-2.62,60.96,2025-08-13,56.53,2025-08-29,-2.08,75.64,2025-04-03,56.53,2025-08-29,-9.24,75.64,2025-04-03,27.03,2021-07-22,109.11,75.64,56.53,58.32,58.54,62.61,66.99,34.83,1.19,2.11,0.12,False,True,2021.0
S,18.86,7.1,1.25,19.34,2025-08-29,249,,False,False,False,True,False,17.32,18.86,2025-08-29,16.42,2025-08-26,13.75,18.86,2025-08-29,15.81,2025-08-11,5.13,24.97,2025-02-13,15.81,2025-08-11,-16.44,76.3,2021-11-12,12.77,2023-06-05,-55.62,28.68,15.81,17.09,17.01,17.78,20.45,74.96,0.6,3.19,1.39,True,False,2021.0
SAFE,16.46,2.55,0.41,0.4,2025-08-29,249,,False,False,False,True,False,16.1,16.46,2025-08-29,15.88,2025-08-26,2.81,16.46,2025-08-29,13.7,2025-08-07,16.82,18.79,2025-03-10,13.7,2025-08-07,-10.05,145.36,2007-02-07,-30.22,1989-11-16,-154.47,26.82,13.7,15.92,15.15,15.17,16.62,76.46,0.49,2.98,0.0,False,False,2023.0
SAIL,20.64,-0.63,-0.13,1.27,2025-08-29,249,,False,False,False,True,False,20.45,20.77,2025-08-28,20.11,2025-08-26,1.47,20.77,2025-08-28,18.34,2025-08-11,0.1,25.7,2025-02-18,15.65,2025-04-21,-6.18,25.7,2025-02-18,15.65,2025-04-21,-6.18,25.7,15.65,20.18,19.98,20.95,,71.3,0.81,3.93,-0.02,False,False,2025.0
SANA,3.06,1.66,0.05,3.26,2025-08-29,249,,False,False,False,True,False,3.2,3.37,2025-08-27,3.01,2025-08-28,-8.66,4.26,2025-08-05,2.92,2025-08-11,-21.74,5.14,2025-07-23,1.34,2025-04-08,85.45,43.5,2021-02-10,1.34,2025-04-08,-91.28,6.05,1.34,3.35,3.44,3.68,2.69,53.85,0.26,8.43,0.02,False,False,2021.0
SARO,26.49,-1.74,-0.47,0.88,2025-08-29,249,,False,False,False,True,False,26.93,27.29,2025-08-26,26.49,2025-08-29,-1.56,28.67,2025-08-12,26.49,2025-08-19,-4.92,31.65,2025-06-30,22.23,2025-04-08,7.95,32.97,2024-10-03,22.23,2025-04-08,-19.11,32.97,22.23,26.84,27.4,28.83,27.62,31.12,0.77,2.89,-0.05,False,True,2024.0
SDGR,19.51,-1.27,-0.25,0.7,2025-08-29,249,,False,False,False,True,False,19.65,19.79,2025-08-27,19.51,2025-08-29,-0.15,20.32,2025-08-22,18.63,2025-08-11,-0.1,26.69,2025-06-11,17.97,2025-04-08,-4.36,113.09,2021-03-01,16.24,2022-12-06,-31.88,26.69,16.98,19.7,19.53,20.53,21.86,58.3,0.99,5.06,0.06,False,False,2020.0
SDST,0.4,0.5,0.0,0.53,2025-08-29,249,,False,False,False,True,False,0.41,0.42,2025-08-25,0.4,2025-08-27,-4.06,0.44,2025-08-04,0.37,2025-08-12,-2.43,3.88,2025-01-06,0.18,2025-06-20,-89.05,24.47,2024-07-17,0.18,2025-06-20,-96.05,12.51,0.18,0.4,0.4,0.36,1.68,50.0,0.03,7.68,0.02,False,False,2021.0
SEGG,5.0,-16.25,-0.97,1.21,2025-08-29,249,,False,False,False,True,False,6.4,7.51,2025-08-26,5.0,2025-08-29,-30.56,9.3,2025-08-01,5.0,2025-08-29,-46.24,22.1,2025-02-11,3.08,2025-01-30,2.04,82.0,2023-08-02,2.55,2024-11-04,-90.38,22.1,2.55,7.15,7.96,10.24,8.83,28.2,0.83,16.69,-1.8,False,True,2023.0
SEMR,7.9,0.25,0.02,1.05,2025-08-29,249,,False,False,False,True,False,7.8,7.9,2025-08-29,7.68,2025-08-26,2.6,9.21,2025-08-04,7.12,2025-08-08,-6.95,18.37,2025-02-10,7.12,2025-08-08,-32.65,31.32,2021-09-10,7.12,2025-08-08,-43.57,18.37,7.12,7.77,7.72,8.54,11.26,69.12,0.27,3.44,0.0,True,False,2021.0
SEPN,12.1,-1.47,-0.18,0.2,2025-08-29,249,,False,False,False,True,False,12.33,12.7,2025-08-26,11.96,2025-08-25,1.17,12.7,2025-08-26,10.93,2025-08-19,-0.9,23.69,2025-01-03,5.02,2025-04-01,-43.33,27.09,2024-12-23,5.02,2025-04-01,-43.46,27.09,5.02,11.9,11.79,11.82,12.74,57.53,0.64,5.32,-0.04,False,True,2024.0
SERA,3.23,4.87,0.15,0.21,2025-08-29,249,,False,False,False,True,False,2.97,3.23,2025-08-29,2.64,2025-08-25,22.35,3.23,2025-08-29,2.23,2025-08-12,19.63,8.33,2025-01-02,1.49,2025-06-10,-61.22,13.04,2021-08-09,1.16,2022-12-28,-72.86,8.78,1.49,2.65,2.54,2.65,4.16,73.54,0.29,8.87,-0.04,False,False,2021.0
SES,1.09,-1.8,-0.02,2.78,2025-08-29,249,,False,False,False,True,False,1.12,1.16,2025-08-25,1.09,2025-08-29,-6.03,1.37,2025-08-04,1.0,2025-08-14,-9.92,2.25,2025-01-03,0.4,2025-03-13,-42.63,11.14,2021-11-16,0.27,2024-11-15,-89.86,2.42,0.27,1.1,1.11,1.06,0.87,48.94,0.07,6.88,0.0,False,False,2021.0
SFD,25.43,-0.12,-0.03,1.16,2025-08-29,249,,False,False,False,True,False,25.59,25.73,2025-08-26,25.43,2025-08-29,-0.93,25.94,2025-08-22,24.08,2025-08-01,5.6,25.94,2025-08-22,17.99,2025-03-10,33.17,25.94,2025-08-22,17.99,2025-03-10,33.17,25.94,17.99,25.58,25.3,24.3,,55.53,0.59,2.32,0.06,False,True,2025.0
SG,9.1,-1.73,-0.16,4.39,2025-08-29,249,,False,False,False,True,False,9.13,9.26,2025-08-28,9.04,2025-08-27,0.0,12.66,2025-08-07,8.98,2025-08-21,-23.72,34.94,2025-01-06,8.98,2025-08-21,-71.64,53.0,2021-11-19,6.31,2023-03-27,-81.62,43.97,8.98,9.17,10.02,12.2,22.48,40.16,0.43,4.69,-0.03,False,False,2021.0
SGMT,7.51,-0.66,-0.05,0.38,2025-08-29,249,,False,False,False,True,False,7.4,7.78,2025-08-27,7.07,2025-08-26,6.07,9.58,2025-08-13,6.91,2025-08-19,-8.97,10.24,2025-07-25,1.9,2025-04-08,67.26,18.42,2024-01-22,1.9,2025-04-08,-52.92,10.24,1.9,7.31,8.09,8.68,5.32,38.08,0.64,8.49,0.0,False,False,2023.0
SHC,16.37,1.05,0.17,1.03,2025-08-29,249,,False,False,False,True,False,16.37,16.5,2025-08-27,16.2,2025-08-28,-0.12,16.5,2025-08-27,11.06,2025-08-06,46.82,16.5,2025-08-27,9.8,2025-04-08,20.19,28.98,2021-03-12,5.95,2022-11-17,-34.78,16.91,9.8,16.25,14.69,12.86,12.68,80.64,0.44,2.66,-0.02,False,False,2020.0
SHCO,8.83,0.0,0.0,0.55,2025-08-29,249,,False,False,False,True,False,8.83,8.84,2025-08-27,8.81,2025-08-25,0.23,8.84,2025-08-27,6.31,2025-08-01,39.94,8.84,2025-08-27,4.96,2025-04-08,19.32,14.21,2021-08-04,3.2,2022-12-28,-30.25,8.84,4.71,8.81,7.89,7.38,6.66,90.63,0.19,2.15,0.0,False,False,2021.0
SHLS,6.51,-1.21,-0.08,2.36,2025-08-29,249,,False,False,False,True,False,6.65,6.84,2025-08-26,6.5,2025-08-27,-4.26,6.84,2025-08-26,4.46,2025-08-11,26.16,6.84,2025-08-26,2.81,2025-03-11,7.6,40.17,2021-02-19,2.81,2025-03-11,-80.27,6.84,2.81,6.38,5.56,5.53,4.66,74.12,0.48,7.32,-0.02,False,False,2021.0
SHOT,0.43,6.23,0.03,3.03,2025-08-29,249,,False,False,False,True,False,0.43,0.46,2025-08-25,0.4,2025-08-28,-6.58,1.2,2025-08-06,0.4,2025-08-28,-57.82,1.2,2025-08-06,0.24,2025-06-13,-42.43,7.98,2021-02-10,0.24,2025-06-13,-92.9,1.57,0.24,0.47,0.67,0.57,0.55,40.3,0.09,20.27,0.0,False,False,2020.0
SIDU,1.26,-5.26,-0.07,0.89,2025-08-29,249,,False,False,False,True,False,1.26,1.33,2025-08-28,1.21,2025-08-25,4.13,1.33,2025-08-28,1.11,2025-08-08,9.57,3.3,2025-01-03,1.11,2025-07-29,-58.69,1219.0,2021-12-14,1.11,2025-07-29,-99.9,5.6,1.11,1.21,1.18,1.49,1.9,65.85,0.07,5.44,0.0,False,False,2021.0
SILA,24.94,0.2,0.05,0.2,2025-08-29,249,,False,False,False,True,False,24.92,25.07,2025-08-27,24.75,2025-08-25,0.77,25.07,2025-08-27,23.94,2025-08-18,1.57,26.37,2025-04-02,22.05,2025-01-08,9.0,26.37,2025-04-02,18.91,2024-06-27,19.06,26.37,22.05,24.75,24.73,24.28,24.2,48.66,0.42,1.68,-0.03,False,False,2024.0
SION,24.62,-4.28,-1.1,0.1,2025-08-29,249,,False,False,False,True,False,24.95,25.72,2025-08-28,24.06,2025-08-25,2.33,25.72,2025-08-28,16.92,2025-08-01,45.51,25.72,2025-08-28,7.66,2025-04-10,-1.52,25.72,2025-08-28,7.66,2025-04-10,-1.52,25.72,7.66,23.85,21.22,19.55,,78.8,1.5,6.09,-0.38,False,False,2025.0
SKIN,2.08,1.96,0.04,0.52,2025-08-29,249,,False,False,False,True,False,2.06,2.1,2025-08-25,2.03,2025-08-26,-0.95,2.38,2025-08-13,1.53,2025-08-01,35.95,2.38,2025-08-13,0.82,2025-04-21,29.19,29.49,2021-11-02,0.82,2025-04-21,-80.81,2.38,0.82,2.1,2.01,1.93,1.58,42.86,0.13,6.42,0.03,False,False,2020.0
SKWD,48.3,-0.33,-0.16,0.38,2025-08-29,249,,False,False,False,True,False,48.57,48.77,2025-08-26,48.3,2025-08-29,-0.8,49.78,2025-08-13,47.7,2025-08-15,-2.21,65.0,2025-06-02,42.1,2025-01-23,-1.53,65.0,2025-06-02,17.92,2023-03-13,152.88,65.0,38.88,48.79,48.81,51.98,52.36,45.33,0.96,1.98,0.32,False,True,2023.0
SKYT,11.99,-2.52,-0.31,0.97,2025-08-29,249,,False,False,False,True,False,12.0,12.3,2025-08-28,11.63,2025-08-25,3.1,14.08,2025-08-08,8.78,2025-08-01,36.56,15.69,2025-01-06,5.85,2025-04-08,-10.99,34.35,2021-09-07,4.56,2022-05-24,-32.41,16.06,5.85,11.63,11.46,10.66,9.56,36.46,0.69,5.77,-0.06,False,False,2021.0
SKYX,1.16,-3.33,-0.04,0.25,2025-08-29,249,,False,False,False,True,False,1.19,1.21,2025-08-26,1.16,2025-08-29,-2.52,1.28,2025-08-13,1.0,2025-08-01,16.0,2.05,2025-02-06,0.91,2025-04-08,3.57,15.78,2022-03-04,0.76,2024-07-09,-90.21,2.05,0.81,1.18,1.15,1.11,1.25,50.0,0.08,6.83,0.01,False,False,2022.0
SLDE,13.38,0.15,0.02,0.71,2025-08-29,249,,False,False,False,True,False,13.52,14.08,2025-08-27,12.92,2025-08-26,-3.32,18.5,2025-08-06,12.92,2025-08-26,-26.85,23.3,2025-06-20,12.92,2025-08-26,-33.93,23.3,2025-06-20,12.92,2025-08-26,-33.93,23.3,12.92,13.96,15.59,18.05,,21.45,0.99,7.42,-0.02,False,False,2025.0
SLDP,4.33,-5.25,-0.24,8.92,2025-08-29,249,,False,False,False,True,False,4.55,4.73,2025-08-25,4.33,2025-08-29,-8.46,5.37,2025-08-14,3.11,2025-08-01,39.23,5.37,2025-08-14,0.93,2025-04-07,109.18,14.17,2021-11-15,0.93,2025-04-07,-56.7,5.37,0.93,4.47,4.28,3.47,1.86,55.12,0.51,11.76,-0.04,False,False,2021.0
SLGN,46.92,0.26,0.12,0.97,2025-08-29,249,,False,False,False,True,False,46.53,46.92,2025-08-29,46.25,2025-08-26,1.19,47.57,2025-08-13,45.61,2025-08-19,2.71,56.76,2025-07-02,45.31,2025-04-08,-7.38,56.9,2024-11-29,0.54,2000-12-20,2154.92,56.9,45.31,46.38,46.42,51.23,52.34,54.9,0.85,1.81,-0.15,True,False,2022.0
SLQT,2.26,0.0,0.0,1.07,2025-08-29,249,,False,False,False,True,False,2.39,2.52,2025-08-25,2.26,2025-08-28,-10.32,2.69,2025-08-22,1.74,2025-08-01,29.89,6.05,2025-02-18,1.74,2025-08-01,-41.6,32.28,2021-04-06,0.53,2022-10-21,-91.63,6.05,1.74,2.3,2.09,2.17,3.06,59.34,0.21,9.45,0.03,False,False,2020.0
SLVM,46.13,0.48,0.22,0.37,2025-08-29,249,,False,False,False,True,False,45.29,46.13,2025-08-29,44.5,2025-08-26,3.15,47.84,2025-08-07,40.4,2025-08-08,1.94,80.52,2025-01-21,40.4,2025-08-08,-40.54,93.59,2024-11-08,22.85,2021-10-06,100.31,93.59,40.4,44.35,44.63,47.79,63.87,64.17,1.57,3.41,0.24,True,False,2021.0
SMA,36.39,-0.77,-0.28,0.46,2025-08-29,249,,False,False,False,True,False,36.33,36.67,2025-08-28,35.98,2025-08-26,0.4,36.67,2025-08-28,33.73,2025-08-11,4.96,36.95,2025-07-02,30.64,2025-04-08,13.22,36.95,2025-07-02,30.64,2025-04-08,13.22,36.95,30.64,35.85,35.19,35.69,,71.31,0.97,2.67,0.17,False,False,2025.0
SMCI,41.54,-5.53,-2.43,36.75,2025-08-29,249,,True,False,False,False,False,43.74,44.76,2025-08-27,41.54,2025-08-29,-5.74,58.23,2025-08-04,41.54,2025-08-29,-26.66,60.71,2025-07-30,26.85,2025-02-03,38.24,118.81,2024-03-13,0.38,2008-11-13,4642.01,60.71,18.01,43.66,46.45,48.93,39.67,34.75,1.65,3.97,-1.17,False,False,2020.0
SMR,34.65,-5.02,-1.83,8.48,2025-08-29,249,,False,False,False,True,False,35.64,36.48,2025-08-28,34.65,2025-08-29,-3.48,45.93,2025-08-06,32.65,2025-08-19,-22.01,51.67,2025-07-25,12.6,2025-04-04,95.65,51.67,2025-07-25,1.92,2024-01-18,244.43,51.67,6.98,34.82,37.91,40.5,26.75,36.75,2.33,6.72,-0.18,False,False,2022.0
SMXT,1.18,-1.67,-0.02,0.47,2025-08-29,249,,False,False,False,True,False,1.23,1.26,2025-08-25,1.18,2025-08-29,-6.35,1.66,2025-08-05,0.92,2025-08-14,25.53,1.87,2025-01-23,0.92,2025-08-14,-32.18,14.91,2024-04-15,0.62,2024-10-03,-85.25,2.32,0.62,1.19,1.13,1.1,1.27,67.27,0.09,7.69,0.01,False,False,2024.0
SNCY,13.25,1.53,0.2,0.66,2025-08-29,249,,False,False,False,True,False,12.93,13.25,2025-08-29,12.45,2025-08-25,6.43,13.25,2025-08-29,10.3,2025-08-05,28.52,18.17,2025-02-20,8.21,2025-04-21,-8.81,43.08,2021-04-21,8.21,2025-04-21,-63.58,18.17,8.21,12.52,11.86,12.06,13.24,71.63,0.61,4.6,0.02,False,False,2021.0
SNOW,238.66,-0.97,-2.34,11.73,2025-08-29,249,,False,False,False,True,False,213.82,241.0,2025-08-28,194.35,2025-08-26,22.59,241.0,2025-08-28,191.73,2025-08-08,16.41,241.0,2025-08-28,130.53,2025-04-04,51.52,401.89,2021-11-16,108.56,2024-09-06,-6.01,241.0,108.56,204.62,202.38,211.25,180.12,81.86,8.92,3.74,-4.07,False,False,2020.0
SNTI,1.47,-5.16,-0.08,0.18,2025-08-29,249,,False,False,False,True,False,1.55,1.59,2025-08-25,1.47,2025-08-29,-7.55,1.74,2025-08-04,1.47,2025-08-29,-12.5,5.0,2025-04-25,1.47,2025-08-29,-61.42,102.4,2021-11-02,1.47,2025-08-29,-98.53,10.0,1.47,1.58,1.59,1.85,3.24,44.44,0.1,6.75,-0.01,False,True,2021.0
SNYR,2.42,14.15,0.3,0.22,2025-08-29,249,,False,False,False,True,False,2.37,2.92,2025-08-25,2.09,2025-08-27,-17.12,3.92,2025-08-12,2.09,2025-08-27,-27.98,4.98,2025-01-08,1.61,2025-04-25,-42.79,9.01,2024-10-24,1.61,2025-04-25,-73.11,9.01,1.61,2.73,3.2,3.23,3.45,21.6,0.32,13.4,0.01,False,False,2024.0
SOAR,1.68,-6.67,-0.12,0.33,2025-08-29,249,,False,False,False,True,False,1.72,1.8,2025-08-28,1.65,2025-08-25,1.82,1.8,2025-08-28,1.31,2025-08-08,27.27,7.05,2025-01-03,1.21,2025-07-01,-76.09,800.25,2023-11-29,1.21,2025-07-01,-99.31,13.75,1.21,1.6,1.51,1.48,3.21,62.59,0.19,11.22,0.02,False,False,2022.0
SOC,26.98,-3.78,-1.06,1.61,2025-08-29,249,,False,False,False,True,False,27.96,28.4,2025-08-26,26.98,2025-08-29,-3.78,30.42,2025-08-05,26.98,2025-08-29,-8.91,33.02,2025-05-19,16.61,2025-04-08,15.89,33.02,2025-05-19,9.58,2021-07-19,178.14,33.02,16.61,27.94,28.62,26.55,24.63,40.69,1.37,5.08,-0.13,False,True,2021.0
SOLV,73.09,0.59,0.43,0.82,2025-08-29,249,,True,False,False,False,False,72.86,73.09,2025-08-29,72.66,2025-08-28,0.47,74.38,2025-08-13,70.76,2025-08-18,1.9,84.04,2025-02-26,63.01,2025-04-08,10.86,84.04,2025-02-26,48.02,2024-07-09,-8.64,84.04,63.01,72.57,72.57,73.69,72.19,55.0,1.48,2.03,0.17,False,False,2024.0
SPAI,6.7,-1.76,-0.12,0.37,2025-08-29,249,,False,False,False,True,False,6.67,6.91,2025-08-27,6.11,2025-08-26,-1.33,6.91,2025-08-27,3.26,2025-08-01,105.52,6.91,2025-08-27,1.63,2025-04-04,71.79,6.91,2025-08-27,1.63,2025-04-04,56.91,6.91,1.63,5.63,4.64,3.8,3.33,74.48,0.76,11.3,-0.02,False,False,2024.0
SPHR,45.31,-0.42,-0.19,1.25,2025-08-29,249,,False,False,False,True,False,44.49,45.5,2025-08-28,43.0,2025-08-27,0.87,45.5,2025-08-28,38.7,2025-08-11,11.3,48.2,2025-02-14,24.28,2025-04-21,9.15,54.32,2021-03-08,18.62,2022-12-12,10.83,48.91,24.28,42.81,41.56,42.44,38.79,71.36,1.89,4.16,0.37,False,False,2020.0
SPIR,9.04,-0.77,-0.07,0.29,2025-08-29,249,,False,False,False,True,False,9.07,9.14,2025-08-26,8.94,2025-08-25,1.12,11.05,2025-08-13,8.64,2025-08-20,-5.93,20.78,2025-02-10,7.48,2025-04-07,-37.61,147.6,2021-09-22,3.34,2023-06-26,-88.35,20.78,7.48,9.0,9.44,10.46,11.84,45.32,0.61,6.77,-0.02,False,False,2020.0
SPRY,11.62,-9.64,-1.24,7.18,2025-08-29,249,,False,False,False,True,False,13.06,13.89,2025-08-26,11.62,2025-08-29,-13.99,17.98,2025-08-06,11.62,2025-08-29,-32.36,18.35,2025-07-17,10.18,2025-03-03,8.5,60.41,2021-03-17,2.9,2022-05-11,-53.52,18.35,10.18,13.61,15.21,16.54,13.9,21.6,1.02,8.8,-0.16,False,True,2020.0
SRFM,4.34,-3.34,-0.15,1.43,2025-08-29,249,,False,False,False,True,False,4.53,4.88,2025-08-26,4.34,2025-08-29,-2.03,4.88,2025-08-13,3.96,2025-08-01,9.6,8.8,2025-07-11,1.91,2025-06-23,-26.57,22.05,2023-07-27,0.95,2024-09-05,-80.32,8.8,0.95,4.44,4.37,4.63,3.67,53.35,0.48,11.03,-0.02,False,True,2023.0
SRXH,0.42,14.52,0.05,79.04,2025-08-29,249,,False,False,False,True,False,0.39,0.42,2025-08-29,0.37,2025-08-28,3.47,0.5,2025-08-15,0.27,2025-08-14,9.71,1.94,2025-04-30,0.27,2025-08-14,-75.57,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,2.39,0.27,0.39,0.38,0.48,1.07,52.94,0.09,22.28,0.05,False,False,2021.0
STEP,62.06,-0.85,-0.53,0.45,2025-08-29,249,,False,False,False,True,False,62.12,62.59,2025-08-28,61.19,2025-08-25,1.43,62.59,2025-08-28,56.55,2025-08-01,9.75,63.54,2025-02-05,41.79,2025-04-08,7.88,67.7,2024-11-11,19.56,2023-05-04,179.49,67.7,41.79,60.62,59.85,58.99,57.3,64.13,1.83,2.94,0.27,False,False,2020.0
STSS,13.55,-15.47,-2.48,1.82,2025-08-29,249,,False,False,False,True,False,12.9,16.03,2025-08-28,9.73,2025-08-26,30.92,16.03,2025-08-28,4.61,2025-08-04,180.54,669.0,2025-01-07,3.57,2025-06-02,-97.86,16038.0,2022-04-19,3.57,2025-06-02,-99.9,2013.0,3.57,9.32,7.15,6.31,202.1,74.5,2.2,16.22,-0.74,False,False,2022.0
STTK,0.98,-1.21,-0.01,0.12,2025-08-29,249,,False,False,False,True,False,1.0,1.02,2025-08-26,0.98,2025-08-29,-1.31,1.03,2025-08-19,0.73,2025-08-01,34.02,1.91,2025-02-25,0.73,2025-08-01,-18.93,57.61,2020-12-24,0.73,2025-08-01,-94.93,3.87,0.73,0.99,0.9,0.87,1.06,70.0,0.09,9.55,0.01,False,True,2020.0
SVCO,5.34,7.01,0.35,0.28,2025-08-29,249,,False,False,False,True,False,4.89,5.34,2025-08-29,4.54,2025-08-25,17.62,5.34,2025-08-29,4.01,2025-08-08,21.36,9.8,2025-01-24,3.77,2025-04-08,-34.8,19.98,2024-07-23,3.77,2025-04-08,-73.03,15.63,3.77,4.77,4.61,4.66,5.92,69.13,0.45,8.44,0.04,True,False,2024.0
SVV,12.09,1.6,0.19,1.03,2025-08-29,249,,False,False,False,True,False,11.65,12.09,2025-08-29,11.22,2025-08-25,7.75,12.09,2025-08-29,11.04,2025-08-11,5.41,12.09,2025-08-29,6.62,2025-03-14,17.84,26.18,2023-08-23,6.62,2025-03-14,-47.23,12.09,6.62,11.56,11.45,10.79,9.84,66.67,0.4,3.33,0.04,True,False,2023.0
SWAG,1.69,1.5,0.03,0.11,2025-08-29,249,,False,False,False,True,False,1.64,1.69,2025-08-29,1.6,2025-08-26,3.05,1.79,2025-08-18,1.39,2025-08-11,15.75,1.79,2025-08-18,0.76,2025-01-16,87.78,6.5,2021-12-17,0.76,2025-01-16,-57.32,1.79,0.76,1.67,1.56,1.51,1.17,67.44,0.15,8.66,0.02,True,False,2021.0
SWIM,8.03,-0.5,-0.04,0.47,2025-08-29,249,,False,False,False,True,False,8.15,8.25,2025-08-26,8.03,2025-08-29,-1.71,8.25,2025-08-26,6.72,2025-08-01,19.49,8.25,2025-08-26,4.72,2025-04-21,23.16,32.7,2021-05-17,2.11,2023-10-27,-70.53,8.35,4.72,7.97,7.62,7.04,6.54,65.38,0.36,4.47,0.03,False,True,2021.0
