ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SERA,4.12,-3.51,-0.15,0.14,2025-02-21,249,,4.12,4.22,5.1,6.64,7.23,31.08,4.27,2025-02-20,3.91,2025-02-18,5.37,5.27,2025-02-03,3.91,2025-02-18,-21.82,8.33,2025-01-02,3.91,2025-02-18,-50.54,13.04,2021-08-09,1.16,2022-12-28,-65.38,11.69,3.91,0.44,10.65,0.07,False,False,2021.0
SES,0.9,-5.36,-0.05,15.63,2025-02-21,249,,0.98,1.05,1.09,1.08,0.96,41.37,1.02,2025-02-18,0.9,2025-02-21,-11.76,1.31,2025-02-06,0.9,2025-02-21,-22.41,2.25,2025-01-03,0.82,2025-01-14,-52.63,11.14,2021-11-16,0.27,2024-11-15,-91.63,2.42,0.27,0.16,17.69,0.02,False,True,2021.0
SFD,21.1,-0.94,-0.2,0.33,2025-02-21,249,,21.31,21.29,,,,55.18,21.47,2025-02-19,21.1,2025-02-21,-1.59,21.82,2025-02-03,20.7,2025-02-06,-3.3,21.82,2025-02-03,19.75,2025-01-28,6.84,21.82,2025-02-03,19.75,2025-01-28,6.84,21.82,19.75,0.7,3.33,-0.2,False,False,2025.0
SG,21.83,-7.03,-1.65,4.56,2025-02-21,249,,24.07,25.81,29.03,31.73,32.6,24.87,24.61,2025-02-18,21.83,2025-02-21,-11.3,33.05,2025-02-05,21.83,2025-02-21,-33.16,34.94,2025-01-06,21.83,2025-02-21,-31.97,53.0,2021-11-19,6.31,2023-03-27,-55.9,43.97,11.23,1.93,8.83,0.27,False,False,2021.0
SGHT,2.53,-8.33,-0.23,0.47,2025-02-21,249,,2.69,2.69,2.8,3.16,5.28,35.62,2.78,2025-02-19,2.53,2025-02-21,-4.53,2.87,2025-02-05,2.53,2025-02-21,-7.33,3.58,2025-01-02,2.53,2025-02-21,-29.33,39.1,2021-08-09,1.29,2023-10-26,-92.45,8.31,2.53,0.19,7.33,0.04,False,False,2021.0
SGMT,4.12,2.36,0.09,0.66,2025-02-21,249,,4.11,4.34,4.42,4.69,4.25,43.07,4.12,2025-02-21,4.03,2025-02-20,1.48,5.13,2025-02-05,4.03,2025-02-20,-11.59,6.78,2025-01-06,4.03,2025-02-20,-8.24,18.42,2024-01-22,2.23,2023-11-13,-74.17,7.39,2.47,0.41,10.06,0.02,False,False,2023.0
SGN,2.18,1.87,0.04,0.07,2025-02-21,249,,2.16,2.43,2.63,2.73,8.98,42.85,2.18,2025-02-21,2.08,2025-02-19,2.35,3.41,2025-02-05,2.08,2025-02-19,-30.13,4.34,2025-01-29,1.84,2025-01-23,-19.56,108.0,2023-11-22,1.84,2025-01-23,-97.65,33.98,1.84,0.58,26.67,0.1,False,False,2023.0
SHC,13.52,0.0,0.0,0.81,2025-02-21,249,,13.53,13.57,13.68,13.44,13.8,48.67,13.63,2025-02-19,13.5,2025-02-18,0.15,13.87,2025-02-10,13.39,2025-02-12,-1.39,13.95,2025-01-27,12.56,2025-01-15,-0.73,28.98,2021-03-12,5.95,2022-11-17,-46.14,17.34,10.75,0.34,2.54,0.0,False,False,2020.0
SHCO,7.59,-1.3,-0.1,0.39,2025-02-21,249,,7.74,7.81,7.76,7.22,5.81,49.02,7.78,2025-02-19,7.59,2025-02-21,-2.32,7.92,2025-02-13,7.59,2025-02-05,-1.81,8.29,2025-01-29,7.37,2025-01-28,2.57,14.21,2021-08-04,3.2,2022-12-28,-40.05,8.29,4.55,0.27,3.59,0.03,False,False,2021.0
SHFS,0.37,-2.68,-0.01,0.04,2025-02-21,249,,0.38,0.4,0.42,0.41,0.53,37.73,0.39,2025-02-18,0.37,2025-02-21,-4.43,0.49,2025-02-03,0.37,2025-02-21,-24.33,0.5,2025-01-31,0.37,2025-02-21,-11.92,11.42,2022-07-12,0.31,2024-11-19,-96.25,1.0,0.31,0.03,9.11,0.0,False,False,2021.0
SHIM,2.14,-1.83,-0.04,0.01,2025-02-21,249,,2.2,2.25,2.4,2.58,2.5,36.42,2.24,2025-02-18,2.14,2025-02-21,-4.46,2.58,2025-02-06,2.14,2025-02-21,-12.65,2.96,2025-01-03,2.14,2025-02-21,-20.45,7.47,2024-03-14,1.5,2024-05-23,-66.56,7.47,1.5,0.14,6.77,0.02,False,True,2023.0
SHLS,4.52,-1.53,-0.07,4.23,2025-02-21,249,,4.3,4.24,4.44,4.86,5.71,49.4,4.59,2025-02-20,4.08,2025-02-18,10.78,4.64,2025-02-04,3.96,2025-02-14,-0.44,6.24,2025-01-07,3.96,2025-02-14,-25.29,40.17,2021-02-19,3.96,2025-02-14,-86.3,15.39,3.96,0.32,7.01,0.03,False,False,2021.0
SHOT,0.42,-8.87,-0.04,0.71,2025-02-21,249,,0.46,0.47,0.48,0.61,0.96,32.58,0.47,2025-02-18,0.42,2025-02-21,-11.56,0.53,2025-02-07,0.42,2025-02-21,-7.47,0.77,2025-01-03,0.42,2025-02-21,-43.23,7.98,2021-02-10,0.32,2023-06-09,-93.0,2.7,0.42,0.05,11.94,-0.02,False,False,2020.0
SHPH,0.62,3.7,0.02,0.1,2025-02-21,249,,0.65,0.67,0.73,0.76,1.91,36.45,0.68,2025-02-18,0.6,2025-02-20,-9.26,0.73,2025-02-07,0.6,2025-02-20,-14.31,0.98,2025-01-22,0.6,2025-02-20,-27.5,419.2,2022-09-01,0.6,2025-02-20,-99.8,4.3,0.6,0.07,11.4,0.01,False,False,2022.0
SIDU,2.4,-4.38,-0.11,0.69,2025-02-21,249,,2.54,2.63,2.57,2.99,2.67,42.76,2.6,2025-02-18,2.4,2025-02-21,-7.69,2.78,2025-02-11,2.32,2025-02-03,3.45,3.3,2025-01-03,2.28,2025-01-15,-21.31,1219.0,2021-12-14,1.17,2024-11-18,-99.8,8.98,1.17,0.32,13.13,0.01,False,True,2021.0
SILA,24.48,-2.24,-0.56,0.21,2025-02-21,249,,24.99,25.12,24.89,24.54,,45.63,25.24,2025-02-18,24.48,2025-02-21,-3.01,25.69,2025-02-13,24.48,2025-02-21,-1.61,25.69,2025-02-13,23.12,2025-01-08,2.04,26.61,2024-11-29,19.82,2024-06-27,11.46,26.61,19.82,0.56,2.27,-0.1,False,False,2024.0
SION,19.76,-1.72,-0.34,0.19,2025-02-21,249,,19.98,20.77,,,,,20.1,2025-02-20,19.76,2025-02-21,-1.4,25.0,2025-02-07,19.76,2025-02-21,-20.96,25.0,2025-02-07,19.76,2025-02-21,-20.96,25.0,2025-02-07,19.76,2025-02-21,-20.96,25.0,19.76,,,-0.06,False,False,2025.0
SKGR,11.65,-0.15,-0.02,0.0,2025-02-21,249,,11.67,11.66,11.65,11.63,11.36,51.2,11.72,2025-02-18,11.65,2025-02-21,-0.58,11.72,2025-02-18,11.64,2025-02-10,0.02,11.72,2025-02-18,11.62,2025-01-02,0.28,11.72,2025-02-18,9.9,2022-09-29,17.29,11.72,10.84,0.05,0.46,-0.02,False,False,2022.0
SKIN,1.61,0.62,0.01,0.38,2025-02-21,249,,1.64,1.63,1.65,1.61,1.76,47.63,1.69,2025-02-19,1.6,2025-02-20,-2.42,1.69,2025-02-19,1.55,2025-02-07,-3.01,1.9,2025-01-07,1.51,2025-01-13,0.0,29.49,2021-11-02,1.12,2024-08-09,-85.15,4.53,1.12,0.1,6.09,0.03,False,False,2020.0
SKLZ,6.33,0.8,0.05,0.09,2025-02-21,249,,6.37,6.35,6.46,5.77,5.99,52.56,6.44,2025-02-18,6.28,2025-02-20,-1.71,6.66,2025-02-04,6.08,2025-02-12,-4.38,6.7,2025-01-28,5.18,2025-01-03,18.76,874.4,2021-02-05,4.12,2023-10-05,-96.8,7.21,4.39,0.27,4.34,0.01,False,False,2020.0
SKWD,48.65,-1.76,-0.87,0.29,2025-02-21,249,,49.34,49.24,46.87,47.69,42.67,54.69,49.58,2025-02-19,48.65,2025-02-21,-0.9,50.82,2025-02-13,46.25,2025-02-03,5.19,50.82,2025-02-13,42.1,2025-01-23,-0.82,54.93,2024-12-04,17.92,2023-03-13,154.71,54.93,33.46,1.69,3.47,0.79,False,False,2023.0
SKYH,10.83,-2.34,-0.26,0.07,2025-02-21,249,,11.02,11.1,11.09,11.76,11.07,41.83,11.15,2025-02-18,10.83,2025-02-21,-2.87,11.42,2025-02-06,10.58,2025-02-03,2.36,11.69,2025-01-03,10.58,2025-02-03,-4.67,35.72,2022-03-18,2.54,2022-12-19,7.5,13.81,8.4,0.36,3.34,0.11,False,False,2022.0
SKYQ,0.88,-2.05,-0.02,0.05,2025-02-21,249,,0.9,0.98,1.03,1.09,,37.58,0.93,2025-02-18,0.88,2025-02-21,-5.11,1.14,2025-02-04,0.87,2025-02-14,-12.62,1.45,2025-01-08,0.87,2025-02-14,-23.26,4.24,2024-10-17,0.83,2024-11-26,-78.53,4.24,0.83,0.11,12.21,0.01,False,False,2024.0
SKYT,9.68,-6.83,-0.71,0.67,2025-02-21,249,,10.13,9.84,10.02,11.45,9.24,42.75,10.54,2025-02-19,9.68,2025-02-21,-3.49,10.54,2025-02-19,9.27,2025-02-12,-1.22,15.69,2025-01-06,9.27,2025-02-12,-28.14,34.35,2021-09-07,4.56,2022-05-24,-45.43,16.06,5.72,0.78,8.01,0.1,False,False,2021.0
SKYX,1.76,-4.35,-0.08,0.62,2025-02-21,249,,1.88,1.92,1.81,1.45,1.13,51.6,1.99,2025-02-18,1.76,2025-02-21,-11.56,2.05,2025-02-06,1.54,2025-02-03,14.29,2.05,2025-02-06,1.12,2025-01-02,57.14,15.78,2022-03-04,0.76,2024-07-09,-85.15,2.05,0.76,0.17,9.92,0.0,False,True,2022.0
SLDP,1.35,-2.88,-0.04,2.4,2025-02-21,249,,1.41,1.37,1.41,1.5,1.49,42.89,1.48,2025-02-18,1.35,2025-02-21,-8.78,1.48,2025-02-18,1.31,2025-02-11,-1.46,2.21,2025-01-03,1.31,2025-02-11,-34.78,14.17,2021-11-15,1.02,2024-11-15,-86.5,2.24,1.02,0.12,9.25,0.03,False,True,2021.0
SLGN,54.4,-2.02,-1.12,0.66,2025-02-21,249,,54.5,53.81,54.06,53.23,50.18,53.96,55.52,2025-02-20,54.17,2025-02-18,0.42,55.52,2025-02-20,52.35,2025-02-12,-0.77,56.15,2025-01-30,50.52,2025-01-10,6.56,57.34,2024-11-29,0.54,2000-12-20,2494.41,57.34,41.03,1.11,2.04,0.14,False,False,2022.0
SLQT,4.57,-16.76,-0.92,3.32,2025-02-21,249,,5.59,5.4,4.87,4.12,3.18,46.63,6.05,2025-02-18,4.57,2025-02-21,-24.46,6.05,2025-02-18,4.1,2025-02-03,11.46,6.05,2025-02-18,3.65,2025-01-14,18.09,32.28,2021-04-06,0.53,2022-10-21,-83.07,6.05,1.51,0.48,10.43,-0.04,False,True,2020.0
SLRN,2.6,19.82,0.43,12.54,2025-02-21,249,,2.24,2.12,2.03,2.56,4.39,63.61,2.6,2025-02-21,2.13,2025-02-18,22.07,2.6,2025-02-21,1.89,2025-02-04,35.42,3.82,2025-01-03,1.89,2025-02-04,-21.21,28.82,2023-08-22,1.89,2025-02-04,-85.56,8.63,1.89,0.18,6.83,0.39,True,False,2023.0
SLVM,68.37,-1.85,-1.29,0.27,2025-02-21,249,,70.88,72.63,76.22,79.19,77.13,28.29,72.91,2025-02-18,68.37,2025-02-21,-6.23,78.49,2025-02-06,68.37,2025-02-21,-12.15,81.86,2025-01-21,68.37,2025-02-21,-13.32,95.15,2024-11-08,23.23,2021-10-06,192.01,95.15,54.31,2.43,3.56,1.02,False,True,2021.0
SMCI,56.07,-5.4,-3.2,102.9,2025-02-21,249,,55.86,47.88,38.53,35.65,53.22,71.65,60.25,2025-02-19,55.8,2025-02-18,0.48,60.25,2025-02-19,26.85,2025-02-03,108.83,60.25,2025-02-19,26.85,2025-02-03,86.59,118.81,2024-03-13,0.38,2008-11-13,6300.68,118.81,18.01,4.84,8.63,1.74,False,False,2020.0
SMXT,1.26,13.0,0.14,0.16,2025-02-21,249,,1.39,1.56,1.63,1.58,2.97,39.2,1.55,2025-02-18,1.12,2025-02-20,-18.97,1.85,2025-02-13,1.12,2025-02-20,-25.88,1.87,2025-01-23,1.12,2025-02-20,-27.59,14.91,2024-04-15,0.62,2024-10-03,-84.25,14.91,0.62,0.2,15.67,0.01,False,False,2024.0
SNAL,2.09,-6.28,-0.14,0.06,2025-02-21,249,,2.32,2.56,2.41,2.08,1.28,45.01,2.32,2025-02-19,2.09,2025-02-21,-6.28,3.14,2025-02-11,2.09,2025-02-21,-9.91,3.14,2025-02-11,1.75,2025-01-28,-1.42,3.37,2022-11-14,0.67,2024-08-05,-7.11,3.14,0.67,0.33,15.92,0.05,False,False,2022.0
SNCY,16.73,-7.93,-1.44,1.17,2025-02-21,249,,17.64,17.28,16.91,15.99,12.84,50.08,18.17,2025-02-20,16.73,2025-02-21,-7.72,18.17,2025-02-20,15.82,2025-02-05,0.66,18.17,2025-02-20,14.33,2025-01-03,15.14,43.08,2021-04-21,9.29,2024-08-14,-54.01,18.17,9.29,0.88,5.23,0.17,False,False,2021.0
SNOW,177.89,-3.82,-7.07,4.95,2025-02-21,249,,185.96,186.34,184.12,173.34,141.74,47.14,192.78,2025-02-18,177.89,2025-02-21,-7.72,192.78,2025-02-18,177.89,2025-02-21,-2.55,192.78,2025-02-18,157.51,2025-01-02,12.94,401.89,2021-11-16,108.56,2024-09-06,-29.95,234.03,108.56,7.09,3.99,-0.06,False,True,2020.0
SNSE,0.45,-5.2,-0.02,0.05,2025-02-21,249,,0.47,0.47,0.48,0.48,0.63,37.57,0.47,2025-02-20,0.45,2025-02-21,-4.19,0.49,2025-02-07,0.45,2025-02-21,-5.79,0.55,2025-01-22,0.45,2025-02-21,-12.56,22.75,2021-02-08,0.41,2024-10-18,-97.62,1.84,0.41,0.04,9.47,0.01,False,False,2021.0
SNTI,3.96,-0.75,-0.03,0.01,2025-02-21,249,,4.12,4.08,4.24,4.35,3.19,45.36,4.23,2025-02-18,3.96,2025-02-21,-6.38,4.46,2025-02-05,3.86,2025-02-04,-9.79,4.72,2025-01-24,3.79,2025-01-13,3.94,102.4,2021-11-02,1.58,2024-08-07,-96.03,10.0,1.58,0.34,8.47,-0.01,False,True,2021.0
SNYR,3.87,-0.13,-0.01,0.0,2025-02-21,249,,3.74,3.62,3.81,4.32,,48.42,3.88,2025-02-20,3.51,2025-02-18,10.26,4.22,2025-02-04,3.02,2025-02-11,0.0,4.98,2025-01-08,3.02,2025-02-11,-8.51,9.01,2024-10-24,3.02,2025-02-11,-57.0,9.01,3.02,0.44,11.44,0.18,False,False,2024.0
SOAR,0.15,-25.0,-0.05,12.1,2025-02-21,249,,0.16,0.17,0.18,0.22,0.48,42.01,0.2,2025-02-20,0.12,2025-02-18,25.0,0.2,2025-02-20,0.12,2025-02-18,-18.48,0.28,2025-01-03,0.12,2025-02-18,-46.62,32.01,2023-11-29,0.12,2025-02-18,-98.47,4.49,0.12,0.04,26.85,-0.03,False,False,2022.0
SOC,28.49,-3.06,-0.9,1.17,2025-02-21,249,,30.07,27.54,26.4,24.37,19.73,57.72,31.31,2025-02-18,28.49,2025-02-21,-9.01,31.31,2025-02-18,21.95,2025-02-07,14.97,31.31,2025-02-18,21.85,2025-01-13,22.38,31.31,2025-02-18,9.58,2021-07-19,193.71,31.31,10.26,2.01,7.06,0.37,False,True,2021.0
SOLV,73.08,-1.91,-1.42,0.43,2025-02-21,249,,74.03,73.95,74.27,71.18,65.06,48.9,74.5,2025-02-20,73.08,2025-02-21,-1.69,74.79,2025-02-05,73.08,2025-02-21,-0.68,75.3,2025-01-30,65.93,2025-01-02,10.84,75.3,2025-01-30,48.02,2024-07-09,5.76,75.3,48.02,1.58,2.17,-0.03,False,False,2024.0
SOND,2.86,-2.72,-0.08,0.04,2025-02-21,249,,2.85,2.9,3.04,3.23,3.79,43.32,2.94,2025-02-20,2.71,2025-02-19,4.76,3.08,2025-02-03,2.71,2025-02-19,-7.14,3.9,2025-01-03,2.71,2025-02-19,-19.44,212.2,2022-02-09,1.21,2024-08-09,-98.54,8.39,1.21,0.25,8.71,-0.09,False,False,2021.0
SOPA,1.73,-12.63,-0.25,0.55,2025-02-21,249,,2.55,3.25,2.32,1.51,1.3,45.87,3.05,2025-02-18,1.73,2025-02-21,-43.28,5.73,2025-02-11,1.73,2025-02-21,-28.81,5.73,2025-02-11,0.89,2025-01-13,88.66,778.65,2021-11-11,0.77,2024-09-10,-99.76,5.73,0.77,0.79,45.93,-0.02,False,True,2021.0
SPAI,4.02,4.42,0.17,0.08,2025-02-21,249,,3.96,3.44,3.09,3.49,,59.28,4.07,2025-02-19,3.79,2025-02-18,6.07,4.26,2025-02-13,2.32,2025-02-04,67.5,4.53,2025-01-06,2.32,2025-02-04,3.08,4.82,2024-12-02,1.76,2024-11-18,-5.85,4.82,1.76,0.56,13.82,0.02,False,False,2024.0
SPGC,0.66,-17.29,-0.14,3.61,2025-02-21,249,,0.81,0.66,0.59,0.52,2.84,51.37,0.84,2025-02-19,0.66,2025-02-21,-21.13,0.89,2025-02-14,0.4,2025-02-11,3.52,0.9,2025-01-30,0.29,2025-01-17,48.88,289.7,2023-08-15,0.28,2024-12-16,-99.77,6.72,0.28,0.2,31.03,-0.03,False,False,2023.0
SPHR,46.92,-0.97,-0.46,0.83,2025-02-21,249,,47.61,47.35,46.38,42.53,41.7,58.18,47.93,2025-02-19,46.92,2025-02-21,-1.51,48.2,2025-02-14,45.17,2025-02-03,3.87,48.2,2025-02-14,41.18,2025-01-21,13.03,54.32,2021-03-08,18.62,2022-12-12,14.77,50.89,32.49,1.73,3.7,0.62,False,False,2020.0
SPIR,10.94,-6.17,-0.72,0.84,2025-02-21,249,,11.84,14.11,16.41,15.26,11.87,36.02,12.58,2025-02-19,10.94,2025-02-21,-11.13,20.78,2025-02-10,10.12,2025-02-12,-38.16,20.78,2025-02-10,10.12,2025-02-12,-24.5,147.6,2021-09-22,3.34,2023-06-26,-85.9,20.78,6.75,1.88,17.17,0.21,False,False,2020.0
SPMC,21.65,0.46,0.1,0.02,2025-02-21,249,,21.61,21.42,20.92,20.66,,60.68,21.95,2025-02-19,21.55,2025-02-20,0.0,21.95,2025-02-19,20.7,2025-02-04,4.09,21.95,2025-02-19,20.0,2025-01-24,6.08,21.95,2025-02-19,17.84,2024-08-05,17.19,21.95,17.84,0.45,2.08,0.05,False,False,2024.0
SPRB,0.42,-1.18,-0.01,0.35,2025-02-21,249,,0.42,0.41,0.4,0.4,0.51,58.36,0.43,2025-02-20,0.41,2025-02-18,2.94,0.43,2025-02-20,0.38,2025-02-03,10.53,0.43,2025-01-03,0.35,2025-01-13,0.24,32.42,2020-11-27,0.35,2025-01-13,-97.53,5.49,0.35,0.03,6.93,-0.03,False,False,2020.0
SPRY,11.24,-4.58,-0.54,1.34,2025-02-21,249,,11.76,11.76,12.71,12.12,12.05,37.72,12.0,2025-02-19,11.24,2025-02-21,-4.5,12.8,2025-02-06,11.24,2025-02-21,-8.69,14.88,2025-01-28,10.71,2025-01-02,4.95,60.41,2021-03-17,2.9,2022-05-11,-55.04,17.49,7.65,0.78,6.91,0.37,False,False,2020.0
SQFT,0.67,-1.47,-0.01,0.01,2025-02-21,249,,0.66,0.64,0.66,0.72,0.71,49.76,0.68,2025-02-20,0.65,2025-02-19,2.76,0.68,2025-02-03,0.58,2025-02-12,-1.47,0.8,2025-01-06,0.58,2025-02-12,-15.72,4.17,2020-12-22,0.49,2024-11-21,-79.99,1.34,0.49,0.06,8.44,0.02,False,False,2020.0
SRFM,3.89,-8.47,-0.36,0.3,2025-02-21,249,,4.53,4.71,4.47,4.34,2.73,43.81,5.24,2025-02-18,3.89,2025-02-21,-25.76,5.24,2025-02-18,3.89,2025-02-21,-3.95,5.96,2025-01-03,3.74,2025-01-23,-34.18,22.05,2023-07-27,0.95,2024-09-05,-82.36,7.7,0.95,0.64,16.51,0.02,False,True,2023.0
SRM,0.79,-7.54,-0.06,3.15,2025-02-21,249,,0.83,0.58,0.47,0.56,0.85,66.09,0.95,2025-02-18,0.79,2025-02-21,-16.59,0.95,2025-02-18,0.31,2025-02-11,136.54,0.95,2025-02-18,0.31,2025-02-11,20.06,4.98,2023-08-15,0.31,2025-02-11,-84.09,1.77,0.31,0.11,13.85,-0.06,False,True,2023.0
SSBK,31.65,-2.93,-0.95,0.02,2025-02-21,249,,32.63,32.8,32.94,33.45,30.84,39.3,33.21,2025-02-18,31.65,2025-02-21,-4.7,33.4,2025-02-06,31.65,2025-02-21,-1.86,34.54,2025-01-21,31.57,2025-01-08,-2.56,37.9,2024-11-25,18.07,2021-09-23,68.32,37.9,23.09,1.11,3.49,0.46,False,True,2021.0
SST,0.67,-1.42,-0.01,0.09,2025-02-21,249,,0.67,0.65,0.67,0.77,1.14,46.33,0.68,2025-02-19,0.65,2025-02-18,2.68,0.68,2025-02-13,0.59,2025-02-11,3.0,0.94,2025-01-06,0.59,2025-02-11,-21.78,26.81,2022-04-07,0.59,2025-02-11,-93.35,2.28,0.59,0.08,11.62,0.01,False,False,2020.0
STEP,58.59,-3.52,-2.14,0.38,2025-02-21,249,,61.66,61.53,62.76,61.28,54.29,39.53,63.42,2025-02-18,58.59,2025-02-21,-7.61,64.82,2025-02-05,58.59,2025-02-21,-7.07,64.82,2025-02-05,57.29,2025-01-13,-0.17,69.07,2024-11-11,19.95,2023-05-04,158.64,69.07,32.27,2.33,3.98,0.88,False,True,2020.0
STI,0.39,-3.38,-0.01,0.5,2025-02-21,249,,0.41,0.41,0.42,0.47,0.67,42.48,0.42,2025-02-18,0.39,2025-02-21,-6.83,0.46,2025-02-04,0.39,2025-02-03,0.33,0.8,2025-01-02,0.38,2025-01-31,-51.33,11.55,2023-11-21,0.3,2024-08-19,-96.08,3.9,0.3,0.05,13.11,-0.01,False,False,2022.0
STR,20.01,0.15,0.03,0.73,2025-02-21,249,,19.93,19.99,20.29,20.38,21.95,44.9,20.03,2025-02-19,19.96,2025-02-18,0.25,20.42,2025-02-11,19.66,2025-02-14,-0.05,22.0,2025-01-15,19.66,2025-02-14,0.96,28.4,2022-12-02,4.76,2020-03-24,-10.88,24.81,18.55,0.5,2.48,0.07,False,False,2022.0
STRW,11.46,-2.63,-0.31,0.03,2025-02-21,249,,11.68,11.6,11.45,10.95,11.12,51.48,11.83,2025-02-18,11.46,2025-02-21,-3.13,11.83,2025-02-18,11.19,2025-02-03,2.41,11.83,2025-02-18,10.28,2025-01-06,11.26,12.64,2024-11-06,5.24,2023-04-06,47.09,12.64,7.37,0.43,3.71,0.04,False,False,2023.0
STSS,0.36,-31.41,-0.16,10.23,2025-02-21,249,,0.39,0.37,0.55,1.39,4.03,28.63,0.52,2025-02-20,0.36,2025-02-21,-7.53,0.52,2025-02-20,0.31,2025-02-04,11.6,2.23,2025-01-07,0.31,2025-02-04,-83.13,53.46,2022-04-19,0.31,2025-02-04,-99.23,11.37,0.31,0.13,36.46,-0.07,False,False,2022.0
STTK,1.37,6.2,0.08,0.18,2025-02-21,249,,1.3,1.24,1.23,1.2,3.14,60.29,1.37,2025-02-21,1.26,2025-02-18,8.73,1.37,2025-02-21,1.12,2025-02-10,6.61,1.37,2025-02-21,1.09,2025-01-16,13.22,57.61,2020-12-24,1.0,2024-11-22,-92.92,11.18,1.0,0.1,7.64,0.02,False,False,2020.0
SVCO,6.46,-4.72,-0.32,0.28,2025-02-21,249,,6.83,7.08,7.91,8.07,,29.23,7.04,2025-02-18,6.46,2025-02-21,-8.24,8.5,2025-02-03,6.46,2025-02-21,-24.0,9.8,2025-01-24,6.46,2025-02-21,-21.12,19.98,2024-07-23,6.25,2024-10-31,-67.37,19.98,6.25,0.46,7.1,0.01,False,True,2024.0
SVV,9.07,-19.45,-2.19,3.12,2025-02-21,249,,10.82,10.96,11.05,10.61,10.79,26.26,11.32,2025-02-18,9.07,2025-02-21,-19.88,11.32,2025-02-13,9.07,2025-02-21,-17.47,11.43,2025-01-21,9.07,2025-02-21,-11.6,26.18,2023-08-23,8.48,2024-08-14,-60.41,21.0,8.48,0.53,5.83,-0.88,False,False,2023.0
SWAG,1.15,-2.76,-0.03,0.01,2025-02-21,249,,1.15,1.16,1.08,0.97,1.11,57.75,1.18,2025-02-20,1.12,2025-02-19,0.2,1.25,2025-02-11,1.01,2025-02-03,14.09,1.25,2025-02-11,0.76,2025-01-16,28.03,6.5,2021-12-17,0.76,2025-01-16,-70.9,1.61,0.76,0.1,8.77,0.0,False,False,2021.0
SWIM,6.36,-3.05,-0.2,0.56,2025-02-21,249,,6.56,6.59,6.93,6.96,5.54,37.88,6.67,2025-02-18,6.36,2025-02-21,-4.65,7.22,2025-02-04,6.36,2025-02-21,-9.66,7.48,2025-01-30,6.3,2025-01-14,-2.45,32.7,2021-05-17,2.11,2023-10-27,-76.66,8.35,2.48,0.34,5.37,0.1,False,True,2021.0
SXTP,0.45,-4.66,-0.02,0.77,2025-02-21,249,,0.51,0.56,0.66,1.02,1.7,33.25,0.53,2025-02-19,0.45,2025-02-21,-13.79,0.65,2025-02-12,0.45,2025-02-21,-27.42,1.4,2025-01-07,0.45,2025-02-21,-65.65,56.16,2023-07-12,0.45,2025-02-21,-99.2,4.21,0.45,0.12,26.83,-0.01,False,False,2023.0
SYM,24.47,-6.21,-1.62,1.61,2025-02-21,249,,26.44,27.27,28.56,27.31,30.09,39.24,27.81,2025-02-18,24.47,2025-02-21,-12.01,30.92,2025-02-05,24.47,2025-02-21,-16.23,33.5,2025-01-23,24.47,2025-01-13,-0.97,63.54,2023-07-31,8.81,2022-11-17,138.73,49.27,17.86,1.96,8.0,0.08,False,True,2021.0
SYRA,0.41,-0.49,-0.0,0.21,2025-02-21,249,,0.42,0.41,0.44,0.45,0.83,44.96,0.43,2025-02-18,0.41,2025-02-21,-5.81,0.45,2025-02-03,0.39,2025-02-11,-10.79,0.74,2025-01-07,0.39,2025-02-11,-7.95,4.85,2024-02-08,0.35,2024-11-15,-86.5,2.26,0.35,0.06,14.42,0.0,False,False,2023.0
TALK,3.01,-8.66,-0.28,5.0,2025-02-21,249,,3.67,3.86,3.55,3.31,2.66,36.16,4.09,2025-02-18,3.01,2025-02-21,-26.53,4.17,2025-02-13,3.01,2025-02-21,-4.91,4.17,2025-02-13,2.83,2025-01-14,-3.99,12.1,2021-02-10,0.58,2023-01-05,-70.25,4.17,1.65,0.29,9.63,0.09,False,True,2020.0
TARS,47.84,-1.81,-0.88,0.46,2025-02-21,249,,49.44,50.77,51.69,51.79,38.53,39.21,50.85,2025-02-18,47.84,2025-02-21,-5.92,56.94,2025-02-05,47.84,2025-02-21,-11.64,56.94,2025-02-05,44.33,2025-01-14,-13.25,56.94,2025-02-05,11.08,2022-05-06,132.46,56.94,21.54,2.5,5.24,1.05,False,True,2020.0
TASK,14.37,-1.64,-0.24,0.43,2025-02-21,249,,14.98,15.42,15.95,16.28,14.49,35.16,15.04,2025-02-18,14.37,2025-02-21,-4.45,16.4,2025-02-07,14.37,2025-02-21,-10.91,17.21,2025-01-06,14.37,2025-02-21,-14.92,83.51,2021-09-23,8.18,2023-10-13,-53.78,18.94,10.67,0.75,5.24,0.09,False,True,2021.0
