ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EWCZ,5.49,-0.18,-0.01,0.42,2025-07-09,249,,5.61,5.63,5.76,5.06,5.75,46.04,5.52,2025-07-07,5.49,2025-07-09,-0.54,5.8,2025-07-03,5.49,2025-07-09,-2.31,7.45,2025-02-18,3.1,2025-05-01,-13.68,29.56,2021-10-28,3.1,2025-05-01,-71.3,10.14,3.1,0.27,4.85,0.01,False,True,2021.0
EWTX,14.09,8.22,1.07,1.02,2025-07-09,249,,13.15,13.22,14.11,14.59,24.0,46.11,14.09,2025-07-09,12.61,2025-07-07,11.74,14.09,2025-07-09,12.61,2025-07-07,9.91,30.03,2025-02-05,11.42,2025-04-11,-47.87,36.62,2024-11-06,5.51,2023-11-10,-53.03,36.62,11.42,0.74,5.29,-0.01,False,False,2021.0
EXFY,2.38,-5.18,-0.13,0.68,2025-07-09,249,,2.47,2.51,2.42,2.47,2.85,56.6,2.51,2025-07-08,2.38,2025-07-09,-2.46,2.61,2025-07-01,2.38,2025-07-09,-8.81,3.93,2025-02-13,2.19,2025-06-02,-32.0,48.54,2021-11-26,1.28,2024-06-18,-94.2,4.02,1.51,0.15,6.48,0.01,False,False,2021.0
FA,17.51,2.16,0.37,0.77,2025-07-09,249,,17.18,16.84,17.28,17.04,17.42,49.65,17.51,2025-07-09,17.14,2025-07-07,2.16,17.51,2025-07-09,16.96,2025-07-02,2.46,20.01,2025-02-13,12.66,2025-03-13,-4.99,21.73,2021-09-10,9.2,2022-11-04,-1.31,20.3,12.66,0.64,3.66,0.0,False,False,2021.0
FBRT,10.97,0.83,0.09,0.4,2025-07-09,249,,10.89,10.79,10.68,10.78,11.61,74.05,10.97,2025-07-09,10.72,2025-07-07,2.33,10.97,2025-07-09,10.72,2025-07-07,1.2,12.76,2025-02-28,10.34,2025-06-17,-6.99,12.76,2025-02-28,7.85,2022-09-29,-3.83,12.76,10.34,0.19,1.76,0.02,False,False,2021.0
FDMT,4.42,4.74,0.2,0.3,2025-07-09,249,,4.23,4.1,4.19,3.8,5.6,55.25,4.42,2025-07-09,3.95,2025-07-07,11.9,4.42,2025-07-09,3.95,2025-07-07,6.51,6.52,2025-02-06,2.51,2025-04-08,-24.19,52.67,2021-02-11,2.51,2025-04-08,-89.09,27.22,2.51,0.29,6.66,0.06,False,False,2020.0
FEMY,0.97,5.43,0.05,0.31,2025-07-09,249,,0.94,0.96,0.91,0.98,1.17,60.0,0.97,2025-07-09,0.92,2025-07-08,4.41,0.97,2025-07-09,0.92,2025-07-08,3.52,1.77,2025-02-20,0.8,2025-06-03,-11.82,12.0,2021-06-18,0.31,2023-09-21,-91.92,1.77,0.8,0.07,7.14,0.01,False,False,2021.0
FERG,224.0,0.57,1.27,1.47,2025-07-09,249,,222.93,220.89,217.21,196.1,185.74,87.07,224.0,2025-07-09,222.73,2025-07-08,0.37,224.0,2025-07-09,220.89,2025-07-01,1.41,224.0,2025-07-09,147.45,2025-04-08,30.36,224.0,2025-07-09,15.31,2010-07-19,1293.74,224.0,147.45,3.79,1.69,2.56,False,False,2021.0
FFAI,1.78,-7.77,-0.15,12.5,2025-07-09,249,,1.83,1.71,1.6,1.37,1.57,62.28,1.93,2025-07-08,1.78,2025-07-09,-6.32,1.93,2025-07-08,1.63,2025-07-02,4.09,3.69,2025-01-02,0.87,2025-04-16,-51.76,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.18,10.19,0.02,False,False,2020.0
FG,31.13,-1.3,-0.41,0.24,2025-07-09,249,,31.71,31.91,31.89,32.29,39.2,51.26,31.54,2025-07-08,31.13,2025-07-09,-0.06,32.55,2025-07-01,31.13,2025-07-09,-4.36,46.47,2025-02-14,29.96,2025-05-09,-23.39,47.93,2024-12-02,14.14,2023-05-04,98.21,47.93,29.96,0.8,2.56,0.14,False,False,2022.0
FHTX,5.51,12.68,0.62,0.11,2025-07-09,249,,5.05,4.94,4.79,4.45,5.53,68.0,5.51,2025-07-09,4.78,2025-07-07,15.27,5.51,2025-07-09,4.78,2025-07-07,13.14,6.16,2025-02-13,3.15,2025-04-03,20.04,25.88,2020-12-18,2.82,2024-02-05,-69.59,9.99,3.15,0.33,6.07,0.05,False,False,2020.0
FIGS,5.84,0.34,0.02,1.56,2025-07-09,249,,5.84,5.79,5.51,4.96,5.32,70.55,5.84,2025-07-09,5.78,2025-07-07,1.04,5.91,2025-07-02,5.65,2025-07-01,3.36,6.18,2025-01-22,3.62,2025-04-08,-0.85,50.1,2021-06-30,3.62,2025-04-08,-80.55,6.84,3.62,0.25,4.24,0.05,False,False,2021.0
FLD,4.51,0.89,0.04,0.14,2025-07-09,249,,4.39,4.45,4.61,4.38,8.12,48.28,4.51,2025-07-09,4.25,2025-07-07,6.12,4.51,2025-07-09,4.25,2025-07-07,0.45,11.3,2025-01-17,2.69,2025-04-11,-59.88,11.38,2024-11-25,2.69,2025-04-11,-53.51,11.38,2.69,0.32,6.98,0.0,False,False,2025.0
FLNC,8.74,3.92,0.33,4.98,2025-07-09,249,,8.2,7.37,6.28,5.41,11.74,81.52,8.74,2025-07-09,7.98,2025-07-07,9.52,8.74,2025-07-09,7.34,2025-07-01,19.07,17.66,2025-01-07,3.61,2025-04-21,-48.31,37.61,2021-11-15,3.61,2025-04-21,-75.03,23.5,3.61,0.61,6.98,0.0,False,False,2021.0
FLOC,18.02,-3.64,-0.68,0.3,2025-07-09,249,,18.19,18.01,17.85,18.67,,52.99,18.7,2025-07-08,18.02,2025-07-09,-0.11,18.7,2025-07-08,18.01,2025-07-02,-1.31,30.13,2025-01-21,16.67,2025-06-04,-39.08,30.13,2025-01-21,16.67,2025-06-04,-39.08,30.13,16.67,0.82,4.56,0.02,False,False,2025.0
FLYE,4.35,1.28,0.05,2.47,2025-07-09,249,,4.06,4.42,4.19,3.16,2.77,57.73,4.35,2025-07-09,4.11,2025-07-07,5.84,4.91,2025-07-01,3.61,2025-07-03,-11.31,5.6,2025-06-24,1.81,2025-04-07,10.83,34.0,2024-07-10,1.81,2025-04-07,-81.8,34.0,1.81,0.89,20.56,0.0,True,False,2024.0
FLYW,12.16,3.14,0.37,2.54,2025-07-09,249,,11.91,11.7,11.23,10.85,15.15,83.41,12.16,2025-07-09,11.79,2025-07-08,2.01,12.16,2025-07-09,11.63,2025-07-01,4.56,21.27,2025-02-10,8.42,2025-04-10,-39.5,53.96,2021-10-14,8.42,2025-04-10,-65.36,23.3,8.42,0.35,2.88,0.1,False,False,2021.0
FLYY,4.9,0.41,0.02,0.16,2025-07-09,249,,4.96,5.06,5.18,,,40.46,4.99,2025-07-07,4.88,2025-07-08,-1.8,5.11,2025-07-03,4.88,2025-07-08,-2.2,8.41,2025-05-01,4.85,2025-06-09,-41.32,8.41,2025-05-01,4.85,2025-06-09,-41.32,8.41,4.85,0.4,8.24,0.06,False,False,2025.0
FOUR,104.54,1.93,1.98,2.23,2025-07-09,249,,102.14,100.02,96.51,92.04,96.22,83.65,104.54,2025-07-09,102.56,2025-07-08,1.23,104.54,2025-07-09,97.68,2025-07-01,7.02,125.66,2025-02-18,72.5,2025-04-04,-3.51,125.66,2025-02-18,30.47,2022-06-16,211.69,125.66,61.26,2.86,2.74,0.94,False,False,2020.0
FOXO,0.17,0.72,0.0,2.63,2025-07-09,249,,0.17,0.18,0.21,0.46,2.06,36.36,0.17,2025-07-09,0.16,2025-07-07,2.56,0.18,2025-07-01,0.16,2025-07-07,-8.59,3.15,2025-01-16,0.16,2025-07-07,-94.2,402.0,2022-09-16,0.16,2025-07-07,-99.96,9.4,0.16,0.02,9.66,0.0,False,False,2022.0
FRGE,17.6,-0.79,-0.14,0.12,2025-07-09,249,,18.1,18.43,17.49,15.6,14.33,56.84,18.14,2025-07-07,17.6,2025-07-09,-2.98,18.72,2025-07-02,17.6,2025-07-09,-5.88,19.04,2025-06-30,7.43,2025-04-04,24.16,564.6,2022-03-30,7.43,2025-04-04,-88.62,24.0,7.43,1.03,5.86,0.1,False,True,2021.0
FRSH,15.36,0.99,0.15,2.24,2025-07-09,249,,15.1,14.99,15.14,15.03,14.94,50.61,15.36,2025-07-09,15.0,2025-07-07,2.4,15.36,2025-07-09,14.75,2025-07-02,1.19,19.75,2025-01-28,12.07,2025-04-21,-3.4,50.25,2021-10-29,10.88,2022-06-16,-67.7,19.75,10.88,0.46,2.99,0.12,False,False,2021.0
FSCO,7.23,0.28,0.02,0.79,2025-07-09,249,,7.23,7.22,7.19,7.06,6.54,58.93,7.27,2025-07-07,7.21,2025-07-08,-0.55,7.3,2025-07-01,7.21,2025-07-08,-0.96,7.3,2025-07-01,5.67,2025-04-07,13.32,7.3,2025-07-01,3.07,2022-11-16,121.92,7.3,5.39,0.1,1.38,0.04,False,False,2022.0
FUBO,3.49,-3.32,-0.12,11.49,2025-07-09,249,,3.62,3.61,3.43,3.26,2.71,61.19,3.65,2025-07-07,3.49,2025-07-09,-4.38,3.77,2025-07-01,3.49,2025-07-09,-7.43,5.46,2025-01-07,1.41,2025-01-02,147.52,62.0,2020-12-22,1.04,2023-03-23,-65.07,5.46,1.16,0.2,5.69,0.01,False,True,2020.0
FVR,11.92,0.51,0.06,0.1,2025-07-09,249,,12.1,11.98,11.69,11.61,,58.84,11.92,2025-07-09,11.72,2025-07-07,1.71,12.53,2025-07-02,11.72,2025-07-07,-2.69,17.54,2025-01-21,10.85,2025-04-08,-31.27,18.71,2024-10-23,10.85,2025-04-08,-33.3,18.71,10.85,0.46,3.82,0.02,False,False,2024.0
FWRG,17.92,-0.61,-0.11,0.52,2025-07-09,249,,17.72,16.94,16.24,16.39,17.79,73.55,18.03,2025-07-08,17.42,2025-07-07,2.87,18.03,2025-07-08,17.2,2025-07-01,4.19,22.23,2025-02-18,14.92,2025-06-05,-4.63,25.52,2024-04-30,11.82,2022-03-14,-19.02,22.23,13.3,0.78,4.36,0.13,False,False,2021.0
GANX,1.77,5.36,0.09,0.14,2025-07-09,249,,1.67,1.76,1.77,1.86,2.0,52.34,1.77,2025-07-09,1.6,2025-07-07,10.62,1.77,2025-07-09,1.57,2025-07-01,12.74,2.73,2025-02-14,1.57,2025-07-01,-23.71,15.8,2021-04-05,0.94,2024-08-13,-85.49,2.92,0.94,0.16,9.16,0.01,False,False,2021.0
GBIO,0.38,7.2,0.03,1.03,2025-07-09,249,,0.35,0.34,0.36,0.38,1.02,50.0,0.38,2025-07-09,0.33,2025-07-07,14.67,0.38,2025-07-09,0.32,2025-07-01,18.25,1.15,2025-01-03,0.3,2025-06-27,-65.91,51.61,2020-12-02,0.3,2025-06-27,-98.47,3.51,0.3,0.03,8.46,0.0,False,False,2020.0
GBTG,6.37,-0.31,-0.02,1.49,2025-07-09,249,,6.39,6.36,6.31,6.31,7.75,64.71,6.39,2025-07-07,6.37,2025-07-09,-0.31,6.47,2025-07-03,6.34,2025-07-01,0.47,9.16,2025-01-02,5.83,2025-05-09,-30.46,9.56,2024-12-26,4.4,2022-11-17,-12.14,9.56,5.83,0.18,2.8,0.03,False,False,2020.0
GCTS,1.38,1.47,0.02,0.26,2025-07-09,249,,1.38,1.41,1.38,1.33,2.03,51.76,1.38,2025-07-09,1.32,2025-07-07,4.55,1.44,2025-07-02,1.32,2025-07-07,-3.5,2.72,2025-01-06,1.01,2025-06-05,-38.94,44.0,2024-03-27,1.01,2025-06-05,-85.92,5.27,1.01,0.13,9.37,0.01,False,False,2021.0
GDRX,4.87,0.62,0.03,1.14,2025-07-09,249,,4.84,4.89,4.69,4.37,4.93,65.19,4.87,2025-07-09,4.74,2025-07-07,2.74,5.05,2025-07-02,4.71,2025-07-03,-1.81,5.13,2025-02-19,3.74,2025-05-23,6.8,57.16,2020-10-06,3.74,2025-05-23,-90.36,9.05,3.74,0.21,4.34,0.02,True,False,2020.0
GETY,1.79,1.7,0.03,0.45,2025-07-09,249,,1.76,1.73,1.76,1.8,2.51,53.85,1.79,2025-07-09,1.7,2025-07-07,5.29,1.81,2025-07-03,1.7,2025-07-07,2.29,3.19,2025-01-07,1.35,2025-04-04,-15.17,33.93,2022-08-15,1.35,2025-04-04,-82.28,4.41,1.35,0.1,5.31,0.0,False,False,2022.0
GEV,535.77,1.09,5.77,2.2,2025-07-09,249,,523.63,518.24,501.99,463.64,359.13,69.86,535.77,2025-07-09,530.0,2025-07-08,1.04,535.77,2025-07-09,505.07,2025-07-02,5.88,535.77,2025-07-09,269.92,2025-03-10,58.19,535.77,2025-07-09,122.51,2024-04-05,277.82,535.77,159.76,19.37,3.61,5.56,False,False,2024.0
GITS,2.73,-15.48,-0.5,0.18,2025-07-09,249,,3.09,2.24,1.86,1.65,1.09,66.98,4.0,2025-07-07,2.73,2025-07-09,-31.75,4.0,2025-07-07,1.4,2025-07-01,95.0,4.0,2025-07-07,0.1,2025-01-24,1071.67,6.77,2023-08-14,0.1,2025-01-24,-59.68,4.0,0.1,0.51,18.63,-0.17,False,False,2023.0
GLUE,5.29,4.55,0.23,0.55,2025-07-09,249,,4.98,4.81,4.8,4.53,6.0,75.71,5.29,2025-07-09,4.97,2025-07-07,6.44,5.29,2025-07-09,4.61,2025-07-01,14.75,7.17,2025-01-03,3.7,2025-05-14,-25.6,42.21,2021-09-03,2.5,2023-10-25,-75.02,10.36,3.61,0.25,4.67,0.05,True,False,2021.0
GNLX,3.46,-0.57,-0.02,0.13,2025-07-09,249,,3.13,3.03,2.94,2.73,2.98,63.1,3.48,2025-07-08,2.9,2025-07-07,19.31,3.48,2025-07-08,2.83,2025-07-01,22.26,5.66,2025-02-11,2.08,2025-04-08,43.57,38.0,2023-06-21,1.62,2024-08-05,-43.74,5.66,1.62,0.22,6.46,0.01,False,False,2023.0
GRBK,66.4,4.37,2.78,0.27,2025-07-09,249,,64.83,64.08,62.46,60.94,64.05,71.39,66.4,2025-07-09,63.41,2025-07-07,4.72,66.4,2025-07-09,63.41,2025-07-07,1.78,66.4,2025-07-09,53.49,2025-04-08,19.88,147.91,2007-07-03,0.95,2013-11-06,-50.13,83.77,53.49,2.19,3.3,0.19,False,False,2021.0
GRDN,21.09,0.67,0.14,0.2,2025-07-09,249,,20.84,20.98,20.52,22.38,,67.84,21.09,2025-07-09,20.74,2025-07-07,1.69,21.4,2025-07-01,20.59,2025-07-02,-1.45,26.52,2025-05-19,18.32,2025-03-06,6.03,26.52,2025-05-19,16.0,2024-09-26,31.81,26.52,16.0,0.72,3.4,0.27,False,False,2024.0
GRI,1.66,0.61,0.01,0.19,2025-07-09,249,,1.53,1.42,1.38,1.47,7.42,72.73,1.66,2025-07-09,1.47,2025-07-07,12.93,1.66,2025-07-09,1.37,2025-07-01,21.17,15.42,2025-01-03,1.2,2025-05-23,-88.51,449248.81,2021-09-09,1.2,2025-05-23,-100.0,29.75,1.2,0.11,6.8,0.0,True,False,2021.0
GRND,22.48,1.58,0.35,1.55,2025-07-09,249,,22.29,22.26,22.58,23.14,17.89,44.26,22.48,2025-07-09,22.13,2025-07-08,1.54,22.53,2025-07-03,21.85,2025-07-01,2.88,24.73,2025-06-02,15.14,2025-03-07,25.24,36.5,2022-11-18,4.65,2022-12-28,110.68,24.73,10.7,0.69,3.09,0.04,False,False,2021.0
GRNT,5.88,-3.45,-0.21,0.84,2025-07-09,249,,6.11,6.3,6.19,5.7,5.79,45.18,6.09,2025-07-08,5.88,2025-07-09,-2.81,6.34,2025-07-01,5.88,2025-07-09,-7.26,6.66,2025-06-26,4.6,2025-04-21,-8.18,8.56,2021-01-22,4.26,2023-03-23,-28.72,6.66,4.6,0.23,3.88,0.0,False,False,2022.0
GROV,1.48,26.5,0.31,5.69,2025-07-09,249,,1.24,1.19,1.17,1.2,1.36,76.06,1.48,2025-07-09,1.17,2025-07-08,24.37,1.48,2025-07-09,1.14,2025-07-01,29.82,1.76,2025-01-08,1.03,2025-06-20,4.96,50.0,2021-05-14,1.02,2022-12-20,-96.99,1.76,1.03,0.11,7.43,0.16,False,False,2021.0
GSAT,27.03,0.3,0.08,0.81,2025-07-09,249,,25.84,24.61,23.65,21.02,22.91,78.91,27.03,2025-07-09,26.52,2025-07-07,1.92,27.03,2025-07-09,23.14,2025-07-01,16.81,33.0,2025-01-03,17.59,2025-05-09,-15.0,262.8,2006-11-02,2.25,2008-12-19,-89.71,34.35,15.45,0.97,3.6,0.34,True,False,2025.0
GTLB,46.88,0.6,0.28,2.77,2025-07-09,249,,46.31,45.41,44.28,46.57,54.65,77.99,46.88,2025-07-09,46.55,2025-07-07,0.71,46.88,2025-07-09,45.14,2025-07-02,3.01,73.14,2025-02-05,40.52,2025-04-08,-16.82,130.88,2021-11-08,26.77,2023-05-04,-54.88,73.14,40.52,1.67,3.56,0.06,True,False,2021.0
GTM,10.43,2.76,0.28,3.11,2025-07-09,249,,10.18,10.09,10.0,9.72,10.15,65.87,10.43,2025-07-09,10.04,2025-07-07,3.88,10.43,2025-07-09,10.04,2025-07-02,3.47,12.01,2025-02-27,7.41,2025-04-08,-0.29,77.35,2021-11-17,7.41,2025-04-08,-69.32,13.08,7.41,0.29,2.78,0.02,False,False,2020.0
GUTS,1.53,2.0,0.03,0.29,2025-07-09,249,,1.57,1.62,1.86,1.78,1.87,34.33,1.54,2025-07-07,1.5,2025-07-08,-0.65,1.65,2025-07-03,1.5,2025-07-08,-3.16,2.88,2025-06-09,0.95,2025-04-10,-28.17,12.85,2024-02-02,0.95,2025-04-10,-88.09,4.75,0.95,0.17,11.02,0.02,False,False,2024.0
GXAI,1.28,-5.51,-0.08,0.17,2025-07-09,249,,1.43,1.41,1.38,1.32,1.58,50.0,1.44,2025-07-07,1.28,2025-07-09,-10.76,1.57,2025-07-03,1.28,2025-07-09,-12.59,2.92,2025-01-03,1.03,2025-04-21,-51.33,54.0,2023-02-16,1.03,2025-04-21,-97.36,5.07,1.03,0.11,8.26,0.02,False,True,2023.0
GXO,50.29,0.1,0.05,1.04,2025-07-09,249,,50.4,49.51,46.96,42.85,46.08,79.13,50.29,2025-07-09,49.9,2025-07-07,0.78,51.05,2025-07-03,49.45,2025-07-01,1.7,51.05,2025-07-03,31.53,2025-04-08,16.76,103.57,2021-11-18,31.53,2025-04-08,-7.72,63.01,31.53,1.58,3.15,0.42,False,False,2021.0
HAYW,14.6,0.62,0.09,1.48,2025-07-09,249,,14.35,14.11,13.96,13.99,14.57,75.23,14.6,2025-07-09,14.12,2025-07-07,3.4,14.6,2025-07-09,14.12,2025-07-07,3.11,15.26,2025-01-30,11.32,2025-04-08,-3.82,27.55,2021-11-16,8.13,2022-10-20,-14.12,16.6,11.32,0.37,2.54,0.16,False,False,2021.0
HCTI,0.02,-9.09,-0.0,133.42,2025-07-09,249,,0.02,0.03,0.02,0.07,0.51,50.0,0.02,2025-07-07,0.02,2025-07-09,-13.04,0.03,2025-07-01,0.02,2025-07-09,-25.93,1.7,2025-01-06,0.01,2025-05-23,-97.75,35.9,2021-10-13,0.01,2025-05-23,-99.94,1.7,0.01,0.01,32.14,0.0,False,False,2021.0
HCWC,0.39,1.42,0.01,0.2,2025-07-09,249,,0.42,0.41,0.41,0.41,1.02,43.75,0.42,2025-07-07,0.39,2025-07-08,-6.55,0.44,2025-07-02,0.39,2025-07-08,-8.29,1.84,2025-01-10,0.36,2025-05-21,-65.27,5.24,2024-09-16,0.36,2025-05-21,-92.51,5.24,0.36,0.03,6.78,0.0,False,False,2024.0
HGTY,10.1,0.1,0.01,0.14,2025-07-09,249,,10.11,10.11,9.89,9.64,10.01,73.11,10.16,2025-07-07,10.09,2025-07-08,-0.59,10.19,2025-07-03,10.03,2025-07-02,-0.49,10.33,2025-02-13,8.34,2025-04-08,2.23,18.8,2021-12-13,7.57,2022-05-11,3.59,12.1,8.34,0.25,2.45,0.0,False,False,2021.0
HIPO,29.14,4.33,1.21,0.44,2025-07-09,249,,28.09,27.94,28.17,25.37,25.38,55.68,29.14,2025-07-09,27.66,2025-07-07,5.35,29.14,2025-07-09,27.6,2025-07-02,4.07,31.22,2025-02-06,20.53,2025-05-09,13.65,356.0,2021-02-16,6.9,2023-10-05,-89.86,34.01,15.11,1.25,4.29,0.2,False,False,2021.0
HIT,0.94,2.62,0.02,0.21,2025-07-09,249,,0.88,0.85,0.73,0.69,,84.31,0.94,2025-07-09,0.86,2025-07-07,8.8,0.94,2025-07-09,0.84,2025-07-01,11.64,7.46,2025-03-11,0.56,2025-04-07,-81.99,7.46,2025-03-11,0.56,2025-04-07,-81.57,7.46,0.56,0.08,8.21,0.02,True,False,2024.0
HLIO,35.65,0.42,0.15,0.39,2025-07-09,249,,35.67,34.39,33.38,31.71,39.92,68.86,35.65,2025-07-09,35.34,2025-07-07,0.88,35.94,2025-07-02,34.8,2025-07-01,2.43,45.84,2025-01-08,25.65,2025-04-21,-19.01,111.15,2021-11-18,0.97,1999-12-28,2106.45,55.84,25.65,1.32,3.7,0.2,False,False,2021.0
HLLY,2.28,3.64,0.08,0.56,2025-07-09,249,,2.24,2.14,2.11,2.09,2.58,64.38,2.28,2025-07-09,2.19,2025-07-07,4.11,2.28,2025-07-09,2.1,2025-07-01,8.57,3.18,2025-01-21,1.77,2025-05-07,-24.25,14.52,2022-03-16,1.77,2025-05-07,-76.62,4.06,1.77,0.09,4.04,0.03,False,False,2020.0
HLMN,7.67,1.99,0.15,1.78,2025-07-09,249,,7.56,7.34,7.17,7.38,9.31,78.16,7.67,2025-07-09,7.39,2025-07-07,3.79,7.67,2025-07-09,7.39,2025-07-07,2.27,10.5,2025-01-27,6.66,2025-06-20,-18.23,13.34,2021-08-13,6.55,2023-10-30,-21.81,11.54,6.66,0.26,3.34,0.0,False,False,2020.0
HLVX,2.12,3.41,0.07,0.12,2025-07-09,249,,2.08,2.02,1.96,1.93,1.86,81.4,2.12,2025-07-09,2.05,2025-07-07,3.41,2.12,2025-07-09,2.02,2025-07-01,4.95,2.14,2025-01-07,1.38,2025-04-01,1.92,22.01,2022-09-13,1.38,2025-04-01,-88.89,2.14,1.38,0.08,3.94,-0.06,False,False,2022.0
HNGE,44.82,3.97,1.71,0.54,2025-07-09,249,,44.45,45.53,41.98,,,60.33,44.82,2025-07-09,43.07,2025-07-07,4.06,46.63,2025-07-03,43.07,2025-07-07,-1.08,51.75,2025-06-30,34.85,2025-06-13,19.33,51.75,2025-06-30,34.85,2025-06-13,19.33,51.75,34.85,3.99,8.91,0.39,False,False,2025.0
HNST,4.86,-1.02,-0.05,2.45,2025-07-09,249,,5.01,4.98,4.84,4.93,5.31,66.67,4.99,2025-07-07,4.86,2025-07-09,-2.61,5.15,2025-07-02,4.86,2025-07-09,-4.33,6.79,2025-01-02,4.18,2025-04-04,-28.42,23.0,2021-05-05,1.1,2023-10-12,-69.62,8.57,2.93,0.2,4.14,0.01,False,True,2021.0
HOOD,94.54,3.58,3.27,40.82,2025-07-09,249,,94.33,90.79,82.95,69.71,46.68,72.84,94.54,2025-07-09,91.27,2025-07-08,1.16,97.98,2025-07-02,91.27,2025-07-08,2.39,97.98,2025-07-02,34.17,2025-04-08,139.71,97.98,2025-07-02,6.89,2022-06-16,171.51,97.98,16.42,5.64,5.96,1.64,False,False,2021.0
HOWL,1.07,0.94,0.01,0.41,2025-07-09,249,,1.06,1.08,1.18,1.12,1.48,37.04,1.07,2025-07-09,1.05,2025-07-07,1.9,1.07,2025-07-02,1.05,2025-07-01,1.9,1.68,2025-01-03,0.63,2025-04-07,-31.41,20.31,2021-07-02,0.63,2025-04-07,-93.35,3.63,0.63,0.08,7.08,0.02,False,False,2021.0
HRMY,34.29,4.7,1.54,0.49,2025-07-09,249,,32.71,32.26,32.81,33.22,34.25,69.2,34.29,2025-07-09,32.24,2025-07-07,6.36,34.29,2025-07-09,32.03,2025-07-01,7.06,40.46,2025-01-21,27.94,2025-04-16,-1.55,60.91,2022-12-05,19.2,2023-10-27,-7.35,41.49,27.94,0.98,2.85,0.32,True,False,2020.0
HSCS,4.37,8.17,0.33,0.16,2025-07-09,249,,3.91,3.86,3.77,3.68,3.46,64.57,4.37,2025-07-09,3.79,2025-07-07,15.3,4.37,2025-07-09,3.57,2025-07-03,12.05,4.49,2025-05-20,2.71,2025-04-04,16.84,340.0,2023-02-03,2.48,2024-09-10,-98.19,5.19,2.48,0.33,7.58,0.1,True,False,2022.0
HUMA,2.54,-1.17,-0.03,5.48,2025-07-09,249,,2.37,2.28,2.34,2.14,3.6,58.68,2.57,2025-07-08,2.16,2025-07-07,17.59,2.57,2025-07-08,2.16,2025-07-07,11.4,5.18,2025-01-02,1.15,2025-04-08,-50.97,16.99,2021-09-01,1.15,2025-04-08,-73.73,9.46,1.15,0.19,7.62,0.05,False,False,2020.0
HYPR,0.79,1.48,0.01,0.17,2025-07-09,249,,0.77,0.75,0.74,0.71,0.9,65.52,0.79,2025-07-09,0.76,2025-07-07,3.33,0.8,2025-07-03,0.69,2025-07-01,15.07,1.71,2025-02-06,0.55,2025-05-23,-19.34,10.92,2021-12-22,0.55,2025-05-23,-92.24,1.71,0.55,0.05,5.97,0.02,False,False,2021.0
IAS,8.3,0.36,0.03,0.76,2025-07-09,249,,8.38,8.27,8.2,7.98,9.56,52.53,8.38,2025-07-07,8.27,2025-07-08,-0.95,8.53,2025-07-03,8.27,2025-07-08,-1.19,10.77,2025-02-12,6.38,2025-04-21,-21.55,26.4,2021-11-11,6.38,2025-04-21,-59.67,12.72,6.38,0.25,3.04,0.08,False,False,2021.0
IBO,0.6,0.17,0.0,0.38,2025-07-09,249,,0.63,0.71,0.65,0.57,1.47,52.83,0.63,2025-07-07,0.6,2025-07-08,-4.46,0.67,2025-07-02,0.6,2025-07-08,-6.69,4.96,2025-03-21,0.36,2025-06-20,-61.04,4.96,2025-03-21,0.36,2025-06-20,-77.61,4.96,0.36,0.27,44.64,-0.01,False,False,2024.0
IBTA,37.27,3.79,1.36,0.42,2025-07-09,249,,36.13,36.7,39.2,45.78,57.86,38.61,37.27,2025-07-09,35.26,2025-07-07,5.7,37.27,2025-07-09,35.26,2025-07-07,3.64,74.78,2025-01-27,32.56,2025-03-03,-44.06,109.9,2024-04-23,32.56,2025-03-03,-61.97,76.89,32.56,1.47,3.95,-0.31,False,False,2024.0
ICU,0.72,-11.72,-0.09,2.71,2025-07-09,249,,0.64,0.54,0.74,1.03,2.03,40.16,0.81,2025-07-08,0.55,2025-07-07,30.26,0.81,2025-07-08,0.49,2025-07-01,47.44,2.43,2025-03-26,0.33,2025-06-23,-63.33,308.75,2022-10-28,0.33,2025-06-23,-99.71,8.86,0.33,0.14,19.84,0.0,False,False,2021.0
IDR,13.37,3.72,0.48,0.26,2025-07-09,249,,13.09,13.07,13.5,13.82,13.56,38.21,13.37,2025-07-09,12.89,2025-07-08,2.37,13.37,2025-07-09,12.86,2025-07-01,3.97,18.91,2025-04-16,10.22,2025-01-08,26.61,18.91,2025-04-16,0.29,2015-10-01,410.7,18.91,9.89,0.6,4.48,0.04,False,False,2022.0
IE,9.59,-1.64,-0.16,1.72,2025-07-09,249,,9.44,9.4,8.75,7.67,7.62,65.05,9.75,2025-07-08,9.27,2025-07-07,3.45,9.75,2025-07-08,9.02,2025-07-01,6.32,9.91,2025-06-26,4.74,2025-04-04,20.18,16.41,2023-07-17,4.74,2025-04-04,-11.2,12.04,4.74,0.6,6.3,0.25,False,False,2022.0
