ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RNST,32.1,3.18,0.99,1.25,2025-04-24,249,29.59,28.71,30.47,33.39,34.16,55.65,1.69,32.1,2025-04-24,27.91,2025-04-21,15.01,34.09,2025-04-01,27.68,2025-04-11,-5.84,39.14,2025-02-06,27.68,2025-04-11,-8.64,41.14,2021-03-12,1.89,1992-04-28,1496.15,39.14,27.55,5.26,0.1,True,False,2023.0
RNXT,1.01,3.06,0.03,0.2,2025-04-24,249,0.98,0.92,0.93,0.97,1.12,58.06,0.09,1.01,2025-04-24,0.95,2025-04-21,6.32,1.03,2025-04-16,0.77,2025-04-11,5.21,1.54,2025-01-21,0.77,2025-04-11,-25.74,16.02,2021-08-30,0.6,2023-11-17,-86.09,1.54,0.77,8.98,0.0,False,False,2021.0
ROLR,2.9,-6.45,-0.2,0.01,2025-04-24,249,2.97,2.94,3.07,3.32,,46.38,0.42,3.23,2025-04-22,2.75,2025-04-21,5.45,3.35,2025-04-02,2.74,2025-04-14,-11.83,6.59,2025-01-15,2.74,2025-04-14,-27.32,7.94,2024-10-28,2.74,2025-04-14,-62.77,7.94,2.74,14.53,-0.06,False,False,2024.0
ROOT,150.15,1.73,2.55,0.46,2025-04-24,249,136.17,130.02,128.9,131.55,82.3,65.14,13.12,150.15,2025-04-24,118.39,2025-04-21,26.83,150.15,2025-04-24,108.1,2025-04-08,16.76,177.69,2025-03-24,73.43,2025-01-02,104.48,486.0,2020-10-28,3.46,2023-03-13,-69.1,177.69,35.83,8.74,-0.1,True,False,2020.0
RPID,2.32,0.43,0.01,0.1,2025-04-24,249,2.32,2.25,2.35,2.61,1.43,42.18,0.24,2.32,2025-04-24,2.27,2025-04-21,2.2,2.77,2025-04-02,1.98,2025-04-08,-11.11,3.9,2025-02-18,0.98,2025-01-02,136.01,24.8,2021-08-05,0.6,2024-07-03,-89.16,3.9,0.6,10.28,0.05,True,False,2021.0
RR,2.2,10.0,0.2,7.01,2025-04-24,249,1.95,1.94,1.96,2.02,1.51,57.64,0.21,2.2,2025-04-24,1.81,2025-04-22,20.88,2.2,2025-04-24,1.74,2025-04-08,8.37,4.11,2025-01-06,1.43,2025-03-10,-8.71,11.1,2024-01-23,0.37,2024-08-06,-58.1,4.11,0.37,9.48,0.0,False,False,2023.0
RSI,12.01,2.21,0.26,1.47,2025-04-24,249,11.69,11.7,11.26,11.82,11.66,65.11,0.71,12.01,2025-04-24,11.33,2025-04-21,6.0,12.01,2025-04-24,10.22,2025-04-04,9.28,16.7,2025-02-14,9.68,2025-03-13,-12.59,25.17,2021-01-20,2.79,2023-04-05,22.68,16.7,5.95,5.9,0.09,True,False,2020.0
RSVR,7.23,1.26,0.09,0.04,2025-04-24,249,7.1,7.1,7.2,7.46,8.04,53.01,0.42,7.23,2025-04-24,6.88,2025-04-21,5.09,7.41,2025-04-09,6.88,2025-04-21,-2.3,8.54,2025-01-02,6.88,2025-04-21,-15.34,11.48,2021-02-19,4.53,2022-10-12,-27.84,9.62,6.88,5.85,-0.06,True,False,2021.0
RUM,8.24,3.91,0.31,1.54,2025-04-24,249,7.61,7.48,7.54,8.41,7.79,56.21,0.65,8.24,2025-04-24,7.14,2025-04-21,15.41,8.24,2025-04-24,6.94,2025-04-08,7.01,13.77,2025-01-06,6.94,2025-04-08,-33.55,16.81,2022-09-19,3.39,2024-01-12,-15.49,16.27,5.05,7.84,0.04,True,False,2021.0
RVMD,38.58,3.04,1.14,1.51,2025-04-24,249,37.24,36.46,35.39,37.91,44.28,71.65,2.16,38.58,2025-04-24,36.56,2025-04-21,5.53,38.58,2025-04-24,31.13,2025-04-08,14.75,44.42,2025-01-08,31.13,2025-04-08,-12.32,60.6,2024-11-11,14.54,2022-05-12,33.49,60.6,31.13,5.61,-0.03,True,False,2020.0
RVPH,0.9,4.65,0.04,0.6,2025-04-24,249,0.81,0.75,0.75,1.09,1.3,72.97,0.1,0.9,2025-04-24,0.75,2025-04-21,20.0,0.9,2025-04-24,0.53,2025-04-04,45.16,2.08,2025-02-07,0.53,2025-04-04,-55.22,11.88,2020-09-28,0.53,2025-04-04,-90.73,3.26,0.53,11.19,0.01,True,False,2020.0
RWAY,9.28,-0.8,-0.07,0.23,2025-04-24,249,9.21,9.04,9.5,10.25,10.14,36.16,0.48,9.36,2025-04-23,9.03,2025-04-21,2.82,10.56,2025-04-01,8.64,2025-04-08,-12.07,11.24,2025-02-21,8.64,2025-04-08,-13.45,11.7,2024-02-22,7.45,2022-06-29,12.89,11.34,8.64,5.12,-0.05,False,False,2021.0
RXO,14.09,5.15,0.69,1.12,2025-04-24,249,13.22,13.43,15.31,17.86,25.09,41.58,1.34,14.09,2025-04-24,12.58,2025-04-21,12.0,19.55,2025-04-02,12.58,2025-04-21,-25.53,26.81,2025-01-27,12.58,2025-04-21,-40.47,31.9,2024-07-30,12.58,2025-04-21,-32.9,31.9,12.58,9.53,-0.16,True,False,2022.0
RXRX,5.75,3.05,0.17,13.15,2025-04-24,249,5.57,5.46,5.24,6.57,6.88,60.88,0.62,5.75,2025-04-24,5.41,2025-04-21,6.28,5.76,2025-04-11,3.97,2025-04-08,12.86,10.87,2025-02-19,3.97,2025-04-08,-20.25,41.33,2021-07-13,3.97,2025-04-08,-81.63,10.87,3.97,10.87,0.02,False,False,2021.0
RXST,14.73,1.76,0.26,1.29,2025-04-24,249,14.43,14.4,17.99,23.43,39.69,36.45,1.12,14.73,2025-04-24,14.2,2025-04-21,3.7,26.12,2025-04-02,14.08,2025-04-11,-41.61,35.84,2025-01-03,14.08,2025-04-11,-57.38,64.29,2024-05-15,8.97,2022-01-07,-7.97,64.29,14.08,7.59,0.12,True,False,2021.0
RXT,1.39,0.72,0.01,0.63,2025-04-24,249,1.34,1.34,1.47,1.97,2.34,39.47,0.12,1.39,2025-04-24,1.27,2025-04-21,9.45,1.73,2025-04-02,1.27,2025-04-21,-16.77,2.96,2025-02-07,1.27,2025-04-21,-36.53,26.07,2021-04-09,1.08,2023-05-15,-91.52,3.03,1.27,8.43,0.01,True,False,2020.0
RYAN,69.58,0.23,0.16,0.78,2025-04-24,249,69.42,71.12,71.62,70.4,67.13,37.91,3.29,70.07,2025-04-22,67.4,2025-04-21,3.23,75.93,2025-04-03,67.07,2025-04-08,-5.73,75.93,2025-04-03,60.64,2025-01-07,11.29,75.93,2025-04-03,27.14,2021-07-22,156.41,75.93,48.6,4.73,0.23,False,False,2021.0
S,17.98,3.87,0.67,3.52,2025-04-24,249,16.93,17.15,17.71,19.45,22.87,50.39,1.23,17.98,2025-04-24,16.17,2025-04-21,11.19,18.85,2025-04-02,16.17,2025-04-21,-3.39,24.97,2025-02-13,16.17,2025-04-21,-20.34,76.3,2021-11-12,12.77,2023-06-05,-57.69,28.68,16.17,6.84,0.14,True,False,2021.0
SABS,1.5,9.49,0.13,0.01,2025-04-24,249,1.41,1.36,1.33,1.54,2.66,67.39,0.13,1.5,2025-04-24,1.3,2025-04-22,5.19,1.5,2025-04-24,1.11,2025-04-07,21.95,4.36,2025-01-27,1.11,2025-04-07,-59.57,112.4,2021-12-01,1.11,2025-04-07,-98.52,4.65,1.11,9.0,0.01,False,False,2021.0
SAFE,15.35,0.66,0.1,0.42,2025-04-24,249,15.11,15.02,16.31,17.27,20.29,33.9,1.04,15.35,2025-04-24,14.66,2025-04-21,4.71,18.34,2025-04-02,14.23,2025-04-11,-16.07,19.0,2025-03-10,14.23,2025-04-11,-17.06,150.7,2007-02-07,-31.33,1989-11-16,-149.0,27.12,14.23,6.78,0.05,True,False,2023.0
SAIL,17.0,4.1,0.67,1.0,2025-04-24,249,16.42,16.83,17.62,,,46.93,1.46,17.0,2025-04-24,15.65,2025-04-21,8.63,18.95,2025-04-02,15.65,2025-04-21,-7.05,25.7,2025-02-18,15.65,2025-04-21,-22.73,25.7,2025-02-18,15.65,2025-04-21,-22.73,25.7,15.65,8.61,0.01,True,False,2025.0
SANA,1.77,3.51,0.06,1.58,2025-04-24,249,1.69,1.68,1.63,2.23,3.48,63.89,0.2,1.77,2025-04-24,1.59,2025-04-21,11.32,1.81,2025-04-14,1.34,2025-04-08,18.0,4.3,2025-01-08,1.34,2025-04-08,7.27,43.5,2021-02-10,1.34,2025-04-08,-94.96,10.44,1.34,11.5,0.0,False,False,2021.0
SARO,26.26,2.78,0.71,0.75,2025-04-24,249,25.28,25.13,25.42,26.74,,52.71,1.45,26.26,2025-04-24,24.22,2025-04-21,8.42,27.19,2025-04-02,22.23,2025-04-08,-2.05,29.32,2025-03-25,22.23,2025-04-08,7.01,32.97,2024-10-03,22.23,2025-04-08,-19.82,32.97,22.23,5.52,-0.04,True,False,2024.0
SBC,3.73,1.36,0.05,0.02,2025-04-24,249,3.89,4.0,3.63,3.91,7.3,60.22,0.46,4.11,2025-04-21,3.68,2025-04-23,-9.25,4.44,2025-04-16,2.95,2025-04-02,22.7,5.62,2025-01-03,2.95,2025-04-02,-32.79,16.0,2024-08-12,2.95,2025-04-02,-62.55,16.0,2.95,12.27,0.05,False,False,2022.0
SBEV,7.19,-10.12,-0.81,0.47,2025-04-24,249,6.56,4.41,2.99,4.27,8.61,82.6,1.27,8.0,2025-04-23,6.65,2025-04-21,8.12,8.0,2025-04-23,1.23,2025-04-08,388.12,10.8,2025-01-06,1.23,2025-04-08,1.55,780.0,2019-08-27,1.23,2025-04-08,-88.25,20.48,1.23,17.59,-1.29,False,False,2021.0
SCLX,4.43,9.11,0.37,0.16,2025-04-24,249,4.64,5.85,7.46,9.34,26.2,15.09,1.28,4.7,2025-04-21,3.99,2025-04-22,-5.74,10.43,2025-04-02,3.99,2025-04-22,-46.82,17.85,2025-01-06,3.99,2025-04-22,-70.97,518.0,2023-04-12,3.99,2025-04-22,-98.72,75.25,3.99,28.99,0.04,False,False,2021.0
SDGR,26.13,2.63,0.67,0.83,2025-04-24,249,25.9,25.06,22.02,22.33,20.94,75.67,2.17,26.19,2025-04-21,25.46,2025-04-23,-0.23,26.54,2025-04-14,17.97,2025-04-08,38.69,26.54,2025-04-14,17.97,2025-04-08,28.09,113.09,2021-03-01,16.24,2022-12-06,-8.76,26.54,16.98,8.32,0.07,False,False,2020.0
SDHC,20.16,0.25,0.05,0.06,2025-04-24,249,19.33,18.89,19.11,20.48,28.72,58.73,1.28,20.16,2025-04-24,18.26,2025-04-21,10.41,20.16,2025-04-24,17.8,2025-04-08,3.92,25.08,2025-01-30,17.8,2025-04-08,-19.04,38.69,2024-09-19,17.8,2025-04-08,-16.52,38.69,17.8,6.37,0.24,True,False,2024.0
SDOT,1.81,8.06,0.13,0.02,2025-04-24,249,1.74,1.8,2.17,2.72,3.52,28.81,0.22,1.81,2025-04-24,1.65,2025-04-22,8.38,2.61,2025-04-01,1.65,2025-04-22,-30.65,3.91,2025-01-07,1.65,2025-04-22,-52.74,43.3,2020-02-27,1.65,2025-04-22,-95.31,6.05,1.65,12.23,0.01,False,False,2020.0
SDST,0.51,-0.78,-0.0,0.25,2025-04-24,249,0.55,0.58,0.56,0.63,5.86,51.85,0.06,0.57,2025-04-21,0.51,2025-04-24,-11.54,0.64,2025-04-15,0.49,2025-04-01,2.43,3.88,2025-01-06,0.47,2025-03-31,-86.21,24.47,2024-07-17,0.47,2025-03-31,-95.03,24.47,0.47,11.2,0.02,False,False,2021.0
SEER,1.99,-2.45,-0.05,0.17,2025-04-24,249,2.01,2.03,1.89,2.0,2.04,67.74,0.12,2.09,2025-04-22,1.97,2025-04-21,1.02,2.1,2025-04-15,1.66,2025-04-01,19.88,2.47,2025-01-03,1.66,2025-04-01,-14.59,84.06,2021-01-20,1.47,2023-11-16,-96.48,2.55,1.59,5.81,0.01,False,False,2020.0
SEG,18.68,2.86,0.52,0.07,2025-04-24,249,18.74,18.56,19.34,21.39,,45.11,1.37,19.39,2025-04-21,18.16,2025-04-23,-3.66,21.26,2025-04-02,17.8,2025-04-08,-10.54,27.73,2025-01-06,17.8,2025-04-08,-30.63,34.0,2024-07-30,17.8,2025-04-08,-45.06,34.0,17.8,7.35,-0.03,False,False,2024.0
SEMR,10.21,5.48,0.53,0.59,2025-04-24,249,9.42,9.14,9.15,11.08,13.28,68.88,0.55,10.21,2025-04-24,8.98,2025-04-21,13.7,10.21,2025-04-24,8.29,2025-04-08,6.8,18.37,2025-02-10,8.29,2025-04-08,-12.96,31.32,2021-09-10,7.24,2022-12-27,-27.07,18.37,8.29,5.43,0.21,True,False,2021.0
SEPN,6.46,5.21,0.32,0.16,2025-04-24,249,6.07,5.96,5.79,6.35,,58.33,0.57,6.46,2025-04-24,5.87,2025-04-21,10.05,6.46,2025-04-24,5.02,2025-04-01,28.69,23.69,2025-01-03,5.02,2025-04-01,-69.74,27.09,2024-12-23,5.02,2025-04-01,-69.81,27.09,5.02,8.78,0.06,True,False,2024.0
SERA,3.35,-2.05,-0.07,0.1,2025-04-24,249,3.41,3.34,3.42,3.84,6.35,58.59,0.27,3.48,2025-04-22,3.35,2025-04-24,-1.18,3.48,2025-04-22,3.11,2025-04-10,-2.33,8.33,2025-01-02,3.11,2025-04-10,-59.78,13.04,2021-08-09,1.16,2022-12-28,-71.85,11.69,3.11,8.14,0.05,False,False,2021.0
SES,0.87,18.54,0.14,16.94,2025-04-24,249,0.73,0.68,0.61,0.65,0.82,86.0,0.09,0.87,2025-04-24,0.68,2025-04-21,27.03,0.87,2025-04-24,0.51,2025-04-03,58.27,2.25,2025-01-03,0.4,2025-03-13,-54.27,11.14,2021-11-16,0.27,2024-11-15,-91.92,2.42,0.27,10.1,0.05,True,False,2021.0
SFD,20.47,-0.92,-0.19,0.52,2025-04-24,249,20.2,19.99,19.9,19.94,,48.79,0.77,20.66,2025-04-23,19.75,2025-04-21,3.65,20.66,2025-04-23,18.71,2025-04-08,0.48,21.55,2025-02-03,18.38,2025-03-10,4.96,21.55,2025-02-03,18.38,2025-03-10,4.96,21.55,18.38,3.75,-0.07,False,False,2025.0
SG,19.12,3.63,0.67,2.41,2025-04-24,249,18.04,19.46,21.66,23.01,30.98,38.17,2.01,19.12,2025-04-24,16.96,2025-04-21,12.74,25.56,2025-04-02,16.96,2025-04-21,-24.93,34.94,2025-01-06,16.96,2025-04-21,-40.42,53.0,2021-11-19,6.31,2023-03-27,-61.37,43.97,16.96,10.52,0.18,True,False,2021.0
SGHT,3.29,2.49,0.08,0.27,2025-04-24,249,2.98,2.71,2.53,2.61,4.51,81.93,0.28,3.29,2025-04-24,2.76,2025-04-21,19.2,3.29,2025-04-24,2.09,2025-04-08,43.67,3.58,2025-01-02,2.09,2025-04-08,-8.1,39.1,2021-08-09,1.29,2023-10-26,-90.18,8.31,2.09,8.36,-0.01,True,False,2021.0
SGMT,3.12,12.43,0.34,1.0,2025-04-24,249,2.61,2.42,2.59,3.32,3.99,67.78,0.3,3.12,2025-04-24,2.39,2025-04-21,30.54,3.12,2025-04-24,1.9,2025-04-08,20.93,6.78,2025-01-06,1.9,2025-04-08,-30.51,18.42,2024-01-22,1.9,2025-04-08,-80.44,6.78,1.9,9.5,0.02,True,False,2023.0
SGN,0.52,0.89,0.0,0.09,2025-04-24,249,0.51,0.61,0.68,1.07,6.17,39.56,0.2,0.52,2025-04-24,0.49,2025-04-22,3.92,0.93,2025-04-09,0.49,2025-04-22,-29.88,4.34,2025-01-29,0.49,2025-04-22,-80.83,108.0,2023-11-22,0.49,2025-04-22,-99.44,25.44,0.49,39.42,0.02,False,False,2023.0
SHC,11.3,3.96,0.43,0.88,2025-04-24,249,10.72,10.63,10.87,11.78,13.79,56.13,0.67,11.3,2025-04-24,10.32,2025-04-21,9.5,11.5,2025-04-02,9.8,2025-04-08,1.53,13.95,2025-01-27,9.8,2025-04-08,-17.03,28.98,2021-03-12,5.95,2022-11-17,-54.98,16.91,9.8,5.97,-0.01,True,False,2020.0
SHCO,5.72,5.15,0.28,0.23,2025-04-24,249,5.33,5.24,5.61,6.37,5.99,47.26,0.43,5.72,2025-04-24,5.1,2025-04-21,12.16,6.37,2025-04-01,4.96,2025-04-08,-10.2,8.29,2025-01-29,4.96,2025-04-08,-22.7,14.21,2021-08-04,3.2,2022-12-28,-54.82,8.29,4.55,7.49,0.0,True,False,2021.0
SHFS,3.8,15.15,0.5,0.12,2025-04-24,249,3.47,2.78,3.06,5.08,8.69,64.96,0.59,4.19,2025-04-21,3.3,2025-04-23,-9.31,4.19,2025-04-01,1.92,2025-04-16,-9.31,9.96,2025-01-31,1.92,2025-04-16,-54.87,228.4,2022-07-12,1.92,2025-04-16,-98.08,17.8,1.92,15.45,-0.21,False,False,2021.0
SHIM,1.6,3.9,0.06,0.01,2025-04-24,249,1.53,1.5,1.56,1.76,2.44,47.25,0.15,1.6,2025-04-24,1.44,2025-04-21,11.11,1.76,2025-04-01,1.33,2025-04-04,-9.09,2.96,2025-01-03,1.33,2025-04-04,-40.52,7.47,2024-03-14,1.33,2025-04-04,-75.0,4.94,1.33,9.2,0.09,True,False,2023.0
SHLS,3.4,3.03,0.1,6.11,2025-04-24,249,3.34,3.34,3.32,3.43,4.92,58.88,0.34,3.4,2025-04-24,3.25,2025-04-21,4.62,3.66,2025-04-09,3.05,2025-04-03,4.29,6.24,2025-01-07,2.81,2025-03-11,-43.8,40.17,2021-02-19,2.81,2025-03-11,-89.7,9.0,2.81,10.06,0.04,False,False,2021.0
SHOT,0.4,1.38,0.01,1.73,2025-04-24,249,0.41,0.44,0.43,0.46,0.8,51.85,0.05,0.42,2025-04-21,0.4,2025-04-23,-3.69,0.48,2025-04-14,0.39,2025-04-03,1.13,0.77,2025-01-03,0.36,2025-03-31,-45.34,7.98,2021-02-10,0.32,2023-06-09,-93.26,1.68,0.36,13.21,0.02,False,False,2020.0
SHPH,0.3,-1.79,-0.01,1.06,2025-04-24,249,0.27,0.3,0.35,0.46,1.26,34.38,0.08,0.3,2025-04-23,0.25,2025-04-21,18.17,0.44,2025-04-07,0.25,2025-04-21,-27.3,0.98,2025-01-22,0.25,2025-04-21,-65.15,419.2,2022-09-01,0.25,2025-04-21,-99.9,4.3,0.25,26.19,-0.01,False,False,2022.0
SIDU,1.61,8.78,0.13,0.65,2025-04-24,249,1.47,1.41,1.4,1.77,2.42,75.86,0.11,1.61,2025-04-24,1.4,2025-04-21,15.0,1.61,2025-04-24,1.23,2025-04-08,13.38,3.3,2025-01-03,1.23,2025-04-08,-47.21,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,6.57,0.05,True,False,2021.0
SILA,26.22,0.19,0.05,0.19,2025-04-24,249,26.13,26.01,26.06,25.5,24.24,44.58,1.1,26.22,2025-04-24,25.64,2025-04-21,2.26,27.21,2025-04-02,24.75,2025-04-08,-1.69,27.21,2025-04-02,22.76,2025-01-08,11.04,27.21,2025-04-02,19.51,2024-06-27,21.29,27.21,19.51,4.21,0.04,True,False,2024.0
SION,12.6,-3.74,-0.49,0.08,2025-04-24,249,12.0,10.4,10.53,13.91,,55.02,1.35,13.09,2025-04-23,11.3,2025-04-21,11.5,13.09,2025-04-23,7.66,2025-04-10,24.02,25.0,2025-02-07,7.66,2025-04-10,-49.6,25.0,2025-02-07,7.66,2025-04-10,-49.6,25.0,7.66,10.68,0.02,False,False,2025.0
SKIN,0.98,3.64,0.03,0.37,2025-04-24,249,0.9,0.94,1.1,1.29,1.53,29.41,0.12,0.98,2025-04-24,0.82,2025-04-21,19.42,1.48,2025-04-02,0.82,2025-04-21,-20.29,1.9,2025-01-07,0.82,2025-04-21,-39.11,29.49,2021-11-02,0.82,2025-04-21,-90.96,3.59,0.82,12.54,-0.01,True,False,2020.0
SKLZ,4.8,5.03,0.23,0.06,2025-04-24,249,4.58,4.37,4.33,4.99,5.58,64.71,0.34,4.8,2025-04-24,4.39,2025-04-21,9.34,4.8,2025-04-24,3.7,2025-04-07,10.09,6.7,2025-01-28,3.7,2025-04-07,-9.94,874.4,2021-02-05,3.7,2025-04-07,-97.58,7.21,3.7,7.1,0.07,False,False,2020.0
SKWD,54.27,-1.04,-0.57,0.21,2025-04-24,249,54.28,53.8,52.94,51.34,45.98,50.71,2.75,54.84,2025-04-23,52.71,2025-04-21,2.96,54.84,2025-04-23,47.98,2025-04-07,0.52,54.84,2025-04-23,42.1,2025-01-23,10.64,54.93,2024-12-04,17.92,2023-03-13,184.14,54.93,33.46,5.06,-0.46,False,False,2023.0
SKYH,11.09,1.09,0.12,0.08,2025-04-24,249,11.01,11.17,11.73,11.27,11.25,44.34,0.82,11.09,2025-04-24,10.56,2025-04-21,5.02,12.72,2025-04-02,10.56,2025-04-21,-8.5,13.7,2025-03-28,9.83,2025-03-10,-2.38,35.72,2022-03-18,2.54,2022-12-19,10.09,13.81,8.4,7.39,-0.03,False,False,2022.0
SKYQ,0.83,6.41,0.05,0.04,2025-04-24,249,0.79,0.75,0.67,0.73,,59.37,0.11,0.83,2025-04-24,0.72,2025-04-21,15.92,0.83,2025-04-24,0.52,2025-04-07,19.42,1.45,2025-01-08,0.52,2025-04-07,-27.83,4.24,2024-10-17,0.52,2025-04-07,-79.81,4.24,0.52,13.25,0.02,False,False,2024.0
SKYT,7.28,6.43,0.44,0.43,2025-04-24,249,6.77,6.79,6.82,7.95,9.17,61.32,0.6,7.28,2025-04-24,6.51,2025-04-21,11.91,7.28,2025-04-24,5.85,2025-04-08,4.0,15.69,2025-01-06,5.85,2025-04-08,-45.95,34.35,2021-09-07,4.56,2022-05-24,-58.96,16.06,5.72,8.2,0.14,True,False,2021.0
SKYX,1.04,4.0,0.04,0.21,2025-04-24,249,1.04,1.0,1.05,1.29,1.18,47.22,0.09,1.08,2025-04-22,1.0,2025-04-21,4.0,1.17,2025-04-02,0.91,2025-04-08,-6.31,2.05,2025-02-06,0.91,2025-04-08,-7.14,15.78,2022-03-04,0.76,2024-07-09,-91.22,2.05,0.76,8.93,0.01,False,False,2022.0
SLDP,1.14,1.79,0.02,1.06,2025-04-24,249,1.13,1.1,1.06,1.15,1.36,62.26,0.09,1.15,2025-04-22,1.12,2025-04-23,0.88,1.15,2025-04-22,0.93,2025-04-07,9.62,2.21,2025-01-03,0.93,2025-04-07,-44.93,14.17,2021-11-15,0.93,2025-04-07,-88.6,2.24,0.93,7.89,-0.01,False,False,2021.0
SLGN,51.69,1.75,0.89,0.63,2025-04-24,249,50.31,49.56,49.55,50.93,51.2,57.13,1.95,51.69,2025-04-24,48.82,2025-04-21,5.88,51.69,2025-04-24,45.48,2025-04-08,0.76,55.92,2025-01-30,45.48,2025-04-08,1.66,57.11,2024-11-29,0.54,2000-12-20,2375.14,57.11,40.87,3.77,0.04,False,False,2022.0
SLQT,3.3,2.8,0.09,0.67,2025-04-24,249,3.16,3.16,3.27,3.87,3.34,52.63,0.29,3.3,2025-04-24,2.95,2025-04-21,11.86,3.52,2025-04-02,2.95,2025-04-21,-3.51,6.05,2025-02-18,2.95,2025-04-21,-14.73,32.28,2021-04-06,0.53,2022-10-21,-87.78,6.05,1.51,8.74,0.0,True,False,2020.0
SLRN,2.17,-3.56,-0.08,0.45,2025-04-24,249,2.25,2.22,2.35,2.46,4.0,31.86,0.17,2.34,2025-04-22,2.17,2025-04-24,-4.82,2.74,2025-04-02,2.08,2025-04-08,-13.55,3.82,2025-01-03,1.89,2025-02-04,-34.24,28.82,2023-08-22,1.89,2025-02-04,-87.94,7.06,1.89,8.03,0.0,False,False,2023.0
SLVM,60.41,1.96,1.16,0.5,2025-04-24,249,59.67,59.66,61.62,65.1,75.85,46.83,3.58,60.41,2025-04-24,58.14,2025-04-21,3.9,67.83,2025-04-02,55.99,2025-04-08,-9.83,81.23,2025-01-21,55.99,2025-04-08,-22.82,94.41,2024-11-08,23.05,2021-10-06,160.03,94.41,55.99,5.93,0.03,False,False,2021.0
SMA,33.65,1.75,0.58,0.45,2025-04-24,249,33.4,33.0,,,,54.15,1.97,33.65,2025-04-24,33.07,2025-04-23,1.57,33.94,2025-04-17,31.22,2025-04-08,2.75,33.94,2025-04-17,31.22,2025-04-08,2.75,33.94,2025-04-17,31.22,2025-04-08,2.75,33.94,31.22,5.84,0.33,False,False,2025.0
SMCI,35.81,8.84,2.91,49.76,2025-04-24,249,32.06,32.56,33.31,39.36,43.17,56.66,3.43,35.81,2025-04-24,29.51,2025-04-21,21.35,36.71,2025-04-09,29.51,2025-04-21,2.17,60.25,2025-02-19,26.85,2025-02-03,19.17,118.81,2024-03-13,0.38,2008-11-13,3987.9,95.24,18.01,9.59,0.75,True,False,2020.0
SMR,16.56,7.25,1.12,5.88,2025-04-24,249,15.07,15.05,14.92,16.93,16.89,60.08,1.71,16.56,2025-04-24,13.64,2025-04-21,21.41,16.56,2025-04-24,12.6,2025-04-04,13.11,29.08,2025-01-23,12.6,2025-04-04,-6.49,30.21,2024-11-22,1.92,2024-01-18,64.61,30.21,5.66,10.33,0.26,True,False,2022.0
SMXT,1.16,-0.85,-0.01,0.06,2025-04-24,249,1.14,1.14,1.14,1.22,1.68,56.25,0.09,1.17,2025-04-23,1.09,2025-04-21,6.42,1.2,2025-04-11,1.07,2025-04-08,-2.52,1.87,2025-01-23,1.07,2025-04-08,-33.33,14.91,2024-04-15,0.62,2024-10-03,-85.5,13.07,0.62,7.94,-0.01,False,False,2024.0
SNAL,1.08,3.85,0.04,0.04,2025-04-24,249,1.02,1.0,0.96,1.46,1.37,63.39,0.16,1.08,2025-04-22,0.88,2025-04-21,23.29,1.18,2025-04-15,0.71,2025-04-07,30.12,3.14,2025-02-11,0.71,2025-04-07,-49.06,3.37,2022-11-14,0.67,2024-08-05,-52.0,3.14,0.67,14.35,-0.01,False,False,2022.0
SNCY,9.43,8.39,0.73,2.09,2025-04-24,249,8.73,9.41,10.61,13.22,13.14,41.97,1.03,9.43,2025-04-24,8.21,2025-04-21,14.86,12.27,2025-04-02,8.21,2025-04-21,-18.57,18.17,2025-02-20,8.21,2025-04-21,-35.1,43.08,2021-04-21,8.21,2025-04-21,-74.08,18.17,8.21,10.94,-0.1,True,False,2021.0
SNOW,158.66,7.65,11.27,6.82,2025-04-24,249,145.34,145.33,145.54,158.44,143.97,63.25,9.63,158.66,2025-04-24,137.0,2025-04-21,15.81,158.66,2025-04-24,130.53,2025-04-04,6.1,192.78,2025-02-18,130.53,2025-04-04,0.73,401.89,2021-11-16,108.56,2024-09-06,-37.52,192.78,108.56,6.07,1.82,True,False,2020.0
SNSE,0.38,2.43,0.01,0.11,2025-04-24,249,0.38,0.38,0.37,0.42,0.51,58.82,0.05,0.38,2025-04-21,0.35,2025-04-22,-0.79,0.46,2025-04-15,0.29,2025-04-04,9.86,0.55,2025-01-22,0.29,2025-04-04,-26.41,22.75,2021-02-08,0.29,2025-04-04,-97.99,1.84,0.29,13.72,0.01,False,False,2021.0
SNTI,4.87,9.93,0.44,0.05,2025-04-24,249,4.24,3.81,3.49,3.57,3.24,86.96,0.4,4.87,2025-04-24,3.97,2025-04-21,22.67,4.87,2025-04-24,2.88,2025-04-10,50.12,4.87,2025-04-24,2.86,2025-03-03,27.82,102.4,2021-11-02,1.58,2024-08-07,-95.12,10.0,1.58,8.13,0.02,True,False,2021.0
