ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ETWO,3.23,0.0,0.0,3.13,2025-07-01,249,,3.23,3.23,3.23,2.81,2.87,53.85,3.23,2025-06-30,3.23,2025-06-30,0.0,3.23,2025-07-01,3.23,2025-07-01,0.0,3.24,2025-06-23,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.01,0.4,0.01,False,False,2020.0
EVCM,10.55,0.48,0.05,0.25,2025-07-01,249,,10.37,10.07,10.03,10.13,10.5,55.56,10.55,2025-07-01,10.5,2025-06-30,0.48,10.55,2025-07-01,10.55,2025-07-01,0.48,11.37,2025-05-12,8.95,2025-03-13,-1.86,22.92,2021-08-26,5.94,2022-12-07,-40.06,12.22,8.95,0.32,3.05,-0.04,False,False,2021.0
EVEX,6.59,-3.94,-0.27,0.35,2025-07-01,249,,6.29,5.83,5.6,4.75,4.11,64.57,6.86,2025-06-30,6.59,2025-07-01,-3.94,6.59,2025-07-01,6.59,2025-07-01,-3.94,6.86,2025-06-30,3.1,2025-03-18,24.34,12.38,2022-09-21,2.4,2024-08-14,-23.9,6.86,2.4,0.46,6.99,-0.09,False,False,2022.0
EVLV,6.07,-2.72,-0.17,2.17,2025-07-01,249,,6.16,5.96,5.64,5.03,3.91,64.32,6.24,2025-06-30,6.07,2025-07-01,-2.72,6.07,2025-07-01,6.07,2025-07-01,-2.72,6.24,2025-06-30,2.85,2025-04-04,52.9,10.9,2021-01-26,1.69,2022-03-16,-37.62,6.24,2.15,0.3,4.92,-0.03,False,False,2020.0
EWCZ,5.62,-0.18,-0.01,0.44,2025-07-01,249,,5.65,5.64,5.75,4.83,5.79,28.74,5.63,2025-06-30,5.62,2025-07-01,-0.18,5.62,2025-07-01,5.62,2025-07-01,-0.18,7.45,2025-02-18,3.1,2025-05-01,-11.64,29.56,2021-10-28,3.1,2025-05-01,-70.63,10.14,3.1,0.27,4.87,-0.03,False,False,2021.0
EWTX,12.82,-2.21,-0.29,0.61,2025-07-01,249,,13.3,13.87,14.51,14.71,24.12,21.35,13.11,2025-06-30,12.82,2025-07-01,-2.21,12.82,2025-07-01,12.82,2025-07-01,-2.21,30.03,2025-02-05,11.42,2025-04-11,-52.57,36.62,2024-11-06,5.51,2023-11-10,-57.27,36.62,11.42,0.77,6.0,-0.1,False,False,2021.0
EXFY,2.61,0.77,0.02,0.85,2025-07-01,249,,2.55,2.44,2.37,2.51,2.85,62.62,2.61,2025-07-01,2.59,2025-06-30,0.77,2.61,2025-07-01,2.61,2025-07-01,0.77,3.93,2025-02-13,2.19,2025-06-02,-25.43,48.54,2021-11-26,1.28,2024-06-18,-93.64,4.02,1.45,0.15,5.77,0.01,True,False,2021.0
FA,17.09,2.89,0.48,1.09,2025-07-01,249,,16.49,16.74,17.47,16.7,17.48,34.31,17.09,2025-07-01,16.61,2025-06-30,2.89,17.09,2025-07-01,17.09,2025-07-01,2.89,20.01,2025-02-13,12.66,2025-03-13,-7.27,21.73,2021-09-10,9.2,2022-11-04,-3.67,20.3,12.66,0.64,3.75,0.01,False,False,2021.0
FBLA,11.35,0.89,0.1,0.19,2025-07-01,249,,11.27,11.09,11.1,11.19,,45.4,11.35,2025-07-01,11.25,2025-06-30,0.89,11.35,2025-07-01,11.35,2025-07-01,0.89,11.98,2025-01-21,10.11,2025-04-08,-4.38,12.61,2024-12-17,10.11,2025-04-08,-4.3,12.61,10.11,0.19,1.7,-0.04,False,False,2024.0
FBRT,10.84,1.4,0.15,0.72,2025-07-01,249,,10.69,10.59,10.61,10.8,11.63,52.99,10.84,2025-07-01,10.69,2025-06-30,1.4,10.84,2025-07-01,10.84,2025-07-01,1.4,12.76,2025-02-28,10.34,2025-06-17,-8.1,12.76,2025-02-28,7.85,2022-09-29,-4.97,12.76,10.34,0.19,1.8,-0.05,False,False,2021.0
FDMT,4.15,11.86,0.44,0.61,2025-07-01,249,,3.97,4.0,4.12,3.7,5.9,42.66,4.15,2025-07-01,3.71,2025-06-30,11.86,4.15,2025-07-01,4.15,2025-07-01,11.86,6.52,2025-02-06,2.51,2025-04-08,-28.82,52.67,2021-02-11,2.51,2025-04-08,-89.75,27.22,2.51,0.29,6.87,0.01,False,False,2020.0
FEMY,0.94,-2.96,-0.03,0.23,2025-07-01,249,,0.97,0.93,0.88,1.01,1.17,65.22,0.97,2025-06-30,0.94,2025-07-01,-2.96,0.94,2025-07-01,0.94,2025-07-01,-2.96,1.77,2025-02-20,0.8,2025-06-03,-14.78,12.0,2021-06-18,0.31,2023-09-21,-92.19,1.77,0.8,0.08,8.89,0.02,False,False,2021.0
FERG,220.89,1.44,3.14,1.77,2025-07-01,249,,218.86,216.79,213.15,190.27,185.05,62.65,220.89,2025-07-01,217.75,2025-06-30,1.44,220.89,2025-07-01,220.89,2025-07-01,1.44,220.89,2025-07-01,147.45,2025-04-08,28.55,220.89,2025-07-01,15.31,2010-07-19,1274.39,220.89,147.45,3.8,1.72,-0.14,False,False,2021.0
FFAI,1.71,1.79,0.03,13.49,2025-07-01,249,,1.59,1.51,1.46,1.28,1.62,57.75,1.71,2025-07-01,1.68,2025-06-30,1.79,1.71,2025-07-01,1.71,2025-07-01,1.79,3.69,2025-01-02,0.87,2025-04-16,-53.66,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.2,11.7,-0.02,False,False,2020.0
FG,32.55,1.78,0.57,0.15,2025-07-01,249,,32.1,31.88,32.06,32.54,39.43,55.1,32.55,2025-07-01,31.98,2025-06-30,1.78,32.55,2025-07-01,32.55,2025-07-01,1.78,46.47,2025-02-14,29.96,2025-05-09,-19.89,47.93,2024-12-02,14.14,2023-05-04,107.25,47.93,29.96,0.79,2.44,-0.12,False,False,2022.0
FHTX,4.87,3.62,0.17,0.14,2025-07-01,249,,4.83,4.82,4.6,4.38,5.64,58.33,4.87,2025-07-01,4.7,2025-06-30,3.62,4.87,2025-07-01,4.87,2025-07-01,3.62,6.16,2025-02-13,3.15,2025-04-03,6.1,25.88,2020-12-18,2.82,2024-02-05,-73.12,9.99,3.15,0.35,7.1,-0.03,False,False,2020.0
FIGS,5.65,0.18,0.01,1.56,2025-07-01,249,,5.73,5.54,5.28,4.77,5.31,64.15,5.65,2025-07-01,5.64,2025-06-30,0.18,5.65,2025-07-01,5.65,2025-07-01,0.18,6.18,2025-01-22,3.62,2025-04-08,-4.07,50.1,2021-06-30,3.62,2025-04-08,-81.18,6.84,3.62,0.25,4.37,0.02,False,False,2021.0
FLD,4.49,6.15,0.26,0.12,2025-07-01,249,,4.51,4.54,4.65,4.34,8.28,33.16,4.49,2025-07-01,4.23,2025-06-30,6.15,4.49,2025-07-01,4.49,2025-07-01,6.15,11.3,2025-01-17,2.69,2025-04-11,-60.05,11.38,2024-11-25,2.69,2025-04-11,-53.71,11.38,2.69,0.39,8.77,-0.07,False,False,2025.0
FLGC,0.6,3.45,0.02,0.13,2025-07-01,249,,0.62,0.65,0.67,0.65,0.99,37.84,0.6,2025-07-01,0.58,2025-06-30,3.45,0.6,2025-07-01,0.6,2025-07-01,3.45,1.12,2025-01-02,0.46,2025-04-10,-46.43,344.0,2021-08-13,0.19,2023-06-08,-99.37,2.03,0.46,0.06,10.12,0.02,False,False,2021.0
FLNC,7.34,9.39,0.63,7.53,2025-07-01,249,,6.54,6.13,5.44,4.97,12.08,83.38,7.34,2025-07-01,6.71,2025-06-30,9.39,7.34,2025-07-01,7.34,2025-07-01,9.39,17.66,2025-01-07,3.61,2025-04-21,-56.59,37.61,2021-11-15,3.61,2025-04-21,-79.03,23.5,3.61,0.52,7.08,-0.09,False,False,2021.0
FLOC,18.26,2.53,0.45,0.36,2025-07-01,249,,17.82,17.73,17.63,18.8,,58.8,18.26,2025-07-01,17.81,2025-06-30,2.53,18.26,2025-07-01,18.26,2025-07-01,2.53,30.13,2025-01-21,16.67,2025-06-04,-38.27,30.13,2025-01-21,16.67,2025-06-04,-38.27,30.13,16.67,0.92,5.03,-0.03,False,False,2025.0
FLYE,0.98,7.84,0.07,0.13,2025-07-01,249,,0.95,0.93,0.78,0.59,0.55,65.62,0.98,2025-07-01,0.91,2025-06-30,7.84,0.98,2025-07-01,0.98,2025-07-01,7.84,1.12,2025-06-24,0.36,2025-04-07,25.01,6.8,2024-07-10,0.36,2025-04-07,-79.47,6.8,0.36,0.14,14.07,-0.01,False,False,2024.0
FLYW,11.63,-0.6,-0.07,2.84,2025-07-01,249,,11.49,11.24,10.86,10.53,15.29,79.9,11.7,2025-06-30,11.63,2025-07-01,-0.6,11.63,2025-07-01,11.63,2025-07-01,-0.6,21.27,2025-02-10,8.42,2025-04-10,-42.14,53.96,2021-10-14,8.42,2025-04-10,-66.87,23.3,8.42,0.38,3.24,-0.12,False,False,2021.0
FLYY,5.01,0.4,0.02,0.21,2025-07-01,249,,5.15,5.3,5.31,,,51.05,5.01,2025-07-01,4.99,2025-06-30,0.4,5.01,2025-07-01,5.01,2025-07-01,0.4,8.41,2025-05-01,4.85,2025-06-09,-40.0,8.41,2025-05-01,4.85,2025-06-09,-40.0,8.41,4.85,0.5,9.97,-0.04,False,False,2025.0
FOA,23.41,0.39,0.09,0.13,2025-07-01,249,,23.11,22.33,22.07,21.42,20.4,59.57,23.41,2025-07-01,23.32,2025-06-30,0.39,23.41,2025-07-01,23.41,2025-07-01,0.39,31.54,2025-01-07,18.51,2025-04-21,-17.22,116.2,2021-05-05,4.5,2024-07-02,-75.83,31.54,4.5,0.94,4.03,-0.2,False,False,2021.0
FOUR,97.68,-1.44,-1.43,1.18,2025-07-01,249,,97.9,95.63,94.7,89.69,95.74,56.41,99.11,2025-06-30,97.68,2025-07-01,-1.44,97.68,2025-07-01,97.68,2025-07-01,-1.44,125.66,2025-02-18,72.5,2025-04-04,-9.84,125.66,2025-02-18,30.47,2022-06-16,191.23,125.66,61.26,3.0,3.07,-0.44,False,False,2020.0
FOXO,0.18,0.82,0.0,2.9,2025-07-01,249,,0.19,0.2,0.26,0.53,2.1,16.67,0.18,2025-07-01,0.18,2025-06-30,0.82,0.18,2025-07-01,0.18,2025-07-01,0.82,3.15,2025-01-16,0.18,2025-06-30,-93.67,402.0,2022-09-16,0.18,2025-06-30,-99.95,9.4,0.18,0.03,15.08,0.0,False,False,2022.0
FRSH,15.18,1.81,0.27,2.48,2025-07-01,249,,14.87,14.88,15.23,14.82,14.85,39.89,15.18,2025-07-01,14.91,2025-06-30,1.81,15.18,2025-07-01,15.18,2025-07-01,1.81,19.75,2025-01-28,12.07,2025-04-21,-4.53,50.25,2021-10-29,10.88,2022-06-16,-68.08,19.75,10.88,0.45,2.96,-0.02,False,False,2021.0
FSCO,7.3,0.55,0.04,0.65,2025-07-01,249,,7.2,7.18,7.16,6.99,6.51,59.09,7.3,2025-07-01,7.26,2025-06-30,0.55,7.3,2025-07-01,7.3,2025-07-01,0.55,7.3,2025-07-01,5.67,2025-04-07,14.41,7.3,2025-07-01,3.07,2022-11-16,124.07,7.3,5.39,0.08,1.08,-0.02,True,False,2022.0
FTHM,1.39,12.1,0.15,0.11,2025-07-01,249,,1.19,1.11,1.19,1.06,1.53,57.5,1.39,2025-07-01,1.24,2025-06-30,12.1,1.39,2025-07-01,1.39,2025-07-01,12.1,1.6,2025-01-07,0.71,2025-04-16,-7.33,54.25,2021-02-12,0.71,2025-04-16,-86.14,3.0,0.71,0.1,6.99,0.0,True,False,2020.0
FUBO,3.77,-2.33,-0.09,9.45,2025-07-01,249,,3.6,3.41,3.4,3.19,2.66,66.23,3.86,2025-06-30,3.77,2025-07-01,-2.33,3.77,2025-07-01,3.77,2025-07-01,-2.33,5.46,2025-01-07,1.41,2025-01-02,167.38,62.0,2020-12-22,1.04,2023-03-23,-62.26,5.46,1.16,0.2,5.19,-0.01,False,False,2020.0
FVR,12.25,2.08,0.25,0.28,2025-07-01,249,,11.85,11.67,11.48,11.62,,67.27,12.25,2025-07-01,12.0,2025-06-30,2.08,12.25,2025-07-01,12.25,2025-07-01,2.08,17.54,2025-01-21,10.85,2025-04-08,-29.37,18.71,2024-10-23,10.85,2025-04-08,-31.45,18.71,10.85,0.46,3.71,0.22,False,False,2024.0
FWRG,17.2,7.23,1.16,1.16,2025-07-01,249,,16.17,15.83,15.64,16.59,17.72,60.32,17.2,2025-07-01,16.04,2025-06-30,7.23,17.2,2025-07-01,17.2,2025-07-01,7.23,22.23,2025-02-18,14.92,2025-06-05,-8.46,25.52,2024-04-30,11.82,2022-03-14,-22.28,22.23,13.3,0.8,4.64,0.03,False,False,2021.0
GANX,1.57,-12.78,-0.23,0.6,2025-07-01,249,,1.86,1.8,1.84,1.87,1.99,35.71,1.8,2025-06-30,1.57,2025-07-01,-12.78,1.57,2025-07-01,1.57,2025-07-01,-12.78,2.73,2025-02-14,1.57,2025-07-01,-32.33,15.8,2021-04-05,0.94,2024-08-13,-87.13,2.92,0.94,0.16,10.37,-0.05,False,True,2021.0
GBIO,0.32,0.0,0.0,0.86,2025-07-01,249,,0.33,0.35,0.37,0.39,1.07,29.63,0.32,2025-06-30,0.32,2025-06-30,0.0,0.32,2025-07-01,0.32,2025-07-01,0.0,1.15,2025-01-03,0.3,2025-06-27,-71.17,51.61,2020-12-02,0.3,2025-06-27,-98.7,3.51,0.3,0.03,10.49,0.0,False,False,2020.0
GBTG,6.34,0.63,0.04,1.12,2025-07-01,249,,6.32,6.23,6.32,6.33,7.77,43.03,6.34,2025-07-01,6.3,2025-06-30,0.63,6.34,2025-07-01,6.34,2025-07-01,0.63,9.16,2025-01-02,5.83,2025-05-09,-30.79,9.56,2024-12-26,4.4,2022-11-17,-12.55,9.56,5.83,0.19,3.04,-0.02,False,False,2020.0
GCTS,1.43,-4.03,-0.06,0.29,2025-07-01,249,,1.45,1.44,1.3,1.33,2.06,62.73,1.49,2025-06-30,1.43,2025-07-01,-4.03,1.43,2025-07-01,1.43,2025-07-01,-4.03,2.72,2025-01-06,1.01,2025-06-05,-36.73,44.0,2024-03-27,1.01,2025-06-05,-85.41,5.3,1.01,0.16,10.84,-0.01,False,False,2021.0
GDRX,4.96,-0.4,-0.02,1.22,2025-07-01,249,,4.94,4.79,4.5,4.35,5.0,66.67,4.98,2025-06-30,4.96,2025-07-01,-0.4,4.96,2025-07-01,4.96,2025-07-01,-0.4,5.13,2025-02-19,3.74,2025-05-23,8.77,57.16,2020-10-06,3.74,2025-05-23,-90.18,9.05,3.74,0.19,3.82,-0.01,False,False,2020.0
GETY,1.75,5.42,0.09,0.86,2025-07-01,249,,1.71,1.75,1.75,1.81,2.55,53.12,1.75,2025-07-01,1.66,2025-06-30,5.42,1.75,2025-07-01,1.75,2025-07-01,5.42,3.19,2025-01-07,1.35,2025-04-04,-17.06,33.93,2022-08-15,1.35,2025-04-04,-82.67,4.41,1.35,0.12,7.06,-0.04,False,False,2022.0
GEV,506.0,-4.37,-23.15,6.52,2025-07-01,249,,512.86,504.08,493.29,445.44,351.75,65.87,529.15,2025-06-30,506.0,2025-07-01,-4.37,506.0,2025-07-01,506.0,2025-07-01,-4.37,529.15,2025-06-30,269.92,2025-03-10,49.4,529.15,2025-06-30,122.51,2024-04-05,256.83,529.15,159.76,18.26,3.61,-3.99,False,False,2024.0
GLUE,4.61,2.22,0.1,0.33,2025-07-01,249,,4.63,4.62,4.73,4.53,6.02,30.89,4.61,2025-07-01,4.51,2025-06-30,2.22,4.61,2025-07-01,4.61,2025-07-01,2.22,7.17,2025-01-03,3.7,2025-05-14,-35.16,42.21,2021-09-03,2.5,2023-10-25,-78.23,10.36,3.59,0.26,5.64,-0.01,False,False,2021.0
GOCO,5.92,6.67,0.37,0.16,2025-07-01,249,,5.76,5.66,5.77,7.12,11.31,50.0,5.92,2025-07-01,5.55,2025-06-30,6.67,5.92,2025-07-01,5.92,2025-07-01,6.67,19.15,2025-02-14,5.39,2025-06-23,-57.41,329.7,2020-07-22,4.93,2022-09-26,-97.97,19.15,5.39,0.51,8.58,0.01,False,False,2020.0
GRBK,65.24,3.75,2.36,0.38,2025-07-01,249,,63.33,62.41,61.05,60.15,64.4,58.93,65.24,2025-07-01,62.88,2025-06-30,3.75,65.24,2025-07-01,65.24,2025-07-01,3.75,65.24,2025-07-01,53.49,2025-04-08,17.78,147.91,2007-07-03,0.95,2013-11-06,-51.01,83.77,53.49,2.24,3.43,-0.62,False,False,2021.0
GRDN,21.4,0.42,0.09,0.29,2025-07-01,249,,21.11,20.59,20.61,22.67,,60.32,21.4,2025-07-01,21.31,2025-06-30,0.42,21.4,2025-07-01,21.4,2025-07-01,0.42,26.52,2025-05-19,18.32,2025-03-06,7.59,26.52,2025-05-19,16.0,2024-09-26,33.75,26.52,16.0,0.68,3.16,0.0,False,False,2024.0
GRI,1.37,6.2,0.08,0.16,2025-07-01,249,,1.31,1.33,1.34,1.49,7.59,50.79,1.37,2025-07-01,1.29,2025-06-30,6.2,1.37,2025-07-01,1.37,2025-07-01,6.2,15.42,2025-01-03,1.2,2025-05-23,-90.52,449248.81,2021-09-09,1.2,2025-05-23,-100.0,30.94,1.2,0.1,7.46,-0.02,False,False,2021.0
GRND,21.85,-3.74,-0.85,2.2,2025-07-01,249,,22.24,22.37,22.88,22.95,17.63,38.09,22.7,2025-06-30,21.85,2025-07-01,-3.74,21.85,2025-07-01,21.85,2025-07-01,-3.74,24.73,2025-06-02,15.14,2025-03-07,21.73,36.5,2022-11-18,4.65,2022-12-28,104.78,24.73,10.7,0.7,3.22,-0.21,False,False,2021.0
GRNT,6.34,-0.47,-0.03,1.13,2025-07-01,249,,6.48,6.36,6.11,5.56,5.78,64.05,6.37,2025-06-30,6.34,2025-07-01,-0.47,6.34,2025-07-01,6.34,2025-07-01,-0.47,6.66,2025-06-26,4.6,2025-04-21,-1.0,8.56,2021-01-22,4.26,2023-03-23,-23.14,6.66,4.6,0.25,3.88,0.01,False,True,2022.0
GSAT,23.14,-1.74,-0.41,0.46,2025-07-01,249,,23.37,23.51,22.11,20.37,22.71,64.5,23.55,2025-06-30,23.14,2025-07-01,-1.74,23.14,2025-07-01,23.14,2025-07-01,-1.74,33.0,2025-01-03,17.59,2025-05-09,-27.23,262.8,2006-11-02,2.25,2008-12-19,-91.19,34.35,15.45,0.85,3.68,-0.23,False,False,2025.0
GTLB,45.51,0.89,0.4,5.86,2025-07-01,249,,44.52,43.08,44.55,46.31,54.81,40.54,45.51,2025-07-01,45.11,2025-06-30,0.89,45.51,2025-07-01,45.51,2025-07-01,0.89,73.14,2025-02-05,40.52,2025-04-08,-19.25,130.88,2021-11-08,26.77,2023-05-04,-56.19,73.14,40.52,2.16,4.74,-0.36,False,False,2021.0
GTM,10.08,-0.4,-0.04,7.21,2025-07-01,249,,9.99,9.9,9.93,9.53,10.16,49.19,10.12,2025-06-30,10.08,2025-07-01,-0.4,10.08,2025-07-01,10.08,2025-07-01,-0.4,12.01,2025-02-27,7.41,2025-04-08,-3.63,77.35,2021-11-17,7.41,2025-04-08,-70.35,13.08,7.41,0.29,2.9,-0.01,False,False,2020.0
GUTS,1.58,-2.47,-0.04,0.29,2025-07-01,249,,1.66,1.76,1.95,1.75,1.9,31.65,1.62,2025-06-30,1.58,2025-07-01,-2.47,1.58,2025-07-01,1.58,2025-07-01,-2.47,2.88,2025-06-09,0.95,2025-04-10,-25.82,12.85,2024-02-02,0.95,2025-04-10,-87.7,4.75,0.95,0.2,12.43,-0.02,False,True,2024.0
GXO,49.45,1.54,0.75,1.25,2025-07-01,249,,48.62,47.37,44.85,41.3,46.09,72.69,49.45,2025-07-01,48.7,2025-06-30,1.54,49.45,2025-07-01,49.45,2025-07-01,1.54,49.45,2025-07-01,31.53,2025-04-08,14.81,103.57,2021-11-18,31.53,2025-04-08,-9.27,63.01,31.53,1.52,3.08,-0.25,False,False,2021.0
HAYW,14.16,2.61,0.36,2.55,2025-07-01,249,,13.87,13.73,13.88,13.79,14.56,47.35,14.16,2025-07-01,13.8,2025-06-30,2.61,14.16,2025-07-01,14.16,2025-07-01,2.61,15.26,2025-01-30,11.32,2025-04-08,-6.72,27.55,2021-11-16,8.13,2022-10-20,-16.71,16.6,11.32,0.36,2.56,-0.07,False,False,2021.0
HCTI,0.03,-2.86,-0.0,162.36,2025-07-01,249,,0.03,0.03,0.02,0.08,0.52,62.5,0.03,2025-06-30,0.03,2025-07-01,-2.86,0.03,2025-07-01,0.03,2025-07-01,-2.86,1.7,2025-01-06,0.01,2025-05-23,-96.94,35.9,2021-10-13,0.01,2025-05-23,-99.92,1.7,0.01,0.01,30.95,0.0,False,False,2021.0
HCWC,0.43,5.99,0.02,0.16,2025-07-01,249,,0.41,0.4,0.41,0.41,,50.0,0.43,2025-07-01,0.4,2025-06-30,5.99,0.43,2025-07-01,0.43,2025-07-01,5.99,1.84,2025-01-10,0.36,2025-05-21,-62.11,5.24,2024-09-16,0.36,2025-05-21,-91.83,5.24,0.36,0.03,6.48,0.02,False,False,2024.0
HIPO,28.0,0.25,0.07,0.39,2025-07-01,249,,27.79,28.14,27.53,24.99,25.15,51.29,28.0,2025-07-01,27.93,2025-06-30,0.25,28.0,2025-07-01,28.0,2025-07-01,0.25,31.22,2025-02-06,20.53,2025-05-09,9.2,356.0,2021-02-16,6.9,2023-10-05,-90.26,34.01,14.98,1.6,5.7,0.31,False,False,2021.0
HIT,0.84,-4.35,-0.04,0.48,2025-07-01,249,,0.82,0.74,0.67,0.67,,79.55,0.88,2025-06-30,0.84,2025-07-01,-4.35,0.84,2025-07-01,0.84,2025-07-01,-4.35,7.46,2025-03-11,0.56,2025-04-07,-83.88,7.46,2025-03-11,0.56,2025-04-07,-83.5,7.46,0.56,0.07,8.59,0.02,False,False,2024.0
HLIO,34.89,4.55,1.52,0.5,2025-07-01,249,,33.19,32.5,32.43,30.91,40.16,60.14,34.89,2025-07-01,33.37,2025-06-30,4.55,34.89,2025-07-01,34.89,2025-07-01,4.55,45.95,2025-01-08,25.71,2025-04-21,-20.93,111.43,2021-11-18,0.98,1999-12-28,2054.02,55.98,25.71,1.24,3.56,-0.12,False,False,2021.0
HLLY,2.1,5.0,0.1,0.75,2025-07-01,249,,2.03,2.03,2.07,2.07,2.61,42.86,2.1,2025-07-01,2.0,2025-06-30,5.0,2.1,2025-07-01,2.1,2025-07-01,5.0,3.18,2025-01-21,1.77,2025-05-07,-30.23,14.52,2022-03-16,1.77,2025-05-07,-78.46,4.06,1.77,0.08,3.74,0.0,False,False,2020.0
HLMN,7.5,5.04,0.36,1.14,2025-07-01,249,,7.13,6.94,7.12,7.38,9.37,49.74,7.5,2025-07-01,7.14,2025-06-30,5.04,7.5,2025-07-01,7.5,2025-07-01,5.04,10.5,2025-01-27,6.66,2025-06-20,-20.04,13.34,2021-08-13,6.55,2023-10-30,-23.55,11.54,6.66,0.26,3.51,-0.04,False,False,2020.0
HLVX,2.02,1.51,0.03,0.38,2025-07-01,249,,1.97,1.92,1.93,1.91,1.85,60.0,2.02,2025-07-01,1.99,2025-06-30,1.51,2.02,2025-07-01,2.02,2025-07-01,1.51,2.14,2025-01-07,1.38,2025-04-01,-2.88,22.01,2022-09-13,1.38,2025-04-01,-89.42,14.28,1.38,0.08,3.89,0.01,True,False,2022.0
HNGE,45.31,-12.44,-6.44,2.35,2025-07-01,249,,46.61,44.35,40.83,,,64.6,51.75,2025-06-30,45.31,2025-07-01,-12.44,45.31,2025-07-01,45.31,2025-07-01,-12.44,51.75,2025-06-30,34.85,2025-06-13,20.63,51.75,2025-06-30,34.85,2025-06-13,20.63,51.75,34.85,3.83,8.46,-0.75,False,False,2025.0
HNST,5.08,-0.2,-0.01,3.01,2025-07-01,249,,4.95,4.8,4.86,4.89,5.29,53.46,5.09,2025-06-30,5.08,2025-07-01,-0.2,5.08,2025-07-01,5.08,2025-07-01,-0.2,6.79,2025-01-02,4.18,2025-04-04,-25.18,23.0,2021-05-05,1.1,2023-10-12,-68.25,8.57,2.74,0.2,3.99,-0.03,False,False,2021.0
HOOD,92.33,-1.39,-1.3,119.94,2025-07-01,249,,87.25,82.64,77.61,64.76,44.88,76.18,93.63,2025-06-30,92.33,2025-07-01,-1.39,92.33,2025-07-01,92.33,2025-07-01,-1.39,93.63,2025-06-30,34.17,2025-04-08,134.1,93.63,2025-06-30,6.89,2022-06-16,165.16,93.63,16.42,4.64,5.02,1.38,False,False,2021.0
HOUR,1.59,11.19,0.16,7.58,2025-07-01,249,,1.44,1.4,1.33,1.31,1.6,67.05,1.59,2025-07-01,1.43,2025-06-30,11.19,1.59,2025-07-01,1.59,2025-07-01,11.19,2.57,2025-01-02,1.14,2025-04-10,-38.13,7.99,2022-01-07,0.84,2024-08-08,-80.1,4.4,0.84,0.16,9.75,0.04,False,False,2022.0
HOWL,1.05,-3.67,-0.04,0.39,2025-07-01,249,,1.1,1.16,1.24,1.1,1.51,34.09,1.09,2025-06-30,1.05,2025-07-01,-3.67,1.05,2025-07-01,1.05,2025-07-01,-3.67,1.68,2025-01-03,0.63,2025-04-07,-32.69,20.31,2021-07-02,0.63,2025-04-07,-93.48,3.63,0.63,0.11,10.14,-0.02,False,False,2021.0
HRMY,32.03,1.36,0.43,0.79,2025-07-01,249,,31.81,31.99,33.44,32.86,34.4,17.41,32.03,2025-07-01,31.6,2025-06-30,1.36,32.03,2025-07-01,32.03,2025-07-01,1.36,40.46,2025-01-21,27.94,2025-04-16,-8.04,60.91,2022-12-05,19.2,2023-10-27,-13.46,41.49,27.94,1.1,3.43,0.4,False,False,2020.0
HTCR,0.42,-14.31,-0.07,0.48,2025-07-01,249,,0.5,0.51,0.54,0.57,1.05,20.0,0.49,2025-06-30,0.42,2025-07-01,-14.31,0.42,2025-07-01,0.42,2025-07-01,-14.31,2.84,2025-01-02,0.42,2025-07-01,-85.21,4.71,2022-02-10,0.4,2023-11-10,-91.08,2.84,0.42,0.03,8.16,-0.01,False,True,2022.0
HUMA,2.28,9.09,0.19,4.52,2025-07-01,249,,2.18,2.23,2.4,2.05,3.67,30.69,2.28,2025-07-01,2.09,2025-06-30,9.09,2.28,2025-07-01,2.28,2025-07-01,9.09,5.18,2025-01-02,1.15,2025-04-08,-55.98,16.99,2021-09-01,1.15,2025-04-08,-76.42,9.46,1.15,0.15,6.58,0.02,False,False,2020.0
HYPR,0.69,-4.53,-0.03,0.21,2025-07-01,249,,0.72,0.71,0.74,0.7,0.9,29.63,0.72,2025-06-30,0.69,2025-07-01,-4.53,0.69,2025-07-01,0.69,2025-07-01,-4.53,1.71,2025-02-06,0.55,2025-05-23,-29.86,10.92,2021-12-22,0.55,2025-05-23,-93.25,1.71,0.55,0.05,7.66,-0.01,False,False,2021.0
IAS,8.4,1.08,0.09,1.17,2025-07-01,249,,8.16,8.12,8.15,7.81,9.62,59.2,8.4,2025-07-01,8.31,2025-06-30,1.08,8.4,2025-07-01,8.4,2025-07-01,1.08,10.77,2025-02-12,6.38,2025-04-21,-20.6,26.4,2021-11-11,6.38,2025-04-21,-59.18,12.72,6.38,0.26,3.15,-0.05,False,False,2021.0
