ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RVMD,34.7,-0.86,-0.3,1.52,2025-08-11,249,,False,False,False,True,False,35.94,34.7,2025-08-11,34.7,2025-08-11,-0.86,38.39,2025-08-05,34.7,2025-08-11,-5.27,44.42,2025-01-08,31.13,2025-04-08,-21.14,60.6,2024-11-11,14.54,2022-05-12,20.07,60.6,31.13,36.48,37.3,38.38,42.01,30.32,1.45,4.17,-0.12,False,False,2020.0
RVPH,0.45,9.76,0.04,1.49,2025-08-11,249,,False,False,False,True,False,0.44,0.45,2025-08-11,0.45,2025-08-11,9.76,0.46,2025-08-04,0.41,2025-08-08,2.27,2.08,2025-02-07,0.34,2025-06-27,-77.61,11.88,2020-09-28,0.34,2025-06-27,-95.37,2.82,0.34,0.45,0.43,0.55,1.12,57.69,0.04,9.05,0.01,False,False,2020.0
RWAY,10.96,-0.18,-0.02,0.4,2025-08-11,249,,False,False,False,True,False,10.88,10.96,2025-08-11,10.96,2025-08-11,-0.18,10.98,2025-08-08,10.6,2025-08-01,3.4,11.31,2025-07-17,8.34,2025-04-08,5.82,11.31,2025-07-17,7.19,2022-06-29,38.03,11.31,8.34,10.8,10.94,10.6,10.02,42.74,0.22,2.01,0.1,False,False,2021.0
RXO,14.25,-2.2,-0.32,2.38,2025-08-11,249,,False,False,False,True,False,14.9,14.25,2025-08-11,14.25,2025-08-11,-2.2,15.48,2025-08-05,14.25,2025-08-11,-5.0,26.81,2025-01-27,12.58,2025-04-21,-39.8,31.9,2024-07-30,12.58,2025-04-21,-32.14,31.9,12.58,15.21,15.95,16.04,20.43,27.08,0.79,5.57,0.02,False,True,2022.0
RXRX,5.29,-1.31,-0.07,18.55,2025-08-11,249,,False,False,False,True,False,5.41,5.29,2025-08-11,5.29,2025-08-11,-1.31,5.8,2025-08-04,5.29,2025-08-11,-6.87,10.87,2025-02-19,3.97,2025-04-08,-26.63,41.33,2021-07-13,3.97,2025-04-08,-83.1,10.87,3.97,5.63,5.81,5.39,6.2,21.97,0.41,7.79,-0.06,False,True,2021.0
RXST,6.65,-7.51,-0.54,1.51,2025-08-11,249,,False,False,False,True,False,7.37,6.65,2025-08-11,6.65,2025-08-11,-7.51,7.92,2025-08-04,6.65,2025-08-11,-14.74,35.84,2025-01-03,6.65,2025-08-11,-80.75,64.29,2024-05-15,6.65,2025-08-11,-58.44,56.56,6.65,7.61,7.6,10.98,25.55,40.13,0.48,7.26,0.09,False,False,2021.0
RXT,1.21,0.0,0.0,0.39,2025-08-11,249,,False,False,False,True,False,1.23,1.21,2025-08-11,1.21,2025-08-11,0.0,1.27,2025-08-07,1.18,2025-08-01,2.54,2.96,2025-02-07,1.03,2025-06-02,-44.75,26.07,2021-04-09,1.03,2025-06-02,-92.62,3.03,1.03,1.23,1.34,1.3,1.93,26.32,0.1,8.44,0.01,False,False,2020.0
RYAN,59.09,1.03,0.6,1.1,2025-08-11,249,,False,False,False,True,False,58.45,59.09,2025-08-11,59.09,2025-08-11,1.03,59.55,2025-08-07,57.37,2025-08-06,2.14,75.8,2025-04-03,57.37,2025-08-06,-5.32,75.8,2025-04-03,27.09,2021-07-22,118.13,75.8,57.37,58.92,62.41,65.24,67.81,32.27,2.14,3.63,0.14,False,False,2021.0
S,15.81,-1.37,-0.22,6.95,2025-08-11,249,,False,False,False,True,False,16.61,15.81,2025-08-11,15.81,2025-08-11,-1.37,18.44,2025-08-04,15.81,2025-08-11,-11.87,24.97,2025-02-13,15.81,2025-08-11,-29.95,76.3,2021-11-12,12.77,2023-06-05,-62.8,28.68,15.81,17.52,18.16,18.02,21.1,19.18,0.79,4.97,0.04,False,True,2021.0
SABS,2.02,-8.32,-0.18,0.12,2025-08-11,249,,False,False,False,True,False,2.19,2.02,2025-08-11,2.02,2025-08-11,-8.32,2.3,2025-08-05,2.02,2025-08-11,-9.55,4.36,2025-01-27,1.11,2025-04-07,-45.63,112.4,2021-12-01,1.11,2025-04-07,-98.01,4.65,1.11,2.19,2.42,2.12,2.39,32.95,0.26,12.98,-0.03,False,False,2021.0
SAFE,14.01,0.07,0.01,0.48,2025-08-11,249,,False,False,False,True,False,14.01,14.01,2025-08-11,14.01,2025-08-11,0.07,14.25,2025-08-05,13.7,2025-08-07,-0.57,18.79,2025-03-10,13.7,2025-08-07,-23.44,145.36,2007-02-07,-30.22,1989-11-16,-146.37,26.82,13.7,14.09,14.56,15.02,17.02,27.11,0.46,3.26,0.05,False,False,2023.0
SAIL,18.34,-4.43,-0.85,3.12,2025-08-11,249,,False,False,False,True,False,19.46,18.34,2025-08-11,18.34,2025-08-11,-4.43,20.62,2025-08-01,18.34,2025-08-11,-11.06,25.7,2025-02-18,15.65,2025-04-21,-16.64,25.7,2025-02-18,15.65,2025-04-21,-16.64,25.7,15.65,20.44,20.53,21.02,,35.8,1.21,6.6,0.01,False,True,2025.0
SANA,2.92,-2.67,-0.08,6.03,2025-08-11,249,,False,False,False,True,False,3.48,2.92,2025-08-11,2.92,2025-08-11,-2.67,4.26,2025-08-05,2.92,2025-08-11,-25.32,5.14,2025-07-23,1.34,2025-04-08,76.97,43.5,2021-02-10,1.34,2025-04-08,-91.68,6.11,1.34,3.84,4.27,3.47,2.71,20.0,0.39,13.31,-0.02,False,False,2021.0
SARO,28.31,2.68,0.74,2.06,2025-08-11,249,,False,False,False,True,False,28.08,28.31,2025-08-11,28.31,2025-08-11,2.68,28.4,2025-08-04,27.57,2025-08-08,1.62,31.65,2025-06-30,22.23,2025-04-08,15.36,32.97,2024-10-03,22.23,2025-04-08,-13.56,32.97,22.23,28.15,28.85,29.71,27.81,43.36,0.71,2.52,0.22,False,False,2024.0
SCLX,15.82,0.64,0.1,0.13,2025-08-11,249,,False,False,False,True,False,15.26,15.82,2025-08-11,15.82,2025-08-11,0.64,15.87,2025-08-07,13.41,2025-08-01,17.97,17.85,2025-01-06,3.99,2025-04-22,3.67,518.0,2023-04-12,3.99,2025-04-22,-95.41,46.2,3.99,14.7,12.01,8.36,12.88,71.1,2.14,13.51,0.72,False,False,2021.0
SDGR,18.63,-3.02,-0.58,1.6,2025-08-11,249,,False,False,False,True,False,19.24,18.63,2025-08-11,18.63,2025-08-11,-3.02,19.99,2025-08-04,18.63,2025-08-11,-4.61,26.69,2025-06-11,17.97,2025-04-08,-8.68,113.09,2021-03-01,16.24,2022-12-06,-34.95,26.69,16.98,19.79,20.93,21.52,21.77,15.15,0.85,4.56,-0.36,False,False,2020.0
SDOT,0.88,-4.66,-0.04,0.19,2025-08-11,249,,False,False,False,True,False,0.89,0.88,2025-08-11,0.88,2025-08-11,-4.66,0.92,2025-08-08,0.85,2025-08-04,1.5,3.91,2025-01-07,0.85,2025-08-04,-77.02,43.3,2020-02-27,0.85,2025-08-04,-97.72,5.25,0.85,0.9,1.13,1.28,2.46,9.01,0.16,17.78,0.02,False,False,2020.0
SDST,0.4,-0.25,-0.0,1.07,2025-08-11,249,,False,False,False,True,False,0.4,0.4,2025-08-11,0.4,2025-08-11,-0.25,0.44,2025-08-04,0.4,2025-08-07,-2.67,3.88,2025-01-06,0.18,2025-06-20,-89.07,24.47,2024-07-17,0.18,2025-06-20,-96.06,12.51,0.18,0.42,0.43,0.39,2.18,50.0,0.07,16.79,0.01,False,False,2021.0
SEER,2.21,-3.91,-0.09,0.12,2025-08-11,249,,False,False,False,True,False,2.14,2.21,2025-08-11,2.21,2025-08-11,-3.91,2.3,2025-08-08,2.01,2025-08-07,3.76,2.47,2025-01-03,1.66,2025-04-01,-5.15,84.06,2021-01-20,1.47,2023-11-16,-96.09,2.55,1.59,2.14,2.14,2.13,2.14,54.29,0.09,3.98,-0.11,False,False,2020.0
SEG,24.0,2.04,0.48,0.19,2025-08-11,249,,False,False,False,True,False,23.26,24.0,2025-08-11,24.0,2025-08-11,2.04,24.0,2025-08-11,22.45,2025-08-04,6.76,27.73,2025-01-06,17.61,2025-05-21,-10.88,34.0,2024-07-30,17.61,2025-05-21,-29.41,33.86,17.61,22.94,22.54,20.95,23.57,67.47,0.91,3.81,0.04,True,False,2024.0
SEGG,0.8,-1.23,-0.01,0.62,2025-08-11,249,,False,False,False,True,False,0.86,0.8,2025-08-11,0.8,2025-08-11,-1.23,0.93,2025-08-01,0.8,2025-08-11,-13.98,2.21,2025-02-11,0.31,2025-01-30,63.27,8.2,2023-08-02,0.25,2024-11-04,-84.62,2.21,0.25,0.91,1.04,1.18,0.86,23.08,0.09,11.61,0.0,False,True,2023.0
SEMR,7.12,0.0,0.0,1.85,2025-08-11,249,,False,False,False,True,False,7.32,7.12,2025-08-11,7.12,2025-08-11,0.0,9.21,2025-08-04,7.12,2025-08-08,-16.14,18.37,2025-02-10,7.12,2025-08-08,-39.3,31.32,2021-09-10,7.12,2025-08-08,-49.14,18.37,7.12,8.23,8.79,9.1,11.65,26.82,0.54,7.61,0.08,False,False,2021.0
SEPN,11.49,-1.71,-0.2,0.12,2025-08-11,249,,False,False,False,True,False,11.66,11.49,2025-08-11,11.49,2025-08-11,-1.71,12.21,2025-08-01,11.49,2025-08-11,-5.9,23.69,2025-01-03,5.02,2025-04-01,-46.18,27.09,2024-12-23,5.02,2025-04-01,-46.31,27.09,5.02,12.01,12.41,11.36,,37.75,0.63,5.46,0.0,False,True,2024.0
SES,1.1,-2.65,-0.03,3.99,2025-08-11,249,,False,False,False,True,False,1.09,1.1,2025-08-11,1.1,2025-08-11,-2.65,1.37,2025-08-04,1.05,2025-08-05,-9.09,2.25,2025-01-03,0.4,2025-03-13,-42.11,11.14,2021-11-16,0.27,2024-11-15,-89.77,2.42,0.27,1.18,1.15,1.02,0.83,49.21,0.14,12.86,-0.03,False,False,2021.0
SFD,25.17,-1.41,-0.36,1.36,2025-08-11,249,,False,False,False,True,False,25.4,25.17,2025-08-11,25.17,2025-08-11,-1.41,25.75,2025-08-07,24.32,2025-08-01,3.5,25.75,2025-08-07,18.17,2025-03-10,30.52,25.75,2025-08-07,18.17,2025-03-10,30.52,25.75,18.17,24.9,24.31,23.89,,70.08,0.52,2.08,0.23,False,False,2025.0
SG,9.58,-1.64,-0.16,8.28,2025-08-11,249,,False,False,False,True,False,11.35,9.58,2025-08-11,9.58,2025-08-11,-1.64,12.66,2025-08-07,9.58,2025-08-11,-19.7,34.94,2025-01-06,9.58,2025-08-11,-70.15,53.0,2021-11-19,6.31,2023-03-27,-80.65,43.97,9.58,12.05,13.16,13.36,24.52,23.89,1.07,11.17,0.0,False,False,2021.0
SGHT,4.12,-2.83,-0.12,0.16,2025-08-11,249,,False,False,False,True,False,3.82,4.12,2025-08-11,4.12,2025-08-11,-2.83,4.24,2025-08-08,3.27,2025-08-01,25.99,4.34,2025-06-23,2.09,2025-04-08,15.08,39.1,2021-08-09,1.29,2023-10-26,-87.7,7.05,2.09,3.61,3.57,3.84,3.42,62.67,0.25,6.1,0.0,False,False,2021.0
SGMT,8.75,0.23,0.02,0.54,2025-08-11,249,,False,False,False,True,False,8.93,8.75,2025-08-11,8.75,2025-08-11,0.23,9.17,2025-08-06,8.25,2025-08-01,6.06,10.24,2025-07-25,1.9,2025-04-08,94.88,18.42,2024-01-22,1.9,2025-04-08,-45.14,10.24,1.9,8.82,9.26,8.13,5.18,39.45,0.82,9.34,0.01,False,False,2023.0
SGN,1.32,-0.75,-0.01,0.11,2025-08-11,249,,False,False,False,True,False,1.33,1.32,2025-08-11,1.32,2025-08-11,-0.75,1.37,2025-08-07,1.26,2025-08-05,-2.22,4.34,2025-01-29,0.49,2025-04-22,-51.29,108.0,2023-11-22,0.49,2025-04-22,-98.58,25.44,0.49,1.38,1.67,1.39,2.73,21.55,0.17,12.93,0.07,False,False,2023.0
SHC,14.06,0.64,0.09,3.19,2025-08-11,249,,False,False,False,True,False,12.3,14.06,2025-08-11,14.06,2025-08-11,0.64,14.06,2025-08-11,11.06,2025-08-06,26.1,14.06,2025-08-11,9.8,2025-04-08,3.23,28.98,2021-03-12,5.95,2022-11-17,-43.98,16.91,9.8,11.95,11.76,11.71,12.66,74.82,0.59,4.19,0.04,True,False,2020.0
SHCO,7.27,-0.27,-0.02,0.3,2025-08-11,249,,False,False,False,True,False,6.84,7.27,2025-08-11,7.27,2025-08-11,-0.27,7.29,2025-08-08,6.31,2025-08-01,15.21,8.29,2025-01-29,4.96,2025-04-08,-1.76,14.21,2021-08-04,3.2,2022-12-28,-42.58,8.29,4.71,6.62,6.64,6.84,6.44,72.14,0.3,4.07,0.1,False,False,2021.0
SHFS,2.64,16.56,0.38,1.09,2025-08-11,249,,False,False,False,True,False,2.46,2.64,2025-08-11,2.64,2025-08-11,16.56,2.7,2025-08-01,2.27,2025-08-08,-2.26,9.96,2025-01-31,1.92,2025-04-16,-68.65,228.4,2022-07-12,1.92,2025-04-16,-98.66,13.0,1.92,2.63,3.02,2.72,5.36,32.7,0.38,14.29,0.12,False,False,2021.0
SHLS,4.46,-5.51,-0.26,4.92,2025-08-11,249,,False,False,False,True,False,4.65,4.46,2025-08-11,4.46,2025-08-11,-5.51,5.38,2025-08-04,4.46,2025-08-11,-13.57,6.3,2025-07-07,2.81,2025-03-11,-26.28,40.17,2021-02-19,2.81,2025-03-11,-86.48,6.5,2.81,5.01,5.4,5.27,4.63,21.9,0.37,8.25,-0.02,False,False,2021.0
SHOT,0.56,-51.05,-0.58,33.42,2025-08-11,249,,False,False,False,True,False,1.0,0.56,2025-08-11,0.56,2025-08-11,-51.05,1.2,2025-08-06,0.56,2025-08-11,-44.75,1.2,2025-08-06,0.24,2025-06-13,-24.59,7.98,2021-02-10,0.24,2025-06-13,-90.7,1.57,0.24,0.92,0.76,0.5,0.59,45.26,0.25,44.64,-0.16,False,True,2020.0
SI,12.15,-2.1,-0.26,0.21,2025-08-11,249,,False,False,False,True,False,12.79,12.15,2025-08-11,12.15,2025-08-11,-2.1,14.27,2025-08-04,12.15,2025-08-11,-14.74,15.05,2025-07-31,12.15,2025-08-11,-19.27,15.05,2025-07-31,12.15,2025-08-11,-19.27,15.05,12.15,,,,,7.85,,,0.09,False,False,2025.0
SIDU,1.13,1.8,0.02,0.69,2025-08-11,249,,False,False,False,True,False,1.15,1.13,2025-08-11,1.13,2025-08-11,1.8,1.21,2025-08-05,1.11,2025-08-08,-1.74,3.3,2025-01-03,1.11,2025-07-29,-62.95,1219.0,2021-12-14,1.11,2025-07-29,-99.91,5.6,1.11,1.15,1.53,1.58,1.99,16.13,0.15,13.65,0.01,False,False,2021.0
SILA,25.42,0.12,0.03,0.46,2025-08-11,249,,False,False,False,True,False,25.35,25.42,2025-08-11,25.42,2025-08-11,0.12,25.42,2025-08-11,24.95,2025-08-01,1.88,26.79,2025-04-02,22.41,2025-01-08,9.33,26.79,2025-04-02,19.21,2024-06-27,19.42,26.79,20.31,25.1,24.98,24.49,24.54,47.02,0.51,2.0,-0.13,False,False,2024.0
SION,20.03,13.36,2.36,0.17,2025-08-11,249,,False,False,False,True,False,17.9,20.03,2025-08-11,20.03,2025-08-11,13.36,20.03,2025-08-11,16.92,2025-08-01,18.38,25.0,2025-02-07,7.66,2025-04-10,-19.88,25.0,2025-02-07,7.66,2025-04-10,-19.88,25.0,7.66,17.64,18.22,17.5,,55.24,1.64,8.19,0.94,True,False,2025.0
SKIN,2.21,16.93,0.32,3.57,2025-08-11,249,,False,False,False,True,False,1.79,2.21,2025-08-11,2.21,2025-08-11,16.93,2.21,2025-08-11,1.53,2025-08-01,44.44,2.28,2025-07-03,0.82,2025-04-21,37.27,29.49,2021-11-02,0.82,2025-04-21,-79.61,2.28,0.82,1.69,1.73,1.77,1.55,62.84,0.2,8.95,0.04,False,False,2020.0
SKWD,48.91,0.39,0.19,0.29,2025-08-11,249,,False,False,False,True,False,48.58,48.91,2025-08-11,48.91,2025-08-11,0.39,49.57,2025-08-04,47.93,2025-08-06,-0.97,65.0,2025-06-02,42.1,2025-01-23,-0.29,65.0,2025-06-02,17.92,2023-03-13,156.07,65.0,34.14,49.28,51.25,55.38,52.14,28.12,1.74,3.55,0.03,False,False,2023.0
SKYQ,0.45,2.97,0.01,0.11,2025-08-11,249,,False,False,False,True,False,0.46,0.45,2025-08-11,0.45,2025-08-11,2.97,0.52,2025-08-05,0.43,2025-08-07,-10.0,1.45,2025-01-08,0.43,2025-08-07,-60.87,4.24,2024-10-17,0.43,2025-08-07,-89.05,4.24,0.43,0.49,0.58,0.66,0.96,11.43,0.06,13.17,-0.02,False,False,2024.0
SKYT,13.55,-3.76,-0.53,1.63,2025-08-11,249,,False,False,False,True,False,11.68,13.55,2025-08-11,13.55,2025-08-11,-3.76,14.08,2025-08-08,8.78,2025-08-01,54.33,15.69,2025-01-06,5.85,2025-04-08,0.59,34.35,2021-09-07,4.56,2022-05-24,-23.62,16.06,5.85,10.5,10.39,9.87,9.44,67.6,0.88,6.53,-0.03,False,False,2021.0
SKYX,1.16,0.0,0.0,0.45,2025-08-11,249,,False,False,False,True,False,1.1,1.16,2025-08-11,1.16,2025-08-11,0.0,1.16,2025-08-08,1.0,2025-08-01,16.0,2.05,2025-02-06,0.91,2025-04-08,3.57,15.78,2022-03-04,0.76,2024-07-09,-90.21,2.05,0.81,1.06,1.06,1.13,1.25,61.36,0.08,7.14,0.02,False,False,2022.0
SLDE,17.48,2.04,0.35,0.57,2025-08-11,249,,False,False,False,True,False,17.74,17.48,2025-08-11,17.48,2025-08-11,2.04,18.5,2025-08-06,17.13,2025-08-08,-4.43,23.3,2025-06-20,17.13,2025-08-08,-13.68,23.3,2025-06-20,17.13,2025-08-08,-13.68,23.3,17.13,18.26,18.61,,,39.66,0.94,5.36,-0.06,False,False,2025.0
SLDP,3.91,0.26,0.01,8.36,2025-08-11,249,,False,False,False,True,False,3.87,3.91,2025-08-11,3.91,2025-08-11,0.26,4.48,2025-08-07,3.11,2025-08-01,25.72,4.48,2025-08-07,0.93,2025-04-07,88.89,14.17,2021-11-15,0.93,2025-04-07,-60.9,4.48,0.93,3.54,3.61,2.66,1.62,48.36,0.51,13.13,0.22,False,False,2021.0
SLGN,46.27,-0.22,-0.1,1.15,2025-08-11,249,,False,False,False,True,False,46.42,46.27,2025-08-11,46.27,2025-08-11,-0.22,46.62,2025-08-07,45.68,2025-08-01,1.29,56.76,2025-07-02,45.31,2025-04-08,-8.66,56.9,2024-11-29,0.54,2000-12-20,2123.69,56.9,45.31,47.32,51.48,53.4,52.69,12.81,1.54,3.33,0.01,False,False,2022.0
SLQT,1.92,-1.03,-0.02,0.69,2025-08-11,249,,False,False,False,True,False,1.87,1.92,2025-08-11,1.92,2025-08-11,-1.03,1.94,2025-08-08,1.74,2025-08-01,10.34,6.05,2025-02-18,1.74,2025-08-01,-50.39,32.28,2021-04-06,0.53,2022-10-21,-92.89,6.05,1.74,1.83,1.99,2.17,3.05,38.37,0.13,6.51,-0.01,False,False,2020.0
SLVM,42.3,4.7,1.9,0.76,2025-08-11,249,,False,False,False,True,False,44.98,42.3,2025-08-11,42.3,2025-08-11,4.7,47.84,2025-08-07,40.4,2025-08-08,-6.52,80.52,2025-01-21,40.4,2025-08-08,-45.48,93.59,2024-11-08,22.85,2021-10-06,83.68,93.59,40.4,45.7,47.7,49.93,66.75,32.53,2.05,4.85,-0.26,False,False,2021.0
SMA,33.86,-0.35,-0.12,0.26,2025-08-11,249,,False,False,False,True,False,34.52,33.86,2025-08-11,33.86,2025-08-11,-0.35,35.24,2025-08-05,33.86,2025-08-11,-2.7,37.09,2025-07-02,30.75,2025-04-08,4.96,37.09,2025-07-02,30.75,2025-04-08,4.96,37.09,30.75,34.79,35.52,35.98,,25.4,1.09,3.23,0.14,False,True,2025.0
SMCI,45.2,1.35,0.6,31.77,2025-08-11,249,,True,False,False,False,False,48.1,45.2,2025-08-11,45.2,2025-08-11,1.35,58.23,2025-08-04,44.6,2025-08-08,-20.2,60.71,2025-07-30,26.85,2025-02-03,50.42,118.81,2024-03-13,0.38,2008-11-13,5059.82,62.88,18.01,53.37,53.07,48.45,39.05,43.06,3.73,8.24,0.48,False,False,2020.0
SMXT,0.99,-4.81,-0.05,1.36,2025-08-11,249,,False,False,False,True,False,1.21,0.99,2025-08-11,0.99,2025-08-11,-4.81,1.66,2025-08-05,0.93,2025-08-04,5.32,1.87,2025-01-23,0.93,2025-08-04,-43.1,14.91,2024-04-15,0.62,2024-10-03,-87.62,3.55,0.62,1.1,1.09,1.1,1.26,46.5,0.22,22.37,-0.03,False,True,2024.0
SNCY,10.84,1.12,0.12,0.97,2025-08-11,249,,False,False,False,True,False,10.66,10.84,2025-08-11,10.84,2025-08-11,1.12,10.88,2025-08-07,10.3,2025-08-05,5.14,18.17,2025-02-20,8.21,2025-04-21,-25.4,43.08,2021-04-21,8.21,2025-04-21,-70.2,18.17,8.21,10.99,11.75,11.77,13.33,31.49,0.55,5.09,0.03,False,False,2021.0
SNOW,191.8,0.04,0.07,5.21,2025-08-11,249,,False,False,False,True,False,201.25,191.8,2025-08-11,191.8,2025-08-11,0.04,210.54,2025-08-06,191.73,2025-08-08,-6.45,225.79,2025-07-07,130.53,2025-04-04,21.77,401.89,2021-11-16,108.56,2024-09-06,-24.47,225.79,108.56,208.23,211.56,213.32,174.17,33.3,7.73,4.03,0.43,False,False,2020.0
SNTI,1.52,-3.8,-0.06,0.36,2025-08-11,249,,False,False,False,True,False,1.61,1.52,2025-08-11,1.52,2025-08-11,-3.8,1.74,2025-08-04,1.52,2025-08-11,-9.52,5.0,2025-04-25,1.52,2025-08-11,-60.1,102.4,2021-11-02,1.52,2025-08-11,-98.48,10.0,1.52,1.68,1.83,2.26,3.29,20.25,0.12,7.89,0.0,False,False,2021.0
SOAR,1.31,0.0,0.0,0.34,2025-08-11,249,,False,False,False,True,False,1.37,1.31,2025-08-11,1.31,2025-08-11,0.0,1.43,2025-08-05,1.31,2025-08-08,-0.76,7.05,2025-01-03,1.21,2025-07-01,-81.35,800.25,2023-11-29,1.21,2025-07-01,-99.47,13.75,1.21,1.41,1.5,1.61,3.55,39.09,0.18,13.74,0.0,False,False,2022.0
SOC,29.09,0.9,0.26,1.65,2025-08-11,249,,False,False,False,True,False,29.5,29.09,2025-08-11,29.09,2025-08-11,0.9,30.42,2025-08-05,28.83,2025-08-08,-1.79,33.02,2025-05-19,16.61,2025-04-08,24.96,33.02,2025-05-19,9.58,2021-07-19,199.9,33.02,14.19,29.69,28.53,25.41,24.18,44.52,1.75,6.01,-0.32,False,False,2021.0
SOLV,71.86,-2.08,-1.53,0.79,2025-08-11,249,,True,False,False,False,False,72.44,71.86,2025-08-11,71.86,2025-08-11,-2.08,73.39,2025-08-08,71.73,2025-08-01,0.18,84.04,2025-02-26,63.01,2025-04-08,8.99,84.04,2025-02-26,48.02,2024-07-09,-10.17,84.04,57.71,72.5,73.1,74.12,72.23,45.77,1.73,2.41,-0.22,False,False,2024.0
SPAI,3.86,-6.76,-0.28,0.18,2025-08-11,249,,False,False,False,True,False,3.81,3.86,2025-08-11,3.86,2025-08-11,-6.76,4.14,2025-08-08,3.26,2025-08-01,18.4,4.53,2025-01-06,1.63,2025-04-04,-1.03,4.82,2024-12-02,1.63,2025-04-04,-9.6,4.82,1.63,3.69,3.69,3.15,3.12,50.17,0.44,11.27,0.0,False,False,2024.0
SPHR,38.7,-3.95,-1.59,1.89,2025-08-11,249,,False,False,False,True,False,40.87,38.7,2025-08-11,38.7,2025-08-11,-3.95,42.5,2025-08-06,38.7,2025-08-11,-4.94,48.2,2025-02-14,24.28,2025-04-21,-6.77,54.32,2021-03-08,18.62,2022-12-12,-5.34,50.07,24.28,41.53,43.26,41.45,38.91,22.49,2.16,5.57,4.71,False,True,2020.0
SPIR,9.55,-0.52,-0.05,0.4,2025-08-11,249,,False,False,False,True,False,9.66,9.55,2025-08-11,9.55,2025-08-11,-0.52,9.89,2025-08-04,9.55,2025-08-11,-0.62,20.78,2025-02-10,7.48,2025-04-07,-34.09,147.6,2021-09-22,3.34,2023-06-26,-87.69,20.78,6.75,9.81,10.63,10.94,11.88,30.92,0.5,5.23,-0.01,False,False,2020.0
SPRY,16.38,-6.4,-1.12,2.29,2025-08-11,249,,False,False,False,True,False,17.46,16.38,2025-08-11,16.38,2025-08-11,-6.4,17.98,2025-08-06,16.38,2025-08-11,-4.66,18.35,2025-07-17,10.18,2025-03-03,52.94,60.41,2021-03-17,2.9,2022-05-11,-34.48,18.35,10.18,17.52,17.73,16.68,14.0,37.53,0.71,4.33,-0.02,False,True,2020.0
SRFM,4.12,3.26,0.13,2.45,2025-08-11,249,,False,False,False,True,False,4.13,4.12,2025-08-11,4.12,2025-08-11,3.26,4.44,2025-08-04,3.96,2025-08-01,4.04,8.8,2025-07-11,1.91,2025-06-23,-30.29,22.05,2023-07-27,0.95,2024-09-05,-81.32,8.8,0.95,4.23,4.95,4.02,3.49,37.93,0.49,11.91,0.09,False,False,2023.0
SRXH,0.38,7.98,0.03,0.61,2025-08-11,249,,False,False,False,True,False,0.38,0.38,2025-08-11,0.38,2025-08-11,7.98,0.42,2025-08-05,0.35,2025-08-08,-0.52,1.94,2025-04-30,0.35,2025-08-08,-77.85,5130666.5,2010-06-30,0.35,2025-08-08,-100.0,2.39,0.35,0.39,0.46,0.54,1.14,28.21,0.05,13.16,0.0,False,False,2021.0
STEP,58.53,0.1,0.06,0.85,2025-08-11,249,,False,False,False,True,False,58.25,58.53,2025-08-11,58.53,2025-08-11,0.1,58.53,2025-08-11,56.8,2025-08-01,3.05,63.82,2025-02-05,41.98,2025-04-08,1.29,68.0,2024-11-11,19.65,2023-05-04,162.42,68.0,41.98,58.68,59.92,57.74,57.52,38.5,2.17,3.71,0.53,False,False,2020.0
STR,18.17,-1.41,-0.26,1.0,2025-08-11,249,,False,False,False,True,False,18.37,18.17,2025-08-11,18.17,2025-08-11,-1.41,18.6,2025-08-06,17.64,2025-08-01,3.0,21.11,2025-01-15,14.78,2025-04-08,-4.46,27.25,2022-12-02,4.56,2020-03-24,-15.66,23.68,14.78,18.23,18.24,18.66,19.21,49.64,0.5,2.78,0.0,False,False,2022.0
STTK,0.74,-2.25,-0.02,0.39,2025-08-11,249,,False,False,False,True,False,0.82,0.74,2025-08-11,0.74,2025-08-11,-2.25,0.99,2025-08-05,0.73,2025-08-01,0.96,1.91,2025-02-25,0.73,2025-08-01,-38.93,57.61,2020-12-24,0.73,2025-08-01,-96.18,3.87,0.73,0.79,0.8,0.9,1.08,45.95,0.11,14.29,-0.03,False,True,2020.0
SVV,11.04,-0.99,-0.11,1.88,2025-08-11,249,,False,False,False,True,False,11.28,11.04,2025-08-11,11.04,2025-08-11,-0.99,11.64,2025-08-04,11.04,2025-08-11,-3.75,11.64,2025-08-04,6.62,2025-03-14,7.6,26.18,2023-08-23,6.62,2025-03-14,-51.81,11.64,6.62,10.97,10.56,10.49,9.75,58.12,0.55,4.98,0.07,False,True,2023.0
SWIM,7.15,-3.12,-0.23,0.72,2025-08-11,249,,False,False,False,True,False,7.2,7.15,2025-08-11,7.15,2025-08-11,-3.12,7.38,2025-08-08,6.72,2025-08-01,6.4,7.53,2025-03-06,4.72,2025-04-21,9.66,32.7,2021-05-17,2.11,2023-10-27,-73.76,8.35,4.72,6.98,6.8,6.46,6.43,59.29,0.29,4.03,-0.01,False,False,2021.0
