ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXRX,4.17,8.31,0.32,33.32,2025-11-21,249,,False,False,False,True,False,4.07,4.17,2025-11-21,3.85,2025-11-20,1.21,5.44,2025-11-03,3.85,2025-11-20,-23.35,10.87,2025-02-19,3.85,2025-11-20,-42.16,41.33,2021-07-13,3.85,2025-11-20,-86.68,10.87,3.85,4.27,4.89,5.19,5.53,23.43,0.36,8.72,0.06,False,False,2021.0
RXST,10.15,13.41,1.2,1.11,2025-11-21,249,,False,False,False,True,False,9.61,10.15,2025-11-21,8.95,2025-11-20,2.94,10.23,2025-11-11,8.34,2025-11-05,16.94,35.84,2025-01-03,6.65,2025-08-11,-70.62,64.29,2024-05-15,6.65,2025-08-11,-36.56,46.88,6.65,9.77,9.22,8.91,14.11,62.44,0.86,8.52,0.08,False,False,2021.0
RXT,1.05,4.46,0.04,0.99,2025-11-21,249,,False,False,False,True,False,1.07,1.12,2025-11-17,1.01,2025-11-20,-5.8,1.57,2025-11-03,1.01,2025-11-20,-32.8,2.96,2025-02-07,1.01,2025-11-20,-51.83,26.07,2021-04-09,1.01,2025-11-20,-93.56,2.96,1.01,1.12,1.36,1.41,1.52,13.89,0.09,8.5,-0.01,False,False,2020.0
RYAN,57.31,0.97,0.55,0.78,2025-11-21,249,,False,False,False,True,False,56.72,57.31,2025-11-21,56.01,2025-11-19,1.27,57.94,2025-11-07,53.19,2025-11-03,7.75,75.49,2025-04-03,50.58,2025-10-30,-7.8,75.49,2025-04-03,26.98,2021-07-22,112.43,75.49,50.58,56.92,55.32,54.88,63.14,69.77,1.67,2.91,0.17,False,False,2021.0
S,15.7,0.9,0.14,9.34,2025-11-21,249,,False,False,False,True,False,15.94,16.17,2025-11-18,15.56,2025-11-20,-2.85,17.68,2025-11-03,15.56,2025-11-20,-11.2,24.97,2025-02-13,15.56,2025-11-20,-30.44,76.3,2021-11-12,12.77,2023-06-05,-63.06,28.68,15.56,16.46,16.85,17.4,18.41,28.85,0.65,4.11,-0.01,False,False,2021.0
SABS,3.95,3.95,0.15,0.14,2025-11-21,249,,False,False,False,True,False,3.8,3.95,2025-11-21,3.5,2025-11-17,12.86,3.95,2025-11-21,3.1,2025-11-06,21.54,4.36,2025-01-27,1.11,2025-04-07,6.47,112.4,2021-12-01,1.11,2025-04-07,-96.11,4.65,1.11,3.52,3.31,2.76,2.09,69.02,0.32,7.97,0.05,False,False,2021.0
SAFE,13.27,4.0,0.51,0.34,2025-11-21,249,,False,False,False,True,False,13.08,13.27,2025-11-21,12.76,2025-11-20,0.3,14.48,2025-11-03,12.76,2025-11-20,-8.36,18.58,2025-03-10,12.76,2025-11-20,-26.65,143.71,2007-02-07,-29.87,1989-11-16,-144.42,20.57,12.76,13.26,13.93,14.87,15.52,35.83,0.5,3.79,0.13,False,False,2023.0
SAIL,18.62,5.74,1.01,3.71,2025-11-21,249,,False,False,False,True,False,18.39,18.73,2025-11-18,17.61,2025-11-20,0.7,21.49,2025-11-03,17.61,2025-11-20,-13.36,25.7,2025-02-18,15.65,2025-04-21,-15.36,25.7,2025-02-18,15.65,2025-04-21,-15.36,25.7,15.65,19.18,20.24,21.47,,32.9,1.01,5.45,-0.01,False,False,2025.0
SANA,3.29,1.86,0.06,2.98,2025-11-21,249,,False,False,False,True,False,3.42,3.64,2025-11-17,3.23,2025-11-20,-9.62,4.57,2025-11-03,3.23,2025-11-20,-28.01,5.92,2025-10-15,1.34,2025-04-08,99.39,43.5,2021-02-10,1.34,2025-04-08,-90.63,5.92,1.34,3.72,4.27,4.2,3.11,23.77,0.36,11.01,-0.02,False,False,2021.0
SARO,24.74,1.94,0.47,1.11,2025-11-21,249,,False,False,False,True,False,24.67,25.19,2025-11-19,24.27,2025-11-20,0.32,28.46,2025-11-03,24.27,2025-11-20,-13.07,31.65,2025-06-30,22.23,2025-04-08,0.81,32.97,2024-10-03,22.23,2025-04-08,-24.46,31.65,22.23,25.57,26.91,27.15,27.81,25.33,1.0,4.06,0.0,False,False,2024.0
SBEV,0.77,3.68,0.03,4.43,2025-11-21,249,,False,False,False,True,False,0.89,1.03,2025-11-17,0.74,2025-11-20,-25.11,1.52,2025-11-03,0.74,2025-11-20,-49.25,10.8,2025-01-06,0.74,2025-11-20,-89.1,780.0,2019-08-27,0.74,2025-11-20,-98.74,10.8,0.74,1.01,1.33,1.84,3.2,21.8,0.16,20.22,0.16,False,False,2021.0
SCLX,22.51,18.79,3.56,0.5,2025-11-21,249,,False,False,False,True,False,18.1,22.51,2025-11-21,15.51,2025-11-17,45.13,22.51,2025-11-21,15.51,2025-11-17,26.04,30.0,2025-09-22,3.99,2025-04-22,47.51,518.0,2023-04-12,3.99,2025-04-22,-93.47,30.0,3.99,18.22,18.12,19.29,12.31,62.95,2.57,11.44,-0.23,True,False,2021.0
SDGR,16.47,0.86,0.14,1.38,2025-11-21,249,,False,False,False,True,False,16.82,17.46,2025-11-17,16.33,2025-11-20,-5.67,20.55,2025-11-03,16.33,2025-11-20,-19.85,26.69,2025-06-11,16.33,2025-11-20,-19.26,113.09,2021-03-01,16.24,2022-12-06,-42.49,26.69,16.33,17.35,19.02,19.63,21.3,17.52,0.97,5.89,0.01,False,False,2020.0
SEER,1.97,1.55,0.03,0.17,2025-11-21,249,,False,False,False,True,False,1.98,2.01,2025-11-17,1.94,2025-11-20,-1.99,2.27,2025-11-03,1.94,2025-11-20,-13.22,2.47,2025-01-03,1.66,2025-04-01,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.66,2.02,2.13,2.17,2.08,15.91,0.08,4.06,0.0,False,False,2020.0
SEGG,1.48,19.35,0.24,0.54,2025-11-21,249,,False,False,False,True,False,1.57,1.98,2025-11-17,1.24,2025-11-20,-25.25,3.37,2025-11-03,1.24,2025-11-20,-56.08,22.1,2025-02-11,1.24,2025-11-20,-69.8,82.0,2023-08-02,1.24,2025-11-20,-97.15,22.1,1.24,2.01,2.84,3.86,8.92,12.65,0.4,27.08,-0.16,False,False,2023.0
SEMR,11.78,0.08,0.01,4.09,2025-11-21,249,,False,False,False,True,False,9.76,11.78,2025-11-21,6.75,2025-11-17,74.52,11.78,2025-11-21,6.75,2025-11-17,60.71,18.37,2025-02-10,6.75,2025-11-17,0.43,31.32,2021-09-10,6.75,2025-11-17,-15.86,18.37,6.75,8.55,7.95,7.6,9.34,80.95,0.72,6.11,0.01,True,False,2021.0
SEPN,25.56,7.53,1.79,0.35,2025-11-21,249,,False,False,False,True,False,23.15,25.56,2025-11-21,21.64,2025-11-17,18.11,25.56,2025-11-21,18.1,2025-11-10,27.48,25.56,2025-11-21,5.02,2025-04-01,19.72,27.09,2024-12-23,5.02,2025-04-01,19.44,27.09,5.02,21.48,21.02,20.19,12.11,71.74,1.62,6.35,-0.13,True,False,2024.0
SES,1.81,0.56,0.01,10.25,2025-11-21,249,,False,False,False,True,False,1.84,1.89,2025-11-17,1.8,2025-11-20,-4.23,2.55,2025-11-07,1.8,2025-11-20,-20.26,3.54,2025-10-15,0.4,2025-03-13,-4.74,11.14,2021-11-16,0.27,2024-11-15,-83.16,3.54,0.31,2.01,2.16,2.24,1.23,34.67,0.26,14.4,0.02,False,False,2021.0
SFD,21.53,0.98,0.21,0.71,2025-11-21,249,,False,False,False,True,False,21.4,21.56,2025-11-18,21.18,2025-11-17,1.65,21.77,2025-11-04,21.18,2025-11-17,-0.78,25.64,2025-08-22,17.79,2025-03-10,14.05,25.64,2025-08-22,17.79,2025-03-10,14.05,25.64,17.79,21.52,21.62,22.17,21.98,45.41,0.39,1.82,0.01,False,False,2025.0
SG,6.74,11.4,0.69,9.69,2025-11-21,249,,False,False,False,True,False,6.1,6.74,2025-11-21,5.72,2025-11-17,17.83,6.74,2025-11-21,5.23,2025-11-11,5.15,34.94,2025-01-06,5.23,2025-11-11,-79.0,53.0,2021-11-19,5.23,2025-11-11,-86.38,43.97,5.23,5.86,6.24,7.27,14.32,54.57,0.51,7.62,0.06,False,False,2021.0
SGHT,7.26,9.34,0.62,0.24,2025-11-21,249,,False,False,False,True,False,7.0,7.26,2025-11-21,6.64,2025-11-20,3.27,7.72,2025-11-12,4.98,2025-11-04,42.35,7.72,2025-11-12,2.09,2025-04-08,102.79,39.1,2021-08-09,1.29,2023-10-26,-78.33,7.72,2.09,7.04,6.06,4.69,3.67,71.77,0.55,7.57,-0.05,False,False,2021.0
SGMT,6.67,-8.25,-0.6,1.5,2025-11-21,249,,False,False,False,True,False,7.48,7.85,2025-11-19,6.67,2025-11-21,-14.6,8.82,2025-11-12,6.67,2025-11-21,-17.25,10.24,2025-07-25,1.9,2025-04-08,48.55,18.42,2024-01-22,1.9,2025-04-08,-58.18,10.24,1.9,7.86,8.01,7.54,6.08,34.66,0.69,10.32,-0.42,False,False,2023.0
SHC,16.33,3.42,0.54,2.25,2025-11-21,249,,False,False,False,True,False,15.68,16.33,2025-11-21,15.23,2025-11-18,7.01,16.61,2025-11-03,15.23,2025-11-18,-1.69,16.9,2025-10-23,9.8,2025-04-08,19.9,28.98,2021-03-12,5.95,2022-11-17,-34.94,16.9,9.8,15.82,16.11,16.08,13.43,46.52,0.63,3.84,-0.02,True,False,2020.0
SHCO,8.81,0.0,0.0,0.59,2025-11-21,249,,False,False,False,True,False,8.76,8.81,2025-11-20,8.7,2025-11-17,1.26,8.91,2025-11-04,8.7,2025-11-17,-1.01,8.92,2025-09-04,4.96,2025-04-08,19.05,14.21,2021-08-04,3.2,2022-12-28,-30.41,8.92,4.71,8.81,8.85,8.86,7.38,39.02,0.06,0.69,0.0,False,False,2021.0
SHLS,7.82,4.83,0.36,6.08,2025-11-21,249,,False,False,False,True,False,7.86,8.09,2025-11-19,7.46,2025-11-20,-1.64,10.34,2025-11-03,7.46,2025-11-20,-24.37,10.85,2025-10-15,2.81,2025-03-11,29.26,40.17,2021-02-19,2.81,2025-03-11,-76.3,10.85,2.81,8.3,9.2,8.86,5.73,24.6,0.82,10.49,0.02,False,False,2021.0
SHPH,1.6,-12.57,-0.23,3.98,2025-11-21,249,,False,False,False,True,False,1.89,2.11,2025-11-18,1.6,2025-11-21,-16.67,3.1,2025-11-03,1.6,2025-11-21,-48.39,24.52,2025-01-22,1.6,2025-11-21,-92.48,10480.0,2022-09-01,1.6,2025-11-21,-99.98,24.52,1.6,2.15,2.56,3.38,6.03,15.28,0.29,18.21,0.26,False,True,2022.0
SIDU,0.74,4.72,0.03,0.65,2025-11-21,249,,False,False,False,True,False,0.75,0.81,2025-11-18,0.71,2025-11-17,4.72,1.07,2025-11-03,0.71,2025-11-17,-30.51,3.3,2025-01-03,0.71,2025-11-17,-75.62,1219.0,2021-12-14,0.71,2025-11-17,-99.94,5.6,0.71,0.81,0.96,1.07,1.47,25.37,0.09,11.78,0.01,False,False,2021.0
SILA,23.45,1.25,0.29,0.32,2025-11-21,249,,False,False,False,True,False,23.28,23.45,2025-11-21,23.1,2025-11-17,1.5,23.45,2025-11-21,22.73,2025-11-06,1.37,25.92,2025-04-02,21.68,2025-01-08,4.24,25.92,2025-04-02,18.59,2024-06-27,13.86,25.92,21.68,23.22,23.19,23.74,24.02,55.13,0.56,2.37,0.15,False,False,2024.0
SION,43.66,12.12,4.72,0.27,2025-11-21,249,,False,False,False,True,False,40.01,43.66,2025-11-21,38.41,2025-11-19,9.34,43.66,2025-11-21,34.4,2025-11-06,21.08,43.66,2025-11-21,7.66,2025-04-10,74.64,43.66,2025-11-21,7.66,2025-04-10,74.64,43.66,7.66,38.17,37.54,32.75,20.61,74.74,2.81,6.44,-0.26,False,False,2025.0
SKIN,1.32,4.76,0.06,1.22,2025-11-21,249,,False,False,False,True,False,1.29,1.32,2025-11-21,1.26,2025-11-20,3.94,1.47,2025-11-05,1.26,2025-11-20,-3.65,2.63,2025-09-15,0.82,2025-04-21,-18.01,29.49,2021-11-02,0.82,2025-04-21,-87.82,2.63,0.82,1.31,1.36,1.62,1.62,46.48,0.13,9.58,-0.01,False,False,2020.0
SKWD,47.5,1.93,0.9,0.73,2025-11-21,249,,False,False,False,True,False,47.59,48.48,2025-11-17,46.6,2025-11-20,-2.02,49.42,2025-11-12,45.02,2025-11-03,5.51,65.0,2025-06-02,42.1,2025-01-23,-3.16,65.0,2025-06-02,17.92,2023-03-13,148.69,65.0,42.1,48.08,46.96,47.16,51.92,61.85,1.59,3.35,0.02,False,False,2023.0
SKYH,8.46,0.48,0.04,0.22,2025-11-21,249,,False,False,False,True,False,8.71,8.97,2025-11-17,8.42,2025-11-20,-5.69,9.89,2025-11-03,8.42,2025-11-20,-14.46,13.7,2025-03-28,8.42,2025-11-20,-25.53,35.72,2022-03-18,2.54,2022-12-19,-16.02,13.81,8.42,9.2,9.57,9.88,10.5,17.05,0.38,4.53,-0.02,False,False,2022.0
SKYQ,0.34,9.32,0.03,0.15,2025-11-21,249,,False,False,False,True,False,0.34,0.36,2025-11-18,0.31,2025-11-20,-3.95,0.45,2025-11-03,0.31,2025-11-20,-24.44,1.45,2025-01-08,0.31,2025-11-20,-70.43,4.24,2024-10-17,0.31,2025-11-20,-91.73,1.45,0.31,0.36,0.41,0.46,0.63,28.0,0.04,11.13,0.02,False,False,2024.0
SKYT,13.96,2.95,0.4,2.34,2025-11-21,249,,False,False,False,True,False,14.95,16.61,2025-11-17,13.56,2025-11-20,-15.95,23.64,2025-11-10,13.56,2025-11-20,-13.13,23.64,2025-11-10,5.85,2025-04-08,3.64,34.35,2021-09-07,4.56,2022-05-24,-21.31,23.64,5.85,17.67,17.15,16.84,11.08,45.39,2.58,18.46,-0.14,False,False,2021.0
SKYX,1.8,5.88,0.1,1.01,2025-11-21,249,,False,False,False,True,False,1.72,1.8,2025-11-21,1.65,2025-11-17,9.09,1.8,2025-11-21,1.51,2025-11-10,9.09,2.05,2025-02-06,0.91,2025-04-08,60.71,15.78,2022-03-04,0.76,2024-07-09,-84.81,2.05,0.91,1.66,1.65,1.43,1.28,57.01,0.15,8.21,-0.06,False,False,2022.0
SLDE,16.05,3.08,0.48,0.88,2025-11-21,249,,False,False,False,True,False,16.03,16.36,2025-11-17,15.57,2025-11-20,-1.89,16.89,2025-11-10,15.57,2025-11-20,-0.43,23.3,2025-06-20,12.74,2025-09-17,-20.74,23.3,2025-06-20,12.74,2025-09-17,-20.74,23.3,12.74,16.38,16.21,15.51,,48.94,0.74,4.6,-0.14,False,False,2025.0
SLDP,5.02,0.0,0.0,14.83,2025-11-21,249,,False,False,False,True,False,5.44,5.97,2025-11-17,5.02,2025-11-20,-15.91,8.51,2025-11-05,5.02,2025-11-20,-21.81,8.51,2025-11-05,0.93,2025-04-07,142.51,14.17,2021-11-15,0.93,2025-04-07,-49.8,8.51,0.93,6.02,6.14,5.49,3.0,42.05,0.96,19.17,-0.02,False,False,2021.0
SLGN,39.71,3.22,1.24,1.31,2025-11-21,249,,False,False,False,True,False,38.34,39.71,2025-11-21,37.56,2025-11-17,5.72,39.71,2025-11-21,37.56,2025-11-17,2.21,56.52,2025-07-02,37.56,2025-11-17,-21.28,56.66,2024-11-29,0.54,2000-12-20,1816.59,56.66,37.56,38.33,39.34,41.46,48.79,55.76,1.03,2.58,0.37,True,False,2022.0
SLQT,1.42,5.97,0.08,0.82,2025-11-21,249,,False,False,False,True,False,1.42,1.47,2025-11-18,1.34,2025-11-20,-2.74,2.13,2025-11-05,1.34,2025-11-20,-31.07,6.05,2025-02-18,1.34,2025-11-20,-63.31,32.28,2021-04-06,0.53,2022-10-21,-94.74,6.05,1.34,1.49,1.77,1.9,2.61,22.41,0.14,9.81,0.01,False,False,2020.0
SLVM,46.7,4.4,1.97,0.46,2025-11-21,249,,False,False,False,True,False,45.37,46.7,2025-11-21,44.54,2025-11-19,2.28,46.93,2025-11-11,39.24,2025-11-03,19.01,79.71,2025-01-21,39.24,2025-11-03,-39.2,92.65,2024-11-08,22.62,2021-10-06,104.84,92.29,39.24,45.48,43.49,43.23,52.03,76.05,2.52,5.39,0.37,False,False,2021.0
SMA,31.2,1.56,0.48,0.74,2025-11-21,249,,False,False,False,True,False,31.36,31.82,2025-11-17,30.72,2025-11-20,-1.95,34.49,2025-11-05,30.72,2025-11-20,-9.41,38.7,2025-09-12,30.41,2025-04-08,-2.2,38.7,2025-09-12,30.41,2025-04-08,-2.2,38.7,30.41,32.17,33.83,35.47,,20.11,1.16,3.71,0.06,False,False,2025.0
SMCI,32.19,2.0,0.63,28.1,2025-11-21,249,,True,False,False,False,False,33.3,34.9,2025-11-18,31.56,2025-11-20,-5.6,50.75,2025-11-03,31.56,2025-11-20,-36.57,60.71,2025-07-30,26.85,2025-02-03,7.12,118.81,2024-03-13,0.38,2008-11-13,3574.66,60.71,26.85,35.49,42.02,47.0,43.84,12.79,2.75,8.55,0.58,False,False,2020.0
SMR,18.6,-0.53,-0.1,23.44,2025-11-21,249,,False,False,False,True,False,20.21,21.54,2025-11-18,18.6,2025-11-21,-11.68,40.83,2025-11-03,18.6,2025-11-21,-54.45,53.43,2025-10-15,12.6,2025-04-04,5.03,53.43,2025-10-15,1.92,2024-01-18,84.89,53.43,12.6,22.78,31.13,36.67,30.7,9.95,3.25,17.47,0.32,False,True,2022.0
SNCY,12.05,6.35,0.72,0.61,2025-11-21,249,,False,False,False,True,False,11.69,12.05,2025-11-21,11.33,2025-11-20,2.51,12.71,2025-11-12,11.33,2025-11-20,-3.29,18.17,2025-02-20,8.21,2025-04-21,-17.07,43.08,2021-04-21,8.21,2025-04-21,-66.88,18.17,8.21,12.07,11.94,11.92,12.3,45.65,0.64,5.35,0.08,False,False,2021.0
SNOW,234.03,-4.34,-10.63,6.82,2025-11-21,249,,False,False,False,True,False,247.79,254.51,2025-11-18,234.03,2025-11-21,-7.42,277.14,2025-11-03,234.03,2025-11-21,-15.56,277.14,2025-11-03,130.53,2025-04-04,48.58,401.89,2021-11-16,108.56,2024-09-06,-7.84,277.14,130.53,256.25,262.1,246.27,203.07,16.08,11.48,4.91,0.98,False,True,2020.0
SNTI,1.94,7.18,0.13,0.23,2025-11-21,249,,False,False,False,True,False,1.73,1.94,2025-11-21,1.45,2025-11-17,33.79,2.0,2025-11-03,1.45,2025-11-17,-3.0,5.0,2025-04-25,1.3,2025-09-09,-49.08,102.4,2021-11-02,1.3,2025-09-09,-98.06,10.0,1.3,1.77,1.91,1.77,2.53,48.24,0.19,9.83,0.0,True,False,2021.0
SOAR,1.16,8.41,0.09,0.19,2025-11-21,249,,False,False,False,True,False,1.15,1.2,2025-11-18,1.07,2025-11-20,-2.52,1.7,2025-11-05,1.07,2025-11-20,-27.95,7.05,2025-01-03,1.07,2025-11-20,-83.49,800.25,2023-11-29,1.07,2025-11-20,-99.53,9.15,1.07,1.28,1.48,1.85,1.94,29.36,0.17,14.72,0.04,False,False,2022.0
SOC,4.47,4.93,0.21,5.62,2025-11-21,249,,False,False,False,True,False,4.46,4.62,2025-11-19,4.26,2025-11-20,2.29,7.27,2025-11-03,4.19,2025-11-14,-38.51,33.02,2025-05-19,4.19,2025-11-14,-80.8,33.02,2025-05-19,4.19,2025-11-14,-53.92,33.02,4.19,5.2,7.47,14.0,22.32,34.2,1.0,22.42,-0.11,False,False,2021.0
SOLV,82.9,4.26,3.39,1.08,2025-11-21,249,,True,False,False,False,False,78.56,82.9,2025-11-21,76.19,2025-11-17,8.81,82.9,2025-11-21,66.28,2025-11-06,21.7,84.04,2025-02-26,63.01,2025-04-08,25.74,84.04,2025-02-26,48.02,2024-07-09,3.63,84.04,63.01,76.32,72.75,72.68,72.88,87.9,2.37,2.86,0.58,True,False,2024.0
SOND,0.13,-23.45,-0.04,39.34,2025-11-21,249,,False,False,False,True,False,0.12,0.17,2025-11-20,0.09,2025-11-19,7.95,0.74,2025-11-03,0.09,2025-11-19,-82.93,3.9,2025-01-03,0.09,2025-11-19,-96.44,212.2,2022-02-09,0.09,2025-11-19,-99.94,3.95,0.09,0.15,0.47,0.97,1.9,14.12,0.11,81.32,0.0,False,False,2021.0
SPAI,4.24,-0.24,-0.01,0.15,2025-11-21,249,,False,False,False,True,False,4.47,4.89,2025-11-18,4.24,2025-11-21,-10.36,6.06,2025-11-03,4.24,2025-11-21,-30.03,8.95,2025-10-17,1.63,2025-04-04,8.72,8.95,2025-10-17,1.63,2025-04-04,-0.7,8.95,1.63,4.63,5.39,6.43,4.23,23.24,0.51,12.11,-0.04,False,False,2024.0
SPHR,76.0,1.52,1.14,0.87,2025-11-21,249,,False,False,False,True,False,76.18,77.8,2025-11-19,74.86,2025-11-20,1.16,80.09,2025-11-12,66.34,2025-11-03,14.56,80.09,2025-11-12,24.28,2025-04-21,83.09,80.09,2025-11-12,18.62,2022-12-12,85.9,80.09,24.28,77.09,73.21,66.16,45.53,68.23,4.19,5.51,0.11,False,False,2020.0
SPIR,7.69,0.52,0.04,0.67,2025-11-21,249,,False,False,False,True,False,7.71,8.06,2025-11-19,7.32,2025-11-17,5.05,11.16,2025-11-03,7.32,2025-11-17,-31.09,20.78,2025-02-10,7.32,2025-11-17,-46.93,147.6,2021-09-22,3.34,2023-06-26,-90.09,20.78,7.32,7.9,9.14,10.74,10.43,20.14,0.69,8.97,-0.02,False,False,2020.0
SPRB,105.0,2.33,2.39,0.31,2025-11-21,249,,False,False,False,True,False,108.49,115.0,2025-11-18,102.61,2025-11-20,-3.52,127.0,2025-11-07,102.19,2025-11-12,0.24,2418.75,2025-01-03,7.0,2025-08-29,-95.54,182362.5,2020-11-27,7.0,2025-08-29,-99.89,3082.5,7.0,109.18,113.52,93.92,655.01,50.14,14.69,13.99,-3.94,False,False,2020.0
SPRY,7.59,12.78,0.86,3.9,2025-11-21,249,,False,False,False,True,False,7.16,7.59,2025-11-21,6.73,2025-11-20,3.69,9.05,2025-11-05,6.73,2025-11-20,-11.95,18.35,2025-07-17,6.73,2025-11-20,-29.13,60.41,2021-03-17,2.9,2022-05-11,-69.64,18.35,6.73,7.9,8.43,9.43,12.93,40.34,0.78,10.23,-0.04,False,False,2020.0
SRFM,2.07,0.49,0.01,2.68,2025-11-21,249,,False,False,False,True,False,2.25,2.51,2025-11-17,2.06,2025-11-20,-17.53,3.85,2025-11-03,2.06,2025-11-20,-46.23,8.8,2025-07-11,1.91,2025-06-23,-64.97,22.05,2023-07-27,0.95,2024-09-05,-90.61,8.8,1.91,2.57,3.22,4.05,3.73,5.05,0.29,14.11,0.02,False,False,2023.0
SRXH,0.27,10.73,0.03,0.38,2025-11-21,249,,False,False,False,True,False,0.26,0.27,2025-11-21,0.25,2025-11-17,10.73,0.31,2025-11-03,0.21,2025-11-10,-10.62,1.94,2025-04-30,0.21,2025-11-10,-84.02,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.25,0.28,0.31,0.71,40.91,0.05,16.93,0.0,False,False,2021.0
STEP,60.53,1.95,1.16,0.7,2025-11-21,249,,False,False,False,True,False,60.36,61.07,2025-11-19,59.37,2025-11-20,-0.25,63.09,2025-11-14,59.37,2025-11-20,0.03,67.82,2025-10-06,41.79,2025-04-08,5.22,67.82,2025-10-06,19.56,2023-05-04,172.6,67.82,41.79,61.31,61.87,63.24,57.82,50.06,2.65,4.38,0.1,False,False,2020.0
STI,11.28,11.57,1.17,0.38,2025-11-21,249,,False,False,False,True,False,10.82,11.43,2025-11-18,10.11,2025-11-20,11.24,11.86,2025-11-07,10.05,2025-11-14,-0.09,40.2,2025-01-02,3.02,2025-05-21,-71.94,577.5,2023-11-21,3.02,2025-05-21,-97.74,40.5,3.02,10.71,11.26,9.96,7.13,49.95,1.35,11.97,-0.02,False,False,2022.0
STSS,2.83,2.54,0.07,0.13,2025-11-21,249,,False,False,False,True,False,2.9,3.08,2025-11-18,2.76,2025-11-20,-1.05,4.28,2025-11-03,2.76,2025-11-20,-33.88,669.0,2025-01-07,2.76,2025-11-20,-99.55,16038.0,2022-04-19,2.76,2025-11-20,-99.98,1189.8,2.76,3.21,3.89,5.41,20.95,27.13,0.35,12.27,-0.11,False,False,2022.0
STUB,10.83,5.04,0.52,11.31,2025-11-21,249,,False,False,False,True,False,11.38,12.82,2025-11-17,10.31,2025-11-20,-15.52,19.44,2025-11-07,10.31,2025-11-20,-39.56,22.0,2025-09-17,10.31,2025-11-20,-50.77,22.0,2025-09-17,10.31,2025-11-20,-50.77,22.0,10.31,14.81,16.96,,,22.58,1.55,14.31,-0.01,False,False,2025.0
SVCO,4.28,-2.73,-0.12,0.11,2025-11-21,249,,False,False,False,True,False,4.19,4.4,2025-11-20,4.01,2025-11-17,6.73,5.76,2025-11-03,4.01,2025-11-17,-25.69,9.8,2025-01-24,3.77,2025-04-08,-47.74,19.98,2024-07-23,3.77,2025-04-08,-78.38,9.8,3.77,4.41,5.1,5.45,5.11,24.31,0.38,8.93,-0.05,False,False,2024.0
SVV,8.35,5.7,0.45,0.89,2025-11-21,249,,False,False,False,True,False,7.93,8.35,2025-11-21,7.7,2025-11-17,8.44,8.6,2025-11-05,7.7,2025-11-17,-2.68,13.71,2025-09-26,6.62,2025-03-14,-18.62,26.18,2023-08-23,6.62,2025-03-14,-63.55,13.71,6.62,8.06,9.46,11.48,10.28,46.08,0.41,4.91,0.0,False,False,2023.0
SWAG,1.84,5.75,0.1,0.22,2025-11-21,249,,False,False,False,True,False,2.04,2.33,2025-11-17,1.74,2025-11-20,-21.03,3.35,2025-11-12,1.74,2025-11-20,-5.15,3.35,2025-11-12,0.76,2025-01-16,104.44,6.5,2021-12-17,0.76,2025-01-16,-53.54,3.35,0.76,2.55,2.2,1.95,1.45,48.47,0.42,22.63,0.0,False,False,2021.0
SWIM,6.56,6.84,0.42,0.77,2025-11-21,249,,False,False,False,True,False,6.35,6.56,2025-11-21,6.14,2025-11-20,3.14,7.27,2025-11-03,6.14,2025-11-20,-9.77,8.25,2025-08-26,4.72,2025-04-21,0.61,32.7,2021-05-17,2.11,2023-10-27,-75.93,8.35,4.72,6.52,6.9,7.29,6.71,34.36,0.38,5.74,0.01,False,False,2021.0
SYM,53.64,-1.97,-1.08,2.46,2025-11-21,249,,False,False,False,True,False,54.43,56.89,2025-11-17,52.94,2025-11-18,-5.71,81.83,2025-11-03,52.94,2025-11-18,-34.45,81.83,2025-11-03,17.5,2025-04-04,117.08,81.83,2025-11-03,8.81,2022-11-17,423.32,81.83,17.5,58.99,66.94,63.98,41.32,13.42,5.84,10.88,-1.13,False,False,2021.0
TALK,3.3,6.11,0.19,1.29,2025-11-21,249,,False,False,False,True,False,3.16,3.3,2025-11-21,3.1,2025-11-19,3.77,3.53,2025-11-11,3.1,2025-11-19,0.61,4.17,2025-02-13,2.27,2025-08-05,5.43,12.1,2021-02-10,0.58,2023-01-05,-67.33,4.17,2.27,3.26,3.17,2.92,2.87,50.93,0.19,5.87,-0.01,False,False,2020.0
TARS,79.66,3.48,2.68,0.42,2025-11-21,249,,False,False,False,True,False,76.98,79.66,2025-11-21,74.17,2025-11-17,7.4,79.66,2025-11-21,68.09,2025-11-06,14.14,79.66,2025-11-21,38.82,2025-07-31,44.44,79.66,2025-11-21,11.08,2022-05-06,287.07,79.66,38.82,75.36,71.74,66.66,51.75,71.3,3.78,4.74,-0.06,False,False,2020.0
