ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RFM,14.2,0.35,0.05,0.03,2025-05-27,249,14.19,14.28,14.2,14.18,14.9,52.17,0.11,14.2,2025-05-27,14.2,2025-05-27,0.0,14.42,2025-05-15,14.04,2025-05-01,1.15,15.4,2025-02-21,13.4,2025-04-08,-2.27,17.38,2021-08-11,11.5,2023-10-27,9.63,15.62,13.4,0.81,0.0,False,False,2020.0
RFMZ,12.71,0.08,0.01,0.14,2025-05-27,249,12.74,12.88,12.82,12.8,13.37,42.11,0.17,12.71,2025-05-27,12.71,2025-05-27,0.0,13.09,2025-05-15,12.68,2025-05-21,0.19,14.11,2025-02-10,12.06,2025-04-08,-3.12,16.51,2021-09-01,10.03,2023-10-27,-13.94,14.11,12.06,1.35,0.02,False,False,2021.0
RIVN,15.37,-1.66,-0.26,36.73,2025-05-27,249,16.03,15.73,14.64,12.98,12.49,64.1,0.9,15.37,2025-05-27,15.37,2025-05-27,0.0,16.92,2025-05-20,12.72,2025-05-07,11.7,16.92,2025-05-20,10.61,2025-03-13,16.0,172.01,2021-11-16,8.4,2024-04-15,-84.74,18.11,9.71,5.84,0.3,False,True,2021.0
RKLB,28.76,13.14,3.34,20.33,2025-05-27,249,26.23,25.37,23.7,21.09,18.29,72.52,1.73,28.76,2025-05-27,28.76,2025-05-27,0.0,28.76,2025-05-27,20.51,2025-05-09,30.02,31.57,2025-01-23,16.37,2025-04-04,15.22,31.57,2025-01-23,3.53,2024-04-15,195.16,31.57,4.18,6.01,1.18,False,False,2020.0
RKT,13.09,3.23,0.41,9.25,2025-05-27,249,12.75,12.79,12.44,12.87,14.05,65.29,0.74,13.09,2025-05-27,13.09,2025-05-27,0.0,13.24,2025-05-16,11.11,2025-05-09,2.43,15.4,2025-04-04,9.73,2025-01-10,27.49,34.95,2021-03-02,5.94,2022-10-20,-27.57,19.69,9.73,5.61,0.13,True,False,2020.0
RLAY,2.85,-2.06,-0.06,1.37,2025-05-27,249,2.9,2.86,3.02,2.86,4.8,38.46,0.24,2.85,2025-05-27,2.85,2025-05-27,0.0,3.32,2025-05-05,2.77,2025-05-14,-13.37,4.92,2025-01-22,2.0,2025-04-04,-33.72,61.53,2021-01-22,2.0,2025-04-04,-91.87,9.51,2.0,8.45,0.09,False,False,2020.0
RLYB,0.32,-2.74,-0.01,0.06,2025-05-27,249,0.33,0.33,0.32,0.4,0.84,60.0,0.03,0.32,2025-05-27,0.32,2025-05-27,0.0,0.35,2025-05-16,0.29,2025-05-08,5.96,1.05,2025-01-07,0.25,2025-04-08,-66.32,23.4,2021-08-05,0.25,2025-04-08,-97.73,1.67,0.25,9.15,0.01,False,False,2021.0
RMCO,1.11,-3.9,-0.04,0.07,2025-05-27,249,1.14,1.13,1.13,1.11,1.03,46.67,0.09,1.11,2025-05-27,1.11,2025-05-27,0.0,1.18,2025-05-02,1.06,2025-05-14,-3.06,1.29,2025-04-24,0.94,2025-03-12,6.73,11.19,2023-10-10,0.76,2024-07-02,-88.75,1.35,0.76,7.79,0.01,False,False,2023.0
RMMZ,14.55,1.25,0.18,0.01,2025-05-27,249,14.39,14.44,14.37,14.44,15.03,59.22,0.19,14.55,2025-05-27,14.55,2025-05-27,0.0,14.58,2025-05-16,14.23,2025-05-01,2.27,15.73,2025-02-05,13.79,2025-04-10,-0.53,15.85,2022-03-01,11.54,2023-10-30,-0.01,15.81,13.79,1.32,-0.01,True,False,2022.0
RNA,30.35,-0.75,-0.23,1.19,2025-05-27,249,30.8,30.18,30.16,29.48,36.36,66.91,2.09,30.35,2025-05-27,30.35,2025-05-27,0.0,32.69,2025-05-01,26.17,2025-05-07,-7.16,35.11,2025-02-06,24.08,2025-04-08,-2.66,52.5,2024-11-13,4.87,2023-10-27,6.49,52.5,24.08,6.9,0.58,False,False,2020.0
RNAZ,6.87,-1.43,-0.1,0.04,2025-05-27,249,7.28,7.84,9.77,12.43,212.59,28.52,1.21,6.87,2025-05-27,6.87,2025-05-27,0.0,15.79,2025-05-01,6.7,2025-05-19,-56.5,330.4,2025-02-10,6.7,2025-05-19,-93.05,4767840.0,2021-07-12,6.7,2025-05-19,-100.0,1792.56,6.7,17.65,0.4,False,True,2021.0
RNST,35.76,3.26,1.13,0.38,2025-05-27,249,35.09,35.45,34.28,32.75,34.23,71.47,0.87,35.76,2025-05-27,35.76,2025-05-27,0.0,35.89,2025-05-13,32.34,2025-05-01,10.58,39.14,2025-02-06,27.68,2025-04-11,1.78,41.14,2021-03-12,1.89,1992-04-28,1678.14,39.14,27.55,2.42,0.53,False,False,2023.0
RNXT,1.24,4.2,0.05,0.28,2025-05-27,249,1.22,1.17,1.09,1.01,1.11,75.61,0.08,1.24,2025-05-27,1.24,2025-05-27,0.0,1.24,2025-05-19,0.99,2025-05-01,25.25,1.54,2025-01-21,0.77,2025-04-11,-8.82,16.02,2021-08-30,0.6,2023-11-17,-82.92,1.54,0.77,6.11,0.04,False,False,2021.0
ROLR,2.49,2.05,0.05,0.06,2025-05-27,249,2.26,2.38,2.59,2.87,,44.34,0.38,2.49,2025-05-27,2.49,2025-05-27,0.0,2.9,2025-05-13,2.01,2025-05-21,-7.61,6.59,2025-01-15,2.01,2025-05-21,-37.59,7.94,2024-10-28,2.01,2025-05-21,-68.04,7.94,2.01,15.43,0.06,True,False,2024.0
ROOT,132.4,2.16,2.8,0.3,2025-05-27,249,131.13,135.51,139.98,138.24,90.37,44.83,10.64,132.4,2025-05-27,132.4,2025-05-27,0.0,152.05,2025-05-12,125.91,2025-05-21,-3.1,177.69,2025-03-24,73.43,2025-01-02,80.31,486.0,2020-10-28,3.46,2023-03-13,-72.76,177.69,35.83,8.04,2.41,False,False,2020.0
RPID,3.55,8.56,0.28,0.25,2025-05-27,249,3.26,3.21,2.81,2.56,1.66,78.38,0.3,3.55,2025-05-27,3.55,2025-05-27,0.0,3.55,2025-05-27,2.25,2025-05-01,57.78,3.9,2025-02-18,0.98,2025-01-02,261.14,24.8,2021-08-05,0.6,2024-07-03,-83.41,3.9,0.6,8.51,0.03,False,False,2021.0
RR,2.85,29.55,0.65,29.2,2025-05-27,249,2.37,2.36,2.21,2.11,1.62,64.34,0.26,2.85,2025-05-27,2.85,2025-05-27,0.0,2.85,2025-05-27,1.97,2025-05-09,42.5,4.11,2025-01-06,1.43,2025-03-10,18.26,11.1,2024-01-23,0.37,2024-08-06,-45.71,4.11,0.37,9.27,0.06,False,False,2023.0
RSI,11.94,0.93,0.11,0.89,2025-05-27,249,11.86,12.08,11.96,11.54,11.9,57.53,0.46,11.94,2025-05-27,11.94,2025-05-27,0.0,12.51,2025-05-19,11.45,2025-05-01,4.28,16.7,2025-02-14,9.68,2025-03-13,-13.1,25.17,2021-01-20,2.79,2023-04-05,21.96,16.7,8.56,3.86,0.23,True,False,2020.0
RSVR,7.8,7.88,0.57,0.15,2025-05-27,249,7.43,7.39,7.36,7.3,7.99,63.33,0.33,7.8,2025-05-27,7.8,2025-05-27,0.0,7.8,2025-05-27,7.16,2025-05-06,6.27,8.54,2025-01-02,6.88,2025-04-21,-8.67,11.48,2021-02-19,4.53,2022-10-12,-22.16,9.62,6.88,4.29,0.31,False,False,2021.0
RUM,9.52,3.93,0.36,2.06,2025-05-27,249,9.35,9.84,8.95,8.19,8.08,68.2,0.69,9.52,2025-05-27,9.52,2025-05-27,0.0,10.56,2025-05-13,7.6,2025-05-07,22.37,13.77,2025-01-06,6.94,2025-04-08,-23.23,16.81,2022-09-19,3.39,2024-01-12,-2.36,16.27,5.05,7.23,0.51,False,False,2021.0
RVMD,36.97,-7.03,-2.8,3.56,2025-05-27,249,38.95,39.31,39.81,37.77,43.69,48.57,2.06,36.97,2025-05-27,36.97,2025-05-27,0.0,41.91,2025-05-08,36.97,2025-05-27,-9.02,44.42,2025-01-08,31.13,2025-04-08,-15.97,60.6,2024-11-11,14.54,2022-05-12,27.94,60.6,31.13,5.57,0.23,False,False,2020.0
RVPH,1.1,6.8,0.07,0.69,2025-05-27,249,1.04,0.94,0.89,0.85,1.28,73.13,0.09,1.1,2025-05-27,1.1,2025-05-27,0.0,1.1,2025-05-27,0.78,2025-05-07,26.44,2.08,2025-02-07,0.53,2025-04-04,-45.27,11.88,2020-09-28,0.53,2025-04-04,-88.67,2.82,0.53,8.44,0.02,False,False,2020.0
RWAY,9.83,1.44,0.14,0.35,2025-05-27,249,9.71,9.72,9.27,9.32,9.7,76.04,0.26,9.83,2025-05-27,9.83,2025-05-27,0.0,9.83,2025-05-27,8.67,2025-05-07,12.14,10.85,2025-02-21,8.34,2025-04-08,-5.09,11.29,2024-02-22,7.19,2022-06-29,23.8,10.85,8.34,2.68,0.13,False,False,2021.0
RXO,15.72,4.24,0.64,1.09,2025-05-27,249,15.54,16.26,15.19,15.72,23.5,62.25,0.92,15.72,2025-05-27,15.72,2025-05-27,0.0,17.26,2025-05-16,12.99,2025-05-07,11.73,26.81,2025-01-27,12.58,2025-04-21,-33.59,31.9,2024-07-30,12.58,2025-04-21,-25.14,31.9,12.58,5.87,0.46,False,False,2022.0
RXRX,4.39,7.6,0.31,22.1,2025-05-27,249,4.25,4.34,4.68,5.21,6.55,55.07,0.32,4.39,2025-05-27,4.39,2025-05-27,0.0,5.7,2025-05-02,4.08,2025-05-23,-20.18,10.87,2025-02-19,3.97,2025-04-08,-39.11,41.33,2021-07-13,3.97,2025-04-08,-85.97,10.87,3.97,7.37,0.13,False,False,2021.0
RXST,16.01,2.1,0.33,0.58,2025-05-27,249,16.04,15.05,14.73,17.57,36.14,61.81,1.07,16.01,2025-05-27,16.01,2025-05-27,0.0,16.62,2025-05-20,13.06,2025-05-09,6.88,35.84,2025-01-03,13.06,2025-05-09,-53.66,64.29,2024-05-15,8.97,2022-01-07,0.06,60.96,13.06,6.7,0.4,False,False,2021.0
RXT,1.14,2.7,0.03,0.82,2025-05-27,249,1.14,1.2,1.29,1.45,2.22,28.57,0.1,1.14,2025-05-27,1.14,2025-05-27,0.0,1.44,2025-05-08,1.11,2025-05-23,-17.39,2.96,2025-02-07,1.11,2025-05-23,-47.95,26.07,2021-04-09,1.08,2023-05-15,-93.04,3.03,1.11,9.02,0.06,False,False,2020.0
RYAN,70.24,2.32,1.59,0.67,2025-05-27,249,69.41,69.45,68.42,70.08,67.96,55.11,1.66,70.24,2025-05-27,70.24,2025-05-27,0.0,70.81,2025-05-07,64.7,2025-05-01,8.57,75.8,2025-04-03,60.53,2025-01-07,12.54,75.8,2025-04-03,27.09,2021-07-22,159.29,75.8,52.09,2.36,0.52,False,False,2021.0
S,20.08,1.62,0.32,4.51,2025-05-27,249,19.82,20.0,19.46,18.71,22.62,66.03,0.57,20.08,2025-05-27,20.08,2025-05-27,0.0,20.34,2025-05-13,18.57,2025-05-01,8.13,24.97,2025-02-13,16.17,2025-04-21,-11.03,76.3,2021-11-12,12.77,2023-06-05,-52.75,28.68,16.17,2.84,0.41,False,False,2021.0
SABS,1.78,-1.66,-0.03,0.04,2025-05-27,249,1.8,1.83,1.78,1.56,2.55,55.14,0.2,1.78,2025-05-27,1.78,2025-05-27,0.0,1.98,2025-05-12,1.6,2025-05-02,4.71,4.36,2025-01-27,1.11,2025-04-07,-52.02,112.4,2021-12-01,1.11,2025-04-07,-98.25,4.65,1.11,11.4,0.04,False,False,2021.0
SAFE,15.05,3.79,0.55,0.32,2025-05-27,249,14.86,15.14,15.39,16.19,19.62,46.41,0.52,15.05,2025-05-27,15.05,2025-05-27,0.0,16.15,2025-05-02,14.5,2025-05-23,-4.08,19.0,2025-03-10,14.23,2025-04-11,-18.68,150.7,2007-02-07,-31.33,1989-11-16,-148.04,27.12,14.23,3.44,0.1,False,False,2023.0
SAIL,17.54,2.63,0.45,1.69,2025-05-27,249,17.37,18.1,18.17,18.23,,47.34,0.8,17.54,2025-05-27,17.54,2025-05-27,0.0,19.83,2025-05-12,17.09,2025-05-23,0.4,25.7,2025-02-18,15.65,2025-04-21,-20.27,25.7,2025-02-18,15.65,2025-04-21,-20.27,25.7,15.65,4.57,0.47,False,False,2025.0
SANA,2.0,0.5,0.01,6.3,2025-05-27,249,2.01,1.88,1.85,1.83,3.05,61.07,0.21,2.0,2025-05-27,2.0,2025-05-27,0.0,2.09,2025-05-20,1.68,2025-05-19,5.26,4.3,2025-01-08,1.34,2025-04-08,21.21,43.5,2021-02-10,1.34,2025-04-08,-94.3,7.83,1.34,10.68,0.09,False,False,2021.0
SARO,28.68,1.85,0.52,2.47,2025-05-27,249,28.44,29.24,28.3,27.14,,61.51,0.96,28.68,2025-05-27,28.68,2025-05-27,0.0,30.21,2025-05-15,27.11,2025-05-01,5.79,30.21,2025-05-15,22.23,2025-04-08,16.87,32.97,2024-10-03,22.23,2025-04-08,-12.43,32.97,22.23,3.34,0.43,False,False,2024.0
SBC,4.6,1.1,0.05,0.24,2025-05-27,249,4.0,3.72,3.47,3.55,6.25,85.58,0.49,4.6,2025-05-27,4.6,2025-05-27,0.0,4.6,2025-05-27,3.09,2025-05-05,46.5,5.62,2025-01-03,2.95,2025-04-02,-17.12,16.0,2024-08-12,2.95,2025-04-02,-53.82,16.0,2.95,10.75,0.05,True,False,2022.0
SBEV,3.78,-5.03,-0.2,0.03,2025-05-27,249,3.92,4.59,5.52,4.09,7.85,32.49,0.63,3.78,2025-05-27,3.78,2025-05-27,0.0,7.82,2025-05-02,3.59,2025-05-22,-48.71,10.8,2025-01-06,1.23,2025-04-08,-46.61,780.0,2019-08-27,1.23,2025-04-08,-93.82,20.48,1.23,16.61,0.02,False,False,2021.0
SCLX,4.85,6.59,0.3,0.11,2025-05-27,249,4.76,4.55,4.66,6.58,20.18,49.1,0.54,4.85,2025-05-27,4.85,2025-05-27,0.0,5.44,2025-05-02,4.01,2025-05-09,-4.9,17.85,2025-01-06,3.99,2025-04-22,-68.22,518.0,2023-04-12,3.99,2025-04-22,-98.59,75.25,3.99,11.22,0.13,False,False,2021.0
SDGR,21.5,0.47,0.1,0.88,2025-05-27,249,21.23,22.43,23.66,22.87,21.18,32.89,1.26,21.5,2025-05-27,21.5,2025-05-27,0.0,25.98,2025-05-05,20.51,2025-05-21,-13.59,26.54,2025-04-14,17.97,2025-04-08,5.39,113.09,2021-03-01,16.24,2022-12-06,-24.93,26.54,16.98,5.86,0.52,True,False,2020.0
SDHC,18.0,4.41,0.76,0.07,2025-05-27,249,17.14,18.29,18.9,19.17,27.65,45.09,1.14,18.0,2025-05-27,18.0,2025-05-27,0.0,20.77,2025-05-13,16.62,2025-05-21,-8.16,25.08,2025-01-30,16.62,2025-05-21,-27.71,38.69,2024-09-19,16.62,2025-05-21,-25.47,38.69,16.62,6.32,0.0,True,False,2024.0
SDOT,1.23,-0.81,-0.01,0.04,2025-05-27,249,1.22,1.25,1.38,1.93,3.13,36.07,0.13,1.23,2025-05-27,1.23,2025-05-27,0.0,1.57,2025-05-02,1.2,2025-05-22,-21.46,3.91,2025-01-07,1.2,2025-05-22,-67.89,43.3,2020-02-27,1.2,2025-05-22,-96.81,6.05,1.2,10.63,0.0,False,False,2020.0
SDST,0.59,-2.62,-0.02,0.3,2025-05-27,249,0.61,0.64,0.57,0.57,4.49,57.33,0.09,0.59,2025-05-27,0.59,2025-05-27,0.0,0.75,2025-05-13,0.48,2025-05-06,18.46,3.88,2025-01-06,0.47,2025-03-31,-83.89,24.47,2024-07-17,0.47,2025-03-31,-94.19,24.47,0.47,15.38,-0.01,False,False,2021.0
SEER,1.96,-6.67,-0.14,0.94,2025-05-27,249,2.06,2.06,1.99,1.93,2.05,55.56,0.13,1.96,2025-05-27,1.96,2025-05-27,0.0,2.11,2025-05-14,1.84,2025-05-09,-3.92,2.47,2025-01-03,1.66,2025-04-01,-15.88,84.06,2021-01-20,1.47,2023-11-16,-96.53,2.55,1.59,6.67,0.01,False,False,2020.0
SEG,19.46,7.34,1.33,0.15,2025-05-27,249,18.21,18.54,18.97,19.36,25.52,52.42,0.81,19.46,2025-05-27,19.46,2025-05-27,0.0,19.91,2025-05-02,17.61,2025-05-21,-0.15,27.73,2025-01-06,17.61,2025-05-21,-27.74,34.0,2024-07-30,17.61,2025-05-21,-42.76,34.0,17.61,4.14,0.2,True,False,2024.0
SEMR,10.06,4.47,0.43,0.69,2025-05-27,249,10.02,10.42,10.37,9.8,12.89,48.75,0.47,10.06,2025-05-27,10.06,2025-05-27,0.0,10.97,2025-05-14,9.63,2025-05-23,-3.08,18.37,2025-02-10,8.29,2025-04-08,-14.24,31.32,2021-09-10,7.24,2022-12-27,-28.14,18.37,8.29,4.7,0.23,False,False,2021.0
SEPN,9.65,5.01,0.46,0.84,2025-05-27,249,9.36,9.36,8.11,6.84,,71.45,1.03,9.65,2025-05-27,9.65,2025-05-27,0.0,10.16,2025-05-14,6.45,2025-05-06,35.15,23.69,2025-01-03,5.02,2025-04-01,-54.8,27.09,2024-12-23,5.02,2025-04-01,-54.91,27.09,5.02,10.63,0.2,False,False,2024.0
SERA,1.68,-4.0,-0.07,0.48,2025-05-27,249,1.87,2.1,2.39,3.07,5.79,23.42,0.21,1.68,2025-05-27,1.68,2025-05-27,0.0,2.93,2025-05-01,1.68,2025-05-27,-42.66,8.33,2025-01-02,1.68,2025-05-27,-79.83,13.04,2021-08-09,1.16,2022-12-28,-85.88,9.91,1.68,12.59,0.0,False,True,2021.0
SES,0.97,1.39,0.01,14.09,2025-05-27,249,0.96,0.94,0.91,0.74,0.79,63.33,0.09,0.97,2025-05-27,0.97,2025-05-27,0.0,0.97,2025-05-14,0.81,2025-05-05,7.13,2.25,2025-01-03,0.4,2025-03-13,-49.2,11.14,2021-11-16,0.27,2024-11-15,-91.02,2.42,0.27,9.06,0.01,False,False,2021.0
SFD,22.91,0.31,0.07,0.38,2025-05-27,249,22.99,22.88,22.38,20.73,,64.98,0.48,22.91,2025-05-27,22.91,2025-05-27,0.0,23.32,2025-05-16,21.75,2025-05-01,5.31,23.32,2025-05-16,18.17,2025-03-10,18.8,23.32,2025-05-16,18.17,2025-03-10,18.8,23.32,18.17,2.11,0.03,False,False,2025.0
SG,12.6,-1.64,-0.21,3.06,2025-05-27,249,13.18,14.18,16.41,19.83,29.99,17.06,1.09,12.6,2025-05-27,12.6,2025-05-27,0.0,20.84,2025-05-02,12.6,2025-05-27,-35.98,34.94,2025-01-06,12.6,2025-05-27,-60.74,53.0,2021-11-19,6.31,2023-03-27,-74.55,43.97,12.6,8.68,0.27,False,False,2021.0
SGHT,3.44,7.5,0.24,0.18,2025-05-27,249,3.29,3.34,3.18,2.87,4.06,68.64,0.26,3.44,2025-05-27,3.44,2025-05-27,0.0,3.55,2025-05-16,2.81,2025-05-06,11.69,3.58,2025-01-02,2.09,2025-04-08,-3.91,39.1,2021-08-09,1.29,2023-10-26,-89.73,8.31,2.09,7.64,0.03,False,False,2021.0
SGMT,3.36,-2.61,-0.09,0.49,2025-05-27,249,3.37,3.31,3.38,3.12,4.0,52.87,0.24,3.36,2025-05-27,3.36,2025-05-27,0.0,3.93,2025-05-01,3.1,2025-05-14,-14.5,6.78,2025-01-06,1.9,2025-04-08,-25.17,18.42,2024-01-22,1.9,2025-04-08,-78.93,6.78,1.9,7.04,0.01,False,False,2023.0
SGN,0.83,31.54,0.2,42.35,2025-05-27,249,0.65,0.65,0.61,0.66,5.07,70.97,0.11,0.83,2025-05-27,0.83,2025-05-27,0.0,0.83,2025-05-27,0.54,2025-05-01,54.56,4.34,2025-01-29,0.49,2025-04-22,-69.37,108.0,2023-11-22,0.49,2025-04-22,-99.1,25.44,0.49,13.68,0.02,True,False,2023.0
SHC,12.43,2.22,0.27,0.56,2025-05-27,249,12.4,12.63,12.56,11.75,13.71,42.34,0.32,12.43,2025-05-27,12.43,2025-05-27,0.0,13.5,2025-05-12,12.1,2025-05-01,2.73,13.95,2025-01-27,9.8,2025-04-08,-8.74,28.98,2021-03-12,5.95,2022-11-17,-50.48,16.91,9.8,2.59,0.27,False,False,2020.0
SHCO,6.59,4.27,0.27,0.15,2025-05-27,249,6.37,6.42,6.26,6.07,6.08,60.4,0.34,6.59,2025-05-27,6.59,2025-05-27,0.0,6.76,2025-05-16,5.97,2025-05-09,5.78,8.29,2025-01-29,4.96,2025-04-08,-10.95,14.21,2021-08-04,3.2,2022-12-28,-47.95,8.29,4.55,5.15,0.15,True,False,2021.0
SHFS,2.78,18.3,0.43,0.02,2025-05-27,249,2.36,2.28,2.67,3.26,7.57,61.18,0.3,2.78,2025-05-27,2.78,2025-05-27,0.0,3.41,2025-05-01,2.08,2025-05-19,-18.59,9.96,2025-01-31,1.92,2025-04-16,-66.98,228.4,2022-07-12,1.92,2025-04-16,-98.59,14.76,1.92,10.92,-0.08,False,False,2021.0
SHIM,1.76,8.64,0.14,0.08,2025-05-27,249,1.63,1.66,1.64,1.62,2.27,57.73,0.19,1.76,2025-05-27,1.76,2025-05-27,0.0,1.76,2025-05-27,1.39,2025-05-08,0.57,2.96,2025-01-03,1.33,2025-04-04,-34.57,7.47,2024-03-14,1.33,2025-04-04,-72.5,4.94,1.33,10.75,0.03,False,False,2023.0
SHLS,4.72,2.83,0.13,2.79,2025-05-27,249,4.67,4.97,4.6,3.87,4.71,53.81,0.52,4.72,2025-05-27,4.72,2025-05-27,0.0,6.11,2025-05-14,3.76,2025-05-05,25.2,6.24,2025-01-07,2.81,2025-03-11,-21.98,40.17,2021-02-19,2.81,2025-03-11,-85.7,8.29,2.81,10.96,0.03,False,False,2021.0
SHOT,0.39,-5.77,-0.02,1.29,2025-05-27,249,0.39,0.41,0.46,0.45,0.74,23.81,0.04,0.39,2025-05-27,0.39,2025-05-27,0.0,0.53,2025-05-01,0.37,2025-05-22,-27.28,0.77,2025-01-03,0.36,2025-03-31,-47.92,7.98,2021-02-10,0.32,2023-06-09,-93.58,1.57,0.36,10.62,0.01,False,False,2020.0
SHPH,0.17,0.46,0.0,0.91,2025-05-27,249,0.18,0.2,0.24,0.31,0.93,18.75,0.04,0.17,2025-05-27,0.17,2025-05-27,0.0,0.28,2025-05-02,0.17,2025-05-23,-37.79,0.98,2025-01-22,0.17,2025-05-23,-79.46,419.2,2022-09-01,0.17,2025-05-23,-99.94,4.3,0.17,24.37,0.01,False,False,2022.0
SIDU,1.51,-3.21,-0.05,0.52,2025-05-27,249,1.51,1.61,1.58,1.53,2.31,50.93,0.14,1.51,2025-05-27,1.51,2025-05-27,0.0,1.89,2025-05-14,1.44,2025-05-21,-4.43,3.3,2025-01-03,1.23,2025-04-08,-50.49,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,9.04,0.03,False,False,2021.0
SILA,24.94,2.21,0.54,0.42,2025-05-27,249,24.87,24.96,25.15,25.46,24.25,45.37,0.72,24.94,2025-05-27,24.94,2025-05-27,0.0,25.72,2025-05-20,24.21,2025-05-14,-0.83,26.79,2025-04-02,22.41,2025-01-08,7.27,26.79,2025-04-02,19.21,2024-06-27,17.17,26.79,19.21,2.87,0.3,False,False,2024.0
SION,13.08,2.83,0.36,0.1,2025-05-27,249,13.26,13.25,12.92,12.01,,52.34,1.16,13.08,2025-05-27,13.08,2025-05-27,0.0,14.51,2025-05-19,12.0,2025-05-14,1.4,25.0,2025-02-07,7.66,2025-04-10,-47.68,25.0,2025-02-07,7.66,2025-04-10,-47.68,25.0,7.66,8.84,0.57,False,False,2025.0
SKIN,1.69,4.97,0.08,0.61,2025-05-27,249,1.66,1.63,1.42,1.27,1.48,62.8,0.26,1.69,2025-05-27,1.69,2025-05-27,0.0,1.87,2025-05-09,1.03,2025-05-01,64.08,1.9,2025-01-07,0.82,2025-04-21,4.97,29.49,2021-11-02,0.82,2025-04-21,-84.41,2.48,0.82,15.09,-0.01,False,False,2020.0
SKLZ,6.39,5.62,0.34,0.06,2025-05-27,249,6.45,6.33,5.73,4.98,5.5,74.55,0.37,6.39,2025-05-27,6.39,2025-05-27,0.0,6.7,2025-05-20,5.0,2025-05-01,27.8,6.7,2025-01-28,3.7,2025-04-07,19.89,874.4,2021-02-05,3.7,2025-04-07,-96.77,7.21,3.7,5.81,0.02,False,False,2020.0
SKWD,61.88,1.49,0.91,0.27,2025-05-27,249,61.68,61.9,59.36,55.28,48.28,67.82,1.79,61.88,2025-05-27,61.88,2025-05-27,0.0,63.61,2025-05-16,53.57,2025-05-01,15.51,63.61,2025-05-16,42.1,2025-01-23,26.16,63.61,2025-05-16,17.92,2023-03-13,223.98,63.61,33.72,2.9,0.36,False,False,2023.0
SKYH,10.86,-0.18,-0.02,0.04,2025-05-27,249,10.99,11.55,11.34,11.55,11.44,45.49,0.45,10.86,2025-05-27,10.86,2025-05-27,0.0,12.33,2025-05-15,10.72,2025-05-01,1.31,13.7,2025-03-28,9.83,2025-03-10,-4.4,35.72,2022-03-18,2.54,2022-12-19,7.8,13.81,8.4,4.16,0.1,False,False,2022.0
SKYQ,0.83,-2.7,-0.02,0.05,2025-05-27,249,0.84,0.81,0.8,0.73,,57.45,0.1,0.83,2025-05-27,0.83,2025-05-27,0.0,0.96,2025-05-22,0.74,2025-05-09,-2.24,1.45,2025-01-08,0.52,2025-04-07,-27.83,4.24,2024-10-17,0.52,2025-04-07,-79.81,4.24,0.52,11.53,0.0,False,False,2024.0
SKYT,9.48,5.33,0.48,1.36,2025-05-27,249,9.11,8.79,8.04,7.53,9.26,76.54,0.65,9.48,2025-05-27,9.48,2025-05-27,0.0,9.48,2025-05-27,7.24,2025-05-06,30.22,15.69,2025-01-06,5.85,2025-04-08,-29.62,34.35,2021-09-07,4.56,2022-05-24,-46.56,16.06,5.72,6.86,0.25,False,False,2021.0
SKYX,1.27,-3.05,-0.04,0.66,2025-05-27,249,1.36,1.39,1.34,1.2,1.21,50.77,0.12,1.27,2025-05-27,1.27,2025-05-27,0.0,1.47,2025-05-16,1.25,2025-05-07,-4.51,2.05,2025-02-06,0.91,2025-04-08,13.39,15.78,2022-03-04,0.76,2024-07-09,-89.28,2.05,0.76,9.62,0.06,False,True,2022.0
SLDP,1.66,9.93,0.15,4.16,2025-05-27,249,1.43,1.4,1.29,1.17,1.29,80.46,0.12,1.66,2025-05-27,1.66,2025-05-27,0.0,1.66,2025-05-27,1.1,2025-05-01,50.91,2.21,2025-01-03,0.93,2025-04-07,-19.81,14.17,2021-11-15,0.93,2025-04-07,-83.4,2.24,0.93,7.49,0.02,True,False,2021.0
SLGN,55.71,2.31,1.26,0.38,2025-05-27,249,55.26,55.14,54.26,51.62,52.06,62.11,0.92,55.71,2025-05-27,55.71,2025-05-27,0.0,56.15,2025-05-20,52.71,2025-05-01,5.69,56.15,2025-05-20,45.48,2025-04-08,9.57,57.11,2024-11-29,0.54,2000-12-20,2567.64,57.11,40.87,1.65,0.46,False,False,2022.0
SLQT,2.21,3.76,0.08,1.01,2025-05-27,249,2.21,2.26,2.53,3.02,3.21,37.61,0.16,2.21,2025-05-27,2.21,2025-05-27,0.0,2.73,2025-05-08,2.13,2025-05-23,-13.67,6.05,2025-02-18,2.13,2025-05-23,-42.89,32.28,2021-04-06,0.53,2022-10-21,-91.81,6.05,1.83,7.3,0.07,False,False,2020.0
