ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RNAZ,10.66,-1.11,-0.12,0.1,2025-02-13,249,10.79,9.55,7.53,6.3,17.88,61.38,2.27,11.8,2025-02-10,10.66,2025-02-13,-9.66,11.8,2025-02-10,6.16,2025-02-04,42.13,11.8,2025-02-10,3.18,2025-01-13,201.98,170280.0,2021-07-12,3.18,2025-01-13,-99.99,64.02,3.18,21.3,-0.2,False,True,2021.0
RNST,38.4,0.87,0.33,0.43,2025-02-13,249,38.49,38.7,37.78,36.71,33.39,55.32,1.02,39.08,2025-02-11,38.03,2025-02-10,0.97,39.39,2025-02-06,38.03,2025-02-10,0.63,39.39,2025-02-06,33.85,2025-01-10,8.6,41.4,2021-03-12,1.9,1992-04-28,1797.23,39.39,27.73,2.65,0.18,False,False,2023.0
RNXT,1.03,-11.21,-0.13,0.76,2025-02-13,249,1.13,1.27,1.34,1.32,1.18,31.64,0.12,1.16,2025-02-12,1.03,2025-02-13,-10.43,1.49,2025-02-05,1.03,2025-02-13,-24.82,1.54,2025-01-21,1.03,2025-02-13,-24.26,16.02,2021-08-30,0.6,2023-11-17,-85.81,1.78,0.9,11.83,0.0,False,False,2021.0
ROLR,4.2,-0.59,-0.03,0.07,2025-02-13,249,4.2,4.36,4.75,4.96,,42.95,0.55,4.22,2025-02-12,4.17,2025-02-11,-0.24,4.7,2025-02-03,4.17,2025-02-11,-10.64,6.59,2025-01-15,3.38,2025-01-10,5.26,7.94,2024-10-28,3.38,2025-01-10,-46.08,7.94,3.38,13.04,-0.12,False,False,2024.0
ROOT,138.38,16.95,20.06,0.77,2025-02-13,249,119.88,112.46,98.32,87.7,63.83,84.55,8.27,138.38,2025-02-13,114.52,2025-02-11,19.15,138.38,2025-02-13,104.2,2025-02-04,30.3,138.38,2025-02-13,73.43,2025-01-02,88.45,486.0,2020-10-28,3.46,2023-03-13,-71.53,138.38,8.67,5.97,1.68,False,False,2020.0
RPID,3.57,9.51,0.31,1.05,2025-02-13,249,3.06,2.77,2.08,1.45,1.0,80.25,0.35,3.57,2025-02-13,2.68,2025-02-11,26.6,3.57,2025-02-13,2.19,2025-02-03,63.01,3.57,2025-02-13,0.98,2025-01-02,263.17,24.8,2021-08-05,0.6,2024-07-03,-83.32,3.57,0.6,9.77,0.06,False,False,2021.0
RR,3.04,15.15,0.4,21.87,2025-02-13,249,2.91,2.7,2.86,2.29,1.33,55.52,0.5,3.04,2025-02-13,2.64,2025-02-12,1.0,3.14,2025-02-07,2.36,2025-02-03,28.81,4.11,2025-01-06,2.12,2025-01-13,26.14,11.1,2024-01-23,0.37,2024-08-06,-42.1,4.11,0.37,16.43,0.16,False,False,2023.0
RSI,15.73,1.61,0.25,1.17,2025-02-13,249,14.93,14.77,14.67,14.22,10.96,64.97,0.75,15.73,2025-02-13,14.44,2025-02-10,8.93,15.73,2025-02-13,14.1,2025-02-07,8.93,15.73,2025-02-13,13.74,2025-01-02,14.48,25.17,2021-01-20,2.79,2023-04-05,60.67,15.73,5.28,4.77,0.23,True,False,2020.0
RSVR,8.13,2.14,0.17,0.04,2025-02-13,249,8.05,8.12,8.11,8.57,8.15,47.46,0.39,8.13,2025-02-10,7.96,2025-02-12,0.0,8.3,2025-02-05,7.96,2025-02-07,1.63,8.54,2025-01-02,7.64,2025-01-16,-4.8,11.48,2021-02-19,4.53,2022-10-12,-18.86,9.62,6.88,4.75,0.0,False,False,2021.0
RUM,11.3,4.73,0.51,2.64,2025-02-13,249,11.65,12.19,12.34,11.12,7.31,45.78,1.11,12.25,2025-02-10,10.79,2025-02-12,-7.76,13.13,2025-02-05,10.79,2025-02-12,-7.45,13.77,2025-01-06,10.21,2025-01-14,-8.87,16.81,2022-09-19,3.39,2024-01-12,15.9,16.27,5.05,9.85,0.14,False,False,2021.0
RVMD,41.32,-1.62,-0.68,1.08,2025-02-13,249,41.8,42.42,41.58,43.55,44.5,43.09,1.55,42.06,2025-02-10,41.32,2025-02-13,-1.76,44.25,2025-02-05,41.32,2025-02-13,-1.95,44.42,2025-01-08,39.83,2025-01-14,-6.09,60.6,2024-11-11,14.54,2022-05-12,42.98,60.6,29.05,3.76,0.14,False,False,2020.0
RVPH,1.8,-3.74,-0.07,1.3,2025-02-13,249,1.94,1.97,1.91,1.87,1.46,45.35,0.2,2.06,2025-02-10,1.8,2025-02-13,-12.62,2.08,2025-02-07,1.8,2025-02-13,-9.55,2.08,2025-02-07,1.58,2025-01-14,-10.45,11.88,2020-09-28,0.6,2022-08-10,-81.46,4.39,0.64,11.01,-0.02,False,True,2020.0
RWAY,11.41,-0.09,-0.01,0.12,2025-02-13,249,11.45,11.48,11.45,11.04,10.59,55.38,0.16,11.47,2025-02-10,11.41,2025-02-13,-0.52,11.53,2025-02-07,11.39,2025-02-04,-0.44,11.61,2025-01-31,10.88,2025-01-08,2.79,12.1,2024-02-22,7.71,2022-06-29,34.08,12.1,9.59,1.42,0.0,False,True,2021.0
RXO,20.94,5.44,1.08,1.07,2025-02-13,249,20.74,22.22,24.12,25.3,25.99,35.6,1.13,21.49,2025-02-10,19.86,2025-02-12,-2.56,25.26,2025-02-04,19.86,2025-02-12,-15.02,26.81,2025-01-27,19.86,2025-02-12,-11.53,31.9,2024-07-30,15.98,2022-11-04,-0.29,31.9,18.91,5.41,0.17,False,False,2022.0
RXRX,8.5,1.92,0.16,28.22,2025-02-13,249,7.93,7.69,7.37,7.24,7.43,62.93,0.69,8.5,2025-02-13,7.65,2025-02-10,11.11,8.5,2025-02-13,7.24,2025-02-06,17.24,8.5,2025-02-13,6.32,2025-01-14,17.89,41.33,2021-07-13,4.56,2023-05-02,-72.84,15.52,5.7,8.17,-0.08,True,False,2021.0
RXST,31.87,-0.09,-0.03,0.4,2025-02-13,249,32.21,33.05,32.38,34.99,48.27,40.16,1.43,32.19,2025-02-11,31.87,2025-02-13,-0.59,34.26,2025-02-05,31.87,2025-02-13,-5.43,35.84,2025-01-03,30.08,2025-01-14,-7.76,64.29,2024-05-15,8.97,2022-01-07,99.19,64.29,30.08,4.48,0.18,False,False,2021.0
RXT,2.96,2.78,0.08,0.43,2025-02-13,249,2.93,2.86,2.64,2.49,2.42,66.95,0.16,2.96,2025-02-13,2.88,2025-02-12,0.34,2.96,2025-02-07,2.67,2025-02-03,10.86,2.96,2025-02-07,2.19,2025-01-02,35.16,26.07,2021-04-09,1.08,2023-05-15,-81.94,3.03,1.48,5.3,0.0,False,False,2020.0
RYAN,68.61,2.19,1.47,1.28,2025-02-13,249,67.71,67.84,66.73,66.41,63.38,59.52,1.67,68.61,2025-02-13,66.62,2025-02-11,1.06,68.81,2025-02-05,66.62,2025-02-11,1.72,68.81,2025-02-05,60.74,2025-01-07,9.55,75.4,2024-11-29,27.18,2021-07-22,152.4,75.4,44.95,2.43,0.19,False,False,2021.0
S,24.97,3.22,0.78,3.74,2025-02-13,249,24.34,24.08,23.56,23.56,23.06,62.02,0.81,24.97,2025-02-13,23.99,2025-02-11,1.46,24.97,2025-02-13,23.56,2025-02-03,5.98,24.97,2025-02-13,21.73,2025-01-14,10.63,76.3,2021-11-12,12.77,2023-06-05,-41.25,30.0,16.83,3.26,0.2,False,False,2021.0
SABS,1.75,2.34,0.04,0.08,2025-02-13,249,1.77,1.97,2.68,3.32,3.08,31.7,0.37,1.75,2025-02-13,1.65,2025-02-11,4.17,2.23,2025-02-04,1.65,2025-02-11,-18.6,4.36,2025-01-27,1.65,2025-02-11,-52.83,112.4,2021-12-01,1.65,2025-02-11,-98.28,6.0,1.65,21.43,0.02,False,False,2021.0
SAFE,17.51,2.22,0.38,0.47,2025-02-13,249,17.41,17.04,16.75,18.16,20.8,52.64,0.69,17.63,2025-02-10,17.13,2025-02-12,-0.68,17.86,2025-02-06,16.15,2025-02-03,8.42,18.69,2025-01-02,15.76,2025-01-29,-6.31,152.19,2007-02-07,-31.64,1989-11-16,-155.35,27.39,15.76,3.95,0.17,False,False,2023.0
SANA,2.81,-1.06,-0.03,1.52,2025-02-13,249,2.83,3.02,3.2,2.64,4.72,46.53,0.39,2.84,2025-02-12,2.73,2025-02-10,2.74,3.32,2025-02-05,2.73,2025-02-10,-8.17,4.3,2025-01-08,1.65,2025-01-02,70.3,43.5,2021-02-10,1.6,2024-12-19,-91.99,11.27,1.6,13.88,-0.05,False,False,2021.0
SARO,26.99,-2.95,-0.82,0.85,2025-02-13,249,27.43,27.24,26.33,25.92,,55.94,0.85,27.81,2025-02-12,26.99,2025-02-13,-1.32,27.81,2025-02-12,26.99,2025-02-13,-0.41,27.81,2025-02-12,23.0,2025-01-07,9.98,32.97,2024-10-03,23.0,2025-01-07,-17.59,32.97,23.0,3.15,0.2,False,False,2024.0
SBC,5.1,-1.16,-0.06,0.28,2025-02-13,249,5.11,5.07,5.07,5.51,9.6,44.89,0.34,5.16,2025-02-12,5.04,2025-02-11,-0.58,5.17,2025-02-06,4.85,2025-02-03,5.15,5.62,2025-01-03,4.85,2025-02-03,-8.11,16.0,2024-08-12,4.85,2025-02-03,-48.8,16.0,4.85,6.75,0.77,False,False,2022.0
SBEV,0.16,-6.44,-0.01,1.32,2025-02-13,249,0.18,0.19,0.2,0.19,0.25,37.28,0.02,0.19,2025-02-10,0.16,2025-02-13,-12.94,0.2,2025-02-03,0.16,2025-02-13,-20.59,0.27,2025-01-06,0.16,2025-02-13,-8.02,19.5,2019-08-27,0.15,2024-12-19,-89.36,0.7,0.15,15.26,0.01,False,False,2021.0
SCLX,0.35,3.14,0.01,1.01,2025-02-13,249,0.35,0.38,0.41,0.47,0.99,32.54,0.04,0.35,2025-02-11,0.34,2025-02-12,-0.97,0.42,2025-02-03,0.34,2025-02-12,-17.59,0.51,2025-01-06,0.34,2025-02-12,-20.05,14.8,2023-04-12,0.34,2025-02-12,-96.46,2.42,0.34,11.1,0.0,False,False,2021.0
SDGR,24.43,2.39,0.57,0.69,2025-02-13,249,24.73,25.04,23.91,21.99,20.81,55.49,1.44,25.18,2025-02-10,23.86,2025-02-12,-2.98,26.15,2025-02-05,23.86,2025-02-12,-1.17,26.15,2025-02-05,18.69,2025-01-16,19.75,113.09,2021-03-01,16.24,2022-12-06,-14.7,33.09,16.98,5.88,0.05,False,False,2020.0
SDHC,23.52,3.48,0.79,0.04,2025-02-13,249,23.16,23.37,24.04,26.73,30.06,44.18,1.07,23.52,2025-02-11,22.73,2025-02-12,0.94,24.02,2025-02-06,22.72,2025-02-07,3.16,25.08,2025-01-30,22.56,2025-01-08,-5.54,38.69,2024-09-19,20.89,2024-07-03,-2.61,38.69,20.89,4.53,0.29,False,False,2024.0
SDIG,3.35,3.08,0.1,0.09,2025-02-13,249,3.29,3.4,3.62,4.07,4.06,40.98,0.27,3.35,2025-02-13,3.15,2025-02-11,0.9,3.66,2025-02-04,3.15,2025-02-11,-4.83,4.3,2025-01-06,3.15,2025-02-11,-13.21,332.6,2021-11-02,2.23,2024-04-15,-98.84,6.57,2.23,8.09,0.0,False,False,2021.0
SDOT,2.79,1.09,0.03,0.04,2025-02-13,249,2.75,2.74,2.93,3.43,3.64,40.05,0.26,2.8,2025-02-10,2.7,2025-02-11,-0.36,2.8,2025-02-10,2.6,2025-02-03,7.31,3.91,2025-01-07,2.6,2025-02-03,-27.15,43.3,2020-02-27,2.24,2024-04-17,-92.77,6.05,2.24,9.25,0.14,False,False,2020.0
SDST,0.75,-3.25,-0.02,0.49,2025-02-13,249,0.75,0.83,1.24,3.34,8.42,16.21,0.29,0.78,2025-02-11,0.75,2025-02-13,-0.67,1.03,2025-02-03,0.69,2025-02-07,-27.67,3.88,2025-01-06,0.69,2025-02-07,-79.7,24.47,2024-07-17,0.69,2025-02-07,-92.68,24.47,0.69,38.58,0.01,False,False,2021.0
SEER,2.31,2.67,0.06,0.21,2025-02-13,249,2.28,2.29,2.33,2.36,2.01,49.03,0.1,2.31,2025-02-13,2.25,2025-02-12,0.43,2.33,2025-02-06,2.25,2025-02-12,2.21,2.47,2025-01-03,2.25,2025-02-12,-0.86,84.06,2021-01-20,1.47,2023-11-16,-95.91,2.55,1.54,4.42,0.0,False,False,2020.0
SEG,26.53,4.04,1.03,0.11,2025-02-13,249,25.92,26.3,26.39,27.36,,49.18,0.98,26.53,2025-02-13,25.44,2025-02-11,2.79,27.0,2025-02-06,25.44,2025-02-11,-0.6,27.73,2025-01-06,25.44,2025-02-11,-1.49,34.0,2024-07-30,24.2,2024-08-16,-21.97,34.0,24.2,3.7,0.02,False,False,2024.0
SEMR,17.78,0.62,0.11,0.55,2025-02-13,249,17.98,17.75,16.98,14.57,14.14,68.28,0.66,18.37,2025-02-10,17.67,2025-02-12,-3.21,18.37,2025-02-10,17.38,2025-02-03,2.3,18.37,2025-02-10,11.5,2025-01-10,51.58,31.32,2021-09-10,7.24,2022-12-27,27.0,18.37,10.47,3.73,0.08,False,False,2021.0
SEPN,11.55,2.03,0.23,0.28,2025-02-13,249,12.1,13.62,15.59,19.91,,27.92,1.62,13.17,2025-02-10,11.32,2025-02-12,-12.3,15.61,2025-02-03,11.32,2025-02-12,-26.01,23.69,2025-01-03,11.32,2025-02-12,-45.9,27.09,2024-12-23,11.32,2025-02-12,-46.03,27.09,11.32,14.0,0.11,False,False,2024.0
SERA,4.27,-0.47,-0.02,0.17,2025-02-13,249,4.32,4.8,5.68,6.92,7.4,27.8,0.5,4.45,2025-02-10,4.03,2025-02-11,-4.04,5.27,2025-02-03,4.03,2025-02-11,-18.98,8.33,2025-01-02,4.03,2025-02-11,-48.74,13.04,2021-08-09,1.16,2022-12-28,-64.12,11.69,4.03,11.78,0.11,False,False,2021.0
SES,1.04,-0.95,-0.01,9.71,2025-02-13,249,1.12,1.15,1.08,1.02,0.98,47.1,0.19,1.16,2025-02-10,1.04,2025-02-13,-10.34,1.31,2025-02-06,1.04,2025-02-13,-10.34,2.25,2025-01-03,0.82,2025-01-14,-45.26,11.14,2021-11-16,0.27,2024-11-15,-90.33,2.42,0.27,18.62,0.02,False,True,2021.0
SFD,21.18,-1.49,-0.32,0.25,2025-02-13,249,21.26,21.3,,,,,,21.5,2025-02-12,21.18,2025-02-13,-0.38,21.82,2025-02-03,20.7,2025-02-06,-2.93,21.82,2025-02-03,19.75,2025-01-28,7.24,21.82,2025-02-03,19.75,2025-01-28,7.24,21.82,19.75,,0.05,False,False,2025.0
SG,27.16,3.15,0.83,2.4,2025-02-13,249,27.55,30.0,30.89,33.33,32.55,35.3,1.91,28.99,2025-02-10,25.93,2025-02-11,-6.31,33.05,2025-02-05,25.93,2025-02-11,-16.84,34.94,2025-01-06,25.93,2025-02-11,-15.36,53.0,2021-11-19,6.31,2023-03-27,-45.13,43.97,11.23,7.04,0.32,False,False,2021.0
SGHT,2.74,7.03,0.18,0.26,2025-02-13,249,2.68,2.73,2.85,3.28,5.36,40.39,0.18,2.74,2025-02-13,2.56,2025-02-12,2.62,2.87,2025-02-05,2.56,2025-02-12,0.37,3.58,2025-01-02,2.56,2025-02-12,-23.46,39.1,2021-08-09,1.29,2023-10-26,-91.82,8.31,2.56,6.58,0.08,False,False,2021.0
SGMT,4.4,-3.3,-0.15,0.45,2025-02-13,249,4.56,4.68,4.45,4.8,4.26,46.23,0.47,4.72,2025-02-11,4.4,2025-02-13,-3.72,5.13,2025-02-05,4.4,2025-02-13,-5.58,6.78,2025-01-06,4.05,2025-01-29,-2.0,18.42,2024-01-22,2.23,2023-11-13,-72.41,8.66,2.47,10.74,0.03,False,False,2023.0
SGN,2.4,-2.44,-0.06,0.09,2025-02-13,249,2.69,2.99,2.63,3.05,9.28,44.41,0.73,2.87,2025-02-10,2.4,2025-02-13,-16.38,3.41,2025-02-05,2.4,2025-02-13,-23.08,4.34,2025-01-29,1.84,2025-01-23,-11.44,108.0,2023-11-22,1.84,2025-01-23,-97.41,37.01,1.84,30.56,0.12,False,True,2023.0
SHC,13.43,0.3,0.04,0.56,2025-02-13,249,13.6,13.69,13.56,13.39,13.74,46.38,0.37,13.87,2025-02-10,13.39,2025-02-12,-3.17,13.87,2025-02-10,13.39,2025-02-12,-2.04,13.95,2025-01-27,12.56,2025-01-15,-1.4,28.98,2021-03-12,5.95,2022-11-17,-46.49,17.34,10.75,2.72,0.09,False,False,2020.0
SHCO,7.92,0.13,0.01,0.14,2025-02-13,249,7.88,7.8,7.75,6.93,5.74,59.63,0.32,7.92,2025-02-13,7.86,2025-02-11,0.25,7.92,2025-02-13,7.59,2025-02-05,2.46,8.29,2025-01-29,7.37,2025-01-28,7.03,14.21,2021-08-04,3.2,2022-12-28,-37.44,8.29,4.55,4.09,0.05,False,False,2021.0
SHFS,0.4,-2.2,-0.01,0.1,2025-02-13,249,0.42,0.45,0.42,0.41,0.54,44.11,0.04,0.43,2025-02-10,0.4,2025-02-13,-6.74,0.49,2025-02-03,0.4,2025-02-13,-18.16,0.5,2025-01-31,0.37,2025-01-24,-4.75,11.42,2022-07-12,0.31,2024-11-19,-95.94,1.06,0.31,10.65,0.01,False,False,2021.0
SHIM,2.15,-4.02,-0.09,0.02,2025-02-13,249,2.3,2.41,2.51,2.65,2.54,35.32,0.17,2.32,2025-02-10,2.15,2025-02-13,-7.33,2.58,2025-02-06,2.15,2025-02-13,-12.24,2.96,2025-01-03,2.15,2025-02-13,-20.07,7.47,2024-03-14,1.5,2024-05-23,-66.41,7.47,1.5,7.93,-0.04,False,False,2023.0
SHLS,4.04,1.25,0.05,5.33,2025-02-13,249,4.18,4.4,4.5,4.91,5.82,35.25,0.31,4.38,2025-02-10,3.99,2025-02-12,-7.76,4.64,2025-02-04,3.99,2025-02-12,-11.01,6.24,2025-01-07,3.99,2025-02-12,-33.22,40.17,2021-02-19,3.99,2025-02-12,-87.76,16.48,3.99,7.66,0.04,False,False,2021.0
SHOT,0.48,2.54,0.01,0.36,2025-02-13,249,0.49,0.48,0.5,0.66,0.99,39.32,0.05,0.48,2025-02-10,0.47,2025-02-12,-0.67,0.53,2025-02-07,0.45,2025-02-03,5.02,0.77,2025-01-03,0.45,2025-02-03,-35.57,7.98,2021-02-10,0.32,2023-06-09,-92.05,2.77,0.45,11.32,-0.01,False,False,2020.0
SHPH,0.69,0.14,0.0,0.04,2025-02-13,249,0.7,0.7,0.78,0.78,1.98,40.95,0.08,0.7,2025-02-10,0.67,2025-02-11,-1.85,0.73,2025-02-07,0.67,2025-02-05,-4.03,0.98,2025-01-22,0.67,2025-02-05,-18.8,419.2,2022-09-01,0.61,2024-12-18,-99.78,4.3,0.61,11.09,0.01,False,False,2022.0
SIDU,2.7,-2.88,-0.08,0.91,2025-02-13,249,2.71,2.6,2.61,2.88,2.69,49.57,0.38,2.78,2025-02-11,2.7,2025-02-13,-2.17,2.78,2025-02-11,2.32,2025-02-03,16.38,3.3,2025-01-03,2.28,2025-01-15,-11.48,1219.0,2021-12-14,1.17,2024-11-18,-99.78,8.98,1.17,14.09,-0.03,False,False,2021.0
SILA,25.69,2.31,0.58,0.52,2025-02-13,249,25.24,25.18,24.68,24.61,,63.26,0.58,25.69,2025-02-13,25.01,2025-02-10,2.72,25.69,2025-02-13,24.88,2025-02-03,3.26,25.69,2025-02-13,23.12,2025-01-08,7.09,26.61,2024-11-29,19.82,2024-06-27,16.97,26.61,19.82,2.24,0.0,False,False,2024.0
SION,20.28,2.11,0.42,0.14,2025-02-13,249,21.56,,,,,,,22.24,2025-02-10,19.86,2025-02-12,-8.81,25.0,2025-02-07,19.86,2025-02-12,-18.88,25.0,2025-02-07,19.86,2025-02-12,-18.88,25.0,2025-02-07,19.86,2025-02-12,-18.88,25.0,19.86,,0.38,False,False,2025.0
SKGR,11.66,0.08,0.01,0.01,2025-02-13,249,11.65,11.65,11.64,11.62,11.34,63.37,0.03,11.66,2025-02-13,11.64,2025-02-10,0.17,11.66,2025-02-13,11.64,2025-02-10,0.09,11.66,2025-02-13,11.62,2025-01-02,0.34,11.66,2025-02-13,9.9,2022-09-29,17.36,11.66,10.84,0.23,0.0,False,False,2022.0
SKIN,1.67,3.09,0.05,0.24,2025-02-13,249,1.62,1.63,1.65,1.6,1.8,53.37,0.11,1.67,2025-02-13,1.62,2025-02-10,3.09,1.67,2025-02-13,1.55,2025-02-07,0.6,1.9,2025-01-07,1.51,2025-01-13,3.73,29.49,2021-11-02,1.12,2024-08-09,-84.59,4.53,1.12,6.41,0.03,False,False,2020.0
SKLZ,6.55,7.73,0.47,0.12,2025-02-13,249,6.33,6.45,6.4,5.69,5.99,57.58,0.3,6.55,2025-02-13,6.08,2025-02-12,2.02,6.66,2025-02-04,6.08,2025-02-12,-1.06,6.7,2025-01-28,5.18,2025-01-03,22.89,874.4,2021-02-05,4.12,2023-10-05,-96.69,7.21,4.39,4.59,0.11,False,False,2020.0
SKWD,50.82,4.29,2.09,0.24,2025-02-13,249,49.14,48.02,45.74,48.17,42.33,68.17,1.62,50.82,2025-02-13,48.73,2025-02-12,4.1,50.82,2025-02-13,46.25,2025-02-03,9.88,50.82,2025-02-13,42.1,2025-01-23,3.61,54.93,2024-12-04,17.92,2023-03-13,166.07,54.93,33.33,3.2,0.18,False,False,2023.0
SKYH,11.13,1.18,0.13,0.07,2025-02-13,249,11.18,11.07,11.16,11.83,11.03,46.54,0.39,11.35,2025-02-10,11.0,2025-02-12,-1.94,11.42,2025-02-06,10.58,2025-02-03,5.2,11.69,2025-01-03,10.58,2025-02-03,-2.02,35.72,2022-03-18,2.54,2022-12-19,10.48,13.81,8.4,3.51,0.04,False,False,2022.0
SKYQ,0.96,-5.57,-0.06,0.08,2025-02-13,249,1.05,1.06,1.11,1.09,,39.9,0.12,1.1,2025-02-10,0.96,2025-02-13,-12.44,1.14,2025-02-04,0.96,2025-02-13,-4.63,1.45,2025-01-08,0.96,2025-02-13,-16.24,4.24,2024-10-17,0.83,2024-11-26,-76.56,4.24,0.83,12.59,0.02,False,True,2024.0
SKYT,9.7,4.64,0.43,0.41,2025-02-13,249,9.54,9.82,10.38,11.29,9.25,42.0,0.79,9.71,2025-02-10,9.27,2025-02-12,-0.1,10.24,2025-02-05,9.27,2025-02-12,-1.02,15.69,2025-01-06,9.27,2025-02-12,-27.99,34.35,2021-09-07,4.56,2022-05-24,-45.32,16.06,5.72,8.16,0.09,False,False,2021.0
SKYX,1.96,-0.51,-0.01,0.29,2025-02-13,249,1.96,1.86,1.7,1.38,1.11,62.98,0.17,1.99,2025-02-10,1.89,2025-02-11,-1.51,2.05,2025-02-06,1.54,2025-02-03,27.27,2.05,2025-02-06,1.12,2025-01-02,75.0,15.78,2022-03-04,0.76,2024-07-09,-83.46,2.05,0.76,8.9,-0.01,False,False,2022.0
SLDP,1.37,2.24,0.03,2.97,2025-02-13,249,1.33,1.35,1.45,1.47,1.5,43.45,0.13,1.37,2025-02-13,1.31,2025-02-11,3.01,1.38,2025-02-04,1.31,2025-02-11,0.0,2.21,2025-01-03,1.31,2025-02-11,-33.82,14.17,2021-11-15,1.02,2024-11-15,-86.3,2.24,1.02,9.13,0.02,False,False,2021.0
SLGN,53.2,1.62,0.85,0.53,2025-02-13,249,53.11,53.94,53.63,53.43,49.95,48.25,1.06,53.3,2025-02-10,52.35,2025-02-12,-0.19,54.98,2025-02-05,52.35,2025-02-12,-2.96,56.15,2025-01-30,50.52,2025-01-10,4.21,57.34,2024-11-29,0.54,2000-12-20,2437.18,57.34,41.03,2.0,0.31,False,False,2022.0
SLQT,5.91,4.97,0.28,2.12,2025-02-13,249,5.21,4.78,4.54,3.86,3.08,77.29,0.46,5.91,2025-02-13,4.38,2025-02-10,34.93,5.91,2025-02-13,4.1,2025-02-03,44.15,5.91,2025-02-13,3.65,2025-01-14,52.71,32.28,2021-04-06,0.53,2022-10-21,-78.11,5.91,1.51,7.71,-0.06,False,False,2020.0
SLRN,2.06,3.0,0.06,5.64,2025-02-13,249,2.0,1.96,1.97,2.77,4.45,42.48,0.18,2.06,2025-02-13,1.89,2025-02-10,8.99,2.06,2025-02-13,1.89,2025-02-04,7.29,3.82,2025-01-03,1.89,2025-02-04,-37.58,28.82,2023-08-22,1.89,2025-02-04,-88.56,8.63,1.89,8.84,0.01,False,False,2023.0
SLVM,71.8,1.8,1.27,0.43,2025-02-13,249,74.38,76.35,78.43,81.13,76.92,32.47,2.57,76.48,2025-02-10,70.53,2025-02-12,-6.12,78.49,2025-02-06,70.53,2025-02-12,-7.75,81.86,2025-01-21,70.53,2025-02-12,-8.98,95.15,2024-11-08,23.23,2021-10-06,206.66,95.15,53.74,3.58,0.13,False,False,2021.0
SMCI,42.28,6.55,2.6,110.0,2025-02-13,249,39.9,34.94,32.81,34.25,53.84,65.86,3.36,42.65,2025-02-10,38.61,2025-02-11,-0.87,42.65,2025-02-10,26.85,2025-02-03,57.47,42.65,2025-02-10,26.85,2025-02-03,40.7,118.81,2024-03-13,0.38,2008-11-13,4726.48,118.81,18.01,7.95,-0.67,False,False,2020.0
SMXT,1.85,3.93,0.07,0.18,2025-02-13,249,1.72,1.69,1.68,1.66,3.2,59.25,0.17,1.85,2025-02-13,1.66,2025-02-10,11.45,1.85,2025-02-13,1.55,2025-02-07,8.82,1.87,2025-01-23,1.38,2025-01-10,6.32,14.91,2024-04-15,0.62,2024-10-03,-76.87,14.91,0.62,9.19,0.02,True,False,2024.0
SNAL,2.82,-2.08,-0.06,0.06,2025-02-13,249,2.81,2.58,2.41,1.99,1.25,60.04,0.35,3.14,2025-02-11,2.73,2025-02-10,3.3,3.14,2025-02-11,2.32,2025-02-03,21.55,3.14,2025-02-11,1.75,2025-01-28,33.02,3.37,2022-11-14,0.67,2024-08-05,25.33,3.14,0.67,12.33,-0.04,False,False,2022.0
SNCY,16.64,-2.52,-0.43,0.89,2025-02-13,249,16.92,16.61,16.6,15.65,12.74,54.08,0.83,17.3,2025-02-10,16.64,2025-02-13,-3.82,17.3,2025-02-10,15.82,2025-02-05,0.12,17.3,2025-02-10,14.33,2025-01-03,14.52,43.08,2021-04-21,9.29,2024-08-14,-54.26,17.3,9.29,4.97,0.13,False,False,2021.0
SNOW,192.66,2.9,5.43,5.26,2025-02-13,249,186.72,186.2,180.57,172.78,141.02,67.04,6.67,192.66,2025-02-13,183.55,2025-02-11,3.51,192.66,2025-02-13,182.54,2025-02-03,5.54,192.66,2025-02-13,157.51,2025-01-02,22.32,401.89,2021-11-16,108.56,2024-09-06,-24.13,234.03,108.56,3.46,-0.27,False,False,2020.0
SNSE,0.49,3.63,0.02,0.16,2025-02-13,249,0.48,0.48,0.5,0.49,0.65,49.95,0.04,0.49,2025-02-13,0.47,2025-02-12,1.04,0.49,2025-02-07,0.47,2025-02-12,1.46,0.55,2025-01-22,0.47,2025-02-12,-5.83,22.75,2021-02-08,0.41,2024-10-18,-97.43,1.84,0.41,8.75,0.0,False,False,2021.0
SNTI,4.02,-0.74,-0.03,0.02,2025-02-13,249,4.05,4.16,4.3,4.65,3.17,46.31,0.38,4.05,2025-02-12,4.0,2025-02-11,0.0,4.46,2025-02-05,3.86,2025-02-04,-8.43,4.72,2025-01-24,3.79,2025-01-13,5.51,102.4,2021-11-02,1.58,2024-08-07,-95.97,10.0,1.58,9.44,-0.05,False,False,2021.0
