ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FG,32.23,0.94,0.3,0.16,2025-07-25,249,,False,False,False,True,False,31.59,32.23,2025-07-25,30.69,2025-07-21,5.02,32.55,2025-07-01,30.01,2025-07-15,-0.98,46.47,2025-02-14,29.96,2025-05-09,-20.68,47.93,2024-12-02,14.14,2023-05-04,105.21,47.93,29.96,31.21,31.49,31.68,38.53,59.78,0.71,2.21,0.02,True,False,2022.0
FIGS,6.54,0.77,0.05,0.91,2025-07-25,249,,False,False,False,True,False,6.4,6.54,2025-07-23,6.03,2025-07-21,8.46,6.54,2025-07-23,5.65,2025-07-01,15.75,6.54,2025-07-23,3.62,2025-04-08,11.04,50.1,2021-06-30,3.62,2025-04-08,-78.21,6.84,3.62,6.14,5.99,5.35,5.3,73.75,0.26,4.01,0.0,False,False,2021.0
FLD,4.41,0.0,0.0,0.16,2025-07-25,249,,False,False,False,True,False,4.4,4.44,2025-07-23,4.33,2025-07-21,1.85,4.54,2025-07-10,4.23,2025-07-15,-1.78,11.3,2025-01-17,2.69,2025-04-11,-60.77,11.38,2024-11-25,2.69,2025-04-11,-54.54,11.38,2.69,4.37,4.41,4.47,7.73,58.16,0.28,6.45,-0.06,False,False,2025.0
FLNC,9.38,0.21,0.02,3.59,2025-07-25,249,,False,False,False,True,False,9.58,10.21,2025-07-22,9.36,2025-07-24,-1.57,10.21,2025-07-22,7.34,2025-07-01,27.79,17.66,2025-01-07,3.61,2025-04-21,-44.53,37.61,2021-11-15,3.61,2025-04-21,-73.2,23.5,3.61,8.96,8.28,6.45,10.95,64.4,0.59,6.33,0.01,False,False,2021.0
FLYE,5.39,1.7,0.09,1.65,2025-07-25,249,,False,False,False,True,False,5.25,5.39,2025-07-25,5.06,2025-07-22,2.86,5.88,2025-07-17,3.61,2025-07-03,9.89,5.88,2025-07-17,1.81,2025-04-07,37.32,34.0,2024-07-10,1.81,2025-04-07,-77.45,5.88,1.81,5.17,4.74,3.86,2.9,71.92,0.51,9.41,0.05,True,False,2024.0
FLYW,11.69,-1.02,-0.12,1.34,2025-07-25,249,,False,False,False,True,False,11.62,11.84,2025-07-23,11.21,2025-07-21,4.28,12.16,2025-07-09,10.84,2025-07-18,0.52,21.27,2025-02-10,8.42,2025-04-10,-41.84,53.96,2021-10-14,8.42,2025-04-10,-66.7,23.3,8.42,11.38,11.53,11.14,14.85,46.67,0.42,3.56,0.06,False,False,2021.0
FLYY,4.55,1.56,0.07,0.24,2025-07-25,249,,False,False,False,True,False,4.65,4.79,2025-07-23,4.48,2025-07-24,-2.78,5.11,2025-07-03,4.31,2025-07-17,-9.18,8.41,2025-05-01,4.31,2025-07-17,-45.51,8.41,2025-05-01,4.31,2025-07-17,-45.51,8.41,4.31,4.61,4.82,5.26,,36.75,0.26,5.65,0.01,False,False,2025.0
FOUR,106.72,1.84,1.92,0.92,2025-07-25,249,,False,False,False,True,False,106.17,106.79,2025-07-22,104.8,2025-07-24,0.82,106.79,2025-07-22,97.68,2025-07-01,9.26,125.66,2025-02-18,72.5,2025-04-04,-1.49,125.66,2025-02-18,30.47,2022-06-16,218.2,125.66,61.26,105.24,102.89,96.83,97.25,58.86,2.9,2.72,0.22,False,False,2020.0
FOXO,0.13,-1.1,-0.0,3.8,2025-07-25,249,,False,False,False,True,False,0.13,0.16,2025-07-23,0.1,2025-07-21,21.94,0.18,2025-07-01,0.1,2025-07-21,-31.74,3.15,2025-01-16,0.1,2025-07-21,-95.67,402.0,2022-09-16,0.1,2025-07-21,-99.97,9.4,0.1,0.13,0.15,0.29,1.96,41.18,0.02,15.38,0.0,False,False,2022.0
FRSH,14.19,-0.49,-0.07,5.49,2025-07-25,249,,False,False,False,True,False,14.49,14.77,2025-07-21,14.19,2025-07-25,-3.93,15.36,2025-07-09,13.79,2025-07-15,-6.52,19.75,2025-01-28,12.07,2025-04-21,-10.75,50.25,2021-10-29,10.88,2022-06-16,-70.16,19.75,10.88,14.31,14.62,14.94,15.13,38.84,0.48,3.38,-0.25,False,True,2021.0
FSCO,7.42,-0.27,-0.02,0.7,2025-07-25,249,,False,False,False,True,False,7.36,7.44,2025-07-24,7.18,2025-07-21,3.28,7.44,2025-07-24,7.11,2025-07-18,2.58,7.44,2025-07-24,5.61,2025-04-07,17.36,7.44,2025-07-24,3.04,2022-11-16,129.84,7.44,5.34,7.24,7.2,7.1,6.57,72.0,0.09,1.25,0.03,False,False,2022.0
FTCI,5.71,2.7,0.15,0.24,2025-07-25,249,,False,False,False,True,False,5.34,5.71,2025-07-25,4.95,2025-07-21,15.35,5.71,2025-07-25,4.7,2025-07-02,19.46,6.06,2025-01-03,2.26,2025-04-08,0.18,142.6,2021-04-28,2.05,2024-09-06,-96.0,7.06,2.05,5.13,4.98,4.51,3.98,71.43,0.35,6.13,-0.03,True,False,2021.0
FTHM,1.54,9.57,0.13,0.18,2025-07-25,249,,False,False,False,True,False,1.49,1.59,2025-07-22,1.41,2025-07-24,3.69,1.59,2025-07-22,1.24,2025-07-11,11.15,1.6,2025-01-07,0.71,2025-04-16,3.0,54.25,2021-02-12,0.71,2025-04-16,-84.6,3.0,0.71,1.4,1.35,1.25,1.42,63.83,0.15,9.46,0.0,False,False,2020.0
FUBO,3.66,1.81,0.07,16.39,2025-07-25,249,,False,False,False,True,False,3.52,3.66,2025-07-25,3.32,2025-07-21,10.39,3.77,2025-07-01,3.31,2025-07-11,-2.79,5.46,2025-01-07,1.41,2025-01-02,159.93,62.0,2020-12-22,1.04,2023-03-23,-63.31,5.46,1.16,3.48,3.54,3.42,2.83,50.43,0.18,4.78,0.0,False,False,2020.0
FWRG,17.28,1.53,0.26,0.45,2025-07-25,249,,False,False,False,True,False,17.45,18.34,2025-07-23,17.0,2025-07-21,1.65,18.34,2025-07-23,16.56,2025-07-15,0.47,22.23,2025-02-18,14.92,2025-06-05,-8.04,25.52,2024-04-30,11.82,2022-03-14,-21.92,22.23,13.3,17.18,17.21,16.38,17.9,48.79,0.75,4.35,0.12,False,False,2021.0
GBIO,4.61,9.76,0.41,0.18,2025-07-25,249,,False,False,False,True,False,4.32,4.61,2025-07-25,4.2,2025-07-24,9.5,5.65,2025-07-16,3.2,2025-07-01,44.06,11.5,2025-01-03,3.0,2025-06-27,-58.47,516.1,2020-12-02,3.0,2025-06-27,-98.13,35.1,3.0,4.52,3.96,3.89,8.89,62.77,0.63,13.74,0.01,False,False,2020.0
GBTG,6.77,1.35,0.09,0.53,2025-07-25,249,,False,False,False,True,False,6.58,6.77,2025-07-25,6.31,2025-07-21,7.29,6.77,2025-07-25,6.25,2025-07-15,6.78,9.16,2025-01-02,5.83,2025-05-09,-26.09,9.56,2024-12-26,4.4,2022-11-17,-6.62,9.56,5.83,6.46,6.43,6.32,7.68,64.18,0.16,2.44,-0.02,True,False,2020.0
GDRX,5.0,0.6,0.03,0.62,2025-07-25,249,,False,False,False,True,False,4.94,5.04,2025-07-23,4.75,2025-07-21,5.26,5.05,2025-07-02,4.68,2025-07-18,0.81,5.13,2025-02-19,3.74,2025-05-23,9.65,57.16,2020-10-06,3.74,2025-05-23,-90.1,9.05,3.74,4.84,4.86,4.47,4.81,62.5,0.15,2.93,0.0,False,False,2020.0
GETY,1.85,-4.15,-0.08,0.89,2025-07-25,249,,False,False,False,True,False,1.92,2.01,2025-07-23,1.85,2025-07-25,-0.54,2.01,2025-07-23,1.66,2025-07-15,5.71,3.19,2025-01-07,1.35,2025-04-04,-12.32,33.93,2022-08-15,1.35,2025-04-04,-81.68,4.41,1.35,1.81,1.78,1.77,2.39,59.04,0.1,5.52,0.0,False,False,2022.0
GEV,644.94,3.36,20.97,3.26,2025-07-25,249,,True,False,False,False,False,602.57,644.94,2025-07-25,548.99,2025-07-22,13.97,644.94,2025-07-25,504.85,2025-07-02,27.51,644.94,2025-07-25,269.81,2025-03-10,90.51,644.94,2025-07-25,122.46,2024-04-05,392.34,644.94,161.92,583.22,551.81,506.82,378.37,82.51,23.25,3.61,6.03,False,False,2024.0
GLUE,5.67,-0.7,-0.04,0.23,2025-07-25,249,,False,False,False,True,False,5.77,5.96,2025-07-23,5.66,2025-07-22,-2.74,5.96,2025-07-23,4.61,2025-07-01,22.99,7.17,2025-01-03,3.7,2025-05-14,-20.25,42.21,2021-09-03,2.5,2023-10-25,-73.23,10.36,3.61,5.68,5.26,4.79,6.0,66.2,0.32,5.62,0.01,False,False,2021.0
GRBK,66.15,1.04,0.68,0.16,2025-07-25,249,,False,False,False,True,False,65.79,67.21,2025-07-22,63.14,2025-07-21,4.77,67.21,2025-07-22,63.14,2025-07-21,1.39,67.21,2025-07-22,53.49,2025-04-08,19.43,147.91,2007-07-03,0.95,2013-11-06,-50.32,83.77,53.49,65.25,64.99,62.31,63.08,58.33,2.22,3.36,0.55,False,False,2021.0
GRND,18.29,-4.49,-0.86,2.46,2025-07-25,249,,False,False,False,True,False,19.2,19.87,2025-07-21,18.29,2025-07-25,-7.95,22.53,2025-07-03,18.29,2025-07-25,-16.29,24.73,2025-06-02,15.14,2025-03-07,1.89,36.5,2022-11-18,4.65,2022-12-28,71.42,24.73,10.7,20.08,21.13,22.46,18.38,17.65,0.8,4.36,-0.02,False,True,2021.0
GRNT,5.33,-0.37,-0.02,0.47,2025-07-25,249,,False,False,False,True,False,5.28,5.35,2025-07-24,5.19,2025-07-21,2.7,6.34,2025-07-01,5.19,2025-07-21,-15.93,6.66,2025-06-26,4.6,2025-04-21,-16.77,8.56,2021-01-22,4.26,2023-03-23,-35.38,6.66,4.6,5.34,5.78,5.8,5.77,23.91,0.17,3.22,-0.01,False,False,2022.0
GSAT,24.57,-1.44,-0.36,0.49,2025-07-25,249,,False,False,False,True,False,25.49,26.1,2025-07-23,24.57,2025-07-25,-5.43,28.28,2025-07-17,23.14,2025-07-01,6.18,33.0,2025-01-03,17.59,2025-05-09,-22.74,262.8,2006-11-02,2.25,2008-12-19,-90.65,34.35,15.45,26.64,25.89,22.76,23.44,35.16,1.04,4.24,0.13,False,False,2025.0
GTLB,47.89,2.35,1.1,3.13,2025-07-25,249,,False,False,False,True,False,46.55,47.89,2025-07-25,44.92,2025-07-21,6.61,47.89,2025-07-25,42.03,2025-07-11,5.23,73.14,2025-02-05,40.52,2025-04-08,-15.03,130.88,2021-11-08,26.77,2023-05-04,-53.9,73.14,40.52,45.01,45.18,45.77,54.26,55.07,1.66,3.47,0.19,False,False,2021.0
GTM,11.22,2.09,0.23,2.44,2025-07-25,249,,False,False,False,True,False,10.91,11.22,2025-07-25,10.54,2025-07-21,6.45,11.22,2025-07-25,10.04,2025-07-02,11.31,12.01,2025-02-27,7.41,2025-04-08,7.27,77.35,2021-11-17,7.41,2025-04-08,-67.0,13.08,7.41,10.65,10.39,10.07,10.18,72.69,0.32,2.87,0.0,False,False,2020.0
GUTS,1.92,0.52,0.01,0.13,2025-07-25,249,,False,False,False,True,False,1.88,1.92,2025-07-23,1.8,2025-07-21,6.67,1.92,2025-07-23,1.49,2025-07-15,21.52,2.88,2025-06-09,0.95,2025-04-10,-9.86,12.85,2024-02-02,0.95,2025-04-10,-85.06,4.19,0.95,1.77,1.67,1.83,1.83,78.79,0.12,5.99,0.01,False,False,2024.0
GXO,52.62,1.64,0.85,0.54,2025-07-25,249,,False,False,False,True,False,51.44,52.62,2025-07-25,50.29,2025-07-21,4.63,52.62,2025-07-25,49.45,2025-07-01,6.41,52.62,2025-07-25,31.53,2025-04-08,22.17,103.57,2021-11-18,31.53,2025-04-08,-3.45,63.01,31.53,51.41,50.7,46.09,46.1,70.99,1.08,2.05,0.28,True,False,2021.0
HAYW,15.1,0.33,0.05,1.32,2025-07-25,249,,False,False,False,True,False,14.87,15.1,2025-07-25,14.37,2025-07-21,5.08,15.23,2025-07-10,14.12,2025-07-07,6.64,15.26,2025-01-30,11.32,2025-04-08,-0.53,27.55,2021-11-16,8.13,2022-10-20,-11.18,16.6,11.32,14.73,14.51,14.2,14.56,64.08,0.4,2.64,0.03,True,False,2021.0
HCTI,0.07,26.85,0.01,2060.6,2025-07-25,249,,False,False,False,True,False,0.04,0.07,2025-07-25,0.02,2025-07-21,260.53,0.07,2025-07-25,0.02,2025-07-18,153.7,1.7,2025-01-06,0.01,2025-05-23,-92.3,35.9,2021-10-13,0.01,2025-05-23,-99.81,1.7,0.01,0.03,0.03,0.02,0.48,100.0,0.01,10.2,0.02,True,False,2021.0
HCWC,0.42,2.62,0.01,0.17,2025-07-25,249,,False,False,False,True,False,0.42,0.42,2025-07-25,0.41,2025-07-24,1.39,0.45,2025-07-16,0.39,2025-07-08,-0.98,1.84,2025-01-10,0.36,2025-05-21,-62.5,5.24,2024-09-16,0.36,2025-05-21,-91.91,5.24,0.36,0.42,0.42,0.4,0.9,50.0,0.03,6.8,0.01,False,False,2024.0
HIT,1.84,-5.15,-0.1,1.23,2025-07-25,249,,False,False,False,True,False,1.73,1.94,2025-07-24,1.35,2025-07-21,36.3,1.94,2025-07-24,0.84,2025-07-01,118.53,7.46,2025-03-11,0.56,2025-04-07,-64.75,7.46,2025-03-11,0.56,2025-04-07,-63.92,7.46,0.56,1.42,1.15,0.86,,84.51,0.23,12.54,0.07,False,False,2024.0
HLIO,38.19,1.85,0.69,0.26,2025-07-25,249,,False,False,False,True,False,37.14,38.19,2025-07-25,35.9,2025-07-21,6.36,38.19,2025-07-25,34.16,2025-07-15,9.72,45.84,2025-01-08,25.65,2025-04-21,-13.25,111.15,2021-11-18,0.97,1999-12-28,2263.35,55.84,25.65,36.28,35.63,33.39,39.35,64.32,1.27,3.32,0.08,False,False,2021.0
HLLY,2.31,-0.43,-0.01,0.29,2025-07-25,249,,False,False,False,True,False,2.34,2.53,2025-07-23,2.22,2025-07-21,4.05,2.53,2025-07-23,2.03,2025-07-15,10.0,3.18,2025-01-21,1.77,2025-05-07,-23.26,14.52,2022-03-16,1.77,2025-05-07,-76.31,3.94,1.77,2.24,2.2,2.12,2.54,55.56,0.12,5.16,0.01,False,False,2020.0
HLMN,8.07,-0.12,-0.01,1.13,2025-07-25,249,,False,False,False,True,False,8.05,8.21,2025-07-23,7.81,2025-07-21,3.33,8.23,2025-07-17,7.39,2025-07-07,7.6,10.5,2025-01-27,6.66,2025-06-20,-13.97,13.34,2021-08-13,6.55,2023-10-30,-17.74,11.54,6.66,7.94,7.7,7.48,9.15,62.88,0.3,3.66,0.06,False,False,2020.0
HLVX,2.15,0.47,0.01,0.16,2025-07-25,249,,False,False,False,True,False,2.11,2.15,2025-07-25,2.05,2025-07-21,4.88,2.17,2025-07-14,2.02,2025-07-01,6.44,2.17,2025-07-14,1.38,2025-04-01,3.37,22.01,2022-09-13,1.38,2025-04-01,-88.74,2.17,1.38,2.12,2.08,1.98,1.88,61.36,0.07,3.42,0.01,False,False,2022.0
HNGE,45.77,-0.46,-0.21,0.26,2025-07-25,249,,False,False,False,True,False,46.55,47.26,2025-07-21,45.77,2025-07-25,-3.15,47.93,2025-07-14,43.07,2025-07-07,1.02,51.75,2025-06-30,34.85,2025-06-13,21.86,51.75,2025-06-30,34.85,2025-06-13,21.86,51.75,34.85,46.69,46.16,,,60.4,2.53,5.53,-0.02,False,False,2025.0
HNST,4.95,7.84,0.36,3.95,2025-07-25,249,,False,False,False,True,False,4.74,4.95,2025-07-25,4.59,2025-07-24,6.91,5.15,2025-07-02,4.42,2025-07-17,-2.56,6.79,2025-01-02,4.18,2025-04-04,-27.1,23.0,2021-05-05,1.1,2023-10-12,-69.06,8.57,3.12,4.61,4.79,4.88,5.38,48.67,0.2,4.07,0.1,False,False,2021.0
HOOD,104.85,2.86,2.92,33.53,2025-07-25,249,,False,False,False,True,False,103.01,104.85,2025-07-25,101.85,2025-07-22,0.49,109.74,2025-07-18,91.27,2025-07-08,13.56,109.74,2025-07-18,34.17,2025-04-08,165.85,109.74,2025-07-18,6.89,2022-06-16,201.12,109.74,16.42,103.3,97.87,81.95,51.46,67.05,4.88,4.66,-0.39,False,False,2021.0
HOWL,1.36,-0.73,-0.01,0.12,2025-07-25,249,,False,False,False,True,False,1.38,1.4,2025-07-21,1.36,2025-07-25,-2.86,1.41,2025-07-18,1.05,2025-07-01,29.52,1.68,2025-01-03,0.63,2025-04-07,-12.82,20.31,2021-07-02,0.63,2025-04-07,-91.55,3.63,0.63,1.37,1.22,1.22,1.44,87.8,0.1,7.41,0.01,False,True,2021.0
HRMY,37.52,2.21,0.81,0.74,2025-07-25,249,,False,False,False,True,False,36.68,37.52,2025-07-25,35.25,2025-07-21,6.44,37.52,2025-07-25,32.03,2025-07-01,17.14,40.46,2025-01-21,27.94,2025-04-16,7.72,60.91,2022-12-05,19.2,2023-10-27,1.38,41.49,27.94,35.98,34.24,34.14,34.12,78.03,1.19,3.16,0.1,False,False,2020.0
HSCS,3.94,0.25,0.01,0.31,2025-07-25,249,,False,False,False,True,False,3.92,4.03,2025-07-21,3.83,2025-07-23,-2.23,5.73,2025-07-10,3.57,2025-07-03,1.03,5.73,2025-07-10,2.71,2025-04-04,5.35,340.0,2023-02-03,2.48,2024-09-10,-98.37,5.73,2.48,4.0,4.03,3.85,3.46,51.51,0.67,17.08,0.04,False,False,2022.0
HTCR,0.49,-5.55,-0.03,0.24,2025-07-25,249,,False,False,False,True,False,0.5,0.52,2025-07-24,0.48,2025-07-21,2.13,0.52,2025-07-24,0.42,2025-07-01,16.71,2.84,2025-01-02,0.42,2025-07-01,-82.74,4.71,2022-02-10,0.4,2023-11-10,-89.58,2.84,0.42,0.48,0.47,0.53,1.02,66.67,0.03,7.0,-0.02,False,False,2022.0
HUMA,2.53,-5.24,-0.14,4.15,2025-07-25,249,,False,False,False,True,False,2.51,2.73,2025-07-23,2.3,2025-07-21,10.0,2.73,2025-07-23,2.16,2025-07-07,10.96,5.18,2025-01-02,1.15,2025-04-08,-51.16,16.99,2021-09-01,1.15,2025-04-08,-73.84,9.46,1.15,2.44,2.37,2.4,3.41,59.69,0.25,9.71,0.02,False,False,2020.0
HYPR,1.08,-6.09,-0.07,0.24,2025-07-25,249,,False,False,False,True,False,1.07,1.15,2025-07-24,0.97,2025-07-21,11.46,1.15,2025-07-24,0.69,2025-07-01,57.21,1.71,2025-02-06,0.55,2025-05-23,10.2,10.92,2021-12-22,0.55,2025-05-23,-89.4,1.71,0.55,0.97,0.86,0.76,0.89,71.62,0.09,8.53,0.01,False,False,2021.0
IAS,8.47,1.93,0.16,0.61,2025-07-25,249,,False,False,False,True,False,8.42,8.51,2025-07-21,8.31,2025-07-24,-0.47,8.53,2025-07-03,7.84,2025-07-11,0.83,10.77,2025-02-12,6.38,2025-04-21,-19.94,26.4,2021-11-11,6.38,2025-04-21,-58.84,12.72,6.38,8.26,8.26,8.16,9.4,52.49,0.23,2.7,0.04,False,False,2021.0
IBO,0.71,2.58,0.02,0.26,2025-07-25,249,,False,False,False,True,False,0.7,0.71,2025-07-22,0.69,2025-07-24,0.83,0.71,2025-07-22,0.57,2025-07-10,10.23,4.96,2025-03-21,0.36,2025-06-20,-53.97,4.96,2025-03-21,0.36,2025-06-20,-73.55,4.96,0.36,0.68,0.67,0.61,1.38,61.76,0.06,8.65,-0.02,False,False,2024.0
IBTA,40.06,0.15,0.06,0.21,2025-07-25,249,,False,False,False,True,False,39.64,40.11,2025-07-23,38.25,2025-07-21,4.73,40.11,2025-07-23,35.26,2025-07-07,11.4,74.78,2025-01-27,32.56,2025-03-03,-39.88,109.9,2024-04-23,32.56,2025-03-03,-59.12,76.89,32.56,38.3,37.44,43.22,56.42,87.97,1.35,3.37,-0.04,False,False,2024.0
ICU,0.77,-1.04,-0.01,1.04,2025-07-25,249,,False,False,False,True,False,0.75,0.78,2025-07-24,0.68,2025-07-21,13.2,0.81,2025-07-08,0.49,2025-07-01,58.95,2.43,2025-03-26,0.33,2025-06-23,-60.47,308.75,2022-10-28,0.33,2025-06-23,-99.69,8.86,0.33,0.68,0.62,0.89,1.81,62.79,0.12,15.96,-0.01,False,False,2021.0
IDR,19.87,-1.14,-0.23,0.28,2025-07-25,249,,False,False,False,True,False,19.92,20.56,2025-07-21,19.48,2025-07-22,-3.36,20.98,2025-07-18,12.86,2025-07-01,54.51,20.98,2025-07-18,10.22,2025-01-08,88.16,20.98,2025-07-18,0.29,2015-10-01,658.98,20.98,9.89,19.74,16.57,14.78,13.78,82.09,1.38,6.96,-0.35,False,False,2022.0
IE,11.6,0.65,0.07,0.6,2025-07-25,249,,False,False,False,True,False,11.66,11.91,2025-07-23,11.41,2025-07-21,1.71,11.91,2025-07-23,9.02,2025-07-01,28.66,11.91,2025-07-23,4.74,2025-04-04,45.43,16.41,2023-07-17,4.74,2025-04-04,7.45,11.91,4.74,11.24,10.38,8.78,7.79,75.6,0.66,5.67,0.03,False,False,2022.0
IKNA,1.43,4.38,0.06,0.41,2025-07-25,249,,False,False,False,True,False,1.34,1.43,2025-07-25,1.24,2025-07-22,12.6,1.43,2025-07-25,1.24,2025-07-22,8.33,1.69,2025-01-03,1.03,2025-04-07,-13.33,32.0,2021-03-26,1.03,2025-04-07,-95.53,1.85,1.03,1.33,1.34,1.3,1.44,56.9,0.09,6.24,0.01,False,False,2021.0
IMMX,2.71,-2.87,-0.08,0.16,2025-07-25,249,,False,False,False,True,False,2.85,2.99,2025-07-21,2.71,2025-07-25,-9.36,2.99,2025-07-21,2.19,2025-07-01,23.74,2.99,2025-07-21,1.36,2025-04-08,23.18,7.27,2023-12-15,0.75,2022-11-10,-26.16,2.99,1.34,2.87,2.65,2.41,1.99,53.54,0.21,7.85,-0.01,False,False,2021.0
IMNM,10.87,-3.29,-0.37,0.57,2025-07-25,249,,False,False,False,True,False,11.09,11.45,2025-07-23,10.82,2025-07-21,0.46,11.45,2025-07-23,8.4,2025-07-15,28.41,11.83,2025-02-05,5.56,2025-04-08,3.23,43.24,2021-02-24,2.21,2022-12-30,-19.18,16.51,5.56,10.31,9.5,9.11,9.88,73.09,0.62,5.71,0.01,False,False,2020.0
IMRX,4.06,1.5,0.06,0.21,2025-07-25,249,,False,False,False,True,False,4.12,4.24,2025-07-21,4.0,2025-07-24,-4.25,4.45,2025-07-09,3.44,2025-07-01,18.02,4.45,2025-07-09,1.1,2025-05-07,83.71,32.84,2021-09-27,1.03,2024-08-16,-76.92,4.45,1.03,4.14,3.96,2.8,2.06,50.24,0.36,8.9,0.12,False,False,2021.0
INAB,2.44,1.24,0.03,0.12,2025-07-25,249,,False,False,False,True,False,2.4,2.46,2025-07-23,2.3,2025-07-21,6.09,2.49,2025-07-09,2.07,2025-07-01,17.87,10.44,2025-01-06,2.07,2025-07-01,-70.95,300.0,2021-07-30,2.07,2025-07-01,-99.19,25.5,2.07,2.29,2.24,2.89,6.51,64.66,0.15,6.09,0.01,False,False,2021.0
INBS,1.61,-15.26,-0.29,0.34,2025-07-25,249,,False,False,False,True,False,1.98,2.25,2025-07-22,1.61,2025-07-25,-20.69,2.25,2025-07-22,1.61,2025-07-25,-4.17,2.64,2025-02-19,1.14,2025-05-07,14.18,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,2.0,1.86,1.7,1.63,47.24,0.21,12.78,0.04,False,True,2020.0
INFA,24.61,0.08,0.02,2.79,2025-07-25,249,,False,False,False,True,False,24.55,24.61,2025-07-25,24.5,2025-07-22,0.41,24.61,2025-07-25,24.21,2025-07-15,1.23,26.5,2025-01-03,15.86,2025-04-08,-3.34,38.83,2021-12-15,14.09,2023-05-04,-15.14,27.39,15.86,24.47,24.41,23.55,23.06,56.47,0.11,0.46,-0.01,True,False,2021.0
INGM,21.3,0.5,0.1,0.19,2025-07-25,249,,False,False,False,True,False,21.19,21.77,2025-07-23,20.76,2025-07-21,2.58,21.84,2025-07-03,20.15,2025-07-15,-0.02,24.48,2025-02-05,14.56,2025-04-08,8.37,24.48,2025-02-05,14.56,2025-04-08,-12.77,24.48,14.56,20.83,20.9,20.23,,62.67,0.6,2.81,0.2,False,False,2024.0
INKT,18.56,-2.32,-0.44,0.12,2025-07-25,249,,False,False,False,True,False,19.69,21.05,2025-07-22,18.56,2025-07-25,-6.26,64.17,2025-07-11,7.01,2025-07-07,152.86,64.17,2025-07-11,5.51,2025-01-28,83.76,200.3,2021-11-11,4.63,2024-12-18,-84.53,64.17,4.63,23.38,17.65,11.66,8.78,55.47,10.2,54.98,-0.21,False,True,2021.0
INR,14.09,-2.15,-0.31,0.15,2025-07-25,249,,False,False,False,True,False,14.13,14.4,2025-07-24,13.95,2025-07-21,1.0,17.08,2025-07-01,13.95,2025-07-21,-17.51,21.89,2025-02-03,13.95,2025-07-21,-33.13,21.89,2025-02-03,13.95,2025-07-21,-33.13,21.89,13.95,14.69,15.61,16.85,,41.02,0.71,5.03,0.0,False,False,2025.0
INTA,41.64,0.29,0.12,0.46,2025-07-25,249,,False,False,False,True,False,42.01,42.5,2025-07-23,41.52,2025-07-24,-1.26,48.82,2025-07-01,41.52,2025-07-24,-14.71,74.1,2025-02-13,41.52,2025-07-24,-35.57,74.1,2025-02-13,13.73,2022-09-06,48.71,74.1,31.5,42.55,45.6,51.33,58.13,15.72,1.5,3.6,0.25,False,False,2021.0
IOBT,2.06,6.74,0.13,0.4,2025-07-25,249,,False,False,False,True,False,1.98,2.06,2025-07-25,1.93,2025-07-23,1.98,2.06,2025-07-25,1.38,2025-07-01,49.28,2.06,2025-07-25,0.79,2025-01-15,122.46,15.65,2021-11-05,0.68,2024-11-21,-86.84,2.06,0.68,1.92,1.67,1.46,1.09,82.47,0.19,9.05,0.04,False,False,2021.0
IONQ,43.17,-1.66,-0.73,12.75,2025-07-25,249,,False,False,False,True,False,43.34,44.43,2025-07-21,41.94,2025-07-22,-2.84,46.51,2025-07-18,40.1,2025-07-01,7.66,51.07,2025-01-06,18.27,2025-03-10,0.16,51.07,2025-01-06,3.1,2022-12-27,299.72,51.07,6.57,43.55,43.45,41.13,31.89,44.7,2.54,5.88,0.34,False,False,2021.0
IOT,38.98,2.26,0.86,1.63,2025-07-25,249,,False,False,False,True,False,38.33,38.98,2025-07-25,37.77,2025-07-22,2.18,39.28,2025-07-09,37.39,2025-07-11,-0.46,60.96,2025-02-18,33.46,2025-04-04,-11.39,60.96,2025-02-18,8.7,2022-11-09,57.81,60.96,33.46,38.22,38.57,41.67,45.05,49.42,1.11,2.85,0.23,False,False,2021.0
IPSC,0.63,-5.21,-0.03,1.2,2025-07-25,249,,False,False,False,True,False,0.61,0.66,2025-07-24,0.57,2025-07-21,8.8,0.66,2025-07-24,0.54,2025-07-01,15.21,1.11,2025-01-03,0.39,2025-04-08,-39.85,31.93,2021-08-13,0.39,2025-04-08,-97.26,2.5,0.39,0.6,0.58,0.58,0.85,63.33,0.05,7.37,0.0,False,False,2021.0
IPW,0.66,0.53,0.0,0.15,2025-07-25,249,,False,False,False,True,False,0.64,0.66,2025-07-25,0.62,2025-07-22,4.98,0.74,2025-07-14,0.62,2025-07-22,1.14,0.97,2025-01-08,0.46,2025-05-28,-21.85,8.35,2021-06-08,0.37,2022-12-27,-88.44,2.15,0.46,0.67,0.67,0.62,0.78,42.31,0.05,7.68,0.01,False,False,2021.0
