ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FDMT,4.31,3.86,0.16,0.62,2025-07-02,249,,4.02,4.01,4.15,3.73,5.85,48.88,4.31,2025-07-02,3.71,2025-06-30,16.17,4.31,2025-07-02,4.15,2025-07-01,3.86,6.52,2025-02-06,2.51,2025-04-08,-26.07,52.67,2021-02-11,2.51,2025-04-08,-89.36,27.22,2.51,0.28,6.55,0.0,False,False,2020.0
FEMY,0.95,1.37,0.01,0.13,2025-07-02,249,,0.96,0.93,0.89,1.01,1.17,61.9,0.97,2025-06-30,0.94,2025-07-01,-1.68,0.95,2025-07-02,0.94,2025-07-01,1.37,1.77,2025-02-20,0.8,2025-06-03,-13.65,12.0,2021-06-18,0.31,2023-09-21,-92.08,1.77,0.8,0.08,7.89,0.02,False,False,2021.0
FERG,221.4,0.23,0.51,1.71,2025-07-02,249,,219.26,217.83,215.14,191.5,185.22,75.97,221.4,2025-07-02,217.75,2025-06-30,1.68,221.4,2025-07-02,220.89,2025-07-01,0.23,221.4,2025-07-02,147.45,2025-04-08,28.85,221.4,2025-07-02,15.31,2010-07-19,1277.56,221.4,147.45,3.68,1.66,0.37,False,False,2021.0
FFAI,1.63,-4.68,-0.08,7.69,2025-07-02,249,,1.61,1.53,1.48,1.3,1.61,46.46,1.71,2025-07-01,1.63,2025-07-02,-2.98,1.71,2025-07-01,1.63,2025-07-02,-4.68,3.69,2025-01-02,0.87,2025-04-16,-55.83,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.19,11.52,-0.01,False,False,2020.0
FG,32.23,-0.98,-0.32,0.14,2025-07-02,249,,32.24,32.01,32.07,32.52,39.39,48.83,32.55,2025-07-01,31.98,2025-06-30,0.78,32.55,2025-07-01,32.23,2025-07-02,-0.98,46.47,2025-02-14,29.96,2025-05-09,-20.68,47.93,2024-12-02,14.14,2023-05-04,105.21,47.93,29.96,0.79,2.45,-0.01,False,False,2022.0
FHTX,4.95,1.64,0.08,0.16,2025-07-02,249,,4.84,4.84,4.63,4.4,5.62,62.59,4.95,2025-07-02,4.7,2025-06-30,5.32,4.95,2025-07-02,4.87,2025-07-01,1.64,6.16,2025-02-13,3.15,2025-04-03,7.84,25.88,2020-12-18,2.82,2024-02-05,-72.68,9.99,3.15,0.33,6.61,-0.01,False,False,2020.0
FIGS,5.91,4.6,0.26,1.81,2025-07-02,249,,5.78,5.61,5.35,4.81,5.31,69.19,5.91,2025-07-02,5.64,2025-06-30,4.79,5.91,2025-07-02,5.65,2025-07-01,4.6,6.18,2025-01-22,3.62,2025-04-08,0.34,50.1,2021-06-30,3.62,2025-04-08,-80.31,6.84,3.62,0.26,4.45,-0.03,False,False,2021.0
FLD,4.44,-1.11,-0.05,0.17,2025-07-02,249,,4.48,4.52,4.65,4.35,8.24,35.59,4.49,2025-07-01,4.23,2025-06-30,4.96,4.49,2025-07-01,4.44,2025-07-02,-1.11,11.3,2025-01-17,2.69,2025-04-11,-60.5,11.38,2024-11-25,2.69,2025-04-11,-54.23,11.38,2.69,0.38,8.45,0.16,False,False,2025.0
FLNC,7.48,1.91,0.14,9.24,2025-07-02,249,,6.79,6.31,5.58,5.05,12.0,84.7,7.48,2025-07-02,6.71,2025-06-30,11.48,7.48,2025-07-02,7.34,2025-07-01,1.91,17.66,2025-01-07,3.61,2025-04-21,-55.77,37.61,2021-11-15,3.61,2025-04-21,-78.63,23.5,3.61,0.56,7.45,0.02,True,False,2021.0
FLOC,18.01,-1.37,-0.25,0.63,2025-07-02,249,,17.95,17.75,17.61,18.78,,52.2,18.26,2025-07-01,17.81,2025-06-30,1.12,18.26,2025-07-01,18.01,2025-07-02,-1.37,30.13,2025-01-21,16.67,2025-06-04,-39.12,30.13,2025-01-21,16.67,2025-06-04,-39.12,30.13,16.67,0.93,5.17,0.27,False,False,2025.0
FLYE,0.79,-19.63,-0.19,4.11,2025-07-02,249,,0.91,0.94,0.79,0.6,0.55,54.78,0.98,2025-07-01,0.79,2025-07-02,-13.36,0.98,2025-07-01,0.79,2025-07-02,-19.63,1.12,2025-06-24,0.36,2025-04-07,0.43,6.8,2024-07-10,0.36,2025-04-07,-83.51,6.8,0.36,0.15,19.26,-0.09,False,False,2024.0
FLYW,11.83,1.72,0.2,1.85,2025-07-02,249,,11.58,11.35,10.91,10.6,15.26,76.54,11.83,2025-07-02,11.63,2025-07-01,1.11,11.83,2025-07-02,11.63,2025-07-01,1.72,21.27,2025-02-10,8.42,2025-04-10,-41.14,53.96,2021-10-14,8.42,2025-04-10,-66.3,23.3,8.42,0.34,2.92,0.02,False,False,2021.0
FLYY,4.91,-2.0,-0.1,0.23,2025-07-02,249,,5.08,5.27,5.29,,,40.12,5.01,2025-07-01,4.91,2025-07-02,-1.6,5.01,2025-07-01,4.91,2025-07-02,-2.0,8.41,2025-05-01,4.85,2025-06-09,-41.2,8.41,2025-05-01,4.85,2025-06-09,-41.2,8.41,4.85,0.49,10.02,-0.04,False,False,2025.0
FOUR,98.54,0.88,0.86,0.74,2025-07-02,249,,98.32,96.28,94.88,90.16,95.83,57.07,99.11,2025-06-30,97.68,2025-07-01,-0.58,98.54,2025-07-02,97.68,2025-07-01,0.88,125.66,2025-02-18,72.5,2025-04-04,-9.05,125.66,2025-02-18,30.47,2022-06-16,193.8,125.66,61.26,2.99,3.03,-0.03,False,False,2020.0
FOXO,0.18,-3.26,-0.01,2.29,2025-07-02,249,,0.19,0.2,0.25,0.51,2.09,16.67,0.18,2025-07-01,0.18,2025-07-02,-2.2,0.18,2025-07-01,0.18,2025-07-02,-3.26,3.15,2025-01-16,0.18,2025-07-02,-93.86,402.0,2022-09-16,0.18,2025-07-02,-99.96,9.4,0.18,0.03,14.29,0.0,False,False,2022.0
FRSH,14.75,-2.83,-0.43,2.43,2025-07-02,249,,14.9,14.82,15.21,14.87,14.86,38.04,15.18,2025-07-01,14.75,2025-07-02,-1.07,15.18,2025-07-01,14.75,2025-07-02,-2.83,19.75,2025-01-28,12.07,2025-04-21,-7.23,50.25,2021-10-29,10.88,2022-06-16,-68.98,19.75,10.88,0.47,3.17,0.0,False,False,2021.0
FSCO,7.22,-1.1,-0.08,0.79,2025-07-02,249,,7.23,7.19,7.17,7.0,6.51,52.0,7.3,2025-07-01,7.22,2025-07-02,-0.55,7.3,2025-07-01,7.22,2025-07-02,-1.1,7.3,2025-07-01,5.67,2025-04-07,13.16,7.3,2025-07-01,3.07,2022-11-16,121.61,7.3,5.39,0.09,1.19,0.03,False,False,2022.0
FUBO,3.65,-3.18,-0.12,12.72,2025-07-02,249,,3.65,3.45,3.4,3.21,2.67,59.09,3.86,2025-06-30,3.65,2025-07-02,-5.44,3.77,2025-07-01,3.65,2025-07-02,-3.18,5.46,2025-01-07,1.41,2025-01-02,158.87,62.0,2020-12-22,1.04,2023-03-23,-63.46,5.46,1.16,0.2,5.5,-0.01,False,False,2020.0
FVR,12.53,2.29,0.28,0.17,2025-07-02,249,,12.09,11.79,11.55,11.62,,69.46,12.53,2025-07-02,12.0,2025-06-30,4.42,12.53,2025-07-02,12.25,2025-07-01,2.29,17.54,2025-01-21,10.85,2025-04-08,-27.76,18.71,2024-10-23,10.85,2025-04-08,-29.89,18.71,10.85,0.47,3.73,0.01,False,False,2024.0
FWRG,17.56,2.09,0.36,1.38,2025-07-02,249,,16.67,16.07,15.75,16.54,17.73,62.67,17.56,2025-07-02,16.04,2025-06-30,9.48,17.56,2025-07-02,17.2,2025-07-01,2.09,22.23,2025-02-18,14.92,2025-06-05,-6.55,25.52,2024-04-30,11.82,2022-03-14,-20.65,22.23,13.3,0.81,4.64,0.15,False,False,2021.0
GANX,1.63,4.14,0.06,0.3,2025-07-02,249,,1.79,1.8,1.82,1.87,1.99,42.59,1.8,2025-06-30,1.57,2025-07-01,-9.17,1.63,2025-07-02,1.57,2025-07-01,4.14,2.73,2025-02-14,1.57,2025-07-01,-29.53,15.8,2021-04-05,0.94,2024-08-13,-86.6,2.92,0.94,0.16,9.77,-0.02,False,False,2021.0
GBIO,0.34,5.59,0.02,0.69,2025-07-02,249,,0.33,0.35,0.37,0.39,1.06,40.0,0.34,2025-07-02,0.32,2025-06-30,5.59,0.34,2025-07-02,0.32,2025-07-01,5.59,1.15,2025-01-03,0.3,2025-06-27,-69.56,51.61,2020-12-02,0.3,2025-06-27,-98.63,3.51,0.3,0.03,9.66,0.0,False,False,2020.0
GBTG,6.35,0.16,0.01,0.97,2025-07-02,249,,6.35,6.26,6.32,6.33,7.77,45.57,6.35,2025-07-02,6.3,2025-06-30,0.79,6.35,2025-07-02,6.34,2025-07-01,0.16,9.16,2025-01-02,5.83,2025-05-09,-30.68,9.56,2024-12-26,4.4,2022-11-17,-12.41,9.56,5.83,0.19,3.0,0.02,False,False,2020.0
GCTS,1.44,0.7,0.01,0.36,2025-07-02,249,,1.45,1.45,1.32,1.33,2.06,60.19,1.49,2025-06-30,1.43,2025-07-01,-3.36,1.44,2025-07-02,1.43,2025-07-01,0.7,2.72,2025-01-06,1.01,2025-06-05,-36.28,44.0,2024-03-27,1.01,2025-06-05,-85.31,5.28,1.01,0.15,10.37,-0.01,False,False,2021.0
GDRX,5.05,1.92,0.09,1.18,2025-07-02,249,,4.96,4.86,4.56,4.36,4.99,69.4,5.05,2025-07-02,4.96,2025-07-01,1.51,5.05,2025-07-02,4.96,2025-07-01,1.92,5.13,2025-02-19,3.74,2025-05-23,10.86,57.16,2020-10-06,3.74,2025-05-23,-89.99,9.05,3.74,0.19,3.68,0.03,False,False,2020.0
GETY,1.73,-1.14,-0.02,1.06,2025-07-02,249,,1.71,1.75,1.75,1.81,2.54,39.74,1.75,2025-07-01,1.66,2025-06-30,4.22,1.75,2025-07-01,1.73,2025-07-02,-1.14,3.19,2025-01-07,1.35,2025-04-04,-18.01,33.93,2022-08-15,1.35,2025-04-04,-82.87,4.41,1.35,0.1,5.82,-0.02,False,False,2022.0
GEV,505.07,-0.18,-0.93,3.39,2025-07-02,249,,513.34,505.72,494.24,449.28,353.2,59.73,529.15,2025-06-30,505.07,2025-07-02,-4.55,506.0,2025-07-01,505.07,2025-07-02,-0.18,529.15,2025-06-30,269.92,2025-03-10,49.13,529.15,2025-06-30,122.51,2024-04-05,256.17,529.15,159.76,17.82,3.53,-3.42,False,False,2024.0
GITS,1.63,16.43,0.23,0.46,2025-07-02,249,,1.43,1.43,1.6,1.47,1.03,47.47,1.63,2025-07-02,1.36,2025-06-30,19.85,1.63,2025-07-02,1.4,2025-07-01,16.43,3.05,2025-01-27,0.1,2025-01-24,599.57,6.77,2023-08-14,0.1,2025-01-24,-75.92,3.05,0.1,0.16,9.55,0.08,False,False,2023.0
GLUE,4.73,2.6,0.12,0.28,2025-07-02,249,,4.62,4.64,4.74,4.53,6.02,37.88,4.73,2025-07-02,4.51,2025-06-30,4.88,4.73,2025-07-02,4.61,2025-07-01,2.6,7.17,2025-01-03,3.7,2025-05-14,-33.47,42.21,2021-09-03,2.5,2023-10-25,-77.67,10.36,3.61,0.26,5.51,0.0,False,False,2021.0
GRBK,65.87,0.97,0.63,0.29,2025-07-02,249,,64.04,63.09,61.43,60.37,64.35,66.39,65.87,2025-07-02,62.88,2025-06-30,4.76,65.87,2025-07-02,65.24,2025-07-01,0.97,65.87,2025-07-02,53.49,2025-04-08,18.92,147.91,2007-07-03,0.95,2013-11-06,-50.53,83.77,53.49,2.16,3.28,0.03,False,False,2021.0
GRDN,20.59,-3.79,-0.81,0.56,2025-07-02,249,,21.17,20.68,20.58,22.62,,55.28,21.4,2025-07-01,20.59,2025-07-02,-3.38,21.4,2025-07-01,20.59,2025-07-02,-3.79,26.52,2025-05-19,18.32,2025-03-06,3.52,26.52,2025-05-19,16.0,2024-09-26,28.69,26.52,16.0,0.7,3.39,-0.09,False,False,2024.0
GRI,1.45,5.84,0.08,0.12,2025-07-02,249,,1.33,1.34,1.35,1.49,7.56,59.7,1.45,2025-07-02,1.29,2025-06-30,12.4,1.45,2025-07-02,1.37,2025-07-01,5.84,15.42,2025-01-03,1.2,2025-05-23,-89.97,449248.81,2021-09-09,1.2,2025-05-23,-100.0,30.94,1.2,0.1,7.0,-0.03,True,False,2021.0
GRND,22.17,1.46,0.32,1.73,2025-07-02,249,,22.26,22.28,22.76,23.0,17.68,38.48,22.7,2025-06-30,21.85,2025-07-01,-2.33,22.17,2025-07-02,21.85,2025-07-01,1.46,24.73,2025-06-02,15.14,2025-03-07,23.51,36.5,2022-11-18,4.65,2022-12-28,107.78,24.73,10.7,0.69,3.1,-0.13,False,False,2021.0
GRNT,6.28,-0.95,-0.06,0.63,2025-07-02,249,,6.43,6.38,6.13,5.65,5.88,56.43,6.37,2025-06-30,6.28,2025-07-02,-1.41,6.34,2025-07-01,6.28,2025-07-02,-0.95,6.76,2025-01-10,4.69,2025-04-21,-3.79,8.72,2021-01-22,4.34,2023-03-23,-25.3,6.76,4.69,0.24,3.8,0.06,False,True,2022.0
GSAT,23.79,2.81,0.65,0.42,2025-07-02,249,,23.49,23.55,22.36,20.46,22.74,68.09,23.79,2025-07-02,23.14,2025-07-01,1.02,23.79,2025-07-02,23.14,2025-07-01,2.81,33.0,2025-01-03,17.59,2025-05-09,-25.19,262.8,2006-11-02,2.25,2008-12-19,-90.95,34.35,15.45,0.87,3.67,-0.07,False,False,2025.0
GTLB,45.14,-0.81,-0.37,2.88,2025-07-02,249,,45.03,43.41,44.53,46.39,54.77,57.98,45.51,2025-07-01,45.11,2025-06-30,0.07,45.51,2025-07-01,45.14,2025-07-02,-0.81,73.14,2025-02-05,40.52,2025-04-08,-19.91,130.88,2021-11-08,26.77,2023-05-04,-56.55,73.14,40.52,1.81,4.0,-0.01,False,False,2021.0
GTM,10.04,-0.4,-0.04,3.15,2025-07-02,249,,10.05,9.93,9.95,9.57,10.16,45.8,10.12,2025-06-30,10.04,2025-07-02,-0.79,10.08,2025-07-01,10.04,2025-07-02,-0.4,12.01,2025-02-27,7.41,2025-04-08,-4.02,77.35,2021-11-17,7.41,2025-04-08,-70.47,13.08,7.41,0.29,2.92,-0.06,False,False,2020.0
GUTS,1.64,3.8,0.06,0.29,2025-07-02,249,,1.64,1.73,1.94,1.76,1.9,29.41,1.64,2025-07-02,1.58,2025-07-01,1.23,1.64,2025-07-02,1.58,2025-07-01,3.8,2.88,2025-06-09,0.95,2025-04-10,-23.0,12.85,2024-02-02,0.95,2025-04-10,-87.24,4.75,0.95,0.19,11.37,0.02,False,False,2024.0
GXAI,1.49,1.36,0.02,0.19,2025-07-02,249,,1.43,1.39,1.38,1.3,1.6,54.93,1.49,2025-07-02,1.41,2025-06-30,5.67,1.49,2025-07-02,1.47,2025-07-01,1.36,2.92,2025-01-03,1.03,2025-04-21,-43.56,54.0,2023-02-16,1.03,2025-04-21,-96.93,5.07,1.03,0.09,5.94,-0.02,False,False,2023.0
GXO,50.53,2.18,1.08,1.5,2025-07-02,249,,49.15,48.15,45.32,41.65,46.1,77.41,50.53,2025-07-02,48.7,2025-06-30,3.76,50.53,2025-07-02,49.45,2025-07-01,2.18,50.53,2025-07-02,31.53,2025-04-08,17.32,103.57,2021-11-18,31.53,2025-04-08,-7.28,63.01,31.53,1.59,3.14,-0.14,False,False,2021.0
HAYW,14.34,1.27,0.18,1.6,2025-07-02,249,,13.98,13.81,13.91,13.85,14.57,54.59,14.34,2025-07-02,13.8,2025-06-30,3.91,14.34,2025-07-02,14.16,2025-07-01,1.27,15.26,2025-01-30,11.32,2025-04-08,-5.53,27.55,2021-11-16,8.13,2022-10-20,-15.65,16.6,11.32,0.37,2.57,-0.02,False,False,2021.0
HCTI,0.02,-7.78,-0.0,159.16,2025-07-02,249,,0.03,0.03,0.02,0.08,0.52,55.56,0.03,2025-06-30,0.02,2025-07-02,-11.07,0.03,2025-07-01,0.02,2025-07-02,-7.78,1.7,2025-01-06,0.01,2025-05-23,-97.2,35.9,2021-10-13,0.01,2025-05-23,-99.93,1.7,0.01,0.01,50.0,0.0,False,False,2021.0
HCWC,0.44,1.92,0.01,0.22,2025-07-02,249,,0.42,0.41,0.41,0.41,,53.33,0.44,2025-07-02,0.4,2025-06-30,7.97,0.44,2025-07-02,0.43,2025-07-01,1.92,1.84,2025-01-10,0.36,2025-05-21,-61.4,5.24,2024-09-16,0.36,2025-05-21,-91.68,5.24,0.36,0.03,6.33,0.0,False,False,2024.0
HGTY,10.03,-1.18,-0.12,0.13,2025-07-02,249,,10.11,10.02,9.87,9.53,10.03,71.82,10.15,2025-07-01,10.03,2025-07-02,-0.79,10.15,2025-07-01,10.03,2025-07-02,-1.18,10.33,2025-02-13,8.34,2025-04-08,1.52,18.8,2021-12-13,7.57,2022-05-11,2.87,12.1,8.34,0.27,2.67,-0.05,False,False,2021.0
HIPO,27.6,-1.43,-0.4,0.25,2025-07-02,249,,27.85,28.06,27.67,25.06,25.19,52.64,28.0,2025-07-01,27.6,2025-07-02,-1.18,28.0,2025-07-01,27.6,2025-07-02,-1.43,31.22,2025-02-06,20.53,2025-05-09,7.64,356.0,2021-02-16,6.9,2023-10-05,-90.4,34.01,14.98,1.59,5.77,0.07,False,False,2021.0
HIT,0.85,0.99,0.01,0.29,2025-07-02,249,,0.84,0.76,0.68,0.68,,79.07,0.88,2025-06-30,0.84,2025-07-01,-3.37,0.85,2025-07-02,0.84,2025-07-01,0.99,7.46,2025-03-11,0.56,2025-04-07,-83.71,7.46,2025-03-11,0.56,2025-04-07,-83.33,7.46,0.56,0.07,8.4,0.01,False,False,2024.0
HLIO,36.03,3.27,1.14,0.41,2025-07-02,249,,34.09,32.84,32.77,31.12,40.14,63.66,36.03,2025-07-02,33.37,2025-06-30,7.97,36.03,2025-07-02,34.89,2025-07-01,3.27,45.95,2025-01-08,25.71,2025-04-21,-18.35,111.43,2021-11-18,0.98,1999-12-28,2124.4,55.98,25.71,1.31,3.64,0.14,False,False,2021.0
HLLY,2.25,7.14,0.15,1.34,2025-07-02,249,,2.09,2.05,2.08,2.07,2.61,57.35,2.25,2025-07-02,2.0,2025-06-30,12.5,2.25,2025-07-02,2.1,2025-07-01,7.14,3.18,2025-01-21,1.77,2025-05-07,-25.25,14.52,2022-03-16,1.77,2025-05-07,-76.92,4.06,1.77,0.09,3.84,0.01,False,False,2020.0
HLMN,7.6,1.33,0.1,1.07,2025-07-02,249,,7.29,7.04,7.14,7.38,9.36,56.91,7.6,2025-07-02,7.14,2025-06-30,6.44,7.6,2025-07-02,7.5,2025-07-01,1.33,10.5,2025-01-27,6.66,2025-06-20,-18.98,13.34,2021-08-13,6.55,2023-10-30,-22.53,11.54,6.66,0.26,3.44,0.03,False,False,2020.0
HLVX,2.11,4.46,0.09,0.26,2025-07-02,249,,2.01,1.95,1.94,1.92,1.85,67.44,2.11,2025-07-02,1.99,2025-06-30,6.03,2.11,2025-07-02,2.02,2025-07-01,4.46,2.14,2025-01-07,1.38,2025-04-01,1.44,22.01,2022-09-13,1.38,2025-04-01,-88.95,14.1,1.38,0.08,3.86,-0.01,True,False,2022.0
HNGE,44.61,-1.54,-0.7,0.93,2025-07-02,249,,46.63,45.01,41.03,,,66.22,51.75,2025-06-30,44.61,2025-07-02,-13.8,45.31,2025-07-01,44.61,2025-07-02,-1.54,51.75,2025-06-30,34.85,2025-06-13,18.77,51.75,2025-06-30,34.85,2025-06-13,18.77,51.75,34.85,3.83,8.58,-0.2,False,False,2025.0
HNST,5.15,1.38,0.07,1.62,2025-07-02,249,,5.01,4.88,4.86,4.9,5.29,61.33,5.15,2025-07-02,5.08,2025-07-01,1.18,5.15,2025-07-02,5.08,2025-07-01,1.38,6.79,2025-01-02,4.18,2025-04-04,-24.15,23.0,2021-05-05,1.1,2023-10-12,-67.81,8.57,2.83,0.2,3.8,0.0,False,False,2021.0
HOOD,97.98,6.12,5.65,110.62,2025-07-02,249,,90.3,84.94,79.04,65.92,45.26,78.07,97.98,2025-07-02,92.33,2025-07-01,4.65,97.98,2025-07-02,92.33,2025-07-01,6.12,97.98,2025-07-02,34.17,2025-04-08,148.43,97.98,2025-07-02,6.89,2022-06-16,181.39,97.98,16.42,5.13,5.24,-1.15,False,False,2021.0
HOUR,1.54,-3.14,-0.05,0.18,2025-07-02,249,,1.46,1.43,1.34,1.31,1.61,66.29,1.59,2025-07-01,1.43,2025-06-30,7.69,1.59,2025-07-01,1.54,2025-07-02,-3.14,2.57,2025-01-02,1.14,2025-04-10,-40.08,7.99,2022-01-07,0.84,2024-08-08,-80.73,4.4,0.84,0.16,10.44,-0.02,False,False,2022.0
HOWL,1.07,1.9,0.02,0.17,2025-07-02,249,,1.07,1.15,1.23,1.1,1.5,40.0,1.09,2025-06-30,1.05,2025-07-01,-1.83,1.07,2025-07-02,1.05,2025-07-01,1.9,1.68,2025-01-03,0.63,2025-04-07,-31.41,20.31,2021-07-02,0.63,2025-04-07,-93.35,3.63,0.63,0.1,9.08,0.0,False,False,2021.0
HRMY,32.11,0.25,0.08,0.35,2025-07-02,249,,31.92,31.95,33.27,32.93,34.37,21.03,32.11,2025-07-02,31.6,2025-06-30,1.61,32.11,2025-07-02,32.03,2025-07-01,0.25,40.46,2025-01-21,27.94,2025-04-16,-7.81,60.91,2022-12-05,19.2,2023-10-27,-13.24,41.49,27.94,1.05,3.28,0.0,False,False,2020.0
HTCR,0.43,1.36,0.01,0.24,2025-07-02,249,,0.48,0.5,0.53,0.56,1.04,25.0,0.49,2025-06-30,0.42,2025-07-01,-13.12,0.43,2025-07-02,0.42,2025-07-01,1.36,2.84,2025-01-02,0.42,2025-07-01,-85.01,4.71,2022-02-10,0.4,2023-11-10,-90.95,2.84,0.42,0.04,8.14,0.01,False,False,2022.0
HUMA,2.31,1.32,0.03,2.7,2025-07-02,249,,2.2,2.23,2.38,2.06,3.66,37.36,2.31,2025-07-02,2.09,2025-06-30,10.53,2.31,2025-07-02,2.28,2025-07-01,1.32,5.18,2025-01-02,1.15,2025-04-08,-55.41,16.99,2021-09-01,1.15,2025-04-08,-76.11,9.46,1.15,0.15,6.34,0.03,False,False,2020.0
HYPR,0.73,5.55,0.04,0.14,2025-07-02,249,,0.72,0.71,0.74,0.7,0.9,32.14,0.73,2025-07-02,0.69,2025-07-01,0.71,0.73,2025-07-02,0.69,2025-07-01,5.55,1.71,2025-02-06,0.55,2025-05-23,-26.01,10.92,2021-12-22,0.55,2025-05-23,-92.88,1.71,0.55,0.05,7.05,-0.01,False,False,2021.0
IAS,8.41,0.12,0.01,0.5,2025-07-02,249,,8.25,8.14,8.16,7.85,9.61,54.78,8.41,2025-07-02,8.31,2025-06-30,1.2,8.41,2025-07-02,8.4,2025-07-01,0.12,10.77,2025-02-12,6.38,2025-04-21,-20.51,26.4,2021-11-11,6.38,2025-04-21,-59.14,12.72,6.38,0.26,3.1,0.0,True,False,2021.0
IBO,0.67,4.88,0.03,1.15,2025-07-02,249,,0.73,0.78,0.62,0.56,,53.82,0.67,2025-07-02,0.64,2025-07-01,4.23,0.67,2025-07-02,0.64,2025-07-01,4.88,4.96,2025-03-21,0.36,2025-06-20,-56.21,4.96,2025-03-21,0.36,2025-06-20,-74.84,4.96,0.36,0.27,39.66,0.0,False,False,2024.0
IBTA,35.76,-0.56,-0.2,0.25,2025-07-02,249,,36.76,37.5,41.63,46.69,58.34,8.85,36.6,2025-06-30,35.76,2025-07-02,-2.3,35.96,2025-07-01,35.76,2025-07-02,-0.56,74.78,2025-01-27,32.56,2025-03-03,-46.33,109.9,2024-04-23,32.56,2025-03-03,-63.51,76.89,32.56,1.64,4.59,0.38,False,True,2024.0
ICU,0.56,15.51,0.08,6.09,2025-07-02,249,,0.46,0.48,0.85,1.08,2.12,21.19,0.56,2025-07-02,0.43,2025-06-30,31.5,0.56,2025-07-02,0.49,2025-07-01,15.51,2.43,2025-03-26,0.33,2025-06-23,-71.27,308.75,2022-10-28,0.33,2025-06-23,-99.77,13.0,0.33,0.14,24.74,0.01,True,False,2021.0
IDR,13.08,1.71,0.22,0.19,2025-07-02,249,,13.05,13.41,13.6,14.16,13.58,48.85,13.08,2025-06-30,12.86,2025-07-01,0.0,13.08,2025-07-02,12.86,2025-07-01,1.71,18.91,2025-04-16,10.22,2025-01-08,23.86,18.91,2025-04-16,0.29,2015-10-01,399.62,18.91,9.89,0.64,4.93,0.03,False,False,2022.0
IE,9.24,2.44,0.22,0.83,2025-07-02,249,,9.38,8.91,8.43,7.42,7.58,60.87,9.24,2025-07-02,9.02,2025-07-01,1.87,9.24,2025-07-02,9.02,2025-07-01,2.44,9.91,2025-06-26,4.74,2025-04-04,15.79,16.41,2023-07-17,4.74,2025-04-04,-14.44,12.04,4.74,0.54,5.81,0.07,False,False,2022.0
IKT,1.85,-5.13,-0.1,0.13,2025-07-02,249,,1.8,1.74,1.84,1.97,2.25,44.21,1.95,2025-06-30,1.85,2025-07-02,-5.13,1.95,2025-07-01,1.85,2025-07-02,-5.13,3.32,2025-01-03,1.62,2025-06-27,-43.77,59.4,2020-12-23,0.81,2023-10-09,-96.89,3.97,1.13,0.15,8.19,-0.1,False,False,2020.0
IMMX,2.41,10.05,0.22,0.22,2025-07-02,249,,2.22,2.24,2.28,2.15,1.9,49.18,2.41,2025-07-02,2.07,2025-06-30,16.43,2.41,2025-07-02,2.19,2025-07-01,10.05,2.6,2025-06-02,1.36,2025-04-08,9.55,7.27,2023-12-15,0.75,2022-11-10,-34.33,2.6,1.34,0.18,7.53,0.0,False,False,2021.0
IMNM,8.63,1.95,0.16,1.36,2025-07-02,249,,8.79,8.79,9.06,8.63,10.27,39.51,9.3,2025-06-30,8.47,2025-07-01,-7.2,8.63,2025-07-02,8.47,2025-07-01,1.95,11.83,2025-02-05,5.56,2025-04-08,-18.04,43.24,2021-02-24,2.21,2022-12-30,-35.84,16.51,5.56,0.53,6.19,-0.03,False,False,2020.0
IMRX,3.59,4.36,0.15,0.71,2025-07-02,249,,3.42,3.08,2.55,1.89,1.94,68.42,3.59,2025-07-02,3.37,2025-06-30,6.53,3.59,2025-07-02,3.44,2025-07-01,4.36,3.59,2025-07-02,1.1,2025-05-07,62.44,32.84,2021-09-27,1.03,2024-08-16,-79.59,3.59,1.03,0.49,13.71,0.02,False,False,2021.0
INAB,2.16,4.35,0.09,0.21,2025-07-02,249,,2.12,2.16,2.58,3.8,7.04,25.64,2.16,2025-07-02,2.07,2025-07-01,3.35,2.16,2025-07-02,2.07,2025-07-01,4.35,10.44,2025-01-06,2.07,2025-07-01,-74.29,300.0,2021-07-30,2.07,2025-07-01,-99.28,26.34,2.07,0.13,6.25,0.0,False,False,2021.0
INBS,1.83,8.93,0.15,0.26,2025-07-02,249,,1.69,1.74,1.76,1.49,1.63,42.57,1.83,2025-07-02,1.68,2025-07-01,6.4,1.83,2025-07-02,1.68,2025-07-01,8.93,2.64,2025-02-19,1.14,2025-05-07,29.79,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.14,7.61,0.0,False,False,2020.0
