ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RVPH,1.91,1.06,0.02,1.04,2025-01-24,249,,1.9,1.85,1.85,1.66,1.55,53.3,2.0,2025-01-21,1.89,2025-01-23,-4.5,2.01,2025-01-02,1.58,2025-01-14,-4.98,2.01,2025-01-02,1.58,2025-01-14,-4.98,11.88,2020-09-28,0.6,2022-08-10,-80.33,4.7,0.64,0.27,13.9,-0.04,False,False,2020.0
RWAY,11.39,-0.09,-0.01,0.14,2025-01-24,249,,11.4,11.29,11.09,10.68,10.56,65.97,11.45,2025-01-21,11.31,2025-01-22,-0.52,11.45,2025-01-21,10.88,2025-01-08,2.61,11.45,2025-01-21,10.88,2025-01-08,2.61,12.1,2024-02-22,7.71,2022-06-29,33.84,12.1,9.59,0.18,1.59,0.02,False,False,2021.0
RXO,25.86,-1.26,-0.33,0.84,2025-01-24,249,,25.79,25.39,24.89,26.75,25.77,51.2,26.19,2025-01-23,25.83,2025-01-22,-0.08,26.19,2025-01-23,23.67,2025-01-02,9.25,26.19,2025-01-23,23.67,2025-01-02,9.25,31.9,2024-07-30,15.98,2022-11-04,23.14,31.9,18.91,0.87,3.38,-0.1,False,False,2022.0
RXRX,7.33,-2.66,-0.2,24.84,2025-01-24,249,,7.15,6.85,7.1,6.93,7.46,54.02,7.53,2025-01-23,6.88,2025-01-21,6.54,7.95,2025-01-06,6.32,2025-01-14,1.66,7.95,2025-01-06,6.32,2025-01-14,1.66,41.33,2021-07-13,4.56,2023-05-02,-76.58,15.52,5.7,0.68,9.28,0.11,False,False,2021.0
RXST,32.48,0.22,0.07,0.36,2025-01-24,249,,31.63,31.49,33.2,38.53,49.7,40.75,32.48,2025-01-24,30.97,2025-01-21,4.88,35.84,2025-01-03,30.08,2025-01-14,-5.99,35.84,2025-01-03,30.08,2025-01-14,-5.99,64.29,2024-05-15,8.97,2022-01-07,103.0,64.29,30.08,1.93,5.94,0.0,True,False,2021.0
RXT,2.67,3.89,0.1,1.01,2025-01-24,249,,2.52,2.46,2.35,2.46,2.34,63.09,2.67,2025-01-24,2.42,2025-01-22,8.98,2.67,2025-01-24,2.19,2025-01-02,21.92,2.67,2025-01-24,2.19,2025-01-02,21.92,26.07,2021-04-09,1.08,2023-05-15,-83.71,3.03,1.48,0.16,6.06,0.0,False,False,2020.0
RYAN,63.23,-1.59,-1.02,1.35,2025-01-24,249,,65.3,65.35,64.15,67.86,62.19,40.06,66.74,2025-01-21,63.23,2025-01-24,-5.26,66.91,2025-01-16,60.74,2025-01-07,0.96,66.91,2025-01-16,60.74,2025-01-07,0.96,75.4,2024-11-29,27.18,2021-07-22,132.61,75.4,42.08,1.7,2.7,0.19,False,True,2021.0
S,23.16,0.13,0.03,3.6,2025-01-24,249,,22.91,22.46,22.52,24.55,22.87,50.89,23.22,2025-01-22,22.73,2025-01-21,1.89,23.22,2025-01-22,21.73,2025-01-14,2.61,23.22,2025-01-22,21.73,2025-01-14,2.61,76.3,2021-11-12,12.77,2023-06-05,-45.51,30.0,16.83,0.77,3.31,0.11,False,False,2021.0
SABS,4.1,11.72,0.43,0.12,2025-01-24,249,,3.74,3.68,3.82,3.59,3.24,57.92,4.1,2025-01-24,3.67,2025-01-21,11.72,4.1,2025-01-24,3.48,2025-01-15,10.51,4.1,2025-01-24,3.48,2025-01-15,10.51,112.4,2021-12-01,2.21,2024-08-14,-95.96,6.0,2.21,0.44,10.65,-0.06,False,False,2021.0
SAFE,16.21,1.06,0.17,0.41,2025-01-24,249,,16.43,16.49,17.39,19.18,20.91,30.92,16.8,2025-01-21,16.04,2025-01-23,-3.51,18.69,2025-01-02,15.89,2025-01-10,-13.27,18.69,2025-01-02,15.89,2025-01-10,-13.27,152.19,2007-02-07,-31.64,1989-11-16,-151.24,27.39,15.89,0.63,3.87,-0.11,False,False,2023.0
SANA,3.38,-3.15,-0.11,5.61,2025-01-24,249,,3.29,3.43,2.63,2.48,5.1,57.85,3.5,2025-01-22,2.92,2025-01-21,15.75,4.3,2025-01-08,1.65,2025-01-02,104.85,4.3,2025-01-08,1.65,2025-01-02,104.85,43.5,2021-02-10,1.6,2024-12-19,-90.37,11.27,1.6,0.61,17.9,-0.01,False,False,2021.0
SARO,26.04,-3.2,-0.86,1.26,2025-01-24,249,,25.51,24.58,24.59,26.42,,55.82,26.9,2025-01-23,24.9,2025-01-22,3.95,26.9,2025-01-23,23.0,2025-01-07,6.11,26.9,2025-01-23,23.0,2025-01-07,6.11,32.97,2024-10-03,23.0,2025-01-07,-20.49,32.97,23.0,0.95,3.65,-0.13,False,False,2024.0
SBC,5.0,-2.15,-0.11,0.02,2025-01-24,249,,5.06,5.1,5.34,6.02,10.15,35.87,5.11,2025-01-23,5.0,2025-01-24,-1.96,5.62,2025-01-03,5.0,2025-01-24,-9.91,5.62,2025-01-03,5.0,2025-01-24,-9.91,16.0,2024-08-12,5.0,2025-01-24,-49.8,16.0,5.0,0.27,5.44,-0.04,False,False,2022.0
SBEV,0.2,-2.93,-0.01,1.63,2025-01-24,249,,0.21,0.21,0.2,0.19,0.26,50.74,0.23,2025-01-21,0.2,2025-01-24,-11.95,0.27,2025-01-06,0.18,2025-01-02,12.43,0.27,2025-01-06,0.18,2025-01-02,12.43,19.5,2019-08-27,0.15,2024-12-19,-86.99,0.7,0.15,0.03,15.02,0.01,False,False,2021.0
SCLX,0.44,2.42,0.01,0.79,2025-01-24,249,,0.44,0.44,0.44,0.53,1.04,43.03,0.44,2025-01-24,0.42,2025-01-21,4.11,0.51,2025-01-06,0.42,2025-01-21,1.01,0.51,2025-01-06,0.42,2025-01-21,1.01,14.8,2023-04-12,0.39,2024-12-27,-95.53,2.42,0.39,0.05,11.64,-0.01,False,False,2021.0
SDGR,24.67,1.07,0.26,1.25,2025-01-24,249,,22.75,20.96,20.53,20.76,20.83,69.71,24.67,2025-01-24,21.33,2025-01-21,15.66,24.67,2025-01-24,18.69,2025-01-16,20.93,24.67,2025-01-24,18.69,2025-01-16,20.93,113.09,2021-03-01,16.24,2022-12-06,-13.86,33.09,16.98,1.46,5.94,0.41,True,False,2020.0
SDHC,24.31,-0.41,-0.1,0.03,2025-01-24,249,,24.72,24.24,24.86,29.1,30.29,34.92,25.02,2025-01-21,24.31,2025-01-24,-2.84,25.07,2025-01-17,22.56,2025-01-08,-2.37,25.07,2025-01-17,22.56,2025-01-08,-2.37,38.69,2024-09-19,20.89,2024-07-03,0.66,38.69,20.89,1.07,4.4,0.23,False,True,2024.0
SDIG,3.96,-0.75,-0.03,0.21,2025-01-24,249,,4.0,3.91,3.92,4.6,4.04,45.36,4.03,2025-01-22,3.96,2025-01-24,-0.5,4.3,2025-01-06,3.65,2025-01-13,2.59,4.3,2025-01-06,3.65,2025-01-13,2.59,332.6,2021-11-02,2.23,2024-04-15,-98.63,6.57,2.23,0.3,7.56,0.01,False,False,2021.0
SDOT,3.02,1.68,0.05,0.02,2025-01-24,249,,3.13,3.32,3.5,3.68,3.63,34.97,3.15,2025-01-21,2.97,2025-01-23,-4.13,3.91,2025-01-07,2.97,2025-01-23,-21.15,3.91,2025-01-07,2.97,2025-01-23,-21.15,43.3,2020-02-27,2.24,2024-04-17,-92.18,6.05,2.24,0.35,11.58,0.05,False,False,2020.0
SDST,1.2,-2.44,-0.03,6.42,2025-01-24,249,,1.64,2.15,3.16,5.06,9.14,12.76,1.93,2025-01-22,1.2,2025-01-24,-33.7,3.88,2025-01-06,1.2,2025-01-24,-67.3,3.88,2025-01-06,1.2,2025-01-24,-67.3,24.47,2024-07-17,1.2,2025-01-24,-88.2,24.47,1.2,0.51,42.71,0.07,False,False,2021.0
SEER,2.39,-0.83,-0.02,0.23,2025-01-24,249,,2.36,2.35,2.33,2.38,1.98,53.78,2.41,2025-01-23,2.36,2025-01-21,1.27,2.47,2025-01-03,2.29,2025-01-14,2.58,2.47,2025-01-03,2.29,2025-01-14,2.58,84.06,2021-01-20,1.47,2023-11-16,-95.77,2.55,1.54,0.11,4.48,-0.01,False,False,2020.0
SEG,25.93,-2.15,-0.57,0.04,2025-01-24,249,,26.54,26.54,27.01,28.57,,40.6,27.05,2025-01-22,25.93,2025-01-24,-2.99,27.73,2025-01-06,25.57,2025-01-14,-3.71,27.73,2025-01-06,25.57,2025-01-14,-3.71,34.0,2024-07-30,24.2,2024-08-16,-23.74,34.0,24.2,1.25,4.83,-0.08,False,False,2024.0
SEMR,16.42,1.36,0.22,0.67,2025-01-24,249,,16.1,14.79,13.32,13.53,13.77,73.07,16.46,2025-01-21,15.74,2025-01-22,-0.24,16.46,2025-01-21,11.5,2025-01-10,39.98,16.46,2025-01-21,11.5,2025-01-10,39.98,31.32,2021-09-10,7.24,2022-12-27,17.29,16.46,10.47,0.68,4.12,0.05,False,False,2021.0
SEPN,18.48,0.54,0.1,0.2,2025-01-24,249,,18.37,17.78,20.78,22.45,,41.54,19.38,2025-01-22,18.38,2025-01-23,-1.18,23.69,2025-01-03,16.89,2025-01-17,-13.44,23.69,2025-01-03,16.89,2025-01-17,-13.44,27.09,2024-12-23,16.89,2025-01-17,-13.64,27.09,16.89,1.9,10.26,-0.15,False,False,2024.0
SERA,6.55,0.92,0.06,0.07,2025-01-24,249,,6.52,6.55,7.37,7.28,7.74,40.45,6.64,2025-01-21,6.49,2025-01-23,-1.36,8.33,2025-01-02,6.33,2025-01-13,-21.37,8.33,2025-01-02,6.33,2025-01-13,-21.37,13.04,2021-08-09,1.16,2022-12-28,-44.96,11.69,5.29,0.53,8.04,-0.05,False,False,2021.0
SES,1.13,2.73,0.03,66.17,2025-01-24,249,,0.97,0.98,1.38,0.79,0.99,51.27,1.13,2025-01-24,0.83,2025-01-22,28.12,2.25,2025-01-03,0.82,2025-01-14,-40.53,2.25,2025-01-03,0.82,2025-01-14,-40.53,11.14,2021-11-16,0.27,2024-11-15,-89.49,2.42,0.27,0.3,26.68,0.15,False,False,2021.0
SG,30.03,0.23,0.07,2.98,2025-01-24,249,,30.62,31.67,32.24,35.64,31.94,39.17,30.5,2025-01-21,29.13,2025-01-22,-1.54,34.94,2025-01-06,29.13,2025-01-22,-6.42,34.94,2025-01-06,29.13,2025-01-22,-6.42,53.0,2021-11-19,6.31,2023-03-27,-39.33,43.97,10.49,1.94,6.46,0.0,False,False,2021.0
SGHT,2.93,-1.01,-0.03,0.13,2025-01-24,249,,2.9,3.01,3.27,3.6,5.55,30.78,2.96,2025-01-23,2.88,2025-01-22,1.38,3.58,2025-01-02,2.83,2025-01-17,-18.16,3.58,2025-01-02,2.83,2025-01-17,-18.16,39.1,2021-08-09,1.29,2023-10-26,-91.25,8.31,2.83,0.18,6.25,0.03,False,False,2021.0
SGMT,4.2,1.2,0.05,0.4,2025-01-24,249,,4.22,4.35,4.75,4.95,4.25,43.08,4.25,2025-01-22,4.13,2025-01-21,1.69,6.78,2025-01-06,4.13,2025-01-21,-6.46,6.78,2025-01-06,4.13,2025-01-21,-6.46,18.42,2024-01-22,2.23,2023-11-13,-73.67,10.67,2.47,0.53,12.56,0.0,False,False,2023.0
SGN,1.9,3.26,0.06,0.81,2025-01-24,249,,2.02,2.22,2.49,4.57,10.1,28.03,2.18,2025-01-21,1.84,2025-01-23,-12.84,2.71,2025-01-02,1.84,2025-01-23,-29.89,2.71,2025-01-02,1.84,2025-01-23,-29.89,108.0,2023-11-22,1.84,2025-01-23,-97.95,37.3,1.84,0.45,23.48,0.02,False,False,2023.0
SHC,13.65,-0.29,-0.04,0.93,2025-01-24,249,,13.45,13.14,13.33,13.44,13.56,56.36,13.69,2025-01-23,13.31,2025-01-21,2.55,13.69,2025-01-23,12.56,2025-01-15,0.22,13.69,2025-01-23,12.56,2025-01-15,0.22,28.98,2021-03-12,5.95,2022-11-17,-45.62,17.34,10.75,0.46,3.37,-0.01,False,False,2020.0
SHCO,7.68,1.59,0.12,0.3,2025-01-24,249,,7.66,7.68,7.58,6.18,5.58,64.0,7.79,2025-01-21,7.56,2025-01-23,-1.41,7.79,2025-01-21,7.4,2025-01-02,3.78,7.79,2025-01-21,7.4,2025-01-02,3.78,14.21,2021-08-04,3.2,2022-12-28,-39.34,7.79,4.55,0.36,4.72,-0.02,False,False,2021.0
SHFS,0.37,-1.32,-0.0,0.05,2025-01-24,249,,0.38,0.39,0.4,0.39,0.56,43.22,0.39,2025-01-21,0.37,2025-01-24,-3.86,0.44,2025-01-03,0.37,2025-01-24,-11.16,0.44,2025-01-03,0.37,2025-01-24,-11.16,11.42,2022-07-12,0.31,2024-11-19,-96.21,1.14,0.31,0.04,10.76,-0.01,False,False,2021.0
SHIM,2.7,2.27,0.06,0.01,2025-01-24,249,,2.67,2.58,2.7,2.57,2.6,52.47,2.7,2025-01-24,2.64,2025-01-22,1.5,2.96,2025-01-03,2.37,2025-01-10,0.37,2.96,2025-01-03,2.37,2025-01-10,0.37,7.47,2024-03-14,1.5,2024-05-23,-57.81,7.47,1.5,0.23,8.59,0.14,False,False,2023.0
SHLS,4.73,1.28,0.06,5.72,2025-01-24,249,,4.59,4.96,5.38,5.02,6.13,43.44,4.73,2025-01-24,4.29,2025-01-22,2.38,6.24,2025-01-07,4.29,2025-01-22,-21.82,6.24,2025-01-07,4.29,2025-01-22,-21.82,40.17,2021-02-19,4.15,2024-11-19,-85.67,17.02,4.15,0.4,8.43,-0.01,False,False,2021.0
SHOT,0.53,5.69,0.03,0.49,2025-01-24,249,,0.52,0.55,0.65,0.78,1.09,32.34,0.54,2025-01-21,0.48,2025-01-22,-3.05,0.77,2025-01-03,0.48,2025-01-22,-28.73,0.77,2025-01-03,0.48,2025-01-22,-28.73,7.98,2021-02-10,0.32,2023-06-09,-91.21,3.84,0.48,0.07,13.7,0.0,False,False,2020.0
SHPH,0.89,-3.6,-0.03,0.05,2025-01-24,249,,0.9,0.88,0.85,0.84,2.15,52.47,0.98,2025-01-22,0.88,2025-01-21,0.78,0.98,2025-01-22,0.84,2025-01-17,4.22,0.98,2025-01-22,0.84,2025-01-17,4.22,419.2,2022-09-01,0.61,2024-12-18,-99.71,4.3,0.61,0.09,9.73,0.0,False,False,2022.0
SIDU,2.77,2.59,0.07,1.91,2025-01-24,249,,2.84,2.63,3.35,2.57,2.76,47.65,3.16,2025-01-21,2.7,2025-01-23,-12.34,3.3,2025-01-03,2.28,2025-01-15,-9.18,3.3,2025-01-03,2.28,2025-01-15,-9.18,1219.0,2021-12-14,1.17,2024-11-18,-99.77,8.98,1.17,0.61,21.91,0.08,False,False,2021.0
SILA,24.3,0.91,0.22,0.22,2025-01-24,249,,24.12,23.9,23.95,24.66,,51.65,24.3,2025-01-24,23.73,2025-01-22,0.16,24.34,2025-01-16,23.12,2025-01-08,1.29,24.34,2025-01-16,23.12,2025-01-08,1.29,26.61,2024-11-29,19.82,2024-06-27,10.64,26.61,19.82,0.57,2.35,-0.09,False,False,2024.0
SKGR,11.62,0.0,0.0,0.0,2025-01-24,249,,11.62,11.62,11.62,11.58,11.31,54.05,11.63,2025-01-22,11.62,2025-01-21,0.0,11.64,2025-01-16,11.62,2025-01-02,0.0,11.64,2025-01-16,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.04,0.35,0.02,False,False,2022.0
SKIN,1.73,2.37,0.04,0.41,2025-01-24,249,,1.73,1.64,1.64,1.58,1.92,55.73,1.81,2025-01-21,1.67,2025-01-22,-4.42,1.9,2025-01-07,1.51,2025-01-13,7.45,1.9,2025-01-07,1.51,2025-01-13,7.45,29.49,2021-11-02,1.12,2024-08-09,-84.04,4.53,1.12,0.13,7.63,0.0,False,False,2020.0
SKLZ,6.62,2.48,0.16,0.09,2025-01-24,249,,6.27,6.01,5.55,5.35,5.97,67.14,6.62,2025-01-24,5.8,2025-01-21,14.14,6.62,2025-01-24,5.18,2025-01-03,24.2,6.62,2025-01-24,5.18,2025-01-03,24.2,874.4,2021-02-05,4.12,2023-10-05,-96.66,7.41,4.39,0.35,5.23,-0.03,True,False,2020.0
SKWD,42.15,0.12,0.05,0.49,2025-01-24,249,,43.43,43.7,46.31,49.53,41.57,30.33,44.18,2025-01-21,42.1,2025-01-23,-4.59,49.05,2025-01-02,42.1,2025-01-23,-14.07,49.05,2025-01-02,42.1,2025-01-23,-14.07,54.93,2024-12-04,17.92,2023-03-13,120.68,54.93,29.66,1.52,3.61,0.0,False,False,2023.0
SKYH,11.15,-0.98,-0.11,0.07,2025-01-24,249,,11.28,11.21,11.6,11.94,10.94,38.8,11.33,2025-01-21,11.15,2025-01-24,-1.59,11.69,2025-01-03,11.03,2025-01-13,-1.85,11.69,2025-01-03,11.03,2025-01-13,-1.85,35.72,2022-03-18,2.54,2022-12-19,10.68,13.81,8.4,0.43,3.81,-0.01,False,True,2022.0
SKYQ,1.1,0.0,0.0,0.09,2025-01-24,249,,1.16,1.22,1.2,1.2,,44.44,1.23,2025-01-21,1.1,2025-01-23,-10.57,1.45,2025-01-08,1.09,2025-01-03,-4.35,1.45,2025-01-08,1.09,2025-01-03,-4.35,4.24,2024-10-17,0.83,2024-11-26,-73.24,4.24,0.83,0.16,14.45,0.0,False,False,2024.0
SKYT,10.97,-2.92,-0.33,0.53,2025-01-24,249,,11.43,11.5,13.01,10.85,9.21,43.89,11.76,2025-01-21,10.97,2025-01-24,-6.72,15.69,2025-01-06,10.97,2025-01-24,-18.56,15.69,2025-01-06,10.97,2025-01-24,-18.56,34.35,2021-09-07,4.56,2022-05-24,-38.16,16.06,5.72,1.22,11.15,0.0,False,True,2021.0
SKYX,1.83,0.55,0.01,0.76,2025-01-24,249,,1.61,1.45,1.31,1.18,1.05,73.15,1.83,2025-01-24,1.5,2025-01-22,16.56,1.83,2025-01-24,1.12,2025-01-02,63.39,1.83,2025-01-24,1.12,2025-01-02,63.39,15.78,2022-03-04,0.76,2024-07-09,-84.56,1.83,0.76,0.15,8.22,-0.01,False,False,2022.0
SLDP,1.54,-2.53,-0.04,1.9,2025-01-24,249,,1.57,1.61,1.77,1.39,1.52,47.55,1.59,2025-01-22,1.49,2025-01-21,3.36,2.21,2025-01-03,1.49,2025-01-21,-25.6,2.21,2025-01-03,1.49,2025-01-21,-25.6,14.17,2021-11-15,1.02,2024-11-15,-84.6,2.24,1.02,0.19,12.4,-0.01,False,False,2021.0
SLGN,52.54,0.02,0.01,0.4,2025-01-24,249,,52.61,52.22,52.01,53.74,49.46,49.86,53.0,2025-01-21,52.39,2025-01-22,-0.87,53.0,2025-01-21,50.52,2025-01-10,2.92,53.0,2025-01-21,50.52,2025-01-10,2.92,57.34,2024-11-29,0.54,2000-12-20,2405.7,57.34,41.03,0.88,1.68,0.07,False,False,2022.0
SLQT,4.47,0.22,0.01,1.07,2025-01-24,249,,4.42,4.16,3.96,3.29,2.88,70.95,4.48,2025-01-22,4.43,2025-01-21,0.9,4.48,2025-01-22,3.65,2025-01-14,15.5,4.48,2025-01-22,3.65,2025-01-14,15.5,32.28,2021-04-06,0.53,2022-10-21,-83.44,4.48,1.08,0.3,6.63,-0.07,False,False,2020.0
SLRN,1.98,1.02,0.02,0.74,2025-01-24,249,,1.99,2.03,2.59,3.6,4.66,28.7,2.02,2025-01-22,1.96,2025-01-23,-0.5,3.82,2025-01-03,1.96,2025-01-23,-40.0,3.82,2025-01-03,1.96,2025-01-23,-40.0,28.82,2023-08-22,1.96,2025-01-23,-89.0,8.63,1.96,0.27,13.59,-0.02,False,False,2023.0
SLVM,81.13,-0.32,-0.26,0.14,2025-01-24,249,,80.71,79.48,79.28,84.26,75.6,50.43,81.86,2025-01-21,81.04,2025-01-22,-0.89,81.86,2025-01-21,75.3,2025-01-10,2.85,81.86,2025-01-21,75.3,2025-01-10,2.85,95.15,2024-11-08,23.23,2021-10-06,246.51,95.15,44.49,2.57,3.17,-0.47,False,False,2021.0
SMCI,33.27,-0.42,-0.14,31.41,2025-01-24,249,,32.76,32.01,32.41,32.6,57.52,50.91,33.86,2025-01-22,32.45,2025-01-21,2.53,36.45,2025-01-06,30.05,2025-01-02,10.72,36.45,2025-01-06,30.05,2025-01-02,10.72,118.81,2024-03-13,0.38,2008-11-13,3697.95,118.81,18.01,2.5,7.52,0.59,False,False,2020.0
SMR,27.97,-3.82,-1.11,14.29,2025-01-24,249,,26.04,22.95,21.49,23.21,13.6,64.35,29.08,2025-01-23,25.57,2025-01-22,9.22,29.08,2025-01-23,17.71,2025-01-02,57.93,29.08,2025-01-23,17.71,2025-01-02,57.93,30.21,2024-11-22,1.92,2024-01-18,178.03,30.21,2.53,2.56,9.14,-0.3,False,False,2022.0
SMXT,1.78,-4.81,-0.09,0.24,2025-01-24,249,,1.7,1.58,1.58,1.51,3.81,57.96,1.87,2025-01-23,1.62,2025-01-21,9.88,1.87,2025-01-23,1.38,2025-01-10,2.3,1.87,2025-01-23,1.38,2025-01-10,2.3,14.91,2024-04-15,0.62,2024-10-03,-77.75,14.91,0.62,0.23,13.08,0.03,False,False,2024.0
SNAL,2.21,-20.79,-0.58,0.24,2025-01-24,249,,2.54,2.22,2.05,1.61,1.15,54.47,2.91,2025-01-22,2.21,2025-01-24,-11.95,2.91,2025-01-22,1.84,2025-01-10,4.25,2.91,2025-01-22,1.84,2025-01-10,4.25,3.37,2022-11-14,0.67,2024-08-05,-1.78,2.91,0.67,0.32,14.58,0.0,False,False,2022.0
SNCY,16.76,0.6,0.1,0.56,2025-01-24,249,,16.63,16.31,15.64,15.04,12.59,65.33,16.9,2025-01-22,16.63,2025-01-21,0.78,16.9,2025-01-22,14.33,2025-01-03,15.35,16.9,2025-01-22,14.33,2025-01-03,15.35,43.08,2021-04-21,9.29,2024-08-14,-53.93,16.9,9.29,0.71,4.23,-0.15,False,False,2021.0
SNOW,174.12,-0.47,-0.82,2.86,2025-01-24,249,,174.17,169.25,164.34,162.06,138.76,62.42,177.49,2025-01-22,173.53,2025-01-21,0.34,177.49,2025-01-22,157.51,2025-01-02,10.55,177.49,2025-01-22,157.51,2025-01-02,10.55,401.89,2021-11-16,108.56,2024-09-06,-31.43,236.0,108.56,5.66,3.25,1.94,False,False,2020.0
SNSE,0.53,0.68,0.0,0.35,2025-01-24,249,,0.54,0.52,0.51,0.5,0.69,55.19,0.55,2025-01-22,0.53,2025-01-23,-0.45,0.55,2025-01-22,0.5,2025-01-03,3.61,0.55,2025-01-22,0.5,2025-01-03,3.61,22.75,2021-02-08,0.41,2024-10-18,-97.18,1.84,0.41,0.05,9.77,0.01,False,False,2021.0
SNTI,4.72,6.07,0.27,0.11,2025-01-24,249,,4.58,4.24,4.13,4.07,3.1,56.67,4.72,2025-01-24,4.45,2025-01-23,5.59,4.72,2025-01-24,3.79,2025-01-13,23.88,4.72,2025-01-24,3.79,2025-01-13,23.88,102.4,2021-11-02,1.58,2024-08-07,-95.27,10.0,1.58,0.56,11.92,0.51,False,False,2021.0
SNYR,3.72,-5.58,-0.22,0.01,2025-01-24,249,,3.98,4.17,4.29,5.12,,34.66,4.11,2025-01-22,3.72,2025-01-24,-8.37,4.98,2025-01-08,3.72,2025-01-24,-12.06,4.98,2025-01-08,3.72,2025-01-24,-12.06,9.01,2024-10-24,3.72,2025-01-24,-58.67,9.01,3.72,0.46,12.35,0.13,False,False,2024.0
SOAR,0.2,-3.7,-0.01,0.65,2025-01-24,249,,0.21,0.21,0.24,0.26,0.67,40.72,0.23,2025-01-21,0.2,2025-01-24,-11.65,0.28,2025-01-03,0.2,2025-01-16,-27.69,0.28,2025-01-03,0.2,2025-01-16,-27.69,32.01,2023-11-29,0.19,2024-11-14,-97.93,4.49,0.19,0.03,15.09,0.0,False,False,2022.0
SOC,27.83,-1.52,-0.43,1.34,2025-01-24,249,,27.0,25.16,24.26,22.87,18.25,67.68,28.26,2025-01-23,26.18,2025-01-21,6.3,28.26,2025-01-23,21.85,2025-01-13,19.54,28.26,2025-01-23,21.85,2025-01-13,19.54,28.3,2024-09-19,9.58,2021-07-19,186.91,28.3,10.26,1.6,5.74,0.27,False,False,2021.0
SOLV,74.98,1.88,1.38,0.88,2025-01-24,249,,73.95,72.03,69.48,69.56,64.05,71.33,74.98,2025-01-24,73.6,2025-01-23,1.3,74.98,2025-01-24,65.93,2025-01-02,13.73,74.98,2025-01-24,65.93,2025-01-02,13.73,75.07,2024-11-07,48.02,2024-07-09,8.51,75.07,48.02,1.7,2.27,-0.36,False,False,2024.0
SOND,3.4,-4.76,-0.17,0.04,2025-01-24,249,,3.49,3.36,3.34,3.5,3.93,49.92,3.57,2025-01-23,3.4,2025-01-24,-3.95,3.9,2025-01-03,3.1,2025-01-13,-4.23,3.9,2025-01-03,3.1,2025-01-13,-4.23,212.2,2022-02-09,1.21,2024-08-09,-98.27,8.39,1.21,0.27,7.98,-0.01,False,False,2021.0
SOPA,1.19,5.31,0.06,0.17,2025-01-24,249,,1.14,1.02,0.98,0.94,1.25,63.57,1.29,2025-01-21,1.13,2025-01-23,-7.75,1.29,2025-01-21,0.89,2025-01-13,29.77,1.29,2025-01-21,0.89,2025-01-13,29.77,778.65,2021-11-11,0.77,2024-09-10,-99.84,3.29,0.77,0.12,9.98,0.01,False,False,2021.0
SPAI,3.4,-3.13,-0.11,0.05,2025-01-24,249,,3.54,3.49,3.79,3.64,,46.1,3.78,2025-01-22,3.4,2025-01-24,-0.87,4.53,2025-01-06,3.31,2025-01-14,-12.82,4.53,2025-01-06,3.31,2025-01-14,-12.82,4.82,2024-12-02,1.76,2024-11-18,-20.37,4.82,1.76,0.47,13.93,-0.04,False,False,2024.0
SPGC,0.31,3.98,0.01,0.28,2025-01-24,249,,0.3,0.3,0.36,0.92,3.23,30.78,0.32,2025-01-22,0.29,2025-01-21,7.21,0.57,2025-01-03,0.29,2025-01-17,-30.13,0.57,2025-01-03,0.29,2025-01-17,-30.13,289.7,2023-08-15,0.28,2024-12-16,-99.89,9.17,0.28,0.08,25.81,-0.01,False,False,2023.0
SPHR,42.93,-0.05,-0.02,0.35,2025-01-24,249,,41.99,41.81,41.02,40.26,41.13,62.77,42.95,2025-01-23,41.18,2025-01-21,4.25,43.06,2025-01-06,41.18,2025-01-21,3.42,43.06,2025-01-06,41.18,2025-01-21,3.42,54.32,2021-03-08,18.62,2022-12-12,5.01,50.89,32.49,1.7,3.95,-0.14,False,False,2020.0
SPIR,18.82,-6.97,-1.41,0.64,2025-01-24,249,,18.88,16.41,15.35,14.7,11.33,66.86,20.23,2025-01-23,18.18,2025-01-21,3.52,20.23,2025-01-23,13.05,2025-01-13,29.88,20.23,2025-01-23,13.05,2025-01-13,29.88,147.6,2021-09-22,3.34,2023-06-26,-75.75,20.23,6.75,1.31,6.99,0.27,False,False,2020.0
SPMC,20.0,-1.86,-0.38,0.28,2025-01-24,249,,20.3,20.33,20.49,20.23,,42.19,20.43,2025-01-21,20.0,2025-01-24,-2.1,21.15,2025-01-06,20.0,2025-01-24,-2.0,21.15,2025-01-06,20.0,2025-01-24,-2.0,21.15,2025-01-06,17.84,2024-08-05,8.26,21.15,17.84,0.48,2.39,-0.01,False,False,2024.0
