ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SDGR,23.73,3.62,0.83,0.68,2025-03-17,249,22.6,21.79,22.46,22.71,20.74,55.97,1.6,23.73,2025-03-17,23.73,2025-03-17,3.62,23.73,2025-03-17,19.96,2025-03-10,11.72,26.15,2025-02-05,18.69,2025-01-16,16.32,113.09,2021-03-01,16.24,2022-12-06,-17.14,28.5,16.98,6.73,0.0,False,False,2020.0
SDHC,19.35,-1.63,-0.32,0.1,2025-03-17,249,20.01,20.74,21.68,22.98,29.33,33.7,1.39,19.35,2025-03-17,19.35,2025-03-17,-1.63,22.07,2025-03-06,19.18,2025-03-13,-7.64,25.08,2025-01-30,19.18,2025-03-13,-22.29,38.69,2024-09-19,19.18,2025-03-13,-19.88,38.69,19.18,7.19,0.62,False,False,2024.0
SDOT,2.92,-3.95,-0.12,0.03,2025-03-17,249,3.06,3.1,3.2,3.18,3.67,42.12,0.25,2.92,2025-03-17,2.92,2025-03-17,-3.95,3.24,2025-03-12,2.92,2025-03-17,-7.59,3.91,2025-01-07,2.6,2025-02-03,-23.76,43.3,2020-02-27,2.24,2024-04-17,-92.44,6.05,2.24,8.73,-0.04,False,False,2020.0
SDST,0.61,-1.29,-0.01,0.19,2025-03-17,249,0.61,0.65,0.69,1.35,7.31,21.8,0.12,0.61,2025-03-17,0.61,2025-03-17,-1.29,0.7,2025-03-03,0.6,2025-03-13,-13.19,3.88,2025-01-06,0.6,2025-03-13,-83.32,24.47,2024-07-17,0.6,2025-03-13,-93.98,24.47,0.6,19.17,0.02,False,False,2021.0
SEER,1.94,-0.51,-0.01,0.13,2025-03-17,249,1.96,1.97,2.11,2.25,2.02,31.66,0.1,1.94,2025-03-17,1.94,2025-03-17,-0.51,2.06,2025-03-03,1.91,2025-03-10,-5.83,2.47,2025-01-03,1.91,2025-03-10,-16.74,84.06,2021-01-20,1.47,2023-11-16,-96.56,2.55,1.59,5.27,0.02,False,True,2020.0
SEG,20.2,-2.27,-0.47,0.19,2025-03-17,249,21.08,21.97,23.21,25.14,,24.22,1.16,20.2,2025-03-17,20.2,2025-03-17,-2.27,23.41,2025-03-05,20.2,2025-03-17,-12.44,27.73,2025-01-06,20.2,2025-03-17,-24.99,34.0,2024-07-30,20.2,2025-03-17,-40.59,34.0,20.2,5.73,-0.02,False,True,2024.0
SEMR,9.91,2.16,0.21,0.57,2025-03-17,249,9.69,10.04,12.68,14.39,13.93,26.57,0.7,9.91,2025-03-17,9.91,2025-03-17,2.16,11.14,2025-03-03,9.27,2025-03-13,-11.04,18.37,2025-02-10,9.27,2025-03-13,-15.52,31.32,2021-09-10,7.24,2022-12-27,-29.21,18.37,9.27,7.04,0.05,False,False,2021.0
SEPN,6.34,0.63,0.04,0.24,2025-03-17,249,6.49,6.32,6.45,12.47,,34.64,1.07,6.34,2025-03-17,6.34,2025-03-17,0.63,6.74,2025-03-12,5.87,2025-03-10,4.62,23.69,2025-01-03,5.52,2025-02-25,-70.3,27.09,2024-12-23,5.52,2025-02-25,-70.37,27.09,5.52,16.8,-0.08,False,False,2024.0
SERA,4.14,1.72,0.07,0.05,2025-03-17,249,4.15,4.17,4.16,5.33,6.86,39.86,0.29,4.14,2025-03-17,4.14,2025-03-17,1.72,4.32,2025-03-07,4.03,2025-03-13,0.0,8.33,2025-01-02,3.91,2025-02-18,-50.3,13.04,2021-08-09,1.16,2022-12-28,-65.21,11.69,3.91,7.11,0.01,False,False,2021.0
SES,0.66,49.5,0.22,201.94,2025-03-17,249,0.47,0.5,0.68,0.99,0.9,46.92,0.12,0.66,2025-03-17,0.66,2025-03-17,49.5,0.66,2025-03-17,0.4,2025-03-13,14.8,2.25,2025-01-03,0.4,2025-03-13,-65.38,11.14,2021-11-16,0.27,2024-11-15,-93.88,2.42,0.27,17.7,0.11,False,False,2021.0
SFD,19.54,2.73,0.52,0.5,2025-03-17,249,19.23,19.39,20.32,,,44.09,0.84,19.54,2025-03-17,19.54,2025-03-17,2.73,20.87,2025-03-03,18.61,2025-03-10,-6.37,21.82,2025-02-03,18.61,2025-03-10,-1.06,21.82,2025-02-03,18.61,2025-03-10,-1.06,21.82,18.61,4.32,0.05,False,False,2025.0
SG,24.12,1.34,0.32,3.27,2025-03-17,249,24.32,23.74,23.5,28.08,32.08,44.49,1.93,24.12,2025-03-17,24.12,2025-03-17,1.34,25.18,2025-03-12,21.47,2025-03-04,11.46,34.94,2025-01-06,21.47,2025-03-04,-24.84,53.0,2021-11-19,6.31,2023-03-27,-51.27,43.97,19.91,8.0,-0.23,False,False,2021.0
SGHT,2.78,2.21,0.06,0.23,2025-03-17,249,2.68,2.56,2.6,2.82,5.04,53.05,0.25,2.78,2025-03-17,2.78,2025-03-17,2.21,2.79,2025-03-11,2.36,2025-03-07,10.76,3.58,2025-01-02,2.36,2025-03-07,-22.35,39.1,2021-08-09,1.29,2023-10-26,-91.7,8.31,2.36,9.17,0.0,False,False,2021.0
SGMT,3.78,1.07,0.04,0.21,2025-03-17,249,3.59,3.6,3.74,4.26,4.17,47.37,0.31,3.78,2025-03-17,3.78,2025-03-17,1.07,3.78,2025-03-17,3.39,2025-03-11,9.57,6.78,2025-01-06,3.39,2025-03-11,-15.81,18.42,2024-01-22,2.23,2023-11-13,-76.3,6.78,2.47,8.22,-0.03,False,False,2023.0
SGN,0.86,3.61,0.03,0.05,2025-03-17,249,0.8,0.85,1.41,2.11,7.93,32.38,0.34,0.86,2025-03-17,0.86,2025-03-17,3.61,1.19,2025-03-03,0.72,2025-03-11,-27.73,4.34,2025-01-29,0.72,2025-03-11,-68.27,108.0,2023-11-22,0.72,2025-03-11,-99.07,25.44,0.72,39.37,0.03,False,False,2023.0
SHC,11.93,2.93,0.34,0.81,2025-03-17,249,11.51,11.68,12.46,13.06,13.87,42.11,0.46,11.93,2025-03-17,11.93,2025-03-17,2.93,12.16,2025-03-07,11.28,2025-03-12,2.14,13.95,2025-01-27,11.28,2025-03-12,-12.41,28.98,2021-03-12,5.95,2022-11-17,-52.47,16.91,10.75,3.86,0.03,True,False,2020.0
SHCO,6.49,9.26,0.55,0.73,2025-03-17,249,5.79,6.08,6.81,7.33,5.9,46.43,0.38,6.49,2025-03-17,6.49,2025-03-17,9.26,6.6,2025-03-03,5.19,2025-03-13,-1.67,8.29,2025-01-29,5.19,2025-03-13,-12.3,14.21,2021-08-04,3.2,2022-12-28,-48.74,8.29,4.55,5.92,-0.06,False,False,2021.0
SHFS,0.28,-1.64,-0.0,0.05,2025-03-17,249,0.28,0.31,0.33,0.38,0.49,34.68,0.03,0.28,2025-03-17,0.28,2025-03-17,-1.64,0.37,2025-03-05,0.27,2025-03-13,-12.09,0.5,2025-01-31,0.27,2025-03-13,-33.18,11.42,2022-07-12,0.27,2025-03-13,-97.15,0.99,0.27,11.85,0.0,False,False,2021.0
SHIM,1.7,1.8,0.03,0.0,2025-03-17,249,1.68,1.7,1.92,2.27,2.45,32.99,0.15,1.7,2025-03-17,1.7,2025-03-17,1.8,2.0,2025-03-03,1.63,2025-03-11,-15.0,2.96,2025-01-03,1.63,2025-03-11,-36.8,7.47,2024-03-14,1.5,2024-05-23,-73.44,7.04,1.5,8.97,0.02,False,False,2023.0
SHLS,3.25,-0.31,-0.01,4.67,2025-03-17,249,3.1,3.03,3.51,4.32,5.38,40.91,0.29,3.25,2025-03-17,3.25,2025-03-17,-0.31,3.26,2025-03-13,2.81,2025-03-11,12.46,6.24,2025-01-07,2.81,2025-03-11,-46.28,40.17,2021-02-19,2.81,2025-03-11,-90.15,12.71,2.81,9.05,0.02,False,False,2021.0
SHOT,0.51,2.52,0.01,0.16,2025-03-17,249,0.49,0.51,0.48,0.52,0.9,51.26,0.05,0.51,2025-03-17,0.51,2025-03-17,2.52,0.57,2025-03-05,0.47,2025-03-13,3.14,0.77,2025-01-03,0.42,2025-02-24,-31.7,7.98,2021-02-10,0.32,2023-06-09,-91.58,2.7,0.42,9.6,-0.01,False,False,2020.0
SHPH,0.45,21.62,0.08,0.14,2025-03-17,249,0.42,0.47,0.55,0.7,1.68,36.34,0.08,0.45,2025-03-17,0.45,2025-03-17,21.62,0.57,2025-03-04,0.37,2025-03-14,-18.18,0.98,2025-01-22,0.37,2025-03-14,-47.12,419.2,2022-09-01,0.37,2025-03-14,-99.85,4.3,0.37,18.37,-0.04,False,False,2022.0
SIDU,1.92,-2.54,-0.05,2.03,2025-03-17,249,1.86,1.85,2.08,2.42,2.57,43.22,0.23,1.92,2025-03-17,1.92,2025-03-17,-2.54,1.98,2025-03-07,1.71,2025-03-10,3.78,3.3,2025-01-03,1.71,2025-03-10,-37.05,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,11.97,0.01,False,False,2021.0
SILA,26.18,1.99,0.51,0.41,2025-03-17,249,25.37,25.13,24.8,24.33,,62.88,0.68,26.18,2025-03-17,26.18,2025-03-17,1.99,26.18,2025-03-17,24.46,2025-03-04,4.27,26.18,2025-03-17,22.76,2025-01-08,10.87,26.19,2024-11-29,19.51,2024-06-27,21.11,26.19,19.51,2.6,0.18,False,False,2024.0
SION,14.89,-0.6,-0.09,0.22,2025-03-17,249,16.07,15.84,16.84,,,34.64,2.14,14.89,2025-03-17,14.89,2025-03-17,-0.6,17.11,2025-03-12,14.41,2025-03-03,3.33,25.0,2025-02-07,13.77,2025-02-28,-40.44,25.0,2025-02-07,13.77,2025-02-28,-40.44,25.0,13.77,14.36,-0.09,False,True,2025.0
SKGR,11.73,0.34,0.04,0.3,2025-03-17,249,11.71,11.68,11.67,11.65,11.41,64.11,0.04,11.73,2025-03-17,11.73,2025-03-17,0.34,11.73,2025-03-17,11.65,2025-03-04,0.43,11.73,2025-03-17,11.62,2025-01-02,0.95,11.73,2025-03-17,9.9,2022-09-29,18.07,11.73,11.02,0.38,0.03,False,False,2022.0
SKIN,1.32,0.0,0.0,0.52,2025-03-17,249,1.35,1.31,1.43,1.56,1.64,41.56,0.12,1.32,2025-03-17,1.32,2025-03-17,0.0,1.42,2025-03-12,1.16,2025-03-04,3.53,1.9,2025-01-07,1.16,2025-03-04,-18.01,29.49,2021-11-02,1.12,2024-08-09,-87.82,4.53,1.12,9.22,0.01,False,False,2020.0
SKLZ,4.65,5.92,0.26,0.11,2025-03-17,249,4.94,5.17,5.61,5.91,5.92,35.06,0.36,4.65,2025-03-17,4.65,2025-03-17,5.92,5.57,2025-03-05,4.39,2025-03-14,-11.76,6.7,2025-01-28,4.39,2025-03-14,-12.76,874.4,2021-02-05,4.12,2023-10-05,-97.65,7.21,4.39,7.65,0.04,False,False,2020.0
SKWD,49.5,-0.56,-0.28,0.32,2025-03-17,249,48.71,49.33,50.07,47.47,43.76,51.06,2.04,49.5,2025-03-17,49.5,2025-03-17,-0.56,54.14,2025-03-03,47.26,2025-03-10,-8.57,54.14,2025-03-03,42.1,2025-01-23,0.92,54.93,2024-12-04,17.92,2023-03-13,159.16,54.93,33.46,4.12,-0.88,False,False,2023.0
SKYH,10.92,3.9,0.41,0.07,2025-03-17,249,10.38,10.38,10.67,10.97,10.97,53.64,0.47,10.92,2025-03-17,10.92,2025-03-17,3.9,10.92,2025-03-17,9.83,2025-03-10,0.28,11.69,2025-01-03,9.83,2025-03-10,-3.87,35.72,2022-03-18,2.54,2022-12-19,8.4,13.81,8.4,4.33,0.0,False,False,2022.0
SKYQ,0.7,-1.41,-0.01,0.02,2025-03-17,249,0.69,0.7,0.77,0.99,,39.14,0.1,0.7,2025-03-17,0.7,2025-03-17,-1.41,0.76,2025-03-07,0.67,2025-03-13,-1.55,1.45,2025-01-08,0.67,2025-03-13,-39.13,4.24,2024-10-17,0.67,2025-03-13,-82.97,4.24,0.67,13.84,0.03,False,False,2024.0
SKYT,8.42,3.31,0.27,0.56,2025-03-17,249,8.05,8.15,8.92,10.22,9.25,44.56,0.75,8.42,2025-03-17,8.42,2025-03-17,3.31,8.63,2025-03-04,7.7,2025-03-10,0.96,15.69,2025-01-06,7.7,2025-03-10,-37.49,34.35,2021-09-07,4.56,2022-05-24,-52.54,16.06,5.72,8.92,0.12,False,False,2021.0
SKYX,1.23,7.89,0.09,0.8,2025-03-17,249,1.18,1.24,1.45,1.53,1.15,39.79,0.14,1.23,2025-03-17,1.23,2025-03-17,7.89,1.33,2025-03-05,1.12,2025-03-13,-2.38,2.05,2025-02-06,1.12,2025-01-02,9.82,15.78,2022-03-04,0.76,2024-07-09,-89.62,2.05,0.76,11.52,0.01,False,False,2022.0
SLDP,1.15,1.77,0.02,1.18,2025-03-17,249,1.12,1.12,1.22,1.42,1.44,42.04,0.09,1.15,2025-03-17,1.15,2025-03-17,1.77,1.15,2025-03-06,1.07,2025-03-10,1.77,2.21,2025-01-03,1.07,2025-03-10,-44.44,14.17,2021-11-15,1.02,2024-11-15,-88.5,2.24,1.02,7.88,0.0,False,False,2021.0
SLGN,49.83,0.42,0.21,0.48,2025-03-17,249,49.67,50.79,52.64,52.81,50.62,37.87,1.26,49.83,2025-03-17,49.83,2025-03-17,0.42,53.01,2025-03-07,48.82,2025-03-13,-5.39,56.15,2025-01-30,48.82,2025-03-13,-2.39,57.34,2024-11-29,0.54,2000-12-20,2276.46,57.34,41.03,2.53,-0.25,False,False,2022.0
SLQT,3.6,-1.1,-0.04,0.88,2025-03-17,249,3.55,3.62,4.33,4.36,3.27,39.21,0.33,3.6,2025-03-17,3.6,2025-03-17,-1.1,4.27,2025-03-03,3.35,2025-03-10,-15.69,6.05,2025-02-18,3.35,2025-03-10,-6.98,32.28,2021-04-06,0.53,2022-10-21,-86.67,6.05,1.51,9.28,0.02,False,False,2020.0
SLRN,2.75,0.0,0.0,0.4,2025-03-17,249,2.72,2.66,2.55,2.32,4.25,62.07,0.15,2.75,2025-03-17,2.75,2025-03-17,0.0,2.75,2025-03-12,2.5,2025-03-04,2.23,3.82,2025-01-03,1.89,2025-02-04,-16.67,28.82,2023-08-22,1.89,2025-02-04,-84.72,8.32,1.89,5.31,-0.01,False,False,2023.0
SLVM,65.61,0.29,0.19,0.61,2025-03-17,249,65.27,66.34,68.38,74.1,77.11,37.8,2.49,65.61,2025-03-17,65.61,2025-03-17,0.29,69.19,2025-03-05,63.64,2025-03-13,-5.11,81.86,2025-01-21,63.64,2025-03-13,-16.82,95.15,2024-11-08,23.23,2021-10-06,180.22,95.15,55.59,3.79,-0.61,False,False,2021.0
SMCI,41.94,-0.55,-0.23,39.94,2025-03-17,249,41.3,39.67,44.99,37.9,49.7,51.37,4.66,41.94,2025-03-17,41.94,2025-03-17,-0.55,42.47,2025-03-12,36.07,2025-03-03,16.27,60.25,2025-02-19,26.85,2025-02-03,39.57,118.81,2024-03-13,0.38,2008-11-13,4687.67,104.28,18.01,11.12,0.53,False,False,2020.0
SMR,17.6,0.51,0.09,6.52,2025-03-17,249,16.5,16.33,17.75,20.83,16.08,46.78,2.07,17.6,2025-03-17,17.6,2025-03-17,0.51,17.6,2025-03-17,14.67,2025-03-10,13.92,29.08,2025-01-23,14.67,2025-03-10,-0.62,30.21,2024-11-22,1.92,2024-01-18,74.95,30.21,4.07,11.76,0.07,False,False,2022.0
SMXT,1.18,-2.48,-0.03,0.12,2025-03-17,249,1.19,1.19,1.26,1.48,2.17,41.91,0.13,1.18,2025-03-17,1.18,2025-03-17,-2.48,1.23,2025-03-07,1.12,2025-03-03,5.36,1.87,2025-01-23,1.12,2025-02-20,-32.18,14.91,2024-04-15,0.62,2024-10-03,-85.25,14.91,0.62,11.22,0.0,False,False,2024.0
SNAL,1.68,16.67,0.24,0.05,2025-03-17,249,1.5,1.52,1.77,2.07,1.34,46.24,0.25,1.68,2025-03-17,1.68,2025-03-17,16.67,1.68,2025-03-17,1.39,2025-03-10,15.86,3.14,2025-02-11,1.39,2025-03-10,-20.75,3.37,2022-11-14,0.67,2024-08-05,-25.33,3.14,0.67,14.68,0.1,False,False,2022.0
SNCY,13.53,3.12,0.41,0.52,2025-03-17,249,13.1,13.95,15.5,15.95,13.14,34.34,0.83,13.53,2025-03-17,13.53,2025-03-17,3.12,15.68,2025-03-03,12.81,2025-03-13,-13.71,18.17,2025-02-20,12.81,2025-03-13,-6.88,43.08,2021-04-21,9.29,2024-08-14,-62.81,18.17,9.29,6.16,0.0,False,False,2021.0
SNOW,156.39,0.18,0.28,3.36,2025-03-17,249,152.92,157.82,168.27,172.33,141.97,41.48,8.64,156.39,2025-03-17,156.39,2025-03-17,0.18,177.31,2025-03-05,147.59,2025-03-10,-9.94,192.78,2025-02-18,147.59,2025-03-10,-0.71,401.89,2021-11-16,108.56,2024-09-06,-38.41,192.78,108.56,5.52,0.18,False,False,2020.0
SNSE,0.44,-1.97,-0.01,0.05,2025-03-17,249,0.44,0.44,0.45,0.48,0.55,44.09,0.04,0.44,2025-03-17,0.44,2025-03-17,-1.97,0.45,2025-03-14,0.43,2025-03-11,2.58,0.55,2025-01-22,0.43,2025-03-11,-14.16,22.75,2021-02-08,0.41,2024-10-18,-97.66,1.84,0.41,8.1,0.01,False,False,2021.0
SNTI,3.87,10.74,0.38,0.03,2025-03-17,249,3.47,3.38,3.59,3.96,3.17,54.48,0.37,3.87,2025-03-17,3.87,2025-03-17,10.74,3.87,2025-03-17,2.86,2025-03-03,35.14,4.72,2025-01-24,2.86,2025-03-03,1.44,102.4,2021-11-02,1.58,2024-08-07,-96.13,10.0,1.58,9.6,-0.02,False,False,2021.0
SNYR,3.58,0.85,0.03,0.0,2025-03-17,249,3.45,3.49,3.61,3.87,,47.73,0.42,3.58,2025-03-17,3.58,2025-03-17,0.85,3.63,2025-03-07,3.26,2025-03-11,1.42,4.98,2025-01-08,3.02,2025-02-11,-15.37,9.01,2024-10-24,3.02,2025-02-11,-60.22,9.01,3.02,11.85,-0.1,True,False,2024.0
SOAR,1.7,7.59,0.12,6.59,2025-03-17,249,1.62,1.76,2.44,4.05,9.0,34.15,0.53,1.7,2025-03-17,1.7,2025-03-17,7.59,2.14,2025-03-03,1.54,2025-03-13,-20.56,7.05,2025-01-03,1.54,2025-03-13,-75.8,800.25,2023-11-29,1.54,2025-03-13,-99.31,96.5,1.54,31.21,0.19,False,False,2022.0
SOC,25.36,2.01,0.5,0.84,2025-03-17,249,24.27,24.01,26.68,25.56,20.78,49.63,1.79,25.36,2025-03-17,25.36,2025-03-17,2.01,26.11,2025-03-03,22.63,2025-03-10,-2.87,31.31,2025-02-18,21.85,2025-01-13,8.93,31.31,2025-02-18,9.58,2021-07-19,161.44,31.31,10.26,7.05,0.04,False,False,2021.0
SOLV,75.15,1.33,0.99,0.85,2025-03-17,249,74.3,75.96,77.0,74.36,66.27,48.04,2.67,75.15,2025-03-17,75.15,2025-03-17,1.33,80.16,2025-03-03,72.3,2025-03-13,-6.25,84.04,2025-02-26,65.93,2025-01-02,13.98,84.04,2025-02-26,48.02,2024-07-09,8.76,84.04,48.02,3.55,-0.64,False,False,2024.0
SOND,2.45,2.08,0.05,0.01,2025-03-17,249,2.27,2.3,2.57,2.95,3.7,44.2,0.24,2.45,2025-03-17,2.45,2025-03-17,2.08,2.45,2025-03-17,2.11,2025-03-13,3.81,3.9,2025-01-03,2.11,2025-03-13,-30.99,212.2,2022-02-09,1.21,2024-08-09,-98.75,8.39,1.21,9.73,0.13,False,False,2021.0
SOPA,1.24,5.98,0.07,0.05,2025-03-17,249,1.19,1.2,1.59,1.65,1.25,43.73,0.37,1.24,2025-03-17,1.24,2025-03-17,5.98,1.27,2025-03-03,1.12,2025-03-13,-2.36,5.73,2025-02-11,0.89,2025-01-13,35.22,778.65,2021-11-11,0.77,2024-09-10,-99.83,5.73,0.77,29.44,0.04,False,False,2021.0
SPAI,3.2,-1.23,-0.04,0.04,2025-03-17,249,3.19,3.26,3.58,3.36,,46.15,0.47,3.2,2025-03-17,3.2,2025-03-17,-1.23,3.73,2025-03-03,2.93,2025-03-10,-14.21,4.53,2025-01-06,2.32,2025-02-04,-17.95,4.82,2024-12-02,1.76,2024-11-18,-25.06,4.82,1.76,14.59,0.0,False,False,2024.0
SPHR,32.68,3.68,1.16,0.67,2025-03-17,249,31.73,33.99,39.62,42.21,41.63,28.68,2.17,32.68,2025-03-17,32.68,2025-03-17,3.68,38.01,2025-03-05,30.94,2025-03-13,-13.29,48.2,2025-02-14,30.94,2025-03-13,-21.27,54.32,2021-03-08,18.62,2022-12-12,-20.06,50.07,30.94,6.63,-0.09,False,False,2020.0
SPIR,9.11,6.3,0.54,0.83,2025-03-17,249,9.32,9.89,10.7,14.16,11.88,35.54,1.33,9.11,2025-03-17,9.11,2025-03-17,6.3,11.09,2025-03-05,8.57,2025-03-14,-13.4,20.78,2025-02-10,8.57,2025-03-14,-37.13,147.6,2021-09-22,3.34,2023-06-26,-88.26,20.78,6.75,14.59,0.02,False,False,2020.0
SPMC,21.09,1.3,0.27,0.03,2025-03-17,249,20.86,21.06,20.96,20.49,,54.0,0.61,21.09,2025-03-17,21.09,2025-03-17,1.3,21.86,2025-03-05,20.7,2025-03-11,1.58,21.86,2025-03-05,19.56,2025-01-24,5.68,21.86,2025-03-05,17.44,2024-08-05,16.75,21.86,17.44,2.88,0.0,False,False,2024.0
SPRB,0.33,-1.37,-0.0,0.2,2025-03-17,249,0.34,0.35,0.38,0.38,0.48,29.8,0.03,0.33,2025-03-17,0.33,2025-03-17,-1.37,0.36,2025-03-05,0.33,2025-03-13,-7.19,0.43,2025-01-03,0.33,2025-03-13,-21.15,32.42,2020-11-27,0.33,2025-03-13,-98.06,0.85,0.33,7.95,-0.01,False,False,2020.0
SPRY,11.44,-3.62,-0.43,1.07,2025-03-17,249,11.82,11.3,11.15,11.91,12.21,49.43,0.7,11.44,2025-03-17,11.44,2025-03-17,-3.62,12.31,2025-03-12,10.18,2025-03-03,12.38,14.88,2025-01-28,10.18,2025-03-03,6.82,60.41,2021-03-17,2.9,2022-05-11,-54.24,17.49,7.65,6.15,-0.16,False,True,2020.0
SQFT,0.62,0.9,0.01,0.04,2025-03-17,249,0.61,0.62,0.63,0.67,0.69,45.5,0.04,0.62,2025-03-17,0.62,2025-03-17,0.9,0.64,2025-03-07,0.6,2025-03-12,0.74,0.8,2025-01-06,0.58,2025-02-12,-22.45,4.17,2020-12-22,0.49,2024-11-21,-81.59,1.34,0.49,5.96,0.0,False,False,2020.0
SRFM,4.16,13.35,0.49,0.18,2025-03-17,249,3.74,3.78,3.85,4.22,2.8,53.01,0.51,4.16,2025-03-17,4.16,2025-03-17,13.35,4.18,2025-03-05,3.15,2025-03-03,32.06,5.96,2025-01-03,3.15,2025-03-03,-29.61,22.05,2023-07-27,0.95,2024-09-05,-81.13,6.93,0.95,12.32,0.04,False,False,2023.0
SRM,0.4,1.78,0.01,0.18,2025-03-17,249,0.41,0.4,0.54,0.49,0.77,43.92,0.08,0.4,2025-03-17,0.4,2025-03-17,1.78,0.42,2025-03-12,0.34,2025-03-03,16.23,0.95,2025-02-18,0.31,2025-02-11,-39.24,4.98,2023-08-15,0.31,2025-02-11,-91.95,1.77,0.31,19.54,0.01,False,False,2023.0
SSBK,31.9,-0.5,-0.16,0.01,2025-03-17,249,31.69,31.69,32.02,32.56,31.28,47.54,0.91,31.9,2025-03-17,31.9,2025-03-17,-0.5,32.5,2025-03-03,30.88,2025-03-05,-1.85,34.54,2025-01-21,30.88,2025-03-05,-1.79,37.9,2024-11-25,18.07,2021-09-23,69.65,37.9,23.09,2.87,-0.57,False,False,2021.0
SST,0.48,-1.65,-0.01,0.1,2025-03-17,249,0.48,0.5,0.55,0.65,1.05,38.13,0.07,0.48,2025-03-17,0.48,2025-03-17,-1.65,0.56,2025-03-06,0.46,2025-03-13,-2.65,0.94,2025-01-06,0.46,2025-03-13,-44.01,26.81,2022-04-07,0.46,2025-03-13,-95.24,2.28,0.46,13.81,-0.03,False,False,2020.0
STEP,54.64,1.81,0.97,0.36,2025-03-17,249,52.53,52.97,56.56,59.47,55.46,45.69,2.72,54.64,2025-03-17,54.64,2025-03-17,1.81,58.76,2025-03-03,47.81,2025-03-10,-7.01,64.55,2025-02-05,47.81,2025-03-10,-6.52,68.78,2024-11-11,19.87,2023-05-04,142.2,68.78,32.61,4.97,0.63,False,False,2020.0
STI,0.14,-4.76,-0.01,7.48,2025-03-17,249,0.15,0.14,0.26,0.39,0.51,28.94,0.04,0.14,2025-03-17,0.14,2025-03-17,-4.76,0.3,2025-03-03,0.13,2025-03-11,-54.12,0.8,2025-01-02,0.13,2025-03-11,-82.82,11.55,2023-11-21,0.13,2025-03-11,-98.62,3.9,0.13,31.94,0.0,False,False,2022.0
STR,19.99,0.96,0.19,0.68,2025-03-17,249,19.3,19.04,19.18,19.79,21.25,58.36,0.59,19.99,2025-03-17,19.99,2025-03-17,0.96,19.99,2025-03-17,18.58,2025-03-06,5.3,21.53,2025-01-15,18.58,2025-03-06,3.07,27.79,2022-12-02,4.65,2020-03-24,-9.01,24.28,18.15,2.95,0.0,False,False,2022.0
STRW,12.49,-0.56,-0.07,0.11,2025-03-17,249,12.53,12.28,11.95,11.5,11.3,59.58,0.54,12.49,2025-03-17,12.49,2025-03-17,-0.56,12.6,2025-03-11,11.54,2025-03-05,5.58,12.6,2025-03-11,10.28,2025-01-06,21.26,12.64,2024-11-06,5.24,2023-04-06,60.31,12.64,7.49,4.36,0.0,False,False,2023.0
STSS,0.33,-2.65,-0.01,3.02,2025-03-17,249,0.34,0.32,0.33,0.86,3.62,40.23,0.1,0.33,2025-03-17,0.33,2025-03-17,-2.65,0.44,2025-03-10,0.26,2025-03-06,13.79,2.23,2025-01-07,0.26,2025-03-06,-84.36,53.46,2022-04-19,0.26,2025-03-06,-99.29,11.37,0.26,30.97,-0.01,False,False,2022.0
STTK,1.17,-1.68,-0.02,0.1,2025-03-17,249,1.22,1.24,1.32,1.25,2.54,45.2,0.14,1.17,2025-03-17,1.17,2025-03-17,-1.68,1.33,2025-03-06,1.17,2025-03-17,-4.1,1.91,2025-02-25,1.09,2025-01-16,-3.31,57.61,2020-12-24,1.0,2024-11-22,-93.95,11.18,1.0,12.27,0.08,False,True,2020.0
SVCO,5.15,1.58,0.08,0.18,2025-03-17,249,4.98,5.12,5.85,7.21,11.71,34.19,0.42,5.15,2025-03-17,5.15,2025-03-17,1.58,6.11,2025-03-05,4.58,2025-03-10,-11.97,9.8,2025-01-24,4.58,2025-03-10,-37.12,19.98,2024-07-23,4.58,2025-03-10,-73.99,19.98,4.58,8.25,-0.02,True,False,2024.0
SVV,6.91,4.38,0.29,0.88,2025-03-17,249,6.84,6.95,8.08,9.68,10.25,30.04,0.48,6.91,2025-03-17,6.91,2025-03-17,4.38,7.11,2025-03-07,6.62,2025-03-14,0.44,11.43,2025-01-21,6.62,2025-03-14,-32.65,26.18,2023-08-23,6.62,2025-03-14,-69.84,19.49,6.62,6.89,-0.01,False,False,2023.0
SWAG,0.9,-2.81,-0.03,0.0,2025-03-17,249,0.94,0.98,1.05,0.99,1.1,38.62,0.09,0.9,2025-03-17,0.9,2025-03-17,-2.81,1.05,2025-03-06,0.9,2025-03-11,-11.38,1.25,2025-02-11,0.76,2025-01-16,0.43,6.5,2021-12-17,0.76,2025-01-16,-77.17,1.48,0.76,9.5,-0.02,False,False,2021.0
