ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RMMZ,14.69,1.64,0.24,0.12,2025-09-05,249,,False,False,False,True,False,14.54,14.69,2025-09-05,14.45,2025-09-02,1.64,14.69,2025-09-05,14.45,2025-09-02,1.64,15.42,2025-02-05,13.51,2025-04-10,2.46,15.53,2022-03-01,11.31,2023-10-30,2.99,15.5,13.51,14.64,14.45,14.15,14.43,65.52,0.19,1.29,0.02,False,False,2022.0
RNA,50.36,3.9,1.89,7.39,2025-09-05,249,,False,False,False,True,False,48.05,50.36,2025-09-05,47.23,2025-09-02,6.63,50.36,2025-09-05,47.23,2025-09-02,6.63,50.36,2025-09-05,24.08,2025-04-08,61.51,52.5,2024-11-13,4.87,2023-10-27,76.7,52.5,24.08,47.53,46.54,38.9,33.58,63.01,2.14,4.25,0.6,True,False,2020.0
RNST,39.48,-0.73,-0.29,0.6,2025-09-05,249,,False,False,False,True,False,39.24,39.77,2025-09-04,38.73,2025-09-02,1.94,39.77,2025-09-04,38.73,2025-09-02,1.94,39.77,2025-09-04,27.51,2025-04-11,13.08,40.88,2021-03-12,1.88,1992-04-28,1875.57,39.77,27.51,39.24,38.09,37.7,35.49,66.0,0.78,1.98,0.15,False,False,2023.0
RNXT,1.24,4.2,0.05,0.51,2025-09-05,249,,False,False,False,True,False,1.14,1.25,2025-09-03,1.08,2025-09-02,14.81,1.25,2025-09-03,1.08,2025-09-02,14.81,1.54,2025-01-21,0.77,2025-04-11,-8.82,16.02,2021-08-30,0.6,2023-11-17,-82.92,1.54,0.77,1.04,1.05,1.18,1.17,71.21,0.08,6.57,0.03,False,False,2021.0
ROOT,92.64,-1.36,-1.28,0.38,2025-09-05,249,,False,False,False,True,False,91.13,93.92,2025-09-04,88.06,2025-09-03,4.32,93.92,2025-09-04,88.06,2025-09-03,4.32,177.69,2025-03-24,73.43,2025-01-02,26.16,486.0,2020-10-28,3.46,2023-03-13,-80.94,177.69,35.83,90.25,89.6,108.82,115.21,54.17,4.37,4.72,-0.12,False,False,2020.0
RR,2.53,-0.39,-0.01,27.05,2025-09-05,249,,False,False,False,True,False,2.74,2.89,2025-09-02,2.53,2025-09-05,-12.46,2.89,2025-09-02,2.53,2025-09-05,-12.46,4.11,2025-01-06,1.43,2025-03-10,4.98,11.1,2024-01-23,0.37,2024-08-06,-51.81,4.11,0.53,2.77,2.4,2.13,2.07,56.9,0.36,14.14,0.07,False,True,2023.0
RSI,21.19,-1.49,-0.32,1.3,2025-09-05,249,,False,False,False,True,False,21.53,21.51,2025-09-04,21.19,2025-09-05,-0.94,21.51,2025-09-04,21.19,2025-09-05,-0.94,22.33,2025-08-28,9.68,2025-03-13,54.22,25.17,2021-01-20,2.79,2023-04-05,116.45,22.33,9.08,21.54,20.38,17.72,14.09,65.44,0.78,3.69,0.08,False,False,2020.0
RUM,7.11,-0.28,-0.02,1.81,2025-09-05,249,,False,False,False,True,False,7.22,7.35,2025-09-02,7.11,2025-09-05,-3.27,7.35,2025-09-02,7.11,2025-09-05,-3.27,13.77,2025-01-06,6.94,2025-04-08,-42.66,16.81,2022-09-19,3.39,2024-01-12,-27.08,16.27,5.05,7.41,7.68,8.49,9.09,23.84,0.28,3.88,0.01,False,True,2021.0
RVMD,40.5,3.98,1.55,1.71,2025-09-05,249,,False,False,False,True,False,39.34,40.5,2025-09-05,38.95,2025-09-04,2.45,40.5,2025-09-05,38.95,2025-09-04,2.45,44.42,2025-01-08,31.13,2025-04-08,-7.95,60.6,2024-11-11,14.54,2022-05-12,40.14,60.6,31.13,38.3,37.0,37.34,40.51,70.94,1.55,3.83,0.78,False,False,2020.0
RVPH,0.44,-2.22,-0.01,0.63,2025-09-05,249,,False,False,False,True,False,0.45,0.46,2025-09-03,0.44,2025-09-05,-2.22,0.46,2025-09-03,0.44,2025-09-05,-2.22,2.08,2025-02-07,0.34,2025-06-27,-78.11,11.88,2020-09-28,0.34,2025-06-27,-95.47,2.82,0.34,0.47,0.48,0.44,1.07,22.22,0.03,7.79,0.01,False,False,2020.0
RWAY,10.7,-0.19,-0.02,0.14,2025-09-05,249,,False,False,False,True,False,10.78,10.8,2025-09-02,10.7,2025-09-05,-0.93,10.8,2025-09-02,10.7,2025-09-05,-0.93,10.94,2025-07-17,8.07,2025-04-08,6.84,10.94,2025-07-17,6.95,2022-06-29,39.36,10.94,8.07,10.74,10.68,10.59,9.84,58.82,0.14,1.36,-0.04,False,True,2021.0
RXO,16.51,0.92,0.15,1.46,2025-09-05,249,,False,False,False,True,False,16.26,16.51,2025-09-05,16.0,2025-09-03,2.48,16.51,2025-09-05,16.0,2025-09-03,2.48,26.81,2025-01-27,12.58,2025-04-21,-30.25,31.9,2024-07-30,12.58,2025-04-21,-21.38,31.9,12.58,16.33,15.57,16.03,19.27,63.85,0.77,4.67,0.16,False,False,2022.0
RXRX,4.61,1.99,0.09,13.71,2025-09-05,249,,False,False,False,True,False,4.62,4.66,2025-09-02,4.52,2025-09-04,-1.07,4.66,2025-09-02,4.52,2025-09-04,-1.07,10.87,2025-02-19,3.97,2025-04-08,-36.06,41.33,2021-07-13,3.97,2025-04-08,-85.27,10.87,3.97,4.75,5.06,5.4,6.04,17.78,0.25,5.38,0.06,False,False,2021.0
RXST,8.89,4.96,0.42,1.35,2025-09-05,249,,False,False,False,True,False,8.8,8.89,2025-09-03,8.47,2025-09-04,2.18,8.89,2025-09-03,8.47,2025-09-04,2.18,35.84,2025-01-03,6.65,2025-08-11,-74.27,64.29,2024-05-15,6.65,2025-08-11,-44.44,56.14,6.65,8.81,8.4,8.85,21.87,55.13,0.51,5.73,0.08,False,False,2021.0
RXT,1.4,7.69,0.1,1.44,2025-09-05,249,,False,False,False,True,False,1.34,1.42,2025-09-02,1.3,2025-09-03,-1.41,1.42,2025-09-02,1.3,2025-09-03,-1.41,2.96,2025-02-07,1.03,2025-06-02,-36.07,26.07,2021-04-09,1.03,2025-06-02,-91.46,3.03,1.03,1.29,1.24,1.3,1.8,62.37,0.1,6.89,0.03,False,False,2020.0
RYAN,54.39,-1.06,-0.58,1.48,2025-09-05,249,,False,False,False,True,False,55.26,55.43,2025-09-02,54.39,2025-09-05,-1.88,55.43,2025-09-02,54.39,2025-09-05,-1.88,75.64,2025-04-03,54.39,2025-09-05,-12.68,75.64,2025-04-03,27.03,2021-07-22,101.19,75.64,54.39,56.52,58.04,61.58,66.67,12.76,1.08,1.99,-0.13,False,True,2021.0
S,18.73,3.2,0.58,5.05,2025-09-05,249,,False,False,False,True,False,18.29,18.73,2025-09-05,17.7,2025-09-02,5.82,18.73,2025-09-05,17.7,2025-09-02,5.82,24.97,2025-02-13,15.81,2025-08-11,-17.01,76.3,2021-11-12,12.77,2023-06-05,-55.93,28.68,15.81,17.62,17.09,17.82,20.26,65.9,0.63,3.37,0.12,True,False,2021.0
SABS,2.27,0.44,0.01,0.12,2025-09-05,249,,False,False,False,True,False,2.21,2.32,2025-09-03,2.12,2025-09-02,7.08,2.32,2025-09-03,2.12,2025-09-02,7.08,4.36,2025-01-27,1.11,2025-04-07,-38.81,112.4,2021-12-01,1.11,2025-04-07,-97.76,4.65,1.11,2.18,2.16,2.24,2.29,52.87,0.13,5.51,-0.04,False,False,2021.0
SAFE,16.3,2.32,0.37,0.55,2025-09-05,249,,False,False,False,True,False,16.18,16.3,2025-09-05,15.93,2025-09-04,1.94,16.3,2025-09-05,15.93,2025-09-04,1.94,18.79,2025-03-10,13.7,2025-08-07,-10.93,145.36,2007-02-07,-30.22,1989-11-16,-153.94,26.82,13.7,16.12,15.53,15.23,16.55,62.47,0.47,2.89,0.15,False,False,2023.0
SAIL,21.98,4.37,0.92,3.98,2025-09-05,249,,False,False,False,True,False,21.14,21.98,2025-09-05,20.98,2025-09-02,4.77,21.98,2025-09-05,20.98,2025-09-02,4.77,25.7,2025-02-18,15.65,2025-04-21,-0.09,25.7,2025-02-18,15.65,2025-04-21,-0.09,25.7,15.65,20.78,20.17,20.78,,66.89,0.74,3.36,0.28,True,False,2025.0
SANA,2.96,-0.67,-0.02,3.61,2025-09-05,249,,False,False,False,True,False,2.97,2.99,2025-09-03,2.84,2025-09-02,4.23,2.99,2025-09-03,2.84,2025-09-02,4.23,5.14,2025-07-23,1.34,2025-04-08,79.39,43.5,2021-02-10,1.34,2025-04-08,-91.57,5.14,1.34,3.14,3.21,3.7,2.7,38.51,0.25,8.3,-0.01,False,False,2021.0
SARO,26.55,-3.38,-0.93,2.12,2025-09-05,249,,False,False,False,True,False,26.78,27.48,2025-09-04,26.55,2025-09-05,-0.45,27.48,2025-09-04,26.55,2025-09-05,-0.45,31.65,2025-06-30,22.23,2025-04-08,8.19,32.97,2024-10-03,22.23,2025-04-08,-18.93,32.97,22.23,26.92,27.16,28.59,27.58,50.0,0.66,2.49,0.05,False,False,2024.0
SCLX,22.8,11.87,2.42,0.22,2025-09-05,249,,False,False,False,True,False,19.69,22.8,2025-09-05,18.64,2025-09-02,22.32,22.8,2025-09-05,18.64,2025-09-02,22.32,22.8,2025-09-05,3.99,2025-04-22,49.41,518.0,2023-04-12,3.99,2025-04-22,-93.39,40.25,3.99,18.99,18.26,13.12,11.68,69.93,1.88,8.24,-0.1,True,False,2021.0
SDGR,19.13,0.84,0.16,1.1,2025-09-05,249,,False,False,False,True,False,19.2,19.29,2025-09-03,18.97,2025-09-04,0.1,19.29,2025-09-03,18.97,2025-09-04,0.1,26.69,2025-06-11,17.97,2025-04-08,-6.23,113.09,2021-03-01,16.24,2022-12-06,-33.21,26.69,16.98,19.51,19.44,20.42,21.83,47.33,0.73,3.82,0.05,False,False,2020.0
SDST,0.3,-3.22,-0.01,1.18,2025-09-05,249,,False,False,False,True,False,0.36,0.39,2025-09-02,0.3,2025-09-05,-22.62,0.39,2025-09-02,0.3,2025-09-05,-22.62,3.88,2025-01-06,0.18,2025-06-20,-91.8,24.47,2024-07-17,0.18,2025-06-20,-97.04,12.51,0.18,0.38,0.39,0.37,1.53,21.05,0.03,10.24,0.02,False,False,2021.0
SEMR,7.72,0.52,0.04,0.93,2025-09-05,249,,False,False,False,True,False,7.74,7.72,2025-09-05,7.68,2025-09-02,0.52,7.72,2025-09-05,7.68,2025-09-02,0.52,18.37,2025-02-10,7.12,2025-08-08,-34.19,31.32,2021-09-10,7.12,2025-08-08,-44.86,18.37,7.12,7.77,7.63,8.44,11.14,56.55,0.25,3.21,0.14,False,False,2021.0
SEPN,14.43,2.2,0.31,0.2,2025-09-05,249,,False,False,False,True,False,13.41,14.43,2025-09-05,12.34,2025-09-02,16.94,14.43,2025-09-05,12.34,2025-09-02,16.94,23.69,2025-01-03,5.02,2025-04-01,-32.41,27.09,2024-12-23,5.02,2025-04-01,-32.57,27.09,5.02,12.86,12.15,12.07,12.54,74.41,0.73,5.08,0.23,True,False,2024.0
SES,1.08,2.86,0.03,2.34,2025-09-05,249,,False,False,False,True,False,1.07,1.09,2025-09-02,1.05,2025-09-04,-0.92,1.09,2025-09-02,1.05,2025-09-04,-0.92,2.25,2025-01-03,0.4,2025-03-13,-43.16,11.14,2021-11-16,0.27,2024-11-15,-89.95,2.42,0.27,1.1,1.09,1.07,0.89,50.0,0.07,6.55,0.02,False,False,2021.0
SFD,23.81,-1.77,-0.43,11.02,2025-09-05,249,,False,False,False,True,False,24.61,25.51,2025-09-02,23.81,2025-09-05,-6.66,25.51,2025-09-02,23.81,2025-09-05,-6.66,25.94,2025-08-22,17.99,2025-03-10,24.69,25.94,2025-08-22,17.99,2025-03-10,24.69,25.94,17.99,25.15,25.23,24.39,,31.87,0.65,2.72,-0.44,False,False,2025.0
SG,8.93,2.17,0.19,4.93,2025-09-05,249,,False,False,False,True,False,8.9,8.93,2025-09-05,8.74,2025-09-04,1.36,8.93,2025-09-05,8.74,2025-09-04,1.36,34.94,2025-01-06,8.74,2025-09-04,-72.17,53.0,2021-11-19,6.31,2023-03-27,-81.96,43.97,8.74,9.04,9.37,11.88,21.92,44.96,0.38,4.25,0.12,False,False,2021.0
SGHT,3.69,-1.07,-0.04,0.14,2025-09-05,249,,False,False,False,True,False,3.83,3.87,2025-09-02,3.69,2025-09-05,-4.65,3.87,2025-09-02,3.69,2025-09-05,-4.65,4.34,2025-06-23,2.09,2025-04-08,3.07,39.1,2021-08-09,1.29,2023-10-26,-88.99,6.95,2.09,4.01,4.07,3.82,3.35,21.98,0.16,4.37,0.03,False,True,2021.0
SGMT,7.11,-1.93,-0.14,0.38,2025-09-05,249,,False,False,False,True,False,7.31,7.36,2025-09-02,7.11,2025-09-05,-3.4,7.36,2025-09-02,7.11,2025-09-05,-3.4,10.24,2025-07-25,1.9,2025-04-08,58.35,18.42,2024-01-22,1.9,2025-04-08,-55.42,10.24,1.9,7.32,7.82,8.55,5.35,40.21,0.51,7.23,-0.02,False,True,2023.0
SGN,1.57,2.61,0.04,0.13,2025-09-05,249,,False,False,False,True,False,1.57,1.57,2025-09-05,1.53,2025-09-04,0.64,1.57,2025-09-05,1.53,2025-09-04,0.64,4.34,2025-01-29,0.49,2025-04-22,-42.07,108.0,2023-11-22,0.49,2025-04-22,-98.31,25.44,0.49,1.56,1.53,1.53,1.95,45.07,0.11,6.69,-0.01,False,False,2023.0
SHC,15.62,0.77,0.12,4.33,2025-09-05,249,,False,False,False,True,False,15.93,16.16,2025-09-02,15.5,2025-09-04,-3.34,16.16,2025-09-02,15.5,2025-09-04,-3.34,16.5,2025-08-27,9.8,2025-04-08,14.68,28.98,2021-03-12,5.95,2022-11-17,-37.77,16.91,9.8,16.15,15.57,13.23,12.69,48.03,0.46,2.93,0.04,False,False,2020.0
SHCO,8.85,-0.78,-0.07,0.54,2025-09-05,249,,False,False,False,True,False,8.86,8.92,2025-09-04,8.84,2025-09-02,0.11,8.92,2025-09-04,8.84,2025-09-02,0.11,8.92,2025-09-04,4.96,2025-04-08,19.59,14.21,2021-08-04,3.2,2022-12-28,-30.09,8.92,4.71,8.84,8.34,7.51,6.73,94.16,0.12,1.34,-0.01,False,False,2021.0
SHFS,4.5,17.8,0.68,0.28,2025-09-05,249,,False,False,False,True,False,3.58,4.5,2025-09-05,3.53,2025-09-03,23.29,4.5,2025-09-05,3.53,2025-09-03,23.29,9.96,2025-01-31,1.92,2025-04-16,-46.56,228.4,2022-07-12,1.92,2025-04-16,-97.72,11.98,1.92,3.06,2.86,2.88,4.9,77.3,0.55,12.21,0.07,False,False,2021.0
SHLS,7.16,0.07,0.01,9.11,2025-09-05,249,,False,False,False,True,False,6.86,7.16,2025-09-05,6.72,2025-09-02,6.47,7.16,2025-09-05,6.72,2025-09-02,6.47,7.16,2025-09-05,2.81,2025-03-11,18.26,40.17,2021-02-19,2.81,2025-03-11,-78.32,7.16,2.81,6.75,5.94,5.69,4.7,77.44,0.52,7.26,0.1,True,False,2021.0
SHOT,0.39,-3.01,-0.01,1.8,2025-09-05,249,,False,False,False,True,False,0.42,0.45,2025-09-02,0.39,2025-09-05,-13.62,0.45,2025-09-02,0.39,2025-09-05,-13.62,1.2,2025-08-06,0.24,2025-06-13,-47.7,7.98,2021-02-10,0.24,2025-06-13,-93.55,1.57,0.24,0.43,0.55,0.58,0.54,15.79,0.05,12.64,-0.02,False,True,2020.0
SIDU,1.19,0.85,0.01,0.36,2025-09-05,249,,False,False,False,True,False,1.21,1.21,2025-09-02,1.18,2025-09-04,-1.65,1.21,2025-09-02,1.18,2025-09-04,-1.65,3.3,2025-01-03,1.11,2025-07-29,-60.98,1219.0,2021-12-14,1.11,2025-07-29,-99.9,5.6,1.11,1.22,1.18,1.46,1.89,59.09,0.07,5.94,0.01,False,False,2021.0
SILA,25.46,1.68,0.42,0.22,2025-09-05,249,,False,False,False,True,False,25.01,25.46,2025-09-05,24.7,2025-09-02,3.08,25.46,2025-09-05,24.7,2025-09-02,3.08,26.37,2025-04-02,22.05,2025-01-08,11.27,26.37,2025-04-02,18.91,2024-06-27,21.54,26.37,22.05,24.96,24.77,24.38,24.24,70.81,0.41,1.6,0.16,True,False,2024.0
SION,24.0,4.08,0.94,0.32,2025-09-05,249,,False,False,False,True,False,24.32,25.39,2025-09-02,23.06,2025-09-04,-5.47,25.39,2025-09-02,23.06,2025-09-04,-5.47,25.72,2025-08-28,7.66,2025-04-10,-4.0,25.72,2025-08-28,7.66,2025-04-10,-4.0,25.72,7.66,24.61,22.58,20.3,,64.61,1.88,7.84,-0.15,False,False,2025.0
SKIN,2.05,1.99,0.04,1.11,2025-09-05,249,,False,False,False,True,False,2.03,2.05,2025-09-05,2.0,2025-09-02,2.5,2.05,2025-09-05,2.0,2025-09-02,2.5,2.38,2025-08-13,0.82,2025-04-21,27.33,29.49,2021-11-02,0.82,2025-04-21,-81.09,2.38,0.82,2.06,2.09,1.94,1.58,40.0,0.11,5.19,-0.05,False,False,2020.0
SKWD,50.23,-1.82,-0.93,0.52,2025-09-05,249,,False,False,False,True,False,49.58,51.16,2025-09-04,48.87,2025-09-03,1.76,51.16,2025-09-04,48.87,2025-09-03,1.76,65.0,2025-06-02,42.1,2025-01-23,2.41,65.0,2025-06-02,17.92,2023-03-13,162.98,65.0,38.88,49.2,49.03,51.35,52.36,65.15,1.35,2.69,-0.16,False,False,2023.0
SKYH,9.99,-2.63,-0.27,0.14,2025-09-05,249,,False,False,False,True,False,10.31,10.5,2025-09-02,9.99,2025-09-05,-4.86,10.5,2025-09-02,9.99,2025-09-05,-4.86,13.7,2025-03-28,9.44,2025-08-01,-12.06,35.72,2022-03-18,2.54,2022-12-19,-0.83,13.81,9.44,10.49,10.49,10.22,11.03,41.76,0.29,2.91,0.07,False,False,2022.0
SKYQ,0.41,0.73,0.0,0.34,2025-09-05,249,,False,False,False,True,False,0.45,0.47,2025-09-02,0.41,2025-09-04,-11.51,0.47,2025-09-02,0.41,2025-09-04,-11.51,1.45,2025-01-08,0.41,2025-09-04,-63.91,4.24,2024-10-17,0.41,2025-09-04,-89.9,4.24,0.41,0.47,0.47,0.56,0.81,27.27,0.04,9.58,0.03,False,False,2024.0
SKYT,10.2,-5.64,-0.61,0.71,2025-09-05,249,,False,False,False,True,False,10.95,11.1,2025-09-02,10.2,2025-09-05,-8.11,11.1,2025-09-02,10.2,2025-09-05,-8.11,15.69,2025-01-06,5.85,2025-04-08,-24.28,34.35,2021-09-07,4.56,2022-05-24,-42.5,16.06,5.85,11.46,11.79,10.78,9.6,39.4,0.71,6.93,0.1,False,False,2021.0
SKYX,1.19,3.48,0.04,0.25,2025-09-05,249,,False,False,False,True,False,1.17,1.19,2025-09-05,1.15,2025-09-04,1.71,1.19,2025-09-05,1.15,2025-09-04,1.71,2.05,2025-02-06,0.91,2025-04-08,6.25,15.78,2022-03-04,0.76,2024-07-09,-89.96,2.05,0.81,1.18,1.17,1.11,1.24,61.76,0.06,5.34,0.0,False,False,2022.0
SLDE,13.71,-0.94,-0.13,0.78,2025-09-05,249,,False,False,False,True,False,13.57,13.84,2025-09-04,13.45,2025-09-03,1.71,13.84,2025-09-04,13.45,2025-09-03,1.71,23.3,2025-06-20,12.92,2025-08-26,-32.3,23.3,2025-06-20,12.92,2025-08-26,-32.3,23.3,12.92,13.62,14.68,17.37,,41.43,0.77,5.64,0.11,False,False,2025.0
SLDP,4.19,6.62,0.26,6.21,2025-09-05,249,,False,False,False,True,False,4.09,4.19,2025-09-05,3.93,2025-09-03,2.95,4.19,2025-09-05,3.93,2025-09-03,2.95,5.37,2025-08-14,0.93,2025-04-07,102.42,14.17,2021-11-15,0.93,2025-04-07,-58.1,5.37,0.93,4.37,4.4,3.64,1.92,35.45,0.41,9.79,0.14,False,False,2021.0
SLGN,45.17,0.71,0.32,0.94,2025-09-05,249,,False,False,False,True,False,45.48,46.1,2025-09-02,44.57,2025-09-03,-2.02,46.1,2025-09-02,44.57,2025-09-03,-2.02,56.52,2025-07-02,44.57,2025-09-03,-10.45,56.66,2024-11-29,0.54,2000-12-20,2080.11,56.66,44.57,45.94,46.09,50.29,51.95,42.04,0.82,1.82,0.09,False,False,2022.0
SLQT,2.07,-2.36,-0.05,0.93,2025-09-05,249,,False,False,False,True,False,2.15,2.16,2025-09-02,2.07,2025-09-05,-4.17,2.16,2025-09-02,2.07,2025-09-05,-4.17,6.05,2025-02-18,1.74,2025-08-01,-46.51,32.28,2021-04-06,0.53,2022-10-21,-92.33,6.05,1.74,2.31,2.15,2.15,3.05,53.8,0.22,10.56,0.02,False,False,2020.0
SLVM,45.38,1.61,0.72,0.35,2025-09-05,249,,False,False,False,True,False,45.12,45.38,2025-09-05,44.08,2025-09-03,0.07,45.38,2025-09-05,44.08,2025-09-03,0.07,80.52,2025-01-21,40.4,2025-08-08,-41.51,93.59,2024-11-08,22.85,2021-10-06,97.05,93.59,40.4,45.05,44.35,47.37,63.06,59.23,1.42,3.13,0.15,False,False,2021.0
SMA,37.34,1.47,0.54,0.39,2025-09-05,249,,False,False,False,True,False,36.57,37.34,2025-09-05,36.06,2025-09-02,3.55,37.34,2025-09-05,36.06,2025-09-02,3.55,37.34,2025-09-05,30.64,2025-04-08,16.18,37.34,2025-09-05,30.64,2025-04-08,16.18,37.34,30.64,36.45,35.53,35.7,,70.85,0.91,2.45,0.13,True,False,2025.0
SMCI,40.41,-0.71,-0.29,21.73,2025-09-05,249,,True,False,False,False,False,40.71,40.78,2025-09-02,40.1,2025-09-03,-0.91,40.78,2025-09-02,40.1,2025-09-03,-0.91,60.71,2025-07-30,26.85,2025-02-03,34.48,118.81,2024-03-13,0.38,2008-11-13,4513.01,60.71,18.01,42.46,43.73,48.65,40.07,29.4,1.65,4.08,0.29,False,False,2020.0
SMXT,1.14,-2.56,-0.03,0.32,2025-09-05,249,,False,False,False,True,False,1.18,1.2,2025-09-03,1.14,2025-09-05,-4.2,1.2,2025-09-03,1.14,2025-09-05,-4.2,1.87,2025-01-23,0.92,2025-08-14,-34.48,14.91,2024-04-15,0.62,2024-10-03,-85.75,2.32,0.62,1.21,1.12,1.11,1.28,63.64,0.08,7.27,0.02,False,False,2024.0
SNCY,13.17,1.62,0.21,0.98,2025-09-05,249,,False,False,False,True,False,13.25,13.5,2025-09-03,12.96,2025-09-04,-1.57,13.5,2025-09-03,12.96,2025-09-04,-1.57,18.17,2025-02-20,8.21,2025-04-21,-9.36,43.08,2021-04-21,8.21,2025-04-21,-63.8,18.17,8.21,13.03,12.4,12.23,13.19,63.29,0.53,4.0,0.01,False,False,2021.0
SNOW,225.58,1.66,3.68,5.89,2025-09-05,249,,False,False,False,True,False,229.81,233.6,2025-09-02,221.9,2025-09-04,-3.43,233.6,2025-09-02,221.9,2025-09-04,-3.43,241.0,2025-08-28,130.53,2025-04-04,43.22,401.89,2021-11-16,108.56,2024-09-06,-11.16,241.0,108.56,217.63,206.21,212.06,182.12,66.01,10.2,4.52,2.02,False,False,2020.0
SNTI,1.39,0.72,0.01,0.19,2025-09-05,249,,False,False,False,True,False,1.42,1.45,2025-09-03,1.38,2025-09-04,-2.8,1.45,2025-09-03,1.38,2025-09-04,-2.8,5.0,2025-04-25,1.38,2025-09-04,-63.52,102.4,2021-11-02,1.38,2025-09-04,-98.61,10.0,1.38,1.5,1.53,1.8,3.22,36.17,0.09,6.63,-0.02,False,False,2021.0
SOAR,1.52,0.0,0.0,0.4,2025-09-05,249,,False,False,False,True,False,1.61,1.67,2025-09-02,1.52,2025-09-04,-8.98,1.67,2025-09-02,1.52,2025-09-04,-8.98,7.05,2025-01-03,1.21,2025-07-01,-78.36,800.25,2023-11-29,1.21,2025-07-01,-99.38,13.75,1.21,1.65,1.55,1.48,3.13,52.94,0.14,9.45,0.0,False,False,2022.0
SOC,22.8,-0.78,-0.18,3.61,2025-09-05,249,,False,False,False,True,False,23.72,23.08,2025-09-02,22.76,2025-09-03,-1.21,23.08,2025-09-02,22.76,2025-09-03,-1.21,33.02,2025-05-19,16.61,2025-04-08,-2.06,33.02,2025-05-19,9.58,2021-07-19,135.05,33.02,16.61,26.02,27.27,26.64,24.63,29.89,1.4,6.16,-0.02,False,False,2021.0
SOLV,72.72,0.47,0.34,0.68,2025-09-05,249,,True,False,False,False,False,72.28,72.72,2025-09-05,71.4,2025-09-03,1.25,72.72,2025-09-05,71.4,2025-09-03,1.25,84.04,2025-02-26,63.01,2025-04-08,10.3,84.04,2025-02-26,48.02,2024-07-09,-9.1,84.04,63.01,72.62,72.49,73.52,72.23,56.62,1.35,1.86,0.19,False,False,2024.0
SPAI,6.74,2.43,0.16,0.24,2025-09-05,249,,False,False,False,True,False,6.55,6.74,2025-09-05,6.12,2025-09-02,10.13,6.74,2025-09-05,6.12,2025-09-02,10.13,6.91,2025-08-27,1.63,2025-04-04,72.82,6.91,2025-08-27,1.63,2025-04-04,57.85,6.91,1.63,6.51,5.21,4.11,3.42,72.38,0.91,13.45,-0.02,False,False,2024.0
SPHR,48.9,0.95,0.46,0.95,2025-09-05,249,,False,False,False,True,False,47.4,48.9,2025-09-05,45.99,2025-09-02,6.33,48.9,2025-09-05,45.99,2025-09-02,6.33,48.9,2025-09-05,24.28,2025-04-21,17.8,54.32,2021-03-08,18.62,2022-12-12,19.61,48.91,24.28,45.66,42.76,43.08,38.91,76.48,2.09,4.28,0.06,True,False,2020.0
SPIR,8.87,1.26,0.11,0.53,2025-09-05,249,,False,False,False,True,False,8.93,9.15,2025-09-02,8.76,2025-09-04,-3.06,9.15,2025-09-02,8.76,2025-09-04,-3.06,20.78,2025-02-10,7.48,2025-04-07,-38.79,147.6,2021-09-22,3.34,2023-06-26,-88.57,20.78,7.48,9.03,9.28,10.38,11.76,45.42,0.43,4.8,0.04,False,False,2020.0
SPRY,10.07,-5.8,-0.62,5.2,2025-09-05,249,,False,False,False,True,False,10.88,11.12,2025-09-02,10.07,2025-09-05,-9.44,11.12,2025-09-02,10.07,2025-09-05,-9.44,18.35,2025-07-17,10.07,2025-09-05,-5.98,60.41,2021-03-17,2.9,2022-05-11,-59.72,18.35,10.07,12.16,13.9,16.07,13.81,19.86,0.81,8.08,0.01,False,True,2020.0
SRFM,3.98,-1.0,-0.04,2.12,2025-09-05,249,,False,False,False,True,False,4.12,4.2,2025-09-02,3.98,2025-09-05,-5.24,4.2,2025-09-02,3.98,2025-09-05,-5.24,8.8,2025-07-11,1.91,2025-06-23,-32.66,22.05,2023-07-27,0.95,2024-09-05,-81.95,8.8,1.03,4.36,4.34,4.76,3.71,40.74,0.35,8.9,-0.01,False,True,2023.0
SRXH,0.38,-1.83,-0.01,0.81,2025-09-05,249,,False,False,False,True,False,0.4,0.4,2025-09-02,0.38,2025-09-05,-6.95,0.4,2025-09-02,0.38,2025-09-05,-6.95,1.94,2025-04-30,0.27,2025-08-14,-78.08,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,2.25,0.27,0.39,0.38,0.46,1.05,34.21,0.06,14.47,-0.02,False,False,2021.0
STEP,60.9,-1.22,-0.75,0.44,2025-09-05,249,,False,False,False,True,False,61.14,61.65,2025-09-04,60.03,2025-09-03,-0.29,61.65,2025-09-04,60.03,2025-09-03,-0.29,63.54,2025-02-05,41.79,2025-04-08,5.86,67.7,2024-11-11,19.56,2023-05-04,174.27,67.7,41.79,61.57,60.47,59.55,57.21,48.89,1.87,3.07,0.13,False,False,2020.0
