ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RMCO,1.08,0.93,0.01,0.0,2025-02-25,249,1.1,1.12,1.14,1.08,1.0,45.8,0.07,1.08,2025-02-25,1.07,2025-02-24,0.93,1.19,2025-02-05,1.07,2025-02-24,-7.69,1.19,2025-02-05,0.99,2025-01-15,3.85,11.19,2023-10-10,0.76,2024-07-02,-89.06,1.75,0.76,6.22,0.03,False,False,2023.0
RMMZ,15.89,0.51,0.08,0.01,2025-02-25,249,15.83,15.83,15.84,15.4,15.41,60.99,0.17,15.89,2025-02-25,15.81,2025-02-24,0.51,16.04,2025-02-05,15.8,2025-02-14,-0.28,16.04,2025-02-05,14.92,2025-01-02,6.53,16.16,2022-03-01,11.77,2023-10-30,7.08,16.12,14.34,1.08,0.09,False,False,2022.0
RNA,29.16,-4.49,-1.37,1.65,2025-02-25,249,31.05,31.82,32.5,31.42,38.57,36.89,1.87,30.53,2025-02-24,29.16,2025-02-25,-4.49,35.11,2025-02-06,29.16,2025-02-25,-8.76,35.11,2025-02-06,27.05,2025-01-14,-6.48,52.5,2024-11-13,4.87,2023-10-27,2.32,52.5,15.26,6.4,0.56,False,True,2020.0
RNAZ,4.29,-36.73,-2.49,0.6,2025-02-25,249,7.67,9.17,8.96,6.28,17.3,35.5,2.05,6.78,2025-02-24,4.29,2025-02-25,-36.73,11.8,2025-02-10,4.29,2025-02-25,-42.8,11.8,2025-02-10,3.18,2025-01-13,21.53,170280.0,2021-07-12,3.18,2025-01-13,-100.0,64.02,3.18,47.81,-0.24,False,True,2021.0
RNST,36.26,0.11,0.04,0.66,2025-02-25,249,36.82,37.64,38.09,36.75,33.67,40.54,0.95,36.26,2025-02-25,36.22,2025-02-24,0.11,39.39,2025-02-06,36.22,2025-02-24,-4.98,39.39,2025-02-06,33.85,2025-01-10,2.55,41.4,2021-03-12,1.9,1992-04-28,1691.49,39.39,27.73,2.61,0.32,False,False,2023.0
RNXT,0.97,-1.73,-0.02,0.18,2025-02-25,249,1.03,1.06,1.2,1.28,1.18,32.22,0.11,0.99,2025-02-24,0.97,2025-02-25,-1.73,1.49,2025-02-05,0.97,2025-02-25,-29.2,1.54,2025-01-21,0.97,2025-02-25,-28.68,16.02,2021-08-30,0.6,2023-11-17,-86.64,1.78,0.9,11.15,-0.02,False,False,2021.0
ROLR,3.81,-1.04,-0.04,0.01,2025-02-25,249,3.94,4.03,4.28,4.68,,37.32,0.48,3.85,2025-02-24,3.81,2025-02-25,-1.04,4.7,2025-02-03,3.81,2025-02-25,-18.94,6.59,2025-01-15,3.38,2025-01-10,-4.51,7.94,2024-10-28,3.38,2025-01-10,-51.09,7.94,3.38,12.57,0.31,False,True,2024.0
ROOT,97.09,-2.26,-2.25,0.44,2025-02-25,249,105.31,115.54,107.67,90.38,65.55,44.77,9.22,99.34,2025-02-24,97.09,2025-02-25,-2.26,138.38,2025-02-13,97.09,2025-02-25,-8.58,138.38,2025-02-13,73.43,2025-01-02,32.22,486.0,2020-10-28,3.46,2023-03-13,-80.02,138.38,25.2,9.5,-1.77,False,True,2020.0
RPID,2.82,0.71,0.02,0.37,2025-02-25,249,3.24,3.31,2.76,1.78,1.09,54.18,0.44,2.82,2025-02-25,2.8,2025-02-24,0.71,3.9,2025-02-18,2.19,2025-02-03,28.77,3.9,2025-02-18,0.98,2025-01-02,186.88,24.8,2021-08-05,0.6,2024-07-03,-86.82,3.9,0.6,15.45,-0.01,False,False,2021.0
RR,1.72,-8.51,-0.16,10.72,2025-02-25,249,2.17,2.45,2.56,2.51,1.37,36.41,0.42,1.88,2025-02-24,1.72,2025-02-25,-8.51,3.14,2025-02-07,1.72,2025-02-25,-27.12,4.11,2025-01-06,1.72,2025-02-25,-28.63,11.1,2024-01-23,0.37,2024-08-06,-67.24,4.11,0.37,24.62,-0.08,False,True,2023.0
RSI,12.89,-2.57,-0.34,2.19,2025-02-25,249,14.14,14.95,14.67,14.32,11.22,36.05,0.84,13.23,2025-02-24,12.89,2025-02-25,-2.57,16.7,2025-02-14,12.89,2025-02-25,-10.73,16.7,2025-02-14,12.89,2025-02-25,-6.19,25.17,2021-01-20,2.79,2023-04-05,31.66,16.7,5.28,6.49,-0.14,False,True,2020.0
RSVR,7.76,-1.77,-0.14,0.05,2025-02-25,249,7.83,7.94,8.07,8.35,8.12,40.77,0.38,7.9,2025-02-24,7.76,2025-02-25,-1.77,8.3,2025-02-05,7.7,2025-02-21,-3.0,8.54,2025-01-02,7.64,2025-01-16,-9.13,11.48,2021-02-19,4.53,2022-10-12,-22.55,9.62,6.97,4.92,0.06,False,False,2021.0
RUM,9.41,-3.98,-0.39,3.34,2025-02-25,249,10.44,10.86,11.74,11.57,7.45,33.89,0.96,9.8,2025-02-24,9.41,2025-02-25,-3.98,13.13,2025-02-05,9.41,2025-02-25,-22.93,13.77,2025-01-06,9.41,2025-02-25,-24.11,16.81,2022-09-19,3.39,2024-01-12,-3.49,16.27,5.05,10.2,-0.18,False,True,2021.0
RVMD,41.34,0.27,0.11,1.46,2025-02-25,249,41.7,41.54,41.93,42.6,44.6,44.87,1.5,41.34,2025-02-25,41.23,2025-02-24,0.27,44.25,2025-02-05,40.67,2025-02-14,-1.9,44.42,2025-01-08,39.83,2025-01-14,-6.05,60.6,2024-11-11,14.54,2022-05-12,43.04,60.6,29.48,3.64,0.36,False,False,2020.0
RVPH,1.41,-3.42,-0.05,1.02,2025-02-25,249,1.55,1.7,1.82,1.87,1.41,30.56,0.18,1.46,2025-02-24,1.41,2025-02-25,-3.42,2.08,2025-02-07,1.41,2025-02-25,-29.15,2.08,2025-02-07,1.41,2025-02-25,-29.85,11.88,2020-09-28,0.6,2022-08-10,-85.48,4.01,0.64,12.78,-0.01,False,True,2020.0
RWAY,11.43,-0.52,-0.06,0.18,2025-02-25,249,11.55,11.5,11.5,11.18,10.59,51.61,0.15,11.49,2025-02-24,11.43,2025-02-25,-0.52,11.63,2025-02-21,11.39,2025-02-04,-0.26,11.63,2025-02-21,10.88,2025-01-08,2.97,12.1,2024-02-22,7.71,2022-06-29,34.31,11.95,9.59,1.34,0.0,False,False,2021.0
RXO,19.93,1.42,0.28,0.96,2025-02-25,249,20.46,20.77,22.51,24.17,26.03,35.01,1.05,19.93,2025-02-25,19.65,2025-02-24,1.42,25.26,2025-02-04,19.65,2025-02-24,-19.12,26.81,2025-01-27,19.65,2025-02-24,-15.8,31.9,2024-07-30,15.98,2022-11-04,-5.1,31.9,18.91,5.28,0.08,False,False,2022.0
RXRX,8.14,-9.56,-0.86,28.16,2025-02-25,249,9.53,9.33,8.33,7.57,7.47,48.23,1.02,9.0,2025-02-24,8.14,2025-02-25,-9.56,10.87,2025-02-19,7.24,2025-02-06,12.28,10.87,2025-02-19,6.32,2025-01-14,12.9,41.33,2021-07-13,4.56,2023-05-02,-73.99,15.52,5.7,12.5,-0.35,False,True,2021.0
RXST,29.21,-0.27,-0.08,0.68,2025-02-25,249,29.83,30.57,31.86,33.25,47.27,32.05,1.37,29.29,2025-02-24,29.21,2025-02-25,-0.27,34.26,2025-02-05,29.21,2025-02-25,-13.32,35.84,2025-01-03,29.21,2025-02-25,-15.46,64.29,2024-05-15,8.97,2022-01-07,82.56,64.29,29.21,4.7,-0.26,False,True,2021.0
RXT,2.58,-1.9,-0.05,1.03,2025-02-25,249,2.78,2.84,2.75,2.52,2.45,43.35,0.16,2.63,2025-02-24,2.58,2025-02-25,-1.9,2.96,2025-02-07,2.58,2025-02-25,-3.37,2.96,2025-02-07,2.19,2025-01-02,17.81,26.07,2021-04-09,1.08,2023-05-15,-84.26,3.03,1.48,6.32,-0.06,False,False,2020.0
RYAN,69.01,2.37,1.6,1.05,2025-02-25,249,67.95,68.05,67.61,65.86,63.99,56.4,1.96,69.01,2025-02-25,67.41,2025-02-24,2.37,69.62,2025-02-18,65.38,2025-02-21,2.31,69.62,2025-02-18,60.74,2025-01-07,10.19,75.4,2024-11-29,27.18,2021-07-22,153.87,75.4,46.7,2.83,0.58,False,False,2021.0
S,20.86,-4.66,-1.02,4.48,2025-02-25,249,22.15,23.3,23.63,23.11,23.11,30.37,0.92,21.88,2025-02-24,20.86,2025-02-25,-4.66,24.97,2025-02-13,20.86,2025-02-25,-11.46,24.97,2025-02-13,20.86,2025-02-25,-7.58,76.3,2021-11-12,12.77,2023-06-05,-50.92,28.68,16.83,4.4,-0.28,False,True,2021.0
SABS,1.74,2.06,0.03,0.08,2025-02-25,249,1.85,1.83,2.08,3.11,3.0,35.61,0.31,1.74,2025-02-25,1.7,2025-02-24,2.06,2.23,2025-02-04,1.65,2025-02-11,-19.3,4.36,2025-01-27,1.65,2025-02-11,-53.23,112.4,2021-12-01,1.65,2025-02-11,-98.29,6.0,1.65,17.85,-0.03,False,False,2021.0
SAFE,17.99,3.45,0.6,0.42,2025-02-25,249,17.15,17.2,16.93,17.63,20.75,58.29,0.66,17.99,2025-02-25,17.39,2025-02-24,3.45,17.99,2025-02-25,16.15,2025-02-03,11.39,18.69,2025-01-02,15.76,2025-01-29,-3.75,152.19,2007-02-07,-31.64,1989-11-16,-156.86,27.39,15.76,3.67,0.11,True,False,2023.0
SAIL,23.71,1.54,0.36,1.72,2025-02-25,249,23.98,,,,,,,23.71,2025-02-25,23.35,2025-02-24,1.54,25.7,2025-02-18,22.0,2025-02-13,7.77,25.7,2025-02-18,22.0,2025-02-13,7.77,25.7,2025-02-18,22.0,2025-02-13,7.77,25.7,22.0,,-0.04,False,False,2025.0
SANA,2.59,-10.07,-0.29,3.43,2025-02-25,249,2.93,2.92,3.07,2.7,4.49,41.47,0.33,2.88,2025-02-24,2.59,2025-02-25,-10.07,3.32,2025-02-05,2.59,2025-02-25,-15.36,4.3,2025-01-08,1.65,2025-01-02,56.97,43.5,2021-02-10,1.6,2024-12-19,-92.62,11.27,1.6,12.8,-0.03,False,True,2021.0
SARO,26.93,2.63,0.69,0.7,2025-02-25,249,26.73,26.95,26.89,25.75,,53.76,0.88,26.93,2025-02-25,26.24,2025-02-24,2.63,27.81,2025-02-12,26.13,2025-02-21,-0.63,27.81,2025-02-12,23.0,2025-01-07,9.74,32.97,2024-10-03,23.0,2025-01-07,-17.77,32.97,23.0,3.26,0.18,False,False,2024.0
SBC,4.72,0.43,0.02,0.03,2025-02-25,249,4.67,4.8,4.92,5.28,9.28,39.92,0.32,4.72,2025-02-25,4.7,2025-02-24,0.43,5.17,2025-02-06,4.55,2025-02-18,-2.68,5.62,2025-01-03,4.55,2025-02-18,-14.95,16.0,2024-08-12,4.55,2025-02-18,-52.61,16.0,4.55,6.76,0.27,False,False,2022.0
SBEV,0.15,-5.35,-0.01,0.86,2025-02-25,249,0.16,0.17,0.19,0.19,0.25,34.49,0.02,0.16,2025-02-24,0.15,2025-02-25,-5.35,0.2,2025-02-03,0.15,2025-02-25,-27.51,0.27,2025-01-06,0.15,2025-02-25,-16.05,19.5,2019-08-27,0.15,2024-12-19,-90.29,0.7,0.15,13.96,0.0,False,False,2021.0
SCLX,0.28,-11.42,-0.04,1.83,2025-02-25,249,0.32,0.34,0.38,0.42,0.97,21.36,0.03,0.32,2025-02-24,0.28,2025-02-25,-11.42,0.42,2025-02-03,0.28,2025-02-25,-33.83,0.51,2025-01-06,0.28,2025-02-25,-35.8,14.8,2023-04-12,0.28,2025-02-25,-97.16,2.42,0.28,11.9,-0.01,False,True,2021.0
SDGR,21.05,-2.95,-0.64,1.18,2025-02-25,249,23.08,23.9,24.6,22.26,20.8,37.37,1.67,21.69,2025-02-24,21.05,2025-02-25,-2.95,26.15,2025-02-05,21.05,2025-02-25,-14.85,26.15,2025-02-05,18.69,2025-01-16,3.19,113.09,2021-03-01,16.24,2022-12-06,-26.5,33.09,16.98,7.95,-0.28,False,True,2020.0
SDHC,22.7,4.18,0.91,0.07,2025-02-25,249,23.04,23.18,23.51,25.32,29.84,42.34,1.08,22.7,2025-02-25,21.79,2025-02-24,4.18,24.02,2025-02-06,21.79,2025-02-24,-0.44,25.08,2025-01-30,21.79,2025-02-24,-8.84,38.69,2024-09-19,20.89,2024-07-03,-6.0,38.69,20.89,4.74,-0.04,False,False,2024.0
SDIG,2.77,-8.14,-0.24,0.3,2025-02-25,249,3.11,3.2,3.35,3.81,4.06,28.21,0.26,3.01,2025-02-24,2.77,2025-02-25,-8.14,3.66,2025-02-04,2.77,2025-02-25,-21.45,4.3,2025-01-06,2.77,2025-02-25,-28.37,332.6,2021-11-02,2.23,2024-04-15,-99.04,6.57,2.23,9.25,0.0,False,True,2021.0
SDOT,3.56,6.27,0.21,0.03,2025-02-25,249,3.35,3.11,2.95,3.33,3.66,64.81,0.27,3.56,2025-02-25,3.35,2025-02-24,6.27,3.56,2025-02-25,2.6,2025-02-03,36.92,3.91,2025-01-07,2.6,2025-02-03,-7.05,43.3,2020-02-27,2.24,2024-04-17,-90.78,6.05,2.24,7.47,-0.15,False,False,2020.0
SDST,0.7,-3.58,-0.03,0.22,2025-02-25,249,0.75,0.74,0.86,2.51,8.05,19.05,0.21,0.73,2025-02-24,0.7,2025-02-25,-3.58,1.03,2025-02-03,0.69,2025-02-07,-32.04,3.88,2025-01-06,0.69,2025-02-07,-80.93,24.47,2024-07-17,0.69,2025-02-07,-93.12,24.47,0.69,29.51,0.0,False,False,2021.0
SEER,2.25,0.9,0.02,0.28,2025-02-25,249,2.27,2.28,2.3,2.33,2.02,44.07,0.11,2.25,2025-02-25,2.23,2025-02-24,0.9,2.34,2025-02-19,2.23,2025-02-24,-0.44,2.47,2025-01-03,2.23,2025-02-24,-3.43,84.06,2021-01-20,1.47,2023-11-16,-96.01,2.55,1.59,4.72,-0.03,False,False,2020.0
SEG,23.03,-1.12,-0.26,0.16,2025-02-25,249,24.14,25.18,25.84,26.65,,32.84,1.22,23.29,2025-02-24,23.03,2025-02-25,-1.12,27.65,2025-02-18,23.03,2025-02-25,-13.71,27.73,2025-01-06,23.03,2025-02-25,-14.48,34.0,2024-07-30,23.03,2025-02-25,-32.26,34.0,23.03,5.31,0.12,False,True,2024.0
SEMR,15.04,-5.05,-0.8,0.71,2025-02-25,249,16.27,17.04,17.29,14.95,14.28,35.01,0.67,15.84,2025-02-24,15.04,2025-02-25,-5.05,18.37,2025-02-10,15.04,2025-02-25,-13.46,18.37,2025-02-10,11.5,2025-01-10,28.22,31.32,2021-09-10,7.24,2022-12-27,7.43,18.37,10.47,4.43,0.05,False,True,2021.0
SEPN,5.52,-3.66,-0.21,0.44,2025-02-25,249,5.7,8.26,11.9,17.4,,22.72,1.75,5.73,2025-02-24,5.52,2025-02-25,-3.66,15.61,2025-02-03,5.52,2025-02-25,-64.64,23.69,2025-01-03,5.52,2025-02-25,-74.15,27.09,2024-12-23,5.52,2025-02-25,-74.21,27.09,5.52,31.72,0.12,False,True,2024.0
SERA,4.21,1.45,0.06,0.09,2025-02-25,249,4.2,4.15,4.87,6.49,7.18,33.17,0.41,4.21,2025-02-25,4.15,2025-02-24,1.45,5.27,2025-02-03,3.91,2025-02-18,-20.11,8.33,2025-01-02,3.91,2025-02-18,-49.46,13.04,2021-08-09,1.16,2022-12-28,-64.62,11.69,3.91,9.67,-0.01,False,False,2021.0
SES,0.84,-7.87,-0.07,13.39,2025-02-25,249,0.92,0.98,1.07,1.09,0.96,39.0,0.15,0.91,2025-02-24,0.84,2025-02-25,-7.87,1.31,2025-02-06,0.84,2025-02-25,-27.72,2.25,2025-01-03,0.82,2025-01-14,-55.87,11.14,2021-11-16,0.27,2024-11-15,-92.2,2.42,0.27,18.38,-0.03,False,False,2021.0
SFD,21.6,1.22,0.26,0.49,2025-02-25,249,21.36,21.34,,,,63.03,0.7,21.6,2025-02-25,21.34,2025-02-24,1.22,21.82,2025-02-03,20.7,2025-02-06,-1.01,21.82,2025-02-03,19.75,2025-01-28,9.37,21.82,2025-02-03,19.75,2025-01-28,9.37,21.82,19.75,3.24,-0.08,False,False,2025.0
SG,22.41,-0.88,-0.2,5.41,2025-02-25,249,22.72,24.48,28.32,31.14,32.59,28.42,1.88,22.61,2025-02-24,22.41,2025-02-25,-0.88,33.05,2025-02-05,21.83,2025-02-21,-31.38,34.94,2025-01-06,21.83,2025-02-21,-30.17,53.0,2021-11-19,6.31,2023-03-27,-54.73,43.97,12.03,8.39,-0.42,False,False,2021.0
SGHT,2.49,1.22,0.03,0.78,2025-02-25,249,2.6,2.64,2.75,3.1,5.25,35.31,0.19,2.49,2025-02-25,2.46,2025-02-24,1.22,2.87,2025-02-05,2.46,2025-02-24,-8.79,3.58,2025-01-02,2.46,2025-02-24,-30.45,39.1,2021-08-09,1.29,2023-10-26,-92.57,8.31,2.46,7.45,0.01,False,False,2021.0
SGMT,3.74,1.63,0.06,0.61,2025-02-25,249,3.93,4.16,4.37,4.64,4.25,37.99,0.41,3.74,2025-02-25,3.68,2025-02-24,1.63,5.13,2025-02-05,3.68,2025-02-24,-19.64,6.78,2025-01-06,3.68,2025-02-24,-16.59,18.42,2024-01-22,2.23,2023-11-13,-76.52,7.39,2.47,10.96,0.06,False,False,2023.0
SGN,2.17,-1.36,-0.03,0.11,2025-02-25,249,2.15,2.27,2.66,2.67,8.85,42.78,0.54,2.2,2025-02-24,2.17,2025-02-25,-1.36,3.41,2025-02-05,2.08,2025-02-19,-30.45,4.34,2025-01-29,1.84,2025-01-23,-19.93,108.0,2023-11-22,1.84,2025-01-23,-97.66,33.98,1.84,24.87,0.0,False,False,2023.0
SHC,13.73,1.97,0.26,0.81,2025-02-25,249,13.57,13.54,13.67,13.45,13.82,54.63,0.35,13.73,2025-02-25,13.47,2025-02-24,1.97,13.87,2025-02-10,13.39,2025-02-12,0.15,13.95,2025-01-27,12.56,2025-01-15,0.81,28.98,2021-03-12,5.95,2022-11-17,-45.3,17.34,10.75,2.56,0.03,False,False,2020.0
SHCO,7.56,-0.26,-0.02,0.14,2025-02-25,249,7.64,7.75,7.76,7.33,5.83,48.04,0.26,7.58,2025-02-24,7.56,2025-02-25,-0.26,7.92,2025-02-13,7.56,2025-02-25,-2.2,8.29,2025-01-29,7.37,2025-01-28,2.16,14.21,2021-08-04,3.2,2022-12-28,-40.28,8.29,4.55,3.46,-0.05,False,True,2021.0
SHFS,0.33,-6.08,-0.02,0.06,2025-02-25,249,0.36,0.38,0.42,0.4,0.52,30.22,0.03,0.35,2025-02-24,0.33,2025-02-25,-6.08,0.49,2025-02-03,0.33,2025-02-25,-33.49,0.5,2025-01-31,0.33,2025-02-25,-22.59,11.42,2022-07-12,0.31,2024-11-19,-96.7,0.99,0.31,10.04,-0.01,False,True,2021.0
SHIM,2.02,0.0,0.0,0.02,2025-02-25,249,2.12,2.17,2.34,2.54,2.48,32.32,0.15,2.02,2025-02-24,2.02,2025-02-24,0.0,2.58,2025-02-06,2.02,2025-02-24,-17.55,2.96,2025-01-03,2.02,2025-02-24,-24.91,7.47,2024-03-14,1.5,2024-05-23,-68.44,7.47,1.5,7.21,-0.02,False,False,2023.0
SHLS,4.26,-4.8,-0.22,15.02,2025-02-25,249,4.44,4.23,4.41,4.84,5.67,43.52,0.35,4.48,2025-02-24,4.26,2025-02-25,-4.8,4.64,2025-02-04,3.96,2025-02-14,-6.06,6.24,2025-01-07,3.96,2025-02-14,-29.5,40.17,2021-02-19,3.96,2025-02-14,-87.08,15.39,3.96,8.17,-0.67,False,True,2021.0
SHOT,0.45,6.82,0.03,0.37,2025-02-25,249,0.44,0.46,0.47,0.6,0.95,39.38,0.05,0.45,2025-02-25,0.42,2025-02-24,6.82,0.53,2025-02-07,0.42,2025-02-24,-1.65,0.77,2025-01-03,0.42,2025-02-24,-39.66,7.98,2021-02-10,0.32,2023-06-09,-92.56,2.7,0.42,10.69,-0.01,False,False,2020.0
SHPH,0.6,-1.53,-0.01,0.09,2025-02-25,249,0.61,0.65,0.7,0.76,1.88,34.67,0.07,0.61,2025-02-24,0.6,2025-02-25,-1.53,0.73,2025-02-07,0.6,2025-02-20,-16.17,0.98,2025-01-22,0.6,2025-02-20,-29.07,419.2,2022-09-01,0.6,2025-02-20,-99.8,4.3,0.6,11.96,-0.01,False,False,2022.0
SIDU,2.2,-3.08,-0.07,0.74,2025-02-25,249,2.38,2.54,2.52,3.02,2.66,38.38,0.3,2.27,2025-02-24,2.2,2025-02-25,-3.08,2.78,2025-02-11,2.2,2025-02-25,-5.17,3.3,2025-01-03,2.2,2025-02-25,-27.87,1219.0,2021-12-14,1.17,2024-11-18,-99.82,8.98,1.17,13.51,0.0,False,True,2021.0
SILA,24.5,1.49,0.36,0.36,2025-02-25,249,24.6,24.96,24.9,24.49,,46.85,0.56,24.5,2025-02-25,24.14,2025-02-24,1.49,25.69,2025-02-13,24.14,2025-02-24,-1.53,25.69,2025-02-13,23.12,2025-01-08,2.13,26.61,2024-11-29,19.82,2024-06-27,11.55,26.61,19.82,2.29,-0.07,False,False,2024.0
SION,17.07,-13.37,-2.64,0.25,2025-02-25,249,19.32,19.72,,,,,,19.7,2025-02-24,17.07,2025-02-25,-13.37,25.0,2025-02-07,17.07,2025-02-25,-31.72,25.0,2025-02-07,17.07,2025-02-25,-31.72,25.0,2025-02-07,17.07,2025-02-25,-31.72,25.0,17.07,,0.22,False,True,2025.0
SKGR,11.65,0.02,0.0,0.01,2025-02-25,249,11.66,11.66,11.65,11.64,11.36,51.2,0.05,11.65,2025-02-25,11.65,2025-02-24,0.02,11.72,2025-02-18,11.64,2025-02-10,0.02,11.72,2025-02-18,11.62,2025-01-02,0.28,11.72,2025-02-18,9.9,2022-09-29,17.29,11.72,10.84,0.41,0.01,False,False,2022.0
SKIN,1.5,-3.85,-0.06,0.5,2025-02-25,249,1.59,1.62,1.63,1.61,1.74,39.08,0.1,1.56,2025-02-24,1.5,2025-02-25,-3.85,1.69,2025-02-19,1.5,2025-02-25,-9.64,1.9,2025-01-07,1.5,2025-02-25,-6.83,29.49,2021-11-02,1.12,2024-08-09,-86.16,4.53,1.12,6.41,0.01,False,False,2020.0
SKLZ,5.55,-9.17,-0.56,0.08,2025-02-25,249,6.12,6.25,6.39,5.79,5.98,37.16,0.3,6.11,2025-02-24,5.55,2025-02-25,-9.17,6.66,2025-02-04,5.55,2025-02-25,-16.16,6.7,2025-01-28,5.18,2025-01-03,4.13,874.4,2021-02-05,4.12,2023-10-05,-97.2,7.21,4.39,5.35,-0.05,False,False,2020.0
SKWD,51.42,1.58,0.8,0.51,2025-02-25,249,49.96,49.71,47.72,47.7,42.8,64.96,1.75,51.42,2025-02-25,50.62,2025-02-24,1.58,51.42,2025-02-25,46.25,2025-02-03,11.18,51.42,2025-02-25,42.1,2025-01-23,4.83,54.93,2024-12-04,17.92,2023-03-13,169.21,54.93,33.46,3.39,0.0,False,False,2023.0
SKYH,10.78,0.28,0.03,0.07,2025-02-25,249,10.88,11.0,11.05,11.66,11.07,41.23,0.38,10.78,2025-02-25,10.75,2025-02-24,0.28,11.42,2025-02-06,10.58,2025-02-03,1.89,11.69,2025-01-03,10.58,2025-02-03,-5.11,35.72,2022-03-18,2.54,2022-12-19,7.01,13.81,8.4,3.56,-0.01,False,False,2022.0
SKYQ,0.72,-13.67,-0.11,0.2,2025-02-25,249,0.85,0.91,1.0,1.08,,30.08,0.11,0.83,2025-02-24,0.72,2025-02-25,-13.67,1.14,2025-02-04,0.72,2025-02-25,-28.71,1.45,2025-01-08,0.72,2025-02-25,-37.39,4.24,2024-10-17,0.72,2025-02-25,-82.48,4.24,0.72,15.0,0.02,False,True,2024.0
SKYT,8.84,-4.54,-0.42,0.81,2025-02-25,249,9.74,9.7,9.82,11.45,9.23,36.51,0.74,9.26,2025-02-24,8.84,2025-02-25,-4.54,10.54,2025-02-19,8.84,2025-02-25,-9.8,15.69,2025-01-06,8.84,2025-02-25,-34.37,34.35,2021-09-07,4.56,2022-05-24,-50.17,16.06,5.72,8.38,-0.02,False,True,2021.0
SKYX,1.53,-6.13,-0.1,0.59,2025-02-25,249,1.74,1.84,1.79,1.47,1.13,42.85,0.18,1.63,2025-02-24,1.53,2025-02-25,-6.13,2.05,2025-02-06,1.53,2025-02-25,-0.65,2.05,2025-02-06,1.12,2025-01-02,36.61,15.78,2022-03-04,0.76,2024-07-09,-87.09,2.05,0.76,11.59,-0.03,False,True,2022.0
SLDP,1.2,-5.51,-0.07,2.68,2025-02-25,249,1.33,1.36,1.37,1.51,1.49,34.2,0.12,1.27,2025-02-24,1.2,2025-02-25,-5.51,1.48,2025-02-18,1.2,2025-02-25,-12.41,2.21,2025-01-03,1.2,2025-02-25,-42.03,14.17,2021-11-15,1.02,2024-11-15,-88.0,2.24,1.02,10.01,-0.02,False,True,2021.0
SLGN,55.12,1.1,0.6,0.79,2025-02-25,249,54.86,54.07,54.28,53.21,50.26,58.1,1.1,55.12,2025-02-25,54.52,2025-02-24,1.1,55.52,2025-02-20,52.35,2025-02-12,0.55,56.15,2025-01-30,50.52,2025-01-10,7.97,57.34,2024-11-29,0.54,2000-12-20,2528.75,57.34,41.03,2.0,-0.01,False,False,2022.0
SLQT,4.31,-1.15,-0.05,1.61,2025-02-25,249,4.91,5.39,4.85,4.18,3.2,43.15,0.46,4.36,2025-02-24,4.31,2025-02-25,-1.15,6.05,2025-02-18,4.1,2025-02-03,5.12,6.05,2025-02-18,3.65,2025-01-14,11.37,32.28,2021-04-06,0.53,2022-10-21,-84.04,6.05,1.51,10.58,-0.07,False,True,2020.0
SLRN,2.57,-0.39,-0.01,3.32,2025-02-25,249,2.41,2.24,2.09,2.5,4.38,62.15,0.17,2.58,2025-02-24,2.57,2025-02-25,-0.39,2.6,2025-02-21,1.89,2025-02-04,33.85,3.82,2025-01-03,1.89,2025-02-04,-22.12,28.82,2023-08-22,1.89,2025-02-04,-85.72,8.63,1.89,6.61,0.01,False,False,2023.0
SLVM,69.54,2.08,1.42,0.55,2025-02-25,249,69.39,71.05,75.04,78.34,77.17,33.67,2.43,69.54,2025-02-25,68.12,2025-02-24,2.08,78.49,2025-02-06,68.12,2025-02-24,-10.65,81.86,2025-01-21,68.12,2025-02-24,-11.84,95.15,2024-11-08,23.23,2021-10-06,197.01,95.15,55.49,3.49,-0.24,False,False,2021.0
SMCI,45.54,-11.76,-6.07,117.16,2025-02-25,249,54.55,49.7,39.98,35.9,52.88,54.56,5.12,51.61,2025-02-24,45.54,2025-02-25,-11.76,60.25,2025-02-19,26.85,2025-02-03,69.61,60.25,2025-02-19,26.85,2025-02-03,51.55,118.81,2024-03-13,0.38,2008-11-13,5098.63,118.81,18.01,11.24,-1.49,False,True,2020.0
SMXT,1.32,-7.04,-0.1,0.35,2025-02-25,249,1.28,1.51,1.59,1.56,2.89,42.45,0.2,1.42,2025-02-24,1.32,2025-02-25,-7.04,1.85,2025-02-13,1.12,2025-02-20,-22.35,1.87,2025-01-23,1.12,2025-02-20,-24.14,14.91,2024-04-15,0.62,2024-10-03,-83.5,14.91,0.62,14.96,0.01,False,False,2024.0
SNAL,1.85,1.65,0.03,0.05,2025-02-25,249,2.06,2.41,2.34,2.09,1.29,41.12,0.33,1.85,2025-02-25,1.82,2025-02-24,1.65,3.14,2025-02-11,1.82,2025-02-24,-20.26,3.14,2025-02-11,1.75,2025-01-28,-12.74,3.37,2022-11-14,0.67,2024-08-05,-17.78,3.14,0.67,17.78,0.03,False,False,2022.0
