ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SHC,11.82,3.05,0.35,1.08,2025-03-05,249,11.94,12.76,13.22,13.34,13.85,31.66,0.49,11.82,2025-03-05,11.47,2025-03-04,1.2,11.82,2025-03-05,11.47,2025-03-04,1.2,13.95,2025-01-27,11.47,2025-03-04,-13.22,28.98,2021-03-12,5.95,2022-11-17,-52.91,16.91,10.75,4.18,0.05,False,False,2020.0
SHCO,6.56,3.47,0.22,0.19,2025-03-05,249,6.77,7.17,7.5,7.55,5.87,30.83,0.3,6.6,2025-03-03,6.34,2025-03-04,-0.61,6.6,2025-03-03,6.34,2025-03-04,-0.61,8.29,2025-01-29,6.34,2025-03-04,-11.35,14.21,2021-08-04,3.2,2022-12-28,-48.18,8.29,4.55,4.59,0.24,False,False,2021.0
SHFS,0.37,15.28,0.05,1.07,2025-03-05,249,0.34,0.35,0.39,0.4,0.51,47.64,0.04,0.37,2025-03-05,0.32,2025-03-03,15.28,0.37,2025-03-05,0.32,2025-03-03,15.28,0.5,2025-01-31,0.32,2025-03-03,-12.38,11.42,2022-07-12,0.31,2024-11-19,-96.27,0.99,0.31,9.77,-0.01,False,False,2021.0
SHIM,1.81,5.85,0.1,0.01,2025-03-05,249,1.94,2.01,2.18,2.45,2.44,31.44,0.16,2.0,2025-03-03,1.71,2025-03-04,-9.5,2.0,2025-03-03,1.71,2025-03-04,-9.5,2.96,2025-01-03,1.71,2025-03-04,-32.71,7.47,2024-03-14,1.5,2024-05-23,-71.72,7.47,1.5,8.76,0.1,False,False,2023.0
SHLS,3.12,4.0,0.12,6.52,2025-03-05,249,3.1,3.72,4.02,4.69,5.55,31.16,0.34,3.12,2025-03-05,2.89,2025-03-03,7.96,3.12,2025-03-05,2.89,2025-03-03,7.96,6.24,2025-01-07,2.89,2025-03-03,-48.43,40.17,2021-02-19,2.89,2025-03-03,-90.55,13.02,2.89,10.98,0.07,False,False,2021.0
SHOT,0.57,18.35,0.09,2.95,2025-03-05,249,0.5,0.47,0.48,0.56,0.93,60.51,0.05,0.57,2025-03-05,0.48,2025-03-04,15.94,0.57,2025-03-05,0.48,2025-03-04,15.94,0.77,2025-01-03,0.42,2025-02-24,-23.23,7.98,2021-02-10,0.32,2023-06-09,-90.53,2.7,0.42,8.97,0.0,False,False,2020.0
SHPH,0.54,-4.57,-0.03,0.05,2025-03-05,249,0.58,0.59,0.64,0.75,1.8,31.53,0.07,0.57,2025-03-04,0.54,2025-03-05,-1.27,0.57,2025-03-04,0.54,2025-03-05,-1.27,0.98,2025-01-22,0.54,2025-03-05,-36.19,419.2,2022-09-01,0.54,2025-03-05,-99.82,4.3,0.54,12.65,0.0,False,False,2022.0
SIDU,1.89,7.39,0.13,0.36,2025-03-05,249,1.87,2.1,2.38,2.88,2.62,35.3,0.27,1.89,2025-03-05,1.76,2025-03-04,2.16,1.89,2025-03-05,1.76,2025-03-04,2.16,3.3,2025-01-03,1.76,2025-03-04,-38.03,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,14.03,0.08,False,False,2021.0
SILA,25.51,2.66,0.66,0.22,2025-03-05,249,25.25,24.89,25.07,24.5,,56.99,0.62,25.51,2025-03-03,24.85,2025-03-04,0.0,25.51,2025-03-03,24.85,2025-03-04,0.0,25.69,2025-02-13,23.12,2025-01-08,6.34,26.61,2024-11-29,19.82,2024-06-27,16.15,26.61,19.82,2.43,0.06,False,False,2024.0
SION,16.48,11.35,1.68,0.15,2025-03-05,249,14.84,16.64,,,,31.58,2.25,16.48,2025-03-05,14.41,2025-03-03,14.37,16.48,2025-03-05,14.41,2025-03-03,14.37,25.0,2025-02-07,13.77,2025-02-28,-34.08,25.0,2025-02-07,13.77,2025-02-28,-34.08,25.0,13.77,13.67,-0.32,True,False,2025.0
SKGR,11.66,0.09,0.01,0.01,2025-03-05,249,11.67,11.66,11.66,11.64,11.38,52.08,0.04,11.68,2025-03-03,11.65,2025-03-04,-0.17,11.68,2025-03-03,11.65,2025-03-04,-0.17,11.72,2025-02-18,11.62,2025-01-02,0.34,11.72,2025-02-18,9.9,2022-09-29,17.36,11.72,11.02,0.36,-0.01,False,False,2022.0
SKIN,1.29,11.21,0.13,1.51,2025-03-05,249,1.33,1.44,1.54,1.59,1.69,35.66,0.12,1.29,2025-03-05,1.16,2025-03-04,1.18,1.29,2025-03-05,1.16,2025-03-04,1.18,1.9,2025-01-07,1.16,2025-03-04,-19.88,29.49,2021-11-02,1.12,2024-08-09,-88.1,4.53,1.12,9.08,-0.01,False,False,2020.0
SKLZ,5.57,3.72,0.2,0.05,2025-03-05,249,5.57,5.78,6.1,5.87,5.97,42.4,0.31,5.57,2025-03-05,5.27,2025-03-03,5.69,5.57,2025-03-05,5.27,2025-03-03,5.69,6.7,2025-01-28,5.18,2025-01-03,4.5,874.4,2021-02-05,4.12,2023-10-05,-97.19,7.21,4.39,5.62,0.08,False,False,2020.0
SKWD,52.09,-1.33,-0.7,0.41,2025-03-05,249,52.65,51.45,50.13,47.8,43.27,60.19,1.96,54.14,2025-03-03,52.09,2025-03-05,-3.79,54.14,2025-03-03,52.09,2025-03-05,-3.79,54.14,2025-03-03,42.1,2025-01-23,6.2,54.93,2024-12-04,17.92,2023-03-13,172.72,54.93,33.46,3.77,-0.46,False,False,2023.0
SKYH,10.72,-1.56,-0.17,0.07,2025-03-05,249,10.85,10.86,11.01,11.33,11.03,42.07,0.37,10.89,2025-03-03,10.72,2025-03-05,-1.56,10.89,2025-03-03,10.72,2025-03-05,-1.56,11.69,2025-01-03,10.58,2025-02-03,-5.63,35.72,2022-03-18,2.54,2022-12-19,6.41,13.81,8.4,3.41,0.04,False,False,2022.0
SKYQ,0.68,-5.67,-0.04,0.05,2025-03-05,249,0.72,0.77,0.91,1.05,,32.95,0.11,0.72,2025-03-04,0.68,2025-03-05,-4.35,0.72,2025-03-04,0.68,2025-03-05,-4.35,1.45,2025-01-08,0.68,2025-03-05,-40.86,4.24,2024-10-17,0.68,2025-03-05,-83.45,4.24,0.68,15.81,-0.02,False,False,2024.0
SKYT,8.51,-1.39,-0.12,0.52,2025-03-05,249,8.79,9.23,9.57,11.2,9.26,39.82,0.86,8.63,2025-03-04,8.34,2025-03-03,2.04,8.63,2025-03-04,8.34,2025-03-03,2.04,15.69,2025-01-06,8.34,2025-03-03,-36.82,34.35,2021-09-07,4.56,2022-05-24,-52.03,16.06,5.72,10.13,0.06,False,False,2021.0
SKYX,1.33,0.76,0.01,0.19,2025-03-05,249,1.34,1.5,1.72,1.51,1.14,38.33,0.17,1.33,2025-03-05,1.26,2025-03-03,5.56,1.33,2025-03-05,1.26,2025-03-03,5.56,2.05,2025-02-06,1.12,2025-01-02,18.75,15.78,2022-03-04,0.76,2024-07-09,-88.78,2.05,0.76,12.58,0.0,False,False,2022.0
SLDP,1.13,1.8,0.02,1.88,2025-03-05,249,1.16,1.22,1.3,1.51,1.47,32.88,0.11,1.13,2025-03-03,1.11,2025-03-04,0.0,1.13,2025-03-03,1.11,2025-03-04,0.0,2.21,2025-01-03,1.11,2025-03-04,-45.41,14.17,2021-11-15,1.02,2024-11-15,-88.7,2.24,1.02,9.81,0.02,False,False,2021.0
SLGN,51.85,0.93,0.48,0.8,2025-03-05,249,52.76,53.81,53.82,53.09,50.45,40.6,1.2,52.67,2025-03-03,51.37,2025-03-04,-1.56,52.67,2025-03-03,51.37,2025-03-04,-1.56,56.15,2025-01-30,50.52,2025-01-10,1.57,57.34,2024-11-29,0.54,2000-12-20,2372.8,57.34,41.03,2.31,0.3,False,False,2022.0
SLQT,3.98,-1.0,-0.04,1.08,2025-03-05,249,4.29,4.48,4.86,4.34,3.25,38.92,0.42,4.27,2025-03-03,3.98,2025-03-05,-6.79,4.27,2025-03-03,3.98,2025-03-05,-6.79,6.05,2025-02-18,3.65,2025-01-14,2.84,32.28,2021-04-06,0.53,2022-10-21,-85.26,6.05,1.51,10.48,0.01,False,True,2020.0
SLRN,2.57,2.8,0.07,1.32,2025-03-05,249,2.6,2.55,2.27,2.4,4.31,57.63,0.17,2.69,2025-03-03,2.5,2025-03-04,-4.46,2.69,2025-03-03,2.5,2025-03-04,-4.46,3.82,2025-01-03,1.89,2025-02-04,-22.12,28.82,2023-08-22,1.89,2025-02-04,-85.72,8.52,1.89,6.61,-0.05,False,False,2023.0
SLVM,69.19,2.58,1.74,0.29,2025-03-05,249,69.4,69.3,72.14,76.35,77.26,38.64,2.47,69.19,2025-03-05,67.45,2025-03-04,0.07,69.19,2025-03-05,67.45,2025-03-04,0.07,81.86,2025-01-21,67.45,2025-03-04,-12.29,95.15,2024-11-08,23.23,2021-10-06,195.51,95.15,55.49,3.57,0.18,False,False,2021.0
SMCI,38.9,-0.61,-0.24,69.29,2025-03-05,249,39.7,46.21,43.81,36.65,51.64,46.82,5.54,39.14,2025-03-04,36.07,2025-03-03,7.85,39.14,2025-03-04,36.07,2025-03-03,7.85,60.25,2025-02-19,26.85,2025-02-03,29.45,118.81,2024-03-13,0.38,2008-11-13,4340.64,118.81,18.01,14.23,0.21,False,False,2020.0
SMXT,1.2,1.69,0.02,0.08,2025-03-05,249,1.17,1.23,1.45,1.52,2.57,40.67,0.17,1.2,2025-03-05,1.12,2025-03-03,7.14,1.2,2025-03-05,1.12,2025-03-03,7.14,1.87,2025-01-23,1.12,2025-02-20,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,13.93,0.01,False,False,2024.0
SNAL,1.58,3.27,0.05,0.06,2025-03-05,249,1.6,1.79,2.21,2.1,1.31,38.48,0.32,1.58,2025-03-05,1.45,2025-03-03,8.97,1.58,2025-03-05,1.45,2025-03-03,8.97,3.14,2025-02-11,1.45,2025-03-03,-25.47,3.37,2022-11-14,0.67,2024-08-05,-29.78,3.14,0.67,20.06,0.02,False,False,2022.0
SNCY,15.53,0.58,0.09,0.68,2025-03-05,249,15.72,16.37,16.64,16.17,13.01,40.79,0.82,15.68,2025-03-03,15.44,2025-03-04,-0.96,15.68,2025-03-03,15.44,2025-03-04,-0.96,18.17,2025-02-20,14.33,2025-01-03,6.88,43.08,2021-04-21,9.29,2024-08-14,-57.31,18.17,9.29,5.25,0.12,False,False,2021.0
SNOW,177.31,2.14,3.71,3.88,2025-03-05,249,175.07,173.95,181.16,173.52,142.23,50.23,8.42,177.31,2025-03-05,173.6,2025-03-04,2.11,177.31,2025-03-05,173.6,2025-03-04,2.11,192.78,2025-02-18,157.51,2025-01-02,12.57,401.89,2021-11-16,108.56,2024-09-06,-30.17,192.78,108.56,4.75,0.4,False,False,2020.0
SNSE,0.44,1.6,0.01,0.06,2025-03-05,249,0.44,0.45,0.46,0.48,0.58,41.38,0.04,0.44,2025-03-05,0.43,2025-03-03,3.25,0.44,2025-03-05,0.43,2025-03-03,3.25,0.55,2025-01-22,0.43,2025-03-03,-13.59,22.75,2021-02-08,0.41,2024-10-18,-97.65,1.84,0.41,9.38,0.0,False,False,2021.0
SNTI,3.17,10.07,0.29,0.04,2025-03-05,249,3.12,3.5,3.83,4.03,3.17,37.33,0.36,3.17,2025-03-05,2.86,2025-03-03,10.84,3.17,2025-03-05,2.86,2025-03-03,10.84,4.72,2025-01-24,2.86,2025-03-03,-16.8,102.4,2021-11-02,1.58,2024-08-07,-96.82,10.0,1.58,11.26,0.08,False,False,2021.0
SNYR,3.54,2.64,0.09,0.01,2025-03-05,249,3.63,3.7,3.71,4.03,,43.87,0.42,3.54,2025-03-05,3.45,2025-03-04,0.28,3.54,2025-03-05,3.45,2025-03-04,0.28,4.98,2025-01-08,3.02,2025-02-11,-16.31,9.01,2024-10-24,3.02,2025-02-11,-60.67,9.01,3.02,11.89,0.27,False,False,2024.0
SOAR,2.08,-2.35,-0.05,0.08,2025-03-05,249,2.16,2.68,3.52,4.77,10.43,34.48,0.72,2.14,2025-03-03,2.08,2025-03-05,-2.8,2.14,2025-03-03,2.08,2025-03-05,-2.8,7.05,2025-01-03,2.08,2025-03-05,-70.39,800.25,2023-11-29,2.08,2025-03-05,-99.15,112.25,2.08,34.82,-0.06,False,True,2022.0
SOC,23.4,-8.06,-2.05,3.31,2025-03-05,249,26.22,27.66,26.91,25.42,20.38,38.55,2.01,26.11,2025-03-03,23.4,2025-03-05,-10.38,26.11,2025-03-03,23.4,2025-03-05,-10.38,31.31,2025-02-18,21.85,2025-01-13,0.52,31.31,2025-02-18,9.58,2021-07-19,141.24,31.31,10.26,8.61,-0.52,False,True,2021.0
SOLV,77.83,-1.47,-1.16,0.7,2025-03-05,249,80.03,79.16,76.55,72.96,65.71,54.22,2.49,80.16,2025-03-03,77.83,2025-03-05,-2.91,80.16,2025-03-03,77.83,2025-03-05,-2.91,84.04,2025-02-26,65.93,2025-01-02,18.05,84.04,2025-02-26,48.02,2024-07-09,12.63,84.04,48.02,3.2,-0.19,False,False,2024.0
SOND,2.42,2.98,0.07,0.02,2025-03-05,249,2.57,2.73,2.84,3.1,3.74,33.62,0.27,2.42,2025-03-05,2.35,2025-03-04,2.54,2.42,2025-03-05,2.35,2025-03-04,2.54,3.9,2025-01-03,2.35,2025-03-04,-31.83,212.2,2022-02-09,1.21,2024-08-09,-98.77,8.39,1.21,11.22,0.0,False,False,2021.0
SOPA,1.24,-1.59,-0.02,0.25,2025-03-05,249,1.33,1.49,2.37,1.6,1.28,42.3,0.56,1.27,2025-03-03,1.24,2025-03-05,-2.36,1.27,2025-03-03,1.24,2025-03-05,-2.36,5.73,2025-02-11,0.89,2025-01-13,35.22,778.65,2021-11-11,0.77,2024-09-10,-99.83,5.73,0.77,44.93,-0.01,False,True,2021.0
SPAI,3.53,-2.75,-0.1,0.04,2025-03-05,249,3.73,3.78,3.43,3.49,,50.07,0.52,3.73,2025-03-03,3.53,2025-03-05,-5.36,3.73,2025-03-03,3.53,2025-03-05,-5.36,4.53,2025-01-06,2.32,2025-02-04,-9.49,4.82,2024-12-02,1.76,2024-11-18,-17.33,4.82,1.76,14.8,-0.07,False,True,2024.0
SPGC,0.18,15.2,0.02,90.38,2025-03-05,249,0.23,0.47,0.56,0.47,2.66,37.58,0.18,0.19,2025-03-03,0.15,2025-03-04,-7.84,0.19,2025-03-03,0.15,2025-03-04,-7.84,0.9,2025-01-30,0.15,2025-03-04,-60.65,289.7,2023-08-15,0.15,2025-03-04,-99.94,6.69,0.15,101.44,0.0,False,False,2023.0
SPHR,38.01,1.23,0.46,0.95,2025-03-05,249,39.98,42.39,44.91,43.09,41.76,30.12,2.36,38.01,2025-03-05,37.55,2025-03-04,0.85,38.01,2025-03-05,37.55,2025-03-04,0.85,48.2,2025-02-14,37.55,2025-03-04,-8.43,54.32,2021-03-08,18.62,2022-12-12,-7.03,50.89,32.49,6.21,-0.3,False,False,2020.0
SPIR,11.09,4.43,0.47,0.67,2025-03-05,249,10.99,11.1,13.62,14.84,11.85,39.05,1.57,11.09,2025-03-05,10.52,2025-03-03,5.42,11.09,2025-03-05,10.52,2025-03-03,5.42,20.78,2025-02-10,10.12,2025-02-12,-23.46,147.6,2021-09-22,3.34,2023-06-26,-85.71,20.78,6.75,14.14,0.31,False,False,2020.0
SPMC,22.11,4.29,0.91,0.07,2025-03-05,249,20.99,21.06,21.05,20.57,,63.16,0.53,22.11,2025-03-05,21.0,2025-03-03,5.29,22.11,2025-03-05,21.0,2025-03-03,5.29,22.11,2025-03-05,19.78,2025-01-24,9.54,22.11,2025-03-05,17.64,2024-08-05,21.01,22.11,17.64,2.42,0.17,True,False,2024.0
SPRB,0.36,0.62,0.0,0.13,2025-03-05,249,0.37,0.39,0.4,0.39,0.49,35.18,0.03,0.36,2025-03-05,0.36,2025-03-03,0.9,0.36,2025-03-05,0.36,2025-03-03,0.9,0.43,2025-01-03,0.35,2025-01-13,-14.27,32.42,2020-11-27,0.35,2025-01-13,-97.89,5.39,0.35,8.47,0.01,False,False,2020.0
SPRY,10.87,3.43,0.36,1.27,2025-03-05,249,10.45,10.69,11.4,11.85,12.11,42.48,0.73,10.87,2025-03-05,10.18,2025-03-03,6.78,10.87,2025-03-05,10.18,2025-03-03,6.78,14.88,2025-01-28,10.18,2025-03-03,1.49,60.41,2021-03-17,2.9,2022-05-11,-56.52,17.49,7.65,6.71,0.02,False,False,2020.0
SQFT,0.61,-0.49,-0.0,0.02,2025-03-05,249,0.62,0.64,0.64,0.7,0.7,39.32,0.04,0.62,2025-03-04,0.61,2025-03-03,0.0,0.62,2025-03-04,0.61,2025-03-03,0.0,0.8,2025-01-06,0.58,2025-02-12,-23.02,4.17,2020-12-22,0.49,2024-11-21,-81.72,1.34,0.49,6.89,-0.03,False,False,2020.0
SRFM,4.18,29.81,0.96,0.54,2025-03-05,249,3.46,3.59,4.16,4.31,2.75,51.95,0.59,4.18,2025-03-05,3.15,2025-03-03,32.7,4.18,2025-03-05,3.15,2025-03-03,32.7,5.96,2025-01-03,3.15,2025-03-03,-29.27,22.05,2023-07-27,0.95,2024-09-05,-81.04,7.49,0.95,14.16,0.24,False,False,2023.0
SRM,0.4,-3.05,-0.01,0.32,2025-03-05,249,0.41,0.56,0.51,0.52,0.81,42.52,0.11,0.41,2025-03-04,0.34,2025-03-03,15.22,0.41,2025-03-04,0.34,2025-03-03,15.22,0.95,2025-02-18,0.31,2025-02-11,-39.77,4.98,2023-08-15,0.31,2025-02-11,-92.02,1.77,0.31,26.3,0.0,False,False,2023.0
SSBK,30.88,-2.98,-0.95,0.01,2025-03-05,249,31.9,31.93,32.5,32.87,31.06,36.89,0.98,32.5,2025-03-03,30.88,2025-03-05,-4.98,32.5,2025-03-03,30.88,2025-03-05,-4.98,34.54,2025-01-21,30.88,2025-03-05,-4.93,37.9,2024-11-25,18.07,2021-09-23,64.22,37.9,23.09,3.18,0.09,False,False,2021.0
SST,0.47,-2.51,-0.01,0.22,2025-03-05,249,0.5,0.56,0.61,0.71,1.09,28.29,0.07,0.49,2025-03-03,0.47,2025-03-05,-4.1,0.49,2025-03-03,0.47,2025-03-05,-4.1,0.94,2025-01-06,0.47,2025-03-05,-44.85,26.81,2022-04-07,0.47,2025-03-05,-95.31,2.28,0.47,14.1,0.0,False,True,2020.0
STEP,57.15,2.04,1.14,0.39,2025-03-05,249,58.02,58.32,60.38,60.57,54.9,41.42,2.4,58.76,2025-03-03,56.01,2025-03-04,-2.74,58.76,2025-03-03,56.01,2025-03-04,-2.74,64.55,2025-02-05,56.01,2025-03-04,-2.22,68.78,2024-11-11,19.87,2023-05-04,153.33,68.78,32.13,4.19,0.39,False,False,2020.0
STI,0.16,-1.1,-0.0,2.56,2025-03-05,249,0.25,0.31,0.37,0.45,0.59,23.56,0.05,0.3,2025-03-03,0.16,2025-03-05,-46.45,0.3,2025-03-03,0.16,2025-03-05,-46.45,0.8,2025-01-02,0.16,2025-03-05,-79.95,11.55,2023-11-21,0.16,2025-03-05,-98.38,3.9,0.16,32.23,0.0,False,False,2022.0
STR,19.09,-0.16,-0.03,0.52,2025-03-05,249,19.42,19.57,19.8,20.11,21.83,36.79,0.59,19.4,2025-03-03,19.09,2025-03-05,-1.6,19.4,2025-03-03,19.09,2025-03-05,-1.6,22.0,2025-01-15,19.09,2025-03-05,-3.68,28.4,2022-12-02,4.76,2020-03-24,-14.98,24.81,18.55,3.09,-0.29,False,True,2022.0
STRW,11.54,-4.07,-0.49,0.04,2025-03-05,249,11.65,11.66,11.61,11.2,11.2,50.28,0.51,12.03,2025-03-04,11.54,2025-03-05,-2.45,12.03,2025-03-04,11.54,2025-03-05,-2.45,12.03,2025-03-04,10.28,2025-01-06,12.04,12.64,2024-11-06,5.24,2023-04-06,48.12,12.64,7.37,4.42,-0.28,False,False,2023.0
STSS,0.28,1.31,0.0,1.32,2025-03-05,249,0.28,0.32,0.34,1.12,3.84,29.57,0.1,0.29,2025-03-03,0.27,2025-03-04,-4.28,0.29,2025-03-03,0.27,2025-03-04,-4.28,2.23,2025-01-07,0.27,2025-03-04,-86.84,53.46,2022-04-19,0.27,2025-03-04,-99.4,11.37,0.27,33.97,0.0,False,False,2022.0
STTK,1.24,0.81,0.01,0.11,2025-03-05,249,1.24,1.39,1.31,1.23,2.8,47.91,0.17,1.24,2025-03-05,1.22,2025-03-03,1.64,1.24,2025-03-05,1.22,2025-03-03,1.64,1.91,2025-02-25,1.09,2025-01-16,2.48,57.61,2020-12-24,1.0,2024-11-22,-93.59,11.18,1.0,13.78,0.01,False,False,2020.0
SVCO,6.11,4.27,0.25,0.2,2025-03-05,249,6.02,6.27,6.91,7.71,12.27,34.66,0.41,6.11,2025-03-05,5.85,2025-03-03,4.44,6.11,2025-03-05,5.85,2025-03-03,4.44,9.8,2025-01-24,5.85,2025-03-03,-25.4,19.98,2024-07-23,5.85,2025-03-03,-69.14,19.98,5.85,6.71,0.15,False,False,2024.0
SVV,6.99,-0.99,-0.07,0.52,2025-03-05,249,7.26,8.04,9.66,10.22,10.49,21.06,0.56,7.06,2025-03-04,6.88,2025-03-03,1.6,7.06,2025-03-04,6.88,2025-03-03,1.6,11.43,2025-01-21,6.88,2025-03-03,-31.87,26.18,2023-08-23,6.88,2025-03-03,-69.49,21.0,6.88,7.95,0.02,False,False,2023.0
SWAG,1.03,0.0,0.0,0.01,2025-03-05,249,1.06,1.08,1.11,0.99,1.11,46.54,0.09,1.03,2025-03-04,1.02,2025-03-03,0.98,1.03,2025-03-04,1.02,2025-03-03,0.98,1.25,2025-02-11,0.76,2025-01-16,14.44,6.5,2021-12-17,0.76,2025-01-16,-73.99,1.48,0.76,9.2,-0.03,False,False,2021.0
SWIM,7.47,36.81,2.01,2.55,2025-03-05,249,6.05,6.22,6.5,6.73,5.65,63.35,0.47,7.47,2025-03-05,5.46,2025-03-04,35.57,7.47,2025-03-05,5.46,2025-03-04,35.57,7.48,2025-01-30,5.46,2025-03-04,14.57,32.7,2021-05-17,2.11,2023-10-27,-72.59,8.35,2.48,6.33,0.36,False,False,2021.0
SXTP,1.62,1.89,0.03,0.03,2025-03-05,249,1.72,1.93,2.43,4.07,8.06,28.89,0.43,1.7,2025-03-03,1.59,2025-03-04,-4.71,1.7,2025-03-03,1.59,2025-03-04,-4.71,7.0,2025-01-07,1.59,2025-03-04,-75.27,280.8,2023-07-12,1.59,2025-03-04,-99.42,21.06,1.59,26.5,0.0,False,False,2023.0
SYM,22.57,3.2,0.7,1.21,2025-03-05,249,22.23,23.32,25.84,26.72,29.22,38.41,1.87,22.57,2025-03-05,21.05,2025-03-03,7.22,22.57,2025-03-05,21.05,2025-03-03,7.22,33.5,2025-01-23,21.05,2025-03-03,-8.66,63.54,2023-07-31,8.81,2022-11-17,120.2,49.27,17.86,8.3,0.13,False,False,2021.0
SYRA,0.38,3.84,0.01,0.07,2025-03-05,249,0.39,0.39,0.41,0.45,0.78,42.71,0.05,0.38,2025-03-03,0.37,2025-03-04,-0.76,0.38,2025-03-03,0.37,2025-03-04,-0.76,0.74,2025-01-07,0.37,2025-03-04,-13.39,4.85,2024-02-08,0.35,2024-11-15,-87.3,2.14,0.35,12.65,0.0,False,False,2023.0
TALK,2.76,-3.83,-0.11,2.1,2025-03-05,249,2.8,2.9,3.42,3.23,2.66,36.03,0.25,2.87,2025-03-04,2.76,2025-03-05,-0.72,2.87,2025-03-04,2.76,2025-03-05,-0.72,4.17,2025-02-13,2.75,2025-02-27,-11.82,12.1,2021-02-10,0.58,2023-01-05,-72.67,4.17,1.65,9.01,-0.02,False,False,2020.0
TARS,44.54,0.09,0.04,0.37,2025-03-05,249,43.96,44.57,48.65,50.47,38.79,40.62,2.77,44.54,2025-03-05,42.72,2025-03-03,4.26,44.54,2025-03-05,42.72,2025-03-03,4.26,56.94,2025-02-05,41.29,2025-02-25,-19.24,56.94,2025-02-05,11.08,2022-05-06,116.42,56.94,21.54,6.22,-0.31,False,False,2020.0
TASK,12.98,-4.14,-0.56,0.29,2025-03-05,249,13.66,14.3,15.04,15.86,14.52,32.71,0.98,13.54,2025-03-04,12.98,2025-03-05,-1.89,13.54,2025-03-04,12.98,2025-03-05,-1.89,17.21,2025-01-06,12.98,2025-03-05,-23.15,83.51,2021-09-23,8.18,2023-10-13,-58.25,18.94,10.67,7.58,-0.06,False,False,2021.0
TBLD,17.85,1.48,0.26,0.09,2025-03-05,249,17.6,17.51,17.35,16.83,16.32,73.18,0.25,17.85,2025-03-05,17.59,2025-03-04,1.28,17.85,2025-03-05,17.59,2025-03-04,1.28,17.85,2025-03-05,16.11,2025-01-10,10.48,17.85,2025-03-05,10.42,2022-09-29,17.35,17.85,14.32,1.41,0.07,False,False,2021.0
TBMC,11.34,0.0,0.0,0.0,2025-03-04,249,,,,,,90.57,0.02,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-02-28,11.08,2025-01-27,1.89,11.34,2025-02-28,10.1,2023-05-15,12.28,11.34,10.54,,,False,False,2023.0
TCBS,16.2,-1.82,-0.3,0.01,2025-03-05,249,16.35,16.29,16.06,15.64,14.73,53.24,0.58,16.5,2025-03-04,16.11,2025-03-03,0.56,16.5,2025-03-04,16.11,2025-03-03,0.56,16.89,2025-02-28,15.1,2025-01-13,5.19,18.62,2022-03-29,9.61,2023-05-02,9.58,16.89,13.12,3.59,-0.35,False,False,2021.0
TCBX,34.03,-1.13,-0.39,0.07,2025-03-05,249,35.07,35.44,36.66,35.12,28.55,37.16,1.33,35.6,2025-03-03,34.03,2025-03-05,-4.41,35.6,2025-03-03,34.03,2025-03-05,-4.41,38.64,2025-02-06,30.91,2025-01-10,3.62,38.64,2025-02-06,12.94,2023-04-26,36.07,38.64,18.23,3.91,0.11,False,True,2021.0
TCRX,1.92,-4.95,-0.1,0.29,2025-03-05,249,1.98,2.04,2.11,2.48,5.09,37.89,0.18,2.02,2025-03-04,1.85,2025-03-03,4.07,2.02,2025-03-04,1.85,2025-03-03,4.07,3.09,2025-01-02,1.85,2025-03-03,-37.76,13.48,2021-08-18,1.49,2022-12-27,-81.71,9.51,1.85,9.62,0.02,False,False,2021.0
TDUP,2.44,2.09,0.05,0.77,2025-03-05,249,2.36,2.48,2.56,2.1,1.5,52.04,0.21,2.44,2025-03-05,2.23,2025-03-03,9.42,2.44,2025-03-05,2.23,2025-03-03,9.42,2.97,2025-02-18,1.28,2025-01-10,73.05,31.4,2021-03-29,0.53,2024-11-04,-87.8,2.97,0.53,8.78,-0.03,False,False,2021.0
TE,1.48,9.63,0.13,1.76,2025-03-05,249,1.46,1.59,1.74,2.1,1.7,36.15,0.16,1.48,2025-03-05,1.35,2025-03-04,8.82,1.48,2025-03-05,1.35,2025-03-04,8.82,2.89,2025-01-03,1.35,2025-03-04,-45.79,16.08,2022-10-04,0.95,2024-10-09,-84.93,3.03,0.95,11.09,0.0,False,False,2021.0
TELO,4.13,1.98,0.08,0.15,2025-03-05,249,4.04,4.08,4.22,4.45,4.82,46.86,0.34,4.13,2025-03-05,4.05,2025-03-04,0.49,4.13,2025-03-05,4.05,2025-03-04,0.49,5.03,2025-01-24,3.91,2025-02-21,1.47,11.9,2024-02-14,3.31,2024-11-18,-17.4,9.0,3.31,8.31,0.04,False,False,2024.0
