ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SGN,3.41,8.6,0.27,0.41,2025-02-05,249,3.2,2.79,2.57,3.6,9.62,53.24,0.91,3.41,2025-02-05,3.12,2025-02-03,9.29,3.41,2025-02-05,3.12,2025-02-03,9.29,4.34,2025-01-29,1.84,2025-01-23,25.83,108.0,2023-11-22,1.84,2025-01-23,-96.32,37.3,1.84,26.69,-0.06,False,False,2023.0
SHC,13.84,0.22,0.03,0.64,2025-02-05,249,13.8,13.77,13.44,13.31,13.67,56.87,0.39,13.84,2025-02-05,13.71,2025-02-03,0.95,13.84,2025-02-05,13.71,2025-02-03,0.95,13.95,2025-01-27,12.56,2025-01-15,1.62,28.98,2021-03-12,5.95,2022-11-17,-44.86,17.34,10.75,2.84,0.07,False,False,2020.0
SHCO,7.59,-0.65,-0.05,0.47,2025-02-05,249,7.76,7.72,7.7,6.59,5.67,53.89,0.37,7.73,2025-02-03,7.59,2025-02-05,-1.81,7.73,2025-02-03,7.59,2025-02-05,-1.81,8.29,2025-01-29,7.37,2025-01-28,2.57,14.21,2021-08-04,3.2,2022-12-28,-40.05,8.29,4.55,4.93,0.11,False,True,2021.0
SHFS,0.48,-0.62,-0.0,0.15,2025-02-05,249,0.49,0.44,0.41,0.41,0.55,61.92,0.04,0.49,2025-02-03,0.48,2025-02-05,-1.22,0.49,2025-02-03,0.48,2025-02-05,-1.22,0.5,2025-01-31,0.37,2025-01-24,14.96,11.42,2022-07-12,0.31,2024-11-19,-95.1,1.06,0.31,9.3,-0.02,False,False,2021.0
SHIM,2.48,-0.4,-0.01,0.01,2025-02-05,249,2.51,2.54,2.56,2.63,2.56,45.86,0.19,2.49,2025-02-04,2.45,2025-02-03,1.22,2.49,2025-02-04,2.45,2025-02-03,1.22,2.96,2025-01-03,2.37,2025-01-10,-7.81,7.47,2024-03-14,1.5,2024-05-23,-61.25,7.47,1.5,7.7,0.09,False,False,2023.0
SHLS,4.57,-1.51,-0.07,4.3,2025-02-05,249,4.64,4.62,4.98,4.99,5.95,43.41,0.34,4.64,2025-02-04,4.54,2025-02-03,0.66,4.64,2025-02-04,4.54,2025-02-03,0.66,6.24,2025-01-07,4.29,2025-01-22,-24.46,40.17,2021-02-19,4.15,2024-11-19,-86.15,17.02,4.15,7.47,0.06,False,False,2021.0
SHOT,0.49,0.27,0.0,0.51,2025-02-05,249,0.48,0.49,0.55,0.71,1.02,37.64,0.06,0.49,2025-02-05,0.45,2025-02-03,8.0,0.49,2025-02-05,0.45,2025-02-03,8.0,0.77,2025-01-03,0.45,2025-02-03,-33.74,7.98,2021-02-10,0.32,2023-06-09,-91.83,3.84,0.45,12.95,-0.01,False,False,2020.0
SHPH,0.67,-5.62,-0.04,0.03,2025-02-05,249,0.73,0.78,0.83,0.8,2.05,36.37,0.08,0.72,2025-02-03,0.67,2025-02-05,-6.93,0.72,2025-02-03,0.67,2025-02-05,-6.93,0.98,2025-01-22,0.67,2025-02-05,-21.26,419.2,2022-09-01,0.61,2024-12-18,-99.78,4.3,0.61,12.4,-0.02,False,True,2022.0
SIDU,2.62,2.34,0.06,0.71,2025-02-05,249,2.48,2.53,2.62,2.72,2.72,47.9,0.43,2.62,2025-02-05,2.32,2025-02-03,12.93,2.62,2025-02-05,2.32,2025-02-03,12.93,3.3,2025-01-03,2.28,2025-01-15,-14.1,1219.0,2021-12-14,1.17,2024-11-18,-99.79,8.98,1.17,16.41,-0.01,False,False,2021.0
SILA,25.39,1.4,0.35,0.36,2025-02-05,249,24.92,24.61,24.13,24.68,,61.97,0.58,25.39,2025-02-05,24.88,2025-02-03,2.05,25.39,2025-02-05,24.88,2025-02-03,2.05,25.39,2025-02-05,23.12,2025-01-08,5.84,26.61,2024-11-29,19.82,2024-06-27,15.61,26.61,19.82,2.27,0.01,True,False,2024.0
SKGR,11.65,0.0,0.0,0.0,2025-02-05,249,11.64,11.64,11.63,11.6,11.33,63.95,0.03,11.65,2025-02-03,11.65,2025-02-03,0.0,11.65,2025-02-03,11.65,2025-02-03,0.0,11.65,2025-02-03,11.62,2025-01-02,0.26,11.65,2025-02-03,9.9,2022-09-29,17.26,11.65,10.84,0.28,0.0,False,False,2022.0
SKIN,1.61,-0.62,-0.01,0.41,2025-02-05,249,1.65,1.66,1.67,1.57,1.84,47.74,0.12,1.66,2025-02-03,1.61,2025-02-05,-3.01,1.66,2025-02-03,1.61,2025-02-05,-3.01,1.9,2025-01-07,1.51,2025-01-13,0.0,29.49,2021-11-02,1.12,2024-08-09,-85.15,4.53,1.12,7.31,0.0,False,True,2020.0
SKLZ,6.46,-3.0,-0.2,0.05,2025-02-05,249,6.6,6.58,6.15,5.6,5.99,58.58,0.3,6.66,2025-02-04,6.46,2025-02-05,-2.42,6.66,2025-02-04,6.46,2025-02-05,-2.42,6.7,2025-01-28,5.18,2025-01-03,21.2,874.4,2021-02-05,4.12,2023-10-05,-96.74,7.41,4.39,4.71,0.0,False,False,2020.0
SKWD,47.91,2.48,1.16,0.33,2025-02-05,249,45.78,44.26,44.36,48.65,41.93,60.06,1.59,47.91,2025-02-05,46.25,2025-02-03,3.59,47.91,2025-02-05,46.25,2025-02-03,3.59,49.05,2025-01-02,42.1,2025-01-23,-2.32,54.93,2024-12-04,17.92,2023-03-13,150.84,54.93,30.01,3.31,-0.02,True,False,2023.0
SKYH,11.2,3.42,0.37,0.05,2025-02-05,249,10.9,11.05,11.14,11.84,10.96,46.97,0.42,11.2,2025-02-05,10.58,2025-02-03,5.86,11.2,2025-02-05,10.58,2025-02-03,5.86,11.69,2025-01-03,10.58,2025-02-03,-1.41,35.72,2022-03-18,2.54,2022-12-19,11.18,13.81,8.4,3.74,0.02,False,False,2022.0
SKYQ,1.06,-7.02,-0.08,0.15,2025-02-05,249,1.05,1.07,1.17,1.09,,44.95,0.14,1.14,2025-02-04,1.01,2025-02-03,4.95,1.14,2025-02-04,1.01,2025-02-03,4.95,1.45,2025-01-08,1.01,2025-02-03,-7.83,4.24,2024-10-17,0.83,2024-11-26,-74.21,4.24,0.83,13.05,-0.01,False,False,2024.0
SKYT,10.24,2.81,0.28,0.51,2025-02-05,249,10.07,10.2,11.33,11.12,9.23,43.65,0.97,10.24,2025-02-05,9.8,2025-02-03,4.49,10.24,2025-02-05,9.8,2025-02-03,4.49,15.69,2025-01-06,9.7,2025-01-29,-23.98,34.35,2021-09-07,4.56,2022-05-24,-42.28,16.06,5.72,9.46,0.05,False,False,2021.0
SKYX,1.73,-3.89,-0.07,0.33,2025-02-05,249,1.66,1.69,1.52,1.26,1.07,60.66,0.16,1.8,2025-02-04,1.54,2025-02-03,12.34,1.8,2025-02-04,1.54,2025-02-03,12.34,1.83,2025-01-24,1.12,2025-01-02,54.46,15.78,2022-03-04,0.76,2024-07-09,-85.4,1.83,0.76,9.32,-0.02,False,False,2022.0
SLDP,1.37,-0.72,-0.01,2.16,2025-02-05,249,1.38,1.44,1.58,1.45,1.51,40.81,0.15,1.38,2025-02-04,1.37,2025-02-03,0.0,1.38,2025-02-04,1.37,2025-02-03,0.0,2.21,2025-01-03,1.37,2025-02-03,-33.82,14.17,2021-11-15,1.02,2024-11-15,-86.3,2.24,1.02,11.1,0.0,False,False,2021.0
SLGN,54.98,0.4,0.22,0.58,2025-02-05,249,55.15,54.3,53.02,53.84,49.75,60.45,1.16,54.98,2025-02-05,54.76,2025-02-04,0.29,54.98,2025-02-05,54.76,2025-02-04,0.29,56.15,2025-01-30,50.52,2025-01-10,7.7,57.34,2024-11-29,0.54,2000-12-20,2522.07,57.34,41.03,2.11,0.07,False,False,2022.0
SLQT,4.5,2.97,0.13,0.69,2025-02-05,249,4.35,4.37,4.22,3.59,2.98,62.23,0.29,4.5,2025-02-05,4.1,2025-02-03,9.76,4.5,2025-02-05,4.1,2025-02-03,9.76,4.5,2025-02-05,3.65,2025-01-14,16.28,32.28,2021-04-06,0.53,2022-10-21,-83.33,4.5,1.12,6.34,0.01,False,False,2020.0
SLRN,1.94,2.65,0.05,0.53,2025-02-05,249,1.94,1.95,2.08,3.08,4.52,31.74,0.2,1.94,2025-02-05,1.89,2025-02-04,1.04,1.94,2025-02-05,1.89,2025-02-04,1.04,3.82,2025-01-03,1.89,2025-02-04,-41.21,28.82,2023-08-22,1.89,2025-02-04,-89.22,8.63,1.89,10.08,0.0,False,False,2023.0
SLVM,78.34,1.89,1.45,0.21,2025-02-05,249,78.87,79.59,79.09,83.12,76.48,44.53,2.3,78.34,2025-02-05,76.89,2025-02-04,0.66,78.34,2025-02-05,76.89,2025-02-04,0.66,81.86,2025-01-21,75.3,2025-01-10,-0.69,95.15,2024-11-08,23.23,2021-10-06,234.59,95.15,44.49,2.94,0.05,False,False,2021.0
SMCI,31.49,7.99,2.33,80.9,2025-02-05,249,28.93,29.64,31.11,33.65,54.97,51.04,2.57,31.49,2025-02-05,26.85,2025-02-03,17.28,31.49,2025-02-05,26.85,2025-02-03,17.28,36.45,2025-01-06,26.85,2025-02-03,4.79,118.81,2024-03-13,0.38,2008-11-13,3494.75,118.81,18.01,8.16,1.87,False,False,2020.0
SMR,24.55,6.83,1.57,15.06,2025-02-05,249,23.76,23.91,22.69,22.86,14.3,54.75,2.86,24.55,2025-02-05,22.98,2025-02-04,2.94,24.55,2025-02-05,22.98,2025-02-04,2.94,29.08,2025-01-23,17.71,2025-01-02,38.62,30.21,2024-11-22,1.92,2024-01-18,144.04,30.21,2.53,11.66,0.03,False,False,2022.0
SMXT,1.61,-2.42,-0.04,0.36,2025-02-05,249,1.68,1.71,1.62,1.61,3.4,49.55,0.19,1.7,2025-02-03,1.61,2025-02-05,-5.29,1.7,2025-02-03,1.61,2025-02-05,-5.29,1.87,2025-01-23,1.38,2025-01-10,-7.47,14.91,2024-04-15,0.62,2024-10-03,-79.87,14.91,0.62,11.79,0.03,False,False,2024.0
SNAL,2.42,4.31,0.1,0.07,2025-02-05,249,2.31,2.24,2.17,1.77,1.2,57.05,0.33,2.42,2025-02-05,2.32,2025-02-03,4.31,2.42,2025-02-05,2.32,2025-02-03,4.31,2.91,2025-01-22,1.75,2025-01-28,14.15,3.37,2022-11-14,0.67,2024-08-05,7.56,2.91,0.67,13.66,0.05,False,False,2022.0
SNCY,15.82,-0.94,-0.15,0.92,2025-02-05,249,16.47,16.62,16.31,15.32,12.67,47.05,0.81,16.62,2025-02-03,15.82,2025-02-05,-4.81,16.62,2025-02-03,15.82,2025-02-05,-4.81,17.0,2025-01-30,14.33,2025-01-03,8.88,43.08,2021-04-21,9.29,2024-08-14,-56.51,17.0,9.29,5.09,0.02,False,True,2021.0
SNOW,188.93,-0.1,-0.18,4.37,2025-02-05,249,184.28,181.69,173.49,170.98,139.97,68.33,6.93,189.11,2025-02-04,182.54,2025-02-03,3.5,189.11,2025-02-04,182.54,2025-02-03,3.5,189.11,2025-02-04,157.51,2025-01-02,19.95,401.89,2021-11-16,108.56,2024-09-06,-25.6,236.0,108.56,3.67,-5.11,False,False,2020.0
SNSE,0.48,-0.21,-0.0,0.6,2025-02-05,249,0.48,0.49,0.51,0.49,0.67,45.1,0.05,0.48,2025-02-04,0.48,2025-02-03,0.21,0.48,2025-02-04,0.48,2025-02-03,0.21,0.55,2025-01-22,0.47,2025-01-31,-6.99,22.75,2021-02-08,0.41,2024-10-18,-97.47,1.84,0.41,10.33,-0.01,False,False,2021.0
SNTI,4.46,15.54,0.6,0.03,2025-02-05,249,4.3,4.4,4.29,4.42,3.14,52.56,0.49,4.46,2025-02-05,3.86,2025-02-04,1.59,4.46,2025-02-05,3.86,2025-02-04,1.59,4.72,2025-01-24,3.79,2025-01-13,17.06,102.4,2021-11-02,1.58,2024-08-07,-95.53,10.0,1.58,11.01,0.12,False,False,2021.0
SNYR,4.21,-0.21,-0.01,0.02,2025-02-05,249,4.07,3.99,4.17,4.78,,47.63,0.42,4.22,2025-02-04,3.87,2025-02-03,8.81,4.22,2025-02-04,3.87,2025-02-03,8.81,4.98,2025-01-08,3.72,2025-01-24,-0.45,9.01,2024-10-24,3.72,2025-01-24,-53.21,9.01,3.72,10.05,0.02,False,False,2024.0
SOAR,0.18,2.11,0.0,0.49,2025-02-05,249,0.18,0.19,0.21,0.24,0.57,37.6,0.03,0.18,2025-02-03,0.17,2025-02-04,-2.88,0.18,2025-02-03,0.17,2025-02-04,-2.88,0.28,2025-01-03,0.17,2025-02-04,-36.41,32.01,2023-11-29,0.17,2025-02-04,-98.18,4.49,0.17,13.96,0.01,False,False,2022.0
SOC,23.01,-9.48,-2.41,2.61,2025-02-05,249,24.62,25.65,24.86,23.31,18.82,43.09,1.65,25.42,2025-02-04,23.01,2025-02-05,-7.14,25.42,2025-02-04,23.01,2025-02-05,-7.14,28.26,2025-01-23,21.85,2025-01-13,-1.16,28.3,2024-09-19,9.58,2021-07-19,137.22,28.3,10.26,7.19,-0.02,False,False,2021.0
SOLV,74.79,0.24,0.18,0.32,2025-02-05,249,74.47,74.54,72.57,70.5,64.51,63.39,1.66,74.79,2025-02-05,73.58,2025-02-03,1.64,74.79,2025-02-05,73.58,2025-02-03,1.64,75.3,2025-01-30,65.93,2025-01-02,13.44,75.3,2025-01-30,48.02,2024-07-09,8.23,75.3,48.02,2.22,0.39,False,False,2024.0
SOND,2.99,-0.99,-0.03,0.03,2025-02-05,249,3.05,3.16,3.24,3.41,3.86,39.28,0.23,3.08,2025-02-03,2.99,2025-02-05,-2.92,3.08,2025-02-03,2.99,2025-02-05,-2.92,3.9,2025-01-03,2.99,2025-02-05,-15.77,212.2,2022-02-09,1.21,2024-08-09,-98.48,8.39,1.21,7.7,0.08,False,True,2021.0
SOPA,1.78,-16.04,-0.34,0.75,2025-02-05,249,1.77,1.42,1.19,1.02,1.23,62.04,0.28,2.43,2025-02-03,1.78,2025-02-05,-26.75,2.43,2025-02-03,1.78,2025-02-05,-26.75,2.43,2025-02-03,0.89,2025-01-13,94.11,778.65,2021-11-11,0.77,2024-09-10,-99.75,3.29,0.77,15.83,0.01,False,False,2021.0
SPAI,2.45,5.6,0.13,0.05,2025-02-05,249,2.4,2.76,3.23,3.71,,37.87,0.44,2.45,2025-02-05,2.32,2025-02-04,2.08,2.45,2025-02-05,2.32,2025-02-04,2.08,4.53,2025-01-06,2.32,2025-02-04,-37.18,4.82,2024-12-02,1.76,2024-11-18,-42.62,4.82,1.76,17.86,0.08,False,False,2024.0
SPGC,0.68,12.46,0.07,2.87,2025-02-05,249,0.68,0.52,0.43,0.73,3.05,55.83,0.15,0.68,2025-02-05,0.6,2025-02-04,5.61,0.68,2025-02-05,0.6,2025-02-04,5.61,0.9,2025-01-30,0.29,2025-01-17,51.89,289.7,2023-08-15,0.28,2024-12-16,-99.77,7.8,0.28,21.57,-0.01,False,False,2023.0
SPHR,47.43,4.86,2.2,0.67,2025-02-05,249,46.12,45.3,43.41,40.97,41.31,70.01,1.82,47.43,2025-02-05,45.17,2025-02-03,5.0,47.43,2025-02-05,45.17,2025-02-03,5.0,47.43,2025-02-05,41.18,2025-01-21,14.26,54.32,2021-03-08,18.62,2022-12-12,16.02,50.89,32.49,3.83,0.59,False,False,2020.0
SPIR,19.12,0.74,0.14,0.48,2025-02-05,249,18.15,18.5,16.79,15.5,11.63,62.88,1.42,19.12,2025-02-05,17.69,2025-02-03,8.08,19.12,2025-02-05,17.69,2025-02-03,8.08,20.23,2025-01-23,13.05,2025-01-13,31.95,147.6,2021-09-22,3.34,2023-06-26,-75.36,20.23,6.75,7.41,0.32,True,False,2020.0
SPMC,20.71,0.05,0.01,0.01,2025-02-05,249,20.66,20.41,20.47,20.35,,57.55,0.41,20.8,2025-02-03,20.7,2025-02-04,-0.43,20.8,2025-02-03,20.7,2025-02-04,-0.43,21.15,2025-01-06,20.0,2025-01-24,1.48,21.15,2025-01-06,17.84,2024-08-05,12.1,21.15,17.84,1.98,0.04,False,False,2024.0
SPRB,0.4,0.23,0.0,0.09,2025-02-05,249,0.39,0.38,0.38,0.42,0.53,52.68,0.03,0.4,2025-02-05,0.38,2025-02-03,4.71,0.4,2025-02-05,0.38,2025-02-03,4.71,0.43,2025-01-03,0.35,2025-01-13,-5.04,32.42,2020-11-27,0.35,2025-01-13,-97.66,5.49,0.35,6.33,0.0,False,False,2020.0
SPRY,12.75,1.84,0.23,0.67,2025-02-05,249,12.98,13.65,12.76,12.59,11.88,48.98,0.9,12.75,2025-02-05,12.31,2025-02-03,3.57,12.75,2025-02-05,12.31,2025-02-03,3.57,14.88,2025-01-28,10.71,2025-01-02,19.05,60.41,2021-03-17,2.9,2022-05-11,-49.0,17.49,6.3,7.05,-0.13,False,False,2020.0
SQFT,0.67,0.75,0.0,0.02,2025-02-05,249,0.68,0.68,0.7,0.72,0.73,43.25,0.06,0.68,2025-02-03,0.67,2025-02-04,-1.47,0.68,2025-02-03,0.67,2025-02-04,-1.47,0.8,2025-01-06,0.67,2025-02-04,-15.72,4.17,2020-12-22,0.49,2024-11-21,-79.99,1.34,0.49,8.87,-0.03,False,False,2020.0
SRFM,4.14,-1.19,-0.05,0.32,2025-02-05,249,4.15,4.25,4.26,4.16,2.65,49.23,0.65,4.19,2025-02-04,4.05,2025-02-03,2.22,4.19,2025-02-04,4.05,2025-02-03,2.22,5.96,2025-01-03,3.74,2025-01-23,-29.95,22.05,2023-07-27,0.95,2024-09-05,-81.22,7.98,0.95,15.65,-0.03,False,False,2023.0
SRM,0.33,0.54,0.0,0.1,2025-02-05,249,0.34,0.38,0.46,0.59,0.89,27.64,0.06,0.34,2025-02-03,0.33,2025-02-04,-0.06,0.34,2025-02-03,0.33,2025-02-04,-0.06,0.69,2025-01-06,0.33,2025-02-04,-49.27,4.98,2023-08-15,0.33,2025-02-04,-93.28,1.77,0.33,17.7,0.0,False,False,2023.0
SSBK,33.1,0.67,0.22,0.01,2025-02-05,249,32.9,33.04,32.99,34.38,30.37,48.25,1.24,33.1,2025-02-05,32.25,2025-02-03,2.64,33.1,2025-02-05,32.25,2025-02-03,2.64,34.54,2025-01-21,31.57,2025-01-08,1.91,37.9,2024-11-25,18.07,2021-09-23,76.03,37.9,22.99,3.74,0.09,False,False,2021.0
SST,0.65,-1.89,-0.01,0.19,2025-02-05,249,0.66,0.7,0.73,0.85,1.2,39.6,0.1,0.66,2025-02-04,0.65,2025-02-03,0.54,0.66,2025-02-04,0.65,2025-02-03,0.54,0.94,2025-01-06,0.61,2025-01-17,-23.65,26.81,2022-04-07,0.61,2025-01-17,-93.51,2.28,0.61,15.3,0.03,False,False,2020.0
STEP,64.82,3.15,1.98,0.67,2025-02-05,249,63.9,63.88,62.05,61.9,52.84,58.88,1.96,64.82,2025-02-05,62.84,2025-02-04,2.81,64.82,2025-02-05,62.84,2025-02-04,2.81,64.82,2025-02-05,57.29,2025-01-13,10.44,69.07,2024-11-11,19.95,2023-05-04,186.14,69.07,32.27,3.02,0.06,False,False,2020.0
STI,0.42,-8.52,-0.04,1.45,2025-02-05,249,0.41,0.43,0.47,0.47,0.76,45.26,0.08,0.46,2025-02-04,0.39,2025-02-03,7.9,0.46,2025-02-04,0.39,2025-02-03,7.9,0.8,2025-01-02,0.38,2025-01-31,-47.66,11.55,2023-11-21,0.3,2024-08-19,-95.78,3.9,0.3,18.27,-0.04,False,False,2022.0
STR,20.31,0.25,0.05,0.46,2025-02-05,249,20.3,20.66,20.96,21.18,22.1,42.71,0.52,20.31,2025-02-05,20.02,2025-02-03,1.45,20.31,2025-02-05,20.02,2025-02-03,1.45,22.0,2025-01-15,19.78,2025-01-03,2.47,28.4,2022-12-02,4.76,2020-03-24,-9.54,24.81,18.55,2.56,0.0,False,False,2022.0
STRW,11.54,1.23,0.14,0.09,2025-02-05,249,11.36,11.29,11.15,10.98,10.96,57.93,0.43,11.54,2025-02-05,11.19,2025-02-03,3.13,11.54,2025-02-05,11.19,2025-02-03,3.13,11.54,2025-02-05,10.28,2025-01-06,12.04,12.64,2024-11-06,5.24,2023-04-06,48.12,12.64,7.37,3.69,0.1,False,False,2023.0
STSS,0.37,17.03,0.05,12.8,2025-02-05,249,0.36,0.75,1.4,1.99,4.34,16.13,0.19,0.37,2025-02-05,0.31,2025-02-04,14.83,0.37,2025-02-05,0.31,2025-02-04,14.83,2.23,2025-01-07,0.31,2025-02-04,-82.64,53.46,2022-04-19,0.31,2025-02-04,-99.21,11.37,0.31,50.35,0.0,False,False,2022.0
STTK,1.25,1.63,0.02,0.06,2025-02-05,249,1.23,1.21,1.19,1.17,3.64,53.35,0.12,1.28,2025-02-03,1.23,2025-02-04,-2.72,1.28,2025-02-03,1.23,2025-02-04,-2.72,1.34,2025-01-03,1.09,2025-01-16,3.31,57.61,2020-12-24,1.0,2024-11-22,-93.54,11.18,1.0,9.29,-0.03,False,False,2020.0
SVCO,8.43,1.57,0.13,0.13,2025-02-05,249,8.49,8.71,8.39,8.28,,50.34,0.55,8.5,2025-02-03,8.3,2025-02-04,-0.82,8.5,2025-02-03,8.3,2025-02-04,-0.82,9.8,2025-01-24,7.5,2025-01-10,2.93,19.98,2024-07-23,6.25,2024-10-31,-57.42,19.98,6.25,6.49,-0.02,False,False,2024.0
SVV,11.17,1.55,0.17,0.23,2025-02-05,249,11.12,11.14,10.83,10.26,11.13,57.74,0.45,11.17,2025-02-05,10.99,2025-02-03,1.64,11.17,2025-02-05,10.99,2025-02-03,1.64,11.43,2025-01-21,9.33,2025-01-07,8.87,26.18,2023-08-23,8.48,2024-08-14,-51.24,21.0,8.48,3.99,0.08,False,False,2023.0
SWAG,1.1,0.0,0.0,0.02,2025-02-05,249,1.03,1.01,0.91,0.96,1.12,63.59,0.09,1.1,2025-02-04,1.01,2025-02-03,8.91,1.1,2025-02-04,1.01,2025-02-03,8.91,1.1,2025-02-04,0.76,2025-01-16,22.22,6.5,2021-12-17,0.76,2025-01-16,-72.22,1.61,0.76,8.04,0.03,False,False,2021.0
SWIM,7.07,-2.15,-0.15,0.46,2025-02-05,249,7.22,7.25,6.91,6.96,5.34,51.61,0.36,7.22,2025-02-04,7.04,2025-02-03,0.43,7.22,2025-02-04,7.04,2025-02-03,0.43,7.48,2025-01-30,6.3,2025-01-14,8.44,32.7,2021-05-17,2.11,2023-10-27,-74.06,8.35,2.46,5.11,0.06,False,False,2021.0
SXTP,0.51,-14.29,-0.09,38.13,2025-02-05,249,0.65,0.77,0.89,1.13,1.83,33.32,0.16,0.62,2025-02-03,0.51,2025-02-05,-17.47,0.62,2025-02-03,0.51,2025-02-05,-17.47,1.4,2025-01-07,0.51,2025-02-05,-60.94,56.16,2023-07-12,0.51,2025-02-05,-99.09,4.21,0.51,31.44,0.0,False,True,2023.0
SYM,30.92,2.05,0.62,3.11,2025-02-05,249,29.92,30.1,29.05,28.02,30.79,56.3,2.11,30.92,2025-02-05,29.21,2025-02-03,5.85,30.92,2025-02-05,29.21,2025-02-03,5.85,33.5,2025-01-23,24.47,2025-01-13,25.13,63.54,2023-07-31,8.81,2022-11-17,201.66,49.27,17.86,6.83,0.4,False,False,2021.0
SYRA,0.43,-5.57,-0.03,0.14,2025-02-05,249,0.46,0.48,0.51,0.45,0.87,44.96,0.08,0.45,2025-02-03,0.43,2025-02-05,-6.19,0.45,2025-02-03,0.43,2025-02-05,-6.19,0.74,2025-01-07,0.43,2025-02-05,-3.2,4.85,2024-02-08,0.35,2024-11-15,-85.8,4.85,0.35,18.11,0.0,False,False,2023.0
TALK,3.59,5.9,0.2,1.99,2025-02-05,249,3.28,3.23,3.13,3.22,2.62,70.39,0.17,3.59,2025-02-05,3.16,2025-02-03,13.61,3.59,2025-02-05,3.16,2025-02-03,13.61,3.59,2025-02-05,2.83,2025-01-14,14.7,12.1,2021-02-10,0.58,2023-01-05,-64.46,3.78,1.65,4.63,0.03,True,False,2020.0
TARS,56.94,4.48,2.44,0.4,2025-02-05,249,54.22,52.46,50.95,51.58,37.54,66.06,2.82,56.94,2025-02-05,54.14,2025-02-03,5.17,56.94,2025-02-05,54.14,2025-02-03,5.17,56.94,2025-02-05,44.33,2025-01-14,3.25,56.94,2025-02-05,11.08,2022-05-06,176.68,56.94,21.54,4.95,0.39,True,False,2020.0
TASK,15.84,-2.1,-0.34,0.1,2025-02-05,249,16.3,16.52,16.32,16.18,14.28,44.55,0.78,16.18,2025-02-04,15.84,2025-02-05,-1.8,16.18,2025-02-04,15.84,2025-02-05,-1.8,17.21,2025-01-06,15.01,2025-01-07,-6.22,83.51,2021-09-23,8.18,2023-10-13,-49.05,18.94,10.67,4.94,-0.03,False,False,2021.0
TBLD,17.15,0.53,0.09,0.06,2025-02-05,249,17.04,16.98,16.75,16.55,16.16,66.71,0.26,17.15,2025-02-05,16.92,2025-02-03,1.36,17.15,2025-02-05,16.92,2025-02-03,1.36,17.15,2025-02-05,16.21,2025-01-10,5.47,17.38,2024-09-30,10.48,2022-09-29,12.03,17.38,14.41,1.54,0.0,False,False,2021.0
TBMC,11.15,0.0,0.0,0.01,2025-02-05,249,11.11,11.1,11.11,11.11,10.95,65.27,0.01,11.15,2025-02-04,11.08,2025-02-03,0.63,11.15,2025-02-04,11.08,2025-02-03,0.63,11.15,2025-02-04,11.08,2025-01-27,0.18,11.15,2025-02-04,10.1,2023-05-15,10.4,11.15,10.5,0.12,0.0,False,False,2023.0
TCBS,15.94,1.99,0.31,0.0,2025-02-05,249,15.73,15.65,15.44,15.21,14.54,72.31,0.28,15.94,2025-02-05,15.63,2025-02-04,1.56,15.94,2025-02-05,15.63,2025-02-04,1.56,15.94,2025-02-05,15.1,2025-01-13,3.5,18.62,2022-03-29,9.61,2023-05-02,7.82,15.94,13.12,1.76,-0.09,False,False,2021.0
TCBX,37.93,2.68,0.99,0.1,2025-02-05,249,36.49,36.4,34.36,34.81,27.01,66.55,1.29,37.93,2025-02-05,35.4,2025-02-03,7.15,37.93,2025-02-05,35.4,2025-02-03,7.15,37.93,2025-02-05,30.91,2025-01-10,15.5,37.93,2025-02-05,12.94,2023-04-26,51.66,37.93,18.23,3.39,0.76,False,False,2021.0
TCRX,2.45,0.82,0.02,0.15,2025-02-05,249,2.49,2.5,2.59,3.19,5.65,34.99,0.19,2.45,2025-02-05,2.43,2025-02-03,0.82,2.45,2025-02-05,2.43,2025-02-03,0.82,3.09,2025-01-02,2.37,2025-01-21,-20.58,13.48,2021-08-18,1.49,2022-12-27,-76.67,9.51,2.37,7.74,0.01,False,False,2021.0
TDUP,2.63,3.54,0.09,1.38,2025-02-05,249,2.39,2.26,2.02,1.75,1.43,75.7,0.2,2.63,2025-02-05,2.36,2025-02-03,11.44,2.63,2025-02-05,2.36,2025-02-03,11.44,2.63,2025-02-05,1.28,2025-01-10,86.52,31.4,2021-03-29,0.53,2024-11-04,-86.85,2.63,0.53,7.72,0.02,True,False,2021.0
TELO,4.65,3.22,0.14,0.08,2025-02-05,249,4.54,4.64,4.61,4.74,5.05,50.06,0.43,4.65,2025-02-05,4.17,2025-02-03,11.51,4.65,2025-02-05,4.17,2025-02-03,11.51,5.03,2025-01-24,4.07,2025-01-02,14.25,11.9,2024-02-14,3.31,2024-11-18,-7.0,11.9,3.31,9.28,-0.01,False,False,2024.0
