ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
GBTG,6.47,1.89,0.12,0.54,2025-07-03,249,,6.38,6.3,6.32,6.33,7.76,52.83,6.47,2025-07-03,6.3,2025-06-30,2.7,6.47,2025-07-03,6.34,2025-07-01,2.05,9.16,2025-01-02,5.83,2025-05-09,-29.37,9.56,2024-12-26,4.4,2022-11-17,-10.76,9.56,5.83,0.19,2.97,-0.01,True,False,2020.0
GCTS,1.41,-2.08,-0.03,0.41,2025-07-03,249,,1.44,1.45,1.34,1.33,2.05,56.0,1.49,2025-06-30,1.41,2025-07-03,-5.37,1.44,2025-07-02,1.41,2025-07-03,-1.4,2.72,2025-01-06,1.01,2025-06-05,-37.61,44.0,2024-03-27,1.01,2025-06-05,-85.61,5.28,1.01,0.14,10.08,0.02,False,False,2021.0
GDRX,4.71,-6.82,-0.34,2.82,2025-07-03,249,,4.92,4.88,4.59,4.37,4.97,57.06,5.05,2025-07-02,4.71,2025-07-03,-5.42,5.05,2025-07-02,4.71,2025-07-03,-5.04,5.13,2025-02-19,3.74,2025-05-23,3.29,57.16,2020-10-06,3.74,2025-05-23,-90.67,9.05,3.74,0.21,4.37,-0.03,False,False,2020.0
GETY,1.81,4.62,0.08,0.47,2025-07-03,249,,1.72,1.75,1.75,1.81,2.53,45.88,1.81,2025-07-03,1.66,2025-06-30,9.04,1.81,2025-07-03,1.73,2025-07-02,3.43,3.19,2025-01-07,1.35,2025-04-04,-14.22,33.93,2022-08-15,1.35,2025-04-04,-82.08,4.41,1.35,0.1,5.37,0.02,False,False,2022.0
GEV,517.04,2.37,11.97,1.8,2025-07-03,249,,515.38,508.41,495.39,453.09,354.66,62.36,529.15,2025-06-30,505.07,2025-07-02,-2.29,517.04,2025-07-03,505.07,2025-07-02,2.18,529.15,2025-06-30,269.92,2025-03-10,52.66,529.15,2025-06-30,122.51,2024-04-05,264.61,529.15,159.76,18.05,3.49,6.67,False,False,2024.0
GITS,3.84,135.58,2.21,45.66,2025-07-03,249,,1.92,1.68,1.68,1.52,1.05,88.45,3.84,2025-07-03,1.36,2025-06-30,182.35,3.84,2025-07-03,1.4,2025-07-01,174.29,3.84,2025-07-03,0.1,2025-01-24,1548.07,6.77,2023-08-14,0.1,2025-01-24,-43.28,3.84,0.1,0.38,9.8,2.49,True,False,2023.0
GLUE,4.87,2.96,0.14,0.19,2025-07-03,249,,4.66,4.68,4.75,4.53,6.01,48.12,4.87,2025-07-03,4.51,2025-06-30,7.98,4.87,2025-07-03,4.61,2025-07-01,5.64,7.17,2025-01-03,3.7,2025-05-14,-31.5,42.21,2021-09-03,2.5,2023-10-25,-77.01,10.36,3.61,0.27,5.46,0.06,True,False,2021.0
GRBK,64.85,-1.55,-1.02,0.12,2025-07-03,249,,64.43,63.62,61.73,60.53,64.28,61.4,65.87,2025-07-02,62.88,2025-06-30,3.13,65.87,2025-07-02,64.85,2025-07-03,-0.6,65.87,2025-07-02,53.49,2025-04-08,17.08,147.91,2007-07-03,0.95,2013-11-06,-51.3,83.77,53.49,2.15,3.31,0.04,False,False,2021.0
GRND,22.53,1.62,0.36,0.87,2025-07-03,249,,22.29,22.24,22.72,23.06,17.74,44.04,22.7,2025-06-30,21.85,2025-07-01,-0.75,22.53,2025-07-03,21.85,2025-07-01,3.11,24.73,2025-06-02,15.14,2025-03-07,25.52,36.5,2022-11-18,4.65,2022-12-28,111.15,24.73,10.7,0.67,2.98,0.05,False,False,2021.0
GRNT,6.27,-0.16,-0.01,0.31,2025-07-03,249,,6.36,6.41,6.16,5.68,5.89,62.2,6.37,2025-06-30,6.27,2025-07-03,-1.57,6.34,2025-07-01,6.27,2025-07-03,-1.1,6.76,2025-01-10,4.69,2025-04-21,-3.94,8.72,2021-01-22,4.34,2023-03-23,-25.42,6.76,4.69,0.22,3.57,0.0,False,True,2022.0
GSAT,24.92,4.75,1.13,0.5,2025-07-03,249,,23.79,23.66,22.64,20.58,22.78,72.71,24.92,2025-07-03,23.14,2025-07-01,5.82,24.92,2025-07-03,23.14,2025-07-01,7.69,33.0,2025-01-03,17.59,2025-05-09,-21.64,262.8,2006-11-02,2.25,2008-12-19,-90.52,34.35,15.45,0.91,3.65,0.21,False,False,2025.0
GTLB,46.37,2.72,1.23,2.2,2025-07-03,249,,45.45,43.84,44.51,46.49,54.73,61.1,46.37,2025-07-03,45.11,2025-06-30,2.79,46.37,2025-07-03,45.14,2025-07-02,1.89,73.14,2025-02-05,40.52,2025-04-08,-17.73,130.88,2021-11-08,26.77,2023-05-04,-55.37,73.14,40.52,1.79,3.86,0.36,False,False,2021.0
GTM,10.26,2.19,0.22,2.56,2025-07-03,249,,10.12,9.98,9.97,9.62,10.16,55.74,10.26,2025-07-03,10.04,2025-07-02,1.38,10.26,2025-07-03,10.04,2025-07-02,1.79,12.01,2025-02-27,7.41,2025-04-08,-1.91,77.35,2021-11-17,7.41,2025-04-08,-69.82,13.08,7.41,0.3,2.92,-0.03,False,False,2020.0
GUTS,1.65,0.61,0.01,0.14,2025-07-03,249,,1.63,1.71,1.93,1.77,1.89,31.94,1.65,2025-07-03,1.58,2025-07-01,1.85,1.65,2025-07-03,1.58,2025-07-01,4.43,2.88,2025-06-09,0.95,2025-04-10,-22.54,12.85,2024-02-02,0.95,2025-04-10,-87.16,4.75,0.95,0.18,10.87,0.0,False,False,2024.0
GXAI,1.57,5.37,0.08,0.29,2025-07-03,249,,1.47,1.41,1.38,1.31,1.6,70.15,1.57,2025-07-03,1.41,2025-06-30,11.35,1.57,2025-07-03,1.47,2025-07-01,6.8,2.92,2025-01-03,1.03,2025-04-21,-40.53,54.0,2023-02-16,1.03,2025-04-21,-96.77,5.07,1.03,0.09,5.69,0.01,True,False,2023.0
GXO,51.05,1.03,0.52,1.6,2025-07-03,249,,49.75,48.98,45.79,41.98,46.1,78.14,51.05,2025-07-03,48.7,2025-06-30,4.83,51.05,2025-07-03,49.45,2025-07-01,3.24,51.05,2025-07-03,31.53,2025-04-08,18.53,103.57,2021-11-18,31.53,2025-04-08,-6.33,63.01,31.53,1.59,3.11,0.13,True,False,2021.0
HAYW,14.2,-0.98,-0.14,1.41,2025-07-03,249,,14.06,13.88,13.91,13.89,14.57,56.05,14.34,2025-07-02,13.8,2025-06-30,2.9,14.34,2025-07-02,14.16,2025-07-01,0.28,15.26,2025-01-30,11.32,2025-04-08,-6.46,27.55,2021-11-16,8.13,2022-10-20,-16.47,16.6,11.32,0.37,2.61,0.01,False,False,2021.0
HCTI,0.03,2.4,0.0,136.63,2025-07-03,249,,0.03,0.03,0.02,0.08,0.52,50.0,0.03,2025-06-30,0.03,2025-07-02,-8.57,0.03,2025-07-01,0.03,2025-07-02,-5.19,1.7,2025-01-06,0.01,2025-05-23,-97.12,35.9,2021-10-13,0.01,2025-05-23,-99.93,1.7,0.01,0.01,26.19,0.0,False,False,2021.0
HIPO,28.11,1.85,0.51,0.12,2025-07-03,249,,27.89,27.96,27.85,25.14,25.23,40.35,28.11,2025-07-03,27.6,2025-07-02,0.64,28.11,2025-07-03,27.6,2025-07-02,0.39,31.22,2025-02-06,20.53,2025-05-09,9.63,356.0,2021-02-16,6.9,2023-10-05,-90.22,34.01,14.98,1.35,4.79,-0.17,False,False,2021.0
HIT,0.85,0.11,0.0,0.13,2025-07-03,249,,0.85,0.79,0.69,0.68,,79.07,0.88,2025-06-30,0.84,2025-07-01,-3.31,0.85,2025-07-03,0.84,2025-07-01,1.06,7.46,2025-03-11,0.56,2025-04-07,-83.7,7.46,2025-03-11,0.56,2025-04-07,-83.32,7.46,0.56,0.07,8.4,0.0,False,False,2024.0
HLIO,36.03,0.0,0.0,0.35,2025-07-03,249,,34.77,33.26,32.97,31.31,40.12,63.54,36.03,2025-07-02,33.37,2025-06-30,7.97,36.03,2025-07-02,34.89,2025-07-01,3.27,45.95,2025-01-08,25.71,2025-04-21,-18.35,111.43,2021-11-18,0.98,1999-12-28,2124.4,55.98,25.71,1.34,3.72,0.51,False,False,2021.0
HLLY,2.26,0.44,0.01,0.36,2025-07-03,249,,2.14,2.07,2.09,2.08,2.6,59.7,2.26,2025-07-03,2.0,2025-06-30,13.0,2.26,2025-07-03,2.1,2025-07-01,7.62,3.18,2025-01-21,1.77,2025-05-07,-24.92,14.52,2022-03-16,1.77,2025-05-07,-76.82,4.06,1.77,0.09,3.89,0.01,True,False,2020.0
HLMN,7.62,0.26,0.02,0.48,2025-07-03,249,,7.4,7.13,7.15,7.39,9.35,61.24,7.62,2025-07-03,7.14,2025-06-30,6.72,7.62,2025-07-03,7.5,2025-07-01,1.6,10.5,2025-01-27,6.66,2025-06-20,-18.76,13.34,2021-08-13,6.55,2023-10-30,-22.32,11.54,6.66,0.26,3.38,0.06,True,False,2020.0
HNGE,46.63,4.53,2.02,0.63,2025-07-03,249,,46.96,45.7,41.33,,,68.72,51.75,2025-06-30,44.61,2025-07-02,-9.89,46.63,2025-07-03,44.61,2025-07-02,2.91,51.75,2025-06-30,34.85,2025-06-13,24.15,51.75,2025-06-30,34.85,2025-06-13,24.15,51.75,34.85,3.9,8.37,0.19,False,False,2025.0
HNST,5.15,0.0,0.0,1.1,2025-07-03,249,,5.07,4.95,4.87,4.92,5.3,63.45,5.15,2025-07-02,5.08,2025-07-01,1.18,5.15,2025-07-02,5.08,2025-07-01,1.38,6.79,2025-01-02,4.18,2025-04-04,-24.15,23.0,2021-05-05,1.1,2023-10-12,-67.81,8.57,2.89,0.19,3.77,0.04,False,False,2021.0
HOOD,94.4,-3.65,-3.58,55.58,2025-07-03,249,,92.27,86.55,80.12,66.97,45.62,73.53,97.98,2025-07-02,92.33,2025-07-01,0.82,97.98,2025-07-02,92.33,2025-07-01,2.24,97.98,2025-07-02,34.17,2025-04-08,139.35,97.98,2025-07-02,6.89,2022-06-16,171.11,97.98,16.42,5.38,5.7,-2.49,False,False,2021.0
HOWL,1.07,0.0,0.0,0.15,2025-07-03,249,,1.06,1.13,1.22,1.11,1.5,35.14,1.09,2025-06-30,1.05,2025-07-01,-1.83,1.07,2025-07-02,1.05,2025-07-01,1.9,1.68,2025-01-03,0.63,2025-04-07,-31.41,20.31,2021-07-02,0.63,2025-04-07,-93.35,3.63,0.63,0.09,8.81,0.0,False,False,2021.0
HRMY,32.16,0.16,0.05,0.29,2025-07-03,249,,31.98,31.92,33.12,32.99,34.34,33.14,32.16,2025-07-03,31.6,2025-06-30,1.77,32.16,2025-07-03,32.03,2025-07-01,0.41,40.46,2025-01-21,27.94,2025-04-16,-7.67,60.91,2022-12-05,19.2,2023-10-27,-13.1,41.49,27.94,0.91,2.83,0.19,True,False,2020.0
HUMA,2.28,-1.3,-0.03,1.35,2025-07-03,249,,2.22,2.22,2.37,2.08,3.64,41.98,2.31,2025-07-02,2.09,2025-06-30,9.09,2.31,2025-07-02,2.28,2025-07-01,0.0,5.18,2025-01-02,1.15,2025-04-08,-55.98,16.99,2021-09-01,1.15,2025-04-08,-76.42,9.46,1.15,0.14,6.33,0.02,False,False,2020.0
HYPR,0.8,10.34,0.07,0.4,2025-07-03,249,,0.74,0.72,0.74,0.71,0.9,61.54,0.8,2025-07-03,0.69,2025-07-01,11.11,0.8,2025-07-03,0.69,2025-07-01,16.45,1.71,2025-02-06,0.55,2025-05-23,-18.37,10.92,2021-12-22,0.55,2025-05-23,-92.15,1.71,0.55,0.05,6.07,0.0,False,False,2021.0
IAS,8.53,1.43,0.12,0.27,2025-07-03,249,,8.34,8.17,8.19,7.89,9.6,57.99,8.53,2025-07-03,8.31,2025-06-30,2.65,8.53,2025-07-03,8.4,2025-07-01,1.55,10.77,2025-02-12,6.38,2025-04-21,-19.38,26.4,2021-11-11,6.38,2025-04-21,-58.55,12.72,6.38,0.25,2.96,0.07,True,False,2021.0
IBO,0.65,-3.12,-0.02,0.43,2025-07-03,249,,0.67,0.8,0.63,0.56,1.5,53.41,0.67,2025-07-02,0.64,2025-07-01,0.93,0.67,2025-07-02,0.64,2025-07-01,1.56,4.96,2025-03-21,0.36,2025-06-20,-57.6,4.96,2025-03-21,0.36,2025-06-20,-75.63,4.96,0.36,0.27,40.88,0.0,False,False,2024.0
IBTA,36.47,1.99,0.71,0.15,2025-07-03,249,,36.35,37.33,40.99,46.48,58.22,17.08,36.6,2025-06-30,35.76,2025-07-02,-0.36,36.47,2025-07-03,35.76,2025-07-02,1.42,74.78,2025-01-27,32.56,2025-03-03,-45.26,109.9,2024-04-23,32.56,2025-03-03,-62.79,76.89,32.56,1.51,4.14,0.48,False,False,2024.0
ICU,0.55,-1.07,-0.01,2.69,2025-07-03,249,,0.49,0.43,0.82,1.07,2.1,21.01,0.56,2025-07-02,0.43,2025-06-30,30.05,0.56,2025-07-02,0.49,2025-07-01,14.23,2.43,2025-03-26,0.33,2025-06-23,-71.59,308.75,2022-10-28,0.33,2025-06-23,-99.77,13.0,0.33,0.14,25.32,-0.03,False,False,2021.0
IDR,13.06,-0.15,-0.02,0.11,2025-07-03,249,,12.99,13.29,13.59,14.08,13.57,40.34,13.08,2025-06-30,12.86,2025-07-01,-0.15,13.08,2025-07-02,12.86,2025-07-01,1.56,18.91,2025-04-16,10.22,2025-01-08,23.67,18.91,2025-04-16,0.29,2015-10-01,398.85,18.91,9.89,0.61,4.67,-0.09,False,False,2022.0
IE,9.36,1.3,0.12,0.39,2025-07-03,249,,9.27,9.0,8.5,7.49,7.58,64.02,9.36,2025-07-03,9.02,2025-07-01,3.2,9.36,2025-07-03,9.02,2025-07-01,3.77,9.91,2025-06-26,4.74,2025-04-04,17.29,16.41,2023-07-17,4.74,2025-04-04,-13.33,12.04,4.74,0.53,5.71,-0.1,False,False,2022.0
IMMX,2.55,5.81,0.14,0.1,2025-07-03,249,,2.28,2.26,2.3,2.17,1.9,52.31,2.55,2025-07-03,2.07,2025-06-30,23.19,2.55,2025-07-03,2.19,2025-07-01,16.44,2.6,2025-06-02,1.36,2025-04-08,15.91,7.27,2023-12-15,0.75,2022-11-10,-30.52,2.6,1.34,0.18,7.14,0.02,True,False,2021.0
IMNM,8.84,2.43,0.21,0.44,2025-07-03,249,,8.8,8.79,9.04,8.64,10.23,38.15,9.3,2025-06-30,8.47,2025-07-01,-4.95,8.84,2025-07-03,8.47,2025-07-01,4.43,11.83,2025-02-05,5.56,2025-04-08,-16.05,43.24,2021-02-24,2.21,2022-12-30,-34.28,16.51,5.56,0.53,5.96,0.08,False,False,2020.0
IMRX,3.45,-3.9,-0.14,0.9,2025-07-03,249,,3.48,3.15,2.62,1.93,1.94,68.77,3.59,2025-07-02,3.37,2025-06-30,2.37,3.59,2025-07-02,3.44,2025-07-01,0.29,3.59,2025-07-02,1.1,2025-05-07,56.11,32.84,2021-09-27,1.03,2024-08-16,-80.39,3.59,1.03,0.51,14.68,0.1,False,False,2021.0
INFA,24.41,0.33,0.08,2.18,2025-07-03,249,,24.33,24.27,24.2,21.88,23.11,71.64,24.41,2025-07-03,24.31,2025-07-01,0.25,24.41,2025-07-03,24.31,2025-07-01,0.41,26.5,2025-01-03,15.86,2025-04-08,-4.12,38.83,2021-12-15,14.09,2023-05-04,-15.83,31.2,15.86,0.1,0.39,0.02,False,False,2021.0
INGM,21.84,0.6,0.13,0.14,2025-07-03,249,,21.26,20.6,20.08,19.53,,75.42,21.84,2025-07-03,20.84,2025-06-30,4.8,21.84,2025-07-03,21.3,2025-07-01,2.54,24.48,2025-02-05,14.56,2025-04-08,11.15,24.48,2025-02-05,14.56,2025-04-08,-10.54,24.48,14.56,0.57,2.6,0.08,True,False,2024.0
INHD,1.18,-19.18,-0.28,0.21,2025-07-03,249,,1.37,1.4,1.36,2.85,4.41,49.18,1.46,2025-07-02,1.18,2025-07-03,-15.11,1.46,2025-07-02,1.18,2025-07-03,-17.48,8.73,2025-04-25,1.11,2025-05-29,-76.35,138.7,2023-12-14,1.11,2025-05-29,-99.15,8.73,1.11,0.16,13.5,0.0,False,False,2023.0
INR,16.08,-3.37,-0.56,0.33,2025-07-03,249,,17.36,18.01,17.89,17.31,,33.43,18.31,2025-06-30,16.08,2025-07-03,-12.18,17.08,2025-07-01,16.08,2025-07-03,-5.85,21.89,2025-02-03,14.74,2025-04-04,-23.68,21.89,2025-02-03,14.74,2025-04-04,-23.68,21.89,14.74,0.83,5.15,0.12,False,True,2025.0
INTA,48.11,0.56,0.27,0.57,2025-07-03,249,,49.5,50.74,53.45,54.69,58.46,23.43,51.62,2025-06-30,47.84,2025-07-02,-6.8,48.82,2025-07-01,47.84,2025-07-02,-1.45,74.1,2025-02-13,47.84,2025-07-02,-25.56,74.1,2025-02-13,13.73,2022-09-06,71.82,74.1,31.5,1.95,4.05,0.29,False,False,2021.0
IOBT,1.49,0.0,0.0,0.18,2025-07-03,249,,1.44,1.42,1.43,1.23,1.04,49.23,1.49,2025-07-02,1.38,2025-07-01,7.19,1.49,2025-07-02,1.38,2025-07-01,7.97,1.62,2025-06-02,0.79,2025-01-15,60.91,15.65,2021-11-05,0.68,2024-11-21,-90.48,1.64,0.68,0.11,7.53,0.02,False,False,2021.0
IONQ,44.39,-0.8,-0.36,13.26,2025-07-03,249,,42.49,41.4,40.07,36.83,29.23,62.64,44.75,2025-07-02,40.1,2025-07-01,3.3,44.75,2025-07-02,40.1,2025-07-01,10.7,51.07,2025-01-06,18.27,2025-03-10,2.99,51.07,2025-01-06,3.1,2022-12-27,311.02,51.07,6.57,3.09,6.96,-0.53,False,False,2021.0
IOT,39.11,1.9,0.73,4.24,2025-07-03,249,,39.21,39.31,40.81,42.58,45.77,41.82,39.78,2025-06-30,38.38,2025-07-02,-1.68,39.16,2025-07-01,38.38,2025-07-02,-0.13,60.96,2025-02-18,33.46,2025-04-04,-11.09,60.96,2025-02-18,8.7,2022-11-09,58.34,60.96,33.46,1.47,3.75,0.12,False,False,2021.0
IPSC,0.56,0.02,0.0,0.21,2025-07-03,249,,0.55,0.56,0.58,0.56,0.92,42.31,0.56,2025-06-30,0.54,2025-07-01,-0.7,0.56,2025-07-03,0.54,2025-07-01,2.23,1.11,2025-01-03,0.39,2025-04-08,-46.62,31.93,2021-08-13,0.39,2025-04-08,-97.57,3.29,0.39,0.03,5.99,0.0,False,False,2021.0
IPW,0.64,-6.82,-0.05,0.38,2025-07-03,249,,0.65,0.65,0.65,0.58,0.86,42.55,0.69,2025-07-02,0.64,2025-07-03,-0.77,0.69,2025-07-02,0.64,2025-07-03,-2.13,0.97,2025-01-08,0.46,2025-05-28,-24.38,8.35,2021-06-08,0.37,2022-12-27,-88.82,2.15,0.46,0.08,11.94,0.01,False,False,2021.0
ITOS,10.18,0.2,0.02,0.38,2025-07-03,249,,10.05,10.05,10.07,8.85,8.2,60.64,10.18,2025-07-03,9.97,2025-06-30,2.11,10.18,2025-07-03,10.0,2025-07-01,1.8,10.2,2025-06-04,5.04,2025-04-08,28.86,47.86,2021-12-28,5.04,2025-04-08,-46.56,17.97,5.04,0.15,1.49,0.0,True,False,2020.0
IVT,27.46,0.48,0.13,0.13,2025-07-03,249,,27.38,27.45,27.6,27.68,28.6,42.33,27.46,2025-07-03,27.33,2025-07-02,0.22,27.46,2025-07-03,27.33,2025-07-02,0.37,30.26,2025-02-13,25.75,2025-04-08,-6.22,52.27,2014-07-22,0.01,2015-12-10,-44.66,30.54,23.67,0.49,1.77,0.15,False,False,2021.0
IVVD,0.74,1.67,0.01,0.52,2025-07-03,249,,0.72,0.73,0.8,0.76,0.81,39.22,0.74,2025-07-03,0.71,2025-06-30,2.81,0.74,2025-07-03,0.72,2025-07-01,1.96,2.11,2025-02-05,0.36,2025-01-31,53.15,56.08,2021-09-16,0.36,2025-01-31,-96.48,2.11,0.36,0.07,8.78,0.03,False,False,2021.0
J,132.61,0.45,0.6,0.32,2025-07-03,249,,131.75,130.15,128.62,126.02,129.21,64.32,132.65,2025-07-01,131.45,2025-06-30,0.88,132.65,2025-07-01,132.01,2025-07-02,-0.03,139.54,2025-01-22,109.42,2025-04-08,1.24,147.04,2024-11-13,0.26,1985-09-25,28752.64,147.04,109.42,2.17,1.63,0.56,False,False,2022.0
JAMF,9.31,1.31,0.12,0.65,2025-07-03,249,,9.35,9.25,9.69,10.52,13.79,33.64,9.51,2025-06-30,9.19,2025-07-02,-2.1,9.39,2025-07-01,9.19,2025-07-02,-0.85,15.96,2025-02-13,9.09,2025-06-20,-33.92,48.66,2021-11-09,9.09,2025-06-20,-76.25,18.91,9.09,0.28,3.05,0.09,False,False,2020.0
JANX,24.45,1.62,0.39,0.3,2025-07-03,249,,23.6,23.46,24.19,25.82,39.43,42.15,24.45,2025-07-03,23.1,2025-06-30,5.84,24.45,2025-07-03,23.22,2025-07-01,5.3,57.81,2025-01-07,22.62,2025-05-14,-54.08,66.83,2024-12-04,5.85,2023-11-09,-2.78,66.83,22.62,1.26,5.13,0.25,True,False,2021.0
JBI,8.99,0.11,0.01,0.52,2025-07-03,249,,8.61,8.41,8.3,8.02,8.07,62.45,8.99,2025-07-03,8.14,2025-06-30,10.44,8.99,2025-07-03,8.76,2025-07-01,2.63,9.11,2025-02-26,6.06,2025-04-16,21.65,15.76,2021-09-03,6.06,2025-04-16,-7.98,15.05,6.06,0.3,3.28,0.04,True,False,2021.0
JBIO,11.14,3.15,0.34,0.11,2025-07-03,249,,10.39,10.2,8.74,15.26,66.73,78.61,11.14,2025-07-03,9.99,2025-06-30,11.51,11.14,2025-07-03,10.8,2025-07-02,2.72,94.47,2025-04-21,6.76,2025-06-13,-87.83,1048.71,2024-04-01,6.76,2025-06-13,-98.57,95.15,6.76,1.12,10.09,-0.01,False,False,2021.0
JCAP,18.0,0.0,0.0,0.21,2025-07-03,249,,18.24,,,,,35.94,18.45,2025-06-30,17.77,2025-07-01,-2.44,18.0,2025-07-02,17.77,2025-07-01,1.29,19.0,2025-06-27,17.77,2025-07-01,-2.91,19.0,2025-06-27,17.77,2025-07-01,-2.91,19.0,17.77,,,-0.23,False,False,2025.0
JOBY,10.55,3.84,0.39,21.09,2025-07-03,249,,10.1,9.44,9.06,7.84,7.05,64.58,10.55,2025-06-30,9.81,2025-07-01,0.0,10.55,2025-07-03,9.81,2025-07-01,7.54,10.55,2025-06-30,5.33,2025-04-08,30.41,15.7,2021-02-16,3.18,2022-12-27,0.48,10.55,4.77,0.68,6.41,-0.04,False,False,2020.0
JSPR,6.77,-0.73,-0.05,0.33,2025-07-03,249,,6.07,5.75,5.71,5.29,11.45,72.22,6.82,2025-07-02,5.55,2025-06-30,21.98,6.82,2025-07-02,5.74,2025-07-01,17.94,21.09,2025-01-02,3.47,2025-04-08,-67.9,164.2,2021-10-15,3.47,2025-04-08,-93.11,24.73,3.47,0.53,7.88,0.24,False,False,2020.0
JTAI,3.49,-1.13,-0.04,0.1,2025-07-03,249,,3.59,3.62,3.74,3.94,7.51,42.31,3.65,2025-06-30,3.49,2025-07-03,-4.38,3.58,2025-07-01,3.49,2025-07-03,-2.51,10.15,2025-02-19,2.34,2025-02-05,-23.3,2576.25,2023-08-02,2.34,2025-02-05,-99.84,83.25,2.34,0.23,6.65,0.01,False,True,2021.0
JUNS,1.65,38.66,0.46,4.79,2025-07-03,249,,1.18,1.16,1.11,0.84,,67.1,1.65,2025-07-03,1.01,2025-07-01,61.76,1.65,2025-07-03,1.01,2025-07-01,63.37,10.49,2025-01-02,0.53,2025-04-11,-84.27,15.37,2024-12-12,0.53,2025-04-11,-69.95,15.37,0.53,0.21,12.64,0.02,False,False,2024.0
JXN,88.96,0.95,0.84,0.25,2025-07-03,249,,88.93,87.61,85.14,82.95,87.71,70.39,89.26,2025-07-01,88.12,2025-07-02,0.19,89.26,2025-07-01,88.12,2025-07-02,-0.34,95.99,2025-02-18,69.68,2025-04-04,3.35,110.76,2024-11-06,20.27,2021-09-16,244.74,110.76,66.73,2.36,2.66,0.51,False,False,2021.0
KAPA,0.65,-6.33,-0.04,0.18,2025-07-03,249,,0.68,0.66,0.6,0.65,1.22,60.53,0.71,2025-06-30,0.65,2025-07-03,-8.18,0.7,2025-07-01,0.65,2025-07-03,-7.0,2.13,2025-01-13,0.45,2025-06-03,-57.45,2.6,2024-09-16,0.45,2025-06-03,-74.96,2.6,0.45,0.07,10.99,0.0,False,True,2024.0
KBDC,15.66,1.1,0.17,0.12,2025-07-03,249,,15.43,15.38,15.36,15.42,15.35,52.5,15.66,2025-07-03,15.26,2025-06-30,2.62,15.66,2025-07-03,15.45,2025-07-01,1.36,16.84,2025-02-18,14.15,2025-04-08,-0.13,16.84,2025-02-18,13.87,2024-05-30,10.73,16.84,13.96,0.27,1.71,-0.06,True,False,2024.0
KD,43.41,2.45,1.04,1.9,2025-07-03,249,,42.23,41.29,40.67,38.42,33.69,67.16,43.41,2025-07-03,41.96,2025-06-30,3.46,43.41,2025-07-03,41.96,2025-07-01,3.46,43.45,2025-02-05,27.77,2025-04-08,22.21,43.45,2025-02-05,8.23,2022-10-14,6.53,43.45,21.78,1.3,3.0,0.18,False,False,2021.0
KGS,33.81,-0.62,-0.21,0.53,2025-07-03,249,,33.97,34.13,34.48,34.81,36.57,47.34,34.27,2025-06-30,33.72,2025-07-01,-1.34,34.02,2025-07-02,33.72,2025-07-01,0.27,48.59,2025-01-30,29.85,2025-04-08,-17.27,48.59,2025-01-30,13.83,2023-07-05,138.23,48.59,24.37,0.99,2.92,-0.18,False,False,2023.0
KLC,9.95,0.81,0.08,0.3,2025-07-03,249,,10.06,9.93,10.28,11.52,,36.24,10.1,2025-06-30,9.87,2025-07-02,-1.49,10.03,2025-07-01,9.87,2025-07-02,-0.8,21.25,2025-01-21,9.48,2025-06-20,-42.95,29.41,2024-10-30,9.48,2025-06-20,-61.92,29.41,9.48,0.37,3.73,0.07,False,False,2024.0
KLG,17.52,-2.18,-0.39,0.56,2025-07-03,249,,16.88,16.29,15.99,16.87,17.84,72.55,17.91,2025-07-02,15.94,2025-06-30,9.91,17.91,2025-07-02,17.05,2025-07-01,2.76,21.97,2025-03-10,15.28,2025-01-13,-0.74,23.54,2024-04-25,9.29,2023-10-18,39.18,21.97,15.22,0.6,3.4,-0.05,False,False,2023.0
KLTO,1.14,-4.2,-0.05,4.03,2025-07-03,249,,1.05,1.18,1.24,0.63,0.47,33.59,1.19,2025-07-02,1.06,2025-07-01,0.88,1.19,2025-07-02,1.06,2025-07-01,7.55,2.01,2025-06-10,0.13,2025-05-13,62.86,12.65,2024-04-01,0.13,2025-05-13,-88.47,2.01,0.13,0.29,25.56,0.0,False,False,2022.0
KLTR,1.99,3.11,0.06,0.25,2025-07-03,249,,1.98,1.98,2.05,2.11,2.0,42.31,2.01,2025-06-30,1.93,2025-07-02,-1.0,2.0,2025-07-01,1.93,2025-07-02,-0.5,2.78,2025-01-03,1.72,2025-04-04,-14.59,13.61,2021-08-06,0.81,2024-06-07,-83.42,2.78,1.06,0.11,5.53,0.0,False,False,2021.0
KMTS,15.67,2.75,0.42,0.2,2025-07-03,249,,16.2,16.53,17.64,20.83,,35.39,16.58,2025-06-30,15.25,2025-07-02,-5.49,15.84,2025-07-01,15.25,2025-07-02,-1.07,25.7,2025-04-02,15.03,2025-06-20,-28.25,25.7,2025-04-02,15.03,2025-06-20,-28.25,25.7,15.03,1.46,9.31,0.12,False,False,2025.0
