ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
RXRX,8.01,21.55,1.42,30.78,2024-12-06,7.28,6.74,6.74,6.62,8.08,62.41,0.61,7.68,8.01,2024-12-06,6.59,2024-12-05,5.67,8.01,2024-12-06,6.59,2024-12-05,5.67,15.52,2024-02-27,5.7,2024-11-22,-18.84,41.33,2021-07-13,4.56,2023-05-02,-74.41,15.52,5.7,False,False,2021.0
RXST,43.15,2.06,0.87,0.58,2024-12-06,43.6,44.85,45.37,48.05,52.39,36.92,1.93,4.46,45.84,2024-12-02,42.28,2024-12-05,-5.87,45.84,2024-12-02,42.28,2024-12-05,-5.87,64.29,2024-05-15,35.51,2024-01-03,17.74,64.29,2024-05-15,8.97,2022-01-07,169.69,64.29,34.97,False,False,2021.0
RXT,2.59,0.39,0.01,0.94,2024-12-06,2.58,2.61,2.62,2.58,2.25,50.35,0.18,6.94,2.65,2024-12-02,2.48,2024-12-03,-2.26,2.65,2024-12-02,2.48,2024-12-03,-2.26,3.03,2024-11-13,1.48,2024-03-26,37.04,26.07,2021-04-09,1.08,2023-05-15,-84.2,3.03,1.48,False,False,2020.0
RYAN,72.53,-1.21,-0.89,0.6,2024-12-06,73.75,74.24,72.65,70.81,60.55,51.91,1.57,2.16,74.49,2024-12-04,72.53,2024-12-06,-2.04,74.49,2024-12-04,72.53,2024-12-06,-2.04,75.4,2024-11-29,42.0,2024-01-09,69.3,75.4,2024-11-29,27.5,2021-07-22,163.75,75.4,41.85,False,False,2021.0
S,25.78,3.58,0.89,9.13,2024-12-06,26.87,27.47,27.4,26.23,23.19,44.1,1.25,4.86,28.68,2024-12-04,24.89,2024-12-05,-6.02,28.68,2024-12-04,24.89,2024-12-05,-6.02,30.0,2024-02-14,16.83,2024-05-31,-0.35,76.3,2021-11-12,12.77,2023-06-05,-39.34,30.0,16.83,False,False,2021.0
SABS,3.07,3.37,0.1,0.15,2024-12-06,2.93,2.97,3.13,3.01,3.39,49.89,0.32,10.28,3.07,2024-12-06,2.81,2024-12-02,9.25,3.07,2024-12-06,2.81,2024-12-02,9.25,7.0,2024-01-02,2.21,2024-08-14,-56.14,112.4,2021-12-01,2.21,2024-08-14,-96.98,8.41,2.21,False,False,2021.0
SAFE,21.35,-0.47,-0.1,0.39,2024-12-06,21.19,21.13,20.81,22.54,21.52,49.4,0.6,2.83,21.45,2024-12-05,20.79,2024-12-03,1.14,21.45,2024-12-05,20.79,2024-12-03,1.14,27.84,2024-09-18,18.09,2024-04-16,-9.92,584.11,1989-11-16,3.7,2009-02-20,-96.34,27.84,18.09,False,False,2023.0
SANA,2.3,0.22,0.0,1.66,2024-12-06,2.52,2.55,2.6,3.38,6.18,34.91,0.27,11.65,2.85,2024-12-02,2.3,2024-12-05,-19.3,2.85,2024-12-02,2.3,2024-12-05,-19.3,11.27,2024-03-01,2.3,2024-12-05,-45.24,43.5,2021-02-10,2.3,2024-12-05,-93.45,11.27,2.3,False,False,2021.0
SARO,28.45,0.49,0.14,1.0,2024-12-06,28.29,28.59,28.7,,,44.17,0.95,3.33,28.45,2024-12-06,28.05,2024-12-02,1.43,28.45,2024-12-06,28.05,2024-12-02,1.43,32.97,2024-10-03,27.1,2024-11-14,-13.13,32.97,2024-10-03,27.1,2024-11-14,-13.13,32.97,27.1,False,False,2024.0
SBC,6.17,-2.22,-0.14,0.01,2024-12-06,6.49,6.78,6.77,7.21,11.22,38.54,0.5,8.04,6.86,2024-12-02,6.17,2024-12-06,-10.06,6.86,2024-12-02,6.17,2024-12-06,-10.06,16.0,2024-08-12,5.55,2024-09-20,-42.84,16.0,2024-08-12,5.55,2024-09-20,-38.05,16.0,5.55,False,True,2022.0
SBEV,0.19,-1.6,-0.0,0.28,2024-12-06,0.19,0.19,0.2,0.22,0.31,40.91,0.02,13.21,0.19,2024-12-04,0.19,2024-12-03,-1.6,0.19,2024-12-04,0.19,2024-12-03,-1.6,0.7,2024-03-01,0.18,2024-11-15,-65.29,19.5,2019-08-27,0.18,2024-11-15,-87.91,0.7,0.18,False,False,2021.0
SCLX,0.65,4.52,0.03,0.67,2024-12-06,0.63,0.62,0.67,0.81,1.21,43.1,0.09,14.07,0.65,2024-12-06,0.62,2024-12-05,0.94,0.65,2024-12-06,0.62,2024-12-05,0.94,2.42,2024-02-28,0.52,2024-11-22,-68.28,14.8,2023-04-12,0.52,2024-11-22,-93.43,2.42,0.52,False,False,2021.0
SDGR,21.84,5.87,1.21,0.51,2024-12-06,21.83,21.83,20.73,19.08,21.8,56.97,1.14,5.22,22.48,2024-12-02,20.63,2024-12-05,-2.85,22.48,2024-12-02,20.63,2024-12-05,-2.85,35.13,2024-01-02,16.98,2024-10-07,-37.83,113.09,2021-03-01,16.24,2022-12-06,-23.74,37.21,16.98,False,False,2020.0
SDHC,33.1,0.49,0.16,0.04,2024-12-06,33.25,33.31,32.72,34.52,30.75,49.15,1.42,4.28,33.95,2024-12-03,32.49,2024-12-04,-1.98,33.95,2024-12-03,32.49,2024-12-04,-1.98,38.69,2024-09-19,20.89,2024-07-03,37.06,38.69,2024-09-19,20.89,2024-07-03,37.06,38.69,20.89,False,False,2024.0
SDIG,5.68,13.37,0.67,1.57,2024-12-06,5.1,5.04,5.28,4.9,4.04,58.55,0.5,8.76,5.68,2024-12-06,4.82,2024-12-03,14.52,5.68,2024-12-06,4.82,2024-12-03,14.52,7.73,2024-01-08,2.23,2024-04-15,-13.94,332.6,2021-11-02,2.23,2024-04-15,-98.03,11.31,2.23,False,False,2021.0
SDOT,3.73,-3.24,-0.12,0.11,2024-12-06,4.07,4.08,3.75,3.46,3.61,50.19,0.58,15.42,4.28,2024-12-03,3.73,2024-12-06,-11.7,4.28,2024-12-03,3.73,2024-12-06,-11.7,6.05,2024-07-15,2.24,2024-04-17,-9.78,43.3,2020-02-27,2.24,2024-04-17,-90.32,6.05,2.24,False,True,2020.0
SDST,6.88,3.46,0.23,0.01,2024-12-06,6.73,6.76,7.04,7.51,10.27,44.5,0.46,6.66,6.88,2024-12-06,6.52,2024-12-04,0.73,6.88,2024-12-06,6.52,2024-12-04,0.73,24.47,2024-07-17,6.52,2024-12-04,-37.99,24.47,2024-07-17,6.52,2024-12-04,-32.37,24.47,6.52,False,False,2021.0
SEER,2.48,1.22,0.03,0.16,2024-12-06,2.49,2.47,2.39,2.13,1.9,63.24,0.12,4.95,2.53,2024-12-02,2.45,2024-12-05,-1.98,2.53,2024-12-02,2.45,2024-12-05,-1.98,2.53,2024-12-02,1.54,2024-02-23,27.84,84.06,2021-01-20,1.47,2023-11-16,-95.61,2.53,1.54,False,False,2020.0
SEG,29.71,-0.07,-0.02,0.05,2024-12-06,30.35,31.61,30.39,29.04,,48.08,1.64,5.51,31.15,2024-12-02,29.71,2024-12-06,-4.62,31.15,2024-12-02,29.71,2024-12-06,-4.62,34.0,2024-07-30,24.2,2024-08-16,-12.62,34.0,2024-07-30,24.2,2024-08-16,-12.62,34.0,24.2,False,False,2024.0
SEMR,14.13,0.36,0.05,0.32,2024-12-06,13.97,13.88,13.89,13.71,13.6,54.69,0.52,3.71,14.18,2024-12-04,13.7,2024-12-02,3.14,14.18,2024-12-04,13.7,2024-12-02,3.14,16.2,2024-05-22,10.47,2024-03-06,7.21,31.32,2021-09-10,7.24,2022-12-27,0.93,16.2,10.47,False,False,2021.0
SEPN,25.75,2.22,0.56,0.28,2024-12-06,25.49,24.71,24.2,,,60.23,1.9,7.37,26.06,2024-12-04,24.76,2024-12-02,4.0,26.06,2024-12-04,24.76,2024-12-02,4.0,26.06,2024-12-04,20.02,2024-10-29,20.33,26.06,2024-12-04,20.02,2024-10-29,20.33,26.06,20.02,False,False,2024.0
SERA,7.35,0.68,0.05,0.08,2024-12-06,6.84,6.69,6.66,7.07,7.97,56.89,0.51,6.91,7.35,2024-12-06,6.36,2024-12-04,8.89,7.35,2024-12-06,6.36,2024-12-04,8.89,11.69,2024-04-30,5.05,2024-01-10,23.12,13.04,2021-08-09,1.16,2022-12-28,-38.24,11.69,4.32,False,False,2021.0
SES,0.45,12.53,0.05,2.66,2024-12-06,0.39,0.36,0.34,0.48,1.07,57.75,0.05,11.03,0.45,2024-12-06,0.36,2024-12-03,20.05,0.45,2024-12-06,0.36,2024-12-03,20.05,1.82,2024-01-02,0.27,2024-11-15,-75.33,11.14,2021-11-16,0.27,2024-11-15,-95.82,2.24,0.27,True,False,2021.0
SG,42.04,4.97,1.99,2.4,2024-12-06,40.07,41.44,39.39,38.0,29.96,57.83,2.49,5.92,42.04,2024-12-06,38.53,2024-12-03,7.16,42.04,2024-12-06,38.53,2024-12-03,7.16,43.97,2024-11-25,10.15,2024-01-16,279.77,53.0,2021-11-19,6.31,2023-03-27,-15.07,43.97,10.15,False,False,2021.0
SGHT,3.87,4.59,0.17,0.28,2024-12-06,3.84,3.91,3.97,4.92,5.76,39.21,0.26,6.6,4.02,2024-12-02,3.7,2024-12-05,-3.73,4.02,2024-12-02,3.7,2024-12-05,-3.73,8.31,2024-07-16,3.7,2024-12-05,-24.12,39.1,2021-08-09,1.29,2023-10-26,-88.45,8.31,2.8,False,False,2021.0
SGMT,5.1,9.44,0.44,0.75,2024-12-06,5.14,5.18,5.21,5.0,4.35,49.67,0.47,9.14,5.36,2024-12-02,4.66,2024-12-05,-4.85,5.36,2024-12-02,4.66,2024-12-05,-4.85,18.42,2024-01-22,2.47,2024-08-14,-4.32,18.42,2024-01-22,2.23,2023-11-13,-68.03,18.42,2.47,False,False,2023.0
SGN,3.88,0.52,0.02,0.09,2024-12-06,5.37,6.46,7.65,9.65,13.15,31.64,1.48,38.09,7.78,2024-12-02,3.86,2024-12-05,-50.13,7.78,2024-12-02,3.86,2024-12-05,-50.13,55.68,2024-01-03,3.86,2024-12-05,-92.32,108.0,2023-11-22,3.86,2024-12-05,-95.81,55.68,3.86,False,False,2023.0
SHC,13.13,1.19,0.15,0.99,2024-12-06,13.09,13.08,13.9,14.96,13.57,39.12,0.52,3.99,13.28,2024-12-04,12.83,2024-12-03,-0.91,13.28,2024-12-04,12.83,2024-12-03,-0.91,17.34,2024-02-27,10.75,2024-04-17,-21.61,28.98,2021-03-12,5.95,2022-11-17,-47.69,17.34,10.75,False,False,2020.0
SHCO,4.82,1.47,0.07,0.13,2024-12-06,4.93,4.96,5.1,5.21,5.42,39.97,0.22,4.48,5.04,2024-12-02,4.75,2024-12-05,-4.37,5.04,2024-12-02,4.75,2024-12-05,-4.37,6.75,2024-01-11,4.55,2024-08-07,-28.27,14.21,2021-08-04,3.2,2022-12-28,-61.93,7.67,4.55,False,False,2021.0
SHFS,0.42,2.21,0.01,0.04,2024-12-06,0.43,0.43,0.39,0.43,0.64,51.08,0.05,12.98,0.46,2024-12-02,0.41,2024-12-05,-9.35,0.46,2024-12-02,0.41,2024-12-05,-9.35,1.44,2024-01-09,0.31,2024-11-19,-69.34,11.42,2022-07-12,0.31,2024-11-19,-95.78,1.44,0.31,False,False,2021.0
SHIM,3.12,7.96,0.23,0.36,2024-12-06,2.97,2.57,2.34,2.28,3.13,72.83,0.32,10.41,3.12,2024-12-06,2.8,2024-12-02,11.43,3.12,2024-12-06,2.8,2024-12-02,11.43,7.47,2024-03-14,1.5,2024-05-23,-52.29,7.47,2024-03-14,1.5,2024-05-23,-51.25,7.47,1.5,False,False,2023.0
SHLS,4.53,-2.37,-0.11,3.39,2024-12-06,4.82,4.95,4.93,5.14,7.25,40.38,0.36,8.03,5.16,2024-12-02,4.53,2024-12-06,-12.21,5.16,2024-12-02,4.53,2024-12-06,-12.21,17.02,2024-02-12,4.15,2024-11-19,-70.14,40.17,2021-02-19,4.15,2024-11-19,-86.27,17.02,4.15,False,False,2021.0
SHOT,0.99,0.3,0.0,0.69,2024-12-06,0.96,0.91,0.94,1.06,1.33,52.31,0.09,9.24,0.99,2024-12-06,0.91,2024-12-02,8.79,0.99,2024-12-06,0.91,2024-12-02,8.79,3.84,2024-02-08,0.58,2024-08-13,-69.25,7.98,2021-02-10,0.32,2023-06-09,-83.5,4.59,0.58,True,False,2020.0
SHPH,0.75,-6.27,-0.05,0.13,2024-12-06,0.8,0.83,0.94,1.16,2.55,28.22,0.11,14.16,0.82,2024-12-04,0.75,2024-12-06,-8.11,0.82,2024-12-04,0.75,2024-12-06,-8.11,4.62,2024-01-05,0.75,2024-12-06,-81.45,419.2,2022-09-01,0.75,2024-12-06,-99.76,4.62,0.75,False,False,2022.0
SIDU,1.4,-3.45,-0.05,0.71,2024-12-06,1.47,1.43,1.55,2.12,2.91,39.07,0.19,13.34,1.62,2024-12-02,1.4,2024-12-06,-13.58,1.62,2024-12-02,1.4,2024-12-06,-13.58,16.97,2024-01-09,1.17,2024-11-18,-79.91,1219.0,2021-12-14,1.17,2024-11-18,-99.89,16.97,1.17,False,False,2021.0
SILA,25.64,1.18,0.3,0.32,2024-12-06,25.72,25.88,25.31,25.36,,52.16,0.64,2.51,26.33,2024-12-02,25.34,2024-12-05,-2.62,26.33,2024-12-02,25.34,2024-12-05,-2.62,26.61,2024-11-29,20.49,2024-06-27,12.95,26.61,2024-11-29,20.49,2024-06-27,12.95,26.61,20.49,False,False,2024.0
SKGR,11.59,0.52,0.06,0.12,2024-12-06,11.54,11.53,11.51,11.46,11.22,65.54,0.03,0.28,11.59,2024-12-06,11.52,2024-12-03,0.43,11.59,2024-12-06,11.52,2024-12-03,0.43,11.59,2024-12-06,10.83,2024-01-02,7.02,11.59,2024-12-06,9.9,2022-09-29,16.66,11.59,10.82,False,False,2022.0
SKIN,1.5,2.74,0.04,0.44,2024-12-06,1.48,1.46,1.55,1.58,2.27,47.25,0.12,7.94,1.52,2024-12-02,1.43,2024-12-03,-1.32,1.52,2024-12-02,1.43,2024-12-03,-1.32,4.53,2024-03-27,1.12,2024-08-09,-51.46,29.49,2021-11-02,1.12,2024-08-09,-86.16,4.53,1.12,False,False,2020.0
SKK,1.3,-0.76,-0.01,0.49,2024-12-06,1.3,1.39,3.84,,,34.62,1.18,90.61,1.31,2024-12-05,1.28,2024-12-02,1.56,1.31,2024-12-05,1.28,2024-12-02,1.56,8.63,2024-11-19,1.1,2024-11-21,-78.51,8.63,2024-11-19,1.1,2024-11-21,-78.51,8.63,1.1,False,False,2024.0
SKLZ,5.52,0.18,0.01,0.13,2024-12-06,5.57,5.6,5.36,5.48,6.16,51.53,0.22,3.96,5.7,2024-12-02,5.51,2024-12-05,-3.16,5.7,2024-12-02,5.51,2024-12-05,-3.16,7.41,2024-02-12,4.83,2024-01-18,-5.48,874.4,2021-02-05,4.12,2023-10-05,-97.21,7.41,4.83,False,False,2020.0
SKWD,53.66,-1.47,-0.8,0.22,2024-12-06,54.24,53.8,51.82,47.49,39.8,66.98,1.34,2.5,54.93,2024-12-04,53.66,2024-12-06,-0.57,54.93,2024-12-04,53.66,2024-12-06,-0.57,54.93,2024-12-04,29.66,2024-02-05,59.18,54.93,2024-12-04,17.92,2023-03-13,180.94,54.93,29.66,False,False,2023.0
SKYH,12.76,5.89,0.71,0.12,2024-12-06,11.78,11.53,11.57,11.24,10.99,65.83,0.55,4.31,12.76,2024-12-06,11.22,2024-12-03,11.83,12.76,2024-12-06,11.22,2024-12-03,11.83,13.47,2024-05-14,8.4,2024-08-07,27.35,35.72,2022-03-18,2.54,2022-12-19,26.66,13.47,8.4,True,False,2022.0
SKYQ,0.91,-2.15,-0.02,0.26,2024-12-06,0.92,0.97,1.36,,,28.77,0.24,26.69,0.98,2024-12-02,0.85,2024-12-04,-7.43,0.98,2024-12-02,0.85,2024-12-04,-7.43,4.24,2024-10-17,0.83,2024-11-26,-77.86,4.24,2024-10-17,0.83,2024-11-26,-77.86,4.24,0.83,False,False,2024.0
SKYT,9.32,12.97,1.07,1.22,2024-12-06,8.48,8.35,8.45,9.11,8.94,58.59,0.58,6.27,9.32,2024-12-06,8.24,2024-12-03,11.62,9.32,2024-12-06,8.24,2024-12-03,11.62,12.19,2024-03-07,5.72,2024-08-07,4.13,34.35,2021-09-07,4.56,2022-05-24,-47.46,12.19,5.72,False,False,2021.0
SKYX,1.12,-0.88,-0.01,0.18,2024-12-06,1.14,1.08,1.13,1.16,1.05,49.37,0.1,9.0,1.19,2024-12-02,1.09,2024-12-04,-5.88,1.19,2024-12-02,1.09,2024-12-04,-5.88,1.8,2024-01-04,0.76,2024-07-09,-32.53,15.78,2022-03-04,0.76,2024-07-09,-90.55,1.8,0.76,False,False,2022.0
SLDP,1.1,3.77,0.04,1.7,2024-12-06,1.11,1.12,1.1,1.19,1.53,46.02,0.06,5.68,1.18,2024-12-02,1.06,2024-12-05,-6.78,1.18,2024-12-02,1.06,2024-12-05,-6.78,2.24,2024-07-16,1.02,2024-11-15,-17.91,14.17,2021-11-15,1.02,2024-11-15,-89.0,2.24,1.02,False,False,2021.0
SLGN,55.38,-1.86,-1.05,0.47,2024-12-06,56.45,56.8,55.49,53.27,48.58,52.69,0.98,1.76,57.22,2024-12-02,55.38,2024-12-06,-3.22,57.22,2024-12-02,55.38,2024-12-06,-3.22,57.53,2024-11-29,41.32,2024-07-05,22.14,57.53,2024-11-29,0.72,2000-12-20,1902.44,57.53,41.32,False,True,2022.0
SLQT,2.99,3.1,0.09,0.97,2024-12-06,2.95,2.93,2.69,2.33,2.6,65.33,0.16,5.43,3.01,2024-12-02,2.89,2024-12-03,-0.66,3.01,2024-12-02,2.89,2024-12-03,-0.66,4.32,2024-07-23,1.03,2024-01-18,123.13,32.28,2021-04-06,0.53,2022-10-21,-88.93,4.32,1.03,False,False,2020.0
SLRN,4.25,0.95,0.04,0.47,2024-12-06,4.29,4.47,4.88,5.31,5.39,32.89,0.34,8.09,4.47,2024-12-02,4.21,2024-12-05,-4.92,4.47,2024-12-02,4.21,2024-12-05,-4.92,8.63,2024-03-01,3.86,2024-06-26,-46.47,28.82,2023-08-22,3.86,2024-06-26,-76.39,8.63,3.86,False,False,2023.0
SLVM,90.63,1.68,1.5,0.2,2024-12-06,90.88,91.86,90.0,86.99,73.11,53.13,2.94,3.24,93.14,2024-12-02,89.13,2024-12-05,-2.69,93.14,2024-12-02,89.13,2024-12-05,-2.69,95.69,2024-11-08,45.52,2024-02-14,82.57,95.69,2024-11-08,24.8,2021-10-06,262.52,95.69,45.52,False,False,2021.0
SMCI,43.93,6.78,2.79,105.34,2024-12-06,41.82,38.28,30.47,37.13,67.89,62.12,4.39,10.0,43.93,2024-12-06,40.21,2024-12-03,4.6,43.93,2024-12-06,40.21,2024-12-03,4.6,118.81,2024-03-13,18.01,2024-11-14,53.9,118.81,2024-03-13,0.38,2008-11-13,4914.84,118.81,18.01,False,False,2020.0
SMR,25.7,5.54,1.35,8.12,2024-12-06,25.4,26.93,25.84,20.28,11.08,54.07,2.94,11.44,27.22,2024-12-02,24.35,2024-12-05,-5.58,27.22,2024-12-02,24.35,2024-12-05,-5.58,30.21,2024-11-22,1.92,2024-01-18,718.47,30.21,2024-11-22,1.92,2024-01-18,155.47,30.21,1.92,False,False,2022.0
SMXT,2.32,1.75,0.04,0.78,2024-12-06,2.19,1.76,1.37,1.07,,88.18,0.28,11.93,2.32,2024-12-06,1.82,2024-12-02,27.47,2.32,2024-12-06,1.82,2024-12-02,27.47,14.91,2024-04-15,0.62,2024-10-03,-71.0,14.91,2024-04-15,0.62,2024-10-03,-71.0,14.91,0.62,False,False,2024.0
SNAL,1.41,-12.96,-0.21,0.15,2024-12-06,1.48,1.2,1.19,1.39,1.02,53.61,0.26,18.39,1.76,2024-12-04,1.2,2024-12-03,-1.4,1.76,2024-12-04,1.2,2024-12-03,-1.4,2.24,2024-10-14,0.67,2024-08-05,13.71,3.37,2022-11-14,0.67,2024-08-05,-37.33,2.24,0.67,False,False,2022.0
SNCY,14.32,-1.78,-0.26,0.48,2024-12-06,14.21,14.16,14.52,13.03,12.45,53.86,0.62,4.34,14.58,2024-12-05,13.94,2024-12-02,2.73,14.58,2024-12-05,13.94,2024-12-02,2.73,15.85,2024-02-28,9.29,2024-08-14,-8.03,43.08,2021-04-21,9.29,2024-08-14,-60.64,17.1,9.29,False,False,2021.0
SNOW,183.64,0.32,0.58,4.98,2024-12-06,180.31,176.02,152.27,131.72,139.55,78.77,7.05,3.84,186.51,2024-12-04,172.42,2024-12-02,6.51,186.51,2024-12-04,172.42,2024-12-02,6.51,236.0,2024-02-14,108.56,2024-09-06,-2.9,401.89,2021-11-16,108.56,2024-09-06,-27.68,236.0,108.56,False,False,2020.0
SNSE,0.46,-3.15,-0.02,0.38,2024-12-06,0.5,0.53,0.52,0.52,0.77,42.81,0.07,14.96,0.55,2024-12-02,0.46,2024-12-06,-16.03,0.55,2024-12-02,0.46,2024-12-06,-16.03,1.84,2024-05-06,0.41,2024-10-18,-41.35,22.75,2021-02-08,0.41,2024-10-18,-97.56,1.84,0.41,False,True,2021.0
SNTI,5.5,-11.29,-0.7,0.41,2024-12-06,7.09,4.62,3.35,2.69,3.03,59.64,1.3,23.71,10.0,2024-12-02,5.5,2024-12-06,-45.0,10.0,2024-12-02,5.5,2024-12-06,-45.0,10.0,2024-12-02,1.58,2024-08-07,-16.79,102.4,2021-11-02,1.58,2024-08-07,-94.49,10.0,1.58,False,True,2021.0
SNYR,5.54,-0.54,-0.03,0.01,2024-12-06,5.51,5.72,5.97,,,33.76,0.79,14.34,5.69,2024-12-02,5.23,2024-12-04,-2.64,5.69,2024-12-02,5.23,2024-12-04,-2.64,9.01,2024-10-24,5.23,2024-12-04,-38.44,9.01,2024-10-24,5.23,2024-12-04,-38.44,9.01,5.23,False,False,2024.0
SOAR,0.26,-4.74,-0.01,2.55,2024-12-06,0.29,0.28,0.27,0.28,1.22,47.94,0.08,29.96,0.37,2024-12-03,0.22,2024-12-02,17.57,0.37,2024-12-03,0.22,2024-12-02,17.57,4.49,2024-03-07,0.19,2024-11-14,-93.39,32.01,2023-11-29,0.19,2024-11-14,-97.34,6.98,0.19,False,True,2022.0
SOC,19.67,3.25,0.62,1.14,2024-12-06,20.38,22.2,22.38,21.97,16.44,38.09,1.31,6.67,21.45,2024-12-02,19.05,2024-12-05,-8.3,21.45,2024-12-02,19.05,2024-12-05,-8.3,28.3,2024-09-19,10.26,2024-04-18,66.13,28.3,2024-09-19,9.58,2021-07-19,102.78,28.3,10.26,False,False,2021.0
SOLV,69.96,0.56,0.39,1.05,2024-12-06,70.51,71.04,70.37,70.6,,46.89,1.76,2.51,71.99,2024-12-02,69.57,2024-12-05,-2.82,71.99,2024-12-02,69.57,2024-12-05,-2.82,75.07,2024-11-07,48.02,2024-07-09,1.24,75.07,2024-11-07,48.02,2024-07-09,1.24,75.07,48.02,False,False,2024.0
SOND,3.88,6.59,0.24,0.02,2024-12-06,3.76,3.72,3.69,3.63,4.08,53.72,0.45,11.48,3.95,2024-12-04,3.54,2024-12-03,2.11,3.95,2024-12-04,3.54,2024-12-03,2.11,8.39,2024-08-27,1.21,2024-08-09,19.75,212.2,2022-02-09,1.21,2024-08-09,-98.02,8.39,1.21,False,False,2021.0
SOPA,0.85,-0.35,-0.0,0.05,2024-12-06,0.9,0.93,0.94,0.95,1.5,36.81,0.07,8.34,0.95,2024-12-02,0.85,2024-12-06,-10.53,0.95,2024-12-02,0.85,2024-12-06,-10.53,4.59,2024-01-02,0.77,2024-09-10,-81.48,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,True,2021.0
SPAI,3.98,-1.0,-0.04,0.18,2024-12-06,4.4,4.35,3.32,2.75,,58.15,0.65,16.44,4.82,2024-12-02,3.98,2024-12-06,-17.43,4.82,2024-12-02,3.98,2024-12-06,-17.43,4.82,2024-12-02,1.76,2024-11-18,-6.79,4.82,2024-12-02,1.76,2024-11-18,-6.79,4.82,1.76,False,True,2024.0
SPGC,1.63,1.24,0.02,0.01,2024-12-06,1.64,1.64,1.7,2.05,4.12,39.94,0.14,8.52,1.68,2024-12-02,1.61,2024-12-05,-2.98,1.68,2024-12-02,1.61,2024-12-05,-2.98,9.17,2024-02-02,1.55,2024-11-19,-75.96,289.7,2023-08-15,1.55,2024-11-19,-99.44,9.17,1.55,False,False,2023.0
SPHR,39.05,3.17,1.2,1.66,2024-12-06,39.62,40.19,41.07,43.09,42.14,40.03,1.7,4.35,41.05,2024-12-02,37.85,2024-12-05,-4.87,41.05,2024-12-02,37.85,2024-12-05,-4.87,50.89,2024-03-07,30.33,2024-01-17,16.53,54.32,2021-03-08,18.62,2022-12-12,-4.48,50.89,30.33,False,False,2020.0
SPIR,14.76,2.15,0.31,0.16,2024-12-06,14.91,15.57,14.22,11.61,10.95,58.91,0.9,6.07,15.57,2024-12-02,14.45,2024-12-05,-5.2,15.57,2024-12-02,14.45,2024-12-05,-5.2,17.47,2024-03-20,6.58,2024-01-17,90.7,147.6,2021-09-22,3.34,2023-06-26,-80.98,17.47,6.58,False,False,2020.0
SPMC,20.5,-0.07,-0.02,0.01,2024-12-06,20.46,20.44,20.34,19.77,,57.56,0.41,1.98,20.58,2024-12-02,20.21,2024-12-03,-0.36,20.58,2024-12-02,20.21,2024-12-03,-0.36,21.0,2024-11-08,18.75,2024-11-04,2.52,21.0,2024-11-08,18.75,2024-11-04,2.52,21.0,18.75,False,False,2024.0
SPRB,0.5,1.01,0.0,0.19,2024-12-06,0.52,0.52,0.52,0.51,0.91,44.91,0.04,7.1,0.55,2024-12-02,0.5,2024-12-05,-8.76,0.55,2024-12-02,0.5,2024-12-05,-8.76,5.49,2024-02-23,0.42,2024-08-12,-83.11,32.42,2020-11-27,0.42,2024-08-12,-97.06,5.49,0.42,False,False,2020.0
SPRY,14.02,0.14,0.02,0.73,2024-12-06,13.87,14.05,14.5,14.79,11.27,46.82,0.92,6.57,14.42,2024-12-04,13.32,2024-12-02,5.26,14.42,2024-12-04,13.32,2024-12-02,5.26,17.49,2024-11-11,5.5,2024-01-03,151.25,60.41,2021-03-17,2.9,2022-05-11,-43.92,17.49,5.04,False,False,2020.0
SQFT,0.68,-0.74,-0.0,2.33,2024-12-06,0.68,0.66,0.64,0.67,0.8,52.74,0.06,9.58,0.71,2024-12-04,0.65,2024-12-03,-0.3,0.71,2024-12-04,0.65,2024-12-03,-0.3,1.34,2024-03-20,0.49,2024-11-21,-39.73,5.56,2020-12-22,0.49,2024-11-21,-85.33,1.37,0.49,False,False,2020.0
SRFM,4.66,4.72,0.21,0.32,2024-12-06,4.46,4.0,2.94,2.32,3.02,71.64,0.59,12.76,4.84,2024-12-03,4.14,2024-12-02,12.56,4.84,2024-12-03,4.14,2024-12-02,12.56,10.22,2024-01-02,0.95,2024-09-05,-54.4,22.05,2023-07-27,0.95,2024-09-05,-78.87,10.85,0.95,False,False,2023.0
SRM,0.73,-7.52,-0.06,1.67,2024-12-06,0.78,0.73,0.67,0.71,1.06,50.78,0.16,21.67,1.16,2024-12-04,0.62,2024-12-02,16.72,1.16,2024-12-04,0.62,2024-12-02,16.72,1.89,2024-02-05,0.57,2024-11-13,-55.46,4.98,2023-08-15,0.57,2024-11-13,-85.42,2.91,0.57,False,False,2023.0
