ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RUM,8.21,-1.91,-0.16,2.04,2025-08-06,249,,False,False,False,True,False,8.29,8.38,2025-08-04,8.21,2025-08-06,-2.03,8.38,2025-08-04,8.06,2025-08-01,1.86,13.77,2025-01-06,6.94,2025-04-08,-33.79,16.81,2022-09-19,3.39,2024-01-12,-15.79,16.27,5.05,8.68,9.03,9.01,8.91,30.81,0.52,6.29,0.0,False,False,2021.0
RVMD,36.67,-4.48,-1.72,1.76,2025-08-06,249,,False,False,False,True,False,37.23,38.39,2025-08-05,36.67,2025-08-06,-1.37,38.39,2025-08-05,36.63,2025-08-01,0.11,44.42,2025-01-08,31.13,2025-04-08,-16.66,60.6,2024-11-11,14.54,2022-05-12,26.89,60.6,31.13,37.25,37.8,38.56,42.23,35.16,1.34,3.66,-0.43,False,False,2020.0
RVPH,0.45,-2.17,-0.01,0.89,2025-08-06,249,,False,False,False,True,False,0.46,0.46,2025-08-04,0.45,2025-08-06,-2.17,0.46,2025-08-04,0.44,2025-08-01,2.27,2.08,2025-02-07,0.34,2025-06-27,-77.61,11.88,2020-09-28,0.34,2025-06-27,-95.37,2.82,0.34,0.46,0.43,0.59,1.14,60.0,0.04,8.25,0.01,False,False,2020.0
RWAY,10.86,1.12,0.12,0.31,2025-08-06,249,,False,False,False,True,False,10.71,10.86,2025-08-06,10.62,2025-08-04,2.26,10.86,2025-08-06,10.6,2025-08-01,2.45,11.31,2025-07-17,8.34,2025-04-08,4.85,11.31,2025-07-17,7.19,2022-06-29,36.77,11.31,8.34,10.81,10.94,10.53,10.0,35.29,0.2,1.88,0.0,True,False,2021.0
RXO,15.44,-0.26,-0.04,1.85,2025-08-06,249,,False,False,False,True,False,15.33,15.48,2025-08-05,15.28,2025-08-04,1.05,15.48,2025-08-05,15.0,2025-08-01,2.93,26.81,2025-01-27,12.58,2025-04-21,-34.77,31.9,2024-07-30,12.58,2025-04-21,-26.48,31.9,12.58,15.99,16.37,16.11,20.64,37.74,0.71,4.58,0.03,False,False,2022.0
RXRX,5.48,-0.9,-0.05,17.25,2025-08-06,249,,False,False,False,True,False,5.69,5.8,2025-08-04,5.48,2025-08-06,-5.52,5.8,2025-08-04,5.48,2025-08-06,-3.52,10.87,2025-02-19,3.97,2025-04-08,-23.99,41.33,2021-07-13,3.97,2025-04-08,-82.49,10.87,3.97,5.93,5.83,5.33,6.22,49.35,0.53,9.63,-0.12,False,False,2021.0
RXST,7.55,-1.31,-0.1,0.86,2025-08-06,249,,False,False,False,True,False,7.74,7.92,2025-08-04,7.55,2025-08-06,-4.67,7.92,2025-08-04,7.55,2025-08-06,-3.21,35.84,2025-01-03,7.26,2025-07-22,-78.15,64.29,2024-05-15,7.26,2025-07-22,-52.81,56.56,7.26,7.83,7.73,11.52,26.2,54.64,0.39,5.1,-0.04,False,False,2021.0
RXT,1.22,-3.17,-0.04,0.35,2025-08-06,249,,False,False,False,True,False,1.22,1.26,2025-08-05,1.22,2025-08-04,0.0,1.26,2025-08-05,1.18,2025-08-01,3.39,2.96,2025-02-07,1.03,2025-06-02,-44.29,26.07,2021-04-09,1.03,2025-06-02,-92.56,3.03,1.03,1.26,1.36,1.29,1.95,25.81,0.11,8.67,0.0,False,False,2020.0
RYAN,57.37,-0.69,-0.4,1.26,2025-08-06,249,,False,False,False,True,False,58.4,57.82,2025-08-04,57.37,2025-08-06,-0.78,57.85,2025-08-01,57.37,2025-08-06,-0.83,75.8,2025-04-03,57.37,2025-08-06,-8.08,75.8,2025-04-03,27.09,2021-07-22,111.78,75.8,57.37,60.82,63.25,65.89,67.97,21.02,2.1,3.67,0.07,False,True,2021.0
S,17.31,0.52,0.09,5.96,2025-08-06,249,,False,False,False,True,False,17.85,18.44,2025-08-04,17.22,2025-08-05,-6.13,18.44,2025-08-04,17.22,2025-08-05,-3.51,24.97,2025-02-13,16.17,2025-04-21,-23.31,76.3,2021-11-12,12.77,2023-06-05,-59.27,28.68,16.17,18.54,18.4,18.19,21.26,46.93,0.97,5.6,0.0,False,False,2021.0
SABS,2.19,-4.78,-0.11,0.12,2025-08-06,249,,False,False,False,True,False,2.18,2.3,2025-08-05,2.19,2025-08-06,-3.95,2.3,2025-08-05,2.19,2025-08-06,-1.79,4.36,2025-01-27,1.11,2025-04-07,-40.97,112.4,2021-12-01,1.11,2025-04-07,-97.84,4.65,1.11,2.31,2.47,2.1,2.4,33.5,0.57,25.96,-0.05,False,False,2021.0
SAFE,14.07,-1.26,-0.18,0.55,2025-08-06,249,,False,False,False,True,False,14.11,14.25,2025-08-05,14.07,2025-08-06,-0.57,14.25,2025-08-05,14.07,2025-08-06,-0.14,18.79,2025-03-10,13.99,2025-07-31,-23.11,145.36,2007-02-07,-30.22,1989-11-16,-146.56,26.82,13.99,14.33,14.78,15.08,17.16,34.09,0.45,3.18,-0.24,False,False,2023.0
SAIL,20.24,3.79,0.74,1.21,2025-08-06,249,,False,False,False,True,False,20.66,20.6,2025-08-04,19.5,2025-08-05,-1.75,20.62,2025-08-01,19.5,2025-08-05,-1.84,25.7,2025-02-18,15.65,2025-04-21,-8.0,25.7,2025-02-18,15.65,2025-04-21,-8.0,25.7,15.65,20.8,20.79,20.92,,48.8,1.22,6.05,-0.04,False,False,2025.0
SANA,4.25,-0.23,-0.01,1.97,2025-08-06,249,,False,False,False,True,False,4.14,4.26,2025-08-05,4.23,2025-08-04,0.47,4.26,2025-08-05,3.91,2025-08-01,8.7,5.14,2025-07-23,1.34,2025-04-08,157.58,43.5,2021-02-10,1.34,2025-04-08,-87.89,6.11,1.34,4.45,4.43,3.42,2.73,46.24,0.36,8.5,0.02,False,False,2021.0
SARO,28.11,-0.39,-0.11,1.06,2025-08-06,249,,False,False,False,True,False,28.23,28.4,2025-08-04,28.11,2025-08-06,-1.02,28.4,2025-08-04,27.86,2025-08-01,0.9,31.65,2025-06-30,22.23,2025-04-08,14.55,32.97,2024-10-03,22.23,2025-04-08,-14.17,32.97,22.23,28.22,29.13,29.76,27.87,21.58,0.72,2.56,0.16,False,False,2024.0
SCLX,14.91,6.58,0.92,0.13,2025-08-06,249,,False,False,False,True,False,14.14,14.96,2025-08-04,13.99,2025-08-05,-0.33,14.96,2025-08-04,13.41,2025-08-01,11.19,17.85,2025-01-06,3.99,2025-04-22,-2.29,518.0,2023-04-12,3.99,2025-04-22,-95.68,46.2,3.99,13.78,10.67,7.73,13.15,67.45,2.11,14.13,-0.32,False,False,2021.0
SDGR,19.34,-1.53,-0.3,1.17,2025-08-06,249,,False,False,False,True,False,19.77,19.99,2025-08-04,19.34,2025-08-06,-3.25,19.99,2025-08-04,19.34,2025-08-06,-0.97,26.69,2025-06-11,17.97,2025-04-08,-5.2,113.09,2021-03-01,16.24,2022-12-06,-32.47,26.69,16.98,20.78,21.27,21.66,21.75,33.04,0.9,4.68,-0.24,False,False,2020.0
SDOT,0.91,7.18,0.06,0.33,2025-08-06,249,,False,False,False,True,False,0.87,0.91,2025-08-06,0.85,2025-08-04,7.44,0.91,2025-08-06,0.85,2025-08-04,4.96,3.91,2025-01-07,0.85,2025-08-04,-76.24,43.3,2020-02-27,0.85,2025-08-04,-97.64,5.25,0.85,0.94,1.19,1.29,2.5,33.79,0.18,19.39,0.03,False,False,2020.0
SDST,0.4,-2.89,-0.01,1.29,2025-08-06,249,,False,False,False,True,False,0.42,0.44,2025-08-04,0.4,2025-08-06,-8.62,0.44,2025-08-04,0.4,2025-08-06,-2.18,3.88,2025-01-06,0.18,2025-06-20,-89.02,24.47,2024-07-17,0.18,2025-06-20,-96.04,12.9,0.18,0.45,0.41,0.41,2.28,47.5,0.07,17.68,0.0,False,False,2021.0
SEER,2.06,-2.83,-0.06,0.14,2025-08-06,249,,False,False,False,True,False,2.11,2.13,2025-08-04,2.06,2025-08-06,-3.29,2.13,2025-08-01,2.06,2025-08-06,-3.29,2.47,2025-01-03,1.66,2025-04-01,-11.59,84.06,2021-01-20,1.47,2023-11-16,-96.35,2.55,1.59,2.15,2.14,2.12,2.14,40.62,0.06,2.98,-0.03,False,False,2020.0
SEG,22.82,-0.22,-0.05,0.08,2025-08-06,249,,False,False,False,True,False,22.74,22.87,2025-08-05,22.45,2025-08-04,1.65,22.87,2025-08-05,22.45,2025-08-04,1.51,27.73,2025-01-06,17.61,2025-05-21,-15.26,34.0,2024-07-30,17.61,2025-05-21,-32.88,33.86,17.61,22.71,22.24,20.72,23.68,56.06,0.92,4.02,-0.11,False,False,2024.0
SEGG,0.91,-1.09,-0.01,0.28,2025-08-06,249,,False,False,False,True,False,0.92,0.92,2025-08-05,0.89,2025-08-04,1.68,0.93,2025-08-01,0.89,2025-08-04,-2.15,2.21,2025-02-11,0.31,2025-01-30,85.71,8.2,2023-08-02,0.25,2024-11-04,-82.5,2.21,0.25,0.99,1.1,1.24,0.85,32.89,0.1,11.15,-0.01,False,False,2023.0
SEMR,7.6,4.11,0.3,2.36,2025-08-06,249,,False,False,False,True,False,8.31,9.21,2025-08-04,7.3,2025-08-05,-17.48,9.21,2025-08-04,7.3,2025-08-05,-10.48,18.37,2025-02-10,7.3,2025-08-05,-35.21,31.32,2021-09-10,7.24,2022-12-27,-45.71,18.37,7.3,8.98,9.02,9.27,11.74,38.49,0.56,7.42,0.04,False,False,2021.0
SEPN,11.75,0.86,0.1,0.19,2025-08-06,249,,False,False,False,True,False,11.97,11.84,2025-08-04,11.65,2025-08-05,-0.76,12.21,2025-08-01,11.65,2025-08-05,-3.77,23.69,2025-01-03,5.02,2025-04-01,-44.96,27.09,2024-12-23,5.02,2025-04-01,-45.09,27.09,5.02,12.65,12.42,11.25,,39.67,0.66,5.64,-0.01,False,False,2024.0
SES,1.05,0.0,0.0,4.42,2025-08-06,249,,False,False,False,True,False,1.2,1.37,2025-08-04,1.05,2025-08-05,-23.36,1.37,2025-08-04,1.05,2025-08-05,-13.22,2.25,2025-01-03,0.4,2025-03-13,-44.74,11.14,2021-11-16,0.27,2024-11-15,-90.23,2.42,0.27,1.22,1.12,1.0,0.82,48.89,0.16,14.9,0.03,False,False,2021.0
SFD,25.35,0.6,0.15,0.49,2025-08-06,249,,False,False,False,True,False,24.84,25.35,2025-08-06,25.2,2025-08-05,0.56,25.35,2025-08-06,24.32,2025-08-01,4.24,25.35,2025-08-06,18.17,2025-03-10,31.45,25.35,2025-08-06,18.17,2025-03-10,31.45,25.35,18.17,24.4,24.1,23.74,,70.61,0.47,1.84,-0.01,False,False,2025.0
SG,12.32,-1.12,-0.14,4.01,2025-08-06,249,,False,False,False,True,False,12.4,12.46,2025-08-05,12.32,2025-08-06,-0.81,12.46,2025-08-05,11.93,2025-08-01,3.27,34.94,2025-01-06,11.93,2025-08-01,-61.61,53.0,2021-11-19,6.31,2023-03-27,-75.11,43.97,11.93,13.13,13.57,13.5,24.9,43.41,0.91,7.36,-0.02,False,False,2021.0
SGHT,3.68,5.44,0.19,0.09,2025-08-06,249,,False,False,False,True,False,3.45,3.68,2025-08-06,3.47,2025-08-04,6.05,3.68,2025-08-06,3.27,2025-08-01,12.54,4.34,2025-06-23,2.09,2025-04-08,2.79,39.1,2021-08-09,1.29,2023-10-26,-89.01,7.05,2.09,3.47,3.5,3.81,3.45,54.73,0.19,5.3,-0.02,True,False,2021.0
SGMT,9.17,2.34,0.21,0.46,2025-08-06,249,,False,False,False,True,False,8.7,9.17,2025-08-06,8.45,2025-08-04,8.52,9.17,2025-08-06,8.25,2025-08-01,11.15,10.24,2025-07-25,1.9,2025-04-08,104.23,18.42,2024-01-22,1.9,2025-04-08,-42.51,10.24,1.9,9.24,9.37,7.8,5.13,46.25,0.85,9.28,0.01,True,False,2023.0
SHC,11.06,-1.16,-0.13,0.9,2025-08-06,249,,False,False,False,True,False,11.23,11.28,2025-08-04,11.06,2025-08-06,-1.95,11.28,2025-08-04,11.06,2025-08-06,-0.81,13.95,2025-01-27,9.8,2025-04-08,-18.8,28.98,2021-03-12,5.95,2022-11-17,-55.94,16.91,9.8,11.69,11.57,11.66,12.7,47.18,0.44,3.97,-0.02,False,False,2020.0
SHCO,6.49,-2.26,-0.15,0.15,2025-08-06,249,,False,False,False,True,False,6.46,6.64,2025-08-05,6.49,2025-08-06,-0.31,6.64,2025-08-05,6.31,2025-08-01,2.85,8.29,2025-01-29,4.96,2025-04-08,-12.3,14.21,2021-08-04,3.2,2022-12-28,-48.74,8.29,4.55,6.46,6.68,6.81,6.42,43.33,0.26,3.94,-0.02,False,False,2021.0
SHLS,4.62,-1.07,-0.05,5.81,2025-08-06,249,,False,False,False,True,False,5.04,5.38,2025-08-04,4.62,2025-08-06,-14.13,5.38,2025-08-04,4.62,2025-08-06,-10.47,6.3,2025-07-07,2.81,2025-03-11,-23.64,40.17,2021-02-19,2.81,2025-03-11,-86.0,6.5,2.81,5.35,5.57,5.26,4.64,31.63,0.36,7.82,-0.06,False,False,2021.0
SHOT,1.2,25.92,0.25,6.76,2025-08-06,249,,False,False,False,True,False,0.98,1.2,2025-08-06,0.95,2025-08-05,25.0,1.2,2025-08-06,0.95,2025-08-05,18.81,1.2,2025-08-06,0.24,2025-06-13,62.16,7.98,2021-02-10,0.24,2025-06-13,-80.0,1.57,0.24,0.85,0.68,0.47,0.6,73.86,0.22,18.1,0.0,False,False,2020.0
SI,13.06,-7.77,-1.1,0.22,2025-08-06,249,,False,False,False,True,False,14.16,14.27,2025-08-04,13.06,2025-08-06,-8.48,14.27,2025-08-04,13.06,2025-08-06,-8.35,15.05,2025-07-31,13.06,2025-08-06,-13.22,15.05,2025-07-31,13.06,2025-08-06,-13.22,15.05,13.06,,,,,0.99,,,-0.09,False,False,2025.0
SIDU,1.18,-2.48,-0.03,0.78,2025-08-06,249,,False,False,False,True,False,1.18,1.21,2025-08-05,1.18,2025-08-06,-1.67,1.21,2025-08-05,1.15,2025-08-01,2.61,3.3,2025-01-03,1.11,2025-07-29,-61.31,1219.0,2021-12-14,1.11,2025-07-29,-99.9,5.6,1.11,1.34,1.62,1.6,2.01,16.79,0.17,14.65,0.0,False,False,2021.0
SILA,25.41,0.47,0.12,0.3,2025-08-06,249,,False,False,False,True,False,25.07,25.41,2025-08-06,25.26,2025-08-04,0.59,25.41,2025-08-06,24.95,2025-08-01,1.84,26.79,2025-04-02,22.41,2025-01-08,9.29,26.79,2025-04-02,19.21,2024-06-27,19.37,26.79,20.31,25.07,24.73,24.46,24.53,58.85,0.54,2.11,0.13,True,False,2024.0
SION,16.98,-3.14,-0.55,0.15,2025-08-06,249,,False,False,False,True,False,17.06,17.53,2025-08-05,16.98,2025-08-06,-0.82,17.53,2025-08-05,16.92,2025-08-01,0.35,25.0,2025-02-07,7.66,2025-04-10,-32.08,25.0,2025-02-07,7.66,2025-04-10,-32.08,25.0,7.66,17.95,18.57,17.2,,43.54,1.7,10.02,-0.27,False,False,2025.0
SKIN,1.59,-3.64,-0.06,1.64,2025-08-06,249,,False,False,False,True,False,1.58,1.65,2025-08-05,1.59,2025-08-06,-0.62,1.65,2025-08-05,1.53,2025-08-01,3.92,2.28,2025-07-03,0.82,2025-04-21,-1.24,29.49,2021-11-02,0.82,2025-04-21,-85.33,2.28,0.82,1.66,1.74,1.76,1.54,47.01,0.14,8.72,-0.01,False,False,2020.0
SKLZ,7.06,2.02,0.14,0.03,2025-08-06,249,,False,False,False,True,False,6.93,7.06,2025-08-06,6.92,2025-08-05,0.28,7.06,2025-08-06,6.7,2025-08-01,5.37,9.0,2025-07-23,3.7,2025-04-07,32.46,874.4,2021-02-05,3.7,2025-04-07,-96.43,9.0,3.7,7.46,7.34,6.87,5.76,50.34,0.61,8.7,-0.09,False,False,2020.0
SKWD,47.93,-0.42,-0.2,0.52,2025-08-06,249,,False,False,False,True,False,49.12,49.57,2025-08-04,47.93,2025-08-06,-3.31,49.57,2025-08-04,47.93,2025-08-06,-2.96,65.0,2025-06-02,42.1,2025-01-23,-2.28,65.0,2025-06-02,17.92,2023-03-13,150.94,65.0,34.14,50.08,51.89,56.14,52.1,20.57,1.65,3.44,0.46,False,False,2023.0
SKYH,9.91,1.12,0.11,0.09,2025-08-06,249,,False,False,False,True,False,9.74,9.91,2025-08-06,9.77,2025-08-04,1.43,9.91,2025-08-06,9.44,2025-08-01,4.98,13.7,2025-03-28,9.44,2025-08-01,-12.76,35.72,2022-03-18,2.54,2022-12-19,-1.63,13.81,8.4,9.98,10.12,10.0,11.1,41.7,0.42,4.2,0.0,True,False,2022.0
SKYQ,0.46,-11.92,-0.06,0.35,2025-08-06,249,,False,False,False,True,False,0.5,0.52,2025-08-05,0.46,2025-08-06,-10.2,0.52,2025-08-05,0.46,2025-08-06,-8.4,1.45,2025-01-08,0.46,2025-08-06,-60.17,4.24,2024-10-17,0.46,2025-08-06,-88.86,4.24,0.46,0.55,0.61,0.68,1.01,21.95,0.07,15.37,-0.01,False,False,2024.0
SKYT,8.87,-2.21,-0.2,0.64,2025-08-06,249,,False,False,False,True,False,8.96,9.13,2025-08-04,8.87,2025-08-06,-2.85,9.13,2025-08-04,8.78,2025-08-01,1.03,15.69,2025-01-06,5.85,2025-04-08,-34.15,34.35,2021-09-07,4.56,2022-05-24,-50.0,16.06,5.72,9.52,9.92,9.61,9.39,29.05,0.55,6.26,-0.1,False,False,2021.0
SKYX,1.05,-2.78,-0.03,0.13,2025-08-06,249,,False,False,False,True,False,1.03,1.08,2025-08-05,1.01,2025-08-04,3.96,1.08,2025-08-05,1.0,2025-08-01,5.0,2.05,2025-02-06,0.91,2025-04-08,-6.25,15.78,2022-03-04,0.76,2024-07-09,-91.14,2.05,0.81,1.05,1.05,1.14,1.26,50.0,0.08,7.62,-0.01,False,False,2022.0
SLDE,18.5,0.93,0.17,0.37,2025-08-06,249,,False,False,False,True,False,18.48,18.5,2025-08-06,18.33,2025-08-05,0.05,18.5,2025-08-06,18.29,2025-08-01,1.15,23.3,2025-06-20,18.29,2025-08-01,-8.64,23.3,2025-06-20,18.29,2025-08-01,-8.64,23.3,18.29,18.96,18.85,,,50.54,0.92,4.98,0.16,False,False,2025.0
SLDP,3.43,-5.25,-0.19,8.4,2025-08-06,249,,False,False,False,True,False,3.34,3.62,2025-08-05,3.37,2025-08-04,1.78,3.62,2025-08-05,3.11,2025-08-01,10.29,4.31,2025-07-24,0.93,2025-04-07,65.7,14.17,2021-11-15,0.93,2025-04-07,-65.7,4.31,0.93,3.58,3.39,2.51,1.58,53.25,0.51,14.76,-0.21,False,False,2021.0
SLGN,46.39,-0.13,-0.06,1.06,2025-08-06,249,,False,False,False,True,False,46.17,46.45,2025-08-05,45.81,2025-08-04,1.27,46.45,2025-08-05,45.68,2025-08-01,1.55,56.76,2025-07-02,45.31,2025-04-08,-8.43,56.9,2024-11-29,0.54,2000-12-20,2129.45,56.9,45.31,50.05,52.74,53.91,52.77,17.97,1.56,3.35,0.18,False,False,2022.0
SLQT,1.9,9.2,0.16,1.91,2025-08-06,249,,False,False,False,True,False,1.78,1.9,2025-08-06,1.74,2025-08-05,7.95,1.9,2025-08-06,1.74,2025-08-01,9.2,6.05,2025-02-18,1.74,2025-08-01,-50.9,32.28,2021-04-06,0.53,2022-10-21,-92.96,6.05,1.74,1.85,2.06,2.18,3.05,33.33,0.11,5.9,0.01,False,False,2020.0
SLVM,47.4,0.94,0.44,0.25,2025-08-06,249,,False,False,False,True,False,46.31,47.4,2025-08-06,45.87,2025-08-04,3.34,47.4,2025-08-06,45.25,2025-08-01,4.75,80.52,2025-01-21,45.25,2025-08-01,-38.91,93.59,2024-11-08,22.85,2021-10-06,105.82,93.59,45.25,47.35,48.9,50.59,67.36,37.78,1.39,2.94,-0.4,True,False,2021.0
SMA,34.92,-0.91,-0.32,0.47,2025-08-06,249,,False,False,False,True,False,34.76,35.24,2025-08-05,34.92,2025-08-06,-0.11,35.24,2025-08-05,34.8,2025-08-01,0.34,37.09,2025-07-02,30.75,2025-04-08,8.25,37.09,2025-07-02,30.75,2025-04-08,8.25,37.09,30.75,35.38,35.77,36.1,,42.99,1.02,2.92,0.2,False,False,2025.0
SMCI,46.79,-18.29,-10.47,114.5,2025-08-06,249,,True,False,False,False,False,55.58,58.23,2025-08-04,46.79,2025-08-06,-19.65,58.23,2025-08-04,46.79,2025-08-06,-17.39,60.71,2025-07-30,26.85,2025-02-03,55.71,118.81,2024-03-13,0.38,2008-11-13,5241.32,62.88,18.01,56.43,53.69,48.22,39.08,41.15,3.81,8.15,-9.93,False,False,2020.0
SNCY,10.56,2.52,0.26,0.81,2025-08-06,249,,False,False,False,True,False,10.66,10.56,2025-08-06,10.3,2025-08-05,0.09,10.56,2025-08-06,10.3,2025-08-05,2.42,18.17,2025-02-20,8.21,2025-04-21,-27.32,43.08,2021-04-21,8.21,2025-04-21,-70.97,18.17,8.21,11.32,12.06,11.82,13.35,25.75,0.57,5.37,0.03,False,False,2021.0
SNOW,210.54,2.32,4.77,3.23,2025-08-06,249,,False,False,False,True,False,210.66,210.54,2025-08-06,205.77,2025-08-05,0.99,210.54,2025-08-06,205.02,2025-08-01,2.69,225.79,2025-07-07,130.53,2025-04-04,33.67,401.89,2021-11-16,108.56,2024-09-06,-17.09,225.79,108.56,214.56,214.28,213.78,173.01,49.01,6.32,3.0,0.2,False,False,2020.0
SNSE,7.75,-5.95,-0.49,0.01,2025-08-06,249,,False,False,False,True,False,8.49,8.65,2025-08-04,7.75,2025-08-06,-10.4,10.32,2025-08-01,7.75,2025-08-06,-24.94,10.92,2025-01-22,5.78,2025-04-04,-24.76,455.0,2021-02-08,5.78,2025-04-04,-97.95,15.6,5.78,7.77,7.92,7.64,8.77,48.19,1.03,13.29,0.0,False,True,2021.0
SOAR,1.4,-2.1,-0.03,0.22,2025-08-06,249,,False,False,False,True,False,1.38,1.43,2025-08-05,1.34,2025-08-04,4.48,1.43,2025-08-05,1.32,2025-08-01,6.06,7.05,2025-01-03,1.21,2025-07-01,-80.07,800.25,2023-11-29,1.21,2025-07-01,-99.43,13.75,1.21,1.53,1.49,1.66,3.64,39.23,0.21,14.95,0.05,False,False,2022.0
SOC,30.12,-0.99,-0.3,0.98,2025-08-06,249,,False,False,False,True,False,30.14,30.42,2025-08-05,29.88,2025-08-04,0.8,30.42,2025-08-05,29.62,2025-08-01,1.69,33.02,2025-05-19,16.61,2025-04-08,29.38,33.02,2025-05-19,9.58,2021-07-19,210.52,33.02,13.98,29.71,27.55,25.44,24.04,56.3,2.03,6.76,0.04,False,False,2021.0
SOLV,72.57,0.19,0.14,0.88,2025-08-06,249,,True,False,False,False,False,72.26,73.22,2025-08-04,72.43,2025-08-05,-0.89,73.22,2025-08-04,71.73,2025-08-01,1.17,84.04,2025-02-26,63.01,2025-04-08,10.07,84.04,2025-02-26,48.02,2024-07-09,-9.29,84.04,55.9,73.03,73.42,74.14,72.24,44.16,1.43,1.98,0.47,False,False,2024.0
SPHR,42.5,2.53,1.05,0.79,2025-08-06,249,,False,False,False,True,False,41.89,42.5,2025-08-06,41.45,2025-08-05,1.8,42.5,2025-08-06,40.71,2025-08-01,4.4,48.2,2025-02-14,24.28,2025-04-21,2.38,54.32,2021-03-08,18.62,2022-12-12,3.96,50.07,24.28,42.74,43.63,41.32,39.01,40.76,1.73,4.08,0.3,False,False,2020.0
SPIR,9.78,-0.31,-0.03,0.36,2025-08-06,249,,False,False,False,True,False,9.82,9.89,2025-08-04,9.78,2025-08-06,-1.11,9.89,2025-08-04,9.61,2025-08-01,1.77,20.78,2025-02-10,7.48,2025-04-07,-32.51,147.6,2021-09-22,3.34,2023-06-26,-87.4,20.78,6.75,10.24,10.97,11.01,11.88,20.22,0.65,6.62,0.01,False,False,2020.0
SPRY,17.98,1.01,0.18,1.01,2025-08-06,249,,False,False,False,True,False,17.6,17.98,2025-08-06,17.38,2025-08-04,3.45,17.98,2025-08-06,17.18,2025-08-01,4.66,18.35,2025-07-17,10.18,2025-03-03,67.88,60.41,2021-03-17,2.9,2022-05-11,-28.08,18.35,9.56,17.78,17.83,16.55,13.99,45.39,0.64,3.58,-0.36,True,False,2020.0
SRFM,4.08,-5.12,-0.22,1.42,2025-08-06,249,,False,False,False,True,False,4.19,4.44,2025-08-04,4.08,2025-08-06,-8.11,4.44,2025-08-04,3.96,2025-08-01,3.03,8.8,2025-07-11,1.91,2025-06-23,-30.96,22.05,2023-07-27,0.95,2024-09-05,-81.5,8.8,0.95,4.66,5.46,3.92,3.46,30.83,0.56,13.81,-0.04,False,False,2023.0
SRXH,0.38,-8.11,-0.03,0.17,2025-08-06,249,,False,False,False,True,False,0.39,0.42,2025-08-05,0.36,2025-08-04,7.54,0.42,2025-08-05,0.36,2025-08-04,1.05,1.94,2025-04-30,0.36,2025-08-04,-77.5,5130666.5,2010-06-30,0.36,2025-08-04,-100.0,2.39,0.36,0.42,0.49,0.55,1.16,25.71,0.05,12.41,-0.01,False,False,2021.0
STEP,58.36,-0.12,-0.07,0.51,2025-08-06,249,,False,False,False,True,False,58.21,58.43,2025-08-05,58.08,2025-08-04,0.48,58.43,2025-08-05,56.8,2025-08-01,2.75,63.82,2025-02-05,41.98,2025-04-08,1.0,68.0,2024-11-11,19.65,2023-05-04,161.66,68.0,41.98,59.59,60.16,57.79,57.54,27.45,1.77,3.03,0.33,False,False,2020.0
STR,18.6,1.81,0.33,2.41,2025-08-06,249,,False,False,False,True,False,18.16,18.6,2025-08-06,18.11,2025-08-04,2.71,18.6,2025-08-06,17.64,2025-08-01,5.44,21.11,2025-01-15,14.78,2025-04-08,-2.2,27.25,2022-12-02,4.56,2020-03-24,-13.67,23.68,14.78,18.26,18.21,18.6,19.26,53.8,0.49,2.62,-0.11,True,False,2022.0
SVV,11.56,1.85,0.21,1.07,2025-08-06,249,,False,False,False,True,False,11.29,11.64,2025-08-04,11.35,2025-08-05,-0.69,11.64,2025-08-04,11.35,2025-08-05,0.78,11.64,2025-08-04,6.62,2025-03-14,12.67,26.18,2023-08-23,6.62,2025-03-14,-49.54,11.64,6.62,10.7,10.44,10.43,9.73,66.43,0.53,4.54,0.01,False,False,2023.0
SWIM,7.34,7.31,0.5,1.01,2025-08-06,249,,False,False,False,True,False,6.88,7.34,2025-08-06,6.74,2025-08-04,8.9,7.34,2025-08-06,6.72,2025-08-01,9.23,7.53,2025-03-06,4.72,2025-04-21,12.58,32.7,2021-05-17,2.11,2023-10-27,-73.06,8.35,4.4,6.86,6.73,6.37,6.43,79.61,0.28,3.79,0.21,True,False,2021.0
SXTP,1.35,-2.54,-0.03,0.17,2025-08-06,249,,False,False,False,True,False,1.35,1.38,2025-08-05,1.34,2025-08-04,0.37,1.38,2025-08-05,1.33,2025-08-01,1.13,7.0,2025-01-07,1.28,2025-07-28,-79.47,280.8,2023-07-12,1.28,2025-07-28,-99.52,11.05,1.28,1.34,1.6,2.1,3.37,33.33,0.09,6.35,0.01,False,False,2023.0
SYM,62.9,-0.49,-0.31,2.54,2025-08-06,249,,False,False,False,True,False,57.5,63.21,2025-08-05,56.57,2025-08-04,11.19,63.21,2025-08-05,50.85,2025-08-01,23.7,63.21,2025-08-05,17.5,2025-04-04,154.55,63.54,2023-07-31,8.81,2022-11-17,513.66,63.21,17.5,55.04,52.53,41.63,29.96,63.32,3.99,6.35,-0.49,False,False,2021.0
