ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FIGS,7.12,0.64,0.05,0.01,2025-09-15,249,,False,False,False,True,False,6.99,7.12,2025-09-15,7.12,2025-09-15,0.0,7.3,2025-09-11,6.6,2025-09-03,6.18,7.3,2025-09-11,3.62,2025-04-08,20.97,50.1,2021-06-30,3.62,2025-04-08,-76.27,7.3,3.62,6.88,6.97,6.56,5.45,54.67,0.25,3.58,0.17,False,False,2021.0
FLD,3.29,-2.95,-0.1,0.15,2025-09-12,249,,False,False,False,True,False,,3.44,2025-09-10,3.29,2025-09-12,-1.2,3.59,2025-09-04,3.26,2025-09-05,-5.73,11.3,2025-01-17,2.69,2025-04-11,-70.73,11.38,2024-11-25,2.69,2025-04-11,-66.08,11.38,2.69,,,,,42.86,,,,False,False,2025.0
FLNC,7.0,0.86,0.06,7.05,2025-09-12,249,,False,False,False,True,False,,7.21,2025-09-08,6.76,2025-09-10,-2.91,7.55,2025-09-05,6.75,2025-09-03,1.01,17.66,2025-01-07,3.61,2025-04-21,-58.6,37.61,2021-11-15,3.61,2025-04-21,-80.0,23.5,3.61,,,,,43.67,,,,False,False,2021.0
FLOC,15.84,-2.16,-0.35,0.0,2025-09-12,249,,False,False,False,True,False,,16.19,2025-09-11,15.15,2025-09-09,4.14,16.19,2025-09-11,15.15,2025-09-09,-1.86,29.98,2025-01-21,14.99,2025-08-20,-46.19,29.98,2025-01-21,14.99,2025-08-20,-46.19,29.98,14.99,,,,,48.22,,,,False,False,2025.0
FLY,43.75,1.82,0.78,0.37,2025-09-12,249,,False,False,False,True,False,,44.54,2025-09-09,42.77,2025-09-10,2.27,44.54,2025-09-09,42.63,2025-09-05,-1.09,60.35,2025-08-07,42.63,2025-09-05,-27.51,60.35,2025-08-07,42.63,2025-09-05,-27.51,60.35,42.63,,,,,45.93,,,,False,False,2025.0
FLYE,0.76,5.12,0.04,0.1,2025-09-15,249,,False,False,False,True,False,0.75,0.76,2025-09-15,0.76,2025-09-15,0.0,0.81,2025-09-11,0.64,2025-09-03,7.04,7.76,2025-08-14,0.61,2025-08-20,-80.64,34.0,2024-07-10,0.61,2025-08-20,-96.82,7.76,0.61,0.71,0.73,3.59,2.88,47.92,0.08,11.09,0.04,False,False,2024.0
FLYW,13.35,-2.84,-0.39,2.95,2025-09-12,249,,False,False,False,True,False,,13.74,2025-09-11,13.07,2025-09-09,0.98,13.74,2025-09-11,12.99,2025-09-05,1.68,21.27,2025-02-10,8.42,2025-04-10,-33.58,53.96,2021-10-14,8.42,2025-04-10,-61.97,23.3,8.42,,,,,62.56,,,,False,False,2021.0
FOA,25.08,-5.11,-1.35,0.12,2025-09-12,249,,False,False,False,True,False,,26.43,2025-09-11,25.08,2025-09-12,-3.94,27.8,2025-09-04,25.08,2025-09-12,-3.91,31.54,2025-01-07,18.51,2025-04-21,-11.32,116.2,2021-05-05,4.5,2024-07-02,-74.1,31.54,10.05,,,,,33.11,,,,False,False,2021.0
FOUR,87.4,0.54,0.47,1.32,2025-09-12,249,,False,False,False,True,False,,87.4,2025-09-12,85.6,2025-09-10,0.1,89.14,2025-09-02,85.6,2025-09-10,-1.95,125.66,2025-02-18,72.5,2025-04-04,-19.33,125.66,2025-02-18,30.47,2022-06-16,160.58,125.66,72.5,,,,,36.06,,,,False,False,2020.0
FRSH,12.47,0.16,0.02,0.04,2025-09-15,249,,False,False,False,True,False,12.82,12.47,2025-09-15,12.47,2025-09-15,0.0,13.28,2025-09-09,12.45,2025-09-12,-5.24,19.75,2025-01-28,12.07,2025-04-21,-21.57,50.25,2021-10-29,10.88,2022-06-16,-73.77,19.75,10.88,12.93,13.18,13.56,15.13,30.9,0.44,3.49,0.05,False,False,2021.0
FSCO,7.46,0.4,0.03,0.88,2025-09-12,249,,False,False,False,True,False,,7.46,2025-09-12,7.4,2025-09-08,0.81,7.46,2025-09-02,7.4,2025-09-04,0.0,7.52,2025-08-28,5.56,2025-04-07,19.08,7.52,2025-08-28,3.01,2022-11-16,133.2,7.52,5.56,,,,,63.16,,,,False,False,2022.0
FTHM,2.82,-0.7,-0.02,0.78,2025-09-12,249,,False,False,False,True,False,,2.84,2025-09-11,1.82,2025-09-09,44.62,2.84,2025-09-11,1.82,2025-09-09,38.92,2.84,2025-09-11,0.71,2025-04-16,88.0,54.25,2021-02-12,0.71,2025-04-16,-71.88,3.0,0.71,,,,,62.86,,,,False,False,2020.0
FUBO,4.27,2.64,0.11,13.26,2025-09-12,249,,False,False,False,True,False,,4.27,2025-09-12,3.93,2025-09-10,3.64,4.27,2025-09-12,3.71,2025-09-03,12.96,5.46,2025-01-07,1.41,2025-01-02,202.84,62.0,2020-12-22,1.04,2023-03-23,-57.26,5.46,1.25,,,,,77.78,,,,False,False,2020.0
FWRG,17.02,-3.9,-0.69,1.31,2025-09-12,249,,False,False,False,True,False,,18.26,2025-09-08,17.02,2025-09-12,-6.79,18.74,2025-09-02,17.02,2025-09-12,-9.18,22.23,2025-02-18,14.92,2025-06-05,-9.42,25.52,2024-04-30,11.82,2022-03-14,-23.09,22.23,13.3,,,,,19.1,,,,False,False,2021.0
GANX,1.73,4.22,0.07,0.02,2025-09-15,249,,False,False,False,True,False,1.71,1.73,2025-09-15,1.73,2025-09-15,0.0,1.92,2025-09-03,1.66,2025-09-12,-9.42,2.73,2025-02-14,1.44,2025-08-01,-25.43,15.8,2021-04-05,0.94,2024-08-13,-85.82,2.92,1.43,1.76,1.8,1.69,1.9,42.86,0.13,7.64,0.08,False,False,2021.0
GBTG,8.19,0.43,0.03,0.01,2025-09-15,249,,False,False,False,True,False,8.14,8.19,2025-09-15,8.19,2025-09-15,0.0,8.32,2025-09-11,7.93,2025-09-10,1.05,9.16,2025-01-02,5.83,2025-05-09,-10.53,9.56,2024-12-26,4.4,2022-11-17,13.03,9.56,5.83,8.14,8.11,7.31,7.61,50.69,0.19,2.35,0.13,False,False,2020.0
GCTS,1.51,-1.31,-0.02,0.25,2025-09-12,249,,False,False,False,True,False,,1.53,2025-09-11,1.33,2025-09-08,13.53,1.53,2025-09-11,1.27,2025-09-04,11.85,2.72,2025-01-06,1.01,2025-06-05,-33.19,44.0,2024-03-27,1.01,2025-06-05,-84.59,3.35,1.01,,,,,75.47,,,,False,False,2021.0
GDRX,4.2,0.24,0.01,0.0,2025-09-15,249,,False,False,False,True,False,4.17,4.2,2025-09-15,4.2,2025-09-15,0.0,4.3,2025-09-02,4.0,2025-09-05,-2.33,5.13,2025-02-19,3.47,2025-08-07,-7.89,57.16,2020-10-06,3.47,2025-08-07,-91.68,7.68,3.47,4.19,4.31,4.43,4.52,47.57,0.15,3.47,0.01,False,False,2020.0
GETY,1.95,-0.51,-0.01,0.31,2025-09-12,249,,False,False,False,True,False,,1.96,2025-09-11,1.86,2025-09-10,2.63,1.96,2025-09-11,1.77,2025-09-02,10.17,3.19,2025-01-07,1.35,2025-04-04,-7.58,33.93,2022-08-15,1.35,2025-04-04,-80.69,4.41,1.35,,,,,51.06,,,,False,False,2022.0
GEV,625.55,-1.36,-8.6,2.64,2025-09-12,249,,True,False,False,False,False,,643.56,2025-09-10,600.23,2025-09-08,4.22,643.56,2025-09-10,577.04,2025-09-03,7.91,664.55,2025-08-06,269.81,2025-03-10,84.78,664.55,2025-08-06,122.46,2024-04-05,377.54,664.55,225.15,,,,,55.45,,,,False,False,2024.0
GLTO,2.87,2.5,0.07,0.11,2025-09-12,249,,False,False,False,True,False,,3.09,2025-09-08,2.58,2025-09-09,-7.12,3.09,2025-09-08,2.58,2025-09-09,-4.33,6.7,2025-03-24,2.22,2025-04-10,-49.65,421.0,2020-11-23,2.22,2025-04-10,-99.23,14.09,2.22,,,,,34.5,,,,False,False,2020.0
GLUE,7.2,49.69,2.39,11.95,2025-09-15,249,,False,False,False,True,False,5.31,7.2,2025-09-15,7.2,2025-09-15,0.0,7.2,2025-09-15,4.8,2025-09-08,46.34,7.2,2025-09-15,3.7,2025-05-14,1.27,42.21,2021-09-03,2.5,2023-10-25,-66.01,10.36,3.7,5.11,4.85,5.01,5.58,88.96,0.36,5.02,2.37,False,False,2021.0
GNLX,3.95,8.22,0.3,0.29,2025-09-12,249,,False,False,False,True,False,,3.95,2025-09-12,3.56,2025-09-08,10.96,3.95,2025-09-12,3.31,2025-09-03,17.21,5.66,2025-02-11,2.08,2025-04-08,63.9,38.0,2023-06-21,1.62,2024-08-05,-35.77,5.66,1.98,,,,,56.95,,,,False,False,2023.0
GRBK,73.62,-2.17,-1.63,0.18,2025-09-12,249,,False,False,False,True,False,,75.25,2025-09-11,72.72,2025-09-10,-1.6,75.25,2025-09-11,69.0,2025-09-02,6.7,75.25,2025-09-11,53.49,2025-04-08,32.91,147.91,2007-07-03,0.95,2013-11-06,-44.71,83.77,53.49,,,,,62.41,,,,False,False,2021.0
GRDN,29.64,-2.18,-0.66,0.36,2025-09-12,249,,False,False,False,True,False,,30.3,2025-09-11,28.84,2025-09-09,2.74,30.3,2025-09-11,26.6,2025-09-02,11.43,30.3,2025-09-11,18.32,2025-03-06,49.02,30.3,2025-09-11,16.0,2024-09-26,85.25,30.3,16.0,,,,,77.46,,,,False,False,2024.0
GRI,1.81,-11.71,-0.24,1.0,2025-09-12,249,,False,False,False,True,False,,2.05,2025-09-11,1.56,2025-09-08,16.03,2.05,2025-09-11,1.4,2025-09-02,29.29,15.42,2025-01-03,1.16,2025-08-11,-87.47,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,,,,,65.29,,,,False,False,2021.0
GRND,16.07,0.37,0.06,2.37,2025-09-12,249,,False,False,False,True,False,,16.07,2025-09-12,15.44,2025-09-10,2.49,16.07,2025-09-12,15.11,2025-09-03,5.1,24.73,2025-06-02,15.11,2025-09-03,-10.47,36.5,2022-11-18,4.65,2022-12-28,50.61,24.73,11.72,,,,,58.39,,,,False,False,2021.0
GRNT,5.4,0.54,0.03,0.01,2025-09-15,249,,False,False,False,True,False,5.35,5.4,2025-09-15,5.4,2025-09-15,0.0,5.64,2025-09-02,5.19,2025-09-09,-4.27,6.53,2025-06-26,4.51,2025-04-21,-14.02,8.39,2021-01-22,4.17,2023-03-23,-33.25,6.53,4.51,5.37,5.38,5.3,5.56,43.06,0.17,3.16,0.06,False,False,2022.0
GSAT,29.94,-1.16,-0.35,0.98,2025-09-12,249,,False,False,False,True,False,,37.94,2025-09-08,29.94,2025-09-12,-21.09,37.94,2025-09-08,29.94,2025-09-12,-1.35,37.94,2025-09-08,17.59,2025-05-09,-5.85,262.8,2006-11-02,2.25,2008-12-19,-88.61,37.94,15.45,,,,,58.25,,,,False,False,2025.0
GTLB,50.3,1.13,0.56,5.57,2025-09-12,249,,False,False,False,True,False,,50.3,2025-09-12,47.89,2025-09-08,5.03,50.3,2025-09-12,43.46,2025-09-04,5.47,73.14,2025-02-05,38.82,2025-08-11,-10.75,130.88,2021-11-08,26.77,2023-05-04,-51.58,73.14,38.82,,,,,63.25,,,,False,False,2021.0
GTM,11.66,-0.77,-0.09,4.51,2025-09-12,249,,False,False,False,True,False,,11.75,2025-09-11,10.55,2025-09-09,9.48,11.75,2025-09-11,10.12,2025-09-04,13.31,12.01,2025-02-27,7.41,2025-04-08,11.47,77.35,2021-11-17,7.41,2025-04-08,-65.71,13.08,7.41,,,,,65.87,,,,False,False,2020.0
GUTS,1.02,0.0,0.0,1.68,2025-09-12,249,,False,False,False,True,False,,1.02,2025-09-11,0.93,2025-09-08,9.68,1.02,2025-09-11,0.9,2025-09-04,4.4,2.88,2025-06-09,0.9,2025-09-04,-52.11,12.85,2024-02-02,0.9,2025-09-04,-92.06,3.4,0.9,,,,,53.85,,,,False,False,2024.0
GXAI,1.72,-0.58,-0.01,0.33,2025-09-12,249,,False,False,False,True,False,,1.73,2025-09-11,1.45,2025-09-09,17.81,1.73,2025-09-11,1.45,2025-09-09,4.24,2.92,2025-01-03,1.03,2025-04-21,-34.85,54.0,2023-02-16,1.03,2025-04-21,-96.46,5.07,1.03,,,,,31.18,,,,False,False,2023.0
GXO,51.42,0.75,0.39,0.01,2025-09-15,249,,False,False,False,True,False,51.05,51.42,2025-09-15,51.42,2025-09-15,0.0,52.63,2025-09-05,50.35,2025-09-10,0.32,54.59,2025-08-22,31.53,2025-04-08,19.38,103.57,2021-11-18,31.53,2025-04-08,-5.66,63.01,31.53,51.39,52.25,51.5,44.71,39.45,1.21,2.35,0.5,False,False,2021.0
HAYW,15.59,-2.93,-0.47,1.4,2025-09-12,249,,False,False,False,True,False,,16.21,2025-09-08,15.59,2025-09-12,-3.82,16.26,2025-09-05,15.56,2025-09-03,-1.14,16.56,2025-08-22,11.32,2025-04-08,2.7,27.55,2021-11-16,8.13,2022-10-20,-8.29,16.6,11.32,,,,,38.54,,,,False,False,2021.0
HCTI,2.52,-2.33,-0.06,0.04,2025-09-15,249,,False,False,False,True,False,2.48,2.52,2025-09-15,2.52,2025-09-15,0.0,2.69,2025-09-11,2.01,2025-09-03,16.67,423.3,2025-01-06,1.49,2025-05-23,-98.86,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.34,2.61,4.67,81.89,44.44,0.2,7.85,-0.05,False,False,2021.0
HCWB,5.59,68.37,2.27,20.06,2025-09-12,249,,False,False,False,True,False,,5.59,2025-09-12,3.32,2025-09-11,46.72,5.59,2025-09-12,3.32,2025-09-11,4.49,25.44,2025-02-03,3.31,2025-08-21,-69.08,252.0,2021-07-20,3.31,2025-08-21,-97.78,49.6,3.31,,,,,50.36,,,,False,False,2021.0
HCWC,0.47,0.64,0.0,0.01,2025-09-15,249,,False,False,False,True,False,0.46,0.47,2025-09-15,0.47,2025-09-15,0.0,0.47,2025-09-11,0.4,2025-09-04,11.9,1.84,2025-01-10,0.36,2025-05-21,-58.41,5.24,2024-09-16,0.36,2025-05-21,-91.03,5.24,0.36,0.44,0.42,0.42,0.63,64.71,0.03,6.38,0.01,False,False,2024.0
HGTY,12.52,0.16,0.02,0.21,2025-09-12,249,,False,False,False,True,False,,12.52,2025-09-12,12.08,2025-09-08,3.64,12.52,2025-09-12,11.25,2025-09-02,11.29,12.52,2025-09-12,8.34,2025-04-08,26.72,18.8,2021-12-13,7.57,2022-05-11,28.41,12.52,8.34,,,,,82.38,,,,False,False,2021.0
HIPO,37.29,0.67,0.25,0.13,2025-09-12,249,,False,False,False,True,False,,37.29,2025-09-12,35.6,2025-09-10,1.91,37.29,2025-09-12,32.37,2025-09-03,14.63,37.29,2025-09-12,20.53,2025-05-09,45.44,356.0,2021-02-16,6.9,2023-10-05,-87.03,37.29,16.41,,,,,69.79,,,,False,False,2021.0
HIT,2.64,-5.38,-0.15,0.15,2025-09-12,249,,False,False,False,True,False,,2.83,2025-09-09,2.64,2025-09-12,-2.58,2.88,2025-09-02,2.64,2025-09-12,-8.33,7.46,2025-03-11,0.56,2025-04-07,-49.43,7.46,2025-03-11,0.56,2025-04-07,-48.24,7.46,0.56,,,,,29.17,,,,False,False,2024.0
HLIO,54.3,-2.84,-1.59,0.17,2025-09-12,249,,False,False,False,True,False,,55.89,2025-09-11,53.86,2025-09-09,-1.81,55.89,2025-09-11,52.81,2025-09-02,2.82,55.89,2025-09-11,25.65,2025-04-21,23.36,111.15,2021-11-18,0.97,1999-12-28,3260.74,55.89,25.65,,,,,48.5,,,,False,False,2021.0
HLLY,3.07,-0.65,-0.02,1.56,2025-09-12,249,,False,False,False,True,False,,3.74,2025-09-08,2.99,2025-09-10,-17.91,4.0,2025-09-02,2.99,2025-09-10,-23.25,4.07,2025-08-29,1.77,2025-05-07,1.99,14.52,2022-03-16,1.77,2025-05-07,-68.51,4.07,1.77,,,,,26.95,,,,False,False,2020.0
HLMN,9.71,-2.61,-0.26,0.66,2025-09-12,249,,False,False,False,True,False,,9.99,2025-09-08,9.64,2025-09-09,-2.8,10.14,2025-09-05,9.64,2025-09-09,-1.22,10.5,2025-01-27,6.66,2025-06-20,3.52,13.34,2021-08-13,6.55,2023-10-30,-1.02,11.54,6.66,,,,,41.38,,,,False,False,2020.0
HLVX,2.09,0.0,0.0,1.24,2025-09-12,249,,False,False,False,True,False,,2.11,2025-09-10,2.09,2025-09-08,0.0,2.11,2025-09-10,2.08,2025-09-02,0.48,2.17,2025-07-14,1.38,2025-04-01,0.48,22.01,2022-09-13,1.38,2025-04-01,-89.05,2.17,1.38,,,,,38.46,,,,False,False,2022.0
HNGE,57.09,-0.94,-0.54,0.03,2025-09-15,249,,False,False,False,True,False,57.63,57.09,2025-09-15,57.09,2025-09-15,0.0,59.98,2025-09-11,55.07,2025-09-05,2.53,60.55,2025-08-06,34.85,2025-06-13,52.0,60.55,2025-08-06,34.85,2025-06-13,52.0,60.55,34.85,56.93,56.96,52.21,,55.31,2.8,4.9,1.61,False,False,2025.0
HNST,4.02,1.77,0.07,3.86,2025-09-12,249,,False,False,False,True,False,,4.02,2025-09-08,3.79,2025-09-10,0.0,4.02,2025-09-08,3.79,2025-09-10,4.69,6.79,2025-01-02,3.66,2025-08-20,-40.8,23.0,2021-05-05,1.1,2023-10-12,-74.88,8.57,3.36,,,,,53.26,,,,False,False,2021.0
HOOD,115.68,0.56,0.65,1.38,2025-09-15,249,,False,False,False,True,False,116.88,115.68,2025-09-15,115.68,2025-09-15,0.0,118.5,2025-09-09,100.82,2025-09-03,14.71,118.5,2025-09-09,34.17,2025-04-08,193.29,118.5,2025-09-09,6.89,2022-06-16,232.21,118.5,22.21,110.75,109.17,106.23,65.44,60.53,5.54,4.79,0.4,False,False,2021.0
HOUR,3.59,5.59,0.19,1.19,2025-09-12,249,,False,False,False,True,False,,5.7,2025-09-08,3.26,2025-09-10,-37.02,5.7,2025-09-08,1.27,2025-09-03,178.29,5.7,2025-09-08,1.14,2025-04-10,39.69,7.99,2022-01-07,0.84,2024-08-08,-55.07,5.7,1.14,,,,,63.83,,,,False,False,2022.0
HOWL,1.43,0.0,0.0,0.17,2025-09-12,249,,False,False,False,True,False,,1.43,2025-09-11,1.33,2025-09-08,7.52,1.43,2025-09-11,1.3,2025-09-02,10.0,1.68,2025-01-03,0.63,2025-04-07,-8.33,20.31,2021-07-02,0.63,2025-04-07,-91.12,3.63,0.63,,,,,57.5,,,,False,False,2021.0
HRMY,32.39,-3.08,-1.03,0.81,2025-09-12,249,,False,False,False,True,False,,35.83,2025-09-08,32.39,2025-09-12,-9.6,37.53,2025-09-03,32.39,2025-09-12,-12.7,40.46,2025-01-21,27.94,2025-04-16,-7.01,60.91,2022-12-05,19.2,2023-10-27,-12.48,41.49,27.94,,,,,20.38,,,,False,False,2020.0
HSCS,3.08,2.5,0.07,0.03,2025-09-15,249,,False,False,False,True,False,3.23,3.08,2025-09-15,3.08,2025-09-15,0.0,3.44,2025-09-03,3.01,2025-09-12,-9.94,5.73,2025-07-10,2.71,2025-04-04,-17.65,340.0,2023-02-03,2.48,2024-09-10,-98.73,5.73,2.59,3.3,3.42,3.64,3.51,35.48,0.19,6.31,0.16,False,False,2022.0
HTCR,0.96,-2.74,-0.03,0.44,2025-09-12,249,,False,False,False,True,False,,1.01,2025-09-10,0.89,2025-09-09,4.7,1.12,2025-09-05,0.8,2025-09-03,-6.08,2.84,2025-01-02,0.42,2025-07-01,-66.27,4.71,2022-02-10,0.4,2023-11-10,-79.64,2.84,0.42,,,,,38.41,,,,False,False,2022.0
HTFL,33.38,0.63,0.21,0.22,2025-09-12,249,,False,False,False,True,False,,34.7,2025-09-09,33.17,2025-09-11,-3.25,34.7,2025-09-09,31.07,2025-09-05,7.12,34.76,2025-08-27,28.93,2025-08-21,11.3,34.76,2025-08-27,28.93,2025-08-21,11.3,34.76,28.93,,,,,58.93,,,,False,False,2025.0
HUMA,1.48,0.68,0.01,0.12,2025-09-15,249,,False,False,False,True,False,1.49,1.48,2025-09-15,1.48,2025-09-15,0.0,1.51,2025-09-02,1.41,2025-09-08,-1.99,5.18,2025-01-02,1.15,2025-04-08,-71.43,16.99,2021-09-01,1.15,2025-04-08,-84.69,6.12,1.15,1.47,1.54,2.0,2.81,47.92,0.09,5.89,0.01,False,False,2020.0
HWH,3.13,1.95,0.06,0.27,2025-09-12,249,,False,False,False,True,False,,4.83,2025-09-08,3.07,2025-09-11,-35.2,6.2,2025-09-04,3.07,2025-09-11,-33.69,6.2,2025-09-04,0.93,2025-04-07,-3.54,56.4,2023-07-25,0.93,2025-04-07,-93.62,6.2,0.93,,,,,60.07,,,,False,False,2022.0
HYPR,1.42,5.19,0.07,0.61,2025-09-12,249,,False,False,False,True,False,,1.42,2025-09-12,1.19,2025-09-08,19.33,1.42,2025-09-12,1.12,2025-09-03,17.36,1.71,2025-02-06,0.55,2025-05-23,44.9,10.92,2021-12-22,0.55,2025-05-23,-86.06,1.71,0.55,,,,,68.89,,,,False,False,2021.0
IAS,8.43,0.3,0.03,0.02,2025-09-15,249,,False,False,False,True,False,8.51,8.43,2025-09-15,8.43,2025-09-15,0.0,8.96,2025-09-02,8.4,2025-09-12,-5.97,10.77,2025-02-12,6.38,2025-04-21,-20.37,26.4,2021-11-11,6.38,2025-04-21,-59.06,12.72,6.38,8.67,8.85,8.55,8.96,35.11,0.25,2.94,0.0,False,False,2021.0
IBO,0.71,8.4,0.06,0.5,2025-09-12,249,,False,False,False,True,False,,0.71,2025-09-12,0.61,2025-09-08,16.01,0.71,2025-09-12,0.58,2025-09-04,18.33,4.96,2025-03-21,0.36,2025-06-20,-53.9,4.96,2025-03-21,0.36,2025-06-20,-73.51,4.96,0.36,,,,,70.97,,,,False,False,2024.0
IBTA,26.62,-2.38,-0.65,0.46,2025-09-12,249,,False,False,False,True,False,,28.69,2025-09-08,26.23,2025-09-10,-7.22,28.69,2025-09-08,26.1,2025-09-03,-1.88,74.78,2025-01-27,23.62,2025-08-14,-60.05,109.9,2024-04-23,23.62,2025-08-14,-72.84,76.89,23.62,,,,,54.09,,,,False,False,2024.0
ICU,0.87,-1.58,-0.01,0.84,2025-09-12,249,,False,False,False,True,False,,0.88,2025-09-11,0.84,2025-09-08,3.94,0.92,2025-09-02,0.8,2025-09-05,-5.02,2.43,2025-03-26,0.33,2025-06-23,-55.38,308.75,2022-10-28,0.33,2025-06-23,-99.64,5.07,0.33,,,,,47.22,,,,False,False,2021.0
IDR,30.31,3.17,0.93,0.34,2025-09-12,249,,False,False,False,True,False,,30.31,2025-09-12,27.79,2025-09-09,3.91,30.31,2025-09-12,26.61,2025-09-02,13.9,30.31,2025-09-12,10.22,2025-01-08,187.03,30.31,2025-09-12,0.29,2015-10-01,1057.75,30.31,9.9,,,,,70.54,,,,False,False,2022.0
IE,8.56,-3.06,-0.27,0.87,2025-09-12,249,,False,False,False,True,False,,8.9,2025-09-09,8.56,2025-09-12,-3.49,8.92,2025-09-05,8.56,2025-09-12,-0.93,11.91,2025-07-23,4.74,2025-04-04,7.27,16.41,2023-07-17,4.74,2025-04-04,-20.74,11.91,4.74,,,,,29.23,,,,False,False,2022.0
IMMX,2.1,-5.41,-0.12,0.18,2025-09-12,249,,False,False,False,True,False,,2.28,2025-09-09,2.1,2025-09-12,-3.23,2.28,2025-09-02,2.1,2025-09-12,-7.89,2.99,2025-07-21,1.36,2025-04-08,-4.55,7.27,2023-12-15,0.75,2022-11-10,-42.78,2.99,1.34,,,,,50.0,,,,False,False,2021.0
IMNM,9.21,-4.86,-0.47,5.21,2025-09-12,249,,False,False,False,True,False,,9.68,2025-09-11,9.0,2025-09-10,-2.02,10.52,2025-09-05,9.0,2025-09-10,-0.75,11.83,2025-02-05,5.56,2025-04-08,-12.54,43.24,2021-02-24,2.21,2022-12-30,-31.52,15.97,5.56,,,,,44.01,,,,False,False,2020.0
IMRX,8.49,3.41,0.28,0.86,2025-09-12,249,,False,False,False,True,False,,8.49,2025-09-12,5.95,2025-09-08,42.69,8.49,2025-09-12,5.37,2025-09-03,41.74,8.49,2025-09-12,1.1,2025-05-07,284.16,32.84,2021-09-27,1.03,2024-08-16,-51.73,8.49,1.1,,,,,73.96,,,,False,False,2021.0
INBS,1.79,3.47,0.06,0.12,2025-09-12,249,,False,False,False,True,False,,1.79,2025-09-12,1.64,2025-09-08,8.81,1.79,2025-09-12,1.52,2025-09-04,12.58,2.64,2025-02-19,1.14,2025-05-07,26.95,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.14,,,,,72.22,,,,False,False,2020.0
INFA,24.78,0.06,0.01,0.07,2025-09-15,249,,False,False,False,True,False,24.78,24.78,2025-09-15,24.78,2025-09-15,0.0,24.94,2025-09-02,24.77,2025-09-05,-0.62,26.5,2025-01-03,15.86,2025-04-08,-2.65,38.83,2021-12-15,14.09,2023-05-04,-14.53,27.39,15.86,24.81,24.8,24.66,22.83,51.06,0.07,0.27,0.01,False,False,2021.0
INGM,21.01,-0.8,-0.17,0.23,2025-09-12,249,,False,False,False,True,False,,21.18,2025-09-11,20.42,2025-09-08,2.89,21.18,2025-09-11,19.04,2025-09-02,10.35,24.38,2025-02-05,14.5,2025-04-08,7.35,24.38,2025-02-05,14.5,2025-04-08,-13.59,24.38,14.5,,,,,69.53,,,,False,False,2024.0
INHD,4.5,-8.35,-0.41,0.64,2025-09-12,249,,False,False,False,True,False,,7.76,2025-09-08,4.5,2025-09-12,-42.01,9.65,2025-09-05,4.5,2025-09-12,-11.76,9.65,2025-09-05,1.11,2025-05-29,-9.82,138.7,2023-12-14,1.11,2025-05-29,-96.76,9.65,1.11,,,,,49.06,,,,False,False,2023.0
INR,13.77,-0.58,-0.08,0.19,2025-09-12,249,,False,False,False,True,False,,14.05,2025-09-10,13.72,2025-09-08,0.36,15.2,2025-09-02,13.72,2025-09-08,-9.41,21.89,2025-02-03,13.43,2025-08-19,-34.65,21.89,2025-02-03,13.43,2025-08-19,-34.65,21.89,13.43,,,,,44.5,,,,False,False,2025.0
INTA,45.35,0.42,0.19,0.0,2025-09-15,249,,False,False,False,True,False,45.12,45.35,2025-09-15,45.35,2025-09-15,0.0,45.4,2025-09-11,44.2,2025-09-03,1.39,74.1,2025-02-13,35.64,2025-08-11,-29.83,74.1,2025-02-13,13.73,2022-09-06,61.96,74.1,35.64,44.98,44.36,42.89,56.36,57.66,1.46,3.22,0.19,False,False,2021.0
IOBT,2.08,8.9,0.17,1.11,2025-09-12,249,,False,False,False,True,False,,2.08,2025-09-12,1.77,2025-09-10,15.56,2.08,2025-09-12,1.67,2025-09-02,24.55,2.4,2025-07-28,0.79,2025-01-15,124.62,15.65,2021-11-05,0.68,2024-11-21,-86.71,2.4,0.68,,,,,68.32,,,,False,False,2021.0
IONQ,55.61,18.19,8.56,68.69,2025-09-12,249,,False,False,False,True,False,,55.61,2025-09-12,41.01,2025-09-08,35.6,55.61,2025-09-12,40.97,2025-09-03,29.36,55.61,2025-09-12,18.27,2025-03-10,29.03,55.61,2025-09-12,3.1,2022-12-27,414.91,55.61,7.59,,,,,84.45,,,,False,False,2021.0
IOT,38.26,-1.11,-0.43,5.9,2025-09-12,249,,False,False,False,True,False,,41.53,2025-09-08,38.26,2025-09-12,-7.87,42.09,2025-09-05,35.49,2025-09-02,7.81,60.96,2025-02-18,32.22,2025-08-14,-13.03,60.96,2025-02-18,8.7,2022-11-09,54.9,60.96,32.22,,,,,62.58,,,,False,False,2021.0
