ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FOXO,0.34,-9.44,-0.04,1.91,2025-06-06,249,,0.38,0.42,0.54,0.84,2.21,12.2,0.4,2025-06-02,0.34,2025-06-06,-16.18,0.4,2025-06-02,0.34,2025-06-06,-16.18,3.15,2025-01-16,0.34,2025-06-06,-88.35,402.0,2022-09-16,0.34,2025-06-06,-99.92,9.4,0.34,0.05,13.87,-0.02,False,True,2022.0
FRSH,15.69,0.51,0.08,1.71,2025-06-06,249,,15.49,15.2,15.16,14.2,14.57,53.05,15.69,2025-06-06,15.02,2025-06-02,4.46,15.69,2025-06-06,15.02,2025-06-02,4.46,19.75,2025-01-28,12.07,2025-04-21,-1.32,50.25,2021-10-29,10.88,2022-06-16,-67.0,19.75,10.88,0.44,2.83,0.18,False,False,2021.0
FSCO,7.23,1.12,0.08,0.89,2025-06-06,249,,7.18,7.14,7.09,6.81,6.45,64.0,7.23,2025-06-06,7.15,2025-06-05,0.7,7.23,2025-06-06,7.15,2025-06-05,0.7,7.23,2025-06-06,5.72,2025-04-07,12.25,7.23,2025-06-06,3.1,2022-11-16,119.83,7.23,5.44,0.09,1.25,0.01,False,False,2022.0
FUBO,3.41,1.49,0.05,9.46,2025-06-06,249,,3.48,3.54,3.27,3.04,2.54,55.49,3.59,2025-06-04,3.36,2025-06-05,-4.21,3.59,2025-06-04,3.36,2025-06-05,-4.21,5.46,2025-01-07,1.41,2025-01-02,141.84,62.0,2020-12-22,1.04,2023-03-23,-65.87,5.46,1.12,0.23,6.79,0.06,False,False,2020.0
FVR,11.64,1.22,0.14,0.23,2025-06-06,249,,11.42,11.43,11.56,11.92,,44.84,11.64,2025-06-06,11.25,2025-06-04,2.74,11.64,2025-06-06,11.25,2025-06-04,2.74,17.85,2025-01-21,11.04,2025-04-08,-34.05,19.04,2024-10-23,11.04,2025-04-08,-36.0,19.04,11.04,0.3,2.62,0.18,False,False,2024.0
FWRG,14.93,0.07,0.01,0.8,2025-06-06,249,,15.22,15.5,16.03,17.13,17.77,24.11,15.56,2025-06-04,14.92,2025-06-05,-2.61,15.56,2025-06-04,14.92,2025-06-05,-2.61,22.23,2025-02-18,14.92,2025-06-05,-20.54,25.52,2024-04-30,11.82,2022-03-14,-32.54,22.23,13.3,0.7,4.69,0.61,False,False,2021.0
GANX,1.92,1.86,0.03,0.22,2025-06-06,249,,1.95,1.87,1.89,1.86,1.95,43.84,2.01,2025-06-03,1.88,2025-06-05,-0.52,2.01,2025-06-03,1.88,2025-06-05,-0.52,2.73,2025-02-14,1.58,2025-04-08,-17.24,15.8,2021-04-05,0.94,2024-08-13,-84.26,2.92,0.94,0.13,6.77,0.02,False,False,2021.0
GBIO,0.44,19.13,0.07,1.68,2025-06-06,249,,0.4,0.39,0.38,0.39,1.24,65.0,0.44,2025-06-06,0.37,2025-06-05,13.25,0.44,2025-06-06,0.37,2025-06-05,13.25,1.15,2025-01-03,0.32,2025-04-08,-60.72,51.61,2020-12-02,0.32,2025-04-08,-98.23,3.51,0.32,0.03,6.66,0.01,False,False,2020.0
GBTG,6.56,0.92,0.06,0.89,2025-06-06,249,,6.44,6.31,6.19,6.53,7.83,75.27,6.56,2025-06-06,6.34,2025-06-02,3.47,6.56,2025-06-06,6.34,2025-06-02,3.47,9.16,2025-01-02,5.83,2025-05-09,-28.38,9.56,2024-12-26,4.4,2022-11-17,-9.52,9.56,5.83,0.15,2.36,0.11,False,False,2020.0
GCTS,1.03,1.98,0.02,0.2,2025-06-06,249,,1.02,1.04,1.24,1.36,2.18,13.89,1.04,2025-06-02,1.01,2025-06-05,-0.96,1.04,2025-06-02,1.01,2025-06-05,-0.96,2.72,2025-01-06,1.01,2025-06-05,-54.42,44.0,2024-03-27,1.01,2025-06-05,-89.49,5.58,1.01,0.09,8.32,-0.01,False,False,2021.0
GDRX,4.08,-3.32,-0.14,2.29,2025-06-06,249,,4.01,3.92,4.01,4.27,5.26,54.92,4.22,2025-06-05,3.82,2025-06-02,6.81,4.22,2025-06-05,3.82,2025-06-02,6.81,5.13,2025-02-19,3.74,2025-05-23,-10.53,57.16,2020-10-06,3.74,2025-05-23,-91.92,9.05,3.74,0.15,3.62,-0.21,False,False,2020.0
GETY,1.66,2.47,0.04,0.42,2025-06-06,249,,1.7,1.73,1.79,1.77,2.69,36.0,1.76,2025-06-03,1.62,2025-06-05,-4.6,1.76,2025-06-03,1.62,2025-06-05,-4.6,3.19,2025-01-07,1.35,2025-04-04,-21.33,33.93,2022-08-15,1.35,2025-04-04,-83.56,4.41,1.35,0.07,3.96,0.02,False,False,2022.0
GEV,484.99,0.14,0.68,1.9,2025-06-06,249,,487.11,480.06,454.3,386.1,327.52,77.93,492.97,2025-06-03,484.31,2025-06-05,-0.03,492.97,2025-06-03,484.31,2025-06-05,-0.03,492.97,2025-06-03,269.92,2025-03-10,43.2,492.97,2025-06-03,122.51,2024-04-05,242.01,492.97,159.76,15.37,3.17,2.47,False,False,2024.0
GLUE,5.01,8.44,0.39,0.45,2025-06-06,249,,4.68,4.38,4.21,4.4,6.14,81.21,5.01,2025-06-06,4.5,2025-06-02,11.33,5.01,2025-06-06,4.5,2025-06-02,11.33,7.17,2025-01-03,3.7,2025-05-14,-29.54,42.21,2021-09-03,2.5,2023-10-25,-76.35,10.36,3.38,0.29,5.7,0.11,False,False,2021.0
GNLX,2.56,1.19,0.03,0.13,2025-06-06,249,,2.51,2.5,2.56,2.59,2.91,53.39,2.57,2025-06-03,2.45,2025-06-02,4.49,2.57,2025-06-03,2.45,2025-06-02,4.49,5.66,2025-02-11,2.08,2025-04-08,6.22,38.0,2023-06-21,1.62,2024-08-05,-58.37,5.66,1.62,0.19,7.51,0.02,False,False,2023.0
GRBK,58.85,-1.39,-0.83,0.16,2025-06-06,249,,58.89,58.95,60.17,58.56,65.54,32.56,59.68,2025-06-05,57.82,2025-06-02,1.78,59.68,2025-06-05,57.82,2025-06-02,1.78,63.05,2025-05-16,53.49,2025-04-08,6.25,147.91,2007-07-03,0.95,2013-11-06,-55.8,83.77,53.49,1.53,2.6,0.55,False,False,2021.0
GRDN,20.65,-1.29,-0.27,0.23,2025-06-06,249,,21.23,21.43,23.19,23.12,,30.54,21.8,2025-06-03,20.65,2025-06-06,-3.01,21.8,2025-06-03,20.65,2025-06-06,-3.01,26.52,2025-05-19,18.32,2025-03-06,3.82,26.52,2025-05-19,16.0,2024-09-26,29.06,26.52,16.0,1.55,7.52,0.24,False,True,2024.0
GRND,23.34,0.34,0.08,1.36,2025-06-06,249,,23.56,23.85,23.91,21.47,16.78,48.42,24.73,2025-06-02,23.03,2025-06-04,-5.62,24.73,2025-06-02,23.03,2025-06-04,-5.62,24.73,2025-06-02,15.14,2025-03-07,30.03,36.5,2022-11-18,4.65,2022-12-28,118.74,24.73,9.08,0.81,3.47,0.07,False,False,2021.0
GRNT,5.85,0.52,0.03,0.38,2025-06-06,249,,5.78,5.7,5.54,5.25,5.76,67.42,5.85,2025-06-06,5.71,2025-06-02,2.45,5.85,2025-06-06,5.71,2025-06-02,2.45,6.64,2025-01-10,4.6,2025-04-21,-8.65,8.56,2021-01-22,4.26,2023-03-23,-29.08,6.64,4.6,0.15,2.5,0.06,False,False,2022.0
GSAT,19.9,0.86,0.17,0.4,2025-06-06,249,,19.35,19.02,18.86,19.39,22.45,65.35,19.9,2025-06-06,18.57,2025-06-02,7.16,19.9,2025-06-06,18.57,2025-06-02,7.16,33.0,2025-01-03,17.59,2025-05-09,-37.42,262.8,2006-11-02,2.25,2008-12-19,-92.43,34.35,15.45,0.79,3.95,0.32,True,False,2025.0
GTLB,48.77,0.0,0.0,2.75,2025-06-06,249,,47.43,47.01,48.83,46.56,55.3,39.54,48.77,2025-06-05,45.55,2025-06-02,7.07,48.77,2025-06-05,45.55,2025-06-02,7.07,73.14,2025-02-05,40.52,2025-04-08,-13.47,130.88,2021-11-08,26.77,2023-05-04,-53.06,73.14,40.52,1.89,3.88,0.98,False,False,2021.0
GTM,9.91,-0.6,-0.06,3.44,2025-06-06,249,,9.88,9.71,9.77,9.11,10.14,43.93,9.99,2025-06-03,9.57,2025-06-02,3.55,9.99,2025-06-03,9.57,2025-06-02,3.55,12.01,2025-02-27,7.41,2025-04-08,-5.26,77.35,2021-11-17,7.41,2025-04-08,-70.85,13.08,7.41,0.35,3.54,0.06,False,False,2020.0
GUTS,1.99,2.58,0.05,0.4,2025-06-06,249,,1.95,1.92,1.84,1.48,2.01,62.5,1.99,2025-06-06,1.9,2025-06-02,4.74,1.99,2025-06-06,1.9,2025-06-02,4.74,2.2,2025-01-03,0.95,2025-04-10,-6.57,12.85,2024-02-02,0.95,2025-04-10,-84.51,6.5,0.95,0.17,8.47,0.03,False,False,2024.0
GXAI,1.41,1.44,0.02,0.1,2025-06-06,249,,1.42,1.42,1.34,1.23,1.7,56.92,1.45,2025-06-04,1.39,2025-06-05,-0.7,1.45,2025-06-04,1.39,2025-06-05,-0.7,2.92,2025-01-03,1.03,2025-04-21,-46.59,54.0,2023-02-16,1.03,2025-04-21,-97.1,5.07,1.03,0.1,7.45,-0.02,False,False,2023.0
GXO,42.21,0.67,0.28,0.69,2025-06-06,249,,41.54,41.27,41.02,38.09,46.34,49.7,42.21,2025-06-06,40.56,2025-06-02,4.07,42.21,2025-06-06,40.56,2025-06-02,4.07,46.18,2025-01-29,31.53,2025-04-08,-2.0,103.57,2021-11-18,31.53,2025-04-08,-22.55,63.01,31.53,1.17,2.77,0.84,True,False,2021.0
HAYW,14.03,-1.06,-0.15,1.71,2025-06-06,249,,14.04,13.99,14.15,13.4,14.61,40.42,14.18,2025-06-05,13.76,2025-06-02,1.96,14.18,2025-06-05,13.76,2025-06-02,1.96,15.26,2025-01-30,11.32,2025-04-08,-7.58,27.55,2021-11-16,8.13,2022-10-20,-17.47,16.6,11.32,0.31,2.22,0.17,False,False,2021.0
HCTI,0.01,-7.14,-0.0,94.26,2025-06-06,249,,0.01,0.01,0.06,0.15,0.57,,0.01,2025-06-02,0.01,2025-06-06,-18.75,0.01,2025-06-02,0.01,2025-06-06,-18.75,1.7,2025-01-06,0.01,2025-05-23,-99.27,35.9,2021-10-13,0.01,2025-05-23,-99.98,1.7,0.01,0.0,7.14,0.0,False,False,2021.0
HCWC,0.42,3.75,0.02,0.51,2025-06-06,249,,0.4,0.39,0.4,0.42,,60.0,0.42,2025-06-06,0.38,2025-06-02,10.58,0.42,2025-06-06,0.38,2025-06-02,10.58,1.84,2025-01-10,0.36,2025-05-21,-62.81,5.24,2024-09-16,0.36,2025-05-21,-91.98,5.24,0.36,0.03,6.12,-0.02,False,False,2024.0
HIPO,27.75,10.43,2.62,0.29,2025-06-06,249,,25.4,24.28,23.12,23.63,24.4,81.75,27.75,2025-06-06,24.35,2025-06-03,12.67,27.75,2025-06-06,24.35,2025-06-03,12.67,31.22,2025-02-06,20.53,2025-05-09,8.23,356.0,2021-02-16,6.9,2023-10-05,-90.35,34.01,14.98,1.0,3.59,0.37,True,False,2021.0
HLIO,32.34,1.19,0.38,0.16,2025-06-06,249,,31.43,30.87,31.61,29.55,40.92,48.67,32.34,2025-06-06,28.84,2025-06-02,12.14,32.34,2025-06-06,28.84,2025-06-02,12.14,45.95,2025-01-08,25.71,2025-04-21,-26.71,111.43,2021-11-18,0.98,1999-12-28,1896.59,55.98,25.71,1.24,3.83,0.68,False,False,2021.0
HLLY,2.12,1.92,0.04,0.22,2025-06-06,249,,2.06,2.02,2.06,2.17,2.7,46.91,2.12,2025-06-06,1.93,2025-06-02,9.84,2.12,2025-06-06,1.93,2025-06-02,9.84,3.18,2025-01-21,1.77,2025-05-07,-29.57,14.52,2022-03-16,1.77,2025-05-07,-78.26,4.06,1.77,0.1,4.55,0.04,False,False,2020.0
HLMN,7.35,-0.81,-0.06,0.6,2025-06-06,249,,7.36,7.36,7.65,7.71,9.57,32.68,7.42,2025-06-04,7.19,2025-06-02,2.23,7.42,2025-06-04,7.19,2025-06-02,2.23,10.5,2025-01-27,6.99,2025-04-30,-21.64,13.34,2021-08-13,6.55,2023-10-30,-25.08,11.54,6.99,0.25,3.45,0.0,False,False,2020.0
HNGE,38.89,1.01,0.39,0.56,2025-06-06,249,,39.64,39.95,,,,55.63,40.45,2025-06-02,38.5,2025-06-05,-3.86,40.45,2025-06-02,38.5,2025-06-05,-3.86,42.13,2025-05-27,37.56,2025-05-22,3.54,42.13,2025-05-27,37.56,2025-05-22,3.54,42.13,37.56,,,0.05,False,False,2025.0
HNST,5.16,0.78,0.04,2.33,2025-06-06,249,,5.09,5.02,5.05,4.8,5.24,35.04,5.16,2025-06-06,5.03,2025-06-02,2.58,5.16,2025-06-06,5.03,2025-06-02,2.58,6.79,2025-01-02,4.18,2025-04-04,-24.01,23.0,2021-05-05,1.1,2023-10-12,-67.75,8.57,2.48,0.21,3.99,0.01,True,False,2021.0
HOOD,74.88,3.27,2.37,56.91,2025-06-06,249,,71.87,68.38,64.48,52.38,40.13,79.08,74.88,2025-06-06,67.98,2025-06-02,10.15,74.88,2025-06-06,67.98,2025-06-02,10.15,74.88,2025-06-06,34.17,2025-04-08,89.86,74.88,2025-06-06,6.89,2022-06-16,115.05,74.88,16.42,3.35,4.48,2.09,True,False,2021.0
HOWL,1.42,15.45,0.19,1.03,2025-06-06,249,,1.3,1.26,1.14,0.97,1.59,68.24,1.42,2025-06-06,1.2,2025-06-02,18.33,1.42,2025-06-06,1.2,2025-06-02,18.33,1.68,2025-01-03,0.63,2025-04-07,-8.97,20.31,2021-07-02,0.63,2025-04-07,-91.18,3.63,0.63,0.13,8.95,0.01,False,False,2021.0
HRMY,35.6,1.63,0.57,0.43,2025-06-06,249,,35.33,34.69,34.66,32.02,34.67,54.38,35.6,2025-06-06,35.03,2025-06-05,0.11,35.6,2025-06-06,35.03,2025-06-05,0.11,40.46,2025-01-21,27.94,2025-04-16,2.21,60.91,2022-12-05,19.2,2023-10-27,-3.81,41.49,27.94,1.01,2.84,0.37,False,False,2020.0
HTCR,0.58,6.03,0.03,0.11,2025-06-06,249,,0.58,0.6,0.6,0.62,1.06,54.24,0.6,2025-06-02,0.55,2025-06-05,-3.84,0.6,2025-06-02,0.55,2025-06-05,-3.84,2.84,2025-01-02,0.53,2025-05-22,-79.62,4.71,2022-02-10,0.4,2023-11-10,-87.7,2.84,0.53,0.07,11.33,0.01,False,False,2022.0
HUMA,2.59,-1.15,-0.03,6.61,2025-06-06,249,,2.61,2.62,2.24,1.8,3.97,64.96,2.63,2025-06-04,2.59,2025-06-06,-1.15,2.63,2025-06-04,2.59,2025-06-06,-1.15,5.18,2025-01-02,1.15,2025-04-08,-50.0,16.99,2021-09-01,1.15,2025-04-08,-73.22,9.46,1.15,0.28,10.92,0.04,False,False,2020.0
HYPR,0.8,-7.85,-0.07,1.6,2025-06-06,249,,0.79,0.7,0.67,0.69,0.93,60.47,0.86,2025-06-05,0.71,2025-06-04,-6.33,0.86,2025-06-05,0.71,2025-06-04,-6.33,1.71,2025-02-06,0.55,2025-05-23,-18.76,10.92,2021-12-22,0.55,2025-05-23,-92.19,1.71,0.55,0.12,14.73,-0.05,False,False,2021.0
IAS,8.22,-0.24,-0.02,0.88,2025-06-06,249,,8.15,8.08,8.04,7.52,9.88,54.81,8.24,2025-06-05,7.98,2025-06-03,0.67,8.24,2025-06-05,7.98,2025-06-03,0.67,10.77,2025-02-12,6.38,2025-04-21,-22.31,26.4,2021-11-11,6.38,2025-04-21,-60.06,12.72,6.38,0.22,2.72,-0.06,False,False,2021.0
IBO,0.47,-5.4,-0.03,0.24,2025-06-06,249,,0.5,0.51,0.53,0.59,,33.33,0.51,2025-06-03,0.47,2025-06-06,-7.26,0.51,2025-06-03,0.47,2025-06-06,-7.26,4.96,2025-03-21,0.4,2025-05-01,-69.41,4.96,2025-03-21,0.4,2025-05-01,-82.42,4.96,0.4,0.04,9.27,-0.03,False,False,2024.0
IBTA,49.38,2.53,1.22,0.29,2025-06-06,249,,49.08,49.67,51.23,48.38,59.51,21.65,49.99,2025-06-03,48.16,2025-06-05,-0.24,49.99,2025-06-03,48.16,2025-06-05,-0.24,74.78,2025-01-27,32.56,2025-03-03,-25.89,109.9,2024-04-23,32.56,2025-03-03,-49.61,82.7,32.56,1.91,3.87,0.76,False,False,2024.0
ICU,1.27,6.32,0.08,0.14,2025-06-06,249,,1.2,1.2,1.23,1.3,2.52,53.49,1.27,2025-06-06,1.15,2025-06-03,7.4,1.27,2025-06-06,1.15,2025-06-03,7.4,2.43,2025-03-26,1.15,2025-06-03,-35.01,308.75,2022-10-28,1.15,2025-06-03,-99.48,13.0,1.15,0.07,5.57,0.01,False,False,2021.0
IDR,13.57,-0.73,-0.1,0.41,2025-06-06,249,,13.61,13.62,13.31,14.97,13.49,58.9,13.86,2025-06-04,13.25,2025-06-03,-1.02,13.86,2025-06-04,13.25,2025-06-03,-1.02,18.91,2025-04-16,10.22,2025-01-08,28.5,18.91,2025-04-16,0.29,2015-10-01,418.33,18.91,8.85,0.79,5.84,0.24,False,False,2022.0
IE,7.93,1.67,0.13,0.44,2025-06-06,249,,7.76,7.5,7.1,6.44,7.44,76.08,7.93,2025-06-06,7.55,2025-06-02,5.03,7.93,2025-06-06,7.55,2025-06-02,5.03,7.99,2025-01-03,4.74,2025-04-04,-0.63,16.41,2023-07-17,4.74,2025-04-04,-26.57,12.04,4.74,0.31,3.94,0.09,False,False,2022.0
IKNA,1.42,9.23,0.12,0.21,2025-06-06,249,,1.34,1.25,1.18,1.18,1.49,82.98,1.42,2025-06-06,1.28,2025-06-02,10.94,1.42,2025-06-06,1.28,2025-06-02,10.94,1.69,2025-01-03,1.03,2025-04-07,-13.94,32.0,2021-03-26,1.03,2025-04-07,-95.56,1.85,1.03,0.08,5.53,0.03,False,False,2021.0
IKT,1.96,0.0,0.0,0.18,2025-06-06,249,,2.0,1.96,2.0,2.03,2.21,47.47,2.05,2025-06-02,1.96,2025-06-05,-4.39,2.05,2025-06-02,1.96,2025-06-05,-4.39,3.32,2025-01-03,1.66,2025-04-08,-40.43,59.4,2020-12-23,0.81,2023-10-09,-96.7,3.97,1.13,0.17,8.49,0.02,False,False,2020.0
IMMX,2.37,8.22,0.18,0.18,2025-06-06,249,,2.27,2.18,2.14,1.91,1.88,56.6,2.6,2025-06-02,2.06,2025-06-04,-8.85,2.6,2025-06-02,2.06,2025-06-04,-8.85,2.6,2025-06-02,1.36,2025-04-08,7.73,7.27,2023-12-15,0.75,2022-11-10,-35.42,2.6,1.34,0.29,12.39,-0.12,False,False,2021.0
IMNM,9.13,0.11,0.01,1.21,2025-06-06,249,,9.12,8.9,8.43,7.85,10.76,66.16,9.26,2025-06-03,9.02,2025-06-04,0.77,9.26,2025-06-03,9.02,2025-06-04,0.77,11.83,2025-02-05,5.56,2025-04-08,-13.3,43.24,2021-02-24,2.21,2022-12-30,-32.12,16.51,5.56,0.57,6.22,0.12,False,False,2020.0
IMRX,2.13,3.9,0.08,0.74,2025-06-06,249,,1.99,1.84,1.58,1.46,1.81,80.53,2.13,2025-06-06,1.87,2025-06-02,13.9,2.13,2025-06-06,1.87,2025-06-02,13.9,2.36,2025-01-06,1.1,2025-05-07,-3.62,32.84,2021-09-27,1.03,2024-08-16,-87.89,3.21,1.03,0.18,8.58,-0.03,False,False,2021.0
INAB,4.17,3375.0,4.05,0.42,2025-06-06,249,,0.93,0.54,0.33,0.24,0.29,99.03,4.17,2025-06-06,0.12,2025-06-05,3011.94,4.17,2025-06-06,0.12,2025-06-05,3011.94,4.17,2025-06-06,0.12,2025-06-05,1389.29,10.0,2021-07-30,0.12,2025-06-05,-58.3,4.17,0.12,0.31,7.37,3.46,False,False,2021.0
INBS,1.65,5.43,0.08,0.1,2025-06-06,249,,1.57,1.5,1.37,1.33,1.6,80.28,1.65,2025-06-06,1.43,2025-06-02,15.38,1.65,2025-06-06,1.43,2025-06-02,15.38,2.64,2025-02-19,1.14,2025-05-07,17.02,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,0.1,6.28,0.0,False,False,2020.0
INFA,24.13,-0.12,-0.03,2.05,2025-06-06,249,,24.13,23.95,21.53,19.4,23.16,84.45,24.16,2025-06-05,24.09,2025-06-02,0.17,24.16,2025-06-05,24.09,2025-06-02,0.17,26.5,2025-01-03,15.86,2025-04-08,-5.22,38.83,2021-12-15,14.09,2023-05-04,-16.79,31.2,15.86,0.75,3.09,-0.05,False,False,2021.0
INGM,20.05,1.88,0.37,0.14,2025-06-06,249,,19.54,19.54,19.85,18.18,,46.24,20.05,2025-06-06,19.11,2025-06-02,4.92,20.05,2025-06-06,19.11,2025-06-02,4.92,24.48,2025-02-05,14.56,2025-04-08,2.04,24.48,2025-02-05,14.56,2025-04-08,-17.87,24.48,14.56,0.52,2.59,0.27,True,False,2024.0
INHD,1.32,1.54,0.02,0.15,2025-06-06,249,,1.37,1.3,1.94,4.37,4.72,36.96,1.5,2025-06-02,1.3,2025-06-05,-12.0,1.5,2025-06-02,1.3,2025-06-05,-12.0,8.73,2025-04-25,1.11,2025-05-29,-73.55,138.7,2023-12-14,1.11,2025-05-29,-99.05,8.73,1.11,0.17,13.15,0.0,False,False,2023.0
INTA,58.23,2.9,1.64,0.36,2025-06-06,249,,56.62,55.74,56.09,55.21,57.69,49.71,58.23,2025-06-06,55.7,2025-06-02,4.54,58.23,2025-06-06,55.7,2025-06-02,4.54,74.1,2025-02-13,48.49,2025-04-21,-9.9,74.1,2025-02-13,13.73,2022-09-06,107.96,74.1,31.5,1.45,2.5,0.6,True,False,2021.0
INZY,3.99,0.0,0.0,0.45,2025-06-06,249,,3.98,3.97,3.19,1.93,2.88,64.29,3.99,2025-06-05,3.97,2025-06-02,0.38,3.99,2025-06-05,3.97,2025-06-02,0.38,3.99,2025-05-19,0.82,2025-04-04,40.0,30.2,2020-09-01,0.82,2025-04-04,-77.25,6.0,0.82,0.02,0.54,-0.01,False,False,2020.0
IOBT,1.6,6.67,0.1,0.18,2025-06-06,249,,1.54,1.38,1.2,1.07,1.02,77.68,1.62,2025-06-02,1.45,2025-06-04,-1.23,1.62,2025-06-02,1.45,2025-06-04,-1.23,1.62,2025-06-02,0.79,2025-01-15,72.79,15.65,2021-11-05,0.68,2024-11-21,-89.78,1.64,0.68,0.14,8.93,0.09,False,False,2021.0
IONQ,39.01,6.41,2.35,14.88,2025-06-06,249,,39.14,42.05,38.11,30.98,26.25,56.49,40.57,2025-06-02,36.66,2025-06-05,-3.85,40.57,2025-06-02,36.66,2025-06-05,-3.85,51.07,2025-01-06,18.27,2025-03-10,-9.49,51.07,2025-01-06,3.1,2022-12-27,261.2,51.07,6.57,4.48,11.5,1.01,False,False,2021.0
IOT,45.1,-4.55,-2.15,14.18,2025-06-06,249,,46.32,46.27,46.19,41.58,46.0,39.22,47.25,2025-06-05,45.1,2025-06-06,-3.3,47.25,2025-06-05,45.1,2025-06-06,-3.3,60.96,2025-02-18,33.46,2025-04-04,2.52,60.96,2025-02-18,8.7,2022-11-09,82.59,60.96,28.07,1.7,3.78,-4.5,False,False,2021.0
IPSC,0.62,9.47,0.05,3.49,2025-06-06,249,,0.57,0.56,0.55,0.52,1.02,62.5,0.62,2025-06-06,0.54,2025-06-02,13.29,0.62,2025-06-06,0.54,2025-06-02,13.29,1.11,2025-01-03,0.39,2025-04-08,-40.74,31.93,2021-08-13,0.39,2025-04-08,-97.3,3.35,0.39,0.04,6.8,0.01,False,False,2021.0
IPW,0.66,21.46,0.12,2.31,2025-06-06,249,,0.52,0.5,0.52,0.53,0.92,68.75,0.66,2025-06-06,0.46,2025-06-02,42.9,0.66,2025-06-06,0.46,2025-06-02,42.9,0.97,2025-01-08,0.46,2025-05-28,-22.74,8.35,2021-06-08,0.37,2022-12-27,-88.57,3.3,0.46,0.1,15.15,-0.02,True,False,2021.0
ITOS,10.17,-0.1,-0.01,1.05,2025-06-06,249,,10.13,9.79,8.72,7.36,8.8,86.65,10.2,2025-06-04,10.01,2025-06-02,1.6,10.2,2025-06-04,10.01,2025-06-02,1.6,10.2,2025-06-04,5.04,2025-04-08,28.73,47.86,2021-12-28,5.04,2025-04-08,-46.61,17.97,5.04,0.53,5.2,0.01,False,False,2020.0
IVT,28.12,1.81,0.5,0.18,2025-06-06,249,,27.86,27.88,27.98,27.86,28.9,46.17,28.12,2025-06-06,27.62,2025-06-05,0.43,28.12,2025-06-06,27.62,2025-06-05,0.43,30.52,2025-02-13,25.97,2025-04-08,-4.8,51.95,2014-07-22,0.01,2015-12-10,-42.98,30.81,23.38,0.45,1.6,0.36,False,False,2021.0
IVVD,0.99,6.96,0.06,1.15,2025-06-06,249,,0.96,0.91,0.83,0.68,0.83,69.81,0.99,2025-06-06,0.93,2025-06-05,6.39,0.99,2025-06-06,0.93,2025-06-05,6.39,2.11,2025-02-05,0.36,2025-01-31,106.13,56.08,2021-09-16,0.36,2025-01-31,-95.26,2.11,0.36,0.1,10.03,0.0,False,False,2021.0
J,127.69,2.15,2.69,0.51,2025-06-06,249,,125.65,126.18,125.96,121.38,128.44,46.64,127.69,2025-06-06,124.13,2025-06-02,2.87,127.69,2025-06-06,124.13,2025-06-02,2.87,139.54,2025-01-22,109.42,2025-04-08,-2.52,147.03,2024-11-13,0.26,1985-09-25,27810.21,147.03,109.42,2.1,1.65,1.7,False,False,2022.0
JAMF,10.67,1.23,0.13,0.73,2025-06-06,249,,10.56,10.48,10.9,11.19,14.55,34.1,10.67,2025-06-06,10.31,2025-06-02,3.49,10.67,2025-06-06,10.31,2025-06-02,3.49,15.96,2025-02-13,10.18,2025-05-23,-24.27,48.66,2021-11-09,10.18,2025-05-23,-72.78,18.91,10.18,0.31,2.91,0.11,False,False,2020.0
JANX,26.21,5.86,1.45,0.6,2025-06-06,249,,25.31,24.75,24.79,27.19,41.31,61.67,26.21,2025-06-06,24.76,2025-06-05,4.8,26.21,2025-06-06,24.76,2025-06-05,4.8,57.81,2025-01-07,22.62,2025-05-14,-50.77,66.83,2024-12-04,5.85,2023-11-09,4.21,66.83,22.62,1.57,5.97,0.25,False,False,2021.0
JBI,8.19,2.37,0.19,1.19,2025-06-06,249,,8.05,8.12,8.29,7.43,8.28,33.66,8.19,2025-06-06,7.91,2025-06-02,3.54,8.19,2025-06-06,7.91,2025-06-02,3.54,9.11,2025-02-26,6.06,2025-04-16,10.83,15.76,2021-09-03,6.06,2025-04-16,-16.17,15.05,6.06,0.24,2.98,0.18,False,False,2021.0
JBIO,7.19,4.35,0.3,0.57,2025-06-06,249,,7.15,7.17,7.56,43.88,71.71,47.13,7.25,2025-06-03,6.89,2025-06-05,-0.14,7.25,2025-06-03,6.89,2025-06-05,-0.14,94.47,2025-04-21,6.89,2025-06-05,-92.15,1048.71,2024-04-01,6.89,2025-06-05,-99.08,839.65,6.89,0.66,9.12,-0.01,False,False,2021.0
JOBY,8.12,7.47,0.57,25.33,2025-06-06,249,,7.82,7.78,7.35,6.62,6.67,56.16,8.12,2025-06-06,7.5,2025-06-02,8.33,8.12,2025-06-06,7.5,2025-06-02,8.33,10.27,2025-01-07,5.33,2025-04-08,0.43,15.7,2021-02-16,3.18,2022-12-27,-22.62,10.27,4.77,0.64,7.86,0.15,False,False,2020.0
