ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
REYN,23.36,-2.67,-0.64,0.99,2025-10-10,249,,False,False,False,True,False,24.19,24.83,2025-10-07,23.36,2025-10-10,-4.81,24.83,2025-10-07,23.36,2025-10-10,-4.89,27.3,2025-02-03,20.85,2025-06-18,-10.31,31.3,2024-09-05,20.58,2020-03-16,-2.33,29.33,20.85,24.3,23.64,23.18,23.27,48.15,0.54,2.3,0.07,False,True,2020.0
RIVN,12.8,-2.22,-0.29,25.67,2025-10-10,249,,False,False,False,True,False,13.16,13.5,2025-10-06,12.8,2025-10-10,-5.19,14.61,2025-10-01,12.8,2025-10-10,-12.39,16.92,2025-05-20,10.61,2025-03-13,-3.4,172.01,2021-11-16,8.4,2024-04-15,-87.29,16.92,9.71,13.75,14.28,13.47,13.22,17.72,0.67,5.22,0.03,False,True,2021.0
RKLB,64.26,-3.25,-2.16,40.49,2025-10-10,249,,False,False,False,True,False,63.2,66.42,2025-10-09,58.5,2025-10-06,9.85,66.42,2025-10-09,47.97,2025-10-01,33.96,66.42,2025-10-09,16.37,2025-04-04,157.45,66.42,2025-10-09,3.53,2024-04-15,559.48,66.42,9.7,56.75,52.83,48.34,32.45,72.53,4.4,6.84,4.38,False,False,2020.0
RKT,16.39,0.8,0.13,34.32,2025-10-10,249,,False,False,False,True,False,16.42,16.94,2025-10-06,16.22,2025-10-08,-3.25,19.59,2025-10-01,16.22,2025-10-08,-16.33,21.16,2025-09-17,9.73,2025-01-10,59.63,34.95,2021-03-02,5.94,2022-10-20,-9.31,21.16,9.73,17.74,19.08,18.73,14.3,23.08,1.06,6.48,0.14,False,False,2020.0
RLAY,6.5,-4.13,-0.28,2.32,2025-10-10,249,,False,False,False,True,False,6.16,6.78,2025-10-09,5.59,2025-10-06,16.28,6.78,2025-10-09,5.22,2025-10-02,22.18,6.78,2025-10-09,2.0,2025-04-04,51.16,61.53,2021-01-22,2.0,2025-04-04,-81.46,6.8,2.0,5.72,5.04,4.22,3.68,80.82,0.37,5.63,0.12,False,False,2020.0
RLYB,0.51,-7.59,-0.04,0.37,2025-10-10,249,,False,False,False,True,False,0.55,0.58,2025-10-08,0.51,2025-10-10,-10.98,0.58,2025-10-08,0.51,2025-10-10,-1.54,1.05,2025-01-07,0.25,2025-04-08,-46.21,23.4,2021-08-05,0.25,2025-04-08,-96.38,1.2,0.25,0.54,0.57,0.57,0.56,34.38,0.05,9.38,0.0,False,False,2021.0
RNA,49.77,-1.97,-1.0,2.24,2025-10-10,249,,False,False,False,True,False,48.39,50.77,2025-10-09,46.18,2025-10-06,7.77,50.77,2025-10-09,43.0,2025-10-01,15.74,50.77,2025-10-09,24.08,2025-04-08,59.62,52.5,2024-11-13,4.87,2023-10-27,74.63,52.5,24.08,46.23,43.97,44.85,34.31,71.02,2.45,4.91,0.23,False,False,2020.0
RNAZ,14.15,-4.26,-0.63,0.12,2025-10-10,249,,False,False,False,True,False,13.55,14.8,2025-10-08,11.8,2025-10-06,19.92,14.8,2025-10-08,10.56,2025-10-03,33.36,330.4,2025-02-10,6.7,2025-05-19,-85.68,4767840.0,2021-07-12,6.7,2025-05-19,-100.0,682.84,6.7,12.09,11.47,10.99,48.19,68.79,1.55,10.95,-0.66,False,False,2021.0
RNST,34.72,-4.22,-1.53,0.59,2025-10-10,249,,False,False,False,True,False,36.35,37.31,2025-10-06,34.72,2025-10-10,-6.94,37.31,2025-10-06,34.72,2025-10-10,-4.69,39.54,2025-09-04,27.35,2025-04-11,0.02,40.64,2021-03-12,1.87,1992-04-28,1647.42,39.54,27.35,36.52,37.18,37.47,35.45,23.34,0.87,2.5,0.06,False,True,2023.0
RNXT,1.11,-0.89,-0.01,0.8,2025-10-10,249,,False,False,False,True,False,1.2,1.34,2025-10-06,1.11,2025-10-10,-17.16,1.34,2025-10-01,1.11,2025-10-10,-17.16,1.54,2025-01-21,0.77,2025-04-11,-18.38,16.02,2021-08-30,0.6,2023-11-17,-84.71,1.54,0.77,1.24,1.24,1.15,1.17,35.82,0.1,9.14,0.0,False,True,2021.0
ROOT,81.39,-1.92,-1.59,0.49,2025-10-10,249,,False,False,False,True,False,82.24,83.24,2025-10-06,81.39,2025-10-10,-2.22,90.97,2025-10-02,81.39,2025-10-10,-7.55,177.69,2025-03-24,73.43,2025-01-02,10.84,486.0,2020-10-28,3.46,2023-03-13,-83.25,177.69,37.81,85.8,92.06,93.87,115.48,16.89,4.4,5.41,0.0,False,False,2020.0
RR,5.92,-9.34,-0.61,53.5,2025-10-10,249,,False,False,False,True,False,6.58,7.06,2025-10-07,5.92,2025-10-10,-10.03,7.06,2025-10-07,4.76,2025-10-01,24.37,7.06,2025-10-07,1.43,2025-03-10,145.64,11.1,2024-01-23,0.37,2024-08-06,12.76,7.06,0.53,5.74,4.97,3.49,2.55,53.3,0.76,12.79,-0.03,False,True,2023.0
RSI,18.36,-2.5,-0.47,1.76,2025-10-10,249,,False,False,False,True,False,18.42,18.83,2025-10-09,17.97,2025-10-07,-1.77,20.05,2025-10-01,17.97,2025-10-07,-8.43,22.53,2025-09-22,9.68,2025-03-13,33.62,25.17,2021-01-20,2.79,2023-04-05,87.54,22.53,9.68,19.36,20.54,20.43,14.99,22.31,0.89,4.83,-0.04,False,False,2020.0
RUM,7.46,-5.93,-0.47,3.95,2025-10-10,249,,False,False,False,True,False,7.99,8.49,2025-10-06,7.46,2025-10-10,-12.13,8.56,2025-10-03,7.15,2025-10-01,4.34,13.77,2025-01-06,6.94,2025-04-08,-39.84,16.81,2022-09-19,3.39,2024-01-12,-23.49,16.27,5.39,7.76,7.61,7.67,9.13,49.87,0.5,6.67,0.07,False,False,2021.0
RVMD,48.24,1.31,0.62,2.49,2025-10-10,249,,False,False,False,True,False,47.37,48.24,2025-10-10,46.57,2025-10-07,3.56,48.24,2025-10-10,45.7,2025-10-02,5.19,48.24,2025-10-10,31.13,2025-04-08,9.64,60.6,2024-11-11,14.54,2022-05-12,66.92,60.6,31.13,46.79,45.55,41.02,39.81,68.57,1.58,3.28,0.02,False,False,2020.0
RVPH,0.65,-17.72,-0.14,19.82,2025-10-10,249,,False,False,False,True,False,0.73,0.84,2025-10-07,0.65,2025-10-10,-2.99,0.84,2025-10-07,0.36,2025-10-01,80.56,2.08,2025-02-07,0.27,2025-09-19,-67.66,11.88,2020-09-28,0.27,2025-09-19,-93.31,2.82,0.27,0.57,0.46,0.46,0.93,67.0,0.1,15.6,-0.04,False,False,2020.0
RWAY,9.6,-2.24,-0.22,0.42,2025-10-10,249,,False,False,False,True,False,9.87,10.04,2025-10-06,9.6,2025-10-10,-4.38,10.23,2025-10-02,9.6,2025-10-10,-4.19,10.94,2025-07-17,8.07,2025-04-08,-4.14,10.94,2025-07-17,6.95,2022-06-29,25.04,10.94,8.07,10.01,10.18,10.43,9.95,22.58,0.22,2.28,0.06,False,False,2021.0
RXO,16.59,-6.06,-1.07,2.22,2025-10-10,249,,False,False,False,True,False,17.36,18.15,2025-10-08,16.59,2025-10-10,-5.25,18.15,2025-10-08,15.3,2025-10-01,8.43,26.81,2025-01-27,12.58,2025-04-21,-29.91,31.9,2024-07-30,12.58,2025-04-21,-21.0,31.9,12.58,16.52,16.4,16.0,17.81,50.56,0.9,5.43,0.1,False,False,2022.0
RXRX,5.32,-9.98,-0.59,59.66,2025-10-10,249,,False,False,False,True,False,5.62,6.09,2025-10-08,5.23,2025-10-07,-3.8,6.09,2025-10-08,5.1,2025-10-01,4.31,10.87,2025-02-19,3.97,2025-04-08,-26.21,41.33,2021-07-13,3.97,2025-04-08,-83.0,10.87,3.97,5.4,5.09,5.09,5.83,54.94,0.44,8.22,0.13,False,False,2021.0
RXST,7.51,-7.4,-0.6,1.24,2025-10-10,249,,False,False,False,True,False,8.12,8.49,2025-10-06,7.51,2025-10-10,-11.54,9.01,2025-10-01,7.51,2025-10-10,-16.65,35.84,2025-01-03,6.65,2025-08-11,-78.26,64.29,2024-05-15,6.65,2025-08-11,-53.06,54.73,6.65,8.53,8.91,8.65,17.75,18.89,0.42,5.54,0.05,False,True,2021.0
RXT,1.33,-8.9,-0.13,1.01,2025-10-10,249,,False,False,False,True,False,1.44,1.5,2025-10-06,1.33,2025-10-10,-11.33,1.51,2025-10-03,1.33,2025-10-10,-4.32,2.96,2025-02-07,1.03,2025-06-02,-39.27,26.07,2021-04-09,1.03,2025-06-02,-91.89,3.03,1.03,1.43,1.43,1.34,1.67,42.67,0.09,6.98,-0.01,False,False,2020.0
RYAN,55.21,-0.75,-0.42,1.25,2025-10-10,249,,False,False,False,True,False,57.03,58.29,2025-10-08,55.21,2025-10-10,-4.51,58.29,2025-10-08,54.47,2025-10-01,1.36,75.64,2025-04-03,50.98,2025-09-10,-11.36,75.64,2025-04-03,27.03,2021-07-22,104.22,75.64,50.98,56.55,55.0,56.27,64.74,55.14,1.69,3.06,0.32,False,False,2021.0
S,17.25,-4.17,-0.75,4.69,2025-10-10,249,,False,False,False,True,False,17.68,18.0,2025-10-09,17.25,2025-10-07,-3.69,18.0,2025-10-09,17.25,2025-10-07,-1.03,24.97,2025-02-13,15.81,2025-08-11,-23.57,76.3,2021-11-12,12.77,2023-06-05,-59.41,28.68,15.81,17.73,18.1,17.65,19.3,28.38,0.62,3.57,0.1,False,False,2021.0
SABS,2.29,-8.4,-0.21,0.26,2025-10-10,249,,False,False,False,True,False,2.35,2.5,2025-10-09,2.29,2025-10-06,0.0,2.5,2025-10-09,1.98,2025-10-01,15.66,4.36,2025-01-27,1.11,2025-04-07,-38.27,112.4,2021-12-01,1.11,2025-04-07,-97.74,4.65,1.11,2.18,2.24,2.19,2.14,42.96,0.21,9.23,0.04,False,False,2021.0
SAFE,14.78,-1.27,-0.19,0.33,2025-10-10,249,,False,False,False,True,False,15.07,15.41,2025-10-08,14.78,2025-10-10,-2.57,15.6,2025-10-01,14.78,2025-10-10,-5.26,18.58,2025-03-10,13.54,2025-08-07,-18.3,143.71,2007-02-07,-29.87,1989-11-16,-149.48,24.2,13.54,15.27,15.62,15.42,15.85,32.28,0.39,2.61,0.07,False,False,2023.0
SAIL,21.73,-6.74,-1.57,4.11,2025-10-10,249,,False,False,False,True,False,22.62,23.63,2025-10-06,21.73,2025-10-10,-8.04,23.63,2025-10-06,21.73,2025-10-10,-4.65,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,15.65,22.71,22.37,21.16,,41.22,1.1,5.07,-0.13,False,False,2025.0
SANA,4.32,-2.92,-0.13,4.68,2025-10-10,249,,False,False,False,True,False,4.32,4.53,2025-10-08,4.12,2025-10-07,3.85,4.53,2025-10-08,3.7,2025-10-01,16.76,5.14,2025-07-23,1.34,2025-04-08,161.82,43.5,2021-02-10,1.34,2025-04-08,-87.69,5.14,1.34,4.03,3.62,3.45,2.85,80.92,0.28,6.5,0.05,False,False,2021.0
SARO,26.42,-1.38,-0.37,1.37,2025-10-10,249,,False,False,False,True,False,26.69,27.17,2025-10-08,26.42,2025-10-10,-0.34,27.45,2025-10-01,26.42,2025-10-10,-3.75,31.65,2025-06-30,22.23,2025-04-08,7.66,32.97,2024-10-03,22.23,2025-04-08,-19.33,32.69,22.23,26.86,27.0,27.15,27.51,38.19,0.78,2.95,0.3,False,False,2024.0
SCLX,14.93,-15.55,-2.75,0.37,2025-10-10,249,,False,False,False,True,False,17.05,18.23,2025-10-07,14.93,2025-10-10,-11.24,20.68,2025-10-01,14.93,2025-10-10,-27.8,30.0,2025-09-22,3.99,2025-04-22,-2.16,518.0,2023-04-12,3.99,2025-04-22,-95.67,37.45,3.99,18.54,23.1,20.48,12.07,17.81,3.44,23.06,-0.06,False,False,2021.0
SDGR,19.08,-7.6,-1.57,1.02,2025-10-10,249,,False,False,False,True,False,20.38,21.29,2025-10-06,19.08,2025-10-10,-10.38,21.45,2025-10-02,19.08,2025-10-10,-10.04,26.69,2025-06-11,17.97,2025-04-08,-6.47,113.09,2021-03-01,16.24,2022-12-06,-33.38,26.69,17.58,20.52,19.79,19.56,21.67,46.0,1.05,5.48,0.06,False,False,2020.0
SDST,3.85,-1.79,-0.07,0.22,2025-10-10,249,,False,False,False,True,False,3.99,4.18,2025-10-08,3.85,2025-10-10,-3.75,4.18,2025-10-08,3.19,2025-10-02,19.2,38.8,2025-01-06,1.81,2025-06-20,-89.51,244.7,2024-07-17,1.81,2025-06-20,-96.22,80.0,1.81,3.62,3.25,3.57,7.9,72.2,0.38,9.93,-0.03,False,False,2021.0
SEER,2.21,-4.33,-0.1,0.08,2025-10-10,249,,False,False,False,True,False,2.25,2.31,2025-10-09,2.21,2025-10-10,-2.21,2.31,2025-10-09,2.2,2025-10-01,0.45,2.47,2025-01-03,1.66,2025-04-01,-5.15,84.06,2021-01-20,1.47,2023-11-16,-96.09,2.55,1.66,2.23,2.2,2.13,2.11,50.0,0.1,4.65,0.01,False,False,2020.0
SEMR,7.06,-4.72,-0.35,1.11,2025-10-10,249,,False,False,False,True,False,7.3,7.43,2025-10-06,7.06,2025-10-10,-4.98,7.43,2025-10-06,7.06,2025-10-10,-1.26,18.37,2025-02-10,7.06,2025-10-10,-39.81,31.32,2021-09-10,7.06,2025-10-10,-49.57,18.37,7.06,7.26,7.35,7.55,10.35,38.1,0.3,4.19,0.03,False,False,2021.0
SEPN,23.07,-0.3,-0.07,0.54,2025-10-10,249,,False,False,False,True,False,22.1,23.14,2025-10-09,20.8,2025-10-06,10.91,23.14,2025-10-09,19.0,2025-10-01,21.42,23.69,2025-01-03,5.02,2025-04-01,8.06,27.09,2024-12-23,5.02,2025-04-01,7.8,27.09,5.02,20.73,18.08,14.83,11.78,96.95,1.35,5.84,-1.21,False,False,2024.0
SES,3.02,1.34,0.04,44.9,2025-10-10,249,,False,False,False,True,False,2.78,3.02,2025-10-10,2.43,2025-10-06,24.28,3.02,2025-10-10,1.75,2025-10-02,69.66,3.02,2025-10-10,0.4,2025-03-13,58.95,11.14,2021-11-16,0.27,2024-11-15,-71.91,3.02,0.27,2.29,1.93,1.46,1.06,84.21,0.34,11.14,0.07,True,False,2021.0
SFD,21.16,-2.89,-0.63,0.92,2025-10-10,249,,False,False,False,True,False,22.01,22.7,2025-10-06,21.16,2025-10-10,-6.78,23.4,2025-10-01,21.16,2025-10-10,-9.57,25.94,2025-08-22,17.99,2025-03-10,10.81,25.94,2025-08-22,17.99,2025-03-10,10.81,25.94,17.99,22.68,23.37,24.3,,12.0,0.5,2.37,0.07,False,True,2025.0
SG,7.53,-5.04,-0.4,4.13,2025-10-10,249,,False,False,False,True,False,7.78,7.93,2025-10-06,7.53,2025-10-10,-5.04,8.24,2025-10-03,7.53,2025-10-10,-6.69,34.94,2025-01-06,7.53,2025-10-10,-76.53,53.0,2021-11-19,6.31,2023-03-27,-84.79,43.97,7.53,7.94,8.23,9.06,18.17,19.55,0.36,4.74,0.04,False,False,2021.0
SGMT,7.68,-10.96,-0.94,1.02,2025-10-10,249,,False,False,False,True,False,7.65,8.62,2025-10-09,7.31,2025-10-06,4.99,8.62,2025-10-09,6.98,2025-10-01,9.96,10.24,2025-07-25,1.9,2025-04-08,70.94,18.42,2024-01-22,1.9,2025-04-08,-51.88,10.24,1.9,7.35,7.02,7.49,5.61,60.33,0.55,7.19,0.0,False,False,2023.0
SGN,1.58,-8.67,-0.15,0.16,2025-10-10,249,,False,False,False,True,False,1.75,1.85,2025-10-06,1.58,2025-10-10,-14.59,1.98,2025-10-03,1.58,2025-10-10,-18.97,4.34,2025-01-29,0.49,2025-04-22,-41.7,108.0,2023-11-22,0.49,2025-04-22,-98.29,12.62,0.49,1.82,1.89,1.69,1.52,23.47,0.14,9.0,0.01,False,True,2023.0
SHC,15.35,-2.72,-0.43,1.17,2025-10-10,249,,False,False,False,True,False,15.89,16.22,2025-10-06,15.35,2025-10-10,-5.36,16.22,2025-10-06,15.35,2025-10-10,-5.19,16.5,2025-08-27,9.8,2025-04-08,12.7,28.98,2021-03-12,5.95,2022-11-17,-38.84,16.5,9.8,15.89,15.93,15.4,13.03,36.52,0.48,3.12,-0.01,False,True,2020.0
SHCO,8.85,-0.23,-0.02,1.18,2025-10-10,249,,False,False,False,True,False,8.86,8.87,2025-10-07,8.85,2025-10-10,-0.11,8.87,2025-10-07,8.85,2025-10-10,-0.11,8.92,2025-09-04,4.96,2025-04-08,19.59,14.21,2021-08-04,3.2,2022-12-28,-30.09,8.92,4.71,8.86,8.86,8.45,7.19,50.0,0.02,0.19,0.0,False,False,2021.0
SHLS,8.76,-2.67,-0.24,11.79,2025-10-10,249,,False,False,False,True,False,8.78,9.0,2025-10-09,8.54,2025-10-07,0.23,9.0,2025-10-09,7.93,2025-10-01,10.47,9.0,2025-10-09,2.81,2025-03-11,44.79,40.17,2021-02-19,2.81,2025-03-11,-73.45,9.0,2.81,8.41,7.85,6.74,5.07,64.5,0.65,7.38,0.2,False,False,2021.0
SHPH,4.1,-13.87,-0.66,1.96,2025-10-10,249,,False,False,False,True,False,4.35,4.76,2025-10-09,4.1,2025-10-10,-4.87,4.76,2025-10-09,3.8,2025-10-01,7.89,24.52,2025-01-22,3.14,2025-08-19,-80.73,10480.0,2022-09-01,3.14,2025-08-19,-99.95,46.75,3.14,4.16,4.12,3.72,8.68,46.29,0.52,12.74,0.82,False,False,2022.0
SIDU,1.21,-9.7,-0.13,3.19,2025-10-10,249,,False,False,False,True,False,1.27,1.43,2025-10-08,1.16,2025-10-06,4.31,1.43,2025-10-08,1.09,2025-10-01,11.01,3.3,2025-01-03,0.94,2025-09-15,-60.33,1219.0,2021-12-14,0.94,2025-09-15,-99.9,5.6,0.94,1.18,1.12,1.16,1.78,58.97,0.1,7.97,0.01,False,False,2021.0
SILA,23.28,-2.1,-0.5,0.48,2025-10-10,249,,False,False,False,True,False,23.78,23.96,2025-10-08,23.28,2025-10-10,-2.8,24.98,2025-10-01,23.28,2025-10-10,-6.81,26.37,2025-04-02,22.05,2025-01-08,1.74,26.37,2025-04-02,18.91,2024-06-27,11.13,26.37,22.05,24.28,24.87,24.87,24.34,13.21,0.47,2.04,0.01,False,False,2024.0
SION,29.42,3.77,1.07,0.5,2025-10-10,249,,False,False,False,True,False,28.83,29.42,2025-10-10,28.35,2025-10-09,0.58,30.01,2025-10-03,28.35,2025-10-09,3.34,30.01,2025-10-03,7.66,2025-04-10,17.68,30.01,2025-10-03,7.66,2025-04-10,17.68,30.01,7.66,29.08,26.86,24.0,,69.72,2.1,7.13,0.09,False,False,2025.0
SKIN,1.44,-7.69,-0.12,1.44,2025-10-10,249,,False,False,False,True,False,1.6,1.7,2025-10-08,1.44,2025-10-10,-13.77,1.77,2025-10-01,1.44,2025-10-10,-18.87,2.63,2025-09-15,0.82,2025-04-21,-10.56,29.49,2021-11-02,0.82,2025-04-21,-86.72,2.63,0.82,1.72,2.01,2.04,1.66,10.38,0.13,9.23,0.04,False,False,2020.0
SKWD,48.93,0.62,0.3,0.39,2025-10-10,249,,False,False,False,True,False,48.56,48.97,2025-10-08,48.0,2025-10-06,1.94,48.97,2025-10-08,44.88,2025-10-01,9.02,65.0,2025-06-02,42.1,2025-01-23,-0.24,65.0,2025-06-02,17.92,2023-03-13,156.18,65.0,42.1,47.44,47.19,48.19,51.76,58.28,1.28,2.61,0.29,False,False,2023.0
SKYQ,0.5,-0.98,-0.0,0.21,2025-10-10,249,,False,False,False,True,False,0.54,0.6,2025-10-06,0.5,2025-10-10,-15.27,0.62,2025-10-03,0.5,2025-10-10,-13.68,1.45,2025-01-08,0.41,2025-09-04,-56.09,4.24,2024-10-17,0.41,2025-09-04,-87.71,4.24,0.41,0.56,0.52,0.5,0.74,53.19,0.08,16.43,-0.01,False,True,2024.0
SKYT,17.77,-9.84,-1.94,1.71,2025-10-10,249,,False,False,False,True,False,18.73,19.71,2025-10-09,17.77,2025-10-10,-0.7,20.0,2025-10-02,17.77,2025-10-10,-7.06,20.0,2025-10-02,5.85,2025-04-08,31.92,34.35,2021-09-07,4.56,2022-05-24,0.17,20.0,5.85,18.8,16.22,13.31,10.33,60.48,1.75,9.86,0.0,False,False,2021.0
SKYX,1.13,-5.83,-0.07,0.53,2025-10-10,249,,False,False,False,True,False,1.18,1.3,2025-10-08,1.12,2025-10-06,0.89,1.3,2025-10-08,1.07,2025-10-02,0.0,2.05,2025-02-06,0.91,2025-04-08,0.89,15.78,2022-03-04,0.76,2024-07-09,-90.46,2.05,0.91,1.14,1.2,1.17,1.26,36.62,0.09,7.65,0.01,False,False,2022.0
SLDE,15.66,-0.63,-0.1,1.68,2025-10-10,249,,False,False,False,True,False,15.98,16.35,2025-10-08,15.66,2025-10-10,-2.25,16.35,2025-10-08,14.73,2025-10-02,5.03,23.3,2025-06-20,12.74,2025-09-17,-22.67,23.3,2025-06-20,12.74,2025-09-17,-22.67,23.3,12.74,15.59,14.96,15.03,,56.31,0.99,6.3,0.06,False,False,2025.0
SLDP,5.86,-2.82,-0.17,27.93,2025-10-10,249,,False,False,False,True,False,6.04,6.3,2025-10-07,5.77,2025-10-06,1.56,6.3,2025-10-07,3.71,2025-10-01,57.95,6.3,2025-10-07,0.93,2025-04-07,183.09,14.17,2021-11-15,0.93,2025-04-07,-41.4,6.3,0.93,4.91,4.42,4.28,2.32,65.36,0.64,10.84,-0.01,False,True,2021.0
SLGN,42.12,-1.47,-0.63,1.16,2025-10-10,249,,False,False,False,True,False,42.83,43.46,2025-10-08,42.12,2025-10-10,-1.54,43.46,2025-10-08,42.12,2025-10-10,-2.21,56.52,2025-07-02,41.5,2025-09-25,-16.5,56.66,2024-11-29,0.54,2000-12-20,1932.91,56.66,41.5,42.84,42.8,44.56,50.52,46.42,0.8,1.9,0.21,False,False,2022.0
SLQT,1.87,-3.11,-0.06,1.48,2025-10-10,249,,False,False,False,True,False,1.96,2.07,2025-10-06,1.87,2025-10-10,-9.66,2.1,2025-10-03,1.87,2025-10-10,-4.59,6.05,2025-02-18,1.74,2025-08-01,-51.68,32.28,2021-04-06,0.53,2022-10-21,-93.07,6.05,1.74,1.99,2.02,2.06,2.95,35.0,0.09,5.04,-0.02,False,False,2020.0
SLVM,41.2,-1.55,-0.65,0.28,2025-10-10,249,,False,False,False,True,False,42.46,43.41,2025-10-06,41.2,2025-10-10,-5.09,44.76,2025-10-03,41.2,2025-10-10,-4.26,79.71,2025-01-21,39.99,2025-08-08,-46.36,92.65,2024-11-08,22.62,2021-10-06,80.72,92.65,39.99,43.11,43.24,43.75,57.12,42.72,1.26,3.05,0.41,False,False,2021.0
SMA,34.91,-1.36,-0.48,0.8,2025-10-10,249,,False,False,False,True,False,35.41,35.85,2025-10-07,34.91,2025-10-10,-0.54,38.42,2025-10-01,34.91,2025-10-10,-9.14,38.85,2025-09-12,30.53,2025-04-08,9.01,38.85,2025-09-12,30.53,2025-04-08,9.01,38.85,30.53,36.35,36.95,36.19,,37.97,1.49,4.28,-0.14,False,True,2025.0
SMCI,52.86,-8.83,-5.12,44.84,2025-10-10,249,,True,False,False,False,False,55.84,58.68,2025-10-08,52.86,2025-10-10,-3.22,58.68,2025-10-08,51.96,2025-10-03,0.9,60.71,2025-07-30,26.85,2025-02-03,75.91,118.81,2024-03-13,0.38,2008-11-13,5934.25,60.71,18.01,53.04,49.26,46.85,41.76,64.17,2.96,5.61,0.26,False,False,2020.0
SMR,39.24,-3.37,-1.37,36.25,2025-10-10,249,,False,False,False,True,False,39.84,41.94,2025-10-06,38.2,2025-10-08,-6.44,41.94,2025-10-06,36.61,2025-10-01,7.18,51.67,2025-07-25,12.6,2025-04-04,121.57,51.67,2025-07-25,1.92,2024-01-18,290.06,51.67,12.6,38.96,39.3,38.17,28.76,37.68,3.24,8.27,0.41,False,False,2022.0
SMXT,1.01,-3.81,-0.04,0.18,2025-10-10,249,,False,False,False,True,False,1.04,1.08,2025-10-06,1.01,2025-10-10,-6.48,1.08,2025-10-06,1.01,2025-10-10,-1.94,1.87,2025-01-23,0.92,2025-08-14,-41.95,14.91,2024-04-15,0.62,2024-10-03,-87.38,2.32,0.82,1.04,1.06,1.1,1.22,36.84,0.06,5.59,-0.02,False,False,2024.0
SNAL,1.03,-7.21,-0.08,0.06,2025-10-10,249,,False,False,False,True,False,1.17,1.34,2025-10-06,1.03,2025-10-10,-23.13,1.34,2025-10-06,1.03,2025-10-10,-14.17,3.14,2025-02-11,0.71,2025-04-07,-51.42,3.37,2022-11-14,0.67,2024-08-05,-54.22,3.14,0.71,1.16,1.07,1.0,1.37,48.96,0.13,13.04,0.02,False,True,2022.0
SNCY,10.77,-3.75,-0.42,1.19,2025-10-10,249,,False,False,False,True,False,11.27,11.56,2025-10-06,10.77,2025-10-10,-6.83,11.9,2025-10-03,10.77,2025-10-10,-8.5,18.17,2025-02-20,8.21,2025-04-21,-25.88,43.08,2021-04-21,8.21,2025-04-21,-70.4,18.17,8.21,11.56,12.13,12.18,12.92,21.58,0.53,4.95,0.07,False,False,2021.0
SNOW,242.17,-3.39,-8.5,5.05,2025-10-10,249,,False,False,False,True,False,244.08,250.67,2025-10-09,234.81,2025-10-07,-0.14,250.67,2025-10-09,230.55,2025-10-01,5.04,250.67,2025-10-09,130.53,2025-04-04,53.75,401.89,2021-11-16,108.56,2024-09-06,-4.63,250.67,113.61,237.74,230.13,217.91,190.09,58.79,9.57,3.95,2.33,False,False,2020.0
SNTI,1.69,-11.05,-0.21,0.15,2025-10-10,249,,False,False,False,True,False,1.75,1.9,2025-10-09,1.67,2025-10-06,1.2,1.9,2025-10-09,1.44,2025-10-01,17.36,5.0,2025-04-25,1.3,2025-09-09,-55.64,102.4,2021-11-02,1.3,2025-09-09,-98.31,10.0,1.3,1.61,1.49,1.51,2.87,69.74,0.1,6.13,0.0,False,False,2021.0
SOAR,2.49,13.7,0.3,3.78,2025-10-10,249,,False,False,False,True,False,2.18,2.49,2025-10-10,1.97,2025-10-07,18.57,2.49,2025-10-10,1.83,2025-10-02,35.33,7.05,2025-01-03,1.21,2025-07-01,-64.56,800.25,2023-11-29,1.21,2025-07-01,-98.98,11.75,1.21,2.02,1.8,1.65,2.49,81.82,0.24,9.47,0.02,True,False,2022.0
SOC,18.39,-6.41,-1.26,4.3,2025-10-10,249,,False,False,False,True,False,19.17,19.93,2025-10-08,18.39,2025-10-10,-0.97,20.06,2025-10-01,18.39,2025-10-10,-8.33,33.02,2025-05-19,16.61,2025-04-08,-21.01,33.02,2025-05-19,9.58,2021-07-19,89.59,33.02,16.61,19.05,20.95,24.45,24.57,32.62,1.8,9.77,0.55,False,False,2021.0
SOLV,70.52,-1.78,-1.28,1.26,2025-10-10,249,,True,False,False,False,False,72.14,73.78,2025-10-06,70.52,2025-10-10,-4.42,74.6,2025-10-02,70.52,2025-10-10,-3.45,84.04,2025-02-26,63.01,2025-04-08,6.96,84.04,2025-02-26,48.02,2024-07-09,-11.85,84.04,63.01,72.75,72.92,72.72,72.66,36.57,1.6,2.27,0.04,False,False,2024.0
