ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SDHC,18.94,1.12,0.21,0.13,2025-06-03,249,18.7,17.92,18.65,19.04,27.31,41.04,1.25,18.94,2025-06-03,18.73,2025-06-02,1.12,18.94,2025-06-03,18.73,2025-06-02,1.12,25.08,2025-01-30,16.62,2025-05-21,-23.94,38.69,2024-09-19,16.62,2025-05-21,-21.57,38.69,16.62,6.59,0.0,False,False,2024.0
SDOT,1.2,2.56,0.03,0.07,2025-06-03,249,1.18,1.2,1.28,1.76,3.05,32.43,0.11,1.2,2025-06-03,1.17,2025-06-02,2.56,1.2,2025-06-03,1.17,2025-06-02,2.56,3.91,2025-01-07,1.13,2025-05-30,-68.67,43.3,2020-02-27,1.13,2025-05-30,-96.89,6.05,1.13,9.52,0.01,False,False,2020.0
SDST,0.66,-1.38,-0.01,0.35,2025-06-03,249,0.64,0.62,0.6,0.58,4.23,40.82,0.07,0.67,2025-06-02,0.66,2025-06-03,-1.38,0.67,2025-06-02,0.66,2025-06-03,-1.38,3.88,2025-01-06,0.47,2025-03-31,-82.08,24.47,2024-07-17,0.47,2025-03-31,-93.53,24.47,0.47,10.28,0.0,False,False,2021.0
SEER,2.14,0.0,0.0,0.17,2025-06-03,249,2.02,2.04,2.0,1.94,2.06,64.47,0.15,2.14,2025-06-02,2.14,2025-06-02,0.0,2.14,2025-06-02,2.14,2025-06-02,0.0,2.47,2025-01-03,1.66,2025-04-01,-8.15,84.06,2021-01-20,1.47,2023-11-16,-96.21,2.55,1.59,6.88,-0.01,False,False,2020.0
SEG,19.86,0.05,0.01,0.07,2025-06-03,249,19.85,19.03,19.07,19.32,25.36,53.99,0.75,19.86,2025-06-03,19.85,2025-06-02,0.05,19.86,2025-06-03,19.85,2025-06-02,0.05,27.73,2025-01-06,17.61,2025-05-21,-26.25,34.0,2024-07-30,17.61,2025-05-21,-41.59,34.0,17.61,3.75,0.04,False,False,2024.0
SEMR,10.02,2.66,0.26,2.58,2025-06-03,249,9.87,9.95,10.26,9.8,12.79,36.51,0.39,10.02,2025-06-03,9.76,2025-06-02,2.66,10.02,2025-06-03,9.76,2025-06-02,2.66,18.37,2025-02-10,8.29,2025-04-08,-14.58,31.32,2021-09-10,7.24,2022-12-27,-28.43,18.37,8.29,3.89,0.01,False,False,2021.0
SEPN,9.97,0.4,0.04,0.28,2025-06-03,249,9.75,9.55,8.74,7.2,,71.6,1.05,9.97,2025-06-03,9.93,2025-06-02,0.4,9.97,2025-06-03,9.93,2025-06-02,0.4,23.69,2025-01-03,5.02,2025-04-01,-53.3,27.09,2024-12-23,5.02,2025-04-01,-53.41,27.09,5.02,10.52,0.08,False,False,2024.0
SERA,1.91,20.89,0.33,0.39,2025-06-03,249,1.67,1.77,2.08,2.83,5.65,34.51,0.19,1.91,2025-06-03,1.58,2025-06-02,20.89,1.91,2025-06-03,1.58,2025-06-02,20.89,8.33,2025-01-02,1.56,2025-05-30,-77.07,13.04,2021-08-09,1.16,2022-12-28,-83.95,8.97,1.56,9.84,0.02,False,False,2021.0
SES,0.92,10.54,0.09,18.73,2025-06-03,249,0.88,0.92,0.9,0.77,0.79,52.05,0.09,0.92,2025-06-03,0.83,2025-06-02,10.54,0.92,2025-06-03,0.83,2025-06-02,10.54,2.25,2025-01-03,0.4,2025-03-13,-51.83,11.14,2021-11-16,0.27,2024-11-15,-91.49,2.42,0.27,9.94,0.02,False,False,2021.0
SFD,23.28,-1.15,-0.27,0.39,2025-06-03,249,23.28,23.13,22.8,21.14,,63.8,0.48,23.55,2025-06-02,23.28,2025-06-03,-1.15,23.55,2025-06-02,23.28,2025-06-03,-1.15,23.55,2025-06-02,18.17,2025-03-10,20.72,23.55,2025-06-02,18.17,2025-03-10,20.72,23.55,18.17,2.08,0.02,False,False,2025.0
SG,14.1,4.75,0.64,5.78,2025-06-03,249,13.45,13.31,14.93,18.75,29.51,38.34,0.96,14.1,2025-06-03,13.46,2025-06-02,4.75,14.1,2025-06-03,13.46,2025-06-02,4.75,34.94,2025-01-06,12.6,2025-05-27,-56.06,53.0,2021-11-19,6.31,2023-03-27,-71.52,43.97,12.6,6.82,-0.22,True,False,2021.0
SGHT,4.02,3.34,0.13,0.34,2025-06-03,249,3.75,3.52,3.33,2.95,4.01,66.3,0.27,4.02,2025-06-03,3.89,2025-06-02,3.34,4.02,2025-06-03,3.89,2025-06-02,3.34,4.02,2025-06-03,2.09,2025-04-08,12.29,39.1,2021-08-09,1.29,2023-10-26,-88.0,8.31,2.09,6.72,0.01,True,False,2021.0
SGMT,3.63,4.01,0.14,0.37,2025-06-03,249,3.51,3.44,3.36,3.09,4.03,64.9,0.27,3.63,2025-06-03,3.49,2025-06-02,4.01,3.63,2025-06-03,3.49,2025-06-02,4.01,6.78,2025-01-06,1.9,2025-04-08,-19.15,18.42,2024-01-22,1.9,2025-04-08,-77.24,6.78,1.9,7.5,0.0,False,False,2023.0
SGN,1.58,-10.73,-0.19,1.52,2025-06-03,249,2.0,1.32,0.95,0.78,4.87,64.42,0.53,1.77,2025-06-02,1.58,2025-06-03,-10.73,1.77,2025-06-02,1.58,2025-06-03,-10.73,4.34,2025-01-29,0.49,2025-04-22,-41.7,108.0,2023-11-22,0.49,2025-04-22,-98.29,25.44,0.49,33.41,0.0,False,True,2023.0
SHC,12.28,0.74,0.09,1.05,2025-06-03,249,12.26,12.33,12.69,11.77,13.65,29.31,0.31,12.28,2025-06-03,12.19,2025-06-02,0.74,12.28,2025-06-03,12.19,2025-06-02,0.74,13.95,2025-01-27,9.8,2025-04-08,-9.84,28.98,2021-03-12,5.95,2022-11-17,-51.08,16.91,9.8,2.53,0.01,False,False,2020.0
SHCO,6.34,1.44,0.09,0.11,2025-06-03,249,6.35,6.36,6.33,6.01,6.11,52.17,0.25,6.34,2025-06-03,6.25,2025-06-02,1.44,6.34,2025-06-03,6.25,2025-06-02,1.44,8.29,2025-01-29,4.96,2025-04-08,-14.32,14.21,2021-08-04,3.2,2022-12-28,-49.92,8.29,4.55,3.95,-0.04,False,False,2021.0
SHFS,2.66,-1.12,-0.03,0.01,2025-06-03,249,2.71,2.53,2.45,2.97,7.33,61.54,0.24,2.69,2025-06-02,2.66,2025-06-03,-1.12,2.69,2025-06-02,2.66,2025-06-03,-1.12,9.96,2025-01-31,1.92,2025-04-16,-68.41,228.4,2022-07-12,1.92,2025-04-16,-98.65,14.0,1.92,8.97,-0.05,False,False,2021.0
SHIM,1.5,-7.12,-0.12,0.02,2025-06-03,249,1.64,1.64,1.62,1.61,2.23,35.71,0.16,1.62,2025-06-02,1.5,2025-06-03,-7.12,1.62,2025-06-02,1.5,2025-06-03,-7.12,2.96,2025-01-03,1.33,2025-04-04,-44.24,7.47,2024-03-14,1.33,2025-04-04,-76.56,4.94,1.33,10.38,-0.02,False,True,2023.0
SHLS,4.87,6.8,0.31,5.26,2025-06-03,249,4.59,4.63,4.8,3.99,4.7,34.49,0.49,4.87,2025-06-03,4.56,2025-06-02,6.8,4.87,2025-06-03,4.56,2025-06-02,6.8,6.24,2025-01-07,2.81,2025-03-11,-19.5,40.17,2021-02-19,2.81,2025-03-11,-85.24,7.45,2.81,10.06,0.0,False,False,2021.0
SHOT,0.26,-0.38,-0.0,37.46,2025-06-03,249,0.29,0.34,0.4,0.43,0.73,14.81,0.06,0.26,2025-06-02,0.26,2025-06-03,-0.38,0.26,2025-06-02,0.26,2025-06-03,-0.38,0.77,2025-01-03,0.26,2025-06-03,-65.0,7.98,2021-02-10,0.26,2025-06-03,-95.68,1.57,0.26,22.25,0.02,False,False,2020.0
SHPH,0.17,-2.89,-0.0,0.93,2025-06-03,249,0.17,0.18,0.21,0.29,0.87,30.0,0.02,0.17,2025-06-02,0.17,2025-06-03,-2.89,0.17,2025-06-02,0.17,2025-06-03,-2.89,0.98,2025-01-22,0.17,2025-06-03,-80.26,419.2,2022-09-01,0.17,2025-06-03,-99.95,4.11,0.17,11.34,0.0,False,False,2022.0
SIDU,1.49,4.93,0.07,0.25,2025-06-03,249,1.45,1.48,1.55,1.5,2.28,42.45,0.13,1.49,2025-06-03,1.42,2025-06-02,4.93,1.49,2025-06-03,1.42,2025-06-02,4.93,3.3,2025-01-03,1.23,2025-04-08,-51.15,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,8.82,0.01,False,False,2021.0
SILA,24.52,-1.05,-0.26,0.32,2025-06-03,249,24.77,24.82,24.99,25.35,24.35,47.98,0.56,24.78,2025-06-02,24.52,2025-06-03,-1.05,24.78,2025-06-02,24.52,2025-06-03,-1.05,26.79,2025-04-02,22.41,2025-01-08,5.46,26.79,2025-04-02,19.21,2024-06-27,15.19,26.79,19.21,2.28,-0.08,False,False,2024.0
SION,14.48,3.65,0.51,0.11,2025-06-03,249,13.8,13.53,13.22,11.97,,59.83,1.24,14.48,2025-06-03,13.97,2025-06-02,3.65,14.48,2025-06-03,13.97,2025-06-02,3.65,25.0,2025-02-07,7.66,2025-04-10,-42.08,25.0,2025-02-07,7.66,2025-04-10,-42.08,25.0,7.66,8.55,0.22,False,False,2025.0
SKIN,1.65,3.12,0.05,0.62,2025-06-03,249,1.63,1.64,1.57,1.3,1.49,58.18,0.16,1.65,2025-06-03,1.6,2025-06-02,3.12,1.65,2025-06-03,1.6,2025-06-02,3.12,1.9,2025-01-07,0.82,2025-04-21,2.48,29.49,2021-11-02,0.82,2025-04-21,-84.78,2.2,0.82,9.57,0.0,False,False,2020.0
SKLZ,6.3,1.12,0.07,0.03,2025-06-03,249,6.24,6.35,6.02,5.14,5.5,60.32,0.33,6.3,2025-06-03,6.23,2025-06-02,1.12,6.3,2025-06-03,6.23,2025-06-02,1.12,6.7,2025-01-28,3.7,2025-04-07,18.2,874.4,2021-02-05,3.7,2025-04-07,-96.82,7.21,3.7,5.23,0.0,False,False,2020.0
SKWD,64.82,-0.28,-0.18,0.45,2025-06-03,249,63.2,62.44,61.46,56.65,48.96,68.44,1.82,65.0,2025-06-02,64.82,2025-06-03,-0.28,65.0,2025-06-02,64.82,2025-06-03,-0.28,65.0,2025-06-02,42.1,2025-01-23,32.15,65.0,2025-06-02,17.92,2023-03-13,239.37,65.0,33.72,2.81,-0.83,False,False,2023.0
SKYH,9.84,-1.01,-0.1,0.15,2025-06-03,249,10.22,10.6,11.19,11.43,11.47,14.29,0.53,9.94,2025-06-02,9.84,2025-06-03,-1.01,9.94,2025-06-02,9.84,2025-06-03,-1.01,13.7,2025-03-28,9.83,2025-03-10,-13.38,35.72,2022-03-18,2.54,2022-12-19,-2.32,13.81,8.4,5.36,-0.02,False,True,2022.0
SKYQ,0.8,3.76,0.03,0.02,2025-06-03,249,0.79,0.82,0.79,0.74,,52.08,0.1,0.8,2025-06-03,0.77,2025-06-02,3.76,0.8,2025-06-03,0.77,2025-06-02,3.76,1.45,2025-01-08,0.52,2025-04-07,-30.43,4.24,2024-10-17,0.52,2025-04-07,-80.54,4.24,0.52,11.96,-0.01,False,False,2024.0
SKYT,8.89,-0.11,-0.01,0.58,2025-06-03,249,9.02,9.06,8.46,7.62,9.26,56.95,0.57,8.9,2025-06-02,8.89,2025-06-03,-0.11,8.9,2025-06-02,8.89,2025-06-03,-0.11,15.69,2025-01-06,5.85,2025-04-08,-34.0,34.35,2021-09-07,4.56,2022-05-24,-49.89,16.06,5.72,6.44,0.02,False,True,2021.0
SKYX,1.28,0.79,0.01,0.2,2025-06-03,249,1.29,1.33,1.34,1.21,1.22,38.18,0.11,1.28,2025-06-03,1.27,2025-06-02,0.79,1.28,2025-06-03,1.27,2025-06-02,0.79,2.05,2025-02-06,0.91,2025-04-08,14.29,15.78,2022-03-04,0.76,2024-07-09,-89.2,2.05,0.76,8.54,-0.01,False,False,2022.0
SLDP,1.47,3.52,0.05,2.47,2025-06-03,249,1.59,1.51,1.4,1.21,1.3,51.72,0.14,1.47,2025-06-03,1.42,2025-06-02,3.52,1.47,2025-06-03,1.42,2025-06-02,3.52,2.21,2025-01-03,0.93,2025-04-07,-28.99,14.17,2021-11-15,0.93,2025-04-07,-85.3,2.24,0.93,9.86,0.03,False,False,2021.0
SLGN,54.47,1.02,0.55,0.28,2025-06-03,249,54.55,54.8,54.55,51.91,52.02,52.4,0.9,54.47,2025-06-03,53.92,2025-06-02,1.02,54.47,2025-06-03,53.92,2025-06-02,1.02,55.95,2025-05-20,45.31,2025-04-08,7.52,56.9,2024-11-29,0.54,2000-12-20,2517.77,56.9,40.72,1.64,-0.07,False,False,2022.0
SLQT,2.3,6.98,0.15,1.15,2025-06-03,249,2.2,2.2,2.34,2.88,3.18,41.94,0.1,2.3,2025-06-03,2.15,2025-06-02,6.98,2.3,2025-06-03,2.15,2025-06-02,6.98,6.05,2025-02-18,2.13,2025-05-23,-40.57,32.28,2021-04-06,0.53,2022-10-21,-91.48,6.05,1.83,4.5,0.02,False,False,2020.0
SLVM,53.23,0.89,0.47,0.26,2025-06-03,249,53.73,54.79,55.83,59.18,74.08,39.06,1.43,53.23,2025-06-03,52.76,2025-06-02,0.89,53.23,2025-06-03,52.76,2025-06-02,0.89,81.23,2025-01-21,52.64,2025-05-09,-31.99,94.41,2024-11-08,23.05,2021-10-06,129.12,94.41,52.64,2.68,-0.42,False,False,2021.0
SMA,36.67,0.33,0.12,0.45,2025-06-03,249,36.51,36.44,36.15,,,60.64,0.97,36.67,2025-06-03,36.55,2025-06-02,0.33,36.67,2025-06-03,36.55,2025-06-02,0.33,36.82,2025-05-16,30.98,2025-04-08,12.83,36.82,2025-05-16,30.98,2025-04-08,12.83,36.82,30.98,2.64,-0.12,True,False,2025.0
SMCI,43.19,4.83,1.99,41.56,2025-06-03,249,41.5,41.49,39.47,36.38,38.72,59.61,2.95,43.19,2025-06-03,41.2,2025-06-02,4.83,43.19,2025-06-03,41.2,2025-06-02,4.83,60.25,2025-02-19,26.85,2025-02-03,43.73,118.81,2024-03-13,0.38,2008-11-13,4830.37,92.0,18.01,6.83,0.13,False,False,2020.0
SMR,31.79,-0.75,-0.24,19.07,2025-06-03,249,32.83,30.26,24.92,19.52,18.53,75.67,3.06,32.03,2025-06-02,31.79,2025-06-03,-0.75,32.03,2025-06-02,31.79,2025-06-03,-0.75,35.52,2025-05-27,12.6,2025-04-04,79.5,35.52,2025-05-27,1.92,2024-01-18,216.0,35.52,6.98,9.63,2.82,False,False,2022.0
SMXT,1.17,3.54,0.04,0.05,2025-06-03,249,1.16,1.13,1.15,1.15,1.32,52.38,0.07,1.17,2025-06-03,1.13,2025-06-02,3.54,1.17,2025-06-03,1.13,2025-06-02,3.54,1.87,2025-01-23,1.07,2025-04-08,-32.76,14.91,2024-04-15,0.62,2024-10-03,-85.38,6.34,0.62,6.29,-0.02,False,False,2024.0
SNAL,0.95,4.4,0.04,0.02,2025-06-03,249,0.93,0.93,0.99,1.01,1.4,33.93,0.07,0.95,2025-06-03,0.91,2025-06-02,4.4,0.95,2025-06-03,0.91,2025-06-02,4.4,3.14,2025-02-11,0.71,2025-04-07,-55.19,3.37,2022-11-14,0.67,2024-08-05,-57.78,3.14,0.67,7.44,0.0,False,False,2022.0
SNCY,11.9,3.12,0.36,1.07,2025-06-03,249,11.66,11.54,11.73,11.11,13.09,37.09,0.46,11.9,2025-06-03,11.54,2025-06-02,3.12,11.9,2025-06-03,11.54,2025-06-02,3.12,18.17,2025-02-20,8.21,2025-04-21,-18.1,43.08,2021-04-21,8.21,2025-04-21,-67.29,18.17,8.21,3.87,-0.1,False,False,2021.0
SNOW,209.15,-0.49,-1.02,4.06,2025-06-03,249,206.34,200.33,188.07,166.04,151.27,76.0,6.37,210.17,2025-06-02,209.15,2025-06-03,-0.49,210.17,2025-06-02,209.15,2025-06-03,-0.49,210.17,2025-06-02,130.53,2025-04-04,32.79,401.89,2021-11-16,108.56,2024-09-06,-17.63,210.17,108.56,3.05,0.33,False,False,2020.0
SNSE,0.34,7.33,0.02,0.17,2025-06-03,249,0.31,0.31,0.34,0.37,0.47,45.0,0.04,0.34,2025-06-03,0.31,2025-06-02,7.33,0.34,2025-06-03,0.31,2025-06-02,7.33,0.55,2025-01-22,0.29,2025-04-04,-34.35,22.75,2021-02-08,0.29,2025-04-04,-98.21,0.78,0.29,11.13,0.01,False,False,2021.0
SNTI,3.15,1.94,0.06,0.02,2025-06-03,249,3.14,3.17,3.2,3.39,3.37,52.25,0.21,3.15,2025-06-03,3.09,2025-06-02,1.94,3.15,2025-06-03,3.09,2025-06-02,1.94,5.0,2025-04-25,2.86,2025-03-03,-17.32,102.4,2021-11-02,1.58,2024-08-07,-96.84,10.0,1.58,6.76,0.09,False,False,2021.0
SNYR,2.07,17.61,0.31,0.14,2025-06-03,249,1.85,1.92,1.95,2.14,,55.42,0.22,2.07,2025-06-03,1.76,2025-06-02,17.61,2.07,2025-06-03,1.76,2025-06-02,17.61,4.98,2025-01-08,1.61,2025-04-25,-51.06,9.01,2024-10-24,1.61,2025-04-25,-77.0,9.01,1.61,10.63,0.0,False,False,2024.0
SOAR,2.63,-1.5,-0.04,23.31,2025-06-03,249,2.32,2.23,2.29,2.07,5.43,59.03,0.38,2.67,2025-06-02,2.63,2025-06-03,-1.5,2.67,2025-06-02,2.63,2025-06-03,-1.5,7.05,2025-01-03,1.36,2025-04-03,-62.56,800.25,2023-11-29,1.36,2025-04-03,-98.93,20.25,1.36,14.48,0.55,False,False,2022.0
SOC,24.04,-17.61,-5.14,6.9,2025-06-03,249,27.48,29.98,27.46,23.78,23.12,39.87,2.54,29.18,2025-06-02,24.04,2025-06-03,-17.61,29.18,2025-06-02,24.04,2025-06-03,-17.61,33.02,2025-05-19,16.61,2025-04-08,3.26,33.02,2025-05-19,9.58,2021-07-19,147.84,33.02,13.98,10.55,0.18,False,False,2021.0
SOLV,74.26,1.56,1.14,0.69,2025-06-03,249,73.14,72.92,71.72,69.98,70.51,52.39,2.05,74.26,2025-06-03,73.12,2025-06-02,1.56,74.26,2025-06-03,73.12,2025-06-02,1.56,84.04,2025-02-26,63.01,2025-04-08,12.63,84.04,2025-02-26,48.02,2024-07-09,7.47,84.04,48.02,2.76,-0.12,True,False,2024.0
SOND,1.83,1.1,0.02,0.02,2025-06-03,249,1.8,1.86,2.02,2.12,3.37,15.38,0.11,1.83,2025-06-03,1.81,2025-06-02,1.1,1.83,2025-06-03,1.81,2025-06-02,1.1,3.9,2025-01-03,1.77,2025-05-30,-48.45,212.2,2022-02-09,1.21,2024-08-09,-99.07,8.39,1.21,6.21,0.03,False,False,2021.0
SOPA,1.26,1.61,0.02,0.14,2025-06-03,249,1.3,1.31,1.25,1.03,1.15,51.58,0.15,1.26,2025-06-03,1.24,2025-06-02,1.61,1.26,2025-06-03,1.24,2025-06-02,1.61,5.73,2025-02-11,0.67,2025-04-16,37.4,778.65,2021-11-11,0.67,2025-04-16,-99.83,5.73,0.67,12.3,0.05,False,False,2021.0
SPAI,2.64,-8.97,-0.26,0.02,2025-06-03,249,2.71,2.77,2.89,2.75,,30.0,0.2,2.9,2025-06-02,2.64,2025-06-03,-8.97,2.9,2025-06-02,2.64,2025-06-03,-8.97,4.53,2025-01-06,1.63,2025-04-04,-32.31,4.82,2024-12-02,1.63,2025-04-04,-38.17,4.82,1.63,7.63,-0.08,False,False,2024.0
SPHR,37.94,0.21,0.08,0.43,2025-06-03,249,37.87,37.8,35.99,31.8,39.66,52.18,1.41,37.94,2025-06-03,37.86,2025-06-02,0.21,37.94,2025-06-03,37.86,2025-06-02,0.21,48.2,2025-02-14,24.28,2025-04-21,-8.6,54.32,2021-03-08,18.62,2022-12-12,-7.2,50.07,24.28,3.71,-0.14,False,False,2020.0
SPIR,10.47,-5.42,-0.6,0.76,2025-06-03,249,10.67,10.94,10.57,9.6,11.43,54.78,0.67,11.07,2025-06-02,10.47,2025-06-03,-5.42,11.07,2025-06-02,10.47,2025-06-03,-5.42,20.78,2025-02-10,7.48,2025-04-07,-27.74,147.6,2021-09-22,3.34,2023-06-26,-86.51,20.78,6.75,6.37,0.07,False,False,2020.0
SPMC,18.3,0.0,0.0,0.02,2025-06-03,249,18.22,18.18,18.64,18.61,18.85,23.4,0.36,18.3,2025-06-02,18.3,2025-06-02,0.0,18.3,2025-06-02,18.3,2025-06-02,0.0,21.29,2025-03-05,16.66,2025-04-04,-5.83,21.29,2025-03-05,16.66,2025-04-04,4.03,21.29,16.66,1.99,-0.02,False,False,2024.0
SPRY,14.53,0.48,0.07,1.13,2025-06-03,249,14.75,14.64,14.0,13.8,13.28,58.75,0.9,14.53,2025-06-03,14.46,2025-06-02,0.48,14.53,2025-06-03,14.46,2025-06-02,0.48,15.49,2025-05-29,10.18,2025-03-03,35.67,60.41,2021-03-17,2.9,2022-05-11,-41.88,17.49,7.65,6.2,0.02,False,False,2020.0
SQFT,5.95,0.29,0.02,0.0,2025-06-03,249,5.91,5.98,6.12,6.12,6.62,32.82,0.32,5.95,2025-06-03,5.93,2025-06-02,0.29,5.95,2025-06-03,5.93,2025-06-02,0.29,8.03,2025-01-06,5.34,2025-04-07,-25.16,46.53,2020-12-22,4.89,2024-11-21,-84.09,8.71,4.89,5.4,-0.18,True,False,2020.0
SRFM,2.52,16.67,0.36,1.27,2025-06-03,249,2.43,2.48,2.53,2.59,2.89,41.86,0.25,2.52,2025-06-03,2.16,2025-06-02,16.67,2.52,2025-06-03,2.16,2025-06-02,16.67,5.96,2025-01-03,2.09,2025-04-08,-57.36,22.05,2023-07-27,0.95,2024-09-05,-88.57,6.01,0.95,9.86,0.23,False,False,2023.0
SRM,0.56,-1.75,-0.01,0.18,2025-06-03,249,0.58,0.55,0.49,0.42,0.58,75.0,0.06,0.57,2025-06-02,0.56,2025-06-03,-1.75,0.57,2025-06-02,0.56,2025-06-03,-1.75,0.95,2025-02-18,0.28,2025-04-16,-15.15,4.98,2023-08-15,0.28,2025-04-16,-88.76,1.42,0.28,10.2,-0.01,False,False,2023.0
SRXH,0.62,3.86,0.02,1.57,2025-06-03,249,0.57,0.59,0.63,1.06,1.43,53.27,0.12,0.62,2025-06-03,0.6,2025-06-02,3.86,0.62,2025-06-03,0.6,2025-06-02,3.86,1.94,2025-04-30,0.47,2025-05-16,-63.52,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,19.59,-0.01,True,False,2021.0
SSBK,34.55,1.02,0.35,0.02,2025-06-03,249,34.5,34.79,35.24,33.79,32.78,33.0,0.66,34.55,2025-06-03,34.2,2025-06-02,1.02,34.55,2025-06-03,34.2,2025-06-02,1.02,36.6,2025-05-13,30.8,2025-03-05,6.66,37.79,2024-11-25,18.02,2021-09-23,84.24,37.79,25.28,1.9,-0.22,False,False,2021.0
SST,0.36,-1.65,-0.01,0.29,2025-06-03,249,0.36,0.39,0.42,0.39,0.79,26.92,0.04,0.36,2025-06-02,0.36,2025-06-03,-1.65,0.36,2025-06-02,0.36,2025-06-03,-1.65,0.94,2025-01-06,0.29,2025-04-15,-58.1,26.81,2022-04-07,0.29,2025-04-15,-96.44,1.57,0.29,12.5,0.05,False,False,2020.0
STEP,57.12,-1.6,-0.93,0.79,2025-06-03,249,58.48,58.18,57.48,52.96,57.5,41.67,1.93,58.05,2025-06-02,57.12,2025-06-03,-1.6,58.05,2025-06-02,57.12,2025-06-03,-1.6,64.55,2025-02-05,42.46,2025-04-08,-2.27,68.78,2024-11-11,19.87,2023-05-04,153.19,68.78,40.61,3.39,0.69,False,False,2020.0
STI,3.45,3.29,0.11,0.04,2025-06-03,249,3.4,3.33,3.93,4.8,15.69,57.92,0.34,3.45,2025-06-03,3.34,2025-06-02,3.29,3.45,2025-06-03,3.34,2025-06-02,3.29,40.2,2025-01-02,3.02,2025-05-21,-91.42,577.5,2023-11-21,3.02,2025-05-21,-99.31,106.0,3.02,9.83,0.11,False,False,2022.0
STR,19.97,15.3,2.65,10.18,2025-06-03,249,17.77,17.54,17.58,17.42,19.68,64.95,0.61,19.97,2025-06-03,17.32,2025-06-02,15.3,19.97,2025-06-03,17.32,2025-06-02,15.3,21.11,2025-01-15,14.78,2025-04-08,5.0,27.25,2022-12-02,4.56,2020-03-24,-7.31,23.74,14.78,3.08,1.61,False,False,2022.0
STRW,10.35,1.07,0.11,0.03,2025-06-03,249,10.28,10.17,10.25,10.76,11.21,47.84,0.66,10.35,2025-06-03,10.24,2025-06-02,1.07,10.35,2025-06-03,10.24,2025-06-02,1.07,12.59,2025-03-18,9.72,2025-05-27,1.62,12.59,2025-03-18,5.18,2023-04-06,34.34,12.59,9.17,6.37,-0.06,False,False,2023.0
STSS,3.74,4.76,0.17,0.03,2025-06-03,249,3.73,3.84,4.25,9.48,587.57,27.12,0.32,3.74,2025-06-03,3.57,2025-06-02,4.76,3.74,2025-06-03,3.57,2025-06-02,4.76,669.0,2025-01-07,3.57,2025-06-02,-99.41,16038.0,2022-04-19,3.57,2025-06-02,-99.97,2422.2,3.57,8.48,0.0,False,False,2022.0
STTK,1.02,-2.39,-0.02,0.09,2025-06-03,249,1.04,1.05,1.01,0.97,1.55,53.49,0.11,1.04,2025-06-02,1.02,2025-06-03,-2.39,1.04,2025-06-02,1.02,2025-06-03,-2.39,1.91,2025-02-25,0.73,2025-04-04,-15.7,57.61,2020-12-24,0.73,2025-04-04,-94.73,7.39,0.73,10.5,0.01,False,False,2020.0
SVCO,4.95,6.68,0.31,0.14,2025-06-03,249,4.68,4.68,4.76,4.72,8.2,59.3,0.35,4.95,2025-06-03,4.64,2025-06-02,6.68,4.95,2025-06-03,4.64,2025-06-02,6.68,9.8,2025-01-24,3.77,2025-04-08,-39.56,19.98,2024-07-23,3.77,2025-04-08,-75.0,19.98,3.77,7.03,-0.04,False,False,2024.0
SVV,10.73,9.6,0.94,1.01,2025-06-03,249,10.22,10.06,10.31,9.22,9.59,62.06,0.5,10.73,2025-06-03,9.79,2025-06-02,9.6,10.73,2025-06-03,9.79,2025-06-02,9.6,11.43,2025-01-21,6.62,2025-03-14,4.58,26.18,2023-08-23,6.62,2025-03-14,-53.16,13.78,6.62,4.71,0.02,False,False,2023.0
SWAG,1.12,5.14,0.05,0.05,2025-06-03,249,1.13,1.17,1.13,1.07,1.07,53.85,0.1,1.12,2025-06-03,1.07,2025-06-02,5.14,1.12,2025-06-03,1.07,2025-06-02,5.14,1.27,2025-05-16,0.76,2025-01-16,25.0,6.5,2021-12-17,0.76,2025-01-16,-71.59,1.35,0.76,8.99,0.02,False,False,2021.0
SWIM,6.1,9.12,0.51,0.6,2025-06-03,249,5.74,5.86,6.02,5.84,6.41,37.31,0.37,6.1,2025-06-03,5.59,2025-06-02,9.12,6.1,2025-06-03,5.59,2025-06-02,9.12,7.53,2025-03-06,4.72,2025-04-21,-6.44,32.7,2021-05-17,2.11,2023-10-27,-77.61,8.35,2.63,6.09,-0.02,False,False,2021.0
SXTP,2.91,3.19,0.09,0.04,2025-06-03,249,2.65,2.46,2.4,2.45,4.42,61.3,0.24,2.91,2025-06-03,2.82,2025-06-02,3.19,2.91,2025-06-03,2.82,2025-06-02,3.19,7.0,2025-01-07,1.46,2025-03-10,-55.57,280.8,2023-07-12,1.46,2025-03-10,-98.96,21.06,1.46,8.27,0.15,False,False,2023.0
