ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RSI,12.44,2.39,0.29,1.88,2025-05-14,249,12.01,11.82,11.87,11.29,11.82,57.19,0.55,12.44,2025-05-14,11.96,2025-05-12,4.01,12.44,2025-05-14,11.45,2025-05-01,8.65,16.7,2025-02-14,9.68,2025-03-13,-9.46,25.17,2021-01-20,2.79,2023-04-05,27.07,16.7,8.45,4.43,0.04,True,False,2020.0
RSVR,7.3,-0.95,-0.07,0.03,2025-05-14,249,7.35,7.32,7.24,7.31,8.0,52.1,0.33,7.57,2025-05-12,7.3,2025-05-14,-3.57,7.57,2025-05-12,7.16,2025-05-06,-0.54,8.54,2025-01-02,6.88,2025-04-21,-14.52,11.48,2021-02-19,4.53,2022-10-12,-27.15,9.62,6.88,4.48,-0.06,False,False,2021.0
RUM,10.35,-1.99,-0.21,2.31,2025-05-14,249,9.59,8.68,8.14,7.95,7.93,73.19,0.6,10.56,2025-05-13,9.96,2025-05-12,3.92,10.56,2025-05-13,7.6,2025-05-07,33.03,13.77,2025-01-06,6.94,2025-04-08,-16.53,16.81,2022-09-19,3.39,2024-01-12,6.15,16.27,5.05,5.76,0.07,False,False,2021.0
RVMD,39.48,-1.18,-0.47,0.97,2025-05-14,249,40.73,39.99,39.04,37.72,43.89,52.58,2.21,41.88,2025-05-12,39.48,2025-05-14,-5.73,41.91,2025-05-08,37.44,2025-05-06,-2.85,44.42,2025-01-08,31.13,2025-04-08,-10.27,60.6,2024-11-11,14.54,2022-05-12,36.61,60.6,31.13,5.59,-0.25,False,False,2020.0
RVPH,0.79,-4.82,-0.04,0.33,2025-05-14,249,0.81,0.82,0.82,0.88,1.28,34.29,0.07,0.83,2025-05-13,0.78,2025-05-12,1.28,0.87,2025-05-01,0.78,2025-05-07,-9.2,2.08,2025-02-07,0.53,2025-04-04,-60.7,11.88,2020-09-28,0.53,2025-04-04,-91.86,2.82,0.53,9.13,0.01,False,False,2020.0
RWAY,10.06,0.2,0.02,0.41,2025-05-14,249,9.55,9.32,9.25,9.75,10.06,68.75,0.27,10.06,2025-05-14,9.43,2025-05-12,6.68,10.06,2025-05-14,8.98,2025-05-07,10.79,11.24,2025-02-21,8.64,2025-04-08,-6.23,11.7,2024-02-22,7.45,2022-06-29,22.31,11.24,8.64,2.69,0.08,True,False,2021.0
RXO,17.14,3.13,0.52,2.34,2025-05-14,249,15.76,14.88,14.11,16.19,24.07,69.43,0.93,17.14,2025-05-14,16.16,2025-05-12,6.06,17.14,2025-05-14,12.99,2025-05-07,21.82,26.81,2025-01-27,12.58,2025-04-21,-27.59,31.9,2024-07-30,12.58,2025-04-21,-18.38,31.9,12.58,5.41,0.07,True,False,2022.0
RXRX,4.31,-4.43,-0.2,22.19,2025-05-14,249,4.44,4.65,5.15,5.52,6.67,27.07,0.42,4.64,2025-05-12,4.31,2025-05-14,-7.11,5.7,2025-05-02,4.16,2025-05-06,-21.64,10.87,2025-02-19,3.97,2025-04-08,-40.22,41.33,2021-07-13,3.97,2025-04-08,-86.23,10.87,3.97,9.65,0.09,False,False,2021.0
RXST,13.24,0.3,0.04,1.15,2025-05-14,249,13.3,14.08,14.36,19.18,37.31,41.64,0.99,13.75,2025-05-12,13.2,2025-05-13,-3.71,15.85,2025-05-02,13.06,2025-05-09,-11.62,35.84,2025-01-03,13.06,2025-05-09,-61.68,64.29,2024-05-15,8.97,2022-01-07,-17.25,64.29,13.06,7.49,0.15,False,False,2021.0
RXT,1.28,0.79,0.01,1.16,2025-05-14,249,1.31,1.35,1.35,1.6,2.26,39.22,0.1,1.3,2025-05-12,1.27,2025-05-13,-1.54,1.44,2025-05-08,1.25,2025-05-09,-7.25,2.96,2025-02-07,1.25,2025-05-09,-41.55,26.07,2021-04-09,1.08,2023-05-15,-92.19,3.03,1.25,7.81,0.0,False,False,2020.0
RYAN,68.36,0.29,0.2,0.95,2025-05-14,249,69.03,68.4,68.34,69.97,67.7,46.8,2.43,69.01,2025-05-12,68.16,2025-05-13,-0.94,70.81,2025-05-07,64.7,2025-05-01,5.66,75.8,2025-04-03,60.53,2025-01-07,9.53,75.8,2025-04-03,27.09,2021-07-22,152.35,75.8,52.09,3.55,0.28,False,False,2021.0
S,20.24,-0.49,-0.1,3.85,2025-05-14,249,19.85,19.34,18.41,18.58,22.69,79.12,0.59,20.34,2025-05-13,20.12,2025-05-12,0.6,20.34,2025-05-13,18.57,2025-05-01,8.99,24.97,2025-02-13,16.17,2025-04-21,-10.32,76.3,2021-11-12,12.77,2023-06-05,-52.38,28.68,16.17,2.94,0.08,False,False,2021.0
SABS,1.85,-1.44,-0.03,0.05,2025-05-14,249,1.84,1.76,1.63,1.53,2.58,65.22,0.19,1.98,2025-05-12,1.85,2025-05-14,-6.57,1.98,2025-05-12,1.6,2025-05-02,8.82,4.36,2025-01-27,1.11,2025-04-07,-50.13,112.4,2021-12-01,1.11,2025-04-07,-98.18,4.65,1.11,10.39,0.05,False,False,2021.0
SAFE,15.17,-0.85,-0.13,0.58,2025-05-14,249,15.37,15.56,15.4,16.75,19.91,47.85,0.59,15.64,2025-05-12,15.17,2025-05-14,-3.01,16.15,2025-05-02,15.17,2025-05-14,-3.31,19.0,2025-03-10,14.23,2025-04-11,-18.03,150.7,2007-02-07,-31.33,1989-11-16,-148.42,27.12,14.23,3.86,-0.03,False,False,2023.0
SAIL,18.99,-3.01,-0.59,0.88,2025-05-14,249,19.16,18.76,17.75,18.65,,63.21,1.03,19.83,2025-05-12,18.99,2025-05-14,-4.24,19.83,2025-05-12,17.47,2025-05-01,8.7,25.7,2025-02-18,15.65,2025-04-21,-13.68,25.7,2025-02-18,15.65,2025-04-21,-13.68,25.7,15.65,5.42,0.12,False,False,2025.0
SANA,1.78,-0.84,-0.01,2.75,2025-05-14,249,1.84,1.83,1.77,1.95,3.18,50.52,0.19,2.0,2025-05-12,1.78,2025-05-14,-11.0,2.0,2025-05-12,1.7,2025-05-07,-6.32,4.3,2025-01-08,1.34,2025-04-08,7.88,43.5,2021-02-10,1.34,2025-04-08,-94.93,9.27,1.34,10.55,0.03,False,False,2021.0
SARO,30.2,1.17,0.35,2.24,2025-05-14,249,28.86,28.13,26.94,26.92,,85.3,0.9,30.2,2025-05-14,28.6,2025-05-12,5.59,30.2,2025-05-14,27.11,2025-05-01,11.4,30.2,2025-05-14,22.23,2025-04-08,23.06,32.97,2024-10-03,22.23,2025-04-08,-7.79,32.97,22.23,2.98,-0.02,True,False,2024.0
SBC,3.36,-4.0,-0.14,0.01,2025-05-14,249,3.38,3.25,3.55,3.49,6.61,34.45,0.23,3.5,2025-05-13,3.36,2025-05-14,-3.03,3.5,2025-05-13,3.09,2025-05-05,7.01,5.62,2025-01-03,2.95,2025-04-02,-39.46,16.0,2024-08-12,2.95,2025-04-02,-66.27,16.0,2.95,6.93,0.05,False,False,2022.0
SBEV,5.48,-3.18,-0.18,0.03,2025-05-14,249,5.65,6.24,6.05,4.23,8.17,39.83,0.96,5.66,2025-05-13,5.21,2025-05-12,5.18,7.82,2025-05-02,5.21,2025-05-12,-25.64,10.8,2025-01-06,1.23,2025-04-08,-22.6,780.0,2019-08-27,1.23,2025-04-08,-91.05,20.48,1.23,17.51,-0.15,False,False,2021.0
SCLX,4.47,6.68,0.28,0.21,2025-05-14,249,4.23,4.66,4.85,7.62,22.05,50.56,0.71,4.47,2025-05-14,4.1,2025-05-12,9.02,5.44,2025-05-02,4.01,2025-05-09,-12.35,17.85,2025-01-06,3.99,2025-04-22,-70.71,518.0,2023-04-12,3.99,2025-04-22,-98.7,75.25,3.99,15.82,0.02,True,False,2021.0
SDGR,23.92,0.67,0.16,0.89,2025-05-14,249,23.93,24.31,25.1,22.8,21.12,33.38,1.35,24.17,2025-05-12,23.76,2025-05-13,-1.03,25.98,2025-05-05,23.56,2025-05-06,-3.86,26.54,2025-04-14,17.97,2025-04-08,17.25,113.09,2021-03-01,16.24,2022-12-06,-16.48,26.54,16.98,5.66,-0.03,False,False,2020.0
SDHC,20.18,-2.84,-0.59,0.1,2025-05-14,249,19.74,19.6,19.41,19.68,28.21,50.17,0.82,20.77,2025-05-13,19.72,2025-05-12,2.33,20.77,2025-05-13,18.92,2025-05-07,2.96,25.08,2025-01-30,17.8,2025-04-08,-18.96,38.69,2024-09-19,17.8,2025-04-08,-16.44,38.69,17.8,4.07,-0.24,False,False,2024.0
SDOT,1.28,-3.76,-0.05,0.08,2025-05-14,249,1.35,1.41,1.58,2.24,3.26,19.54,0.12,1.48,2025-05-12,1.28,2025-05-14,-13.51,1.57,2025-05-02,1.28,2025-05-14,-18.26,3.91,2025-01-07,1.28,2025-05-14,-66.58,43.3,2020-02-27,1.28,2025-05-14,-96.68,6.05,1.28,9.49,0.08,False,False,2020.0
SDST,0.72,-4.01,-0.03,1.4,2025-05-14,249,0.62,0.56,0.55,0.58,4.99,75.61,0.07,0.75,2025-05-13,0.61,2025-05-12,17.04,0.75,2025-05-13,0.48,2025-05-06,43.31,3.88,2025-01-06,0.47,2025-03-31,-80.51,24.47,2024-07-17,0.47,2025-03-31,-92.97,24.47,0.47,9.13,0.02,False,False,2021.0
SEER,2.11,9.9,0.19,0.76,2025-05-14,249,1.93,1.94,1.97,1.92,2.04,58.11,0.13,2.11,2025-05-14,1.89,2025-05-12,11.64,2.11,2025-05-14,1.84,2025-05-09,3.43,2.47,2025-01-03,1.66,2025-04-01,-9.44,84.06,2021-01-20,1.47,2023-11-16,-96.26,2.55,1.59,6.06,0.19,True,False,2020.0
SEG,19.25,-0.98,-0.19,0.05,2025-05-14,249,19.36,19.39,19.11,19.95,,55.23,0.82,19.44,2025-05-13,19.23,2025-05-12,0.1,19.91,2025-05-02,18.83,2025-05-07,-1.23,27.73,2025-01-06,17.8,2025-04-08,-28.52,34.0,2024-07-30,17.8,2025-04-08,-43.38,34.0,17.8,4.25,0.08,False,False,2024.0
SEMR,10.97,1.2,0.13,0.44,2025-05-14,249,10.58,10.45,10.03,9.74,13.03,68.63,0.41,10.97,2025-05-14,10.73,2025-05-12,2.24,10.97,2025-05-14,10.0,2025-05-08,5.68,18.37,2025-02-10,8.29,2025-04-08,-6.48,31.32,2021-09-10,7.24,2022-12-27,-21.64,18.37,8.29,3.72,-0.05,True,False,2021.0
SEPN,10.16,50.97,3.43,37.56,2025-05-14,249,7.5,7.28,6.8,6.32,,75.98,0.83,10.16,2025-05-14,6.73,2025-05-13,45.56,10.16,2025-05-14,6.45,2025-05-06,42.3,23.69,2025-01-03,5.02,2025-04-01,-52.41,27.09,2024-12-23,5.02,2025-04-01,-52.52,27.09,5.02,8.16,4.09,False,False,2024.0
SERA,2.25,-4.26,-0.1,0.21,2025-05-14,249,2.25,2.48,2.89,3.41,6.03,14.74,0.21,2.35,2025-05-13,2.25,2025-05-14,-3.02,2.93,2025-05-01,2.12,2025-05-08,-23.21,8.33,2025-01-02,2.12,2025-05-08,-72.99,13.04,2021-08-09,1.16,2022-12-28,-81.09,9.91,2.12,9.14,0.03,False,False,2021.0
SES,0.97,8.85,0.08,17.76,2025-05-14,249,0.91,0.87,0.84,0.67,0.79,57.35,0.12,0.97,2025-05-14,0.89,2025-05-13,6.81,0.97,2025-05-14,0.81,2025-05-05,7.88,2.25,2025-01-03,0.4,2025-03-13,-48.84,11.14,2021-11-16,0.27,2024-11-15,-90.96,2.42,0.27,12.15,0.0,False,False,2021.0
SFD,22.41,-0.97,-0.22,0.35,2025-05-14,249,22.55,22.51,21.41,20.29,,67.08,0.74,22.63,2025-05-13,22.41,2025-05-14,-0.75,22.98,2025-05-02,22.0,2025-05-01,1.86,22.98,2025-05-02,18.38,2025-03-10,14.91,22.98,2025-05-02,18.38,2025-03-10,14.91,22.98,18.38,3.3,-0.09,False,False,2025.0
SG,15.62,-1.08,-0.17,4.85,2025-05-14,249,16.09,17.63,18.28,21.46,30.5,30.51,1.27,15.79,2025-05-13,15.62,2025-05-14,-0.13,20.84,2025-05-02,15.23,2025-05-09,-20.63,34.94,2025-01-06,15.23,2025-05-09,-51.32,53.0,2021-11-19,6.31,2023-03-27,-68.44,43.97,15.23,8.15,-0.14,False,False,2021.0
SGHT,3.28,-4.09,-0.14,0.17,2025-05-14,249,3.2,3.08,3.01,2.74,4.19,49.65,0.27,3.42,2025-05-13,3.21,2025-05-12,2.18,3.42,2025-05-13,2.81,2025-05-06,6.49,3.58,2025-01-02,2.09,2025-04-08,-8.38,39.1,2021-08-09,1.29,2023-10-26,-90.21,8.31,2.09,8.34,0.0,False,False,2021.0
SGMT,3.1,-2.52,-0.08,0.37,2025-05-14,249,3.21,3.4,3.08,3.16,4.0,49.5,0.29,3.31,2025-05-12,3.1,2025-05-14,-6.34,3.93,2025-05-01,3.1,2025-05-14,-21.12,6.78,2025-01-06,1.9,2025-04-08,-30.96,18.42,2024-01-22,1.9,2025-04-08,-80.56,6.78,1.9,9.47,-0.08,False,False,2023.0
SGN,0.64,-6.18,-0.04,0.32,2025-05-14,249,0.63,0.6,0.56,0.69,5.42,68.75,0.08,0.68,2025-05-13,0.61,2025-05-12,4.79,0.68,2025-05-13,0.54,2025-05-01,18.45,4.34,2025-01-29,0.49,2025-04-22,-76.53,108.0,2023-11-22,0.49,2025-04-22,-99.31,25.44,0.49,12.39,-0.03,False,False,2023.0
SHC,12.81,-3.25,-0.43,1.26,2025-05-14,249,13.18,12.93,11.86,11.61,13.76,71.39,0.51,13.5,2025-05-12,12.81,2025-05-14,-5.11,13.5,2025-05-12,12.1,2025-05-01,5.87,13.95,2025-01-27,9.8,2025-04-08,-5.95,28.98,2021-03-12,5.95,2022-11-17,-48.96,16.91,9.8,4.0,-0.02,False,False,2020.0
SHCO,6.32,0.96,0.06,0.17,2025-05-14,249,6.21,6.22,5.84,5.99,6.02,63.04,0.35,6.35,2025-05-12,6.26,2025-05-13,-0.47,6.37,2025-05-02,5.97,2025-05-09,1.44,8.29,2025-01-29,4.96,2025-04-08,-14.59,14.21,2021-08-04,3.2,2022-12-28,-50.08,8.29,4.55,5.5,0.01,False,False,2021.0
SHFS,2.24,-5.08,-0.12,0.02,2025-05-14,249,2.32,2.65,3.0,3.88,7.98,18.8,0.38,2.41,2025-05-12,2.24,2025-05-14,-7.05,3.41,2025-05-01,2.24,2025-05-14,-34.41,9.96,2025-01-31,1.92,2025-04-16,-73.4,228.4,2022-07-12,1.92,2025-04-16,-98.87,15.4,1.92,16.9,-0.03,False,False,2021.0
SHIM,1.7,-0.29,-0.0,0.01,2025-05-14,249,1.56,1.6,1.6,1.63,2.35,55.32,0.18,1.7,2025-05-13,1.59,2025-05-12,6.6,1.75,2025-05-01,1.39,2025-05-08,-3.14,2.96,2025-01-03,1.33,2025-04-04,-36.99,7.47,2024-03-14,1.33,2025-04-04,-73.52,4.94,1.33,10.8,0.04,False,False,2023.0
SHLS,6.11,1.33,0.08,11.0,2025-05-14,249,5.48,4.79,4.09,3.6,4.76,91.95,0.39,6.11,2025-05-14,5.36,2025-05-12,13.99,6.11,2025-05-14,3.76,2025-05-05,62.07,6.24,2025-01-07,2.81,2025-03-11,0.99,40.17,2021-02-19,2.81,2025-03-11,-81.48,8.29,2.81,6.37,-0.1,True,False,2021.0
SHOT,0.44,-1.98,-0.01,2.21,2025-05-14,249,0.48,0.49,0.47,0.47,0.76,54.84,0.06,0.5,2025-05-12,0.44,2025-05-14,-11.45,0.53,2025-05-01,0.44,2025-05-14,-16.96,0.77,2025-01-03,0.36,2025-03-31,-40.53,7.98,2021-02-10,0.32,2023-06-09,-92.66,1.57,0.36,12.5,0.0,False,False,2020.0
SHPH,0.23,12.16,0.03,9.53,2025-05-14,249,0.23,0.25,0.27,0.35,1.04,29.41,0.04,0.23,2025-05-14,0.21,2025-05-13,0.56,0.28,2025-05-02,0.21,2025-05-13,-16.98,0.98,2025-01-22,0.21,2025-05-13,-72.59,419.2,2022-09-01,0.21,2025-05-13,-99.92,4.3,0.21,18.94,0.01,False,False,2022.0
SIDU,1.89,14.55,0.24,1.14,2025-05-14,249,1.64,1.59,1.54,1.57,2.34,70.59,0.1,1.89,2025-05-14,1.62,2025-05-12,16.67,1.89,2025-05-14,1.49,2025-05-06,19.62,3.3,2025-01-03,1.23,2025-04-08,-38.03,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,5.4,0.04,True,False,2021.0
SILA,24.59,-1.99,-0.5,0.39,2025-05-14,249,25.2,25.51,25.8,25.79,24.51,28.27,0.69,25.35,2025-05-12,24.59,2025-05-14,-3.0,26.09,2025-05-02,24.59,2025-05-14,-3.72,27.21,2025-04-02,22.76,2025-01-08,4.14,27.21,2025-04-02,19.51,2024-06-27,13.75,27.21,19.51,2.82,-0.13,False,True,2024.0
SION,12.0,-6.43,-0.82,0.4,2025-05-14,249,12.52,12.75,12.16,12.43,,44.12,1.07,12.9,2025-05-12,12.0,2025-05-14,-6.98,13.58,2025-05-02,12.0,2025-05-14,-6.98,25.0,2025-02-07,7.66,2025-04-10,-52.0,25.0,2025-02-07,7.66,2025-04-10,-52.0,25.0,7.66,8.95,-0.15,False,False,2025.0
SKIN,1.48,0.68,0.01,0.78,2025-05-14,249,1.56,1.35,1.14,1.21,1.48,63.3,0.2,1.76,2025-05-12,1.47,2025-05-13,-15.91,1.87,2025-05-09,1.03,2025-05-01,43.69,1.9,2025-01-07,0.82,2025-04-21,-8.07,29.49,2021-11-02,0.82,2025-04-21,-86.35,2.77,0.82,13.27,-0.01,False,False,2020.0
SKLZ,6.09,5.18,0.3,0.1,2025-05-14,249,5.67,5.39,5.01,4.78,5.49,84.86,0.31,6.09,2025-05-14,5.61,2025-05-12,8.56,6.09,2025-05-14,5.0,2025-05-01,21.8,6.7,2025-01-28,3.7,2025-04-07,14.26,874.4,2021-02-05,3.7,2025-04-07,-96.92,7.21,3.7,5.13,-0.11,True,False,2020.0
SKWD,61.03,2.14,1.28,0.51,2025-05-14,249,60.0,58.87,56.18,53.14,47.34,73.31,2.21,61.03,2025-05-14,59.75,2025-05-12,2.14,61.03,2025-05-14,53.57,2025-05-01,13.93,61.03,2025-05-14,42.1,2025-01-23,24.42,61.03,2025-05-14,17.92,2023-03-13,219.53,61.03,33.72,3.62,1.75,False,False,2023.0
SKYH,12.32,3.18,0.38,0.08,2025-05-14,249,11.81,11.46,11.2,11.36,11.36,75.73,0.4,12.32,2025-05-14,11.94,2025-05-12,3.18,12.32,2025-05-14,10.72,2025-05-01,14.93,13.7,2025-03-28,9.83,2025-03-10,8.45,35.72,2022-03-18,2.54,2022-12-19,22.3,13.81,8.4,3.28,0.26,False,False,2022.0
SKYQ,0.77,-1.54,-0.01,0.03,2025-05-14,249,0.76,0.77,0.78,0.71,,41.18,0.07,0.78,2025-05-13,0.75,2025-05-12,2.4,0.85,2025-05-01,0.74,2025-05-09,-9.54,1.45,2025-01-08,0.52,2025-04-07,-33.22,4.24,2024-10-17,0.52,2025-04-07,-81.31,4.24,0.52,9.65,0.02,False,False,2024.0
SKYT,8.25,-1.55,-0.13,0.59,2025-05-14,249,7.91,7.61,7.28,7.39,9.17,65.59,0.51,8.38,2025-05-13,7.71,2025-05-12,7.0,8.38,2025-05-13,7.24,2025-05-06,13.32,15.69,2025-01-06,5.85,2025-04-08,-38.75,34.35,2021-09-07,4.56,2022-05-24,-53.49,16.06,5.72,6.16,0.09,False,False,2021.0
SKYX,1.35,-4.26,-0.06,0.5,2025-05-14,249,1.36,1.33,1.2,1.18,1.2,70.13,0.12,1.41,2025-05-13,1.35,2025-05-14,-1.46,1.41,2025-05-13,1.25,2025-05-07,1.5,2.05,2025-02-06,0.91,2025-04-08,20.54,15.78,2022-03-04,0.76,2024-07-09,-88.61,2.05,0.76,8.89,0.06,False,False,2022.0
SLDP,1.36,-4.9,-0.07,2.94,2025-05-14,249,1.36,1.25,1.18,1.12,1.3,73.91,0.07,1.43,2025-05-12,1.36,2025-05-14,-4.9,1.43,2025-05-12,1.1,2025-05-01,23.64,2.21,2025-01-03,0.93,2025-04-07,-34.3,14.17,2021-11-15,0.93,2025-04-07,-86.4,2.24,0.93,5.51,0.0,False,False,2021.0
SLGN,54.38,0.13,0.07,0.61,2025-05-14,249,54.15,54.08,52.27,50.87,51.81,67.54,1.12,54.57,2025-05-12,54.31,2025-05-13,-0.35,54.85,2025-05-02,52.71,2025-05-01,3.17,55.92,2025-01-30,45.48,2025-04-08,6.95,57.11,2024-11-29,0.54,2000-12-20,2503.95,57.11,40.87,2.07,-0.22,False,False,2022.0
SLQT,2.33,-2.92,-0.07,2.4,2025-05-14,249,2.5,2.54,2.89,3.24,3.27,25.38,0.31,2.4,2025-05-13,2.33,2025-05-14,-0.85,2.73,2025-05-08,2.33,2025-05-14,-8.98,6.05,2025-02-18,2.33,2025-05-14,-39.79,32.28,2021-04-06,0.53,2022-10-21,-91.37,6.05,1.83,13.4,-0.01,False,False,2020.0
SLRN,2.05,-2.15,-0.04,1.55,2025-05-14,249,2.29,2.4,2.33,2.46,3.72,45.24,0.19,2.48,2025-05-12,2.05,2025-05-14,-17.54,2.58,2025-05-01,2.05,2025-05-14,-20.74,3.82,2025-01-03,1.89,2025-02-04,-38.03,28.82,2023-08-22,1.89,2025-02-04,-88.64,7.06,1.89,9.34,-0.01,False,False,2023.0
SLVM,56.51,0.96,0.54,0.38,2025-05-14,249,55.64,57.52,58.71,61.91,75.08,39.07,2.28,56.51,2025-05-14,52.9,2025-05-12,6.82,60.2,2025-05-08,52.64,2025-05-09,-4.38,81.23,2025-01-21,52.64,2025-05-09,-27.8,94.41,2024-11-08,23.05,2021-10-06,143.24,94.41,52.64,4.04,-0.42,True,False,2021.0
SMA,35.94,-0.17,-0.06,0.36,2025-05-14,249,36.2,35.69,34.53,,,68.73,1.4,36.53,2025-05-12,35.94,2025-05-14,-1.62,36.56,2025-05-09,34.6,2025-05-06,1.76,36.56,2025-05-09,31.1,2025-04-08,10.17,36.56,2025-05-09,31.1,2025-04-08,10.17,36.56,31.1,3.89,0.21,False,True,2025.0
SMCI,45.0,15.71,6.11,165.92,2025-05-14,249,36.3,34.55,33.94,35.72,39.86,68.39,2.92,45.0,2025-05-14,33.52,2025-05-12,34.25,45.0,2025-05-14,31.99,2025-05-09,37.49,60.25,2025-02-19,26.85,2025-02-03,49.75,118.81,2024-03-13,0.38,2008-11-13,5036.99,95.24,18.01,6.49,7.04,True,False,2020.0
SMR,22.94,6.01,1.3,14.25,2025-05-14,249,19.35,18.27,16.91,16.37,17.24,81.96,1.4,22.94,2025-05-14,17.79,2025-05-12,28.95,22.94,2025-05-14,16.61,2025-05-07,34.07,29.08,2025-01-23,12.6,2025-04-04,29.53,30.21,2024-11-22,1.92,2024-01-18,128.03,30.21,6.09,6.11,0.74,True,False,2022.0
SMXT,1.19,3.48,0.04,0.14,2025-05-14,249,1.16,1.17,1.15,1.16,1.49,53.49,0.09,1.19,2025-05-14,1.15,2025-05-12,3.48,1.19,2025-05-01,1.13,2025-05-06,0.0,1.87,2025-01-23,1.07,2025-04-08,-31.61,14.91,2024-04-15,0.62,2024-10-03,-85.12,13.07,0.62,7.2,-0.01,False,False,2024.0
SNAL,1.18,4.42,0.05,0.04,2025-05-14,249,1.08,1.05,1.05,1.17,1.39,60.87,0.08,1.18,2025-05-14,1.07,2025-05-12,10.8,1.18,2025-05-14,0.98,2025-05-06,14.56,3.14,2025-02-11,0.71,2025-04-07,-44.34,3.37,2022-11-14,0.67,2024-08-05,-47.56,3.14,0.67,6.6,0.04,True,False,2022.0
SNCY,12.5,-2.11,-0.27,0.77,2025-05-14,249,12.26,11.56,10.36,11.6,13.04,87.9,0.69,12.77,2025-05-13,12.3,2025-05-12,1.63,12.77,2025-05-13,9.83,2025-05-01,27.16,18.17,2025-02-20,8.21,2025-04-21,-13.97,43.08,2021-04-21,8.21,2025-04-21,-65.64,18.17,8.21,5.52,-0.11,False,False,2021.0
SNOW,181.45,0.24,0.43,3.78,2025-05-14,249,178.22,173.1,161.31,155.62,146.51,95.53,5.17,181.45,2025-05-14,180.54,2025-05-12,0.5,181.45,2025-05-14,165.36,2025-05-01,9.73,192.78,2025-02-18,130.53,2025-04-04,15.2,401.89,2021-11-16,108.56,2024-09-06,-28.54,192.78,108.56,2.85,0.72,True,False,2020.0
SNSE,0.34,-4.49,-0.02,0.06,2025-05-14,249,0.36,0.38,0.39,0.4,0.49,38.89,0.03,0.36,2025-05-12,0.34,2025-05-14,-6.34,0.42,2025-05-02,0.34,2025-05-14,-15.0,0.55,2025-01-22,0.29,2025-04-04,-33.98,22.75,2021-02-08,0.29,2025-04-04,-98.2,1.59,0.29,10.08,-0.01,False,False,2021.0
SNTI,3.21,3.55,0.11,0.02,2025-05-14,249,3.23,3.26,3.64,3.47,3.29,18.8,0.4,3.26,2025-05-12,3.1,2025-05-13,-1.53,3.32,2025-05-02,3.1,2025-05-13,-1.23,5.0,2025-04-25,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,12.35,0.22,False,False,2021.0
SNYR,1.94,2.86,0.05,0.06,2025-05-14,249,1.87,1.93,2.03,2.51,,53.15,0.2,1.94,2025-05-14,1.83,2025-05-12,6.01,2.13,2025-05-02,1.77,2025-05-09,-4.43,4.98,2025-01-08,1.61,2025-04-25,-54.14,9.01,2024-10-24,1.61,2025-04-25,-78.44,9.01,1.61,10.38,0.01,True,False,2024.0
SOAR,2.38,0.42,0.01,0.01,2025-05-14,249,2.34,2.33,2.23,1.94,6.06,61.67,0.15,2.39,2025-05-12,2.37,2025-05-13,-0.42,2.41,2025-05-06,2.26,2025-05-08,4.39,7.05,2025-01-03,1.36,2025-04-03,-66.12,800.25,2023-11-29,1.36,2025-04-03,-99.03,40.75,1.36,6.12,-0.08,False,False,2022.0
SOC,28.51,1.6,0.45,2.6,2025-05-14,249,25.39,22.74,21.02,22.33,22.15,82.77,1.51,28.51,2025-05-14,26.42,2025-05-12,7.91,28.51,2025-05-14,19.78,2025-05-05,42.48,31.31,2025-02-18,16.61,2025-04-08,22.47,31.31,2025-02-18,9.58,2021-07-19,193.92,31.31,12.34,5.3,-0.06,True,False,2021.0
SOLV,71.14,-3.24,-2.38,1.4,2025-05-14,249,71.26,68.74,67.24,70.57,69.51,59.3,2.24,74.8,2025-05-12,71.14,2025-05-14,-4.89,74.8,2025-05-12,65.47,2025-05-06,8.41,84.04,2025-02-26,63.01,2025-04-08,7.9,84.04,2025-02-26,48.02,2024-07-09,2.95,84.04,48.02,3.14,-0.52,False,False,2024.0
SOND,2.11,-3.65,-0.08,0.03,2025-05-14,249,2.21,2.2,2.28,2.23,3.39,38.75,0.15,2.3,2025-05-12,2.11,2025-05-14,-8.26,2.3,2025-05-09,2.11,2025-05-14,-5.8,3.9,2025-01-03,1.78,2025-04-08,-40.56,212.2,2022-02-09,1.21,2024-08-09,-98.93,8.39,1.21,6.97,-0.01,False,False,2021.0
SOPA,1.19,-3.25,-0.04,0.1,2025-05-14,249,1.24,1.21,1.0,1.0,1.15,67.05,0.15,1.23,2025-05-12,1.19,2025-05-14,-3.25,1.27,2025-05-08,1.15,2025-05-05,0.85,5.73,2025-02-11,0.67,2025-04-16,29.77,778.65,2021-11-11,0.67,2025-04-16,-99.84,5.73,0.67,12.97,-0.04,False,False,2021.0
