ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FDMT,4.36,-2.46,-0.11,0.54,2025-06-11,249,,4.38,4.07,3.76,3.38,6.64,67.69,4.79,2025-06-09,4.36,2025-06-11,-8.98,4.79,2025-06-09,3.75,2025-06-02,16.27,6.52,2025-02-06,2.51,2025-04-08,-25.21,52.67,2021-02-11,2.51,2025-04-08,-89.23,27.22,2.51,0.3,6.85,0.1,False,False,2020.0
FEMY,0.85,6.24,0.05,1.92,2025-06-11,249,,0.81,0.84,0.95,1.08,1.18,30.0,0.85,2025-06-11,0.8,2025-06-09,6.24,0.85,2025-06-11,0.8,2025-06-03,2.4,1.77,2025-02-20,0.8,2025-06-03,-22.74,12.0,2021-06-18,0.31,2023-09-21,-92.92,1.77,0.8,0.08,9.24,-0.01,False,False,2021.0
FERG,213.43,-1.53,-3.31,1.62,2025-06-11,249,,213.94,204.29,191.82,176.48,184.5,78.83,216.74,2025-06-10,213.43,2025-06-11,-0.19,216.74,2025-06-10,180.29,2025-06-02,18.38,216.74,2025-06-10,148.02,2025-04-08,23.73,220.66,2024-12-04,15.37,2010-07-19,1222.83,220.66,148.02,6.05,2.83,-1.95,False,False,2021.0
FFAI,1.72,15.44,0.23,19.47,2025-06-11,249,,1.43,1.32,1.24,1.16,1.87,78.7,1.72,2025-06-11,1.48,2025-06-09,16.22,1.72,2025-06-11,1.19,2025-06-02,44.54,3.69,2025-01-02,0.87,2025-04-16,-53.39,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.14,8.14,0.04,True,False,2020.0
FIGS,5.2,0.0,0.0,1.31,2025-06-11,249,,5.15,4.85,4.68,4.42,5.33,78.63,5.2,2025-06-10,5.16,2025-06-09,0.78,5.2,2025-06-10,4.35,2025-06-02,19.54,6.18,2025-01-22,3.62,2025-04-08,-11.71,50.1,2021-06-30,3.62,2025-04-08,-82.68,6.84,3.62,0.19,3.64,0.06,False,False,2021.0
FLD,4.95,-3.51,-0.18,0.17,2025-06-11,249,,4.81,4.61,4.45,4.22,8.68,61.47,5.13,2025-06-10,4.95,2025-06-11,-1.98,5.13,2025-06-10,4.39,2025-06-02,12.76,11.3,2025-01-17,2.69,2025-04-11,-55.96,11.38,2024-11-25,2.69,2025-04-11,-48.97,11.38,2.69,0.61,12.27,0.07,False,False,2025.0
FLNC,4.94,-0.6,-0.03,2.19,2025-06-11,249,,4.8,4.74,4.98,4.53,12.92,47.85,4.97,2025-06-10,4.76,2025-06-09,3.78,4.97,2025-06-10,4.44,2025-06-02,11.26,17.66,2025-01-07,3.61,2025-04-21,-70.79,37.61,2021-11-15,3.61,2025-04-21,-85.89,23.5,3.61,0.34,6.78,0.08,False,False,2021.0
FLOC,17.83,1.71,0.3,0.24,2025-06-11,249,,17.21,17.32,18.08,19.38,,46.18,17.83,2025-06-11,16.96,2025-06-09,5.13,18.39,2025-06-02,16.67,2025-06-04,-3.05,30.13,2025-01-21,16.67,2025-06-04,-39.72,30.13,2025-01-21,16.67,2025-06-04,-39.72,30.13,16.67,0.98,5.47,0.03,False,False,2025.0
FLYE,0.68,0.74,0.0,0.18,2025-06-11,249,,0.65,0.59,0.54,0.47,0.53,75.68,0.68,2025-06-11,0.66,2025-06-09,3.34,0.68,2025-06-11,0.56,2025-06-04,19.3,0.79,2025-01-02,0.36,2025-04-07,-13.38,6.8,2024-07-10,0.36,2025-04-07,-85.77,6.8,0.36,0.07,9.66,-0.01,False,False,2024.0
FLYW,10.88,4.82,0.5,3.6,2025-06-11,249,,10.44,10.44,10.83,9.97,15.72,41.94,10.88,2025-06-11,10.27,2025-06-09,5.94,10.88,2025-06-11,10.0,2025-06-04,0.83,21.27,2025-02-10,8.42,2025-04-10,-45.87,53.96,2021-10-14,8.42,2025-04-10,-69.0,23.3,8.42,0.52,4.81,0.1,False,False,2021.0
FLYY,5.25,5.63,0.28,0.21,2025-06-11,249,,5.2,5.47,5.68,,,43.73,5.25,2025-06-11,4.85,2025-06-09,8.25,5.66,2025-06-04,4.85,2025-06-09,-0.19,8.41,2025-05-01,4.85,2025-06-09,-37.13,8.41,2025-05-01,4.85,2025-06-09,-37.13,8.41,4.85,0.51,9.71,0.06,False,False,2025.0
FOUR,95.53,0.57,0.54,0.82,2025-06-11,249,,94.94,94.63,92.2,85.46,94.73,83.82,95.61,2025-06-09,94.99,2025-06-10,-0.08,95.61,2025-06-09,94.15,2025-06-04,0.65,125.66,2025-02-18,72.5,2025-04-04,-11.82,125.66,2025-02-18,30.47,2022-06-16,184.82,125.66,61.26,2.81,2.95,0.6,False,False,2020.0
FOXO,0.3,1.0,0.0,10.81,2025-06-11,249,,0.33,0.37,0.48,0.78,2.19,3.45,0.32,2025-06-09,0.3,2025-06-10,-5.02,0.4,2025-06-02,0.3,2025-06-10,-24.81,3.15,2025-01-16,0.3,2025-06-10,-89.55,402.0,2022-09-16,0.3,2025-06-10,-99.92,9.4,0.3,0.04,12.86,-0.01,False,False,2022.0
FRGE,15.61,-1.01,-0.16,0.06,2025-06-11,249,,15.09,14.57,14.63,12.77,14.6,62.74,15.77,2025-06-10,15.54,2025-06-09,0.45,15.77,2025-06-10,13.69,2025-06-05,12.71,17.79,2025-05-13,7.43,2025-04-04,10.12,564.6,2022-03-30,7.43,2025-04-04,-89.91,24.75,7.43,0.95,6.06,0.17,False,False,2021.0
FRSH,15.63,-1.64,-0.26,2.05,2025-06-11,249,,15.75,15.52,15.28,14.27,14.63,69.44,15.95,2025-06-09,15.63,2025-06-11,-2.01,15.95,2025-06-09,15.02,2025-06-02,4.06,19.75,2025-01-28,12.07,2025-04-21,-1.7,50.25,2021-10-29,10.88,2022-06-16,-67.13,19.75,10.88,0.42,2.71,0.08,False,False,2021.0
FSCO,7.27,-0.27,-0.02,0.64,2025-06-11,249,,7.23,7.21,7.12,6.83,6.47,71.43,7.29,2025-06-10,7.21,2025-06-09,0.83,7.29,2025-06-10,7.15,2025-06-05,1.25,7.29,2025-06-10,5.72,2025-04-07,12.87,7.29,2025-06-10,3.1,2022-11-16,121.05,7.29,5.44,0.09,1.24,0.0,False,False,2022.0
FTCI,4.51,0.22,0.01,0.09,2025-06-11,249,,4.37,4.27,4.08,3.41,3.87,70.62,4.51,2025-06-11,4.4,2025-06-09,2.5,4.51,2025-06-11,4.07,2025-06-02,10.81,6.06,2025-01-03,2.26,2025-04-08,-20.88,142.6,2021-04-28,2.05,2024-09-06,-96.84,7.06,2.05,0.32,7.14,0.02,True,False,2021.0
FUBO,3.37,2.74,0.09,8.79,2025-06-11,249,,3.35,3.47,3.35,3.06,2.56,58.64,3.37,2025-06-11,3.28,2025-06-10,0.9,3.59,2025-06-04,3.28,2025-06-10,-5.34,5.46,2025-01-07,1.41,2025-01-02,139.01,62.0,2020-12-22,1.04,2023-03-23,-66.27,5.46,1.12,0.21,6.27,0.02,False,False,2020.0
FVR,11.57,0.7,0.08,0.17,2025-06-11,249,,11.63,11.53,11.54,11.85,,56.15,11.93,2025-06-09,11.49,2025-06-10,-3.02,11.93,2025-06-09,11.25,2025-06-04,2.12,17.85,2025-01-21,11.04,2025-04-08,-34.45,19.04,2024-10-23,11.04,2025-04-08,-36.38,19.04,11.04,0.32,2.8,0.05,False,False,2024.0
FWRG,15.89,-0.13,-0.02,0.5,2025-06-11,249,,15.52,15.49,16.0,17.06,17.75,54.36,15.97,2025-06-09,15.89,2025-06-11,-0.5,15.97,2025-06-09,14.92,2025-06-05,3.65,22.23,2025-02-18,14.92,2025-06-05,-15.43,25.52,2024-04-30,11.82,2022-03-14,-28.2,22.23,13.3,0.7,4.4,0.21,False,False,2021.0
GANX,1.79,-5.29,-0.1,0.49,2025-06-11,249,,1.88,1.89,1.87,1.86,1.95,48.48,1.91,2025-06-09,1.79,2025-06-11,-6.28,2.01,2025-06-03,1.79,2025-06-11,-7.25,2.73,2025-02-14,1.58,2025-04-08,-22.84,15.8,2021-04-05,0.94,2024-08-13,-85.33,2.92,0.94,0.12,6.9,0.02,False,True,2021.0
GBIO,0.39,-8.0,-0.03,0.42,2025-06-11,249,,0.41,0.4,0.39,0.39,1.21,50.0,0.43,2025-06-10,0.39,2025-06-11,-1.76,0.44,2025-06-06,0.37,2025-06-05,1.56,1.15,2025-01-03,0.32,2025-04-08,-64.77,51.61,2020-12-02,0.32,2025-04-08,-98.42,3.51,0.32,0.03,8.42,0.0,False,False,2020.0
GBTG,6.49,-1.22,-0.08,0.66,2025-06-11,249,,6.54,6.43,6.27,6.48,7.83,72.83,6.57,2025-06-09,6.49,2025-06-11,-1.22,6.57,2025-06-09,6.34,2025-06-02,2.37,9.16,2025-01-02,5.83,2025-05-09,-29.15,9.56,2024-12-26,4.4,2022-11-17,-10.48,9.56,5.83,0.16,2.45,0.03,False,False,2020.0
GCTS,1.23,6.96,0.08,1.19,2025-06-11,249,,1.13,1.08,1.19,1.33,2.15,66.0,1.23,2025-06-09,1.15,2025-06-10,0.0,1.23,2025-06-09,1.01,2025-06-05,18.27,2.72,2025-01-06,1.01,2025-06-05,-45.58,44.0,2024-03-27,1.01,2025-06-05,-87.45,5.58,1.01,0.09,7.55,0.02,False,False,2021.0
GDRX,4.53,-0.22,-0.01,1.55,2025-06-11,249,,4.3,4.1,4.02,4.26,5.22,75.0,4.54,2025-06-10,4.11,2025-06-09,10.22,4.54,2025-06-10,3.82,2025-06-02,18.59,5.13,2025-02-19,3.74,2025-05-23,-0.66,57.16,2020-10-06,3.74,2025-05-23,-91.03,9.05,3.74,0.18,4.02,-0.01,False,False,2020.0
GETY,1.89,11.83,0.2,6.15,2025-06-11,249,,1.7,1.73,1.76,1.76,2.67,58.11,1.89,2025-06-11,1.63,2025-06-09,15.95,1.89,2025-06-11,1.62,2025-06-05,8.62,3.19,2025-01-07,1.35,2025-04-04,-10.43,33.93,2022-08-15,1.35,2025-04-04,-81.29,4.41,1.35,0.09,4.88,0.11,False,False,2022.0
GEV,483.47,3.9,18.16,3.01,2025-06-11,249,,479.62,480.85,464.72,396.47,331.9,63.26,483.47,2025-06-11,465.31,2025-06-10,0.72,492.97,2025-06-03,465.31,2025-06-10,-0.35,492.97,2025-06-03,269.92,2025-03-10,42.75,492.97,2025-06-03,122.51,2024-04-05,240.94,492.97,159.76,15.78,3.26,4.21,False,False,2024.0
GLUE,5.05,-0.59,-0.03,0.52,2025-06-11,249,,4.94,4.68,4.32,4.41,6.12,82.5,5.08,2025-06-10,4.92,2025-06-09,2.64,5.08,2025-06-10,4.5,2025-06-02,12.22,7.17,2025-01-03,3.7,2025-05-14,-28.97,42.21,2021-09-03,2.5,2023-10-25,-76.16,10.36,3.38,0.29,5.8,0.1,False,False,2021.0
GNLX,2.65,-0.75,-0.02,0.05,2025-06-11,249,,2.62,2.55,2.53,2.57,2.92,59.3,2.71,2025-06-09,2.65,2025-06-11,-2.21,2.71,2025-06-09,2.45,2025-06-02,8.16,5.66,2025-02-11,2.08,2025-04-08,9.96,38.0,2023-06-21,1.62,2024-08-05,-56.91,5.66,1.62,0.18,6.93,0.01,False,False,2023.0
GRBK,60.77,-2.46,-1.53,0.26,2025-06-11,249,,60.24,59.44,60.15,58.7,65.34,55.12,62.3,2025-06-10,59.6,2025-06-09,1.96,62.3,2025-06-10,57.82,2025-06-02,5.1,63.05,2025-05-16,53.49,2025-04-08,9.71,147.91,2007-07-03,0.95,2013-11-06,-54.36,83.77,53.49,1.61,2.65,0.38,False,False,2021.0
GRDN,20.16,-2.28,-0.47,0.14,2025-06-11,249,,20.54,20.98,22.45,23.1,,31.66,20.63,2025-06-10,20.16,2025-06-11,-0.84,21.8,2025-06-03,20.16,2025-06-11,-5.31,26.52,2025-05-19,18.32,2025-03-06,1.36,26.52,2025-05-19,16.0,2024-09-26,26.0,26.52,16.0,1.16,5.75,-0.08,False,False,2024.0
GRI,1.32,-2.94,-0.04,0.16,2025-06-11,249,,1.36,1.36,1.37,1.52,8.08,46.51,1.36,2025-06-10,1.3,2025-06-09,1.54,1.45,2025-06-04,1.28,2025-06-02,3.13,15.42,2025-01-03,1.2,2025-05-23,-90.87,449248.81,2021-09-09,1.2,2025-05-23,-100.0,57.24,1.2,0.12,9.31,0.01,False,False,2021.0
GRND,23.26,1.26,0.29,1.28,2025-06-11,249,,23.21,23.62,23.77,21.79,16.94,38.43,23.26,2025-06-11,22.97,2025-06-10,0.13,24.73,2025-06-02,22.97,2025-06-10,-5.94,24.73,2025-06-02,15.14,2025-03-07,29.58,36.5,2022-11-18,4.65,2022-12-28,117.99,24.73,9.1,0.82,3.53,-0.05,False,False,2021.0
GRNT,6.1,3.21,0.19,0.57,2025-06-11,249,,5.9,5.81,5.65,5.25,5.76,80.37,6.1,2025-06-11,5.82,2025-06-09,4.81,6.1,2025-06-11,5.71,2025-06-02,6.83,6.64,2025-01-10,4.6,2025-04-21,-4.75,8.56,2021-01-22,4.26,2023-03-23,-26.05,6.64,4.6,0.16,2.62,0.06,False,False,2022.0
GSAT,21.93,0.6,0.13,0.63,2025-06-11,249,,20.91,19.89,19.24,19.4,22.47,83.52,21.93,2025-06-11,21.19,2025-06-09,3.49,21.93,2025-06-11,18.57,2025-06-02,18.09,33.0,2025-01-03,17.59,2025-05-09,-31.04,262.8,2006-11-02,2.25,2008-12-19,-91.66,34.35,15.45,0.84,3.84,0.13,True,False,2025.0
GTLB,43.37,-10.6,-5.14,26.48,2025-06-11,249,,47.61,46.89,48.34,46.46,55.3,32.51,48.64,2025-06-09,43.37,2025-06-11,-10.83,48.77,2025-06-05,43.37,2025-06-11,-4.79,73.14,2025-02-05,40.52,2025-04-08,-23.05,130.88,2021-11-08,26.77,2023-05-04,-58.25,73.14,40.52,2.16,4.98,-6.53,False,True,2021.0
GTM,10.24,1.19,0.12,3.48,2025-06-11,249,,10.08,9.88,9.85,9.1,10.15,67.14,10.24,2025-06-11,10.12,2025-06-10,0.89,10.24,2025-06-11,9.57,2025-06-02,7.0,12.01,2025-02-27,7.41,2025-04-08,-2.1,77.35,2021-11-17,7.41,2025-04-08,-69.88,13.08,7.41,0.34,3.33,0.07,False,False,2020.0
GUTS,2.27,5.09,0.11,0.53,2025-06-11,249,,2.25,2.09,1.95,1.56,2.0,59.73,2.88,2025-06-09,2.16,2025-06-10,-21.18,2.88,2025-06-09,1.9,2025-06-02,19.47,2.88,2025-06-09,0.95,2025-04-10,6.57,12.85,2024-02-02,0.95,2025-04-10,-82.33,6.1,0.95,0.24,10.73,0.0,False,False,2024.0
GXO,43.64,-0.93,-0.41,1.01,2025-06-11,249,,42.92,42.1,41.51,38.33,46.26,69.73,44.05,2025-06-10,42.77,2025-06-09,2.03,44.05,2025-06-10,40.56,2025-06-02,7.59,46.18,2025-01-29,31.53,2025-04-08,1.32,103.57,2021-11-18,31.53,2025-04-08,-19.93,63.01,31.53,1.16,2.65,0.37,False,False,2021.0
HAYW,14.13,-1.05,-0.15,1.21,2025-06-11,249,,14.17,14.09,14.13,13.42,14.61,58.65,14.28,2025-06-10,14.13,2025-06-11,-0.56,14.28,2025-06-10,13.76,2025-06-02,2.69,15.26,2025-01-30,11.32,2025-04-08,-6.92,27.55,2021-11-16,8.13,2022-10-20,-16.88,16.6,11.32,0.29,2.08,0.05,False,False,2021.0
HCTI,0.01,31.43,0.0,977.16,2025-06-11,249,,0.01,0.01,0.03,0.14,0.56,,0.01,2025-06-11,0.01,2025-06-09,31.43,0.01,2025-06-11,0.01,2025-06-03,15.0,1.7,2025-01-06,0.01,2025-05-23,-98.97,35.9,2021-10-13,0.01,2025-05-23,-99.97,1.7,0.01,0.0,0.0,0.0,False,False,2021.0
HCWC,0.43,-0.84,-0.0,0.06,2025-06-11,249,,0.42,0.41,0.4,0.41,,76.92,0.43,2025-06-10,0.42,2025-06-09,1.52,0.43,2025-06-10,0.38,2025-06-02,12.21,1.84,2025-01-10,0.36,2025-05-21,-62.27,5.24,2024-09-16,0.36,2025-05-21,-91.86,5.24,0.36,0.03,6.15,0.0,False,False,2024.0
HIPO,27.1,-2.34,-0.65,0.4,2025-06-11,249,,27.09,25.65,24.05,23.74,24.54,84.68,27.75,2025-06-09,27.1,2025-06-11,-2.34,27.75,2025-06-09,24.35,2025-06-03,10.03,31.22,2025-02-06,20.53,2025-05-09,5.69,356.0,2021-02-16,6.9,2023-10-05,-90.57,34.01,14.98,1.06,3.91,0.04,False,False,2021.0
HIT,0.6,3.09,0.02,0.17,2025-06-11,249,,0.61,0.62,0.65,0.66,,30.0,0.62,2025-06-09,0.58,2025-06-10,-3.23,0.63,2025-06-03,0.58,2025-06-10,-4.46,7.46,2025-03-11,0.56,2025-04-07,-88.51,7.46,2025-03-11,0.56,2025-04-07,-88.24,7.46,0.56,0.04,7.02,-0.02,False,False,2024.0
HLIO,33.4,0.88,0.29,0.31,2025-06-11,249,,32.71,31.72,31.78,29.57,40.77,61.88,33.4,2025-06-11,32.76,2025-06-09,1.95,33.4,2025-06-11,28.84,2025-06-02,15.81,45.95,2025-01-08,25.71,2025-04-21,-24.31,111.43,2021-11-18,0.98,1999-12-28,1962.03,55.98,25.71,1.16,3.48,0.3,True,False,2021.0
HLLY,2.15,-1.38,-0.03,0.24,2025-06-11,249,,2.14,2.07,2.08,2.14,2.69,61.97,2.18,2025-06-10,2.15,2025-06-11,-0.46,2.18,2025-06-10,1.93,2025-06-02,11.4,3.18,2025-01-21,1.77,2025-05-07,-28.57,14.52,2022-03-16,1.77,2025-05-07,-77.95,4.06,1.77,0.08,3.95,0.0,False,False,2020.0
HLMN,7.34,-2.26,-0.17,1.05,2025-06-11,249,,7.41,7.38,7.58,7.63,9.55,47.7,7.51,2025-06-10,7.34,2025-06-11,-1.34,7.51,2025-06-10,7.19,2025-06-02,2.09,10.5,2025-01-27,6.99,2025-04-30,-21.75,13.34,2021-08-13,6.55,2023-10-30,-25.18,11.54,6.99,0.24,3.25,0.04,False,False,2020.0
HLVX,1.96,0.51,0.01,0.18,2025-06-11,249,,1.98,1.95,1.93,1.81,1.84,57.14,2.04,2025-06-09,1.95,2025-06-10,-3.92,2.04,2025-06-09,1.93,2025-06-02,1.55,2.14,2025-01-07,1.38,2025-04-01,-5.77,22.01,2022-09-13,1.38,2025-04-01,-89.73,15.29,1.38,0.07,3.72,0.03,False,False,2022.0
HNGE,35.16,-3.91,-1.43,0.55,2025-06-11,249,,37.43,38.59,,,,42.28,38.0,2025-06-09,35.16,2025-06-11,-7.47,40.45,2025-06-02,35.16,2025-06-11,-13.08,42.13,2025-05-27,35.16,2025-06-11,-6.39,42.13,2025-05-27,35.16,2025-06-11,-6.39,42.13,35.16,2.62,7.44,-0.09,False,True,2025.0
HNST,4.81,-3.22,-0.16,2.54,2025-06-11,249,,5.01,5.02,5.07,4.81,5.25,42.27,4.97,2025-06-09,4.81,2025-06-11,-3.22,5.16,2025-06-06,4.81,2025-06-11,-4.37,6.79,2025-01-02,4.18,2025-04-04,-29.16,23.0,2021-05-05,1.1,2023-10-12,-69.94,8.57,2.48,0.19,4.04,0.03,False,False,2021.0
HOOD,74.88,3.27,2.37,33.54,2025-06-11,249,,73.64,71.03,67.09,54.24,40.94,73.85,74.88,2025-06-11,72.51,2025-06-10,2.02,74.88,2025-06-06,67.98,2025-06-02,10.15,74.88,2025-06-06,34.17,2025-04-08,89.86,74.88,2025-06-06,6.89,2022-06-16,115.05,74.88,16.42,3.58,4.78,0.54,False,False,2021.0
HOWL,1.23,-7.52,-0.1,0.41,2025-06-11,249,,1.32,1.3,1.2,0.99,1.58,57.89,1.41,2025-06-09,1.23,2025-06-11,-12.77,1.42,2025-06-06,1.2,2025-06-02,2.5,1.68,2025-01-03,0.63,2025-04-07,-21.15,20.31,2021-07-02,0.63,2025-04-07,-92.36,3.63,0.63,0.13,10.74,0.03,False,True,2021.0
HRMY,35.14,-1.98,-0.71,0.55,2025-06-11,249,,35.41,35.16,34.79,32.15,34.66,56.25,35.85,2025-06-10,35.14,2025-06-11,-0.79,35.85,2025-06-10,35.03,2025-06-05,-1.18,40.46,2025-01-21,27.94,2025-04-16,0.89,60.91,2022-12-05,19.2,2023-10-27,-5.05,41.49,27.94,1.0,2.84,-0.08,False,False,2020.0
HUMA,2.54,-4.87,-0.13,3.12,2025-06-11,249,,2.6,2.63,2.43,1.84,3.91,59.8,2.67,2025-06-10,2.54,2025-06-11,-0.78,2.67,2025-06-10,2.54,2025-06-11,-3.05,5.18,2025-01-02,1.15,2025-04-08,-50.97,16.99,2021-09-01,1.15,2025-04-08,-73.73,9.46,1.15,0.25,9.67,0.04,False,False,2020.0
HYPR,0.83,4.37,0.03,0.84,2025-06-11,249,,0.81,0.76,0.68,0.7,0.92,63.33,0.83,2025-06-11,0.77,2025-06-09,7.74,0.86,2025-06-05,0.71,2025-06-04,-1.89,1.71,2025-02-06,0.55,2025-05-23,-14.91,10.92,2021-12-22,0.55,2025-05-23,-91.82,1.71,0.55,0.12,14.97,0.04,False,False,2021.0
IAS,8.26,2.23,0.18,0.92,2025-06-11,249,,8.19,8.14,8.08,7.51,9.83,63.5,8.26,2025-06-11,8.08,2025-06-10,1.6,8.26,2025-06-11,7.98,2025-06-03,1.16,10.77,2025-02-12,6.38,2025-04-21,-21.93,26.4,2021-11-11,6.38,2025-04-21,-59.86,12.72,6.38,0.21,2.53,0.19,False,False,2021.0
IBO,0.46,-3.21,-0.02,0.12,2025-06-11,249,,0.48,0.49,0.52,0.53,,23.81,0.48,2025-06-09,0.46,2025-06-11,-3.21,0.51,2025-06-03,0.46,2025-06-11,-8.54,4.96,2025-03-21,0.4,2025-05-01,-69.83,4.96,2025-03-21,0.4,2025-05-01,-82.66,4.96,0.4,0.04,8.07,-0.01,False,False,2024.0
IBTA,45.15,-2.78,-1.29,0.3,2025-06-11,249,,47.05,48.29,50.85,48.55,59.44,20.2,46.44,2025-06-10,45.15,2025-06-11,-2.12,49.99,2025-06-03,45.15,2025-06-11,-8.79,74.78,2025-01-27,32.56,2025-03-03,-32.24,109.9,2024-04-23,32.56,2025-03-03,-53.93,78.19,32.56,2.13,4.71,0.03,False,False,2024.0
ICU,1.24,-0.8,-0.01,0.34,2025-06-11,249,,1.24,1.22,1.23,1.27,2.44,42.5,1.27,2025-06-09,1.24,2025-06-11,-2.36,1.27,2025-06-06,1.15,2025-06-03,5.08,2.43,2025-03-26,1.15,2025-06-03,-36.41,308.75,2022-10-28,1.15,2025-06-03,-99.49,13.0,1.15,0.07,5.53,0.0,False,False,2021.0
IDR,13.19,-0.53,-0.07,0.16,2025-06-11,249,,13.47,13.47,13.23,14.94,13.52,51.96,13.64,2025-06-09,13.19,2025-06-11,-3.3,13.86,2025-06-04,13.19,2025-06-11,-3.79,18.91,2025-04-16,10.22,2025-01-08,24.91,18.91,2025-04-16,0.29,2015-10-01,403.82,18.91,9.0,0.78,5.94,-0.15,False,False,2022.0
IE,8.19,0.99,0.08,0.52,2025-06-11,249,,8.06,7.8,7.32,6.55,7.45,80.91,8.27,2025-06-09,8.11,2025-06-10,-0.97,8.27,2025-06-09,7.55,2025-06-02,8.48,8.27,2025-06-09,4.74,2025-04-04,2.63,16.41,2023-07-17,4.74,2025-04-04,-24.17,12.04,4.74,0.34,4.13,0.07,False,False,2022.0
IKNA,1.4,-3.45,-0.05,0.05,2025-06-11,249,,1.41,1.34,1.23,1.19,1.49,72.73,1.47,2025-06-09,1.4,2025-06-11,-4.76,1.47,2025-06-09,1.28,2025-06-02,9.38,1.69,2025-01-03,1.03,2025-04-07,-15.15,32.0,2021-03-26,1.03,2025-04-07,-95.63,1.85,1.03,0.07,5.26,0.0,False,False,2021.0
IMMX,2.43,0.83,0.02,0.25,2025-06-11,249,,2.35,2.31,2.18,1.95,1.88,57.08,2.43,2025-06-11,2.34,2025-06-09,3.85,2.6,2025-06-02,2.06,2025-06-04,-6.54,2.6,2025-06-02,1.36,2025-04-08,10.45,7.27,2023-12-15,0.75,2022-11-10,-33.79,2.6,1.34,0.32,13.17,0.01,False,False,2021.0
IMNM,9.49,-0.84,-0.08,0.67,2025-06-11,249,,9.32,9.16,8.68,8.0,10.68,80.31,9.57,2025-06-10,9.27,2025-06-09,2.37,9.57,2025-06-10,9.02,2025-06-04,4.75,11.83,2025-02-05,5.56,2025-04-08,-9.88,43.24,2021-02-24,2.21,2022-12-30,-29.44,16.51,5.56,0.51,5.41,0.15,False,False,2020.0
IMRX,2.12,-2.3,-0.05,0.33,2025-06-11,249,,2.13,1.98,1.72,1.49,1.82,82.0,2.17,2025-06-09,2.12,2025-06-11,-2.3,2.17,2025-06-09,1.87,2025-06-02,13.37,2.36,2025-01-06,1.1,2025-05-07,-4.07,32.84,2021-09-27,1.03,2024-08-16,-87.95,3.21,1.03,0.18,8.69,-0.01,False,False,2021.0
INAB,2.54,-11.81,-0.34,0.52,2025-06-11,249,,3.25,3.67,3.91,4.52,7.78,35.17,3.08,2025-06-09,2.54,2025-06-11,-17.53,4.17,2025-06-06,2.54,2025-06-11,-36.82,10.44,2025-01-06,2.54,2025-06-11,-69.76,300.0,2021-07-30,2.54,2025-06-11,-99.15,50.4,2.54,0.69,27.08,0.01,False,True,2021.0
INBS,1.98,8.49,0.15,0.63,2025-06-11,249,,1.75,1.62,1.46,1.35,1.61,88.42,1.98,2025-06-11,1.7,2025-06-09,16.47,1.98,2025-06-11,1.43,2025-06-02,38.46,2.64,2025-02-19,1.14,2025-05-07,40.43,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.14,6.89,0.02,True,False,2020.0
INFA,24.08,-0.12,-0.03,2.19,2025-06-11,249,,24.13,24.11,22.23,19.77,23.16,93.48,24.15,2025-06-09,24.08,2025-06-11,-0.29,24.16,2025-06-05,24.08,2025-06-11,-0.04,26.5,2025-01-03,15.86,2025-04-08,-5.42,38.83,2021-12-15,14.09,2023-05-04,-16.97,31.2,15.86,0.66,2.74,0.02,False,False,2021.0
INGM,19.56,-3.65,-0.74,0.66,2025-06-11,249,,19.92,19.62,19.89,18.3,,50.0,20.3,2025-06-10,19.56,2025-06-11,-2.25,20.3,2025-06-10,19.11,2025-06-02,2.35,24.48,2025-02-05,14.56,2025-04-08,-0.46,24.48,2025-02-05,14.56,2025-04-08,-19.88,24.48,14.56,0.5,2.55,-1.02,False,False,2024.0
INHD,1.25,-3.85,-0.05,0.11,2025-06-11,249,,1.3,1.31,1.48,4.17,4.67,43.22,1.32,2025-06-09,1.25,2025-06-11,-5.3,1.5,2025-06-02,1.25,2025-06-11,-16.67,8.73,2025-04-25,1.11,2025-05-29,-74.95,138.7,2023-12-14,1.11,2025-05-29,-99.1,8.73,1.11,0.15,12.0,0.0,False,False,2023.0
INTA,56.71,-1.22,-0.7,0.67,2025-06-11,249,,57.45,56.51,56.46,55.06,57.91,51.23,58.3,2025-06-09,56.71,2025-06-11,-2.73,58.3,2025-06-09,55.7,2025-06-02,1.81,74.1,2025-02-13,48.49,2025-04-21,-12.25,74.1,2025-02-13,13.73,2022-09-06,102.54,74.1,31.5,1.41,2.5,-0.23,False,False,2021.0
