ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLYB,0.56,10.33,0.05,0.93,2025-10-03,249,,False,False,False,True,False,0.53,0.56,2025-10-03,0.5,2025-09-30,1.42,0.56,2025-10-03,0.51,2025-10-02,8.84,1.05,2025-01-07,0.25,2025-04-08,-40.54,23.4,2021-08-05,0.25,2025-04-08,-95.99,1.2,0.25,0.56,0.57,0.56,0.57,45.16,0.05,8.55,0.04,False,False,2021.0
RNA,47.0,6.38,2.82,1.42,2025-10-03,249,,False,False,False,True,False,44.08,47.0,2025-10-03,42.63,2025-09-29,10.25,47.0,2025-10-03,43.0,2025-10-01,9.3,50.36,2025-09-05,24.08,2025-04-08,50.74,52.5,2024-11-13,4.87,2023-10-27,64.91,52.5,24.08,43.2,43.52,43.62,33.9,69.22,2.29,4.86,0.45,False,False,2020.0
RNST,36.82,1.04,0.38,0.55,2025-10-03,249,,False,False,False,True,False,36.69,36.89,2025-09-30,36.43,2025-10-01,-0.16,36.82,2025-10-03,36.43,2025-10-01,1.07,39.54,2025-09-04,27.35,2025-04-11,6.07,40.64,2021-03-12,1.87,1992-04-28,1753.11,39.54,27.35,37.0,37.73,37.52,35.41,38.13,0.85,2.31,0.12,False,False,2023.0
RNXT,1.32,3.94,0.05,0.51,2025-10-03,249,,False,False,False,True,False,1.28,1.34,2025-10-01,1.18,2025-09-29,11.86,1.34,2025-10-01,1.27,2025-10-02,-1.49,1.54,2025-01-21,0.77,2025-04-11,-2.94,16.02,2021-08-30,0.6,2023-11-17,-81.82,1.54,0.77,1.25,1.24,1.16,1.17,54.1,0.1,7.36,0.02,False,False,2021.0
ROOT,86.76,-4.63,-4.21,0.5,2025-10-03,249,,False,False,False,True,False,89.36,91.5,2025-09-29,86.76,2025-10-03,-5.18,90.97,2025-10-02,86.76,2025-10-03,-1.45,177.69,2025-03-24,73.43,2025-01-02,18.15,486.0,2020-10-28,3.46,2023-03-13,-82.15,177.69,37.58,92.54,95.64,97.45,115.28,31.88,4.62,5.32,1.3,False,False,2020.0
RR,6.18,19.77,1.02,101.81,2025-10-03,249,,False,False,False,True,False,4.9,6.18,2025-10-03,4.1,2025-09-29,50.73,6.18,2025-10-03,4.76,2025-10-01,29.83,6.18,2025-10-03,1.43,2025-03-10,156.43,11.1,2024-01-23,0.37,2024-08-06,17.71,6.18,0.53,4.76,4.1,3.03,2.42,70.78,0.69,11.14,0.14,True,False,2023.0
RSI,19.26,-0.21,-0.04,1.27,2025-10-03,249,,False,False,False,True,False,20.3,22.4,2025-09-29,19.26,2025-10-03,-14.02,20.05,2025-10-01,19.26,2025-10-03,-3.94,22.53,2025-09-22,9.68,2025-03-13,40.17,25.17,2021-01-20,2.79,2023-04-05,96.73,22.53,9.68,21.09,21.19,20.24,14.87,36.02,0.82,4.28,0.01,False,True,2020.0
RUM,8.56,15.83,1.17,21.11,2025-10-03,249,,False,False,False,True,False,7.53,8.56,2025-10-03,7.15,2025-10-01,17.26,8.56,2025-10-03,7.15,2025-10-01,19.72,13.77,2025-01-06,6.94,2025-04-08,-30.97,16.81,2022-09-19,3.39,2024-01-12,-12.21,16.27,5.24,7.45,7.44,7.75,9.12,65.42,0.4,4.72,0.85,False,False,2021.0
RVMD,46.71,2.21,1.01,1.76,2025-10-03,249,,False,False,False,True,False,46.21,46.71,2025-10-03,45.7,2025-10-02,1.39,46.71,2025-10-03,45.7,2025-10-02,1.85,46.71,2025-10-03,31.13,2025-04-08,6.16,60.6,2024-11-11,14.54,2022-05-12,61.63,60.6,31.13,44.96,44.23,40.01,39.73,51.76,1.65,3.52,0.28,False,False,2020.0
RVPH,0.55,11.22,0.06,23.36,2025-10-03,249,,False,False,False,True,False,0.42,0.55,2025-10-03,0.31,2025-09-29,75.81,0.55,2025-10-03,0.36,2025-10-01,51.39,2.08,2025-02-07,0.27,2025-09-19,-72.89,11.88,2020-09-28,0.27,2025-09-19,-94.39,2.82,0.27,0.36,0.39,0.44,0.95,61.11,0.06,11.17,0.04,False,False,2020.0
RWAY,10.18,-0.49,-0.05,0.18,2025-10-03,249,,False,False,False,True,False,10.15,10.23,2025-10-02,10.02,2025-10-01,0.0,10.23,2025-10-02,10.02,2025-10-01,1.6,10.94,2025-07-17,8.07,2025-04-08,1.65,10.94,2025-07-17,6.95,2022-06-29,32.59,10.94,8.07,10.21,10.35,10.49,9.93,48.46,0.21,2.08,0.01,False,False,2021.0
RXO,16.64,4.2,0.67,1.65,2025-10-03,249,,False,False,False,True,False,15.67,16.64,2025-10-03,15.08,2025-09-29,10.34,16.64,2025-10-03,15.3,2025-10-01,8.76,26.81,2025-01-27,12.58,2025-04-21,-29.7,31.9,2024-07-30,12.58,2025-04-21,-20.76,31.9,12.58,15.61,16.28,15.9,18.02,47.32,0.82,4.95,0.18,False,False,2022.0
RXRX,5.49,-0.54,-0.03,48.59,2025-10-03,249,,False,False,False,True,False,5.18,5.52,2025-10-02,4.88,2025-09-30,11.81,5.52,2025-10-02,5.1,2025-10-01,7.65,10.87,2025-02-19,3.97,2025-04-08,-23.86,41.33,2021-07-13,3.97,2025-04-08,-82.46,10.87,3.97,4.99,4.87,5.14,5.85,68.18,0.32,5.74,0.08,False,False,2021.0
RXST,8.8,2.8,0.24,1.15,2025-10-03,249,,False,False,False,True,False,8.95,9.38,2025-09-29,8.56,2025-10-02,-6.18,9.01,2025-10-01,8.56,2025-10-02,-2.33,35.84,2025-01-03,6.65,2025-08-11,-74.53,64.29,2024-05-15,6.65,2025-08-11,-45.0,54.73,6.65,9.1,9.22,8.63,18.48,42.66,0.48,5.47,0.04,False,False,2021.0
RXT,1.51,8.63,0.12,2.23,2025-10-03,249,,False,False,False,True,False,1.42,1.51,2025-10-03,1.38,2025-09-29,9.42,1.51,2025-10-03,1.39,2025-10-01,8.63,2.96,2025-02-07,1.03,2025-06-02,-31.05,26.07,2021-04-09,1.03,2025-06-02,-90.79,3.03,1.03,1.43,1.43,1.32,1.69,62.07,0.08,5.58,0.0,False,False,2020.0
RYAN,57.84,3.53,1.97,1.56,2025-10-03,249,,False,False,False,True,False,56.08,57.84,2025-10-03,54.47,2025-10-01,3.56,57.84,2025-10-03,54.47,2025-10-01,6.19,75.64,2025-04-03,50.98,2025-09-10,-7.14,75.64,2025-04-03,27.03,2021-07-22,113.95,75.64,50.98,55.42,53.98,56.82,64.92,75.91,1.59,2.76,0.02,False,False,2021.0
S,17.95,1.01,0.18,4.87,2025-10-03,249,,False,False,False,True,False,17.77,18.09,2025-09-29,17.43,2025-10-01,-0.77,17.95,2025-10-03,17.43,2025-10-01,2.98,24.97,2025-02-13,15.81,2025-08-11,-20.47,76.3,2021-11-12,12.77,2023-06-05,-57.76,28.68,15.81,18.1,18.24,17.78,19.44,45.7,0.59,3.27,0.11,False,False,2021.0
SABS,2.06,2.49,0.05,0.25,2025-10-03,249,,False,False,False,True,False,2.0,2.06,2025-10-03,1.95,2025-09-29,5.64,2.06,2025-10-03,1.98,2025-10-01,4.04,4.36,2025-01-27,1.11,2025-04-07,-44.47,112.4,2021-12-01,1.11,2025-04-07,-97.97,4.65,1.11,2.1,2.19,2.19,2.18,48.84,0.24,11.48,-0.03,False,False,2021.0
SAFE,15.45,0.06,0.01,0.28,2025-10-03,249,,False,False,False,True,False,15.47,15.6,2025-10-01,15.38,2025-09-29,0.44,15.6,2025-10-01,15.44,2025-10-02,-0.96,18.58,2025-03-10,13.54,2025-08-07,-14.6,143.71,2007-02-07,-29.87,1989-11-16,-151.72,24.2,13.54,15.53,15.89,15.34,15.95,36.92,0.41,2.65,0.06,False,False,2023.0
SAIL,23.52,0.71,0.17,1.37,2025-10-03,249,,False,False,False,True,False,22.81,23.52,2025-10-03,22.08,2025-09-30,5.42,23.52,2025-10-03,22.79,2025-10-01,3.2,25.7,2025-02-18,15.65,2025-04-21,6.91,25.7,2025-02-18,15.65,2025-04-21,6.91,25.7,15.65,22.55,22.02,21.03,,65.69,0.91,3.89,0.02,True,False,2025.0
SANA,3.96,-0.25,-0.01,2.36,2025-10-03,249,,False,False,False,True,False,3.74,3.97,2025-10-02,3.54,2025-09-29,11.86,3.97,2025-10-02,3.7,2025-10-01,7.03,5.14,2025-07-23,1.34,2025-04-08,140.0,43.5,2021-02-10,1.34,2025-04-08,-88.72,5.14,1.34,3.54,3.32,3.47,2.79,71.86,0.24,6.01,0.05,False,False,2021.0
SARO,26.6,-2.71,-0.74,1.25,2025-10-03,249,,False,False,False,True,False,27.03,27.45,2025-10-01,26.46,2025-09-29,0.53,27.45,2025-10-01,26.6,2025-10-03,-3.1,31.65,2025-06-30,22.23,2025-04-08,8.39,32.97,2024-10-03,22.23,2025-04-08,-18.78,32.89,22.23,26.9,27.04,27.31,27.48,46.35,0.77,2.88,0.04,False,False,2024.0
SCLX,15.78,-9.05,-1.57,0.51,2025-10-03,249,,False,False,False,True,False,20.02,26.62,2025-09-29,15.78,2025-10-03,-40.72,20.68,2025-10-01,15.78,2025-10-03,-23.69,30.0,2025-09-22,3.99,2025-04-22,3.41,518.0,2023-04-12,3.99,2025-04-22,-95.42,37.45,3.99,24.56,24.8,20.17,12.06,32.31,3.86,24.43,-0.26,False,False,2021.0
SDGR,20.59,-4.01,-0.86,1.43,2025-10-03,249,,False,False,False,True,False,20.67,21.45,2025-10-02,20.04,2025-09-29,2.74,21.45,2025-10-02,20.59,2025-10-03,-2.92,26.69,2025-06-11,17.97,2025-04-08,0.93,113.09,2021-03-01,16.24,2022-12-06,-28.11,26.69,16.98,19.95,19.46,19.66,21.67,68.39,0.9,4.36,0.13,False,False,2020.0
SDST,3.66,14.73,0.47,0.46,2025-10-03,249,,False,False,False,True,False,3.25,3.66,2025-10-03,3.08,2025-09-29,18.83,3.66,2025-10-03,3.19,2025-10-02,13.31,38.8,2025-01-06,1.81,2025-06-20,-90.03,244.7,2024-07-17,1.81,2025-06-20,-96.4,89.7,1.81,3.16,2.98,3.63,9.01,71.96,0.29,8.0,0.01,False,False,2021.0
SEER,2.28,3.17,0.07,0.27,2025-10-03,249,,False,False,False,True,False,2.21,2.28,2025-10-03,2.17,2025-09-30,3.17,2.28,2025-10-03,2.2,2025-10-01,3.64,2.47,2025-01-03,1.66,2025-04-01,-2.15,84.06,2021-01-20,1.47,2023-11-16,-95.96,2.55,1.66,2.22,2.15,2.12,2.11,68.75,0.1,4.39,0.01,True,False,2020.0
SEMR,7.35,1.52,0.11,1.31,2025-10-03,249,,False,False,False,True,False,7.22,7.35,2025-10-03,7.08,2025-09-30,0.96,7.35,2025-10-03,7.15,2025-10-01,2.8,18.37,2025-02-10,7.08,2025-09-30,-37.34,31.32,2021-09-10,7.08,2025-09-30,-47.5,18.37,7.08,7.34,7.43,7.78,10.49,47.43,0.27,3.61,0.0,True,False,2021.0
SEPN,20.68,2.63,0.53,0.31,2025-10-03,249,,False,False,False,True,False,19.36,20.68,2025-10-03,18.15,2025-09-29,13.94,20.68,2025-10-03,19.0,2025-10-01,8.84,23.69,2025-01-03,5.02,2025-04-01,-3.14,27.09,2024-12-23,5.02,2025-04-01,-3.36,27.09,5.02,18.0,16.32,13.93,11.8,93.31,0.96,4.66,0.0,True,False,2024.0
SES,2.06,17.71,0.31,26.63,2025-10-03,249,,False,False,False,True,False,1.8,2.06,2025-10-03,1.67,2025-09-30,17.71,2.06,2025-10-03,1.75,2025-10-02,15.73,2.25,2025-01-03,0.4,2025-03-13,8.42,11.14,2021-11-16,0.27,2024-11-15,-80.84,2.42,0.27,1.84,1.54,1.3,1.0,77.21,0.2,9.92,0.03,False,False,2021.0
SFD,23.38,0.95,0.22,1.5,2025-10-03,249,,False,False,False,True,False,23.36,23.48,2025-09-30,23.16,2025-10-02,-0.04,23.4,2025-10-01,23.16,2025-10-02,-0.09,25.94,2025-08-22,17.99,2025-03-10,22.44,25.94,2025-08-22,17.99,2025-03-10,22.44,25.94,17.99,23.6,23.81,24.48,,39.33,0.45,1.92,0.15,False,False,2025.0
SG,8.24,1.48,0.12,4.81,2025-10-03,249,,False,False,False,True,False,8.09,8.24,2025-10-03,7.98,2025-09-30,2.74,8.24,2025-10-03,8.07,2025-10-01,2.11,34.94,2025-01-06,7.98,2025-09-30,-74.32,53.0,2021-11-19,6.31,2023-03-27,-83.35,43.97,7.98,8.23,8.44,9.64,18.84,46.3,0.38,4.58,0.03,True,False,2021.0
SGHT,3.29,-0.6,-0.02,0.14,2025-10-03,249,,False,False,False,True,False,3.37,3.48,2025-09-29,3.29,2025-10-03,-5.46,3.35,2025-10-01,3.29,2025-10-03,-1.79,4.34,2025-06-23,2.09,2025-04-08,-8.1,39.1,2021-08-09,1.29,2023-10-26,-90.18,6.18,2.09,3.44,3.5,3.73,3.32,37.36,0.15,4.69,0.0,False,True,2021.0
SGMT,7.29,1.82,0.13,0.32,2025-10-03,249,,False,False,False,True,False,7.04,7.29,2025-10-03,6.86,2025-09-30,5.35,7.29,2025-10-03,6.98,2025-10-01,4.44,10.24,2025-07-25,1.9,2025-04-08,62.36,18.42,2024-01-22,1.9,2025-04-08,-54.29,10.24,1.9,7.05,6.88,7.67,5.55,64.49,0.43,5.92,0.03,True,False,2023.0
SGN,1.98,0.51,0.01,0.17,2025-10-03,249,,False,False,False,True,False,1.9,1.98,2025-10-03,1.75,2025-09-29,13.14,1.98,2025-10-03,1.95,2025-10-01,1.54,4.34,2025-01-29,0.49,2025-04-22,-26.94,108.0,2023-11-22,0.49,2025-04-22,-97.86,12.72,0.49,1.92,1.89,1.66,1.56,57.14,0.16,7.94,0.0,True,False,2023.0
SHC,15.95,0.44,0.07,1.85,2025-10-03,249,,False,False,False,True,False,15.9,16.19,2025-10-01,15.73,2025-09-30,1.27,16.19,2025-10-01,15.88,2025-10-02,-1.48,16.5,2025-08-27,9.8,2025-04-08,17.11,28.98,2021-03-12,5.95,2022-11-17,-36.45,16.5,9.8,15.87,15.92,15.01,12.96,45.39,0.53,3.35,0.09,False,False,2020.0
SHCO,8.86,0.0,0.0,0.15,2025-10-03,249,,False,False,False,True,False,8.86,8.86,2025-10-01,8.85,2025-09-29,0.11,8.86,2025-10-01,8.86,2025-10-01,0.0,8.92,2025-09-04,4.96,2025-04-08,19.73,14.21,2021-08-04,3.2,2022-12-28,-30.02,8.92,4.71,8.85,8.85,8.21,7.12,50.0,0.02,0.19,0.01,False,False,2021.0
SHLS,8.5,-4.6,-0.41,9.18,2025-10-03,249,,False,False,False,True,False,8.05,8.91,2025-10-02,7.41,2025-09-30,13.33,8.91,2025-10-02,7.93,2025-10-01,7.19,8.91,2025-10-02,2.81,2025-03-11,40.5,40.17,2021-02-19,2.81,2025-03-11,-74.24,8.91,2.81,7.79,7.42,6.43,4.97,67.23,0.6,7.02,-0.01,False,False,2021.0
SHOT,0.37,31.74,0.09,62.68,2025-10-03,249,,False,False,False,True,False,0.29,0.37,2025-10-03,0.25,2025-09-29,45.75,0.37,2025-10-03,0.28,2025-10-01,32.21,1.2,2025-08-06,0.24,2025-06-13,-49.97,7.98,2021-02-10,0.24,2025-06-13,-93.83,1.29,0.24,0.28,0.32,0.51,0.49,53.33,0.04,10.81,0.03,False,False,2020.0
SHPH,4.48,5.91,0.25,0.1,2025-10-03,249,,False,False,False,True,False,3.97,4.48,2025-10-03,3.55,2025-09-30,17.89,4.48,2025-10-03,3.8,2025-10-01,17.89,24.52,2025-01-22,3.14,2025-08-19,-78.94,10480.0,2022-09-01,3.14,2025-08-19,-99.94,46.75,3.14,4.12,3.9,3.66,8.97,64.64,0.42,9.49,0.02,True,False,2022.0
SI,12.19,1.5,0.18,0.11,2025-10-03,249,,False,False,False,True,False,12.27,12.56,2025-09-29,12.01,2025-10-02,-2.95,12.19,2025-10-03,12.01,2025-10-02,1.41,16.02,2025-09-02,12.01,2025-10-02,-19.0,16.02,2025-09-02,12.01,2025-10-02,-19.0,16.02,12.01,12.63,13.81,,,25.23,0.81,6.63,-0.02,False,False,2025.0
SIDU,1.1,-0.9,-0.01,1.64,2025-10-03,249,,False,False,False,True,False,1.08,1.11,2025-10-02,1.04,2025-09-30,2.8,1.11,2025-10-02,1.09,2025-10-01,0.92,3.3,2025-01-03,0.94,2025-09-15,-63.93,1219.0,2021-12-14,0.94,2025-09-15,-99.91,5.6,0.94,1.06,1.1,1.16,1.87,71.05,0.07,6.17,0.0,False,False,2021.0
SILA,24.38,-1.06,-0.26,0.23,2025-10-03,249,,False,False,False,True,False,24.78,25.1,2025-09-30,24.38,2025-10-03,-1.69,24.98,2025-10-01,24.38,2025-10-03,-2.4,26.37,2025-04-02,22.05,2025-01-08,6.55,26.37,2025-04-02,18.91,2024-06-27,16.38,26.37,22.05,25.01,25.26,24.93,24.33,35.87,0.49,2.02,0.1,False,True,2024.0
SION,30.01,2.42,0.71,0.21,2025-10-03,249,,False,False,False,True,False,29.34,30.01,2025-10-03,28.47,2025-10-01,1.66,30.01,2025-10-03,28.47,2025-10-01,5.41,30.01,2025-10-03,7.66,2025-04-10,20.04,30.01,2025-10-03,7.66,2025-04-10,20.04,30.01,7.66,28.29,25.58,22.95,,81.87,2.2,7.32,0.3,False,False,2025.0
SKIN,1.68,-1.18,-0.02,0.45,2025-10-03,249,,False,False,False,True,False,1.83,2.0,2025-09-29,1.68,2025-10-03,-16.0,1.77,2025-10-01,1.68,2025-10-03,-5.35,2.63,2025-09-15,0.82,2025-04-21,4.35,29.49,2021-11-02,0.82,2025-04-21,-84.5,2.63,0.82,1.96,2.18,2.05,1.65,5.61,0.15,9.23,0.0,False,True,2020.0
SKWD,46.27,0.98,0.45,0.26,2025-10-03,249,,False,False,False,True,False,46.33,47.56,2025-09-30,44.88,2025-10-01,-1.78,46.27,2025-10-03,44.88,2025-10-01,3.1,65.0,2025-06-02,42.1,2025-01-23,-5.67,65.0,2025-06-02,17.92,2023-03-13,142.25,65.0,42.1,46.77,47.26,48.42,51.82,53.74,1.34,2.9,-0.09,False,False,2023.0
SKYH,9.97,4.29,0.41,0.03,2025-10-03,249,,False,False,False,True,False,9.82,9.97,2025-09-29,9.56,2025-10-02,0.0,9.97,2025-10-03,9.56,2025-10-02,2.36,13.7,2025-03-28,9.44,2025-08-01,-12.24,35.72,2022-03-18,2.54,2022-12-19,-1.03,13.81,9.44,9.97,10.02,10.2,10.83,49.08,0.29,2.94,0.03,False,False,2022.0
SKYQ,0.63,4.22,0.03,1.42,2025-10-03,249,,False,False,False,True,False,0.58,0.63,2025-10-03,0.45,2025-09-29,38.04,0.63,2025-10-03,0.58,2025-10-01,6.89,1.45,2025-01-08,0.41,2025-09-04,-45.63,4.24,2024-10-17,0.41,2025-09-04,-84.79,4.24,0.41,0.51,0.53,0.51,0.75,64.0,0.08,12.93,0.01,False,False,2024.0
SKYT,18.37,-8.15,-1.63,2.4,2025-10-03,249,,False,False,False,True,False,18.87,20.0,2025-10-02,18.22,2025-09-29,0.82,20.0,2025-10-02,18.37,2025-10-03,-3.92,20.0,2025-10-02,5.85,2025-04-08,36.38,34.35,2021-09-07,4.56,2022-05-24,3.55,20.0,5.85,17.38,14.22,12.42,10.19,82.33,1.53,8.33,0.0,False,False,2021.0
SKYX,1.13,5.61,0.06,0.29,2025-10-03,249,,False,False,False,True,False,1.11,1.13,2025-10-01,1.07,2025-10-02,1.8,1.13,2025-10-01,1.07,2025-10-02,0.0,2.05,2025-02-06,0.91,2025-04-08,0.89,15.78,2022-03-04,0.76,2024-07-09,-90.46,2.05,0.91,1.17,1.2,1.16,1.26,34.15,0.08,6.89,0.0,False,False,2022.0
SLDE,15.74,6.86,1.01,1.09,2025-10-03,249,,False,False,False,True,False,15.2,15.78,2025-09-30,14.73,2025-10-02,6.14,15.74,2025-10-03,14.73,2025-10-02,5.57,23.3,2025-06-20,12.74,2025-09-17,-22.27,23.3,2025-06-20,12.74,2025-09-17,-22.27,23.3,12.74,14.96,14.45,15.36,,60.32,1.18,7.48,0.0,False,False,2025.0
SLDP,4.32,11.34,0.44,17.47,2025-10-03,249,,False,False,False,True,False,3.78,4.32,2025-10-03,3.47,2025-09-30,22.73,4.32,2025-10-03,3.71,2025-10-01,16.44,5.37,2025-08-14,0.93,2025-04-07,108.7,14.17,2021-11-15,0.93,2025-04-07,-56.8,5.37,0.93,3.92,3.89,4.03,2.2,55.78,0.36,8.35,0.08,True,False,2021.0
SLGN,42.76,0.33,0.14,0.92,2025-10-03,249,,False,False,False,True,False,42.84,43.07,2025-10-01,42.62,2025-10-02,0.02,43.07,2025-10-01,42.62,2025-10-02,-0.72,56.52,2025-07-02,41.5,2025-09-25,-15.23,56.66,2024-11-29,0.54,2000-12-20,1963.8,56.66,41.5,42.49,43.22,45.47,50.76,44.06,0.7,1.63,-0.02,False,False,2022.0
SLQT,2.1,1.45,0.03,1.41,2025-10-03,249,,False,False,False,True,False,2.02,2.1,2025-10-03,1.96,2025-09-30,4.48,2.1,2025-10-03,1.96,2025-10-01,7.14,6.05,2025-02-18,1.74,2025-08-01,-45.74,32.28,2021-04-06,0.53,2022-10-21,-92.22,6.05,1.74,2.03,2.04,2.05,2.98,52.08,0.09,4.39,-0.01,False,False,2020.0
SLVM,44.76,-0.09,-0.04,0.42,2025-10-03,249,,False,False,False,True,False,44.11,44.8,2025-10-02,43.3,2025-09-29,3.37,44.8,2025-10-02,43.47,2025-10-01,2.97,80.52,2025-01-21,40.4,2025-08-08,-42.31,93.59,2024-11-08,22.85,2021-10-06,94.36,93.59,40.4,43.54,43.96,44.67,58.65,52.58,1.41,3.15,-0.39,False,False,2021.0
SMA,35.94,-3.7,-1.38,1.4,2025-10-03,249,,False,False,False,True,False,37.29,38.42,2025-10-01,35.94,2025-10-03,-3.17,38.42,2025-10-01,35.94,2025-10-03,-6.45,38.85,2025-09-12,30.53,2025-04-08,12.22,38.85,2025-09-12,30.53,2025-04-08,12.22,38.85,30.53,36.94,37.5,36.18,,31.58,1.42,3.96,-0.82,False,False,2025.0
SMCI,51.96,-1.03,-0.54,30.6,2025-10-03,249,,True,False,False,False,False,50.23,52.5,2025-10-02,46.36,2025-09-29,12.08,52.5,2025-10-02,51.96,2025-10-03,-0.82,60.71,2025-07-30,26.85,2025-02-03,72.91,118.81,2024-03-13,0.38,2008-11-13,5831.51,60.71,18.01,48.33,46.02,47.12,41.18,79.12,2.22,4.28,0.24,False,False,2020.0
SNCY,11.9,0.51,0.06,0.88,2025-10-03,249,,False,False,False,True,False,11.86,11.97,2025-09-29,11.77,2025-10-01,-0.58,11.9,2025-10-03,11.77,2025-10-01,1.1,18.17,2025-02-20,8.21,2025-04-21,-18.1,43.08,2021-04-21,8.21,2025-04-21,-67.29,18.17,8.21,12.01,12.56,12.25,13.01,31.48,0.5,4.22,0.02,False,False,2021.0
SNOW,235.09,-2.27,-5.45,3.74,2025-10-03,249,,False,False,False,True,False,231.4,240.54,2025-10-02,225.25,2025-09-29,4.37,240.54,2025-10-02,230.55,2025-10-01,1.97,241.0,2025-08-28,130.53,2025-04-04,49.25,401.89,2021-11-16,108.56,2024-09-06,-7.42,241.0,113.52,227.89,225.73,215.52,188.17,58.07,7.46,3.17,1.96,False,False,2020.0
SNTI,1.6,5.26,0.08,0.35,2025-10-03,249,,False,False,False,True,False,1.47,1.6,2025-10-03,1.4,2025-09-29,14.29,1.6,2025-10-03,1.44,2025-10-01,11.11,5.0,2025-04-25,1.3,2025-09-09,-58.01,102.4,2021-11-02,1.3,2025-09-09,-98.4,10.0,1.3,1.44,1.39,1.52,2.93,80.0,0.08,4.82,0.05,True,False,2021.0
SOAR,2.04,11.48,0.21,6.88,2025-10-03,249,,False,False,False,True,False,1.85,2.04,2025-10-03,1.77,2025-09-30,13.97,2.04,2025-10-03,1.83,2025-10-02,10.87,7.05,2025-01-03,1.21,2025-07-01,-70.96,800.25,2023-11-29,1.21,2025-07-01,-99.17,11.75,1.21,1.74,1.66,1.59,2.58,73.21,0.17,8.4,0.05,False,False,2022.0
SOC,19.09,-2.4,-0.47,5.69,2025-10-03,249,,False,False,False,True,False,18.94,20.06,2025-10-01,17.46,2025-09-30,3.02,20.06,2025-10-01,19.09,2025-10-03,-4.84,33.02,2025-05-19,16.61,2025-04-08,-18.0,33.02,2025-05-19,9.58,2021-07-19,96.8,33.02,16.61,20.44,21.75,25.5,24.62,40.23,1.85,9.71,0.33,False,False,2021.0
SOLV,74.0,-0.8,-0.6,0.79,2025-10-03,249,,True,False,False,False,False,73.37,74.6,2025-10-02,72.21,2025-09-29,2.48,74.6,2025-10-02,73.04,2025-10-01,1.31,84.04,2025-02-26,63.01,2025-04-08,12.24,84.04,2025-02-26,48.02,2024-07-09,-7.5,84.04,63.01,72.76,73.13,72.84,72.55,53.95,1.49,2.02,0.4,False,False,2024.0
SOPA,1.41,21.34,0.25,0.57,2025-10-03,249,,False,False,False,True,False,1.21,1.41,2025-10-03,1.15,2025-10-01,21.55,1.41,2025-10-03,1.15,2025-10-01,22.61,5.73,2025-02-11,0.67,2025-04-16,53.76,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,1.18,1.2,1.24,1.28,65.15,0.07,5.07,0.04,False,False,2021.0
SPAI,7.5,5.19,0.37,0.39,2025-10-03,249,,False,False,False,True,False,7.1,7.5,2025-10-03,6.75,2025-09-29,11.11,7.5,2025-10-03,7.1,2025-10-01,5.63,8.61,2025-09-11,1.63,2025-04-04,92.31,8.61,2025-09-11,1.63,2025-04-04,75.64,8.61,1.63,6.97,7.22,5.74,3.77,51.29,0.73,9.71,0.36,True,False,2024.0
SPHR,62.97,-4.18,-2.75,1.36,2025-10-03,249,,False,False,False,True,False,63.33,65.72,2025-10-02,62.12,2025-09-29,1.37,65.72,2025-10-02,62.97,2025-10-03,-1.18,65.72,2025-10-02,24.28,2025-04-21,51.7,65.72,2025-10-02,18.62,2022-12-12,54.03,65.72,24.28,60.72,58.76,49.31,40.86,56.33,2.86,4.54,0.27,False,False,2020.0
SPIR,13.73,4.73,0.62,0.98,2025-10-03,249,,False,False,False,True,False,12.09,13.73,2025-10-03,10.99,2025-09-30,21.08,13.73,2025-10-03,11.29,2025-10-01,21.61,20.78,2025-02-10,7.48,2025-04-07,-5.24,147.6,2021-09-22,3.34,2023-06-26,-82.31,20.78,7.48,11.8,10.65,10.01,11.35,79.88,0.7,5.08,0.13,True,False,2020.0
SPRY,10.31,0.29,0.03,3.02,2025-10-03,249,,False,False,False,True,False,10.09,10.31,2025-10-03,9.72,2025-09-29,6.07,10.31,2025-10-03,10.09,2025-10-01,2.18,18.35,2025-07-17,9.41,2025-09-16,-3.73,60.41,2021-03-17,2.9,2022-05-11,-58.76,18.35,9.41,9.92,9.98,13.03,13.44,56.51,0.6,5.84,-0.04,True,False,2020.0
SRFM,4.66,-1.48,-0.07,3.96,2025-10-03,249,,False,False,False,True,False,4.48,4.73,2025-10-02,4.25,2025-09-29,9.65,4.73,2025-10-02,4.48,2025-10-01,4.02,8.8,2025-07-11,1.91,2025-06-23,-21.15,22.05,2023-07-27,0.95,2024-09-05,-78.87,8.8,1.64,4.39,4.3,4.37,3.8,62.7,0.34,7.19,-0.01,False,False,2023.0
