ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RNST,38.03,-1.12,-0.43,0.6,2025-07-22,249,,False,False,False,True,False,38.52,38.46,2025-07-21,38.03,2025-07-22,-1.12,39.23,2025-07-14,37.18,2025-07-01,2.29,39.23,2025-07-14,27.51,2025-04-11,8.93,40.88,2021-03-12,1.88,1992-04-28,1803.02,39.23,27.51,38.51,37.56,36.11,34.82,55.47,0.85,2.24,-0.17,False,True,2023.0
ROOT,126.1,3.75,4.56,0.3,2025-07-22,249,,False,False,False,True,False,125.46,126.1,2025-07-22,121.54,2025-07-21,3.75,131.32,2025-07-18,115.76,2025-07-11,0.65,177.69,2025-03-24,73.43,2025-01-02,71.73,486.0,2020-10-28,3.46,2023-03-13,-74.05,177.69,35.83,123.31,124.85,133.55,107.53,50.72,6.62,5.25,-0.79,False,False,2020.0
RR,2.04,-2.39,-0.05,7.9,2025-07-22,249,,False,False,False,True,False,2.01,2.09,2025-07-21,2.04,2025-07-22,-2.39,2.09,2025-07-21,1.73,2025-07-15,4.88,4.11,2025-01-06,1.43,2025-03-10,-15.35,11.1,2024-01-23,0.37,2024-08-06,-61.14,4.11,0.37,1.92,1.93,2.11,1.82,54.95,0.12,5.74,-0.02,False,False,2023.0
RSI,14.64,0.62,0.09,1.16,2025-07-22,249,,False,False,False,True,False,14.62,14.64,2025-07-22,14.55,2025-07-21,0.62,15.56,2025-07-09,14.51,2025-07-18,-1.74,16.7,2025-02-14,9.68,2025-03-13,6.55,25.17,2021-01-20,2.79,2023-04-05,49.54,16.7,8.92,14.85,14.82,13.63,12.75,43.63,0.47,3.24,-0.05,False,False,2020.0
RUM,9.58,-3.13,-0.31,3.93,2025-07-22,249,,False,False,False,True,False,9.54,9.89,2025-07-21,9.58,2025-07-22,-3.13,9.89,2025-07-21,8.79,2025-07-15,4.59,13.77,2025-01-06,6.94,2025-04-08,-22.74,16.81,2022-09-19,3.39,2024-01-12,-1.74,16.27,5.05,9.28,9.14,9.24,8.72,56.18,0.51,5.36,0.01,False,False,2021.0
RVMD,38.27,-0.39,-0.15,1.17,2025-07-22,249,,False,False,False,True,False,38.49,38.42,2025-07-21,38.27,2025-07-22,-0.39,39.05,2025-07-17,36.44,2025-07-08,3.74,44.42,2025-01-08,31.13,2025-04-08,-13.02,60.6,2024-11-11,14.54,2022-05-12,32.42,60.6,31.13,38.37,38.02,39.13,42.85,58.46,1.21,3.17,0.02,False,False,2020.0
RVPH,0.41,2.67,0.01,2.01,2025-07-22,249,,False,False,False,True,False,0.4,0.41,2025-07-22,0.4,2025-07-21,2.67,0.43,2025-07-14,0.36,2025-07-03,11.0,2.08,2025-02-07,0.34,2025-06-27,-79.57,11.88,2020-09-28,0.34,2025-06-27,-95.77,2.82,0.34,0.4,0.44,0.68,1.18,59.09,0.04,8.89,0.0,False,False,2020.0
RWAY,11.13,1.46,0.16,0.26,2025-07-22,249,,False,False,False,True,False,11.14,11.13,2025-07-22,10.97,2025-07-21,1.46,11.31,2025-07-17,10.66,2025-07-01,4.41,11.31,2025-07-17,8.34,2025-04-08,7.46,11.31,2025-07-17,7.19,2022-06-29,40.17,11.31,8.34,11.05,10.83,10.25,9.92,64.24,0.21,1.91,0.02,False,False,2021.0
RXO,16.6,2.85,0.46,0.84,2025-07-22,249,,False,False,False,True,False,16.34,16.6,2025-07-22,16.14,2025-07-21,2.85,17.9,2025-07-10,16.14,2025-07-21,-0.66,26.81,2025-01-27,12.58,2025-04-21,-29.87,31.9,2024-07-30,12.58,2025-04-21,-20.95,31.9,12.58,16.68,16.45,16.12,21.31,49.03,0.74,4.47,0.05,False,False,2022.0
RXRX,6.54,2.19,0.14,36.69,2025-07-22,249,,False,False,False,True,False,5.94,6.54,2025-07-22,6.4,2025-07-21,2.19,6.54,2025-07-22,4.93,2025-07-07,27.49,10.87,2025-02-19,3.97,2025-04-08,-9.29,41.33,2021-07-13,3.97,2025-04-08,-79.11,10.87,3.97,5.68,5.4,4.98,6.24,72.82,0.48,7.27,0.1,True,False,2021.0
RXST,7.26,-1.22,-0.09,1.34,2025-07-22,249,,False,False,False,True,False,7.32,7.35,2025-07-21,7.26,2025-07-22,-1.22,13.14,2025-07-02,7.26,2025-07-22,-44.66,35.84,2025-01-03,7.26,2025-07-22,-78.99,64.29,2024-05-15,7.26,2025-07-22,-54.62,56.56,7.26,7.62,10.48,13.02,28.47,12.63,0.98,13.52,0.15,False,False,2021.0
RXT,1.48,4.23,0.06,0.84,2025-07-22,249,,False,False,False,True,False,1.47,1.48,2025-07-22,1.42,2025-07-21,4.23,1.57,2025-07-14,1.28,2025-07-01,15.63,2.96,2025-02-07,1.03,2025-06-02,-32.42,26.07,2021-04-09,1.03,2025-06-02,-90.97,3.03,1.03,1.45,1.37,1.28,2.02,62.2,0.1,6.66,-0.02,False,False,2020.0
RYAN,65.64,0.57,0.37,0.83,2025-07-22,249,,False,False,False,True,False,66.15,65.64,2025-07-22,65.27,2025-07-21,0.57,67.62,2025-07-01,63.89,2025-07-11,-2.93,75.8,2025-04-03,60.53,2025-01-07,5.17,75.8,2025-04-03,27.09,2021-07-22,142.31,75.8,58.22,65.58,66.48,67.69,68.49,42.03,1.58,2.4,0.05,False,False,2021.0
S,19.25,-2.68,-0.53,13.32,2025-07-22,249,,False,False,False,True,False,18.5,19.78,2025-07-21,19.25,2025-07-22,-2.68,19.78,2025-07-21,17.29,2025-07-11,5.89,24.97,2025-02-13,16.17,2025-04-21,-14.71,76.3,2021-11-12,12.77,2023-06-05,-54.71,28.68,16.17,18.16,18.11,18.48,21.6,59.71,0.78,4.06,0.24,False,False,2021.0
SABS,2.61,-3.33,-0.09,1.42,2025-07-22,249,,False,False,False,True,False,2.7,2.7,2025-07-21,2.61,2025-07-22,-3.33,2.84,2025-07-17,1.72,2025-07-03,48.3,4.36,2025-01-27,1.11,2025-04-07,-29.65,112.4,2021-12-01,1.11,2025-04-07,-97.43,4.65,1.11,2.64,2.23,2.0,2.42,70.14,0.58,22.33,-0.13,False,False,2021.0
SAFE,15.3,3.94,0.58,0.27,2025-07-22,249,,False,False,False,True,False,15.0,15.3,2025-07-22,14.72,2025-07-21,3.94,15.85,2025-07-01,14.72,2025-07-21,-3.47,18.79,2025-03-10,14.07,2025-04-11,-16.39,149.01,2007-02-07,-30.98,1989-11-16,-149.39,26.82,14.07,15.18,15.37,15.22,17.69,40.35,0.44,2.89,0.0,False,False,2023.0
SAIL,20.68,0.15,0.03,1.29,2025-07-22,249,,False,False,False,True,False,20.74,20.68,2025-07-22,20.65,2025-07-21,0.15,22.16,2025-07-03,20.18,2025-07-11,-4.74,25.7,2025-02-18,15.65,2025-04-21,-6.0,25.7,2025-02-18,15.65,2025-04-21,-6.0,25.7,15.65,20.77,21.78,20.38,,40.0,0.83,4.0,0.0,False,False,2025.0
SANA,4.87,9.68,0.43,4.13,2025-07-22,249,,False,False,False,True,False,4.54,4.87,2025-07-22,4.44,2025-07-21,9.68,4.87,2025-07-22,2.83,2025-07-01,72.08,4.87,2025-07-22,1.34,2025-04-08,195.15,43.5,2021-02-10,1.34,2025-04-08,-86.13,6.4,1.34,4.34,3.63,2.84,2.71,88.06,0.39,7.95,0.01,False,False,2021.0
SARO,28.87,-2.99,-0.89,1.23,2025-07-22,249,,False,False,False,True,False,30.01,29.76,2025-07-21,28.87,2025-07-22,-2.99,30.97,2025-07-02,28.87,2025-07-22,-5.72,31.65,2025-06-30,22.23,2025-04-08,17.64,32.97,2024-10-03,22.23,2025-04-08,-11.85,32.97,22.23,30.07,30.41,29.94,28.08,32.81,0.72,2.5,-0.15,False,True,2024.0
SBC,4.98,-4.6,-0.24,0.17,2025-07-22,249,,False,False,False,True,False,5.32,5.22,2025-07-21,4.98,2025-07-22,-4.6,5.65,2025-07-18,4.47,2025-07-02,6.87,5.65,2025-07-18,2.95,2025-04-02,-10.27,16.0,2024-08-12,2.95,2025-04-02,-50.0,16.0,2.95,5.22,4.85,4.51,5.11,55.63,0.36,7.26,-0.02,False,False,2022.0
SCLX,8.84,2.79,0.24,0.21,2025-07-22,249,,False,False,False,True,False,8.51,8.84,2025-07-22,8.6,2025-07-21,2.79,9.25,2025-07-17,6.04,2025-07-01,46.36,17.85,2025-01-06,3.99,2025-04-22,-42.07,518.0,2023-04-12,3.99,2025-04-22,-97.44,59.85,3.99,7.5,6.63,5.72,14.03,80.04,0.65,7.34,0.17,False,False,2021.0
SDGR,22.77,-0.22,-0.05,1.11,2025-07-22,249,,False,False,False,True,False,21.99,22.82,2025-07-21,22.77,2025-07-22,-0.22,22.82,2025-07-21,20.37,2025-07-15,10.48,26.69,2025-06-11,17.97,2025-04-08,11.62,113.09,2021-03-01,16.24,2022-12-06,-20.5,26.69,16.98,21.58,21.11,22.06,21.56,66.41,0.97,4.27,0.09,False,False,2020.0
SDOT,1.79,17.76,0.27,0.42,2025-07-22,249,,False,False,False,True,False,1.48,1.79,2025-07-22,1.52,2025-07-21,17.76,1.79,2025-07-22,1.28,2025-07-11,26.95,3.91,2025-01-07,1.13,2025-05-30,-53.26,43.3,2020-02-27,1.13,2025-05-30,-95.36,5.77,1.13,1.39,1.4,1.36,2.63,73.75,0.1,5.43,0.07,True,False,2020.0
SDST,0.4,0.0,0.0,3.13,2025-07-22,249,,False,False,False,True,False,0.41,0.4,2025-07-21,0.4,2025-07-21,0.0,0.47,2025-07-14,0.19,2025-07-01,104.1,3.88,2025-01-06,0.18,2025-06-20,-89.16,24.47,2024-07-17,0.18,2025-06-20,-96.09,15.09,0.18,0.36,0.28,0.44,2.71,75.61,0.06,15.89,0.0,False,False,2021.0
SEGG,1.22,-0.81,-0.01,0.86,2025-07-22,249,,False,False,False,True,False,1.19,1.23,2025-07-21,1.22,2025-07-22,-0.81,1.37,2025-07-07,1.16,2025-07-18,-5.43,2.21,2025-02-11,0.31,2025-01-30,148.98,8.2,2023-08-02,0.25,2024-11-04,-76.54,2.21,0.25,1.21,1.22,1.25,0.83,43.14,0.1,8.14,-0.01,False,False,2023.0
SEMR,9.8,8.22,0.74,1.9,2025-07-22,249,,False,False,False,True,False,9.12,9.8,2025-07-22,9.06,2025-07-21,8.22,9.8,2025-07-22,8.55,2025-07-11,8.34,18.37,2025-02-10,8.29,2025-04-08,-16.41,31.32,2021-09-10,7.24,2022-12-27,-29.97,18.37,8.29,8.96,8.99,9.58,11.99,65.18,0.32,3.27,0.55,False,False,2021.0
SERA,2.88,-1.37,-0.04,0.17,2025-07-22,249,,False,False,False,True,False,2.94,2.92,2025-07-21,2.88,2025-07-22,-1.37,3.0,2025-07-17,2.42,2025-07-07,11.2,8.33,2025-01-02,1.49,2025-06-10,-65.43,13.04,2021-08-09,1.16,2022-12-28,-75.8,8.78,1.49,2.84,2.66,2.2,4.82,60.74,0.21,7.34,-0.03,False,False,2021.0
SES,1.12,-0.88,-0.01,5.93,2025-07-22,249,,False,False,False,True,False,1.1,1.13,2025-07-21,1.12,2025-07-22,-0.88,1.21,2025-07-18,0.84,2025-07-07,30.23,2.25,2025-01-03,0.4,2025-03-13,-41.05,11.14,2021-11-16,0.27,2024-11-15,-89.58,2.42,0.27,1.02,0.95,0.94,0.79,73.21,0.08,7.4,-0.03,False,False,2021.0
SFD,23.68,0.55,0.13,0.5,2025-07-22,249,,False,False,False,True,False,23.75,23.68,2025-07-22,23.55,2025-07-21,0.55,24.45,2025-07-03,23.55,2025-07-21,-2.23,24.45,2025-07-03,18.17,2025-03-10,22.79,24.45,2025-07-03,18.17,2025-03-10,22.79,24.45,18.17,23.82,23.77,23.39,,40.15,0.45,1.9,-0.06,False,False,2025.0
SG,15.23,8.79,1.23,6.97,2025-07-22,249,,False,False,False,True,False,14.04,15.23,2025-07-22,14.0,2025-07-21,8.79,15.23,2025-07-22,13.0,2025-07-15,4.67,34.94,2025-01-06,12.23,2025-06-17,-52.54,53.0,2021-11-19,6.31,2023-03-27,-69.23,43.97,12.23,13.74,13.75,13.75,26.18,55.5,0.82,5.37,0.25,False,False,2021.0
SGMT,9.6,8.72,0.77,0.89,2025-07-22,249,,False,False,False,True,False,9.39,9.6,2025-07-22,8.83,2025-07-21,8.72,9.91,2025-07-10,8.03,2025-07-01,19.55,9.91,2025-07-10,1.9,2025-04-08,113.81,18.42,2024-01-22,1.9,2025-04-08,-39.81,9.91,1.9,9.48,8.97,6.49,4.86,69.97,0.71,7.4,0.03,False,False,2023.0
SGN,1.97,2.6,0.05,0.13,2025-07-22,249,,False,False,False,True,False,2.09,1.97,2025-07-22,1.92,2025-07-21,2.6,2.43,2025-07-15,1.04,2025-07-02,85.85,4.34,2025-01-29,0.49,2025-04-22,-27.31,108.0,2023-11-22,0.49,2025-04-22,-97.87,25.44,0.49,1.97,1.5,1.24,3.44,67.04,0.39,19.8,0.06,False,False,2023.0
SHC,11.36,3.18,0.35,0.77,2025-07-22,249,,False,False,False,True,False,11.18,11.36,2025-07-22,11.01,2025-07-21,3.18,11.89,2025-07-10,11.01,2025-07-21,-0.79,13.95,2025-01-27,9.8,2025-04-08,-16.59,28.98,2021-03-12,5.95,2022-11-17,-54.74,16.91,9.8,11.42,11.39,11.9,12.91,48.09,0.36,3.19,0.02,False,False,2020.0
SHCO,6.38,-1.69,-0.11,0.63,2025-07-22,249,,False,False,False,True,False,6.66,6.49,2025-07-21,6.38,2025-07-22,-1.69,7.72,2025-07-02,6.38,2025-07-22,-16.6,8.29,2025-01-29,4.96,2025-04-08,-13.78,14.21,2021-08-04,3.2,2022-12-28,-49.61,8.29,4.55,6.93,7.19,6.79,6.35,16.4,0.28,4.44,-0.07,False,False,2021.0
SHIM,2.06,-3.74,-0.08,1.05,2025-07-22,249,,False,False,False,True,False,2.14,2.14,2025-07-21,2.06,2025-07-22,-3.74,2.27,2025-07-17,1.87,2025-07-07,0.0,2.96,2025-01-03,1.33,2025-04-04,-23.42,7.47,2024-03-14,1.33,2025-04-04,-67.81,4.94,1.33,2.07,1.94,1.75,2.06,50.0,0.19,9.02,-0.03,False,True,2023.0
SHLS,6.0,6.38,0.36,5.13,2025-07-22,249,,False,False,False,True,False,5.73,6.0,2025-07-22,5.64,2025-07-21,6.38,6.3,2025-07-07,5.26,2025-07-01,13.96,6.3,2025-07-07,2.81,2025-03-11,-0.83,40.17,2021-02-19,2.81,2025-03-11,-81.82,6.74,2.81,5.76,5.48,5.19,4.62,63.6,0.38,6.29,0.05,False,False,2021.0
SHOT,0.74,7.35,0.05,13.35,2025-07-22,249,,False,False,False,True,False,0.57,0.74,2025-07-22,0.69,2025-07-21,7.35,0.74,2025-07-22,0.37,2025-07-03,70.58,0.77,2025-01-03,0.24,2025-06-13,-0.19,7.98,2021-02-10,0.24,2025-06-13,-87.69,1.57,0.24,0.49,0.42,0.37,0.62,68.67,0.11,15.06,-0.09,True,False,2020.0
SIDU,1.97,2.07,0.04,0.47,2025-07-22,249,,False,False,False,True,False,1.96,1.97,2025-07-22,1.93,2025-07-21,2.07,2.05,2025-07-17,1.7,2025-07-07,10.67,3.3,2025-01-03,1.23,2025-04-08,-35.41,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,1.87,1.78,1.65,2.08,61.18,0.12,6.09,0.0,False,False,2021.0
SILA,25.64,2.83,0.7,0.84,2025-07-22,249,,False,False,False,True,False,24.84,25.64,2025-07-22,24.93,2025-07-21,2.83,25.64,2025-07-22,23.4,2025-07-09,9.22,26.79,2025-04-02,22.41,2025-01-08,10.25,26.79,2025-04-02,19.21,2024-06-27,20.43,26.79,20.31,24.32,24.11,24.43,24.49,72.65,0.52,2.02,0.01,False,False,2024.0
SKIN,1.83,10.24,0.17,1.23,2025-07-22,249,,False,False,False,True,False,1.69,1.83,2025-07-22,1.66,2025-07-21,10.24,2.28,2025-07-03,1.59,2025-07-18,-15.28,2.28,2025-07-03,0.82,2025-04-21,13.66,29.49,2021-11-02,0.82,2025-04-21,-83.12,2.28,0.82,1.8,1.93,1.75,1.53,37.4,0.17,9.02,0.0,False,False,2020.0
SKWD,53.5,1.23,0.65,0.28,2025-07-22,249,,False,False,False,True,False,53.71,53.5,2025-07-22,52.85,2025-07-21,1.23,56.46,2025-07-01,52.13,2025-07-11,-5.24,65.0,2025-06-02,42.1,2025-01-23,9.07,65.0,2025-06-02,17.92,2023-03-13,180.1,65.0,34.14,53.63,55.17,58.61,51.74,36.9,1.68,3.15,0.0,False,False,2023.0
SKYQ,0.72,5.58,0.04,0.58,2025-07-22,249,,False,False,False,True,False,0.69,0.72,2025-07-22,0.68,2025-07-21,5.58,0.72,2025-07-18,0.58,2025-07-14,16.72,1.45,2025-01-08,0.52,2025-04-07,-37.48,4.24,2024-10-17,0.52,2025-04-07,-82.51,4.24,0.52,0.65,0.66,0.73,,61.36,0.07,10.22,0.02,False,False,2024.0
SKYT,10.28,-3.84,-0.41,0.57,2025-07-22,249,,False,False,False,True,False,10.47,10.69,2025-07-21,10.28,2025-07-22,-3.84,10.95,2025-07-02,9.78,2025-07-15,3.32,15.69,2025-01-06,5.85,2025-04-08,-23.68,34.35,2021-09-07,4.56,2022-05-24,-42.05,16.06,5.72,10.26,10.17,9.37,9.36,54.29,0.57,5.59,-0.07,False,False,2021.0
SKYX,1.06,-0.47,-0.01,0.22,2025-07-22,249,,False,False,False,True,False,1.05,1.07,2025-07-21,1.06,2025-07-22,-0.47,1.12,2025-07-03,1.01,2025-07-11,0.95,2.05,2025-02-06,0.91,2025-04-08,-5.36,15.78,2022-03-04,0.76,2024-07-09,-91.05,2.05,0.81,1.04,1.09,1.21,1.26,51.72,0.06,5.59,-0.02,False,False,2022.0
SLDE,18.71,1.68,0.31,0.25,2025-07-22,249,,False,False,False,True,False,18.57,18.71,2025-07-22,18.4,2025-07-21,1.68,21.01,2025-07-01,18.4,2025-07-18,-10.95,23.3,2025-06-20,18.4,2025-07-18,-7.6,23.3,2025-06-20,18.4,2025-07-18,-7.6,23.3,18.4,18.77,19.88,,,29.82,1.22,6.55,0.0,False,False,2025.0
SLDP,4.04,8.31,0.31,19.11,2025-07-22,249,,False,False,False,True,False,3.57,4.04,2025-07-22,3.73,2025-07-21,8.31,4.04,2025-07-22,2.2,2025-07-01,83.64,4.04,2025-07-22,0.93,2025-04-07,95.17,14.17,2021-11-15,0.93,2025-04-07,-59.6,4.04,0.93,3.14,2.65,2.02,1.45,84.33,0.38,9.28,-0.21,False,False,2021.0
SLGN,56.04,1.97,1.08,0.59,2025-07-22,249,,False,False,False,True,False,55.26,56.04,2025-07-22,54.96,2025-07-21,1.97,56.76,2025-07-02,54.05,2025-07-15,0.36,56.76,2025-07-02,45.31,2025-04-08,10.62,56.9,2024-11-29,0.54,2000-12-20,2593.22,56.9,45.24,55.11,55.27,54.82,52.77,51.53,0.92,1.65,0.17,False,False,2022.0
SLQT,2.12,1.44,0.03,0.7,2025-07-22,249,,False,False,False,True,False,2.15,2.12,2025-07-22,2.09,2025-07-21,1.44,2.54,2025-07-09,2.09,2025-07-21,-15.2,6.05,2025-02-18,2.09,2025-07-21,-45.22,32.28,2021-04-06,0.53,2022-10-21,-92.15,6.05,1.83,2.26,2.32,2.28,3.07,26.25,0.12,5.63,0.0,False,False,2020.0
SLVM,48.96,2.13,1.02,0.22,2025-07-22,249,,False,False,False,True,False,49.38,48.96,2025-07-22,47.94,2025-07-21,2.13,53.01,2025-07-10,47.94,2025-07-21,-6.79,80.52,2025-01-21,47.94,2025-07-21,-36.9,93.59,2024-11-08,22.85,2021-10-06,112.6,93.59,47.94,50.34,50.69,52.22,69.21,34.46,1.43,2.93,0.25,False,False,2021.0
SMA,37.02,2.1,0.76,0.43,2025-07-22,249,,False,False,False,True,False,36.27,37.02,2025-07-22,36.26,2025-07-21,2.1,37.23,2025-07-02,35.71,2025-07-10,0.0,37.23,2025-07-02,30.87,2025-04-08,14.32,37.23,2025-07-02,30.87,2025-04-08,14.32,37.23,30.87,36.18,36.43,36.36,,50.0,0.83,2.26,0.08,True,False,2025.0
SMCI,49.86,-3.18,-1.64,31.2,2025-07-22,249,,True,False,False,False,False,51.82,51.5,2025-07-21,49.86,2025-07-22,-3.18,53.22,2025-07-16,47.11,2025-07-07,5.64,60.25,2025-02-19,26.85,2025-02-03,65.92,118.81,2024-03-13,0.38,2008-11-13,5591.78,78.32,18.01,51.16,48.98,44.9,38.52,58.94,2.18,4.38,0.34,False,True,2020.0
SMR,44.44,-2.2,-1.0,10.31,2025-07-22,249,,False,False,False,True,False,46.61,45.44,2025-07-21,44.44,2025-07-22,-2.2,50.25,2025-07-18,35.08,2025-07-08,23.03,50.25,2025-07-18,12.6,2025-04-04,150.93,50.25,2025-07-18,1.92,2024-01-18,341.75,50.25,6.98,42.71,40.02,34.82,23.42,66.64,3.45,7.77,0.43,False,False,2022.0
SNAL,1.43,3.62,0.05,0.3,2025-07-22,249,,False,False,False,True,False,1.43,1.43,2025-07-22,1.38,2025-07-21,3.62,1.57,2025-07-07,1.38,2025-07-21,-8.33,3.14,2025-02-11,0.71,2025-04-07,-32.55,3.37,2022-11-14,0.67,2024-08-05,-36.44,3.14,0.67,1.45,1.45,1.24,1.49,40.85,0.2,13.79,-0.02,False,False,2022.0
SNCY,12.51,1.05,0.13,0.64,2025-07-22,249,,False,False,False,True,False,12.56,12.51,2025-07-22,12.38,2025-07-21,1.05,13.47,2025-07-10,12.25,2025-07-01,2.12,18.17,2025-02-20,8.21,2025-04-21,-13.9,43.08,2021-04-21,8.21,2025-04-21,-65.61,18.17,8.21,12.74,12.33,11.93,13.29,53.92,0.59,4.7,0.05,False,False,2021.0
SNOW,212.25,-1.58,-3.4,2.09,2025-07-22,249,,False,False,False,True,False,213.66,215.65,2025-07-21,212.25,2025-07-22,-1.58,225.79,2025-07-07,210.84,2025-07-11,-1.72,225.79,2025-07-07,130.53,2025-04-04,34.75,401.89,2021-11-16,108.56,2024-09-06,-16.41,225.79,108.56,214.18,217.74,207.23,167.69,45.27,5.19,2.44,-0.75,False,False,2020.0
SNTI,1.99,0.51,0.01,0.17,2025-07-22,249,,False,False,False,True,False,1.98,1.99,2025-07-22,1.98,2025-07-21,0.51,2.35,2025-07-09,1.88,2025-07-15,-9.13,5.0,2025-04-25,1.88,2025-07-15,-47.77,102.4,2021-11-02,1.58,2024-08-07,-98.01,10.0,1.58,2.05,2.09,2.67,3.32,38.89,0.19,9.58,0.04,False,False,2021.0
SOAR,1.55,-4.91,-0.08,0.28,2025-07-22,249,,False,False,False,True,False,1.6,1.63,2025-07-21,1.55,2025-07-22,-4.91,1.76,2025-07-18,1.21,2025-07-01,28.1,7.05,2025-01-03,1.21,2025-07-01,-77.94,800.25,2023-11-29,1.21,2025-07-01,-99.37,14.75,1.21,1.44,1.4,1.82,3.98,66.35,0.15,9.82,-0.09,False,False,2022.0
SOC,30.18,1.45,0.43,1.51,2025-07-22,249,,False,False,False,True,False,28.41,30.18,2025-07-22,29.75,2025-07-21,1.45,31.69,2025-07-18,21.5,2025-07-01,40.37,33.02,2025-05-19,16.61,2025-04-08,29.64,33.02,2025-05-19,9.58,2021-07-19,211.13,33.02,13.98,25.33,23.77,25.44,23.61,74.08,2.14,7.08,-0.25,False,False,2021.0
SOLV,72.9,0.77,0.56,0.4,2025-07-22,249,,True,False,False,False,False,73.08,72.9,2025-07-22,72.34,2025-07-21,0.77,78.5,2025-07-03,72.34,2025-07-21,-6.41,84.04,2025-02-26,63.01,2025-04-08,10.57,84.04,2025-02-26,48.02,2024-07-09,-8.87,84.04,55.9,73.7,74.86,74.11,71.97,30.67,1.65,2.26,0.24,False,False,2024.0
SPHR,46.47,2.45,1.11,0.44,2025-07-22,249,,False,False,False,True,False,45.29,46.47,2025-07-22,45.36,2025-07-21,2.45,46.47,2025-07-22,41.7,2025-07-01,11.44,48.2,2025-02-14,24.28,2025-04-21,11.95,54.32,2021-03-08,18.62,2022-12-12,13.67,50.07,24.28,44.18,43.0,40.04,39.13,70.23,1.53,3.29,0.12,False,False,2020.0
SPIR,10.71,-11.19,-1.35,1.22,2025-07-22,249,,False,False,False,True,False,11.75,12.06,2025-07-21,10.71,2025-07-22,-11.19,12.49,2025-07-17,10.71,2025-07-22,-5.22,20.78,2025-02-10,7.48,2025-04-07,-26.09,147.6,2021-09-22,3.34,2023-06-26,-86.2,20.78,6.75,11.67,11.43,11.14,11.84,44.94,0.76,7.08,-0.29,False,True,2020.0
SPRY,17.59,-1.46,-0.26,0.73,2025-07-22,249,,False,False,False,True,False,17.92,17.85,2025-07-21,17.59,2025-07-22,-1.46,18.35,2025-07-17,16.09,2025-07-01,9.32,18.35,2025-07-17,10.18,2025-03-03,64.24,60.41,2021-03-17,2.9,2022-05-11,-29.64,18.35,9.32,17.86,17.45,15.64,13.8,64.94,0.78,4.44,0.1,False,True,2020.0
SRFM,5.1,3.03,0.15,5.78,2025-07-22,249,,False,False,False,True,False,5.5,5.1,2025-07-22,4.95,2025-07-21,3.03,8.8,2025-07-11,3.33,2025-07-02,49.56,8.8,2025-07-11,1.91,2025-06-23,-13.71,22.05,2023-07-27,0.95,2024-09-05,-76.87,8.8,0.95,6.32,4.91,3.47,3.31,58.39,1.33,26.08,0.05,False,False,2023.0
STEP,60.95,-0.51,-0.31,0.44,2025-07-22,249,,False,False,False,True,False,61.58,61.26,2025-07-21,60.95,2025-07-22,-0.51,63.24,2025-07-17,55.47,2025-07-01,9.88,63.82,2025-02-05,41.98,2025-04-08,5.48,68.0,2024-11-11,19.65,2023-05-04,173.27,68.0,41.98,60.62,58.18,57.3,57.49,70.85,1.6,2.62,-0.04,False,True,2020.0
STR,18.19,0.22,0.04,0.62,2025-07-22,249,,False,False,False,True,False,18.21,18.19,2025-07-22,18.15,2025-07-21,0.22,18.7,2025-07-18,17.61,2025-07-07,-1.41,21.11,2025-01-15,14.78,2025-04-08,-4.36,27.25,2022-12-02,4.56,2020-03-24,-15.57,23.68,14.78,18.15,18.29,18.49,19.43,47.7,0.57,3.13,-0.03,False,False,2022.0
SVV,10.35,3.19,0.32,0.67,2025-07-22,249,,False,False,False,True,False,10.12,10.35,2025-07-22,10.03,2025-07-21,3.19,10.88,2025-07-02,9.83,2025-07-15,-1.8,11.43,2025-01-21,6.62,2025-03-14,0.88,26.18,2023-08-23,6.62,2025-03-14,-54.82,11.43,6.62,10.18,10.34,10.3,9.71,46.62,0.41,3.93,0.11,False,False,2023.0
SWIM,6.89,4.71,0.31,0.59,2025-07-22,249,,False,False,False,True,False,6.51,6.89,2025-07-22,6.58,2025-07-21,4.71,7.03,2025-07-03,6.15,2025-07-15,3.92,7.53,2025-03-06,4.72,2025-04-21,5.67,32.7,2021-05-17,2.11,2023-10-27,-74.72,8.35,3.11,6.56,6.56,6.22,6.42,54.89,0.31,4.47,0.04,True,False,2021.0
SXTP,1.33,-4.32,-0.06,0.33,2025-07-22,249,,False,False,False,True,False,1.46,1.39,2025-07-21,1.33,2025-07-22,-4.32,2.61,2025-07-10,1.33,2025-07-22,-43.88,7.0,2025-01-07,1.33,2025-07-22,-79.69,280.8,2023-07-12,1.33,2025-07-22,-99.53,11.28,1.33,1.88,2.13,2.31,3.59,23.2,0.21,15.95,-0.01,False,True,2023.0
