ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLYB,0.68,2.63,0.02,0.23,2025-12-08,249,,False,False,False,True,False,0.66,0.68,2025-12-08,0.68,2025-12-08,2.63,0.68,2025-12-08,0.65,2025-12-01,4.85,1.05,2025-01-07,0.25,2025-04-08,-28.48,23.4,2021-08-05,0.25,2025-04-08,-95.18,1.2,0.25,0.66,0.65,0.61,0.51,71.43,0.04,5.15,-0.03,False,False,2021.0
RNA,71.26,-0.52,-0.37,3.2,2025-12-08,249,,False,False,False,True,False,71.51,71.26,2025-12-08,71.26,2025-12-08,-0.52,71.63,2025-12-05,71.26,2025-12-08,-0.13,71.7,2025-11-28,24.08,2025-04-08,128.54,71.7,2025-11-28,4.87,2023-10-27,150.04,71.7,24.08,71.49,71.02,61.38,41.1,60.51,0.43,0.61,0.07,False,False,2020.0
RNST,36.23,-0.22,-0.08,0.31,2025-12-08,249,,False,False,False,True,False,36.03,36.23,2025-12-08,36.23,2025-12-08,-0.22,36.31,2025-12-05,35.56,2025-12-02,0.78,39.54,2025-09-04,27.35,2025-04-11,4.37,40.64,2021-03-12,1.87,1992-04-28,1723.42,39.54,27.35,35.76,35.0,35.14,35.15,82.23,0.76,2.1,0.09,False,False,2023.0
RNXT,0.94,0.12,0.0,0.15,2025-12-08,249,,False,False,False,True,False,0.92,0.94,2025-12-08,0.94,2025-12-08,0.12,0.95,2025-12-04,0.85,2025-12-02,9.93,1.54,2025-01-21,0.73,2025-11-19,-30.73,16.02,2021-08-30,0.6,2023-11-17,-87.02,1.54,0.73,0.89,0.88,1.04,1.11,65.22,0.06,6.69,0.01,False,False,2021.0
ROLR,1.85,14.2,0.23,0.25,2025-12-08,249,,False,False,False,True,False,1.63,1.85,2025-12-08,1.85,2025-12-08,14.2,1.85,2025-12-08,1.51,2025-12-04,3.35,6.59,2025-01-15,1.51,2025-12-04,-53.63,7.94,2024-10-28,1.51,2025-12-04,-76.25,6.85,1.51,1.78,2.08,2.56,2.79,35.06,0.26,13.78,-0.02,False,False,2024.0
ROOT,80.31,0.32,0.25,0.3,2025-12-08,249,,False,False,False,True,False,79.26,80.31,2025-12-08,80.31,2025-12-08,0.32,81.51,2025-12-04,76.93,2025-12-02,2.4,177.69,2025-03-24,69.03,2025-11-20,9.36,486.0,2020-10-28,3.46,2023-03-13,-83.48,177.69,69.03,79.64,79.73,80.92,112.83,55.66,4.08,5.09,0.44,False,False,2020.0
RR,4.38,-1.79,-0.08,34.6,2025-12-08,249,,False,False,False,True,False,4.24,4.38,2025-12-08,4.38,2025-12-08,-1.79,4.59,2025-12-04,3.35,2025-12-01,30.75,7.06,2025-10-07,1.43,2025-03-10,81.74,11.1,2024-01-23,0.37,2024-08-06,-16.57,7.06,0.75,3.84,3.59,4.66,2.87,72.5,0.4,9.05,0.06,False,False,2023.0
RSI,18.26,-0.65,-0.12,1.04,2025-12-08,249,,False,False,False,True,False,18.53,18.26,2025-12-08,18.26,2025-12-08,-0.65,18.67,2025-12-02,18.26,2025-12-08,-1.08,22.53,2025-09-22,9.68,2025-03-13,32.9,25.17,2021-01-20,2.79,2023-04-05,86.52,22.53,9.68,18.31,17.76,18.3,15.69,73.67,0.6,3.29,0.19,False,True,2020.0
RUM,7.2,1.12,0.08,2.24,2025-12-08,249,,False,False,False,True,False,7.35,7.2,2025-12-08,7.2,2025-12-08,1.12,7.72,2025-12-04,6.73,2025-12-01,6.98,13.77,2025-01-06,5.25,2025-11-17,-41.94,16.81,2022-09-19,3.39,2024-01-12,-26.15,16.27,5.25,7.03,6.36,6.89,7.98,76.0,0.42,5.85,0.0,False,False,2021.0
RVMD,80.06,0.53,0.42,2.05,2025-12-08,249,,False,False,False,True,False,78.24,80.06,2025-12-08,80.06,2025-12-08,0.53,80.06,2025-12-08,75.31,2025-12-02,5.62,80.06,2025-12-08,31.13,2025-04-08,81.95,80.06,2025-12-08,14.54,2022-05-12,177.02,80.06,31.13,77.23,71.86,60.51,44.15,81.71,2.64,3.29,0.36,True,False,2020.0
RVPH,0.62,0.76,0.0,3.52,2025-12-08,249,,False,False,False,True,False,0.6,0.62,2025-12-08,0.62,2025-12-08,0.76,0.62,2025-12-08,0.56,2025-12-02,0.76,2.08,2025-02-07,0.27,2025-09-19,-68.92,11.88,2020-09-28,0.27,2025-09-19,-93.57,2.82,0.27,0.57,0.55,0.56,0.67,67.5,0.05,7.95,0.0,False,False,2020.0
RWAY,9.18,0.22,0.02,0.34,2025-12-08,249,,False,False,False,True,False,9.17,9.18,2025-12-08,9.18,2025-12-08,0.22,9.21,2025-12-03,9.14,2025-12-01,0.44,10.57,2025-07-17,7.79,2025-04-08,-5.16,10.57,2025-07-17,6.72,2022-06-29,23.71,10.57,7.79,9.1,9.2,9.42,9.52,45.58,0.24,2.56,-0.01,False,False,2021.0
RXO,14.12,-2.15,-0.31,1.27,2025-12-08,249,,False,False,False,True,False,14.11,14.12,2025-12-08,14.12,2025-12-08,-2.15,14.43,2025-12-05,13.25,2025-12-01,6.57,26.81,2025-01-27,10.48,2025-11-20,-40.35,31.9,2024-07-30,10.48,2025-11-20,-32.76,28.87,10.48,13.52,12.36,15.07,15.98,84.04,0.72,5.09,0.08,False,False,2022.0
RXRX,4.82,2.34,0.11,34.8,2025-12-08,249,,False,False,False,True,False,4.69,4.82,2025-12-08,4.82,2025-12-08,2.34,4.92,2025-12-04,4.32,2025-12-02,10.55,10.87,2025-02-19,3.85,2025-11-20,-33.15,41.33,2021-07-13,3.85,2025-11-20,-84.6,10.87,3.85,4.55,4.42,5.14,5.3,64.83,0.3,6.24,0.26,False,False,2021.0
RXST,12.56,-0.55,-0.07,1.04,2025-12-08,249,,False,False,False,True,False,12.26,12.56,2025-12-08,12.56,2025-12-08,-0.55,12.63,2025-12-05,11.65,2025-12-01,7.81,35.84,2025-01-03,6.65,2025-08-11,-63.65,64.29,2024-05-15,6.65,2025-08-11,-21.5,39.68,6.65,11.69,10.67,9.4,13.14,77.78,0.7,5.61,0.07,False,False,2021.0
RXT,1.04,1.96,0.02,1.44,2025-12-08,249,,False,False,False,True,False,1.02,1.04,2025-12-08,1.04,2025-12-08,1.96,1.04,2025-12-08,0.99,2025-12-02,1.96,2.96,2025-02-07,0.99,2025-12-02,-52.51,26.07,2021-04-09,0.99,2025-12-02,-93.65,2.96,0.99,1.03,1.08,1.33,1.42,40.0,0.06,5.63,0.01,False,False,2020.0
RYAN,53.86,-2.32,-1.28,1.08,2025-12-08,249,,False,False,False,True,False,55.69,53.86,2025-12-08,53.86,2025-12-08,-2.32,58.38,2025-12-01,53.86,2025-12-08,-7.74,75.49,2025-04-03,50.58,2025-10-30,-13.35,75.49,2025-04-03,26.98,2021-07-22,99.64,75.49,50.58,56.8,56.91,55.51,62.61,36.34,1.63,3.03,-1.67,False,True,2021.0
S,14.88,2.48,0.36,15.85,2025-12-08,249,,False,False,False,True,False,15.99,14.88,2025-12-08,14.88,2025-12-08,2.48,16.97,2025-12-04,14.52,2025-12-05,-7.46,24.97,2025-02-13,14.52,2025-12-05,-34.07,76.3,2021-11-12,12.77,2023-06-05,-64.99,24.97,14.52,16.01,16.27,16.91,18.01,38.93,0.67,4.49,0.05,False,False,2021.0
SABS,3.55,-10.8,-0.43,0.45,2025-12-08,249,,False,False,False,True,False,3.73,3.55,2025-12-08,3.55,2025-12-08,-10.8,3.98,2025-12-05,3.55,2025-12-08,-6.33,4.36,2025-01-27,1.11,2025-04-07,-4.31,112.4,2021-12-01,1.11,2025-04-07,-96.5,4.65,1.11,3.84,3.66,3.07,2.19,51.18,0.33,9.2,0.02,False,False,2021.0
SAFE,13.49,0.3,0.04,0.4,2025-12-08,249,,False,False,False,True,False,13.49,13.49,2025-12-08,13.49,2025-12-08,0.3,13.67,2025-12-03,13.38,2025-12-04,0.3,18.58,2025-03-10,12.76,2025-11-20,-25.43,143.71,2007-02-07,-29.87,1989-11-16,-145.16,20.29,12.76,13.63,13.44,14.42,15.37,54.39,0.42,3.1,0.14,False,False,2023.0
SAIL,20.26,0.1,0.02,4.94,2025-12-08,249,,False,False,False,True,False,19.78,20.26,2025-12-08,20.26,2025-12-08,0.1,20.26,2025-12-08,18.4,2025-12-01,10.11,25.7,2025-02-18,15.65,2025-04-21,-7.91,25.7,2025-02-18,15.65,2025-04-21,-7.91,25.7,15.65,19.14,19.19,20.88,20.31,67.74,0.77,3.8,0.06,True,False,2025.0
SANA,4.63,-9.75,-0.5,5.04,2025-12-08,249,,False,False,False,True,False,4.68,4.63,2025-12-08,4.63,2025-12-08,-9.75,5.18,2025-12-04,3.97,2025-12-02,15.75,5.92,2025-10-15,1.34,2025-04-08,180.61,43.5,2021-02-10,1.34,2025-04-08,-86.81,5.92,1.34,4.28,4.0,4.4,3.18,63.64,0.45,9.75,0.24,False,False,2021.0
SARO,26.6,0.15,0.04,1.77,2025-12-08,249,,False,False,False,True,False,26.23,26.6,2025-12-08,26.6,2025-12-08,0.15,26.61,2025-12-04,25.13,2025-12-01,5.85,31.65,2025-06-30,22.23,2025-04-08,8.39,32.97,2024-10-03,22.23,2025-04-08,-18.78,31.65,22.23,25.82,25.75,26.89,27.75,65.65,0.77,2.88,0.11,False,False,2024.0
SBEV,1.32,-12.0,-0.18,0.21,2025-12-08,249,,False,False,False,True,False,1.39,1.32,2025-12-08,1.32,2025-12-08,-12.0,1.5,2025-12-05,1.32,2025-12-03,-1.49,10.8,2025-01-06,0.74,2025-11-20,-81.36,780.0,2019-08-27,0.74,2025-11-20,-97.84,10.8,0.74,1.31,1.16,1.66,2.92,58.1,0.29,22.24,-0.01,False,False,2021.0
SDGR,17.76,0.68,0.12,0.72,2025-12-08,249,,False,False,False,True,False,17.73,17.76,2025-12-08,17.76,2025-12-08,0.68,18.42,2025-12-04,17.04,2025-12-01,4.23,26.69,2025-06-11,16.33,2025-11-20,-12.94,113.09,2021-03-01,16.24,2022-12-06,-37.99,26.69,16.33,17.52,17.45,19.3,20.94,52.87,0.76,4.26,0.38,False,False,2020.0
SEER,1.85,-1.6,-0.03,0.18,2025-12-08,249,,False,False,False,True,False,1.89,1.85,2025-12-08,1.85,2025-12-08,-1.6,1.92,2025-12-04,1.85,2025-12-08,-2.63,2.47,2025-01-03,1.66,2025-04-01,-20.6,84.06,2021-01-20,1.47,2023-11-16,-96.72,2.55,1.66,1.91,1.97,2.12,2.07,27.78,0.08,4.25,0.01,False,False,2020.0
SEGG,1.33,-6.99,-0.1,0.15,2025-12-08,249,,False,False,False,True,False,1.38,1.33,2025-12-08,1.33,2025-12-08,-6.99,1.58,2025-12-04,1.19,2025-12-02,-3.62,22.1,2025-02-11,1.19,2025-12-02,-72.86,82.0,2023-08-02,1.19,2025-12-02,-97.44,22.1,1.19,1.4,1.76,3.11,8.21,35.02,0.29,22.07,0.03,False,False,2023.0
SEMR,11.84,0.0,0.0,2.37,2025-12-08,249,,False,False,False,True,False,11.84,11.84,2025-12-08,11.84,2025-12-08,0.0,11.84,2025-12-03,11.83,2025-12-01,0.08,18.37,2025-02-10,6.75,2025-11-17,0.94,31.32,2021-09-10,6.75,2025-11-17,-15.43,18.37,6.75,11.83,10.05,8.48,9.05,100.0,0.41,3.42,0.01,False,False,2021.0
SEPN,25.96,-2.99,-0.8,0.41,2025-12-08,249,,False,False,False,True,False,26.32,25.96,2025-12-08,25.96,2025-12-08,-2.99,27.62,2025-12-01,25.96,2025-12-08,-6.01,29.57,2025-11-26,5.02,2025-04-01,21.59,29.57,2025-11-26,5.02,2025-04-01,21.31,29.57,5.02,27.43,24.17,22.52,13.0,64.81,1.89,7.27,0.73,False,False,2024.0
SES,2.1,-3.23,-0.07,5.32,2025-12-08,249,,False,False,False,True,False,2.08,2.1,2025-12-08,2.1,2025-12-08,-3.23,2.29,2025-12-04,1.84,2025-12-02,12.3,3.54,2025-10-15,0.4,2025-03-13,10.53,11.14,2021-11-16,0.27,2024-11-15,-80.47,3.54,0.38,1.98,2.02,2.31,1.28,60.19,0.17,7.89,0.03,False,False,2021.0
SFD,21.58,-1.6,-0.35,0.64,2025-12-08,249,,False,False,False,True,False,21.74,21.58,2025-12-08,21.58,2025-12-08,-1.6,22.05,2025-12-04,21.42,2025-12-02,-0.32,25.64,2025-08-22,17.79,2025-03-10,14.32,25.64,2025-08-22,17.79,2025-03-10,14.32,25.64,17.79,21.59,21.55,21.75,22.04,56.49,0.4,1.87,0.0,False,False,2025.0
SG,6.51,-2.69,-0.18,3.05,2025-12-08,249,,False,False,False,True,False,6.74,6.51,2025-12-08,6.51,2025-12-08,-2.69,6.95,2025-12-03,6.41,2025-12-01,1.56,34.94,2025-01-06,5.23,2025-11-11,-79.71,53.0,2021-11-19,5.23,2025-11-11,-86.85,38.83,5.23,6.66,6.24,6.9,13.36,62.78,0.37,5.73,0.04,False,True,2021.0
SGHT,8.53,5.96,0.48,0.27,2025-12-08,249,,False,False,False,True,False,8.36,8.53,2025-12-08,8.53,2025-12-08,5.96,8.56,2025-12-03,8.05,2025-12-05,4.41,8.56,2025-12-03,2.09,2025-04-08,138.27,39.1,2021-08-09,1.29,2023-10-26,-74.54,8.56,2.09,8.23,7.55,5.63,3.94,68.94,0.57,6.66,0.0,False,False,2021.0
SGMT,6.19,-3.13,-0.2,0.95,2025-12-08,249,,False,False,False,True,False,6.3,6.19,2025-12-08,6.19,2025-12-08,-3.13,6.8,2025-12-01,6.09,2025-12-02,-8.97,10.24,2025-07-25,1.9,2025-04-08,37.86,18.42,2024-01-22,1.9,2025-04-08,-61.19,10.24,1.9,6.62,7.25,7.52,6.2,27.62,0.52,8.48,0.01,False,False,2023.0
SGN,1.28,6.67,0.08,0.13,2025-12-08,249,,False,False,False,True,False,1.2,1.28,2025-12-08,1.28,2025-12-08,6.67,1.28,2025-12-08,1.05,2025-12-01,21.9,4.34,2025-01-29,0.49,2025-04-22,-52.77,108.0,2023-11-22,0.49,2025-04-22,-98.62,4.34,0.49,1.19,1.25,1.48,1.28,51.16,0.12,9.49,0.05,False,False,2023.0
SHC,16.6,-0.9,-0.15,4.67,2025-12-08,249,,False,False,False,True,False,16.74,16.6,2025-12-08,16.6,2025-12-08,-0.9,17.35,2025-12-01,16.56,2025-12-04,-4.32,17.48,2025-11-28,9.8,2025-04-08,21.88,28.98,2021-03-12,5.95,2022-11-17,-33.86,17.48,9.8,17.01,16.38,16.3,13.61,68.93,0.49,2.94,-0.08,False,False,2020.0
SHCO,8.82,0.11,0.01,0.12,2025-12-08,249,,False,False,False,True,False,8.82,8.82,2025-12-08,8.82,2025-12-08,0.11,8.84,2025-12-01,8.81,2025-12-05,-0.23,8.92,2025-09-04,4.96,2025-04-08,19.19,14.21,2021-08-04,3.2,2022-12-28,-30.33,8.92,4.71,8.84,8.83,8.85,7.43,73.08,0.05,0.58,0.01,False,False,2021.0
SHLS,8.02,-0.12,-0.01,3.63,2025-12-08,249,,False,False,False,True,False,7.88,8.02,2025-12-08,8.02,2025-12-08,-0.12,8.03,2025-12-05,7.61,2025-12-03,2.43,10.85,2025-10-15,2.81,2025-03-11,32.56,40.17,2021-02-19,2.81,2025-03-11,-75.7,10.85,2.81,7.97,8.18,8.97,5.91,51.16,0.47,5.89,0.0,False,False,2021.0
SIDU,0.76,3.2,0.02,1.05,2025-12-08,249,,False,False,False,True,False,0.74,0.76,2025-12-08,0.76,2025-12-08,3.2,0.81,2025-12-04,0.63,2025-12-01,20.62,3.3,2025-01-03,0.63,2025-12-01,-74.93,1219.0,2021-12-14,0.63,2025-12-01,-99.94,5.6,0.63,0.72,0.77,1.01,1.38,53.97,0.07,9.77,0.02,False,False,2021.0
SILA,22.34,-2.4,-0.55,0.4,2025-12-08,249,,False,False,False,True,False,23.14,22.34,2025-12-08,22.34,2025-12-08,-2.4,23.69,2025-12-03,22.34,2025-12-08,-5.26,25.92,2025-04-02,21.68,2025-01-08,-0.7,25.92,2025-04-02,18.59,2024-06-27,8.47,25.92,21.68,23.4,23.29,23.42,24.01,39.14,0.44,1.98,-0.11,False,True,2024.0
SION,40.72,1.07,0.43,0.2,2025-12-08,249,,False,False,False,True,False,40.41,40.72,2025-12-08,40.72,2025-12-08,1.07,41.16,2025-12-03,38.96,2025-12-01,4.52,44.38,2025-11-24,7.66,2025-04-10,62.88,44.38,2025-11-24,7.66,2025-04-10,62.88,44.38,7.66,41.7,39.69,36.09,21.65,52.41,3.07,7.55,-0.16,False,False,2025.0
SKIN,1.47,0.68,0.01,0.91,2025-12-08,249,,False,False,False,True,False,1.51,1.47,2025-12-08,1.47,2025-12-08,0.68,1.59,2025-12-03,1.45,2025-12-02,-1.34,2.63,2025-09-15,0.82,2025-04-21,-8.7,29.49,2021-11-02,0.82,2025-04-21,-86.44,2.63,0.82,1.47,1.39,1.46,1.61,65.62,0.11,7.34,0.02,False,False,2020.0
SKWD,46.76,0.34,0.16,0.35,2025-12-08,249,,False,False,False,True,False,46.53,46.76,2025-12-08,46.76,2025-12-08,0.34,47.6,2025-12-01,45.18,2025-12-03,-1.76,65.0,2025-06-02,42.1,2025-01-23,-4.67,65.0,2025-06-02,17.92,2023-03-13,144.82,65.0,42.1,47.6,47.82,47.27,51.84,42.89,1.72,3.67,0.4,False,False,2023.0
SKYQ,0.37,-3.68,-0.01,0.11,2025-12-08,249,,False,False,False,True,False,0.37,0.37,2025-12-08,0.37,2025-12-08,-3.68,0.39,2025-12-05,0.34,2025-12-01,11.19,1.45,2025-01-08,0.31,2025-11-20,-67.42,4.24,2024-10-17,0.31,2025-11-20,-90.88,1.45,0.31,0.36,0.37,0.44,0.6,53.85,0.05,12.74,0.0,False,False,2024.0
SKYT,18.97,5.51,0.99,1.45,2025-12-08,249,,False,False,False,True,False,18.12,18.97,2025-12-08,18.97,2025-12-08,5.51,18.97,2025-12-08,15.27,2025-12-01,24.23,23.64,2025-11-10,5.85,2025-04-08,40.83,34.35,2021-09-07,4.56,2022-05-24,6.93,23.64,5.85,16.54,17.15,17.31,11.42,61.59,1.4,7.4,0.44,False,False,2021.0
SKYX,2.42,2.11,0.05,0.5,2025-12-08,249,,False,False,False,True,False,2.31,2.42,2025-12-08,2.42,2025-12-08,2.11,2.44,2025-12-04,2.05,2025-12-02,15.79,2.44,2025-12-04,0.91,2025-04-08,116.07,15.78,2022-03-04,0.76,2024-07-09,-79.58,2.44,0.91,2.19,1.91,1.61,1.3,83.48,0.18,7.53,0.01,False,False,2022.0
SLDE,16.57,2.73,0.44,0.49,2025-12-08,249,,False,False,False,True,False,16.25,16.57,2025-12-08,16.57,2025-12-08,2.73,16.57,2025-12-08,16.02,2025-12-04,1.97,23.3,2025-06-20,12.74,2025-09-17,-18.17,23.3,2025-06-20,12.74,2025-09-17,-18.17,23.3,12.74,16.53,16.46,15.94,,52.58,0.64,3.87,0.12,False,False,2025.0
SLDP,5.31,2.71,0.14,12.03,2025-12-08,249,,False,False,False,True,False,5.17,5.31,2025-12-08,5.31,2025-12-08,2.71,5.41,2025-12-04,4.87,2025-12-01,9.03,8.51,2025-11-05,0.93,2025-04-07,156.52,14.17,2021-11-15,0.93,2025-04-07,-46.9,8.51,0.93,5.13,5.64,5.72,3.18,36.13,0.38,7.17,0.12,False,False,2021.0
SLGN,38.39,-0.78,-0.3,0.83,2025-12-08,249,,False,False,False,True,False,38.82,38.39,2025-12-08,38.39,2025-12-08,-0.78,39.34,2025-12-01,38.39,2025-12-08,-2.41,56.23,2025-07-02,37.37,2025-11-17,-23.51,56.37,2024-11-29,0.54,2000-12-20,1762.28,56.23,37.37,38.98,38.53,40.56,47.85,58.67,0.84,2.19,-0.15,False,False,2022.0
SLQT,1.35,-2.88,-0.04,0.88,2025-12-08,249,,False,False,False,True,False,1.41,1.35,2025-12-08,1.35,2025-12-08,-2.88,1.47,2025-12-03,1.35,2025-12-08,-3.57,6.05,2025-02-18,1.34,2025-11-20,-65.12,32.28,2021-04-06,0.53,2022-10-21,-95.0,6.05,1.34,1.42,1.47,1.78,2.41,40.68,0.08,6.03,-0.01,False,True,2020.0
SLVM,48.19,-1.11,-0.54,0.15,2025-12-08,249,,False,False,False,True,False,48.14,48.19,2025-12-08,48.19,2025-12-08,-1.11,48.73,2025-12-05,47.73,2025-12-02,0.79,79.71,2025-01-21,39.24,2025-11-03,-37.26,92.65,2024-11-08,22.62,2021-10-06,111.38,88.38,39.24,47.76,46.45,44.1,50.89,62.95,1.53,3.17,0.54,False,False,2021.0
SMA,33.21,0.91,0.3,1.05,2025-12-08,249,,False,False,False,True,False,32.89,33.21,2025-12-08,33.21,2025-12-08,0.91,33.21,2025-12-08,32.5,2025-12-01,2.18,38.54,2025-09-12,30.29,2025-04-08,4.53,38.54,2025-09-12,30.29,2025-04-08,4.53,38.54,30.29,32.5,32.35,34.41,,65.97,0.88,2.65,0.09,False,False,2025.0
SMCI,35.37,1.96,0.68,21.13,2025-12-08,249,,True,False,False,False,False,34.18,35.37,2025-12-08,35.37,2025-12-08,1.96,35.37,2025-12-08,32.92,2025-12-02,5.87,60.71,2025-07-30,26.85,2025-02-03,17.7,118.81,2024-03-13,0.38,2008-11-13,3937.67,60.71,26.85,33.68,34.83,44.55,43.13,55.53,1.65,4.66,0.42,True,False,2020.0
SMR,21.56,0.79,0.17,22.56,2025-12-08,249,,False,False,False,True,False,20.97,21.56,2025-12-08,21.56,2025-12-08,0.79,22.85,2025-12-04,18.08,2025-12-01,19.25,53.43,2025-10-15,12.6,2025-04-04,21.74,53.43,2025-10-15,1.92,2024-01-18,114.31,53.43,12.6,20.06,21.84,32.7,30.53,51.61,2.02,9.36,0.96,False,False,2022.0
SNCY,14.18,-0.98,-0.14,0.57,2025-12-08,249,,False,False,False,True,False,14.04,14.18,2025-12-08,14.18,2025-12-08,-0.98,14.32,2025-12-05,13.62,2025-12-01,4.11,18.17,2025-02-20,8.21,2025-04-21,-2.41,43.08,2021-04-21,8.21,2025-04-21,-61.02,18.17,8.21,13.7,12.87,12.15,12.13,74.8,0.7,4.94,0.04,False,False,2021.0
SNOW,225.31,-1.52,-3.48,5.7,2025-12-08,249,,False,False,False,True,False,242.71,225.31,2025-12-08,225.31,2025-12-08,-1.52,265.0,2025-12-03,225.31,2025-12-08,-10.59,277.14,2025-11-03,130.53,2025-04-04,43.04,401.89,2021-11-16,108.56,2024-09-06,-11.27,277.14,130.53,245.78,251.58,250.74,206.04,35.71,11.68,5.18,-0.15,False,True,2020.0
SNTI,2.39,12.21,0.26,0.18,2025-12-08,249,,False,False,False,True,False,2.21,2.39,2025-12-08,2.39,2025-12-08,12.21,2.39,2025-12-08,2.06,2025-12-01,16.02,5.0,2025-04-25,1.3,2025-09-09,-37.27,102.4,2021-11-02,1.3,2025-09-09,-97.61,6.52,1.3,2.16,1.97,1.93,2.44,81.76,0.19,7.8,0.1,False,False,2021.0
SOAR,1.21,-5.47,-0.07,0.11,2025-12-08,249,,False,False,False,True,False,1.27,1.21,2025-12-08,1.21,2025-12-08,-5.47,1.37,2025-12-04,1.21,2025-12-08,-0.82,7.05,2025-01-03,1.07,2025-11-20,-82.78,800.25,2023-11-29,1.07,2025-11-20,-99.51,7.25,1.07,1.28,1.28,1.78,1.79,51.19,0.12,9.86,0.02,False,False,2022.0
SOC,5.61,-0.53,-0.03,5.17,2025-12-08,249,,False,False,False,True,False,5.22,5.61,2025-12-08,5.61,2025-12-08,-0.53,5.64,2025-12-05,4.51,2025-12-02,17.12,33.02,2025-05-19,4.12,2025-11-26,-75.9,33.02,2025-05-19,4.12,2025-11-26,-42.16,33.02,4.12,4.86,5.05,10.45,21.19,65.05,0.55,9.84,0.09,False,False,2021.0
SOLV,82.6,-3.31,-2.83,1.35,2025-12-08,249,,True,False,False,False,False,84.83,82.6,2025-12-08,82.6,2025-12-08,-3.31,85.59,2025-12-02,82.6,2025-12-08,-3.46,85.77,2025-11-25,63.01,2025-04-08,25.28,85.77,2025-11-25,48.02,2024-07-09,3.25,85.77,63.01,84.94,80.19,75.06,73.43,73.28,2.13,2.58,-0.1,False,False,2024.0
SOPA,1.46,-2.67,-0.04,0.12,2025-12-08,249,,False,False,False,True,False,1.44,1.46,2025-12-08,1.46,2025-12-08,-2.67,1.51,2025-12-04,1.29,2025-12-01,13.18,5.73,2025-02-11,0.67,2025-04-16,59.21,778.65,2021-11-11,0.67,2025-04-16,-99.8,5.73,0.67,1.37,1.48,2.16,1.43,51.22,0.15,9.93,0.01,False,False,2021.0
SPAI,4.7,-8.38,-0.43,0.13,2025-12-08,249,,False,False,False,True,False,5.01,4.7,2025-12-08,4.7,2025-12-08,-8.38,5.19,2025-12-04,4.7,2025-12-08,-0.84,8.95,2025-10-17,1.63,2025-04-04,20.51,8.95,2025-10-17,1.63,2025-04-04,10.07,8.95,1.63,4.91,4.8,6.0,4.31,49.47,0.41,8.66,0.03,False,False,2024.0
SPHR,84.1,-0.25,-0.21,0.48,2025-12-08,249,,False,False,False,True,False,82.9,84.1,2025-12-08,84.1,2025-12-08,-0.25,84.31,2025-12-05,81.47,2025-12-03,1.15,84.59,2025-11-28,24.28,2025-04-21,102.6,84.59,2025-11-28,18.62,2022-12-12,105.71,84.59,24.28,82.48,79.66,70.81,47.29,70.85,3.25,3.86,0.32,False,False,2020.0
SPIR,9.18,2.34,0.21,0.49,2025-12-08,249,,False,False,False,True,False,8.69,9.18,2025-12-08,9.18,2025-12-08,2.34,9.18,2025-12-08,7.85,2025-12-02,16.5,20.78,2025-02-10,7.32,2025-11-17,-36.65,147.6,2021-09-22,3.34,2023-06-26,-88.17,20.78,7.32,8.37,8.17,10.26,10.15,76.42,0.53,5.73,0.21,False,False,2020.0
SPRY,10.0,0.7,0.07,1.11,2025-12-08,249,,False,False,False,True,False,9.7,10.0,2025-12-08,10.0,2025-12-08,0.7,10.0,2025-12-08,9.04,2025-12-02,6.38,18.35,2025-07-17,6.73,2025-11-20,-6.63,60.41,2021-03-17,2.9,2022-05-11,-60.0,18.35,6.73,9.43,8.68,9.37,12.82,76.8,0.62,6.19,-0.13,False,False,2020.0
SRFM,2.28,1.33,0.03,2.41,2025-12-08,249,,False,False,False,True,False,2.28,2.28,2025-12-08,2.28,2025-12-08,1.33,2.47,2025-12-04,1.94,2025-12-01,17.53,8.8,2025-07-11,1.91,2025-06-23,-61.42,22.05,2023-07-27,0.95,2024-09-05,-89.66,8.8,1.91,2.16,2.41,3.62,3.6,42.94,0.22,9.77,0.06,False,False,2023.0
SRXH,0.46,3.61,0.02,0.6,2025-12-08,249,,False,False,False,True,False,0.41,0.46,2025-12-08,0.46,2025-12-08,3.61,0.46,2025-12-08,0.34,2025-12-01,32.53,1.94,2025-04-30,0.21,2025-11-10,-73.36,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.37,0.3,0.32,0.65,95.65,0.04,8.07,0.0,True,False,2021.0
SST,4.36,5.83,0.24,0.13,2025-12-08,249,,False,False,False,True,False,3.98,4.36,2025-12-08,4.36,2025-12-08,5.83,4.36,2025-12-08,3.62,2025-12-02,15.34,10.76,2025-06-23,2.9,2025-04-15,-48.83,268.1,2022-04-07,2.9,2025-04-15,-95.65,10.76,2.9,3.81,3.83,5.51,5.52,68.69,0.44,9.98,0.11,True,False,2020.0
