ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RFMZ,13.73,0.62,0.08,0.07,2025-01-08,250,2025-01-08,13.73,0.07,13.66,13.54,13.67,13.84,13.73,2025-01-08,13.65,2025-01-07,0.29,13.73,2025-01-08,13.55,2025-01-02,1.33,13.73,2025-01-08,13.55,2025-01-02,1.33,17.06,2021-09-01,10.36,2023-10-27,-9.99,14.33,12.4,13.7,51.23,0.16,1.18,-0.01,False,False,2021.0
RIVN,14.21,-4.95,-0.74,32.63,2025-01-08,250,2025-01-08,14.21,32.63,14.92,14.32,14.18,12.29,15.72,2025-01-06,14.21,2025-01-08,-9.58,16.49,2025-01-03,13.25,2025-01-02,7.25,16.49,2025-01-03,13.25,2025-01-02,7.25,172.01,2021-11-16,8.4,2024-04-15,-85.89,19.07,8.4,12.16,53.48,1.14,8.03,-0.42,False,True,2021.0
RKLB,27.36,-2.11,-0.59,18.25,2025-01-08,250,2025-01-08,27.36,18.25,27.56,27.19,25.58,21.35,28.8,2025-01-06,27.36,2025-01-08,-5.0,28.8,2025-01-06,24.96,2025-01-02,9.62,28.8,2025-01-06,24.96,2025-01-02,9.62,28.8,2025-01-06,3.53,2024-04-15,180.79,28.8,3.53,9.64,58.47,2.26,8.25,-0.65,False,False,2020.0
RKT,10.45,-1.23,-0.13,2.32,2025-01-08,250,2025-01-08,10.45,2.32,10.74,10.94,11.59,13.43,10.82,2025-01-06,10.45,2025-01-08,-3.42,10.98,2025-01-03,10.45,2025-01-08,-3.69,10.98,2025-01-03,10.45,2025-01-08,-3.69,36.94,2021-03-02,6.28,2022-10-20,-45.28,20.81,10.45,15.19,24.56,0.5,4.78,-0.09,False,True,2020.0
RLAY,4.83,4.55,0.21,2.06,2025-01-08,250,2025-01-08,4.83,2.06,4.55,4.41,4.48,4.95,4.83,2025-01-08,4.57,2025-01-06,5.69,4.83,2025-01-08,4.3,2025-01-02,12.33,4.83,2025-01-08,4.3,2025-01-02,12.33,61.53,2021-01-22,4.12,2024-12-31,-86.22,11.62,4.12,6.56,55.56,0.29,6.07,-0.05,True,False,2020.0
RMMZ,15.24,0.46,0.07,0.02,2025-01-08,250,2025-01-08,15.24,0.02,15.21,15.04,15.23,15.49,15.24,2025-01-08,15.17,2025-01-07,0.07,15.32,2025-01-03,15.1,2025-01-02,0.93,15.32,2025-01-03,15.1,2025-01-02,0.93,16.36,2022-03-01,11.92,2023-10-30,1.46,16.32,14.35,15.47,48.36,0.2,1.31,0.01,False,False,2022.0
RNA,29.93,-2.79,-0.86,1.04,2025-01-08,250,2025-01-08,29.93,1.04,30.76,30.47,31.94,38.81,31.42,2025-01-06,29.93,2025-01-08,-4.74,31.42,2025-01-06,29.93,2025-01-08,-4.01,31.42,2025-01-06,29.93,2025-01-08,-4.01,52.5,2024-11-13,4.87,2023-10-27,5.02,52.5,10.11,37.55,35.07,1.95,6.53,-0.39,False,False,2020.0
RNST,34.9,-0.46,-0.16,0.3,2025-01-08,250,2025-01-08,34.9,0.3,35.54,35.66,35.87,36.16,36.37,2025-01-06,34.9,2025-01-08,-4.04,36.37,2025-01-06,34.9,2025-01-08,-1.3,36.37,2025-01-06,34.9,2025-01-08,-1.3,41.4,2021-03-12,1.9,1992-04-28,1624.3,38.39,27.73,32.41,41.98,1.04,2.98,-0.28,False,False,2023.0
ROOT,77.42,-0.6,-0.47,0.24,2025-01-08,250,2025-01-08,77.42,0.24,76.3,74.93,76.23,80.84,77.89,2025-01-07,77.42,2025-01-08,-0.04,77.89,2025-01-07,73.43,2025-01-02,5.43,77.89,2025-01-07,73.43,2025-01-02,5.43,486.0,2020-10-28,3.46,2023-03-13,-84.07,109.4,7.35,59.92,49.22,6.14,7.93,-0.22,False,False,2020.0
RR,3.16,-18.35,-0.71,32.13,2025-01-08,250,2025-01-08,3.16,32.13,3.53,3.14,2.07,1.24,4.11,2025-01-06,3.16,2025-01-08,-23.11,4.11,2025-01-06,2.41,2025-01-02,31.12,4.11,2025-01-06,2.41,2025-01-02,31.12,11.1,2024-01-23,0.37,2024-08-06,-39.81,11.1,0.37,1.18,61.48,0.69,21.82,-0.38,False,False,2023.0
RSI,14.59,-1.02,-0.15,1.62,2025-01-08,250,2025-01-08,14.59,1.62,14.3,14.0,13.75,12.88,14.74,2025-01-07,14.2,2025-01-06,2.75,14.74,2025-01-07,13.74,2025-01-02,6.19,14.74,2025-01-07,13.74,2025-01-02,6.19,25.17,2021-01-20,2.79,2023-04-05,49.03,14.74,3.69,9.99,63.71,0.64,4.4,-0.09,False,False,2020.0
RSVR,8.08,-1.7,-0.14,0.01,2025-01-08,250,2025-01-08,8.08,0.01,8.3,8.66,8.91,8.95,8.22,2025-01-07,8.08,2025-01-08,-0.98,8.54,2025-01-02,8.08,2025-01-08,-5.39,8.54,2025-01-02,8.08,2025-01-08,-5.39,11.48,2021-02-19,4.53,2022-10-12,-19.36,9.62,6.01,8.14,34.12,0.33,4.14,-0.11,False,False,2021.0
RUM,11.65,-12.27,-1.63,4.93,2025-01-08,250,2025-01-08,11.65,4.93,12.91,13.56,10.86,8.3,13.77,2025-01-06,11.65,2025-01-08,-15.4,13.77,2025-01-06,11.65,2025-01-08,-6.05,13.77,2025-01-06,11.65,2025-01-08,-6.05,16.81,2022-09-19,3.39,2024-01-12,19.49,16.27,3.39,6.68,54.17,1.5,12.91,-0.28,False,False,2021.0
RVMD,44.42,0.2,0.09,0.94,2025-01-08,250,2025-01-08,44.42,0.94,44.14,44.15,44.59,50.66,44.42,2025-01-08,43.84,2025-01-06,1.32,44.42,2025-01-08,43.84,2025-01-06,0.95,44.42,2025-01-08,43.84,2025-01-06,0.95,60.6,2024-11-11,14.54,2022-05-12,53.7,60.6,26.56,43.58,40.25,1.6,3.6,0.12,False,False,2020.0
RVPH,1.87,-6.5,-0.13,3.32,2025-01-08,250,2025-01-08,1.87,3.32,1.95,1.88,1.97,1.5,2.0,2025-01-07,1.87,2025-01-08,-5.08,2.01,2025-01-02,1.87,2025-01-08,-6.97,2.01,2025-01-02,1.87,2025-01-08,-6.97,11.88,2020-09-28,0.6,2022-08-10,-80.74,4.7,0.64,1.64,53.05,0.33,17.4,0.03,False,False,2020.0
RWAY,10.88,-1.18,-0.13,0.2,2025-01-08,250,2025-01-08,10.88,0.2,11.02,10.95,10.77,10.39,11.01,2025-01-06,10.88,2025-01-08,-1.18,11.1,2025-01-02,10.88,2025-01-08,-1.98,11.1,2025-01-02,10.88,2025-01-08,-1.98,12.1,2024-02-22,7.71,2022-06-29,27.85,12.1,9.59,10.53,56.81,0.22,2.03,-0.03,False,False,2021.0
RXO,25.2,-0.4,-0.1,0.69,2025-01-08,250,2025-01-08,25.2,0.69,25.01,24.55,25.67,27.46,25.73,2025-01-06,25.2,2025-01-08,-2.06,25.73,2025-01-06,23.67,2025-01-02,6.46,25.73,2025-01-06,23.67,2025-01-02,6.46,31.9,2024-07-30,15.98,2022-11-04,20.0,31.9,18.91,25.57,44.39,1.01,4.01,-0.28,False,False,2022.0
RXRX,7.26,-3.07,-0.23,12.93,2025-01-08,250,2025-01-08,7.26,12.93,7.54,7.35,7.17,6.91,7.95,2025-01-06,7.26,2025-01-08,-8.68,7.95,2025-01-06,7.21,2025-01-02,0.69,7.95,2025-01-06,7.21,2025-01-02,0.69,41.33,2021-07-13,4.56,2023-05-02,-76.81,15.52,5.7,7.59,51.48,0.7,9.63,-0.18,False,False,2021.0
RXST,34.5,-3.09,-1.1,0.46,2025-01-08,250,2025-01-08,34.5,0.46,35.18,34.78,36.08,42.47,35.6,2025-01-07,34.5,2025-01-08,-2.54,35.84,2025-01-03,34.5,2025-01-08,-0.14,35.84,2025-01-03,34.5,2025-01-08,-0.14,64.29,2024-05-15,8.97,2022-01-07,115.62,64.29,33.66,50.71,36.3,1.78,5.15,-0.01,False,False,2021.0
RXT,2.36,3.06,0.07,0.66,2025-01-08,250,2025-01-08,2.36,0.66,2.28,2.25,2.32,2.48,2.36,2025-01-08,2.29,2025-01-07,1.72,2.36,2025-01-08,2.19,2025-01-02,7.76,2.36,2025-01-08,2.19,2025-01-02,7.76,26.07,2021-04-09,1.08,2023-05-15,-85.6,3.03,1.48,2.3,50.3,0.14,6.07,0.01,False,False,2020.0
RYAN,61.12,0.63,0.38,1.27,2025-01-08,250,2025-01-08,61.12,1.27,61.8,62.97,64.59,68.56,61.74,2025-01-06,60.74,2025-01-07,-1.0,62.76,2025-01-03,60.74,2025-01-07,-2.41,62.76,2025-01-03,60.74,2025-01-07,-2.41,75.4,2024-11-29,27.18,2021-07-22,124.84,75.4,41.79,61.6,26.8,1.5,2.45,0.05,False,False,2021.0
S,22.5,0.09,0.02,3.78,2025-01-08,250,2025-01-08,22.5,3.78,22.64,22.58,23.0,25.36,22.85,2025-01-06,22.48,2025-01-07,-1.53,22.85,2025-01-06,22.48,2025-01-07,-0.31,22.85,2025-01-06,22.48,2025-01-07,-0.31,76.3,2021-11-12,12.77,2023-06-05,-47.06,30.0,16.83,22.88,38.52,0.89,3.93,-0.11,False,False,2021.0
SAFE,16.55,-2.42,-0.41,0.95,2025-01-08,250,2025-01-08,16.55,0.95,17.75,18.15,19.16,20.12,18.01,2025-01-06,16.55,2025-01-08,-8.11,18.69,2025-01-02,16.55,2025-01-08,-11.45,18.69,2025-01-02,16.55,2025-01-08,-11.45,152.19,2007-02-07,-31.64,1989-11-16,-152.31,27.39,16.55,21.06,20.29,0.65,3.9,0.07,False,True,2023.0
SANA,4.3,160.61,2.65,158.4,2025-01-08,250,2025-01-08,4.3,158.4,2.21,1.94,1.96,2.5,4.3,2025-01-08,1.65,2025-01-07,145.71,4.3,2025-01-08,1.65,2025-01-02,160.61,4.3,2025-01-08,1.65,2025-01-02,160.61,43.5,2021-02-10,1.6,2024-12-19,-87.75,11.27,1.6,5.39,79.51,0.59,13.79,4.42,False,False,2021.0
SARO,23.04,0.17,0.04,2.31,2025-01-08,250,2025-01-08,23.04,2.31,23.68,24.51,25.3,27.35,23.8,2025-01-06,23.0,2025-01-07,-3.19,24.54,2025-01-02,23.0,2025-01-07,-6.11,24.54,2025-01-02,23.0,2025-01-07,-6.11,32.97,2024-10-03,23.0,2025-01-07,-29.65,32.97,23.0,,24.47,0.91,3.96,-0.16,False,False,2024.0
SBC,5.37,0.0,0.0,0.01,2025-01-08,250,2025-01-08,5.37,0.01,5.47,5.56,5.78,6.37,5.45,2025-01-06,5.37,2025-01-07,-1.47,5.62,2025-01-03,5.37,2025-01-07,-3.24,5.62,2025-01-03,5.37,2025-01-07,-3.24,16.0,2024-08-12,5.37,2024-12-24,-46.08,16.0,5.37,10.53,38.59,0.38,7.1,0.0,False,False,2022.0
SCLX,0.45,-5.71,-0.03,1.29,2025-01-08,250,2025-01-08,0.45,1.29,0.47,0.44,0.48,0.64,0.51,2025-01-06,0.45,2025-01-08,-11.25,0.51,2025-01-06,0.44,2025-01-02,3.81,0.51,2025-01-06,0.44,2025-01-02,3.81,14.8,2023-04-12,0.39,2024-12-27,-95.41,2.42,0.39,1.09,40.78,0.06,13.4,-0.01,False,False,2021.0
SDGR,20.33,-3.88,-0.82,0.51,2025-01-08,250,2025-01-08,20.33,0.51,20.77,20.18,20.5,20.22,21.15,2025-01-07,20.33,2025-01-08,-3.6,21.15,2025-01-07,20.33,2025-01-08,-0.34,21.15,2025-01-07,20.33,2025-01-08,-0.34,113.09,2021-03-01,16.24,2022-12-06,-29.02,33.09,16.98,21.09,49.5,1.15,5.66,-0.34,False,False,2020.0
SDHC,22.56,-3.34,-0.78,0.13,2025-01-08,250,2025-01-08,22.56,0.13,23.9,25.26,28.39,31.09,24.21,2025-01-06,22.56,2025-01-08,-6.82,24.9,2025-01-02,22.56,2025-01-08,-9.4,24.9,2025-01-02,22.56,2025-01-08,-9.4,38.69,2024-09-19,20.89,2024-07-03,-6.58,38.69,20.89,30.55,16.75,1.2,5.33,-0.34,False,True,2024.0
SDIG,3.88,-4.9,-0.2,0.34,2025-01-08,250,2025-01-08,3.88,0.34,4.06,3.95,4.33,4.8,4.3,2025-01-06,3.88,2025-01-08,-9.77,4.3,2025-01-06,3.86,2025-01-02,0.52,4.3,2025-01-06,3.86,2025-01-02,0.52,332.6,2021-11-02,2.23,2024-04-15,-98.66,6.94,2.23,4.03,41.89,0.38,9.68,-0.14,False,False,2021.0
SDST,3.55,-6.33,-0.24,0.03,2025-01-08,250,2025-01-08,3.55,0.03,3.72,4.04,4.72,6.15,3.88,2025-01-06,3.55,2025-01-08,-8.51,3.88,2025-01-06,3.55,2025-01-08,-3.27,3.88,2025-01-06,3.55,2025-01-08,-3.27,24.47,2024-07-17,3.55,2025-01-08,-65.1,24.47,3.55,9.59,22.97,0.56,15.65,0.0,False,False,2021.0
SEER,2.41,-1.63,-0.04,0.22,2025-01-08,250,2025-01-08,2.41,0.22,2.41,2.33,2.37,2.31,2.45,2025-01-07,2.41,2025-01-06,0.0,2.47,2025-01-03,2.33,2025-01-02,3.43,2.47,2025-01-03,2.33,2025-01-02,3.43,84.06,2021-01-20,1.47,2023-11-16,-95.73,2.55,1.54,1.95,54.59,0.12,5.05,-0.02,False,False,2020.0
SEG,26.47,-2.0,-0.54,0.06,2025-01-08,250,2025-01-08,26.47,0.06,27.16,27.46,27.73,28.84,27.73,2025-01-06,26.47,2025-01-08,-4.54,27.73,2025-01-06,26.47,2025-01-08,-1.71,27.73,2025-01-06,26.47,2025-01-08,-1.71,34.0,2024-07-30,24.2,2024-08-16,-22.15,34.0,24.2,,39.56,1.34,5.07,-0.3,False,False,2024.0
SEMR,11.77,-0.51,-0.06,0.99,2025-01-08,250,2025-01-08,11.77,0.99,11.79,11.93,12.58,13.24,11.83,2025-01-07,11.77,2025-01-08,-0.42,11.83,2025-01-07,11.73,2025-01-02,0.34,11.83,2025-01-07,11.73,2025-01-02,0.34,31.32,2021-09-10,7.24,2022-12-27,-15.93,16.2,10.47,13.69,32.35,0.45,3.79,-0.1,False,False,2021.0
SEPN,20.85,1.86,0.38,0.15,2025-01-08,250,2025-01-08,20.85,0.15,21.69,23.16,23.26,23.5,22.09,2025-01-06,20.47,2025-01-07,-5.61,23.69,2025-01-03,20.47,2025-01-07,-2.34,23.69,2025-01-03,20.47,2025-01-07,-2.34,27.09,2024-12-23,20.02,2024-10-29,-2.57,27.09,20.02,,41.59,2.26,10.82,-0.26,False,False,2024.0
SERA,8.32,5.72,0.45,0.11,2025-01-08,250,2025-01-08,8.32,0.11,8.05,8.08,8.23,7.5,8.32,2025-01-08,7.7,2025-01-06,8.05,8.33,2025-01-02,7.7,2025-01-06,-0.12,8.33,2025-01-02,7.7,2025-01-06,-0.12,13.04,2021-08-09,1.16,2022-12-28,-30.08,11.69,5.05,7.88,55.78,0.59,7.13,0.08,False,False,2021.0
SES,1.55,-11.43,-0.2,21.26,2025-01-08,250,2025-01-08,1.55,21.26,1.91,1.87,1.11,0.69,2.08,2025-01-06,1.55,2025-01-08,-25.48,2.25,2025-01-03,1.55,2025-01-08,-18.42,2.25,2025-01-03,1.55,2025-01-08,-18.42,11.14,2021-11-16,0.27,2024-11-15,-85.58,2.42,0.27,1.02,57.59,0.31,20.27,-0.23,False,True,2021.0
SG,32.23,0.91,0.29,1.96,2025-01-08,250,2025-01-08,32.23,1.96,32.87,32.71,34.29,37.1,34.94,2025-01-06,31.94,2025-01-07,-7.76,34.94,2025-01-06,31.94,2025-01-07,0.44,34.94,2025-01-06,31.94,2025-01-07,0.44,53.0,2021-11-19,6.31,2023-03-27,-34.89,43.97,10.15,31.6,41.71,2.13,6.61,-0.24,False,False,2021.0
SGHT,3.32,0.3,0.01,0.25,2025-01-08,250,2025-01-08,3.32,0.25,3.42,3.5,3.58,3.99,3.4,2025-01-06,3.31,2025-01-07,-2.35,3.58,2025-01-02,3.31,2025-01-07,-7.26,3.58,2025-01-02,3.31,2025-01-07,-7.26,39.1,2021-08-09,1.29,2023-10-26,-90.09,8.31,3.31,5.66,34.74,0.19,5.63,-0.03,False,False,2021.0
SGMT,5.37,-3.59,-0.2,2.37,2025-01-08,250,2025-01-08,5.37,2.37,5.44,5.14,5.09,5.22,6.78,2025-01-06,5.37,2025-01-08,-20.8,6.78,2025-01-06,4.49,2025-01-02,19.6,6.78,2025-01-06,4.49,2025-01-02,19.6,18.42,2024-01-22,2.23,2023-11-13,-66.33,18.42,2.47,4.3,52.12,0.65,12.13,-0.03,False,False,2023.0
SHC,13.39,-0.74,-0.1,0.86,2025-01-08,250,2025-01-08,13.39,0.86,13.51,13.52,13.36,13.98,13.49,2025-01-07,13.39,2025-01-08,-0.37,13.63,2025-01-03,13.39,2025-01-08,-1.69,13.63,2025-01-03,13.39,2025-01-08,-1.69,28.98,2021-03-12,5.95,2022-11-17,-46.65,17.34,10.75,13.48,46.33,0.41,3.07,0.01,False,False,2020.0
SHCO,7.64,-0.26,-0.02,0.23,2025-01-08,250,2025-01-08,7.64,0.23,7.55,7.49,6.49,5.73,7.66,2025-01-07,7.62,2025-01-06,0.26,7.66,2025-01-07,7.4,2025-01-02,3.24,7.66,2025-01-07,7.4,2025-01-02,3.24,14.21,2021-08-04,3.2,2022-12-28,-39.65,7.66,4.55,5.49,73.8,0.41,5.37,-0.07,False,False,2021.0
SHIM,2.43,-6.18,-0.16,0.03,2025-01-08,250,2025-01-08,2.43,0.03,2.7,2.82,2.76,2.46,2.82,2025-01-06,2.43,2025-01-08,-13.83,2.96,2025-01-03,2.43,2025-01-08,-9.67,2.96,2025-01-03,2.43,2025-01-08,-9.67,7.47,2024-03-14,1.5,2024-05-23,-62.03,7.47,1.5,2.73,43.81,0.3,12.16,-0.05,False,True,2023.0
SHLS,6.0,-3.85,-0.24,3.31,2025-01-08,250,2025-01-08,6.0,3.31,6.04,5.78,5.21,5.16,6.24,2025-01-07,5.98,2025-01-06,0.33,6.24,2025-01-07,5.93,2025-01-03,-0.83,6.24,2025-01-07,5.93,2025-01-03,-0.83,40.17,2021-02-19,4.15,2024-11-19,-81.82,17.02,4.15,6.43,61.93,0.36,5.96,-0.23,False,False,2021.0
SILA,23.12,-0.56,-0.13,0.25,2025-01-08,250,2025-01-08,23.12,0.25,23.64,23.96,24.46,24.86,23.68,2025-01-06,23.12,2025-01-08,-2.36,24.17,2025-01-03,23.12,2025-01-08,-3.63,24.17,2025-01-03,23.12,2025-01-08,-3.63,26.61,2024-11-29,19.82,2024-06-27,5.27,26.61,19.82,,32.39,0.61,2.66,-0.17,False,True,2024.0
SKIN,1.77,-6.84,-0.13,0.86,2025-01-08,250,2025-01-08,1.77,0.86,1.75,1.66,1.58,1.59,1.9,2025-01-07,1.77,2025-01-08,-2.21,1.9,2025-01-07,1.61,2025-01-02,9.94,1.9,2025-01-07,1.61,2025-01-02,9.94,29.49,2021-11-02,1.12,2024-08-09,-83.67,4.53,1.12,2.05,60.6,0.13,7.14,-0.01,False,False,2020.0
SKLZ,5.3,-5.53,-0.31,0.09,2025-01-08,250,2025-01-08,5.3,0.09,5.39,5.22,5.04,5.27,5.61,2025-01-07,5.3,2025-01-08,-3.99,5.61,2025-01-07,5.18,2025-01-03,-0.56,5.61,2025-01-07,5.18,2025-01-03,-0.56,874.4,2021-02-05,4.12,2023-10-05,-97.32,7.41,4.39,5.99,52.71,0.28,5.3,-0.02,False,False,2020.0
SKWD,45.61,0.2,0.09,0.32,2025-01-08,250,2025-01-08,45.61,0.32,46.35,48.56,49.86,49.86,45.61,2025-01-08,45.09,2025-01-06,1.15,49.05,2025-01-02,45.09,2025-01-06,-7.01,49.05,2025-01-02,45.09,2025-01-06,-7.01,54.93,2024-12-04,17.92,2023-03-13,138.8,54.93,29.66,41.25,33.37,1.55,3.39,0.19,False,False,2023.0
SKYH,11.1,0.0,0.0,0.07,2025-01-08,250,2025-01-08,11.1,0.07,11.37,11.85,12.63,11.94,11.62,2025-01-06,11.1,2025-01-07,-4.48,11.69,2025-01-03,11.1,2025-01-07,-2.29,11.69,2025-01-03,11.1,2025-01-07,-2.29,35.72,2022-03-18,2.54,2022-12-19,10.18,13.81,8.4,10.98,36.18,0.55,4.93,0.15,False,False,2022.0
SKYT,12.38,-18.34,-2.78,2.05,2025-01-08,250,2025-01-08,12.38,2.05,14.24,14.51,12.83,10.56,15.69,2025-01-06,12.38,2025-01-08,-21.1,15.69,2025-01-06,12.38,2025-01-08,-8.09,15.69,2025-01-06,12.38,2025-01-08,-8.09,34.35,2021-09-07,4.56,2022-05-24,-30.21,16.06,5.72,9.14,49.56,1.78,14.39,-1.59,False,False,2021.0
SKYX,1.38,-8.0,-0.12,0.6,2025-01-08,250,2025-01-08,1.38,0.6,1.33,1.2,1.13,1.16,1.5,2025-01-07,1.38,2025-01-08,-1.43,1.5,2025-01-07,1.12,2025-01-02,23.21,1.5,2025-01-07,1.12,2025-01-02,23.21,15.78,2022-03-04,0.76,2024-07-09,-88.35,1.7,0.76,1.03,63.77,0.11,7.81,0.0,False,False,2022.0
SLDP,1.82,-8.54,-0.17,7.3,2025-01-08,250,2025-01-08,1.82,7.3,2.02,1.97,1.55,1.31,2.01,2025-01-06,1.82,2025-01-08,-9.45,2.21,2025-01-03,1.82,2025-01-08,-12.08,2.21,2025-01-03,1.82,2025-01-08,-12.08,14.17,2021-11-15,1.02,2024-11-15,-81.8,2.24,1.02,1.53,58.22,0.22,12.19,-0.17,False,True,2021.0
SLGN,51.06,-0.27,-0.14,0.39,2025-01-08,250,2025-01-08,51.06,0.39,51.06,51.74,52.82,53.78,51.2,2025-01-07,50.97,2025-01-06,0.18,51.2,2025-01-07,50.97,2025-01-06,0.02,51.2,2025-01-07,50.97,2025-01-06,0.02,57.34,2024-11-29,0.54,2000-12-20,2335.12,57.34,41.03,49.2,32.81,1.0,1.95,-0.22,False,False,2022.0
SLQT,4.1,-0.97,-0.04,1.12,2025-01-08,250,2025-01-08,4.1,1.12,4.07,3.85,3.39,2.89,4.14,2025-01-07,4.1,2025-01-08,-0.49,4.14,2025-01-03,3.87,2025-01-02,5.94,4.14,2025-01-03,3.87,2025-01-02,5.94,32.28,2021-04-06,0.53,2022-10-21,-84.81,4.32,1.03,2.76,72.96,0.28,6.88,-0.01,False,False,2020.0
SLRN,2.14,-2.73,-0.06,4.43,2025-01-08,250,2025-01-08,2.14,4.43,2.99,3.09,3.29,4.38,3.49,2025-01-06,2.14,2025-01-08,-38.68,3.82,2025-01-03,2.14,2025-01-08,-35.15,3.82,2025-01-03,2.14,2025-01-08,-35.15,28.82,2023-08-22,2.14,2025-01-08,-88.11,8.63,2.14,4.89,28.01,0.41,19.39,-0.02,False,True,2023.0
SLVM,77.26,0.98,0.75,0.15,2025-01-08,250,2025-01-08,77.26,0.15,78.1,78.9,82.2,85.91,78.87,2025-01-06,76.51,2025-01-07,-2.04,78.98,2025-01-03,76.51,2025-01-07,-2.05,78.98,2025-01-03,76.51,2025-01-07,-2.05,95.15,2024-11-08,23.23,2021-10-06,229.98,95.15,44.49,74.62,33.94,2.68,3.47,-0.68,False,False,2021.0
SMCI,32.61,-5.15,-1.77,25.47,2025-01-08,250,2025-01-08,32.61,25.47,33.36,32.8,34.29,32.43,36.45,2025-01-06,32.61,2025-01-08,-10.53,36.45,2025-01-06,30.05,2025-01-02,8.52,36.45,2025-01-06,30.05,2025-01-02,8.52,118.81,2024-03-13,0.38,2008-11-13,3622.6,118.81,18.01,60.92,47.38,3.12,9.55,-0.57,False,False,2020.0
SMXT,1.4,-5.41,-0.08,0.16,2025-01-08,250,2025-01-08,1.4,0.16,1.66,1.6,1.55,1.38,1.83,2025-01-06,1.4,2025-01-08,-23.5,1.85,2025-01-03,1.4,2025-01-08,-19.54,1.85,2025-01-03,1.4,2025-01-08,-19.54,14.91,2024-04-15,0.62,2024-10-03,-82.5,14.91,0.62,4.24,46.22,0.28,20.33,-0.02,False,True,2024.0
SNAL,2.02,-3.35,-0.07,0.07,2025-01-08,250,2025-01-08,2.02,0.07,2.01,1.93,1.72,1.46,2.09,2025-01-07,1.93,2025-01-06,4.66,2.12,2025-01-02,1.87,2025-01-03,-4.72,2.12,2025-01-02,1.87,2025-01-03,-4.72,3.37,2022-11-14,0.67,2024-08-05,-10.22,2.24,0.67,1.09,59.71,0.24,11.86,0.01,False,False,2022.0
SNCY,15.66,-2.19,-0.35,0.48,2025-01-08,250,2025-01-08,15.66,0.48,15.12,15.02,14.98,14.63,16.01,2025-01-07,15.05,2025-01-06,4.05,16.01,2025-01-07,14.33,2025-01-03,7.78,16.01,2025-01-07,14.33,2025-01-03,7.78,43.08,2021-04-21,9.29,2024-08-14,-56.95,16.01,9.29,12.51,59.58,0.66,4.22,-0.48,False,False,2021.0
SNOW,161.03,1.38,2.19,5.35,2025-01-08,250,2025-01-08,161.03,5.35,160.54,159.72,164.62,151.83,163.08,2025-01-06,158.84,2025-01-07,-1.26,163.08,2025-01-06,157.51,2025-01-02,2.23,163.08,2025-01-06,157.51,2025-01-02,2.23,401.89,2021-11-16,108.56,2024-09-06,-36.58,236.0,108.56,138.13,50.68,6.08,3.77,-0.54,False,False,2020.0
SOC,22.76,-3.15,-0.74,0.65,2025-01-08,250,2025-01-08,22.76,0.65,23.65,23.54,22.31,22.33,23.78,2025-01-06,22.76,2025-01-08,-4.29,24.91,2025-01-03,22.76,2025-01-08,-2.23,24.91,2025-01-03,22.76,2025-01-08,-2.23,28.3,2024-09-19,9.58,2021-07-19,134.64,28.3,10.26,17.54,50.74,1.5,6.59,-0.21,False,True,2021.0
SOLV,68.96,-0.65,-0.45,2.73,2025-01-08,250,2025-01-08,68.96,2.73,67.98,67.22,67.98,69.8,69.41,2025-01-07,68.47,2025-01-06,0.72,69.41,2025-01-07,65.93,2025-01-02,4.6,69.41,2025-01-07,65.93,2025-01-02,4.6,75.07,2024-11-07,48.02,2024-07-09,-0.2,75.07,48.02,,53.89,1.65,2.4,-0.23,False,False,2024.0
SPHR,41.37,-1.05,-0.44,0.46,2025-01-08,250,2025-01-08,41.37,0.46,42.04,40.55,39.07,40.53,43.06,2025-01-06,41.37,2025-01-08,-3.92,43.06,2025-01-06,41.37,2025-01-08,-0.34,43.06,2025-01-06,41.37,2025-01-08,-0.34,54.32,2021-03-08,18.62,2022-12-12,1.19,50.89,30.33,41.41,56.03,1.75,4.22,-0.57,False,False,2020.0
SPIR,13.56,-2.09,-0.29,0.2,2025-01-08,250,2025-01-08,13.56,0.2,14.53,14.48,13.98,13.49,15.19,2025-01-06,13.56,2025-01-08,-10.73,15.55,2025-01-03,13.56,2025-01-08,-6.42,15.55,2025-01-03,13.56,2025-01-08,-6.42,147.6,2021-09-22,3.34,2023-06-26,-82.53,17.47,6.58,11.11,46.44,0.97,7.15,-0.04,False,True,2020.0
SPRY,11.43,0.79,0.09,1.19,2025-01-08,250,2025-01-08,11.43,1.19,11.15,11.03,11.51,13.34,11.43,2025-01-08,11.08,2025-01-06,3.16,11.43,2025-01-08,10.71,2025-01-02,6.72,11.43,2025-01-08,10.71,2025-01-02,6.72,60.41,2021-03-17,2.9,2022-05-11,-54.28,17.49,5.85,11.56,43.33,0.77,6.78,-0.18,False,False,2020.0
