ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
REFI,16.05,0.06,0.01,0.11,2025-02-27,249,15.91,15.94,15.7,15.51,14.87,60.99,0.21,16.05,2025-02-25,15.87,2025-02-24,1.13,16.05,2025-02-25,15.21,2025-02-03,5.52,16.05,2025-02-25,15.17,2025-01-10,3.22,16.05,2025-02-25,9.89,2023-03-15,46.04,16.05,13.76,1.34,-0.03,False,False,2021.0
RELY,23.66,-0.76,-0.18,2.01,2025-02-27,249,24.02,25.16,24.9,23.6,17.03,44.35,0.97,24.72,2025-02-24,23.66,2025-02-27,-4.29,27.14,2025-02-14,23.66,2025-02-27,-0.76,27.14,2025-02-14,22.4,2025-01-02,5.63,48.45,2021-09-23,6.88,2022-05-11,-51.17,27.14,11.61,4.1,0.13,False,True,2021.0
RENT,5.75,-7.85,-0.49,0.07,2025-02-27,249,6.22,6.62,7.14,7.97,12.85,23.9,0.45,6.32,2025-02-25,5.75,2025-02-27,-8.44,7.8,2025-02-05,5.75,2025-02-27,-25.52,9.19,2025-01-03,5.75,2025-02-27,-37.02,385.8,2021-10-27,4.78,2024-04-05,-98.51,36.0,4.78,7.75,-0.04,False,False,2021.0
REVB,3.54,-1.67,-0.06,0.1,2025-02-27,249,3.88,4.11,4.09,5.54,16.57,33.15,0.63,4.18,2025-02-24,3.54,2025-02-27,-15.31,4.46,2025-02-04,3.54,2025-02-27,-11.28,10.51,2025-01-02,3.54,2025-02-27,-66.32,177240.0,2022-01-04,3.54,2025-02-27,-100.0,58.4,3.54,17.66,0.0,False,True,2020.0
REYN,24.4,-1.09,-0.27,0.65,2025-02-27,249,24.73,24.37,25.22,26.18,27.86,40.68,0.62,25.34,2025-02-25,24.4,2025-02-27,-1.41,27.85,2025-02-03,23.71,2025-02-19,-12.38,27.85,2025-02-03,23.71,2025-02-19,-8.17,31.93,2024-09-05,21.0,2020-03-16,0.0,31.93,23.71,2.56,-0.08,False,False,2020.0
RFM,15.5,-0.39,-0.06,0.01,2025-02-27,249,15.63,15.62,15.5,15.23,15.39,52.23,0.12,15.69,2025-02-25,15.5,2025-02-27,-1.15,15.71,2025-02-21,15.32,2025-02-03,1.19,15.71,2025-02-21,14.82,2025-01-02,4.61,17.72,2021-08-11,11.73,2023-10-27,17.34,15.93,14.67,0.79,-0.03,False,False,2020.0
RFMZ,14.06,-1.12,-0.16,0.1,2025-02-27,249,14.16,14.18,14.15,13.79,13.7,50.12,0.16,14.22,2025-02-26,14.06,2025-02-27,-0.42,14.39,2025-02-10,14.0,2025-02-03,0.39,14.39,2025-02-10,13.38,2025-01-02,5.06,16.85,2021-09-01,10.23,2023-10-27,-6.68,14.39,12.69,1.16,-0.04,False,False,2021.0
RIVN,11.6,1.75,0.2,30.86,2025-02-27,249,11.88,12.87,12.73,13.38,12.69,38.97,0.8,11.96,2025-02-24,11.4,2025-02-26,-3.01,14.44,2025-02-18,11.4,2025-02-26,-6.38,16.49,2025-01-03,11.4,2025-02-26,-12.45,172.01,2021-11-16,8.4,2024-04-15,-88.48,18.11,8.4,6.89,0.1,False,False,2021.0
RKLB,19.83,-6.68,-1.42,18.23,2025-02-27,249,21.48,24.26,26.49,26.62,13.44,31.09,2.27,22.49,2025-02-24,19.83,2025-02-27,-11.83,30.6,2025-02-10,19.83,2025-02-27,-30.13,31.57,2025-01-23,19.83,2025-02-27,-20.55,31.57,2025-01-23,3.53,2024-04-15,103.51,31.57,3.53,11.44,0.73,False,False,2020.0
RKT,12.83,-1.91,-0.25,4.4,2025-02-27,249,13.21,13.1,12.84,12.05,15.11,51.07,0.6,13.78,2025-02-25,12.83,2025-02-27,-2.06,13.78,2025-02-25,12.17,2025-02-04,5.25,13.78,2025-02-25,10.28,2025-01-10,18.25,36.94,2021-03-02,6.28,2022-10-20,-32.82,20.81,10.28,4.68,-0.05,False,False,2020.0
RLAY,3.25,-13.33,-0.5,2.08,2025-02-27,249,3.7,3.86,4.11,4.32,6.13,31.15,0.33,3.88,2025-02-24,3.25,2025-02-27,-16.24,4.79,2025-02-05,3.25,2025-02-27,-27.29,4.92,2025-01-22,3.25,2025-02-27,-24.42,61.53,2021-01-22,3.25,2025-02-27,-90.73,10.32,3.25,10.13,-0.5,False,False,2020.0
RLYB,0.74,0.0,0.0,0.03,2025-02-27,249,0.74,0.75,0.79,0.88,1.15,39.17,0.07,0.75,2025-02-24,0.7,2025-02-25,-0.94,0.88,2025-02-05,0.7,2025-02-25,-14.84,1.05,2025-01-07,0.7,2025-02-25,-22.11,23.4,2021-08-05,0.7,2025-02-25,-94.75,2.98,0.7,8.89,-0.01,False,False,2021.0
RMCO,1.03,-2.36,-0.02,0.01,2025-02-27,249,1.07,1.1,1.13,1.09,1.0,39.86,0.07,1.08,2025-02-25,1.03,2025-02-27,-3.27,1.19,2025-02-05,1.03,2025-02-27,-11.54,1.19,2025-02-05,0.99,2025-01-15,-0.48,11.19,2023-10-10,0.76,2024-07-02,-89.51,1.75,0.76,6.41,-0.03,False,False,2023.0
RMMZ,15.82,-0.19,-0.03,0.01,2025-02-27,249,15.84,15.82,15.88,15.41,15.42,56.04,0.16,15.89,2025-02-25,15.81,2025-02-24,0.06,16.04,2025-02-05,15.8,2025-02-14,-0.72,16.04,2025-02-05,14.92,2025-01-02,6.06,16.16,2022-03-01,11.77,2023-10-30,6.61,16.12,14.34,0.99,0.0,False,False,2022.0
RNA,29.08,-1.92,-0.57,1.08,2025-02-27,249,29.91,31.13,32.32,31.21,38.6,37.58,1.8,30.53,2025-02-24,29.08,2025-02-27,-4.75,35.11,2025-02-06,29.08,2025-02-27,-9.01,35.11,2025-02-06,27.05,2025-01-14,-6.74,52.5,2024-11-13,4.87,2023-10-27,2.04,52.5,18.3,6.18,-0.06,False,False,2020.0
RNAZ,2.52,-24.78,-0.83,1.03,2025-02-27,249,5.0,7.6,8.44,6.09,16.94,31.09,1.92,6.78,2025-02-24,2.52,2025-02-27,-62.83,11.8,2025-02-10,2.52,2025-02-27,-66.4,11.8,2025-02-10,2.52,2025-02-27,-28.61,170280.0,2021-07-12,2.52,2025-02-27,-100.0,64.02,2.52,76.07,-0.65,False,True,2021.0
RNST,35.85,-0.17,-0.06,0.33,2025-02-27,249,36.19,37.1,37.94,36.72,33.73,37.98,0.92,36.26,2025-02-25,35.85,2025-02-27,-1.02,39.39,2025-02-06,35.85,2025-02-27,-6.05,39.39,2025-02-06,33.85,2025-01-10,1.39,41.4,2021-03-12,1.9,1992-04-28,1671.24,39.39,27.73,2.57,-0.01,False,False,2023.0
RNXT,1.0,-0.71,-0.01,0.1,2025-02-27,249,1.0,1.03,1.17,1.27,1.17,35.8,0.1,1.01,2025-02-26,0.97,2025-02-25,1.31,1.49,2025-02-05,0.97,2025-02-25,-27.01,1.54,2025-01-21,0.97,2025-02-25,-26.48,16.02,2021-08-30,0.6,2023-11-17,-86.23,1.78,0.9,10.14,-0.01,False,False,2021.0
ROLR,3.68,-2.9,-0.11,0.02,2025-02-27,249,3.82,3.94,4.2,4.56,,35.0,0.47,3.85,2025-02-24,3.68,2025-02-27,-4.42,4.7,2025-02-03,3.68,2025-02-27,-21.7,6.59,2025-01-15,3.38,2025-01-10,-7.77,7.94,2024-10-28,3.38,2025-01-10,-52.76,7.94,3.38,12.9,0.01,False,True,2024.0
ROOT,123.95,25.57,25.24,2.68,2025-02-27,249,103.86,114.53,110.49,91.68,66.0,62.0,11.2,123.95,2025-02-27,97.09,2025-02-25,24.77,138.38,2025-02-13,97.09,2025-02-25,16.71,138.38,2025-02-13,73.43,2025-01-02,68.8,486.0,2020-10-28,3.46,2023-03-13,-74.5,138.38,32.11,9.03,21.19,False,False,2020.0
RPID,3.31,22.14,0.6,0.69,2025-02-27,249,2.97,3.32,2.9,1.86,1.11,61.1,0.47,3.31,2025-02-27,2.71,2025-02-26,18.21,3.9,2025-02-18,2.19,2025-02-03,51.14,3.9,2025-02-18,0.98,2025-01-02,236.72,24.8,2021-08-05,0.6,2024-07-03,-84.53,3.9,0.6,14.24,0.18,False,False,2021.0
RR,1.9,-6.4,-0.13,9.18,2025-02-27,249,1.95,2.31,2.48,2.55,1.37,40.75,0.41,2.03,2025-02-26,1.72,2025-02-25,1.06,3.14,2025-02-07,1.72,2025-02-25,-19.49,4.11,2025-01-06,1.72,2025-02-25,-21.16,11.1,2024-01-23,0.37,2024-08-06,-63.81,4.11,0.37,21.71,0.01,False,False,2023.0
RSI,11.27,-15.26,-2.03,7.27,2025-02-27,249,12.87,14.37,14.49,14.27,11.26,29.88,0.93,13.3,2025-02-26,11.27,2025-02-27,-14.81,16.7,2025-02-14,11.27,2025-02-27,-21.95,16.7,2025-02-14,11.27,2025-02-27,-17.98,25.17,2021-01-20,2.79,2023-04-05,15.12,16.7,5.28,8.23,-0.8,False,False,2020.0
RSVR,7.76,-0.26,-0.02,0.02,2025-02-27,249,7.78,7.89,8.03,8.29,8.11,40.94,0.35,7.9,2025-02-24,7.76,2025-02-25,-1.77,8.3,2025-02-05,7.7,2025-02-21,-3.0,8.54,2025-01-02,7.64,2025-01-16,-9.13,11.48,2021-02-19,4.53,2022-10-12,-22.55,9.62,6.97,4.47,-0.05,False,False,2021.0
RUM,9.18,-1.18,-0.11,2.46,2025-02-27,249,9.64,10.51,11.43,11.61,7.47,32.63,0.91,9.8,2025-02-24,9.18,2025-02-27,-6.33,13.13,2025-02-05,9.18,2025-02-27,-24.82,13.77,2025-01-06,9.18,2025-02-27,-25.97,16.81,2022-09-19,3.39,2024-01-12,-5.85,16.27,5.05,9.89,0.27,False,True,2021.0
RVMD,39.08,-3.51,-1.42,2.14,2025-02-27,249,40.7,41.16,41.83,42.37,44.62,34.54,1.61,41.34,2025-02-25,39.08,2025-02-27,-5.21,44.25,2025-02-05,39.08,2025-02-27,-7.26,44.42,2025-01-08,39.08,2025-02-27,-11.18,60.6,2024-11-11,14.54,2022-05-12,35.22,60.6,29.48,4.11,-0.6,False,False,2020.0
RVPH,1.43,6.72,0.09,1.3,2025-02-27,249,1.44,1.6,1.79,1.81,1.4,34.72,0.18,1.46,2025-02-24,1.34,2025-02-26,-2.05,2.08,2025-02-07,1.34,2025-02-26,-28.14,2.08,2025-02-07,1.34,2025-02-26,-28.86,11.88,2020-09-28,0.6,2022-08-10,-85.27,3.9,0.64,12.31,-0.01,False,False,2020.0
RWAY,11.34,-1.31,-0.15,0.19,2025-02-27,249,11.48,11.5,11.49,11.2,10.59,46.65,0.16,11.49,2025-02-24,11.34,2025-02-27,-1.31,11.63,2025-02-21,11.34,2025-02-27,-1.05,11.63,2025-02-21,10.88,2025-01-08,2.16,12.1,2024-02-22,7.71,2022-06-29,33.26,11.95,9.59,1.42,0.01,False,False,2021.0
RXO,19.91,0.3,0.06,0.93,2025-02-27,249,19.9,20.67,21.88,23.82,26.02,35.17,0.97,19.93,2025-02-25,19.65,2025-02-24,1.32,25.26,2025-02-04,19.65,2025-02-24,-19.2,26.81,2025-01-27,19.65,2025-02-24,-15.89,31.9,2024-07-30,15.98,2022-11-04,-5.19,31.9,18.91,4.89,0.02,False,False,2022.0
RXRX,7.67,-8.03,-0.67,24.98,2025-02-27,249,8.49,9.33,8.41,7.6,7.47,44.78,0.98,9.0,2025-02-24,7.67,2025-02-27,-14.78,10.87,2025-02-19,7.24,2025-02-06,5.79,10.87,2025-02-19,6.32,2025-01-14,6.38,41.33,2021-07-13,4.56,2023-05-02,-75.5,13.46,5.7,12.81,0.25,False,False,2021.0
RXST,28.21,-2.62,-0.76,0.72,2025-02-27,249,29.06,29.88,31.52,32.93,46.95,28.18,1.45,29.29,2025-02-24,28.21,2025-02-27,-3.69,34.26,2025-02-05,28.21,2025-02-27,-16.29,35.84,2025-01-03,28.21,2025-02-27,-18.35,64.29,2024-05-15,8.97,2022-01-07,76.31,64.29,28.21,5.13,0.59,False,True,2021.0
RXT,2.41,-8.02,-0.21,1.0,2025-02-27,249,2.63,2.77,2.77,2.52,2.46,37.35,0.17,2.63,2025-02-24,2.41,2025-02-27,-8.37,2.96,2025-02-07,2.41,2025-02-27,-9.74,2.96,2025-02-07,2.19,2025-01-02,10.05,26.07,2021-04-09,1.08,2023-05-15,-85.3,3.03,1.48,7.07,0.01,False,False,2020.0
RYAN,70.03,1.49,1.03,0.99,2025-02-27,249,68.17,68.58,68.0,65.93,64.16,59.77,1.97,70.03,2025-02-27,67.41,2025-02-24,3.89,70.03,2025-02-27,65.38,2025-02-21,3.83,70.03,2025-02-27,60.74,2025-01-07,11.82,75.4,2024-11-29,27.18,2021-07-22,157.62,75.4,48.68,2.81,0.51,False,False,2021.0
S,20.33,-3.56,-0.75,4.46,2025-02-27,249,21.25,22.63,23.33,22.99,23.11,29.1,0.91,21.88,2025-02-24,20.33,2025-02-27,-7.08,24.97,2025-02-13,20.33,2025-02-27,-13.71,24.97,2025-02-13,20.33,2025-02-27,-9.92,76.3,2021-11-12,12.77,2023-06-05,-52.16,28.68,16.83,4.46,0.26,False,False,2021.0
SABS,1.69,-3.43,-0.06,0.03,2025-02-27,249,1.74,1.84,1.94,3.03,2.98,34.84,0.29,1.75,2025-02-26,1.69,2025-02-27,-0.59,2.23,2025-02-04,1.65,2025-02-11,-21.4,4.36,2025-01-27,1.65,2025-02-11,-54.45,112.4,2021-12-01,1.65,2025-02-11,-98.33,6.0,1.65,16.94,0.01,False,False,2021.0
SAFE,18.25,1.45,0.26,0.24,2025-02-27,249,17.69,17.36,17.07,17.54,20.74,60.65,0.63,18.25,2025-02-27,17.39,2025-02-24,4.95,18.25,2025-02-27,16.15,2025-02-03,13.0,18.69,2025-01-02,15.76,2025-01-29,-2.35,152.19,2007-02-07,-31.64,1989-11-16,-157.69,27.39,15.76,3.46,-0.04,False,False,2023.0
SAIL,23.6,-1.91,-0.46,1.15,2025-02-27,249,23.66,23.98,,,,,,24.06,2025-02-26,23.35,2025-02-24,1.07,25.7,2025-02-18,22.0,2025-02-13,7.27,25.7,2025-02-18,22.0,2025-02-13,7.27,25.7,2025-02-18,22.0,2025-02-13,7.27,25.7,22.0,,0.35,False,False,2025.0
SANA,2.59,-0.58,-0.02,2.48,2025-02-27,249,2.74,2.88,3.0,2.71,4.43,41.59,0.31,2.88,2025-02-24,2.59,2025-02-25,-10.07,3.32,2025-02-05,2.59,2025-02-25,-15.36,4.3,2025-01-08,1.65,2025-01-02,56.97,43.5,2021-02-10,1.6,2024-12-19,-92.62,11.27,1.6,12.13,0.0,False,False,2021.0
SARO,28.03,3.24,0.88,0.53,2025-02-27,249,26.9,26.93,27.03,25.8,,62.41,0.87,28.03,2025-02-27,26.24,2025-02-24,6.82,28.03,2025-02-27,26.13,2025-02-21,3.43,28.03,2025-02-27,23.0,2025-01-07,14.22,32.97,2024-10-03,23.0,2025-01-07,-14.41,32.97,23.0,3.1,0.2,True,False,2024.0
SBC,5.15,2.79,0.14,0.03,2025-02-27,249,4.83,4.8,4.93,5.25,9.2,54.49,0.34,5.15,2025-02-27,4.7,2025-02-24,9.57,5.17,2025-02-06,4.55,2025-02-18,6.19,5.62,2025-01-03,4.55,2025-02-18,-7.21,16.0,2024-08-12,4.55,2025-02-18,-48.29,16.0,4.55,6.69,0.03,True,False,2022.0
SBEV,0.15,4.14,0.01,1.49,2025-02-27,249,0.15,0.16,0.18,0.19,0.25,37.35,0.02,0.16,2025-02-24,0.14,2025-02-26,-3.82,0.2,2025-02-03,0.14,2025-02-26,-26.34,0.27,2025-01-06,0.14,2025-02-26,-14.69,19.5,2019-08-27,0.14,2025-02-26,-90.13,0.7,0.14,13.43,0.02,False,False,2021.0
SCLX,0.23,-15.56,-0.04,1.95,2025-02-27,249,0.29,0.32,0.36,0.41,0.96,16.46,0.03,0.32,2025-02-24,0.23,2025-02-27,-27.85,0.42,2025-02-03,0.23,2025-02-27,-46.1,0.51,2025-01-06,0.23,2025-02-27,-47.71,14.8,2023-04-12,0.23,2025-02-27,-97.69,2.27,0.23,14.93,0.0,False,True,2021.0
SDGR,22.25,2.53,0.55,1.81,2025-02-27,249,21.87,23.46,24.33,22.28,20.79,44.42,1.76,22.25,2025-02-27,21.05,2025-02-25,2.58,26.15,2025-02-05,21.05,2025-02-25,-9.99,26.15,2025-02-05,18.69,2025-01-16,9.07,113.09,2021-03-01,16.24,2022-12-06,-22.31,28.5,16.98,7.9,0.3,False,False,2020.0
SDHC,21.35,-4.04,-0.9,0.05,2025-02-27,249,22.34,22.92,23.27,24.86,29.76,35.98,1.11,22.7,2025-02-25,21.35,2025-02-27,-2.02,24.02,2025-02-06,21.35,2025-02-27,-6.36,25.08,2025-01-30,21.35,2025-02-27,-14.26,38.69,2024-09-19,20.89,2024-07-03,-11.59,38.69,20.89,5.21,-0.07,False,False,2024.0
SDIG,2.71,-1.81,-0.05,0.24,2025-02-27,249,2.87,3.11,3.29,3.72,4.05,27.11,0.24,3.01,2025-02-24,2.71,2025-02-27,-9.97,3.66,2025-02-04,2.71,2025-02-27,-23.01,4.3,2025-01-06,2.71,2025-02-27,-29.79,332.6,2021-11-02,2.23,2024-04-15,-99.06,6.57,2.23,9.03,0.0,False,True,2021.0
SDOT,3.36,-2.3,-0.08,0.01,2025-02-27,249,3.42,3.24,2.99,3.31,3.67,56.63,0.26,3.56,2025-02-25,3.35,2025-02-24,0.3,3.56,2025-02-25,2.6,2025-02-03,29.23,3.91,2025-01-07,2.6,2025-02-03,-12.27,43.3,2020-02-27,2.24,2024-04-17,-91.3,6.05,2.24,7.88,-0.21,False,False,2020.0
SDST,0.73,1.94,0.01,0.26,2025-02-27,249,0.73,0.73,0.82,2.31,7.94,21.39,0.19,0.73,2025-02-27,0.7,2025-02-25,0.11,1.03,2025-02-03,0.69,2025-02-07,-29.44,3.88,2025-01-06,0.69,2025-02-07,-80.2,24.47,2024-07-17,0.69,2025-02-07,-92.86,24.47,0.69,25.54,0.06,False,False,2021.0
SEER,2.2,-3.51,-0.08,0.22,2025-02-27,249,2.24,2.28,2.29,2.32,2.02,40.32,0.11,2.28,2025-02-26,2.2,2025-02-27,-1.35,2.34,2025-02-19,2.2,2025-02-27,-2.65,2.47,2025-01-03,2.2,2025-02-27,-5.58,84.06,2021-01-20,1.47,2023-11-16,-96.1,2.55,1.59,4.97,-0.03,False,False,2020.0
SEG,23.31,-1.6,-0.38,0.1,2025-02-27,249,23.4,24.78,25.59,26.44,,36.17,1.2,23.69,2025-02-26,23.03,2025-02-25,0.09,27.65,2025-02-18,23.03,2025-02-25,-12.66,27.73,2025-01-06,23.03,2025-02-25,-13.44,34.0,2024-07-30,23.03,2025-02-25,-31.44,34.0,23.03,5.16,0.16,False,False,2024.0
SEMR,11.88,-21.27,-3.21,1.74,2025-02-27,249,14.79,16.16,16.96,14.93,14.26,20.54,0.86,15.84,2025-02-24,11.88,2025-02-27,-25.0,18.37,2025-02-10,11.88,2025-02-27,-31.65,18.37,2025-02-10,11.5,2025-01-10,1.28,31.32,2021-09-10,7.24,2022-12-27,-15.14,18.37,10.47,7.25,0.21,False,False,2021.0
SEPN,5.8,1.75,0.1,0.26,2025-02-27,249,5.71,7.14,10.92,16.69,,24.46,1.56,5.8,2025-02-27,5.52,2025-02-25,1.22,15.61,2025-02-03,5.52,2025-02-25,-62.84,23.69,2025-01-03,5.52,2025-02-25,-72.83,27.09,2024-12-23,5.52,2025-02-25,-72.9,27.09,5.52,26.98,0.04,False,False,2024.0
SERA,4.1,-2.15,-0.09,0.05,2025-02-27,249,4.15,4.15,4.68,6.31,7.12,31.79,0.38,4.21,2025-02-25,4.1,2025-02-27,-1.2,5.27,2025-02-03,3.91,2025-02-18,-22.2,8.33,2025-01-02,3.91,2025-02-18,-50.78,13.04,2021-08-09,1.16,2022-12-28,-65.55,11.69,3.91,9.16,-0.02,False,False,2021.0
SES,0.68,-14.6,-0.12,19.32,2025-02-27,249,0.83,0.92,1.04,1.11,0.95,32.94,0.15,0.91,2025-02-24,0.68,2025-02-27,-25.3,1.31,2025-02-06,0.68,2025-02-27,-41.4,2.25,2025-01-03,0.68,2025-02-27,-64.22,11.14,2021-11-16,0.27,2024-11-15,-93.68,2.42,0.27,22.23,-0.01,False,True,2021.0
SFD,21.01,1.99,0.41,0.55,2025-02-27,249,21.13,21.23,21.25,,,51.35,0.8,21.6,2025-02-25,20.6,2025-02-26,-1.55,21.82,2025-02-03,20.6,2025-02-26,-3.71,21.82,2025-02-03,19.75,2025-01-28,6.38,21.82,2025-02-03,19.75,2025-01-28,6.38,21.82,19.75,3.81,0.12,False,False,2025.0
SG,23.15,0.04,0.01,12.19,2025-02-27,249,22.63,23.88,27.57,30.54,32.59,32.3,1.99,23.15,2025-02-27,22.41,2025-02-25,2.39,33.05,2025-02-05,21.83,2025-02-21,-29.12,34.94,2025-01-06,21.83,2025-02-21,-27.86,53.0,2021-11-19,6.31,2023-03-27,-53.23,43.97,12.74,8.59,-0.82,False,False,2021.0
SGHT,2.64,-6.05,-0.17,0.17,2025-02-27,249,2.59,2.66,2.72,3.06,5.22,43.97,0.21,2.81,2025-02-26,2.46,2025-02-24,7.32,2.87,2025-02-05,2.46,2025-02-24,-3.3,3.58,2025-01-02,2.46,2025-02-24,-26.26,39.1,2021-08-09,1.29,2023-10-26,-92.12,8.31,2.46,7.88,0.0,False,False,2021.0
SGMT,3.61,-5.99,-0.23,0.46,2025-02-27,249,3.8,3.98,4.3,4.61,4.24,36.9,0.4,3.84,2025-02-26,3.61,2025-02-27,-2.04,5.13,2025-02-05,3.61,2025-02-27,-22.53,6.78,2025-01-06,3.61,2025-02-27,-19.6,18.42,2024-01-22,2.23,2023-11-13,-77.37,6.78,2.47,11.08,0.01,False,False,2023.0
SGN,1.62,-13.83,-0.26,0.19,2025-02-27,249,2.01,2.11,2.64,2.6,8.72,36.07,0.52,2.2,2025-02-24,1.62,2025-02-27,-26.36,3.41,2025-02-05,1.62,2025-02-27,-48.08,4.34,2025-01-29,1.62,2025-02-27,-40.22,108.0,2023-11-22,1.62,2025-02-27,-98.25,33.98,1.62,31.97,-0.03,False,True,2023.0
SHC,12.28,-9.97,-1.36,3.13,2025-02-27,249,13.33,13.42,13.59,13.44,13.84,28.76,0.46,13.73,2025-02-25,12.28,2025-02-27,-8.8,13.87,2025-02-10,12.28,2025-02-27,-10.43,13.95,2025-01-27,12.28,2025-02-27,-9.84,28.98,2021-03-12,5.95,2022-11-17,-51.08,16.91,10.75,3.76,0.07,False,False,2020.0
SHCO,7.29,-2.28,-0.17,0.3,2025-02-27,249,7.5,7.65,7.75,7.42,5.85,39.75,0.26,7.58,2025-02-24,7.29,2025-02-27,-3.83,7.92,2025-02-13,7.29,2025-02-27,-5.69,8.29,2025-01-29,7.29,2025-02-27,-1.49,14.21,2021-08-04,3.2,2022-12-28,-42.42,8.29,4.55,3.56,0.07,False,True,2021.0
SHFS,0.34,-1.74,-0.01,0.03,2025-02-27,249,0.35,0.37,0.41,0.4,0.52,35.3,0.03,0.35,2025-02-26,0.33,2025-02-25,-0.89,0.49,2025-02-03,0.33,2025-02-25,-29.82,0.5,2025-01-31,0.33,2025-02-25,-18.31,11.42,2022-07-12,0.31,2024-11-19,-96.52,0.99,0.31,9.81,0.01,False,False,2021.0
SHIM,2.09,1.95,0.04,0.01,2025-02-27,249,2.06,2.13,2.3,2.5,2.46,37.3,0.14,2.09,2025-02-27,2.02,2025-02-24,3.47,2.58,2025-02-06,2.02,2025-02-24,-14.69,2.96,2025-01-03,2.02,2025-02-24,-22.3,7.47,2024-03-14,1.5,2024-05-23,-67.34,7.47,1.5,6.65,-0.04,False,False,2023.0
SHLS,3.48,-10.06,-0.39,7.29,2025-02-27,249,4.12,4.16,4.33,4.81,5.63,31.0,0.36,4.48,2025-02-24,3.48,2025-02-27,-22.21,4.64,2025-02-04,3.48,2025-02-27,-23.24,6.24,2025-01-07,3.48,2025-02-27,-42.4,40.17,2021-02-19,3.48,2025-02-27,-89.44,13.35,3.48,10.27,-0.01,False,True,2021.0
SHOT,0.46,2.45,0.01,0.49,2025-02-27,249,0.44,0.46,0.47,0.58,0.94,41.66,0.05,0.46,2025-02-27,0.42,2025-02-24,10.05,0.53,2025-02-07,0.42,2025-02-24,1.32,0.77,2025-01-03,0.42,2025-02-24,-37.84,7.98,2021-02-10,0.32,2023-06-09,-92.33,2.7,0.42,9.91,0.0,False,False,2020.0
SHPH,0.61,2.23,0.01,0.05,2025-02-27,249,0.61,0.64,0.68,0.75,1.86,36.53,0.07,0.61,2025-02-27,0.6,2025-02-26,0.07,0.73,2025-02-07,0.6,2025-02-20,-14.81,0.98,2025-01-22,0.6,2025-02-20,-27.92,419.2,2022-09-01,0.6,2025-02-20,-99.8,4.3,0.6,11.48,0.01,False,False,2022.0
SIDU,1.97,-11.26,-0.25,0.89,2025-02-27,249,2.21,2.41,2.48,3.05,2.65,33.87,0.29,2.27,2025-02-24,1.97,2025-02-27,-13.22,2.78,2025-02-11,1.97,2025-02-27,-15.09,3.3,2025-01-03,1.97,2025-02-27,-35.41,1219.0,2021-12-14,1.17,2024-11-18,-99.84,8.98,1.17,14.78,0.08,False,False,2021.0
SILA,24.94,1.84,0.45,0.37,2025-02-27,249,24.51,24.87,24.91,24.47,,52.6,0.57,24.94,2025-02-27,24.14,2025-02-24,3.31,25.69,2025-02-13,24.14,2025-02-24,0.24,25.69,2025-02-13,23.12,2025-01-08,3.96,26.61,2024-11-29,19.82,2024-06-27,13.56,26.61,19.82,2.27,-0.14,False,False,2024.0
SION,14.76,-4.9,-0.76,0.23,2025-02-27,249,17.36,18.72,,,,,2.25,19.7,2025-02-24,14.76,2025-02-27,-25.1,25.0,2025-02-07,14.76,2025-02-27,-40.96,25.0,2025-02-07,14.76,2025-02-27,-40.96,25.0,2025-02-07,14.76,2025-02-27,-40.96,25.0,14.76,15.25,-0.02,False,True,2025.0
SKGR,11.68,0.26,0.03,0.0,2025-02-27,249,11.66,11.66,11.65,11.64,11.37,59.44,0.04,11.68,2025-02-27,11.65,2025-02-24,0.26,11.72,2025-02-18,11.64,2025-02-10,0.26,11.72,2025-02-18,11.62,2025-01-02,0.52,11.72,2025-02-18,9.9,2022-09-29,17.56,11.72,11.02,0.38,0.02,False,False,2022.0
SKIN,1.44,-4.64,-0.07,0.48,2025-02-27,249,1.52,1.59,1.61,1.61,1.72,35.4,0.09,1.56,2025-02-24,1.44,2025-02-27,-7.69,1.69,2025-02-19,1.44,2025-02-27,-13.25,1.9,2025-01-07,1.44,2025-02-27,-10.56,29.49,2021-11-02,1.12,2024-08-09,-86.72,4.53,1.12,6.53,0.0,False,False,2020.0
SKLZ,5.76,1.77,0.1,0.07,2025-02-27,249,5.88,6.15,6.32,5.81,5.98,42.34,0.29,6.11,2025-02-24,5.55,2025-02-25,-5.73,6.66,2025-02-04,5.55,2025-02-25,-12.99,6.7,2025-01-28,5.18,2025-01-03,8.07,874.4,2021-02-05,4.12,2023-10-05,-97.09,7.21,4.39,5.03,0.02,False,False,2020.0
