ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
REYN,26.41,1.23,0.32,0.38,2025-01-13,249,26.25,26.57,27.17,27.34,28.4,40.06,0.47,26.41,2025-01-13,26.41,2025-01-13,1.23,26.82,2025-01-02,25.93,2025-01-06,-1.53,26.82,2025-01-02,25.93,2025-01-06,-1.53,32.23,2024-09-05,21.19,2020-03-16,7.23,32.23,25.93,1.78,0.08,False,False,2020.0
RFAC,11.36,0.0,0.0,0.0,2025-01-10,249,,,,,,38.52,0.02,11.4,2025-01-06,11.35,2025-01-07,0.0,11.4,2025-01-06,11.35,2025-01-02,0.09,11.4,2025-01-06,11.35,2025-01-02,0.09,11.47,2024-12-04,9.8,2022-05-13,15.21,11.47,10.74,,,False,False,2022.0
RFM,15.02,-0.2,-0.03,0.02,2025-01-13,249,15.09,15.02,15.21,15.5,15.53,36.4,0.15,15.02,2025-01-13,15.02,2025-01-13,-0.2,15.15,2025-01-06,15.0,2025-01-02,0.13,15.15,2025-01-06,15.0,2025-01-02,0.13,17.94,2021-08-11,11.87,2023-10-27,12.32,16.12,14.21,0.97,0.0,False,False,2020.0
RFMZ,13.64,-0.11,-0.01,0.06,2025-01-13,249,13.67,13.59,13.63,13.83,13.7,46.95,0.16,13.64,2025-01-13,13.64,2025-01-13,-0.11,13.73,2025-01-08,13.55,2025-01-02,0.63,13.73,2025-01-08,13.55,2025-01-02,0.63,17.06,2021-09-01,10.36,2023-10-27,-10.61,14.33,12.4,1.19,-0.02,False,False,2021.0
RIVN,13.49,-2.6,-0.36,27.91,2025-01-13,249,14.44,14.25,14.13,12.41,12.19,48.95,1.07,13.49,2025-01-13,13.49,2025-01-13,-2.6,16.49,2025-01-03,13.25,2025-01-02,1.81,16.49,2025-01-03,13.25,2025-01-02,1.81,172.01,2021-11-16,8.4,2024-04-15,-86.61,18.11,8.4,7.96,-0.29,False,True,2021.0
RKLB,23.91,-11.15,-3.0,17.79,2025-01-13,249,26.99,26.76,25.8,21.92,9.86,46.64,2.31,23.91,2025-01-13,23.91,2025-01-13,-11.15,28.8,2025-01-06,23.91,2025-01-13,-4.21,28.8,2025-01-06,23.91,2025-01-13,-4.21,28.8,2025-01-06,3.53,2024-04-15,145.38,28.8,3.53,9.67,-1.24,False,True,2020.0
RKT,10.42,1.36,0.14,2.24,2025-01-13,249,10.51,10.78,11.34,13.19,15.15,26.69,0.47,10.42,2025-01-13,10.42,2025-01-13,1.36,10.98,2025-01-03,10.28,2025-01-10,-3.96,10.98,2025-01-03,10.28,2025-01-10,-3.96,36.94,2021-03-02,6.28,2022-10-20,-45.44,20.81,10.28,4.54,-0.1,False,False,2020.0
RLAY,4.78,7.42,0.33,3.63,2025-01-13,249,4.65,4.46,4.48,4.89,6.53,53.63,0.43,4.78,2025-01-13,4.78,2025-01-13,7.42,4.83,2025-01-08,4.3,2025-01-02,11.16,4.83,2025-01-08,4.3,2025-01-02,11.16,61.53,2021-01-22,4.12,2024-12-31,-86.36,10.86,4.12,9.09,-0.06,False,False,2020.0
RLYB,0.92,-1.86,-0.02,0.04,2025-01-13,249,0.99,0.97,0.99,1.02,1.31,41.25,0.08,0.92,2025-01-13,0.92,2025-01-13,-1.86,1.05,2025-01-07,0.92,2025-01-13,-2.89,1.05,2025-01-07,0.92,2025-01-13,-2.89,23.4,2021-08-05,0.86,2024-12-24,-93.46,2.98,0.86,8.71,0.0,False,True,2021.0
RMCO,1.03,2.72,0.03,0.01,2025-01-13,249,1.02,1.01,1.04,1.04,0.98,49.94,0.09,1.03,2025-01-13,1.03,2025-01-13,2.72,1.04,2025-01-02,1.0,2025-01-07,-1.23,1.04,2025-01-02,1.0,2025-01-07,-1.23,11.19,2023-10-10,0.76,2024-07-02,-89.59,1.75,0.76,8.57,-0.03,False,False,2023.0
RMMZ,15.12,0.03,0.01,0.01,2025-01-13,249,15.18,15.09,15.18,15.47,15.48,44.24,0.19,15.12,2025-01-13,15.12,2025-01-13,0.03,15.32,2025-01-03,15.1,2025-01-02,0.17,15.32,2025-01-03,15.1,2025-01-02,0.17,16.36,2022-03-01,11.92,2023-10-30,0.69,16.32,14.35,1.28,-0.09,False,False,2022.0
RNA,28.41,-3.56,-1.05,1.4,2025-01-13,249,30.0,30.01,31.22,38.16,37.61,31.13,1.99,28.41,2025-01-13,28.41,2025-01-13,-3.56,31.42,2025-01-06,28.41,2025-01-13,-8.88,31.42,2025-01-06,28.41,2025-01-13,-8.88,52.5,2024-11-13,4.87,2023-10-27,-0.32,52.5,10.11,7.0,-0.43,False,True,2020.0
RNAZ,3.18,-3.05,-0.1,0.27,2025-01-13,249,3.4,3.5,4.43,8.93,19.2,26.45,0.78,3.18,2025-01-13,3.18,2025-01-13,-3.05,3.64,2025-01-03,3.18,2025-01-13,-9.92,3.64,2025-01-03,3.18,2025-01-13,-9.92,170280.0,2021-07-12,3.18,2025-01-13,-100.0,125.73,3.18,24.41,-0.03,False,True,2021.0
RNST,34.03,0.53,0.18,0.36,2025-01-13,249,34.84,35.28,35.61,36.14,32.46,37.44,1.04,34.03,2025-01-13,34.03,2025-01-13,0.53,36.37,2025-01-06,33.85,2025-01-10,-3.76,36.37,2025-01-06,33.85,2025-01-10,-3.76,41.4,2021-03-12,1.9,1992-04-28,1581.32,38.39,27.73,3.05,-0.23,False,False,2023.0
RNXT,1.35,1.5,0.02,0.11,2025-01-13,249,1.35,1.35,1.3,1.23,1.17,54.96,0.12,1.35,2025-01-13,1.35,2025-01-13,1.5,1.38,2025-01-03,1.32,2025-01-08,-0.74,1.38,2025-01-03,1.32,2025-01-08,-0.74,16.02,2021-08-30,0.6,2023-11-17,-81.4,1.78,0.9,8.67,0.02,False,False,2021.0
ROLR,4.26,26.04,0.88,0.11,2025-01-13,249,3.76,3.98,4.83,5.54,,43.0,0.72,4.26,2025-01-13,4.26,2025-01-13,26.04,4.26,2025-01-13,3.38,2025-01-10,6.77,4.26,2025-01-13,3.38,2025-01-10,6.77,7.94,2024-10-28,3.38,2025-01-10,-45.31,7.94,3.38,16.9,0.0,False,False,2024.0
ROOT,81.79,5.99,4.62,0.33,2025-01-13,249,78.34,75.94,75.49,82.42,60.14,56.71,6.34,81.79,2025-01-13,81.79,2025-01-13,5.99,81.79,2025-01-13,73.43,2025-01-02,11.38,81.79,2025-01-13,73.43,2025-01-02,11.38,486.0,2020-10-28,3.46,2023-03-13,-83.17,109.4,7.35,7.75,-3.11,False,False,2020.0
RPID,1.1,6.8,0.07,0.11,2025-01-13,249,1.05,1.0,0.99,1.05,0.89,60.43,0.09,1.1,2025-01-13,1.1,2025-01-13,6.8,1.1,2025-01-13,0.98,2025-01-02,11.9,1.1,2025-01-13,0.98,2025-01-02,11.9,24.8,2021-08-05,0.6,2024-07-03,-94.86,1.27,0.6,8.08,0.04,False,False,2021.0
RR,2.12,-24.56,-0.69,25.27,2025-01-13,249,3.21,3.17,2.22,1.31,1.19,49.33,0.71,2.12,2025-01-13,2.12,2025-01-13,-24.56,4.11,2025-01-06,2.12,2025-01-13,-12.03,4.11,2025-01-06,2.12,2025-01-13,-12.03,11.1,2024-01-23,0.37,2024-08-06,-59.62,11.1,0.37,33.65,-0.31,False,True,2023.0
RSI,13.96,-0.14,-0.02,1.39,2025-01-13,249,14.29,14.05,13.81,13.02,10.06,53.75,0.66,13.96,2025-01-13,13.96,2025-01-13,-0.14,14.74,2025-01-07,13.74,2025-01-02,1.6,14.74,2025-01-07,13.74,2025-01-02,1.6,25.17,2021-01-20,2.79,2023-04-05,42.59,14.74,3.96,4.76,-0.35,False,True,2020.0
RSVR,7.77,-1.89,-0.15,0.03,2025-01-13,249,8.03,8.41,8.77,8.91,8.14,30.0,0.34,7.77,2025-01-13,7.77,2025-01-13,-1.89,8.54,2025-01-02,7.77,2025-01-13,-9.02,8.54,2025-01-02,7.77,2025-01-13,-9.02,11.48,2021-02-19,4.53,2022-10-12,-22.46,9.62,6.01,4.39,-0.03,False,True,2021.0
RUM,10.92,-0.36,-0.04,4.56,2025-01-13,249,12.12,12.85,11.13,8.48,6.7,50.95,1.42,10.92,2025-01-13,10.92,2025-01-13,-0.36,13.77,2025-01-06,10.92,2025-01-13,-11.94,13.77,2025-01-06,10.92,2025-01-13,-11.94,16.81,2022-09-19,3.39,2024-01-12,12.0,16.27,3.47,13.01,0.34,False,True,2021.0
RVMD,42.57,1.89,0.79,0.98,2025-01-13,249,43.39,43.62,44.11,50.39,43.7,35.9,1.72,42.57,2025-01-13,42.57,2025-01-13,1.89,44.42,2025-01-08,41.78,2025-01-10,-3.25,44.42,2025-01-08,41.78,2025-01-10,-3.25,60.6,2024-11-11,14.54,2022-05-12,47.3,60.6,26.56,4.04,-0.24,False,False,2020.0
RVPH,1.91,1.6,0.03,2.76,2025-01-13,249,1.93,1.9,1.92,1.53,1.62,54.17,0.31,1.91,2025-01-13,1.91,2025-01-13,1.6,2.01,2025-01-02,1.87,2025-01-08,-4.98,2.01,2025-01-02,1.87,2025-01-08,-4.98,11.88,2020-09-28,0.6,2022-08-10,-80.33,4.7,0.64,16.45,0.06,False,False,2020.0
RWAY,11.03,1.38,0.15,0.25,2025-01-13,249,10.96,10.98,10.79,10.43,10.54,61.54,0.22,11.03,2025-01-13,11.03,2025-01-13,1.38,11.1,2025-01-02,10.88,2025-01-08,-0.63,11.1,2025-01-02,10.88,2025-01-08,-0.63,12.1,2024-02-22,7.71,2022-06-29,29.61,12.1,9.59,1.96,-0.04,False,False,2021.0
RXO,24.79,2.14,0.52,0.72,2025-01-13,249,25.06,24.64,25.29,27.29,25.61,43.17,1.04,24.79,2025-01-13,24.79,2025-01-13,2.14,25.73,2025-01-06,23.67,2025-01-02,4.73,25.73,2025-01-06,23.67,2025-01-02,4.73,31.9,2024-07-30,15.98,2022-11-04,18.05,31.9,18.91,4.19,-0.29,False,False,2022.0
RXRX,6.74,-2.03,-0.14,12.96,2025-01-13,249,7.26,7.22,7.07,6.91,7.55,46.47,0.68,6.74,2025-01-13,6.74,2025-01-13,-2.03,7.95,2025-01-06,6.74,2025-01-13,-6.52,7.95,2025-01-06,6.74,2025-01-13,-6.52,41.33,2021-07-13,4.56,2023-05-02,-78.47,15.52,5.7,10.02,-0.22,False,True,2021.0
RXST,30.72,-8.11,-2.71,2.33,2025-01-13,249,33.93,34.24,35.38,41.7,50.54,27.26,2.15,30.72,2025-01-13,30.72,2025-01-13,-8.11,35.84,2025-01-03,30.72,2025-01-13,-11.09,35.84,2025-01-03,30.72,2025-01-13,-11.09,64.29,2024-05-15,8.97,2022-01-07,92.0,64.29,30.72,7.01,-0.77,False,True,2021.0
RXT,2.32,-10.42,-0.27,0.98,2025-01-13,249,2.38,2.3,2.32,2.47,2.31,47.79,0.17,2.32,2025-01-13,2.32,2025-01-13,-10.42,2.59,2025-01-10,2.19,2025-01-02,5.94,2.59,2025-01-10,2.19,2025-01-02,5.94,26.07,2021-04-09,1.08,2023-05-15,-85.85,3.03,1.48,7.37,-0.11,False,False,2020.0
RYAN,65.02,4.03,2.52,1.78,2025-01-13,249,62.22,62.84,64.16,68.32,61.68,49.03,1.73,65.02,2025-01-13,65.02,2025-01-13,4.03,65.02,2025-01-13,60.74,2025-01-07,3.82,65.02,2025-01-13,60.74,2025-01-07,3.82,75.4,2024-11-29,27.18,2021-07-22,139.19,75.4,42.08,2.66,-0.73,True,False,2021.0
S,21.92,-2.23,-0.5,3.23,2025-01-13,249,22.43,22.47,22.81,25.19,22.87,34.36,0.85,21.92,2025-01-13,21.92,2025-01-13,-2.23,22.85,2025-01-06,21.92,2025-01-13,-2.88,22.85,2025-01-06,21.92,2025-01-13,-2.88,76.3,2021-11-12,12.77,2023-06-05,-48.42,30.0,16.83,3.88,-0.25,False,False,2021.0
SABS,3.66,-4.69,-0.18,0.06,2025-01-13,249,3.77,3.83,3.93,3.59,3.27,48.25,0.49,3.66,2025-01-13,3.66,2025-01-13,-4.69,4.03,2025-01-08,3.52,2025-01-06,-1.35,4.03,2025-01-08,3.52,2025-01-06,-1.35,112.4,2021-12-01,2.21,2024-08-14,-96.39,6.15,2.21,13.36,0.0,False,False,2021.0
SAFE,16.34,2.83,0.45,0.54,2025-01-13,249,16.75,17.63,18.72,19.86,21.03,24.79,0.68,16.34,2025-01-13,16.34,2025-01-13,2.83,18.69,2025-01-02,15.89,2025-01-10,-12.57,18.69,2025-01-02,15.89,2025-01-10,-12.57,152.19,2007-02-07,-31.64,1989-11-16,-151.65,27.39,15.89,4.16,-0.11,False,False,2023.0
SANA,3.46,-5.46,-0.2,12.3,2025-01-13,249,2.96,2.3,2.06,2.49,5.34,64.27,0.68,3.46,2025-01-13,3.46,2025-01-13,-5.46,4.3,2025-01-08,1.65,2025-01-02,109.7,4.3,2025-01-08,1.65,2025-01-02,109.7,43.5,2021-02-10,1.6,2024-12-19,-90.14,11.27,1.6,19.56,0.03,False,False,2021.0
SARO,23.16,-0.22,-0.05,2.14,2025-01-13,249,23.24,24.05,24.93,27.1,,26.57,0.87,23.16,2025-01-13,23.16,2025-01-13,-0.22,24.54,2025-01-02,23.0,2025-01-07,-5.62,24.54,2025-01-02,23.0,2025-01-07,-5.62,32.97,2024-10-03,23.0,2025-01-07,-29.28,32.97,23.0,3.77,-0.2,False,False,2024.0
SBC,5.06,-0.98,-0.05,0.01,2025-01-13,249,5.27,5.45,5.7,6.29,10.46,34.3,0.38,5.06,2025-01-13,5.06,2025-01-13,-0.98,5.62,2025-01-03,5.06,2025-01-13,-8.83,5.62,2025-01-03,5.06,2025-01-13,-8.83,16.0,2024-08-12,5.06,2025-01-13,-49.2,16.0,5.06,7.57,0.0,False,False,2022.0
SBEV,0.19,-10.33,-0.02,1.53,2025-01-13,249,0.21,0.2,0.18,0.19,0.27,50.13,0.04,0.19,2025-01-13,0.19,2025-01-13,-10.33,0.27,2025-01-06,0.18,2025-01-02,8.93,0.27,2025-01-06,0.18,2025-01-02,8.93,19.5,2019-08-27,0.15,2024-12-19,-87.4,0.7,0.15,18.54,-0.01,False,False,2021.0
SCLX,0.44,-2.59,-0.01,1.11,2025-01-13,249,0.47,0.45,0.46,0.62,1.08,40.06,0.06,0.44,2025-01-13,0.44,2025-01-13,-2.59,0.51,2025-01-06,0.44,2025-01-02,1.65,0.51,2025-01-06,0.44,2025-01-02,1.65,14.8,2023-04-12,0.39,2024-12-27,-95.5,2.42,0.39,13.23,-0.01,False,False,2021.0
SDGR,19.47,0.93,0.18,0.59,2025-01-13,249,20.27,20.05,20.26,20.26,21.03,44.65,1.18,19.47,2025-01-13,19.47,2025-01-13,0.93,21.15,2025-01-07,19.29,2025-01-10,-4.56,21.15,2025-01-07,19.29,2025-01-10,-4.56,113.09,2021-03-01,16.24,2022-12-06,-32.02,33.09,16.98,6.05,-0.52,False,False,2020.0
SDHC,22.97,0.44,0.1,0.18,2025-01-13,249,23.19,24.37,27.4,30.65,30.47,20.64,1.17,22.97,2025-01-13,22.97,2025-01-13,0.44,24.9,2025-01-02,22.56,2025-01-08,-7.75,24.9,2025-01-02,22.56,2025-01-08,-7.75,38.69,2024-09-19,20.89,2024-07-03,-4.89,38.69,20.89,5.09,-0.08,False,False,2024.0
SDIG,3.65,-4.2,-0.16,0.36,2025-01-13,249,3.94,3.89,4.21,4.74,4.03,38.73,0.36,3.65,2025-01-13,3.65,2025-01-13,-4.2,4.3,2025-01-06,3.65,2025-01-13,-5.44,4.3,2025-01-06,3.65,2025-01-13,-5.44,332.6,2021-11-02,2.23,2024-04-15,-98.74,6.57,2.23,9.74,-0.1,False,True,2021.0
SDOT,3.54,-3.01,-0.11,0.03,2025-01-13,249,3.74,3.72,3.73,3.62,3.63,45.27,0.38,3.54,2025-01-13,3.54,2025-01-13,-3.01,3.91,2025-01-07,3.54,2025-01-13,-7.57,3.91,2025-01-07,3.54,2025-01-13,-7.57,43.3,2020-02-27,2.24,2024-04-17,-90.83,6.05,2.24,10.64,0.06,False,True,2020.0
SDST,2.69,-16.72,-0.54,0.08,2025-01-13,249,3.43,3.71,4.37,5.96,9.51,17.06,0.58,2.69,2025-01-13,2.69,2025-01-13,-16.72,3.88,2025-01-06,2.69,2025-01-13,-26.7,3.88,2025-01-06,2.69,2025-01-13,-26.7,24.47,2024-07-17,2.69,2025-01-13,-73.56,24.47,2.69,21.4,-0.07,False,True,2021.0
SEER,2.32,-3.33,-0.08,0.16,2025-01-13,249,2.4,2.36,2.36,2.33,1.95,47.44,0.12,2.32,2025-01-13,2.32,2025-01-13,-3.33,2.47,2025-01-03,2.32,2025-01-13,-0.43,2.47,2025-01-03,2.32,2025-01-13,-0.43,84.06,2021-01-20,1.47,2023-11-16,-95.89,2.55,1.54,5.11,-0.02,False,True,2020.0
SEG,27.25,2.17,0.58,0.08,2025-01-13,249,27.03,27.32,27.54,28.79,,45.35,1.3,27.25,2025-01-13,27.25,2025-01-13,2.17,27.73,2025-01-06,26.47,2025-01-08,1.19,27.73,2025-01-06,26.47,2025-01-08,1.19,34.0,2024-07-30,24.2,2024-08-16,-19.85,34.0,24.2,4.78,0.08,False,False,2024.0
SEMR,12.66,10.09,1.16,0.67,2025-01-13,249,11.92,11.88,12.42,13.2,13.68,51.87,0.49,12.66,2025-01-13,12.66,2025-01-13,10.09,12.66,2025-01-13,11.5,2025-01-10,7.93,12.66,2025-01-13,11.5,2025-01-10,7.93,31.32,2021-09-10,7.24,2022-12-27,-9.57,16.2,10.47,3.9,0.38,False,False,2021.0
SEPN,17.0,-5.5,-0.99,0.26,2025-01-13,249,19.68,21.49,22.73,23.38,,32.53,2.31,17.0,2025-01-13,17.0,2025-01-13,-5.5,23.69,2025-01-03,17.0,2025-01-13,-20.37,23.69,2025-01-03,17.0,2025-01-13,-20.37,27.09,2024-12-23,17.0,2025-01-13,-20.56,27.09,17.0,13.58,0.15,False,False,2024.0
SERA,6.33,-8.66,-0.6,0.16,2025-01-13,249,7.43,7.8,8.1,7.48,7.85,35.77,0.66,6.33,2025-01-13,6.33,2025-01-13,-8.66,8.33,2025-01-02,6.33,2025-01-13,-24.01,8.33,2025-01-02,6.33,2025-01-13,-24.01,13.04,2021-08-09,1.16,2022-12-28,-46.81,11.69,5.29,10.46,-0.12,False,False,2021.0
SES,0.94,-25.98,-0.33,21.09,2025-01-13,249,1.52,1.87,1.17,0.71,1.02,45.54,0.32,0.94,2025-01-13,0.94,2025-01-13,-25.98,2.25,2025-01-03,0.94,2025-01-13,-50.53,2.25,2025-01-03,0.94,2025-01-13,-50.53,11.14,2021-11-16,0.27,2024-11-15,-91.26,2.42,0.27,33.8,-0.12,False,True,2021.0
SG,31.54,-4.71,-1.56,2.16,2025-01-13,249,32.75,32.51,33.83,36.84,31.67,40.64,2.1,31.54,2025-01-13,31.54,2025-01-13,-4.71,34.94,2025-01-06,31.54,2025-01-13,-1.71,34.94,2025-01-06,31.54,2025-01-13,-1.71,53.0,2021-11-19,6.31,2023-03-27,-36.28,43.97,10.15,6.67,-0.77,False,False,2021.0
SGHT,3.24,-0.31,-0.01,0.13,2025-01-13,249,3.3,3.43,3.51,3.9,5.64,32.52,0.18,3.24,2025-01-13,3.24,2025-01-13,-0.31,3.58,2025-01-02,3.24,2025-01-13,-9.5,3.58,2025-01-02,3.24,2025-01-13,-9.5,39.1,2021-08-09,1.29,2023-10-26,-90.33,8.31,3.24,5.52,-0.08,False,False,2021.0
SGMT,4.57,-11.68,-0.61,1.5,2025-01-13,249,5.49,5.11,5.08,5.18,4.29,44.82,0.66,4.57,2025-01-13,4.57,2025-01-13,-11.68,6.78,2025-01-06,4.49,2025-01-02,1.89,6.78,2025-01-06,4.49,2025-01-02,1.89,18.42,2024-01-22,2.23,2023-11-13,-71.32,18.42,2.47,14.48,-0.19,False,True,2023.0
SGN,2.56,2.4,0.06,0.3,2025-01-13,249,2.53,2.62,2.87,5.71,10.61,32.09,0.57,2.56,2025-01-13,2.56,2025-01-13,2.4,2.71,2025-01-02,2.4,2025-01-07,-5.54,2.71,2025-01-02,2.4,2025-01-07,-5.54,108.0,2023-11-22,2.4,2025-01-07,-97.24,37.3,2.4,22.22,0.0,False,False,2023.0
SHC,13.09,-0.15,-0.02,0.74,2025-01-13,249,13.3,13.43,13.35,13.87,13.5,40.17,0.43,13.09,2025-01-13,13.09,2025-01-13,-0.15,13.63,2025-01-03,13.09,2025-01-13,-3.89,13.63,2025-01-03,13.09,2025-01-13,-3.89,28.98,2021-03-12,5.95,2022-11-17,-47.85,17.34,10.75,3.29,-0.06,False,True,2020.0
SHCO,7.77,1.44,0.11,0.21,2025-01-13,249,7.67,7.57,6.77,5.82,5.51,75.28,0.38,7.77,2025-01-13,7.77,2025-01-13,1.44,7.77,2025-01-13,7.4,2025-01-02,5.0,7.77,2025-01-13,7.4,2025-01-02,5.0,14.21,2021-08-04,3.2,2022-12-28,-38.63,7.77,4.55,4.93,-0.01,False,False,2021.0
SHFS,0.38,-2.56,-0.01,0.06,2025-01-13,249,0.39,0.41,0.4,0.39,0.58,45.26,0.05,0.38,2025-01-13,0.38,2025-01-13,-2.56,0.44,2025-01-03,0.38,2025-01-07,-9.74,0.44,2025-01-03,0.38,2025-01-07,-9.74,11.42,2022-07-12,0.31,2024-11-19,-96.15,1.38,0.31,12.53,0.0,False,False,2021.0
SHIM,2.49,5.06,0.12,0.03,2025-01-13,249,2.54,2.7,2.7,2.49,2.69,45.95,0.27,2.49,2025-01-13,2.49,2025-01-13,5.06,2.96,2025-01-03,2.37,2025-01-10,-7.43,2.96,2025-01-03,2.37,2025-01-10,-7.43,7.47,2024-03-14,1.5,2024-05-23,-61.09,7.47,1.5,11.01,0.16,False,False,2023.0
SHLS,5.85,-0.68,-0.04,7.89,2025-01-13,249,5.99,5.88,5.33,5.18,6.38,58.54,0.36,5.85,2025-01-13,5.85,2025-01-13,-0.68,6.24,2025-01-07,5.85,2025-01-13,-3.31,6.24,2025-01-07,5.85,2025-01-13,-3.31,40.17,2021-02-19,4.15,2024-11-19,-82.27,17.02,4.15,6.17,-0.04,False,True,2021.0
SHOT,0.59,-1.65,-0.01,0.56,2025-01-13,249,0.67,0.71,0.74,0.87,1.16,28.27,0.08,0.59,2025-01-13,0.59,2025-01-13,-1.65,0.77,2025-01-03,0.59,2025-01-13,-20.26,0.77,2025-01-03,0.59,2025-01-13,-20.26,7.98,2021-02-10,0.32,2023-06-09,-90.17,3.84,0.58,14.2,0.01,False,True,2020.0
SHPH,0.9,3.44,0.03,0.09,2025-01-13,249,0.88,0.85,0.77,0.94,2.25,55.96,0.09,0.9,2025-01-13,0.9,2025-01-13,3.44,0.93,2025-01-03,0.85,2025-01-02,5.75,0.93,2025-01-03,0.85,2025-01-02,5.75,419.2,2022-09-01,0.61,2024-12-18,-99.71,4.3,0.61,9.6,0.0,False,False,2022.0
SIDU,2.36,-11.28,-0.3,1.57,2025-01-13,249,2.8,3.54,3.66,2.52,2.79,41.81,0.78,2.36,2025-01-13,2.36,2025-01-13,-11.28,3.3,2025-01-03,2.36,2025-01-13,-22.62,3.3,2025-01-03,2.36,2025-01-13,-22.62,1219.0,2021-12-14,1.17,2024-11-18,-99.81,9.97,1.17,33.09,-0.16,False,True,2021.0
SILA,23.34,0.73,0.17,0.28,2025-01-13,249,23.31,23.72,24.24,24.79,,36.37,0.63,23.34,2025-01-13,23.34,2025-01-13,0.73,24.17,2025-01-03,23.12,2025-01-08,-2.71,24.17,2025-01-03,23.12,2025-01-08,-2.71,26.61,2024-11-29,19.82,2024-06-27,6.27,26.61,19.82,2.7,-0.31,False,False,2024.0
SKGR,11.62,0.0,0.0,0.11,2025-01-13,249,11.62,11.62,11.63,11.56,11.28,58.92,0.05,11.62,2025-01-13,11.62,2025-01-13,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.47,0.0,False,False,2022.0
SKIN,1.51,-2.26,-0.03,0.42,2025-01-13,249,1.71,1.66,1.58,1.58,2.02,45.47,0.13,1.51,2025-01-13,1.51,2025-01-13,-2.26,1.9,2025-01-07,1.51,2025-01-13,-5.9,1.9,2025-01-07,1.51,2025-01-13,-5.9,29.49,2021-11-02,1.12,2024-08-09,-86.02,4.53,1.12,8.68,0.01,False,True,2020.0
SKLZ,5.45,0.0,0.0,0.12,2025-01-13,249,5.47,5.3,5.05,5.26,5.99,55.72,0.29,5.45,2025-01-13,5.45,2025-01-13,0.0,5.61,2025-01-07,5.18,2025-01-03,2.25,5.61,2025-01-07,5.18,2025-01-03,2.25,874.4,2021-02-05,4.12,2023-10-05,-97.25,7.41,4.39,5.34,-0.13,False,False,2020.0
SKWD,42.99,1.13,0.48,0.51,2025-01-13,249,44.34,46.86,49.11,49.76,41.32,28.81,1.66,42.99,2025-01-13,42.99,2025-01-13,1.13,49.05,2025-01-02,42.51,2025-01-10,-12.35,49.05,2025-01-02,42.51,2025-01-10,-12.35,54.93,2024-12-04,17.92,2023-03-13,125.08,54.93,29.66,3.86,-0.27,False,False,2023.0
SKYH,11.03,-0.72,-0.08,0.11,2025-01-13,249,11.19,11.5,12.42,11.94,10.96,35.51,0.51,11.03,2025-01-13,11.03,2025-01-13,-0.72,11.69,2025-01-03,11.03,2025-01-13,-2.9,11.69,2025-01-03,11.03,2025-01-13,-2.9,35.72,2022-03-18,2.54,2022-12-19,9.49,13.81,8.4,4.62,-0.11,False,False,2022.0
SKYQ,1.16,-16.55,-0.23,0.17,2025-01-13,249,1.31,1.23,1.11,1.31,,47.09,0.18,1.16,2025-01-13,1.16,2025-01-13,-16.55,1.45,2025-01-08,1.09,2025-01-03,0.87,1.45,2025-01-08,1.09,2025-01-03,0.87,4.24,2024-10-17,0.83,2024-11-26,-71.78,4.24,0.83,15.4,-0.01,False,False,2024.0
SKYT,11.31,-5.12,-0.61,0.7,2025-01-13,249,13.29,13.75,13.06,10.59,9.15,45.63,1.65,11.31,2025-01-13,11.31,2025-01-13,-5.12,15.69,2025-01-06,11.31,2025-01-13,-16.04,15.69,2025-01-06,11.31,2025-01-13,-16.04,34.35,2021-09-07,4.56,2022-05-24,-36.25,16.06,5.72,14.6,-0.51,False,True,2021.0
SKYX,1.29,-4.44,-0.06,0.2,2025-01-13,249,1.38,1.26,1.15,1.15,1.03,56.91,0.11,1.29,2025-01-13,1.29,2025-01-13,-4.44,1.5,2025-01-07,1.12,2025-01-02,15.18,1.5,2025-01-07,1.12,2025-01-02,15.18,15.78,2022-03-04,0.76,2024-07-09,-89.11,1.66,0.76,8.31,-0.03,False,True,2022.0
SLDP,1.71,-2.29,-0.04,4.68,2025-01-13,249,1.86,1.97,1.61,1.33,1.53,53.86,0.21,1.71,2025-01-13,1.71,2025-01-13,-2.29,2.21,2025-01-03,1.71,2025-01-13,-17.39,2.21,2025-01-03,1.71,2025-01-13,-17.39,14.17,2021-11-15,1.02,2024-11-15,-82.9,2.24,1.02,12.55,-0.09,False,True,2021.0
