ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
RELY,23.07,1.9,0.43,1.0,2024-12-26,22.47,21.93,21.4,19.31,16.02,71.68,0.74,3.19,23.07,2024-12-26,22.43,2024-12-23,2.85,23.07,2024-12-26,20.62,2024-12-03,11.18,23.07,2024-12-26,11.61,2024-06-20,21.42,48.45,2021-09-23,6.88,2022-05-11,-52.38,23.07,11.61,-0.1,False,False,2021.0
RENT,8.69,6.76,0.55,0.09,2024-12-26,8.31,8.48,9.74,9.8,13.28,43.98,0.86,9.86,8.69,2024-12-26,8.14,2024-12-24,6.63,12.82,2024-12-06,8.03,2024-12-18,-27.1,36.0,2024-05-20,4.78,2024-04-05,-10.23,385.8,2021-10-27,4.78,2024-04-05,-97.75,36.0,4.78,-0.05,False,False,2021.0
REVB,0.35,16.91,0.05,2.94,2024-12-26,0.31,0.34,0.46,0.69,1.44,33.82,0.07,19.46,0.35,2024-12-26,0.3,2024-12-24,16.52,0.95,2024-12-02,0.29,2024-12-20,-62.96,15.3,2024-01-02,0.29,2024-12-20,-97.7,11077.5,2022-01-04,0.29,2024-12-20,-100.0,15.9,0.29,0.03,False,False,2020.0
REYN,27.36,0.37,0.1,0.47,2024-12-26,27.38,27.68,27.74,28.09,28.83,42.32,0.46,1.69,27.36,2024-12-26,27.19,2024-12-23,0.63,28.42,2024-12-13,27.19,2024-12-23,-1.76,32.5,2024-09-05,26.56,2024-07-10,0.81,35.27,2020-07-07,24.42,2020-03-16,-4.17,32.5,26.56,-0.15,False,False,2020.0
RFAC,11.47,0.0,0.0,0.0,2024-12-24,,,,,,60.86,0.01,,11.47,2024-12-23,11.47,2024-12-23,0.0,11.47,2024-12-04,11.37,2024-12-16,0.09,11.47,2024-12-04,10.73,2024-01-02,6.9,11.47,2024-12-04,9.8,2022-05-13,16.33,11.47,10.73,,False,False,2022.0
RFM,14.96,-0.13,-0.02,0.04,2024-12-26,15.06,15.34,15.67,15.77,15.99,19.57,0.15,1.03,14.98,2024-12-23,14.96,2024-12-26,-0.13,16.11,2024-12-04,14.96,2024-12-26,-6.44,16.43,2024-04-08,14.96,2024-12-26,-3.11,24.63,2021-08-11,12.92,2023-10-27,-25.2,16.43,14.96,-0.02,False,False,2020.0
RFMZ,13.42,0.22,0.03,0.3,2024-12-26,13.38,13.62,13.92,14.03,14.09,30.01,0.17,1.24,13.42,2024-12-26,13.32,2024-12-23,0.75,14.29,2024-12-03,13.32,2024-12-23,-5.96,14.59,2024-09-20,13.19,2024-01-02,1.74,21.85,2021-09-01,11.31,2023-10-27,-32.97,14.59,13.1,-0.05,False,False,2021.0
RGF,0.25,-4.67,-0.01,0.49,2024-12-26,0.24,0.23,0.24,0.28,0.41,47.63,0.03,10.69,0.26,2024-12-24,0.23,2024-12-23,4.26,0.26,2024-12-24,0.22,2024-12-05,-2.0,1.6,2024-01-03,0.22,2024-12-05,-84.59,11.59,2021-11-16,0.22,2024-12-05,-97.77,1.6,0.22,-0.02,False,False,2021.0
RIVN,14.04,-0.14,-0.02,18.84,2024-12-26,13.75,14.04,13.32,11.62,12.03,59.13,0.94,6.71,14.06,2024-12-24,13.75,2024-12-23,2.11,15.34,2024-12-16,11.87,2024-12-02,18.28,21.1,2024-01-02,8.4,2024-04-15,-33.46,172.01,2021-11-16,8.4,2024-04-15,-86.06,23.54,8.4,-0.13,False,False,2021.0
RKLB,28.44,6.92,1.84,19.77,2024-12-26,25.74,25.09,24.65,18.78,8.72,68.07,2.2,7.73,28.44,2024-12-26,25.59,2024-12-23,11.14,28.44,2024-12-26,22.58,2024-12-12,17.74,28.44,2024-12-26,3.53,2024-04-15,435.59,28.44,2024-12-26,3.53,2024-04-15,191.87,28.44,3.53,-0.01,True,False,2020.0
RKT,11.2,0.81,0.09,1.85,2024-12-26,11.42,11.77,12.78,14.43,15.27,25.62,0.55,4.91,11.35,2024-12-23,11.11,2024-12-24,-1.32,14.18,2024-12-02,11.11,2024-12-24,-21.02,20.81,2024-08-23,10.98,2024-02-22,-21.57,41.6,2021-03-02,6.28,2022-10-20,-47.93,20.81,10.98,-0.06,False,False,2020.0
RLAY,4.45,5.2,0.22,1.14,2024-12-26,4.29,4.45,4.53,5.27,6.7,43.97,0.31,7.02,4.45,2024-12-26,4.23,2024-12-24,2.53,4.98,2024-12-11,4.16,2024-12-20,-4.71,12.07,2024-01-08,4.16,2024-12-20,-62.46,61.53,2021-01-22,4.16,2024-12-20,-87.3,12.07,4.16,-0.08,False,False,2020.0
RLYB,0.92,7.35,0.06,0.07,2024-12-26,0.92,0.99,1.05,1.04,1.34,39.08,0.08,8.73,0.92,2024-12-26,0.86,2024-12-24,0.99,1.2,2024-12-11,0.86,2024-12-24,-18.58,2.98,2024-04-11,0.86,2024-12-24,-61.67,23.4,2021-08-05,0.86,2024-12-24,-93.48,2.98,0.86,0.0,False,False,2021.0
RMCO,1.04,-4.59,-0.05,0.04,2024-12-26,1.12,1.09,1.03,1.04,0.99,49.03,0.11,11.04,1.12,2024-12-23,1.04,2024-12-26,-7.14,1.18,2024-12-20,0.94,2024-12-11,6.12,2.19,2024-01-04,0.76,2024-07-02,-38.46,11.19,2023-10-10,0.76,2024-07-02,-89.46,2.19,0.76,-0.02,False,True,2023.0
RMMZ,14.86,0.17,0.02,0.12,2024-12-26,14.88,15.2,15.56,15.77,15.93,25.84,0.21,1.42,14.86,2024-12-26,14.82,2024-12-23,0.27,16.09,2024-12-04,14.82,2024-12-23,-6.78,16.52,2024-10-18,14.82,2024-12-23,-5.53,20.19,2022-03-01,12.99,2023-10-30,-19.85,16.52,14.82,0.01,False,False,2022.0
RNA,31.12,-0.73,-0.23,0.58,2024-12-26,31.4,32.01,35.79,41.52,37.31,30.24,2.09,6.71,31.64,2024-12-23,31.12,2024-12-26,-1.64,41.3,2024-12-02,30.7,2024-12-18,-24.65,52.5,2024-11-13,9.16,2024-01-02,239.74,52.5,2024-11-13,4.87,2023-10-27,9.19,52.5,9.05,-0.45,False,True,2020.0
RNAZ,3.89,10.51,0.37,0.09,2024-12-26,3.72,5.02,7.33,12.31,20.15,26.14,1.13,29.14,3.89,2024-12-26,3.52,2024-12-24,8.66,9.75,2024-12-04,3.52,2024-12-24,-58.35,212.52,2024-01-02,3.52,2024-12-24,-98.17,170280.0,2021-07-12,3.52,2024-12-24,-100.0,225.72,3.52,0.06,False,False,2021.0
RNST,35.97,0.81,0.29,0.29,2024-12-26,35.4,35.9,36.67,35.98,32.54,48.03,1.06,2.94,35.97,2024-12-26,35.31,2024-12-23,1.87,37.55,2024-12-02,34.64,2024-12-19,-4.21,38.62,2024-11-25,28.29,2024-06-14,6.96,49.47,2018-06-06,4.74,1992-04-28,614.11,38.62,28.29,-0.29,False,False,2023.0
RNXT,1.28,-0.78,-0.01,0.03,2024-12-26,1.25,1.24,1.29,1.16,1.17,53.21,0.13,9.92,1.29,2024-12-24,1.27,2024-12-23,0.79,1.43,2024-12-09,1.11,2024-12-18,6.67,1.98,2024-01-02,0.9,2024-10-25,-35.35,16.02,2021-08-30,0.6,2023-11-17,-82.37,2.29,0.9,0.02,False,False,2021.0
ROLR,5.09,4.09,0.2,0.0,2024-12-26,5.15,5.48,5.77,,,40.49,0.68,13.27,5.09,2024-12-26,4.89,2024-12-24,0.59,6.85,2024-12-11,4.89,2024-12-24,-8.78,7.94,2024-10-28,4.89,2024-12-24,-34.66,7.94,2024-10-28,4.89,2024-12-24,-34.66,7.94,4.89,0.16,False,False,2024.0
ROOT,76.08,4.55,3.31,0.21,2024-12-26,73.17,74.44,84.62,75.2,58.96,44.8,6.91,9.08,76.08,2024-12-26,72.65,2024-12-23,4.72,99.27,2024-12-02,71.12,2024-12-19,-23.36,109.4,2024-11-21,7.35,2024-02-07,626.65,486.0,2020-10-28,3.46,2023-03-13,-84.35,109.4,7.35,-1.47,False,False,2020.0
RPID,0.91,-2.67,-0.02,0.05,2024-12-26,0.93,0.97,1.0,1.04,0.88,39.78,0.09,9.68,0.94,2024-12-24,0.91,2024-12-26,-0.11,1.07,2024-12-04,0.9,2024-12-20,-8.9,1.27,2024-11-11,0.6,2024-07-03,0.44,24.8,2021-08-05,0.6,2024-07-03,-95.74,1.27,0.6,0.01,False,False,2021.0
RR,2.67,36.92,0.72,51.68,2024-12-26,1.8,1.4,1.07,0.82,1.1,87.83,0.33,12.34,2.67,2024-12-26,1.95,2024-12-24,36.22,2.67,2024-12-26,0.67,2024-12-03,292.65,11.1,2024-01-23,0.37,2024-08-06,-55.87,11.1,2024-01-23,0.37,2024-08-06,-49.14,11.1,0.37,0.16,False,False,2023.0
RSI,13.82,1.47,0.2,1.12,2024-12-26,13.55,13.56,13.84,12.36,9.67,57.03,0.62,4.47,13.82,2024-12-26,13.49,2024-12-23,2.45,14.73,2024-12-03,12.99,2024-12-18,-4.09,14.73,2024-12-03,3.69,2024-01-12,228.27,25.17,2021-01-20,2.79,2023-04-05,41.16,14.73,3.69,-0.05,False,False,2020.0
RSVR,9.08,0.11,0.01,0.01,2024-12-26,9.07,9.07,9.24,8.96,8.1,49.86,0.33,3.62,9.1,2024-12-23,9.07,2024-12-24,-0.22,9.62,2024-12-02,8.56,2024-12-18,-5.61,9.62,2024-12-02,6.01,2024-02-07,28.07,11.48,2021-02-19,4.53,2022-10-12,-9.38,9.62,6.01,0.0,False,False,2021.0
RUM,16.27,28.31,3.59,42.68,2024-12-26,11.29,9.71,8.55,7.08,6.45,83.64,1.49,9.13,16.27,2024-12-26,12.68,2024-12-24,24.87,16.27,2024-12-26,6.88,2024-12-02,136.48,16.27,2024-12-26,3.39,2024-01-12,274.88,16.81,2022-09-19,3.39,2024-01-12,66.87,16.27,3.39,-0.04,False,False,2021.0
RVMD,45.29,2.03,0.9,0.81,2024-12-26,44.19,44.37,47.77,51.39,43.09,38.73,1.95,4.3,45.29,2024-12-26,43.93,2024-12-23,3.1,51.8,2024-12-02,42.97,2024-12-18,-12.57,60.6,2024-11-11,26.56,2024-01-18,60.43,60.6,2024-11-11,14.54,2022-05-12,56.71,60.6,26.56,-0.33,False,False,2020.0
RVPH,1.86,4.49,0.08,2.36,2024-12-26,1.62,1.86,1.73,1.4,1.68,54.54,0.38,20.39,1.86,2024-12-26,1.64,2024-12-23,13.41,2.82,2024-12-11,1.18,2024-12-03,55.0,5.52,2024-01-04,0.64,2024-08-16,-64.97,11.88,2020-09-28,0.6,2022-08-10,-80.84,5.52,0.64,-0.03,True,False,2020.0
RWAY,10.79,0.09,0.01,0.36,2024-12-26,10.58,10.6,10.54,10.45,11.24,57.8,0.24,2.24,10.79,2024-12-26,10.52,2024-12-23,2.57,10.96,2024-12-12,10.24,2024-12-05,2.27,13.67,2024-02-22,9.97,2024-11-04,-15.04,14.77,2022-03-29,9.97,2024-11-04,-16.36,13.67,9.97,-0.07,False,False,2021.0
RXO,24.13,0.67,0.16,0.79,2024-12-26,24.28,25.58,27.51,28.12,25.39,31.7,1.11,4.59,24.13,2024-12-26,23.46,2024-12-23,2.86,30.03,2024-12-02,23.46,2024-12-23,-19.65,31.9,2024-07-30,18.91,2024-04-30,4.69,31.9,2024-07-30,15.98,2022-11-04,14.9,31.9,18.91,-0.3,False,False,2022.0
RXRX,7.66,5.8,0.42,17.39,2024-12-26,6.8,6.87,7.04,6.8,7.73,57.07,0.68,8.89,7.66,2024-12-26,6.99,2024-12-23,9.59,8.27,2024-12-09,6.03,2024-12-20,1.06,15.52,2024-02-27,5.7,2024-11-22,-22.39,41.33,2021-07-13,4.56,2023-05-02,-75.53,15.52,5.7,-0.18,True,False,2021.0
RXST,35.05,1.68,0.58,0.47,2024-12-26,35.19,36.29,39.84,44.91,51.25,33.0,2.07,5.9,35.05,2024-12-26,34.47,2024-12-24,1.33,45.84,2024-12-02,33.66,2024-12-20,-23.54,64.29,2024-05-15,33.66,2024-12-20,-4.37,64.29,2024-05-15,8.97,2022-01-07,119.06,64.29,33.66,0.0,False,False,2021.0
RXT,2.27,2.25,0.05,0.49,2024-12-26,2.23,2.32,2.46,2.53,2.28,41.22,0.15,6.41,2.27,2024-12-26,2.17,2024-12-23,4.61,2.65,2024-12-02,2.17,2024-12-23,-14.34,3.03,2024-11-13,1.48,2024-03-26,20.11,26.07,2021-04-09,1.08,2023-05-15,-86.15,3.03,1.48,-0.04,False,False,2020.0
RYAN,64.4,-0.14,-0.09,0.31,2024-12-26,63.99,65.07,69.04,69.7,61.45,32.21,1.5,2.32,64.49,2024-12-24,63.89,2024-12-23,0.8,74.49,2024-12-04,63.15,2024-12-19,-13.02,75.4,2024-11-29,42.0,2024-01-09,50.33,75.4,2024-11-29,27.5,2021-07-22,134.18,75.4,42.0,-0.22,False,False,2021.0
S,22.84,0.66,0.15,1.95,2024-12-26,22.54,23.08,24.81,25.92,22.92,37.72,1.04,4.55,22.84,2024-12-26,22.43,2024-12-23,1.83,28.68,2024-12-04,22.05,2024-12-18,-16.73,30.0,2024-02-14,16.83,2024-05-31,-11.71,76.3,2021-11-12,12.77,2023-06-05,-46.26,30.0,16.83,-0.14,False,False,2021.0
SABS,4.18,1.95,0.08,0.02,2024-12-26,4.22,4.04,3.65,3.4,3.33,56.47,0.54,12.85,4.28,2024-12-23,4.1,2024-12-24,-2.34,4.65,2024-12-20,2.81,2024-12-02,48.75,7.0,2024-01-02,2.21,2024-08-14,-40.29,112.4,2021-12-01,2.21,2024-08-14,-95.88,7.0,2.21,-0.01,False,False,2021.0
SAFE,18.99,1.01,0.19,0.41,2024-12-26,19.21,19.85,20.48,21.23,21.5,31.26,0.64,3.39,19.0,2024-12-23,18.8,2024-12-24,-0.05,21.45,2024-12-05,18.8,2024-12-24,-10.04,27.84,2024-09-18,18.09,2024-04-16,-19.87,584.11,1989-11-16,3.7,2009-02-20,-96.75,27.84,18.09,-0.05,False,False,2023.0
SANA,1.7,-2.86,-0.05,1.31,2024-12-26,1.67,1.78,2.18,2.81,5.68,33.56,0.23,13.79,1.75,2024-12-24,1.63,2024-12-23,4.29,2.85,2024-12-02,1.6,2024-12-19,-40.35,11.27,2024-03-01,1.6,2024-12-19,-59.52,43.5,2021-02-10,1.6,2024-12-19,-95.16,11.27,1.6,-0.03,False,False,2021.0
SARO,25.5,0.08,0.02,1.09,2024-12-26,25.49,25.58,26.92,28.51,,36.98,0.99,3.9,25.5,2024-12-26,25.4,2024-12-23,0.39,28.45,2024-12-06,24.98,2024-12-18,-9.09,32.97,2024-10-03,24.98,2024-12-18,-22.14,32.97,2024-10-03,24.98,2024-12-18,-22.14,32.97,24.98,0.0,False,False,2024.0
SBC,5.86,9.12,0.49,0.03,2024-12-26,5.81,5.93,6.27,6.66,10.8,44.37,0.5,8.58,5.86,2024-12-26,5.37,2024-12-24,7.13,6.86,2024-12-02,5.37,2024-12-24,-14.58,16.0,2024-08-12,5.37,2024-12-24,-45.72,16.0,2024-08-12,5.37,2024-12-24,-41.16,16.0,5.37,0.05,False,False,2022.0
SBEV,0.17,-1.59,-0.0,0.84,2024-12-26,0.16,0.16,0.17,0.2,0.29,48.43,0.02,11.35,0.18,2024-12-24,0.16,2024-12-23,11.03,0.19,2024-12-04,0.15,2024-12-19,-7.87,0.7,2024-03-01,0.15,2024-12-19,-67.5,19.5,2019-08-27,0.15,2024-12-19,-88.68,0.7,0.15,-0.0,False,False,2021.0
SCLX,0.41,-2.38,-0.01,2.32,2024-12-26,0.43,0.47,0.55,0.72,1.13,29.05,0.07,17.52,0.46,2024-12-23,0.41,2024-12-26,-10.28,0.69,2024-12-09,0.41,2024-12-26,-36.04,2.42,2024-02-28,0.41,2024-12-26,-79.9,14.8,2023-04-12,0.41,2024-12-26,-95.84,2.42,0.41,0.02,False,False,2021.0
SDGR,20.3,2.89,0.57,0.44,2024-12-26,19.71,20.32,21.14,19.86,21.34,48.8,1.14,5.6,20.3,2024-12-26,19.73,2024-12-24,2.73,22.48,2024-12-02,19.3,2024-12-19,-9.7,35.13,2024-01-02,16.98,2024-10-07,-42.21,113.09,2021-03-01,16.24,2022-12-06,-29.12,37.21,16.98,-0.23,False,False,2020.0
SDHC,27.18,-1.16,-0.32,0.56,2024-12-26,27.61,29.85,31.65,32.75,30.79,28.03,1.37,5.05,27.5,2024-12-24,27.09,2024-12-23,0.33,33.95,2024-12-03,27.09,2024-12-23,-19.51,38.69,2024-09-19,20.89,2024-07-03,12.55,38.69,2024-09-19,20.89,2024-07-03,12.55,38.69,20.89,-0.2,False,False,2024.0
SDIG,4.03,0.0,0.0,0.31,2024-12-26,4.03,4.45,4.76,4.91,4.03,39.11,0.41,10.28,4.03,2024-12-24,3.82,2024-12-23,5.5,5.68,2024-12-06,3.82,2024-12-23,-18.75,7.73,2024-01-08,2.23,2024-04-15,-38.94,332.6,2021-11-02,2.23,2024-04-15,-98.61,9.76,2.23,-0.09,False,False,2021.0
SDOT,3.47,2.36,0.08,0.04,2024-12-26,3.52,3.71,3.93,3.51,3.62,44.82,0.44,12.78,3.47,2024-12-26,3.36,2024-12-23,3.27,4.28,2024-12-03,3.36,2024-12-23,-17.97,6.05,2024-07-15,2.24,2024-04-17,-16.18,43.3,2020-02-27,2.24,2024-04-17,-91.01,6.05,2.24,-0.12,False,False,2020.0
SDST,4.73,6.29,0.28,0.03,2024-12-26,4.56,4.86,5.8,6.73,9.88,27.24,0.53,11.24,4.73,2024-12-26,4.45,2024-12-24,5.35,6.88,2024-12-06,4.45,2024-12-24,-30.75,24.47,2024-07-17,4.45,2024-12-24,-57.37,24.47,2024-07-17,4.45,2024-12-24,-53.5,24.47,4.45,0.05,False,False,2021.0
SEER,2.19,-0.9,-0.02,0.26,2024-12-26,2.26,2.33,2.42,2.24,1.93,38.06,0.11,5.13,2.25,2024-12-23,2.19,2024-12-26,-2.67,2.55,2024-12-10,2.19,2024-12-26,-13.44,2.55,2024-12-10,1.54,2024-02-23,12.89,84.06,2021-01-20,1.47,2023-11-16,-96.12,2.55,1.54,-0.01,False,True,2020.0
SEG,27.81,1.05,0.29,0.05,2024-12-26,27.22,27.64,29.29,29.18,,45.01,1.45,5.22,27.81,2024-12-26,27.36,2024-12-23,1.64,31.15,2024-12-02,26.12,2024-12-19,-10.72,34.0,2024-07-30,24.2,2024-08-16,-18.21,34.0,2024-07-30,24.2,2024-08-16,-18.21,34.0,24.2,-0.02,True,False,2024.0
SEMR,12.33,0.08,0.01,0.21,2024-12-26,12.34,12.78,13.35,13.45,13.68,36.3,0.5,4.07,12.48,2024-12-23,12.32,2024-12-24,-1.2,14.18,2024-12-04,12.2,2024-12-20,-10.0,16.2,2024-05-22,10.47,2024-03-06,-6.45,31.32,2021-09-10,7.24,2022-12-27,-11.93,16.2,10.47,-0.04,False,False,2021.0
SEPN,25.76,-0.54,-0.14,0.11,2024-12-26,25.29,23.79,24.3,,,57.49,2.33,9.06,27.09,2024-12-23,25.76,2024-12-26,-4.91,27.09,2024-12-23,21.69,2024-12-16,4.04,27.09,2024-12-23,20.02,2024-10-29,20.37,27.09,2024-12-23,20.02,2024-10-29,20.37,27.09,20.02,-0.35,False,False,2024.0
SERA,8.1,1.89,0.15,0.07,2024-12-26,8.31,8.34,7.72,7.38,7.92,54.66,0.6,7.35,8.6,2024-12-23,7.95,2024-12-24,-5.81,8.78,2024-12-20,6.36,2024-12-04,20.0,11.69,2024-04-30,5.05,2024-01-10,35.68,13.04,2021-08-09,1.16,2022-12-28,-31.93,11.69,5.05,-0.01,False,False,2021.0
SES,1.42,100.0,0.71,189.34,2024-12-26,0.69,0.55,0.47,0.46,1.0,89.71,0.16,11.43,1.42,2024-12-26,0.52,2024-12-23,172.55,1.42,2024-12-26,0.36,2024-12-03,279.68,1.82,2024-01-02,0.27,2024-11-15,-21.98,11.14,2021-11-16,0.27,2024-11-15,-86.79,1.84,0.27,0.31,True,False,2021.0
SG,33.36,0.15,0.05,1.76,2024-12-26,33.93,34.65,37.46,37.76,31.22,40.37,2.31,6.92,33.36,2024-12-26,33.13,2024-12-23,0.69,42.04,2024-12-06,33.13,2024-12-23,-14.96,43.97,2024-11-25,10.15,2024-01-16,201.36,53.0,2021-11-19,6.31,2023-03-27,-32.61,43.97,10.15,-0.47,False,False,2021.0
SGHT,3.61,1.69,0.06,0.2,2024-12-26,3.52,3.56,3.74,4.33,5.71,41.46,0.22,5.98,3.61,2024-12-26,3.51,2024-12-23,2.85,4.02,2024-12-02,3.36,2024-12-19,-10.2,8.31,2024-07-16,3.36,2024-12-19,-29.22,39.1,2021-08-09,1.29,2023-10-26,-89.22,8.31,3.36,-0.03,False,False,2021.0
SGMT,5.08,2.83,0.14,0.32,2024-12-26,5.0,5.09,5.12,5.29,4.27,49.99,0.5,9.88,5.08,2024-12-26,4.94,2024-12-24,2.21,5.94,2024-12-17,4.39,2024-12-13,-5.22,18.42,2024-01-22,2.47,2024-08-14,-4.69,18.42,2024-01-22,2.23,2023-11-13,-68.15,18.42,2.47,-0.07,False,False,2023.0
SGN,2.98,4.2,0.12,0.13,2024-12-26,2.93,3.06,4.36,7.5,11.49,31.88,0.84,28.13,2.98,2024-12-26,2.86,2024-12-24,0.34,7.78,2024-12-02,2.86,2024-12-24,-61.7,55.68,2024-01-03,2.86,2024-12-24,-94.1,108.0,2023-11-22,2.86,2024-12-24,-96.78,55.68,2.86,-0.01,False,False,2023.0
SHC,13.51,-0.3,-0.04,0.6,2024-12-26,13.38,13.27,13.2,14.32,13.47,49.04,0.44,3.29,13.55,2024-12-24,13.33,2024-12-23,1.35,13.55,2024-12-24,12.83,2024-12-03,1.96,17.34,2024-02-27,10.75,2024-04-17,-19.34,28.98,2021-03-12,5.95,2022-11-17,-46.18,17.34,10.75,-0.16,False,False,2020.0
SHCO,7.47,4.18,0.3,1.25,2024-12-26,7.28,6.14,5.5,5.38,5.42,75.4,0.5,6.64,7.49,2024-12-23,7.17,2024-12-24,-0.27,7.49,2024-12-23,4.71,2024-12-09,48.21,7.49,2024-12-23,4.55,2024-08-07,11.16,14.21,2021-08-04,3.2,2022-12-28,-41.0,7.49,4.55,-0.05,False,False,2021.0
SHFS,0.42,-0.19,-0.0,0.09,2024-12-26,0.41,0.39,0.41,0.4,0.6,53.63,0.05,10.87,0.42,2024-12-23,0.42,2024-12-26,-0.43,0.46,2024-12-02,0.34,2024-12-13,-9.74,1.44,2024-01-09,0.31,2024-11-19,-69.47,11.42,2022-07-12,0.31,2024-11-19,-95.8,1.44,0.31,0.0,False,False,2021.0
SHIM,3.15,6.06,0.18,0.1,2024-12-26,2.75,2.69,2.73,2.36,2.89,66.16,0.29,9.05,3.15,2024-12-26,2.74,2024-12-23,14.96,3.15,2024-12-26,2.4,2024-12-18,12.5,7.47,2024-03-14,1.5,2024-05-23,-51.83,7.47,2024-03-14,1.5,2024-05-23,-50.78,7.47,1.5,0.01,True,False,2023.0
SHLS,5.44,0.93,0.05,4.65,2024-12-26,5.19,4.85,4.86,5.02,6.68,59.16,0.36,6.69,5.47,2024-12-23,5.39,2024-12-24,-0.55,5.47,2024-12-23,4.17,2024-12-16,5.43,17.02,2024-02-12,4.15,2024-11-19,-64.14,40.17,2021-02-19,4.15,2024-11-19,-83.52,17.02,4.15,-0.01,False,False,2021.0
SHOT,0.79,4.55,0.03,0.61,2024-12-26,0.74,0.76,0.84,0.95,1.24,42.99,0.09,11.2,0.79,2024-12-26,0.74,2024-12-23,6.24,0.99,2024-12-06,0.68,2024-12-19,-13.14,3.84,2024-02-08,0.58,2024-08-13,-75.45,7.98,2021-02-10,0.32,2023-06-09,-86.83,3.84,0.58,0.0,True,False,2020.0
SHPH,0.8,3.31,0.03,0.09,2024-12-26,0.72,0.69,0.75,1.03,2.39,47.88,0.09,11.58,0.8,2024-12-26,0.71,2024-12-23,11.4,0.82,2024-12-04,0.61,2024-12-18,-2.15,4.62,2024-01-05,0.61,2024-12-18,-80.25,419.2,2022-09-01,0.61,2024-12-18,-99.74,4.62,0.61,0.02,True,False,2022.0
SIDU,4.69,4.45,0.2,6.35,2024-12-26,4.52,4.01,2.66,2.31,2.8,66.31,0.81,17.31,4.69,2024-12-26,4.49,2024-12-24,3.3,5.6,2024-12-17,1.31,2024-12-12,189.51,16.97,2024-01-09,1.17,2024-11-18,-32.71,1219.0,2021-12-14,1.17,2024-11-18,-99.62,16.97,1.17,-0.08,False,False,2021.0
SILA,24.28,-1.5,-0.37,0.2,2024-12-26,24.34,24.67,25.27,25.24,,40.81,0.65,2.69,24.65,2024-12-24,24.28,2024-12-26,-0.25,26.33,2024-12-02,23.96,2024-12-19,-7.79,26.61,2024-11-29,20.49,2024-06-27,6.96,26.61,2024-11-29,20.49,2024-06-27,6.96,26.61,20.49,0.0,False,False,2024.0
SKGR,11.62,-0.09,-0.01,0.01,2024-12-26,11.63,11.63,11.59,11.52,11.25,62.68,0.1,0.83,11.64,2024-12-23,11.62,2024-12-26,-0.15,11.64,2024-12-23,11.52,2024-12-03,0.69,11.64,2024-12-23,10.83,2024-01-02,7.29,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.82,0.02,False,False,2022.0
SKIN,1.57,5.37,0.08,0.46,2024-12-26,1.48,1.5,1.49,1.58,2.14,53.97,0.11,7.11,1.57,2024-12-26,1.44,2024-12-23,9.03,1.61,2024-12-17,1.41,2024-12-18,3.29,4.53,2024-03-27,1.12,2024-08-09,-49.19,29.49,2021-11-02,1.12,2024-08-09,-85.52,4.53,1.12,-0.03,False,False,2020.0
SKK,1.38,84.49,0.63,51.7,2024-12-26,0.85,0.88,1.09,3.38,,43.44,0.63,45.7,1.38,2024-12-26,0.75,2024-12-23,85.23,1.38,2024-12-26,0.68,2024-12-19,7.81,8.63,2024-11-19,0.68,2024-12-19,-77.19,8.63,2024-11-19,0.68,2024-12-19,-77.19,8.63,0.68,-0.01,True,False,2024.0
SKLZ,5.13,4.69,0.23,0.18,2024-12-26,4.71,4.8,5.17,5.32,6.03,51.06,0.25,4.87,5.13,2024-12-26,4.39,2024-12-23,16.86,5.7,2024-12-02,4.39,2024-12-23,-10.0,7.41,2024-02-12,4.39,2024-12-23,-12.16,874.4,2021-02-05,4.12,2023-10-05,-97.41,7.41,4.39,-0.05,False,False,2020.0
SKWD,51.44,0.78,0.4,0.18,2024-12-26,50.65,51.16,52.18,49.61,40.78,52.14,1.48,2.88,51.44,2024-12-26,49.88,2024-12-23,3.13,54.93,2024-12-04,49.88,2024-12-23,-4.69,54.93,2024-12-04,29.66,2024-02-05,52.6,54.93,2024-12-04,17.92,2023-03-13,169.32,54.93,29.66,-0.22,False,False,2023.0
SKYH,12.72,-1.7,-0.22,0.16,2024-12-26,12.85,13.22,12.63,11.82,11.04,52.47,0.6,4.73,12.94,2024-12-24,12.72,2024-12-26,-1.32,13.81,2024-12-12,11.22,2024-12-03,11.48,13.81,2024-12-12,8.4,2024-08-07,26.95,35.72,2022-03-18,2.54,2022-12-19,26.27,13.81,8.4,-0.17,False,False,2022.0
SKYQ,1.09,-4.39,-0.05,0.15,2024-12-26,1.08,1.01,0.97,1.69,,42.61,0.16,14.35,1.14,2024-12-23,1.09,2024-12-26,-4.39,1.14,2024-12-23,0.85,2024-12-04,10.89,4.24,2024-10-17,0.83,2024-11-26,-73.48,4.24,2024-10-17,0.83,2024-11-26,-73.48,4.24,0.83,0.01,False,False,2024.0
